paivamaara,otsikko,tiivistelma
2019-04-18T05:23:26.000Z,Tämän takia pääsiäisenä maalataan munia – perinnepuuhiin oli miehiltä pääsy kielletty,"Mari Äyräväinen ihastui keväällä lähes 20 vuotta sitten taidokkaasti maalattuihin pääsiäismuniin niin, että opiskeli lajin perinteet ja salat itsekin. Nyt tämä it-alan ammattilainen on lajin tunnetuin opettaja Suomessa."
2019-04-18T05:24:41.000Z,Jättiyllätys muhii! Kahdesti osunut Mikko Rantanen iski ratkaisun jatkoerässä – Colorado voiton päässä jatkosta,Mikko Rantanen johdatti Coloradon 3–2-jatkoaikavoittoon Calgarya vastaan. Samalla Colorado siirtyi ottelusarjassa 3–1-johtoon.
2019-04-18T05:26:05.000Z,Kehonkielen asiantuntija paljastaa -pieni ele paljastaa herttuatar Meghanin epävarmat hetket,Mirror-lehden kehonkielen asiantuntija analysoi herttuattaren eleitä. 
2019-04-18T05:34:15.000Z,"Mikko, 39, ehti puurtaa 23 vuotta lihatiskillä – nousu kansanedustajaksi ällistytti myös perheen: ryntäsi heti pukukauppaan","Someron K-kauppias Mikko Lundén kuvaa olleensa todella villi, mutta vaimo ja neljä lasta ovat häntä rauhoittaneet."
2019-04-18T05:41:59.000Z,Miesten testosteronitaso on historiallisen alhainen,New England Research Instituten tutkijoiden julkaiseman raportin mukaan miesten testosteronitaso on historiallisen alhainen. 
2019-04-18T05:50:19.000Z,Trainspotting-näyttelijä Bradley Welsh ammuttiin kuoliaaksi - ruumis löytyi kadulta,Trainspotting-elokuvan jatko-osassa näytellyt Bradley Welsh on löytynyt kuolleena Edinburghin kadulta.
2019-04-18T05:52:09.000Z,"Allergikko, johtuvatko oireesi likaisesta sängystä?","Allergia-aika on taas täällä, monella allergioista kärsivillä on nenä tukossa ja yötkin saattavat mennä yskiessä. Puhtaassa makuuhuoneessa on helpompi hengittää ja raikkaassa ilmassa nukuttaakin paremmin."
2019-04-18T05:58:20.000Z,Sokoksen kuppilasta koko Suomen äänikuninkaaksi - Tällainen oli Jussi Halla-ahon tie politiikan huipulle,"Jussi Halla-aho ei ollut vuonna 2010 perussuomalaisten jäsen, vaan hän harkitsi Muutos 2011 -puolueen ehdokkaaksi ryhtymistä. Poliittinen lähihistoria näyttäisi kovin toisenlaiselta, ellei Timo Soini varta vasten olisi halunnut Halla-ahoa perussuomalaisiin."
2019-04-18T06:12:23.000Z,Brittitähti kuoli vain 16-vuotiaana - äkillinen romahdus yllätti lähipiirin,BBC kertoo Mya-Lecia Naylorin menehtyneen. 
2019-04-18T06:16:32.000Z,"Kimi Räikkönen lausui kilpakumppaneita ajatellen pahaenteisiä kommentteja, Alfa Romeo on aloittanut kauden hurjasti - ”Ymmärsimme jo jotakin”","F1-kauden kolme ensimmäistä GP-viikonloppua ovat osoittaneet, että Kimi Räikkösellä on tällä kaudella kaikki edellytykset taistella MM-sarjan seitsemännestä sijasta."
2019-04-18T06:20:43.000Z,Finlaysonin omistajat ostivat Reino-tossut – ex-omistajalta rankkaa kritiikkiä jättiketjuille: ”Yrityksemme elinvoiman päätti pari vuotta sitten eräs Citymarketin johtaja”,"Aino- ja Reino-tossut ovat saaneet uuden omistajan, kun Finlaysonin omistajat ostivat tossujen tavaramerkin ja liiketoiminnan itselleen. "
2019-04-18T06:24:21.000Z,Ihan parasta! Suklaamoussella täytetyt Kinder-munat ovat pääsiäisen helpoin jälkkäri ,Suklaamunat eivät ole ainoastaan lasten herkutteluun. Täytä puolikas suklaamunankuori silkkisellä suklaamoussella ja pääsiäisen somin jälkiruoka on siinä.
2019-04-18T06:28:25.000Z,Käytöstä poistettu mielisairaala on puistattava paikka - uskaltaisitko itse vierailla?,Riittäisikö rohkeutesi tallata hylätyn mielisairaalan uumeniin? 
2019-04-18T06:37:12.000Z,Kourtney Kardashian yllättää: 10 kertaa samassa asussa,Kourtney Kardashian juhlii tänään syntymäpäiväänsä - todennäköisesti lempivärissään mustassa. 
2019-04-18T06:51:59.000Z,"Tällaisia olivat Matti Nykäsen vuodet duunarina -  Risto Villanen, 79, muistelee värikästä apumiestään ja huvittavaa episodia huoltoasemalla: ”Hän mökötti tunnin""","Yksi edesmenneen Matti Nykäsen voittamista mitaleista päätyi aikoinaan jyväskyläläisen Risto Villasen, 79, haltuun."
2019-04-18T06:55:27.000Z,Raskaus yllätti Akin ja Ritan - resepti hedelmöityshoitoihin oli jo saatu,"Rita Niemi-Manninen ja Aki Manninen olivat yrittäneet vauvaa 3,5 vuotta. Kun resepti hedelmöityshoitoihin oli saatu, pikku-Lyyli ilmoitti tulostaan."
2019-04-18T06:58:29.000Z,Finlayson siirtää Reino-tossujen tuotannon ulkomaille – ”Valmistaminen ei ole Suomessa kannattavaa”,Aiemmin legendaarisia tossuja on valmistettu kenkätehtaalla Lieksassa.
2019-04-18T06:58:36.000Z,Aikuiset eivät enää osaa käydä vessassa - normaaleja toimintoja hävetään: tuloksena vaivoja ja kipuja,"Ravitsemusterapeutti Leena Putkonen neuvoo ihmisiä käymään vessassa rohkeasti aina silloin, kun luonto kutsuu. Eikä pieruja kannattaisi aina pidätellä."
2019-04-18T07:01:52.000Z,"Tunkeutui yöllä rantasaunalle ja ampui serkkuaan kasvoihin haulikolla, taustalla talousriita - 72-vuotias elinkautisvanki vapaaksi",Helsingin hovioikeus on päästämässä serkun murhasta tuomitun orivetisen miehen ehdonalaiseen vapauteen.
2019-04-18T07:13:48.000Z,Kersti Kaljulaid ja Vladimir Putin tapaavat tänään Moskovassa - nämä tapahtumat ovat viime vuosina kiristäneet Viron ja Venäjän välejä,Presidentit tapaavat vuosien tauon jälkeen.
2019-04-18T07:17:52.000Z,"Virpi Kätkä katsoo vanhoja kuviaan: ""Minulle alastomuus ja vähissä vaatteissa oleminen on luonnollista""","Juuri yliopiston aloittanut nuori nainen mietti, että on keksittävä jotakin repäisevää, ja niin Virpi Kätkä meni Iltatyttö-kuvauksiin bassonsa kanssa."
2019-04-18T07:21:46.000Z,Fingerpori-elokuvan hersyvä traileri on julkaistu - henkii kaksimielistä huumoria,Fingerpori-elokuvasta on julkaistu esimakua trailerin muodossa.
2019-04-18T07:30:45.000Z,"""Kysyivät siihen suomenkielistä tekstiä"" – Mikko Rantanen bongasi hauskan kyltin katsomosta: nokkelan viestin takana Sohvaperunoista tuttu mies",Mikko Rantanen bongasi viime yönä Calgary-ottelun alkulämmöissä mahtavan kyltin.
2019-04-18T07:40:20.000Z,"IIH! Savolaismetsän armoilta pelastettavat kissanpennut olivatkin ilveksiä! – ”Hampaattomia, märkiä ressukoita”",Piskis ry:n vapaaehtoinen etsijä sai ilmoituksen apua tarvitsevista kissanpennuista. Metsästä löytyikin kaksi ilveksenpentua.
2019-04-18T07:50:01.000Z,"Antti Rinne: puolueilta vastaukset kysymyksiin vappuna, hallitus kasassa toukokuun loppuun mennessä",SDP:n puheenjohtaja Antti Rinne aikoo julkistaa sekä kysymykset että vastaukset.
2019-04-18T08:01:08.000Z,Petra-sisko paljasti Kiira Korven salaisen haaveen Instagramissa - laverteli myös laulutaidottomuudesta ,Korven sisarukset haluaisivat parantaa laulutaitojaan.
2019-04-18T08:07:38.000Z,Tutkijat saivat tunteja aikaisemmin kuolleiden sikojen aivot toimimaan uudelleen - mikä on kuoleman raja?,Tutkimus herättää vakavia eettisiä pohdintoja.
2019-04-18T08:09:20.000Z,Piip! Piip! Piip! IL-TV:n suuren Tipu-Liven ensimmäinen tipu on kuoriutunut! Katso video syntymishetkestä,IL-TV:n suuren Tipu-Liven ensimmäinen poikanen on syntynyt!
2019-04-18T08:15:50.000Z,MM-kisat käyntiin! Pikkuleijonat kohtaa tänään Kanadan – tässä Suomen kokoonpano,Pikkuleijonat aloittaa tänään alle 18-vuotiaiden MM-kisat Kanadaa vastaan.
2019-04-18T08:19:55.000Z,Palovaroittimen asentajana esiintynyt mies huijannut vanhuksilta rahaa Helsingissä – vaatinut yli sadan euron maksua käteisenä ,Huijauksia on tullut esille ainakin Vuosaaressa ja Kalliossa. Poliisin mukaan epäilty on yleensä tuppautunut iäkkäämmän henkilön seuraan rappukäytävässä.
2019-04-18T08:35:45.000Z,"Perussuomalaisilla useita kansanedustajia ehdolla myös Euroopan parlamenttiin: Huhtasaari, Hakkarainen, Tynkkynen...",Kuusi perussuomalaisten kansanedustajaa haluaa myös Euroopan parlamenttiin.
2019-04-18T08:37:47.000Z,Tässä on NHL:n pudotuspelien suomalaisyllättäjä! Motörheadin klassikko soi hallissa Roope Hintzin kunniaksi – syynä tatuointi käsivarressa,Roope Hintz on noussut yllättävän suureksi ratkaisijaksi Dallas Starsin pudotuspelitaistossa.
2019-04-18T08:45:50.000Z,Timo Soini ei lähde EU-vaaleihin ehdolle: ”En ole osa ongelmaa”,"Väistyvä ulkoministeri Timo Soini (sin) on ilmoittanut, ettei asetu ehdolle europarlamenttivaaleissa."
2019-04-18T08:50:02.000Z,"Jenni Haukio paljastaa Seurassa teini-iän pelkojaan: ""Ahdistusta on koettu joka ainoassa nuoressa sukupolvessa""",Seuran kolumnisti ja presidentti Sauli Niinistön puoliso Jenni Haukio kirjoittaa tuoreessa tekstissään nuorista.
2019-04-18T09:02:02.000Z,Krokotiileja vilisevälle suolle jumittunut pariskunta kirjoitti hätäsanoman mutaan – ja se toimi!,Pariskunnan kekseliäisyys ja suunnitelmistaan muille kertominen saattoivat pelastaa heidän henkensä.
2019-04-18T09:02:48.000Z,10 vinkkiä onnistuneeseen rekrytointiin - ammattilaiset kertovat,Rekrytoinnin ammattilaiset kertovat vinkkinsä.
2019-04-18T09:21:23.000Z,Yllättävä päätös! Tykkikauden pelannut Aleksander Barkov ei päässyt edes ehdolle arvostettuun palkintoon,NHL on julkaissut Selke-ehdokkaat.
2019-04-18T09:24:24.000Z,Laulaja Bebe Rexhalta rohkea avautuminen somessa - paljasti saaneensa silmiä avaavan diagnoosin: ”En ymmärtänyt syytä käytökselleni”,Laulaja Bebe Rexha ei halua faneiltaan sääliä.
2019-04-18T09:32:47.000Z,SJK:lla hämmentävä putki HJK:ta vastaan – joko tänään verkko heiluisi?,Veikkausliigan kärkikamppailussa SJK yrittää tänään päästä eroon HJK-kammostaan.
2019-04-18T09:34:32.000Z,TIS: Juhon puhumattomuus turhauttaa Fannia: ”Alkaa tulla vähän liikaa ’En mää tiiä’ -vastauksia”,"Temptation Island Suomessa jatketaan treffailua, mutta yksi asia ihmetyttää Juhon ja Jöbiksen treffikumppaneita: Miksi nämä eivät puhu parisuhteestaan? "
2019-04-18T09:38:59.000Z,Pelti kiiltää ja tuning-taideteokset häikäisevät pääsiäisenä Helsingissä,American Cars Show tärähtää käyntiin pääsiäisperjantaina Helsingin Messukeskuksessa.
2019-04-18T09:40:56.000Z,"Välikohtaus perussuomalaisten tiedotustilaisuudessa: HS:n toimittajalta vaadittiin mikki pois, Halla-aho ei vastannut kysymykseen vanhoista blogiteksteistä – Katso video",Perussuomalaisten tiedotustilaisuudessa ei saatu puheenjohtaja Jussi Halla-aholta vastausta vanhojen blogitekstien sisältöön.
2019-04-18T09:55:37.000Z,Mitkä ovat parhaat kesärenkaat? TM:n kesärengastestissä viisi rengasta sai täydet viisi tähteä,"Tekniikan Maailman kesärengasvertailussa oli mukana 13 kesärengasta. Lisäksi  mukaan oli vertailun vuoksi otettu kaksi kulunutta rengasta, joista toinen oli nastaton talvirengas."
2019-04-18T10:00:05.000Z,Koira pelastettiin öljynporauslautalle – lemmikki oli uinut 220 kilometrin päähän rannasta,Nääntynyt koira löytyi Thaimaan rannikolta.
2019-04-18T10:00:17.000Z,Lauantai on viikon stressaavin päivä - näin helpotat kropan ja mielen ylikuormitusta,Kolmen päivän testijakso voi paljastaa kehossa piilevän stressi- ja ylikuormitustilan. Stressiä tulee myös positiivisista ja mukavista asioista. 
2019-04-18T10:12:19.000Z,Näkökulma: Suur-Suomesta unelmoineet ikäpolvet olivat ihan samanlaisia kuin me 2010-luvun suomalaiset,"Sadan vuoden kuluttua todennäköisesti ihmetellään, miksi sukupolvemme jatkoi ylikuluttamista ja ilmaston turmelemista, kirjoittaa Iltalehden uutispäällikkö Mikko Virta."
2019-04-18T10:12:56.000Z,Kylie Jennerin kasvomuutokset aiheuttivat huhumyllyn - julkaisi nyt luonnollisen kuvan ja fanit sekosivat ihastuksesta,"Kylie Jennerin muuttunutta ulkonäköä on ihmetelty vuosien aikana monesti. Fanit ovat epäilleet, että tähti on turvautunut plastiikkakirurgiaan ja täyteaineisiin."
2019-04-18T10:13:02.000Z,"Oletko jo ihastellut Mel B:n vatsalihaksia? Niiden salaisuus on kuntopallo, joka sopii monenlaiseen treeniin",Onko hän sittenkin se viisikon ”Sporty Spice”?
2019-04-18T10:16:12.000Z,Pääsiäisen hittiruoka karitsasta - on muuten helppo ja herkullinen,Pääsiäispöydässä on tietenkin tarjolla karitsaa. Keirttiömestari Risto Mikkola herkuttelee karitsan kareella.
2019-04-18T10:17:42.000Z,Järjetön temppu! Raivostunut huippufutari potkaisi katsojaa pallolla päähän – video,New York Red Bullsin ja Sporting Kansas Cityn välisssä ottelussa nähtiin hämmentävä episodi.
2019-04-18T10:18:20.000Z,"Suomalainen Esa: Tältä näyttää laskeutuminen maailman vaarallisimmalle kentälle, viimeksi sunnuntaina kuolonuhreja - ”Pitää nostaa hattua lentäjille”","Maailman vaarallisimmaksi väitetyllä Luklan lentokentällä kuoli sunnuntaina kolme ihmistä, kun pienkone törmäsi helikopteriin."
2019-04-18T10:19:41.000Z,Kookas huvivene jyräsi pienemmän veneen yli Nauvossa – Otkes sai rajun törmäyksen tutkinnan valmiiksi ,Törmäyksessä loukkaantui vakavasti kaksi aikuista ja yksi lapsi. Pienempi huvivene jäi isomman veneen yliajamaksi. 
2019-04-18T10:19:47.000Z,Suku joutui riitaan äitivainaan hautauspaikasta – hovioikeus ei antanut muistisairaan toiveelle painoarvoa,Alzheimerin tautia sairastanut nainen eli viimeiset elinvuotensa Helsingissä ja halusi tyttäriensä mukaan tulla haudatuksi sinne. Oikeuden määräyksellä hänet haudataan kuitenkin aiempaan kotikaupunkiinsa Rovaniemelle.
2019-04-18T10:21:11.000Z,Miksi pissa haisee pahalta? 6 kummallista hajua tuottavaa asiaa,Kummallinen haju virtsassa voi kertoa syömistäsi ruuista tai joskus olla merkki terveysongelmasta.
2019-04-18T10:21:58.000Z,Valmet Automotive palkkaa noin tuhat uutta työntekijää Salon ja Uudenkaupungin tehtaille,"Yritys kasvaa tänä vuonna merkittävästi, kertoo toimitusjohtaja Olaf Bongwald."
2019-04-18T10:24:47.000Z,"Perussuomalaisilla, vihreillä ja vasemmistoliitolla yhteensä 12 kansanedustajaa ehdolla eurovaaleissa - Huhtasaari pyrkii tosissaan Brysseliin, Kyllönen ei",Perussuomalaisilla ja vihreillä on eurovaaliehdokkaana neljä vastavalittua kansanedustajaa. Perussuomalaisilla on lisäksi ehdokkaana paikkansa uusineet Teuvo Hakkarainen ja Laura Huhtasaari. Vasemmistoliiton ehdokaslista herättää kysymyksiä.
2019-04-18T10:33:49.000Z,Viihteellinen kiekkovisa – testaa lätkätietosi!,"Suomalainen jääkiekko täyttää pyöreitä. Rosoisilta ulkojäiltä on vähitellen noustu kansainvälisen jääkiekon huipulle. Vuosikymmenten varrelle mahtuu kaikenlaista, mitä sinulle on jäänyt mieleen?"
2019-04-18T10:33:55.000Z,Ville Leino toi vaatemerkkinsä Kimi Räikkösen ja myöhemmin monien muiden päälle – näin Billebeino syntyi,"Tiesitkö, että Billebeinon logo lähtöisin ex-kiekkoilijan maalaamista tauluista?"
2019-04-18T10:41:47.000Z,"Marketeissa myyty salaattia ”tuplahinnalla”, helsinkiläismies on taistellut epäkohtaa vastaan vuosia - Näin kauppaketju reagoi nyt","K-kaupoissa on myyty kahta samankokoista salaattirasiaa samalla hinnalla, vaikka tuotteiden kilohinnoissa on merkittävä ero. Kauppaketju muutti asiaa nopeasti IL:n yhteydenoton jälkeen."
2019-04-18T10:42:43.000Z,Tästä tehdään kohta sinunkin farkkusi! Suomalainen ihmekangas korvaa puuvillan ja pelastaa maailman - H&M on jo mukana,"Espoossa sijaitsee tehdas, jonka valmistamasta ihmemateriaalista toivottavasti sinunkin vaatteesi tulevaisuudessa tehdään."
2019-04-18T10:45:56.000Z,Tauski Peltonen kommentoi ex-vaimo Virpi Kätkän Selviytyjissä laukomia rajuja väitteitä: ”Ei järjen hiventäkään!”,Virpi Kätkä kertoi Selviytyjät Suomi -ohjelmassa liitostaan ex-miehensä kanssa. Tauski Peltosella on sanansa sanottavanaan ex-puolisonsa väitteistä.
2019-04-18T10:52:58.000Z,"Mietitkö, millainen lapsestasi tulee? Nämä persoonallisuuden piirteet näkyvät jo lapsena ja säilyvät aikuisuuteen",Puhelias lapsi ei todennäköisesti jää aikuisenakaan tuppisuuksi.
2019-04-18T10:56:58.000Z,New Yorkin poliisi pidätti miehen katedraalista bensakannujen kanssa,Miehellä oli mukanaan 15 litraa bensaa ja sytyttimiä. 
2019-04-18T11:06:54.000Z,Hurjasti ulkonäköään muuttanut Maisa Torppa hylkäsi purkkirusketuksen ja hiustenpidennykset - säteilee luonnollisena tuoreessa kuvassa,"Tositv-persoonana pitkään tunnettu Maisa Torppa, 28, suosii nykyään purkkirusketuksen sijaan luonnollista kauneutta."
2019-04-18T11:10:16.000Z,Autoaan ilkialastomana pelastamaan sännännyt venäläisturisti sai Tahkolla puukosta,Auton luona ollut 22-vuotias suomalaismies osui puukolla venäläismieheen useita kertoja.
2019-04-18T11:12:33.000Z,Upea ele! Skandaalimaisesti MM-kullan menettänyt Naisleijonat sai kultabonukset tappiosta huolimatta,"Naisleijonat palkittiin MM-kultabonuksilla, vaikka Suomi hävisi MM-finaalin rangaistuslaukauksilla viime sunnuntaina Espoossa."
2019-04-18T11:19:13.000Z,"Indonesian istuva presidentti säilyttänee asemansa – kilpakumppani kertoi syyttävänsä vaalivilpistä, jos häviää",Viranomaiset kehottavat ihmisiä pysymään poissa mielenilmauksista.
2019-04-18T11:31:54.000Z,Thaimaan luolapoikia pelastamassa ollut sukeltaja juuttui itse luolaan Yhdysvalloissa,Sukeltaja selvisi luolan ilmataskussa.
2019-04-18T11:32:01.000Z,Elastinen karisti talviturkin ja paistattelee uimashortseissa - Samu Haber iski heti kirpeän kuitin,Syntymäpäiviään viettänyt Elastinen heitti talviturkin.
2019-04-18T11:39:40.000Z,Pääsiäisen 3 tuhtia punaviiniä  ”Täyskymppi lihoille ja kypsien juustojen pöytään”,"Pääsiäispullo: Signorelli Valpolicella Ripasso Superiore 2016, Italia, 13,48 €"
2019-04-18T11:51:52.000Z,"Poliisi tutkii ryöstösarjaa Helsingissä – teoissa käytetty veistä ja nyrkkirautaa, kaksi teinipoikaa vangittu",Epäillyt rikokset ovat kaksi törkeää ryöstöä ja yksi törkeän ryöstön yritys. Teot ovat kohdistuneet aikuisiin miehiin. Poliisin mukaan tapauksiin liittyen on vangittu kaksi 16-vuotiasta poikaa. 
2019-04-18T12:08:36.000Z,Reino-tossujen Lieksan tehdas suljetaan ja 10 jää työttömäksi – luottamusmies: ”Karu arki lasahtaa varmaan pyhien jälkeen tiistaina”,"Tohvelitehtaan luottamusmiehen Jyrki Kärkkäisen mukaan työttömäksi jääminen on kova pala, mutta tavallaan asian ratkeaminen on myös helpotus."
2019-04-18T12:16:52.000Z,Vartija löysi öisen hiipparin kirjastosta Vantaalla – selitti poliisille: Halusin jäädä seikkailemaan ,Miehen huomannut vartija otti tämän kiinni ja kutsui poliisin paikalle.
2019-04-18T12:27:09.000Z,Fanit ihmettelevät Kim Kardashianin miljoonalukaalin sisustusta: minne vesi valuu ilman pesualtaita? - Kanye vastasi suunnittelusta,Kim Kardashian on päästänyt someseuraajansa kurkistamaan uuden kartanonsa sisustukseen.
2019-04-18T12:34:04.000Z,Kauden synkkä avaus: Moottoripyörä paiskautui kolarissa puuhun Korson edustalla – kuljettaja viety sairaalahoitoon,Moottoripyörän ja henkilöauton välinen kolari on ruuhkauttanut Nelostien liikenteen Vantaan Korson kohdilla.
2019-04-18T12:40:57.000Z,Vau.fi: Näin taltutat sisarkateuden – 10 hyvää konstia,"Joskus vanhemmat tekevät tietämättään asioita, jotka ruokkivat perheen lasten välistä kilpailua ja kateutta. Lue vinkit, joita noudattamalla sisarkateus hellittää. "
2019-04-18T12:42:18.000Z,"Tämä Muellerin torstaina julkaistavasta raportista pitää tietää ennakkoon: Venäjä-vehkeilystä ei Trumpille syytettä, epäilyt oikeuden estämisestä yhä ilmassa",Trump kirjoitti Twitteriin ”suuresta huijauksesta” vain hetkiä ennen raportin julkaisua. 
2019-04-18T12:45:18.000Z,Juha Miedolla on menossa taas hurjat mämmiviikot - mittava urakka pakottaa viilaamaan ruokavaliota: ”Otan aamupuuron mämminä”,Tuttu perinneherkku saa Juha Miedon suun tänäkin pääsiäisenä makeaksi.
2019-04-18T12:55:55.000Z,Tallinnan suosikkiravintola jo 20 vuotta - oletko sinäkin käynyt Olde Hansassa?,Keskiaikaravintola Olde Hansa viettää jo 20-vuotisiaan.
2019-04-18T13:00:43.000Z,"Poliisi joutui keskeyttämään maasta poistamisen miehen väkivaltaisen käytöksen vuoksi - onnistui rikkomaan bodycuff-sidontavälineen, yritti purra",Maasta poistettava mies yritti potkia ja purra häntä lentokoneeseen saattamassa olleita poliiseja.
2019-04-18T13:09:34.000Z,Taas mennään! Paavo Väyrynen ehdolla EU-vaaleissa,Seitsemän tähden liike asettaa europarlamenttivaaleihin ehdokkaaksi muun muassa johtajansa Paavo Väyrysen ja liikemies Peter Fryckmanin.
2019-04-18T13:10:39.000Z,Peltipoliisit valvovat pääsiäisliikennettä – näissä paikoissa voi räpsähtää,Pääsiäisliikenteen nopeuksia valvoo noin 130 kameraa ympäri Suomea. Liikennevalvonnasta vastaavat kuitenkin suurimmaksi osaksi poliisipartiot.
2019-04-18T13:30:45.000Z,Vankilasta vapautunut Dance Moms -tähti syyttää lääkäreitä väärästä diagnoosista - koko terveys mureni vuodessa,Abby Lee Miller on jakanut Instagram-sivullaan pysäyttävän kuvan arvestaan. 
2019-04-18T13:35:46.000Z,"Marco, 29, paljasti satojen tuhansien eurojen rikosvyyhdin - ystävien käytös muuttui täysin: ”Kukaan ei enää edes katsonut minuun päin”",Argentiinalainen tennispelaaja Marco Trungelliti oli avaintodistaja tenniksen valtavassa ottelumanipulaatiokohussa - itsensä kannalta karuin seurauksin.
2019-04-18T13:47:16.000Z,"SDP:n uusi kansanedustaja kovien syytösten alaisena - väitteiden mukaan toivoi presidenttien tappamista ja vihjaili Yhdysvaltojen terrorikytköksistä: ""Olen sanonut typeryyksiä""",Irakilaistaustainen Hussein al-Taee valittiin eduskuntaan Uudeltamaalta.
2019-04-18T13:48:22.000Z,Kreml: Vladimir Putin ja Kim Jong-un tapaavat Venäjällä vielä huhtikuun aikana,Kim Jong-un ja Donald Trump ovat yrittäneet päästä sopuun Pohjois-Korean ydinaseista.
2019-04-18T13:55:22.000Z,Britney Spears katosi julkisuudesta - äidin  uskonnollinen vihjailu pelästytti fanit suunniltaan: Pidetäänkö hoidossa vasten tahtoaan?,"Poptähti Britney Spearsin vointi huolestuttaa faneja. Moni epäilee, että Spears ei hakeutunut hoitoon, vaan hänet pakotettiin sinne."
2019-04-18T14:28:56.000Z,"Sanna Stellan, 45, sai neljännen lapsensa",Näyttelijä Sanna Stella on nyt neljän lapsen äiti.
2019-04-18T14:36:05.000Z,"Onpa sinulla pienet ranteet, sanoi lääkäri Ainolle, 38 - viaton heitto paljasti lopulta sairauden, johon ei ole parannuskeinoa ","Aino Pajukankaan elämä muuttui, kun hänellä diagnosoitiin osteoporoosi vuonna 2014. Nyt vuosia myöhemmin pelot ovat väistyneet ja luottamus tulevaan on palannut."
2019-04-18T14:48:15.000Z,Megatähti Anthony Joshuan vastustaja kärysi nolosti dopingista - kuka tulee tilalle? Jopa Robert Heleniuksen nimi välähti kiivaissa spekulaatioissa,"Anthony Joshuan raskaansarjan MM-ottelun vastustaja vaihtuu lennosta, kun Jarrell Miller kärysi dopingista."
2019-04-18T14:51:56.000Z,Mummolan ikihitit näyttävät nyt paremmalta kuin koskaan - ja ne voi tehdä itse!,Nämä pienet seinävaatteet tuovat kotiin ripauksen pehmeyttä ja boheemia otetta.
2019-04-18T14:59:50.000Z,Kaunarit-Brookea ei uskoisi lähes kuusikymppiseksi - tuore kuva paljastaa tyrmäävän kunnon: ”Vartalosi on järjetön!”,Kaunarit-Brooke kertoo Instagramissa kuntonsa salaisuuden.
2019-04-18T15:07:30.000Z,"Suomen pelialalla osaajapula – tekijöitä pitää rekrytoida maailmalta: ”Jenkit eivät pysty uskomaan, että Suomessa on viiden viikon lomat”","Pelialan ammattilaisia on vaikea löytää, kertoo pelikonkari ja Remedy-peliyhtiön viestintäjohtaja Thomas Puha."
2019-04-18T15:17:41.000Z,"Muellerin raportti on julki: ”Tämä on presidenttiyteni loppu, olen kusessa”, Trump oli sanonut erikoissyyttäjää nimitettäessä","Kahden vuoden työ on nyt olennaisilta osin kaikkien nähtävissä. Raportista käy ilmi, että Trump oli hyvin huolestunut tutkinnasta. "
2019-04-18T15:28:01.000Z,"Näin jääkiekko rikkoi Ville Leinon vartaloa: Keuhko puhkesi, kylkiluut poikki - ”sellainen olo, että pystyykö edes kävelemään”","Ville Leino säästyi uransa aikana yhdeltä pahalta vammalta, ja siitä hän on äärimmäisen helpottunut."
2019-04-18T15:43:11.000Z,"Vuoden lämpöennätys tärähti tiskiin: 19,3 astetta – ""Normaalisti kymmenessä asteessa”",Pääsiäistä nautitaan ainakin Länsi- ja Etelä-Suomessa varsin mukavissa noin 15–16 asteen lämmöissä.
2019-04-18T15:43:53.000Z,"Nihkeä voitto, Leijonat! Suomi kaatoi pikkumaa Norjan vain vaivoin",Slovakian MM-kisoihin valmistautuva Suomi voitti Norjan 3-1 Rovaniemellä pelatussa harjoitusottelussa.
2019-04-18T15:49:43.000Z,"Cosmopolitan: Janni Hussia ahdistaa ajatus lapsista, Joel haaveilee jo perheestä",Rakastuneet Janni Hussi ja Joel Harkimo aikovat muuttaa yhteen. Perheenlisäyksen suhteen he ovat kuitenkin eri linjoilla.
2019-04-18T16:00:25.000Z,Iltalehden kysymys pääsiäisestä saa Antti Rinteen hymyilemään: ”Haipakkaa on ollut - täytyy muuten ostaa suklaamunia lapsenlapsille”,"”Pitkäperjantai ylipäätään on sellainen päivä, että silloin rauhoitutaan ja mietiskelläänkin vähän”, Rinne kertoo Iltalehdelle."
2019-04-18T16:23:32.000Z,Katso kaikki nimet! Tässä ovat Suomen ehdokkaat eurovaaleissa,"Politiikan kevät jatkuu toisella kansanvallan merkkihetkellä vielä, kun eduskuntavaalien jälkimainingit ja hallitustunnustelut jatkuvat. Iltalehti esittelee  tähän mennessä julkistetut ehdokkaat."
2019-04-18T16:29:28.000Z,Geri Halliwell juhlisti Victoria Beckhamin syntymäpäivää söpöllä yhteiskuvalla – mukana Gerin harvoin julkisuudessa nähty tytär,Victoria Beckham täytti keskiviikona 45 vuotta ja sai Spaissari-ystävältään nostalgiset onnittelut.
2019-04-18T16:39:06.000Z,"Joel Pohjanpaloa koetellaan – uusi takaisku: ”Se kertoo, kuinka vakavasta loukkaantumisesta on kyse”",Joel Pohjanpalo pelasi noin kuukausi sitten ensimmäisen kerran vuoteen. Viimeinen vartti Ajaxia vastaan harjoitusottelussa tuntui hyvältä.
2019-04-18T16:44:39.000Z,"Nelostiellä ikävä yllätys pääsiäisliikenteelle, kirjava siltapalkki rysähti autotielle: ”Molemmat kaistat tukossa”",Liikennettä vaarantavan esteen vuoksi Nelostietä Lahden suuntaan ajaessa joutuu käyttämään kiertotietä. 
