paivamaara,otsikko,tiivistelma,kuva
2020-02-12T18:57:37.000Z,HIFK:n superjunnu Brad Lambert tehoili kotidebyytissään – Ilves nurin Nordiksella,"HIFK:n vasta 16-vuotias hyökkääjä Brad Lambert oli huomion keskipisteenä, kun joukkue voitti Ilveksen Nordenskiöldinkadulla 4–0.",https://img.ilcdn.fi/N8tSY5aIFmLvLk8GyMOas2CS-mI=/510x318/top/img-s3.ilcdn.fi/5fca15b567470b08637f2beee8c448f63bedb450ad861d2b7ff811b64b349588.jpg
2020-02-12T18:58:49.000Z,"Suosikkituoksusi paljastaa, mitä puolisolle kannattaa ostaa","Listasimme kahdeksan hurmaavaa tuoksuparia, joilla ei voi mennä pieleen.",https://img.ilcdn.fi/KsdTt59J39rzRoSaH3ANZ-5_ypM=/510x318/top/img-s3.ilcdn.fi/59e02e90b51a4452878528f6c93db995e6fd0b05c6813db4084b3ec881deb608.jpg
2020-02-12T19:08:17.000Z,Jere Karjalainen ratkaisi Tapparan voiton tutulla kuviolla – Lukon huikea pisteputki jatkuu edelleen,Maajoukkuehyökkääjä Jere Karjalainen täräytti Tapparan voitto-osuman tutun ylivoimakuvion päätteeksi.,https://img.ilcdn.fi/wHwQOSZCvwy2EShY0nQGEpEZCG4=/510x318/top/img-s3.ilcdn.fi/8616bd834644dd4baa1129f117e2d635232e8f8d2b5ea0af71c3e914c1a1f7eb.jpg
2020-02-12T19:21:52.000Z,"Katiska-sotku, päivä 3: Tällaisia väitteitä salissa esitettiin – muskelipoliisi sanoo tarjonneensa dopingia kavereilleen",Kehonrakentaja-poliisi Kimmo Niemi kiistää syyllisyytensä törkeään dopingrikokseen.,https://img.ilcdn.fi/s_us6ljOgjkTOfbKZeehObYHGb0=/510x318/top/img-s3.ilcdn.fi/7d2ce895ac2d89dea73c9f99fcf7e2a7f274784f2032bd6d73240489850a34c9.jpg
2020-02-12T19:30:31.000Z,Koronaviruksen vaikutukset iskivät: Finnair aloittaa yt-neuvottelut,Finnair kertoo aloittaneensa kaukoliikennelentäjiä koskevan yhteistoimintamenettelyn. ,https://img.ilcdn.fi/4AeJ47z6IeqLBqMPr-V7lH6vldM=/510x318/top/img-s3.ilcdn.fi/232a4d1828c7ac947d4fe7c7abe44870c40996d87ae60b1f7147e4611e36e4e7.jpg
2020-02-12T19:34:22.000Z,Teemu ja Sirpa Selänne ottivat koiran – esittelevät uutta perheenjäsentään somessa,"Sirpa Selänne on julkaissut ahkerasti kuvia uudesta perheenjäsenestään, Nala-koirasta. ",https://img.ilcdn.fi/zNEdUSoNJZfElCamNNW0-4Ze92A=/510x318/top/img-s3.ilcdn.fi/23cf73e893d1747f27a0424b4245f3aea17cfcb732d401463bc1df2c06249ed3.jpg
2020-02-12T19:47:09.000Z,Elias Kuosmanen hävisi EM-pronssin tasapistein – turkkilaisvastus käytti suomalaisen heikon hetken hyväkseen ,Elias Kuosmanen on voittanut aikaisemmin kaksi EM-pronssia.,https://img.ilcdn.fi/H2dXZH2vaEFg3DMPmIfYq9q3pG4=/510x318/top/img-s3.ilcdn.fi/d9a93b319d08e1ec393e787ddeab412f40f347911da7e08631ad3f49f4676bd8.jpg
2020-02-12T19:55:05.000Z,"Tarkista, ovatko tietosi vuotaneet nettiin – F-Secure julkaisi ilmaisen työkalun","Suomalainen tietoturvayhtiö F-Secure on julkaissut ilmaisen työkalun, jonka avulla ihmiset voivat selvittää, ovatko he joutuneet tietovuotojen uhriksi.",https://img.ilcdn.fi/LWu1N6ssourVpjy_gEKHCn3_bjw=/510x318/top/img-s3.ilcdn.fi/d63db5ce11473a7dcfbc6d6eb6fbe75ef48af052571c0cff466026aa472dafea.jpg
2020-02-12T20:06:49.000Z,”Lahjakkain junnu mitä IFK:ssa on ollut” – valmentaja lupasi Brad Lambertille heti lisää liigapelejä,HIFK voitti 16-vuotiaan ihmejunnun Brad Lambertin kotidebyytissä Ilveksen 4–0.,https://img.ilcdn.fi/SZa1GyXqg4xDLNK934fC6Vk-8jg=/510x318/top/img-s3.ilcdn.fi/1766b5ffcee3764c9034a92b441d1ab5611b81ed55cd777b6904b9ff4ac160f0.jpg
2020-02-12T20:13:34.000Z,Jasper Pääkkönen ja Alexandra-rakas auttoivat lomareissullaan tienposkesta löytynyttä erikoista eläintä: Todistivat tämän jälkeen iloista tapahtumaa ,Jasper Pääkkönen julkaisi Instagramissa kuvia taannoiselta matkaltaan Patagoniaan.,https://img.ilcdn.fi/9AY25lTa2ighXRJhkN8AVTQGNlo=/510x318/top/img-s3.ilcdn.fi/d89c21e5d31fc80434463bed638f4e64bceaf9a474523e5634504066fb4eacdf.jpg
2020-02-12T20:22:41.000Z,Emma Karilta tyly kuitti Antti Kaikkoselle somessa – Kreikan leirien lasten auttamista käsitelty jo hallituksen iltakoulussa,Tuliko ministeri Ohisalon avaus Kreikan leireillä olevista lapsista yllättäen vai ei? Keskustan Kaikkosen mukaan tuli. Vihreiden Kari on eri mieltä. ,https://img.ilcdn.fi/B_bRv_7FE0xjCLS_8_ZfHbwHoMw=/510x318/top/img-s3.ilcdn.fi/6c9b5bc1493e02ba8142aed925889ad20b9b9a72b849aa6ca059e858db5542ae.jpg
2020-02-12T20:27:29.000Z,”Pulska-Mathías” piti naista seksiorjanaan 31 vuotta Venezuelassa,"Mathías Salazar, 56, on saanut syytteet poikkeuksellisista seksuaalirikoksista.",https://img.ilcdn.fi/IwstcS-Es3MvhE5bjfGGL6MLyTs=/510x318/top/img-s3.ilcdn.fi/2dc4c37c8e0956b7e7a07444f4a1c0c6f19f63d11986650c72f4b5716398db21.jpg
2020-02-12T20:34:07.000Z,Näin Samsung nostaa lippulaivapuhelimien rimaa – tuo myyntiin myös uuden taittuvanäyttöisen simpukkapuhelimen,Samsung esitteli eilen illalla Unpacked 2020 -tapahtumassa uudet Galaxy S20 -sarjan lippulaivapuhelimensa sekä taittuvanäyttöisen Galaxy Z Flipin.,https://img.ilcdn.fi/1g-vcj6W1Im9dCPVEMRG8bsTvQ0=/510x318/top/img-s3.ilcdn.fi/15d79b506987a30c06728b67a8d066c2dac5bc639ffacef1ded566aa713020a5.jpg
2020-02-12T20:54:00.000Z,Kalle Rovanperä pitää lumetonta Ruotsin rallia turvallisuusriskinä: ”Jäällä voikin mennä mielenkiintoiseksi”,Ruotsin olosuhteet puhuttavat sekä kokeneempaa että nuorta suomalaiskaartia.,https://img.ilcdn.fi/9fb8Okd3Iv-WEVn-qb9RpOOWgR8=/510x318/top/img-s3.ilcdn.fi/4b0d6f4bcabb62eb970bb45fd861d527834b0034f6554ebf61ca651e9ef7cc50.jpg
2020-02-12T20:55:46.000Z,Kysymys Kaisa Mäkäräisen huikeasta urasta aiheutti Dorothea Wiererissä hillittömän naurukohtauksen: ”Se on ihan hullua”,Italialaistähteä huvittaa 37-vuotiaan suomalaisen ikä.,https://img.ilcdn.fi/jadXQDyCPmt4-t7bGZhzGy7ySNU=/510x318/top/img-s3.ilcdn.fi/eba9599c11b11007b60d10cb4260f367e1dbc0b4f591b3f39ff79e66851369ce.jpg
2020-02-12T20:56:32.000Z,14-vuotiaan raiskannut vetosi homoseksuaalisuuteen – vasta hovioikeudessa esitetty väite ei mennyt läpi,Itä-Suomen hovioikeus on keskiviikkona vahvistanut Abdulhamid Akram Hamid al-Mutafjin käräjäoikeudesta saaman raiskaustuomion.,https://img.ilcdn.fi/iusk3Ta1TfAqv-_Ft1GF0bnjHRY=/510x318/top/img-s3.ilcdn.fi/6d4f10b99084a61cb7d655988a021a0a8cb0acef5cea634e8648332a1cd71296.jpg
2020-02-12T21:34:39.000Z,"Justin Bieber avoimena terveysongelmistaan: ”Tuntuu hyvältä tietää, miksi minulla on koko ajan  huono olo”","Justin Bieber eli pitkään hankalien oireiden kanssa, kunnes hänellä diagnosoitiin Lymen tauti.",https://img.ilcdn.fi/OQVAn1kGP6m1KB4rdFlGDxcfsv0=/810x86:2438x1137/510x318/top/img-s3.ilcdn.fi/9a150ad2df24168c0fea8d95433e3073a2894df123b9df0f59c9436a3fea1237.jpg
2020-02-12T21:53:04.000Z,Viihdesivusto: Game of Thrones -tähti Sophie Turner ja Joe Jonas odottavat esikoistaan,Game of Thrones -sarjasta tuttu näyttelijä Sophie Turner ja hänen aviomiehensä Joe Jonas odottavat ensimmäistä lastaan.,https://img.ilcdn.fi/035tAJngvfroTXVbc8SlU_yjO3Q=/510x318/top/img-s3.ilcdn.fi/21fc4ca8e19e17fcb56725f0fdad366f8d59fc1467755226ccf77a618c9929fd.jpg
2020-02-12T22:52:37.000Z,Odotettu päätös: Maailman suurimmat mobiilimessut peruttiin – syynä koronavirus,Barcelonassa vuosittain järjestettävä maailman suurim mobiilialan messutapahtuma on peruttu tältä vuodelta.,https://img.ilcdn.fi/LshP0Z44mmts5y1J5SC3IR6w3Q8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/924c3bea64b304c3add0b90abeb779451450c617c3c1fe3f459ea28e8fa82de8.jpg
2020-02-12T23:47:28.000Z,Kaljaralli Virosta kiihtyi rajusti viime vuonna –  alkoholijuomien tuonti kasvoi peräti 26 prosenttia,Alkoholijuomien matkustajatuonti Virosta Suomeen kasvoi viime vuonna 26 prosentilla.,https://img.ilcdn.fi/-auQSQAyWsVBlU2pxcomZTV2Se0=/0x155:1440x1055/510x318/top/img-s3.ilcdn.fi/ffc023a601480b001ffda67a4e520851772d1e37a8b863ee0e4ce773aea0f2f5.jpeg
2020-02-13T00:00:02.000Z,Horoskooppi,NULL,NULL
2020-02-13T01:40:32.000Z,Koronaviruksen uhri- ja tartuntaluvut nousivat rajusti Kiinassa – virus surmasi 242 ihmistä eilen,Koronaviruksen päivittäiset uhriluvut ovat edelleen kasvussa.,https://img.ilcdn.fi/-tiyfGlKvDe7XxAGcGwdBUltgME=/131x0:2872x1714/510x318/top/img-s3.ilcdn.fi/0b015cb0795662590a41bb794793fa1879025b562d631b36bc2f4977a75033f2.jpg
2020-02-13T03:05:31.000Z,USU: Suomeen on jäänyt jumiin kymmeniä kiinalaisia,Lentoja Kiinaan on peruttu koronaviruksen takia.,https://img.ilcdn.fi/LJrdwWxMbWCO_GjOd1lRXFj82g8=/510x318/top/img-s3.ilcdn.fi/53fbcf24832cd00887e39671c53d0adf9c8114b6f5a9a7250f8981ff39f53417.jpeg
2020-02-13T03:29:11.000Z,"Tänään tv:ssä: Irakissa kaupataan lapsia seksiin – ""Šaria sallii, kunhan on yli 9-vuotias""",Papisto vaatii ja pitää virallisesti yllä tiukkaa moraalia.,https://img.ilcdn.fi/p91rEyK92iTGuI4nPrhXtib8JNM=/510x318/top/img-s3.ilcdn.fi/c70920588e4c40ff74b3765e8ccb5c15229da4625f90f7d89fcdcb08b710d922.jpg
2020-02-13T04:15:00.000Z,Rakkaus ja rangaistus,"Suomalaisen intohimon historiaan mahtuu muun muassa tositarina kartanon tyttärestä, joka ryhtyi hirmutekoon peittääkseen salasuhteensa – ja tuomittiin lopulta kuolemaan.",https://img.ilcdn.fi/LI9sZd6vHcs7M9qwGFFVepHIzdI=/510x318/top/img-s3.ilcdn.fi/0c707e2dc551bc091234cfa3801e4756773998f851a8b1564201ecb76e0bbbad.jpg
2020-02-13T04:28:21.000Z,Olet mitä syöt: Kiinteistökuningatar Kaisa Liski taltutti sokerikoukun ja pudotti 8 kiloa: ”Olen ylpeä itsestäni”,Hyvinvointilääkäri Pippa Laukka laittoi kiinteistökuningattaren elämäntavat uusiksi. ,https://img.ilcdn.fi/_T4Sm5vutedcQf4Fds2jqvFNWQM=/510x318/top/img-s3.ilcdn.fi/9096533c892f2f9aa86e8c8e798e9bd84908722ac4dc21092beb7569631a63c7.jpg
2020-02-13T04:35:06.000Z,"Kun miehet veltostuvat ja pojat loppuvat, alkaa haihattelu naisten kutsunnoista – militaristisessa Suomessa kartellaan kiusallista totuutta","Väestörakenne ja varusmiespalveluksen laskenut suosio saattavat johtaa tilanteeseen, jossa yleisen asevelvollisuuden uskottavuus Suomen puolustusratkaisuna murenee.",https://img.ilcdn.fi/A5pA1sCg5d9EsVt9PDLPrhPUpxQ=/510x318/top/img-s3.ilcdn.fi/8b7b75cfe62139822285527dae95c9d43006a0cea293625d96dd87fab73be0f0.jpg
2020-02-13T04:51:56.000Z,Vaihtopenkille lyyhistynyt NHL-pelaaja kävi lähellä äkkikuolemaa – ”Lääkintähenkilöstö käytti defibrillaattoria”,Jay Bouwmeester voi olosuhteisiin nähden hyvin.,https://img.ilcdn.fi/NWd3bDPEX0uOrAAnl-kUYv6tU0A=/510x318/top/img-s3.ilcdn.fi/c1278cc79656117ef979edd5a56f2547992feba0063bc6f2e9b98988fceba042.jpg
2020-02-13T04:51:59.000Z,"Suuria elämänmuutoksia kokenut Jenni Vartiainen: ""Ei ole sellainen termi kuin äitiysloma niin tuttu mulle""",Jenni Vartiainen kertoo elämänsä viimeaikaisista muutoksista.,https://img.ilcdn.fi/dvw-TINSI1xLqcJa3I6sgPnP1aU=/510x318/top/img-s3.ilcdn.fi/700131b1a8556e58dcafecf6bc4f6dcb40d7cecd70ec2f521b50cf230de5e5b0.jpg
2020-02-13T05:01:18.000Z,"Huonokuntoiset vanhukset kärvistelevät kotona, ja nyt hoitajamitoitus uhkaa pahentaa kotihoidon kriisiä – Kiuru: ”Aidosti vakava huoli”","Perhe- ja peruspalveluministeri Krista Kiuru lupaa, ettei ympärivuorokautisen hoidon parantaminen ole pois kotihoidosta.",https://img.ilcdn.fi/uy3Xfq4nk6-U51Yecvzwuii9-Bc=/510x318/top/img-s3.ilcdn.fi/f124a766872bda62e5fb63ee196d1354339c3b5f4331dca2b1c891c1f967b8b2.jpg
2020-02-13T05:03:12.000Z,"Jemina, 33, ja Peppiina, 30, ovat siskoksia ja niin hyviä ystäviä, että järjestivät tuplahäät – ”Vihkisormuksemmekin ovat samanlaiset”","Jemina Karhu, 33, ja Peppiina Santalähde, 30, lähentyivät, kun tulivat äideiksi. Nyt siskoista on tullut ystäviä, jotka voivat kertoa toisilleen kaikesta.",https://img.ilcdn.fi/4SErn9PQh4mwQSiRYyBdFfg3Mr8=/510x318/top/img-s3.ilcdn.fi/f52b9a7505676b6fb09e136ed278a58a553dac3bc2692d7db89d2b9c01a3064d.jpg
2020-02-13T05:10:48.000Z,"Jaakko halusi lapsen ja lupasi kantaa päävastuun, vaimo heltyi: ”Minä olin jo omat lapseni tehnyt”","Jaakon, Marinkan ja reilun parivuotiaan Pepin elämästä kerrotaan uudessa tv-sarjassa. ",https://img.ilcdn.fi/XlDimBitcdSRydobBTKDhEVvMss=/510x318/top/img-s3.ilcdn.fi/9ddacb7c3dad5f4fd52d35a784d73ea67d464d126188c93ee9171d3f0181e821.png
2020-02-13T05:22:49.000Z,"Tieto Kristian Näkyvän, 29, syövästä pysäytti SM-liigan veteraanipelaajan: ”Vaikea löytää yksittäistä sanaa”","JYPin Jani Tuppurainen haluaa lähettää suuret tsemppiterveiset entiselle joukkuekaverilleen, kivessyöpään sairastuneelle Kristian Näkyvälle.",https://img.ilcdn.fi/PUoVSE84HEbAP1GaAVfGRmsAcsA=/510x318/top/img-s3.ilcdn.fi/9c0c61638d8bc0212b649acc2c893f329dc0e9b2adc53f3e4ce99993e823b344.jpg
2020-02-13T05:28:41.000Z,Supernannyn kolme tärkeintä vinkkiä lasten vanhemmille – nämä jokaisen pitäisi osata,Supernanny Pia Penttala vieraili Sensuroimaton Päivärinta -ohjelmassa ja antoi konkreettisia neuvoja kaikille vanhemmille. ,https://img.ilcdn.fi/RXq3U5IvyWSfEXcxz24laGkBWLM=/510x318/top/img-s3.ilcdn.fi/af80dcc876700640ca58053fd3fc1c0064e3e8cfbc3195e27c56f115685563b8.jpg
2020-02-13T05:38:22.000Z,"Miska Kajanus, 40, on Suomessa tuntematon nimi – teki historiaa Moderni perhe -sarjassa, paljastaa nyt Hollywood-uran kääntöpuolen: ”Ei sillä rahalla kauan elä”",Iisalmelainen Miska Kajanus nähdään Moderni perhe -sarjan jaksossa Suomen televisiossa ystävänpäivänä. ,https://img.ilcdn.fi/iFsZUbsbyspt8psnwj9qZ5g0X-0=/0x594:2400x2094/510x318/top/img-s3.ilcdn.fi/6553d406a8f529dd9bc37fd99665eb7ba5c08cea3fb8ae37f46a01ddf3f8d8ba.jpg
2020-02-13T05:47:58.000Z,Video: Tältä näyttää karanteenikeskus Kaliforniassa – koronaviruksen leviämistä vältetään kaikin keinoin,Wuhanista evakuoitu Jeffrey Ho julkaisi videon huoneestaan.,https://img.ilcdn.fi/R5LgE60OXWo1wvG3SNVlyn0vI7c=/510x318/top/img-s3.ilcdn.fi/3fced9fbe6265259c92cc09f5b9f1fcd0f2c8b90be1c1707ee966ccab1f1281b.jpg
2020-02-13T05:59:44.000Z,Piia kyllästyi likaisiin kaakelisaumoihin – pieni teko johti isoon muutokseen keittiössä: ”Liimasin ne piiloon”,Tammelassa asuva Piia Kemppi remontoi keittiötään vain pari tuntia ja lopputuloksena on kuin uusi sellainen.,https://img.ilcdn.fi/Iq6ZhM7_WA_rUiRcpTs5KudjlwE=/510x318/top/img-s3.ilcdn.fi/9decf2d4e4137894ab555f276aa02454c02c05f61b54c04d737bbbf32ad7428c.jpg
2020-02-13T06:00:00.000Z,Napostelukasvisten hurja suosio jatkuu – entistä useampi korvaa karkit tomaateilla!,"Suosiota selittää paitsi kotimaisten kasvisten herkullinen maku, myös naposteluun soveltuvien tuotteiden ja pakkausten nopea kehittyminen.",https://img.ilcdn.fi/yJpRHxa4n7mL7fdfciN7TXtoE_8=/510x318/top/img-s3.ilcdn.fi/0ac2d9688e41912014bde3ca337a77f21d75bece806a4e6a9639a21b70dc633b.png
2020-02-13T06:12:23.000Z,"Yrityslaina - ottaako vai eikö? Lue, milloin se kannattaa ja milloin ei","Monet suomalaiset yrittäjät ovat vasta viime aikoina huomanneet, että yrityslainaa voi saada muualtakin kuin omasta pankista. Listasimme tässä artikkelissa tärkeimmät näkökulmat, milloin kannattaa ja milloin ei kannata hakea yrityslainaa.",https://img.ilcdn.fi/1YxPHS_Gl-ZBUE49JaDzkI6GEBM=/510x318/top/img-s3.ilcdn.fi/b978c971fac9f6929af69de78ecc8c33a13575cc074ac0e8b0e0f935db77df57.jpg
2020-02-13T06:14:24.000Z,Mekaaniseen metsäteollisuuteen sovintoesitys – valtakunnansovittelija odottaa vastauksia kello 14,Mekaaninen metsäteollisuus on lakossa 8. maaliskuuta saakka.,https://img.ilcdn.fi/h8NwqiSCyivQ0kLxdZbEg_jV_so=/510x318/top/img-s3.ilcdn.fi/a43ae479230c153d1c75c214d3843cef0a3f9ad82243b8b24910763082d642b8.jpg
2020-02-13T06:18:41.000Z,Tällaista penkkariasua ei muilta löydy - Aku Hirviniemen kummipoika muuntautui tutuksi sketsihahmoksi,"Aku Hirviniemi lainasi kummipojalleen penkkariasuksi omaa, Putous-ohjelmasta tuttua sketsihahmon asua.",https://img.ilcdn.fi/VJioZibJV1Yp0UvfZ-3UUXOUIks=/510x318/top/img-s3.ilcdn.fi/cd0a79fb907d35ee39dce0aa31f71237d4c1237569aa487ba63352f23c85a16e.jpg
2020-02-13T06:26:06.000Z,Mies puukotti silmittömästi satunnaista vastaantulijaa Turussa – rohkeat sivulliset pelastivat uhrin hengen,Turun Köydenpunojankadulla viime vuoden toukokuussa rajuun puukotukseen syyllistynyt mies sai teostaan pitkän vankilatuomion.,https://img.ilcdn.fi/yuhkuUjit3tRypZOvbv5J0NQZmI=/510x318/top/img-s3.ilcdn.fi/0b5ab50540bd8e321d884a5d016187ddfe4da432b9168ec2e94e4ee91c0f4069.jpg
2020-02-13T06:27:37.000Z,Uudessa-Seelannissa luonnonpuistoon kadonnut brittinainen on löytynyt kuolleena,"Poliisi uskoo Stephanie Simpsonin, 32, kuoleman olleen ”traaginen onnettomuus”.",https://img.ilcdn.fi/0Tc-rsP9AT55oVAjcwE09iRY5go=/510x318/top/img-s3.ilcdn.fi/900a7fc233e3df7e3db3183be992d1f95a312a4cf64d2cc4c476b1c89ff1842c.jpg
2020-02-13T06:30:04.000Z,Huvittava kokoero: Lähes 200-kiloinen Thor näyttää pieneltä tämän miehen rinnalla – 157-senttinen vaimo yltää mahan korkeudelle,"Voimamies ja näyttelijä Hafþór Júlíus Björnsson on useimmiten se, jonka suurta kokoa ihmetellään.",https://img.ilcdn.fi/bOYTR2u_fIJiAmYLE_t5ntCQzZ0=/510x318/top/img-s3.ilcdn.fi/128d29dbba2838215ab5d649bbb2056a0eaaa884508f136bc41623fd10de4a09.jpg
2020-02-13T06:41:27.000Z,Ay-liike saa taas Kojamosta kymmenien miljoonien verovapaat osingot ,"Kojamon hallitus ehdottaa 0,34 euron osinkoa osakkeelta.",https://img.ilcdn.fi/Uk7snujyPAs2fW0f1oQluOIGPOc=/510x318/top/img-s3.ilcdn.fi/aa194b166fcb2a76023f29b6be5a890d513c5e74276c6814252702ea1b3db893.jpeg
2020-02-13T06:55:09.000Z,"Ruotsin MM-rallille surkea alku – avaus-EK jouduttiin perumaan, tilalle sirkushuveja",Pian vaarassa ovat jo täydet MM-pisteet.,https://img.ilcdn.fi/PA3aMu7HhYwvUrB7JgFCYJ4KLNc=/510x318/top/img-s3.ilcdn.fi/053feb5a67879937a09acd315b5a2e10accf7cf9d781a1c63bc5decf42867ce7.jpg
2020-02-13T06:57:46.000Z,"Päivän ravivihje: Toto4, Jyväskylä 13.2.",Laukkaherkkä lahjakkuus pankkina,NULL
2020-02-13T07:07:09.000Z,"Me Naiset: Kylli Kukk, 48, koki suhteen 13 vuotta nuoremman miehen kanssa - patisti pettämään ja perustamaan perhettä muualle",Joogaopettaja Kylli Kukk kertoo Me Naiset -lehdessä asettaneensa aikarajan seurustelusuhteelleen nuoremman miehen kanssa.,https://img.ilcdn.fi/XGHtUanufdLs3is6t3e5X_JhguI=/510x318/top/img-s3.ilcdn.fi/160623d12875ee131eea57b53f36ac7f8d73384e969ae665d9109e4eab0cd1ff.jpg
2020-02-13T07:19:34.000Z,Selkäkipu poltti taitoluistelija Viveca Lindforsin MM-kisalipun – Tempur vei kivuilta luulot pois ,"Kahden kuukauden testijakson jälkeen aamuisin on helpompaa lähteä liikkeelle, kun selän jäykkyys vähentynyt.",https://img.ilcdn.fi/P4F3S94uvUhMqDcdQ96oI89wZFE=/510x318/top/img-s3.ilcdn.fi/aa85f5115c845b6ad87b5104416abde8a81ad512a5e56847e2d174f625d41eaf.jpg
2020-02-13T07:48:50.000Z,Kumpi poseeraa falskimmin: pyllistävä Kim Kardashian vai ilmastonmuutosta itkevä Oscar-voittaja?,"Lopettakaa falski poseeraaminen, upporikkaat tähdet – keskittykää tekemään elokuvia. En halua kuulla teiltä, miten minun pitää elää, kirjoittaa Iltalehden kolumnisti Sanna Ukkola.",https://img.ilcdn.fi/7IZV5g22cs8YdDqt7MwxYpyQq7I=/510x318/top/img-s3.ilcdn.fi/282fb246739d022426d45aeb5ecb2084eafe4c5cda0f028de14d8b812403df7c.jpg
2020-02-13T07:53:49.000Z,Helpoin rakkausruoka ikinä - 10 minuutissa valmista ja vaikutus taattu,Huomenna muistetaan ystävää. Keittiömestari Risto Mikkola teki todellista rakkausruokaa. ,https://img.ilcdn.fi/Re4ruMQDNOUJe50xqxRzaRum6nI=/510x318/top/img-s3.ilcdn.fi/153cd810325a13124c35b8e8094e0edb9c7718df14cede5201d92d1382aefe19.jpg
2020-02-13T07:57:58.000Z,Italian ex-sisäministeri Matteo Salvini oikeuteen - esti pakolaisia pelastanutta laivaa rantautumasta,Laiva joutui päätöksen takia olemaan useita päiviä merellä. ,https://img.ilcdn.fi/JJKd1YcypDn6qZskDY_5K-KK8vA=/510x318/top/img-s3.ilcdn.fi/a15a9f7364903d0e42953b296140e98bcb6a53cec405220411f2cf82df6cc1a4.jpg
2020-02-13T07:58:36.000Z,Kotiliesi: Katariina Souri riitaantui sairaan isänsä uuden vaimon kanssa - etääntyivät juuri ennen kuolemaa,Katariina Sourin isä menehtyi Alzheimerin tautiin tammikuussa. Viimeisinä aikoina Souri etääntyi isästään.,https://img.ilcdn.fi/ZCqzU5USW8PRCADBn1ErWMD5XRE=/510x318/top/img-s3.ilcdn.fi/be2369c2a638ad08356ed57bc0ed2f2ac36a9424eefa09af33da2c9ab06ff2ab.jpg
2020-02-13T08:00:26.000Z,"THL: Suomi varautunut hoitamaan vakavasti sairastuneita, jos koronavirusepidemia leviäisi tänne – ”Tilanne voi muuttua”",THL kertoi koronavirustilanteessa infotilaisuudessa maanantaina.,https://img.ilcdn.fi/yE9eitQWOwTdzzz9ktxftelcWL8=/510x318/top/img-s3.ilcdn.fi/7e44dde21536bba22b79c382922403bb56e9e5dd5325ec06cd2195eabc85580b.jpg
2020-02-13T08:05:03.000Z,Video: Mäntsäläläisen pariskunnan pihalla on 20-metrinen junarata,Pariskunnan yhteinen harrastus vaatii luovuutta sekä rakennustaitoja.,https://img.ilcdn.fi/xWsn2CdtrA8FnURWjoGb6NwGvuM=/510x318/top/img-s3.ilcdn.fi/999b22700dd57d43b0f5b37e58ef4f3802d793fe954f6c0be1e356ffaef246e5.jpg
2020-02-13T08:16:52.000Z,Yllätystieto SM-liigasta! Niclas Lucenius sai lähteä HPK:sta,HPK tiedotti purkaneensa sopimuksen hyökkääjä Niclas Luceniuksen kanssa.,https://img.ilcdn.fi/iR_iZP56ZRjFEF8Vt-2F30gAuwg=/510x318/top/img-s3.ilcdn.fi/f5df822a426ba8bc155cc13f8c2ff461c06e50a0383eb3a031afc7f11d0d51ab.jpg
2020-02-13T08:17:35.000Z,”Tämä on mullistavaa” - Suomalaistutkijat kehittivät älypotkupuvun,Helsingin yliopiston tutkijat keksivät tavan tutkia vauvojen aitoa liikettä.,https://img.ilcdn.fi/hr5hTmlVW3shcBFtpeJGoo3ArpY=/510x318/top/img-s3.ilcdn.fi/56364a2eaecbfc921c882c0594f7b1f316d94e0ad6d59bcd291f89e775f0d9cc.jpg
2020-02-13T08:27:59.000Z,Tästä syystä Vasaratien murhajuoni on haastava pala poliisille – ”Heidän ympärillään on ihmisiä”,Useamman epäillyn rikosjutuista on vaikeaa tiedottaa julkisuuteen.,https://img.ilcdn.fi/o1KuGDdkSgLsQFNE4dBDo-bvG-E=/510x318/top/img-s3.ilcdn.fi/55cdd58cf14e9d1bfdad687171ce210efa00c51972e618bed86387812ee61059.jpg
2020-02-13T08:29:40.000Z,Kreikassa olevat lapset hiertävät hallituspuolueiden välejä – keskusta ja vihreät tukkanuottasilla,"Hallituspuolueet keskusta ja vihreät ovat eri mieltä siitä, mitä hallituksen iltakoulussa on puhuttu ja sovittu.",https://img.ilcdn.fi/H4eclqPZjvTs9toiEGqEVDmX_Vg=/510x318/top/img-s3.ilcdn.fi/4de0fc50c33ba064161437a38c919aebaeb8754909e4002da26ea2f793b68277.jpg
2020-02-13T08:43:22.000Z,Huippumalli Ashley Graham julkaisi kuvan itsestään synnytyksen jälkeen – kertoo yllättyneensä omien vaippojensa vaihtamisesta,Huippumalli Ashley Graham kertoo avoimesti äitiydestä Instagramissa.,https://img.ilcdn.fi/rUkDc2MDh5R7X_RY46bKSTSjMeI=/281x533:1991x1599/510x318/top/img-s3.ilcdn.fi/2d7dc9da77a667ebfeff03565d861ad5819f97b26e28e152f37af8de9fd62963.jpg
2020-02-13T08:49:19.000Z,Puhti poissa ja uupunut olo?,"Testosteroni on tärkeä mieshormoni ja sillä on suuri vaikutus miehekkäinä pidettyihin ominaisuuksiin kuten lihasvoimaan, yleiseen energiatasoon sekä seksuaaliseen halukkuuteen.",https://img.ilcdn.fi/Elpo7moekIqMwyQr290g4QuEiWo=/510x318/top/img-s3.ilcdn.fi/c2180cf3f5f0911809e044d8297950cc677c3905eeeda46f5365ea87878c254c.jpg
