paivamaara,otsikko,tiivistelma
2019-01-11T06:30:45.000Z,Muistatko takavuosien ylimielisen talk show -isännän Joonas Hytösen? Tältä 44-vuotias toimitusjohtaja näyttää nyt!,"Joonas Hytönen kohautti ohjelmassaan aikanaan muun muassa demonstroimalla Maria Lundin rintojen kokoa ilmapalloilla. Nyt hän myöntää, että idea kuulostaa erittäin huonolta."
2019-01-11T06:33:29.000Z,Junaliikenne poikki Oulun ja Kemin välillä - radalle kaatunut puita,Kaatuneet puut ovat vaurioittaneet sähköradan rakenteita.
2019-01-11T06:36:33.000Z,Nämä wingsit sinun on maistettava - ai että on hyvää ja niin kevyttä,Onneksi on kukkakaaliwingsit. Ne ovat järjettömän herkullisia ja niitä voi syödä hyvällä omallatunnolla. 
2019-01-11T06:40:27.000Z,Pakkomielteinen pedofiili tunnusti lapsimissi JonBenet Ramseyn surman - poliisi lyttäsi heti,Brittilehti väittää miehen tunnustaneen teon vankilasta kirjoittamassaan kirjeessä. 
2019-01-11T06:44:42.000Z,Ässähai Sakari Salminen tuli Porista ja saa saman tien HIFK:n kultakypärän: ”Se on outo tilanne”,"Tehopelaaja Sakari Salmisen muutto Porista Helsinkiin on SM-liigan tammi-helmikuun ""siirtoikkunan"" toistaiseksi kovin kaappaus."
2019-01-11T06:56:21.000Z,"Tällaista on kiehtova, yhä yleistyvä panseksuaalisuus - tiedätkö, mistä on kyse?",Katariina Souri kertoi juuri jutussamme olevansa panseksuaali. Tätä se tarkoittaa.
2019-01-11T07:12:10.000Z,Hengenvaarallinen onnettomuus Australiassa –  valtava metallinen kyltti tippui keskelle vilkasta moottoritietä,Onnettomuus tallentui takana ajavan auton kojelautakameraan.
2019-01-11T07:16:03.000Z,Ero tuli – kumpi saa yhteiset ystävät?,"Sirpa Selänne kertoo uutuuskirjassa, kuinka hänen ystävänsä vaati eron koittaessa tuttaviaan katkaisemaan välit tulevaan ex-mieheensä. Voiko ja saako näin toimia?"
2019-01-11T07:25:23.000Z,Laatusertifikaatin juuri saaneen leipomoyrityksen johtoa epäillään työturvallisuusrikoksesta,Kuopiolainen leipomoyritys on saanut elintarviketurvallisuudesta kertovan laatusertifikaatin. Samaan aikaan yhtiön toimitusjohtajaa vastaan on päätetty nostaa syyte työturvallisuusrikoksista.
2019-01-11T07:29:14.000Z,"Tuure Boelius ottaa vahvasti kantaa viime päivien hutsukohuun: ”Inhottavaa, kuvottavaa ja todella surullista”","Tubettaja-laulaja sanoo, ettei sysmäläisrehtorin kuuluisi olla siinä asemassa, jossa hän nyt on."
2019-01-11T07:31:15.000Z,Andy Murray paljasti lopettavansa - huikea ura päättyy kovien kipujen kourissa,Andy Murrayn ura on päättymässä.
2019-01-11T07:36:57.000Z,Tutkimus: Ihminen on onnettomin töissä - seksi lisää onnellisuutta eniten,"Useimmat eivät onnistu valitsemaan työpaikkaa, jossa viihtyvät, tutkimus osoittaa."
2019-01-11T07:41:07.000Z,Taapero harhaili yksinään kadulla Yhdysvalloissa – bussikuskin tärkeä teko tallentui videolle,Bussikuski huomasi kesken ajon yksinään harhailleen taaperon tien vierellä.
2019-01-11T07:43:21.000Z,Yksi otettu kiinni Oulun koulu-uhkauksesta – Poliisi kuulustelee tänään,Kellon koulua uhattiin netin keskustelupalstalla. Uhkauksen mukaan koulun alueella tapahtuisi jotain perjantaina.
2019-01-11T07:55:50.000Z,"Päivän ravivihje: Toto4, Kuopio 11.1.","Toto4, Kuopio 11.1. klo 18."
2019-01-11T07:56:12.000Z,Vanhemmat murhattiin: kolme kuukautta sitten kidnapattu 13-vuotias tyttö löytyi elossa Yhdysvalloissa - epäilty pidätetty,"Wisconsinissa lokakuussa kadonnut 13-vuotias tyttö on löydetty, poliisi kertoo. "
2019-01-11T08:07:08.000Z,No nyt on nostalgiavideo! Ennätyspakkaset paukkuivat vuonna 1999: Veikko käynnisti auton käyntiin hiustenkuivaajalla,"Kovat pakkaset lähestyvät nyt Suomea, mutta vuonna 1999 mitattiin Lapin kylmin lukema. Veikko Siirilälle on jäänyt siitä hauska muisto."
2019-01-11T08:10:15.000Z,"Avoimesti homoseksuaali räppäri Kevin Fret, 24, ammuttiin kuoliaaksi Puerto Ricossa",Seksuaalivähemmistöjen puolestapuhujana tunnettu Fret joutui henkirikoksen uhriksi torstaina.
2019-01-11T08:36:21.000Z,HS: Joonas Nordmanin tuntipalkka Suomi-areenassa Sitralta 3 500 euroa - Tuomas Enbuske laskutti LVM:ltä 3 000 euroa tunnilta,Helsingin Sanomien mukaan valtion organisaatiot käyttivät viime kesän Suomi-areenaan lähes 600 000 euroa julkista rahaa. Siitä 140 000 euroa meni hotelleihin. 
2019-01-11T08:39:35.000Z, IL-euroviisuanalyysi: UMK on ollut katastrofi viisufanille - voittaisiko Suomi Darudella?,Uuden musiikin kilpailu on saanut vuosien varrella paljon kritiikkiä. Pyyhkeitä tuli myös IL-analyysissa.
2019-01-11T08:45:38.000Z,Patrik Laineen sihti totaalisen hukassa - ketjukaveri suosittelee suomalaista laskemaan rimaa: ”Se on aika epärealistista”,Patrik Laineen tehot ovat kadonneet maagisen marraskuun jälkeen.
2019-01-11T08:49:08.000Z,Uutuusdokumentissa paljastuksia brittihovista – Harryn ja Williamin suhde ei ole ennallaan: ”Harry on täysin Meghanin pauloissa”,"Kirjailija Lady Colin Campbell paljastaa prinssi Harryn olevan niin tuoreen vaimonsa lumoissa, että jopa suhde omaan veljeen on rakoilemassa."
2019-01-11T08:51:49.000Z,Pudasjärven tulipalo on nyt epäilty murha - KRP: Epäilty kaappasi rikospaikalta naisen ja pakeni Ruotsiin,Keskusrikospoliisi kertoo Pudasjärvellä tapahtuneen henkirikoksen tutkinnasta. Poliisi on tehnyt useita kiinniottoja.
2019-01-11T08:54:23.000Z,Ällöttävä yllätys kalifornialaisperheen turvakamerassa – vieras mies kävi yöllä nuolemassa ovikelloa,Tuntematon mies nautti ovikellosta kolmen tunnin ajan
2019-01-11T08:55:11.000Z,"Millainen on ”kasvis-homo-fillari”, ulkoministeri Soini?","Ulkoministeri Timo Soini (sin) kirjoittaa homoseksuaaleista polkupyöräilevistä kasvissyöjistä, jotka voivat pitää tunkkinsa: ”Tykkään tökkiä tekopyhiä tosikoita”."
2019-01-11T09:03:07.000Z,Tarjolla tehoton kärkimies hirmupalkalla - futiksen siirtoikkuna on kokenut melkoisen muutoksen,Futisseurat eivät ole niin kiinnostuneita hankkimaan pelaajia kesken kauden. 
2019-01-11T09:11:18.000Z,Lauantain vakio: Rohkeilla ohipeleillä kohti jättipottia,Viikon vakiokierros suorastaan houkuttelee olemaan rohkea ja hakemaan hyvillä ideoilla suurta pottia.
2019-01-11T09:27:54.000Z,Päihdeongelmainen Bam Margera julkaisi Instagramissa sekavan tekstin: Syyttää Ville Valon ajaneen hänet juomaan yhä enemmän alkoholia,Jackass-sarjan myötä julkkikseksi sekä miljonääriksi noussut amerikkalainen Bam Margera väittää laulaja Ville Valon esitelleen hänelle päiväkännit.
2019-01-11T09:35:11.000Z,TPS näytti vaisulle ex-NHL-pakille ovea,TPS on purkanut kanadalaispakki Brandon Gormleyn sopimuksen.
2019-01-11T10:02:10.000Z,"Viihdeviikko: Vesa Keskisen humalainen uhoaminen mafiapomoille pöyristyttää - tähän mennessä pahin sekoilu: ""Ajattelitko lainkaan perhettäsi?""",Viihdeviikko-ohjelmassa Iltalehden viihdetoimittajat ruotivat viikon kovimmat viihdeuutiset.
2019-01-11T10:21:10.000Z,Suomalainen kasvisinnovaatio kiinnostaa Japanissa enemmän kuin koskaan - myyntiin 400 ruokakaupassa ,Suomalainen härkäpaputuote eli Härkis on pian japanilaisissa ruokakaupoissa. 
2019-01-11T10:23:03.000Z,TPS on dominoinut Tapparaa pelillisesti - ykkössentteri Palveen silti herättävä nyt,"Perjantain urheilullisesti mielenkiintoisin kysymys on se, että pystyykö Tappara jo pelillisesti haastamaan kauden aikaisempia keskinäisiä kohtaamisia hallinneen TPS:n. Päivän paras vetovihje on IPK:n voitto KOOVEE:sta."
2019-01-11T10:36:04.000Z,Häröilyn lopettanut Stig: ”Avovaimoni pelkää olevansa Yoko Ono”,Lonkeronväriseen taivaaseen uskova Stig kuunteluttaa kappaleitaan kotiväellä.
2019-01-11T10:36:21.000Z,Kaikkien igluautojen äiti: Tunnistatko edes auton merkkiä?,"Poliisin valvontakamera tallensi hämMästyttävän näyn Helsingissä. Kuvaan osunutta autoa peitti kymmenien senttien lumikerros, vaikka ikkunat olivat sulaneet kirkkaiksi."
2019-01-11T10:40:26.000Z,Olympiavoittaja pöyristyttävässä vaaratilanteessa maailmancupissa: Kamera kolahti mäkimiestä päähän vauhdinottovaiheessa - ”Katastrofi”,Norjan olympiavoittaja Jørgen Graabakin suoritusta häirittiin vaarallisesti Val di Fiemmen varakilpailussa.
2019-01-11T10:53:37.000Z,Tuleeko Venla-palkinto kotiin? IL-TV:n Sensuroimaton Päivärinta ehdokkaana parhaaksi keskusteluohjelmaksi,Tv-vuosi käydään läpi jälleen kerran Kultainen Venla -gaalassa. Vuoden parhaat kotimaiset tv-ohjelmat ja niiden tekijät palkitaan perjantaina 11.1. 
2019-01-11T11:10:59.000Z,"Enbusken kolumni: Oppilaitaan huorittelevasta rehtorista raivostuminen ei ole someraivoa, vaan jokaisen täyspäisen aikuisen ehdoton velvollisuus","Joutuiko Sysmän rehtori liian kovaan julkiseen ryöpytykseen? Ehkä. Mutta koska rehtorit vastaavat siitä, minkälaisia suomalaislapsista tulee, rehtoreita pitää kritisoida, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-01-11T11:20:10.000Z,Hutsumekot ovat parasta juuri nyt – tässä todisteet ,Pukeudutaan hutsahtavasti -päivän kunniaksi kokosimme yhteen teeman mukaisia tyylinäyttitä. 
2019-01-11T11:22:47.000Z,"Sofia Belórfin loma venähti - ensin Vegasiin, nyt Miamiin: kilot kuriin erikoishampurilaisilla","Sofia Belórf vietti joulun Lapissa, sieltä loma jatkui ensin Las Vegasiin, Los Angelesiin ja lopulta Miamiin."
2019-01-11T11:25:07.000Z,Komea näky! Jenkkipelaaja nieli tappionsa ja pukeutui Leijona-paitaan - hävisi vedon entiselle Tappara-kapteenille,Sibirissä KHL:ää pelaavat Jukka Peltola ja Shane Prince löivät vetoa nuorten MM-finaalin voittajasta.
2019-01-11T11:26:26.000Z,Esimerkillistä liikennekäyttäytymistä! Peurat näyttävät mallia asialliseen tienylitykseen - katso video,Säntillisesti tietä ylittäneet valkohäntäpeurat huvittivat lukijaa kotimatkalla.
2019-01-11T11:35:46.000Z,"Australiassa pelastettiin pyton, jonka kimpussa oli yli 500 punkkia",Loisten peittämä matelija löytyi asuintalon takapihan uima-altaasta.
2019-01-11T11:36:56.000Z,Tuntematon ”vesityttö” photobombasi tähtien kuviin Golden Globe -gaalassa ja internet räjähti riemusta,"Tumma kaunotar vesitarjottimensa kanssa poseerasi illan aikana luultavasti useammissa punaisen maton kuvissa kuin kukaan tähdistä. Somessa mietitään, oliko kyse mainoskampanjasta."
2019-01-11T11:50:17.000Z,"Sarjakakkaaja ajanut uimahallin kaaokseen Haapavedellä - kertaulostuksen hinta jopa 3 000 euroa, roiskeet yltäneet jo käytäville asti",Ulostava häiriökäyttäytyjä on pakottanut Haapaveden uimahallin sulkemaan ovensa neljä kertaa alkutalven aikana. Nyt kakkaa löytyi myös miesten saniteettitiloista.
2019-01-11T11:54:59.000Z,"Luottotietopeikko sysää kodittomuuteen ja estää paluun normiarkeen, eikä systeemiin pettynyt asunnoton aina edes halua ottaa apua vastaan","Jotkut pitkäasunnottomat ikään kuin sopeutuvat ulkona asumiseen, eivätkä edes kelpuuta tarjottua kattoa päänsä päälle. Osa heistä, kuten tamperelainen Sipa, ottaa lopulta avun vastaan."
2019-01-11T12:08:29.000Z,Jari uskoo löytäneensä Lappiin pudonneen meteoriitin mökkimailtaan ja kuvasi koko operaation - asiantuntija tyrmää löydöksen,Inarin erämaihin putosi marraskuussa 2017 meteori. Lähitienoot valaisseesta näyttävästä tulipallosta uutisoitiin silloin laajalti. Nyt alueella asuva Jari Heikkinen uskoo löytäneensä maahan pudonneen taivaankappaleen ja teki löydöksistään videon. 
2019-01-11T12:09:32.000Z,Palvelusrikoksesta epäilty ilmavoimien komentaja ei hae jatkokaudelle – seuraaja nimitetään ensi viikolla,Kenraalin virkaa hoitanut Sampo Eskelinen eroaa palveluksesta määräaikaisen virkansa umpeutuessa.
2019-01-11T12:24:41.000Z,Robinin vanha mopoauto myynnissä - kojelaudassa nimikirjoitus ,Robinin jälkeen mopoauto on ehtinyt olla toisellakin omistajalla. 
2019-01-11T12:25:50.000Z,F1-tähtien ystävyys alkoi erikoisella tavalla - ”Halusin tappaa hänet”,"Tulevalla F1-kaudella Ferrarilla ajavan Charles Leclercin, 21, ja Mercedeksen kolmoskuljettajana toimivan Esteban Oconin, 22, ystävyys alkoi 14 vuotta sitten."
2019-01-11T12:34:23.000Z,Ruotsalaislehdet: Sopu demarijohtoisesta hallituksesta,Tämäkin sopu voi tosin vielä kaatua viikonloppuna.
2019-01-11T12:40:30.000Z,"Vanhemmat murhattiin, teini kidnapattiin kolmeksi kuukaudeksi: tyttö pakeni itse - ”Tämä on Jayme Closs, soittakaa 911!”",Liki kolme kuukautta siepattuna ollut teinityttö pääsi itse pakenemaan kidnappaajansa luota USA:n Wisconsinissa. 
2019-01-11T12:48:59.000Z,Lämpimän pehmeitä viinejä pataruokien kaveriksi -  ei pöllömpää juustojenkaan kanssa ,"Perjantaipullo: Neethlingshof 2015, Etelä-Afrikka, 12,98 €"
2019-01-11T12:49:20.000Z,Takavuosien prostituoidun tappaja iski taas: käytti lapsia hyväkseen - Jari-Kalevi Taipale tuomittiin törkeästä raiskauksesta kolmeksi vuodeksi vankeuteen,53-vuotiaalla Jari-Kalevi Taipaleella oli useita alaikäisiä uhreja.
2019-01-11T13:06:39.000Z,Yksi tuote voi ratkaista iho-ongelmasi! Lisää tehotiiviste päivittäiseen käyttöön ,Seerumeita löytyy jokaiselle ihotyypille ja -ongelmalle. Perjantaipurkeissa nyt kolme uutuutta.
2019-01-11T13:17:29.000Z,"6 työntekijää, joille pitäisi voida antaa potkut - asiantuntijat sanovat suoraan","Asiantuntijat listaavat työntekijätyyppejä, joiden pitäisi heidän mukaansa saada potkut."
2019-01-11T13:19:44.000Z,Eero Hirvoselta komea nousu Val di Fiemmessä - Johannes Rydzek nappasi voiton,Eero Hirvonen sijoittui yhdistetyn maailmancupin osakilpailussa Val di Fiemmessa 12:nneksi.
2019-01-11T13:25:37.000Z,Video: Lukiolaisten ilmastoprotesti tyhjensi kouluja Uudellamaalla - neljännes Grankulla samskolanin oppilaista osoitti mieltään,Moni nuori osoitti ilmaston puolesta mieltään Eduskuntatalon edessä perjantaina. 
2019-01-11T13:31:28.000Z,Jamie Oliver tarjoutui Meghanin ja Harryn häiden kokiksi - ei kelvannut edes ilmaiseksi ,Tv-kokki olisi yhdistänyt brittiläisen ja amerikkalaisen keittiön. 
2019-01-11T13:37:49.000Z,Poliisi etsii kahta suomalaista silminnäkijää Norjan lumivyöryturmaan liittyen,Noin 25-35-vuotiaan kaksikon pyydetään ilmoittautumaan Tromssan poliisille.
2019-01-11T13:48:41.000Z,Hinta 250 000 euroa:  Kohusähköauto Toroidion tavoittelee 75 auton valmistusta tänä vuonna ,Nelisen vuotta sitten esitelty tammisaarelainen kohusähköauto Toroidion on edelleen hengissä ja tähtää tänä vuonna tosimielessä automarkkinoille. 
2019-01-11T13:53:06.000Z,"Turha tappio - Huuhkajat hukkasi maalipaikkojaan, Viro viimeisteli viiltävästi","Viro kaatoi Suomen 2-1  Dohassa, Qatarissa."
2019-01-11T14:09:41.000Z,Kuva kielletystä happipullosta narautti alppihiihtäjän - menetti voiton ja 40 000 euroa skandaalimaisen virheen jälkeen,"Stefan Luitz, 26, on menettänyt uransa ensimmäisen maailmancupin osakilpailuvoiton."
2019-01-11T14:12:24.000Z,Kuva naisesta aurinkoa ottamassa hämmentää - tajuatko kuvan jujun?,Kuvan perusteella näyttää siltä kuin nainen leijuisi patjan päällä ilmassa.
2019-01-11T14:13:00.000Z,Suomalaismies soittaa bataateilla Toton Africaa – video kerännyt jo yli miljoona katsojaa,"Toni ”Pupsi” Patanen on noussut viraaliksi hitiksi videoillaan, joissa hän soittaa ikivihreitä hittejä jääkaapista löytyvillä vihanneksilla."
2019-01-11T14:20:48.000Z,"Norjan kaappaajat Itä-Euroopasta? Lunnaskirjeet yhdistelmä huonoa norjaa, Google-käännöstä ja itäeurooppalaista kieltä",Poliisin mukaan kirjeet ovat tässä vaiheessa paras johtolanka.
2019-01-11T14:26:56.000Z,"Lisätietoa Turun ampumistapauksesta: mahdollinen motiivi selvinnyt, neljä miestä vapautettu",Turun Pansiossa ammuskeltiin keskiviikkoiltana. Kaksi miestä on yhä otettuna kiinni tapaukseen liittyen.
2019-01-11T14:27:27.000Z,"Hätänumeroon tehdään 270 hätäilmoitusta kaatumisesta joka päivä – 7 vinkkiä, joilla pysyt pystyssä",Talvella tapahtuu enemmän kaatumiseen liittyviä tapaturmia kuin kesällä.
2019-01-11T14:49:03.000Z,"Oulun seksuaalirikosvyyhti paisuu - poliisi: Yksi uhreista kuollut, kolme uutta kiinniottoa",Oulun seksuaalirikossarja osoittautuu alati vakavammaksi.
2019-01-11T14:51:12.000Z,Sara Sieppi avautui pettämisestä - asiantuntija näkee erotilityksissä myös riskejä ,"Sosiaalisessa mediassa erotilitys lähtee helposti lapasesta. Sosiologi Kaisa Kuurne pohtii, miksi ihmisellä voi olla tarve tilittää suhteen toisesta osapuolesta somessa. Entä onko se kohtuutonta tai hyödyllistä? Vastaa jutun lopussa aiheeseen liittyvään kyselyyn."
2019-01-11T14:54:58.000Z,"IL-studio: Eniten Venla-ehdokkuuksia satoi sarjalle, josta moni ei ole koskaan kuullutkaan: ""Mikä tämä Sunnuntailounas edes niin kuin on?""","Iltalehden viihdetoimittajat toteavat, että neljä Venla-ehdokkuutta kahminut Sunnuntailounas on jäänyt suurelle yleisölle tuntemattomaksi sarjaksi."
2019-01-11T15:00:20.000Z,Venäläistähti aiheuttaa Columbukselle suurta päänvaivaa - Jarmo Kekäläinen otti miehen puhutteluun,Columbus Blue Jacketsin ykkösmaalivahti Sergei Bobrovski tapasi tänään seuran GM:n Jarmo Kekäläisen.
2019-01-11T15:12:07.000Z,Katso IL-TV:n live Venla-gaalan punaiselta matolta - lähetys alkaa noin kello 18.20,IL-TV haastattelee kaikki Kultainen Venla -gaalan tähtiloiston kiinnostavimmat nimet.
2019-01-11T15:15:05.000Z,Lumikaaos halvaannuttanut osan Eurooppaa,Sveitsissä lumivyöry tuli ravintolan ikkunoista sisään. 
2019-01-11T15:19:32.000Z,"Netti mullisti elämäsi, mutta osaatko kuvitellakaan, kuinka voimakkaasti - 3 arkista esimerkkiä kotoasi","Älylaiteet ja netti ovat muokanneet maailmaamme niin reippaasti, ettemme välttämättä edes havaitse sitä."
2019-01-11T15:37:18.000Z,Synkkä uutinen: NHL-tähti Rick Nash joutuu lopettamaan - ”Riski vakavaan aivovammaan on liian suuri”,"Rick Nashin, 34, komea kiekkoura on päättynyt."
2019-01-11T15:40:56.000Z,"Räikköset lähtivät Suomesta takaisin Sveitsiin - Minttu poseeraa arkisessa lookissa yksityiskoneessa: ""Niin onnellinen kotiin menosta""",Räikkösten joululoma Suomessa päättyi perjantaina kotimatkaan. 
2019-01-11T15:45:18.000Z,"Pudasjärven murhaepäillyillä raskas rikoshistoria, yksi heistä on nainen - Kaleva: Ampumavälikohtaus ennen surmaa ja lesken kaappausta",Pudasjärven keskusta oli rauhaton ennen torstaiaamuna paljastunutta henkirikosta. Asiasta kertoo Kaleva.
2019-01-11T16:03:17.000Z,Mikä Dream Team! IL valitsi: Tällaisen superjoukkueen Leijonat saa seuraaviin olympialaisiin ,Suomi on saamassa Pekingin talviolympialaisten jääkiekkoturnaukseen todellisen unelmajoukkueen.
2019-01-11T16:05:39.000Z,Helsinkiin aukeaa pala aitoa Lappia huippukokkien johdolla - tällaista ei ole ennen nähty,Kultá Kitchen & Bar tuo Helsinkiin lappilaiset maut modernilla tavalla. 
2019-01-11T16:12:44.000Z,Tuomas Enbuske hämmästelee nuoruuskuvaansa: ”Tuo oli käsitykseni coolista”,
2019-01-11T16:22:40.000Z,Viron pelottavimmat paikat - kuusi selkäpiitä karmivaa kokemusta,"Kummitustarinoita, rapistuva vankila ja makkaraa ihmislihasta. Virosta löytyy nähtävää kauhusta kiinnostuneille."
2019-01-11T16:23:04.000Z,"Kukaan ei valvo sitä, miten koulut puuttuvat kiusaamistapauksiin – asiantuntijat pitävät tilannetta katastrofaalisena: ”Hyvin erikoista”","Asiantuntijoiden mukaan ongelma on se, että valtakunnallista ohjeistusta kiusaamiseen puuttumisesta ei ole."
2019-01-11T16:29:05.000Z,Pääministeri Sipilä järkyttyi Oulun uusista seksuaalirikosepäilyistä: ”Täysin epäinhimillisiä ja tuomittavia tekoja”,Pääministeri Juha Sipilä (kesk) on antanut lausunnon koskien Oulun laajentuneita seksuaalirikosepäilyjä.
2019-01-11T16:44:42.000Z,Tässä ovat uudet muumimukit: näkymättömän Ninnin taustalla tärkeä viesti - somessa hoksattiin Muumipeikon ”pyllistys”,Kevään muumimukeja kuvittavat näkymätön lapsi Ninni ja Muumipeikko. Keräilijöiden keskuudessa etenkin Ninni herätti ihastusta.
2019-01-11T16:44:54.000Z,Norjalaisurheilija paljastaa videolla järkyttävän aukon dopingtesteissä - näin helposti sinettipurkin saa auki pelkillä käsillä: ”Sen ei pitäisi olla mahdollista”,"Norjalainen seiväshyppääjä Sondre Guttormsen paljastaa VG:n julkaisemalla videolla, miten helposti dopingtestejä varten tehdyn sinettipurkin saa auki."
2019-01-11T16:56:45.000Z,Salkkarit-näyttelijä Sami Uotila vältteli suhdestatuksestaan puhumista Venla-gaalan punaisella matolla: ”En kommentoi yksityisasioita” ,Sami Uotilan ja Kerttu Rissasen suhteesta on huhuttu viime aikoina. 
2019-01-11T17:07:45.000Z,"Vau, mikä look! Susanna Laine säväytti näyttävässä vaaleassa iltapuvussa Venla-gaalassa",Juontaja Susanna Laineen gaalalook ihastutti. 
2019-01-11T17:14:08.000Z,Metroliikenne jouduttiin pysäyttämään Helsingissä - Kulosaaresta löytyi sodanaikainen pommi,Rakennustöiden yhteydessä löytyneen sodanaikaisen pommin kuljetus aiheutti perjantaina häiriötä Helsingin liikenteessä.
2019-01-11T17:19:01.000Z,"Jyrki Sukula ei jatka Kuppilat kuntoon -ohjelmaa - ”Kovia kohtaloita, kuusi yrittäjistä kuollut” ",Jyrki Sukula kertoi näkemistään ihmiskohtaloista Venla-gaalan punaisella matolla. 
2019-01-11T17:35:53.000Z,Tuukka Temosen vuosi päättyi surullisesti - rakas koira kuoli,Tuukka Temonen valmistelee uuden elokuvan kuvauksia.
2019-01-11T17:36:01.000Z,"Tällaisia ovat Ilmavoimien vapaaehtoiset harjoitukset Lemmenjoella: ”Herrasmieskisailua”, luentoja ja alkoholia - osallistujille päivärahaa","Ilmavoimien esikuntapäällikkö vahvistaa, että Lemmenjoen vapaaehtoisissa harjoituksissa on tarjoiltu alkoholia."
2019-01-11T17:37:55.000Z,Krista Kosonen otti voimakkaasti kantaa Sysmän rehtorin tapaukseen: ”Aivan järkyttävää! Sydämeni kylmeni ja alkoi itkettää”,"Krista Kosonen purki Venla-gaalan punaisella matolla järkytystään siitä, miten koulun rehtori voi olla kiusaaja. "
2019-01-11T17:39:08.000Z,Samuli Edelmann saapui pilottitakissa Venla-gaalaan mustien pukujen keskelle - ei tiennyt pukukoodia: ”Mua ei periaatteessa kutsuttu tänne”,Näyttelijä Samuli Edelmann saapui nopealla varoitusajalla Kultainen Venla -gaalaan ystävänsä aveccina. 
2019-01-11T17:40:58.000Z,Pääkirjoitus: Puolustusvoimat tyri Lemmenjoen jälkeen,"Lapin tapahtumien mittasuhde on räjähtänyt, kun tutkintaa ei aloitettu heti."
2019-01-11T17:47:30.000Z,Nakki napsahti! Max Verstappen sai erikoisen rangaistuksen riehumisestaan,F1-tähti Max Verstappen toimii tulevana viikonloppuna järjestysmiehenä Formula E -sarjan kisassa Marokossa.
2019-01-11T17:48:13.000Z,"Rikulta ja Tunnalta jymypaljastus: Madventures saa vihdoin jatkoa - ”Tää tulee oleen ihan hirvee reissu, ihan älytön reissu!”",Riku Rantala ja Tunna Milonoff paljastivat Iltalehden haastattelussa varsinaisen jättiyllätyksen.
2019-01-11T17:53:24.000Z,Palanderit muuttivat Vantaalle: Riina-Maija sai töitä ,Riina-Maija ja Kalle Palander ovat ulkomaan vuosiensa jälkeen asettuneet Suomeen. 
2019-01-11T17:57:53.000Z,Nyt kimaltaa! Vappu Pimiä ja Marja Hintikka häikäisevät paljettiasuissa - varastivat huomion punaisella matolla,Juontajakaksikko Vappu Pimiä ja Marja Hintikka häikäisivät punaisella matolla. 
2019-01-11T18:09:40.000Z,"Shirly Karvinen salamyhkäisenä seurustelustaan: ”Sanotaan näin, että ei tarvitse tehdä ruokaa vain itselle”",Juontajakaunotar Shirly Karvinen on löytänyt rinnalleen uuden kullan.
2019-01-11T18:11:36.000Z,Tähtihyökkääjä ja 26-vuotias Liigassa debytoinut maalivahti HPK:n sankarit Helsingissä,HPK voitti HIFK:n Helsingissä isojen panosten pelissä maalein 3-2.
2019-01-11T18:25:24.000Z,Eppu Normaali -yhtyeen alkuaikojen basisti ja biisintekijä Mikko Saarela on kuollut,Saarela kuoli vaikeaan sairauteen 60-vuotiaana.
2019-01-11T18:30:23.000Z,Väkivaltainen potku päähän toi tähtipelaajalle kovan sanktion: ulkona molemmista Liverpool-peleistä,Bayern Münchenin tähtipelaaja Thomas Müller on ulkona Mestarien liigan pudotuspeliotteluista Liverpoolia vastaan.
2019-01-11T18:30:29.000Z,Cheek palasi julkisuuteen Venla-gaalassa - hävisi palkinnoissa jalkapallolle ,Cheekend-viikonloppu oli ehdolla vuoden TV-tapaukseksi. 
2019-01-11T18:36:12.000Z,Huutokauppakeisari-Aki ja Heli-vaimo jäivät ensimmäistä kertaa ilman Venla-ehdokkuutta - luvassa erilaiset juhlat: ”Ihmettelen”,Suomen Huutokauppakeisari -ohjelman Aki ja Heli juhlivat hyvillä mielin Kultainen Venla -gaalassa ehdokkuuksien puuttumisesta huolimatta. 
2019-01-11T18:39:26.000Z,Sisäministeri Kai Mykkänen pitää Oulun tekoja pöyristyttävinä: ”Tällaisille raukkamaisille teoille ei ole sijaa Suomessa”,Sisäministeri Kai Mykkänen sanoo Oulun seksuaalirikosvyyhdin olevan pöyristyttävä tragedia. 
2019-01-11T18:39:51.000Z,Jo 16 epäiltyä – tämä kaikki Oulun seksuaalirikosvyyhdistä tiedetään nyt,"Tuoreimmat seksuaalirikosepäilyt tulivat ilmi perjantaina, kun poliisi tiedotti aloittaneensa esitutkinnan neljästä seksuaalirikosepäilystä, joista epäillään kolmea henkilöä."
2019-01-11T18:46:23.000Z,Espanjan kauneimmat rannikkokaupungit: 10 vaihtoehtoa monipuoliselle lomalle,Ranta- vai kaupunkikohde? Lomaa suunnitteleva joutuu tekemään joskus raskaitakin päätöksiä. 
2019-01-11T18:49:17.000Z,"Ina <3 Porno ohjelman Ina Mikkola liikuttui kyyneliin Venla-gaalan palkintopuheessaan: ”Tämä palkinto on osoitettu kaikille, joita on joskus haukuttu huoraksi”",Ina Mikkola otti voittopuheellaan voimakkaasti kantaa.
2019-01-11T18:57:03.000Z,Joona Luoto pilasi Kaapo Kakon paluujuhlat - Tappara nyt neljän pelin voittoputkessa,Tappara nuiji nuorten MM-sankaria juhlineen TPS:n jäänrakoon luvuin 4-2.
