paivamaara,otsikko,tiivistelma
2018-11-23T05:31:19.000Z,Suomalainen fitness-urheilija kertoo kilpakumppanin erikoisesta s-postista - ”Minulla ei ole silikonia takapuolessa”,Hanna Skyttä saavutti Nabba-liiton Ms Universe -kisoissa athletic figure -sarjassa viidennen tilan ja finaalipaikan.
2018-11-23T05:42:23.000Z,Oho! Brittiohjaaja löysi Dannyn elokuvaansa Youtubesta - Iso D epäili pelkäksi vitsiksi,Tänään esitettävä The Double - kaksoisolento on valmistunut vuonna 2013.
2018-11-23T05:46:56.000Z,Eipä lopu heti kesken - joulun uutuussuklaarasia taitaa rikkoa painoennätyksen ,"Tänä jouluna kaupoista löytyy 4,3 kiloinen suklaasalkku, jossa on tonttuovi."
2018-11-23T05:58:02.000Z,"Kuvapari todistaa: Black Friday -päivänä voi tehdä löytöjä, mutta tarkkana on oltava – osa tuotteista on normaalihintaisena halvempia muualla",Kuluttajatutkimuksen mukaan kolmannes suosituimmista tuotteista on Black Friday -alennuksessa kalliimpia kuin normaalisti.
2018-11-23T05:58:46.000Z,Kristan perhe elää kesät Suomessa ja pakenee kaamosta talveksi Espanjaan: ”Ei Helsingin marraskuu ole ihmiselle tarkoitettu”,"Krista Aholan nelihenkinen perhe viettää lähes puolet vuodesta Espanjan auringossa. Ahola kertoo, miten pako Suomen pimeydestä onnistuu lapsiperheeltä."
2018-11-23T06:00:47.000Z,Tältä näyttää Miss Suomi Alina Voronkovan fantasia-asu Miss Universumeissa - tehty kissakalan nahasta,Miss Suomi Alina Voronkovan fantasia-asun teemana on valkoinen peura. 
2018-11-23T06:17:31.000Z,Kuvat: Näin Sebastian Ahon joukkue juhli voittoa jäällä - entinen NHL-seurapomo lyttäsi täysin: ”Amatöörimäistä pikkujunnujen roskaa”,Pitkän uran eri NHL-seurojen taustoilla tehnyt Brian Burke lyttäsi Carolina Hurricanesin juhlarutiinit.
2018-11-23T06:32:02.000Z,Syntyvyysahdingon helpottamiseksi ehdotetaan tonnin vauvabonusta - asiantuntija: Osa voisi hankkia lapsen palkkion takia ,"Kuntaliiton kehittämispäällikkö Jarkko Lahtinen ei usko, että vauvarahat riittävät kääntämään syntyvyyskäyriä."
2018-11-23T06:36:25.000Z,Hiihtolegendalla piinaavat hetket turvatarkastuksessa Helsinki-Vantaalla - laite huusi ja mies vietiin sivuun: ”Mitä täällä tapahtuu”,Silvano Barcon vasemman lonkan tekonivel aiheutti pulmia lentoasemalla.
2018-11-23T06:37:38.000Z,Houkuttavatko Black Fridayn supertarjoukset? Näin voit saada pienellä vaivalla lisää shoppailurahaa,"Muutaman minuutin vaivannäkö voi säästää sinulle selvää rahaa, jolla voit hyödyntää Black Fridayn upeat ostokset. Lue lisää!"
2018-11-23T06:42:38.000Z,"Pete Parkkosen uutuusvideolla ei säästellä paljasta pintaa - puolustelee ronskia kuvastoa: ”Helvetti, siinä rakastellaan”","Pete Parkkonen, 28, ei pelkää räikeääkään huomiota. Tuoreella levyllään hän rikkoo suomalaismiehen stereotypioita ja rohkea linja näkyy myös tähden musiikkivideoilla, joilta ei puutu paljasta pintaa."
2018-11-23T06:42:42.000Z,"Kynttilät ovat terveydelle vaarallisia ja aiheuttavat lapsille infektioita - ylilääkäri varoittaa, että tunnelmallinen tapa sairastuttaa myös aikuisia ","Kynttilöiden yletön polttaminen voi ylilääkärin, ympäristöterveyden dosentti Raimo O. Salosen mukaan olla osasyy siihen, että etenkin lapset ovat talviaikaan alati sairaana. Vastasyntyneiden kodeissa kynttilöitä ei tulisi hänen mukaansa polttaa lainkaan."
2018-11-23T06:43:48.000Z,Suora lähetys Verkkokauppa.comin ovilta klo 8.55 - ovet aukeavat ja Black Friday -rynnistys alkaa,Suora lähetys Verkkokauppa.comin ovilta alkaa noin kello 8.55. Myymälä avaa ovensa kello yhdeksän.
2018-11-23T07:12:30.000Z,Kalifornian palo on lähes taltutettu - uhreja löydetty jo 84,Kalifornian historian tuhoisimman tulipalon uhriluku nousee yhä. 
2018-11-23T07:12:30.000Z,Tällaista otosta Madonnalta ei ole ennen nähty - kokosi kaikki kuusi lastaan harvinaiseen perhekuvaan,Madonna viettää kiitospäivää Malawissa kahden biologisen ja neljän adoptiolapsensa kanssa.
2018-11-23T07:16:14.000Z,IL seurasi hetki hetkeltä: Puheenjohtajat kohtasivat SAK:n tentissä ,Eduskuntapuolueiden puheenjohtajat keskustelivat työelämäasioista SAK:n tentissä perjantaina aamulla. Iltalehti seurasi tenttiä.
2018-11-23T07:30:22.000Z,"Ovi kävi hiihtomaajoukkueen johdossa - asiantuntija lyö erittäin kovat odotukset uudelle vetäjälle: ”Jos tuloksia ei tule, veri punnitaan”",Iltalehden hiihtoasiantuntija Toni Roponen analysoi maajoukkueen uutta päävalmentajaa Matti Haavistoa ja huoltopäällikköä Aki Hukkaa.
2018-11-23T07:33:43.000Z,Maailman kuumin automalli löytyy nyt Vantaalta - katso video tai käy itse hypistelemässä,Tesla Model 3 on nähtävänä ja koeistuttavana Vantaalla sijaitsevassa Tesla-liikkeessä marraskuun loppuun asti.
2018-11-23T07:40:52.000Z,Ville Virtanen tuo ruotsalaiseen rikossarjaan suomalaisväriä,Lumen kätkemä perustuu rikoskirjailija Leif GW Perssonin alkuperäiseen ideaan.
2018-11-23T07:58:50.000Z,Yle: Rallilegenda Marcus Grönholm sanoo tuoneensa Black Fridayn Suomeen - lähetteli yrityksille kieltokirjeitä: ”Tilanne on mikä on”,"Rallilegenda Marcus Grönholm uskoo tuoneensa Black Fridayn Suomeen, kertoo Yle."
2018-11-23T08:04:23.000Z,Veri ulosteessa on viesti kuoleman vaarasta - voi olla merkki ongelmista sydämessä tai suolistossa,Verinen uloste voi olla merkki moniin sairauksiin liittyvästä kuoleman vaarasta.
2018-11-23T08:05:15.000Z,"Salisburyn hermomyrkkyiskusta julkaistiin uusia videoita - poliisi yrittää selvittää, missä myrkkypullo oli lähes viisi kuukautta","Poliisi antoi julkisuuteen kolme uutta valvontakameravideota, joilla myrkytyksistä epäillyt venäläisagentit näkyvät. "
2018-11-23T08:16:10.000Z,Vietnamilaiskeksintö suututtaa somessa - penislukon tarkoituksena estää pettäminen,Dỗ Thị Giang jakoi sosiaalisessa mediassa videon hyvin erikoisesta keksinnöstä.
2018-11-23T08:23:06.000Z,Seura uhkaili Susijengin tähtipelaajaa maajoukkuepeleistä - ilmoitti heti lähtevänsä Suomeen: ”Aika vahvasti hän on sitoutunut”,"Erik Murphy pelaa elämänsä kautta. Seura uhkasi laituria sopimusneuvotteluiden kariutumisella, jos hän lähtee Susijengiin."
2018-11-23T08:26:03.000Z,"Tallinnassa pikkujoulua viettävä, varo: sinunkin lasiisi saatetaan lorauttaa huumaavaa ”korkkijuomaa” - houkutuslinnun vesilasiin ilmestyi myrkkyä hetkessä","Tallinnan poliisi lupaa huumekoiraratsioita ravintoloihin ja yökerhoihin, joissa tyrmäystippatapauksia on toistuvasti. Pahimmillaan tyrmäystipat voivat tainnuttaa uhrinsa koomaan tai jopa tappaa."
2018-11-23T08:43:32.000Z,Sokea amerikkalaismies selostaa jääkiekkoa - näin se on mahdollista,"Philadelphialaismies saa juontoon apua ystävältään, joka kertoo hänelle kentän tapahtumista"
2018-11-23T08:45:41.000Z,”Annoin asiakkaalle omat housuni” - Merja ja Maria luovat hotellivieraille pysyviä muistoja,Millaista on työ yhdessä Helsingin perinteikkäimmistä hotelleista? Kaksi kokenutta työntekijää kertoo.
2018-11-23T08:49:29.000Z,Kolme moottoria ja pikalataus - koeajossa etevä plugin-maasturi Mitsubishi Outlander PHEV,Uusi nelivetoinen pistokkeesta ladattava Mitsubishi Outlander PHEV on tämän hetken kiinnostavimpia hybridiautoja. 
2018-11-23T08:50:03.000Z,Muistatko vielä Softenginen? Tältä laulaja Topi Latukka näyttää nyt - julkaisee suomenkielistä soolomusiikkia ,"Softengine -yhtyeen Topi Latukka kokeilee soolouraa, mutta Softengine-yhtye  jatkaa silti. "
2018-11-23T08:51:19.000Z,"Uutta tietoa Sonkajärven murhatutkinnasta: viisi iisalmelaista pidätettynä, uhrin jäljille päästiin auton perusteella",Poliisi löysi keskiviikkoiltana kuolleen mielen yksityisasunnosta Sonkajärvellä. Poliisi tutkii tapausta murhana.
2018-11-23T08:52:10.000Z,"Kaupallinen yhteistyö: Täydelliset farkut, pikkumusta ja talvikengät – tässä ovat parhaat alelöydöt! ",Kokosimme yhteen Alekoodien parhaat Black Friday -tarjoukset. Näitä et halua ohittaa! 
2018-11-23T09:01:01.000Z,"Sipilä ja Rinne vitsailivat lasten hankkimisesta: ”Parasta ennen päivämäärä mennyt” - ”Älä nyt, minulla on nuori vaimo”",SAK:n puheenjohtajatentissä pääministeri Juha Sipilä (kesk) sivusi myös poikansa kuolemaa.
2018-11-23T09:01:58.000Z,Todella outo video: pelaaja nuolee ja läpsii raakaa kalkkunaa - ”Voisiko joku kertoa hänelle salmonellasta”,Jalkapalloilija Patrice Evra julkaisi hämmentävän videon tänään vietettävän kiitospäivän kunniaksi.
2018-11-23T09:28:25.000Z,"A, B, C vai D - tiedätkö, mitä lohifileen kirjainkoodit oikeasti tarkoittavat? ","Lohifileen kirjainkoodit kertovat, miten paljon fileetä on siistitty. "
2018-11-23T09:32:37.000Z,"Nanna ja Jere Karalahden lapset poseeraavat suloisessa jouluteemaisessa yhteiskuvassa: ”Joulupukki, olemme valmiit”",Nanna Karalahti jakoi suloisen otoksen lapsistaan joulutunnelmissa. 
2018-11-23T09:33:39.000Z,"Enbusken kolumni: Lue tämä, etkä enää koskaan ole onneton, rahat takaisin -takuu!","– Ota käyttöön kehittämäni pizzafilosofia, etkä enää koskaan ole onneton, neuvoo Tuomas Enbuske."
2018-11-23T09:36:21.000Z,Näkökulma: Suomalaisten pidätykset Malesiassa ovat kaksinaismoralismin taidonnäyte sekä muslimimailta että perussuomalaisilta,"Neljän kristinuskoa levittäneen suomalaisen pidätykset Malesiassa toivat esiin ongelmallisen ajattelumallin, kirjoittaa Lähi-idän tutkija Alan Salehzadeh. "
2018-11-23T09:51:06.000Z,Norjalaisäidin unelma on elättää itsensä rinnoillaan – tavoitteena nelinkertaisesti nykyistä suurempi rintavarustus,Yksinhuoltajaäiti Sindy Starlet on yrittänyt tavoitella täydellistä Barbien ulkonäköä 21 vuotta.
2018-11-23T09:53:11.000Z,Petikaveri pissasi salaa verhoihin - 4 tarinaa kaameista yhden yön jutuista,"Lukijamme jakoivat kamalimmat yhden yön juttunsa, jotka nostattavat karvat pystyyn."
2018-11-23T09:54:51.000Z,Törkyviestit ja nöyryyttävä mainos olivat liikaa – Dolce & Gabbana rypee rasismikohussa,"Italialaisen muotitalo Dolce & Gabbanan yritykset vedota kiinalaisiin kuluttajiin päättyivät rumaan kohuun, joka ei ole edes ensimmäinen laatuaan - mutta tällä kertaa muotitalo näyttää joutuvan kärsimään seuraukset. "
2018-11-23T10:06:31.000Z,Onko tässä Suomen komein artisti? Mallinakin työskentelevä Paul Elias teki koskettavan laulun exästään,Paul Elias vaihtoi Satin Circus -poikabändin soolouraan ja englannin suomen kieleen.
2018-11-23T10:06:45.000Z,Kimi Räikköseltä säälimätön tuomio - hehkutetut kekkerit eivät kiinnosta: ”Missä ikinä se järjestetäänkään”,”Yksi moottoriurheiluvuoden odotetuimmista tapahtumista” ei Kimi Räikköstä kiinnosta.
2018-11-23T10:24:44.000Z,"Nyrkkitappelu Barbiesta, ammuskeluun johtanut parkkiriita...IL listasi hulluimmat Black Friday -taistelut vuosien varrelta",Suomessa tarjouspäivän hulinoista on toistaiseksi selvitty ilman suurempia haavereita.
2018-11-23T10:36:40.000Z,NÄKÖKULMA: Entäpä jos valtion tukea saisi käytetyn vähäpäästöisen auton ostoon? ,"Dieselautojen kiellosta ei puhuttu mitään autokaupan ja valtiovallan ilmastosopimuksen julkistustilaisuudessa, vaikka liikenneministeri Anne Berner totesi äskettäin Suomen Kuvalehdessä, että ”jollakin aikavälillä diesel kielletään”."
2018-11-23T10:37:35.000Z,Kimi Räikkösen jäähyväisviikonloppu alkoi: Ferrari laittoi suomalaisen testimieheksi - kaikki data jää tulevalle kilpailijalle,Abu Dhabin GP:n ensimmäiset vapaat harjoitukset on ajettu Yas Marinan radalla.
2018-11-23T10:45:44.000Z,Ensiluokkaista asiakaspalvelua: Avulias myyjä pelasti Hennan turhalta ajomatkalta - Tokmannin myyjä marssi naapuriliikkeeseen ,"Rauman liepeillä asuva Henna  yritti saada yhteyden raumalaisliikkeeseen selvittääkseen, onko hänen poikansa haluamaa puhelinta enää hyllyssä. Soittelu osoittautui turhaksi, mutta naapuriliikkeen Tokmannista vastattiin. "
2018-11-23T10:46:59.000Z,"EK:n päätökselle kovaa arvostelua - Sipilä: vaikeutti sopimista - ”Ei ole oikein ketään, kenen kanssa puhuisi”",Monet puoluejohtajat ovat huolissaan sopimisen pirstaloitumisesta.
2018-11-23T10:48:12.000Z,Rankan nettikiusaamisen uhriksi joutunut bikini fitness -tähti Ilona Siekkinen yllätti lynkkaajansa kaupassa – ”Kävelin suoraan sen naisen luo”,Instagramissa suosittu fitnesstähti kertoo joutuneensa laajan kiusaamisen uhriksi somessa. Lopulta hän selvitti välit kiusaajansa kanssa kauppareissulla.
2018-11-23T10:50:34.000Z,Aruba kielsi haitalliset aurinkovoiteet,Koralliriutoille haitallista oksibentsonia sisältävät aurinkovoiteet on kielletty Aruballa.
2018-11-23T11:12:23.000Z,Sisäpiiritiedot Therese Johaugin vireestä ällistyttävät: ”Kauhealtahan se hiihto näyttää – hän on hirveässä kunnossa” ,Iltalehden asiantuntija Toni Roponen analysoi Therese Johaugin paluuta dopingjäähyn jälkeen.
2018-11-23T11:12:45.000Z,Mitä ihmettä? TPS:n maalivahtivalmentaja kaivoi patjat kaapista - pelaajana SM-liigaottelussa!,Jääkiekon SM-liigaseura TPS:n perjantain kokoonpano sisälsi yllätyksen.
2018-11-23T11:17:40.000Z,Lentokentän nimeäminen Nobel-runoilija Pablo Nerudan mukaan kuohuttaa Chilessä - Aktivisti: Raiskaaja ei tarvitse omaa kenttää,Lentokenttä sijaitsee Chilen pääkaupungissa Santiagossa.
2018-11-23T11:18:42.000Z,"Nuori leski Hanna Maaria eristäytyi sohvalle ja söi suruunsa - ”Olin 90-kiloinen sohvaperuna, täysin rapakunnossa ja aivan lopussa”","Kahdeksan vuotta sitten Hanna Maaria Ikosen, 43, elämä meni uusiksi. Mies kuoli sydänkohtaukseen, ja Hanna Maaria jäi kahdestaan poikansa kanssa. Hän söi suruunsa, lihoi ja kielsi tunteensa."
2018-11-23T11:19:35.000Z,Kylie Jenner jakoi pitkästä aikaa perhekuvan - tältä helmikuussa syntynyt Stormi näyttää nyt,"Kylie Jenner, 21, jakaa harvoin kuvia koko perheestään."
2018-11-23T11:24:30.000Z,Päivän veto- ja vakiovihjeet: Overia Rovaniemelle ,"Iltalehden vetovihje haistelee, että Mestiksen RoKi - Peliitat ottelussa tehdään tänään yli 5,5 maalia (kohde 5537, kerroin 1,98)."
2018-11-23T11:27:35.000Z,"Päivän ravivihje: Toto5, Forssa 23.11.",Toto5-ravit Forssassa 23.11. klo 18.
2018-11-23T11:29:27.000Z,"Li Andersson ärhäkkänä SAK:n tentissä - juontaja puuttui: ”Tehdään niin, että minä kysyn kysymykset täällä”",Vasemmistoliiton puheenjohtajalla Li Anderssonilla oli suuria vaikeuksia tyytyä pelkästään omaan puheaikaan SAK:n puheenjohtajatentissä perjantaina.
2018-11-23T11:37:06.000Z,Kilpasisko kertoo dopingjäähyltä palaavasta Therese Johaugista: ”Hän on poikkeuksellinen kyky” ,"Sveitsin ykköspyssyihin kuuluva Nadine Fähndrich on vakuuttunut, että Therese Johaug menestyy tällä kaudella."
2018-11-23T11:57:47.000Z,Nyt on hiihtoporukan tilipäivät! Hiihtoliiton sponsorirahoissa tapahtui räjähdysmäinen kasvu - ja lisää euroja lienee luvassa: ”Pystymme tavoittelemaan yli 500 000 euron sopimuksia”,"Hiihtoliiton toiminnanjohtaja Mika Kulmala kertoo seikkaperäisesti, miten hiihdon sponsorointi on muuttunut muutamassa vuodessa. Entisistä hylkiöistä tuli Suomen tavoitelluimpia olympialajin urheilijoita."
2018-11-23T12:00:11.000Z,"Supla: Avomiehensä jättänyt Rosanna Kulju pui eroaan kyynelehtien: ”Tunnen tosi paljon katumusta siitä, mitä mä olen tehnyt”",Miss Helsinki -kisan vetäjä on havahtunut erotuskaan vasta yli puoli vuotta eron jälkeen. Hän syyttää itseään ja kertoo kyynelehtien ajattelevansa exäänsä päivittäin.
2018-11-23T12:06:52.000Z,"Harva tietää, mitä nämä liikennemerkit tarkoittavat?","Pysäköintikieltomerkki, jonka alla on lisäkilpi 24h. Tiedätkö, minkälaiseen pysäköintiin tämä merkki oikeuttaa? "
2018-11-23T12:12:34.000Z,"Aseita ja väkivaltaa vastaan puhunut Sandra, 13, oli omassa huoneessaan, kun jätetyn miehen ampuma harhaluoti surmasi hänet USA:ssa",Helsingin kokoisessa Wisconsinin kaupungissa on neljän vuoden sisään kuollut ainakin seitsemän lasta harhaluoteihin.
2018-11-23T12:16:06.000Z,Biletoppia kehtaa taas käyttää – tältä takavuosien suosikki näyttää nyt ,"Biletoppi pelasti perjantai-iltojen asukriisit 2000-luvun alussa, ja nyt suosikkivaatetta on alkanut taas näkyä. "
2018-11-23T12:19:58.000Z,Autoista näpistellyt nuori ajoi takaa-ajossa itsensä yli omalla autollaan USA:ssa,"Kun nuori jäi valvontakameroihin kiinni näpistysyrityksistään, seurasi poliisin kovatahtinen takaa-ajo."
2018-11-23T12:27:40.000Z,"”Tämä kaupunki on taivas tai helvetti” - Petri Matikainen palasi 19 vuoden jälkeen seuraan, jossa yksi peli voi muuttaa kaiken","Petri Matikainen palasi 19 vuoden jälkeen Klagenfurtiin, jossa tunnekuohu ottaa helposti vallan."
2018-11-23T12:30:00.000Z,Räppäri Junon uusperheessä viisi lasta - polttaa silti edelleen kannabista: ”Enkä lopeta” ,"Vuosi sitten elämä tuntui niin vaikealta, että Juno ilmoitti lopettavansa musiikkiuransa. Nyt kaikki on hyvin, ja musiikin tekeminen jatkuu sittenkin."
2018-11-23T12:36:03.000Z,Epäily: 31-vuotias mies syyllistyi törkeään lapsen seksuaaliseen hyväksikäyttöön Nurmeksessa,Tieto rikosepäilystä tuli toisen viranomaisen kautta. Tämän jälkeen asiasta käynnistettiin esitutkinta Joensuun ja Nurmeksen poliisiasemilla.
2018-11-23T12:48:09.000Z,"Lapsivieraat testasivat työministerin nokkeluutta ja flossaustaitoja: ”Kun Suomessa on pääministeri, onko täällä myös jalkaministeri?”",Tuhannet lapset ovat tänään perjantaina vallanneet aikuisten työpaikat Lapsi mukaan töihin -päivänä.
2018-11-23T13:04:25.000Z,Halvalla sai - ja sen huomaa: katso kuvat pieleen menneistä nettiostoksista,"Jos diili vaikuttaa liian hyvältä ollakseen totta, kannattaa siihen tarttumista harkita kahdesti."
2018-11-23T13:13:24.000Z,"Anni Törnin taposta epäilty mies kertoo, miksi ei paljastanut ruumiin kätköpaikkaa, vaikka tunnusti surman: ""Halusin haudata ruumiin minulle tärkeään paikkaan ja varsinkin, koska Anni oli raskaana""","Mikkeliläisen Anni Törnin taposta epäilty savonlinnalaismies kertoi esitutkinnassa hyvin yksityiskohtaisesti illasta, jonka päätteeksi hänen avopuolisonsa ja yhteistä lasta odottanut Anni Törn menehtyi."
2018-11-23T13:18:26.000Z,"Sometähti Ilona Siekkinen, 22, teki rikosilmoituksen nettikeskusteluista – neljä saman yrityksen työntekijää haukkui",Bikini fitnessissä menestynyt 22-vuotias nainen on joutunut turvautumaan poliisin apuun nettikeskustelujen kohdalla.
2018-11-23T13:27:02.000Z,Black Friday -tarjousten perässä matkustettiin satoja kilometrejä – ”odotin enemmän turpaan vetoa ja kampitusta”,Jätkäsaaren Verkkokaupan ulkopuolella oli kymmenien metrien jono ovien avautuessa aamu yhdeksältä. Ensimmäiset olivat tulleet jonottamaan aamyön tunteina.
2018-11-23T13:30:07.000Z,Therese Johaug laskeutui Suomeen ja häkeltyi saamastaan vastaanotosta - kommentoi karua arviota yleisön reaktioista,Therese Johaug laskeutui Suomen maaperälle tänään iltapäivällä.
2018-11-23T13:32:03.000Z,Urpilainen Ahtisaaren kriisinhallintajärjestöön,Kaksi ex-valtiovarainministeriä ja Nobel-palkittu presidentti vievät suomalaista rauhanvälitysosaamista ulkomaille.
2018-11-23T13:34:16.000Z,"Lehti: Neljä suomalaisturistia kuoli, kun pienkone putosi Zimbabwessa - olivat matkalla Victorian putouksille",Ulkoministeriö vahvistaa tietävänsä tapauksesta.
2018-11-23T13:42:06.000Z,"Nainen, tämän alapääsi kertoo sinulle – kokenut gynekologi neuvoo varoitusmerkit, joita pitää kuunnella","Alapäätä kannattaa kuunnella. Hakeudu lääkäriin tai gynekologin luokse, jos havaitset jotain tavallisesta poikkeavaa."
2018-11-23T13:53:28.000Z,Eduskunta myönsi lisää rahaa veteraanipalveluihin - kunnilla nyt yli 60 miljoonaa euroa käytettävissä,Valtiokonttori on jo aloittanut toimet lisämäärärahan maksamiseksi kuntiin joulukuun alussa. 
2018-11-23T13:54:06.000Z,Tänne Anni Törnin ruumis kätkettiin - metsähauta oli metrin syvä ja paikka risujen peitossa,Taposta ja hautarauhan rikkomisesta epäilty avomies kuljetti Anni Törnin ruumiin Pohjois-Karjalan Juukaan.
2018-11-23T13:59:50.000Z,Iivo Niskanen lataa hirmuiset paineet joukkuekaverilleen: ”Hän laittoi jauhot suuhun”,Ristomatti Hakola on joukkuekaverien suosikki Rukan maailmancupissa.
2018-11-23T14:02:29.000Z,Onko sopivaa juhlia itsenäistä Suomea Linnassa väkivallasta kertova puku päällä? Emma Kari: ”Mietin sitä itsekin”,"Vihreiden kansanedustaja Emma Kari ja nuorisojärjestö Allianssin puheenjohtaja Elisa Gebhard menevät Linnan juhliin puvuissa, jotka kertovat naisiin kohdistuvasta väkivallasta Suomessa."
2018-11-23T14:04:22.000Z,Vatikaanin lähetystön luumysteeri selvisi ainakin osittain: kuuluvat yli 50 vuotta sitten kuolleelle miehelle,Rooman-lähetystön kellarista löytyneet luut eivät kuuluneet kadonneille teinitytöille tai talonmiehen vaimolle. 
2018-11-23T14:20:14.000Z,Juha maksoi 5000 euroa ränsistyneestä Shellin rakennuksesta ja kunnosti talon perheasunnoksi - kuvat ennen ja jälkeen,"Porilainen Juha Heino voitti kaksi vuotta sitten tarjouskilpailun entisestä Shellin asuin- ja autovajarakennuksesta. Siitä alkoi armoton kunnostus, joka saa päätöksensä heinäkuussa Porin asuntomessuilla."
2018-11-23T14:32:40.000Z,Valtteri Bottas kellotti treenien ykkösajan! Kimi Räikkönen pesi tallikaverinsa,Valtteri Bottas oli nopein Abu Dhabin perjantaiharjoituksissa. 
2018-11-23T14:36:05.000Z,Tunnistatko kuvista? Poliisi etsii huppupäistä teräasemiestä - ryösti Mannerheimintiellä olevan kaupan,
2018-11-23T14:38:27.000Z,Nuori kaksikko murhasi tuttavansa hyytävällä tavalla Lappeenrannassa - syytetyt vaativat päästä mielentilatutkintaan,Tekijät olivat ennen uhrin kuolemaa pahoinpidelleet tätä vakavasti. Ruumiista löytyi yhteensä 33 teräaseella tehtyä pistohaavaa.
2018-11-23T14:38:32.000Z,"Kasvovesi, joka oikeasti pitää rypyt loitolla","Tällä viikolla Perjantaipurkeissa kiinnostavat retinoli kasvoveden muodossa, syväpuhdistava shampoo ja ihon pehmoiseksi taikova seerumi."
2018-11-23T14:38:48.000Z,"Tiktakin Petra: Ihanaa, kun enää ei tarvitse valehdella päin naamaa",Tiktakin Petra ja Emppu myöntävät joutuneensa valehtelemaan tulevan keikkansa suhteen.
2018-11-23T14:42:30.000Z,Petteri Orpon puheet peittyivät SAK:n edustajiston naureskelun ja mölinän alle -  ”Kuvastaa turhaumaa hallituksen toimiin”,SAK:n edustajisto osoitti mieltään hallituspuolueiden edustajien puheenvuorojen aikana.
2018-11-23T14:48:41.000Z,Tämä kertoo kaiken Petter Northugin järkyttävästä alamäestä: Hävisi andorralaiselle hiihtäjälle minuutin ja 20 sekuntia!,Kuusamon Rukalla hiihtoeliitti valmistautuu maailmancup-kauden avaukseen - ja samaan aikaan Norjan Gålåsta kuuluu kummia.
2018-11-23T15:01:31.000Z,Presidentti Sauli Niinistö mukana aloitteessa ilmastonmuutoksen pysäyttämiseksi,Perjantaina julkaistussa aloitteessa on mukana Sauli Niinistön lisäksi viisitoista muuta eurooppalaista valtion- tai hallituksenpäätä.
2018-11-23T15:06:17.000Z,Pariisilainen taksikuski huijasi turisteja - sai 8 kuukauden vankeustuomion,"Kuski vaati kyydistä 247 euroa, kun oikea hinta olisi ollut noin 50 euroa."
2018-11-23T15:10:21.000Z,Matti Heikkiseltä naseva kuitti Rukan kaaosmaisesta lehdistötilaisuudesta: ”Spekuloidaan juttuja ja puhutaan jargonia”,Mestarihiihtäjä osaa suhtautua asiaan kuuluvalla ”vakavuudella” hiihtoporukan monesti hyvin sekaviin mediatapaamisiin.
2018-11-23T15:15:31.000Z,"Lompakko kiittää, planeetta ei - vai toisinpäin? Kärsitkö sinäkin ostoahdistuksesta?","Tarjouksiin tarttuminen tuo hyvää mieltä hintatietoiselle kuluttajalle, mutta voi samanaikaisesti aiheuttaa maailmantuskaa ympäristön puolesta. Mikä avuksi?"
2018-11-23T15:36:31.000Z,"Hiihdon olympiavoittajan leuka putosi lentokentällä Kuusamossa: Hirvittävä ihmismassa vastassa, ketään ei kiinnostanut","Ruotsin hiihtolegenda Torgny Mogren lensi tänään Rukalle maailmancup-avausta varten - autuaan tietämättömänä siitä, mikä lentokentällä odotti."
2018-11-23T15:38:09.000Z,Pikkutytön synkkä oivallus turvavasaran tarkoituksesta hymyilytti muita bussimatkustajia: ”Ai ettei kukaan jää kitumaan?”,Pikkutytön pohdinta naurattaa mustan huumorin ystäviä.
2018-11-23T15:38:24.000Z,Pikkujoulujen parhaat kuoharit - hyvä ostos kympillä,"Perjantaipullo: Lorimer Rose Extra Dry, Australia, 10,49 €"
2018-11-23T15:45:15.000Z,"Kuningasperheen oudot joulutavat voivat yllättää herttuatar Meghanin: kuningatar kirjoittaa joulukortit kesällä, perhe antaa typeriä pilailulahjoja",Herttuatar Meghan pääsee osallistumaan kuninkaallisen perheen jouluun. 
2018-11-23T15:50:44.000Z,Nyt se on varmaa! Kimi Räikkönen nähdään Sauberin ajohaalareissa jo ensi viikolla,Kimi Räikkönen hyppää tulevan työnantajansa Sauberin C37-auton rattiin ensi viikolla.
2018-11-23T15:53:26.000Z,Sonkajärven surma: Poliisi esittää vangittavaksi kolmekymppistä naista ja kahta miestä,"Esitutkinnassa on selvinnyt, että uhrin asunnolta oli murhan yhteydessä myös anastettu omaisuutta."
2018-11-23T16:15:58.000Z,Muusikko Kari Kuuva on kuollut - hänen kynästään syntyivät Daa-da daa-da ja Harva meistä on rautaa,"Laulaja, säveltäjä ja sanoittaja Kari Kuuva on kuollut 72-vuotiaana."
2018-11-23T16:27:36.000Z,"Silja Serenade nököttää laiturissa, lähtö myöhässä ainakin kolme tuntia - Matkustajat tuskastuivat: ""Lapsen kanssa matkustavalta menee eka ilta kokonaan hukkaan”","Silja Serenaden matka Tukholmaan viivästyy ainakin kello 20:een saakka. Myöhästymisestä on lähetetty kaksi tekstiviestiä, mutta ne eivät ole tavoittaneet kaikkia matkustajia."
2018-11-23T16:47:32.000Z,Jopa norjalainen olympiavoittaja hätkähti Iltalehdelle suomalaishiihtäjän kanuunakuntoa: ”Oho”,Oman ylämäkijuoksutekniikan kehittänyt Johannes Kläbo on varuillaan lauantain sprintissä Ristomatti Hakolan kanssa.
