paivamaara,otsikko,tiivistelma
2019-04-30T03:05:17.000Z,Näin testaat kestävyyskuntosi kuudessa minuutissa - hyvä tulos suojaa monilta sairauksilta,Kuuden minuutin testi on yksinkertainen ja luotettava kuntotesti terveille 20–70-vuotiaille aikuisille.
2019-04-30T03:20:44.000Z,Aurinkoinen poutasää hellii tänäänkin suurta osaa Suomea,Aurinkoa ja poutaa on luvassa myös tänään suuressa osassa Suomea.
2019-04-30T03:35:50.000Z,"Hallitustunnusteluissa riittää käänteitä: Haavisto kuriin, Andersson SDP:n välikappaleena kokoomusta vastaan","SDP käyttää paitsi keskustaa myös vasemmistoliittoa välikappaleena taistelussa kokoomusta vastaan, kirjoittaa Iltalehden Juha Ristamäki."
2019-04-30T03:36:28.000Z,"Miro Heiskaselta upea alustus tasoitusmaaliin, Dallas Starsin kiri jäi vajaaksi",St. Louis Blues haki 4–3-vierasvoiton Dallas Starsista ja nousi NHL:n läntisen konferenssin puolivälieräsarjassa 2–1-johtoon.
2019-04-30T03:59:47.000Z,Kotihoito ei ymmärtänyt tilata ambulanssia –vanhus kuoli,"Kotihoidon työntekijät eivät soittaneet hengitysvaikeuksista kärsineelle vanhukselle ambulanssia. Omainen vei hänet sairaalaan, jonne vanhus kuoli."
2019-04-30T04:00:48.000Z,Suomen huonoin elokuva?,Vain 304 katsojaa ehti nähdä Spede Pasasen Naisen logiikka -elokuvan vuonna 1999 ennen kuin se katosi unohduksiin. Iltalehti löysi elokuvan selvitystilaan ajautuneesta tuotantoyhtiöstä ja tuo sen 20 vuoden jälkeen yleisön nähtäville.
2019-04-30T04:03:28.000Z,"Toni Roponen kertoo, miksi ruotsalaiset haluavat Krista Pärmäkosken – tähden sokkipäätös ei miellytä kaikkia: ”Suomi on kateellisten maa”",Asiantuntija näkee Krista Pärmäkosken ratkaisussa jättää maajoukkue vain myönteisiä puolia.
2019-04-30T04:14:19.000Z,Aurinkoinen poutasää hellii vapun juhlijoita suuressa osassa Suomea,Aurinkoa ja poutaa on luvassa myös tänään suuressa osassa Suomea.
2019-04-30T04:16:36.000Z,Uskollinen Daisy-koira ei jättänyt kuolevaa isäntäänsä – opasti haukullaan pelastajat perille,"64-vuotias amerikkalaismies kuoli retkeillessään. Koira odotti uskollisesti isäntänsä vierellä, kun pelastajat saapuivat paikalle."
2019-04-30T04:30:36.000Z,Suuntaatko mökkikaupoille? Asiantuntijat kertovat: kiinnitä huomiota nyt etenkin näihin seikkoihin,"Kesäksi mökkiä etsivien kannattaa olla hereillä nyt, sillä mökkikauppa on alkanut tänä vuonna aiempaa varhaisemmin."
2019-04-30T04:45:51.000Z,Venäläismiljardööri yrittää ostaa F1:n kriisitallin - tallipäälliköltä täystyrmäys: ”Haluan tehdä tämän hyvin selväksi”,"F1-varikoilla on liikkunut viime aikoina huhuja siitä, että venäläismiljardööri Dmitri Mazepin haluaisi ostaa ongelmiin ajautuneen Williams-tallin."
2019-04-30T04:49:45.000Z,Kadonneen jäljillä: Carla syntyi au pairin salasuhteesta - Italiassa meno kuin mafiaelokuvassa: ”On kehotettu lopettamaan urkkiminen”,Kadonneen jäljillä -ohjelmassa suomalaiset etsivät kadonneita lähiomaisiaan.
2019-04-30T04:59:49.000Z,Miksi suomalaisilla opiskelijoilla on haalarit? IL otti selvää örvellysperinteen syntyhistoriasta,Teekkarit ovat käyttäneet erilaisissa tempauksissa haalareita jo 1950-luvulla. Osaksi opiskelijakulttuuria haalarit tulivat kuitenkin vasta reilut 20 vuotta myöhemmin.
2019-04-30T05:05:52.000Z,Jatkuva väsymys on vakava terveysuhka kaikille työikäisille,"Kun huolehdit unesta, huolehdit vireydestä. Alkuun pääsee neljällä vinkillä, jotka on laatinut terveystieteiden maisteri Mikko Patovirta."
2019-04-30T05:07:30.000Z,Haluatko eroon ylimääräisistä kulutusluotoista ja osamaksuista? 4 vinkkiä parempaan taloudenhallintaan,"Kun päätät laittaa raha-asiat kuntoon viipymättä, voit saada pienennettyä kuukausikulujasi vielä ennen kesää."
2019-04-30T05:08:32.000Z,Jyrki Järvilehto menetti Imolan traagisena F1-viikonloppuna hyvän ystävänsä - suhde alkoi ikimuistoisella tavalla: ”Hän kielsi heitä auttamasta”,Itävaltalaisen F1-kuljettajan Roland Ratzenbergerin traagisesta kuolemasta on kulunut tänään tasan 25 vuotta.
2019-04-30T05:14:47.000Z,"Päivän ravivihje: Toto5, Teivo 30.4.",Toto5-ravit tänään Teivossa kello 18.
2019-04-30T05:15:49.000Z,Stockmann aloittaa isot yt-neuvottelut: koskevat 1600 työntekijää,"Stockmann Oyj aloittaa yt-neuvottelut, joiden piirissä on 1600 työntekijää. Säästötarve on 40 miljoonaa euroa."
2019-04-30T05:43:37.000Z,Malli kuoli lavalla - oli hetkeä aiemmin syönyt porkkanan ja antanut suudelman: Viimeinen Instagram-kuva huokuu iloa,26-vuotias malli Tales Soares kuoli kesken muotinäytöksen Sao Paolossa Brasiliassa. 
2019-04-30T05:47:31.000Z,"
Lähteekö Maria Ohisalo vihreiden puheenjohtajakisaan? IL-TV:n suora lähetys kello 9",Ohisalo pitää tiedotustilaisuuden eduskunnassa kello 9.
2019-04-30T06:15:15.000Z,Maksoiko Esa Lindellin kaatuilu Starsille voiton? Suomalaistähti sai vastustajan ja katsojat raivon partaalle - jotkut ehdottivat Oscar-pystiä,Dallas Starsin suomalaispuolustaja Esa Lindell sai aimo annoksen kuraa niskaansa maanantain Blues-ottelun aikana ja jälkeen.
2019-04-30T06:22:20.000Z,Mikä on paras rasva munkkien paistoon? Isoäitien vinkillä ylivertainen maku,"Jos jotain isoäidit ovat opettaneet, niin se on se, että ne parhaat munkit on paistettu kookosrasvassa. "
2019-04-30T06:40:24.000Z,"Millainen vappuheila sinulle sopisi? Testaa, millaista matchia sinun kannattaa tavoitella!","Onko sinulle sopivin vappuheila rauhallinen, yllätyksellinen seikkailija vai ennen kaikkea hauskaa seuraa? Testaa!"
2019-04-30T06:48:58.000Z,"Martina Aitolehti esittelee elämäänsä somessa kotia ja lapsia myöten - ei silti suosittele julkisuutta kenellekään: ""Painolasti parisuhteelle""",Tosi-tv:stä tuttu hyvinvointiyrittäjä on ollut julkisuudessa jo 15 vuotta.
2019-04-30T06:55:13.000Z,"Haaveiletko kielimatkasta? Kolme kurssikonkaria kertoo, kuinka siitä saa hyödyn irti",Kielikurssi ulkomailla on tehokas tapa virkistää vieraan kielen osaamistaan. Ja ne sopivat myös aikuisille.
2019-04-30T06:57:04.000Z,"Hussein al-Taee kielsi ensin kaiken, vain pari viikkoa myöhemmin hän joutui myöntämään valehdelleensa – näistä kirjoituksista kohu alkoi",Hussein al-Taee tunnusti maanantaina valehdelleensa vanhoista kirjoituksistaan.
2019-04-30T06:57:53.000Z,Lue perussuomalaisten vastaus Rinteelle sanasta sanaan - kynnyskysymyksenä maahanmuutto: ”Hallituksen on tunnistettava ja tunnustettava etenkin humanitaarisen maahanmuuton kielteiset”,Perussuomalaiset julkaisi vastauksensa hallitustunnustelija Antti Rinteelle. Lue tästä vastaus sanasta sanaan:
2019-04-30T07:03:56.000Z,"Tallipomo lateli tiukat ehdot Bottakselle ja Hamiltonille: Kortit alkavat viuhua, jos homma ei toimi - ”Kunnioituksen tulee säilyä”","Toto Wolff uskoo, ettei Valtteri Bottaksen ja Lewis Hamiltonin välille puhkea samanlaista sotaa kuin Hamiltonin ja Nico Rosbergin välille. Mikäli niin kävisi, itävaltalaisella on tutut työkalut käytössään."
2019-04-30T07:40:46.000Z,Pulska ex-kalifi astui esiin varjoista - Isis-johtaja al-Baghdadin video suorastaan pursuaa symboliikkaa,"Maailman etsityin terroristi näytti naamansa vasta toisen kerran, ja ulostulo oli hyvin harkittu, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi. "
2019-04-30T07:44:16.000Z,Rauhanneuvottelija paljastui rasistiksi - Hussein al-Taeesta tuli SDP:n painajainen,"Hussein al-Taeesta uhkaa tulla Antti Rinteelle neljän vuoden päänsärky, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-04-30T07:46:58.000Z,Game of Thronesin traileri paljastaa yksityiskohtia seuraavasta jaksosta - myös Talvivaaran taistelusta selvinneitä,Juttu sisältää juonipaljastuksia. 
2019-04-30T07:48:34.000Z,"Suomalaispelaaja teki uskomattoman tempun golfkentällä: kaksi hole-in-onea peräkkäisillä rei’illä - mahtava reaktio: ”En muista, mitä tapahtui”",Jere Jaakkola teki maanantaina todella harvinaisen ja epätodennäköisen golf-suorituksen.
2019-04-30T07:49:55.000Z,Voi räkkä! Kohta inisee ja lujaa – asiantuntija povaa Suomeen runsasta hyttyskesää,Luminen talvi on antanut hyvät lähtökohdat sääskien reippaaseen lisääntymiseen.
2019-04-30T08:07:30.000Z,"Ajaxilla on nyt iso mahdollisuus: Loukkaantumiset ovat tuhonneet Tottenhamin kokoonpanon, kestääkö sensaatiojoukkueen kantti?","Illan Mestarien liigan välieräottelussa kauden sensaatiojoukkue Ajax pääsee Tottenhamin kimppuun niin otollisista asetelmista, että menestyskulku on lähellä jatkua edelleen."
2019-04-30T08:11:50.000Z,Somen suosituin fitnessguru sai vauvan - ei kaipaa entistä kroppaansa,"Somesta tuttu fitness-guru Kayla Itsines, 27, on nyt tyttövauvan äiti."
2019-04-30T08:31:44.000Z,"Valta vaihtuu Japanissa: Keisari Akihito, 85, jää ”eläkkeelle”, Naruhitosta tulee uusi krysanteemi-istuimen valtija",Keisari Akihito luopuu vallasta heikon terveytensä vuoksi. Valta siirtyy puolenyön jälkeen kruununprinssi Naruhitolle.
2019-04-30T08:31:59.000Z,"Maria Ohisalo, miksi vihreiden kannatus jäi 11,5 %:iin, jos vaalit olivat ilmastovaalit? ”Ei ehkä vielä ole koko yhteiskunnan huulilla”","Vihreiden varapuheenjohtaja, ensimmäisen kauden kansanedustaja Maria Ohisalo, 34, ilmoittautui vihreiden puheenjohtajakisaan perjantaina."
2019-04-30T08:40:54.000Z,KHL-pomo kosiskelee Jesse Puljujärveä avoimesti Venäjälle - agenttitoimistolla tiukka kanta,KHL-seura Torpedo Nizhni Novgorodin toimitusjohtaja Jan Golubovski haikailee Jesse Puljujärven perään.
2019-04-30T08:43:23.000Z,Kaarle Kustaa täyttää 73 vuotta: suosio laski mokien myötä – kansa toivoo Victoriaa valtaistuimelle,Ruotsin kuningas juhlii tänään syntymäpäiväänsä. Hänellä on takanaan kohujen värittämät vuodet maansa johtajana.
2019-04-30T08:46:40.000Z,Vappufiilis hukassa? Tässä ovat kevään halvimmat äkkilähdöt – alk. 159 €,"Jos mieliala on kuin tyypillinen suomalainen vappusää, etsi lomaa etelämpää!"
2019-04-30T09:02:09.000Z,"Kellot soivat Mika Lehkosuolle: Kun HJK oli viimeksi näin huono, päävalmentaja sai potkut",Tilastot eivät mairittele Klubia saati joukkueen valmennusjohtoa. Iltalehden peliasiantuntija Pete Käenmäki avaa HJK:n ahdinkoa.
2019-04-30T09:02:54.000Z,Berlusconi joutunut sairaalahoitoon Milanossa,Italian entinen pääministeri Silvio Berlusconi on joutunut sairaalahoitoon alavatsakipujen takia.
2019-04-30T09:08:58.000Z,Tallink Megastarilla ja junassa tuhkarokkomatkustajia - viranomaiset varoittavat altistuneita,Tuhkarokkotapaukset on varmistettu Vantaalla ja Joensuussa loppuviikosta.
2019-04-30T09:13:56.000Z,Kokoomukselta kovat ehdot hallitukseen lähdölle - katso 13 kynnyskysymystä,"Kokoomus korostaa, ettei se lähde hallitukseen hinnalla millä hyvänsä."
2019-04-30T09:23:43.000Z,Patrik Laine kertoo Iltalehdelle - haluaa jatkaa uraansa Winnipegissä: ”Siellä on koti” ,"NHL-tähti Patrik Laine, 21, saapui monessa mielessä värikkään kauden jälkeen Suomeen ja Tampereelle torstaina. "
2019-04-30T09:24:48.000Z,"Helsingin poliisin rasistiseksi haukuttu esitys ei ollut poliisihallituksen mielestä syrjivä – ""tehokeinona ymmärrettävää”","Seminaarin esityksestä tehtiin kanteluita eduskunnan oikeusasiamiehelle, valtioneuvoston oikeuskanslerille ja Poliisihallitukselle."
2019-04-30T09:26:12.000Z,"Oletko perinteiden ystävä, teekkari vai vapunvihaaja? Testaa, millainen vappujuhlija olet!","Meitä on moneen junaan – myös vappujuhlijoina. Tee testi ja selvitä, mihin vappujuhlijaryhmään kuulut!"
2019-04-30T09:31:17.000Z,Muistatko netissä levinneen Skibidi-tanssihaasteen? Unohda se ja opettele tämä tms. Youtuben miljoonahitin tanssihaasteen luonut venäläisyhtye esitteli uuden tanssin IL:lle,Little Big -yhtyeen jäsenet näyttivät Iltalehdelle hittitanssinsa liikkeet.
2019-04-30T09:34:09.000Z,"Tänään tv:ssä: Äiti romahtamispisteessä lusmuilevan isän takia: ""Jos lapset huutaa, se ei halua edes tulla apuun""",Illan Supernanny Suomi -jaksossa Pia Penttalan apua tarvitaan Kärkölässä.
2019-04-30T09:35:28.000Z,Hussein al-Taeen kohtalo on eduskuntaryhmän käsissä: Näin tapauksen käsittely etenee,"Eduskuntaryhmä päättää, voiko Hussein al-Taee jatkaa SDP:n kansanedustajana."
2019-04-30T09:39:32.000Z,"Kärppien sankarivahti Veini Vehviläinen teki näyttävän eleen fanien edessä - jättikö jo jäähyväisiä? ”Näytin siinä vain, että minulla on kärppäsydän”",Veini Vehviläinen saattoi pelata viimeisen kotipelinsä Kärppien paidassa.
2019-04-30T09:49:03.000Z,"Auto syöksyi ostoskeskukseen Hampurissa - eläkeläismies menetti autonsa hallinnan, loukkaantuneiden määrästä ei tietoa",Miehen auto syöksyi parkkihallista lasiovien läpi Kaufhof-tavarataloon täyttä vauhtia.
2019-04-30T09:49:28.000Z,Kaksi ruumista löytyi pakastimesta Lontoossa - 50-vuotias mies pidätetty murhista epäiltynä,Lontoon poliisi on tehnyt pidätyksen perjantaina paljastuneessa tapauksessa. 
2019-04-30T09:50:33.000Z,"Suora lähetys kello 13: Hallitustunnustelija Rinne kertoo, mitä mieltä on puolueiden vastauksista - myös Hussein al-Taeen tilanne esillä",Eduskuntaryhmät ovat antaneet vastauksensa Antti Rinteen kysymyslistaan. Rinne kommentoi asiaa kello 13.
2019-04-30T10:56:52.000Z,Helsingin poliisin etsimä kadonnut 25-vuotias mies löytyi kuolleena,Kuolemantapauksessa ei epäillä rikosta.
2019-04-30T11:03:12.000Z,"Vallankaappausyritys käynnistyi Venezuelassa – Guaidon tukena sotilaita, kutsuu kansaa kaduille",Presidentiksi julistautuneen oppositiojohtajan mukaan ”viimeinen vaihe” Maduron syrjäyttämiseksi on alkanut. 
2019-04-30T11:04:25.000Z,"Hallitusvääntö kuumenee: Petteri Orpo esittää Rinteelle vapuksi neuvotteluita talouden tilannekuvasta - kokoomus haluaa hallitukseen, mutta ei velkarahalla","SDP voisi Orpon mukaan lunastaa vaalilupauksiaan budjetin sisällä tehtävillä satojen miljoonien eurojen uudelleen kohdennuksilla. Se kävisi kokoomukselle. Orpo haarukoi, että uudelleen kohdennukset voisivat olla noin 500-1 000 miljoonaa euroa eli jopa miljardin euron luokkaa."
2019-04-30T11:05:01.000Z,"Satu Taiveahon uusi rakas Marko paljastaa yksityiskohtia parin ensitreffeistä: ""Olin vaikuttunut ja häkeltynyt yhtä aikaa""",Satu Taiveaho kertoi maanantaina Facebookissa rakastuneensa. Nyt rakkaustarinaa kommentoi myös miesystävä Marko Torppala.
2019-04-30T11:22:50.000Z,Suomen naiset tekivät kovan tempun - maailmanmestarit otettiin upealla tavalla vastaan kotimaahan: ”Vaalin muistoa loppuelämäni”,Cheerleadingin maailmanmestaruuden voittanut Suomen joukkue laskeutui tiistaina Helsinki-Vantaan lentokentälle.
2019-04-30T12:42:49.000Z,Putous-finalistit Nöpö-Felix ja P. O. Liitikko viettävät villiä vappua: ”Syön yleensä kaikkien tippaleivät!”,"Putouksen finalistikaksikko kertoo, miten he viettävät ikimuistoisen vapun."
2019-04-30T12:47:43.000Z,"10 vuotta ilman seksiä: ""Selvisi, että vaimo sekstailee iltapäivät työkaverinsa kanssa"" - 4 kokemusta pettämisestä",Neljä Iltalehden lukijaa kertoo oman kokemuksensa uskottomuudesta.
2019-04-30T13:06:18.000Z,Onko sinullakin salakiharat? Curly girl -villitys muuttaa tukkasi täysin - näillä tuotteilla taiot kiharat esiin!,"Curly Girl -hiustenhoitometodi ihastuttaa, mutta aiheuttaa myös päänvaivaa: mitä tuotteita oikeastaan kiharoille saa käyttää? Kokosimme listan metodiin sopivista tuotteista urakan helpottamiseksi."
2019-04-30T13:06:23.000Z,Älä täytä ilmapalloja puhaltamalla! Sylki voi irrottaa myrkkyjä,Ilmapallot kannattaisi täyttää pumpulla.
2019-04-30T13:06:25.000Z,Lähde: USA:n megalupaus Jack Hughes tulossa MM-kisoihin! Kohtaako Kaapo Kakko sittenkin pahimman vastustajansa? ,"TSN:n tunnetun kiekkotoimittajan Darren Dregerin mukaan näyttää vahvasti siltä, että Jack Hughes on kuin onkin osallistumassa miesten MM-kisoihin Slovakiassa."
2019-04-30T13:10:29.000Z,Norjalaismiljonäärin vaimo katosi puoli vuotta sitten jäljettömiin - Ruotsista tuodut vainukoirat etsivät nyt Anne-Elisabeth Hagenia kahdesta lähijärvestä,Norjalaisen miljonäärin vaimo Anne-Elisabeth Falkevik Hagen katosi kotoaan Fjellhammarista tasan puoli vuotta sitten.
2019-04-30T13:26:44.000Z,"Suonenjoen kaupunki hyväksyi sopimuksen, jonka nimi on DJÖFJ ÖAJDSKSJDF ASDKJFKSJDF ASDDJF ÖASDJF ÖASKDJF SDJF DSKF ÖJDFJA SS DF FDSF",Kyseessä on Suonenjoen kaupungin ja UPM Kymmene Oyj:n vuokrasopimuksen jatko.
2019-04-30T13:28:00.000Z,"Snoop Doggin perutun Suomen konsertin lipunostajat yhä ilman rahojaan, romanialainen järjestäjä tavoittamattomissa: ”Valitettavasti tapaus ei ole edes ainutlaatuinen”","Lippu.fi:n toimitusjohtaja Ari Palhamo toteaa, että he toimivat vain lippujen välittäjänä, eivätkä voi vastata järjestäjän tekemisistä."
2019-04-30T13:51:40.000Z,"Dopingskandaali muhii KHL:ssä - lehti paljasti rajut tapahtumat finaalisarjassa: Pelaaja pakeni, raivostunut valmentaja mesosi testaajille: ”Haistakaa!”",Venäläislehti Sport-Ekspress on saanut käsiinsä dopingtestaajien raportit KHL:n finaalisarjan kolmannesta osaottelusta - ja ne ovat aikamoista luettavaa.
2019-04-30T13:57:42.000Z,Kalamies putosi veneestä ja hukkui Joutsassa – kuljettajaa epäillään kuolemantuottamuksesta,"Kuljettaja yritti ajaa veneen rantaan siten, että veteen pudonnut mies piteli kiinni airosta."
2019-04-30T14:00:00.000Z,Oneplus paljasti lisää tietoa pian julkaistavasta puhelinmallistostaan – Pro-versiolle kehuja näyttötestissä,"Oneplus julkistaa Oneplus 7 -puhelinmallistonsa 14.5. Yhtiö on kuitenkin vuotanut hieman tarkempaa tietoa siitä, mitä on luvassa."
2019-04-30T14:03:34.000Z,Yliopiston video helpottaa stressiä: Johan-Eerik lukee hiljaa kuiskaamalla 10 minuuttia valintakoetietoja,Lapin yliopiston vapputerveisissä kuiskitaan AMRS-hengessä tietoja valintakokeista ja kuullaan vapun ääniä.
2019-04-30T14:20:07.000Z,Suora lähetys käynnissä: Manta saa lakin päähänsä kello 18 ,Havis Amandan lakittaa tänä vuonna Aalto-yliopiston ylioppilaskunta.
2019-04-30T14:23:22.000Z,"Prinsessa Estelle, 7, tuskastui isoisänsä syntymäpäivillä - ilmeili äidilleen ja kuiskutti omia asioitaan, katso kuvat",Ruotsin kuningas Kaarle XVI Kustaa juhli tiistaina syntymäpäiväänsä. Juhlallisuuksiin osallistui myös kruununprinsessa Victoria lapsineen.
2019-04-30T14:32:55.000Z,IL-kyselyn tulos: Keskustan tärkeimmät vaikuttajat haluavat tehdä vasemmistolaisempaa politiikkaa – ”keskusta ei ole porvaripuolue”,"”Nostaakseen kannatustaan keskustan on tehtävä vasemmistolaisempaa politiikkaa kuin Juha Sipilän puheenjohtajuuskaudella.” Vastaajista 62,3 prosenttia oli väitteen kanssa täysin tai osittain samaa mieltä."
2019-04-30T14:40:23.000Z,"Työkone jyräsi yhtäkkiä autopesulan seinän läpi Oulussa – ”Poliisi tutkii, minkä takia se on siellä rakennuksessa sisällä”","Oulun poliisin mukaan työkoneen kuljettaja on kertonut, että koneen jarrut eivät toimineet."
2019-04-30T14:41:17.000Z,"Vaikutatko tahattomasti ilkeältä? Teot ja eleet, jotka jättävät ikävän vaikutelman","Ihmetteletkö, miksi ihmiset karttavat sinua? Syy saattaa sittenkin olla sinussa – mutta onneksi asiaan voi vaikuttaa."
2019-04-30T14:57:52.000Z,"Aira Samulin, 92, iloitsee: ”Paras vappu edessä - huh huh!”","Aira Samulin, 92, on nähnyt monta vappua. Silti paras vappu on vasta tulossa. "
2019-04-30T15:13:55.000Z,Peräti 175-kiloinen ”Iranin Hulk” aikoo otella vapaaottelukehässä - 113 kiloa kevyempi UFC-tähti latasi suorat sanat muskelimöykylle: ”Minä tuhoaisin hänet”,175-kiloinen voimanostaja Sajad Gharibi julistaa aikovansa tehdä uuden aluevaltauksen vapaaottelukehässä.
2019-04-30T15:37:40.000Z,"Näin Janni Hussi kommentoi väitettä siitä, että on ”golddigger”: ”Miten sen kukin haluaa perustella”",Janni Hussi on seurustellut viime syksystä saakka Joel Harkimon kanssa.
2019-04-30T15:46:50.000Z,Suomalaiskeksinnöllä voi tarkistaa ajokunnon kahdessa minuutissa: Ex-nokialaiset kehittivät pienellä lapulla tehtävän promilletestin,Oululaisyhtiö sai nopean promilletestinsä ruokakauppojen lisäksi myyntiin myös Alkon kassoille. Tulevaisuudessa älypaperiin pohjaavaa keksintöä aiotaan myydä ympäri Eurooppaa.
2019-04-30T16:00:00.000Z,"Tarkka asiakas huomasi virheen pilttipurkin kannessa – Aapo joutui tiukkaan paikkaan heti ensimmäisenä työpäivänä päällikkönä: ""On toi vähän kurjan näköistä”",IL-TV:n Elinvoimaiset-realitysarjan viidennessä jaksossa kamerat seuraavat Aapon ja Tatun arkea. 
2019-04-30T16:00:00.000Z,Game of Thronesin superpitkä taistelujakso teki mielettömän ennätyksen Twitterissä,Game of Thrones on kevään puhutuin televisiosarja.
2019-04-30T16:02:18.000Z,HäSa: Leijonille taas kammottava takaisku NHL:stä - Juuse Saros ei tule MM-kisoihin,"Nashville Predators -maalivahti Juuse Saros vahvistaa Hämeen Sanomissa, että häntä ei nähdä Slovakian MM-kisoissa."
2019-04-30T16:16:17.000Z,Katie Holmes yllättää nahka-asussa - vaan onko huippumallin versio asusta vieläkin kuumempi?,Näyttelijä Katie Holmes säväytti Chanelin järjestämillä illallisilla nahka-asussa - eikä ollut suinkaan ainoa tyylikäs vieras. 
2019-04-30T16:22:05.000Z,Noora Karma haluaa viettää vapun luksustuotteesta nauttien,Mentalisti Noora Karman ylioppilaslakki katosi Lontooseen.
2019-04-30T16:29:56.000Z,Kiira Korpi ja Arthur Borges juhlivat ensimmäistä hääpäiväänsä - tältä juhlat näyttivät,Kiira Korpi on julkaissut hempeän hääpäiväpäivityksen Instagram-sivullaan.
2019-04-30T16:44:08.000Z,Häikäisevien poikalintujen omituinen kevätretki hämmästyttää suomalaisia – havaintoja lemmenleikeistä: ”Kyllä se on mahdollista”,Kahden eri puolilta maailmaa lähtöisin olevan sorsan erikoinen matka saa mielikuvituksen laukkaamaan ja kiinnostaa lintuharrastajia. Linnut ovat näyttäneet homoseksuaalisia piirteitä.
2019-04-30T16:45:04.000Z,Nämä ovat puolueiden kynnyskysymykset Rinteelle - katso koko lista: ”Hallituksen tunnustettava humanitaarisen maahanmuuton kielteiset vaikutukset”,Hallitustunnustelija Antti Rinne (sd): ”Lisäkeskusteluja tarvitaan”.
2019-04-30T16:53:53.000Z,"Jo Suomen cheerleading-mestarien ulkonäkö kertoo, miten rajusta urheilusta on kyse - unohtakaa puheet jäähalleista ja huiskuista: ”En käy edes salilla”","– Tänä päivänä aika harvoin tarvitsee enää selittää, vaan todella moni tietää. Se on mahtavaa, sanoo tuore maailmanmestari Lotta Fagerholm."
2019-04-30T17:07:53.000Z,Legendaarinen pelihahmo Sonic saa oman elokuvansa – katso vauhdikas traileri,"Segan pelisarjan päähahmo on kirkkaansininen, salamannopea siili, jonka arkkivihollista Dr. Robotnikia elokuvassa esittää Jim Carrey."
2019-04-30T17:12:50.000Z,Kohu Ruotsissa: nuori supertähti lupautui MM-kisoihin mutta kieltäytyi yllättäen – päävalmentaja vaikenee kuin muuri,"Ruotsi saa Slovakian MM-kisoihin monta NHL-pelaajaa, mutta yksi odotettu vahvistus perui yllättäen tulonsa."
2019-04-30T17:33:31.000Z,"Eduskunnasta pudonnut Joona Räsänen hävisi al-Taeelle 63 äänellä, ja kommentoi nyt törkykirjoituksista noussutta kohua","Kansanedustaja Hussein al-Taee pyysi maanantaina anteeksi kohukirjoituksiaan, jotka hän tunnusti omikseen vasta vaalien jälkeen."
2019-04-30T17:54:47.000Z,"Herranen aika, mikä pommi! FC Lahden tähti jysäytti lähes 30 metristä, SJK nousi Veikkausliigan kärkeen","SJK nousi Veikkausliigan kärkeen Pohjanmaan derbyn voitollaan, Lahdessa nähtiin melkoinen maali."
2019-04-30T18:00:00.000Z,Kadonneen jäljillä: Kristina löysi Latviasta ryyppyä tarjonneen isoisän ja Britanniasta lastaan kaivanneen isän,Kadonneen jäljillä -ohjelmassa suomalaiset etsivät kadonneita lähiomaisiaan.
2019-04-30T18:00:00.000Z,Spotifyn suosio vain kasvaa – jo 100 miljoonaa tilaajaa,Maksullisten Spotify-tilausten määrä on noussut entisestään.
2019-04-30T18:04:15.000Z,Ajax nappasi tärkeän vierasvoiton - Tottenham kaatui kotikentällään Mestarien liigan välierän avausosassa,Ajax kävi Tottenham Stadiumilla hakemassa 1-0-vierasvoiton Mestarien liigan välierien avausosassa. 
2019-04-30T18:14:23.000Z,"Huippu-urheilija raiskasi nukkuvan naisen -  joutuu vuosiksi vankilaan, taustalla iljettävä Whatsapp-peli: ”Luulit olevasi Jumalan lahja naisille”",Huippuluokan krikettipelaaja Alex Hepburn on saanut viiden vuoden vankeustuomion raiskauksesta.
2019-04-30T18:37:29.000Z,Aki Linnanahde esitteli vappuna Espalla ”bändin Vantaalta” - kyseessä oli tätä nykyä yksi Suomen suosituimmista yhtyeistä,Radio Novan juontaja Aki Linnanahde aikoo vappuna grillata ”jotain kevyttä”.
2019-04-30T18:38:30.000Z,Rikosoikeuden professori kommentoi Hussein al-Taeen kirjoituksia: ”Kyllä tuollaisia lausumia on tutkittu kiihottamisena kansanryhmää vastaan”,"Rikosoikeuden professori Matti Tolvanen sanoo Iltalehdelle, että SDP:n kansanedustajan Hussein al-Taeen Facebook-kirjoitukset täyttävät rikoksen tunnusmerkit."
2019-04-30T18:52:44.000Z,Pahoinpidellyn uhrin peräsuoleen potkaistiin teroitusviila – toinen mies otti vieressä kuvia ja jakoi ne Messenger-ryhmään,"Teroitusviilan hakenut mies säikähti, kun toinen potkaisi sen syvälle uhrin peräaukkoon."
2019-04-30T19:27:46.000Z,"Tuomarin esimerkillinen toiminta herätti ihailua Suomessa: Reagoi rasismiin välittömästi, tapaus eteni kurinpitoon","Suomen Palloliitto tiedotti, että Ykkösen EIF-Jaro-ottelun tapahtumat etenivät Palloliiton kurinpidon käsittelyyn."
2019-04-30T19:30:00.000Z,Leonardo DiCaprion ex-mallirakas hassasi yli 6 miljoonaa euroa - kova meteli yksi syy vararikkoon,Entinen Victorias’s Secret -malli Erin Heatherton on joutunut pahoihin taloudellisiin vaikeuksiin. 
