paivamaara,otsikko,tiivistelma
2019-01-07T18:50:31.000Z,"Työt ja harrastus yhdistivät Norjan lumivyöryturmassa kadonneita suomalaismiehiä, läheiset hiljentyivät suruun: ”Todella positiivinen, elämänmyönteinen ja iloinen kaveri” ","Norjan lumivyöryturman uhreiksi joutui kolme suomalaismiestä. André Stenfors ja Mikael Sten työskentelivät Wärtsilällä, Niklas Nyman oli peruskoulun fysiikan opettaja Kemiönsaaressa."
2019-01-07T18:55:37.000Z,"Epäily väkivaltaisesta iskusta - mies uhkasi helsinkiläisten henkeä jo toistamiseen: ”En voi sanoa, oliko pussi nauloja vai jotain muuta”",Keskusrikospoliisin mukaan vangittu mies ei vaikuta suunnitelleen väkivaltarikoksia tiettyyn paikkaan. Väkivalta olisi ollut summittaista.
2019-01-07T19:02:03.000Z,Live: Maailmanmestarit palaavat kotiin – IL lentokentällä vastassa Nuoria Leijonia,IL-TV välittää maailmanmestarien paluutunnelmat suorana lähetyksenä Helsinki-Vantaan lentoasemalta noin kello 21.15 alkaen.
2019-01-07T19:06:10.000Z,Finnair peruu lentoja tiistailta – syynä veden kaikkien olomuotojen myräkkä,Perutuista lennoista kahta vaille kaikki ovat kotimaan lentoja.
2019-01-07T19:14:18.000Z,Dianan ex-hovimestari syyttää koko kuninkaallista perhettä juonittelusta Meghania vastaan: ”Kuin Downton Abbey huumeissa”,Prinsessa Dianan entinen hovimestari Paul Burrell paljastaa kuninkaallisesta perheestä ikäviä yksityiskohtia uudessa dokumentissa.
2019-01-07T19:21:55.000Z,"Helsinkiläisen alakoulun pihalle saapui uhkaavasti käyttäytyneitä nuoria - oppilaat sisätiloihin, poliisit paikalle",Alakoululle jouduttiin kutsumaan poliisit.
2019-01-07T19:27:21.000Z,Huuhkaja-pelaaja sai todellisen unelmasiirron - Markku Kanerva nostaa esiin tärkeän seikan: ”Legendalta saa hyviä vinkkejä,"Glasgow Rangersin kanssa sopimuksen allekirjoittanut Glen Kamara on mukana Huuhkajien leirillä Dohassa, Qatarissa."
2019-01-07T19:31:11.000Z,"Kovatuloinen toimitusjohtaja ampui nuoren naisen Helsingin Kannelmäessä - väitti oikeudessa: Haava rinnassa oli niin pieni, että menivät yhdessä nukkumaan","Käräjäoikeus katsoo välituomiossaan, että vuonna 1980 syntynyt mies vähintään aiheutti uhrin kuoleman ampumalla häntä pistoolilla. Mies määrättiin mielentilatutkimukseen."
2019-01-07T19:33:41.000Z,"Jogurtti voi estää flunssaa tarttumasta - vinkit, joilla häädät uhkaavan flunssan","Syö terveellisesti, liiku, nuku tarpeeksi ja muista nauttia jogurttia."
2019-01-07T19:50:40.000Z,HIFK-legenda hehkutti Ukko-Pekka Luukkosen suoritusta MM-kisoissa: ”Ehdottomasti Suomen tärkein yksittäinen pelaaja”,Anton Lundellin isä Jan Lundell seurasi Suomesta käsin Nuorten Leijonien otteita Kanadan MM-kisoissa.
2019-01-07T19:55:28.000Z,Ylikomisario huolestui köyhyyden aiheuttamasta toivottomuudesta: Itsemurhayrityksistä tai niiden uhasta kymmeniä tehtäviä yhtenä viikonloppuna,"Helsingin poliisilaitoksen johtokeskuksen johtaja, ylikomisario Jussi Huhtela tviittaa elämän karusta todellisuudesta uudenvuoden ensimmäisen viikonlopun työtehtävien valossa."
2019-01-07T20:15:03.000Z,Mikael Jungnerin yöllinen talviajo skootterilla päättyi ikävästi - laskuvarjohyppykokemus pelasti: ”Sängystä pitää kikkailla ylös”,Liike Nytin taustavoima Mikael Jungner ajaa vuoden ympäri skootterillaan.
2019-01-07T20:17:22.000Z,Ruotsin prinsessa Sofia myöntää: ”En ollut varma pystynkö olemaan näin julkinen henkilö”,
2019-01-07T20:36:20.000Z,MM-sankari Kaapo Kakolta itsevarma kommentti tulevasta draftista: ”Se on pieni tavoite”,MM-kullan ratkaissut Kaapo Kakko saapui maanantai-iltana muun joukkueen tavoin Suomeen väsyneenä mutta onnellisena.
2019-01-07T20:47:22.000Z,26-vuotias mies kuoli liikenneonnettomuudessa Forssassa – törmäsi pysäköityyn kuorma-autoon,Forssassa tapahtui maanantaina iltapäivällä kello 15.30 jälkeen liikenneonnettomuus. 
2019-01-07T20:54:38.000Z,"Tuomo Ruutu vitsaili tulevaisuuden suunnitelmistaan: ”Se on kaikki, mitä mä tiedän ”",Tuomo Ruutu kehui vuolaasti Nuoria Leijonia MM-kullan jälkeen Helsinki-Vantaan lentoasemalla.
2019-01-07T20:57:28.000Z,"67-vuotias nainen sai pahoja palovammoja palvelukodin saunassa ja kuoli sairaalassa - poliisi kuullut useita henkilöitä epäiltynä, juttu edennee syyteharkintaan ",Poliisin tarkoitus on saattaa tapaus syyteharkintaan kevään aikana.
2019-01-07T21:57:30.000Z,"Ihmiset näkevät enemmän painajaisia kuin ennen - näin unitutkija Nils Sandman analysoi, mitä yleisten painajaisten takana on ","Omia painajaisia voi oppia kontrolloimaan niin, että niihin saa aina onnellisen lopun."
2019-01-07T22:06:05.000Z,Kuvat: MM-kultavalmentaja herkistyi saadessaan vastasyntyneen poikansa syliinsä: ”Sanoinkuvaamaton tunne”,"MM-kultamitali kaulassa, neljän päivän ikäinen poika sylissä, vaimo ja tyttäret ympärillä. Ei hullumpi kotiinpaluu."
2019-01-07T22:48:11.000Z,"Nyt se on varmaa: Maurizio Arrivabene sai potkut, hamuaa lisää valtaa Juventuksessa",Ferrari vahvisti tallipäällikkövaihdoksen myöhään maanantai-iltana. 
2019-01-07T23:19:27.000Z,Liverpool on jo tappioputkessa - onko cupin nöyryytys kuitenkin siunaus mestaruustaistossa?,Liverpool tippui Englannin cupista heti kättelyssä Wolvesille. 
2019-01-07T23:51:06.000Z,Uber-kuljettaja murhasi kuusi ihmistä Michiganissa kolme vuotta sitten: ”Applikaatio teki minusta sätkynuken”,Jason Dalton on tunnustanut tekonsa oikeudessa maanantaina. Verityöt tapahtuivat Kalamazoon pikkukaupungissa helmikuussa 2016.
2019-01-08T01:59:02.000Z,Prostituutioon pakotettu teini tappoi miehen vuonna 2004 ja sai elinkautisen - julkkikset iloitsevat päätöksestä laskea koevapauteen,"Cyntoia Brown, 30, on istunut tuomiota henkirikoksesta 15 vuotta. Hän pääsee valvottuun koevapauteen elokuussa. "
2019-01-08T02:40:24.000Z,Kevin Spacey palasi vauhdilla kotiin oikeudenkäynnistä - poliisi pysäytti ja antoi huomautuksen,Kevin Spaceyn raskaasta kaasujalasta kertoo viihdemedia TMZ.
2019-01-08T03:49:47.000Z,"Luvassa aivan kauheaa säätä: tänään sataa jalkarättejä – loppuviikolla tuulee niin, ettei ulos kannata mennä",Mukavaa talvisäätä joutuu odottamaan aina viikonloppuun saakka.
2019-01-08T03:55:00.000Z,Ketkä ovat saavuttaneet mäkiviikon neljän suoran ennen Ryoyu Kobayashia? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-01-08T04:12:02.000Z,"Tämä kaikki tiedetään Jori Lehterän kokaiiniepäilystä - NHL-tähti kuvailee huumevyyhdin pääepäiltyä: ""Se näytti vähän pahalta jossain vaiheessa""",Pirkanmaan käräjäoikeudessa pitäisi käsitellä tänään Jori Lehterän osuutta suuressa huumausainetapauksessa. Asianajajansa mukaan hän ei ole kuitenkaan saapumassa oikeuden eteen.
2019-01-08T04:27:02.000Z,Rikosepäily ei vaikuta kansanedustaja Ville Vähämäen ehdokkuuteen vaaleissa – piirin puheenjohtaja: ”Emme ole tehneet asiasta ongelmaa”,"Törkeästä petoksesta epäilty kansanedustaja Ville Vähämäki (ps) on perussuomalaisten listoilla huhtikuun eduskuntavaaleissa, sanoo Pohjois-Pohjanmaan piirin puheenjohtaja Ahti Moilanen."
2019-01-08T04:32:14.000Z,"Tänään tv:ssä: Osmon, 65, kasvot tuhoutuivat - Suu, nenä ja leuka murskautuivat",Osmon tarina kuullaan tänään TV1:llä Elossa 24h -sarjassa.
2019-01-08T04:47:06.000Z,Pekka Rinne nollasi yhden NHL:n tulivoimaisimmista hyökkäyskalustoista - Mikael Granlund rankaisi vastustajan virheestä,NHL:ssä pelattiin maanantaina viiden ottelun kierros.
2019-01-08T04:50:38.000Z,"Luvassa aivan kauheaa säätä: tänään sataa jalkarättejä – loppuviikolla tuulee niin, ettei ulos kannata mennä",Mukavaa talvisäätä joutuu odottamaan aina viikonloppuun saakka.
2019-01-08T04:56:45.000Z,Kunnat tyrivät täysin pahamaineisten koulukotien valvonnan – nöyryyttämistä ja alistamista ei huomattu liian suuren työmäärän vuoksi,"Apulaisoikeusasiamies Maija Sakslin pitää koulukoti Pohjolakotien useita käytäntöjä lainvastaisina. Hän kuvaa niitä epäasiallisiksi, nöyryyttäviksi ja alistaviksi."
2019-01-08T04:58:25.000Z,Valmista olutta kotona napin painalluksella – LG esitteli kätevän oluenvalmistuskoneen,LG julkisti CES-messuilla HomeBrew -oluenvalmistuskoneen.
2019-01-08T05:07:13.000Z,"Tänään tv:ssä: Teiniäiti Hennan pelot kävivät toteen - ”Rakastuin vauvaani vasta, kun se oli kuukauden ikäinen”",19-vuotias Henna kertoo avoimesti tunteistaan Livin erikoissarjassa.
2019-01-08T05:25:22.000Z,Kehon faskian kireys on monen vaivan takapiru - hämähäkinseittimäisen verkoston häiriö voi aiheuttaa kovia kipuja ja virtsankarkailua,"Jos kehoa kiristää ja kolottaa, syy voi löytyä kehon faskiasta eli sidekudosverkostosta. Faskian toimivuudella on uuden kirjan mukaan merkitystä myös mielen hyvinvointiin."
2019-01-08T05:31:40.000Z,Valtteri Bottas kasvatti kunnon lomaparran - raskaan kauden läpi käynyt Mercedes-kuljettaja hengähti vuodenvaihteessa Etelä-Amerikassa,Valtteri Bottas suuntasi vuodenvaihteessa lomailemaan Etelä-Amerikkaan.
2019-01-08T05:49:25.000Z,"Päivän ravivihje: Toto5, Jyväskylä 8.1.",Jyväskylän tiistairavien Toto5-vihjesysteemi rakennetaan kolmannen kohteen Ellin Sisun varaan. 
2019-01-08T05:55:53.000Z,Jutta Gustafsbergin sukunimi on vaihtunut jo neljästi - alunperin hänellä oli Suomen yleisin sukunimi,Jutta Larm (ent. Gustafsberg) on vaihtanut sukunimeään yhä uniikimpaan suuntaan.
2019-01-08T05:56:22.000Z,"Laihduttamisen aloittaminen tökkii? 4 viikon tehokuuri, jolla pääset alkuun ja kavennat keskivartaloa",Tammikuussa moni haluaa pudottaa painoa ja aloittaa terveellisemmän elämän. Mutta miten pääsee alkuun ja saa rasvan palamaan mahdollisimman tehokkaasti?
2019-01-08T05:57:50.000Z,Huippumallin tukkamuutos saa juoksemaan kampaajalle – tätä et kadu! ,Malli Irina Shayk häikäisi Golden Globes -gaalan punaisella matolla uudessa hiustyylissä.
2019-01-08T06:08:49.000Z,Blinitaikina parhaasta päästä - ravintola Kappelin klassikkoresepti,Blinikausi on täällä taas. Suosio kasvaa vuosi vuodelta. 
2019-01-08T06:13:04.000Z,Näin Jääkiekkoliitto palkitsee Nuoret Leijonat: ”Ei ole syytä muuttaa käytäntöä”,MM-kultaa voittanut alle 20-vuotiaiden maajoukkue ei saa yhtä ruhtinaallista palkkiota kuin A-maajoukkue.
2019-01-08T06:22:21.000Z,Euroopan kiintoisat kulttuuripääkaupungit - joko tunnet Materan ja Plovdivin?,Euroopan kulttuuripääkaupungin titteliä kantaa tänä vuonna kaksi kaupunkia.
2019-01-08T06:26:29.000Z,Pohjois-Korean johtaja Kim Jong-un viettää syntymäpäiväänsä Pekingissä - matkaa seurannee tapaaminen Trumpin kanssa,Tapaamisessa keskustellaan muun muassa Pohjois-Koreaa vastaan asetetuista pakotteista.
2019-01-08T06:33:32.000Z,Tänään tv:ssä: Ninalla ja Pasilla on 11 lasta - maitoon menee viikossa 250 euroa,250 eurolla saadaan Ampujien perheessä tarkalleen ottaen pelkät juomamaidot. Ruuanvalmistukseen tarvittavat maidot ovat asia erikseen.
2019-01-08T06:34:58.000Z,Mies kuoli tulipalossa Helsingissä – palovaroitin ja savun haju herättivät huomion,Palomestari ei arvaa ottaa kantaa palon syttymissyyhyn. Vahingot rajoittuivat yhteen asuntoon. 
2019-01-08T06:35:55.000Z,Maahanmuuttajat säikähtivät vihaa Oulussa - suosittu ajanviettopaikka tyhjeni: ”Nuoret miehet eivät uskalla käydä baareissa”,"Raiskausvyyhti tyhjensi maahanmuuttajien suosiman ajanviettopaikan, oululaisen ostoskeskuksen aulan, sanovat poliisi ja maahanmuuttokoordinaattori. Syynä ovat maahanmuuttajien kokema pelko ja rasismi."
2019-01-08T06:40:57.000Z,Varkaan riskaabeli peliliike: yritti varastaa polkupyörän poliisiaseman edestä Australiassa,"Pyörävaras oli työnsä touhussa, kun kuinka ollakaan poliisi sattui paikalle."
2019-01-08T06:53:05.000Z,Öljytankkeri syttynyt tuleen lähellä Hongkongia - ainakin yksi kuollut,Osa miehistöstä on saatu pelastettua.
2019-01-08T07:02:53.000Z,Joko Antti Tuiskun tauko päättyi? Salaperäinen päivitys hämmentää somessa,"Laulaja Antti Tuisku julkaisi Instagramissa päivityksen, joka herätti fanien uteliaisuuden."
2019-01-08T07:07:16.000Z,Tuleeko tämä pähkähullu mössäystrendi myös Suomeen? Suomalaiskuvaaja kakkusotkusta: ”Aluksi kylmäsi”,"Baby shower- ja sukupuolenpaljastusjuhlia seuraa uusi trendi, cake smash -kuvaukset."
2019-01-08T07:08:33.000Z,"Eduskuntaan palaava Touko Aalto kertoo, miten toipui uupumuksestaan: ”Syksy oli raskas ja surullinen - nyt tuntuu hyvältä palata”",Vihreiden ex-puheenjohtaja Touko Aalto valmistautui sairauslomansa päättymiseen lukemalla budjetteja ja käymällä terapiassa - syksyn hän oli lääkärin määräyksestä kokonaan ilman politiikkaa ja uutisia.
2019-01-08T07:18:14.000Z,Therese Johaug uupui syystalven pyörityksessä ja kilpailee vain kahdesti ennen MM-kisoja - valmentajalta tyly viesti kilpakumppaneille,Alkukaudella maastohiihdon maailmancupia dominoinut Therese Johaug keskittyy täysillä helmi-maaliskuussa käytäviin MM-kisoihin.
2019-01-08T07:28:43.000Z,Samsung esitteli näyttävän Micro Led -television sekä todellisen jätin – pistää viime vuottakin paremmaksi,"Samsung esitteli CES-messuilla uudet Mikro Led -televisionsa, jotka eivät jätä kylmäksi."
2019-01-08T07:48:57.000Z,Tekniikan alan korkeakoulutettujen työttömyys selvässä laskussa - katso tilanne eri koulutusaloilla,Tekniikan alan yliopistokoulutetuista työttömänä oli marraskuun lopussa alle 2 000.
2019-01-08T07:50:49.000Z,Nähdäänkö Suomessa pian NHL-kaukaloita? Kalervo Kummola neuvottelee Ilveksen ja Tapparan kanssa jo tällä viikolla,Suomen MM-kisat 2022 ja Pekingin saman vuoden talviolympialaiset pelataan jo NHL:stä tutussa kapeassa kaukalossa.
2019-01-08T07:57:50.000Z,"Meghanin hylkäämän kohuisän karu päätös:  kirjoittaa paljastuskirjan tyttärestään, eikä aio säästellä yksityiskohdissa","Thomas Markle, 74, ei ole kuullut tyttärestään yli puoleen vuoteen. Loukkaantunut isä kirjoitta nyt paljastuskirjaa."
2019-01-08T07:58:54.000Z,Varo kaloriansoja! Suositut lounasateriat ovatkin melkoisia energiapommeja - ero annosten välillä jopa 1178 kilokaloria,Perinteisissä ravintoloissa tarjoiltavat lounasannokset ovat usein todellisia kaloripommeja. Ne voivat lihottaa tutkimuksen mukaan jopa enemmän kuin pikaruoka-annokset.
2019-01-08T08:05:27.000Z,IL paikalla: Jori Lehterän kokaiiniepäilyä alettiin käsitellä ilman NHL-tähteä - asianajaja haluaa tehdä ”lisätutkintoja” telekuuntelusta,Jori Lehterä ei saapunut tiistaina Pirkanmaan käräjäoikeuteen huumausainetapauksen käsittelyyn.
2019-01-08T08:05:31.000Z,Venäjän suurlähettiläs murhattiin taidegalleriassa kaksi vuotta sitten - massiivinen oikeudenkäynti alkaa tänään Turkissa,Epäiltyjä on kaikkiaan 28. Suurinta osaa syytetään poissaolevana.
2019-01-08T08:09:12.000Z,Yle: Hämähäkki puri Teuvo Hakkaraista Hondurasissa - ”Rupesin tärisemään ja näkemään harhoja”,"Sairaalaan kiidätetty kansanedustaja Teuvo Hakkarainen palaa Ylen mukaan Suomeen vielä tällä viikolla, vaikka lomamatka viivästyikin."
2019-01-08T08:09:56.000Z,Kouluun hyökätty Pekingissä - ainakin 20 lasta haavoittunut,Kolmen lapsen vammat ovat vakavia.
2019-01-08T08:21:47.000Z,Yle kertoi vihdoin koska viisuedustaja kerrotaan,Yle kertoo Suomen euroviisuedustajan 29. tammikuuta.
2019-01-08T08:26:38.000Z,Perhe rytmitti synnyttävän äidin ponnistuksia hittibiisin tahtiin – hauska video synnytyssalista leviää internetissä,Koko perhe oli mukana esityksessä tulevan isän beatboxatessa tahtia.
2019-01-08T08:35:06.000Z,Kymmenten miljardien eurojen megaprojekti on vaatinut jopa tuhansia orjuutettuja kuolonuhreja - Huuhkajien Riku Riski kieltäytyi astumasta MM-kisojen skandaali-isännän maaperälle,"Suomen Palloliitto julkaisi tiedotteen, jossa se vahvistaa, että Riku Riski kieltäytyi Huuhkajien Qatarin-leiristä eettisistä syistä."
2019-01-08T08:41:44.000Z,KooKoo antoi potkut päävalmentaja Tuomas Tuokkolalle - MM-kultaluotsi Jussi Ahokas hyppää puikkoihin ensi kaudella,Kouvolan KooKoo on vapauttanut päävalmentajansa Tuomas Tuokkolan tehtävistään.
2019-01-08T08:41:56.000Z,6 pahaa siivoustapaa - kostautuvat lopulta,Mikä onkaan nihkeämpää kuin pinttymien hinkkaus tai vanhojen vaatekasojen lajittelu? Pyri eroon huonoista tottumuksista ja vältä ärsyttävät seuraukset.
2019-01-08T08:58:49.000Z,Maisa Torpan ja Jari-Matti Latvalan lemmenloman kolmas vaihe alkoi - nyt on luksusta!,"Maisa Torppa ja Jari-Matti Latvala lomailevat tällä hetkellä Qatarissa, ”Arabian Rivieralla”."
2019-01-08T08:59:59.000Z,Suomalainen Aki ideoi maailman ensimmäisen ananasvodkan ,"Ruoka-alan sarjayrittäjä Aki Arjola päätti toteuttaa unelmansa. Hän ideoi Costa Rican markkinoille kansallistuotteen, maailman ensimmäisen ananaksesta uutetun vodkan."
2019-01-08T09:03:58.000Z,Huono ajokeli sotkee liikennettä: rekka ojassa Turuntiellä - junaliikenteessä myöhästymisiä,"Pelastuslaitos arvioi, ettei liikennehaitta kestä pitkään."
2019-01-08T09:14:57.000Z,"Mika on saanut toiselle vastaanottajalle tarkoitetun joulukortin jo neljä kertaa: ”Suomen Posti, minä luovutan”","Mika Martikainen on palauttanut väärään osoitteeseen toimitetun joulukortin Postiin kolme kertaa, mutta aina se kolahtaa vain yhä uudelleen hänen postilaatikkoonsa."
2019-01-08T09:22:42.000Z,Uusi yhteys Aasiaan: Tibet Airlines aloittaa lennot Kiinan Jinanista Helsinkiin,Helsinki-Vantaan lentokentältä avautuu jälleen yksi reitti itään.
2019-01-08T09:25:29.000Z,Kuvat mestaruusjuhlista: Nuoret Leijonat suuntasivat siipiravintolaan keskellä yötä - ”Nyt odottelen isää hakemaan”,Toni Utunen vei maailmanmestarit tamperelaiseen tyyliin kanansiiville.
2019-01-08T09:44:20.000Z,Ylen MOT selvitti koulukiusaamista Suomessa – sysmäläinen rehtori sanoo joidenkin 12-vuotiaiden näyttävän huorilta ja kerjäävän sillä huomiota,"Kiusaamisongelma rehottaa Sysmän yhtenäiskoulussa, mutta rehtori kertoo ongelmaan puututtavan ”napakasti”."
2019-01-08T09:54:31.000Z,Suomi ja Ruotsi iskevät yhteen kyseenalaisella maaperällä - maalinteko voi olla jopa tuskallisen vaikeaa,"Päivän urheilullinen jännitysmomentti on se, saavatko Suomi ja Ruotsi savua poikki jalkapallomaaottelussaan Dohassa, Qatarissa. Toinen mahdollinen vähämaalisuustapaus löytyy KHL:stä."
2019-01-08T09:54:34.000Z,Hämmentävä sotku: Malesian kuningas meni salaa naimisiin 25-vuotiaan venäläismissin kanssa ja katosi julkisuudesta - luopui nyt ennenkuulumattomasti kruunusta,"Muhammadista tuli Malesian ensimmäinen hallitsija, joka on jättänyt kruunun kesken kauden. Hänen tai venäläisvaimo Oksanan kuulumisista ei tiedetä mitään."
2019-01-08T09:57:39.000Z,"Etlalta kovat toiveet seuraavalle hallituskaudelle: Vuorotteluvapaat pois, yleissitovuutta kavennettava, oppivelvollisuutta pidennettävä","Elinkeinoelämän tutkimuslaitos Etla kertoi tiistaina, mitä se toivoo seuraavalta hallitukselta."
2019-01-08T10:15:28.000Z,Nuorten Leijonien kapteeni ontui Suomeen - uskoo saaneensa vakavan vamman: ”Se tietää pitkää pakkolepoa”,Nuorten Leijonien kapteenin polvivamman vakavuus selviää lopullisesti tiistaina.
2019-01-08T10:19:32.000Z,Kanariansaaretko tylsiä turistirysiä? Valitse lomasaari oikein ja muuta ennakkoluulot – lomat alkaen 245 euroa,"Äkkilähtöjä Kanariansaarille saa nyt parhaimmillaan 245 eurolla. Suosituilta lomasaarilta löytää unohtumattomia elämyksiä, kunhan osaa valita saaren oikein."
2019-01-08T10:21:34.000Z,"AVI vei toimiluvan toistuvasti lakia rikkoneelta perintäyhtiöltä – perintä saa kuitenkin jatkua, koska Posti unohti pyytää kuittauksen päätökseen",Toimiluvan menetys määrättiin kolmen kuluttajilta tulleen ilmoituksen seurauksena.
2019-01-08T10:25:23.000Z,Trump pitää televisiopuheen muurikiistasta - päättyykö yli kaksi viikkoa kestänyt hallintosulku?,Presidentti puhuu neljältä yöllä Suomen aikaa. 
2019-01-08T10:30:38.000Z,Jasper Pääkkösen Alexandra-rakas häikäisi Hollywoodissa - upea iltapuku onkin Suomesta,Tyrmäävän upea pariskunta juhli Golden Globe -gaalan jatkoilla.
2019-01-08T10:37:57.000Z,Telia lopettaa lankapuhelinpalvelunsa - tuhansilla yhä käytössä,"Telialla liittymiä on yhteensä noin 30 000, joista kuluttajaliittymiä vain joitakin tuhansia. "
2019-01-08T10:39:59.000Z,"Fitness-staran vatsa on kuin kenellä tahansa muulla äidillä: ”Jos jännitän lihaksia, rypyt eivät näy”",Kukaan ei ole täydellinen - ei edes huikeista vatsalihaksistaan tunnettu fitnesstähti Emily Skye.
2019-01-08T10:50:29.000Z,Juice-elokuvan on nähnyt jo yli 100 000 katsojaa - Riku Nieminen: ”Ei muuta kuin uutta hunttia rikkomaan!”,Suomirockin legenda Juice Leskisestä kertova elokuva sai ensi-iltansa jouluna ja on tähän mennessä kerännyt jo 102 627 katsojaa.
2019-01-08T10:57:16.000Z,Downin oireyhtymä ei estänyt Lucasia toteuttamasta haavettaan - osallistuu maailman legendaarisimpaan aavikkoralliin: ”Tavoitelkaa unelmianne”,Lucas Barrón ei ole ihan tavallinen Dakar-debytantti.
2019-01-08T11:08:55.000Z,Sadat ihmiset jääneet lumen saartamiksi Itävallassa - lumikaaos vaatinut jo seitsemän kuolonuhria,Nuoria laskettelijoita on hautautunut lumivyöryjen alle ja kuollut lasketteluonnettomuuksissa. 
2019-01-08T11:14:59.000Z,Äärioikeistolainen kansanedustaja pahoinpideltiin sairaalakuntoon Saksassa - ”Hänet hakattiin melkein kuoliaaksi”,"Saksalainen, äärioikeistoa edustava kansanedustaja Frank Magnitz pahoinpideltiin sairaalakuntoon Bremenissä."
2019-01-08T11:17:48.000Z,IL-TV:n suora lähetys: Eduskunnassa alkaa loppurutistus - Touko Aalto ja Petteri Orpo kertovat tunnelmista,"Eteneminen kohti kevään eduskuntavaaleihin saa tiistaina lisäkierroksia, kun kansanedustajat palaavat tänään eduskuntaan. "
2019-01-08T11:34:25.000Z,"”Olin ennen se kadehdittu vaimo isoine rynkkyineen, nyt kukaan ei huomioi kuin silmäpusseja” - näin lasten saaminen muutti suhdetta","”Työt, lapset, stressi, kaikki on ollut selätettävissä ja onneksi vaimokin on edelleen selätettävissä edes viikoittain.”"
2019-01-08T11:36:31.000Z,Kouluun pääsi pikikaasuja Jyväskylässä - oppilaat lähetettiin kotiin: ”Ilma oli tosi huono”,Rehtorin mukaan piki aiheutti joillekin oppilaille silmien kirvelyä.
2019-01-08T11:39:35.000Z,Suomalaisille tuttua brittivalmentajaa syytettiin lasten seksuaalisesta hyväksikäytöstä - kuoli oikeudenkäynnin ensimmäisenä päivänä auto-onnettomuudessa,"Entinen jalkapallovalmentaja ja -skoutti Michael ”Kit” Carson on kuollut, kertovat useat brittimediat."
2019-01-08T11:41:34.000Z,Näin Saara Aalto luisteli Dancing on Ice -debyytissään - luistelulegenda kehuivat: Katso video täältä ,Tuomaristo kehui kilvan Saara Aallon luistelutasoa Dancing on Ice -ohjelmassa.
2019-01-08T11:51:02.000Z,Julkisuustempaus vai inhimillinen vahinko? Kalifornian kuvernöörin 2-vuotias lapsi varasti show’n kesken isänsä puheen,Gavin Newsomia on huhuttu mukaan Yhdysvaltojen vuoden 2020 presidenttikilpaan.
2019-01-08T11:52:53.000Z,Aapeli-myrsky aiheutti raamatullisen ilmestyksen: Maastopalo syttyi itsestään lumen keskellä - ”Sitä on sammutettu 18 tuntia”,"Oulu-Koillismaan pelastuslaitos kertoo selityksen hakepalolle, jonka olosuhteet kuulostavat todella erikoiselta."
2019-01-08T12:03:05.000Z,Jättisiirto SM-liigassa: Ässien kultakypärä Sakari Salminen loikkaa HIFK:n riveihin,Ässien paras pistemies ja Liigan pistepörssissä seitsemäntenä oleva Sakari Salminen vaihtaa maisemaa. 
2019-01-08T12:25:01.000Z,Ilmavoimien komentaja Sampo Eskeliselle syytteet palvelusrikoksesta – syytteitä myös Karjalan lennoston entiselle komentajalle,Syytteet liittyvät vuonna 2017 järjestetyn kertausharjoituksen tapahtumiin.
2019-01-08T12:28:46.000Z,”Yli 50-vuotiaat naiset ovat liian vanhoja rakastettaviksi” - ranskalaiskirjailija sai kaikki raivon partaalle  ,50-vuotias kirjailija ja juontaja Yann Moix haluaa seurustella mieluummin nuorten naisten kanssa.
2019-01-08T12:37:14.000Z,"Jääkiekon isot herrat istuivat huolestuneina alas vuonna 2009 - nyt Suomi vuolee MM-kultaa jatkuvasti: Erkka Westerlund kertoo, miten Suomesta tehtiin jääkiekkomahti","Erkka Westerlund kertoo, mitkä muutokset ovat johtaneet nykyiseen menestykseen."
2019-01-08T12:39:31.000Z,"Christian Bale kiitti saatanaa Golden Globe -kiitospuheessaan, ja nyt satanistikirkko ylistää näyttelijää: ”Hail Christian! Hail Satan!”",Näyttelijä Christian Bale sai satanistikirkon heräämään sosiaalisessa mediassa.
2019-01-08T12:46:40.000Z,Kolme espanjalaista ja yksi perulainen kuollut lumivyöryssä Andeilla,Espanjalaiset olivat vuoristossa kiipeilemässä.
2019-01-08T13:00:16.000Z,Nuori kultaleijona soitti suoraan lähetykseen kesken juhlien - aikoo ajaa taksilla Tampereelle: ”Pari Mersua siihen ja kamat eri Mersuihin”,Nuorten Leijonien maailmanmestarihyökkääjä Samuli Vainionpää soitti Tampereen paikallisradio Fun Tampereeseen tiistaiaamuna.
2019-01-08T13:05:13.000Z,Armeija purkaa ex-vakooja Sergei Skripalin talon Britanniassa,Skripal ja hänen tyttärensä joutuivat hermomyrkyn uhreiksi maaliskuussa Salisburyssa.
2019-01-08T13:06:55.000Z,"Onko sinunkin vaikea uskoa, että Johnny lyö?","Johnny Depp oli pitkään Hollywoodin ihailtu renttu, mutta ex-vaimo löysi hänestä todellisen hirviön."
2019-01-08T13:16:01.000Z,"No nyt - Nuorten Leijonien maailmanmestarin Eeli Tolvasen, 19, mukaan nimetään katu!","Vihdin kunta tiedottaa, että kunnan oman pojan ja tuoreen maailmanmestarin Eeli Tolvasen mukaan nimetään katu."
2019-01-08T13:35:55.000Z,20-vuotias saksalaismies tunnusti massiivisen tietomurron - hakkeroi satojen poliitikkojen tietoja ,"Nörtiksi kuvailtu nuori mies hakkeroi poliitikkojen tietoja, koska oli vihainen poliitikoille ja julkkiksille."
