paivamaara,otsikko,tiivistelma
2018-11-20T00:30:56.000Z,Monacon ruhtinasperhe juhlisti kansallispäivää – prinsessa Caroline ylpeänä lapsenlapsistaan,Lilliputtimaan edustajat tervehtivät kansaa ruhtinasparin johdolla. 
2018-11-20T01:18:08.000Z,Mies menehtyi rajussa kuolonkolarissa Ylivieskassa – törmäsi autolla katto edellä puuhun ,"Onnettomuuden syyksi epäillään rajua ylinopeutta, kertoo Oulun poliisi. "
2018-11-20T03:30:00.000Z,"Tiedätkö, keiden kanssa Teemu Selänne jakoi NHL:n maalikuninkuuden? Pelaa tiistain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-11-20T03:33:32.000Z,Barkov ja NHL-debyyttiään tekevä Lammikko liekeissä: kahmivat rutkasti tehopisteitä – Florida kaatoi Ottawan,Floridan suomalaishyökkääjät olivat hurjassa iskussa maanantai-illan ottelussa Ottawa Senatorsia vastaan. 
2018-11-20T03:58:06.000Z,IL-analyysi: Rinteen laukaisema kriisi jatkunut jo 5 vuotta,"Mitä pidemmälle vuosikausia Kittilää rieponeen kohun käsittely etenee, sen oudommalta koko tapahtumaketju näyttää, kirjoittaa Iltalehden Juha Ristamäki."
2018-11-20T04:18:39.000Z,Tänään tv:ssä: Rotukoiria on jalostettu sairaiksi - Tuitun aivot eivät mahdu kalloon,Sairaaksi jalostettujen koirien ongelmat nostaa tänään esiin TV1:lle palaavaa Docstop.
2018-11-20T04:29:25.000Z,"Sami vetäisi kahvit väärään kurkkuun, kun näki autonsa yön jäljiltä - Törkyteippaaja iski Helsingin Punavuoressa: ”Oli siinäkin työn raskaan raataja”",Punavuorelaisen taloyhtiön julkisivu ja Samin auto oli lauantain ja sunnuntain välisenä yönä laitettu uuteen uskoon.
2018-11-20T04:54:36.000Z,Tänään tv:ssä: Nicke Lignell joutui rajuun  onnettomuuteen - ambulanssin kuljettaja rikkoi sääntöjä ja pelasti hengen,Nicke Lignell ja hänen äitinsä joutuivat hengenvaaralliseen onnettomuuteen melkein 12 vuotta sitten.
2018-11-20T04:57:52.000Z,Donald Trumpin: Macron ja Merkel kaivavat WEU:ta ylös haudasta,Presidentti Donald Trumpin twiitit ovat tykittäneet erityisesti Ranskan presidentti Emmanuel Macronia NATO:n hajottamisesta.
2018-11-20T04:59:31.000Z,Vähähiilihydraattinen dieetti saattaa olla tehokkain tapa laihduttaa - polttaa eniten kaloreita,Vähähiilihydraattinen dieetti näyttää uuden tutkimuksen mukaan säilyttävän parhaiten painonpudotuksen tulokset.
2018-11-20T05:00:57.000Z,Pääkirjoitus: Sukupolvien tasa-arvo ei toteudu eläke-Suomessa,Nuoremmat ikäluokat kantavat eläkeriskit ja joutuvat työskentelemään pidempään kuin vanhempansa.
2018-11-20T05:07:48.000Z,Epätodellinen pisteryöppy! Ottelun parhaaksi pelaajaksi valittu Juho Lammikko teki historiaa Florida Panthersissa,Juho Lammikko pelasi uran 16 ensimmäistä NHL-otteluaan tehoin 0+1.
2018-11-20T05:09:25.000Z,52 vuotta vanha Ferrari-ennätys syntyi vahingossa - Kimi Räikkösellä mahdollisuus sivuta sitä,Kimi Räikkösellä on mahdollisuus sivuta F1-esihistoriaa.
2018-11-20T05:37:01.000Z,Mäntyharjun rattijuoppo ryyppäsi viinaa ja uhosi autollaan ”kuin teini” - uhrien lapset: ”Mitkään korvaukset eivät ikinä lohduta”,"Keski-ikäisen epäillyn verestä mitattiin kuolemansyyn selvityksessä 3,5 promillea alkoholia. Uhrien omaisten lausunto esitutkinnassa kertoo suuresta tuskasta."
2018-11-20T05:46:50.000Z,Patrik Laine palasi näyttävästi parrasvaloihin! Kuritti Canucksia hattutempulla,Winnipeg Jets teki onnistuneen vierailun Vancouveriin.
2018-11-20T05:49:18.000Z,Sinkkuelämästä tuttu Kristin Davis kertoo alkoholismistaan: ”Luulin kuolevani alle 30-vuotiaana”,Sinkkuelämää-sarjasta tuttu Kristin Davis kertoo olevansa toipunut alkoholisti.
2018-11-20T05:56:42.000Z,"Koko perheen glögit makutestissä - kaupan oma merkki rynnisti voittoon: ”Ihanan täyteläinen, suosikki!”",Iltalehden toimitus maisteli seitsemän alkoholitonta glögiä. 
2018-11-20T05:57:55.000Z,Britannian vanhimmat kaksoset täyttivät 102-vuotta - nuoren olemuksen salaisuus piilee ”vahvoissa drinkeissä ja kalan syönnissä”,"Phyllis ja Irene ovat syntyneet 25 minuutin erolla toisistaan vuonna 1916, ja heidät tunnetaan Iso-Britannian vanhimpina kaksosina."
2018-11-20T06:23:22.000Z,"Elämä yksin: ”Olen 28-vuotias nainen, joka ei ole koskaan saanut itselleen yhtään miestä” - kuusi tarinaa kumppanin puuttumisesta",Suru kumppanin puuttumisesta kouraisee syvältä ja koskettaa myös naisia.
2018-11-20T06:26:51.000Z,"Päivän ravivihje: Toto5, Teivo 20.11.",Ellin Sisu kiertää kaikki.
2018-11-20T06:37:55.000Z,Iäkäs lottomiljonääri luuli saaneensa vain pikkuvoiton eikä koe olevansa uhri - äkkirikkaan seuraan lyöttäytyneiden rangaistukset romahtivat,Näyttö ei riittänyt hovioikeuden mukaan tuomioon useassa syytekohdassa.
2018-11-20T06:43:41.000Z,"Fiksut niksit lastenhuoneeseen: Sisusta lapselle huone, joka rauhoittaa illalla ja innostaa päivällä","Sisustussuunnittelija neuvoo, miten lastenhuoneen voi järjestää palvelemaan päivän erilaisia tarpeita."
2018-11-20T06:48:25.000Z,"Paljastusdokumentti: Monica Lewinskyn ensireaktio ex-presidentti Bill Clintonista: ”Yäk, vanha harmaahiuksinen äijä""","Yhdysvaltojen ex-presidentti Bill Clintonin salarakas Monica Lewinsky kertoo, ettei hän ollut aluksi innoissaan Clintonista."
2018-11-20T07:13:08.000Z,"Paris Hilton, 37, erosi jälleen - kahden miljoonan kihlasormus oli sormessa alle vuoden ","Seurapiirikaunotar Paris Hilton, 37, on eronnut kihlatustaaan Chris Zylkasta. "
2018-11-20T07:32:32.000Z,Patrik Laine teki kerralla selvää tilastomöröstä  - hattutemppu oli helpotus: ”Kyllähän se häiritsee”,Patrik Laine sai maalihanansa auki Vancouverissa.
2018-11-20T07:37:30.000Z,Näkökulma: Kansojen liiga oli pakkopullaa huippumaille - Belgia ja Espanja romahtivat lohkovoiton kynnyksellä,"Kansojen A-liiga tarjosi lähinnä vain kovavauhtisia harjoituksia, kirjoittaa Janne Palomäki."
2018-11-20T07:37:36.000Z,Ajokortin käyttöön henkilöllisyystodistuksena tulossa heikennys – näissä tilanteissa kortti ei käy enää tammikuussa,"Ensi vuoden alusta ajokortti ei enää kelpaa henkilöllisyyden todistamiseen, kun hakee niin sanottua vahvaa sähköistä tunnistusvälinettä."
2018-11-20T07:37:50.000Z,"Viritetyllä mopolla 72/h: Lähti kilvet, ajo-oikeus ja odotettavissa kalliit veroseuraamukset",Poliisi mittasi alkuviikosta mopoautolle 72 km/h nopeuden Liperissä.
2018-11-20T07:57:23.000Z,"Syöpäsairas Janita Lukkarinen, 25: Lääkärit nauroivat oireille helmikuussa - ”Eihän sun ikäisellä mitään syöpää ole”","Janita Lukkarinen, 25, ihmetteli suihkussa, kuinka hiukset putoilevat päästä. Vielä helmikuussa lääkärit nauroivat hänen oireilleen."
2018-11-20T08:00:16.000Z,"Oven eteen ilmestyi Crocs-sandaali ja riistakameraan outo, ylivalottunut kuva - mystinen otsalamppuhiippari piinaa Multialla","Poliisi tutkii Multialla liikkuvan hiippailijan tekemisiä nimikkeellä vainoaminen. Näin siksi, että teot kohdistuvat toistuvasti samaan pihapiiriin."
2018-11-20T08:03:22.000Z,"Finnwatchin pankkiselvitys: Nordean, Danske Bankin ja OP Ryhmän veroraportoinnissa on isoja puutteita",Kansalaisjärjestö Finnwatchin raportin mukaan Nordean saamien satojen miljoonien verovapaiden tuottojen alkuperä jää lähes kokonaan hämärän peittoon. Myös Danske Bank ja OP Ryhmä ovat niukkasanaisia veroraportoinnissaan.
2018-11-20T08:09:52.000Z,"Barcelonan lähellä junaonnettomuus - ainakin yksi kuollut, 44 loukkaantunut",Juna suistui raiteilta maanvyöryn takia.
2018-11-20T08:11:06.000Z,NHL:ssä kauden kolmannet valmentajapotkut - legendaarinen kaukalotappelija saa uuden mahdollisuuden,St. Louis Blues on antanut potkut Mike Yeolle.
2018-11-20T08:19:00.000Z,Päivän veto- ja vakiovihjeet: Kärpillä yllättävän kova kerroin,"Iltalehden vetovihje pitää hieman erikoisena sitä, että Veikkaus antaa Kärpille CHL:ssä oikein kilpailukykyisen kertoimen Zürichiä vastaan (vaikka varmasti tietää joukkueen vahvuuden)."
2018-11-20T08:25:10.000Z,Vain neljä vuotta vanhan kouluruokalan sisäkatto romahti yöllä Loviisassa - iso oppilaitos kokonaan käyttökieltoon,Ruokalan katosta romahti osa alas Loviisan keskustassa sijaitsevassa Harjurinteen koulussa. Sisäilmaongelmista kärsinyt koulu julistettiin kokonaan käyttökieltoon.
2018-11-20T08:25:43.000Z,"Urheilijat innostuivat illanvietossa, syntyi alastonkalenteri hyvään tarkoitukseen: ”Tuskin kukaan osasi odottaa tätä uskomatonta vastaanottoa”",Brittiläiset nurmikeilauksen huiput riisuutuivat alastonkalenteria varten.
2018-11-20T08:25:49.000Z,Valvontajärjestö ja WP: Ivanka Trump käytti henkilökohtaista sähköpostiaan valtiollisten asioiden hoitoon,"Presidentin tytär on syyllistynyt samaan, mistä hänen isänsä nosti järkyttävän metelin presidenttikisan aikana. "
2018-11-20T08:35:54.000Z,Poliisi haavoittui puukkoiskussa Brysselissä - motiivi epäselvä,Puukkoisku sattui aamulla Brysselin pääpoliisiaseman ulkopuolella.
2018-11-20T08:51:13.000Z,OP: Sipilän hallitus ylittää tavoitteensa - työllisyysaste lähes 73 %:iin 2019,"Tilastokeskus kertoi tänään, että työllisiä oli lokakuussa 43 000 enemmän kuin vuosi sitten. Työttömiä oli 171 000, mikä oli 26 000 vähemmän kuin vuosi sitten. Työttömyysasteen trendi oli 7,2 prosenttia."
2018-11-20T08:53:57.000Z,Ylivieskan ulosajossa kuoli hieman alle nelikymppinen mies - Auto suistui ison kuusen runkoon,Maanantai-iltana tapahtuneessa henkilöauton ulosajossa Ylivieskassa kuoli vuonna 1982 syntynyt mies.
2018-11-20T08:57:36.000Z,Ruotsalaistyttö sai koulun juhlissa ”vuoden fuckgirl”-palkinnon 400 ihmisen edessä - johti tuomioon,Seksipalkinnon jakaja sai maanantaina ehdollisen vankeusrangaistuksen ja sakkoja törkeästä kunnianloukkauksesta. 
2018-11-20T09:02:02.000Z,Katosi tasan kolme kuukautta sitten: Mitä pyöräilijä-Mikolle tapahtui? Poliisi etsi useampana päivänä suositun majan läheisyydestä,36-vuotias vantaalainen Mikko Gröndahl on edelleen kateissa.
2018-11-20T09:04:08.000Z,Angelina Jolie ja lapset iloisella perhelounaalla - lähestyvä huoltajuusoikeudenkäynti Brad Pittin kanssa ei näytä huolettavan,Angelina Jolie nautti aurinkoisesta iltapäivästä kolmen nuorimman lapsensa seurassa. Huoltajuuskiista Brad Pittin kanssa on venynyt venymistään.
2018-11-20T09:10:26.000Z,"5 kodin inhaa bakteeripesäkettä listattiin - muistatko, koska viimeksi puhdistit tai vaihdoit uuteen?","Ikävä kyllä kahvinkeitin kätkee sisäänsä kalkkisaostumien ja rasvan lisäksi pöpöjä. Jos et muista, koska viimeksi keittimen puhdistit, tee se nyt!"
2018-11-20T09:23:37.000Z,Venäjällä rikottiin ennätyksiä: 324 ihmistä veti leukoja samanaikaisesti,Leukoja vedettiin porukalla 10 kappaletta.
2018-11-20T09:23:48.000Z,Suuri pettymys - Mira Potkonen hävisi MM-puolivälierässä ,Mira Potkonen on kärsinyt tappion naisten nyrkkeilyn MM-puolivälierissä Delhissä. 
2018-11-20T09:27:24.000Z,"EK haluaa ensi vaalikaudella 35 000 ulkomaista osaajaa Suomen työmarkkinoille – ""Jopa 70 prosentin palkkatuki turvapaikan saaneelle""",Elinkeinoelämän keskusliitto haluaa lisätä työperäistä maahanmuuttoa Suomeen.
2018-11-20T09:41:53.000Z,"Tässä on mies Kaisa Mäkäräisen ja muiden suomalaistähtien takana: ""Minulla ei ole omaa perhettä, mutta urheilu on aina ollut perheeni""","Urheilumanageri Harri Halme paljastaa reseptin, jolla aukeaa paikka Suomen raskaasta sarjasta yksilöurheilussa. "
2018-11-20T09:45:20.000Z,Airbnb poistaa majoitusvaihtoehdoistaan Länsirannan juutalaissiirtokunnissa sijaitsevat asunnot,Yhdysvaltalaisyritys teki päätöksen ihmisoikeusjärjestöjen painostuksen jälkeen.
2018-11-20T09:46:13.000Z,"Nanna Karalahti ottaa kantaa nuorten puhelinten käyttöön - lataa suorat sanat: ""Oikeasti meidän pitäisi olla huolissamme vanhemmista""",Bloggaaja Nanna Karalahti ottaa kantaa keskusteluun lasten ja nuorten puhelinten käytöstä.
2018-11-20T09:55:41.000Z,"Berit kadehtii älykköjä, koska joihinkin asioihin ei voi itse vaikuttaa: ”Sain huonommat kortit jo kohdussa” - lukijat kertovat kateudesta",Voiko kateudessa olla mitään myönteistä? Mitkä asiat aiheuttavat ihmisissä kateutta. Kysyimme tätä lukijoiltamme.
2018-11-20T09:57:25.000Z,Maailman toiseksi pisin muuri löytyy Intiasta - ja silläkin on mukavasti mittaa,"Kiinan muuri on maailman muureista pisin, ja varmasti myös kuuluisin. Mutta komea näky se toiseksi pisin yhtenäinen muurikin on."
2018-11-20T10:30:12.000Z,Viranomaisten iso harjoitus tuo runsaasti hälytysajoneuvoja Länsisatamaan - suuri kemikaalionnettomuus Tallinnan-laivaa lastatessa vaarantaisi monia,"Vaarallisen kemikaalin vuoto laivan lastaustilanteessa aiheuttaa suuronnettomuushälytyksen tiistaina Helsingin Länsisatamassa. Kyseessä on kuitenkin vain harjoitus, joka pohjautuu todelliseen riskiin."
2018-11-20T10:37:06.000Z,Totuus Reutersin uutisoimasta tavallista kylmemmästä jaksosta: Se iskeekin Suomeen jo ensi viikolla - 20 pakkasastetta ei ole kaukana,Luntakin voi olla luvassa.
2018-11-20T10:42:31.000Z,Muistatko nämä rockin partasuut? ZZ Top saapuu kesällä Suomeen 50-vuotisjuhlakiertueella,"ZZ Top juhlistaa 50-vuotista taivaltaan juhlakiertueella, joka rantautuu myös Suomeen tulevana kesänä."
2018-11-20T10:51:44.000Z,Järkyttävässä formulaonnettomuudessa auton vauhdiksi mitattiin 276 km/h - kaiken nähnyt tallipomo tietää kuljettajan pelastumisen syyn: ”Selviytyminen oli uskomatonta”,17-vuotias saksalaiskuljettaja Sophia Flörsch joutui karmivan näköiseen onnettomuuteen sunnuntaina.
2018-11-20T11:01:18.000Z,"Väsyttääkö jatkuva pimeys? Suloiset kuvat Korkeasaaren unisista karhuista näyttävät, ettet ole ainoa",Korkeasaaren karhut ovat olleet viime viikot varsin uneliasta sakkia. 
2018-11-20T11:02:04.000Z,Kaupallinen yhteistyö Urakkamaailma.fi: Maalaaminen muuttaa kodin ilmeen edullisesti - 5 erilaista remonttia ja niiden hinnat,Asunnon maalaaminen on suosittu ja edullinen tapa päivittää kodin yleisilme. Remonttien kilpailutuspalvelu Urakkamaailma.fi listasi maalaustöiden hintaesimerkit. 
2018-11-20T11:05:24.000Z,Juuri kun luulit oppineesi Kansojen liigan - EM-karsintojen arvonta lähestyy,Kansojen liigan lohkovaihe päättyy tiistaina.
2018-11-20T11:06:10.000Z,USA aikeissa lisätä Venezuelan terrorivaltioidensa listalle - perusteet heppoiset,Venezuela on päätymässä samaan laariin Pohjois-Korean ja Iranin kanssa. 
2018-11-20T11:10:41.000Z,"Jälleen uusi kivikko brexit-taipaleella: Espanja ei suostu Mayn sopimusluonnokseen, mikäli Gibraltar lähtee Britannian mukana EU:sta",Gibraltarilaiset äänestivät aikoinaan Britannian EU-eroa vastaan.
2018-11-20T11:12:44.000Z,Kelan työpaikkailmoitus herättää ihmetystä – virasto hakee ”huumorintajuista skannaajaa”,Kelan työhaastattelussa saa kertoa vitsin.
2018-11-20T11:18:53.000Z,"Tiesitkö, miksi suomalainen juusto on niin hyvää? Juustomestari kertoo",Juustojen kypsyttäminen on vankkaa ammattitaitoa vaativa laji.
2018-11-20T11:20:18.000Z,"Trump ei ole käynyt tapaamassa Irakissa ja Afganistanissa olevia USA:n sotilaita - ”Pelkää, että hänet halutaan tappaa”",Presidentti Donald Trump ei ole vieläkään käynyt tapaamassa taistelualueille sijoitettuja amerikkalaissotilaita. 
2018-11-20T11:20:36.000Z,"CHL-jatkopaikat katkolla - Tappara ahtaalla, Kärpillä parempi sauma: ”Puntit ovat hyvin tasan”",Champions Hockey Leaguen pudotuspelit jatkuvat tiistaina ensimmäisen playoff-kierroksen toisilla osaotteluilla.
2018-11-20T11:28:46.000Z,Suomessakin esiintynyttä rap-artistia uhkaa elinikäinen vankeus - sai tuomion lapseen kohdistuneesta seksuaalirikoksesta,Rap-artisti Tekashi 6ix9ine eli David Hernandez sai neljän vuoden ehdolliseen vankeustuomion osallisuudesta lapsen seksuaaliseen hyväksikäyttöön. Nyt miestä uhkaa hieman pidempi tuomio.
2018-11-20T11:44:44.000Z,"Syyte: Jari Pesonen tapettiin kuristamalla autossa - taposta syytetyn tyttöystävä ajoi hetkeä myöhemmin ruumis takapenkillä poliisin puhallusratsiaan, konstaapeli luuli uhria eläväksi",Ilomantsilaismies on saanut tapposyytteen tuttavansa Jari Tapani Pesosen taposta.
2018-11-20T11:45:49.000Z,Olli-Pekka Karjalaista suojeltiin valkoisella valheella EM-kisoissa - liika puheliaisuus oli kostautua moukarijätille,"Harri Halme kertoo, että hänen manageroimiensa urheilijoiden kanssa on syntynyt miljoonaa tarinaa. Halmeen mukaan suomalaiset ovat esimerkiksi todella tunnollisia harjoittelijoita."
2018-11-20T11:46:19.000Z,Kilokaupalla puhallusvillaa pitkin käytäviä - katso video kouluruokalan sisäkaton romahduksen tuhoista,Kouluruokala oli vain neljä vuotta vanha.
2018-11-20T11:52:36.000Z,MM-kisoissa ilman mitalia jäänyt Mira Potkonen sai kehut suorituksestaan: ”paniikkinappulalle ei ole tarvetta”,Mira Potkonen joutui taipumaan hajaäänitappioon Thaimaan Sudaporn Seesondeeta vastaan nyrkkeilyn maailmanmestaruuskilpailujen puolivälierävaiheessa Intian Delhissä. 
2018-11-20T12:01:07.000Z,Yllätyshäät! Antti Holma meni naimisiin: ”Olemme hyvin onnellisia”,"Antti Holma, 35, on mennyt naimisiin."
2018-11-20T12:11:46.000Z,Kaksi suomalaista loistaa KHL:n maalipörssissä - voitto olisi historiallinen temppu: ”Miro on johtajamme”,Suomalaiset kimmeltävät KHL:n maalipörssissä harvinaisen korkealla.
2018-11-20T12:14:34.000Z,Yksinkertainen konsti jolla lisäät merkittävästi omaa ja muiden turvallisuutta liikenteessä,"Marraskuun pimeillä jokainen on nähnyt tien päällä niin sanottuja yksisilmäisiä autoja ja autoja, joissa takavalot ovat pimeinä. Valottomuus on iso turvariski."
2018-11-20T12:15:14.000Z,Kaupallisen alan ammattilaiset työskentelisivät mieluiten Finnairilla - katso kyselyn top 10,Finnair nousi kaupallisen alan ammattilaisten ihannetyönantajaksi Universumin uusimmassa listauksessa.
2018-11-20T12:16:17.000Z,"”On vain yksi leikkaus, joka saa miehen näyttämään aina hyvältä” – maailman kuuluisimmat parturit mullistivat tukkamuodin vain parissa vuodessa","Hollantilaiset Leen ja Bertus aloittivat parturiuransa jo 14-vuotiaana leikkaamalla kavereidensa tukkaa. Nyt he ovat parturimaailman rokkitähtiä, joiden vaikutus näkyy Helsinginkin katukuvassa."
2018-11-20T12:34:39.000Z,Faktaa vai fiktiota: Aiheuttaako jalat ristissä istuminen suonikohjuja? Urbaanit legendat testissä ,"Ihon terveyteen liittyy myyttejä, joita on syytä purkaa."
2018-11-20T12:45:29.000Z,Voita talven halutuimmat kengät – Tilaa Tyyli.comin uutiskirje,Tyyli.comin uutiskirje on paras tapa päivittää itsensä viikon tärkeimmistä trendeistä ja uutuuksista. Tilaa se nyt ja olet samalla mukana Timberlandin suosituimman kenkämallin arvonnassa.
2018-11-20T12:48:02.000Z,Nimet on paperissa! Karri Kiven kopla jatkaa Ilveksen peräsimessä,Karri Kivi on tehnyt yksivuotisen jatkosopimuksen Ilveksen kanssa.
2018-11-20T12:54:06.000Z,"Näetkö ruutukasi-pelikorttiin kätketyn kuvion? Kun näet sen kerran, et pysty enää olemaan näkemättä sitä",Twitterissä hämmästellään miehen oivallusta.
2018-11-20T12:59:53.000Z,"Anna, 30, ei ollut uskoa kuulemaansa: Kaupan kassa ei suostunut myymään suklaakonvehteja - syynä alkoholi ","Helsingin Food Market Herkussa ostoksilla olleet ystävät eivät olleet uskoa korviaan, kun myyjä halusi nähdä heidän henkilöllisyystodistuksensa.  Ostoshihnalla oli suklaakonvehteja. "
2018-11-20T13:01:48.000Z,Kaupallinen yhteistyö Rantapallo: Lennot New Yorkiin alkaen 268 euroa - tunnetko jo muut Yhdysvaltain kaupungit?,Yhdysvallat on paljon muutakin kuin New York. Näihin kaikkiin kaupunkeihin pääsee alle 500 eurolla.
2018-11-20T13:17:04.000Z,Lilliputit löivät hynttyyt yhteen Vaasan ja Oulun vaalipiireissä - tavoitteena 4 kansanedustajaa,"Siinä saattoi nähdä vahvaa symboliikkaa, kun kannatuskyselyjen perusteella kaksi lilliputtipuolueeksi luokiteltavan puolueen, sinisten ja kansalaispuolueen edustajat julkistivat vaaliliittonsa eduskuntatalon edustalla marraskuun viimassa tiistaina."
2018-11-20T13:20:23.000Z,"Jos luulit jo nähneesi kaiken, niin olit väärässä: tässä on Suomen poliisin tuliterä golf-auto –”Ensimmäinen laatuaan”",Golf-auto on käytössä Helsinki-Vantaan lentokentällä.
2018-11-20T13:21:44.000Z,Airiston Helmi -pohatta vie poliisin oikeuteen liiallisista rynnäkkötoimista - raju kuva julki:  ”Kohelletaan menemään rynkkyjen kanssa”,Liikemies Pavel Melnikov on nostanut kanteen poliisin pakkokeinojen käyttämisestä Airiston Helmi-operaatiossa. Avustaja Kari Uoti nimittää KRP:n operaatiota ”rynkkyjen kanssa koheltamiseksi”.
2018-11-20T13:30:26.000Z,Suomalainen kehonrakentaja päätti kautensa uskomattoman upeasti - voitti maailmanmestaruuden ja aikoo uusia sen! ,Kehonrakentaja Mika Sihvonen päätti kautensa mahtavaan suoritukseen.
2018-11-20T13:38:51.000Z,KHL-seura on sekaisin kuin Porin Ässät! Antoi potkut lähes kaikille,Severstal Tsherepovets löi paniikkinappulan pohjaan.
2018-11-20T13:56:01.000Z,Kolme suomalaispelaajaa valittiin KHL:n tähdistöotteluun,"Sami Lepistö, Miro Aaltonen ja Juha Metsola kutsuttiin KHL:n tähdistöpeliin."
2018-11-20T13:58:25.000Z,Facebook ja Instagram kaatuneet ympäri maailmaa,Some-palveluissa on ollut ongelmia tiistain aikana.
2018-11-20T13:59:29.000Z,Entinen jengijohtaja lopetti rikollisuuden ja julkaisi muistelmakirjan Tanskassa - ammuttiin heti,"Nedim Yasar, 31, kuoli ampumahaavoihin tiistaina."
2018-11-20T14:02:19.000Z,Poliisi nappasi kaupan ryöstäjän sivullisen neuvokkaan toiminnan ansiosta Keravalla,Poliisi sai nopeasti kiinni kaupan kassan ryöstäneen miehen maanantaina Keravalla.
2018-11-20T14:12:36.000Z,Kannelmäen seksinukkebordelli sai Pirkko Arstilan kauhistumaan - näin Antti Kurhinen vastaa: ”Pirkko on juuttunut pimeälle keskiajalle”,Suomen ensimmäinen seksinukkebordelli saa kritiikkiä entiseltä uutisankkurilta Pirkko Arstilalta.
2018-11-20T14:14:45.000Z,"Helsingin hissiturman uhri roikkui kuolleena jopa tunteja - kännykkä soi hississä, kukaan ei vastannut",Alppilassa tapahtunut hissionnettomuus johti nuorehkon miehen kuolemaan tiistaina aamupäivällä. Paloesimies pitää tapausta äärimmäisen harvinaisena.
2018-11-20T14:21:43.000Z,Paavo Väyrysen puoliso pääsi sairaalasta - ”Toimin lähiajat omaishoitajana”,Kansanedustaja Paavo Väyrysen (7 tähden liike) puoliso Vuokko Väyrynen on päässyt sairaalasta.
2018-11-20T14:25:53.000Z,Uskomattoman upea sukelluskohde! Vedenalaisessa luolassa voi koskettaa kahta mannerta yhtä aikaa,Islannin luonnossa riittää ihmettelemistä. Myös veden pinnan alla.
2018-11-20T14:28:50.000Z,"Rantasandaaleja, pulloja, mukeja - kuolleena löytynyt valas oli täynnä muovia",Kaskelotti huuhtoutui rannalle Indonesiassa.
2018-11-20T14:28:59.000Z,Venäläisnainen yritti hypätä jään läpi järveen – videon katsominenkin tekee pahaa,Jäänpaksuus yllätti uimahyppynsä videolle halunneen naisen.
2018-11-20T14:51:10.000Z,Tuhannet lapset valtaavat aikuisten työpaikat perjantaina - Mitä mieltä olet Lapsi mukaan töihin -päivästä?,Tämän viikon perjantaina vietetään jälleen Lapsi mukaan töihin -päivää.
2018-11-20T14:55:42.000Z,"Hiihtotähti julkaisi paljonpuhuvan kuvan Suomen olosuhteista - treenien evakkopaikkakin näyttää karulta: ""Kiitos Rovaniemi!""",Yhdysvaltojen maastohiihtotähti Jessica Diggins julkaisi karun kuvan Rovaniemeltä.
2018-11-20T15:02:56.000Z,Kaisa Liskille laiha saalis seurakuntavaaleissa - vain yhdeksän ääntä ,"Kiinteistökuningattarena tunnettu Kaisa Liski osallistui seurakuntavaaleihin, mutta äänestystulos jäi laihaksi."
2018-11-20T15:08:59.000Z,Uskonnollisessa tilaisuudessa räjähti Afganistanin Kabulissa - ainakin 40 kuoli,Maan turvallisuustilanne on heikentynyt entisestään viime aikoina.
2018-11-20T15:16:11.000Z,Miten sottainen ihminen oikeasti olet? Testaa!,Iltalehden testin avulla saat tietää totuuden kotisi siivoustasosta. Testaa ja ylläty!
2018-11-20T15:31:11.000Z,"Kuvat todistavat järkyttävän sotkun, joka seurasi vasta neljä vuotta vanhan koulun katon romahdettua",Loviisalaisen Harjunrinteen koulun ruokalan sisäkatosta romahti osa tiistain vastaisena yönä. Kuvat paikan päältä paljastavat katon pettäneen laajalta alalta.
2018-11-20T15:31:55.000Z,Käry kävi! EM-kultamitalisti sai neljän vuoden dopingpannan,Iso-Britannian sprintteri Nigel Levine on saanut neljän vuoden kilpailukiellon.
2018-11-20T15:40:20.000Z,"CIA:n arvion nähnyt viranomaislähde: ”Täysin ilmiselvää”, että kruununprinssi tilasi Khashoggin murhan",Keskustiedustelupalvelu CIA:n on määrä julkaista raportti sauditoimittajan murhasta.
2018-11-20T15:40:51.000Z,Benjamin Peltonen ajoi hiuksensa pois - uusi tyyli ihastuttaa somessa: ”Sun pää on kauniin mallinen”,Benjamin Peltonen ajoi tukkansa pois Juon sut pois -singlensä musiikkivideolla.
2018-11-20T15:41:58.000Z,Polttoaineen hinnankorotukset suututtivat ranskalaiset - yli 500 loukkaantunut mielenosoituksissa ,"Ranskassa jatkuvat neljättä päivää mielenilmaukset presidentti Emmanuel Macronin veropolitiikkaa kohtaan: ""Ajakaa ilmaiseksi vain läpi, Macron tarjoaa teille tämän"", eräs tietullin vallannut mielenosoittaja sanoi tiistaina Iltalehdelle. "
2018-11-20T15:52:24.000Z,Palloliiton puheenjohtaja ehdotti Tallinnaa Huuhkajien sijaiskodiksi: ”Se on ihan realistinen vaihtoehto”,EM-karsinta käynnistyy 21. maaliskuuta 2019.
2018-11-20T16:00:00.000Z,Half-Life täytti 20 vuotta – fanien tekemä versio lähes valmis: Uusi traileri juhlien kunniaksi julki,Alkuperäinen Half-Life-peli täytti juuri 20 vuotta.
2018-11-20T16:06:31.000Z,"Tutkimus väitti koulujen uusien menetelmien heikentävän oppimista, opetuskonsultti tyrmää HS:n uutisen ”epäeettisenä” - nyt puhuvat opettajat",Iltalehden saamien viestien perusteella osa opettajista on huolissaan vuonna 2016 voimaan tulleesta opetussuunnitelmasta. 
