paivamaara,otsikko,tiivistelma,kuva
2018-12-31T09:33:59.000Z,Ravintolaillan karu päätös: 25-vuotiaan miehen epäillään puukottaneen 47-vuotiasta,25-vuotiasta epäillään tapon yrityksestä.,https://img.ilcdn.fi/dYazrYi4LaNCO9pzb0QDyYbnuGA=/full-fit-in/510x/img-s3.ilcdn.fi/c3c325a6700e4a2f6841809cbf6fcf1d0e32e093803192315f0c8dcbf462d1b7.jpg
2018-12-31T09:37:59.000Z,Päivän veto- ja vakiovihjeet: Calgaryn ja San Josen kohtaamisessa luvassa maaleja,Maanantain vetovihje poimii kupongilleen over-topin NHL:stä.,https://img.ilcdn.fi/BehDyqp9ctF9AUL9zjevu0L8ZvU=/0x348:2004x1600/full-fit-in/510x/img-s3.ilcdn.fi/430096f607e8e5de0747fcdd4acb69598abc91c0ccebf9e29201d4e2c936227a.jpg
2018-12-31T09:48:47.000Z,"Päivän ravivihje: Toto5, Jyväskylä 31.12.",Ravivuosi päättyy tänä iltana Jyväskylän Killerjärven radalla.,https://img.ilcdn.fi/v7O7b9j3FmSRpjTgMGBwcnL70Eo=/full-fit-in/510x/img-s3.ilcdn.fi/38af90d01a5d38da53308e130f66080ad93ef9b9ba6a2f92bed7b3b905f359b7.jpg
2018-12-31T10:00:19.000Z,Huumekäräjät alkoivat - NHL-kiekkoilija Jori Lehterää syytetään kahdeksan kokaiinigramman hankkimisesta    ,Pirkanmaan käräjäoikeudessa alkoi maanantaina laaja huumeisiin liittyvä oikeudenkäynti. ,https://img.ilcdn.fi/iskCTvakOCTXXNZE77JR3odJhpM=/full-fit-in/510x/img-s3.ilcdn.fi/b18bd8f3e7939a8d2531b8357aa771b1b14b1d0db68b2115718665adc278272c.jpg
2018-12-31T10:05:08.000Z,"Putous-näyttelijä Ernerst Lawson julkaisi harvinaisen yhteiskuvan vaimonsa kanssa - juhlivat kolmatta hääpäivää ""Pääpäivä""",Putous-tähti Ernest Lawson viettää vaimonsa kanssa hääpäiväänsä. ,https://img.ilcdn.fi/DCmc-dgzIwIaYTd0bYreAq6qpGY=/full-fit-in/510x/img-s3.ilcdn.fi/10497180a0db13eb9531f9f4d1286b281f77ca94fa99f141f6c9f4ac401fa647.jpg
2018-12-31T10:09:54.000Z,"Kaksi pelastuslaitosta pyytää, etteivät kansalaiset ampuisi tänään ilotulitteita - Päätyivät yllättävään ratkaisuun: Lauantaina ilotulitteita saa paukutella mielin määrin kolmen tunnin ajan","Jokilaaksojen ja Oulu-Koillismaan pelastuslaitoksista tuli ensimmäiset, jotka kehottavat jättämään rakettien ampumiset tänään väliin myrskyn takia. Mielipahan välttämiseksi luvassa on ylimääräinen rakettipäivä.",https://img.ilcdn.fi/nQgYqn0gE1ami-RpjlV2UhJuVjk=/full-fit-in/510x/img-s3.ilcdn.fi/a6f164ec56674c4a8a31f6bf4c97a685942c7fc90b00b97b7980fa7fc817a02d.jpg
2018-12-31T10:24:58.000Z,Yle: Petra Ollille upea tunnustus: valittiin maailman parhaaksi painijaksi! Sai muhkean rahapalkinnon,Ylen mukaan Kansainvälinen painiliitto on valinnut Petra Ollin vuoden 2018 parhaaksi naispainijaksi maailmassa.,https://img.ilcdn.fi/zm3Z3QbaoTW9rVLwMVxV8YxzcCM=/full-fit-in/510x/img-s3.ilcdn.fi/02deea354490a6470dda63e1c8e513ee8a65cd5be720096e13e1a11815b79b1b.jpg
2018-12-31T10:37:11.000Z,New Horizons -luotain on saavuttamassa kaukaisimman koskaan tutkitun taivaankappaleen,Luotaimelle on lähetetty viimeiset ohjauskomennot. ,https://img.ilcdn.fi/bjwPWwNuCEd2zZbtZUDJxxOR0Bc=/full-fit-in/510x/img-s3.ilcdn.fi/f3d9c304f10a96b9034905cca515c70cfa59478dda7f26d30e60ca6685e98577.jpg
2018-12-31T10:50:47.000Z,Supertähti antoi kodittomalle miehelle 240 dollaria - mahtava reaktio saa hymyn huulille!,NBA-tähti Kyrie Irving ilahdutti koditonta miestä jalolla eleellä.,https://img.ilcdn.fi/Zwl8qDW1vDnieAmJpMT1OdcBKvI=/full-fit-in/510x/img-s3.ilcdn.fi/052a3a6d381242b452bcd279aadfb83ec741ecb07493ddf4c1f7b31e95adfdc4.jpg
2018-12-31T10:58:15.000Z,Älä anna lapselle yskänlääkettä tai yleistä vilustumislääkettä - vaarana haittavaikutukset,"Flunssaisille lapsille on annettu samoja flunssan itsehoitolääkkeitä kuin aikuisille, mutta tästä tavasta on syytä luopua.",https://img.ilcdn.fi/VrYVU5iYbiyoOq1P_xmBUPQ_hAU=/94x203:1579x1136/full-fit-in/510x/img-s3.ilcdn.fi/c53388164f72a63b1c59105a4f71145fea0669cacefd14c74799b46fe58df854.jpg
2018-12-31T10:59:57.000Z,Näin vuosi vaihtuu maailmalla – Iltalehti näyttää vuodenvaihteen juhlat New Yorkin Time Squarella kello 7,Suuressa osassa maapalloa eletään jo vuotta 2019.,https://img.ilcdn.fi/uLOkGRZUJPXsNF5nvzPVWeuY2S4=/full-fit-in/510x/img-s3.ilcdn.fi/edb31f9e080506f098c1619bacae148e37cfaa64c1851134ce8b20de100279d3.jpg
2018-12-31T11:03:43.000Z,Uusi kauneustrendi hirvittää: naiset valkaisevat vulvansa,"Brittiklinikat tarjoavat nyt vulvanvalkaisua. Lääkärit muistuttavat, että toimenpiteet ovat vaarallisia ja että naisten pitäisi hyväksyä yksilölliset alapäänsä.",https://img.ilcdn.fi/hOHUv787fzNX-u6T4vsrOX9bT-c=/0x716:2691x2398/510x318/top/img-s3.ilcdn.fi/c963763b3c9b809d63e5524a2dfb71b70b38a4de199abeb7541138f606f57324.jpg
2018-12-31T11:19:33.000Z,The Times: Herttuatar Meghanin sisko luokiteltiin turvallisuusriskiksi – joutui Scotland Yardin erikoisosaston tarkkailuun,"Brittilehti The Times kertoo, että Samantha Marklea tarkkaillaan poliisin toimesta.",https://img.ilcdn.fi/7XA8IvEY0znevN8d_VfgRqIPKzw=/full-fit-in/510x/img-s3.ilcdn.fi/b43bca41c339b13bebc15e3de415c2d145c2320a048062d9f997d305d03ab7e2.jpg
2018-12-31T11:24:13.000Z,"Oletko kovan luokan tietäjä? Testaa, muistatko urheiluvuoden tärkeimmät tapahtumat!",Vuodenvaihteen lähestyessä on mainio aika kerrata vuoden tärkeimmät ja puhuttavimmat urheilutapahtumat.,https://img.ilcdn.fi/rk5H0BHZJ13qHm-EmDfyQsZSR0Q=/full-fit-in/510x/img-s3.ilcdn.fi/7e69216a94383f616fdf0bd044f49fa76678a0bc4ca9179ab761b679215b1aa7.jpg
2018-12-31T11:35:59.000Z,"”Juttu on määrätty salaiseksi” - Arabianrannan murhasta epäillyn puolustus ei voi juurikaan kommentoida tapausta, vaikka epäilty myönsi henkirikoksen ","Puolustusasianajaja Jarkko Jaatela painottaa, että tiedotusvastuu asiassa on poliisilla aina oikeudenkäyntiin asti.",https://img.ilcdn.fi/IwEgkBq-vkrjYq0_b0aUBKuDMcE=/full-fit-in/510x/img-s3.ilcdn.fi/22913ca80b04776f9dd3a96bbc9b392e630a5194cdc2500c4ba65b1095e1b599.jpg
2018-12-31T11:59:03.000Z,Suomen maajoukkuehiihtäjä julkaisi mahtavan kuvan! Poseeraa samanlaisessa asussa koiransa kanssa: ”En oo ainaskaan biologinen isä”,"Ristomatti Hakola arvelee, että Masi-koira veti hänet ylikuormitustilaan.",https://img.ilcdn.fi/gSg7JLDPI4WUhpYMyBTKFJnwfRM=/full-fit-in/510x/img-s3.ilcdn.fi/5d556c51e1375541d212e8420ea7757492f0b313240df27f66e57031a08fd57a.jpg
2018-12-31T12:06:05.000Z,Herttuatar Catherine lähti jouluna metsälle oman aseen kanssa - Meghan boikotoi hovin perinnettä,Herttuatar Catherine lähti kuningasperheen mukana metsälle. ,https://img.ilcdn.fi/lFaT7d_h1CgM3HP5I5pQKycmItI=/0x84:1970x1316/full-fit-in/510x/img-s3.ilcdn.fi/5d5211e418d004a8c6889701e8a44c1da4255912d97b153300d62291db1570e3.jpg
2018-12-31T12:30:06.000Z,Poliisi nauhoitti salaa Jori Lehterän puhelinkeskustelun: toinen osapuoli kokaiiniliigan päätekijäksi väitetty mies - poliisi kysyi myös miehen yhteyksistä muihin huippukiekkoilijoihin,"Jori Lehterä kiistää rikoksen. Esitutkinnassa hän kertoi, että päätekijäksi väitetty mies on hänen hyvä ystävänsä, jonka vieroituksenkin hän aikanaan maksoi.",https://img.ilcdn.fi/r4RZyFAAjG2YlQ3q-iwUgDeoAAA=/full-fit-in/510x/img-s3.ilcdn.fi/8f94753c55bc6198915cc3a834680710e5d7cda996e34d05c2c943315bc4da21.jpg
2018-12-31T12:37:45.000Z,Kumpi on terveydelle parempi: vähän alipainoa vai lievästi ylipainoa? - Lihavuustutkija vastaa ,"Body Positive -ilmiössä kannustetaan hyväksymään oma keho sellaisena kuin se on. Kysyimme lihavuustutkija Patrik Borgilta, voiko hyvä ajatus johtaa ylipainon haittojen vähättelyyn.",https://img.ilcdn.fi/47jq-pIImRav_XJF4n-25rbPgks=/full-fit-in/510x/img-s3.ilcdn.fi/cd86a9e7849785f300ed562530e60112c225a1887a20754a424673f26cade6c6.jpg
2018-12-31T12:42:15.000Z,Italialainen mallikaunotar hullaantui Suomen Lapista – poseerasi upeissa pakkasmaisemissa alusvaatteisillaan,Koripalloileva italialaismalli on viihtynyt Suomessa talvilomallaan. ,https://img.ilcdn.fi/qxnX940ytfcua7_8d8TUSzCK_Pk=/full-fit-in/510x/img-s3.ilcdn.fi/333c4a74f806a3ab2f4ce3f8a5d85f42b1a88f2305a4bf0ef2c38353ba55a8f9.jpg
2018-12-31T13:18:02.000Z,Pakistanilaislentoyhtiö antoi potkut kolmelle valelentäjälle - Aiemmin kuusi lentäjää sai lähteä samasta syystä,Uutistoimisto AFP kertoo lentoyhtiön erottaneen kaikkiaan 50 työntekijää. ,https://img.ilcdn.fi/K3efro--iaqQSt184LgqRW8VDtQ=/0x766:2348x2234/full-fit-in/510x/img-s3.ilcdn.fi/97eb876a50b18082f67251c0322d63e00ddbab8f488cd0d2f715cc5bc3d8ca00.jpg
2018-12-31T13:27:30.000Z,Jasper Pääkkösen Alexandra-rakkaalta harvinainen päivitys – avautuu parin joulusta Suomessa: ”Join uutta lempijuomaani”,Mallikaunotar Alexandra Escat kertoo viettäneensä Jasperin kanssa joulun Suomessa ,https://img.ilcdn.fi/12mM2J0N-P8liNt5A-MCiyyuRuk=/193x408:1093x969/full-fit-in/510x/img-s3.ilcdn.fi/8c502ad4cb5e548a37c473aa2b2d2ebf6cf65bbaa778f8cb41a1c8a3acb7d95b.jpg
2018-12-31T13:29:49.000Z,"Minuuttitolkulla häviävä Anne Kyllönen, 31, ei taivu: ”Seuraavat 4–5 vuotta ovat mun parhaita”","Selkäoperaatiossa ollut urheilija on rentoutuneempi kuin aiemmin, vaikka tulokset ovat kaukana toivotuista.",https://img.ilcdn.fi/jVD9hZ9Mb60p-xJWnYL0sQvS9wA=/full-fit-in/510x/img-s3.ilcdn.fi/30428ba5c3b1c255e4dbd1cb56bf6eced42f95255da87a275aa3269d6b121202.jpg
2018-12-31T13:52:21.000Z,Tervetuloa 2019! Australiassa juhlitaan jo,Juhlinta alkoi Uudesta-Seelannista ja Australiasta.,https://img.ilcdn.fi/AcO2O3b8RcGKKpeCvueBNy9Pm4M=/full-fit-in/510x/img-s3.ilcdn.fi/aed787c8a570c3cc14ec30b7c10f63a4c3da49c0abef727274e79fa0e7d099a1.jpg
2018-12-31T13:53:13.000Z,KalPa teki suomalaista kiekkohistoriaa - Kanada taipui perinteikkään turnauksen loppuottelussa,KalPa teki maanantaina suomalaista kiekkohistoriaa voittamalla perinteikkään Spengler-cupin.,https://img.ilcdn.fi/10DcrLQ7-xiqS-cp19W0v8MAfPU=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/231ff708a3d744924709d71369848803574b5044f72ace68849b7dc3213384d6.jpg
2018-12-31T14:02:59.000Z,"Kuvat! Tamperelaisesta talviuintipaikasta tuli huumeiden välityspaikka, näissä lokeroissa kokaiinia piiloteltiin - ”On täällä poliiseja pyörinyt”","Poliisitutkinnan ja syyttäjän mukaan välittäjä on toimittanut eriä saunalle, parkkialueelle ja saunan lokerikkoihin ainakin neljä kertaa helmikuussa, maaliskuussa, toukokuussa ja kesäkuussa.",https://img.ilcdn.fi/WDxn7f7672Ja7P7lerrlUd9Eihc=/full-fit-in/510x/img-s3.ilcdn.fi/14670a3efb8983cec03079c96fa1df4834dc7d2edc3d87758865f88aa7ebd4f1.jpg
2018-12-31T14:27:20.000Z,"Outo näky ukkosmyrskyn jälkeen - sammakot ratsastavat 3,5 metrisellä pytonilla Australiassa",Paikalliset kutsuvat pytonia erämaiden uberiksi.,https://img.ilcdn.fi/V4Adec22q9IiMuqiAyLy1w63xOo=/full-fit-in/510x/img-s3.ilcdn.fi/3ae1d31b71035d2fd0175bd6159d3be98732192716c07c6638d0de6737fff30c.jpg
2018-12-31T14:41:16.000Z,"Ohje neuvoi, että osa rikos­ilmoituksista on jätettävä tutkimatta - Poliisi antoi nyt kootun selityksen rikosten tutkinnasta: ”Pitää täysin paikkansa, että rikoksia joudutaan joskus rajoittamaan tai tutkinta keskeyttämään”","Helsingit Sanomat kertoi viime lauantaina Itä-Uudenmaan poliisilaitoksen sisäisestä ohjeesta, jossa kehotetaan jättämään osa rikoksista tutkimatta vähintään väliaikaisesti. Nyt poliisi vastaa aiheesta nousseeseen kohuun.",https://img.ilcdn.fi/Voxf2_KhI65NcNYYNjb7WL5CPSI=/full-fit-in/510x/img-s3.ilcdn.fi/b8eeff55791db55a833b3c2b4abc0987deb008fb217a8b566e4c69c9bf694f61.jpg
2018-12-31T14:42:18.000Z,Uudenvuoden kaunottaret Erika ja Jennika Vikman tyrmäävinä glitter-mekoissa - katso kuvat,Vikmanin sisarukset haluavat lyödä itsensä läpi viihdealalla. Upeat kaunottaret poseerasivat Iltalehden kansikuvauksissa näyttävissä glitter-asuissa.,https://img.ilcdn.fi/-W2zFYth5CWD7ya7P4MDNa8VpSw=/full-fit-in/510x/img-s3.ilcdn.fi/b7921206ebf18489c4cbfc9ebef27369648e675032019cf01ea0e3e82d3b6796.jpg
2018-12-31T14:53:17.000Z,Viimeisetkin BR-Lelut ja Toys ”R”Us -leluliikkeet sulkevat ovensa tänään - uutta tietoa konkurssista: Katso toimintaohjeet hyvityksen hakemiseen,"Kilpailu- ja kuluttajaviraston mukaan kuluttajien, joilla on näiden lelukauppojen käyttämättä jääneitä lahjakortteja, tulee hakea hyvitystä konkurssipesältä Tanskasta.",https://img.ilcdn.fi/1VRdj-nlTolifMzsD7BwwTEgHOw=/full-fit-in/510x/img-s3.ilcdn.fi/30016eff99e2916ca63d8ccc108823edc4532a196b2b848653bd908630a04bb6.jpg
2018-12-31T14:55:32.000Z,Antti Aalto ainoana suomalaisena Garmischin mäkikisaan - Eetu Nousiaisella tyly kohtalo,Garmisch-Partenkirchenissä hypättiin maanantaina mäkiviikon toisen osakilpailun karsinta.,https://img.ilcdn.fi/QOrDMNaKGV2P5heHjJ8cn4IpRGo=/0x0:3285x2052/full-fit-in/510x/img-s3.ilcdn.fi/6c561d3fe8b9750c60e3e5a809b8f4696b1fedfc5577abccde6318286a511a7d.jpg
2018-12-31T15:02:54.000Z,"Whatsapp ei enää toimi vuodenvaihteen jälkeen joissakin puhelinmalleissa – tarkista listasta, katoaako sovellus käytöstäsi",Kolmekymmentä Nokian puhelinmallia jää ilman Whatsapp-sovellusta vuonna 2019.,https://img.ilcdn.fi/nEc2IFeDbt_VSBSBSxqV1PQWmNk=/full-fit-in/510x/img-s3.ilcdn.fi/12610eeecbd865e518fcc177d71d998355d940a85a9e9e0ccb15e29bbca095a6.jpg
2018-12-31T15:15:32.000Z,Näkökulma: KalPan historiallinen uroteko osui parhaaseen saumaan - iso asia koko SM-liigalle,"KalPan historiallinen Spengler Cupin mestaruus on iso juttu Suomi-kiekolle, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/cJbYjTDHetf1qL6dWGCz5Z3lUvU=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/96e9004af18cc966ae0c703df07283d4fbee0dbc907160495d71dee68bf51035.jpg
2018-12-31T15:21:57.000Z,"Onko se tähtisädetikku vai tähtisadetikku? Maahantuojat, viranomaiset ja asiantuntijatkin erimielisiä: Äänestä!",Uudenvuodenaattona on hyvä pohtia ajankohtaista ja kirjaimellisesti polttavaa kysymystä. Sytyttävätkö ihmiset juhlan kunniaksi tähtisädetikkuja vai tähtisadetikkuja?,https://img.ilcdn.fi/Geyks0PmOA_9oWgf-3vaLcXkD3E=/full-fit-in/510x/img-s3.ilcdn.fi/1fefdf2daa182b43ce9348ece72f2b3dfdd72f50d4ff8a00d73266eeddb796f7.jpg
2018-12-31T15:55:59.000Z,"Huh, mikä liksa! Floyd Mayweather tienasi 9 miljoonaa dollaria kahdessa minuutissa - tuhosi voittamattoman japanilaisen totaalisesti","Floyd Mayweather, 41, asteli taas nyrkkeilykehään - tällä kertaa Tokiossa.",https://img.ilcdn.fi/abpw-jaQ1_ccO5yOgRGqVOkir-I=/0x124:3000x2000/full-fit-in/510x/img-s3.ilcdn.fi/7b9215ccdbc852c491dd6e2cb643479842c07893c9c433c2f0565c62e41fd25e.jpg
2018-12-31T15:56:36.000Z,Lossi ajoi karille Naantalissa - Otkes tutkii tapauksen: ”Sumu ei voi olla onnettomuuden syy”,Lossi ajoi karille harhauduttuaan pohjoiseen reitiltään Naantalin Velkualla 28.12.,https://img.ilcdn.fi/qDIid2wcDTF33BN6QXwDJEkLPKo=/full-fit-in/510x/img-s3.ilcdn.fi/bdaf153b2cc437973cf60613fa69397a0e99f50fc9982f6ca4e41f6d42d1985e.jpg
2018-12-31T16:00:00.000Z,"Kannattaako ostaa uusi PlayStation Classic -minikonsoli? MB: “Keskeneräinen laite, ei jatkoon”",Pienet retrokonsolit ovat olleet vuoden hittituotteita. Sony haluaa osille Nintendon menestyksestä.,https://img.ilcdn.fi/_dsq-nmUeSLeyftDTl_QpwrFDPM=/full-fit-in/510x/img-s3.ilcdn.fi/8d084abe9603412a58b0f15b69eb8d6decb5016df323eb7a384f319439e0855b.jpg
2018-12-31T16:02:58.000Z,Laivayhtiöt varautuvat myrskyyn: kapteenit yrittävät ajaa varovasti kovassa tulleessa - ”Myöhästymisiä voi tulla”,Laivayhtiöt Viking Line ja Tallink Silja varautuvat myöhästymisiin.,https://img.ilcdn.fi/Vgf3c-BNDDO9dd3MMcnUDACHiys=/full-fit-in/510x/img-s3.ilcdn.fi/4a322ffbfa416bbe0382f891b201ff42c530e7e9d1f56c897081ed921bce7ff5.jpg
2018-12-31T16:03:46.000Z,"Janni Hussi hehkuttaa rakkauttaan Joel Harkimoon: ""Todellakin yllätti täysin puskista""","Joel Harkimoon rakastunut Janni kertoo, että kulunut vuosi on ollut yksi hänen elämänsä parhaista.",https://img.ilcdn.fi/36pKKEYwushqbwK1mhFd0OU-puk=/full-fit-in/510x/img-s3.ilcdn.fi/dedeeed2ced78141162daa9908d92f3a9594e3b13bd0e0e70669023f63f748f4.jpg
2018-12-31T16:25:48.000Z,"Kuvakooste uutisvuodesta 2018: suurta iloa, riipaisevaa surua ja lentokentällä toimittajia pakoileva Suvi Lindén",Katso tästä kuvakooste vuoden 2018 tärkeimmistä uutiskuvista.,https://img.ilcdn.fi/Bdp0AKuve-r1XMvXgUMTXl_ZLhA=/full-fit-in/510x/img-s3.ilcdn.fi/9a7b6d6de489c21493d6706071b33e4711a0da86156f0e817c40a80fc8e9f827.jpg
2018-12-31T16:28:01.000Z,Inhottu paikka on koitumassa jälleen urheilijoiden turmaksi: Uusi sääkriisi uhkaa Tour de Skin hiihtäjiä – kohtalokasta Krista Pärmäkoskelle,Viime vuonna Saksan Oberstdorfissa myrskytyyli kaatoi puita ladulle ja kisat peruttiin. Tämän vuoden Tour de Skillä keskiviikkona Alppien juurelle on luvassa lumimyrsky.,https://img.ilcdn.fi/BMgQNJKWmt0Fix0G4ff2O7pNl18=/full-fit-in/510x/img-s3.ilcdn.fi/279efd05dec39cff81559481878ab66df8a8e64a6f4d059274e6216c885bd664.jpg
2018-12-31T16:30:52.000Z,Sami Kapanen luotsasi KalPan historialliseen voittoon - katsoo menestyksen hetkellä jo tulevaan: ”Toivottavasti tämä antaa uskoa”,KalPan päävalmentaja Sami Kapanen oli erittäin tyytyväinen joukkueensa suoritukseen maanantaina päättyneessä Spengler-cupissa.,https://img.ilcdn.fi/IaI4M8HtftduR5clkN5Gldx0V8w=/0x41:3000x1916/full-fit-in/510x/img-s3.ilcdn.fi/06ba96045e825d94b773e18f93d31eadd966049927a76ce82bc8be6e844763e1.jpg
2018-12-31T16:44:10.000Z,"Sara Sieppi avautuu raskaasta erostaan: ""Kuukaudet ennen sitä olivat yhtä helvettiä""","”Parisuhdematkalle” lähtenyt missikaunotar kertoo, ettei päässyt eron jälkeen sängystä ylös. Ajatus kauppaan menemisestäkin ahdisti.",https://img.ilcdn.fi/3Icxtr-6BnFhbugrnp-nWm_31bU=/full-fit-in/510x/img-s3.ilcdn.fi/b74b2407efe7e22a5cc8b887753c8a36687b40070cf80b3fec468058088e26da.jpg
2018-12-31T16:57:38.000Z,Pääkirjoitus: Nyt alkaa kansanvallan merkkivuosi - Sata vuotta sitten luotiin myös kansainvälisten suhteiden perusta,"Myös alkava vuosi pursuaa historiaa, kirjoittaa Iltalehden Jyrki Vesikansa.",https://img.ilcdn.fi/4lExmkMbUoj32_7iQNWbR8rV8xU=/full-fit-in/510x/img-s3.ilcdn.fi/b42b441e306294b0b6cd89fb9e657adf8b639ad15d8d1fd77ce8b541c33fcf88.jpg
2018-12-31T17:10:15.000Z,"6 merkkiä, joista huomaa, että työkaveri on saanut tarpeekseen","Kun työntekijä on lähdössä, sen voi havaita monista merkeistä, joista jotkut on vaikeampi havaita kuin toiset.",https://img.ilcdn.fi/rjp5RkIyEWjB5LZn49IBEsn-tR8=/full-fit-in/510x/img-s3.ilcdn.fi/fc5f28024ccaa61792726ba5a1ca95f252fbf68a7dfbb8acb22b93ee569aea3d.jpg
2018-12-31T17:18:27.000Z,"Viallinen Komet Bomb mursi Eränkävijöiden Manun leukaluun kahdesta kohtaa ja tatuoi kasvoihin sinistä – ”Vaikka tehot ovat nykyisin pienentyneet, ilotulitteet ovat silti vaarallisia”",Eränkävijöistä tuttu vesilahtelainen Manu Soininmäki jättäisi ilotulitteet ammattilaisille.,https://img.ilcdn.fi/C36-Iteyp29-vUDe95ieZP4WULc=/full-fit-in/510x/img-s3.ilcdn.fi/81bdbb0d5c8cd2584c289a87bcd8f1fd0d143fc1b604c82e80b3d3a0543d4913.jpg
2018-12-31T17:35:01.000Z,Michael Schumacher ilmestyi Sauberin oven taakse Kimi Räikkösen ensimmäisen F1-päivän jälkeen - sarja mehustelee Jäämiehen huimalla nousulla parrasvaloihin,"Kun vuosi vaihtuu, Kimi Räikkösestä tulee virallisesti Sauberin kuljettaja. F1 muistelee sen kunniaksi suomalaisen uran huimaa, 18 vuoden takaista starttia.",https://img.ilcdn.fi/WJk2LWACZSPY9PkZ9lJRBTzE8n0=/0x108:2464x1648/full-fit-in/510x/img-s3.ilcdn.fi/cb8fb4d67d70e3fd1a60f3c07e74ec14f8315c54813421c4466b61095a65fdbf.jpg
2018-12-31T17:41:47.000Z,"Muistatko vielä vuoden puhutuimmat viihdemaailman tapahtumat? - Aviciin kuolema, Jari Sillanpään huumekäryt...",Vuoden 2018 päättyessä on aika laittaa sen ilot ja surut pakettiin. Kulunut vuosi on ollut viihderintamalla tapahtumarikas.,https://img.ilcdn.fi/E_yJ0qBvT_mSDZK91LKFgVUyjLI=/full-fit-in/510x/img-s3.ilcdn.fi/56ee6214e9c2bca1bb3183f0973c791b9e1080aee6f785e2b85b2b0b0ea47929.jpg
2018-12-31T17:47:42.000Z,"Turistit törttöilivät moottorikelkoilla Lapissa: yksi törmäsi puuhun, toinen hiihtäjään",Yhteensä kaksi henkilöä loukkaantui onnettomuuksissa vakavasti.,https://img.ilcdn.fi/M8QrS-afPkpU-WFyqljErEtPyJs=/full-fit-in/510x/img-s3.ilcdn.fi/a0a9d4b9438dbb095b7c17b5562af8f8deeb90b28d88ba9f8c7a91afad356367.jpg
2018-12-31T17:48:56.000Z,"Väkeä kuin pipoa! Suomella on Tour de Skillä kaksi kertaa enemmän suksihuoltajia kuin urheilijoita: ”Olisi ollut karua soittaa, ettei sulle ole hommia”","Tour de Skillä on mukana enää kuusi suomalaishiihtäjää, mutta suksihuoltajia on 12. Osa huoltoporukasta lähtee kotiin ennen päätösviikonloppua.",https://img.ilcdn.fi/-nsyDBPkgO86TPtSYD8FxdvxgLY=/full-fit-in/510x/img-s3.ilcdn.fi/a21b076c3ea8048e1befa8c39e233fedc50850479e274dd8c85c05ffc8e150d8.jpg
2018-12-31T17:53:22.000Z,"Espoossa ei raketteja paukuteltu, vaan perinteinen ilotulitus oli korvattu laservaloshow’lla",Ensimmäistä kertaa Suomessa uutenavuotena järjestetty laservaloshow toteutettiin Espoon keskuksen Kirkkopuistossa.,https://img.ilcdn.fi/zLhbFfLn27R6XJ3i3mUDXQQoMug=/full-fit-in/510x/img-s3.ilcdn.fi/dcb410d6243ef971abc9d06e0b8e64540c68d0fa13e920a51796479f857a8243.jpg
2018-12-31T18:00:00.000Z,Haluatko tuntea olevasi rakastettu? - Kaava hyvään oloon on tieteellisesti tutkittu,"Halauksien määrä tai rakkauden vakuuttaminen ei ratkaise sitä, tunnetko itsesi rakastetuksi vai et.",https://img.ilcdn.fi/iP9BMqK5N4vm8CqeFc5pDckA4lU=/59x128:1580x1062/full-fit-in/510x/img-s3.ilcdn.fi/c91c4dc44f8152584c3323af7693570706647ac8153360aa64fad8057d6634f5.jpg
2018-12-31T18:00:38.000Z,"Lisää tietoa 150 000 euron varastaneen suomalaisen kiinniotosta Tallinnassa: Poliisi asetti ansan hotellihuoneeseen, pahaa aavistamaton mies käveli suoraan virkavallan syliin",Suomalaismies joutuu viettämään virolaisessa vankilassa viikkoja.,https://img.ilcdn.fi/uDAAa3FzXAbcYH4u_TRvZiZAqmc=/full-fit-in/510x/img-s3.ilcdn.fi/c404050ec2d53be59677c7a47eb69352ae1e44b77284c8ac0170e19d770626dc.jpg
2018-12-31T18:03:09.000Z,"Paukkuvapaa koirahotelli myytiin hetkessä loppuun: ”Pakko oli tulla, jotta koiran olo helpottuu”",Clarion Hotel Helsinki Airportin uuden vuoden koirapaketit myytiin jo tammikuussa loppuun. ,https://img.ilcdn.fi/qklKezNJ47vxx2uS_tlE1XGUx5o=/full-fit-in/510x/img-s3.ilcdn.fi/9b5c7800a44f1f937815e419de5df3d153bea74be2cfbee31ff8daf7a2b542c9.jpg
2018-12-31T18:07:34.000Z,"Kaasuräjähdys romahdutti osan kerrostalosta Venäjällä  - kymmeniä ihmisiä kateissa, pureva pakkanen pahentaa tilannetta",Uralilla Magnitogorskin kaupungissa varhain maanantaiaamuna tapahtuneen kaasuräjähdyksen uhreja etsitään sortuneen kerrostalon raunioista. ,https://img.ilcdn.fi/MOnocBaw9e7RSY_WgnZb5DQLSO8=/full-fit-in/510x/img-s3.ilcdn.fi/719bcc72f8744c0265831f71d948156d6a8b07cd8dcd92e98cfa4b1de2a1e426.jpg
