paivamaara,otsikko,tiivistelma
2018-12-30T19:25:46.000Z,"Poliisi ahkeroi myös vuonna 2018 Kiinassa: muun muassa elokuvatähti, varaministeri ja #metoo-aktivisti katosivat hämärissä olosuhteissa","Valtion ote kansalaisistaan on tiukentunut sen jälkeen, kun Xi Jinping nousi maan presidentiksi."
2018-12-30T19:39:42.000Z,"Jokerit voitti - taklaus päähän meni tuomareilta ohi, Peter Regin loukkaantui taas: ”Ei näyttänyt kauhean hyvältä”",Jokerit päätti vuoden 2018 vierasvoitolla Slovan Bratislavasta.
2018-12-30T19:52:47.000Z,"Ile Uusivuorelta tunteikas kuvapäivitys Marja Hintikasta: ""Paras vaimoni""",Juontajapariskunta on ollut naimisissa jo reilut seitsemän vuotta.
2018-12-30T19:58:34.000Z,"Ex-ilotulitemyyjä latoo suorat sanat väärinkäytösten kulttuurista: ”Eihän se käy, että tarhaikäisellä on käsissään hehkuvan kuuma metallilanka”",Ilotulitekonkari Aku Porkolan mielestä ilotulitteiden käyttö on pielessä jo käyttöohjeiden unohtamisesta lähtien. Ampuma-alueiden rajauksella ja tiukemmalla valvonnalla voitaisiin vähentää ongelmia.
2018-12-30T20:25:33.000Z,AL: Kapellimestari Santtu-Matias Rouvali erosi ja löysi uuden rakkaan työpaikaltaan: ”Pidän aikuisista naisista”,Rouvali rakastui Tampere Filharmonian sellistiin. Uusperhe on viettänyt ensimmäistä joulua yhdessä.
2018-12-30T20:39:13.000Z,"Venäläiset rynnivät Suomeen uudenvuoden viettoon - rajalla jopa 4,5 tunnin jonot",Suomen ja Venäjän välisellä rajalla oli sunnuntaina satojen henkilöautojen jonoja.
2018-12-30T20:47:31.000Z,Ex-mies teki naiselle valeprofiilin Facebookiin ja vihjaili tämän tarjoavan seksipalveluja - tuomittiin sakkoihin,Rovaniemen hovioikeus lievensi Oulun käräjäoikeuden tuomitsemaa sakkorangaistusta hieman.
2018-12-30T20:51:26.000Z,Mitä tapahtuu Pohjois-Korean edustajille kisojen jälkeen? Vuoden 1966 urheilijoiden kohtalo oli hirveä - loikkari kertoo maalintekijän sysimustasta kohtalosta,"Pohjois-Koreasta on paikalla iso delegaatio Pyeongchangissa, mutta mukana on vain 22 urheilijaa. Esimerkiksi cheerleadereitä lähti matkaan 229."
2018-12-30T20:56:22.000Z,Lahja äidille onnistui – herkistyi kyyneliin lukiessaan kirjettä,Yhdysvaltalaisen näyttelijän Dwayne ”The Rock” Johnsonin yllätys sai kyyneleet virtaamaan.
2018-12-30T21:00:53.000Z,Rauhallinen jouluaattoilta päättyi veritekoon - 8 avointa kysymystä ekaluokkalaisen pojan surmasta Arabianrannassa,"Murhasta epäilty eno on vangittu Helsingin käräjäoikeudessa. Poliisi on kertonut surmaillan tapahtumien kulusta, mutta monta kysymystä on vielä vailla vastausta."
2018-12-30T21:20:41.000Z,Nainen kadotti vihkisormuksensa nololla tavalla - löytyi uskomattoman sattuman kautta vuosia myöhemmin,"Amerikkalainen Paula Stanton hukkasi nololla tavalla vihkisormuksensa, eikä uskonut enää koskaan näkevänsä sitä. Toisin kuitenkin kävi."
2018-12-30T21:29:28.000Z,KalPa teki historiaa - eteni legendaarisen turnauksen finaaliin,Spengler-cupin finaali pelataan maanantaina.
2018-12-30T22:36:56.000Z,Outouksia Kardashian-klaanin joulukorttikuvassa  - fanit: ”Täynnä Photoshop-mokia”,Kardashianien joulukorttikuva on poikinut sosiaalisessa mediassa polemiikkia.
2018-12-30T22:58:55.000Z,Kymmeniä Isis-jäsenten lapsia lennätettiin Venäjälle Irakista - vanhemmat joko vankilassa tai kuolleita,"Venäjä lennätti äärijärjestö Isisin jäsenten lapsia sunnuntaina Irakista Venäjälle, maan hallinto ilmoittaa."
2018-12-30T23:57:24.000Z,Putin lähetti uudenvuoden viestejä maailman johtajille - ilmoitti Trumpille Venäjän valmiudesta vuoropuheluun,"Venäjän presidentti Vladimir Putin muistuttaa uudenvuoden viestissään Donald Trumpille, että Venäjä on valmis vuoropuheluun Yhdysvaltojen kanssa."
2018-12-31T00:29:44.000Z,Horoskooppi,
2018-12-31T00:52:47.000Z,Laulaja Kelly Clarkson vitsailee jouluna karttuneista kiloistaan: ”Älä ole huolissasi”,Yhdysvaltalaislaulaja Kelly Clarkson myöntää kilojen karttuneen jouluna.
2018-12-31T02:19:26.000Z,Merkel muistuttaa kansainvälisestä yhteistyöstä uudenvuodenpuheessaan - haluaa Saksan ottavan entistä enemmän vastuuta: ”Saksan täytyy seistä lujana”,"Saksan liittokansleri Angela Merkel katsoo uudenvuodenpuheessaan, että Saksan on otettava lisää vastuuta kansainvälisesti."
2018-12-31T03:05:10.000Z,USU-gallup: Suomalaiset kiristäisivät raiskauslakia - valtaosa kannattaa raiskauksen määrittelemistä suostumuksen puutteen kautta,"Valtaosa suomalaisista haluaa muuttaa rikoslakia niin, että sukupuoliyhteys ilman toisen suostumusta luokiteltaisiin raiskaukseksi."
2018-12-31T03:55:00.000Z,Mitä kahta SM-liigan seuraa Heikki Mälkiä edusti pelaajaurallaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-31T04:12:23.000Z,"Vuodenvaihde tuo mukanaan melkoisen myräkän - sää kylmenee, lumipyry leviää ja tuulet voimistuvat","Uudenvuodenaatto alkaa poutaisena, mutta yöhön mennessä laaja sadealue leviää koko maahan."
2018-12-31T04:55:24.000Z,NHL-pelaaja Jori Lehterän ja 22 muun epäillyn huumekäräjät alkavat - syyttäjä aikoo vaatia useille vankeusrangaistusta,"Pirkanmaan käräjäoikeudessa alkaa maanantaina oikeudenkäynti, missä 23 henkilöä epäillään osalliseksi törkeässä huumausainerikoksessa. "
2018-12-31T04:57:58.000Z,Tellervo Koivisto avautuu 90-vuotishaastattelussa nuoruuden vaikeista kokemuksista: ”Vuokraemäntä uhkasi häätää kodista”,90 vuotta täyttävän Tellervo Koiviston äiti suostutteli isän päästämään tytön oppikouluun.
2018-12-31T05:09:37.000Z,Krista Pärmäkosken outo hyytyminen puhuttaa – asiantuntija tuo esiin tylyn faktan: ”Kaikki muut suomalaiset ovat ihan pihalla paitsi Krista”,Asiantuntija Toni Roponen ei ole huolissaan pyhänä Toblachissa neljänneksi sijoittuneesta Krista Pärmäkoskesta.
2018-12-31T05:14:26.000Z,Surullisenkuuluisa Komet Bomb 3 ruhjoi 250 suomalaista ja jätti Anssin kasvoihin ikuisen jäljen - maahantuoja määrättiin jättikorvauksiin,Anssi Kiander kantaa kasvoissaan pysyvää muistoa uutenavuotena 1996 ampumastaan viallisesta Komet Bomb 3 -ilotulitusraketista. Samasta rakettituotteesta vammoja sai 250 muutakin suomalaista.
2018-12-31T05:25:12.000Z,"Miksi muisti huononee? - 7 tärkeää vitamiinia, joiden puute sairastuttaa","Oletko jatkuvasti väsynyt, alituiseen alavireinen tai tunnet olosi masentuneeksi? Ennen itsediagnoosien tekoa voi olla hyvä tarkastaa, että saat riittävästi vitamiineja."
2018-12-31T05:28:46.000Z,Lauri Markkanen taas Chicagon ykköshärkä - Bulls taipui Raptorsin käsittelyssä,Toronto Raptors kukisti viime yönä Chicago Bullsin NBA:ssa 95-89.
2018-12-31T05:30:24.000Z,"Alkuseremonia meni mönkään: Miehet olivat tulleet katsomaan amerikkalaista jalkapallo, kun valtava kotka laskeutui heidän päälleen",Koulutettu lintu ja miehet ottivat tilanteen rauhallisesti.
2018-12-31T05:35:42.000Z,Karita jahtaa lutikoita päivittäin työssään - nyt hän paljastaa hurjimmat tarinat: ”Luteita kiipeili asukkaan vaatteissa”,"Lutikkakoiran ohjaaja Karita Häkkinen etsii työkseen seinäluteita koulutetun koiran kanssa. Työkeikoilla hän on nähnyt, miltä luteen valtaama koti pahimmillaan näyttää, kun seinät ovat mustanaan. Kerro jutun lopussa omista kokemuksistasi."
2018-12-31T05:36:10.000Z,Millainen on seksivuotesi 2019? Se selviää näillä 12 kysymyksellä,"Iltalehden testi kertoo, mitä vuosi 2019 lupaa seksielämääsi."
2018-12-31T05:58:51.000Z,KHL-seurat haluavat Kari Jalosen - mestarivalmentaja ei lähde minnekään jättiseurasta: ”En ole miettinyt”,Kari Jalonen nosti yhdessä asiassa Sveitsissä kätensä antautumisen merkiksi pystyyn.
2018-12-31T06:05:51.000Z,"Heidi Foxell seuraa vuoden vaihtumista sairaalan ikkunasta - kertoo IL:lle uudenvuodenlupauksensa ja sen, miksi lähti Tinderistä: ”Haluavatko he vain julkisuutta?”",Toukokuussa 2012 Hyvinkäällä poliisitehtävässä haavoittunut Heidi Foxell on toipumassa jälleen yhdestä vaativasta leikkauksesta.
2018-12-31T06:11:05.000Z,"Tänään tv:ssä: Amanda, 27, elää parisuhteessa kahden miehen kanssa, jotka ovat parhaita ystäviä keskenään - perheeseen kuuluu viisi lasta","Amanda, Chad ja Jeremy elävät moniavioisessa suhteessa. "
2018-12-31T06:27:10.000Z,"Mies paistoi kananmunan kuumassa autossa Australiassa – ”Ajattele, jos jättäisit lapsesi autoon”",Australiassa on jälleen kärvistelty rajujen helteiden kourissa.
2018-12-31T06:39:44.000Z,"Ökyt, boheemit, kuninkaalliset... Näitä upeita häitä juhlittiin tänä vuonna","Vaikka 2018 tuntuu jäävän historiaan ennätyksellisenä erojen vuotena, silti rakkaus taitaa kuitenkin voittaa. Tänä vuonna moni unelmapari asteli avioliittoon."
2018-12-31T06:44:39.000Z,"Uniongelmia, masennusta, syömisvaikeuksia - keihäänheittäjä Sanni Utriainen paljasti HS:lle karmeita kokemuksiaan","Keihäänheittäjä Sanni Utriainen, 27, kertoo Helsingin Sanomissa uransa rankoista vaiheista."
2018-12-31T06:46:03.000Z,Maailman kauneimmat ihmiset vuodelta 2018 - tässä ovat vuoden kuumimmat mallit,Models.com on julkaissut listansa maailman kuumimmista mallinimistä.
2018-12-31T07:00:28.000Z,"Vappu Pimiä julkaisi lukuisia yhteiskuvia Teemu-rakkaansa kanssa: ""Mysteerimies näyttää olevan kuumaa kamaa""",Juontaja Vappu Pimiä julkaisi kuvia Teemu-rakkaansa kanssa. 
2018-12-31T07:00:51.000Z,Mari myy luksusta Napapiirin turisteille: Lapin tuliaisostoksilta halutaan laatua,Pohjoiseen saapuville matkailijoille halutaan tarjota laadukkaampia ostosmahdollisuuksia. Design ja käsintehdyt tuotteet tekevätkin kauppansa.
2018-12-31T07:02:10.000Z,"Jatkossa verokortissa on vain yksi tuloraja koko vuoden palkoille, sivuveroprosentit siirtyvät historiaan - Näin toimii uusi verokortti","Ensi vuonna kopio verokortista työnantajalle riittää, jos työnantaja ei saa veroprosenttia sähköisesti Verohallinnolta."
2018-12-31T07:28:31.000Z,"NHL:ssä nähtiin todella yllättävä pelaajakauppa: Connor McDavidin telonnut pakki siirtyi Oilersiin - ”Se oli yksi luokattomimmista asioista, joita olen jäällä nähnyt”",Edmonton Oilers ja Chicago Blackhawks tekivät pelaajakaupan.
2018-12-31T07:29:21.000Z,Kuljettaja väisti ojaan välttääkseen kolarin Kuopiossa – kaksi ihmistä loukkaantui,Poliisi pyytää henkilöauton eteen ajaneen tila-auton kuljettajaa ottamaan yhteyttä. 
2018-12-31T07:40:55.000Z,"Uutta tietoa Jalasjärven traktoriturmasta - isovanhemmat olivat lastenlasten kanssa talviretkellä, poika putosi heijausliikkeen vuoksi lavalta",4-vuotiaan pojan tila on sairaalasta saadun tiedon mukaan vakaa.
2018-12-31T07:57:39.000Z,"Uudenvuoden ilotulitteet aiheuttavat onnettomuuksia joka vuosi - silmäklinikan kuvat kertovat vaaroista, ei herkille","Uudenvuoden yön ilotuliteonnettomuuksien määrä puolittui 12-15 tapaukseen vuodessa, kun pahimmat ongelmatuotteet kiellettiin ja suojalasien käyttö ilotulitteita ampuessa tuli pakolliseksi vuonna 2009."
2018-12-31T08:05:58.000Z,Jukka Hildén ja Chachi-rakas julkaisivat jälleen uuden lomakuvan Suomesta - tunnelmoivat romanttisessa kodassa: ”Tyttö rakastaa makkaraa”,Jukka Hildén ja Chachi Gonzales ovat päässeet nauttimaan Suomen talvesta. 
2018-12-31T08:06:19.000Z,Keitätkö nakit kiehuvassa vedessä? Väärin meni,Uudenvuodenaattona maistuvat perinteisesti nakit ja perunasalaatti. 
2018-12-31T08:07:53.000Z,Häkistä karannut leijona tappoi 22-vuotiaan naisen eläintarhassa USA:ssa,"Leijona ammuttiin, kun nukutusyritykset eivät onnistuneet."
2018-12-31T08:41:28.000Z,"Lätkän nuorten MM-kisoissa nähtiin todella erikoinen tuomio - yksi rankkari ei riittänyt! ""En ole koskaan nähnyt tuollaista"" ",Nuorten MM-kisoissa nähtiin viime yönä varsin erikoinen tilanne.
2018-12-31T08:45:55.000Z,Maasturi-ikoni tulee takaisin: ”Kaikkein maastokelpoisin ikinä”,Täysin uusi Land Rover Defender palaa markkinoille vuonna 2020 - maastokelpoisempana kuin koskaan ennen.
2018-12-31T09:04:46.000Z,"Janni Hussi, Anssi Kela ja Jethro Rostedt kertovat pieleen menneistä uudenvuoden lupauksistaan: ”Laskuvarjohyppy peruuntui painorajoituksen takia!”",Julkkikset avautuvat uudenvuoden lupauksistaan. 
2018-12-31T09:11:10.000Z,"Oulun seksuaalirikoksista epäilty yhä kateissa - nähty viimeksi Saksassa, epäillään yhä olevan Euroopassa ",Poliisilla ei ole uutta tietoa Oulun seksuaalirikoksista epäillystä poliisia pakoilevasta henkilöstä. 
2018-12-31T09:19:24.000Z,Uudenvuodenristeilijöille luvassa kovaa kyytiä - Meripelastuskeskus lähestyvästä myrskystä: ”Huolestuttaa”,Pohjoisempana meriveden äkillinen nousu ja lasku aiheuttaa jopa hengenvaaraa.
2018-12-31T09:30:43.000Z,"Venäjä pidätti USA:n kansalaisen vakoilusta epäiltynä, jäi kiinni ”itse teosta”",Pidätys tehtiin Moskovassa.
2018-12-31T09:33:59.000Z,Ravintolaillan karu päätös: 25-vuotiaan miehen epäillään puukottaneen 47-vuotiasta,25-vuotiasta epäillään tapon yrityksestä.
2018-12-31T09:37:59.000Z,Päivän veto- ja vakiovihjeet: Calgaryn ja San Josen kohtaamisessa luvassa maaleja,Maanantain vetovihje poimii kupongilleen over-topin NHL:stä.
2018-12-31T09:48:47.000Z,"Päivän ravivihje: Toto5, Jyväskylä 31.12.",Ravivuosi päättyy tänä iltana Jyväskylän Killerjärven radalla.
2018-12-31T10:00:19.000Z,Huumekäräjät alkoivat - NHL-kiekkoilija Jori Lehterää syytetään kahdeksan kokaiinigramman hankkimisesta    ,Pirkanmaan käräjäoikeudessa alkoi maanantaina laaja huumeisiin liittyvä oikeudenkäynti. 
2018-12-31T10:05:08.000Z,"Putous-näyttelijä Ernerst Lawson julkaisi harvinaisen yhteiskuvan vaimonsa kanssa - juhlivat kolmatta hääpäivää ""Pääpäivä""",Putous-tähti Ernest Lawson viettää vaimonsa kanssa hääpäiväänsä. 
2018-12-31T10:09:54.000Z,"Kaksi pelastuslaitosta pyytää, etteivät kansalaiset ampuisi tänään ilotulitteita - Päätyivät yllättävään ratkaisuun: Lauantaina ilotulitteita saa paukutella mielin määrin kolmen tunnin ajan","Jokilaaksojen ja Oulu-Koillismaan pelastuslaitoksista tuli ensimmäiset, jotka kehottavat jättämään rakettien ampumiset tänään väliin myrskyn takia. Mielipahan välttämiseksi luvassa on ylimääräinen rakettipäivä."
2018-12-31T10:24:58.000Z,Yle: Petra Ollille upea tunnustus: valittiin maailman parhaaksi painijaksi! Sai muhkean rahapalkinnon,Ylen mukaan Kansainvälinen painiliitto on valinnut Petra Ollin vuoden 2018 parhaaksi naispainijaksi maailmassa.
2018-12-31T10:37:11.000Z,New Horizons -luotain on saavuttamassa kaukaisimman koskaan tutkitun taivaankappaleen,Luotaimelle on lähetetty viimeiset ohjauskomennot. 
2018-12-31T10:50:47.000Z,Supertähti antoi kodittomalle miehelle 240 dollaria - mahtava reaktio saa hymyn huulille!,NBA-tähti Kyrie Irving ilahdutti koditonta miestä jalolla eleellä.
2018-12-31T10:58:15.000Z,Älä anna lapselle yskänlääkettä tai yleistä vilustumislääkettä - vaarana haittavaikutukset,"Flunssaisille lapsille on annettu samoja flunssan itsehoitolääkkeitä kuin aikuisille, mutta tästä tavasta on syytä luopua."
2018-12-31T10:59:57.000Z,Näin vuosi vaihtuu maailmalla – Iltalehti näyttää vuodenvaihteen juhlat New Yorkin Time Squarella kello 7,Suuressa osassa maapalloa eletään jo vuotta 2019.
2018-12-31T11:03:43.000Z,Uusi kauneustrendi hirvittää: naiset valkaisevat vulvansa,"Brittiklinikat tarjoavat nyt vulvanvalkaisua. Lääkärit muistuttavat, että toimenpiteet ovat vaarallisia ja että naisten pitäisi hyväksyä yksilölliset alapäänsä."
2018-12-31T11:19:33.000Z,The Times: Herttuatar Meghanin sisko luokiteltiin turvallisuusriskiksi – joutui Scotland Yardin erikoisosaston tarkkailuun,"Brittilehti The Times kertoo, että Samantha Marklea tarkkaillaan poliisin toimesta."
2018-12-31T11:24:13.000Z,"Oletko kovan luokan tietäjä? Testaa, muistatko urheiluvuoden tärkeimmät tapahtumat!",Vuodenvaihteen lähestyessä on mainio aika kerrata vuoden tärkeimmät ja puhuttavimmat urheilutapahtumat.
2018-12-31T11:35:59.000Z,"”Juttu on määrätty salaiseksi” - Arabianrannan murhasta epäillyn puolustus ei voi juurikaan kommentoida tapausta, vaikka epäilty myönsi henkirikoksen ","Puolustusasianajaja Jarkko Jaatela painottaa, että tiedotusvastuu asiassa on poliisilla aina oikeudenkäyntiin asti."
2018-12-31T11:59:03.000Z,Suomen maajoukkuehiihtäjä julkaisi mahtavan kuvan! Poseeraa samanlaisessa asussa koiransa kanssa: ”En oo ainaskaan biologinen isä”,"Ristomatti Hakola arvelee, että Masi-koira veti hänet ylikuormitustilaan."
2018-12-31T12:06:05.000Z,Herttuatar Catherine lähti jouluna metsälle oman aseen kanssa - Meghan boikotoi hovin perinnettä,Herttuatar Catherine lähti kuningasperheen mukana metsälle. 
2018-12-31T12:30:06.000Z,Poliisi nauhoitti salaa Jori Lehterän puhelinkeskustelun: toinen osapuoli kokaiiniliigan päätekijäksi väitetty mies - poliisi kysyi myös miehen yhteyksistä muihin huippukiekkoilijoihin,"Jori Lehterä kiistää rikoksen. Esitutkinnassa hän kertoi, että päätekijäksi väitetty mies on hänen hyvä ystävänsä, jonka vieroituksenkin hän aikanaan maksoi."
2018-12-31T12:37:45.000Z,Kumpi on terveydelle parempi: vähän alipainoa vai lievästi ylipainoa? - Lihavuustutkija vastaa ,"Body Positive -ilmiössä kannustetaan hyväksymään oma keho sellaisena kuin se on. Kysyimme lihavuustutkija Patrik Borgilta, voiko hyvä ajatus johtaa ylipainon haittojen vähättelyyn."
2018-12-31T12:42:15.000Z,Italialainen mallikaunotar hullaantui Suomen Lapista – poseerasi upeissa pakkasmaisemissa alusvaatteisillaan,Koripalloileva italialaismalli on viihtynyt Suomessa talvilomallaan. 
2018-12-31T13:18:02.000Z,Pakistanilaislentoyhtiö antoi potkut kolmelle valelentäjälle - Aiemmin kuusi lentäjää sai lähteä samasta syystä,Uutistoimisto AFP kertoo lentoyhtiön erottaneen kaikkiaan 50 työntekijää. 
2018-12-31T13:27:30.000Z,Jasper Pääkkösen Alexandra-rakkaalta harvinainen päivitys – avautuu parin joulusta Suomessa: ”Join uutta lempijuomaani”,Mallikaunotar Alexandra Escat kertoo viettäneensä Jasperin kanssa joulun Suomessa 
2018-12-31T13:29:49.000Z,"Minuuttitolkulla häviävä Anne Kyllönen, 31, ei taivu: ”Seuraavat 4–5 vuotta ovat mun parhaita”","Selkäoperaatiossa ollut urheilija on rentoutuneempi kuin aiemmin, vaikka tulokset ovat kaukana toivotuista."
2018-12-31T13:52:21.000Z,Tervetuloa 2019! Australiassa juhlitaan jo,Juhlinta alkoi Uudesta-Seelannista ja Australiasta.
2018-12-31T13:53:13.000Z,KalPa teki suomalaista kiekkohistoriaa - Kanada taipui perinteikkään turnauksen loppuottelussa,KalPa teki maanantaina suomalaista kiekkohistoriaa voittamalla perinteikkään Spengler-cupin.
2018-12-31T14:02:59.000Z,"Kuvat! Tamperelaisesta talviuintipaikasta tuli huumeiden välityspaikka, näissä lokeroissa kokaiinia piiloteltiin - ”On täällä poliiseja pyörinyt”","Poliisitutkinnan ja syyttäjän mukaan välittäjä on toimittanut eriä saunalle, parkkialueelle ja saunan lokerikkoihin ainakin neljä kertaa helmikuussa, maaliskuussa, toukokuussa ja kesäkuussa."
2018-12-31T14:27:20.000Z,"Outo näky ukkosmyrskyn jälkeen - sammakot ratsastavat 3,5 metrisellä pytonilla Australiassa",Paikalliset kutsuvat pytonia erämaiden uberiksi.
2018-12-31T14:41:16.000Z,"Ohje neuvoi, että osa rikos­ilmoituksista on jätettävä tutkimatta - Poliisi antoi nyt kootun selityksen rikosten tutkinnasta: ”Pitää täysin paikkansa, että rikoksia joudutaan joskus rajoittamaan tai tutkinta keskeyttämään”","Helsingit Sanomat kertoi viime lauantaina Itä-Uudenmaan poliisilaitoksen sisäisestä ohjeesta, jossa kehotetaan jättämään osa rikoksista tutkimatta vähintään väliaikaisesti. Nyt poliisi vastaa aiheesta nousseeseen kohuun."
2018-12-31T14:42:18.000Z,Uudenvuoden kaunottaret Erika ja Jennika Vikman tyrmäävinä glitter-mekoissa - katso kuvat,Vikmanin sisarukset haluavat lyödä itsensä läpi viihdealalla. Upeat kaunottaret poseerasivat Iltalehden kansikuvauksissa näyttävissä glitter-asuissa.
2018-12-31T14:53:17.000Z,Viimeisetkin BR-Lelut ja Toys ”R”Us -leluliikkeet sulkevat ovensa tänään - uutta tietoa konkurssista: Katso toimintaohjeet hyvityksen hakemiseen,"Kilpailu- ja kuluttajaviraston mukaan kuluttajien, joilla on näiden lelukauppojen käyttämättä jääneitä lahjakortteja, tulee hakea hyvitystä konkurssipesältä Tanskasta."
2018-12-31T14:55:32.000Z,Antti Aalto ainoana suomalaisena Garmischin mäkikisaan - Eetu Nousiaisella tyly kohtalo,Garmisch-Partenkirchenissä hypättiin maanantaina mäkiviikon toisen osakilpailun karsinta.
2018-12-31T15:02:54.000Z,"Whatsapp ei enää toimi vuodenvaihteen jälkeen joissakin puhelinmalleissa – tarkista listasta, katoaako sovellus käytöstäsi",Kolmekymmentä Nokian puhelinmallia jää ilman Whatsapp-sovellusta vuonna 2019.
2018-12-31T15:15:32.000Z,Näkökulma: KalPan historiallinen uroteko osui parhaaseen saumaan - iso asia koko SM-liigalle,"KalPan historiallinen Spengler Cupin mestaruus on iso juttu Suomi-kiekolle, kirjoittaa Vesa Parviainen."
2018-12-31T15:21:57.000Z,"Onko se tähtisädetikku vai tähtisadetikku? Maahantuojat, viranomaiset ja asiantuntijatkin erimielisiä: Äänestä!",Uudenvuodenaattona on hyvä pohtia ajankohtaista ja kirjaimellisesti polttavaa kysymystä. Sytyttävätkö ihmiset juhlan kunniaksi tähtisädetikkuja vai tähtisadetikkuja?
2018-12-31T15:55:59.000Z,"Huh, mikä liksa! Floyd Mayweather tienasi 9 miljoonaa dollaria kahdessa minuutissa - tuhosi voittamattoman japanilaisen totaalisesti","Floyd Mayweather, 41, asteli taas nyrkkeilykehään - tällä kertaa Tokiossa."
2018-12-31T15:56:36.000Z,Lossi ajoi karille Naantalissa - Otkes tutkii tapauksen: ”Sumu ei voi olla onnettomuuden syy”,Lossi ajoi karille harhauduttuaan pohjoiseen reitiltään Naantalin Velkualla 28.12.
2018-12-31T16:00:00.000Z,"Kannattaako ostaa uusi PlayStation Classic -minikonsoli? MB: “Keskeneräinen laite, ei jatkoon”",Pienet retrokonsolit ovat olleet vuoden hittituotteita. Sony haluaa osille Nintendon menestyksestä.
2018-12-31T16:02:58.000Z,Laivayhtiöt varautuvat myrskyyn: kapteenit yrittävät ajaa varovasti kovassa tulleessa - ”Myöhästymisiä voi tulla”,Laivayhtiöt Viking Line ja Tallink Silja varautuvat myöhästymisiin.
2018-12-31T16:03:46.000Z,"Janni Hussi hehkuttaa rakkauttaan Joel Harkimoon: ""Todellakin yllätti täysin puskista""","Joel Harkimoon rakastunut Janni kertoo, että kulunut vuosi on ollut yksi hänen elämänsä parhaista."
2018-12-31T16:25:48.000Z,"Kuvakooste uutisvuodesta 2018: suurta iloa, riipaisevaa surua ja lentokentällä toimittajia pakoileva Suvi Lindén",Katso tästä kuvakooste vuoden 2018 tärkeimmistä uutiskuvista.
2018-12-31T16:28:01.000Z,Inhottu paikka on koitumassa jälleen urheilijoiden turmaksi: Uusi sääkriisi uhkaa Tour de Skin hiihtäjiä – kohtalokasta Krista Pärmäkoskelle,Viime vuonna Saksan Oberstdorfissa myrskytyyli kaatoi puita ladulle ja kisat peruttiin. Tämän vuoden Tour de Skillä keskiviikkona Alppien juurelle on luvassa lumimyrsky.
2018-12-31T16:30:52.000Z,Sami Kapanen luotsasi KalPan historialliseen voittoon - katsoo menestyksen hetkellä jo tulevaan: ”Toivottavasti tämä antaa uskoa”,KalPan päävalmentaja Sami Kapanen oli erittäin tyytyväinen joukkueensa suoritukseen maanantaina päättyneessä Spengler-cupissa.
2018-12-31T16:44:10.000Z,"Sara Sieppi avautuu raskaasta erostaan: ""Kuukaudet ennen sitä olivat yhtä helvettiä""","”Parisuhdematkalle” lähtenyt missikaunotar kertoo, ettei päässyt eron jälkeen sängystä ylös. Ajatus kauppaan menemisestäkin ahdisti."
2018-12-31T16:57:38.000Z,Pääkirjoitus: Nyt alkaa kansanvallan merkkivuosi - Sata vuotta sitten luotiin myös kansainvälisten suhteiden perusta,"Myös alkava vuosi pursuaa historiaa, kirjoittaa Iltalehden Jyrki Vesikansa."
2018-12-31T17:10:15.000Z,"6 merkkiä, joista huomaa, että työkaveri on saanut tarpeekseen","Kun työntekijä on lähdössä, sen voi havaita monista merkeistä, joista jotkut on vaikeampi havaita kuin toiset."
2018-12-31T17:18:27.000Z,"Viallinen Komet Bomb mursi Eränkävijöiden Manun leukaluun kahdesta kohtaa ja tatuoi kasvoihin sinistä – ”Vaikka tehot ovat nykyisin pienentyneet, ilotulitteet ovat silti vaarallisia”",Eränkävijöistä tuttu vesilahtelainen Manu Soininmäki jättäisi ilotulitteet ammattilaisille.
2018-12-31T17:35:01.000Z,Michael Schumacher ilmestyi Sauberin oven taakse Kimi Räikkösen ensimmäisen F1-päivän jälkeen - sarja mehustelee Jäämiehen huimalla nousulla parrasvaloihin,"Kun vuosi vaihtuu, Kimi Räikkösestä tulee virallisesti Sauberin kuljettaja. F1 muistelee sen kunniaksi suomalaisen uran huimaa, 18 vuoden takaista starttia."
2018-12-31T17:41:47.000Z,"Muistatko vielä vuoden puhutuimmat viihdemaailman tapahtumat? - Aviciin kuolema, Jari Sillanpään huumekäryt...",Vuoden 2018 päättyessä on aika laittaa sen ilot ja surut pakettiin. Kulunut vuosi on ollut viihderintamalla tapahtumarikas.
2018-12-31T17:47:42.000Z,"Turistit törttöilivät moottorikelkoilla Lapissa: yksi törmäsi puuhun, toinen hiihtäjään",Yhteensä kaksi henkilöä loukkaantui onnettomuuksissa vakavasti.
2018-12-31T17:48:56.000Z,"Väkeä kuin pipoa! Suomella on Tour de Skillä kaksi kertaa enemmän suksihuoltajia kuin urheilijoita: ”Olisi ollut karua soittaa, ettei sulle ole hommia”","Tour de Skillä on mukana enää kuusi suomalaishiihtäjää, mutta suksihuoltajia on 12. Osa huoltoporukasta lähtee kotiin ennen päätösviikonloppua."
2018-12-31T17:53:22.000Z,"Espoossa ei raketteja paukuteltu, vaan perinteinen ilotulitus oli korvattu laservaloshow’lla",Ensimmäistä kertaa Suomessa uutenavuotena järjestetty laservaloshow toteutettiin Espoon keskuksen Kirkkopuistossa.
