paivamaara,otsikko,tiivistelma,kuva
2019-06-05T09:42:19.000Z,2 minuuttia riittää:  Ihmenaisen asento laskee stressiä ja parantaa itsetuntoa,"Itsevarmaa uhkuvan asennon paras puoli on se, että se toimii lähes välittömästi – kokeile vaikka.",https://img.ilcdn.fi/Tyh0W2tsPXYXMVXidT591_jq5lQ=/510x318/top/img-s3.ilcdn.fi/bf08a8cbf926a390cfaecaded0705eeb0d83ad1cd003f5b8256383d5ff330db7.jpg
2019-06-05T09:55:01.000Z,"Mepin työ, puheenjohtajuus, kolme vaalikampanjaa, lapsi toisen naisen kanssa - Jussi Halla-aho kiittää vaimoaan tuesta: ”Ihmettelen, että minulla vielä on vaimo”",Perussuomalaisten puheenjohtaja Jussi-Halla avaa henkilökohtaisia tuntojaan puolueen julkaisemalla videolla.,https://img.ilcdn.fi/2frFdzvpgixMYFoS9o4bkPaApt0=/510x318/top/img-s3.ilcdn.fi/0e45dd876d7f8f60a749378721140d3807933c1bc5371900621aa9bdee3a477c.jpg
2019-06-05T10:11:13.000Z,Polttariporukan päättömälle riehumiselle nolo stoppi Briteissä – poliisi pidätti jo lentokoneessa,Neljän hengen polttariporukka ei päässyt lennollaan Las Vegasiin.,https://img.ilcdn.fi/eD93CD5a0hqSyMN9WoN4a7mlIrM=/510x318/top/img-s3.ilcdn.fi/a55e3d5d9160082bd6fd83e6078a3ab649b23c7411a2ab709e4917f05eb2624f.png
2019-06-05T10:17:10.000Z,Oulun vyyhti: Houkutteli 13-vuotiaan Messengerissä ja Snapissa asuntoon seksiä varten – kolme vuotta vankeutta,Vuonna 1995 syntynyt mies tuomittiin Oulun laajassa seksirikosvyyhdissä.,https://img.ilcdn.fi/bOGj1w9dNTGTar3o2gsmesGCSXY=/510x318/top/img-s3.ilcdn.fi/d206ae1299cd0ff65d304c22e47fea48739e47e7eb2fc5d87e3ef2bc1e4c2e3d.jpg
2019-06-05T10:28:12.000Z,Tähtipariskunta Krista Kosonen ja Antti Jokinen vie työt kotiin: ”Nyt pitää ottaa taukoa”,Krista Kosonen näyttelee Antti J. Jokisen Helene-elokuvassa taidemaalari Helena Westermackia. ,https://img.ilcdn.fi/ZtT2xINwYNjOlaMEEmzij_TKC_k=/510x318/top/img-s3.ilcdn.fi/5fd37fbcf5ef7f81ae3a19d162d195f131a69970321882daf63c9e207fbef549.jpg
2019-06-05T10:30:58.000Z,"Tämä pelastaa päiväsi! Brooke Shields, 54, pukeutui kimaltavaan haalariin","New Yorkissa järjestetyssä muotigaala todistaa, että housuasu kelpaa myös upeimpaan juhlaan.",https://img.ilcdn.fi/fjKPirT-5_no_-nR0TbhWQptVTM=/510x318/top/img-s3.ilcdn.fi/a16a0d7f614222098081339e744de0e5f677539ef6dc80d9139c05cb4f88eeaa.jpg
2019-06-05T10:37:02.000Z,Ravurit kuolivat öisessä myrskyssä paniikkiin – hevoskuljettaja tuomittiin jättikorvauksiin,"Ruotsiin matkalla olleet kaksi arvohevosta menehtyivät paniikkiin kesken myrskyisän laivamatkan. Käräjäoikeus katsoi, että hevosten kuljettaja oli vastuussa öisestä tragediasta.",https://img.ilcdn.fi/OOetHNOi0eKKq0-9kzHnBaOu930=/510x318/top/img-s3.ilcdn.fi/8eec899d930925233e3973e30ff8830c1c8134414d3a831d64f53f5f52c64985.jpg
2019-06-05T10:39:41.000Z,Nyt oli ajoitus kohdillaan: Tämä Mörkö-postimerkki ilmestyy tänään – ”Todella onnekas sattuma”,"Mörkö-merkin suunnittelu alkoi jo vuosi sitten. Se julkaistaan sattumalta nyt, kun Mörkö on koko Suomen puheenaihe.",https://img.ilcdn.fi/yT6M6G1cGkMe3fJb7yq4b9Cuh6k=/510x318/top/img-s3.ilcdn.fi/d63c842ecaf138f0ab728289e426b550867a23b5a988e6667457ebd98bb9f2ce.jpg
2019-06-05T10:43:11.000Z,Ristiriitaista tietoa Cristiano Ronaldon raiskaussyytöksistä – tapaus ei ole todellakaan ohi: ”Se on absurdia teatteria”,Der Spiegelin tiedot Cristiano Ronaldon raiskaussyytöksistä kumoavat Bloombergin tuoreen uutisen.,https://img.ilcdn.fi/8wW_lPnEgeNnYio9QOHpHbNsTc0=/510x318/top/img-s3.ilcdn.fi/0c8d0712c13df0decdcf2d65cada47e77cfd0479a2e0acad02697981eef88b5b.jpg
2019-06-05T11:00:39.000Z,NHL-huhuille kuolinisku - venäläislegenda Pavel Datsjuk palaa kotiinsa KHL:ssä,Pavel Datsjuk siirtyy Avtomobilist Jekaterinburgiin.,https://img.ilcdn.fi/8Gf3Km2CtNm3t6MGlFz2JJ_ChKA=/510x318/top/img-s3.ilcdn.fi/a20b8f270eecf6207e10f62181cad1b6531db2ec9e7c0b259851708518564ad5.jpg
2019-06-05T11:09:29.000Z,Tavissähköauto yllätti: Yli 700 kilometriä yhdellä latauksella ,Liettulaistoimittaja pläjäytti hurjan kilometrimääärän mittariin yhdellä latauksella Hyundai Kona -täyssähköautolla.,https://img.ilcdn.fi/fbbqLMlWlOkBbwVrQMTtscnIRPM=/510x318/top/img-s3.ilcdn.fi/c9f1d7a965cc3e7f31fad785f6e8f333a5ffda00eba0e49ced7b2512270dbd84.jpg
2019-06-05T11:18:50.000Z,Muusikko Jukka Pojan lapsi syntyy pian - julkaisi herkän raskauskuvan Teija-vaimon kanssa,Lapsen syntymän odotetaan tapahtuvan piakkoin.,https://img.ilcdn.fi/ai6eA-66JyJCL2_Vn4dDneE-1UI=/510x318/top/img-s3.ilcdn.fi/87014bc4faf7803923d4bb77b091f27de67736353aa76f71002903f834ae422d.jpg
2019-06-05T11:25:01.000Z,Vogue hehkuttaa suomalaisen Iriksen mallistoa – Aalto-yliopisto on nyt virallisesti maailman kovin muotikoulu,"Kansainväliset muotijulkaisut huomioivat maailman parhaaksi muotikouluksi rankatun Aalto-yliopiston Näytös19-opiskelijanäytöksen, mikä kertoo suomalaisen muotiosaamisen huikeasta noususta.",https://img.ilcdn.fi/r_HdnO7mOl6HrlGOPNLLtoN7xfU=/63x343:1821x1426/510x318/top/img-s3.ilcdn.fi/65a705789cae9bca0b838716e40b671bd4140b95fb4bbf34871284d605c1d9c4.jpg
2019-06-05T11:34:53.000Z,Helsingin Mechelininkatu on ruuhkautunut pahasti – syynä kaksi autokolaria,Poliisi ohjaa liikennettä Helsingin keskustan tuntumassa.,https://img.ilcdn.fi/w6UBTdJXx_btJuqgOlM-A5xDy30=/510x318/top/img-s3.ilcdn.fi/db63a9809629503671eeeb312f4f354f4143a23af8d3b8f5b22c694c44d7146b.jpg
2019-06-05T11:35:45.000Z,Kansainvälinen kahvilaketju valloittaa Suomea,Kanadalaistaustainen kahvilayritys Second Cup on avannut Helsingin Kamppiin uuden kahvilan.,https://img.ilcdn.fi/xHqys8ADOEEQdb8pUogd0zaG0Jc=/510x318/top/img-s3.ilcdn.fi/e4e2128754bcf0fbdd539240f24e342433dddf478061d37897085eb19834c56a.jpg
2019-06-05T11:36:54.000Z,"Suurliitolle uusi puheenjohtaja: ""En halua, että palvelualoilla työskennellään minimipalkoilla”","Palvelualojen ammattiliitto PAMin liittokokous on valinnut liiton uudeksi puheenjohtajaksi Annika Rönni-Sällisen, 42.",https://img.ilcdn.fi/kXeG9d2ktvb8IfrmGDHh2gOy-q0=/510x318/top/img-s3.ilcdn.fi/5d0025003e265cd78641a91976bf5ab1061542b4bfdd87588cbb683f7aa00f1d.jpg
2019-06-05T11:51:45.000Z,"Suomen paras naismaileri valitsi Tshekin maajoukkueen: ”Kun on parempi urheilija, saa valtiolta tukirahat”","Kristiina Mäki, 27, opiskeli huippu-urheilun ohessa arkkitehdiksi, vaikka sikotauti vei viikoiksi petiin.",https://img.ilcdn.fi/Q3RY5lt32o9bwrrG2J0RELJ_4-w=/510x318/top/img-s3.ilcdn.fi/178d866e7b50b0c9f957329d62ca0518f63ed9e15715f2860ba10e9cf14fdcf5.jpg
2019-06-05T12:12:24.000Z,Tarja Omenainen palaa Hanna Salinin rooliin - tunnistetaan kadulla edelleen: ”Tulihan sitä oltua joka ilta ihmisten olohuoneissa”,Hanna Salinia Salatuissa Elämissä näytellyt Tarja Omenainen työskentelee toimittajana. Vapaa-aikana hän viettää paljon aikaa luonnossa ja matkustaa säännöllisesti tyttärensä luo Berliiniin.,https://img.ilcdn.fi/6CtnjKTMBp693Jjq9jQxrtMtlG4=/510x318/top/img-s3.ilcdn.fi/c40a9b64778a4a1e2700ed3954c3b68d76b0e014d42a51d31e8b6a3735be8e68.jpg
2019-06-05T12:20:48.000Z,Uutistoimisto: Siirtopommi! Jori Lehterä loikkaa KHL:n jättiseuraan,"Jori Lehterän ura jatkuu Pietarissa, kertoo venäläinen uutistoimisto Ria Novosti.",https://img.ilcdn.fi/FYhW34YeNGy5NL6L5QvRRwpRatc=/510x318/top/img-s3.ilcdn.fi/dc136deeeb8fd9f5823dd14b251c3fdaa63414fd52205a6f883a0f7eb528716e.jpg
2019-06-05T12:37:04.000Z,Yksi kuoli ja useita loukkaantui gondoli-hissin huoltotöissä Sveitsin Alpeilla,Kuolonuhri ja loukkaantuneet olivat työntekijöitä.,https://img.ilcdn.fi/5s51bqHWTB-yrbYqymPgHFWC0dU=/510x318/top/img-s3.ilcdn.fi/f2b9da954986d5814316769a7ce67328c14d21260312df548cdda64fd5e9abfb.jpg
2019-06-05T12:46:36.000Z,Antti Niemi kertoo Montrealin hullunmyllystä: ”Kotkaniemi oli kovassa pyörityksessä”,"Jokereihin vuoden sopimuksella siirtynyt Antti Niemi pelasi edelliskaudella Montrealissa, jossa Saku Koivun perintö näkyy yhä.",https://img.ilcdn.fi/p6gbWTw0nQvaa0XKHYMEocjc5rs=/510x318/top/img-s3.ilcdn.fi/62d9309134ee2b1ea1a345d6e40ffdcacf7cefaab349a95bbc67dd4b995db816.jpg
2019-06-05T13:00:00.000Z,Iphonen hinta uhkaa nousta – Applen toimitusjohtaja ei ole huolissaan Kiinan vaikutuksesta,Applen toimitusjohtaja Tim Cook kertoo käyneensä keskustelua Yhdysvaltain presidentti Donald Trumpin kanssa.,https://img.ilcdn.fi/9ywHwAm84bVZkwAq7VUWXB3ZAa0=/510x318/top/img-s3.ilcdn.fi/1159f72d4d0869b2f16e9444e90cb61f0cbba7eff7ec85a6dd0279240a600b6a.jpg
2019-06-05T13:04:27.000Z,Nainen vaati ex-mieheltä gerbiilien tapaamisoikeutta oikeudessa - hyppyrottakiista päättyi lopulta Turun hovioikeuden tyrmäykseen,Keski-ikäisen pariskunnan gerbiili-kiistaan ei löytynyt ratkaisua sen paremmin Pirkanmaan käräjäoikeudesta kuin Turun hovioikeudestakaan.,https://img.ilcdn.fi/XyuAnl1cnxrx416AV5tVmQqFXbc=/510x318/top/img-s3.ilcdn.fi/c28cfc24c18dc1fb82f17a68feae883829b093f8d71479d30b38486a09108917.jpg
2019-06-05T13:05:37.000Z,Lähettikö kuningatar presidentti Trumpille piiloviestin? Jälkiruoan epäillään olleen harkittu kannanotto,Presidentin valtiovierailu on päättymässä.,https://img.ilcdn.fi/bYEW7i1CeHOh0AtKCBWVmMfauLc=/510x318/top/img-s3.ilcdn.fi/2b9823b4239067d34ae047e8d8870ce57b586b849b224aa27b0c7ca461d82103.jpg
2019-06-05T13:17:02.000Z,Naiset vastustavat korkokenkäpakkoa Japanissa - työministerin mukaan ”tarpeelliset”,Japanin terveys- ja työministeri Takumi Nemoto puolusti vaatimusta korkokengistä.,https://img.ilcdn.fi/ISu0zQnArnb2_u0gjTVNNbFvgCY=/510x318/top/img-s3.ilcdn.fi/2ce6053eb6ac0f5246dc643a5060b6959579fbc0d10ffc3a4119c79ff57be5e9.jpg
2019-06-05T13:21:14.000Z,Lotta Harala julkaisi paljonpuhuvan videon treeneistään: ”Kun huulet tarttuvat ikeniin kiinni”,"Lotta Harala julkaisi videon, joka kertoo enemmän kuin tuhat sanaa.",https://img.ilcdn.fi/6qF-MivkbjzJrPzOMwe-gdWa-P0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/b2a697c4b36a12b90d0dc0c92c0fc5b4418e3dea5e657c46e28e46d40ec83ea4.jpg
2019-06-05T13:21:32.000Z,Kapina omassa puolueessa: Republikaanit pysäyttämässä Trumpin Meksiko-tullit,Tullimaksujen määrääminen etelänaapurille saattaa olla liikaa republikaaneille. ,https://img.ilcdn.fi/jnawLJozpJdoWMaeEfFI-x8HUsQ=/510x318/top/img-s3.ilcdn.fi/53f1e73d1a9251f930ab0589263e9acf750d728313807985eec9c289f3117ab6.jpg
2019-06-05T13:46:55.000Z,Tässä ovat keskustan ministerit: Valtiovarainministeri Mika Lintilä ei sulje pois leikkauksia - vain puolikkaaseen vappusataseen rahaa ,"Keskustan tulevat ministerit ovat Mika Lintilä, Antti Kaikkonen, Jari Leppä, Katri Kulmuni sekä Annika Saarikko, jota sijaistaa aluksi Hanna Kosonen.",https://img.ilcdn.fi/N9hC5t9RYFd-nJ6-kh9pA6lDC0g=/510x318/top/img-s3.ilcdn.fi/686ea178fc7acae5732fb9b1f89c052357e7f39a8e3d70248b7c70f999fed6e7.jpg
2019-06-05T13:50:50.000Z,"Indiana Jones -elokuvista tuttu Harrison Ford, 76, kasvatti muhkean parran - aikoo laskuvarjohyppääjäksi",Konkarinäyttelijä Harrison Ford innostui huimapäisestä harrastuksesta.,https://img.ilcdn.fi/5bJ9va2zk0Jh4qfIwtauzk0oa0k=/163x195:1888x1270/510x318/top/img-s3.ilcdn.fi/93ca311c3e3250bf482a6cac14721783ab2e95d2bdede4cd28b9556669ead82f.jpg
2019-06-05T13:54:26.000Z,Hallitusohjelma:  Ruuhkamaksut tulevat  - autoilijan kukkaro kevenee 700 - 1000 eurolla vuodessa,Hallitusohjelmaan sisältyvät ruuhkamaksut saattavat nostaa autoilijoiden kustannuksia 700 - 1000 eurolla vuodessa.,https://img.ilcdn.fi/v4j2qzdwoDFPTAXF_WViLOxIIOs=/510x318/top/img-s3.ilcdn.fi/67c973f1b62779060c6afc312a16b7dc4d37d34819d28092e44865f95d4c3a5c.jpg
2019-06-05T13:54:29.000Z,Italialaislähteet vahvistavat: Sebastian Vettel ja Charles Leclerc pysyvät Ferrarilla 2020,"Italialainen Motorsport.com -sivusto varmistaa, ettei Ferrari aio vaihtaa kuskikaksikkoaan. ",https://img.ilcdn.fi/mqZCvQxOGZLogzRFQievaYJO8FI=/510x318/top/img-s3.ilcdn.fi/0830391edd3cde292826774d5ba193df3f90a4ba62e05d8a6c4bc584f468573a.jpg
2019-06-05T14:16:56.000Z,"Tältä näyttää Heidi Klum, 46, ilman meikkiä – vertaa kuvat ","Huippumalli Heidi Klum ei arastele esiintyä ilman meikkiä, eikä ihme: hänen ihonsa on upeassa kunnossa, kiitos simppelin hoitorutiinin. ",https://img.ilcdn.fi/wfh832DHwpKbJ3FUGwxH66LUdk8=/45x308:1880x1456/510x318/top/img-s3.ilcdn.fi/e9131950e805d6d0667c1d303e01cb4333b7f0c777ef5838d67ba3a64cc8933a.jpg
2019-06-05T14:21:32.000Z,"Kuin shakkilauta! Barcelonan uusi peliasu sai faneilta täystyrmäyksen: ”Tämä on vielä rumempi, mitä kuvittelin”",Barcelonan uusi kotipelipaita sai tyrmäävän vastaanoton faneilta.,https://img.ilcdn.fi/A23nOg4iUtbPiKN3UN953NRKelU=/0x0:1118x698/510x318/top/img-s3.ilcdn.fi/882f1e239d0717e71cce096ab964460330db49cb450628a8aae2f23d1b19f4c9.jpg
2019-06-05T14:24:30.000Z,Nooralotta Neziri: ”Vähähiilihydraattinen ruokavalio tuli testattua huonoin tuloksin”- parasta on kaurapuuro eksoottisilla mausteilla!,Moni huippu-urheilija välttelee Saima-lehdessä haastatellun Nooralotta Nezirin mukaan hiilihydraatteja turhaan.,https://img.ilcdn.fi/B_w8KjERWQEEq41JqSday-R1hFI=/510x318/top/img-s3.ilcdn.fi/0b93639cf070fd32e93342f9c6bb9146b27b8ce7b5643fe5590dfb959a480f14.jpg
2019-06-05T14:27:19.000Z,Maisa Torpan Madeiran-rantalomatyyliä ihastellaan somessa - poseeraa bikineissä: ”Pillitän täällä aurinkolasien alla”,"Maisa Torppa lomailee parhaillaan Funchalissa, Portugalille kuuluvalla Madeiran saarella.",https://img.ilcdn.fi/ERRsSb5p6GMmDWsAZ4Ls8diLkok=/563x535:2936x2013/510x318/top/img-s3.ilcdn.fi/1ed9a156f826837d2ca47f3fba8182e01d2a342a12110e8ec6cc6377b8ed7407.jpg
2019-06-05T14:30:36.000Z,"Rohkea 97-vuotias veteraani uusi Normandian laskuvarjohyppynsä: ”Nyt oli helpompaa, kun kukaan ei yrittänyt ampua minua”",Huomenna kesäkuun 6. päivänä tulee kuluneeksi 75 vuotta Normandian maihinnoususta.,https://img.ilcdn.fi/llbJl4AylLD5B3YBLA0Rjo7i8I8=/510x318/top/img-s3.ilcdn.fi/7358c09f9f54ce759cc349e6e6f09388456ceb7a92ea9ba8b0344d552824c1b4.jpg
2019-06-05T14:32:30.000Z,Keskustan puhemiehen paikka harmittaa perussuomalaisia: ”Keskusta häviää vaalit ja onnistuu siitä huolimatta kähmimään valtapaikat”,Eduskuntavaalien ylivoimaisesti suurin häviäjä keskusta saa viisi ministeriä ja puhemiehen paikan.,https://img.ilcdn.fi/To-pao2Nn3MVMcYq0LnoLh-AZeU=/510x318/top/img-s3.ilcdn.fi/8ba824db9fdeaf797760bf9fc2ea5234ab4c8f2a6ac2e4d94c75afa64ffc176e.jpg
2019-06-05T14:44:54.000Z,Kaksi naista ja kuusi lasta kotiutettu Isis-perheiden leiriltä Yhdysvaltoihin – AFP kuvailee paikkaa ”ruutitynnyriksi”,"Myös Suomessa pohditaan, mitä vierastaistelijoiden perheille tulisi tehdä.",https://img.ilcdn.fi/FANRba9-7XRNo2YtT7YuIwFI4N0=/510x318/top/img-s3.ilcdn.fi/602b1069351d269ddd8a5db66ae1fcaad5ef17ebed5e80fb898f1b125d923db1.jpg
2019-06-05T14:50:04.000Z,KL Optio: Tässä ovat Suomen parhaat ravintolat – oletko jo testannut?,"Ravintola-alan vaikuttajista koostuva raati arvosti tänä vuonna kunnianhimoa, mutkattomuutta ja persoonallisuutta.",https://img.ilcdn.fi/8M4X06Fa8IHR-6q6mH9XH0b9EJ4=/510x318/top/img-s3.ilcdn.fi/512bf1a8b82d7495c6b27dd930820728afee2d0cf1a398d0c9cf2560f7a8fd20.jpg
2019-06-05T15:00:00.000Z,Nettikäyttäjät pelkäävät tiliensä kaappaamista – suomalaisen tietoturvayhtiön mukaan huoli ei ole turha,Suomalaistietoturvayritys F-Securen tuoreen selvityksen mukaan ihmiset ovat huolissaan identiteettinsä varastamisesta.,https://img.ilcdn.fi/OfjfLmbn8RlxIHq3nax2Z9SW_HM=/510x318/top/img-s3.ilcdn.fi/d6e5adad5d4cd9dc3db0ef7a6cad490801a3ff72ccf1fbb2fad2cec39e6132d0.jpg
2019-06-05T15:01:02.000Z,Meghanilla tiukka suunnitelma Archie-pojan kasvatuksesta – prinssi Harry heitti yllättäen toiveen perinteikkäästä lajista,"Vanhemmilla on eriävät mielipiteet siitä, mitä kuukauden ikäinen Archie tulee harrastamaan.",https://img.ilcdn.fi/13Qe8voDNtwU5pJnn5U-o3YrhyU=/510x318/top/img-s3.ilcdn.fi/4cb59ecf17fd3519e317ec6f5957660c90614a18c6652205a799d019c9335e17.jpg
2019-06-05T15:01:28.000Z,Jokereihin siirtynyt Antti Niemi hämmästyi kysymyksestä KHL:n lentomatkoista: ”Paljon?”,"Antti Niemellä on edessään täysin uusi sarja, kun NHL vaihtuu KHL:ään. Hän haluaa jättää kaksi tuskaista kautta taakseen.",https://img.ilcdn.fi/90Je3_0mY9wCin8KxbRTfKDqy9w=/510x318/top/img-s3.ilcdn.fi/04e5bc6932a5d47ce66087ad55879b86da48c2abb745e0a200d09d27117d9d38.jpg
2019-06-05T15:03:36.000Z,Kauppakeskus Iso Omena on evakuoitu Espoossa – syynä mikrossa kärynnyt ruoka-annos,Tilanne alkoi eräässä kauppakeskuksen liikkeessä lämmitetystä mikroateriasta.,https://img.ilcdn.fi/1qzt4cSQr8JJRlcCGT2GLz3M-Q0=/510x318/top/img-s3.ilcdn.fi/a49675a9eefee0a39b4c8af12912fc521620f1f1e77c5211be2065a5e0e03fb6.jpg
2019-06-05T15:24:19.000Z,Hyvästi kylmä valkoinen! Trendikodin seinä on hurjan rohkea  - uskaltaisitko?,Nyt on aika työntää 2010-luvun kylmän vaalea sävy takavasemmalle ja kääntää katse kohti värejä.,https://img.ilcdn.fi/GAWp1O8knc-cs2KoJlm7aRCk1wI=/510x318/top/img-s3.ilcdn.fi/b965a4055de7f9f8250e814c8c7035a1f0b63dcb92c2377cd82b93396c0c0a0c.jpg
2019-06-05T15:29:44.000Z,Timo Harakka kysyi Pekka Haavistolta 25 vuotta sitten haastattelussa ”oletko mahdollisesti homo” ja sai pian potkut - kaksikko nyt samaan hallitukseen,"Työministeriksi nouseva toimittaja-kansanedustaja Timo Harakka (sd) sai vuonna 1994 potkut pian sen jälkeen, kun hän oli haastatellut vihreiden puheenjohtajaa Pekka Haavistoa ja kysynyt tämän mahdollisesta homoudesta.",https://img.ilcdn.fi/EuLH7lmeMH2WrAesryWFHux2o3I=/510x318/top/img-s3.ilcdn.fi/27f9256fc3a3c0960fd3fb503ab5789d81dc29aad0cd0146e485c98bee0f7e2c.jpg
2019-06-05T15:35:07.000Z,Esko Eerikäinen intoilee Backstreet Boysin Suomen-keikasta – pääsi jo fanikuvaan,Esko Eerikäinen lienee Hartwall-areenalla eturivissä.,https://img.ilcdn.fi/ysez8_B0gdCSCWwyKteCIxtrZvc=/510x318/top/img-s3.ilcdn.fi/9b18d1b11185fd344ba1a1e4cd80bc7a2a2b63af6b92395a56bcc0270965f34e.jpg
2019-06-05T15:42:04.000Z,"Vellu löysi jallupullon sota-ajalta – Jaloviinan tuotepäällikkö: ”Jos uskaltaa, kannattaa maistaa”","Jaloviinan tuotepäällikön mukaan vuosikertaviinan pitäisi edelleen olla juomakelpoista, jos korkki on pysynyt tiiviisti kiinni.",https://img.ilcdn.fi/0Re7uXkmguIZzs0GnTCOE6dGq1I=/510x318/top/img-s3.ilcdn.fi/a60fd947372a25de8d948bd3f8dcd302b5d4df989a823095f426e63abc371c6f.jpg
2019-06-05T15:43:02.000Z,EM-hopeamitalistin kotiin murtauduttiin Manchesterissa – poliisin toiminta kummastutti juoksijaa: ”En ole ikinä ollut näin vihainen”,"Brittiläinen huippujuoksija Eilish McColgan hämmentyi poliisin toiminnasta, kun hänen kotiinsa murtauduttiin.",https://img.ilcdn.fi/Hj_gADxTmm287tptQGE79HvMqGs=/0x45:3000x1921/510x318/top/img-s3.ilcdn.fi/e7d5d6ca2c808e52a7356a41ed460a9dbb14240b27d88c4558f73d7aa065925e.jpg
2019-06-05T16:13:43.000Z,Jari Kurri teki paljastuksen Jokerien tilanteesta: ”Minulla ei ole lainoja niskassa”,Jokerien uusi omistaja aikoo kertoa 1–2 viikon sisällä seuran yhteistyösopimuksista.,https://img.ilcdn.fi/I5gNEYhMGZ3lO0AUS7MwfGsd1XI=/510x318/top/img-s3.ilcdn.fi/c3e560b531be0737df8a2b75b00071c3716b807fd44e623eaa47351bb60ef534.jpg
2019-06-05T16:15:04.000Z,Sipilä tarkasti Kaikkosen rikostuomion vaikutuksen oikeuskanslerilta - nyt puhuu tuore puolustusministeri: ”Opiksi otettu”,Oikeuskansleri ei nähnyt estettä Antti Kaikkosen valinnalle ministeriksi.,https://img.ilcdn.fi/_CFHZCxN9jcZDJ0YWQFglQkMZb4=/510x318/top/img-s3.ilcdn.fi/5121567921ea0edf9b2a08f1d8380fb21e7405d3e070271bebf77ec816000c30.jpg
2019-06-05T16:15:26.000Z,Sittenkin romanssi Lady Gagan kanssa? Bradley Cooperin ja huippumallin suhde henkitoreissaan – ”He yrittävät tyttärensä vuoksi”,Bradley Cooper on nähty viime aikoina viileissä väleissä Irina Shayakin kanssa.,https://img.ilcdn.fi/InxisGiNEqVp9DbErqUAxxJ06oE=/510x318/top/img-s3.ilcdn.fi/a14b13cfdf926b4c4627294da5f86361fb13f6f66da38fd07e6b6c6912e97137.jpg
2019-06-05T16:24:23.000Z,Annimari Korte heti kanuunavauhdissa – kausitilastot uusiksi,"Korte ja Reetta Hurske pysäyttivät kellot Lahden GP-kisojen pika-aitojen avauserässä aikaan 13,17.",https://img.ilcdn.fi/hpjqEDBqDZyrmSMalPRd-z3h_HQ=/510x318/top/img-s3.ilcdn.fi/f3ee7343f1fcebbc5e1a441557f0a5f1f405ce7cd9978b1de2f444417deb15e8.jpg
2019-06-05T16:28:57.000Z,Hurja takaa-ajo Vesijärvellä: Poliisia paennut putosi veneestä ja vaati poliiseilta korvauksia kovasta kohtelusta – joutuu itse maksumieheksi,Miesten pakomatka jatkui useita kilometrejä.,https://img.ilcdn.fi/OKVKjySjpKz5pHq3ILYvmClmUzY=/510x318/top/img-s3.ilcdn.fi/61324c8bdd8d6936ac614677178859844825f7f877aaaa221dfe6ce3c78094ec.jpg
2019-06-05T16:38:28.000Z,Hirmuinen pituussiivu myötätuulessa – Ringa Ropon SE vain kuuden sentin päässä,"Taika Koilahti hyppäsi Lahdessa 3,6 metrin myötätuulessa 679.",https://img.ilcdn.fi/k1iqkWZE0L0-r5leFcxJxIQZkgY=/510x318/top/img-s3.ilcdn.fi/5befef48c5a5c24a7426991a6278b42bcdf36028a340e5a18b6dd8d2c0e713d2.jpg
2019-06-05T16:39:37.000Z,Taas tärähti NHL-diili! New York Rangers kiinnitti Tarmo Reunasen,Tarmo Reunanen on tehnyt NHL-sopimuksen New York Rangersin kanssa.,https://img.ilcdn.fi/tqoHmqKIlQyVx2BsLpuUp4Ocqzo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/61ae9a74ff8bcc292688e844ebc0679471d764a4534d6ea6172f2a368370e773.jpg
2019-06-05T16:49:37.000Z,Raivoukkoset kurittavat Suomea viikonloppuna – kaupunkitulvan riski on aito: muista suojata sähkölaitteesi!,Lauantaista tulee vuoden toistaiseksi rajuin ukkospäivä.,https://img.ilcdn.fi/6Zi3ikZCW4MFfN-X8Yh_iPmKY4s=/510x318/top/img-s3.ilcdn.fi/e68ab6aaa6b9468d1698f03775060bfc842090b7ea319241cc568825884db8a0.jpg
2019-06-05T16:51:10.000Z,Kohut taakseen jättänyt Tomi Metsäketo rauhoittuu kesällä netin ulottumattomissa – työtilanne on taas ennallaan,Tomi Metsäketo ei halua enää puhua edellissyksyn #metoo-kohusta. Tuolloin hän menetti töitä ja sitä kautta tuloja. Nyt elämä on taas tasaantunut.,https://img.ilcdn.fi/sTP49rwwRN9hq-B3c80-KHpXR-I=/510x318/top/img-s3.ilcdn.fi/705bb80764578f0dd8463329ea1760ef8bde948361ac037034d3de92fc9e8281.jpg
2019-06-05T16:56:28.000Z,Lehti: Lasten ja nuorten trampoliiniturmat yleistyvät aina vain - ”Pienellä teolla olisi voinut tehdä loppuelämästä hyvin erilaisen”,"Lapsen Maailma lehti kysyi kokeneelta päivystyslääkäriltä, millaisia ovat lasten ja nuoren tyypilliset kesäiset turmat.",https://img.ilcdn.fi/UYmOyn6K7rDi-rhQjZ0TCY6g0VA=/90x68:3000x1881/510x318/top/img-s3.ilcdn.fi/835d87bf7031b08f1e82059b82d829e4faeef82b397d3b1cd8257605717b8c76.jpg
