paivamaara,otsikko,tiivistelma
2018-09-21T07:48:15.000Z,"Anni jäi koukkuun ripsipidennyksiin 14-vuotiaana, on nyt  varoittava esimerkki – ”Näytän karsealta”","Annin pakkomielle tuuheisiin ja pitkiin ripsiin johti lopulta omien ripsien tuhoutumiseen, ja nyt hän haluaakin muistuttaa muita ripsipidennysten riskeistä."
2018-09-21T14:46:04.000Z,Tähdetkin tuskailevat jojoilun kanssa - ysäriltä tuttu Kirstie Alley on täydellinen esimerkki: kuvat vuosien varrelta näyttävät hurjan eron!,Painon jojoilusta on omakohtaista kokemusta monella - myös tähdillä.
2018-09-22T05:02:48.000Z,"Hanna, 34, on menettänyt kaksi lasta: ”Oman lapsen haudan peittäminen on elämän surullisin hetki”",Sunnuntaina 23.9. vietetään kuolleiden lasten muistopäivää. Hanna käy silloin poikiensa Rasmuksen ja Roopen haudalla.
2018-09-22T09:06:05.000Z,"Mokkapalaohje, joka ei petä - katsottu yli 5 miljoonaa kertaa!","Mokkapalat on syntymäpäiväjuhlien ja muiden kahvipöytien kestosuosikki, eikä ihme. Suklaiset leivonnaiset maistuvat niin lapsille kuin aikuisillekin."
2018-09-22T17:00:00.000Z,Tutkimus: persoonallisuustyyppejä onkin neljä - kuka sinä olet?,"Varautunut vai itsekeskeinen? Laajassa tutkimuksessa analysoitiin jopa 1,5 miljoonan kyselylomakkeen tulokset. Sieltä löytyi neljä persoonallisuustyyppiä."
2018-09-24T05:31:20.000Z,"Aikuisten aivot eivät enää toimi normaalisti - oireina on muistin pätkiminen ja keskittymiskyvyn katoaminen, ja se huolettaa aivotutkijoita ","Kiire ja tekemisen jatkuvat keskeytymiset voivat aiheuttaa tilan, jota kutsutaan ADT:ksi."
2018-09-24T10:10:31.000Z,Tinder julkaisi listan: tässä ovat seksikkäimmät ammatit,"Mitä ihmettä? Sisustussuunnittelijalla on enemmän vientiä kuin palomiehellä, kertoo Tinderin lista."
2018-09-24T12:52:51.000Z,Älä sorru näihin - viisi tapaa pilata keraaminen liesi,Keraamisen lieden kanssa ei kannata mokata. Nämä siivoustavat tekevät helposti pysyviä vaurioita. Kerro jutun lopussa kokemuksiasi.
2018-09-24T15:00:00.000Z,Vanhanajan lihapiirakka tehdään suoraan pellille - ”Kerrassaan mahtava resepti”,Perinteinen lihapiirakka tehdään pellille ja täytetään jauheliha-riisisekoituksella. 
2018-09-24T16:48:39.000Z,"Tämä legendaarinen optinen illuusio saa aivosi nyrjähtämään – tai sitten ei tapahdu mitään, kokeile itse!",Tee tämä optinen illuusio omalla vastuullasi.
2018-09-25T10:00:05.000Z,"Jarkko, 42, lähetti viestin sadalle ystävälleen: Kuolen pian syöpään - Miksi niin moni ei vastannut mitään?",Kotisaattohoidossa oleva Jarkko ilmoitti lähestyvästä kuolemastaan sadalle ihmiselle.  Osa ei reagoinut viestiin mitenkään. 
2018-09-25T15:21:45.000Z,Nyt huimaa! Hurjaan paikkaan rakennettu ravintola ei sovi korkeanpaikankammoisille,Kiinalaisravintolassa saa ihailla mykistyttäviä maisemia - jos vain kauhultaan kykenee.
2018-09-25T16:11:29.000Z,"Minipossu on vaativa lemmikki, kastroimaton karju jopa vaarallinen: ""Niitä on silti myyty sisälemmikiksi lapsiperheisiin""","Minipossuja hankitaan lemmikeiksi yhä enemmän. Monet eivät kuitenkaan tiedä, mitä minipossun hoitaminen vaatii ja millainen lemmikki on kyseessä. Tämä taas johtaa moniin ongelmiin."
2018-09-26T04:32:13.000Z,"”Äiti salasi olemassaoloni” - lukija kertoo, miltä tuntuu olla toisen perheen salaisuus","Iltalehden lukijat kertoivat tarinoita siitä, millaisia salaisuuksia heidän perheissään on paljastunut."
2018-09-26T15:30:42.000Z,Kuinka terve parisuhteesi on? Testaa!,Terveessä suhteessa molempien on hyvä olla.
2018-09-26T17:49:59.000Z,Muitakin kuin G-piste! Naisen erogeeniset alueet A:sta U:hun – löydätkö kaikki nautinnon vyöhykkeet?,Alapäässäsi on enemmän nautintonappuloita kuin voisit kuvitella.
2018-09-27T06:17:53.000Z,Älä tee näitä virheitä uhmaikäisen kanssa - 5 ohjetta vanhemmille,"Asiantuntija antoi viisi vinkkiä vanhemmille, joiden perheessä on uhmaikäinen."
2018-09-27T11:18:48.000Z,Kehon kaunein kohta? Tämä pepuissa kiehtoo,Miksi peppu saa halut heräämään?
2018-09-27T17:04:03.000Z,"Maarit, 47, ei halua olla äitipuoli tai pestä pieniä sukkia: ”Valitsin miehen, en lapsia”",Mikä on naisen paikka uusperheessä? Kuinka paljon puolison lapsista pitää huolehtia?
2018-09-28T12:29:14.000Z,"Juotko säännöllisesti alkoholia? Tiedätkö, mille altistat itsesi - 10 kurjaa seuraamusta","Pienistä puroista kasvaa suuri virta, joten vuosien saatossa alkoholia tulee juotua melkoisesti. Ja  tuoreimpien tutkimusten valossa alkoholilla on valitettavan paljon terveyshaittoja."
2018-09-28T12:35:10.000Z,10 faktaa vauvoista - vastasyntynyt voikin olla karvainen murisija joka kakkaa mustaa tahmaa,"Vauvat ovat ihania pieniä ihmisolentoja, mutta jotkin asiat voivat myös yllättää."
2018-09-29T07:05:27.000Z,"Näin erotat hyvän ja pahan hiilihydraatin - 3 ruokaa, joita ei ainakaan kannata syödä",On hyviä ja pahoja hiilihydraatteja. Näin voit valita terveellisemmän vaihtoehdon.
2018-09-29T09:27:22.000Z,Guccin 300 euron uikkarille nauretaan – kävikö suunnittelussa olennainen moka?,"Kun ostaa uimapuvun, yleensä sitä kuvittelee ostavansa kangaspalan, joka päällä voi uida. Toisin voi käydä, jos shoppailet Guccilla."
2018-09-30T07:24:14.000Z,Tarvitsetko verkkoa lentoasemalla? Maailman kenttien wifi-salasanat yhdessä paikassa,"Runsaasti reissaava bloggaaja on koonnut kätevän kartan, jonka avulla on helppo selvittää lentokenttien wifi-salasanat."
2018-10-03T08:47:27.000Z,Tunnistatko pentutehtailijan myynti-ilmoituksen? Nämä 5 merkkiä paljastavat hämärän myyjän,"Koiranpentubisneksestä on tällä vuosikymmenellä tullut ammattimaista ja tehdasmaista toimintaa erityisesti Keski- ja Itä-Euroopassa, kertoo tiedotteessaan Suomen Elänsuojeluyhdistysten liitto (SEY)."
2018-10-03T13:38:19.000Z,Ethän tee näitä emämokia? Huippusuunnittelija paljastaa suomalaisten tyypillisimmät sudenkuopat sisustuksessa,"Sisustussuunnittelija Milla Alftan kertoo, millaisia tyypilliset sisustusmokat ovat ja miten niiltä voi välttyä."
2018-10-03T17:17:16.000Z,"Jos haluat tappaa seksielämäsi, toimi näin – 5 asiaa, jotka varmistavat, että makkarissasi ei tehdä muuta kuin nukuta","Jos jostain kumman syystä haluat kärvistellä seksittömässä parisuhteessa, toimi näin. Muussa tapauksessa pyri välttämään näitä mokia!"
2018-10-04T05:36:24.000Z,Täyden kympin korvapuusti - tästä ei pulla paremmaksi muutu!,Tänään 4. lokakuuta vietetään korvapuustipäivää. Juhlista päivää leipomalla suussasulavan pehmeät korvapuustit. 
2018-10-04T06:43:39.000Z,"Oletko syntynyt lokakuussa? Tiede kertoo, että olet erityinen","Syksyn lapset ovat voimakkaita, mutta tiedemiehet vain arvailevat mistä se johtuu."
2018-10-04T09:28:59.000Z,”Pakarat pääsivät hölskymään vapaasti” - Markin ensikokemukset nudistiristeilyltä,Uskaltaisitko kokeilla alastonristeilyä? Niiden tarjonta kasvaa koko ajan.
2018-10-04T15:23:44.000Z,Osaatko hyvästellä koirasi oikein? Lähtölepertely voikin lisätä ahdistusta,"Koirasi ei välttämättä lainkaan kaipaa sitä joka-aamuista hellittely- ja hyvästijättöshow’ta, joka sinulla on tapana sille aina järjestää."
2018-10-05T04:06:03.000Z,Nyt puhuvat thaimaalaiset naiset: tällaisia ovat suomalaiset miehet,"Kilttejä vai ressukoita? Kolme helsinkiläistynyttä thaimaalaista naista kertoo, millaisia aviomiehiä suomalaiset miehet ovat."
2018-10-05T05:29:20.000Z,"Maarakennus- ja kuljetusalan naisten kalenteri kerää rahaa nuorten mielenterveyden tueksi: ”Painotettiin naiskauneuttakin, hyvällä maulla”","Maarakennus- ja kuljetusalan naiset tekivät hyväntekeväisyyskalenterin näyttääkseen, että naisista on työskentelemään alalla."
2018-10-06T08:33:38.000Z,Solsidan-tähti turhautui jatkuvaan arvosteluun - nakuilee Instagramissa,Näyttelijä Mia Skäringer on kyllästynyt yhteiskunnan normeihin ja oman kroppansa häpeämiseen.
2018-10-09T04:00:47.000Z,"Tyttöystävä muuttui aviomieheksi – ""Mielestäni hän on kuuma kummin vain, olin onnekas""",Teksasilaiset Aidan ja Heather Silva ovat olleet yhdessä kuusi vuotta. Kun he alkoivat seurustella Aidan oli kuitenkin yhä nainen. 
2018-10-09T11:21:55.000Z,Tämä kuva naisesta hiekkarannalla jaksaa ihmetyttää - huomaatko jujun?,Jotkut optiset illuusiot jaksavat ihmetyttää ja huvittaa vuodesta toiseen.
2018-10-09T12:43:42.000Z,Löysitkö rakkauden eron jälkeen? Kerro meille tarinasi ja osallistu arvontaan,"Keräämme nyt tarinoita siitä, miltä tuntuu rakastua ja aloittaa uusi elämä toisella kierroksella. Kerro oma tarinasi ja osallistu arvontaan!"
2018-10-10T05:19:46.000Z,Syy lättätukkaan – älä tee näin suihkussa! ,Tuuheamman tukan tavoittelu kannattaa aloittaa jo suihkussa. Tämän luettuasi haluat rientää hiuspesulle! 
2018-10-10T15:57:18.000Z,Satumaisen kauniin mallin kuvia ei voi olla katsomatta - ”Kukaan ei näytä häneltä” ,"Eteläsudanilainen pakolainen Adut Akech on vasta 19-vuotias, mutta hänestä on kahdessa vuodessa tullut mallimaailman nouseva supertähti. "
2018-10-10T15:57:48.000Z,"Äidin vihamielisyys ei unohdu koskaan - lukijat kertovat: ”Kukaan kotona ei ole sanonut, että olet hyvä tuollaisena”","Iltalehden lukijat kertovat, miten äidin aggressio on vaikuttanut heihin."
2018-10-11T05:39:40.000Z,"Oonan, 23, bisnes on olla tyttöystävä keski-ikäisille miehille: ”Harvoin seksiä on yli kolmea kertaa 10 tunnin aikana”",Oona tarjoaa seksiä ja seuraa keski-ikäisille miehille.
2018-10-11T08:25:04.000Z,"7 merkkiä siitä, että työkaverit pitävät tyhmänä","Useimmissa tapauksissa, jos tunnet olevasi toimiston hölmön roolissa, asialle on selitys."
2018-10-12T06:54:34.000Z,"Jenkkisivusto Helsingin aavekaupunki Kruunuvuoresta: ”Mystinen paikka, joka on paras kokea itse”",Helsingin aavekaupungista on enää rippeet jäljellä. Niitäkin kehutaan maailmalla kokemisen arvoisiksi.
2018-10-12T09:58:54.000Z,Muistatko vielä talvipeniksen? Näin pidät huolta itsestäsi kylmässä ja pimeässä ,Asiantuntijoiden mukaan penis saattaa kutistua talvikuukausien aikana jopa puolella.
2018-10-13T05:01:11.000Z,"Harvinainen sairaus tuhosi Alexsandran, 3, aivoja: ”Hän ei tunnistanut enää nimeään eikä tiennyt, mitä ovikellon soiminen tarkoittaa”",Kaksi vuotta sitten Susanna Pirhonen huomasi 3-vuotiaan esikoistyttärensä puhekyvyn taantuvan rajusti. Alexsandralta löytyi erittäin harvinainen oireyhtymä.
2018-10-13T05:09:28.000Z,"Sari-äiti odotteli Mikkoa, 19, aamupalalle, mutta tämä oli jo kuollut: ”En voinut ymmärtää”","Läheisen itsemurha on asia, mikä koskettaa syvästi niin menehtyneen perhettä kuin ystäviä sekä tuttuja. Erityisen raskas tilanne on lapsensa menettäneille vanhemmille."
2018-10-13T07:24:14.000Z,"”Mies jätti - nyt olen rahaton ja asunnoton” - Joululoma päättyi shokkiin, kun Maijan mies kertoi haluavansa erota","Maija Ilmoniemi, 37, huomasi eron myötä, että parisuhteen täytyy olla kaikin puolin tasapainossa - myös taloudellisesti. Hän ei halua olla enää ikinä rahaton tai miehen elätettävänä."
2018-10-13T16:00:00.000Z,Polttaa rasvaa rääkkitreeniä paremmin - huippumallien sisäpiirikikka on petollisen tehokas,"Victoria’s Secret -mallien personal trainer paljastaa keinon, jolla rasva sulaa kropasta."
2018-10-13T17:00:00.000Z,Olé: Varo pussikalja-ansaa! Tuttu tapa on Espanjassa laiton,Espanjassa ilmestyvä suomenkielinen Olé-lehti selvitti maan lakeihin liittyviä uskomuksia. Esimerkiksi nämä lait voivat yllättää suomalaisen.
2018-10-14T15:00:00.000Z,"Emmie alkoi harmaantua jo 17-vuotiaana, Natalia oli 18 – näin upeilta hiukset näyttävät nyt","Hiukset ovat naisen kruunu, sanotaan. Mutta mitä jos oma kruunu sädehtiikin hopeisen harmaana jo nuoresta pitäen?"
2018-10-15T05:02:07.000Z,Espanjan kauneimmat kaupungit - top 10,"Espanja on suosittu matkailumaa, ja sieltä löytyy lukuisia toinen toistaan kauniimpia kaupunkeja. "
2018-10-15T12:52:52.000Z,"3 asiaa, jotka työhakemuksesta kannattaa löytyä","Työpaikkaan voi olla satoja hakijoita, ja massasta erottuminen on tärkeää. Rekrytoinnin ammattilainen kertoo, mitä ehdottomasti kannattaa muistaa laittaa hakemukseen."
2018-10-16T15:46:20.000Z,"15 asiaa, jotka vain introvertit ymmärtävät",Nautitko omasta rauhastasi? Väsyttääkö ihmisjoukoissa sukkuloiminen sinua? Silloin tämä lista on juuri sinua varten luotu.
2018-10-16T16:51:57.000Z,Katse varpaisiin: Kynsien väri paljastaa monen sairauden - kuvat ei herkille,Kynsien väri ja kunto voivat paljastaa joitakin terveysongelmia - muistathan siis pitää silmällä muutoksia kynsissäsi. Tässä yleisimmät kynsien värimuutoksiin liittyvät syyt.
2018-10-17T09:22:48.000Z,Maailman suurin uima-allas ja viisi muuta ennätyskohdetta,"Oletko koskaan miettinyt, missä on maailman suurin uima-allas tai puhtain ilma? Tai pähkäillyt muita maailmanennätyksiä?"
2018-10-18T12:35:40.000Z,Taksikuski Ari oli seksin puutteesta kärsivien naisten rattopoika: ”Naiset olivat varsin viehättäviä”,Kylmissä liitoissa elävät naiset halusivat Arilta seksiä ja matkaseuraa.
2018-10-18T12:48:15.000Z,"4 merkkiä siitä, ettei yhdeksästä viiteen -työ ehkä sovi sinulle",Kaikkien mielestä säännöllinen päivätyö ei ole ainoa oikea malli.
2018-10-18T16:14:10.000Z,"Kokenut metsämies Veikko kyhäsi halkopinoista talon, jota ei saa taloksi kutsua: ”Ettei ruveta kyselemään lupia”",Halkopinoista taideteoksia eläkepäiviensä ratoksi taiteileva Veikko näki artikkelin halkopinotalosta. Hän halusi laittaa naapurin Ripan kanssa paremmaksi. Lopputulos hurmaa somessa.
2018-10-20T05:16:46.000Z,"Päivisin Annu, 13, leikki barbeilla, mutta iltaisin hän myi itseään ja käytti huumeita - näin fiksu ja vilkas tyttö päätyi aikuisten seksileluksi","Kaikkea pelkäävälle ihmisrauniolle raitistuminen voi olla tuskaisinta, mitä hän on kokenut."
2018-10-20T05:22:52.000Z,"Riikka, 29, on itseoppinut iltapukusuunnittelija, joka piti kiinni unelmistaan: ”Iltaisin purin kirppislöytöjeni saumoja ymmärtääkseni, mistä vaatteet koostuivat” - nyt hän pukee tähtiä","Itseoppinut iltapukusuunnittelija Riikka Ikäheimo, 29, teki unelmistaan totta, vaikka vaikeuksia ja epäilijöitä riitti. Syyskuussa Riikan mallisto esiteltiin ensi kertaa Pariisin muotiviikoilla."
2018-10-20T09:39:15.000Z,"Katse, joka viettelee kenet vain! Pienellä meikkitempulla valtava vaikutus – vertaa kuvat ",Sensuelli silmämeikkikikka taikoo naapurintytöstä salaperäisen femme fatalen.
2018-10-20T09:46:54.000Z,Mikä määrää naisen rintojen koon ja mikä on ihanteellinen koko? 8 faktaa rinnoista,"Stereotypian mukaan isot rinnat viehättävät miehiä, mutta tutkimustiedon perusteella naiset ja miehet pitävät sopivimpina samankokoisia rintoja."
2018-10-20T12:29:04.000Z,Hyvän seksin salaisuus: kysy itseltäsi nämä 4 kysymystä,"Oman elämän paras seksi voi alkaa, kun tietää, mitä haluaa, ja kokee, että on vapaa tavoittelemaan haluamaansa. "
2018-10-21T09:39:42.000Z,"Ota tämä kikka käyttöösi joka ilta: detox, joka puhdistaa ihon",Japanilaisten ja suomalaisten naisten kauneusrutiineissa on jotain hämmästyttävän samanlaista.
2018-10-22T08:06:28.000Z,Eroon möhömahasta! 10 tapaa antaa kyytiä vatsarasvalle,"Mitä enemmän yrität, sitä todennäköisemmin pääset möhömahasta eroon. Nukutko edelleenkään riittävästi? Tai tuleeko päivässä käveltyä tarpeeksi? Onko paasto kokeiltu? Joko olet oikeasti testannut kaikkea?"
2018-10-22T18:00:42.000Z,10 kohdan lista: Tässä ovat ihmisluonteen myrkyllisimmät piirteet ,"I´m bad, totesi Michael Jackson superhitissään. Totta joka sana, ainakin tutkimusten mukaan."
2018-10-23T04:35:18.000Z,Leenan kotia luultiin vitsiksi - lapsiperheen asunnossa ei ole mitään ylimääräistä: ”Tekee mieli vähentää lisää ja lisää” ,"Nelihenkisen perheen kodissa ei ole mitään ylimääräistä. Leena Hämäläinen kertoo, että stressi on muutoksen myötä vähentynyt ja aikaa jää perheen yhteisille harrastuksille siivoamisen sijaan."
2018-10-23T05:33:03.000Z,"Omistajan jatkuva sometus tekee koiran surulliseksi - voi johtaa käytöshäiriöihin ja masennukseen, varoittaa brittieläinlääkäri",Kännykkään keskittyminen voi tehdä hallaa koiranomistajan ja koiran väliselle suhteelle ja vaikuttaa koiran mielialaan.
2018-10-23T05:41:07.000Z,"Yleisimmät syyt, miksi mies pysyy sinkkuna - miehet listasivat ne itse","13 429 viestiä kattava kyproslaisen Nikosian yliopiston tutkimus listasi yleisimmät syyt, joiden takia miehet pysyvät sinkkuina."
2018-10-23T07:40:56.000Z,"Kolme kohtaa kehossa, joissa stressi oireilee","Kehosi ja mielesi ovat yhteydessä toisiinsa, joten jos ensiksi mainittu yrittää viestiä sinulle jotain, kuuntele sitä."
2018-10-23T12:03:02.000Z,Yhä nuoremmat miehet ovat tuhonneet erektionsa: ”Tavallinen seksi ei enää tunnu miltään”,"Jos mies masturboi liian ankarasti pornon avulla, sillä voi olla ikäviä vaikutuksia seksuaaliterveyteen, lopullisesti."
2018-10-24T04:58:53.000Z,"Kodin paha haju riivasi Mattia, 42, - tarttui vaatteisiin, lakanat lemusivat ja isännöitsijä vähätteli: ”Odotin iltaisin, koska se helvetti taas alkaa”","Pääkaupunkiseutulainen Matti, 42, muutti toiveikkaana uuteen kotiin. Ensin miestä kiusasi pakokaasun katku ja sitten naapurin pistävä ruuan haju. Taloyhtiön vaikea ilmapiiri ei auttanut ongelman selvittämistä."
2018-10-24T07:22:55.000Z,”Minulla oli seksisuhde itseäni 30 vuotta vanhempaan esimieheen” - seitsemän suhdetta työkaveriin,Seitsemän lukijaa kertoo suhteestaan työkaveriin.
2018-10-24T13:32:24.000Z,Kokkaatko kasviksia uunissa? 6 virhettä niiden valmistamisessa,"Vihannekset paahtuvat ihanan rapeiksi, kun pitää huolen, ettei sorru näihin kuuteen virheeseen."
2018-10-25T07:26:11.000Z,Näiden julkkisten kauneus ei ole luomua – katso yllättävät muutoskuvat,Eivätkö Photoshop ja Instagram-filtterit enää riitä? Erilaiset kasvojenkohotukset ja täyteainehoidot ovat arkipäivää Hollywoodissa. 
2018-10-25T09:13:04.000Z,Näin masturboit turvallisesti ja treenaat peniksesi rakastelukuntoon,"Peniksensä voi totuttaa erilaiselle stimulaatiolle, jotta orgasmi kumppanin kanssa onnistuisi taas."
2018-10-25T13:03:02.000Z,Maailman ökyin hotelli on täysin överi,Tutustu hulppeaan hotelliin helposti kuin omin silmin.
2018-10-25T16:03:41.000Z,Superiltapala auttaa painonhallinnassa ja nukkumisessa: helppo ja halpa - makukin on parasta lohturuokaa!,Tuunattu kaurapuuro on mainiota syötävää myös illalla.
2018-10-26T06:36:47.000Z,Murheellinen lista: Suomalaiset ottavat kaukomatkoillaan aivan turhia terveysriskejä - seuraukset jopa tappavia,"Infektiotautien riski vaanii varsinkin lämpimiin maihin suuntautuvilla kaukomatkoilla, eikä tartuntoja osata aina varoa. Pahimmillaan sairaudet voivat kuitenkin olla tappavia."
2018-10-26T11:16:51.000Z,"Perunamuusi, jonka kaavit kattilan reunoja myöten: ”Mikä mieletön yhdistelmä”","Perunamuusista tulee mielettömän hyvää, kun ensin paahdat perunat ja sekoitat joukkoon ruskistettua voita, neuvoo ruokatoimittaja Sanna Mansikkamäki juuri ilmestyneessä Peruna-kirjassa. "
2018-10-26T12:41:35.000Z,Kaipaatko hauskaa sunnuntaipuuhaa? Ilahduta lapsia kurpitsalyhdyllä,Isosta kurpitsasta voi tehdä elokuvista tutun halloween-koristeen porraspieleen.
2018-10-26T13:56:57.000Z,"Lilian, 4, otti kasvoista kiinni eikä jättänyt äidille seliteltävää päiväkodilla: ”Mitä sinä olet taas juonut?”",Lapset ovat taitavia aiheuttamaan kiusallisia tilanteita aikuisille.
2018-10-27T04:32:42.000Z,Haluatko elää pidempään? Syö enemmän näitä viittä ruokaa ,"Jos pitkä ja terve elämä kiinnostaa, kannattaa katsoa ruokalautaselle. Joko sieltä löytyy edes kalaa tai täysjyvätuotteita?"
2018-10-27T05:25:11.000Z,"Marialla on neljä lasta ja himo lastenvaunuihin: ”Minulla on ollut 110 rattaat - monet kysyvät, onko tuossa mitään järkeä”",Neljän lapsen äiti Maria harrastaa lastenvaunuja. Hän voi vaihtaa uusiin rattaisiin vaikka joka viikko.
2018-10-27T06:08:27.000Z,"Sanna, 39, eli hulppeaa elämää - sitten hän menetti kaiken, kun mies ihastui toiseen: ”Opin, ettei raha suojaa vastoinkäymisiltä tai tee onnelliseksi”","Sanna Tilanto, 39, menetti eron myötä lähes kaiken. Positiivisen ajattelun ja periksi­antamattomuuden voimalla hän rakensi uuden yrityksen ja elää nyt omaa unelmaansa."
2018-10-27T06:48:48.000Z,"5 pahinta virhettä, joihin työnhaku törmää - Googlen ex-johtaja kertoo","Googlen entinen henkilöstöjohtaja Laszlo Bock kertoo, mihin virheisiin työnhaku Googlella todennäköisesti pysähtyy."
2018-10-27T09:13:05.000Z,Tämän puhelimesi taustakuva paljastaa sinusta,"Se, mitä tuijottelet ruudullasi, kertoo paljon persoonastasi."
2018-10-27T11:46:58.000Z,Ruotsalaisen vaginataiteilijan työt kuohuttavat: ”Taidettani verrattiin prostituutioon”,Taiteilija Carolina Falkholtin puhuttavien teosten tavoitteena on nostaa yhteiskunnassa vaietut asiat keskusteluun. Ilona tapasi Falkholtin hänen synnyinkaupungissaan Göteborgissa.
2018-10-28T06:12:58.000Z,"Ninan, 43, omaiset on kutsuttu neljä kertaa sairaalaan sanomaan hänelle hyvästejä - ”Pahinta sairaudessa on ollut se, että ihmiset eivät halunneet katsoa minua” ","Nina ajatteli sairautensa pahimpina hetkinä olevansa niin epäviehättävä, että puoliso ei voi häntä enää rakastaa. Hän oli väärässä."
2018-10-28T08:58:01.000Z,Älä käytä hametta ennen kuin näet nämä kuvat – näin saat sukkahousut näyttämään tyylikkäiltä,"Sää viilenee, ja niinpä ollaan taas ikuisuusongelman äärellä: miten sukkahousut näyttävät tyylikkäiltä?"
2018-10-29T06:20:53.000Z,Heli asensi uuden lattian - huomasi eläimellisen toljotuksen lattialevyissä: ”Päätimme ottaa ne pois”,"Heli Väisänen purki jo asennettua lattiaa, koska ”kasvot” olisivat todennäköisesti jossain vaiheessa alkaneet häiritä."
2018-10-29T10:41:06.000Z,"Risotto, josta tuli ravintolan käyntikortti: ”Asiakkaat vaativat” - nyt sitä taas saa",Kotikeittiössä voi nyt valmistaa ravintola Murun parhaimpia reseptejä.  Jo kahdeksan vuoden ikään ehtineen Murun uusin keittokirja on nimittäin ilmestynyt vastikään. 
2018-10-29T11:11:24.000Z,"3 syytä, miksi työnhakijaa ei palkattu, vaikka hän on 100-prosenttisen pätevä","On turhauttavaa, kun työnhaku ei etene, vaikka olisi erittäin pätevä työhön. Mutta useimmissa tapauksissa tilanteen voi korjata."
2018-10-30T04:37:58.000Z,Älä mene lankaan! Ihotautilääkärin suorat sanat: Vain tällainen kosteusvoide oikeasti toimii ,"Ihonhoidosta on tullut supertrendikästä, mutta purkkiviidakon keskellä perusasiat saattavat unohtua. Näin varmistat, että ihosi oikeasti saa kaiken tarvitsemansa!"
2018-10-30T06:29:16.000Z,"Köyhän perheen ”ruipelosta” varttui miljonääri, mutta eläkepäivät saavat odottaa - Aulis, 66, kehitti avun tukalaan vaivaan, josta hän itse on kärsinyt koko elämänsä","Kouluja käymätön köyhän kiuruvetisen suurperheen poika ja sarjayrittäjä Aulis Kärkkäinen, 66, kehitti hengitysterapialaitteen, joka tekee läpimurtoa Kiinassa asti."
2018-10-31T05:32:34.000Z,"Näiltä naisilta ei rohkeutta puutu! Linda, 32, ja Victoria, 34, laulavat juuri niin kuin itse haluavat – seksistä","Lauluyhtye Folk Utan Dräkt esittää vanhoja eroottisia kansanlauluja, jotta ihmiset lakkaisivat häpeämästä omaa seksuaalisuuttaan."
2018-10-31T10:26:07.000Z,"Neljä tunnettua suomalaista haki työtä romaninimillä ja omilla ansioluetteloilla - 54 hakemusta, ei tulosta","Tuomas Enbuske, Meri-Tuuli Väntsi, Anne Kukkohovi ja Jari Sarasvuo eivät edenneet työnhaussa käyttäessään tyypillisiä romaninimiä."
2018-10-31T15:19:59.000Z,Persoonallisuustesti neljässä minuutissa – 22 kysymystä paljastaa todellisen luonteesi ,Täsmällinen A vai huoleton B – kumpaa ihmistyyppiä olet?
2018-11-01T04:12:19.000Z,"Katso, mitä ammatissasi tienataan - jättilista","Näistä palkkatilastoista näet, mitä suomalaisissa ammateissa keskimäärin tienataan."
2018-11-01T05:39:56.000Z,Sovitteko yhteen sängyssä? Tee testi!,Onnellisimmilla pareilla sujuu hyvin sängyssä. Mistä yhteensopivuuden voi tunnistaa?
2018-11-01T05:44:50.000Z,Megatrendi jyrää kenkämuodissa – nuoret naiset eivät enää muuta halua,Chunky sneakersit eli kömpelön näköiset lenkkarit ovat tulleet ryminällä muotiin. 
2018-11-01T11:19:09.000Z,Ensitreffit -Heikin kootut möläytykset - nämä kaikki asiat ovat saaneet mieheltä kritiikkiä,Ensitreffit alttarilla -ohjelman viimeisin tuotantokausi on loppumaisillaan. Katsojat ovat päässeet seuraamaan kolmen hyvin erilaisen pariskunnan elämää ja ongelmia.
2018-11-01T13:42:58.000Z,"”Itke nurkassa: joku tulee todennäköisesti kysymään, mikä on vialla” - 50-luvun pähkähullut ohjeet miestä metsästäville sinkkunaisille",Tinder ei ehkä loppujen lopuksi olekaan se huonoin mahdollinen vaihtoehto.
2018-11-02T04:01:33.000Z,"Seisaaltaan vai istualtaan? Urologi kertoo, miten miehen tulisi pissata oikeasti ",Seisaaltaan vai istualtaan? Miehelle parasta virtsaamisasentoa on puitu iät ja ajat.
2018-11-02T05:07:49.000Z,"""Minttu Virtanen"" välittää työtä, jonka tarkoitus on pumpata hyväuskoisilta miehiltä rahaa - ""Muistattehan, että tarkoitus on pitää keskustelua yllä""","Mariasta tuli deittisivuston työntekijä, sillä hän luuli, että työ olisi harmittomien kuulumisten juttelua yksinäisten ihmisten kanssa. Hiljalleen hänelle valkeni, että kyse oli jostain muusta."
2018-11-02T10:34:39.000Z,"Oletko ihminen, jota etsimme - lähde mukaan hyvinvoinnin muutosmatkalle!","Onko sinulla tavoitteena parempi uni tai kunto, sinulle sopiva ruokavalio tai hyvä olo?"
2018-11-02T10:49:44.000Z,Näin pärjäät hankalien duunikavereiden ja työpaikkakiusaajien kanssa,"Vietät työpaikalla ison osan päivästäsi. Jos ympärilläsi on törkeästi käyttäytyviä tyyppejä, se ymmärrettävästi pilaa fiiliksen."
