paivamaara,otsikko,tiivistelma
2019-02-01T05:03:55.000Z,"Joacim 16, löysi alavatsastaan erikoisen patin - kyseessä olikin harvinainen syöpä, johon sairastuu vain kaksi lasta joka vuosi ","Kaksi vuotta sitten Joacim sairastui harvinaiseen syöpään. Joacim ja hänen perheensä ovat mukana kampanjassa, jolla halutaan muistuttaa, että sairastuneen sisaruksiakaan ei saisi unohtaa sairauden aikana."
2019-02-01T05:07:14.000Z,"Sveitsistä tihkuu mielenkiintoisia tietoja uudesta Sauberista: Kimi Räikkösen työpanosta suitsutetaan, 17 vuoden takaiset vaikutukset näkyvät yhä - ”Monet saattavat yllättyä”","Italialainen moottoriurheilusivusto FormulaPassion kirjoittaa sivuillaan, että Kimi Räikkösen uusi työkalu, Sauberin C38-auto saattaa yllättää monet teknisillä ratkaisuillaan."
2019-02-01T05:14:41.000Z,"""Kauheinta oli leikellä irti kehittyneitä lehmän sikiöitä"" – teurastajaksi tekeytynyt toimittaja kertoo IL:lle Puolan puistattavasta lihakohusta",Puolalaisen TVN-kanavan toimittaja Patryk Szczepaniak teki teurastamolla 12-tuntisia päiviä ja toi julkisuuteen Eurooppaa kuohuttaneen lihaskandaalin.
2019-02-01T05:32:18.000Z,Yleisiä verenpainelääkkeitä vedetään pois apteekeista,"Syynä poisvetoon on lääkeaineessa havaittu epäpuhtaus. Kyseessä on varotoimenpide, eikä epäpuhtaudesta aiheudu tämän hetken tiedon mukaan akuuttia potilasriskiä. "
2019-02-01T05:33:07.000Z,Toni Wirtanen alkaa olla Anna Puulle ja Redramalle liikaa: ”Olet niin ärsyttävä!”,Toni Wirtanen tuntuu kadottaneen ainakin hetkeksi suuret puhujanlahjansa.
2019-02-01T05:33:59.000Z,Kesän suosikkifarkut näyttävätkin paremmilta talvella – katso vaikka kuvat,"Kuka sanoi, että valkoista käytetään vasta vapun jälkeen? "
2019-02-01T05:34:30.000Z,Amerikkalaisteini selvisi räjähtävästä törmäyksestä rekan kanssa – Uskomaton video ei sovi herkimmille,Onnettomuus tallentui 18-vuotiaan takana ajaneen auton kojelautakameraan.
2019-02-01T06:00:53.000Z,"Legendaarinen kehonrakentaja joutui kotonaan onnettomuuteen - järkyttävä leikkauskierre jatkui, löysi ilon McDonald'sista: ”Sanoin niin neljä leikkausta sitten”",Kehonrakennuslegenda Ronnie Coleman on jälleen käynyt veitsen alla.
2019-02-01T06:02:51.000Z,Näkökulma: Suomen pääministerikisa on draama vailla vertaa,"Vaikka SDP pitää uusimmassakin Alma-kannatusmittauksessa kärkipaikkaa, ei sen puheenjohtaja ole tulevan hallituksen varmin ministeri, kirjoittaa Uuden Suomen päätoimittaja Markku Huusko."
2019-02-01T06:17:00.000Z,Mitä ihmettä? Osku ja Juhani eivät enää  jatka Sohvaperunoissa,Turkulaiskaverukset ovat olleet mukana alusta asti.
2019-02-01T06:31:49.000Z,Reuters: Venezuela lähettää tonneittain kultaa Arabiemiraatteihin,Aiemmin Venezuela on myynyt kultaa muun muassa Turkkiin
2019-02-01T06:33:00.000Z,Laskujen maksu keskeytyi aamulla - Nordean verkkopankki toimii jälleen,Laskujen maksaminen onnistuu jälleen Nordean verkkopankissa.
2019-02-01T06:45:01.000Z,Sarjahukuttajan tila on myynnissä huutokaupassa ,"Lisäksi pakkohuutokaupattavana on sarjahukuttaja kesämökki, jossa on hukkunut kolme ihmistä. "
2019-02-01T06:52:44.000Z,Suosikkihahmo poistui Salkkareista traagisesti – näyttelijä MTV:lle: ”Tämä tuli täytenä yllätyksenä”,Näyttelijä Rauli Ylitalo lopetti Salkkarit-uransa 20-vuotisjuhlajaksoon. Ylitalon hahmo seurusteli sarjassa Kalle Laitelan kanssa.
2019-02-01T07:00:00.000Z,Tiesitkö nämä 9 faktaa uudesta Porsche Taycanista?,"Porschen uusi Taycan -sähköurheiluauto pääsee myyntiin vielä tämän vuoden aikana ja hätäisimmät, ennakkovarauksen maksaneet, pääsevät supersähköauton puikkoihin ensimmäisinä."
2019-02-01T07:01:41.000Z,Juuso Välimäki murtautui NHL:ään 19-vuotiaana - yksi kaatuminen katkaisi lennon: ”Aika ärsyttävää ja tosi rasittavaa”,"Juuso Välimäki nousi NHL:ään, rikkoi nilkkansa – ja janoaa isompaa ruutua."
2019-02-01T07:04:23.000Z,"Muut koirasudet eivät hyväksyneet uutta tulokasta vaan kävivät päälle - purettu ja hyljeksitty eläin laihtui, tarhureille tuomio ",Syyttäjä vaati tilallaan koirasusia pitäneelle miehelle ja naiselle rangaistusta eläinsuojelurikoksesta.
2019-02-01T07:08:38.000Z,Kuka on sinun perheesi oma Risto Räppääjä? Tee oma räppi ja voita perheloma!,Räppää kuin Risto ja voita aktiiviloma perheelle Vierumäelle!
2019-02-01T07:28:16.000Z,IS: Iina Kuustonen ja Sebastian Rejman saivat toisen lapsen: tyttö tuli,Näyttelijäpariskunta on nyt kahden lapsen vanhempia.
2019-02-01T07:36:27.000Z,Helsingin yliopiston rehtorilta Jari Niemelältä löydettiin kasvain - jäi sairauslomalle,Niemelä valittiin tehtävään vasta viime vuonna.
2019-02-01T07:53:45.000Z,EX-ministeri tyrmää hoitajamitoituksen: ”Sitä voi manipuloida”,Osmo Soininvaara (vihr) ei peruspalveluministerinä toimiessaan lämmennyt lakiin kirjattavalle hoitajamitoitukselle.
2019-02-01T07:55:07.000Z,"Fanit järkyttyivät Salattujen elämien suosikkihahmon murhasta: ”Kauhea jakso oli, tippa tuli linssiin”",Salattujen elämien juhlajaksossa päästiin Pihlajakatua 20 vuotta piinanneen mysteerin eli Tyyne Puustisen murhan jäljille. Samassa jaksossa surmaaja vei toisenkin pihlajakatulaisen hengen.
2019-02-01T08:01:23.000Z,Lisätietoa muusikko Harri Marstion kuolemaan johtaneesta kolarista - Näin tapahtumat etenivät,Henkilöauto osui hiljaisella vauhdilla tätä ohittaneeseen autoon ja siitä sillan kaiteeseen.
2019-02-01T08:13:09.000Z,Yritysten brexit-exit on fakta: lähes kolmasosa brittijohtajista suunnittelee toimintojen siirtoa Manner-Eurooppaan,Brexit-sopimuksesta ei ole edelleenkään päästy sopuun maan parlamentissa.
2019-02-01T08:15:36.000Z,"Valtteri Bottakselta raju paljastus HS:lle - ajoi huippukauden sumussa, edes talli ei tiennyt terveysongelmista: ”Oireet olivat aika pahat”",Mercedeksen F1-kuski Valtteri Bottas kertoi Helsingin Sanomille harjoitelleensa itsensä kaudella 2014 ylikuntoon.
2019-02-01T08:29:52.000Z,Enbusken kolumni: Esperi doesn’t fucking care,"Hoivakotikohun esiin nostaman ongelman syypää eivät ole yksityiset firmat, vaan poliitikot, Iltalehden kolumnisti Tuomas Enbuske kirjoittaa."
2019-02-01T08:31:35.000Z,”Vähän kuin olisi Kauniaisissa käynyt” - lukijoiden pahimmat matkapettymykset,"Moni matkailija saa kokea, etteivät odotukset ja todellisuus aina kohtaa."
2019-02-01T08:31:47.000Z,Saudi-Arabia teloitti filippiiniläisen kotiapulaisen,"Nainen sai tuomion murhasta, eikä asiaa voitu selvittää ”verirahalla”."
2019-02-01T08:43:00.000Z,"14 syytä, miksi popcorn on porkkanaa terveellisempi herkku","Ruotsalaislehti otti syyniin popcornin ravintoarvon, ja sai aikaan varsin yllättäviä tuloksia."
2019-02-01T08:43:02.000Z,Oliverin Jari Väyliö laittoi korkin kiinni - sitten tuli avioero: Uusi kappale syntyi luostarissa,Oliver-yhtyeen nokkamies Jari Väyliön elämässä on ollut turbulenssia.
2019-02-01T08:45:29.000Z,Armoton kuitti! Lukko sivalsi Ässiä tyhjennysmyynnistä,Rauman Lukko kuittailee Porin Ässille pelaajamyynneistä Twitterissä. 
2019-02-01T08:48:55.000Z,Ranskalaispoliiseille seitsemän vuotta vankeutta - joukkoraiskasivat kanadalaisturistin rikospoliisin päämajassa Pariisissa,Kaksi Ranskan poliisin eliittiyksikköön kuuluvaa poliisia tuomittiin torstaina seitsemän vuoden vankeustuomioon Emily Spantonin raiskaamisesta poliisin päämajassa.
2019-02-01T08:50:32.000Z,Pysyvä talviaika on paras vaihtoehto Suomelle - Näin kellojen siirtelystä luopuminen etenee,Suomi kannattaa ripeää etenemistä kellojen siirtelystä luopumiseksi. 
2019-02-01T08:51:38.000Z,Eeppinen heitto summerin soidessa – amerikkalaisopiskelijan taidonnäyte räjäytti katsomon huutoihin ,Yhdysvalloissa New Jerseyn Glassboron lukiossa videolle tallentui yksi historian jäätävimmistä heitoista.
2019-02-01T08:59:15.000Z,Krista Pärmäkoski oli täysin ylivoimainen - 19-vuotias Anita Korva hiihti SM-pronssia! ,Krista Pärmäkoski oli ylivoimainen SM-hiihtojen 10 kilometrin perinteisen hiihtotavan väliaikalähdössä. Anita Korva säväytti jälleen.
2019-02-01T09:05:24.000Z,Poliisi varoitti kahden yrityksen kanssa asioinnista ja nyt puhelin soi jatkuvasti - Tästä törkeissä petostehtaissa on kyse,Epäiltyjen petosrikosten uhreiksi joutuneet ovat ilmoittautuneet Sisä-Suomen poliisille.
2019-02-01T09:16:10.000Z,Lönnrotinkadun yliajajan katsottiin olleen syyntakeeton mutta ymmärtäneen raa’an tekonsa seuraukset: syyllistyi murhaan ja viiteen tapon yritykseen,Syyntakeettomuutta ei arvioitu hovioikeudessa uudestaan.
2019-02-01T09:18:05.000Z,"”Päänsärkyjä ei esiinny, kun mies haluaa seksiä” - elämää italialaisen vaimon kanssa","Millainen olisi parisuhde norjalaisen kalastajan, amerikkalaisen seuramiehen tai kiinalaisen naisen kanssa?"
2019-02-01T09:25:40.000Z,Kaikki motouudet näytillä: MP19-messuilla pääsee koeajamaan 50 uutta moottoripyörää,Helsingin MP19 -moottoripyörämessuille on koottu kaikki motouutuudet ja useita pyöriä pääsee myös kokeilemaan Euroopan pisimmäksi väitetyllä asvaltoidulla koeajoradalla.
2019-02-01T09:36:36.000Z,Silmäpusseista ja naururypyistä eroon? Tässä seerumissa on tehoa,"Viikon parhaissa kauneuspurkeissa nyt edullinen yönaamio, kuoriva putsari ja kulahtaneiden silmänympärysten pelastaja."
2019-02-01T09:36:38.000Z,Ensikoeajossa täysin uusi BMW 3-sarja – arvaatko auton vau-efektin?,Täysin uusi BMW:n kolmossarja kasvoi ja sai uudet hallintalaitteet. Hyvä ajettavuus on edelleen tallella.
2019-02-01T09:39:13.000Z,"Näin suomalaiset käyttäisivät 15 miljoonan jättipotin: ”Ostaisin kaljaa, hevosen ja seksileluja”","Iltalehti kysyi lukijoilta, mitä he tekisivät 15 miljoonan euron jättipotilla."
2019-02-01T09:44:17.000Z,"Tampereen Koukkuniemi on ollut vanhustenhoidon kirosana ja joutunut moneen kohuun - ”Hyvä, että kissa nostetaan pöydälle”",Koukkuniemen vastaava palveluesimies Tarja Lehtikankaan mukaan palvelukodin osastoista on muodostunut siellä asuville vanhuksille tärkeitä yhteisöjä.
2019-02-01T09:46:27.000Z,Kimi Räikkösen F1-tallin nimi muuttui,Sauber on ensi kaudella Alfa Romeo Racing.
2019-02-01T09:51:46.000Z,"Frederikin esiintyminen suorassa lähetyksessä peruuntui, rajut seksikirjoitukset olivat liikaa: ”Olin aivan hämilläni siitä härskistä tyylistä”","Laulaja Frederikin oli alunperin tarkoitus vierailla Perjantai-keskusteluohjelmassa, jonka aiheena on tänään kiihottuminen."
2019-02-01T10:08:09.000Z,Tapparan tähti tekee tuhoisaa jälkeä - saako Ilves Kristian Kuuselaa kuriin?,"Perjantain mielenkiintoisin kysymys on se, löytääkö Ilves keinoja suitsia Liigan tämän hetken kuumimman joukkueen Tapparan tekemisiä."
2019-02-01T10:18:23.000Z,"Salatut elämät -tähti hahmonsa dramaattisesta kuolemasta: ""Ensin mietin, että miksi juuri minun hahmoni”","Traagisesti puukotuksen uhrina Salatuista elämistä poistunut näyttelijä uskoo, että juonenkäänne oli sarjan kannalta hyvä."
2019-02-01T10:25:12.000Z,"Päivän ravivihje: Toto4, Jyväskylä 1.2.","Toto4, Jyväskylä 1.2. klo 18."
2019-02-01T10:29:45.000Z,"Muusikkoystävä Esa Eloranta muistelee kauniisti edesmennyttä Harri Marstiota: ”Luontainen lahjakkuus, josta kenelläkään ei ole pahaa sanottavaa”","Esa Eloranta kuvailee Harri Marstiota leppoisaksi kaveriksi, jolla oli ainutlaatuinen ääni. "
2019-02-01T10:36:44.000Z,Karmeista vaikeuksista kärsinyt Kerttu Niskanen tilitti suunsa puhtaaksi: ”Ei voi olla totta!”,Imatran SM-hiihdoissa kympin hopeaa napannut Kerttu Niskanen piti pitkän puheenvuoron kammottavasta alkukaudestaan.
2019-02-01T10:38:56.000Z,Nyt huijataan Handelsbankenin asiakkaita – älä avaa kalasteluviestin linkkejä!,Suomalaisten pankkien nimissä on lähetetty tietojenkalasteluviestejä.
2019-02-01T10:57:02.000Z,Vastasyntynyt vauva hylättiin jääkylmää yötä vasten lontoolaiseen leikkipuistoon,Lontoon poliisi yrittää löytää tyttövauvan äidin.
2019-02-01T11:07:00.000Z,Love Island Suomi -pari Veera ja Janne elävät kaukosuhteessa: ”Joka päivä voi rakastaa enemmän”,Veera herkistelee Instagram-julkaisussaan.
2019-02-01T11:17:44.000Z,"101-vuotias putosi pyörätuolista palvelukodissa, kuoli myöhemmin sairaalassa - hoitaja ei ollut nostanut jalkatukia paikoilleen",Iäkäs nainen menehtyi viime lokakuussa pietarsaarelaisessa palvelukodissa. Palvelukodin johtajan mukaan kyseessä oli puhdas vahinko ja pyörätuolin vauhti oli tapaturmahetkellä hiljainen.
2019-02-01T11:18:38.000Z,Kaksi koiraa kävi lapsen kimppuun Kokemäellä - 13-vuotias poika sairaalaan ,"Asiaa tutkittiin aluksi vammantuottamuksena, mutta poliisi kovensi rikosnimikkeen törkeään vammantuottamukseen. "
2019-02-01T11:20:38.000Z,Patrik Laineen kehonkieli herätti huomiota - NHL-asiantuntijalta armoton näkemys suomalaistähden tulevaisuudesta: ”Miten jätkälle voitaisiin maksaa 10 miljoonaa?,Patrik Laineen vaikea alkuvuosi on mutkistanut palkka-arvioita.
2019-02-01T11:31:45.000Z,"Hengenvaarallinen tilanne Vuosaaressa: kuljettaja oli upottamassa kuormauskoneen raskaan kauhan lumikasaan, kun kasasta juoksi ulos kolme lasta","Liikelaitos Stara muistuttaa, että katujen lumikasat eivät ole turvallisia leikkipaikkoja. "
2019-02-01T11:32:11.000Z,"Nina, 24, myi ”käytetyt” alushousunsa ja julkaisi videon Youtubessa: ”Netti on tosi likainen paikka ja tää ei oo mikään vitsi”","Nuori suomalaistubettaja halusi kiinnittää huomiota tärkeään asiaan. Keino, jolla hän teki niin, nostatti kritiikkiaallon."
2019-02-01T11:45:26.000Z,"Haavisto ryöpytti Sipilää ja Orpoa - ”Pekka, rauhallinen mies, nyt karkasi mopo käsistä”","Sipilä, Orpo, Marin ja Haavisto kohtasivat Suomen Yrittäjien tentissä perjantaina."
2019-02-01T11:50:52.000Z,"Celine Dion, 50, kiistää huhut romanssista – edustaa silti käsikkäin tanssija-Pepen, 34, kanssa: ""Se ei haittaa, koska hän on komea”","Celine Dion kuvailee Pepe Munozia parhaaksi ystäväkseen. Hän ymmärtää, että huhut romanssista lähtevät liikkeelle, sillä kaksikko halailee ja pitää toisiaan kädestä avoimesti julkisilla paikoilla."
2019-02-01T11:58:17.000Z,"”Anita, perkele!” - vasta 19-vuotias superlupaus Anita Korva löi ällikällä SM-hiihdoissa, kilpailijatkin silmät pyöreinä","Kainuun Hiihtoseuran Anita Korva, 19, jatkoi ”pronssiputkeaan” Imatran SM-laduilla - tällä kertaa Suomen parhaiden aikuishiihtäjien kanssa."
2019-02-01T12:01:07.000Z,Shamaani mukaan Malesiassa kadonneen suomalaismiehen etsintöihin - laukku ja passi löytyivät majapaikasta,Suomalaismies katosi yli viikko sitten Tiomanin saarella.
2019-02-01T12:20:37.000Z,USA:n hirmupakkasissa kuollut jo 21 ihmistä - Minnesotassa 48 astetta pakkasta,Yhdysvaltain Keskilänttä piinanneet poikkeuksellisen kovat pakkaset hellittävät viikonloppuna. 
2019-02-01T12:22:58.000Z,Ristomatti Hakola selvällä erolla Suomen mestariksi - Iivo Niskanen ei ollut mukana paraatimatkallaan,Ristomatti Hakolan paremmuudesta ei jäänyt epäselvyyttä 15 kilometrin perinteisen hiihtotavan matkalla Imatran SM-hiihdoissa.
2019-02-01T12:23:05.000Z,Saarikko ei lämpene Kiurun esitykselle hoitajamitoituksesta: ”Minulla on ollut hieman eri käsitys eduskunnan työruuhkasta”,"Peruspalveluministeri Annika Saarikko (kesk) ei perjantaina lämmennyt sosiaali- ja terveysvaliokunnan puheenjohtajan Krista Kiurun (sd) ehdotukselle, jonka mukaan vanhuspalveluiden hoitajamitoitus ehdittäisiin käsitellä eduskunnassa ennen vaaleja ja saada siten pikaisesti kirjattua lakiin."
2019-02-01T12:26:24.000Z,"Sellon kauppakeskus tyhjennettiin asiakkaista, syynä ravintolan ”höyryt”",Kiinteistöpäällikön mukaan kyseessä ei ollut vaaratilanne.
2019-02-01T12:33:46.000Z,Luistinradan pilannut sarjakairaaja on luistamassa vastuusta – ”Oikeastaan minkäänlaisia tutkinnan edellytyksiä ei ole”,"Virkavalta ei ole saanut vihjeitä sarjakairaajasta. Vaikka kairaaja jäisi kiinni, hän tuskin saisi muuta kuin moitteet toiminnastaan."
2019-02-01T12:34:04.000Z,Hesburgerin ranskalaisista löytyi neuloja Lahdessa – poliisi tutkii pahoinpitelyn yrityksenä,Poliisilla ei ole toistaiseksi tiedossa rikoksesta epäiltyä.
2019-02-01T12:36:52.000Z,Katso tammikuun 30 suosituinta automallia: Yllättääkö dieseleiden osuus myynnistä? ,"Dieseleiden osuus uusien autojen rekisteröinneissä väheni viime vuonna, mutta osuus myynnistä oli silti 25 prosenttia."
2019-02-01T12:46:31.000Z,Harri Marstio ei luovuttanut syöpätaistelussa - kuoli rakkaan ”Vivaldinsa” kyydissä,Arvostettu muusikko Harri Marstio julkaisi tiheästi kuvia ja päivityksiä taistellessaan syöpää vastaan. Usein kuvissa oli myös hänelle tärkeä kulkuneuvo.
2019-02-01T12:47:45.000Z,Hollywood-tähti Gwyneth Paltrow haastettiin oikeuteen – lääkäri vaatii Oscar-voittajalta miljoonia,Näyttelijä-kirjailija on haastettu oikeuteen vuonna 2016 tapahtuneen lasketteluonnettomuuden tiimoilta.
2019-02-01T12:50:25.000Z,NHL:n suomalaistulokas saa kuulla kommentteja Miikka Kiprusoffista - legendan tyyli puhuttaa vieläkin: ”Hyvin erilainen kuin muut”,Miikka Kiprusoffin nimi mainitaan Calgaryn Flamesin joukkueessa vielä tänäkin päivänä.
2019-02-01T12:55:06.000Z,Palkittu lääkäri suuttui some-kirjoittelusta ja lähetti uhkaavia viestejä kipupotilaille: ”Aloin itkeä ja vapista”,"Lääkäri Helena Miranda ei kestänyt kipupotilaiden Facebook-ryhmässä saamaansa kritiikkiä. Hän on laittanut kirjoitteluun osallistuneille kipupotilaille henkilökohtaisia viestejä, joissa uhkaa tehdä rikosilmoituksen."
2019-02-01T13:01:38.000Z,BBC: Helsingin kaduilla ei ole kodittomia,"Ison-Britannian pitäisi ottaa mallia Suomesta, jossa asunnottomia ei juuri ole, kirjoittaa BBC."
2019-02-01T13:13:33.000Z,"Trump tekee mielestään ”luuseriduunia”, joka maksaa hänelle maltaita - rakastaa sitä silti ja aikoo jatkaa toisen kauden","Trump paljasti New York Timesille suosikkinsa demokraattien presidenttiehdokkaista eikä usko, että hänelle ilmaantuu omasta puolueestaan haastajaa. "
2019-02-01T13:23:56.000Z,Haloo Helsinki! -yhtyeen Jere ja Leo perustivat EDM-duon - tältä kuulostavat uudet biisit,Haloo Helsinki! -muusikot tekevät nyt EDM-musiikkia.
2019-02-01T13:35:21.000Z,Matti Heikkinen romahti yli minuutin päähän kärjestä - väisteli kirosanoja suorassa puheenvuorossaan: ”Mikäs se on kaunis sana sille yhdelle ilmaisulle”,"Matti Heikkistä korpesi kohtalaisen rankasti, kun Imatran SM-hiihtojen 15 kilometrin kisa jässähti nelossijaksi."
2019-02-01T13:38:32.000Z,Tanskalaiset naiset keksivät täydellisen asusteen – kopioi alle 10 eurolla,Hiukset vedetään nyt pois kasvoilta ihanilla ja edullisilla helmipinneillä.
2019-02-01T13:40:14.000Z,Käyttivätkö vartijat liikaa voimaa Tukholman metrossa? Raskaana oleva nainen joutui käsittelystä sairaalahoitoon ,Pienen lapsen kanssa metrossa matkustaneella naisella ei ollut matkalippua.
2019-02-01T13:51:33.000Z,"Henkirikosepäily Helsingin Jakomäessä, kaksi vangittu – ruumis oli kätketty maastoon",51-vuotias uhri oli kadonnut ravintolaillan päätteeksi Helsingissä jouluaatonaattona.
2019-02-01T13:51:35.000Z,"Raskaana oleva herttuatar Meghan sädehti kierrätystakissa - aiheutti tungoksen yliopistovierailulla: ""Kaikki halusivat nähdä hänet""",Herttuatar Meghan vieraili University of London -yliopistossa. 
2019-02-01T14:21:57.000Z,Stora Enso aikoo sulkea paperikoneen Imatralla - työntekijäpuolen mukaan kyseessä on ”kassavirtakone”,”Kannattavuuden turvaamisohjelma” sisältää suunnitelmat kustannusten pienentämisestä Alan ja Imaveren sahoilla sekä suunnitelman Imatran paperikone 6:n sulkemisesta.
2019-02-01T14:34:03.000Z,Sivusto: Kimi Räikkönen tienaa Alfa Romeolla vain murusia kärkikuskeihin verrattuna - Lewis Hamilton on F1:n palkkakuningas,"Kimi Räikkönen tienaa kaudella 2019 peräti 20 kertaa enemmän kuin tallikaveri Antonio Giovinazzi, uutisoi moottoriurheilujulkaisu Racing Elite."
2019-02-01T14:40:49.000Z,Lahden yliajomurhasta syytetylle 10 vuotta vankeutta,Päijät-Hämeen käräjäoikeus antoi tuomionsa perjantaina. Mies ajoi ystävänsä kuoliaaksi Lahdessa syyskuussa.
2019-02-01T14:45:36.000Z,"Lumikaaos jatkuu Britanniassa - nainen joutui synnyttämään supermarketissa, kun tilattu ambulanssi juuttui hankeen",Sekä lapsen että äidin kerrotaan voivan hyvin.
2019-02-01T14:49:21.000Z,Suomelle taas mitali ampumahiihdon nuorten MM-kisoissa! Otto Invenius taisteli pronssille pikakilpailussa,Otto Invenius nappasi pronssia ampumahiihdon nuorten MM-kisoissa Slovakian Osrbliessä.
2019-02-01T14:58:51.000Z,Uusi koti mielessä? Asuntojen hinnoista saa edelleen tingittyä - vaikeinta näissä viidessä kaupungissa,"Entä miten asunto kannattaa hinnoitella? Data-analyytikon mukaan selvitys tukee ajatusta, että että aluksi liian suureksi laitettu pyyntihinta pidentää myyntiaikaa."
2019-02-01T14:59:47.000Z,KHL:n huonoin seura on tuhon oma - venäläisliigan puheenjohtaja: ”Vaadin sen poistamista KHL:stä”,KHL potkii sarjan huonoimman seuran pois kauden jälkeen.
2019-02-01T15:00:00.000Z,Tarjosiko operaattori määräaikaista nettiliittymää? Tee nämä asiat ennen päätöstä,Tilanne on varmaankin tuttu monille: liittymän määräaikainen sopimus on päättymässä ja puhelin soi. Operaattorin myyjä varoittaa hinnan nousevan sopimuksen päätyttyä ja tarjoaa mielestään kaikin puolin parempaa diiliä.
2019-02-01T15:01:47.000Z,IFK Mariehamn hankki Kettingin keskuspuolustukseensa Hollannista - ”IFK on hänelle todella hyvä paikka läpimurtoon”,Rick Ketting vahvistaa IFK Mariehamnin keskuspuolustusta ensi kaudella Veikkausliigassa.
2019-02-01T15:13:54.000Z,Juontajapariskunta Jussi Heikelä ja Jenni Alexandrova lemmenlomalla New Yorkissa - poseeraavat harvinaisessa yhteiskuvassa,Jussi Heikelä ja Jenni Alexandrova ovat lomailleet New Yorkissa. 
2019-02-01T15:16:29.000Z,"Oma puoliso täräytti treeniladulla, mikä alkukaudella romahtaneen Kerttu Niskasen hiihdossa mättää: ”Vähän hirvitti lähteä”",Kerttu Niskanen sai kuulla yhden syyn alkukauden tahmeuteensa puolisoltaan Juho Mikkoselta.
2019-02-01T15:17:35.000Z,Mustan Barbaarin äitiä ja siskoa kohdeltiin väärin - poliisi sai uhkasakot  katuprostituution valvonnassa,Yhdenvertaisuus- ja tasa-arvolautakunnan mukaan poliisi oli profiloinut ihmisiä muun muassa ihonvärin perusteella.
2019-02-01T15:21:33.000Z,Yhdysvaltalaismies kaatui työpaikan ruokalassa ja vaati korvauksia – turvakameran materiaali paljasti härskin totuuden,New Jerseystä kotoisin olevalla miehellä on hiukan selitettävää.
2019-02-01T15:29:02.000Z,"Anita Korvan, 19, sensaatiomaiset hiihtonäytöt saattavat tuoda mahtavan palkinnon! Päävalmentaja väläytti jo MM-paikkaa Seefeldiin","Suomen hiihtomaajoukkueen päävalmentaja Matti Haavisto kertoi, että nuori huippukyky Anita Korva on vahvoilla Seefeldin MM-joukkueeseen."
2019-02-01T15:34:25.000Z,USA vetäytyy ohjussopimuksesta,Asian vahvisti ulkoministeri Mike Pompeo.
2019-02-01T15:51:05.000Z,"Steven Gerrard hehkutti huuhkajatähti Glen Kamaran siirtoa - sai torstaina yllättävän soiton: ”Luulin, että joudumme odottamaan kesään asti”",Glen Kamara siirtyi tammikuun siirtoikkunan loppuhetkillä Skotlannin suurseuraan Glasgow Rangersin riveihin.
2019-02-01T15:58:21.000Z,Shokkiväite: Michael Jackson löi ja potki lemmikkisimpanssiaan,Väitteet edesmenneestä popin kuninkaasta puhuttavat maailmalla.
2019-02-01T16:06:01.000Z,Lapseen kohdistunut seksuaalirikosepäily Helsingissä - kolme alaikäistä epäiltynä törkeistä teoista,"Poliisi on tapauksen suhteen niukkasanainen, sillä myös epäillyt ovat alaikäisiä."
2019-02-01T16:07:39.000Z,Kim Kardashianin personal trainer näyttää: näin peppu muuttuu kuudessa vuodessa ,Ulkoisesti pieni muutos saattaa vaatia vuosien työn. Katso kuvat pepputreenin upeista tuloksista.
2019-02-01T16:15:10.000Z,Lontoon korkeushypyn olympiavoittaja sai dopingtuomion ja menetti kultamitalinsa - CAS määräsi peräti 12 yleisurheilijaa kilpailukieltoihin,Lontoossa miesten korkeushypyn olympiakultaa vuonna 2012 ponnistanut Ivan Uhov sai dopingtuomion.
2019-02-01T16:16:52.000Z,Matti Heikkinen rämpi lähes yhtä kurjilla sijoilla kahdeksan vuotta sitten - ja hiihti MM-kultaa! ”Turha muuttaa valmistautumista”,"Päävalmentaja Matti Haavisto muistutti, että kehnossa kunnossa kamppailevan Matti Heikkisen kohdalla hieman samankaltainen tilanne huipentui aikanaan uran kovimpaan saavutukseen."
2019-02-01T16:24:15.000Z,Vessanpöntötkin jäätyvät USA:n hirmupakkasissa ,Syynä pakkasiin on Yhdysvaltojen päälle jämähtänyt polaaripyörre.
2019-02-01T16:42:32.000Z,Iltalehden uusi poliittinen satiiri nyt julki: Mikko Kärnä halusi laittaa tutin Ville Niinistön suuhun - ”se olisi ollut armollista”,"Iltalehden uudessa poliittisessa satiirissa kirjan julkaissut, läpimurron valtakunnan julkisuuteen tehnyt Mikko Kärnä paljastaa muun muassa, oliko hänellä saksanseisojat nimeltä Voima ja Kunnia sekä sen, että kuvitteleeko hän vain Espanjan tiedustelupalvelun seuranneen häntä."
2019-02-01T16:43:14.000Z,Pokka pitää -sarjassa Hyacinthin miestä Richardia esittänyt Clive Swift on kuollut,Brittinäyttelijä Clive Swift tunnettiin erityisesti Pokka pitää -sarjasta.
2019-02-01T16:46:16.000Z,Hyllyt paikoin tyhjinä lumenluontivehkeistä - Talven hittituote yllätti kaupankin: ”Isot lingot ovat loppuneet”,"Monesta pääkaupunkiseudun tavaratalosta kerrotaan, että lumenluonti- ja lumenpudotusvälineitä on myyty merkittävästi tavallista, vähälumisempaa talvea enemmän."
2019-02-01T16:59:15.000Z,TPS:n tähtipakki suihkuun ensimmäisestä vaihdosta - koko Turkuhalli buuasi tuomiolle,SM-liigaottelu TPS-HIFK Turussa alkoi dramaattisesti.
