paivamaara,otsikko,tiivistelma
2019-01-03T16:16:35.000Z,Oma vaimo rakastui naiseen - Hannu-Pekka Björkman Anna-lehdelle: ”En muista ensimmäisestä avioeron jälkeisestä vuodesta juuri mitään”,Jussi-palkittu näyttelijä kertoo Anna-lehden haastattelussa erostaan näyttelijä Minna Haapkylästä.
2019-01-03T16:19:44.000Z,Venäjä syyttää amerikkalaismiestä vakoilusta,Amerikkalainen Paul Whelan pidätettiin viime viikon perjantaina Moskovassa.
2019-01-03T16:20:26.000Z,"Olympiakisoissa ladulta eksynyt ja mitalin menettänyt itävaltalainen ihmetteli, miksei Krista Pärmäkoski huutanut erheestä – suomalainen kuittasi topakasti: ”Mitäs sitten, jos olisin huutanut, ja mennyt itsekin väärin”",Krista Pärmäkoski kommentoi Korean olympiakisojen kolmenkympin kisan dramaattisia vaiheita.
2019-01-03T16:32:04.000Z,Video: Helsingin Kruununhaassa kerrostalopalo - lieskat löivät kadulle,Osoitteessa Snellmaninkatu 29 paloi torstai-iltana kerrostalo.  Tulipalo on saatu sammutettua.
2019-01-03T16:35:50.000Z,Neljänneksi viimeiseksi jäänyt Anne Kyllönen oli äimänkäkenä: ”Totta kai harmittaa”,Suomalaisen vapaan hiihto ei kulkenut toivotulla tavalla.
2019-01-03T16:49:24.000Z,Ottiko Madonna peppuimplantit? Tämä kuva herätti epäilykset,Poptähti Madonnasta otettu tuore kuva hämmentää faneja.
2019-01-03T16:52:43.000Z,Meteorologi kertoo: Tällainen on Thaimaata murjova Pabuk-myrsky,Pabukin odotetaan iskevän Thaimaahan perjantain aikana. Myrskyn keskus on siirtynyt etelämmäs kuin vielä aiemmin odotettiin.
2019-01-03T16:53:34.000Z,"Michael Schumacherin tytär Gina, 21, julkaisi isänsä kunniaksi todellisen arkistojen aarteen: ”Hyvää syntymäpäivää”",Tänään 50 vuotta täyttävälle Michael Schumacherille sataa onnitteluja ja muisteloita ympäri maailman.
2019-01-03T17:00:36.000Z,Pep Guardiola myöntää: Manchester Cityn on pakko voittaa tänään Liverpool - ”Realiteetit ovat harvinaisen selvät”,Manchester Cityn on tänä iltana pysäytettävä Liverpool.
2019-01-03T17:08:20.000Z,"Krista Pärmäkoski teki jenkkihiihtäjän kanssa yhteistyösopimuksen ennen kisaa – lopussa kolisi ja kaveri karkasi: ”Tiedettiin, ettei venäläinen auta”","Suomalainen sopi vuorovedosta Jessica Digginsin kanssa. Yhteistyö toimi, mutta palkintopallipaikka jäi Pärmäkoskelta haaveeksi."
2019-01-03T17:20:57.000Z,Netflix teki ovelan mainoskampanjan uutuusleffaan - tai sitten ihmiset ovat oikeasti typeriä,Netflix varoittaa osallistumasta Bird Box -haasteeseen. 
2019-01-03T17:21:07.000Z,Finnair nousi ykköseksi - maailman turvallisin lentoyhtiö vuonna 2018,Suomalainen lentoyhtiö nousi kuudennelta sijalta ykköseksi. 
2019-01-03T17:21:24.000Z,Puut kuin noiduttuja! Ruotsin Peikkometsä on nimensä veroinen,"Kummallisia puita, vääntyneitä runkoja. Pelottavaa! Peikkometsä on pelottava kuin nimensäkin."
2019-01-03T17:23:05.000Z,"10 syytä, miksi seksi saa itkemään",Seksuaaliterapeutti kertoo seksi-itkun olevan varsin normaali asia. Syy yllättäviin kyyneliin voi piillä esimerkiksi näiden syiden takana.
2019-01-03T17:46:03.000Z,"Suuri poliisioperaatio Helsingin Kalliossa, lukuisia partioita paikalla - Poliisi: Sivullisia ei vaarassa","Helsingin poliisin mukaan poliisi on saanut ilmoituksen pahoinpitelystä, eikä sivullisia ole vaarassa. "
2019-01-03T17:51:26.000Z,Suomalainen mies löydettiin kuolleena Kambodžassa,"Ulkoministeriön tiedossa on kuolemantapaus, mutta se ei voi kommentoida asiaa enempää."
2019-01-03T17:58:25.000Z,Outo ilmiö Nuorten Leijonien käsittämättömän draamavoiton jälkeen - kanadalaiset raivostuivat täysin syyttömälle mailavalmistajalle,"Nuorten Leijonien ja Kanadan puolivälierätrillerin käsittämättömät loppuhetket poikivat kummallisen lieveilmiön, kun kanadalaiset alkoivat kilpaa teurastaa mailavalmistaja CCM:ää sosiaalisessa mediassa."
2019-01-03T18:00:00.000Z,"6 puhelinta, jotka jäivät vuonna 2018 kiinni suorituskykytestissä huijaamisesta",30 testatusta laitteesta vain kuusi puhelinta huijasi testissä. Näin 24 puhelinta toimii siis reilusti.
2019-01-03T18:09:36.000Z,Tältä Kanyen Kimille lahjaksi ostama ökyasunto näyttää sisältä - kaikkea muuta kuin perheen aiempi ”museokoti”,Perheen uuden kodin hintalappu on noin 15 miljoonaa dollaria.
2019-01-03T18:23:01.000Z,Nyt on Turkin Haluatko miljonääriksi -ohjelman yleisö pihalla - vain osa tiesi vastauksen vaikka se kerrottiin jo kysymyksessä!,Turkin Halutko miljonääriksi? -ohjelman yleisöä ei voi syyttää liiallisesta yleissivistyksestä. 
2019-01-03T18:40:02.000Z,"Lumivyöryjen asiantuntija suomalaisten katoamisesta Norjan tunturilla: ”Herää kysymys, minkä takia on lähdetty tuollaiseen paikkaan lumivyöryvaaran aikaan?”","Suomen Lumivyörykoulutus Finlavin lumiturvallisuuskouluttaja ja lumivyöryteknikko Jarkko-Juhani Henttonen korostaa, että vuorille laskettelemaan lähdetään aina omalla vastuulla."
2019-01-03T18:41:13.000Z,Craig Bellamy taas ongelmissa - kiusannut alaikäisiä valmennettaviaan muukalaisvihamiehisillä kommenteilla?,”Pääjohtaja Ken Choo hoitaa tätä.”
2019-01-03T18:49:13.000Z,Mikä soolo! Tanskalaistaituri vei kuusi vastustajaa kahville - Jokerien pisteputki sen kuin jatkuu,Nicklas Jensenin huima taidonnäyte pohjusti Jokerien voiton Sibir Novosibirskistä.
2019-01-03T18:49:15.000Z,Edes Pelicans-molarin emämunaus ei haitannut - lahtelaiset nujersivat Jukurit,Hanakasti runkosarjassa kuuden parhaan joukkoon pyrkivä Pelicans aloitti vuoden 2019 selvällä kotivoitolla.
2019-01-03T19:03:11.000Z,TPS:n maskotti ampui vahingossa t-paidan Sportin vaihtoaitioon - murskatappio kotona,Sport ryösti TPS:n 0-4 SM-liigassa torstaina.
2019-01-03T19:12:01.000Z,Kendall Jennerin itsetunto matalalla? Sähäkkä sävy piristi huippumallia,Supertähti näyttää ihastuneen neonvihreään.
2019-01-03T19:12:32.000Z,"Mitä Celestelle käy ja kuinka valtaistuinpeli oikeasti päättyy - sarjat, joita odotamme vuodelta 2019 ","Tänä vuonna heitämme hyvästit sarjasuosikille, mutta saatamme myös löytää uuden yllätyslempparimme."
2019-01-03T19:12:53.000Z,Lukko jäi ilman palkintoa kotonaan - JYP ryösti pisteet,Rauman Lukko taipui kotijäällään JYPille 2-3.
2019-01-03T19:16:13.000Z,Lähes 2000 vuotta vanha eroottinen maalaus löydettiin Pompeijista,Taideteos löytyi Pompeijin arkeologisilla kaivauksilla tehtyjen huoltotöiden yhteydessä.
2019-01-03T19:23:18.000Z,Julkkisvirta Lappiin jatkuu: Monacon kuninkaalliset pikkukaksoset tapasivat Joulupukin!,Monacon ruhtinas Albertin ja ruhtinatar Charlenen kaksoset tapasivat Joulupukin.
2019-01-03T19:46:24.000Z,Postimerkki Suomesta on valittu maailman parhaaksi - ensikertalainen suunnitteli,Espanjalaisessa kilpailussa 37 eri maasta tuleva tuomaristo äänesti Pilviä saaristossa -postimerkin maailman parhaaksi.
2019-01-03T20:06:58.000Z,Mitä ihmettä Kanadalle tapahtui Suomea vastaan? Hannu Jortikka kummasteli kotijoukkueen toimintaa: ”Oliko niin hirveät paineet”,"Voitto Kanadasta Kanadassa on tärkeä asia myös tuleville sukupolville, Hannu Jortikka näkee."
2019-01-03T20:29:17.000Z,Joukkotappelu Helsingin Kalliossa - poliisilla suuri operaatio: ”Siellä on kunnolla tapeltu” ,Useamman henkilön tappelu aiheutti ison poliisioperaation torstai-iltana Helsingin Kalliossa.
2019-01-03T20:38:56.000Z,Toni Vilander julkaisi harvinaislaatuisen yhteiskuvan Michael Schumacherin kunniaksi,Suomalaisen moottoriurheilun monitoimimies Toni Vilander muisti Michael Schumacheria tämän 50-vuotispäivän kunniaksi.
2019-01-03T20:43:37.000Z,"IL Norjassa: Suomalaisauto seisoo ”Mustikkatunturin” juurella lumeen hautautuneena, neljä nuorta kateissa karmeissa olosuhteissa – jalkarättisää ja säkkipimeä estävät etsinnät",Syrjäseudulla sijaitseva Blåbærfjellet on juuri nyt liian vaarallinen viranomaisillekin. Paikallisen seikkailukeskuksen oppaatkaan eivät vie turistejaan tunturiin.
2019-01-03T20:47:43.000Z,Muistatko vielä kurveistaan tunnetun Coco Austinin? Tältä 18-vuotishääpäivää juhlinut Ice-T:n vaimo näyttää nykyään,Coco Austin ja Ice-T ovat olleet naimisissa jo 18 vuotta.
2019-01-03T21:49:02.000Z,Jälleen uusi sisäpiirin paljastus herttuatar Meghanista: ”Hänen kanssaan ei voi oikeasti olla ystäviä”,"Prinssi Harryn vaimo, ensimmäistä lastaan odottava herttuatar Meghan on jälleen kohujen keskellä."
2019-01-03T22:00:06.000Z,Näkökulma: Manchester City on jälleen mestarisuosikki - Pool-tappio syö joukkueen henkistä kanttia,Manchester City voitti Liverpoolin Valioliigan kärkikamppailussa 2-1. 
2019-01-03T22:55:07.000Z,Horoskooppi,
2019-01-03T23:25:03.000Z,Vain viikkoja elinaikaa? Syöpäsairas Olivia Newton-John puhuu suorat sanat harvinaisella videolla,Grease-elokuvasta tuttu Olivia Newton-Johnin syöpä on uutiutunut jo kolmesti. Hänellä huhuttiin olevan vain viikkoja elinaikaa. 
2019-01-04T00:18:54.000Z,Presidentin uudenvuoden puheen jälkipelit: Kansanedustajan mielestä sisältää ”hölmön ajatuksen” maahanmuuttajista - näin Niinistö vastaa,Vihreiden kansanedustaja Ozan Yanarin Twitter-päivitys on saanut aikaan monipuolisen keskustelun.
2019-01-04T01:52:53.000Z,Toimittaja Khashoggin murhaoikeudenkäynti: Syyttäjä hakee viittä kuolemantuomiota,Oikeudenkäynnissä Riadissa on kaikkiaan 11 syytettyä. 
2019-01-04T03:19:44.000Z,"Lukiolaiset saivat suunnitella alkoholivalistuskampanjan julisteita Zagrebissa, ja näin kävi: Naisia varoitetaan holtittomasta seksistä, miehiä erektiohäiriöistä","Kroatian pääkaupunki Zagrebin raitiovaunuissa näkyvillä olevat julisteet ovat onnistuneet herättämään paljon närkästystä, uutisoi AFP."
2019-01-04T03:53:49.000Z,IL Norjassa: Kadonneiden suomalaisten etsintää johdetaan pikkukylän maatalosta käsin – kokenut paikallispoliisi uskoo vielä nuorten löytymiseen: ”Me emme ikinä luovuta”,"Etsintöjä johtava John-Kåre Granheim ei muista kuolemantapauksia ”Mustikkatunturilla”, vaikka alueella tapahtuukin paljon lumivyöryjä."
2019-01-04T04:00:00.000Z,Minä vuonna Kimi Räikkönen otti ensimmäisen GP-voittonsa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-04T04:05:39.000Z,Päivän sää: Lumisateita ja lauhtuvaa,Katso tästä Forecan sääennuste.
2019-01-04T04:12:32.000Z,Tänään tv:ssä: Elokuva naisten välisestä rakkaudesta keräsi ylistystä kriitikoilta - yllättäen jäi ilman yhtäkään Oscaria,Carol-elokuvaa ylistettiin Cannesin elokuvajuhlilla. 
2019-01-04T04:15:41.000Z,Vuoden takainen maailmanmestaruus unohtui hetkessä – Kanadan kapteeni sai ällöttäviä törkyviestejä somessa,"Suomi jysäytti jättiyllätyksen nuorten MM-kisoissa, kun Nuoret Leijonat kukisti Kanadan trillerimäisessä välierässä."
2019-01-04T04:50:53.000Z,Teuvo Teräväinen ja Sebastian Aho hurjassa vireessä - suomalaispelaajalta vaihdettiin uran ensimmäinen NHL-piste pois,Carolina Hurricanesin suomalaishyökkääjät Teuvo Teräväinen ja Sebastian Aho aloittivat vuotensa tehokkaasti.
2019-01-04T04:54:11.000Z,"Jo toiset Emmerdale-kihlat viikon sisään! Mark Jordon, 53, kosi Laura Nortonia, 35, vuodenvaihteessa: ”Maailman kaunein nainen”",Emmerdalen parissa rakastuneet näyttelijät ovat kihlautuneet uuden vuoden kynnyksellä.
2019-01-04T05:01:05.000Z,22 000 euron taksilaskun aiheuttaneen Jani Toivolan ajot loppuivat kuin seinään – lasku pieneni yli 500 euroa kuukaudessa,"Vihreiden kansanedustaja Jani Toivola ajoi viime vuonna taksilla noin 300 kertaa veronmaksajien piikkiin. Toivolan ajot vähentyivät radikaalisti sen jälkeen, kun Iltalehti uutisoi asiasta syyskuussa."
2019-01-04T05:08:45.000Z,"Ystävät hylkäsivät avioeron jälkeen - Johannan, 37, riipaiseva kertomus toi kasapäin yhteydenottoja: ”Hän ihmetteli, että oletkin ihan normaali”",37-vuotias avioeron kokenut Johanna on selättänyt joulun ja saanut uusia tuttavuuksia.
2019-01-04T05:09:20.000Z,Nuorten Leijonien ottelu herätti kysymyksen: ovatko Jokerien suomalaispelaajat jänishousuja? ”Pelkäsivät lyödä vetoa”,Jokerien kanadalaispuolustaja säästi rahansa.
2019-01-04T05:14:53.000Z,Päivän sää: Lumisateita ja lauhtuvaa,Katso tästä Forecan sääennuste.
2019-01-04T05:36:02.000Z,Sirpa sanoi hyvästit syrjäiselle ja pienelle keittiölle - teki uuden keittiön makuuhuoneesta: ”Tämä on unelmieni täyttymys”,"Kun Sirpa Levonperä alkoi suunnitella perheensä uutta keittiötä, hänellä oli yksi toive. Metsän hengen pitää näkyä."
2019-01-04T05:36:41.000Z,Kirsi Alm-Siira teki sen taas - MTV:n suora lähetys keskeytyi kikatuksen vuoksi,"Katsojat hämmästelivät torstain MTV:n Kymmenen Uutisten aikana, kun uutisankkuri Kirsi Alm-Siira ei saanut juontoaan loppuun kikatuksen vuoksi."
2019-01-04T05:41:58.000Z,Kuvat: Dopingista toimintakieltoa saanut venäläisvalmentaja operoi muina miehinä Tour de Skillä: ”Juri B on kova koutsi”,"Venäjän hiihtäjiä valmentava saksalainen Markus Cramer ei koe ongelmaksi, että taannoin dopingrikkomusten vuoksi toimintakieltoa saanet ja rangaistuksensa sovittaneet ”toppatakkimiehet” toimivat maajoukkueessa."
2019-01-04T06:05:39.000Z,Ruotsin nuoret kiekkotähdet painelivat yökerhoon nollaamaan MM-pettymystä - liitto kokoontui: ”Tällä hetkellä varoitamme lataamasta kuvia sosiaaliseen mediaan”,Osa Ruotsin alle 20-vuotiaiden jääkiekkomaajoukkueen pelaajista rikkoi joukkueen sääntöjä Vancouverissa.
2019-01-04T06:13:06.000Z,Kevyet ”Snickers”-patukat eivät kalpene aitojenkaan edessä: ”Jumalaisen herkullisia”,Mari Moilasen vegaaniset Snickersit sulavat suussa.
2019-01-04T06:19:06.000Z,Kroatia kutsuu! Kymmenen kuvankaunista kohdetta,"Moni suomalainen matkaa tänäkin vuonna Kroatiaan. Näitä kuvia katsomalla näkee nopeasti, miksi."
2019-01-04T06:21:44.000Z,Näin kohuissa rypeneiden Harryn ja Meghanin suhde voi - ystävä paljastaa: eivät pysty peittelemään vahvoja tunteita,Prinssi Harry ja herttuatar Meghan ovat olleet kuluneen vuoden kohujen keskiössä - viimeisimpänä on puhuttanut parin huonot välit prinssi Williamiin ja herttuatar Catherineen.
2019-01-04T06:26:54.000Z,Charles Mansonin murhakultin jäsen pääsemässä vapauteen liki 50 vuoden jälkeen,"Kulttimurhaajien vapautukset ovat toistaiseksi kaatuneet kuvernööriin, mutta nyt kuvernööri on vaihtunut. "
2019-01-04T06:27:14.000Z,Sotakuvaaja kuvaa synnytyksiä ympäri maailmaa - katso videolta koskettavat kuvat,Lynsey Addario kuvaa syntymän ihmettä.
2019-01-04T06:30:09.000Z,Ei enää kutisevaa hiuspohjaa tai hilseileviä kasvoja! Talvi-iho kaipaa kosteutusta,"Tammikuun ensimmäiset Perjantaipurkit hemmottelevat hiuksia, kasvoja ja käsiä."
2019-01-04T06:31:39.000Z,"Mihin menet, Krista Pärmäkoski? Suomalaistähden alkukausi on hyvin ristiriitainen – valmentaja povaa roimaa parannusta: ”Kymmenen prosenttia ollaan jäljessä”","Kolmen mitalin olympiasankari on ollut selvästi tasaisempi kuin vuosi sitten tähän aikaan, mutta palkintopallipaikkoja on kaksi vähemmän."
2019-01-04T07:00:00.000Z,"Berat Sadik tekee tuhoa Kyproksella - 40 peliä, 30 maalia",Berat Sadik on pommittanut 30 maalia 40 ottelussa Kyproksen pääsarjassa puolessatoista kaudessa.
2019-01-04T07:07:22.000Z,Hylätty vesipuisto Thaimaassa kätkee sisäänsä synkän menneisyyden - tältä näyttävät ilmasta kuvatut karut maisemat yli 10 vuotta sulkemisen jälkeen,Ränsistyneessä vesipuistossa luonto on ottanut vallan takaisin itselleen.
2019-01-04T07:11:43.000Z,Pabuk-myrsky yltyy Thaimaan Koh Samuilla - suomalaispariskunta evakuoidaan toiseen hotelliin: ”Tuulee jo todella kovaa”,"Thaimaan Koh Samuilla lomaileva suomalaispariskunta kertoo, että trooppinen Pabuk-myrsky on rantautunut saarelle."
2019-01-04T07:23:51.000Z,Tienposkeen joulun aikaan hylätyn koiran video koskettaa - räppäri Snoop Dogg tarjosi kotia,Britanniassa on kohistu törkeästä koiran heitteillejätöstä. Hylätylle hauvalle olisi ottajia.
2019-01-04T07:28:36.000Z,"KSML: Liitteiden määrä räjähtänyt käsiin - valittaminen kuluttajariitalautakuntaan voi muuttua maksulliseksi: ""Jos ongelmaan ei saada muuten ratkaisua”",Kuluttajariitalautakuntaan tehtyjen valitusten käsittely työllistää lautakuntaa aiempaa enemmän. 
2019-01-04T07:41:59.000Z,"13 hyvää asiaa, jotka tapahtuvat, kun olet kuukauden ilman alkoholia: uni paranee, paino tippuu ja iho hehkuu...","Tipaton tammikuu kannustaa, koska sen hyvää tekevät vaikutukset näkyvät ja tuntuvat."
2019-01-04T07:54:06.000Z,"Ruotsalaisvitsi käsitettiin pahasti väärin - NHL-pelaaja Jesperi Kotkaniemi, 18, myrskyn silmässä Kanadassa",Ruotsalainen NHL-sensaatio Elias Pettersson loukkaantui kompuroituaan Jesperi Kotkaniemen kanssa. Muun muassa Vancouver Canucksin päävalmentaja kuitenkin antoi Kotkaniemelle synninpäästön.
2019-01-04T07:58:51.000Z,Poliisi pyytää silminnäkijähavaintoja Helsingin Kallion joukkotappelusta ,Poliisi on jatkanut Helsingin Kalliossa eilen torstaina tapahtuneen joukkotappelun tutkintaa ja täsmentänyt sen rikosnimikkeitä.
2019-01-04T08:01:33.000Z,"Helppoakin helpompi marjapiirakka - ""Tällä ohjeella olen tehnyt 35 vuotta""",Pyöräytä viikonlopuksi pellillinen marjapiirakkaa. Tähän piirakkaan saat upotettua reilun määrän pakastemarjoja. 
2019-01-04T08:06:04.000Z,Brooklyn Beckham kuvasi uutta rakastaan - fanit ällistyivät: ”Luulin että tässä on äitisi”,"Brooklyn Beckham on ikuistanut naisystävänsä, malli Hana Crossin tyylikkäisiin mallikuviin."
2019-01-04T08:23:35.000Z,"Päivän ravivihje: Toto4, Turku 4.1.","Toto4, Turku 4.1. klo 18."
2019-01-04T08:24:37.000Z,Hovioikeus ei vapauta Ruandan kansanmurhaajapastoria - 12 vuotta vankeutta ei riitä useiden henkirikosten sovittamiseen,Kansanmurhasta eli joukkotuhonnasta elinkautiseen tuomittu ruandalainen Francois Bazaramba haki Helsingin hovioikeudelta pääsyä ehdonalaiseen vapauteen.
2019-01-04T08:33:50.000Z,"Poliisi narautti: 18-vuotias ”TeknoJeesus” pyöritti verkossa mittavaa huumekauppaa - ”Kysy rohkeasti, jos haluat esim. maastokätköön”",Itä-Uudenmaan poliisi on tutkinut erittäin laajamittaista internetin Tor-verkossa tapahtunutta huumausaineiden myyntiä ja siihen liittyvää rikoskokonaisuutta. 
2019-01-04T08:35:17.000Z,Professori: Suomeen on syntynyt mittava tulonsiirtojen varassa elävä uusi luokka - ”Mihin helvettiin olemme menossa?”,Professori Matti Viren: ”Oikeastaan vain kaksi ylintä tuloluokkaa on nettomaksajia.”
2019-01-04T08:43:36.000Z,Näkökulma: Tuntuvasti rahaa saaneita suomalaisia odottaa mahalasku – Seefeldistä tulee vain kaksi hiihtomitalia,"Surkeasti kauden avanneet suomalaismaajoukkueet ovat Itävallassa Iivo Niskasen ja Krista Pärmäkosken varassa, kirjoittaa Oberstdorfista Santtu Silvennoinen."
2019-01-04T08:45:03.000Z,"Martina Aitolehden luksus-Mersua kolhittiin: ”Ei haittaa, prkl”","Sillä aikaa kun Martina Aitolehti lomaili perheensä kanssa Levillä, hänen uudenkarhea Mersunsa sai kokea kovia."
2019-01-04T08:51:55.000Z,"IL paikalla: Norjassa kadonneiden suomalaisten etsinnät jatkuvat - helikopteri kävi tuloksettomalla lennolla, matkapuhelinten signaalit hiljenivät",Lumivyöryn alle mahdollisesti jääneiden kolmen suomalaismiehen ja yhden ruotsalaisnaisen etsinnät on päästy aloittamaan. IL seuraa tilannetta paikan päällä Pohjois-Norjassa. 
2019-01-04T09:03:36.000Z,"Tämä kaikki Norjan etsintäoperaatiosta tiedetään – Toivo alkoi huveta jo keskiviikkona vyöryn jälkeen: ""20 minuutin jälkeen selviytymismahdollisuudet ovat minimaaliset”","Keräsimme tähän juttuun keskeisimmät asiat, mitä Norjassa kadonneesta kolmesta suomalaisesta ja heidän etsinnöistään tiedetään."
2019-01-04T09:18:29.000Z,Kahdeksan esimerkkiä: Minkälaisen käytetyn sähköauton saat 15 000 - 25 000 eurolla?,"Tiedetään. Uudet sähköautot ovat kalliita, mutta nyt käytettyjä järkeviä sähköautoja alkaa saada markkinoilta jo tavallisen pienen pikkuauton hinnalla."
2019-01-04T09:44:21.000Z,Kärpät pelaa ilman Rasmus Kuparia ja Aleksi Heponiemeä - HIFK voi yltää tasapeliin,"Liigan kiihkein koitos käydään tänään Helsingissä, kun HIFK yrittää haastaa ilman nuoria tähtipelaajiaan pelaavan Kärpät."
2019-01-04T09:51:26.000Z,Vesa Keskinen aloitti kuntoremontin kun kesäherkuttelu nosti painoa: ”Rasvaiset grilliherkut iltaisin ja salmiakit öisin kerryttivät minulle kiloja”,Parhaillaan Brasiliassa perheensä kanssa majaileva Vesa Keskinen aikoo pudottaa painoaan. Hän on päässyt hyvään alkuun.
2019-01-04T09:54:49.000Z,"Enbusken kolumni: Sääntö-Suomi on valetta - suomalainen yrittäjä ei pärjää, koska on laiska","Suomessa on erittäin helppo yrittää. Olemme huonoja yrittäjiä ainoastaan, koska olemme laiskoja ottamaan riskiä ja keksimään mitään, väittää Iltalehden kolumnisti Tuomas Enbuske."
2019-01-04T09:57:14.000Z,Sinisten puoluesihteeri ehdolle Lapissa: ”Peli on kovaa ja ratsuväki raakaa”,Rovaniemeläinen Matti Torvinen harkitsi vaalipiiriä Lapin ja Helsingin välillä.
2019-01-04T09:57:31.000Z,Iivo Niskaselle olympiakisoissa raivostunut venäläishiihtäjä selvittää tulistumisensa taustoja: ”Siellä oli raakaa peliä” – sai Putinilta ”lohdutuslahjaksi” luksus-Bemarin,"Aleksander Bolshunov suuttui suomalaiselle Pyeongchangissa, mutta sanoo nyt unohtaneensa viime kauden tapahtumat."
2019-01-04T10:12:56.000Z,Kolme nuorta kuoli ulosajossa Kalajoella -  Kuljettaja oli yli promillen humalassa,Rikosilmoitukseen on lisätty nimikkeeksi törkeä rattijuopumus. 
2019-01-04T10:36:47.000Z,Tuntematon japanilainen nousi täysin puskista mäkihypyn valtiaaksi - mäkiviikon neljän suora on lähellä: ”Olen hieman hullu”,Mäkiviikon voitossa kiinni oleva Ryoyu Kobayashi luonnehtii itseään uudenlaiseksi ja hieman hulluksi japanilaiseksi. Janne Väätäisen valmennettava osaa mäkihypyssä pari asiaa erityisen hyvin.
2019-01-04T10:47:13.000Z,"Kaksikko ulkoilutti koiria uutena vuotena Iso-Britanniassa, kun joku ampui heitä ilotulitteella - törkeä teko tallentui turvakameraan","Koirat yrittivät sännätä paukkeelta turvaan, kun ulkoiluttajat kyyristyivät auton vierelle."
2019-01-04T10:49:07.000Z,Räjähdys äärioikeistolaisen AfD:n toimistossa Saksassa,Räjähdys sytytti aluetoimistossa tulipalon ja vaurioitti lähellä olevia rakennuksia ja ajoneuvoja.
2019-01-04T10:57:32.000Z,Hollywood-näyttelijä Margot Robbie lomailee Lapissa - lähes 15 miljoonaa someseuraajaa: Hattuvalinnasta mehevä riita,"Somessa kohistiin, kun näyttelijä Margot Robbie julkaisi lomakuvia Lapista."
2019-01-04T11:09:19.000Z,Teslalta agressiivinen rahoituskampanja Suomessa: Model 3 Long Range 525 €/kk,Tesla on avannut himoitun Model 3 -mallin tilauskirjat myös muille kuin ennakkovarauksen haltijoille.
2019-01-04T11:25:53.000Z,Uutta tietoa Arabianrannan epäillystä lapsimurhasta: 7-vuotiaan uhrin järkyttyneitä omaisia ei ole päästy kuulemaan,"Tämänhetkisten tietojen mukaan miehellä ei ollut mukanaan tekovälineenä käytettyä teräasetta, kun hän tuli uhrin perheen asuntoon. "
2019-01-04T11:29:15.000Z,Patrian toimitusjohtaja jättää tehtävänsä – uuden johtajan haku alkoi välittömästi,Patrian toimitusjohtaja Olli Isotalo jättää tehtävänsä. Valtion aseyhtiö on aloittanut uuden toimitusjohtajan haun.
2019-01-04T11:37:22.000Z,Näin helppoa se voi olla: Sähkö-Hyundai etsii itse parkkipaikan ja latautuu automaattisesti,"Hyundai on esitellyt tulevaisuuden autokonseptin, jossa auto etsii parkkipaikan itse ilman kuljettajaa ja kaiken lisäksi kytkeytyy pysäköinnin ajaksi lataukseen automaattisesti."
2019-01-04T11:38:56.000Z,Saksan historian suurin tietomurto: Satojen poliitikkojen ja toimittajien tiedot vuodettiin nettiin - ”Poliittinen motiivi pitää selvittää”,"Liittopäiväedustajien, puolueiden, taiteilijoiden ja toimittajien hakkeroituja tietoja on vuodettu nettiin Saksassa."
2019-01-04T11:44:00.000Z,Äitiys ja seksikkyys - mahdoton yhdistelmä?,Jaksaako äiti enää muun arjen tiimellyksessä tuntea itsensä seksikkääksi?
2019-01-04T11:44:32.000Z,1 000 täyteen! HIFK:n kokoonpanossa hieno yllätys - kunnioittaa Markus Kankaanperää,Markus Kankaanperä saa tonnin täyteen perjantaina ottelussa Kärppiä vastaan.
2019-01-04T11:50:06.000Z,Vesimittarin ja vesijohtojen jäätymisestä napsahtaa lasku sinulle: näin suojaat ne pakkaselta,"Jos maassa ei ole paksua lumipeitettä, lisää kova pakkanen vesimittareiden ja vesijohtojen jäätymisriskiä."
2019-01-04T11:56:58.000Z,"Lennonjohtaja tienaa jopa 11 500 euroa kuukaudessa - palkoista ja muista työehdoista väännetty jo yli vuosi, uusi lakko tänään",Tänään lakkoilevat lennonjohtajat tienaavat parhaillaan lähes kolme kertaa enemmän kuin muut kokoaikatyötä tekevät palkansaajat.
2019-01-04T11:57:20.000Z,Kadonneiden suomalaisten etsintä Norjassa: poliisi lopettaa etsinnät viikonlopuksi – lumivyöryvaara on liian suuri,Norjan poliisi on päättänyt lopettaa kolmen suomalaisen ja yhden kadonneen ruotsalaisen etsinnät viikonlopuksi. Etsintöjä jatketaan mahdollisesti maanantaina. Iltalehti seuraa tapahtumia hetki hetkeltä.
2019-01-04T12:01:31.000Z,"Kuningatar Elisabet, 92, suree - ensin kuoli koira, nyt hevonen: ”Kiitos palveluksistasi, Keston”",PH Keston oli yksi kuningatar Elisabetin suosikkihevosista.
2019-01-04T12:07:35.000Z,"Pabuk etenee Thaimaassa - yksi kuollut, puita ja sähkötolppia kaatunut",Trooppinen myrsky Pabuk on vaatinut tähän mennessä yhden kuolonuhrin. 
2019-01-04T12:17:28.000Z,Kolme mainiota viiniä puolikkaina pulloina: ”Äärimmäisen elegantti” ,"Perjantaipullo: Torelló Gran Reserva Cava Brut Nature 2012, Espanja, 11,90 € 0,375 l"
