paivamaara,otsikko,tiivistelma,kuva
2019-02-22T12:54:45.000Z,Yritysjättien mitta täyttyi Youtuben pedofiiliskandaalista - vetivät mainoksensa pois Youtubesta,Youtube kertoo estäneensä kymmenien miljoonien videoiden kommentoinnin ja poistaneensa loukkaavia käyttäjätilejä. ,https://img.ilcdn.fi/rlN3pS28yYegVwkfj6bLrwK7OOE=/510x318/top/img-s3.ilcdn.fi/151f8b5e449082309d417dacc3414448142cb4c0582da812b003c6679ed2fdd4.jpg
2019-02-22T12:58:57.000Z,"Poliisi tutkii epäiltyä murhaa Parkanossa – ruumis yritettiin polttaa risukasassa, kolme miestä ja 17-vuotias tyttö vangittu",Murhasta epäillään vuonna 1986 syntynyttä miestä.,https://img.ilcdn.fi/8eOiblkI4qT1RybcBPHrMtrd4n8=/510x318/top/img-s3.ilcdn.fi/865048731c3c959b0331a39ee95a98f9f11bc80b5a801a51b2543f26e1a5fe76.jpg
2019-02-22T12:59:02.000Z,"Virolaiset rakennusmiehet pelastivat jäistä hukkuvan koiran, eläin osoittautuikin sudeksi",Eläin oli pudonnut jäihin lähellä Pärnua.,https://img.ilcdn.fi/T4qjW1x7N0g55uO8G2rIHX_ishQ=/510x318/top/img-s3.ilcdn.fi/3ff47a2dd2114858a83b1870fdd1985e1d3050ad1ea9b68b96c642f9e7bedc75.jpg
2019-02-22T13:01:26.000Z,"NHL-legenda ärähti Tuukka Mäntylän tempusta torstain SM-liigakierroksella - Tappara-puolustaja tuomittiin tilanteesta pelikieltoon: ”Näyte kaikille siitä, mitä ei pidä tehdä”",Pitkän uran NHL:ssä tehnyt Martin St. Louis otti kantaa torstain liigakierroksella nähtyyn tapaukseen.,https://img.ilcdn.fi/uSAbxGhRM1HTONbGgdniVbeWNCA=/0x186:1928x1391/510x318/top/img-s3.ilcdn.fi/f9d2885e59f75db66908c00c2ac6cd7d27e714ad6157eb6b5a303bbcee338ebe.jpg
2019-02-22T13:05:52.000Z,"”Sinulla on kasvain aivoissa, ja se on pahanlaatuinen” - kokenut lääkäri ymmärsi, mikä Samuelia, 17, oli vaivannut jo pidemmän ajan ","Samuel Kautto oli vasta 17-vuotias, kun hän sai harvinaisen syöpädiagnoosin. Nyt hän kertoo, miten nuoren miehen elämä muuttui diagnoosin jälkeen.",https://img.ilcdn.fi/eoodBmrcl5AAgS4w4EhZNM4RGpg=/510x318/top/img-s3.ilcdn.fi/d99aa9dbca292e68a299831547a917223a43a60428b82415f2445a28ddaf35d8.jpg
2019-02-22T13:20:29.000Z,Janni Hussi ruususydämen keskellä kylpytakkisillaan hotellisängyllä - somessa kohistaan: ”Haiskahtaa kihloilta”,"Janni Hussi on julkaissut Instagramissaan kuvan, joka herättää kysymyksiä.",https://img.ilcdn.fi/0Nlxr_hj-CJ1bTSXnSGxTGYmHMA=/510x318/top/img-s3.ilcdn.fi/d2a5445d65c17848966df529462c30d698776906f4c5045c09448cf2f95ed729.jpg
2019-02-22T13:32:49.000Z,Nyt tuli lisämielenkiintoa viikonloppuun! Iivo Niskanen tulessa jo lauantaina - toinen Niskanen Pärmäkosken pariksi,Lauantain yhdistelmäkilpailun ja sunnuntain pariviestin joukkueet ovat selvillä.,https://img.ilcdn.fi/PyTzrWImxc0ZD9_La19LIFcH71A=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/60602fb013cb4aa9e7b963e6c36e42590551b696e483001c7980cc9a9a5c0902.jpg
2019-02-22T13:45:58.000Z,MM-kisojen järjestäjät ajautuivat pattitilanteeseen - legendaarisen hyppyrimäen keulasta pätkäistiin pala pois: ”Siihen näköjään päädyttiin”,Innsbruckin puolella sijaitsevan Bergiselin suurmäen keulasta napsaistiin turvallisuussyistä 30 sentin siivu pois.,https://img.ilcdn.fi/9xw8_CglH3b4LLfryVAKloxUTBQ=/510x318/top/img-s3.ilcdn.fi/09d3a38e6c4086a1f11757ce021c8a43be9e72322d9e0253368d140423b2d2d1.jpg
2019-02-22T13:46:14.000Z,"Parittajalle pitkä vankeusrangaistus vuosia jatkuneesta ihmiskaupasta - kohdisti uhriinsa ”uhkailua, kavaluutta ja väkivaltaa”",Kainuun käräjäoikeus on tuominnut Jani Aulis Heikkisen ihmiskaupasta viideksi vuodeksi vankeuteen.,https://img.ilcdn.fi/C5cRwOSYCp9P14cyleGq5sArivM=/510x318/top/img-s3.ilcdn.fi/0969a580e8185a34edd368774c632f9300647bbba52791499e0427efc0fa9140.jpg
2019-02-22T14:11:39.000Z,Ruotsin pikkukuninkaalliset lähtivät äidin kanssa töihin - suloiset kuvat,Estelle ja Oscar tutustuivat hovin historiaan.,https://img.ilcdn.fi/1TPxszJ0sx15vi2nAZxfUnLjhV8=/510x318/top/img-s3.ilcdn.fi/f04eb0680e5e813e69fd521b6f802e7491939024c64351e500348c2e303c3304.jpg
2019-02-22T14:16:13.000Z,Näin Espoossa osataan ökyillä - kurkista sisään luksuskoteihin: poreammeita ja jopa oma hissi!,"Espoolaisilla ökykodeilla on kova hinta, mutta luksusta senkin edestä. Tältä näyttävät Westendin ja Haukilahden arvoalueiden kohteet.",https://img.ilcdn.fi/rlul1EuKYfe3XYwJeMFlhHXDres=/510x318/top/img-s3.ilcdn.fi/c340fcd84603143478b304640df1f79d47f35710b4a1d075b270632816367fd4.jpg
2019-02-22T14:19:13.000Z,Varsinainen kohmelon kolkkaaja! Burgerpizza on viikonloppujen herkkumättö,"Jos viikonloppuna herää aamulla ujoon krapulaan, voi tästä jysäyksestä saada hetkellistä helpotusta.",https://img.ilcdn.fi/YjbSb7iS3j5o5hoLMkobFgh1cqQ=/510x318/top/img-s3.ilcdn.fi/883b6287598d5aa6fc1feb8e08840e6efddd155d8734250408bcc103406c0854.png
2019-02-22T14:22:37.000Z,Connor McDavid taklasi Nick Leddyä suoraan päähän - pääseekö supertähti kuin koira veräjästä?,Connor McDavid oli taas näkyvästi esillä viime yönä NHL:ssä.,https://img.ilcdn.fi/WQhZRZZ5ksSMEcaksWxSPw2Ix64=/510x318/top/img-s3.ilcdn.fi/fc59543e2f4ebe49102ec97f2ded5358ad64ca8841947737ea5bbe854d4cfce0.jpg
2019-02-22T14:29:42.000Z,Attendo jälleen tapetilla - hoivakodissa Jalasjärvellä paljastui yllätystarkastuksessa ongelmia,"Attendo Tepontuvan asukkaiden lääkehoito siirtyy tilapäisesti Valviran ja Aluehallintoviraston suosituksesta kuntayhtymän vastuulle, kunnes Attendo pystyy näyttämään, että lääkehoitotoiminta on lainmukainen ja toimiva.",https://img.ilcdn.fi/qjPUaJ3T7VW3lWy1HBg87zpTXWM=/510x318/top/img-s3.ilcdn.fi/b50689e9d886ebd018a853d5b66f6d2aa5707949e866c55d97ecb59fe0f99bbb.jpg
2019-02-22T14:31:50.000Z,Kokaiinista syytetty Jori Lehterä ja vaimo avautuivat oikeudessa - NHL-tähden oma serkku kuoli huumeisiin 2011,Jääkiekkoilija Jori Lehterä kiistää koskaan ostaneensa huumausaineita. Lehterä kertoi oikeudessa suhteestaan Tampereen kokaiinivyyhden syytettyihin.,https://img.ilcdn.fi/1rNvfJaAU-kHEdMkYmMUK1ClWXM=/510x318/top/img-s3.ilcdn.fi/a1c733edd60000904ee714999cd823c4553ec7122d8e21307f8d81723a9534a1.jpg
2019-02-22T14:35:21.000Z,Markus Eisenbichler karsinnan ykkönen - kolme suomalaista eteni suurmäen kisaan,Seefeldin MM-kisoissa hypättiin perjantaina HS130-suurmäen karsintakisa.,https://img.ilcdn.fi/MUGNUQuYKRaaAPmKN21MywzJ5Lo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/31892e35aa7aba6d41b9764afd4332b50e8409ffd20b9e067a589381218efce7.jpg
2019-02-22T14:40:41.000Z,Lapsille Fortnite-pelissä seksiviestejä lähetellyt keski-ikäinen mies pidätetty,Poliisi on pidättänyt muun muassa internet-peli Fortniten kautta lapsia lähestyneen vuonna 1970 syntyneen suomalaisen miehen.,https://img.ilcdn.fi/iJF-FTnxzMJIx-zUiNBLi3auxQg=/510x318/top/img-s3.ilcdn.fi/572ea3379313610c236fa531d0e057ac3df8fa4f8e94feb3d45154a08f203bd8.jpg
2019-02-22T14:44:00.000Z,Mikael Gabrielin radioboikotin erikoinen seuraus: kirjallinen kysymys eduskunnassa,"Iltalehti kertoi helmikuun alussa Suomen musiikkipiireissä leviävästä huolesta, että Nelonen Median valta Suomen musiikkimarkkinassa on kasvanut niin suureksi, että alalla pelätään vallan väärinkäyttöä. Nyt keskustelu on levinnyt eduskuntaan, jossa on jätetty kirjallinen kysymys tilanteen selvittämiseksi.",https://img.ilcdn.fi/DcpEdiDYWfGMNAGNgRPCyzR6uEs=/510x318/top/img-s3.ilcdn.fi/a3d0dd88edc79c1b1b4f405507c3164ea27a0956cad2d93dff61653cbff62994.jpg
2019-02-22T14:46:22.000Z,"Perustuslakivaliokunnan vihdoin valmistunut lausunto edellyttää useita muutoksia hallituksen sote-uudistukseen, maakuntavaalit siirtyvät: ”Nyt saunaan ja kaljalle!”",Eduskunnan perustuslakivaliokunta on saanut viimein valmiiksi pitkään odotetun lausuntonsa hallituksen sote- ja maakuntauudistuksesta. Notifikaatiokysymys voi nousta vielä valinnanvapauden esteeksi.,https://img.ilcdn.fi/GzR0yDAv_9DXHPYSUONtDTk_50E=/0x181:3152x2151/510x318/top/img-s3.ilcdn.fi/c5b0b9db49fb38108e7c6510caa4d0b183350f08940fac1765ee7d1f58fcb81d.jpg
2019-02-22T14:53:04.000Z,IL seurasi: Ilkka Herola teki komean nousun - Eric Frenzel palasi kultakantaan,Yhdistetyssä jaettiin perjantaina MM-mitalit suurmäen ja 10 kilometrin kilpailussa.,https://img.ilcdn.fi/vVNY_d72wGJX3qWv7E7HBiUObOQ=/0x0:2412x1508/510x318/top/img-s3.ilcdn.fi/43459d072a0f6349f627d0a51535646834b3cb171db5e49ce5cb721f7185c7fe.jpg
2019-02-22T15:00:00.000Z,Joka kolmas yrittäjä työskentelee vanhuuseläkkeellä - palkansaajista selvästi harvempi,Yrittäjät työskentelevät paljon yleisemmin eläkkeellä ollessaan kuin palkansaajat.,https://img.ilcdn.fi/uuZUaQObhlJpsv6iEEOQbGzPFgE=/510x318/top/img-s3.ilcdn.fi/04c4c3eb72ca0358a4d5bfa36940d20d1c8f86126fb21208f8fc7d0d15c46626.jpg
2019-02-22T15:03:24.000Z,Helsingistä löytynyt useita ilman ajantasaista lupaa toimivia päiväkoteja - kahta uhkaa välitön sulkeminen,Kahta päiväkotia uhkaa välitön sulkeminen. Ne ovat yksityisen palvelutarjoajan Ankkalammen Pursimiehenkatu 12:ssa ja Koulumestarintie 15:ssä sijaitsevat yksiköt.,https://img.ilcdn.fi/ZzsgjBRdqbRlLPSGQMyflJEw1Vc=/510x318/top/img-s3.ilcdn.fi/c6dad6d55ce4509223e2d982c8f7ba0e3326cac94ccdb5228c86ef87994dc16d.jpg
2019-02-22T15:03:53.000Z,Iivo Niskasen takki kääntyi muutamassa kuukaudessa – selvensi yllätysratkaisun taustoja: ”Se annettiin väsyneenä”,Ristomatti Hakola hiihtää Niskasen kanssa sunnuntain pariviestissä. Myös miesten lauantain 30 kilometrin yhdistelmäkilpailussa mestari on mukana. ,https://img.ilcdn.fi/-owahZjYWX6JqVpsoLLYzpJhJRE=/510x318/top/img-s3.ilcdn.fi/e3efbf2f041c0a566575725357a9afa58e76e6fbf5f06a2a105b0551cf007248.jpg
2019-02-22T15:10:07.000Z,"Miljoonien arvoiset kruununkalleudet varastanut ruotsalaismies sai 4,5 vuotta vankeutta - epäillyt rikostoverit pidätetty",Arvoesineet löytyivät roskiksesta kesken oikeudenkäynnin. ,https://img.ilcdn.fi/KuV-ehqM617RXfjMJivixkU1nmA=/510x318/top/img-s3.ilcdn.fi/bb58a2b3bf9bb546729d791397cf50c6673019254044cea0c6a4f7f8dcec2764.jpg
2019-02-22T15:16:30.000Z,"Krista Pärmäkoski piikitteli asiantuntijoita: ""Nyt, kun hiihdän, niin he sanovat, että siinä on liikaa""",Krista Pärmäkoski kuvaili skiathlonia hymy huulillaan Suomen joukkueen perjantain infossa.,https://img.ilcdn.fi/_XdfdGMXirU1aVBDmpNEK6NdGRc=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5d840bf091a3e4b4f58ca98d719df93f2c992ffea4cc793d1b0d594abdbd4b19.jpg
2019-02-22T15:24:48.000Z,Suomalaismäkihyppääjän ele kansainvälisten kameroiden edessä kertoi kaiken - ”siinä kävi perinteiset”,"Kolme neljästä suomalaisesta pääsi mukaan Seefeldin MM-kisojen suurmäen kilpailuun, vaikka kolme neljästä myös harmitteli huonoa karsintahyppyä.",https://img.ilcdn.fi/Tp-h3X7NHPAEKmJCd6QA701BE5c=/510x318/top/img-s3.ilcdn.fi/4d49978c34043dda6a35f9b708bf6505976cfbfdc712ca82899920b8cefa305f.jpg
2019-02-22T15:28:10.000Z,"Pahoinpitelynsä lavastuksesta epäilty Empire-tähti vapautettiin 100 000 dollarista – väittää oikeusjärjestelmän pettäneen hänet, purskahti itkuun kuvauksissa",Empire-sarjan tähtinäyttelijän mukaan hänet on haluttu tuomita syylliseksi alusta lähtien.,https://img.ilcdn.fi/M0KTPGerOy3yGQpr8N4nQX_f9kM=/510x318/top/img-s3.ilcdn.fi/d248db9a67983d7d15dd52fdf3523294277dff7d4cc89bccdcd4ca16cf8e0a33.jpg
2019-02-22T15:33:45.000Z,Mielettömän ihana Dajm-jäätelö syntyy vain muutamasta raaka-aineesta,"Tämän jäätelön valmistaminen on ihan hävyttömän helppoa. Tarvitaan vain kolme ainesosaa ja pakastin, ja syntyy kermaisen makea, koukuttava Dajm-jäätelö.",https://img.ilcdn.fi/Cmcn9Sj4WppCyb9xixyEH2Z-Qqw=/0x651:2143x1990/510x318/top/img-s3.ilcdn.fi/4af4fe19aa5dea979d34ef1913d7284c241fa859d5a8dddef55178e59fcf0589.jpg
2019-02-22T15:38:51.000Z,Suomen valmennusjohto ei kyseenalaistanut mitenkään Iivo Niskasen riskiratkaisua: ”Niillä on aika kovat tulokset lyödä pöytään”,"Niskanen yhdessä luotsinsa Olli Ohtosen kanssa ilmoittivat hiihtomaajoukkueen valmentajille, että lauantain MM-yhdistelmäkilpailu kutsuu. Maajoukkuevalmentajat eivät kyseenalaistaneet päätöstä.",https://img.ilcdn.fi/Q1EkMWKwiw0L3tz5su9Kdodu1-Y=/510x318/top/img-s3.ilcdn.fi/670c2b633ef64a43f493b4d2376c17f686a0fe09396200539124eda76e8e4a64.jpg
2019-02-22T15:41:24.000Z,Herola nousi upeasti 11:nneksi - Frenzel voitti yhdistetyn MM-kultaa,Ilkka Herola oli Suomen ykköstykki yhdistetyn 10 kilometrin kisassa.,https://img.ilcdn.fi/bfbJm25PYwsqrMczzwKrGdmWwe8=/0x15:1601x1016/510x318/top/img-s3.ilcdn.fi/43459d072a0f6349f627d0a51535646834b3cb171db5e49ce5cb721f7185c7fe.jpg
2019-02-22T16:03:43.000Z,"Pääkirjoitus: Tutise keskusta, nyt nousevat maakuntien perussuomalaiset","Perussuomalaisten gallup-nousu on helppo kuitata ulkomaalaisvastaisuuden kasvulla, mutta taustalla muhii laajempi tyytymättömyys, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/ZviRRCKtZ2vp1ZDWLwT-kiYWK60=/510x318/top/img-s3.ilcdn.fi/7566d72c1c7a0c321075787b413c2c9aa93a7d8ab9f83ff36fd3902a527b0d60.jpg
2019-02-22T16:05:27.000Z,Hurja viikonloppu edessä: Sää voi lämmetä vuorokauden aikana 40 astetta – ja se olisi heittämällä kaikkien aikojen ennätys,Lapin Muonion Alamuonion havaintoasemalla lämpötila on noussut jo perjantain aikana yhdeksässä tunnissa hurjat 25 astetta.,https://img.ilcdn.fi/2-f8Vjv99OqFhlP2wCww3xsoJfE=/510x318/top/img-s3.ilcdn.fi/347a8c2e64563897e36c812f2260220c2cad11f3df1c4e941dc132ea198ebe91.jpg
2019-02-22T16:16:27.000Z,"Puuma hyökkäsi miehen kimppuun kesken lenkin, hengissä selvinnyt lenkkeilijä kommentoi tapausta ensimmäistä kertaa",Kauffman selvisi pysäyttävästä kohtaamisestaan.,https://img.ilcdn.fi/B5ldFNnTOauriOmYO0-RmClSr5s=/510x318/top/img-s3.ilcdn.fi/beaaba31a7781985e6d0d911f805d72b43042f9bbf0c5647bf2e5ac5844240ff.jpg
2019-02-22T16:16:35.000Z,Iivo Niskasen mestarivalmentaja puhuu jo mitalista riskikilpailussa – viileä kuittaus kritiikkiin,"Olli Ohtonen perustelee hyvin tarkasti, minkä takia suojattinsa kilpailee sekä lauantaina että sunnuntaina.",https://img.ilcdn.fi/JIy1TYM8H1ke0ud9o_jY88Yggu8=/510x318/top/img-s3.ilcdn.fi/718c9a0da5bc31bdc4e041cc1d930b738755fb82478a2a19023bee67a20d7d3e.jpg
2019-02-22T16:37:00.000Z,Kerttu Niskanen herkistyi puhuessaan kilpasiskostaan: ”Ihana pari”,Krista Pärmäkoski ja Kerttu Niskanen kilpailevat mitalista sunnuntain pariviestissä.,https://img.ilcdn.fi/VgDvOUQQSt5qjtNvXyEhrt81Xbk=/510x318/top/img-s3.ilcdn.fi/ee9c45d9a103337a5a05d8b3c48deb30b970b93bfe971bafaac482f7db77ed41.jpg
2019-02-22T16:50:56.000Z,"Syöpään sairastunut Emmerdale-tähti sai kahdeksan kuukautta elinaikaa, taistellut jo yli kaksi vuotta – sydäntä riipaiseva avautuminen: ”Olen kurkkuani myöten täynnä!”",Draamasarja Emmerdalesta tuttu Leah Bracknell käy kovaa taistelua syöpää vastaan.,https://img.ilcdn.fi/I5_M5Bef97IhNYf3bnSR6veB4sw=/510x318/top/img-s3.ilcdn.fi/8e1a3e7f48524db9be04639a7eadf6332895632a43ef6d3c74fc62986f96350c.jpg
2019-02-22T17:00:00.000Z,"Virtuaali-ihmiset tulevat – testaa, erotatko tietokoneen luomukset oikeista","Tekoälyä voidaan käyttää moneen. Nyt sitä on käytetty apuna luomaan ihmisiä, joita ei ole olemassa.",https://img.ilcdn.fi/ApQcqgWqz5_Jq-MAsZDV4E6zAiI=/510x318/top/img-s3.ilcdn.fi/88e660b79d3c925ef2f585ccded6c2bd5a70bd3ccc07f7a42c3ae654ddba9683.jpg
2019-02-22T17:03:44.000Z,Venäläisurheilijan rivo ele tallentui tv-kuviin - FIS lätkäisi varoituksen Putin-viestistä,Yhdistetyn mäkiosuudella nähtiin erikoinen tilanne.,https://img.ilcdn.fi/E25uJB2_xd8FMt-BZrvlSX9d3b0=/510x318/top/img-s3.ilcdn.fi/2bbbafa13de7a862fc169f11abd9dc1e435bc763e5ef64ae0bca3e6b373021c8.jpg
2019-02-22T17:04:37.000Z,Parkanon murhaepäily: Maanomistaja liittyy murhaan ja ruumiin kätkemiseen - ”Sanoivat olevansa joulukuusiasialla”,Uhrin ruumis löytyi torstaina metsiköstä Parkanon aseman lähistöltä. Iltalehden haastatteleman paikallisen mukaan metsäalue on autiota.,https://img.ilcdn.fi/zVa-_i9JGxAne6a1O5ujgb5VSWE=/510x318/top/img-s3.ilcdn.fi/6c65fe4d29f19d3ebf4f15f237c4ba580cb4f2b5b96e2a5eb37e8a4fc966d19d.jpg
2019-02-22T17:28:21.000Z,Äidit jyrähtävät: nyt riitti juopottelu! ”Ihan hirveä reissu ja krapula oli vielä hirveämpi”,Ilonan lukijat kertovat kokemuksiaan vanhemmuudesta ja alkoholikäytöstä.,https://img.ilcdn.fi/O2VbcI0LlA_W8LAf8gRGPJm6-8M=/510x318/top/img-s3.ilcdn.fi/5a928a8820b602eae539c624e3c3dfea0aab43447e401da528a1d9af8cc240e5.jpg
2019-02-22T17:29:27.000Z,Tiede on yökyöpelin puolella: iltavirkut ovat älykkäämpiä kuin aamuvirkut ,"Iltavirkut voivat olla keskimäärin muita älykkäämpiä, mutta heillä on riesanaan aamuvirkkuja suurempi sairastumisriski.",https://img.ilcdn.fi/y1jYQ0dcf_eRlkghnTbkVa_aWGI=/510x318/top/img-s3.ilcdn.fi/b7215a2d135a3d852b8651b9e3004025d91df345ac17ab4be0cf11ea6ab63043.jpg
2019-02-22T17:32:17.000Z,Tappavaa hinkuyskää kymmeniä tapauksia - THL seuraa tilannetta,Hinkuyskä on erityisen vaarallinen pienille lapsille: ”Ne ovat hengenvaarallisia tilanteita.” ,https://img.ilcdn.fi/dVY5eRho2vi8NXlQpRHCf7k9sTw=/510x318/top/img-s3.ilcdn.fi/e1b13a512317bb3784067b9240a3c58bde4e49964e03dc82b768429930193788.jpg
2019-02-22T17:34:06.000Z,Jättikauppa NHL:ssä! Jarmo Kekäläinen kaappasi supertähden Ottawasta,Columbus Blue Jacketsin GM Jarmo Kekäläinen on hankkinut lisää taitoa joukkueensa hyökkäyspäähän.,https://img.ilcdn.fi/RIhWq-r0hdiNLRsRJped9gdIS5M=/0x108:1843x1260/510x318/top/img-s3.ilcdn.fi/09f2217eecfbb8e1caed6328d6163d9d88ef4f985fee1bfca97fbff4e6e11339.jpg
2019-02-22T17:40:43.000Z,Disney veti mainoksensa pois Youtubesta pedofiilikohun seurauksena,Lukuisat yritykset ovat vetäneet mainoksensa pois videopalvelu Youtubesta.,https://img.ilcdn.fi/eJ1LOM5vYedn5i_Uoptub9zghpQ=/510x318/top/img-s3.ilcdn.fi/54d79a5fd72936c9acad48299cf9f00321e7624e0f2cc562b01e2b4a14ff628c.jpg
2019-02-22T17:56:01.000Z,Näkökulma: Halla-ahon kaksoiskärki saattaa olla hyvinkin tehokas - vaalivoitto tulossa?,Perussuomalaiset haastaa maahanmuuton ja ilmastopolitiikan.,https://img.ilcdn.fi/BcdTbkrduUZvSKYd6SQkV_mWEg8=/510x318/top/img-s3.ilcdn.fi/778d0525e381fc9c59f60d96a8d6aa88db0cc8f68b1848058c2d3a72a1589dce.jpg
2019-02-22T18:01:13.000Z,"Sote-uudistus palaa nyt riitaisan valiokunnan käsittelyyn: ”Jo kolmas kerta, ei edelleenkään perustuslain mukainen - alkaa olla kiire”",Sosiaali- ja terveysvaliokunnan puheenjohtajan Krista Kiurun (sd) mukaan hallituksen sote-uudistuksen toteutuminen on nyt hallituksen omissa käsissä.,https://img.ilcdn.fi/kZgiGrG-vrR2FiPv7TxZWmpkouU=/0x99:4928x3182/510x318/top/img-s3.ilcdn.fi/a37fac9f7d3771a84ee587c4d99020d4a904d8e2fd9da2c300b506bb752a712e.jpg
2019-02-22T18:01:56.000Z,Niki Lauda täyttää 70 vuotta - Valtteri Bottas onnitteli legendaa vauhdikkaalla yhteiskuvalla,Kolminkertainen F1-mestari Niki Lauda täyttää perjantaina 70 vuotta.,https://img.ilcdn.fi/P2FBwSWBd_af7xyHQChqPmTFd-Y=/0x127:3000x2001/510x318/top/img-s3.ilcdn.fi/feeb226f748671611bd68c745a889332b75c23153fd60bebdb774c28e8cbc751.jpg
2019-02-22T18:09:22.000Z,"Jokerien kotipelejä seurannut jo lähes 1,66 miljoonaa katsojaa",Jokerit ylitti taas 9 000 katsojan yleisökeskiarvon Helsingissä.,https://img.ilcdn.fi/diAX4ixmC_EOxARdVM7-xoSIa10=/510x318/top/img-s3.ilcdn.fi/386d572f28a1d89383074a69da56d28c24cc8dfa87989128c475da028e12bbb5.jpg
2019-02-22T18:17:57.000Z,"Ruotsin hiihtomaajoukkueessa kuhisee – kuningatar-Kallan asema horjuu, kun nuori tähti löi jauhot suuhun: ”Charlotte ei voinut hänelle mitään”",Ruotsin hiihdon 2010-luvun soihdunkantajan Charlotte Kallan kausi on ollut perustasoon nähden vaatimaton. Ebba Andersson on kaatamassa kuningatarta.,https://img.ilcdn.fi/5cwicoaDOqab32LYwYy6bH8uG1k=/510x318/top/img-s3.ilcdn.fi/bd5d3f2b33aa8a27ac9522858d3eff30535bd30c6e0bc4ef5f6b2fc4ee6cbcf8.jpg
2019-02-22T18:23:08.000Z,Trumpin vetäytymispäätöksen haukkunut senaattori: Euroopan pitäisi viedä sotilaita Syyriaan - kurdien suojaksi jopa 1 500 sotilasta?,Trumpin golfkaverin mielestä eurooppalaisliittolaisten pitäisi korvata Syyriasta vetäytyvät amerikkalaisjoukot. ,https://img.ilcdn.fi/WTQNHOeKri84sluDUmsIn1AuX4Q=/510x318/top/img-s3.ilcdn.fi/fcbdcc2e6052b3bf5a22c212fa85dcf0a4c970cf72d747d4eec7dad3bf1aa110.jpg
2019-02-22T18:29:17.000Z,"Räppäri Spekti julkaisi paljastavan lomakuvan - somessa naureskellaan: ""Ehkä paras kuva Instagramissa pitkään aikaan""",Räppäri Spektin lomakuva herättää hilpeyttä somessa. ,https://img.ilcdn.fi/CDxk8JEFPZt_RD0FbHgpTX1lL5E=/510x318/top/img-s3.ilcdn.fi/725c1e42ee0fdac468e95161bc73d684420d7a7ad0033b3fa5654cc2f3bc14d7.jpg
2019-02-22T18:42:50.000Z,Tappara vei Tampereen herruuden - JYP nappasi tärkeän voiton,Liigassa tahkotaan perjantaina täysi seitsemän ottelun kierros.,https://img.ilcdn.fi/z9pYfkhPbsxSNkYnAxqYW9nT0lk=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/b9279f51e8aa1ebebfb741311b784e12e12027ef601d35c8b511420a8a2152bf.jpg
2019-02-22T18:49:16.000Z,HIFK puristi pakkopisteet – Jukurien sinnittely jäi ilman palkintoa Nordiksella,Helsingin IFK otti Mikkelin Jukureista nihkeän 2-1-kotivoiton.,https://img.ilcdn.fi/lUKOkG184_9avqHnxI-mDaszAww=/510x318/top/img-s3.ilcdn.fi/b429348d92713b06aa89aaa23eb6902e16b93150708f3905bd5b7fa23c196698.jpg
2019-02-22T18:53:20.000Z,Asiakirjoissa ei mainittu uskonnon opetusta Kuoleman tuskassa olevan Jeesuksen pyhän sydämen Ursuliinien sisarkunnan päiväkodissa – Avi puuttui peliin,Sisar opetti uskontoa päiväkodin lapsille viikoittain päiväunien jälkeen. Avin mukaan varhaiskasvatuksessa ei saa ohjata lasta mihinkään katsomukseen.,https://img.ilcdn.fi/feK1c8NM22OmuphJ6szCvz4Ja10=/510x318/top/img-s3.ilcdn.fi/0b67daf911e67bf25901d795e8199a3e94fb8e8cf520bd62b99a3df3b260f2fe.jpg
2019-02-22T19:01:30.000Z,Brian O’Neill jätti ennätyksen rikkomisen kalkkiviivoille,Jokerit löysäili ennen maanantaina alkavia pudotuspelejä.,https://img.ilcdn.fi/CC0Mozds5TlY2dpl_SoWRUGjwUo=/510x318/top/img-s3.ilcdn.fi/cee8b258dc6bffc88bf002abd6c98bfc947a21ff11c39baf728fbeda3bc83338.jpg
2019-02-22T19:02:50.000Z,Tuomarilinja puhutti Vaasassa – HPK vankisteli asemiaan kärkipäässä,Sportin ja HPK:n välisessä ottelussa ei tarjoiltu paljonkaan lätkän viihde-elementtejä.,https://img.ilcdn.fi/TZeP8Pn7Ho0nWpllGvVV3ClHRAk=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/79fed7c5f6a4acc6d0027171e976cb0f3346d13ac5e6fd9db1dd1032344f46ec.jpg
2019-02-22T19:04:00.000Z,Tässä ovat KHL:n playoff-parit - Jokereiden lisäksi 13 suomalaispelaajaa jahtaa Gagarin Cup -kannua,"KHL:n runkosarja päättyi perjantaina, ja loputkin pudotuspeliparit ovat nyt selvillä.",https://img.ilcdn.fi/rKZiL72mYzhzWuPfSecjLYMl8Kc=/510x318/top/img-s3.ilcdn.fi/5586b9aae611e2c406b86e992e44e66604d055cf2d0da33a7ca4a3493b3e32d0.jpg
