paivamaara,otsikko,tiivistelma
2019-02-22T05:33:01.000Z,”En koskaan lopeta hirviöksi pukeutumista!” – Mies yhdistelee pukeutumisessaan glitteriä ja pirunsarvia,Yhdysvalloista kotoisin oleva nuorukainen on omistanut elämänsä hempeän värikkäälle hirviöestetiikalle.
2019-02-22T05:38:26.000Z,"Työ Googlella vei Ojansivut Kanadaan -  nyt perhe kertoo, miksi elämä siellä on niin erilaista: ”Käsittämättömiä luottamuksen osoituksia”","Anna ja Ari Ojansivun perhe on elänyt nykyisen asuinpaikkansa Kanadan lisäksi Ruotsissa ja Hollannissa. Nyt he oikovat myyttejä Kanadasta ja kertovat, miksi elämä on Torontossa erilaista."
2019-02-22T05:43:05.000Z,Näin The Voice of Finland etenee,Tänään on kauden viimeisen Ääni ratkaisee -jakson aika.
2019-02-22T05:55:06.000Z,Mehevää ja juustoista! Tästä ei jauheliharuoka paremmaksi muutu,Tee lasagne vaihteeksi pastan sijaan tortilloista. Tämä juustoinen herkku vie taatusti kielen mennessään. 
2019-02-22T06:00:00.000Z,Ulvilasta löytyi ennätysmäärä keskiaikaisia rahoja – kulttuurikummiuden avulla aarteet näytteille!,"Ulvilasta löytyi vuonna 2004 nykyisen Suomen alueen suurin keskiaikaisten rahojen kätkö. Kulttuurikummi-toiminnan ansiosta kätkön rahat on saatu nyt puhdistettua, minkä lisäksi niitä pääsee myöhemmin ihailemaan Kansallismuseossa."
2019-02-22T06:00:11.000Z,"Kuvista näkee merkittävän eron - Ferrari ja Räikkösen Alfa Romeo toimivat, mutta onko Mercedes tehnyt ratkaisevan virheen?",Mercedeksen vaisu esiintyminen F1-talvitesteissä saattaa kieliä suuremmasta ongelmasta.
2019-02-22T06:05:21.000Z,"Marianna, 28, on Suomen tuntemattomin superjulkkis, jolla on oma vaatemallisto ja 5000 euron luksuslaukku - fanit pysäyttelevät kaduilla ulkomailla",Marianna Mäkelä on blogannut muodista jo 13 vuotta.
2019-02-22T06:28:12.000Z,"Näkökulma: Tyhmä Suomi antaa miljardeja huumerikollisille - aineet tulivat jäädäkseen, ja minulla on ratkaisu asiaan","Tulevan eduskunnan tulisi ottaa huumeidenkäyttäjien rankaisemisesta luopuminen vakavaan pohdintaan. Kannabiksesta saisi oivan verotulojen lähteen valtiolle, koska eroonkaan siitä ei päästä, kirjoittaa toimittaja Aleksanteri Pikkarainen."
2019-02-22T06:30:32.000Z,Mitä käsialasi kertoo sinusta?,"Leikkimielisellä videolla kerrotaan, mitä käsialasi kertoo sinusta."
2019-02-22T06:41:29.000Z,The Beach -elokuvasta tuttu ranta elpyy – roskaavat turistimassat häädettiin viime vuonna,"Pieni Maya Bayn saari alkaa vähitellen toipua turistien tekemästä tuhosta, mutta on vain esimerkkitapaus Thaimaan luonnon kärsimyksestä."
2019-02-22T06:42:54.000Z,Suomalaiset yhä tyrmistyneitä Norjan härskistä pelistä - Mika Myllylältä vietiin varma MM-kulta: ”Se on ryöstetty”,"Kari-Pekka Kyrö, Jari Isometsä ja Per-Ole Lindell kertovat 20 vuoden takaisesta kohusta, kun Kansainvälisen hiihtoliiton norjalaispomo Odd Martinsen laittoi Mika Myllylän radalle sääntöjen vastaiseen olosuhteeseen."
2019-02-22T06:45:59.000Z,Sirpa Selänne julkaisi Teemusta nostalgisen armeijakuvan – ”Ja munkit maistui”,Mustavalkoisessa kuvassa ex-kiekkoilija mutustelee munkkia huulet sokerissa.
2019-02-22T06:56:26.000Z,Piraattipuolueen puheenjohtaja Petrus Pennanen toisi kovat huumeet reseptilääkkeiksi ,"Pennanen kertoo IL-TV:n Sensuroimattomassa Päivärinnassa, että suomalaisessa yhteiskunnassa on edelleen vallalla ”aika moralisoiva näkökulma”."
2019-02-22T07:10:10.000Z,Uusille muumeille lätkäistiin korkeampi ikäsuositus – ohjaaja HS:lle: ”Onhan Mörkö tosi pelottava!”,Uuden Muumilaakso-ohjelman on ohjannut Oscar-palkittu britti.
2019-02-22T07:33:51.000Z,Video: Nyt oli todella lähellä! Viime hetken taidokas hyppy pelasti rujolta törmäykseltä kelkkakisassa: ”Mitä tuo kundi oikein tekee?” ,Lake Placidin kelkkailuradalla nähtiin todellinen läheltä piti -tilanne.
2019-02-22T07:35:29.000Z,Maailman suurin mehiläinen löydettiin hengissä,Aikuisen peukalon kokoisen lajin luultiin jo kuolleen sukupuuttoon.
2019-02-22T07:35:37.000Z,"Nuorukainen, 22, murhattiin Brightonissa - kaksi veljeä kuollut islamistiterroristeina Syyriassa",Britannia on nostanut syytteet 36-vuotiasta miestä vastaan murhasta.
2019-02-22T07:39:27.000Z,Yö-yhtye rikkoi hiljaisuuden: Lähipiiri saattaa Olli Lindholmin haudan lepoon,Yö-yhtye kiittää fanejaan Olli Lindholmin muistamisesta.
2019-02-22T08:05:00.000Z,"10 asiaa, jotka ovat nuorille ammattilaisille tärkeimpiä, kun he valitsevat työnantajaa","Nuoret ammattilaiset haluavat työnantajilta ja työelämältä esimerkiksi hyvää työilmapiiriä. Academic Work selvitti, mitä muitakin asioita he arvostavat."
2019-02-22T08:23:20.000Z,Amerikkalaisvanhemmat kummissaan - Pipsa-efekti panee lapset puhumaan brittiaksentilla,Pipsa Possu -piirrossarjan erikoinen vaikutus amerikkalaislapsiin hämmästyttää vanhempia.
2019-02-22T08:24:10.000Z,Ruotsin MM-hiihtäjä poseerasi alasti Norjan lippu persuksensa peittona - kommentoi nyt kohukuvaa,Ruotsin MM-joukkueen nuori sprinttitykki Viktor Thorn herätti Instagram-kuvallaan kohun.
2019-02-22T08:25:49.000Z,Kaksikymmentä vuotta ja Suomessa on vain kolme kasvavaa kaupunkiseutua - ennuste lupaa muulle maalle synkkää kohtaloa,"Syntyvyyden romahdus aiheuttaa odottamattomia muutoksia isojen kaupunkien väestönkehitykseen, kertoo tuore väestöennuste. "
2019-02-22T08:35:36.000Z,"Riku Nieminen lihotti itseään Juicen rooliin hurjat 30 kiloa – näin hän sen teki: ""Se oli epätervettä""",Juice Leskisen roolia varten vietettiin 12 herkkujen täyteistä viikkoa.
2019-02-22T08:37:38.000Z,Vain Barack Obama voi pukeutua tähän - coolimpaa takkia ei ole nähty,"Yhdysvaltojen entinen presidentti Barack Obama ilmestyi korispellin mustassa Rag & Bone -merkin bomber-takissa, josta ihmiset eivät nyt saa tarpeekseen. "
2019-02-22T08:39:02.000Z,Dramaattiset kuvat: Norjan hiihtotähti purskahti kyyneliin kesken lehdistötilaisuuden – Therese Johaug lohdutti vuolaasti itkevää ystävää,Norjan hiihtotähti Astrid Jacobsen murtui vuolaaseen itkuun kesken naisten yhdistelmäkilpailun lehdistötilaisuuden.
2019-02-22T08:49:22.000Z,"Jäihin pudonnut Esa sinnitteli yli tunnin hyisessä vedessä - ”Ruumiinlämpöni oli niin alhainen, että sitä ei saatu mitattua”","Pilkillä ollut Esa Tenkanen sai elämälleen jatkoaikaa, kun pelastui viime hetkellä pudottuaan syrjäisellä järvellä jäihin. "
2019-02-22T08:54:52.000Z,Sujuvammin läpi turvatarkastuksesta - kolme asiantuntijan vinkkiä,Lentokentän turvatarkastus voi tuntua melkoiselta riesalta. Muutamalla niksillä touhun saa kuitenkin käymään sujuvammin.
2019-02-22T09:06:46.000Z,Ohi on! Yksi kaikkien aikojen UFC-ottelijoista lopettaa uransa - ”Tämä vaatii paljon kurinalaisuutta”,Georges St. Pierre on iskenyt vapaaotteluhanskat naulaan.
2019-02-22T09:12:20.000Z,Herttuatar Catherine jätti Meghanin vauvakutsut väliin - vietti mieluummin hiihtolomaa lastensa kanssa,Herttuatar Catherinella oli pätevä syy jättää matkustamatta New Yorkiin.
2019-02-22T09:15:26.000Z,Pataruokien parhaat parit - 3 Italian loistavaa punaviiniä,"Perjantaipullo: Rossofuoco Barbera d´Asti Biologico 2017, Italia, 13,98 €"
2019-02-22T09:21:11.000Z,Abikaksosten kirjahankinnat panivat perheen talouden kuralle - kansalaisaloite toisen aste maksuttomuudesta tänään eduskunnassa ,"Suomen Lukiolaisten Liitto arvioi, että kolmen vuoden lukio-opinnot maksavat yhdeltä lukiolaiselta noin 2 500 euroa. Abikaksosten mielestä summa ei riitä."
2019-02-22T09:22:50.000Z,Sukupuuttoon kuolleeksi luultu kilpikonnalaji löytyi Galapagossaarilta - nähty viimeksi vuonna 1906,"Asiantuntijat uskovat, että löydetty naaraskilpikonna ei ole ainoa."
2019-02-22T09:25:19.000Z,Norjan ja Venäjän hiihtopomot kiivaassa sanasodassa Ustjugovin pimahtamisen jälkeen - ”Klæbon kanssa on aina tällaista”,Venäjän hiihtopomo Jelena Välbe tykitti täyslaidallisen Kansainvälisen hiihtoliiton ja Norjan suuntaan torstain sprinttikisan jälkeen.
2019-02-22T09:27:22.000Z,"Venezuelan presidentit riitelevät Yhdysvaltojen avusta - Maduro sulki Brasilian-rajan, Guaidó lähtee hakemaan apupaketteja",Venezuelassa on huutava pula ruuasta ja lääkkeistä.
2019-02-22T09:51:38.000Z,"Kun taposta tuomittu tappaa uudelleen, on yksi asia uhrin omaisille erityisen vaikea - ”Ei sinulla ole enää minkäänlaista uskoa yhteiskuntaan sen jälkeen”","Suomessa vakavaankin rikokseen toistamiseen syyllistynyt tuomitaan ensikertalaisena, mikäli edellisestä tuomiosta on tarpeeksi aikaa. Uhrin omaisille se on yksi raskaimmista asioista."
2019-02-22T10:04:23.000Z,Kaksi El Chapon poikaa saivat syytteet huumerikoksista,Huumeloordin perhe jatkaa isänsä jalanjäljillä.
2019-02-22T10:10:34.000Z,Michael Jackson -sokkidokumentin julkaisu halutaan estää – perikunta viemässä HBO:n oikeuteen ja vaatii hurjia summia,Michael Jacksonin perikunta haluaa tehdä kaikkensa estääkseen HBO:n esittämässä Leaving Neverlandia.
2019-02-22T10:11:03.000Z,Kettuseksi sai hätääntyneen naisen soittamaan 112:een – palomestari pahoittelee ”herkän hetken” pilaamista,"Heinolassa nainen soitti pelastuslaitokselle nähtyään pihassaan takapuolistaan toisissaan kiinni olleet ketut. Palokunnan saavuttua paikalle selvisi, että ketut olivat seksipuuhissa."
2019-02-22T10:19:55.000Z,"Perussuomalaisilta kova maahanmuutto-ohjelma: burkat, niqabit ja pienten tyttöjen huivit kiellettävä ",Perussuomalaiset esittää maahanmuuttopolitiikan rajua kiristämistä.
2019-02-22T10:21:08.000Z,"Rahapeliyhtiö löi tiskiin hirmuisen ennusteen, Therese Johaug hämmentyi: ”Herranjumala!”",Norjan valtion omistama rahapeliyhtiö Norsk Tipping latasi tiskiin aikamoisen mitalitodennäköisyyden Therese Johaugille. Tähti hämmentyi.
2019-02-22T10:21:51.000Z,Chelsealle lätkäistiin ankara rangaistus! Kriisiseura ei saa hankkia uusia pelaajia yli vuoteen,Valioliigan suurseuroihin laskettava Chelsea sai jobinpostia Kansainväliseltä jalkapalloliitolta Fifalta perjantaina.
2019-02-22T10:27:05.000Z,Oletko aina taitellut maitopurkin väärin? Tällä nopealla kikalla säästät tilaa ja lopputulos on kaunis kuin origami,Maitopurkki on hyvin helppoa taitella pieneen tilaan.
2019-02-22T10:43:30.000Z,Mitkä maisemat! Maisa Torppa nauttii aamusaunasta hulppeissa puitteissa - näin upealta näyttää Maisan ja Jari-Matin mökillä,Maisa Torpan mökkikuva keräsi ihailua hänen seuraajiensa joukossa.
2019-02-22T11:03:14.000Z,Noora Karman avioero voimaan - asioiden työstäminen ei auttanut,Noora Karma ja Jani Strömsholm olivat naimisissa vain puolitoista vuotta.
2019-02-22T11:03:42.000Z,Suuri penis voi olla miehelle rasite: ”Avopuoliso tarvitsee seksin jälkeen viikon tauon”,"”Aluksi suurta penistä pitää siunauksena, mutta ajan kuluessa siitä tulee rasite.”"
2019-02-22T11:04:50.000Z,"Outo tilanne Tallinnan parkkipaikoilla: Suomalainen maksaa, mutta virolainen ei","Suomalaisten oikeustajua ja virolaisten pysäköintifirmojen bisnestä on hiertänyt jo vuosia se, etteivät Viron viranomaiset suostu luovuttamaan virolaisten autojen rekisteritietoja. Tämä on johtanut siihen, että pysäköintivirhemaksuja voidaan lähettää Suomeen, mutta ei Viroon."
2019-02-22T11:05:48.000Z,Yhdistetyn suomalaisten menestyshaaveet sulivat mäessä - Ilkka Herola lähtee ladulle parhaana lähes kaksi minuuttia kärkeä perässä,Suomen yhdistetyn miesten mäkiosuus perjantaina meni penkin alle. Iltapäivällä hiihdetään kymmenen kilometrin kisa.
2019-02-22T11:07:57.000Z,Lukas Dostal loistaa Ilves-maalilla - Tapparakin ihmeissään ,Perjantain pelivalinta on Liigan Ilves-Tappara. Ottelun teemaksi voi nostaa maalivahtipelin.
2019-02-22T11:29:59.000Z,"Näin erotat hyvän ja pahan rasvan – 2 rasvaa, jotka voit poistaa lautaseltasi välittömästi ","Rasva on elimistön toiminnalle elintärkeä ravintoaine, mutta sitä on olemassa sekä hyvää että pahaa laatua. Näin arvioit uudelleen ruokavaliossasi olevan rasvan terveellisyyden."
2019-02-22T11:35:58.000Z,Poliitikot ovat ääliöitä - siksi en aio äänestää!,"Tuomas Enbuske kertoo Iltalehden kolumnissaan, miksei hän aio äänestää mitään perinteistä puoluetta tai Liike Nytiä, jossa hän on itse mukana."
2019-02-22T11:45:09.000Z,"Huulipuna, joka kestää kauniina koko päivän - ""pysyy kuin tauti""",Ällistyttävän kestävä huulipuna on suukottelijan suosikki. Perjantaipurkeissa viikon parhaat kauneusuutuudet.
2019-02-22T11:45:38.000Z,"Vauva syntyi lentohenkilökunnan avustuksella kesken lennon, lentoyhtiö: ""Kaikkien aikojen nuorin lentomatkustajamme""",Lapsi syntyi vauhdikkaasti kesken kaiken. 
2019-02-22T11:49:33.000Z,Krista Pärmäkoskelle mitalinmakuisia uutisia: Yksi suurimmista suosikeista jää sivuun lauantain yhdistelmäkilpailusta,"Lauantaina hiihdettävästä naisten yhdistelmäkilpailusta on poissa yksi erittäin vahva mitaliehdokas, kun Ebba Andersson joutuu jättämään matkan väliin."
2019-02-22T11:56:11.000Z,"Japanin luotain laskeutui onnistuneesti asteroidille, nyt se ampuu ”luodin” asteroidin pintaan",Sen on tarkoitus tuoda asteroidilta 300 miljoonan kilometrin päästä näytteitä Maahan. 
2019-02-22T12:00:17.000Z,"Iso poliisioperaatio Parkanossa, aseman läheltä löytyi ruumis - Neljää epäiltyä esitetään vangittavaksi",Parkanon aseman läheisestä metsiköstä on löytynyt ruumis torstaina aamupäivällä.
2019-02-22T12:00:34.000Z,Ministeriö: Bernerin hämmentävä lausunto eduskunnassa johtui virheestä – markkinat ja ihmiset vaihtoivat lauseessa paikkaa,Liikenne- ja viestintäministerin lausunto sai eduskunnan kuhisemaan. Tänään sen tarkoitusta on puitu Twitterissä.
2019-02-22T12:02:48.000Z,"Leijonat-tähti Jori Lehterä vihdoin ääneen huumekäräjillä - puolustus: Kurinalaisesti elävä huippu-urheilija, huumekytköksissä oli kyse juoppokyydeistä",Jääkiekkotähti Jori Lehterää kuullaan perjantaina Pirkanmaan käräjäoikeudessa. 
2019-02-22T12:11:23.000Z,Voiko vaatekaapin aarteet muuttaa rahaksi? Elisa kokeili ja teki 2 700 euroa voittoa,"Guccia, Versacea, Burberryä, Dioria, Yves Saint Laurentia... Kirppishai päätti yrittää tienata tavaroillaan – hän myisi niin paljon kuin ehtisi, niin kalliiseen hintaan kuin mahdollista."
2019-02-22T12:12:05.000Z,"Persunaisten johtohahmo lähtee ovet paukkuen sinisiin - väittää, ettei puolueen johto kunnioita naisia: ”He tavallaan simputtavat meitä”",Perussuomalaisten naisten pitkäaikainen puheenjohtaja Marja-Leena Leppänen ei jätä puoluetta hyvillä mielin.
2019-02-22T12:14:07.000Z,"Tuhannet siviilit yhä loukussa Isisin viimeisessä linnakkeessa, evakuointi käynnissä - ”He joutuvat valitsemaan sodan tai antautumisen”",Lähes 30 kuorma-autoa kuljetti ihmisiä turvaan perjantaina.
2019-02-22T12:16:55.000Z,"Laulaja Benjamin Peltonen, 21, ei ole koskaan seurustellut – ihastuu lomillaan ulkomailla: ”Sitten sydän särkyy”","Laulaja ihastuu nopeasti etenkin lomillaan ulkomailla, mutta seurustelusuhteiksi romanssit eivät ole edenneet. "
2019-02-22T12:23:19.000Z,Kuvat paljastavat kaiken - Krista Pärmäkoskelle odotettu aisapari sunnuntain mitalijahtiin,Krista Pärmäkosken partneri sunnuntain parisprinttiin on selvillä.
2019-02-22T12:24:33.000Z,Valepoliisit aktivoituneet Helsingissä – röyhkeimmät asioineet iäkkäiden uhrien kotiovilla,"Valepoliisit ovat pyrkineet pääasiassa kalastelemaan ikäihmisiltä pankkikortin, -tilin ja verkkopankin tietoja."
2019-02-22T12:46:14.000Z,Lontoossa surraan Karl Lagerfeldin kuolemaa - luksusliike peitti näyteikkunansa mustin kankain: ”Rakastamme sinua”,Muotisuunnittelija Karl Lagerfeldin kuolema huomioitiin myös miehen nimeä kantavissa liikkeissä. 
2019-02-22T12:54:45.000Z,Yritysjättien mitta täyttyi Youtuben pedofiiliskandaalista - vetivät mainoksensa pois Youtubesta,Youtube kertoo estäneensä kymmenien miljoonien videoiden kommentoinnin ja poistaneensa loukkaavia käyttäjätilejä. 
2019-02-22T12:58:57.000Z,"Poliisi tutkii epäiltyä murhaa Parkanossa – ruumis yritettiin polttaa risukasassa, kolme miestä ja 17-vuotias tyttö vangittu",Murhasta epäillään vuonna 1986 syntynyttä miestä.
2019-02-22T12:59:02.000Z,"Virolaiset rakennusmiehet pelastivat jäistä hukkuvan koiran, eläin osoittautuikin sudeksi",Eläin oli pudonnut jäihin lähellä Pärnua.
2019-02-22T13:01:26.000Z,"NHL-legenda ärähti Tuukka Mäntylän tempusta torstain SM-liigakierroksella - Tappara-puolustaja tuomittiin tilanteesta pelikieltoon: ”Näyte kaikille siitä, mitä ei pidä tehdä”",Pitkän uran NHL:ssä tehnyt Martin St. Louis otti kantaa torstain liigakierroksella nähtyyn tapaukseen.
2019-02-22T13:05:52.000Z,"”Sinulla on kasvain aivoissa, ja se on pahanlaatuinen” - kokenut lääkäri ymmärsi, mikä Samuelia, 17, oli vaivannut jo pidemmän ajan ","Samuel Kautto oli vasta 17-vuotias, kun hän sai harvinaisen syöpädiagnoosin. Nyt hän kertoo, miten nuoren miehen elämä muuttui diagnoosin jälkeen."
2019-02-22T13:20:29.000Z,Janni Hussi ruususydämen keskellä kylpytakkisillaan hotellisängyllä - somessa kohistaan: ”Haiskahtaa kihloilta”,"Janni Hussi on julkaissut Instagramissaan kuvan, joka herättää kysymyksiä."
2019-02-22T13:32:49.000Z,Nyt tuli lisämielenkiintoa viikonloppuun! Iivo Niskanen tulessa jo lauantaina - toinen Niskanen Pärmäkosken pariksi,Lauantain yhdistelmäkilpailun ja sunnuntain pariviestin joukkueet ovat selvillä.
2019-02-22T13:45:58.000Z,MM-kisojen järjestäjät ajautuivat pattitilanteeseen - legendaarisen hyppyrimäen keulasta pätkäistiin pala pois: ”Siihen näköjään päädyttiin”,Innsbruckin puolella sijaitsevan Bergiselin suurmäen keulasta napsaistiin turvallisuussyistä 30 sentin siivu pois.
2019-02-22T13:46:14.000Z,"Parittajalle pitkä vankeusrangaistus vuosia jatkuneesta ihmiskaupasta - kohdisti uhriinsa ”uhkailua, kavaluutta ja väkivaltaa”",Kainuun käräjäoikeus on tuominnut Jani Aulis Heikkisen ihmiskaupasta viideksi vuodeksi vankeuteen.
2019-02-22T14:11:39.000Z,Ruotsin pikkukuninkaalliset lähtivät äidin kanssa töihin - suloiset kuvat,Estelle ja Oscar tutustuivat hovin historiaan.
2019-02-22T14:16:13.000Z,Näin Espoossa osataan ökyillä - kurkista sisään luksuskoteihin: poreammeita ja jopa oma hissi!,"Espoolaisilla ökykodeilla on kova hinta, mutta luksusta senkin edestä. Tältä näyttävät Westendin ja Haukilahden arvoalueiden kohteet."
2019-02-22T14:19:13.000Z,Varsinainen kohmelon kolkkaaja! Burgerpizza on viikonloppujen herkkumättö,"Jos viikonloppuna herää aamulla ujoon krapulaan, voi tästä jysäyksestä saada hetkellistä helpotusta."
2019-02-22T14:22:37.000Z,Connor McDavid taklasi Nick Leddyä suoraan päähän - pääseekö supertähti kuin koira veräjästä?,Connor McDavid oli taas näkyvästi esillä viime yönä NHL:ssä.
2019-02-22T14:29:42.000Z,Attendo jälleen tapetilla - hoivakodissa Jalasjärvellä paljastui yllätystarkastuksessa ongelmia,"Attendo Tepontuvan asukkaiden lääkehoito siirtyy tilapäisesti Valviran ja Aluehallintoviraston suosituksesta kuntayhtymän vastuulle, kunnes Attendo pystyy näyttämään, että lääkehoitotoiminta on lainmukainen ja toimiva."
2019-02-22T14:31:50.000Z,Kokaiinista syytetty Jori Lehterä ja vaimo avautuivat oikeudessa - NHL-tähden oma serkku kuoli huumeisiin 2011,Jääkiekkoilija Jori Lehterä kiistää koskaan ostaneensa huumausaineita. Lehterä kertoi oikeudessa suhteestaan Tampereen kokaiinivyyhden syytettyihin.
2019-02-22T14:35:21.000Z,Markus Eisenbichler karsinnan ykkönen - kolme suomalaista eteni suurmäen kisaan,Seefeldin MM-kisoissa hypättiin perjantaina HS130-suurmäen karsintakisa.
2019-02-22T14:40:41.000Z,Lapsille Fortnite-pelissä seksiviestejä lähetellyt keski-ikäinen mies pidätetty,Poliisi on pidättänyt muun muassa internet-peli Fortniten kautta lapsia lähestyneen vuonna 1970 syntyneen suomalaisen miehen.
2019-02-22T14:44:00.000Z,Mikael Gabrielin radioboikotin erikoinen seuraus: kirjallinen kysymys eduskunnassa,"Iltalehti kertoi helmikuun alussa Suomen musiikkipiireissä leviävästä huolesta, että Nelonen Median valta Suomen musiikkimarkkinassa on kasvanut niin suureksi, että alalla pelätään vallan väärinkäyttöä. Nyt keskustelu on levinnyt eduskuntaan, jossa on jätetty kirjallinen kysymys tilanteen selvittämiseksi."
2019-02-22T14:46:22.000Z,"Perustuslakivaliokunnan vihdoin valmistunut lausunto edellyttää useita muutoksia hallituksen sote-uudistukseen, maakuntavaalit siirtyvät: ”Nyt saunaan ja kaljalle!”",Eduskunnan perustuslakivaliokunta on saanut viimein valmiiksi pitkään odotetun lausuntonsa hallituksen sote- ja maakuntauudistuksesta. Notifikaatiokysymys voi nousta vielä valinnanvapauden esteeksi.
2019-02-22T14:53:04.000Z,IL seurasi: Ilkka Herola teki komean nousun - Eric Frenzel palasi kultakantaan,Yhdistetyssä jaettiin perjantaina MM-mitalit suurmäen ja 10 kilometrin kilpailussa.
2019-02-22T15:00:00.000Z,Joka kolmas yrittäjä työskentelee vanhuuseläkkeellä - palkansaajista selvästi harvempi,Yrittäjät työskentelevät paljon yleisemmin eläkkeellä ollessaan kuin palkansaajat.
2019-02-22T15:03:24.000Z,Helsingistä löytynyt useita ilman ajantasaista lupaa toimivia päiväkoteja - kahta uhkaa välitön sulkeminen,Kahta päiväkotia uhkaa välitön sulkeminen. Ne ovat yksityisen palvelutarjoajan Ankkalammen Pursimiehenkatu 12:ssa ja Koulumestarintie 15:ssä sijaitsevat yksiköt.
2019-02-22T15:03:53.000Z,Iivo Niskasen takki kääntyi muutamassa kuukaudessa – selvensi yllätysratkaisun taustoja: ”Se annettiin väsyneenä”,Ristomatti Hakola hiihtää Niskasen kanssa sunnuntain pariviestissä. Myös miesten lauantain 30 kilometrin yhdistelmäkilpailussa mestari on mukana. 
2019-02-22T15:10:07.000Z,"Miljoonien arvoiset kruununkalleudet varastanut ruotsalaismies sai 4,5 vuotta vankeutta - epäillyt rikostoverit pidätetty",Arvoesineet löytyivät roskiksesta kesken oikeudenkäynnin. 
2019-02-22T15:16:30.000Z,"Krista Pärmäkoski piikitteli asiantuntijoita: ""Nyt, kun hiihdän, niin he sanovat, että siinä on liikaa""",Krista Pärmäkoski kuvaili skiathlonia hymy huulillaan Suomen joukkueen perjantain infossa.
2019-02-22T15:24:48.000Z,Suomalaismäkihyppääjän ele kansainvälisten kameroiden edessä kertoi kaiken - ”siinä kävi perinteiset”,"Kolme neljästä suomalaisesta pääsi mukaan Seefeldin MM-kisojen suurmäen kilpailuun, vaikka kolme neljästä myös harmitteli huonoa karsintahyppyä."
2019-02-22T15:28:10.000Z,"Pahoinpitelynsä lavastuksesta epäilty Empire-tähti vapautettiin 100 000 dollarista – väittää oikeusjärjestelmän pettäneen hänet, purskahti itkuun kuvauksissa",Empire-sarjan tähtinäyttelijän mukaan hänet on haluttu tuomita syylliseksi alusta lähtien.
2019-02-22T15:33:45.000Z,Mielettömän ihana Dajm-jäätelö syntyy vain muutamasta raaka-aineesta,"Tämän jäätelön valmistaminen on ihan hävyttömän helppoa. Tarvitaan vain kolme ainesosaa ja pakastin, ja syntyy kermaisen makea, koukuttava Dajm-jäätelö."
2019-02-22T15:38:51.000Z,Suomen valmennusjohto ei kyseenalaistanut mitenkään Iivo Niskasen riskiratkaisua: ”Niillä on aika kovat tulokset lyödä pöytään”,"Niskanen yhdessä luotsinsa Olli Ohtosen kanssa ilmoittivat hiihtomaajoukkueen valmentajille, että lauantain MM-yhdistelmäkilpailu kutsuu. Maajoukkuevalmentajat eivät kyseenalaistaneet päätöstä."
2019-02-22T15:41:24.000Z,Herola nousi upeasti 11:nneksi - Frenzel voitti yhdistetyn MM-kultaa,Ilkka Herola oli Suomen ykköstykki yhdistetyn 10 kilometrin kisassa.
2019-02-22T16:03:43.000Z,"Pääkirjoitus: Tutise keskusta, nyt nousevat maakuntien perussuomalaiset","Perussuomalaisten gallup-nousu on helppo kuitata ulkomaalaisvastaisuuden kasvulla, mutta taustalla muhii laajempi tyytymättömyys, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-02-22T16:05:27.000Z,Hurja viikonloppu edessä: Sää voi lämmetä vuorokauden aikana 40 astetta – ja se olisi heittämällä kaikkien aikojen ennätys,Lapin Muonion Alamuonion havaintoasemalla lämpötila on noussut jo perjantain aikana yhdeksässä tunnissa hurjat 25 astetta.
2019-02-22T16:16:27.000Z,"Puuma hyökkäsi miehen kimppuun kesken lenkin, hengissä selvinnyt lenkkeilijä kommentoi tapausta ensimmäistä kertaa",Kauffman selvisi pysäyttävästä kohtaamisestaan.
2019-02-22T16:16:35.000Z,Iivo Niskasen mestarivalmentaja puhuu jo mitalista riskikilpailussa – viileä kuittaus kritiikkiin,"Olli Ohtonen perustelee hyvin tarkasti, minkä takia suojattinsa kilpailee sekä lauantaina että sunnuntaina."
2019-02-22T16:37:00.000Z,Kerttu Niskanen herkistyi puhuessaan kilpasiskostaan: ”Ihana pari”,Krista Pärmäkoski ja Kerttu Niskanen kilpailevat mitalista sunnuntain pariviestissä.
2019-02-22T16:50:56.000Z,"Syöpään sairastunut Emmerdale-tähti sai kahdeksan kuukautta elinaikaa, taistellut jo yli kaksi vuotta – sydäntä riipaiseva avautuminen: ”Olen kurkkuani myöten täynnä!”",Draamasarja Emmerdalesta tuttu Leah Bracknell käy kovaa taistelua syöpää vastaan.
2019-02-22T17:00:00.000Z,"Virtuaali-ihmiset tulevat – testaa, erotatko tietokoneen luomukset oikeista","Tekoälyä voidaan käyttää moneen. Nyt sitä on käytetty apuna luomaan ihmisiä, joita ei ole olemassa."
2019-02-22T17:03:44.000Z,Venäläisurheilijan rivo ele tallentui tv-kuviin - FIS lätkäisi varoituksen Putin-viestistä,Yhdistetyn mäkiosuudella nähtiin erikoinen tilanne.
2019-02-22T17:04:37.000Z,Parkanon murhaepäily: Maanomistaja liittyy murhaan ja ruumiin kätkemiseen - ”Sanoivat olevansa joulukuusiasialla”,Uhrin ruumis löytyi torstaina metsiköstä Parkanon aseman lähistöltä. Iltalehden haastatteleman paikallisen mukaan metsäalue on autiota.
2019-02-22T17:28:21.000Z,Äidit jyrähtävät: nyt riitti juopottelu! ”Ihan hirveä reissu ja krapula oli vielä hirveämpi”,Ilonan lukijat kertovat kokemuksiaan vanhemmuudesta ja alkoholikäytöstä.
