paivamaara,otsikko,tiivistelma,kuva
2019-12-15T18:15:12.000Z,Video: Kova maanjäristys teki filippiiniläishotellin uima-altaaseen myrskyaallot – patio lainehti vettä,6.8 magnitudin maanjäristys iski sunnuntaina Mindanaon saarelle Filippiineillä. ,https://img.ilcdn.fi/y7zGSt_0MYsZZ3Epm3YbWThCRMM=/510x318/top/img-s3.ilcdn.fi/fd72a0d32c2e0e413f0d716d4249888f467845949856df8aaa4dcdbcfbc50ece.jpg
2019-12-15T18:16:26.000Z,Emmi Peltoselta dramaattinen nousu voittoon – kilpakumppanille katkera pettymys,Emmi Peltonen voitti sunnuntaina taitoluistelun Suomen mestaruuden Vantaalla järjestetyissä SM-kisoissa.,https://img.ilcdn.fi/RbVw4ImSOCodZkV3SosP3YXn78I=/510x318/top/img-s3.ilcdn.fi/a9c9a262c7970150ab4ce2435475429726bf405922851707b5df82c3c669650d.jpg
2019-12-15T18:25:01.000Z,"Laura, 26, ostaa huumeita netistä: ”Joskus myyjä näyttää teinipojalta”",Laura jäi huumaaviin aineisiin koukkuun jo teini-iässä.,https://img.ilcdn.fi/Gw6z8P9awcb2iG7dR83GZRyjOrM=/510x318/top/img-s3.ilcdn.fi/2bcc80e1ab18be1bdfc61828a087992d2909998a5b8ddccce482b7d1b3149fb5.jpg
2019-12-15T18:30:00.000Z,Vääränlainen ruokavalio yhteydessä univaikeuksiin - houkuttele unta mieluummin näillä ruoilla,"Syömällämme ruoalla voi olla suuri vaikutus nukkumiseen, ilmenee tutkimuksesta.",https://img.ilcdn.fi/YNUuuR6v8wleqntiUjG81lbCvlU=/510x318/top/img-s3.ilcdn.fi/69d0788e6fce9de109d67d330c9c3cb7a1383a620b6d575d24c1c429e011d780.jpg
2019-12-15T18:33:45.000Z,"Manchester City teki hakkelusta Arsenal-puolustuksesta - ""Heillä ei ole hajuakaan”",Manchester City kävi nöyryyttämässä Arsenalia 3-0-vierasvoitolla.,https://img.ilcdn.fi/fT7bC7bh44wVxDQxAU277uUw_QU=/510x318/top/img-s3.ilcdn.fi/6688aa4b6c92a54ecc75c0206d7b6bd977307255124ba0a0bd9e4f8b72c40896.jpg
2019-12-15T18:45:53.000Z,"Huippumalli Ashley Graham paljastaa lihoneensa raskausaikana yli 22 kiloa: ""Eikä minusta ole koskaan tuntunut paremmalta""",Malli Ashley Graham paljastaa Instagramissa nauttineensa suuresti ensimmäisestä raskaudestaan.,https://img.ilcdn.fi/csaOabZ_jp0hehxPeQ4395TQm8g=/213x193:1722x1127/510x318/top/img-s3.ilcdn.fi/d22d6cd4f33871f967a5cafa6539355875725c1cf9579f92f52ff39ac7ec24ed.jpg
2019-12-15T19:12:50.000Z,"Iivo Niskasen arkkivihollinen teki suomalaiselle tylyn tempun: ”Hän sai tietää, että Iivo taistelee kärkisijoista”",Toni Roposen mielestä Iivo Niskasen menettämästä peesistä on turha jossitella. Aleksandr Bolshunov ei halunnut tarjota suomalaiselle peesiä.,https://img.ilcdn.fi/bZDvcxgSRonkRx5IMmu0YRWdJwE=/510x318/top/img-s3.ilcdn.fi/ad4dfbcc1ce4d24bf95be72d90368e90fe89ded5b9e126f772263bee4c39ce19.jpg
2019-12-15T19:16:50.000Z,Viron sisäministeri haukkui Sanna Marinia ”myyjätytöksi” – Pääministeri kiirehti kehumaan,Viron sisäministeri on kommentoinut Suomen hallitusta. ,https://img.ilcdn.fi/QUSTnTx_IUPfINy3WlX-hUIm280=/510x318/top/img-s3.ilcdn.fi/dee377907afb8b1175810456a53c7d7a61d3c89285792fef29cf51e098e64810.png
2019-12-15T19:29:41.000Z,Presidentti Sauli Niinistö kommentoi päätöstä Isis-perheiden kohtalosta: ”Oma kantani on hallituksella tiedossa ja se riittää”,"Niinistö kertoo, että ei voi eikä halua puuttua sisäpolitiikkaan. ",https://img.ilcdn.fi/mAfr2w6H7vZEwFqVhbFdKF1rWJ0=/510x318/top/img-s3.ilcdn.fi/80e052a9031e420f5f2557d0c4cbf49f6fa4889e41922bc790dc3f363265cc89.jpg
2019-12-15T19:36:51.000Z,Palomiehet lähettivät raskaat jouluterveiset Kanadassa – valot välkkyvät metallimusiikin tahdissa,Newfoundlandilaiset palomiehet tempaisivat jouluvideolla.,https://img.ilcdn.fi/uzv7vRJLx0KWgunRrb6B0DvznCs=/510x318/top/img-s3.ilcdn.fi/1ad394936356095c80e65ed77574a3bdc920ab989111193696dce5dbb3471ea9.jpg
2019-12-15T19:38:01.000Z,Selviytyjät Suomi -finaali huipentui hurjaan tylytykseen heimoneuvostossa – ”egoistiseksi teeskentelijäksi” haukutulle Kaille yllätysvoitto!,"Heimoneuvoston tylyn roustauksen aikana Kai Fagerlund ei uskonut, että hän veisi voiton Viivistä ja seisoisi pian voittoplakaatti kädessään.",https://img.ilcdn.fi/zeNWTiBpDvW0i4wBoxi4iRw4zBk=/510x318/top/img-s3.ilcdn.fi/8697a9eff30e0dbceba3930973f51fcec4d24bbf7f65763943f511fa69ae7071.jpg
2019-12-15T19:41:27.000Z,Kaikkien aikojen täydellisin Selviytyjät-voittaja loi leiriin uskomattoman hurmoksen – mikä lahkonjohtaja hänestä tulisikaan!,"On käsittämätöntä, että ylivoimaista Kai Fagerlundia ei Selviytyjät Suomi -kauden aikana edes yritetty äänestää ulos, kirjoittaa uutispäällikkö Anne Leinonen.",https://img.ilcdn.fi/-TpGF-CZTBwCN0IPDR4Tv7Z-e20=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/4ccc2603386dce6fdd485e10b14786d983f3b10997ba5d7f1abf01c1f4dbea0e.jpg
2019-12-15T19:48:57.000Z,Uskomaton tilasto kertoo Teemu Pukin tehoista – ”Hän on vahva poika Suomesta”,Teemu Pukki on tehnyt enemmän maaleja Englannin kaikissa ammattilaisliigoissa kuin kukaan muu kesästä 2018 lähtien.,https://img.ilcdn.fi/Ezk_qevvHDtxmIgfXhIO_NafMFg=/510x318/top/img-s3.ilcdn.fi/1ae9dafe8878d377dbef03c55c7ad005a446d522eccc13ca8985e22526b75901.jpg
2019-12-15T20:01:36.000Z,"Kummituskylä ränsistyy keskellä kaupunkia – Entiset asukkaat muistelevat sen loiston päiviä: viisi kauppaa, elokuvateatteri, jäätelöbaari...","Autioitunut Harjavallan Kummun alue oli aikoinaan vilkas ja yhteisöllinen kaupunginosa, entiset asukkaat muistelevat.",https://img.ilcdn.fi/R35qPN1dRj1aeMKUewas94xMOzA=/510x318/top/img-s3.ilcdn.fi/619b5ec99d09761f4468daced4155a0e7c75b4d549856e2a338cdca322f73cdc.jpg
2019-12-15T20:16:16.000Z,"”Skandaali” oli pilata trillerifinaalin – Ruotsi voitti salibandyn MM-kultaa, Oona Kauppi turnauksen arvokkain",Ruotsi voitti naisten salibandyn maailmanmestaruuden jo seitsemättä kertaa putkeen.,https://img.ilcdn.fi/NAqwTz239n1x6ZjoaH5PNSzwFMI=/510x318/top/img-s3.ilcdn.fi/283a74e48fe51fd34563ebe25344965c0befa0a9b4a973866e4e343ab04fc89b.jpg
2019-12-15T20:35:49.000Z,Miss Helsingistä tuli äiti - Janna-Juulia Vuorela sai tytön,Kummitäti Rosanna Kulju pitää pientä sylissään Instagram-tarinassaan.,https://img.ilcdn.fi/78wyjyXYi7lX3G4JXdXsEZjycwE=/510x318/top/img-s3.ilcdn.fi/d9e0a61ba4039144dbe4203fe60bc0ed03c8325208b789d89c7231ba898f68bb.jpg
2019-12-15T20:46:14.000Z,Sakea lumimyräkkä saapuu Suomeen! Jopa 20 senttiä lunta ja puuskaista tuulta,Maan keskiosaan on annettu ennakkovaroitus erittäin huonosta ajokelistä.,https://img.ilcdn.fi/udtPslqWFepOGmhjatWdv7kyyXo=/510x318/top/img-s3.ilcdn.fi/ecb6db1e146215ce6b28d851f6ee1d327ea8c059a28a20eeab872b5cab9d9528.jpg
2019-12-15T20:47:31.000Z,Puistattava jännitysnäytelmä Intiassa: Mies laskeutui köyden varassa kaivoon ja pytonkäärme kietoutuikin pelastajansa ympärille,Kaivon ympärille kerääntyneellä yleisöllä riitti jännitettävää.,https://img.ilcdn.fi/crSugvzMX9CAseFDy5BnCU-it2Q=/510x318/top/img-s3.ilcdn.fi/a32520efa96ebe2de70237c19409a36bc2d26b28bcb8f2d2a5e5d7e04a94715a.jpg
2019-12-15T20:56:38.000Z,Kimi Räikkönen yllätti bileissä ihailijansa – ennakkoluulot Jäämiehestä karisivat välittömästi,E-urheilija on seurannut suomalaistähteä pienestä pitäen.,https://img.ilcdn.fi/8moCJ9PjVR0zZw5SaM8NGOGpkB8=/510x318/top/img-s3.ilcdn.fi/41f84177c110d29f5fae9f200b344e849cabef2ee6e34742061f453506e6760d.jpg
2019-12-15T21:49:56.000Z,Sanna Marin näpäyttää Viron sisäministeriä – kehuu ylpeänä Suomea: ”Kaupan kassasta voi tulla vaikka pääministeri”,Pääministeri Sanna Marin on kommentoinut Viron sisäministerin puheita.,https://img.ilcdn.fi/g39KtRi6o_7cjzqzIdGYr6e2MdQ=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/e948b0524760c7e0b97bf98974dde326e251c32349c0d0e2f303867019768d17.jpg
2019-12-15T22:09:29.000Z,"""TeknoJeesus"" pyöritti mittavaa huumekauppaa verkossa – 19-vuotiaalle yli kahdeksan vuotta vankeutta",Mittavaa nettihuumekauppaa pyörittänyt nuori mies on tuomittu yli kahdeksaksi vuodeksi vankeuteen.,https://img.ilcdn.fi/hc6RvxPlaxAaqyNktL4rPBAixUg=/510x318/top/img-s3.ilcdn.fi/e4580fce5014a644c1ae83b6413c4a5d5c30430dbf1e700f549c71b353321e66.jpg
2019-12-15T22:50:00.000Z,Jättiyllätys! Kitaristi John Frusciante palaa Red Hot Chili Peppersiin!,"Yhdysvaltalainen rockyhtye Red Hot Chili Peppers ilmoittaa, että kitaristi John Frusciante palaavan yhtyeen vahvuuteen.",https://img.ilcdn.fi/RFHKc47MZ0Vwm7YmtJ2W6G6ckEs=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/cb948fc10d82357de488cb92de08b210379ce9c9b80c3a038b1757512dfe18ed.jpg
2019-12-16T00:01:15.000Z,Horoskooppi,NULL,NULL
2019-12-16T00:36:32.000Z,Patrik Laine lisäsi vahingossa maalitiliään – Jetsin suomalaistähti ennätysvauhdissa,"Patrik Laine viimeisteli onnekkaasti kauden 10:nnen maalinsa, kun Winnipeg Jets kaatoi Philadelphia Flyersin kotonaan 7–3.",https://img.ilcdn.fi/mFOLThVF-0ziT2mW81eyoW3Qi74=/510x318/top/img-s3.ilcdn.fi/5985a04199ca83e6df9be7931b23fed72648a43cf1d8a53021b9ddc787da87d3.jpg
2019-12-16T00:43:40.000Z,Greta Thunberg tviittasi matkastaan ”ylibuukatussa junassa” – rautatieyhtiö älähti ja Thunberg joutui oikomaan sanojaan,Ruotsalainen ilmastoaktivisti Greta Thunberg on aiheuttanut tviiteillään kohun Saksassa.,https://img.ilcdn.fi/OYVMjptCnqkNN7__or8DPCDuHQM=/0x0:2695x1686/510x318/top/img-s3.ilcdn.fi/68619c66f6576228a9d90252afc5612c6aadce08ddce3a7ade0f5b12d138f77d.jpg
2019-12-16T02:18:41.000Z,"Yhdysvaltain edustaja arvostelee jyrkästi Pohjois-Koreaa: ”Vihamielinen, kielteinen ja tarpeeton”",Yhdysvaltain pääneuvottelija arvostelee Pohjois-Koreaa voimakkaasti.,https://img.ilcdn.fi/pJTSf4l6lYUGBIN1-gKKuTSk_jI=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/fefd4d6198c42cd157a0f9241749187d92ea1655d5ac2c414fffd80d404f1f06.jpg
2019-12-16T02:50:08.000Z,Rikkoutunut kaukolämpöputki sai Helsingin Uudenmaankadun tulvimaan – vuoto saatu loppumaan,Helsingin Uudenmaankadulla on rikkoutunut kaukolämpöputki.,https://img.ilcdn.fi/C89buxwzYfeLMskLnSNdJUH95B4=/510x318/top/img-s3.ilcdn.fi/6dfcd8ae8eb7f75c3bbe4fe5ba341063edf4e1a9194f3432be31da27bc019369.jpg
2019-12-16T03:06:36.000Z,Ennusteet: Näillä alueilla joulu on lähes varmasti valkoinen,"Joulunalusviikon säästä tiedetään tässä vaiheessa jo sen verran, että valkoista joulua uskaltaa jo tietyille alueille ennustaa.",https://img.ilcdn.fi/or12MuAVFwf9qzuZDmW46oc2ZZs=/510x318/top/img-s3.ilcdn.fi/c34570aaab0caf2b898fe1af5a660495bb0114c3cc6a76153d4b2512a0d6174a.jpg
2019-12-16T03:31:01.000Z,Oletko nukkunut vuosia huonosti? Juurisyyn löytäminen voi olla ratkaisevan tärkeää,Moni uniongelmainen on kärsinyt unettomuudesta vuosia. Näin pääset kiinni unettomuuden juurisyihin.,https://img.ilcdn.fi/ExhUgSeFGG1d7VlVJ1yukwy-XeU=/510x318/top/img-s3.ilcdn.fi/d0053503d35009748b44c116d2d0fae230e9ebce8d91f4868b931ab112ef7b45.jpg
2019-12-16T03:55:00.000Z,Mitä liigaseuroja Kim Strömberg on edustanut Jokerien ja KooKoon lisäksi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/08lCDoYz6PGWM-z6GGQ_MYzhXP4=/510x318/top/img-s3.ilcdn.fi/3907d992aaa4b27e4397ee614ceb388a4e52c81bf0ac79ab1e84079eeef67af3.jpg
2019-12-16T04:01:56.000Z,Ennen Jesse Kaikuranta verhoutui meikkeihin ja kaapuihin – 30 kiloa laihduttuaan hän vapautui: ”Ei enää tarvetta piiloutua”,"Jesse Kaikuranta kävi pitkän tien tullakseen siksi Jesseksi, mikä on. Hänen on helppo ymmärtää ensi kesän roolihahmoaan, drag queen -tyyliin pukeutuvaa miestä, joka ei löydä omaa paikkaansa.",https://img.ilcdn.fi/GZk2KqbTrwVlDWgSP1t4avS9xzs=/0x9:1408x889/510x318/top/img-s3.ilcdn.fi/e63225a52ea0e68d81137eec6e397b973119f5de7d3b761b735b661639740246.jpg
2019-12-16T04:06:37.000Z,Therese Johaug murskaa vastustajat myös fyysisesti – kuvat kuihtuneesta ruotsalaistähdestä kertovat olennaisen,"Moni huippuhiihtäjä on harjoitellut liikaa ja nauttinut ravintoa väärin, kun he ovat yrittäneet ajaa kiinni norjalaisen etumatkaa. Kutistunut Frida Karlsson on näkyvä esimerkki, kirjoittaa Santtu Silvennoinen.",https://img.ilcdn.fi/SAtzNdpYERFwaw6d0u6rVkdufaA=/510x318/top/img-s3.ilcdn.fi/b5b3e634542bb01a66389bc637a009ce2f6bb1bea54c8d1bb2528111df1566c2.jpg
2019-12-16T04:13:51.000Z,Isä irrotti tyttärensä hampaan klassisesti narulla vetämällä: Katso miehen tyytyväinen ilme onnistumisen jälkeen,Hampaanirrotus tuntui jännittävän kaikkia.,https://img.ilcdn.fi/ckb_T73d1Bw1jqSxdnSbO4buI5o=/510x318/top/img-s3.ilcdn.fi/07e4a75a3875f4726c79359d03b737af80a44ca288a221d8f931903bfc8ac183.jpg
2019-12-16T04:27:51.000Z,Mitä Suomi päättää al-Holin suomalaisten kohtalosta? Hallituksen linjausta odotetaan tänään,Tiistaina hallituksen on vastattava opposition välikysymykseen.,https://img.ilcdn.fi/9tKsj_IL0dLadNtNXSO8tGWNUT0=/510x318/top/img-s3.ilcdn.fi/739ce6e1d700605a823688a55af021b3688932ead16cdd81e161ffb0333d1a44.jpg
2019-12-16T04:33:17.000Z,Hannele menetti terveytensä kahdessa päivässä - näin oireet alkoivat,Tuusulalainen Hannele Mattsson sairastui harvinaiseen oireyhtymään aivan yllättäen.,https://img.ilcdn.fi/ymRreoSfhWGZYSfHvgNP2UvLXVQ=/510x318/top/img-s3.ilcdn.fi/e0619e25072176c7efedd00fc4a16257394808b8f3bdb2afd93101ce5528434d.jpg
2019-12-16T04:58:06.000Z,Muistatko vielä Unelmahäiden Jeren ja tätä 11 vuotta nuoremman Susannan? Uusperheeseen syntyi neljäs lapsi,Vääksyläiset Susanna ja Jere kertovat kuulumisiaan Unelmahäät: Mitä heille kuuluu nyt? -ohjelmassa.,https://img.ilcdn.fi/tlCyF-ipUDraXyu5FNK5PQH2az0=/510x318/top/img-s3.ilcdn.fi/adb403029df7aa6211df67d9043cecbaac927f90955b1f05e00e23a7b5b9142e.jpg
2019-12-16T05:00:00.000Z,Surffaus houkuttele Lofooteille - Jennan ja Villen perhe viettää talvilomansa arktisilla rannoilla,"Surffilautojen ja talvivaatteiden täyttämä sininen retrovaunu toimii nelihenkisen perheen tukikohtana lomalla, jossa yhdistyvät harrastukset ja leppoisa loma rannalla.",https://img.ilcdn.fi/llVt2nuERwNJtxDjJTN79paGiFE=/510x318/top/img-s3.ilcdn.fi/35802be1eb3895926473b6273133c6f558cdefdf5854474b530fc122a8f5002a.jpg
2019-12-16T05:00:23.000Z,"Teollisuuden vaikeat neuvottelut jatkuvat – näkemykset palkankorotuksista kaukana toisistaan: ”Emme halua lietsoa kriisiä, mutta...” ","Teollisuusliitto on ilmoittanut valmiudesta uusiin työtaisteluihin, jos sopua ei synny.",https://img.ilcdn.fi/FIa4_XuMVtM9Pvlgeepq5mqxQt4=/510x318/top/img-s3.ilcdn.fi/ad7eb6bf692723d33e7ae659818e0d85ba4ee1635c6b6a5f062b138686f474a7.jpeg
2019-12-16T05:00:48.000Z,MM-finaalissa karmea tuomarivirhe? Espanjalainen sai punaisen kortin – mestaruus ratkesi viimeisellä sekunnilla,Käsipallon naisten MM-finaali oli dramaattinen loppuhetkille asti.,https://img.ilcdn.fi/wKPkztIVL182l7DDOTitZG4Ci9k=/510x318/top/img-s3.ilcdn.fi/d910ed8ab1f04f5d5f5121df854da9ac3a70cfd5b36839426632a5e7cb507382.jpg
2019-12-16T05:32:30.000Z,"Päivän ravivihje: Toto65, Kuopio ja Forssa 16.12.",MM-ravit Kuopiossa ja Forssassa.,NULL
2019-12-16T05:38:14.000Z,Ei joulua ilman Tonttu Toljanteria! Tekee paluun toiveuusinnoissa,Tonttu Toljanterin seikkailuita seurataan kymmenen jakson verran arkiaamuisin.,https://img.ilcdn.fi/OVCIS1OjSCahCeMr5X-XMjeVt4w=/510x318/top/img-s3.ilcdn.fi/75eca75ee0755bb09d3318fdb488d79b807a175c42c452a8ff691567c2f3ed93.jpg
2019-12-16T05:47:43.000Z,Haamulapsi,"Matti joutui olemaan erossa pojastaan yli kaksi vuotta, kun lapsen äiti muutti tämän kanssa yllättäen Italiaan. Syytettä lapsikaappauksesta käsitellään seuraavaksi hovioikeudessa.",https://img.ilcdn.fi/svv2Z3MsWgwFT1qt-MBy5LS8Lm0=/510x318/top/img-s3.ilcdn.fi/87381f09bb1154b9f563223e3baa5db11349ac66ec4d97cb251a59a874cc61d8.jpg
2019-12-16T05:49:02.000Z,Välimerelle uhkaa syttyä avoin sota – Turkki sekaantuu yhä syvemmin Libyaan,Turkki aikoo lähettää joukkoja Libyaan. ,https://img.ilcdn.fi/LkjCPydIp5RBleiSMUll5mWezQk=/510x318/top/img-s3.ilcdn.fi/825a6e936b0d47fefdad8baa0719e51a315d64307f22524789b84c18083db389.jpg
2019-12-16T05:53:00.000Z,Krista Pärmäkoski hakee uutta virettä Alppi-leirillä: ”Huippuiskua ei ole ollut”,Suomalaistähti on tapaninpäivään asti Sveitsin Pontresinassa.,https://img.ilcdn.fi/vAfzay6nFrsjWO8VRRfD5GtX49c=/510x318/top/img-s3.ilcdn.fi/e36103bd476a1d11f611810cb7b5654f0c28b7f76c1cb8863e565f105383f384.jpg
2019-12-16T05:58:14.000Z,Onko tässä joulun upein piparkakkutalo? Amerikkalaisnainen loihti Notre Damen – katso video,Valtavalla rakennuksella haluttiin osoittaa kunnioitusta.,https://img.ilcdn.fi/c9sYArWx4ykcGe8ktzw47LBUXWA=/510x318/top/img-s3.ilcdn.fi/d7792ea245000990d716e753f8a62d1842dbea26114560ece13a7c3d1f424f06.jpg
2019-12-16T06:00:00.000Z,Säihkettä joulun sisustukseen - kopioi tyyli,Kuuluuko kimmellys ja säihke sinun jouluusi? Inspiroidu tästä elegantista ja säihkyvästä joulutyylistä.,https://img.ilcdn.fi/wuLrinJ-SCawcTtB9EBitsFUiP0=/510x318/top/img-s3.ilcdn.fi/0a842a9597d1a7499e5e1bc0bd085c7056db921775ae63dfc6230c08c8f3b428.jpg
2019-12-16T06:01:26.000Z,Hallituslähde Lännen Medialle: Al-Holiin ei välttämättä löydy yhteistä linjaa ,Palautusten selvittelyä saatetaan mahdollisesti jatkaa virkamiestyönä.,https://img.ilcdn.fi/oZvxjGJJL9dp7O7-rB2_QEoSl18=/510x318/top/img-s3.ilcdn.fi/d48a45047208f5018abbce0b8561fcbe012b32eda0c75caebebb793947ebcc95.jpg
2019-12-16T06:09:24.000Z,Video uivasta perhosesta löi tutkijankin ällikällä - ”Joku nimesi sen jo merenneitoperhoseksi”,"Cassandra Skutt kertoo kuvanneensa kotinsa akvaariossa kävelevän perhosen. Perhosen ei pitäisi mennä veden alle missään oloissa, sanoo tutkija.",https://img.ilcdn.fi/F_WAKtpbX8cRvfkN_Whp8i5k03o=/510x318/top/img-s3.ilcdn.fi/00c80be37377d557635c7c6d44032f1064f6e6d577a8ba271a1a0a0373081424.jpg
2019-12-16T06:17:05.000Z,"NHL-puolustaja kuoli vain 35-vuotiaana – 4 aivotärähdystä 3 kuukaudessa, lääkärit antoivat silti pelata: ”Se tappoi hänet”",Steve Montador kärsi uransa aikana yhteensä 19 aivotärähdystä.,https://img.ilcdn.fi/5MM81bZZz9D0Xp_pK9Uhxm1BvXM=/510x318/top/img-s3.ilcdn.fi/a50c0445de50ebffef12095d02080cc8652944c25bbb300ffce5b933fcb93ce5.jpg
2019-12-16T06:18:10.000Z,Jethro laihtui 34 kg juoksumatolla – ”Paino putosi kuin vene Aurajokeen”,"Juoksumatto on yllättävän tehokas kuntolaite laihduttamiseen. Tämän huomasi myös Jethro Rostedt, joka kertoo laihduttaneensa juoksumatolla 34 kiloa.",https://img.ilcdn.fi/5I2pumw3rkFzG3c-cuqG9dRMgHo=/510x318/top/img-s3.ilcdn.fi/36921bc1c74b48cd7d544875b8022aa1f4df31974b5f0af025e5d2780f94b69d.png
2019-12-16T06:37:02.000Z,Lähes sata ihmistä työllistävä Ville Haapasalo avoimena nurin menneistä projekteista: ”Olen joutunut ottamaan ison lainan maksaakseni palkat”,Yhdeksässä eri yrityksessä mukana oleva Ville Haapasalo jännittää näyttämölle menemistä. Tulevassa esityksessä lavalla ovat myös hänen isänsä ja tyttärensä.,https://img.ilcdn.fi/ME8vMaYup69NoPEoocogmn9d-f4=/510x318/top/img-s3.ilcdn.fi/d39c2e90b54e2e1218193f772315feec08513afaeb9666b5e82cdb86106d6958.jpg
2019-12-16T06:40:04.000Z,"Aina ennen joulua Salla, 31, pyytää kaikilta Facebook-kavereiltaan anteeksi – sitten alkaa tuhansien eurojen arvoinen jahti","Festariliput, miniläppäri, lahjakortteja, sisustustuotteita... Siinä muutama poiminta tavaranpaljoudesta, jonka 31-vuotias Salla on viime vuosina somearvonnoista voittanut.",https://img.ilcdn.fi/yhb4lfd5_HZYdbutN9WUcB0Gu6Y=/510x318/top/img-s3.ilcdn.fi/a0c7171d97162c8d88e0a68903bad58b6db7248e5c96d6b53422df48b82040da.jpg
2019-12-16T06:40:28.000Z,Viron sisäministeri selittää puheitaan Marinista – ei hallituksen kanta vaan ”henkilökohtainen näkemys”,Kommentti edustaa Helmen mukaan puolueen maailmankuvaa. ,https://img.ilcdn.fi/OIOx13nYpzuhRb-01J8OzASVyFg=/510x318/top/img-s3.ilcdn.fi/6bd0bc9708f485f710f76d9007f84d12b76ab22f9758e2616d027fb4e25e96f0.jpg
2019-12-16T06:40:53.000Z,”Haluan säilyttää tämän vireyden!” Näin diskokuningatar Eini ylläpitää vireyttä ja kropan liikkuvuutta,"Artisti Einille on tärkeää ylläpitää kropan liikkuvuutta ja vireyttä, jotta hän säilyttää energisyytensä niin keikoilla kuin muutenkin arjessa. Lue lisää.",https://img.ilcdn.fi/5_AHsca1lVwqePVNoZhYHyEETtM=/510x318/top/img-s3.ilcdn.fi/546e842c7bb643e82179b26b1565f0a245f11466d834decb27b4208ae8561039.jpg
2019-12-16T06:42:04.000Z,ETK: Aktiivimalli lisäsi työkyvyttömyyseläkkeen hakemista ja eläkeläisten määrää,ETK:n mukaan työkyvyttömyyseläkkeen hakeminen lisääntyi eniten eläkeikää lähestyvillä työttömillä.,https://img.ilcdn.fi/F_9ilNA8EBMayBMDvILpAb4sxPI=/510x318/top/img-s3.ilcdn.fi/8f66a5396c4c1be1a59047948596943567854fc7b5ffab87a74b411aa69e5909.jpg
2019-12-16T07:01:34.000Z,"”Susta ei tule ikinä mitään,” tokaisi Iisa, 5 - sitten seurasi katuva lohdutus joka sai äidin nauramaan","5-vuotias Iisa töksäytti äidille ikävän totuuden, mutta lohdutteluyritys saa pokan pettämään.",https://img.ilcdn.fi/IL3brUTLiZuW4zxU1MphMHoeGLk=/510x318/top/img-s3.ilcdn.fi/dc3b586688699adcde202dcd10c7f689b32620cd5030d2cf17f2bca16dcab174.jpg
2019-12-16T07:09:21.000Z,Jälleen yksi Jamie Oliverin ravintoloista joutui sulkemaan ovensa – sata työpaikkaa vaarassa: ”Olen yllättynyt ja surullinen”,Tv-kokin vaikeudet jatkuvat.,https://img.ilcdn.fi/HYILAYA0pMKNZHHKl3Zph0y1PIA=/510x318/top/img-s3.ilcdn.fi/329e528b8284e77317fd4e61b91ad74e3b37d9de4a15b2ececc8b312bfafe6c6.jpg
2019-12-16T07:15:48.000Z,Millainen joulukinkku sopii sinulle? Nämä kysymykset auttavat valinnassa,"Nyt on aika hankkia joulukinkku.  Mutta valitako luullinen vai luuton kinkku? Haluatko sulattaa kinkun itse vai jättää en vaiheen väliin? Kohta tiedät, millainen kinkku sinulle sopii.",https://img.ilcdn.fi/PGmQtUpwuv6WrgTSXHAm-4zM4u8=/0x1248:2000x2498/510x318/top/img-s3.ilcdn.fi/2853653063ad310143c31dd86af63a0a8275b24b483e0cc7ee7e6164cbfed6ea.jpg
2019-12-16T07:17:06.000Z,Therese Johaugin reaktio kertoi kaiken – supertähden pikkuserkku järjesti jymy-yllätyksen,Dalsbygdan pikkuruinen kylä sai uuden ylpeydenaiheen Davosissa.,https://img.ilcdn.fi/P7WVp_hq8QhYSePW4OcO8g9_EUo=/510x318/top/img-s3.ilcdn.fi/277f1c800d6b4480e5156ae3f8938eed6c1bdc656afe3552a15172ffcff8853f.jpg
2019-12-16T07:36:53.000Z,Tästä sähköautosta voisi melkein innostua: ”Kulkee kuin tuulen kuiskaus”,Täysin uuden Peugeot 2008 -katumaasturin saa myös täyssähköisenä versiona ja tämä versio on tähän maailman aikaan poskettoman kiinnostava.,https://img.ilcdn.fi/tKfWfYxuWcagDubLXl_xsAZT21Q=/510x318/top/img-s3.ilcdn.fi/60438eb0f8724e049ec30a35f6ca87c8c55349911810d4a2e6c33eb9bd93b819.jpg
2019-12-16T07:41:21.000Z,Sängynvaihto nosti JVG-Jaren luovuuden uudelle tasolle – ”Lyriikat putoavat kynästä herkemmin”,"Jare Brand on huomannut, että Tempur-vuoteella on positiivisia vaikutuksia usealla eri osa-alueella.",https://img.ilcdn.fi/IQhRE4OIVyBpZRBSPQGjrafmgik=/510x318/top/img-s3.ilcdn.fi/fedbb0703ac4fba751813b9b2d0734883deeac1b47a96887c152ca66b1e7ec73.png
