paivamaara,otsikko,tiivistelma
2019-02-04T13:32:45.000Z,"Matti Nykäsen viimeiseksi jäänyt keikka – IL oli paikalla, katso video",Matti Nykäsen viimeiseksi jäänyt keikka oli viime perjantaina Ravintola Pallogrillissa Laajasalossa.
2019-02-04T13:42:24.000Z,"Matti Nykäsen Vieno-äiti, 90, on nyt surun murtama: Matti sai vanhemmiltaan rankkaakin palautetta - silti välit säilyivät ",Iltalehti tavoitti Matti Nykäsen Vieno-äidin.
2019-02-04T13:42:46.000Z,Maailman tyylikkäimmälle kuningattarelle kävi nolosti – rintsikkamoka paljastui vasta valokuvissa,Edes Espanjan aina huoliteltu kuningatar Letizia ei ole immuuni nololle alusvaatemokalle. 
2019-02-04T13:45:35.000Z,"Huonosti aurattu tie ei pysäytä Volvo V60 Cross Countrya:  ""Voi hyvin puhua puolimaastoautosta”",Volvo V60-farmaria kuusi senttiä korkeampi uusi V60 Cross Country -malli on varsin maastokykyinen perheauto. Koeajomme perusteella autoa voi hyvin sanoa puolimaastoautoksi.
2019-02-04T14:02:17.000Z,Mari Ederin MM-unelma murskaantumassa - jää pois Salpausselän kisoista,Mari Ederin nimi loistaa poissaolollaan Salpausselän kisoihin osallistuvien hiihtäjien listalta.
2019-02-04T14:24:15.000Z,"Selviytyjät: Wallu Valpio tylytti Kim Heroldia: ”Suomenruotsalainen pyramidihuijari, joka vie sun rahat, naiset ja itsetunnon”","Juonittelijana pidetty laulaja kertoi, että juonittelu oli monimutkaisempaa kuin hän luuli."
2019-02-04T14:28:39.000Z,Matti Nykäsen kuolemaa surraan Norjassa - mäkiluotsi ylisti lapsuuden sankariaan: ”Mäkihypyn Lionel Messi tai Diego Maradona”,Norjalaiset mäkihyppypersoonat surevat Matti Nykäsen kuolemaa.
2019-02-04T14:48:10.000Z,IL-studio: Mikä teki Matti Nykäsen urasta niin poikkeuksellisen? ”Hänelle ei löytynyt vastusta”,Iltalehden toimittajat Ville-Veikko Valta ja Leena Ylimutka analysoivat Matti Nykäsen ainutlaatuista uraa sekä urheilun että viihteen näkökulmasta.
2019-02-04T15:00:00.000Z,Google poisti 29 haitallista kamerasovellusta: kaappasivat kuvia ja urkkivat tietoja – ethän ladannut?,"Googlen Play Storesta löytyi miljoonia kertoja ladattuja, haitallisia kuvasovelluksia."
2019-02-04T15:05:06.000Z,Paris Jackson julkisuudessa ensimmäisen kerran vieroitushoitoon menonsa jälkeen - hymyili Michael-isän hyväksikäyttösyytöksistä huolimatta,Pari viikkoa sitten vieroitushoitolaitokseen kirjautunut Paris Jackson bongattiin päiväkävelyltä poikaystävänsä kanssa.
2019-02-04T15:12:06.000Z,"Puolassa lihan hinta romahtaa - Ruotsissa 80 koulua saattanut tarjota puolalaista, sairaiden nautojen lihaa oppilaille",Naudanlihan hinta on laskenut viime päivinä Puolassa merkittävästi tuotantoskandaalin vuoksi.
2019-02-04T15:20:41.000Z,Matti Nykäsen mitalit ovat kulkeneet pitkän tien velkapantista museoesineiksi – toivoi mitaleja itselleen vielä vuonna 2017,Suomen Urheilumuseo ja Hymy-lehti päätyivät pelastamaan Matti Nykäsen mitalit kansalaiskeräyksellä.
2019-02-04T15:42:29.000Z,"Lumentulolle ei näy loppua, VR peruu jo etukäteen lukuisia kaukojunia - Katso lista",Kova pakkanen ja runsas lumentulo hankaloittavat junien kulkua ja ovat johtaneet vuorojen perumisiin tällä viikolla.
2019-02-04T15:43:33.000Z,Teatterineuvos Tuija Vuolle näytteli Ismo Kallion kanssa surun keskellä: ”Hän tuki äärimmäisen hienosti”,Viikonloppuna menehtynyttä Ismo Kalliota jäivät kaipaamaan omaisten lisäksi useat kollegat teatteri- ja tv-alalta.
2019-02-04T15:55:07.000Z,V-tyylin kehittäjä ja kova kilpakumppani Jan Boklöv kertoi kauniin muiston Matti Nykäsestä: ”Kaikki hiljenivät”,Matti Nykänen osasi arvostaa Jan Boklövin pitkiä siivuja.
2019-02-04T16:00:00.000Z,Nyt se on alkanut: influenssaa on jo kaikkialla Suomessa - älä tuudittaudu väärään luuloon rokotuksen kanssa,"Influenssa voi olla vakava tauti, ja siihen voit sairastua, vaikka olisit ottanut influenssarokotteen."
2019-02-04T16:00:48.000Z,"Suomalainen Henna jäi saarroksiin Australian historiallisen pahoissa tulvissa - ruoka loppu, sähköt ovat poikki","Nuoret suomalaisnaiset jäivät maanantaina tulvaveden saartamiksi Koillis-Australian Townsvillessä. Viranomaiset varoittavat tulvan levittämistä krokotiileistä, käärmeistä ja taudeista."
2019-02-04T16:08:29.000Z,Timo Stavitski palaa Napapiirille,Rovaniemen Palloseura myi vuosi sitten Timo Stavitskin Ranskan pääsarjaseuraan Caeniin.
2019-02-04T16:10:31.000Z,"Matti Nykänen teki vaikutuksen lukuisiin  tähtiin - Mikko Leppilampi, Janne Kataja ja Linda Lampenius muistelevat mäkikotkaa",Matti Nykänen menehtyi kotonaan Joutsenossa sunnuntain ja maanantain välisenä yönä.
2019-02-04T16:17:38.000Z,Jesse Joensuu sankarina Siperiassa,Yksi maali riitti Jokereille voittoon Traktorista.
2019-02-04T16:49:17.000Z,"Ile Vainio: Matti oli ammattiviihdyttäjä, mutta pelkäsi, että hän ei kiinnostaisi ilman sekoiluja ja alkoholia","Matti Nykäsen musiikkiuran käynnistänyt Ile Vainio kertoo, että musiikki ja laulaminen olivat Nykäselle intohimo loppuun asti. "
2019-02-04T16:58:52.000Z,Teemu Selänne muisti Matti Nykästä koskettavalla kuvalla ja sanoilla - legendan herkkyys sai muidenkin suomalaisurheilijoiden tunteet pintaan: ”Onko koskaan oikein osoittaa toista sormella”,Kaliforniassa asuva jääkiekkolegenda Teemu Selänne heräsi Matti Nykäsen poismenon johdosta synkkään maanantaiaamuun.
2019-02-04T17:00:00.000Z,Nämä eivät kuulu muovijätteisiin - luulitko sinäkin niin?,"Joka kahdeksas suomalainen ei tiedä, mitä muovinkierrätykseen saa laittaa."
2019-02-04T17:00:00.000Z,Whatsapp sai hyödyllisen Iphone-päivityksen – pidä viestit entistä paremmin turvassa,"Whatsapp on saanut pienen, mutta merkittävän päivityksen."
2019-02-04T17:11:57.000Z,Neljä olympiakultaa voittanut ja Suomessakin pelannut jääkiekkolegenda muisteli Matti Nykästä: ”Yritin rakentaa hyppyrimäen hänen takiaan”,Maailman parhaana pidetty naiskiekkoilija Hayley Wickenheiser julkaisi Twitterissä viestin Matti Nykäsen poismenon johdosta.
2019-02-04T17:16:44.000Z,Kuvat: Japaniin nousi lumesta veistetty Helsingin tuomiokirkko - hämmästyttävän aidon näköinen,Sapporo Snow Festivalin yksi vetonaula on lumesta veistetty Helsingin tuomiokirkko.
2019-02-04T17:26:12.000Z,Jose Mourinho saapui yllättäen KHL-otteluun - tuloksena täydellinen farssi: Jätti supertähden kättelemättä ja lensi nolosti selälleen,Uransa aallonpohjassa rypevä jalkapallon valmentajavelho Jose Mourinho pudotti seremoniallisen avauskiekon KHL:n Omsk-SKA-ottelussa - eikä homma mennyt aivan tuubiin.
2019-02-04T17:35:42.000Z,STT: Suomen Onnettomuustutkintakeskus harkitsee keskeyttävänsä Zimbabwen lentoturman tutkinnan,
2019-02-04T17:39:10.000Z,Hjallis Harkimo yritti Matti Nykästä kuiville: ”Matti oli suurimpia suomalaisia urheilijoita”,"Hjallis Harkimon mielestä ihmisiltä unohtuu herkästi se työmäärä, jonka Matti Nykänen teki huipulle päästäkseen."
2019-02-04T17:48:33.000Z,Keminmaalla etsitty 82-vuotias mies on löytynyt,Keminmaalla etsittiin maanantaina kadonnutta 82-vuotiasta miestä. 
2019-02-04T17:55:47.000Z,Poliisi tutkii: Tuntematon mieskolmikko lyöttäytyi poikien seuraan Vantaalla - yksi nuori pahoinpideltiin,"Poliisi tutkii tapausta, jossa kolmen teini-ikäisen pojan epäillään joutuneen toistaiseksi tuntemattomien miesten tekemän ryöstön uhriksi sunnuntaina illalla noin puoli seitsemän aikaan."
2019-02-04T18:00:00.000Z,"”En pidä seksiä millään tavoin tärkeänä. Ajanhukkana enemmänkin” - tällaista on, kun halu hiipuu tai sammuu kokonaan","Seksihalujen hiipuminen on monia suhteita askarruttava pulma. Mitä tehdä, kun yksi haluaa toista vähemmän? Voiko suhde olla seksitön ja onnellinen? Lukijat kertovat."
2019-02-04T18:02:34.000Z,"Useat poliisipartiot perässä - Kaahari pakeni, vaikka kaikki renkaat puhkesivat piikkimattoon","Pakomatka päättyi lopulta, kun pakenijan auto kierähti ympäri."
2019-02-04T18:11:06.000Z,Merivartiosto pelasti jäihin pudonneen hirven kaivinkoneella – video erikoisesta pelastusoperaatiosta,Hirvi joutui kiipeliin Ahvenanmaan Kökarissa.
2019-02-04T18:16:05.000Z,"Näkökulma: ”Onko Matti vielä hengissä?” – Nykänen piti sloganistaan kiinni loppuun asti, vaikka moni oli huolissaan","Maailmanlaajuisesti tunnettu ainutlaatuinen mäkisankari eli ilmalennosta toiseen. Mäkimestari on poissa, mutta legendat elävät, kirjoittaa Santtu Silvennoinen."
2019-02-04T18:23:42.000Z,Koskettava hetki Lahdessa: Lasketut liput kunnioittivat kuolleen Matti Nykäsen muistoa,"Matti Nykäsen muistoa on kunnioitettu Suomessa laajalti, ja myös mäkikaupunki Lahti kantoi kortensa kekoon hienolla tavalla."
2019-02-04T18:28:01.000Z,Ainakin 11 ihmistä kuollut lumivyöryissä Alpeilla,"Lumivyöryt ovat surmanneet laskettelijoita Italiassa, Itävallassa, Sveitsissä ja Ranskassa."
2019-02-04T18:38:14.000Z,"Seiska: Pia-vaimo kertoo miten Matti Nykänen yritettiin vielä hoitajien avulla pelastaa: ”Minä en usko, että tämä on totta”","Pia Nykänen kertoo Matin voineen huonosti viikonlopun aikana. Ambulanssihenkilökunta elvytti mäkikotkaa pitkään, mutta tuloksetta."
2019-02-04T19:00:00.000Z,Koiran pelolla ja ihmisten mielenterveyshäiriöillä on yllättävä yhteys,"Koirien pelossa ja ihmisten mielenterveyshäiriöissä on paljon samaa, selviää professori Hannes Lohen tutkimusryhmän geenitutkimuksesta."
2019-02-04T19:00:00.000Z,Ruotsalaisyritys valloittaa musiikkimaailmaa laskimen kokoisilla soittimillaan – ”Musiikin tekeminen ei ole ollut koskaan näin helppoa”,Ruotsalainen Teenage Engineering julkaisi vuonna 2015 ensimmäiset Pocket Operator -minisyntetisaattorit. Sittemmin laitteet ovat nousseet todella suosituiksi.
2019-02-04T19:16:25.000Z,Puolet varastorakennuksesta tuhoutui tulipalossa Helsingin Konalassa tulipalossa ,Malminkartanonkujalla sijaitseva halli syttyi tuleen maanantai-illalla. 
2019-02-04T19:17:49.000Z,"Matti Nykänen murskasi legendaarisen kilpakumppaninsa - Ernst Vettori muistelee: ""Hän oli kaikista suurin""","""Hän oli kaikista suurin hyppääjä"", Ernst Vettori sanoo Nykäsestä."
2019-02-04T19:21:46.000Z,Tämä kaikki Matti Nykäsen viimeisistä hetkistä tiedetään,"Matti Nykänen menehtyi äkillisesti maanantaina puoliltaöin kotonaan Joutsenossa, missä häntä yritettiin elvyttää viimeiseen saakka. Vointi huonontui nopeasti, sillä vielä perjantaina hän keikkaili Helsingissä."
2019-02-04T19:26:48.000Z,Muistokynttilät sytytettiin kyynelsilmin Matti Nykäsen hyppyrimäellä Jyväskylässä - ”Hän oli suuri urheilija”,Muistokynttilät syttyivät Matti Nykäsen muistoksi mäkikotkan nimeä kantavalla hyppyrimäellä Jyväskylässä.
2019-02-04T19:34:57.000Z,Ostitko Eurojackpot-kupongin vuosi sitten ABC:ltä Salosta? 24 000 euron voittokupongin arvo on nyt nolla euroa - ”Liekö mennyt roskikseen”,Joku onneton unohti lunastaa voittonsa.
2019-02-04T19:58:31.000Z,Tumma varjo lankesi Super Bowlin ylle - tunnettu kolumnisti muistutti sankarin dopinghistoriasta: ”NFL:n likainen salaisuus”,USA Todayn tunnettu kolumnisti Nancy Armour nosti esille Super Bowlin arvokkaimman pelaajan Julian Edelmanin dopinghistorian.
2019-02-04T20:17:32.000Z,Aleksi Mäkelä ohjasi menestyselokuvan Matti - ”Matti Nykänen oli ristiriitainen persoona”,Aleksi Mäkelän elokuva keräsi aikoinaan lähes puoli miljoonaa katsojaa. 
2019-02-04T20:25:15.000Z,Matti Nykänen ja Mika Kojonkoski ehtivät sopia välinsä: ”Yhteentörmäykset liittyivät alkoholiin”,Maailman paras mäkiluotsi Mika Kojonkoski pitää Matti Nykästä kaikkien aikojen parhaana mäkihyppääjänä. Kuolema tuli ex-joukkuekavereille Kojonkoskelle ja Ari-Pekka Nikkolalle suurena yllätyksenä.
2019-02-04T20:36:48.000Z,Lukijoiden muistoissa sankari-Matin hypyt eivät unohdu - ”Vaimo sanoi ehkä pystyvänsä pidättelemään vauvan tuloa”,Matti Nykäsen taianomaiset hypyt ovat juurtuneet ikuisesti suomalaisten mieliin. 
2019-02-04T20:38:56.000Z,"Kansanedustaja Kari Kulmala käytti taksikorttia kerran ja harmittelee sitä vieläkin: ”Typeryyttäni käytin, olisin voinut maksaa sen myös itse”","Kansanedustaja Kari Kulmalalta (sin) ei heru ymmärrystä edustajille, jotka käyttävät eduskunnan taksikorttia esimerkiksi pitkän sairauslomansa aikana tai juhannusaattona baarista poistuessaan."
2019-02-04T20:41:24.000Z,"”Sinulle, joka ajattelet, että tuolla se keskinkertainen paskahousu taas itkee” - MM-unelmasta luopunut Mari Eder tilitti suunsa puhtaaksi pitkässä tekstissä","Salpausselän maailmancupista vetäytynyt Mari Eder julkaisi pitkän Instagram-päivityksen, jossa hän taustoitti päätöstä luopua MM-unelmastaan."
2019-02-04T20:47:40.000Z,Prinssi Harryn ja herttuatar Meghanin muuttopäivä varmistui - ehtivät asettua taloksi ennen vauvan syntymää,Herttuapari muuttaa maaliskuussa.
2019-02-04T20:52:59.000Z,Seura: Matti Nykänen hämmästytti jo nuorena mäkimiehenä - jätti isälleen sympaattisen viestin: ”Elä suutu”,Matti Nykänen hämmästytti mäkihyppytaidoillaan jo ennen arvokisamitalisadetta.
2019-02-04T21:03:01.000Z,Lunta luvassa lisää joka tuutista - pahin kauhuskenaario toisi Etelä-Suomeen vuorokaudessa yli 70 senttiä sitä itseään: ”Kuvitelkaapa se kaaos!”,Varsinkin Etelä-Suomi on lumikaaoksen vallassa. Kaikki alkoi Aapeli-myrskystä.
2019-02-04T21:24:43.000Z,"Entinen kämppäkaveri kertoo, mitä Matti Nykäselle tapahtui kosteilla reissuilla: ”Persoona muuttui täysin” – vahvistaa episodin, josta Leijonien pelaajat olivat äimänkäkenä","Ari-Pekka Nikkola oli Matti Nykäsen kämppäkaverina kaudella 1987–88, kun Nykänen voitti kaiken. "
2019-02-04T21:31:21.000Z,Kari ”Hissu” Hietalahti julkaisi harvinaisen yhteiskuvan Minni-puolisonsa kanssa - kuva vuodelta 1999,Näyttelijä Kari Hietalahti on jakanut Instagram-sivullaan nostalgisen valokuvan.
2019-02-04T21:54:48.000Z,Liverpool tiputtaa pisteitä - lipeääkö ote mestaruudesta turhiin tasapeleihin?,Liverpool ei pystynyt voittamaan West Hamia vieraissa. 
2019-02-04T22:08:08.000Z,Eläkeläisten naapuririita äityi veriseksi Kuopiossa,Eläkeikäiset naapurukset ajautuivat tuliseen yhteenottoon Kuopiossa.
2019-02-04T23:25:35.000Z,Kaksikko ruhjoi poliisiautoon yli tuhannen euron vahingot – juhannusaaton rikosvyyhti toi miehille ehdotonta vankeutta,Kainuun käräjäoikeus tuomitsi vuonna 1992 ja 1993 syntyneet miehet ehdottomaan vankeuteen muun muassa vahingonteosta ja virkamiehen väkivaltaisesta vastustamisesta. 
2019-02-04T23:28:57.000Z,Kylie Jenner katseli Superl Bowlia valtava sormus sormessaan - vahvistiko kihlaushuhut?,Huhut Kylie Jennerin ja Travis Scottin mahdollisesta kihlautumisesta saivat lisää vettä myllyyn.
2019-02-04T23:58:03.000Z,Koko Suomi pysähtyi suruun – Näin Matti Nykästä muisteltiin: ”Oli viimeisen päälle huippu-urheilija”,"Matti Nykänen oli monin tavoin poikkeuksellinen suomalainen niin urheilijana kuin yksityishenkilönä, tunnetut nimimiehet kuvailivat legendaarista mäkikotkaa. "
2019-02-05T01:18:32.000Z,Trump: Uudeksi sisäministeriksi on nousemassa entinen energialobbari,Presidentti Trump on nimittämässä uudeksi sisäministeriksi David Bernhardtin. 
2019-02-05T02:50:25.000Z,Trump pitää kiistakapulana olleen Kansakunnan tila -puheen varhain keskiviikkoaamuna,Yhdysvaltojen republikaanipresidentillä oli tarkoitus pitää puhe alun perin viime viikolla. 
2019-02-05T03:56:48.000Z,Trumpin ja Kimin huipputapaaminen lähestymässä – erityislähettiläs matkalla Pohjois-Koreaan,Yhdysvaltain erityislähettiläs matkustaa Pohjois-Koreaan Etelä-Koreasta. 
2019-02-05T03:58:21.000Z,Salakuva käräytti Jari Aarnion naapuriin tunkeutuneet miehet - olivat poliiseja: ”Laillisella asialla”,Salakuvan käryttämät miehet Jari Aarnion naapurissa ovat varmistuneet poliiseiksi. Laittomaksi epäilty kotietsintä oli kuitenkin syyttäjän mukaan laillinen paikanetsintä.
2019-02-05T04:00:00.000Z,Minä vuonna Matti Nykänen voitti ensimmäisen aikuisten maailmanmestaruutensa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-05T04:13:10.000Z,"Narsisti-isä silppusi 356 000 euroa, jottei tyttärelle jäänyt perintöä - Eija nähdään tänään taas tv:ssä","Eija on päättänyt, ettei hän anna isänsä pilata loppuelämäänsä."
2019-02-05T04:21:07.000Z,Frendit teki David Schwimmeristä tähden: Aloittaa tänään  toisessa legendaarisessa sitcomissa,Frendeissä David Schwimmer oli nössö. Nyt hän on kaukana siitä.
2019-02-05T04:34:09.000Z,Abiturientit Antti ja Miikka perustivat firman – kuusi päivää myöhemmin 700 miljoonan euron pörssiyritys otti yhteyttä: ”Pari diiliä on jo tehty”,Raisiolaisten abiturienttien Antti Laakson ja Miikka Evestin perustama NordicGreenSolutions tarjoaa yrityksille ja kunnille ratkaisuja hiilipäästöjen hyvittämiseksi kotimaan metsien avulla.
2019-02-05T04:38:45.000Z,Tänään tv:ssä: Pornokeisari Tom Sjöberg ei kadu tekemiään rikoksia - ”Taskussa piti olla 100 000 mummon markkaa” ,Jotain Tom Sjöbergkin silti katuu. Hän jäi etäiseksi isäksi vanhemmille lapsilleen. 
2019-02-05T04:42:05.000Z,Hyvää Runebergin päivää! Rapea ja muheva whoopie yhdistää kaksi herkkua - tähän et tarvitse muotteja,Herkullinen Runebergin whoopie sai inspiraationsa laskiaispullasta.
2019-02-05T04:58:56.000Z,Tässä on vanhustenhoidon pahin umpisolmu - Tuhannet kärvistelevät kotona ilman riittävää apua: ”Tilanne on kaoottinen”,"Yhä useampi huonokuntoinen vanhus joutuu sinnittelemään kotona, koska hoivapaikkoja on tuntuvasti vähennetty. "
2019-02-05T05:00:56.000Z,Onko tämä viimeiseksi jäänyt kuva Matti Nykäsestä? ”Oli tosi huonossa kunnossa”,"Katja Pilkevaara otti yhteiskuvan Matti Nykäsen kanssa perjantain ja lauantain välisenä yönä. Hän ei arvannut, että hänen otoksensa saattoi jäädä viimeiseksi kuvaksi, mitä Nykäsestä koskaan otettiin."
2019-02-05T05:01:06.000Z,Miro Heiskanen ja Roope Hintz tehoilivat - Philadelphia Flyersin sensaatiotulokkaalta taas huima ilta,Dallas Stars nousi 5-4-voittoon Arizona Coyotesista.
2019-02-05T05:01:23.000Z,Selostajalegenda tuohtui suomalaiselle medialle Matti Nykänen -kirjoittelusta: ”Pitääkö ihmisen kuolla ennen kuin hänen arvonsa tunnetaan?”,Selostajalegenda Juha Jokinen otti järkyttyneenä vastaan tiedon Matti Nykäsen kuolemasta - ja paljon häntä on järkyttänyt myös Nykästä koskeva kirjoittelu uran jälkeen.
2019-02-05T05:18:57.000Z,Lunta luvassa lisää joka tuutista - pahin kauhuskenaario toisi Etelä-Suomeen vuorokaudessa yli 70 senttiä sitä itseään: ”Kuvitelkaapa se kaaos!”,Varsinkin Etelä-Suomi on lumikaaoksen vallassa. Kaikki alkoi Aapeli-myrskystä.
2019-02-05T05:22:55.000Z,Kymmenen kuoli asuintalon palossa Pariisissa - tuhopoltosta epäillään 40-vuotiasta naista,Yksi asukas on pidätetty. 
2019-02-05T05:35:37.000Z,Voi nolous! Klassinen meikkimoka iski taas – katso varoittava kuva,Vielä kerran: salamavalot ja HD-puuteri eivät ole hyvä yhdistelmä.
2019-02-05T05:36:56.000Z,Kirsi Ylijoki muistelee koskettavasti Ismo Kalliota - näyttelivät yhdessä Nalle Puhia ja Nasua: ”Taiteilija suurella sydämen viisaudella”,Näyttelijä Kirsi Ylijoki kiipesi Ismo Kallion kanssa lavalle noin 150 kertaa Nalle Puh -näytelmässä.
2019-02-05T05:40:42.000Z,Ei enää H&M! Ruotsalaisurheilijat vaatettaa seuraavissa olympialaisissa japanilaismerkki -  tältä ensimmäiset asut näyttävät,"Japanilainen vaatemerkki Uniqlo ilmoitti, että se sponsoroi ruotsalaisurheilijoita Tokion vuoden 2020 kesäolympialaisissa."
2019-02-05T05:49:04.000Z,Isä Brown otti paikan katsotuimpana ulkomaisena sarjana:  Ranskalaisetkin jäivät jälkeen ,"Kuolema maalaa taulun oli suosittu, mutta ei niin suosittu kuin Isä Brown ja hänen laumansa. "
2019-02-05T06:10:34.000Z,"Muistatko? Tämä veret seisauttava hyppy nosti Matti Nykäsen maailmantähdeksi - selostajalegenda myönsi kauhistuneensa: ""Kyllä hirvitti""","Selostajalegenda Juha Jokinen muisteli vuoden 1982 MM-kultahyppyä, joka viimeistään teki Matti Nykäsestä koko kansan tunteman urheilusankarin."
2019-02-05T06:19:01.000Z,Karkaavatko hevoset? Helppo niksi kiusalliseen pulmaan,Itsekseen aukeileva sepalus voi aiheuttaa kiusallisia tilanteita. Onneksi asiaan on olemassa helppo korjausliike.
2019-02-05T06:37:13.000Z,Haaveiletko muutosta Espanjaan – nämä asiat saattavat yllättää,Asunto Espanjasta voi tuoda monenlaisia yllätyksiä niin vuodenaikojen kuin kaupantekoprosessin osalta. 
2019-02-05T06:41:30.000Z,"Näkökulma: Emme voineet aavistaa, että se olisi Nykäsen viimeinen keikka - ”Ja niin Matti nousi tuulen selkään”",Suuren urheilusankarin viimeinen esiintymislava oli pieni ja vaatimaton.
2019-02-05T06:53:00.000Z,Pihla Viitala muistuttaa Matti Nykäsen puolisoiden pahoinpitelyistä - käy ärhäkkää suukopua somessa,Näyttelijä Pihla Viitalan avautuminen Instagramissa yllätti monet hänen seuraajistaan.
2019-02-05T06:54:24.000Z,Tuskastunut taloyhtiön pj HS:lle: ohikulkijat huutelevat lumenpudottajille ja ovat vaaraksi itselleen – ”Yrittivät tosissaan mennä lumen alle ja kiivetä puomin yli”,Lumenpudotustöistä piittaamattomat jalankulkijat aiheuttavat harmaita hiuksia pudottajille. Niskaan tipahtava lumimassa voi viedä hengen hetkessä. 
2019-02-05T06:55:06.000Z,"Itävaltalaislegenda Gregor Schlierenzauerilta herkkä viesti Matti Nykäsen muistolle: ”Kiitos, että annoit minulle motivaatiota jatkaa”",Matti Nykänen oli suuri sankari hänen jälkeensä tulleille mäkihyppysukupolville.
2019-02-05T07:03:33.000Z,Kaihileikkauksien vahinkoilmoituksia ratkaistaan vuosittain noin sata,Suomessa tehdään vuosittain kymmeniätuhansia kaihileikkauksia. Osa niistä johtaa potilasvahinkoihin.
2019-02-05T07:04:12.000Z,Tuhkarokkotapaus Ruotsin-laivalla - Näin THL ohjeistaa samalla laivavuorolla matkustaneita,Pääkaupunkiseudulla on todettu tuhkarokkotartunta aikuisella. Sairastunut matkusti Silja Serenade -laivalla viikonloppuna.
2019-02-05T07:05:01.000Z,"Toisesta silmästään näkökyvyn menettänyt Keijo, 63, varoittaa kaihileikkauksen vaaroista: ”Koko elämä muuttui”","Vantaalainen Keijo Hagert kuuluu niiden suomalaisten joukkoon, joille tuli iän myötä kaihi. Sen saavat jossakin elämänvaiheessa lähes kaikki ihmiset."
2019-02-05T07:15:25.000Z,42-vuotias yhdysvaltalsiäiti joi elämänsä ensimmäisen shotin - näin se sujui,Äiti ei vahvan lääkityksensä vuoksi juonut juurikaan nuoruusvuosinaan.
2019-02-05T07:28:09.000Z,Valtava tragedia vain minuuttien päässä - urheilijoita kuljettanut bussi räjähti USA:ssa ,41 yleisurheilijaa joutui hengenvaaralliseen tilanteeseen bussimatkalla lauantai-iltana.
2019-02-05T07:44:14.000Z,Muistatko Matti Nykäsen katastrofiin päättyneen radiohaastattelun? Uhkasi hakata Sami Kurosen - turvamiehiä huudeltiin apuun,Kolme vuotta sitten Matti Nykäsen radiohaastattelu keskeytettiin ja jälkipyykkiä pestiin Julkisen sanan neuvostossa.
2019-02-05T07:50:00.000Z,Ruotsalaishyppääjä puhuu Matti Nykäsestä: ”Hänen pirunsa oli epävarmuus”,"Ruotsalaiskilpakumppani Anders Daun todisti Calgaryssä 1988, kun Matti Nykänen saavutti kolme olympiakultaa."
2019-02-05T07:51:23.000Z,Mies pahoinpiteli viimeisillään raskaana olevaa nuorta naista Joensuussa – vakava lähisuhdeväkivaltaepäily etenee syyteharkintaan,Asunnossa oli viimeisen pahoinpitelyn aikaan paikalla myös päiväkoti-ikäinen lapsi.
2019-02-05T07:54:07.000Z,"Matti Nykänen vihjaili Kanarialla baaria pitävälle Hanskille suunnitelmistaan, jotka jäivät nyt mysteeriksi: ”Jotakin tulee tapahtumaan”","Vicky Rostin luotsaaman Menneisyyden vangit -yhtyeen basisti Hannu Rantala on vuosien ajan pitänyt Iskelmäbaaria Gran Canarialla. ”Kyllä se Matti vaan on kova jätkä!” on huudahdus, jonka baariyrittäjä sai usein kuulla yleisön joukosta."
2019-02-05T08:05:30.000Z,"Tiesitkö, millaisen ongelman teräväreunaiset  lattiakaivon kannet voivat aiheuttaa? Suomalaisyrityksen keksintö mullistaa kylpyhuoneen laatoituksen",Säädettävät lattiakaivon kannet ehkäisevät asennusvirheitä ja nopeuttavat laatoitustyötä.
2019-02-05T08:06:39.000Z,Joshua Trumpia kiusataan koulussa sukunimensä takia - USA:n presidentti kutsui 6. luokkalaisen kuulemaan puhettaan kongressiin,"Joshua Trump ei ole sukua presidentti Donald Trumpille, vaan ihan tavallinen Delawaren Wilmingtonista kotoisin oleva kuudesluokkalainen."
2019-02-05T08:20:50.000Z,Rokotekattavuus on parantunut – valtakunnallisesti tuhkarokon laumasuoja on olemassa,"Rokottamattomuus on Suomessa harvinaista, mutta rokotekattavuudessa on alueellisia eroja."
2019-02-05T08:25:33.000Z,"Lääkäri kertoi Tero Lehterälle ikävän arvion: Bemun, 11, pesti SaiPan ylipäällikkönä päättyy kevääseen","Kultainennoutaja Bemu on nimetty SaiPan ylipäälliköksi ensi kaudeksikin, mutta lääkäri kertoi Tero Lehterälle ikävän arvion koirasta."
2019-02-05T08:36:18.000Z,"Tiesitkö, että Pikku Myy ja Nuuskamuikkunen ovat samaa perhettä? Somessa vallitsee epäusko: ”Fake news”","Muumien virallisilla kotisivuilla kerrotaan sukulaisuussuhteesta, joka on paljastunut Tove Janssonin kirjoista jo vuosikymmeniä sitten."
2019-02-05T08:39:15.000Z,"Tytti, 65, paljastaa lipevän remonttimyyjän metkut: ”Sitten mies veti mustan lootan esille ja tulosti...”","– Minua ei hämätä, 65-vuotias eläkeläinen Tytti Waris sanoo."
2019-02-05T08:40:28.000Z,Rohkeampi asu työpaikalle – trendi ei jää kollegoilta huomaamatta ,"Käännä katseet toimistolla värikkäällä kokopuvulla, sillä se on vähintään yhtä tyylikäs kuin sen perusvärinen serkku."
