paivamaara,otsikko,tiivistelma
2019-02-28T14:04:23.000Z,Itsekriittisyyden huippu: Lipsuvilla suksilla hiihtänyt Laura Mononen ruoski itseään rankoin sanoin – otti viestipettymyksen piikkiinsä,Laura Mononen oli todella pettynyt omaan suoritukseensa naisten viestissä.
2019-02-28T14:11:11.000Z,Täysin katkennut Eveliina Piippo oli romahtaa maalialueelle - ruoski itseään säälimättömin sanoin: ”Olin löysä kanasuikale”,"Suomen ankkuri Eveliina Piippo joutui lähtemään ladulle täysin epätoivoisessa tilanteessa, mutta suoritus jätti silti toivomisen varaa."
2019-02-28T14:12:26.000Z,Uhriaan syönyt paloittelumurhaaja pääsee perjantaina vapauteen - opiskeli 15 vuoden vankeusaikana catering-alaa,"Hovioikeus katsoi, että 15 vuoden ja 9 kuukauden mittainen vankeusaika on riittävä sovitus yhdestä Suomen raaimpiin lukeutuvasta henkirikoksesta."
2019-02-28T14:20:59.000Z,Hannes Hyvönen rakastui 12 vuotta nuorempaan fitnesstähteen: ”Aivan maagiset silmät ja ihana hymy”,"Ex-kiekkotähti Hannes Hyvönen paljastaa IL-TV:n Sensuroimattomassa Päivärinnassa, mitä parin hääsuunnitelmille kuuluu."
2019-02-28T14:40:18.000Z,Asu kuin Reppuli! Tukholman hobittihotellissa aamiaisia tarjotaan kaksi,"Tukholmalaisesta lähiöstä löytyy hotelli, jonka näkeminen sulattaa jokaisen hobittifanin sydämen."
2019-02-28T14:41:21.000Z,"Lady Gaga kieltää jyrkästi suhdehuhut ja kertoo yhteyden olleen ankaran harjoittelun tulos: ”Kyllä, ihmiset näkivät rakkautta”",Laulaja Lady Gaga pyöritti Jimmy Kimmel Livessä silmiään illan isännälle kuullessaan kysymyksen salasuhdeuteluista.
2019-02-28T14:43:43.000Z,Upea nousu! Ilkka Herola napsi 19 sijaa hiihto-osuudella ja oli viides - kulta Norjaan,Jarl Magnus Riiber voitti MM-kultaa. Ilkka Herola oli parhaana suomalaisena viides.
2019-02-28T14:48:03.000Z,Krista Pärmäkoski puolusteli joukkuekaveriaan: ”Se ei ollut missään nimessä Lauran syy” – laittoi hyytymisensä suksien piikkiin,"Suomalaistähti sanoo, ettei väsähtänyt, vaan suksi väsähti."
2019-02-28T14:50:56.000Z,Riitta-Liisa Roponen tyrmäsi suksikalustonsa - joutui ladulle kammottavassa tilanteessa: ”Ei ollut kilpailukykyinen”,Riitta-Liisa Roponen tylytti suorin sanoin suksiaan naisten viestin jälkeen.
2019-02-28T14:55:02.000Z,Isisin viimeisestä linnakkeesta löytyi joukkohauta: Mestattuja naisia,"Haudassa oli kymmeniä vainajia, jotka ovat mahdollisesti seksiorjiksi pakotettuja jesidejä."
2019-02-28T15:02:04.000Z,Jokaisen tukkakriisin pelastaja: ”rikkaan tytön” kampaus syntyy kahdessa minuutissa ,Tämä pikakampaus saa jokaisen näyttämään astetta arvokkaammalta.
2019-02-28T15:13:25.000Z,Kolmen lapsen äiti kävi läpi 26 000 euron kauneusoperaation näyttääkseen herttuatar Meghanilta – paljasti nyt kasvonsa,Meghanin jäljittely voi käydä pitemmän päälle kalliiksi.
2019-02-28T15:27:24.000Z,17-vuotias Kimi Räikkönen nöyryytti F1-tähti Ralf Schumacheria pelikoneilla - ”Siinä oli korillinen kolikoita”,Iltalehden Kimi-erikoislehti ilmestyi tiistaina. 84-sivuinen jättilehti kertoo Kimi Räikkösen värikkäästä urasta sekä F1-kaudesta 2019.
2019-02-28T15:28:13.000Z,Suomen päävalmentaja oli maansa myynyt surkean naisten viestin jälkeen - 4-5 MM-mitalin tavoite jää kauas: ”Ei se hyvä tilanne ole”,Suomen päävalmentaja Matti Haavisto ei löytänyt Suomen naisten viestistä juuri mitään positiivista.
2019-02-28T15:31:58.000Z,Äidin kokkailut saivat 7-vuotiaan kauhun valtaan: ”Minä en syö pyyttonpaistia!”,Lasten suusta kuuluu jälleen - jos ei totuus niin hauska sutkautus kuitenkin.
2019-02-28T15:40:57.000Z,"Toni Roponen kihisee kiukusta – ruotsalaismedia mustamaalaa Krista Pärmäkoskea: ”Käsittämätöntä, silkkaa jeesustelua” – kertoo totuuden kohuvehkeestä ","Asiantuntija äimistelee, kun suomalaishiihtäjän käyttämä höyryhengityslaite herättää kohua."
2019-02-28T15:48:56.000Z,Sampo Kaulanen lopetti kaljanjuonnin ja laihtui – tältä hän näyttää: ”Jopa tämmöinen vätys saa kehoon muutoksia”,Kyläkauppias ja tosi-tv-tähti on onnistunut pudottamaan painoa. Hän on jättänyt alkoholin ja ryhtynyt kuntoilemaan maltillisesti.
2019-02-28T15:52:11.000Z,Eero Hirvonen kaatui rajusti MM-ladulla ja keskeytti - joukkuetoveri näki läheltä: ”Mainosaidat saivat kyytiä”,Yhdistetyn koitos oli suomalaisittain värikäs. 
2019-02-28T15:56:31.000Z,"Missä hengityssuoja, Kimi? Tee se itse -mies Räikkönen tuunasi oman F1-istuimensa: ”En käynyt turhaan kouluja”",Kimi Räikkönen palveli jälleen omia Instagram-seuraajiaan uudella videolla. 
2019-02-28T15:56:32.000Z,Näkökulma: SDP salasi Antti Rinteen hengenvaarallisen sairauden - taustalla vaikutti puolueessa alkanut valtakamppailu,"Antti Rinteen sairastumisesta käynnistynyt pimitysoperaatio hakee vertaistaan Kekkosen jälkeisessä Suomessa, kirjoittaa Iltalehden Mika Koskinen."
2019-02-28T16:04:51.000Z,"4 oivallusta, joiden avulla eteisesi pysyy aina siistinä","Suomalaiskodeissa eteinen on usein kodin kaaospaikka, koska vaatekertoja on vuodenaikojen takia useita."
2019-02-28T16:19:53.000Z,Beverly Hills 90210 -tähti Luke Perry sairaalaan – samana päivänä uutisoitiin sarjan uusista jaksoista,Dylanin roolissa hurmannut Luke Perry ei ole mukana uudessa sarjassa.
2019-02-28T16:25:10.000Z,Ruotsin 19-vuotiaasta hiihtostarasta tuli historian nuorin MM-kultamitalisti - poikaystävä mehusteli vedonlyöntivoitolla: ”Hän katuu nyt”,Frida Karlssonista tuli Ruotsin yleisradioyhtiö SVT:n mukaan maastohiihdon historian nuorin MM-kultamitalisti.
2019-02-28T16:36:20.000Z,Helsingissä on todettu tuhkarokkotapaus,Tapaus todettiin Terveystalon vastaanotolla Helsingissä.
2019-02-28T16:40:48.000Z,Miksi poliisi ratsasi näyttävästi MM-hiihdoissa? Tässä ovat Itävallan dopingoperaation taustat: ”Sieltä lähtien on ollut trauma”,Näyttävä dopingoperaatio Itävallassa ei ollut jättiyllätys.
2019-02-28T16:49:25.000Z,Panikoitunut Killi-kissa katosi metsään kuukausiksi - hyvä kunto yllätti omistajan,"Killi-kissa katosi päästyään irti valjaista säikähtäneenä. Mirriä etsittiin metsästä vapaaehtoisten voimin, mutta koko kuumana kesänä ei kissasta saatu varmoja havaintoja."
2019-02-28T16:51:52.000Z,Eveliina Piippo ja Riitta-Liisa Roponen saivat varoituksen naisten viestifiaskon aikana,"Eveliina Piippo ja Riitta-Liisa Roponen saivat suullisen varoituksen vaihtovirheestä, ilmenee FIS:n viralliselta tuloslistalta."
2019-02-28T16:55:23.000Z,Lentomatkustajat paljastivat salaisia unelmiaan Lontoon lentokentällä - yksi haave ylitse muiden,"London Heathrow Airport on koko Ison-Britannian suurin lentokenttä. Tällä hetkellä lentokentällä on käynnissä mielenkiintoinen kampanja, jossa matkustajat voivat halutessaan kirjoittaa toiveensa kirsikkapuuhun. Toiveiden lisäksi puuhun on kirjoitettu esimerkiksi terveisiä ja tunnustuksia."
2019-02-28T17:16:21.000Z,"Neonkylttejä, värisavuja... – näihin häätrendeihin törmäät kesän jokaisissa juhlissa",Tänäkin vuonna häät ovat täynnä Instagramiin sopivaa silmäkarkkia.
2019-02-28T17:16:30.000Z,Enää yksi F1-testipäivä jäljellä - Mercedes jättää vauhtivedot viime tippaan,F1-testien toiseksi viimeinen päivä sujui Ferrarin komennossa. 
2019-02-28T17:22:23.000Z,"Video: Koko halli hiljeni - NHL-pelaaja loukkaantui rajulla tavalla, yleisö pelkäsi pahinta",NHL:ssä kävi yön kierroksella todella pahannäköinen onnettomuus. 
2019-02-28T17:24:19.000Z,Pääkirjoitus: Sähköautot ovat Suomelle suuri mahdollisuus - akkuklusterista vahva teollisuuden haara,Suomesta voi tulla jatkossa akkuteollisuuden eturivin maa.
2019-02-28T17:28:58.000Z,Linda Lampenius kertoo yllättävän syyn Amerikkaan muutolleen: ”Pakenin jumalattoman hirveää suhdetta” ,"Linda Lampenius paljastaa Iltalehden Sensuroimaton Päivärinta -ohjelmassa, miksi muutti 90-luvulla niin äkisti Amerikkaan."
2019-02-28T17:36:01.000Z,Kuivumaan laitetuista farkuista löytynyt pistojälki todisti 77-vuotiaan naisen puukottaneen asunnossaan 30 vuotta nuorempaa miestä,Surmatyö tapahtui Kotkassa elokuussa 2016.
2019-02-28T17:36:30.000Z,NHL-pelaajien julma arvio: Patrik Laine on sarjan yliarvostetuimpia pelaajia - Barkoville sataa kunniaa,Patrik Laine on yliarvostettu pelaaja monien NHL-ammattilaisten silmissä.
2019-02-28T17:38:21.000Z,Tyrmäävä trendi skarppaa ja kaventaa! Hoikentava kikka on nyt joka paikassa,Solkiyksityiskohdat ovat vallanneet muotikaupat.
2019-02-28T17:39:50.000Z,"Vielä ei olisi kannattanut unohtaa villahousuja, sillä koko maassa painutaan pakkaselle - Meteorologi: ”Ei kai sitä kevättä ollut tulossakaan”","Kevätvaatteita kaappiensa perukoilta esiin hapuilemaan intoutuneet suomalaiset saavat pettyä säähän vielä muutamaan otteeseen, sillä vilua on luvassa. "
2019-02-28T17:42:51.000Z,Kuva: Mikael Granlund veti Nashvillen keltaisen paidan ensi kertaa ylleen - kihlattu ja vauva voivat hyvin,"Mikael Granlund sanoi, että Emmi Kainulainen ja pieni poika voivat hyvin."
2019-02-28T17:55:25.000Z,Hyvästi toppaukset – näin meikkaat itsellesi isommat rinnat luonnollisesti,Näin voit meikata rinnat isommiksi luonnollisesti.
2019-02-28T18:02:53.000Z,Ruotsi kieltää terrorijärjestöön kuulumisen lailla,"Maan hallitus haluaa rangaista jihadisteja, jotka pyrkivät palaamaan sota-alueilta kotiin."
2019-02-28T18:07:00.000Z,"Amk-opiskelijat valittivat opettajasta, irtisanominen tuli koululle kalliiksi - oikeus määräsi opettajalle isot korvaukset",Yli 20 vuotta työskennellyt opettaja oli irtisanottu varoitusta antamatta.
2019-02-28T18:20:27.000Z,Dopingskandaali: Kolme MM-hiihtäjää tunnusti poliisille - viimeisin Instagram-päivitys näyttää nyt  irvokkaalta,Itävaltalaismedian mukaan kolme Seefeldissä kiinniotettua hiihtäjää on myöntänyt käyttäneensä dopingia.
2019-02-28T18:21:43.000Z,Porin ääniharava Ari Jalonen suunnittelee sakeaa kikkailua - aikoo liittyä kahteen eri eduskuntaryhmään,Sinisten kansanedustaja Ari Jalonen hakee eduskuntaan sitoutumattomana kokoomuksen listalta. Aiemmin hän loikkasi perussuomalaisista siniseen tulevaisuuteen.
2019-02-28T18:22:15.000Z,Minttu Kaulaselta pysäyttävä päivitys - joutui sairaalaan ja järkyttyi muiden potilaiden käytöksestä ,Michelle Murphy-Kaulanen kertoo erikoisesta yöstä sosiaalisessa mediassa.
2019-02-28T18:30:18.000Z,Yle pani dokumentin turvapaikanhakijoista jäähylle ja elokuvasäätiökin puuttui peliin - tästä tapauksessa on kyse,"Dokumentti nimeltä Seinäjoen arabikevät on myrskyn keskellä, johon ovat ottaneet osaa jo niin Yle kuin Suomen elokuvasäätiökin. "
2019-02-28T18:32:59.000Z,Kaupunki loukkasi rehtorin sananvapautta,"Apulaisoikeusasiamiehen sijaisen mukaan on luontevaa, että rehtori koulunsa edustajana ja alansa asiantuntijana tuo esiin omia ja koulunsa kriittisiäkin näkemyksiä lukioiden yhdistämisestä ja yhdistämishankkeen toteutuksesta."
2019-02-28T18:47:57.000Z,Eero Heinäluoma: Puheet valtakamppailusta SDP:ssä ovat perättömiä,Kansanedustaja Eero Heinäluoma vastaa Iltalehden näkökulmassa esitettyihin asioihin.
2019-02-28T18:59:41.000Z,Sivusto: Tällä videolla MM-hiihtäjä piikittää veridopingia - poliisi yllätti neula kädessä,"Itävaltalainen Vorarlberg Online -sivusto on julkaissut videon, jossa se väittää näkyvän, kun itävaltalaishiihtäjä Max Hauke jäi veridopingista rysän päältä kiinni."
2019-02-28T19:00:23.000Z,Jesse Puljujärven kausi paketissa - suomalaisella edessä leikkaus,Jesse Puljujärven kausi on paketissa.
2019-02-28T19:17:01.000Z,Jonas Brothers tekee paluun - ensimmäinen yhteinen kappale viiteen vuoteen julkaistaan perjantaina,"Nick Jonas, 26, Joe Jonas, 29, ja Kevin Jonas, 31, ovat yhdistäneet voimansa jälleen. "
2019-02-28T19:20:07.000Z,Haluatko läheisen parisuhteen? Ota ystävyyden opit käyttöön,Eron pelkääminen estää parisuhteen syventymisen.
2019-02-28T19:30:21.000Z,Näkökulma: Lauri Marjamäki sortuu samoihin virheisiin kuin Leijonissa - outo päätös ja ylimielinen kommentti paljastivat epätoivon,"Jokerit on kokemassa samanlaista kohtaloa kuin Lauri Marjamäen Leijonat, kirjoittaa Sasha Huttunen."
2019-02-28T19:30:49.000Z,"Neljällä Oscar-palkinnolla palkittu André Previn, 89, on kuollut - sai uransa aikana myös kymmenen Grammy-palkintoa","André Previn oli tunnettu saksalaissyntyinen yhdysvaltalainen pianisti, kapellimestari ja säveltäjä. "
2019-02-28T19:38:09.000Z,Texas teloittaa 70-vuotiaan kolmoismurhaajan - vanhin teloitettava vuosikymmeniin,Billie Wayne Coble murhasi vaimonsa vanhemmat ja veljen vuonna 1989.
2019-02-28T19:45:57.000Z,Seitsemän asiakasta sai ruokamyrkytyksen - ravintola toimi vain viisi päivää,Intialaisravintola tarjoili asiakkailleen pilaantunutta ruokaa. Kaikkiaan seitsemän asiakasta sai ruokamyrkytyksen.
2019-02-28T19:51:28.000Z,Trump väittää: ”Olemme saaneet 100 prosenttia Isisin kalifaatista takaisin” - Komentaja: Valmista viikon päästä,"USA:n presidentti väittää, että Isis on jo voitettu."
2019-02-28T19:58:42.000Z,"Huoltopäällikkö teki paljastavan havainnon Iivo Niskasen ja Sundbyn kalustosta: ""Löi suksia latuun oikein kunnolla"" – kaatuiko kultajahti sittenkään suksivalintaan?",Iivo Niskanen sätti rajusti suksiaan heti 15 kilometrin kilpailun jälkeen.
2019-02-28T20:06:45.000Z,Lihava riita Tampereella: Naapurit suuttuivat cp-vammaisten taksikyydeistä - ”Emme voi hyväksyä tätä asennetta”,Sato Oy:n vuokrataloissa Tampereen Linnainmaalla on riehunut asukkaita kalvava riita jo vuosia. 
2019-02-28T20:17:09.000Z,Entinen pelaaja-agentti hämmentää - väittää Emiliano Salan jääneen yksin: ”Cardiffin toiminta on ollut häpeällistä”,Entinen pelaaja-agentti väittää Cardiff Cityn hylänneen Emiliano Salan.
2019-02-28T20:31:20.000Z,"Tärkeä ilmatila kiinni, lentoliikenne kriisissä: Osa Finnairin reiteistä pitenee niin paljon, että koneet eivät selviä ilman tankkausvälilaskua ",Pakistanin ilmatilan sulku vaikuttaa myös Finnairin Kaakkois-Aasian -reitteihin.
2019-02-28T20:32:09.000Z,Huippuhiihtäjät järkyttyivät Seefeldin dopingskandaalista - tähden epäilty käry sai pitkäaikaisen tallikaverin surulliseksi: ”Olen todella pettynyt”,Kazakstanin tähtihiihtäjän Aleksei Poltoraninin on epäilty olevan yksi dopingratsiassa kärynneistä.
2019-02-28T20:33:31.000Z,Pippa Middleton punaisella matolla ensimmäistä kertaa esikoisensa syntymän jälkeen - tuoreet kuvat,Herttuatar Catherinen sisar Pippa Middleton hymyili valokuvaajille The Beating Hearts -varainkeruutilaisuudessa tällä viikolla. 
2019-02-28T20:38:42.000Z,"Aikooko Ari Jalonen sinisiin vai kokoomukseen? Iltalehti kysyi viisi kertaa, muttei saanut vastausta","Ari Jalonen aikoo aloittaa kokoomuksen eduskuntaryhmässä, jos tulee valituksi eduskuntaan. Hän ei vastannut suoraan siihen, onko hänen suunnitelmissaan siirtyä myöhemmin sinisten eduskuntaryhmään, vaikka kertookin näin sinisten tiedotteessa."
2019-02-28T21:37:18.000Z,"Netflix julkaisi The Notebook – Rakkauden sivut väärällä loppukohtauksella - someraivo iski heti, yhtiö pahoittelee virhettään",The Notebook - Rakkauden sivut on katsottavissa Netflixissä.
2019-02-28T21:51:59.000Z,Kännykkäkamerat laitettiin sokkotestiin - katso otokset ja valitse mielestäsi paras,Millä puhelimella otetut valokuvat näyttävät parhailta? Testaa Mikrobitin puhelinsokkotestillä.
2019-02-28T22:16:58.000Z,Oscar-gaalaan osallistumiseen voi kuluttaa helposti tuhansia euroja - tähtien stylisti laskuttaa yli 1000 euroa päivältä,Oscar-gaalan vaatteet ja asusteet kiinnostavat suuresti katsojia vuodesta toiseen. Halpaa Oscar-gaalaan osallistuminen ei ole.
2019-02-28T22:52:53.000Z,Trumpin lapset Ivanka Trump ja Donald Jr halutaan myös kongressin kuultaviksi,Kongressi jatkoi torstaina ex-asianajaja Michael Cohenin kuulemista Venäjän mahdollisista vaikutusyrityksistä presidentinvaaleissa. 
2019-02-28T23:27:59.000Z,Horoskooppi,
2019-03-01T00:41:08.000Z,USA:n viranomaiset: Osama bin Ladenin pojan tiedoista jopa miljoonan dollarin palkkio,"Yhdysvallat tavoittelee suuren palkkion avulla tietoja al-Qaidan ex-johtajan pojasta, kertoo BBC. "
2019-03-01T01:57:44.000Z,Trump määräsi vävylleen korkean asteen turvaluokituksen tiedusteluväen vastustuksesta huolimatta,Presidentti Trump käski Valkoisen talon kansliapäällikön antamaan vävylleen turvaluokituksen. 
2019-03-01T02:47:26.000Z,Armeijalla isoja paikallisharjoituksia ympäri maata - mukana 3400 sotilasta ja 500 ajoneuvoa,"Maavoimat harjoittelee lähipäivinä paikallispuolustuksen tehtäviä ympäri maata mm. satamissa, lentokentillä ja kaupunkien keskustoissa. Mukana harjoituksessa on myös lukuisia muita viranomaisia kuten poliisi ja pelastuslaitos."
2019-03-01T03:08:02.000Z,Uutissuomalainen: Valtaosa eduskuntavaaliehdokkaista karkottaisi vakaviin rikoksiin syyllistyneet ulkomaalaiset,"Eniten palauttamista vastustavat vihreiden ehdokkaat, kertoo Uutissuomalainen. "
2019-03-01T03:56:10.000Z,Olli Lindholm haudataan sukuhautaan Pomarkkuun,"Yö-yhtyeen solisti lasketaan haudan lepoon Porin naapurikunnassa Pomarkussa, missä sijaitsee hänen äitinsä suvun sukuhauta."
2019-03-01T03:59:28.000Z,Aurinkoa etelään ja pilvistä pohjoiseen,"Perjantaina on pakkaspäivä koko maassa, kertoo Ilmatieteen laitos. "
2019-03-01T04:03:50.000Z,"Noona, 35, sairastui epilepsiaan kolmantena yönä synnytyksen jälkeen - vuosia myöhemmin hän näki saunassa kolmepäisen käärmeen","Kun Noona Mäkitalo lähti synnytyssairaalasta kotiin, hänellä oli mukanaan vastasyntynyt vauva ja lääkkeet epilepsiaan. Kahdeksan vuotta myöhemmin sairaus muutti muotoaan."
2019-03-01T04:18:53.000Z,Tyhmyyden huippu! Dopingista MM-kisoissa narahtaneet hiihtäjät sortuivat ikivanhaan huijauskeinoon: ”Miksi joku tekee niin näinä aikoina?”,Suomalaisasiantuntijakin hämmentyi Seefeldin veritankkaajista.
2019-03-01T04:30:08.000Z,Lastentarhanopettaja hieroi ulostetta kaksivuotiaan kasvoihin - nainen kiistää teon ja väittää sitä vahingoksi,33-vuotias nainen sai syytteen pahoinpitelystä.
2019-03-01T04:33:55.000Z,Jörn Donner riitaantui dokumenttinsa tekijöiden kanssa: ”Kaikki niin päin helvettiä ja väärin!” ,Jörn Donnerin pinna kiristyi Olavi Linnan ja Alberto Herskovitsin kanssa useaan otteeseen.
2019-03-01T04:43:10.000Z,Tuukka Rask pysäytti mestarisuosikin - hurja voittoputki katkesi,NHL:ssä pelattiin torstai-iltana seitsemän ottelun kierros.
2019-03-01T04:56:34.000Z,"Päivän ravivihje: Toto4, Jyväskylä 1.3.",Toto4-ravit tänään Jyväskylässä kello 18.
2019-03-01T04:57:39.000Z,Todella monessa suomalaisessa kaupungissa asuntojen hinnat laskeneet jo vuosia - ”Nyt pitää soittaa hälytyskelloja”,"Vuokraturvan Timo Metsolan mukaan melkein jokainen keskisuuri suomalaiskaupunki pitäisi julistaa orastavaksi kriisikunnaksi. Yli kolme miljoonaa suomalaista asuu alueella, jolla asuntojen hinnat laskivat viime vuonna."
2019-03-01T05:08:03.000Z,23-vuotias brittinainen lopetti päivätyönsä – tienaa nyt tuhansia seksikkäillä selfieillä,Lottie Miles on tienannut kuvia julkaisemalla kahdessa kuukaudessa yli 6000 euroa.
2019-03-01T05:12:08.000Z,Kylmäveriset tappajat tulee taas: Poliisi ja psykologi menivät vaihtoon,Katrine ja Thomas ovat historiaa. Heidän tilallaan nähdään Jan ja Louise.
2019-03-01T05:26:45.000Z,Kalevalan päivä päättyi satumaiseen näytökseen: Revontulet loimusivat ympäri maata - upeat kuvat,Kalevalan päivän päätteeksi nähtiin mieletön revontulinäytös ympäri maata.
2019-03-01T05:28:58.000Z,Nänniteippirulla ja yli kolmekymmentä muuta tavaraa – Lotta Näkyvä paljasti käsilaukkunsa sisällön ,"Missi Lotta Näkyvän käsilaukku näyttää pieneltä, mutta kätkee sisäänsä yli kolmekymmentä esinettä! "
2019-03-01T05:32:25.000Z,Kazakstanin dopingepäilty teki oudon tulosparannuksen MM-kisoissa - hämärä valmentajakuvio ihmetytti hiihtopiireissä jo pitkään: ”Se kertoo paljon moraalistasi”,"Seefeldin MM-kisojen yhteydessä tehtiin keskiviikkona dopingratsia, jossa poliisi nappasi kiinni yhdeksän ihmistä. Heistä tunnetuin on kaksinkertainen MM-mitalisti Aleksei Poltoranin."
2019-03-01T05:50:02.000Z,Aurinkoa etelään ja pilvistä pohjoiseen,"Perjantaina on pakkaspäivä koko maassa, kertoo Ilmatieteen laitos."
2019-03-01T05:50:59.000Z,"Näytimme Linda Lampeniukselle kohutun kyykkykuvan – Linda kertoo, miten kuva syntyi","Linda Lampenius myöntää Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa, että kyykkykuva on leimannut häntä."
2019-03-01T05:54:44.000Z,Koko kauden sivussa ollut KHL-tähti Karri Rämö on palaamassa - julkaisi toiveikkaan kuvan: ”Kauden ensimmäinen”,Avangard Omskin maalivahti Karri Rämö on toipumassa pahasta polvivammasta.
2019-03-01T06:11:30.000Z,Iltalehden lukijamäärä kasvoi yli 300 000:lla – täysin vertaansa vailla oleva tulos Suomessa,Iltalehden juttuja luetaan enemmän kuin minkään muun suomalaisen median.
2019-03-01T06:11:56.000Z,Suomalaisnaiset pelkäävät ilmastonmuutosta miehiä enemmän - useampi kuin yksi kymmenestä ei pidä minään,Sitra selvitti suomalaisten mietteitä tulevaisuudesta.
2019-03-01T06:21:25.000Z,"Heidi toteutti unelman, josta moni haaveilee - Vaatehuoneen ovetkin kuin Sinkkuelämää-Carriella",Heidi Korhonen halusi uuteen omakotitaloonsa ehdottomasti vaatehuoneen. Putiikkimaista tunnelmaa syntyy valaistuksesta ja muista tarkoin harkituista yksityiskohdista.
2019-03-01T06:25:07.000Z,"Raiskatun 11-vuotiaan tytön piti saada Argentiinassa abortti, lääkärit tekivät keisarileikkauksen","Tyttö oli tullut raskaaksi, kun hänen isoäitinsä 65-vuotias miesystävä raiskasi hänet."
2019-03-01T06:34:00.000Z,Näyttelijä Priyanka Chopra jätti Meghanin vauvajuhlat väliin: kyseessä kosto – Ystävyys karilla,"Herttuattaren vauvakutsuilla nähtiin monta julkkista, mutta yksi oli joukosta poissa."
2019-03-01T06:34:53.000Z,Kympin poika ja tyttö kertovat viime hetken vinkit ylioppilaskokeisiin: ”Kannattaa muistaa se muukin elämä”,"Viktor Paulinen ja Maija Pitkänen saivat ylioppilaskirjoituksista ällän paperit. Paulisen resepti oli tarkka lukusuunnitelma, Pitkänen seurasi runsaasti mediaa ja kehottaa samaan."
2019-03-01T06:37:16.000Z,Suomen naisten hiihtomenestys tuhoutui kymmenessä vuodessa – asiantuntija paljastaa yksityiskohtia romahduksen taustalta,Liberecin MM-laduilla 2009 Suomi oli maailman paras naishiihtomaa. Seefeldissä 2019 Suomen naiset eivät ole saaneet mitalin mitalia. Viestifloppi torstaina oli vain jäävuoren huippu.
2019-03-01T06:42:12.000Z,"Kikka, jonka avulla sinäkin käytät Minigrip-pussia oikein",Minigrip-pussit ovat yli 40-vuotiaita klassikoita. Mutta osaammeko ottaa niistä kaiken hyödyn irti?
2019-03-01T06:52:16.000Z,Valvira keskeytti Attendon hoivakodin toiminnan Utajärvellä,"Kaikkien 24 asukkaan arki jatkuu Attendon mukaan normaalisti, vaikka hoitokoti on siirretty nyt Oulunkaaren kuntayhtymän vastuulle."
2019-03-01T06:54:36.000Z,"Huippuhiihtäjän painajainen alkoi jo lämmittelyssä – noutaja tuli viestissä pahemmin kuin ikinä: ""En voinut hengittää""","Sveitsin Laurien van der Graaff hiihti 3,5 kilometriä hyvää vauhtia, mutta katkesi pahasti viimeisessä jyrkässä mäessä."
2019-03-01T07:12:23.000Z,"Amerikkalaismiesten raju avautuminen: ""Michael Jackson käytti hyväksi satoja kertoja""",BBC:n haastattelussa avautuneet kaksi miestä kertovat tulleensa eksentrisen poptähden hyväksikäyttämäksi satoja kertoja.
2019-03-01T07:16:10.000Z,Uutta toivoa munuaista odottaville - lakimuutos voi pelastaa ihmishenkiä,Tänään voimaan astunut kudoslaki antaa kaukaiselle sukulaiselle tai hyvälle ystävälle mahdollisuuden luovuttaa munuainen sitä tarvitsevalle. 
2019-03-01T07:33:28.000Z,Tänään kolisee pelti – tilastojen mukaan perjantaisin sattuu eniten liikenneonnettomuuksia,Vakuutusyhtiö LähiTapiolan ja Onnettomuustietoinstituutin mukaan perjantaina tapahtuu yli 13 prosenttia enemmän vahinkoja kuin muina arkipäivinä. 
2019-03-01T07:38:30.000Z,Uusi ripsiväri kestää mitä vain - tämä rökittää klassikonkin,"Perjantaipurkeissa esitellään tällä viikolla luonnollinen ja kuoriva kasvonaamio, kuivahoitoaine hiuksille sekä lämpimällä vedellä lähtevä ripsiväri."
2019-03-01T07:39:14.000Z,Ulosottomiehet veivät Saksassa perheen koiran verorästien takia ja myivät sen eBayssa ,Koiran katsottiin olevan perheen arvokkain ja helpoiten rahaksi muutettava omaisuus.
2019-03-01T07:54:35.000Z,Muhiiko Kardashianien perheessä uusi skandaali? Travis Scott kiistää pettäneensä Kylie Jenneriä,Huippumalli Kylie Jennerin väitetään syyttävän poikaystäväänsä pettämisestä.
2019-03-01T07:55:10.000Z,"Antti Rinne palasi tuimana - SDP vaatii, että puhemies Risikko estää soten etenemisen: ”Puhemiehen pitää huolehtia, että eduskunta noudattaa perustuslakia”","Antti Rinne palasi perjantaina eduskuntaan ja kertoi Iltalehdelle, mitä SDP:n puoluehallitus oli torstaina päättänyt puolueen suhtautumisesta hallituksen sote-uudistukseen."
2019-03-01T07:56:09.000Z,NHL-supertähti koki painajaismaisen paluun entiseen kotihalliinsa: Hurjistunut yleisö oli raivoissaan - tuloksena murskatappio,John Tavaresin paluusta entiseen kotihalliin tuli ikimuistoinen.
2019-03-01T08:23:21.000Z,Lentopalloilija Eemi Tervaportti: ”Aamulla en tuntenut omia jalkojani”,Lentopallomaajoukkueen kapteeni kärsi viime talven huonoista yöunista puolalaisella sängyllä. Nyt alla on suomalainen mittatilauspatja ja uni maistuu.
2019-03-01T08:24:59.000Z,Itävallan poliisi vapautti dopingista epäillyt virolaishiihtäjät - luikkivat karkuun toimittajia ja kuvaajia,Itävallan poliisi on vapauttanut kaikki viisi dopingista epäilemäänsä ja kiinni ottamaansa hiihtäjää.
