paivamaara,otsikko,tiivistelma,kuva
2018-11-26T08:42:31.000Z,"Mies varasti lapsille lahjoitetun Tapparan pelipaidan Taysin lastentautien päivystyksestä – ""Eikö varkaillakaan ole enää mitään häpyä?""","Tamperelaisnainen kirjoitti julkisessa Facebook-päivityksessään sunnuntai-iltana, että mies oli hetkeä aiemmin varastanut jääkiekkoseura Tapparan lahjoittaman pelipaidan Tampereen yliopistollisen sairaalan lastentautien päivystyspoliklinikan seinältä.",https://img.ilcdn.fi/PghRFfdfVuKmvYJmOsKSmBLmELY=/full-fit-in/510x/img-s3.ilcdn.fi/f2858e5e7e3fe7f2b585c90f9130567524e5fd8e0e8243526d6a824b433d225a.jpg
2018-11-26T08:52:47.000Z,"Samuli Putro, 48, huomasi kesken kiertueen vieraantuneensa festarimaailmasta: Jäi pitkälle tauolle ja opetteli elämään ilman ihailua","Rokkari Samuli Putro ei haikaile nuoruutta sen enempää kuin tupakanpolttoa. Molemmat ovat kivoja asioita, mutta eivät mahdollisia hänelle.",https://img.ilcdn.fi/Cgh6hc6qQtTZwTjxW8L9YdOe5Zc=/full-fit-in/510x/img-s3.ilcdn.fi/d06edb051d167a1f7db209cb7f4122bc4a4c224af8dc3af0f01420fcf65a7166.jpg
2018-11-26T09:00:05.000Z,Tuhansia vuosia vanha eroottinen taideteos löytyi Pompejista,Arkeologit tekivät harvinaisen löydön Pompejin raunioista.,https://img.ilcdn.fi/IGDccHwB9MIwyCx6M4JoyFuUF8o=/full-fit-in/510x/img-s3.ilcdn.fi/fb434c6f8735018572f7a971a265af39f6eb2382e7137508df01abebc213c573.jpg
2018-11-26T09:00:48.000Z,"Suomalaiset vastustavat perhevapaiden isäkiintiöitä - haluavat päättää itse, kuka lasta hoitaa","Suomalaiset kaipaavat lisää joustavuutta työn ja perheen yhteensovittamiseen sekä perhetukiin ja -vapaisiin, kertoo uusi Perhebarometri. ",https://img.ilcdn.fi/wSTJwssYLPeeJCWP-YdR69N_7Q0=/full-fit-in/510x/img-s3.ilcdn.fi/688d9dc947d8d998d2cf4b6b81cde64f34ac1e3a2f15c47bea93e01ab42526b0.jpg
2018-11-26T09:12:38.000Z,Legendaarinen elokuvaohjaaja Bernardo Bertolucci on kuollut ,Bertolucci oli kuollessaan 77-vuotias.,https://img.ilcdn.fi/I41koskw1_pBFyvy7jEZXyWcRvw=/full-fit-in/510x/img-s3.ilcdn.fi/2151c33d9dfcf48865f68e6d6f708f8bb12b0d4f87fa9cc618d5020c855e0c39.jpg
2018-11-26T09:13:28.000Z,"Älä vahtaa, ota kuva! Suomalaishiihtäjä kärsi rahapulasta - myy nyt hurjaa tahtia tarroja vanhaan Mitsubishiinsä: ”Kelluva markkinahinta kuin hotellihuoneissa”","Älä vahtaa, ota kuva, lukee Ari Luusuan auton kyljessä. Iltalehden juttu hiihtäjän menopelistä innosti yhteistyökumppaneita. ",https://img.ilcdn.fi/HaBTP2S4Mdq2GixSDtsnLEQvEsQ=/full-fit-in/510x/img-s3.ilcdn.fi/4060762b9620351a3a2e62a36f02cb0e50ace865f0c94910d4fea74b48fa4fad.jpg
2018-11-26T09:15:26.000Z,"Valinta, joka jokaisen nykyäidin täytyy tehdä: kohuräppäri Cardi B välttelee julkaisemasta kuvia lapsestaan – mikä on sinun linjasi?",Moni tuore vanhempi joutuu miettimään omaa suhtautumistaan lapsensa kuvien julkaisuun.,https://img.ilcdn.fi/FyK06nxki2K_6uKW-mIYHTtiG0k=/full-fit-in/510x/img-s3.ilcdn.fi/636f9979d862a8a8f88a994a380242005a157432360e2540188dcea3dd49c901.jpg
2018-11-26T09:21:31.000Z,Tunnetut suomalaiset hakivat työtä romaninimillä ja omilla ansioluetteloilla laihoin tuloksin - poseeraavat nyt romaniasuissa,"Neljä tunnettua suomalaista poseeraa romaniasuissa kampanjassa, jonka tarkoituksena on edistää romanien työllistymistä Suomessa.",https://img.ilcdn.fi/PI-jX4y8ZdaL5gw4ecc_buhzb_Q=/full-fit-in/510x/img-s3.ilcdn.fi/3596b5d148a8586eebf03753463eaa2a9a3ab5fa9c596573fff4d7432b3b224e.jpg
2018-11-26T09:41:10.000Z,"Vankeustuomio: Nainen ajeli hiuksensa ja esitti syöpäsairasta, tuhlasi 68 000 euroa hyväuskoisten rahoja - ""tuskaisuus” ja vapina saivat kukkarot aukeamaan","Nainen liioitteli terveysongelmiaan ja lainasi kymppitonnien edestä rahaa, jotka käytti nettiuhkapeleihin. Voittoja niistä ei tullut juuri nimeksikään.",https://img.ilcdn.fi/JRaNa3NIDEd_JQ6nUKNtphB4cp4=/full-fit-in/510x/img-s3.ilcdn.fi/b28d176cba073f0ef4d75e43bee7f40006211c32981a09a2b42fcb6efe787900.jpg
2018-11-26T09:41:45.000Z,Kiihtelysvaaran epäilty selfie-kirkonpolttaja murtui tunnustamaan tutkintavankeudessa - nyt ynnätään laskua: ”Taisi olla vakuutettu yli 2 000 000 eurosta”,Itä-Suomen poliisi valmistelee esitutkintaa lähetettäväksi syyttäjän pöydälle. Tutkinnanjohtajan muistin mukaan 1700-luvun puukirkko oli vakuutettu jopa yli kahdesta miljoonasta eurosta.,https://img.ilcdn.fi/fTomMYWE6i9xZsejEW-AT3wtuy8=/full-fit-in/510x/img-s3.ilcdn.fi/cfa91e56c3428acbbff784abee5ea899e62c338ef17c11b5d4f55c6bf2cdee2f.jpg
2018-11-26T09:48:58.000Z,Ilouutinen nostalgiannälkäisille - Histamiini tulee pysyvästi Areenaan,Nostalginen joulukalenteri Histamiini tekee komean paluun.,https://img.ilcdn.fi/o29rtRJkRkptNM4gUTbYM4rbbSc=/full-fit-in/510x/img-s3.ilcdn.fi/0f565d904ccaaeda0a2909d5eef4c2ddce7e0fcd71b9fcfdfe513f23998a0666.jpg
2018-11-26T09:54:07.000Z,Haudattiinko Khashoggin ruumis tämän huvilan puutarhaan?,Turkin viranomaiset ovat kiinnostuneita Luoteis-Turkissa Yalovan provinssissa sijaitsevasta hulppeasta talosta ja sen puutarhasta.,https://img.ilcdn.fi/o2MvRbiLPpB7-7Yr-lp--fJ4p0A=/full-fit-in/510x/img-s3.ilcdn.fi/58abe62c7e65d7a2c5e07b0e2d8002ee28ef62b5d8c969694d925d6e9724e0c3.jpg
2018-11-26T10:02:39.000Z,Ei todellakaan jää huomaamatta – pikkujoulujen pahinta rintsikkamokaa et halua omalle kohdalle,"Huippumallin kuvat osoittavat, että ihonväriset alusvaatteet eivät olekaan aina se huomaamattomin valinta. ",https://img.ilcdn.fi/9w7XWT_enDz5gHou718MVBXQHpM=/405x185:1828x1073/510x318/top/img-s3.ilcdn.fi/018cdbd2c066798cc8270d6a36605e4b9c22d55eb38b1ec2d82b2f1510b7e87c.jpg
2018-11-26T10:05:17.000Z,”Kaunis hetki” - Kimi Räikkönen sai Ferrarin työntekijöiltä upeat jäähyväiset ,Ferrarin varikolla nähtiin hieno kunnianosoitus ennen Abu Dhabin osakilpailua. ,https://img.ilcdn.fi/wUIIk14_UFQxJYvMpblySxMJzkk=/full-fit-in/510x/img-s3.ilcdn.fi/9d588d3ee6b221fb2f6ad6a43ff5b76b558388361bca3847a79c668f97ea84a1.jpg
2018-11-26T10:10:59.000Z,Tältä näyttää Miss Suomi Alina Voronkovan fantasia-asu Miss Universumeissa - tehty kissakalan nahasta,Miss Suomi Alina Voronkovan  fantasia-asun teemana on valkoinen peura. ,https://img.ilcdn.fi/hKVhvQ3ILTz2Mc5qrl4gJjaf4Rg=/full-fit-in/510x/img-s3.ilcdn.fi/55a8fa3e0a6f30fdf42f009dc8d408d3c430d4f5e54fc93f4ca5df98c60cabd9.jpg
2018-11-26T10:22:19.000Z,Game of Thrones -komistus kieltää pettämishuhut - alastonkuva leviää edelleen,Kit Harington ja Rose Leslie tutustuivat ja rakastuivat Game of Thronesia kuvatessa.,https://img.ilcdn.fi/dnfSlQOidfQU7hrSS_SIxH3KYoo=/full-fit-in/510x/img-s3.ilcdn.fi/fe1689226da8aa32b4f31ddb12841b2acaf72b03b93608550915a57e8e40e516.jpg
2018-11-26T10:23:28.000Z,Vanhanen Venäjän ja Ukrainan yhteenotosta: ”Äärimmäisen vakava kansainvälinen kysymys” ,Eduskunnan ulkoasianvaliokunnan puheenjohtaja Matti Vanhanen (kesk) pitää tuoretta Venäjän ja Ukrainan yhteenottoa Kertshinsalmella äärimmäisen vakavana. ,https://img.ilcdn.fi/D63B8ybru-SVyxHl6bHWTYLw9GY=/full-fit-in/510x/img-s3.ilcdn.fi/b91dc2427218cfe8ee24bec22f3726919ecb078cc8dd10180d57584bf133edc8.jpg
2018-11-26T10:47:11.000Z,Presidentti Niinistö kommentoi Kertšinsalmen tapahtumia: ”Venäjän tulee sallia vapaa merenkulku”,Tasavallan presidentti on keskustellut asiasta pääministeri Sipilän ja ulkoministeri Soinin kanssa.,https://img.ilcdn.fi/hMDqiyIUWfhck5snnntpbhlXoFE=/full-fit-in/510x/img-s3.ilcdn.fi/a281147831656763897cb384d2ac71357fe5dc7412b90619a3340995163c419b.jpg
2018-11-26T10:48:46.000Z,Tragedia Slovakiassa - jääkiekkoilija kuoli vain 21-vuotiaana,Slovakialainen jääkiekkoilija Kristian Lunter on menehtynyt.,https://img.ilcdn.fi/MPchBV72WtA5TvfmtflXJoUXJW0=/full-fit-in/510x/img-s3.ilcdn.fi/1ee009f0391162095299ddf2ae3c373c0254fa46043901de2302d32ccc69be41.jpg
2018-11-26T10:52:11.000Z,Iäkäs asukas sai pahoja palovammoja Helsingin Sörnäisissä - poliisi: Kuoli sairaalassa,"Sörnäisten asuntopalossa loukkaantunut uhri on kuollut, kertoo poliisi.",https://img.ilcdn.fi/ru0X5bEZcKLMU8cB4gYGNHqYXZA=/full-fit-in/510x/img-s3.ilcdn.fi/56fa9067facaaa5f11d1f78ebab112cda4ed9675bc155c4d0c2fa742f4c4a8b5.jpg
2018-11-26T10:54:03.000Z,Chris Brown erehtyi kommentoimaan Rihannan alusvaatekuvaa - fanit raivostuivat,Chris Brown pahoinpiteli Rihannan miltei 10 vuotta sitten. Nyt Brown on innostunut kommentoimaan laulajan kuviin. Fanit eivät vieläkään ole antaneet Brownille anteeksi.,https://img.ilcdn.fi/g-_vlPWmBjKHNYWTjAL56aKAd1U=/full-fit-in/510x/img-s3.ilcdn.fi/3465459bb19f1648df862a13defcc1cef481d35b5699775a91efce2d55a0d303.jpg
2018-11-26T10:56:18.000Z,Hjallis Harkimon perustama Liike Nyt lähtee eduskuntavaaleihin - ehdokkaita 50,Hjallis Harkimon luotsaama Liike Nyt lähtee eduskuntavaaleihin.,https://img.ilcdn.fi/XPgNUgnph0EhxdqqIOMyYbzCYPw=/full-fit-in/510x/img-s3.ilcdn.fi/eac85cde1af9af4ba20cc2328c0020598b8a2be9a6122e6e1125ff3c1923e4cb.jpg
2018-11-26T11:08:23.000Z,Se tulee taas! Kittilään nousee tänäkin talvena Game of Thrones -lumikylä,Kittilän lumihotelli Snow Village oli viime talvena uutinen kautta maailman huippusuositun teemansa ansiosta. Nyt se saa jatkoa.,https://img.ilcdn.fi/iwrduAIADreysrTSZzeYUsSHmDE=/full-fit-in/510x/img-s3.ilcdn.fi/689d30f0fcb6b5510d771d1080ef62c3e12948bdc3e7b2b896ad7da7dc99d0b1.jpg
2018-11-26T11:10:27.000Z,"IL Kiovassa: Ukrainalaiset odottavat epätietoisina, kuinka äärimmäinen jännite purkautuu - Parlamentti päättää tänään poikkeustilan julistamisesta","Ukrainan parlamentti kokoontuu maanantaina päättämään, julistetaanko maahan poikkeustila. ",https://img.ilcdn.fi/xAYoxlp6R5YY8z38dNpeo06JQXc=/full-fit-in/510x/img-s3.ilcdn.fi/89d0bde626691837bc760bc0fee45431d257733e8e876d8fea1cc49f1d3366cf.jpg
2018-11-26T11:14:21.000Z,"Jari Litmanen tykitti maaleja, kun tämä nähtiin viimeksi: suomalainen tuomari Mestarien liigan huippuotteluun - ”Kyllä hyvät aina huomataan”",Suomalaistuomari Mattias Gestraniuksen johtama kuusikko tuomitsee keskiviikkona jalkapallon Mestarien liigan ottelun Atlético Madrid-Monaco.,https://img.ilcdn.fi/2OViRz9pQ3sqp5wDiQioviUe4JI=/full-fit-in/510x/img-s3.ilcdn.fi/b875439dc3e79cda99ccc00a543ba72c7b9ff1a12fa05a09c16974c12d85f8b2.jpg
2018-11-26T11:16:38.000Z,Guns N’ Rosesin keikka päättyi kesken - Axl Rose: ”Olen oksentanut viimeiset viisi tuntia”,Guns N’ Roses -yhtyeen jättikonsertti jäi kesken laulaja Axl Rosen sairastumisen takia.,https://img.ilcdn.fi/_v9D7qF4EOo4-3NvX1h0s4_ud70=/full-fit-in/510x/img-s3.ilcdn.fi/7b58caed80e3e57065f9f9e8337e4d15554eb89d2863ddac96de2eb7855a9e7a.jpg
2018-11-26T11:28:17.000Z,Video: Iso poliisioperaatio Keravalla uhkaustilanteen vuoksi - partiot raskaissa varusteissa: ”Teemme tämmöisiä määrättyjä tarkistuksia”,"Itä-Uudenmaan poliisilaitoksen mukaan paikalla on ollut jonkinlainen uhkaustilanne. Tilanteesta ei koidu välitöntä vaaraa, tilannekeskus kertoo.",https://img.ilcdn.fi/MJ7pN46NMjzGx3g0ZKVuclBAleA=/full-fit-in/510x/img-s3.ilcdn.fi/6d91443c016622cbaaa09f23fafcdc71ec4d44f24da54e8b06dbfd06fb4df0ed.jpg
2018-11-26T11:33:03.000Z,Sotilashelikopteri rysähti asuinalueelle Istanbulissa - neljä kuoli,Neljä Turkin sotilasta menehtyi turmassa.,https://img.ilcdn.fi/SEP_cMJ40ljC3dr8kUeZrTP-o2c=/full-fit-in/510x/img-s3.ilcdn.fi/d3e77f0087c9f08685cd02876d45e82eb5bacbd9d01c52c2d5283c31c7ae9d73.jpg
2018-11-26T11:33:35.000Z,"Hellyttävä kuva: Kauris putosi jäihin Lieksassa, pelastuslaitos haki pulaan joutuneen eläimen lautalla rantaan",Pelastuslaitos sai hälytyksen tehtävälle maanantaiaamuna.,https://img.ilcdn.fi/JZuvPYBPLDQ-v82VEfMV1XJbEuU=/full-fit-in/510x/img-s3.ilcdn.fi/483488e3df267b02aceb539c6e0f70b547c826dba1015d00af80a96b33c77874.jpg
2018-11-26T11:42:23.000Z,"Pikkukunnan valtuuston puheenjohtaja  Facebookissa: ”Jos nuorelle käy heikoilla jäillä huonosti, se on luonnonvalintaa, joka karsii pöljimmät pois lisääntymästä” - selittää nyt kommenttiaan",Valtimon kunnanvaltuuston puheenjohtaja selittää kommenttinsa taustoja Iltalehdelle.,https://img.ilcdn.fi/mUlGSCqLPigyL2pYbf67dstnxAc=/full-fit-in/510x/img-s3.ilcdn.fi/4b3da245b111cad3c48419307b4c3c77c60ca69bdaad243ab7ff07fcb14641b8.jpg
2018-11-26T11:44:37.000Z,Suomalainen mäkihypyn maailmanmestari tempaisi rajalla - vedätti 100 000 markkaa sukissa rajan yli: ”Naurattaa vieläkin”,Tapio Räisänen sai matkaansa mukavan bonuksen.,https://img.ilcdn.fi/8X4X832U14MapQ-p9Mhd0R40p0M=/full-fit-in/510x/img-s3.ilcdn.fi/fd297dd9691c7e125871b0a6256e0015fc2d280200d1347749f6eda0ff73e79f.jpg
2018-11-26T11:44:56.000Z,Houkuttelivat koulutyttöjä kyytiinsä ja raiskasivat  - viidelle miehelle pitkät vankeustuomiot joukkoraiskauksista Saksassa,Joukon pomo sai yli kuuden vuoden vankeustuomion Ruhrin alueella tehdyistä joukkoraiskauksista.,https://img.ilcdn.fi/w_DUNxHCRTOXxM7cMrrD3Y0Olgk=/full-fit-in/510x/img-s3.ilcdn.fi/98e5f8b61a447b3a30a5b4a29d4d8b5e960871e31feb498025ccad44f54931ce.jpg
2018-11-26T11:56:00.000Z,IL-analyysi: Joutuuko Bachelorette-Jenny jälleen pettymään rakkaudessa? - ”Jätkät ovat lähteneet Turkkiin vain ottamaan aurinkoa ja bilettämään”,"Iltalehden viihdetoimittajat eivät ole ihan vakuuttuneita, että Bachelorette-Jenny löytää Sen Oikean ohjelmasta. ",https://img.ilcdn.fi/dn_tRG5mHMNbyRcseMNpJFH7nOw=/full-fit-in/510x/img-s3.ilcdn.fi/2be00b0b8fedb9f87d357e5d0482ca0a966b7e408d04567ee2502e2c151f5bb8.jpg
2018-11-26T12:00:22.000Z,"Brendon metsästi Zimbabwen turmakoneen pilotin kanssa keväällä: ”Lähtisin takaisin silmänräpäyksessä, jos se olisi mahdollista”",Yhdysvaltojen Wyomingissa asuva yrittäjä Brendon Jespersen kävi Zimbabwessa Buffalo Range Safarisin omistajan Barry Stylen kanssa. Style kuoli perjantaina neljän suomalaisen kanssa lento-onnettomuudessa. Hän jätti Jesperseniin lähtemättömän vaikutuksen.,https://img.ilcdn.fi/snhGm8-omoKn1LvaVD85NITLrKg=/full-fit-in/510x/img-s3.ilcdn.fi/320a655b7fc9350153ae444de59e08a84c42461e5225c46032ec72d020bdd0b4.jpg
2018-11-26T12:20:50.000Z,Kaisa Mäkäräinen huvittui: Kilpakumppani kaatui pitkin pituuttaan palkintopallille - mahtava reaktio!,Norjalainen ampumahiihtotähti Tiril Eckhoff kompuroi kriittisellä hetkellä ja suhtautui asiaan mitä parhaimmalla tavalla.,https://img.ilcdn.fi/moK2W7ecFHKgUKTENkxrXBw5Uaw=/full-fit-in/510x/img-s3.ilcdn.fi/c489294d54e6ec183ecb0a2195981d548ac1e4e929b46e87d67c1fcb89c8e955.jpg
2018-11-26T12:23:45.000Z,"Asiantuntija: Venäjä haluaa näyttää, että se on niskan päällä ja pelaa ”melko turvallista uhkapeliä” - ”Jos Ukraina ampuisi ensin, Venäjä tuhoaisi”","Venäjän merivoimat ovat merkittävästi Ukrainan merivoimia vahvemmat, minkä vuoksi se voi käyttäytyä Ulkopoliittisen instituutin ohjelmajohtajan mukaan ”kiusaajan elkein”.",https://img.ilcdn.fi/1frhMoE3Fod4y-DMIZxh3Rwngto=/full-fit-in/510x/img-s3.ilcdn.fi/33705e30689e6ce441dc18434130faf98da4de0b057b65a41ae084d09eb9a68f.jpg
2018-11-26T12:31:18.000Z,Käynnistymisvaikeuksissa kyntäneen kauppakeskus Redin johtajalle potkut,Alun haasteista huolimatta kauppakeskusta operoiva SRV katsoo tulevaisuuteen luottavaisin mielin.,https://img.ilcdn.fi/xmZQs7TtgvYsA53-NhgMxqHbxL4=/full-fit-in/510x/img-s3.ilcdn.fi/30a1cee89fe64c0daa8564b33714daa96b2d710f0ab97168ed4bebdb06c4a21a.jpg
2018-11-26T12:36:08.000Z,Vesala palaa puolentoista vuoden keikkatauolta - luvassa uudistunut liveshow,Vesala kahmi muun muassa neljä Emmaa vuoden 2017 gaalassa. ,https://img.ilcdn.fi/ArcfyVOjUtwe7s2kE_9Xb9Mw1Fg=/full-fit-in/510x/img-s3.ilcdn.fi/007fa9cf758291e4c72cca176fe8a44622916ab6bb7e202c2eb3320f25b47050.jpg
2018-11-26T12:38:29.000Z,Päivän veto- ja vakiovihjeet: Burnleyn palattava tiukkaan pelaamiseen,Iltalehden vetovihje uskoo Burnleyn managerin Sean Dychen olevan pakotettu pelaamaan ja palaamaan illan Valioliigaottelussa Newcastlea vastaan Burnleyn viime kausien menestysreseptin äärelle: ääritiukkaan puolustuspelaamisen.,NULL
2018-11-26T12:41:28.000Z,"Päivän ravivihje: Toto65, Jyväskylä ja Lappeenranta 26.11.",Maanantain Magic Monday -kohteet ajetaan vuorotellen Jyväskylän ja Lappeenrannan kesken. ,NULL
2018-11-26T12:57:39.000Z,"Rajussa formulaonnettomuudessa loukkaantuneesta Sophiasta, 17, huojentavia tietoja: ”Edessä on uusi luku”",Sophia Flörsch pääsee kotiin.,https://img.ilcdn.fi/hi4Fqa-ZQ4QWh-lBVe_np2kbZkM=/full-fit-in/510x/img-s3.ilcdn.fi/cc41679279d248a8f29c9b6756d9a5599fa377879488e9933a3d80d64cf6b821.jpg
2018-11-26T12:59:20.000Z,"Herttuatar Meghanilla kädessään 60 euron arvoinen halpissormus, jossa suloinen viesti – lahja prinssi Harrylta?",Herttuattaren oikeassa keskisormessa kimalteli ruusukultainen sormus edustusreissulla.,https://img.ilcdn.fi/gsDIvBaqROLRsJb0jdZMRAOOEXQ=/full-fit-in/510x/img-s3.ilcdn.fi/18f3614760c57f9a7e2ceb6771167f41ded1249fb0ae05c0bf197713c48a5e2a.jpg
2018-11-26T13:19:45.000Z,"Jenkkinainen varoittavana esimerkkinä: 4 mokaa, jotka meni tekemään keittiöremontissa",Remontoidessa ei voi olla turhan tarkka. Ja muiden virheistä kannattaa ottaa oppia.,https://img.ilcdn.fi/-8KZjH_f47w50ph6ylEiyT6QLEE=/full-fit-in/510x/img-s3.ilcdn.fi/4afc1a5c869f56270ae524a5c4bbb6d12526f6a6e2f20bf737758909a657e122.jpg
2018-11-26T13:25:56.000Z,Citroën C5 Aircross : Uusi  vaihtoehto Nissan Qashqain kokoluokkaan,"Citroën C5 Aircross on hillityn tyylikäs ranskalainen crossovereiden autoluokkaan, jonka Nissan Qashqai aikoinaan aloitti.",https://img.ilcdn.fi/PPezynf8APwp_U3c0u3dcvDLoRw=/full-fit-in/510x/img-s3.ilcdn.fi/722827970929d8a31940cd9faba3329c4ae9ad0c8e4ef68e8736579feff6780d.jpg
2018-11-26T13:27:30.000Z,Video: NHL-valmentaja sai kiekosta päähänsä - leukaan kahdeksan tikkiä,Calgary Flamesin päävalmentaja Bill Peters joutui poistumaan hetkeksi penkiltä saatuaan kiekosta laukaansa.,https://img.ilcdn.fi/S0avGEzfOoW-INskALwFEeC481I=/full-fit-in/510x/img-s3.ilcdn.fi/0f3f57b02d0f7cded9f553defcb54f7395a56fab68ee5c65b038dc4235a36fd8.jpg
2018-11-26T13:43:24.000Z,Anni Hautalan supersuosittu keittokirja sai jatkoa: mustikkavaahto on ihmeellinen: ”Kuin kermaista jätskiä” - vaikkei ole kermaa nähnytkään ,"Radio- ja tv-juontaja Anni Hautala on julkaissut jo toisen keittokirjansa, Annin ruokakirja 2. Ensimmäinen oli Otavan viime vuonna eniten myynyt keittokirja.",https://img.ilcdn.fi/uBjmcdChjBRj1v9DtWae0HgmUuQ=/0x1633:4804x4635/full-fit-in/510x/img-s3.ilcdn.fi/29b687e0103ff2b62f9dd2ede713bc8d87466a14214cc71c94a73d62a0b54632.jpg
2018-11-26T13:48:37.000Z,Vieläkö muistat Kreikan velkakriisin aikaisen valtiovarainministeri Varoufakisin? Pyrkii nyt europarlamenttiin - Saksasta!,Yanis Varoufakis väänsi aikoinaan Saksan kanssa kättä Kreikan veloista.,https://img.ilcdn.fi/BuHNPYbZRqcUVTnC4Tc6GIADbL0=/full-fit-in/510x/img-s3.ilcdn.fi/34e0070abce304dc07c85eb900a8ff426bf452b2c71d2567e22ea172918fb503.jpg
2018-11-26T13:57:31.000Z,Edis Tatlin 14-viikkoinen tanssiurakka on voittoisasti ohi: ”Nyrkkeilyä on ollut tosi ikävä!”,"Tanssii tähtien kanssa voittaja Edis Tatli nautti tanssitaipaleestaan, mutta tunnustaa, että arkeen on kiva palata.",https://img.ilcdn.fi/1Ejm_uAgzxPlbLv1rr12B5BGtf0=/full-fit-in/510x/img-s3.ilcdn.fi/09a321358ea6dc2e8e39c45d35296a56f9d5926ac7a6605deee28afa27ea2d44.jpg
2018-11-26T14:06:04.000Z,Patrik Laine murskaa marraskuussa: Maalilinko jahtaa hirmuisia ennätyksiä ja päänahkoja - erikoinen tilasto kotikaukalon kirouksesta,Patrik Laineen maalisuma St. Louisia vastaan tarjoaa suomalaiselle sauman kirjoittaa lisää historiaa lähipäivinä.,https://img.ilcdn.fi/xM5vr0rOMQkvQN9F36LSWd7wQ44=/full-fit-in/510x/img-s3.ilcdn.fi/2fcfa4fda8d363d9d6a9fb6c291f0bad2e3f8f4f588747546a626eb0706f93b2.jpg
2018-11-26T14:14:29.000Z,Päiväkoti joutui evakkoon sisäilmaongelmien vuoksi – seurakunta ei halunnut lapsia tiloihinsa – ”Olin hämmentynyt asenteesta”,Savolaisen pikkukunnan kunnanvaltuuston puheenjohtajan ja rakennustarkastajan mukaan seurakunta ei suostunut kunnolla edes neuvottelemaan asiasta.,https://img.ilcdn.fi/P8ssu92v9eG_d8oAHqvr3h-HkIU=/full-fit-in/510x/img-s3.ilcdn.fi/75a1c41a031b8531c6c0cc033069ae4164fd56af7fa85bafe46e34c449e07bac.jpg
2018-11-26T14:24:06.000Z,Venäläisaluksen uhittelu kuvattiin videolle - katso kuinka alus törmää ukrainalaisen hinaajan,Videolla kuuluu kuinka alus ohjataan tahallaan hinaajan kurssille.,https://img.ilcdn.fi/sce_GPrs0Ht9en8HTfRzt7nMqdo=/full-fit-in/510x/img-s3.ilcdn.fi/82f865b126ee51d5daa5c43999dc3fd1286e008401323a7e4ca84f29a2b8ff9e.jpg
2018-11-26T14:33:08.000Z,"Harkimo luopuu lopuistakin bisneksistään, aikoo täysipäiväiseksi kansanedustajaksi: ”En voi enää olla kaikessa mukana”",Sen sijaan Liike Nytin toinen johtohahmo Mikael Jungner jättää eduskuntavaalit väliin: ”Minulla on hyvä työ”.,https://img.ilcdn.fi/vrWDcnxFKi0hxIbCqCussK8iIIc=/0x64:3000x1939/full-fit-in/510x/img-s3.ilcdn.fi/9605fdfef53048d0ede60c3578cc4f52ff99ddbed65cf80084bfca90fa699047.jpg
2018-11-26T14:34:59.000Z,Rekka törmäsi Marillion-yhtyeen kosketinsoittajaan - kulttimuusikko julkaisi ikävän kuvan sairaalasta ,Marillion yhtyeestä Mark Kelly joutui rekan töytäisemäksi lenkillä Saksassa.,https://img.ilcdn.fi/2XACdKUag4GgctWoRWKEhH0qQSE=/full-fit-in/510x/img-s3.ilcdn.fi/33fab15f1d2ca97fc1b87c9a52bad78bad9cdbdfb2f387d80cfcfbeaf6dff367.jpg
2018-11-26T14:55:25.000Z,Väsynyt Kerttu Niskanen jää sittenkin kotiin - nämä suomalaishiihtäjät lähtevät Lillehammeriin,Kerttu Niskanen ei sittenkään ole mukana Lillehammerissa.,https://img.ilcdn.fi/Y7nRUfT1IZp-lyv4je5YXKGxGGU=/full-fit-in/510x/img-s3.ilcdn.fi/7c375c24b68fe224150ed382c01aa9d4d6a1bbc6141ee2c2440c489d75602140.jpg
2018-11-26T15:03:03.000Z,Nico Rosberg ruoski Ferraria - ei ymmärtänyt tallin antamaa tukea Räikköselle: ”Kimi ei enää ollut edes mukana MM-taistossa”,Vuoden 2016 maailmanmestari Nico Rosberg paketoi päättyneen F1-kauden ex-kuskin omalla Youtube-kanavalla julkaistulla videolla.,https://img.ilcdn.fi/_awlGwGKxDgzgHyLm_7Sbhz3mN8=/full-fit-in/510x/img-s3.ilcdn.fi/d8831df81283cf3001a290b2ee14e706c272990c7c2160ca8d79a81d834f53e5.jpg
2018-11-26T15:04:13.000Z,Valkoinen talo koristeltiin joulua varten - Melania Trumpin tyyli päinvastainen kuin viime vuoden ”kauhuelokuvamainen” teema,Yhdysvaltain presidentin vaimon suunnittelema koristelu herätti viime vuonna kovaa kritiikkiä.,https://img.ilcdn.fi/BX_XtZ0ioiz-giTYwPdt6XqpKZI=/full-fit-in/510x/img-s3.ilcdn.fi/a9d5b0c20f2019ef1b56ea6b315e0e75c7902df8d72d3a8c9c995ce463f7a641.jpg
2018-11-26T15:10:12.000Z,Pikkujoulukauden tehovalvonta tuotti tulosta: poliisin haaviin jäi kahden viikonlopun aikana yli 250 rattijuoppoa,Rattijuopumusvalvonta jatkuu pikkujoulukauden loppuun asti.,https://img.ilcdn.fi/TQG7ma73jGwNj1SdO9gtFjRqtZQ=/full-fit-in/510x/img-s3.ilcdn.fi/7abf48cb5ed44f60ffbf57a35b43fb22171dd98a8ae6950d8af2b29c4c2f1eb7.jpg
