paivamaara,otsikko,tiivistelma
2018-11-26T06:33:39.000Z,Vähäkankaan perhe reissasi Suomen halki Norjaan - matkalla nähtiin jääkarhuja ja ylitettiin napapiirin raja,Vähäkankaan perheen matka huikean kauniille Lofooteille käynnistyi Varkaudesta ja eteni sieltä pienen pysähdyksen jälkeen Pohjois-Savon reittiä Ranualle. 
2018-11-26T06:36:05.000Z,Koeajossa Citroen Berlingo: Täysosuma harrastavalle perheelle,"Uusi Citroen Berlingo on toisessa ääripäässään karu peltinen pakettiauto ja toisessa päässä hauskasti ja tyylikkäästi räätälöity, mukava ja muuntuva tila-auto."
2018-11-26T06:46:36.000Z,Amerikkalaismies koki yllätyksen: kadonnut lompakko palautettiin pulleampana,Amerikkalainen Hunter Shamatt  hävitti lompakkonsa lennolla Las Vegasiin siskonsa häihin. 
2018-11-26T06:57:57.000Z,TTK-tuomari Jorma Uotinen paljasti mielipiteensä Ediksen ja Katrin freestylestä: ”Siihen oli laahattu ne taustatanssijat”,"Tanssii tähtien kanssa -tuomari Jorma Uotinen toteaa, että Edis Tatli ja Katri Mäkinen olivat tarkoituksella suunnitelleet numeron, jolla voittaa."
2018-11-26T06:59:52.000Z,Schumacher ja Vettel ajavat parina legendaarisessa kilpailussa: ”Isäni rakasti tätä kisaa”,Saksa saa varsin nimivahvan kaksikon tammikuun Mestarien kisaan. 
2018-11-26T07:00:09.000Z,Joulu valtaa Senaatintorin! Tuomaan markkinoilla pääsee saunaan ja vegekinkkubingoon,Helsingin Tuomaan markkinoilla jouluinen bingo järjestetään modernisti seitankinkusta.
2018-11-26T07:02:02.000Z,Murheellinen näky rannalla: 145 valasta kuoli Uudessa-Seelannissa,Pallopäävalaat ajautuivat rantaan Stewartinsaarella.
2018-11-26T07:08:36.000Z,Asianajotoimisto HPP:n osakas Harri Hynninen menehtyi Zimbabwen lento-onnettomuudessa,Asianajotoimisto tiedotti asiasta maanantaina.
2018-11-26T07:13:10.000Z,Black Friday -alennukset aiheuttivat surkuhupaisan tappelun amerikkalaisessa tavaratalossa,Tähän surkuhupaisuuteen eivät suomalaisetkaan taida yltää.
2018-11-26T07:28:07.000Z,TIS-Minna ja Sammy ovat edelleen yhdessä - Minna toteaa kuitenkin blogissaan: ”En ole seurustelijatyyppiä” ,Temptation Island Suomi ei onnistunut erottamaan värikästä pariskuntaa. 
2018-11-26T07:30:44.000Z,Mika Häkkinen velmuilee Fernando Alonsolle hauskalla kuvalla - ”Tervetuloa klubiin”,Formulaeläkeläisten klubi täydentyi sunnuntaina yhdellä kovalla tekijällä.
2018-11-26T07:38:28.000Z,Reuters: Venäjän valtaamia ukrainalaisaluksia pidetään Krimin satamassa,Venäjä valtasi kolme Ukrainan laivaston alusta sunnuntaina.
2018-11-26T07:43:06.000Z,Poliisi epäilee: Keski-ikäinen mies raiskasi teinitytön törkeästi Pohjois-Karjalassa - otti uhrin luokseen nukkumaan kotibileistä,"Tutkinnanjohtajan tiedon mukaan epäillyllä miehellä ei ole aiempaa rikoshistoriaa. Epäilty odottaa syytteennostoa vapaana, mutta hänet on määrätty matkustuskieltoon."
2018-11-26T07:44:39.000Z,Tätä kasviuutetta on käytetty jo tuhansia vuosia nivelten hyvinvointiin,Uudistunut VitaePro on nyt entistä monipuolisempi ja sisältää nyt myös kasviuute Boswellia serrataa. Boswellia serrataa on käytetty perinteisesti jo tuhansia vuosia nivelten hyvinvointiin.
2018-11-26T07:47:12.000Z,Metron kulku takkuaa teknisen vian vuoksi - vuorovälit venyvät jopa 15 minuuttiin,Metromatkustajien työmatka kestää tänä aamuna tavallista pidempään.
2018-11-26T07:52:22.000Z,Patrik Laineen viiden maalin ilta sai Kurrin muistelemaan Gretzkyn aiheuttamaa kohua: ”Siitä saatiin kuulla aika pitkään”,Patrik Laine tulitti viisi maalia St. Louis Bluesia vastaan.
2018-11-26T07:59:37.000Z,"Rianna Räikkönen, 1, kannusti isäänsä Abu Dhabissa - riemastui kukkasista, suloiset kuvat",Minttu Räikkösen mukana kulkenut Rianna Räikkönen varasti paparazzien huomion. Tyttöä itseään kiinnostivat lähinnä kukat.
2018-11-26T08:00:50.000Z,Etla: Rakennusala ajautuu taantumaan ensi vuonna - ”etenkin asuntotuotanto notkahtaa”,Etlan mukaan rakentamista ennakoivat indikaattorit viittaavat rakennusalan ajautuvan taantumaan ensi vuonna.
2018-11-26T08:21:31.000Z,Ulkoministeri Soini Venäjän ja Ukrainan välikohtauksesta: ”Olen hyvin huolissani kasvaneista jännitteistä”,"Ulkoministeri Timo Soini korostaa, että tilanteen eskaloitumista pitää nyt välttää."
2018-11-26T08:22:25.000Z,"Tunteet kuumenevat alusvaltausten vuoksi - Ukraina vaatii alusten vapauttamista, Venäjä: ”Poroshenko on sodan presidentti”",Venäjän mukaan ukrainalaisten alusten valtaus on oikeutettu rajaloukkauksen vuoksi.
2018-11-26T08:23:23.000Z,"Sveitsissä vakava asuntopalo: Kuusi ihmistä kuollut, uhrien joukossa lapsia",Tuhoisa tulipalo syttyi maanantain vastaisena yönä kerrostalossa Solothurnissa.
2018-11-26T08:23:45.000Z,Kommentti: Putinin silta yli synkän veden - Tällainen on kiistellyn Kertshinsalmen sillan merkitys ,"Viikonloppuna synkentynyt Kertshinsalmen siltakiista on lisännyt huolta Itä-Ukrainan taisteluiden leviämisestä maalta merelle, kirjoittaa Kreeta Karvala."
2018-11-26T08:26:43.000Z,Demokraatit: Trump valehteli CIA:n Khashoggi-raportista,Presidentin mukaan CIA:n raportissa ei syytetty kruununprinssiä sauditoimittajan murhasta.
2018-11-26T08:27:17.000Z,Lukijat valitsivat Finlandia-suosikkinsa - Katja Kettu voitti kaunokirjallisuuden kategoriassa,”Viralliset” Finlandia-voittajat julkistetaan keskiviikkona. 
2018-11-26T08:41:34.000Z,Kimi Räikkönen lähetti jäähyväiset Ferrari-faneille: ”Näin emme halunneet viimeisen kisan päättyvän”,Kimi Räikkönen lähetti Ferrarin verkkosivuilla terveiset ja kiitokset maranellolaistallin faneille.
2018-11-26T08:42:31.000Z,"Mies varasti lapsille lahjoitetun Tapparan pelipaidan Taysin lastentautien päivystyksestä – ""Eikö varkaillakaan ole enää mitään häpyä?""","Tamperelaisnainen kirjoitti julkisessa Facebook-päivityksessään sunnuntai-iltana, että mies oli hetkeä aiemmin varastanut jääkiekkoseura Tapparan lahjoittaman pelipaidan Tampereen yliopistollisen sairaalan lastentautien päivystyspoliklinikan seinältä."
2018-11-26T08:52:47.000Z,"Samuli Putro, 48, huomasi kesken kiertueen vieraantuneensa festarimaailmasta: Jäi pitkälle tauolle ja opetteli elämään ilman ihailua","Rokkari Samuli Putro ei haikaile nuoruutta sen enempää kuin tupakanpolttoa. Molemmat ovat kivoja asioita, mutta eivät mahdollisia hänelle."
2018-11-26T09:00:05.000Z,Tuhansia vuosia vanha eroottinen taideteos löytyi Pompejista,Arkeologit tekivät harvinaisen löydön Pompejin raunioista.
2018-11-26T09:00:48.000Z,"Suomalaiset vastustavat perhevapaiden isäkiintiöitä - haluavat päättää itse, kuka lasta hoitaa","Suomalaiset kaipaavat lisää joustavuutta työn ja perheen yhteensovittamiseen sekä perhetukiin ja -vapaisiin, kertoo uusi Perhebarometri. "
2018-11-26T09:12:38.000Z,Legendaarinen elokuvaohjaaja Bernardo Bertolucci on kuollut ,Bertolucci oli kuollessaan 77-vuotias.
2018-11-26T09:13:28.000Z,"Älä vahtaa, ota kuva! Suomalaishiihtäjä kärsi rahapulasta - myy nyt hurjaa tahtia tarroja vanhaan Mitsubishiinsä: ”Kelluva markkinahinta kuin hotellihuoneissa”","Älä vahtaa, ota kuva, lukee Ari Luusuan auton kyljessä. Iltalehden juttu hiihtäjän menopelistä innosti yhteistyökumppaneita. "
2018-11-26T09:15:26.000Z,"Valinta, joka jokaisen nykyäidin täytyy tehdä: kohuräppäri Cardi B välttelee julkaisemasta kuvia lapsestaan – mikä on sinun linjasi?",Moni tuore vanhempi joutuu miettimään omaa suhtautumistaan lapsensa kuvien julkaisuun.
2018-11-26T09:21:31.000Z,Tunnetut suomalaiset hakivat työtä romaninimillä ja omilla ansioluetteloilla laihoin tuloksin - poseeraavat nyt romaniasuissa,"Neljä tunnettua suomalaista poseeraa romaniasuissa kampanjassa, jonka tarkoituksena on edistää romanien työllistymistä Suomessa."
2018-11-26T09:41:10.000Z,"Vankeustuomio: Nainen ajeli hiuksensa ja esitti syöpäsairasta, tuhlasi 68 000 euroa hyväuskoisten rahoja - ""tuskaisuus” ja vapina saivat kukkarot aukeamaan","Nainen liioitteli terveysongelmiaan ja lainasi kymppitonnien edestä rahaa, jotka käytti nettiuhkapeleihin. Voittoja niistä ei tullut juuri nimeksikään."
2018-11-26T09:41:45.000Z,Kiihtelysvaaran epäilty selfie-kirkonpolttaja murtui tunnustamaan tutkintavankeudessa - nyt ynnätään laskua: ”Taisi olla vakuutettu yli 2 000 000 eurosta”,Itä-Suomen poliisi valmistelee esitutkintaa lähetettäväksi syyttäjän pöydälle. Tutkinnanjohtajan muistin mukaan 1700-luvun puukirkko oli vakuutettu jopa yli kahdesta miljoonasta eurosta.
2018-11-26T09:48:58.000Z,Ilouutinen nostalgiannälkäisille - Histamiini tulee pysyvästi Areenaan,Nostalginen joulukalenteri Histamiini tekee komean paluun.
2018-11-26T09:54:07.000Z,Haudattiinko Khashoggin ruumis tämän huvilan puutarhaan?,Turkin viranomaiset ovat kiinnostuneita Luoteis-Turkissa Yalovan provinssissa sijaitsevasta hulppeasta talosta ja sen puutarhasta.
2018-11-26T10:02:39.000Z,Ei todellakaan jää huomaamatta – pikkujoulujen pahinta rintsikkamokaa et halua omalle kohdalle,"Huippumallin kuvat osoittavat, että ihonväriset alusvaatteet eivät olekaan aina se huomaamattomin valinta. "
2018-11-26T10:05:17.000Z,”Kaunis hetki” - Kimi Räikkönen sai Ferrarin työntekijöiltä upeat jäähyväiset ,Ferrarin varikolla nähtiin hieno kunnianosoitus ennen Abu Dhabin osakilpailua. 
2018-11-26T10:10:59.000Z,Tältä näyttää Miss Suomi Alina Voronkovan fantasia-asu Miss Universumeissa - tehty kissakalan nahasta,Miss Suomi Alina Voronkovan  fantasia-asun teemana on valkoinen peura. 
2018-11-26T10:22:19.000Z,Game of Thrones -komistus kieltää pettämishuhut - alastonkuva leviää edelleen,Kit Harington ja Rose Leslie tutustuivat ja rakastuivat Game of Thronesia kuvatessa.
2018-11-26T10:23:28.000Z,Vanhanen Venäjän ja Ukrainan yhteenotosta: ”Äärimmäisen vakava kansainvälinen kysymys” ,Eduskunnan ulkoasianvaliokunnan puheenjohtaja Matti Vanhanen (kesk) pitää tuoretta Venäjän ja Ukrainan yhteenottoa Kertshinsalmella äärimmäisen vakavana. 
2018-11-26T10:47:11.000Z,Presidentti Niinistö kommentoi Kertšinsalmen tapahtumia: ”Venäjän tulee sallia vapaa merenkulku”,Tasavallan presidentti on keskustellut asiasta pääministeri Sipilän ja ulkoministeri Soinin kanssa.
2018-11-26T10:48:46.000Z,Tragedia Slovakiassa - jääkiekkoilija kuoli vain 21-vuotiaana,Slovakialainen jääkiekkoilija Kristian Lunter on menehtynyt.
2018-11-26T10:52:11.000Z,Iäkäs asukas sai pahoja palovammoja Helsingin Sörnäisissä - poliisi: Kuoli sairaalassa,"Sörnäisten asuntopalossa loukkaantunut uhri on kuollut, kertoo poliisi."
2018-11-26T10:54:03.000Z,Chris Brown erehtyi kommentoimaan Rihannan alusvaatekuvaa - fanit raivostuivat,Chris Brown pahoinpiteli Rihannan miltei 10 vuotta sitten. Nyt Brown on innostunut kommentoimaan laulajan kuviin. Fanit eivät vieläkään ole antaneet Brownille anteeksi.
2018-11-26T10:56:18.000Z,Hjallis Harkimon perustama Liike Nyt lähtee eduskuntavaaleihin - ehdokkaita 50,Hjallis Harkimon luotsaama Liike Nyt lähtee eduskuntavaaleihin.
2018-11-26T11:08:23.000Z,Se tulee taas! Kittilään nousee tänäkin talvena Game of Thrones -lumikylä,Kittilän lumihotelli Snow Village oli viime talvena uutinen kautta maailman huippusuositun teemansa ansiosta. Nyt se saa jatkoa.
2018-11-26T11:10:27.000Z,"IL Kiovassa: Ukrainalaiset odottavat epätietoisina, kuinka äärimmäinen jännite purkautuu - Parlamentti päättää tänään poikkeustilan julistamisesta","Ukrainan parlamentti kokoontuu maanantaina päättämään, julistetaanko maahan poikkeustila. "
2018-11-26T11:14:21.000Z,"Jari Litmanen tykitti maaleja, kun tämä nähtiin viimeksi: suomalainen tuomari Mestarien liigan huippuotteluun - ”Kyllä hyvät aina huomataan”",Suomalaistuomari Mattias Gestraniuksen johtama kuusikko tuomitsee keskiviikkona jalkapallon Mestarien liigan ottelun Atlético Madrid-Monaco.
2018-11-26T11:16:38.000Z,Guns N’ Rosesin keikka päättyi kesken - Axl Rose: ”Olen oksentanut viimeiset viisi tuntia”,Guns N’ Roses -yhtyeen jättikonsertti jäi kesken laulaja Axl Rosen sairastumisen takia.
2018-11-26T11:28:17.000Z,Video: Iso poliisioperaatio Keravalla uhkaustilanteen vuoksi - partiot raskaissa varusteissa: ”Teemme tämmöisiä määrättyjä tarkistuksia”,"Itä-Uudenmaan poliisilaitoksen mukaan paikalla on ollut jonkinlainen uhkaustilanne. Tilanteesta ei koidu välitöntä vaaraa, tilannekeskus kertoo."
2018-11-26T11:33:03.000Z,Sotilashelikopteri rysähti asuinalueelle Istanbulissa - neljä kuoli,Neljä Turkin sotilasta menehtyi turmassa.
2018-11-26T11:33:35.000Z,"Hellyttävä kuva: Kauris putosi jäihin Lieksassa, pelastuslaitos haki pulaan joutuneen eläimen lautalla rantaan",Pelastuslaitos sai hälytyksen tehtävälle maanantaiaamuna.
2018-11-26T11:42:23.000Z,"Pikkukunnan valtuuston puheenjohtaja  Facebookissa: ”Jos nuorelle käy heikoilla jäillä huonosti, se on luonnonvalintaa, joka karsii pöljimmät pois lisääntymästä” - selittää nyt kommenttiaan",Valtimon kunnanvaltuuston puheenjohtaja selittää kommenttinsa taustoja Iltalehdelle.
2018-11-26T11:44:37.000Z,Suomalainen mäkihypyn maailmanmestari tempaisi rajalla - vedätti 100 000 markkaa sukissa rajan yli: ”Naurattaa vieläkin”,Tapio Räisänen sai matkaansa mukavan bonuksen.
2018-11-26T11:44:56.000Z,Houkuttelivat koulutyttöjä kyytiinsä ja raiskasivat  - viidelle miehelle pitkät vankeustuomiot joukkoraiskauksista Saksassa,Joukon pomo sai yli kuuden vuoden vankeustuomion Ruhrin alueella tehdyistä joukkoraiskauksista.
2018-11-26T11:56:00.000Z,IL-analyysi: Joutuuko Bachelorette-Jenny jälleen pettymään rakkaudessa? - ”Jätkät ovat lähteneet Turkkiin vain ottamaan aurinkoa ja bilettämään”,"Iltalehden viihdetoimittajat eivät ole ihan vakuuttuneita, että Bachelorette-Jenny löytää Sen Oikean ohjelmasta. "
2018-11-26T12:00:22.000Z,"Brendon metsästi Zimbabwen turmakoneen pilotin kanssa keväällä: ”Lähtisin takaisin silmänräpäyksessä, jos se olisi mahdollista”",Yhdysvaltojen Wyomingissa asuva yrittäjä Brendon Jespersen kävi Zimbabwessa Buffalo Range Safarisin omistajan Barry Stylen kanssa. Style kuoli perjantaina neljän suomalaisen kanssa lento-onnettomuudessa. Hän jätti Jesperseniin lähtemättömän vaikutuksen.
2018-11-26T12:20:50.000Z,Kaisa Mäkäräinen huvittui: Kilpakumppani kaatui pitkin pituuttaan palkintopallille - mahtava reaktio!,Norjalainen ampumahiihtotähti Tiril Eckhoff kompuroi kriittisellä hetkellä ja suhtautui asiaan mitä parhaimmalla tavalla.
2018-11-26T12:23:45.000Z,"Asiantuntija: Venäjä haluaa näyttää, että se on niskan päällä ja pelaa ”melko turvallista uhkapeliä” - ”Jos Ukraina ampuisi ensin, Venäjä tuhoaisi”","Venäjän merivoimat ovat merkittävästi Ukrainan merivoimia vahvemmat, minkä vuoksi se voi käyttäytyä Ulkopoliittisen instituutin ohjelmajohtajan mukaan ”kiusaajan elkein”."
2018-11-26T12:31:18.000Z,Käynnistymisvaikeuksissa kyntäneen kauppakeskus Redin johtajalle potkut,Alun haasteista huolimatta kauppakeskusta operoiva SRV katsoo tulevaisuuteen luottavaisin mielin.
2018-11-26T12:36:08.000Z,Vesala palaa puolentoista vuoden keikkatauolta - luvassa uudistunut liveshow,Vesala kahmi muun muassa neljä Emmaa vuoden 2017 gaalassa. 
2018-11-26T12:38:29.000Z,Päivän veto- ja vakiovihjeet: Burnleyn palattava tiukkaan pelaamiseen,Iltalehden vetovihje uskoo Burnleyn managerin Sean Dychen olevan pakotettu pelaamaan ja palaamaan illan Valioliigaottelussa Newcastlea vastaan Burnleyn viime kausien menestysreseptin äärelle: ääritiukkaan puolustuspelaamisen.
2018-11-26T12:41:28.000Z,"Päivän ravivihje: Toto65, Jyväskylä ja Lappeenranta 26.11.",Maanantain Magic Monday -kohteet ajetaan vuorotellen Jyväskylän ja Lappeenrannan kesken. 
2018-11-26T12:57:39.000Z,"Rajussa formulaonnettomuudessa loukkaantuneesta Sophiasta, 17, huojentavia tietoja: ”Edessä on uusi luku”",Sophia Flörsch pääsee kotiin.
2018-11-26T12:59:20.000Z,"Herttuatar Meghanilla kädessään 60 euron arvoinen halpissormus, jossa suloinen viesti – lahja prinssi Harrylta?",Herttuattaren oikeassa keskisormessa kimalteli ruusukultainen sormus edustusreissulla.
2018-11-26T13:19:45.000Z,"Jenkkinainen varoittavana esimerkkinä: 4 mokaa, jotka meni tekemään keittiöremontissa",Remontoidessa ei voi olla turhan tarkka. Ja muiden virheistä kannattaa ottaa oppia.
2018-11-26T13:25:56.000Z,Citroën C5 Aircross : Uusi  vaihtoehto Nissan Qashqain kokoluokkaan,"Citroën C5 Aircross on hillityn tyylikäs ranskalainen crossovereiden autoluokkaan, jonka Nissan Qashqai aikoinaan aloitti."
2018-11-26T13:27:30.000Z,Video: NHL-valmentaja sai kiekosta päähänsä - leukaan kahdeksan tikkiä,Calgary Flamesin päävalmentaja Bill Peters joutui poistumaan hetkeksi penkiltä saatuaan kiekosta laukaansa.
2018-11-26T13:43:24.000Z,Anni Hautalan supersuosittu keittokirja sai jatkoa: mustikkavaahto on ihmeellinen: ”Kuin kermaista jätskiä” - vaikkei ole kermaa nähnytkään ,"Radio- ja tv-juontaja Anni Hautala on julkaissut jo toisen keittokirjansa, Annin ruokakirja 2. Ensimmäinen oli Otavan viime vuonna eniten myynyt keittokirja."
2018-11-26T13:48:37.000Z,Vieläkö muistat Kreikan velkakriisin aikaisen valtiovarainministeri Varoufakisin? Pyrkii nyt europarlamenttiin - Saksasta!,Yanis Varoufakis väänsi aikoinaan Saksan kanssa kättä Kreikan veloista.
2018-11-26T13:57:31.000Z,Edis Tatlin 14-viikkoinen tanssiurakka on voittoisasti ohi: ”Nyrkkeilyä on ollut tosi ikävä!”,"Tanssii tähtien kanssa voittaja Edis Tatli nautti tanssitaipaleestaan, mutta tunnustaa, että arkeen on kiva palata."
2018-11-26T14:06:04.000Z,Patrik Laine murskaa marraskuussa: Maalilinko jahtaa hirmuisia ennätyksiä ja päänahkoja - erikoinen tilasto kotikaukalon kirouksesta,Patrik Laineen maalisuma St. Louisia vastaan tarjoaa suomalaiselle sauman kirjoittaa lisää historiaa lähipäivinä.
2018-11-26T14:14:29.000Z,Päiväkoti joutui evakkoon sisäilmaongelmien vuoksi – seurakunta ei halunnut lapsia tiloihinsa – ”Olin hämmentynyt asenteesta”,Savolaisen pikkukunnan kunnanvaltuuston puheenjohtajan ja rakennustarkastajan mukaan seurakunta ei suostunut kunnolla edes neuvottelemaan asiasta.
2018-11-26T14:24:06.000Z,Venäläisaluksen uhittelu kuvattiin videolle - katso kuinka alus törmää ukrainalaisen hinaajan,Videolla kuuluu kuinka alus ohjataan tahallaan hinaajan kurssille.
2018-11-26T14:33:08.000Z,"Harkimo luopuu lopuistakin bisneksistään, aikoo täysipäiväiseksi kansanedustajaksi: ”En voi enää olla kaikessa mukana”",Sen sijaan Liike Nytin toinen johtohahmo Mikael Jungner jättää eduskuntavaalit väliin: ”Minulla on hyvä työ”.
2018-11-26T14:34:59.000Z,Rekka törmäsi Marillion-yhtyeen kosketinsoittajaan - kulttimuusikko julkaisi ikävän kuvan sairaalasta ,Marillion yhtyeestä Mark Kelly joutui rekan töytäisemäksi lenkillä Saksassa.
2018-11-26T14:55:25.000Z,Väsynyt Kerttu Niskanen jää sittenkin kotiin - nämä suomalaishiihtäjät lähtevät Lillehammeriin,Kerttu Niskanen ei sittenkään ole mukana Lillehammerissa.
2018-11-26T15:03:03.000Z,Nico Rosberg ruoski Ferraria - ei ymmärtänyt tallin antamaa tukea Räikköselle: ”Kimi ei enää ollut edes mukana MM-taistossa”,Vuoden 2016 maailmanmestari Nico Rosberg paketoi päättyneen F1-kauden ex-kuskin omalla Youtube-kanavalla julkaistulla videolla.
2018-11-26T15:04:13.000Z,Valkoinen talo koristeltiin joulua varten - Melania Trumpin tyyli päinvastainen kuin viime vuoden ”kauhuelokuvamainen” teema,Yhdysvaltain presidentin vaimon suunnittelema koristelu herätti viime vuonna kovaa kritiikkiä.
2018-11-26T15:10:12.000Z,Pikkujoulukauden tehovalvonta tuotti tulosta: poliisin haaviin jäi kahden viikonlopun aikana yli 250 rattijuoppoa,Rattijuopumusvalvonta jatkuu pikkujoulukauden loppuun asti.
2018-11-26T15:11:56.000Z,Multi Supportin Suomen maajohtaja Kari Partanen kuoli Zimbabwen lento-onnettomuudessa,Multi Support julkaisi asiasta tiedotteen maanantaina.
2018-11-26T15:12:04.000Z,"Tunnistaisitko? Jannika B vaihtoi täysin hiustyyliään - somessa ihastellaan muutosta: ""Ihanan rohkeaa”",Laulaja Jannika B esittelee uutta hiustyyliään somessa. 
2018-11-26T15:18:40.000Z,"Henna ei raskaana ollessaan arvannut, että yksi tarkastus muuttaisi kaiken – Laskettuun aikaan oli vielä kolme kuukautta, kun 615 grammaa painava Toivo syntyi",Valkeakoskelainen Toivo Uotila painoi syntyessään alle kilon. 
2018-11-26T15:23:56.000Z,Soini: Tulehtunut tilanne Asovanmerellä ei vaikuta Suomen ja Venäjän väleihin - ”Sergei Lavrov nimitti minua hyväksi ystäväkseen” ,"Ulkoministeri Timo Soini arvioi Venäjän viestin olevan, että se pystyy halutessaan kontrolloimaan Ukrainalle tärkeitä merialueita. "
2018-11-26T15:39:36.000Z,Yleinen harhaluulo tukanpesussa voi haurastuttaa hiuksesi – vesilasitesti paljastaa hiuksen todellisen kunnon,"Hiustenhoitoon on tarjolla jos jonkinlaisia tuotteita, jotka lupaavat tuoda hiukseen niin tuuheutta, kiiltoa kuin vaikkapa rakenteen korjaustakin. Mistä tietää, mitä hius oikeasti tarvitsee? "
2018-11-26T15:42:58.000Z,Uusi rikosraportti paljastaa: Tässä ovat Suomen vihaisimmat kaupungit - rasismi ja solvaukset leimuavat eniten etelässä,"Suuret kaupungit eivät ole järin suvaitsevaisia, jos asiaa mittaa viharikoksista tehtyjen ilmoitusten määrällä. Poikkeuksiakin kuitenkin on."
2018-11-26T16:00:00.000Z,Legendaarinen Aapeli-pelisivusto lopettaa toimintansa — ”Omat lapsenikin ovat Aapelissa”,Monille suomalaisille tuttu Aapeli-pelisivusto lopettaa toimintansa tammikuussa.
2018-11-26T16:06:37.000Z,Odotettu debyytti siirtyy - Kristian Vesalainen ei saanut Jokereihin pelilupaa,Kristian Vesalaista odotettiin jo Jokerien illan otteluun Moskovan Dynamoa vastaan. Debyytti KHL-seurassa kuitenkin siirtyy myöhemmäksi. 
2018-11-26T16:08:17.000Z,"Julkisuuden vakavan sairauden vuoksi jättänyt  Voice Kids -voittaja Molly, 19, paljasti yllätysuutisen - ”Enää en voi peitellä vatsaani”","Molly Rosenström, entinen Voice Kids -voittaja kertoo olevansa raskaana."
2018-11-26T16:15:37.000Z,Lasse Laatusen näkökulma: Poliittiset lehmänkaupat ja uupunut ministeriö,"Sosiaali- ja terveysministeriön väki on kyllästynyt, vihainen ja uupunut, kirjoittaa Lasse Laatunen."
2018-11-26T16:17:26.000Z,Arvostettu ammattimies Ässien kehitysjohtajaksi - iso kysymysmerkki jää silti ilmaan,Porin Ässien organisaatiomuutokset jatkuivat maanantaina vaihteeksi järkevältä vaikuttavalla rekrytoinnilla.
2018-11-26T16:17:27.000Z,"5 mokaa, jotka saavat ihon kukkimaan","Hyvinvointi ja treenaaminen ovat isoja trendejä myös kauneusmaailmassa. Kuntosalilla tai lenkkipolulla hikoilu voi tuoda kasvoille kauniin hehkun, mutta ne saattavat myös aiheuttaa iholle epäpuhtauksia."
2018-11-26T16:34:03.000Z,Presidentti Porošenko haluaa Ukrainaan 30 päivän poikkeustilan - ”Venäjä aloittanut aggressiossaan uuden vaiheen” ,Poikkeustila ei tulisi Porošenkon mukaan vaikuttamaan kansalaisten oikeuksiin tai ensi vuoden presidentinvaaleihin.
2018-11-26T16:37:04.000Z,Nautitko sinäkin kuumassa suihkussa seisomisesta? Ota huomioon 6 terveyteesi vaikuttavaa asiaa,Pitkän päivän jälkeen lämmin suihku voi olla paikallaan. Suihkuveden lämpötilaa ei kuitenkaan kannata säätää liian kuumaksi.
2018-11-26T16:44:53.000Z,Heikki Paasonen lihoi - luettelee useita syitä painonnousuunsa: Märkä-Simo kannustaa - ”Söpö”,Juontaja Heikki Paasonen on saanut muutaman lisäkilon.
2018-11-26T16:44:56.000Z,Emilia Bottas sädehti varikolla - imarteleva yksityiskohta kiinnitti huomion asussa ,Emilia Bottaksen tyylikäs asu keräsi katseita. 
2018-11-26T16:47:17.000Z,Koulupojat väistelevät siltoja ja sähköjohtoja kovaa vauhtia kiitävän junan katolla Etelä-Afrikassa - katso hurja video,"Junasurffaus on vaarallinen, mutta yleistyvä ”urheiluharrastus” Etelä-Afrikassa."
2018-11-26T16:54:48.000Z,Lahden lihaskansleri on fitness-Suomen valtias  - äärettömän suorapuheinen pomo kertoo käännekohdasta: ”Se oli vi*** jee -hetki”,"KP Ouramaa kuvaa hyvin hänen sitaattinsa 100 askelta Lahdessa -kirjassa, joka julkaistiin viime vuonna Suomen itsenäisyysjuhlien kunniaksi."
2018-11-26T17:00:00.000Z,Suomalaiset maksavat Netflix-ohjelmista liki tuplasti sen mitä amerikkalaiset – ruotsalaisille hinta on tosin vielä korkeampi,Sarjojen ja elokuvien suoratoistopalvelu Netflix on lähes saman hintainen ympäri maailmaa. Itse sisällöltään hinta ei kuitenkaan ole kaikille sama.
2018-11-26T17:01:59.000Z,Patrik Laine ei jättänyt valitsijoille vaihtoehtoa - suomalaistähdelle ansaittu kunnianosoitus,Winnipeg Jetsin maalitykin uskomaton viikko sai arvoisensa palkinnon.
2018-11-26T17:28:37.000Z,Suomalainen sotilasasiantuntija: ”Ukraina ei ole romahtamassa”,"Suomen puolustusministeriön edustaja Ukrainassa, ensimmäinen lähetystösihteeri Juha Pikkanen näkee, että sovitteluratkaisu olisi paras vaihtoehto Kertšinsalmen tilanteen ratkaisemiseksi. "
2018-11-26T17:32:59.000Z,Niikko: Malesiassa vangitut suomalaiset vapautetaan ilman oikeudenkäyntiä – lentävät Suomeen,"Kansanedustaja Mika Niikko kertoo, että Malesiassa pidätetyt suomalaiset pääsevät pian kotiin."
2018-11-26T17:50:58.000Z,Riita parkkipaikasta kärjistyi äärimmilleen  - Alec Baldwin joutui oikeuteen,Näyttelijä Alec Baldwin marssi vaitonaisena oikeuteen tänään maanantaina.
2018-11-26T17:53:52.000Z,Therese Johaugin pahin kilpakumppani riensi heti maalialueella ylivoimaisen norjalaisen luokse - sydämelliselle teolle ylistystä: ”Kaikki rakastavat Charlottea”,Ruotsin hiihtotähti Charlotte Kalla toivotti paluun tehneen Therese Johaugin vastaan avosylin.
