paivamaara,otsikko,tiivistelma
2018-12-08T16:10:10.000Z,75-vuotias mies kuoli nokkakolarissa Lopella,Kaksi henkilöautoa romuttui nokkakolarissa Läyliäisissä.
2018-12-08T16:11:58.000Z,Puukotus asunnossa Vantaalla – poliisi sai epäillyn kiinni nopeasti,Poliisin mukaan puukotuksen uhrilla ei ole hengenvaaraa.
2018-12-08T16:12:36.000Z,Napolille helppo voitto Frosinonesta - Arkadiusz Milik iski kahdesti,Napoli kylvetti Frosinonea 4-0 Serie A:ssa lauantaina.
2018-12-08T16:19:44.000Z,"Rotututkija ryösti suomalaisten hautoja todistaakseen, että ruotsalaiset ovat puhtain rotu - Ruotsilla on synkkä historia rotuopin johtomaana","”Ruotsalaiset ovat antropologisesti huomattavan homogeeninen kansa, puhtain kaikista germaanikansoista”, päätteli Ruotsin arvostetuin rotutukija runsaat sata vuotta sitten."
2018-12-08T16:40:16.000Z,18-vuotias englantilaissankari kyynelehti voittomaalinsa jälkeen - Dortmund kiivaan paikallistaiston herra,Borussia Dortmundin teinitähti Jadon Sancho nousi ratkaisijaksi derby-ottelussa Schalkea vastaan.
2018-12-08T16:51:45.000Z,Romelu Lukaku osui viimein - Manchester United katkaisi surkean putkensa,Manchester United sai viimein täyden pistepotin Valioliigassa.
2018-12-08T16:59:49.000Z,"Kaisa murjoi vastustajansa – paljasti yksityiskohtia vuosikausia jatkuneesta mahdistaan ja sivalsi medialle: ”Se on ydinasia, eivätkä ne, joilla haetaan klikkiotsikoita”",Suomalainen voitti toiseksi nopeinta naista suksella puoli minuuttia lauantaina. Mäkäräinen on kaudesta 2010–11 alkaen voittanut joka vuosi vähintään yhden maailmancupin osakilpailun yhtä talvea laskematta.
2018-12-08T17:00:31.000Z,Suomi jyräsi salibandyn MM-finaaliin! Seitsemän maalia hiljensi kotiyleisön,Suomi pelaa seitsemättä kertaa perättäin salibandyn MM-finaalissa.
2018-12-08T17:04:02.000Z,Arsenalin voittomaali oli täynnä dramatiikkaa - saksari sisään viimeisillä minuuteilla,Arsenal kaatoi hikisesti Huddersfieldin 1-0.
2018-12-08T17:16:18.000Z,"Tällainen on herttuatar Meghanin synnytyssuunnitelma: opiskelee hypnosynnytystä, myös kotisynnytys mahdollinen ",Keväällä esikoisensa saava herttuatar Meghan suunnittelee jo innolla uuden kodin lastenhuonetta.
2018-12-08T17:22:16.000Z,"Anu Saagim seurustelee kahden miehen kanssa: ""Ensimmäistä kertaa saan tehdä, mitä haluan""",Virolainen mediapersoona ei haaveile avoliitosta eikä aio tuoda miehiään enää julkisuuteen.
2018-12-08T17:26:02.000Z,Energiayhtiö vastasi Instagramissa kuvan Hanasaaren voimalasta jakaneelle Leonardo DiCapriolle - ”Meillä on sinulle hyviä uutisia”,"Näyttelijätähti kritisoi perjantaina Trumpin politiikkaa, mutta jakoi samalla kuvan helsinkiläisestä hiilivoimalasta."
2018-12-08T17:32:18.000Z,"Täysin seonnut venäläispelaaja sai sikailustaan 13 ottelun pelikiellon - taklasi Jokerit-pakin törkeästi kylmäksi, löi tuomarin sairaalaan",Lokomotiv Jaroslavlin laituri Artur Kajumov on saanut KHL:n kurinpidolta 13 ottelun pelikiellon.
2018-12-08T18:00:00.000Z,Haksahdit pikkujouluissa työkaverin punkkaan – miten tästä eteenpäin?,Seuraava työpäivä saattaa olla vaivaannuttava.
2018-12-08T18:00:00.000Z,Verenjuontia ja märkiä kalsareita - voiko oudommaksi enää mennä? 5 lääketieteen merkillisintä tutkimusta,Lääketieteen historiasta löytyy melko erikoisia tutkimuksia. Osa niistä on jopa melko uusia.
2018-12-08T18:07:21.000Z,"TPS sekoilee: Kolmas tappio putkeen, tähtipelaajat heitettiin pihalle - katso SM-liigan tulokset",TPS:n Zach Budish ja Ilkka Heikkinen saivat pelirangaistuksen tappio-ottelussa KooKoota vastaan.
2018-12-08T18:14:54.000Z,Cardi B ja Offset eroavat vain vuoden avioliiton jälkeen - tytär alle puolivuotias,"Jenkkiräppärit Cardi B ja Offset ovat kaikesta päätelleen eronneet. Cardi B tiedotti asiasta Instagramissa, mutta on poistanut julkaisun."
2018-12-08T18:22:23.000Z,THL julkaisi tietoja tuhkarokolta suojaavan rokotteen kattavuudesta - onko kuntasi kattavuus alle suositusten?,"Hyvä laumasuoja syntyy, kun rokotekattavuus on 95 prosenttia. Moni Suomen kunta jää tavoitteesta."
2018-12-08T18:25:38.000Z,Johanna odotti ovenavausta yli viisi tuntia rappukäytävässä koiran ja kauppakassin kanssa - ”Sanoivat että vartija tulee avaamaan heti kun pääsee”,Avainten unohtaminen johti ikävään kokemukseen Keravalla. 
2018-12-08T18:33:03.000Z,Raivokas tuuletus: Teemu Pukki teki taas maalin - tinttasi voiton lisäajalla!,"Teemu Pukki teki kauden 12:nnen maalinsa, ja Norwich jatkaa sarjakärjessä Englannin Mestaruussarjassa."
2018-12-08T18:48:03.000Z,Tältä kuulostavat äänet Mars-planeetalla,Nasa tallensi tuulen ääntä Marsin pinnalla Insight-luotaimellaan.
2018-12-08T18:59:41.000Z,Taika-Pasi voitti Putouksen!,Mikko Penttilän Taika-Pasi voitti Putouksen.
2018-12-08T19:03:22.000Z,Maajoukkuekiekkoilijalle pelikieltoa homofobisesta huudosta Ruotsissa - ”Häpeän”,Norjan maajoukkuepelaaja Andreas Heier sai Ruotsin Allsvenskanissa kahden ottelun pelikiellon epäurheilijamaisesta käytöksestä.
2018-12-08T19:07:31.000Z,Keltaliiviset mielenosoittajat heittelivät kiviä ja papattimattoja Belgiassa – poliisi pidätti yli 400,Brysselissä mielenosoituksiin kokoontui lauantaina noin tuhat ihmistä protestoimaan korkeita elinkustannuksia ja vaatimaan hallituksen eroa.
2018-12-08T19:20:27.000Z,"Putouksessa räävitöntä pilaa Jenni Haukiosta: ”Rakastan sinua aina - Timo Soini, mikset minua paina”",Putouksen finaalijaksossa pilailtiin presidenttiparin kustannuksella. 
2018-12-08T19:20:49.000Z,"Laura, 24, koki lokakuussa ilmastoherätyksen – nyt hänen perustamansa satojen aktiivien kampanja pyrkii osoittamaan päättäjille ”kansan tahdon”",Ilmastoveivi2019-kampanja hakee 500 000 suomalaisen tukea. Puolueet ja ministeristöt kannustivat asettamaan ”vastaansanomattoman tavoitteen”.
2018-12-08T19:22:13.000Z,Video: Chelsea ilmoittautui mukaan mestaruustaistoon - yksi laukaus riitti suistamaan Manchester Cityn liigakärjestä,Chelsea voitti Manchester Cityn Valioliigan kärkikamppailussa 2-0. 
2018-12-08T19:49:26.000Z,"Kokoomusväki juhlii Finlandia-talossa - Sauli Niinistö jäi pois 100-vuotisjuhlasta, lähetti puheen",Järjestäjän mukaan vajaat 700 henkeä juhlii parhaillaan kokoomuksen 100-vuotista historiaa Helsingin Finlandia-talossa.
2018-12-08T19:50:49.000Z,Katso kuva: Kimi Räikkösen tuijotus palkittiin - kehui myöhemmin pokaaliaan: ”Jotain erilaista”,Kimi Räikkönen päätti edustehtävät tällä viikolla Ferrarilla.
2018-12-08T19:55:25.000Z,Huijari sai naisen uskomaan kidnappaustarinaan ja luopumaan 34 000 eurosta,"""Lunnasrahoiksi"" tarvittiin 34 000 euroa ja ne hyväntahtoinen nainen maksoi huijariporukalle."
2018-12-08T20:01:02.000Z,Sketsihahmokisan voittaja Mikko Penttilä: ”Sain kuulla Putouksen jatkumisesta vasta äsken”,Mikko Penttilän Taika-Pasi voitti Putouksen 10 kauden sketsihahmokisan. 
2018-12-08T20:19:56.000Z,Jessica Ruokola kärsi pukukriisistä - saapui lopulta Miss Helsinki -finaaliin upeana rohkeassa lainamekossa,Miss Helsinki -kilpailun vuonna 2016 voittanut Jessica Ruokola lainasi illan asunsa Rosanna Kuljulta.
2018-12-08T20:20:30.000Z,"Kysely: Kolmannes briteistä ajattelee, ettei naisen painostaminen seksiin ilman väkivaltaa ole raiskaus","Moni britti mieltää raiskauksen tuntemattoman hyökkäykseksi pimeällä kadulla, vaikka yhdeksän kymmenestä raiskauksen uhriksi joutuneesta brittinaisesta tuntee tekijän ennestään."
2018-12-08T20:22:48.000Z,Oranssit pallot jättivät Lotto-potin hautumaan ensi viikkoon – katso oikea rivi,Loton 49. kierroksella tarjolla oli 10 miljoonaa euroa.
2018-12-08T20:34:52.000Z,Tämä tumma kaunotar on uusi Miss Helsinki - voiton nappasi Nina Kallio,Miss Helsinki 2019 -tittelin vei helsinkiläinen Nina Kallio.
2018-12-08T20:45:54.000Z,Voimamieslegenda oli kuolla lavalla: Verta pulppusi jopa silmistä - ”Unohdin lasteni nimet kahdeksi viikoksi”,"Eddie Hall nosti ensimmäisenä miehenä maastavedossa 500 kiloa, mutta maksoi suorituksesta kovan hinnan."
2018-12-08T20:48:55.000Z,HIFK:n ex-tähtivahti Kevin Lankinen erikoisessa tilanteessa - suhaa Jeepillä kahden liigan väliä ja asuu yhdessä Amerikan vaarallisimmista paikoista: ”Halli on ainoa syy mennä keskustaan”,Kevin Lankinen taistelee tietään ylöspäin Pohjois-Amerikassa. Välillä häntä käsketään ajamaan farmin farmiin.
2018-12-08T20:51:43.000Z,Jasmin Voutilainen pääsi viimein eroon huulitäytteistä ja ikävistä paukamista: ”Ei koskaan enää!”,Salatut elämät -sarjasta tuttu Jasmin Voutilainen on äärimmäisen onnellinen luonnollisista huulistaan.
2018-12-08T21:25:52.000Z,"Nainen, näin pystyt laukeamaan useamman kerran peräkkäin","Nainen pystyy saamaan orgasmin monta kertaa peräkkäin. Asiantuntija kertoo, miten se onnistuu."
2018-12-08T21:36:29.000Z,Son pommitti komean kaukolaukausmaalin - Tottenham haki pisteet Leicesteristä,"Tottenham haki lauantai-iltana rutiinivoiton Leicesterin kotiluolasta King Power Stadiumilta, vaikka lontoolaisseuran ykköstykit tulivat kehiin vasta toisella puoliajalla."
2018-12-08T21:38:06.000Z,Leo Messillä maaginen vapari-ilta - kaksi yläkulmaosumaa nostivat Kirpun maalipörssin kärkeen,Barcelona ratkaisi paikallispelin jo avausjaksolla. 
2018-12-08T22:18:44.000Z,Miss Helsingin sinkkupäivät ovat ohi: Tuore suhde saksalaiseen valokuvaajaan - kannusti yleisössä,Miss Helsingiksi lauantaina kruunattu Nina Kallio matkustaa uudeksi vuodeksi rakkaansa luo Saksaan.
2018-12-08T22:31:14.000Z,"John Lennonin pimeä puoli: Beatles-legenda lauloi rauhasta, mutta oli ilkeä, väkivaltainen ja kateellinen, väittää uusi elämäkerta","Ray Connolly oli John Lennonin (1940–1980) ystävä ja arvostettu toimittaja. Being John Lennon: A Restless Life on paljastava uusi elämäkerta hankalasta supertähdestä ja ihmisestä, jota ei oikeastaan edes ollut."
2018-12-08T23:54:38.000Z,"Ranskan mielenosoitusten synkkä saldo: poltettuja autoja, rikottuja ikkunoita, väkivaltaa, ryöstelyä..",Neljättä viikkoa jatkuneet keltaliivien protestit jättävät jälkeensä paljon tuhoa.
2018-12-08T23:59:30.000Z,"Kuninkaallinen perhe hiljensi herttuatar Meghanin - oli ennen tiukka kannanottaja, nyt vain hymyilee edustustilaisuuksissa",Herttuatar Meghanin ei uskota olevan hiljaa kovin kauaa. 
2018-12-09T01:18:36.000Z,Strippibaarinujakan seuraus: Oikeus määräsi räppäri Cardi B:n pysymään loitolla kahdesta baarineidosta - kielto koskee myös somea,Oikeuden käsiteltäväksi päätynyt välikohtaus tapahtui elokuun lopulla New Yorkissa.
2018-12-09T02:34:37.000Z,"Etelässä synkkyys jatkuu suojasäässä - pakkasräjähdys antaa odottaa itseään pohjoisessa, idässä ja Keski-Suomessa räntää ja nollakeliä",Katso tästä Forecan säännuste.
2018-12-09T03:54:05.000Z,"Useat naiset syyttävät brasilialaista henkistä parantajaa ahdistelusta - ”parantavan energian siirto” vaati seksuaalisia tekoja, väite myös raiskauksesta","Itseoppinut guru uskotteli naisille kykenevänsä auttamaan näitä masennuksen ja muiden ongelmien selättämisessä, mutta syytösten mukaan hän käytti naisia seksuaalisesti hyväkseen."
2018-12-09T04:35:06.000Z,Taas käy ovi Valkoisessa talossa - kansliapäällikkö John Kelly jättää tehtävänsä vuodenvaihteessa,Presidentti Donald Trump ilmoitti asiasta lauantaina illalla Suomen aikaa.
2018-12-09T05:02:02.000Z,"Pirkanmaalainen asiakas väittää: Kela-kyydit usein myöhässä, joutuvat ajamaan ylinopeutta - palveluntarjoaja kiistää: ”Näissä asiakaspalautteissa on kyse yksittäistapauksista”","Kela-kyydeissä on ollut ongelmia eri puolilla Suomea viime heinäkuusta lähtien, jolloin kilpailutuksen voittaneet tilausvälityskeskukset aloittivat toimintansa."
2018-12-09T05:13:53.000Z,"Asiantuntija latasi faktat murskaavasta ylivoimasta: Kaisa Mäkäräisen hiihtovauhti on tällä hetkellä täysin omassa luokassaan - ""todellista vastusta ei löydy”",IL-TV:n hiihtoasiantuntija Toni Roponen löytää tuttuakin tutumman ydinseikan Kaisa Mäkäräisen riemukkaan Pokljuka-voiton taustalta.
2018-12-09T05:28:26.000Z,"Osa sairaanhoitajista epäilee rokotteiden tehoa - Arkkiatri Risto Pelkonen: ”Se on kumma, että kitinää vieläkin kuuluu”",Suurin osa sairaanhoitajista suhtautuu rokotteisiin myönteisesti. Joka neljäs Iltalehden kyselyyn vastanneista sairaanhoitajista ei kuitenkaan aio ottaa tänä vuonna influenssarokotusta. 
2018-12-09T05:35:20.000Z,"Perheen isä Joni pyysi naapuria hiljentämään musiikkia yöllä, isäntä uhkasi ampua haulikolla  - Turhatui poliisin suhtautumiseen: ”Totesivat, että Suomessa naapuruston asukkaat eivät tapa toisiaan”","Taloon mennessään Joni Reunanen kertoo ottaneensa puukon mukaan itsepuolustusta varten, koska arveli vastassa olevan päihtyneen miesylivoiman."
2018-12-09T05:38:32.000Z,Hakaniemen torilla jonotettiin lemmikkien leipäjonossa - ”Ennemmin tingitään omasta kuin lemmikkien ruoan saannista”,
2018-12-09T05:44:44.000Z,Mikko Rantasen mahtava pisteputki venähti jo 11 ottelun mittaiseksi! Patrik Laine menetti maalipörssin kärkipaikan,"Voiko 1-7-murskatappiosta löytää mitään hyvää? Voi, ainakin suomalaisittain."
2018-12-09T05:56:56.000Z,"Aamulenkkeilijät huomio, tänään vaanii katala vaara - Syynä tamppautuva lumi: ”Huomattava riski”",Erittäin liukkaat jalkakäytävät aiheuttavat ongelmia sunnuntaiaamuna.
2018-12-09T05:58:23.000Z,"Päivän ravivihje: Toto5, Kouvola 9.12.",Toto5-ravit Kouvolassa tänään kello 14.
2018-12-09T06:02:33.000Z,Nostalginen Belle ja Sebastian tekee tänään paluun - tosin nyt animaationa,Orpopojan ja koiran seikkailut hurmasivat katsojat ensimmäisen kerran jo 1960-luvulla.
2018-12-09T06:10:45.000Z,Suomen rikkaimman kansanedustajan yllättävä puoli: pyörii kirpputoreilla ja haalii laputettuja ruokia -  ”Kyllä joulukoristeet ovat juhannuksena halvempia!”,"Yrittäjä, kansanedustaja Eero Lehti (kok) esitteli Iltalehdelle kirpputorikierroksen ohessa tukun talousoppejaan."
2018-12-09T06:11:50.000Z,Oppilaan kännykkävideo johti opettajan potkuihin Kaliforniassa - Lauloi kansallislaulua ja leikkasi väkisin oppilaan hiuksia luokan edessä.,
2018-12-09T06:26:26.000Z,Seuraajansa kruunannut Janna-Juulia Vuorela ei paistatellut julkisuudessa Miss Helsinkinä: ”Odotin ehkä vähän erilaista vuotta”,Janna-Juulia Vuorela jatkoi missivuoden ajan päivätyötään kosmetiikkafirmassa.
2018-12-09T06:29:25.000Z,"Sää jatkuu sateisena lähes koko Suomessa - Pohjoisessa sataa lunta, etelässä vettä",
2018-12-09T06:32:58.000Z,Järkyttävä pohjanoteeraus: Lauri Markkasen Bulls otti NBA:ssa ennätyksellisen turpasaunan,"Lauri Markkasen Chicago Bulls teki kyseenalaisen ennätyksen, kun se mureni kotikentällään hirmuiseen 77-133-tappioon Boston Celticsille."
2018-12-09T06:40:39.000Z,Keravan henkirikosepäily: Epäiltynä 32-vuotias mies ja 37-vuotias nainen - Uhri oli 56-vuotias mies,"Uhria yritettiin elvyttää, mutta hän kuoli."
2018-12-09T07:04:19.000Z,Päivän veto- ja vakiovihje: Luokka puhuu,Sunnuntain vetovihje uskon luokan painavan Huesca-Real Madrid-ottelussa Veikkauksen näkemystä enemmän.
2018-12-09T07:19:09.000Z,Malmössä aamuyöllä kaksi räjähdystä - teini-ikäinen hengenvaarallisesti haavoittunut,Ruotsin Malmössä räjähti kahdessa eri paikassa aamuyön tunteina.
2018-12-09T07:20:32.000Z,Herttuatar Meghan tapasi salaa opiskelijoita Lontoossa - tilaisuudesta vain yksi kuva,"Herttuatar Meghan, 37, tapasi opiskelijoita Lontoossa tällä viikolla."
2018-12-09T07:37:29.000Z,Lampaansilmämehua Mongoliasta ja paljon muuta - Ällöttävien ruokien museo avattiin Los Angelesissa,
2018-12-09T07:44:39.000Z,Tänään tv:ssä: Finlandin kylässä USA:ssa saunotaan ja juodaan olutta,"Finlandissa juodaan myös kuppikaupalla kahvia, hiihdetään ja pelataan jääkiekkoa."
2018-12-09T07:55:16.000Z,Kimi Räikkönen lopetti PR-tehtävät Ferrarille - tyhjentävä vastaus kysymykseen moottoreista: ”Kisaa niillä ajetaan”,Kimi Räikkönen lopetti Ferrarin PR-tehtävät Suomen-keikkaan keskiviikkona.
2018-12-09T08:09:10.000Z,Hyväntekeväisyysjoululahjat kasvattavat suosiotaan - miten avunsaajat valikoituvat?,"Hyväntekeväisyyteen kerätään joulun alla rahaa sekä tavaroita, ja entistä useampi haluaa osallistua keräyksiin. Iltalehti selvitti, millä perusteella valitaan avun tarpeessa olevat."
2018-12-09T08:16:38.000Z,"Yle: Vesa-Matti Loiri epäilee: ""Tämä on viimeinen kiertue""","73-vuotias laulaja kertoo Ylen tuoreessa haastattelussa jatkavansa esiintymistä, mutta kiertueet jäävät vähitellen historiaan."
2018-12-09T08:18:03.000Z,Novitshok-uhri pelkää hermomyrkyn tappavan hänet hitaasti mutta varmasti: ”Ajattelen sitä koko ajan”,Tyttöystävänsä hermomyrkylle menettänyt Charlie Rowley puhuu julmasta koettelemuksestaan Sunday Mirrorin haastattelussa.
2018-12-09T08:31:14.000Z,"Raskaana ollessaan Maija, 22, sai kuulla lääkäriltä olevansa lapselleen huono esimerkki – Neljä tatuoitua naista kertoo tylystä kohtelusta","Kehon muokkaamiseen liittyy edelleen voimakkaita ennakkoluuloja, jotka saattavat johtaa todella töykeään kohteluun. Neljä naista kertoo Iltalehdelle ikävistä kokemuksistaan terveydenhuollossa. "
2018-12-09T08:39:16.000Z,Copa Libertadores petti oman perintönsä - finaali vietiin vanhan siirtomaaisännän pääkaupunkiin,Copa Libertadoresin ratkaiseva finaali pelataan Real Madridin kotikentällä Santiago Bernabéulla. 
2018-12-09T08:52:15.000Z,Kuningatar Elisabet säikäytti lapsen saapumalla paikalle - 9-vuotias panikoi ja poistui paikalta kontaten,Kuningatar Elisabetin tapaaminen on varmasti jännittävää useimmille.
2018-12-09T08:57:32.000Z,Kotikokin suosituin lanttulaatikkoresepti kerää ylistystä: ”En ole ikinä maistanut parempaa!”,Lanttulaatikko on yksi joulupöydän ehdottomista suosikeista. Kotikokin luotto-ohjeella ensikertalainenkin onnistuu. 
2018-12-09T09:05:35.000Z,"Kaikkien suomalaisten ajokorttitiedot ovat nyt julkisia: Yhdeltä nettisivulta voit tarkistaa, onko kaverillasi voimassa olevaa ajokorttia",Kauppalehden mukaan tietojen julkisuutta perusteellaan uudistuneella taksiliikenteellä.
2018-12-09T09:06:26.000Z,SuSu: Poliisi ostaa puolustusvoimilta kalustoa sadoilla tuhansilla euroilla – syynä huoli Suomen puolustuskyvystä,Ostettava kalusto on ollut aiemmin virka-apulainassa poliisilla.
2018-12-09T09:29:27.000Z,"Nainen haluaa näyttää animaatiohahmolta, takana jo 200 kauneusoperaatiota - jopa vagina operoitiin ”kauniimmaksi”","Pixee Fox, 28, tekee kaikkensa näyttääkseen kauneusihanteeltaan."
2018-12-09T09:38:18.000Z,Fanin kuvaama yöllinen video paljastaa - show’n varastanut Kimi Räikkönen oli erittäin hilpeällä tuulella palkintogaalan jälkeenkin - ”haluaisiko joku ajaa?”,Kimi Räikkösen harvinaisen hilpeä elehdintä FIAn palkintogaalassa varasti otsikot viikonloppuna.
2018-12-09T09:38:39.000Z,Yli 1 700 pidätettiin Ranskan protesteissa: Tuhot levisivät Pariisissa laajalle alueelle,Yhteenotot mellakkapoliisin kanssa ja omaisuuden tuhoaminen aiheuttivat enemmän vahinkoa kuin viikko sitten.
2018-12-09T09:43:39.000Z,"Naudanlihan tuotanto kuormittaa ilmastoa merkittävästi - Pysäyttävä dokumentti Texasista, pihvin pääkaupungista.",
2018-12-09T09:45:30.000Z,Poliisi epäilee 27-vuotiasta isää vauvansa ja vaimonsa pahoinpitelystä,Epäillyt teot tapahtuivat Turun Varissuolla noin iltakahdeksalta lauantaina.
2018-12-09T10:08:48.000Z,"Autot törmäsivät Turussa: Venäjän pääkonsulaatin virkamies ei suostunut puhaltamaan alkometriin - Ei epäilty rikoksesta, toiselle osapuolelle sakkoja ",Poliisi on selvittänyt Turussa lokakuussa tapahtunutta liikenneonnettomuutta.
2018-12-09T10:12:03.000Z,Kuva: Yllätyskäänne kansainvälisessä lehdistötilaisuudessa - Kaisa Mäkäräinen vastasi kysymykseen kynsilakasta: ”Vanhan tukin värinen”,Suomalaistähden kynsilakka nousi puheenaiheeksi Pokljukassa.
2018-12-09T10:16:11.000Z,Meghanin hyvä ystävä Serena Williams puolustaa herttuatarta: ”Lopeta olemasta niin kiltti”,"Tennistähti Serena Williams neuvoo ystäväänsä, herttuatar Meghan Marklea. "
2018-12-09T10:30:14.000Z,Joko lähetit postia Joulupukille? Täällä kirjeet käsitellään,"Postikonttori, joka palvelee vuoden jokaisena päivänä? Napapiiriltä sellainen löytyy - ja se on erikoistunut jouluiseen postiin."
2018-12-09T10:33:11.000Z,"Suomi teki sensaatiomaisen suorituksen maailmancup-viestissä! Superlupaus toi Suomen kolmoseksi, 40-vuotias Riitta-Liisa Roponen hirmuiskussa",Suomen hiihtonaiset joutuivat Beitostölenin maailmancup-viestiin kahden sijaan vain yhdellä joukkueella - mutta se joukkue tekikin sitten aikamoisen suorituksen.
2018-12-09T10:41:10.000Z,"Uudessa-Seelannissa kadonneen Gracen, 22, ruumis löytyi - 26-vuotiasta miestä syytetään murhasta",Brittiläinen Grace Millane oli lähtenyt vuoden pituiselle maailmanympärysmatkalle valmistuttuaan yliopistosta.
2018-12-09T11:01:57.000Z,Kaisa Mäkäräinen vähätteli harvinaista saavutustaan: ”On niitä mennyt joskus enemmänkin”,Suomalaistähti kokosi itsensä torstain poskelleen menneen avausammunnan jälkeen ja on sen jälkeen tiputtanut 25 perättäistä taulua.
2018-12-09T11:19:49.000Z,"Suomalaisten ajokorttitiedot julkistettiin netissä - Kansa pillastui, palvelu suljettiin välittömästi: ”Ymmärrämme huolen”","Iltalehti uutisoi sunnuntaiaamuna, kuinka kenen tahansa suomalaisen ajokorttitiedot pystyi hakemaan yhdeltä nettisivustolta. Palvelun kautta henkilöistä sai tietää muitakin asioita. Trafin mukaan palvelu todennäköisesti palaa käyttöön myöhemmin."
2018-12-09T11:33:00.000Z,"Sinä päivänä pääministeri otti kolme askelta, jotka olivat pieniä hänelle, mutta suuria Suomen eheytymiselle - piilotti ohjeet silinterihattuunsa",Sosialidemokraattinen pääministeri Väinö Tanner nousi 16. toukokuuta 1927 Suurkirkon portaita ylöspäin. Ne olivat kolme tärkeää askelta kansakunnan eheytymisen tiellä
2018-12-09T11:36:00.000Z,"Paris Hilton seksivideokohustaan: ""Se tuntui raiskaukselta”","Perijätär, televisiokasvo ja muotisuunnittelija Paris Hilton kertoo uudessa dokumentissa elämästään."
2018-12-09T11:47:55.000Z,Venäläistoimittaja piti Jokereita vastaan seonneen pelaajan rangaistusta liian isona - KHL-pamppu löi jauhot suuhun,Venäläislehti Sport-Ekspress haastatteli KHL:n kurinpitopäällikköa Aleksei Anisimovia tapaus Artur Kajumovista.
2018-12-09T12:10:33.000Z,Kalifiksi kalifin paikalle! Norjan kultapoika aikoo ampumahiihdon valtiaaksi – venäläisvastustaja pyysi yllättäen anteeksi,Johannes Bö voitti viikonlopun maailmancupin osakilpailut Pokljukassa ja laittoi itsensä Martin Fourcaden polvilleen. 
2018-12-09T12:13:43.000Z,Herttuatar Meghanin isä paljastaa yksityiskohtia tyttärensä ensimmäisistä häistä - kertoo kieltäytyneensä huumetarjoiluista,Herttuatar Meghanin isä kertoo Daily Mailille toivovansa tyttärensä olevan yhteyksissä.
2018-12-09T12:16:46.000Z,Huima kiritaistelu toi voiton Norjaan miesten ampumahiihdossa - ratkaisu vasta maalikamerasta,"Miesten ampumahiihdon maailmancupin 12,5 km takaa-ajo Pokljukassa ratkesi Norjan Johannes Thingnes Bön eduksi hurjassa loppukirissä."
2018-12-09T12:18:56.000Z,Suomalaiset hurahtivat nikkarinvuokaan - oletko jo kokeillut hittireseptiä?,Nikkarinvuoka on tämän hetken puhutuin ruoka.
2018-12-09T12:40:32.000Z,Verta pulppusi kuin kauhuelokuvassa! Islantilainen UFC-ottelija murjoi vastustajansa pelottavaan kuntoon - video ei sovi herkille, Gunnar Nelsonin ja Alex Oliveiran välinen UFC-taisto ei ollut kaunista katsottavaa.
2018-12-09T12:44:15.000Z,Ihminen jäi junan alle Järvenpäässä - Pääradalla liikenne poikki,Junaliikenne on keskeytynyt pääradalla Järvenpään Ainolassa sattuneen onnettomuuden takia.
2018-12-09T12:48:18.000Z,"Erikoinen video vuodelta 2013 leviää - Bon Jovi, Taylor Swift ja prinssi William laulavat yhdessä Kensingtonin palatsissa",Prinssi William on Bon Jovin fani.
2018-12-09T12:52:21.000Z,"Ranska Trumpille: Pysy erossa sisäpolitiikastamme, anna kansamme olla",Ranskan ulkoministeri pyysi Yhdysvaltoja jättämään ranskalaiset rauhaan.
2018-12-09T13:09:02.000Z,Kaupunginvaltuutettua syytettiin kourimisesta - teki itse rikosilmoituksen,Kokoomuspoliitikko kiistää kourineensa kollegaa itsenäisyyspäivän juhlissa.
2018-12-09T13:15:09.000Z,"Vau.fi: Tanja, 22, luuli olevansa vatsataudissa ja menetti näkökykynsä – olikin raskaana ja joutui hätäsektioon","Tanjalle, 22, vauvan syntymä oli täydellinen yllätys. Lue jutusta, minkälaista pyöritystä Tanja koki eri sairaaloissa ennen kun sai soman pikku pojan syliinsä."
2018-12-09T13:34:35.000Z,"Ensimmäinen joulu, kun jotain ihanaa tapahtui: ”En joudukaan enää viettämään joulua yksin”",Jouluperinteet pysyvät harvoin muuttumattomina ihmisen koko elämän ajan. Esimerkiksi uuteen elämänvaiheeseen astuessa vanha saa väistyä uuden tieltä.
2018-12-09T13:41:10.000Z,"""Kuka hän on?” Therese Johaug katseli ihmeissään palkintopallille noussutta suomalaista",Suomen naisten hiihtomaajoukkue yllätti kaikki Beitostölenissä kisatussa viestissä. 
2018-12-09T13:51:46.000Z,Norja juhli miesten viestissä - Suomi jäi kahdeksanneksi,Norjan ykkösjoukkue nousi korkeimmalle korokkeelle Beitostölenissä viestissä.
2018-12-09T14:00:40.000Z,Mick Jaggerin 23-vuotias rakas vaihtoi miestä - uusi nuorempi kulta on miljardööri ja Jaggerin kaksoisolento,"Mick Jaggerin, 75, ja elokuvatuottaja Noor Alfallahin suhde on tullut tiensä päähän. Nainen löysi jo uuden kullan."
2018-12-09T14:06:18.000Z,Poikkeuksellinen työtapaturma Helsinki-Vantaalla: Turvatarkastajan hiukset jäivät läpivalaisulaitteen hihnojen väliin,Tapaus aiheutti huolta ja hämmennystä tapauksen nähneiden lentomatkustajien keskuudessa
