paivamaara,otsikko,tiivistelma
2019-03-14T08:49:46.000Z,Uutuuskirja: Trump yritti junailla potkuja Ivankalle ja Jared Kushnerille - vinoili myös vävyn hintelästä olemuksesta,Presidentin ja hänen perheenjäsentensä väleissä on kirjan mukaan useita säröjä.
2019-03-14T08:50:55.000Z,"SM-liigan runkosarja huipentuu tänään, JYP joutuu jännittämään kohtaloaan kotisohvalla – tässä ovat illan huippukovat panokset",Peräti kymmenen joukkueen sijoitus ratkeaa vasta runkosarjan päätöskierroksella.
2019-03-14T09:06:21.000Z,"Pop-tähti Liam Paynen, 25, ex oli 10 vuotta vanhempi - nyt kiihtyvät huhut romanssista 23 vuotta vanhemman huippumalli Naomi Campbellin kanssa","25-vuotias One Direction -tähti Liam Payne kuvattiin samassa tilaisuudessa Naomi Campbellin, 48, kanssa."
2019-03-14T09:15:24.000Z,Matkusta alle 100 eurolla Eurooppaan – halvimmat lennot 23 euroa,"Halpoja lentoja saa myös maakuntakentiltä Turusta, Tampereelta ja Lappeenrannasta."
2019-03-14T09:19:23.000Z,"David Beckhamin ”patsas” paljastettiin: Legenda sokissa järkyttävän rumasta lopputuloksesta, tähtikoomikon jekku meni täydestä!",La Galaxy paljasti Becks-patsaan. 
2019-03-14T09:32:54.000Z,"Kello tikittää: Tänään selviää, lähteekö Britannia EU:sta maaliskuussa, mutta löytyykö Pohjois-Irlannin rajapulmaan ratkaisua?",Brexit todennäköisesti lykkääntyy yli maaliskuun.
2019-03-14T09:43:42.000Z,Etiopian ja Indonesian turmista löytyi useita yhtäläisyyksiä - uudet todisteet ja satelliittidata saivat USA:n julistamaan MAX-koneet lentokieltoon,Boeing 737 MAX -koneet päätettiin panna lentokieltoon tutkijoiden löydettyä uusia todisteita Ethiopian Airlinesin turmapaikalta.
2019-03-14T09:45:45.000Z,Kimi Räikkönen hehkutti avioliittoaan Mintun kanssa - ”Olemme onnellisia ja rakastuneita”,"F1-toimittaja Tom Clarkson kysyi Kimi Räikköseltä, kuka on perheen pomo."
2019-03-14T09:45:53.000Z,Somessa iloittiin Tian tossun alla olleen Jannen puolesta: ”Free Janne ja 5 min myöhemmin Janne is free”,Temptation Island Suomi alkoi uusin jaksoin keskiviikkona. Fanit olivat valmiina.
2019-03-14T09:55:07.000Z,Arvostettu Venäjä-tutkija: Venäläinen rikollisuus voi olla turvallisuusuhka Suomelle ,Kansainvälisesti arvostetun Venäjä-tutkijan Mark Galeottin mukaan Venäjän poliittiseen johtoon tiivisti kytkeytynyt rikollisuus voi olla turvallisuusuhka Suomelle.
2019-03-14T10:02:10.000Z,Lahdessa todellinen kuolemanottelu - kantaako Sportin huima kiri maaliin saakka?,"Liigan päätöskierroksen mielenkiintoisin kamppailu käydään Lahdessa, missä Sport on pakkovoiton edessä."
2019-03-14T10:16:05.000Z,Näistä edesmennyt F1-pomo Charlie Whiting muistetaan - arvosti suuresti Kimi Räikköstä: ”Häntä on syytä kuunnella”,Charlie Whiting oli kuin alakoulun rehtori valvoessaan F1-lapsosia. 
2019-03-14T10:26:33.000Z,NXIVM-seksikultin perustaja sai tuomion - tuhosi todistusaineistoa kultin rituaaleista,Syytettyinä on useita kultin johtohahmoja.
2019-03-14T10:33:03.000Z,Mikko Penttilä paljastaa yksityiskohtia uudesta sketsihahmostaan: ”Uusi hahmoni on kulkenut mukana jo pitkään”,Mikko Penttilä on jo Putous-konkari.
2019-03-14T10:40:39.000Z,16-vuotias ruotsalaistyttö Greta Thunberg ehdolla Nobelin rauhanpalkinnon saajaksi ,Greta Thunberg kampanjoi ilmastonmuutoksen ehkäisemiseksi.
2019-03-14T10:59:00.000Z,"Dramaattinen tulipalo keskellä yötä tuhosi 18 moottoripyörää - upouuden kilpasarjan kohtalo vaakalaudalla, suomalaisetkin menettivät kalustoaan",Uuden MotoE-sarjan kausi on vaarassa Jerezin moottoriradalla tapahtuneen tulipalon vuoksi.
2019-03-14T11:04:16.000Z,Tyttöjä koodaamaan kannustavalle Linda Liukkaalle kunniaa kansainvälisessä teknologia-alan gaalassa – alalle kaivataan edelleen lisää naisia,Suunnitelmissa alanvaihto? Kenties sinunkin kannattaisi harkita teknologia-alaa.
2019-03-14T11:05:46.000Z,Tienaatko enemmän vai vähemmän kuin ikäisesi? Katso uudet euromäärät taulukosta,Eniten tienaavat nelikymppiset suomalaiset.
2019-03-14T11:06:26.000Z,Laku ja salmiakki ovatkin sydämen ja aivojen salakavala vihollinen - vaikuttaa jopa yhtä paljon kuin lääke,Lakritsi ja salmiakki nostavat tuoreen suomalaistutkimuksen mukaan verenpainetta montaa kautta.
2019-03-14T11:12:21.000Z,Tunnettu bisnesvaikuttaja kyllästyi Bulevardin ruuhkaan - sai lähes 12 000 euron sakot maasturipyyhkäisystä,Vähittäistavarakauppayhtiö Keskon hallituksen varapuheenjohtaja Peter Fagernäs on saanut kalliit sakot pienehköstä liikennerikoksesta Helsingin keskustassa.
2019-03-14T11:16:58.000Z,Kasvohoito kerran viikossa - tältä näyttää iho ilman meikkiä 54-vuotiaana,"Näyttelijä Courteney Cox hylkäsi täyteaineet, mutta luottaa sen sijaan säännöllisiin kasvohoitoihin, ja se todella näkyy hänen ihossaan."
2019-03-14T11:20:02.000Z,Morfiini ei auttanut – vuosituhannen kivuliain kuti silpoi Liigan ykköstaistelijan sukukalleuden: ”Olikin mennyt pahemmin”,Vaasan Sportin Roope Talaja on Liigan kovin taistelija. Hän on joutunut maksamaan menestyksestään uskomattomilla kivuilla.
2019-03-14T11:20:56.000Z,TIS: Heti sinkun kanssa sänkyyn päätynyt Janne: ”Olis voinu olla fiksumpi” – Tia-rakas lähtee iltanuotiolle luottavaisin mielin,Imatralaisilla rajat alkoivat jo paukkua.
2019-03-14T11:41:58.000Z,Kriisissä rypevä Real Madrid teki 50 miljoonan pelaajahankinnan,Real Madrid on vahvistanut joukkuettaan brasilialaisella Eder Militaolla. 
2019-03-14T11:46:49.000Z,Mies ui jäihin pudonneet koirat turvaan Yhdysvalloissa – Uroteko tallentui videolle,Myös miehen oma koira lähti mukaan pelastustehtävään.
2019-03-14T12:06:01.000Z,Itsetyydytyseleestä päätös - SM-liigapelaaja määrättiin pelikieltoon,SM-liigajoukkue Jukurien venäläishyökkääjä Vadim Pereskokov sai yhden ottelun pelikiellon.
2019-03-14T12:09:10.000Z,Kuolleen äidin salainen viesti löytyi hääkenkien pohjista - brittimorsian murtui kauniista sanoista,Elokuussa naimisiin menevä Emma löysi hääkenkiensä pohjista syöpään kuolleen äitinsä salaisen viestin.
2019-03-14T12:09:49.000Z,Sini Ariellille yllättävä toimitusjohtajan pesti - alkaa luotsata painitapahtumia,Tatuoija ja pin up -malli aloittaa ammattilaispainitapahtumia järjestävän SLAM! Wrestling Finlandin uutena toimitusjohtajana.
2019-03-14T12:21:12.000Z,"Kaapo Kakko nousi jo NHL-draftin ykkösnimeksi – asiantuntija ihmettelee, miksi kaikki hehkuttivat vain jenkkilupausta: ”Kakko on valmiimpi pelaaja”",Kaapo Kakko voi olla ensimmäinen suomalainen ykkösvaraus NHL:ssä.
2019-03-14T12:26:50.000Z,"Sinisiltä nolo moka - puolue väitti sivuillaan, että Sampo Terho ja Jussi Niinistö asuvat vaalipiirissään Uudellamaalla, vaikka molemmat asuvat Helsingissä","Siniset ilmoitti verkkosivuillaan, että puolueen puheenjohtaja Sampo Terho asuu Kirkkonummella ja puolustusministeri Jussi Niinistö Nurmijärvellä, vaikka molemmat ovat asuneet vuosia Helsingissä. Molemmat pyrkivät eduskuntaan Uudeltamaalta."
2019-03-14T12:28:23.000Z,Slovakialaisyrittäjä sai syytteen toimittajamurhan tilaamisesta - Kuciak ammuttiin kuoliaaksi kihlattunsa kanssa,Korruptiota tutkinut toimittaja Jan Kuciak ja hänen kihlattunsa murhattiin runsas vuosi sitten Slovakiassa.
2019-03-14T12:47:18.000Z,Luke Perry laskettiin haudan lepoon,Näyttelijä Luke Perry on haudattu.
2019-03-14T13:05:17.000Z,Donald Trump kommentoi vaimonsa kaksoisolentokohua Twitterissä: Valemedia on päivä päivältä häiriintyneempi,Sosiaalisen median #FakeMelania-kohu ei ole jäänyt presidentiltä huomaamatta.
2019-03-14T13:09:04.000Z,"Nuorelle suomalaisnäyttelijälle vankeutta raiskauksesta - reaktio Whatsappissa, kun kuuli uhrin tuskasta: ”Okei! Hyvä, kun kerrot”",Helsingin käräjäoikeus julisti tuomion torstaina. Nuori mies joutuu maksamaan uhrilleen tuhansien eurojen korvaukset.
2019-03-14T13:13:13.000Z,Lewis Hamilton kiistää Mercedeksen viilanneen ihmisiä linssiin - Valtteri Bottas koki tehtaalla jotain ennennäkemätöntä: ”Vaikuttavaa”,Viisi tuplamaailmanmestaruutta putkeen voittaneen Mercedeksen kuljettajat ovat vähätelleet tallinsa suorituskykyä uuden F1-kauden alla.
2019-03-14T13:17:56.000Z,"Video: Fanit sekosivat nähdessään Sami Hyypiän stadionin käytävällä – Liverpool-legenda joutui raivokkaan juhlinnan keskelle: ”Ooh, Sami, Sami!”",Liverpoolin pelaajalegenda Sami Hyypiä joutui keskelle fanijoukkoa Allianz-areenan käytävällä Münchenissä keskiviikkoiltana.
2019-03-14T13:26:56.000Z,"Ei auto, ei polkupyörä vaan jotain aivan uutta - Iltalehti koeajoi tulevaisuuden menopelin","Uusi nelipyöräinen sähköavusteinen ajoneuvo ei vaadi ajokorttia, siksi kulkupelille visioidaan suosiota nuorten keskuudessa."
2019-03-14T13:31:35.000Z,Yllätysromanssi: Sami Hedberg ja Saija Tuupanen seurustelevat - ”Etenemme kaikessa rauhassa”,"Stand up -koomikko Sami Hedberg, 38, ja tangokuningatar Saija Tuupanen 36, tapasivat työn merkeissä."
2019-03-14T14:14:57.000Z,Mielikuvituksellinen rengaskeksintö saa auton sekaisin: liikkuu maagisesti sivusuunnassa tai pyörii paikallaan ,Kanadalainen keksijä keksi pyörän uudelleen – sananmukaisesti.
2019-03-14T14:17:29.000Z,Kimi Räikkösen kypärästä paljastui uusi yksityiskohta - hieno rakkaudenosoitus pienille Robinille ja Riannalle,F1-kuljettajien tulevan kauden kypärät on nyt esitelty - ja Kimi Räikkönen muisti hienosti rakkaimpiaan kypärän takaosassa.
2019-03-14T14:33:42.000Z,Marcus ja Martinus pitävät faneistaan: ”Voisin hyvin seurustella fanin kanssa”,Marcus ja Martinus Gunnarsen esiintyvät Suomessa 16. kesäkuuta. Nyt kaksikko kertoo Iltalehdelle yksityiselämästään.
2019-03-14T14:36:19.000Z,Kännykkä pelasti australialaismiehen hengen - häntä ammuttiin voimakkaalla jousella,Matkapuhelin pysäytti nuolen.
2019-03-14T14:52:33.000Z,Käsittämätön dopingvyyhti paljastui: Kahdeksan painonnostajaa kärysi - maa saa silti järjestää MM-kisat,Thaimaan painonnosto on pahassa kriisissä. Maa järjestää MM-kisat ilman omia urheilijoitaan. 
2019-03-14T15:00:00.000Z,Haittaohjelma pesi 150 miljoonaan puhelimeen - ”Uhreja todennäköisesti myös Suomessa”,"Simbad-haittaohjelma latautui käyttäjien puhelimiin 210 eri sovelluksen kautta, jotka Google on sittemmin poistanut sovelluskaupastaan."
2019-03-14T15:02:35.000Z,"IL selvitti: Valviralle tulee vain harvoin kuolemaan johtaneita valvonta-asioita, väkivaltaisesta käytöksestä harvoin ilmoituksia ",Väkivaltaisesta käytöksestä tehdään harvoin ilmoituksia aluehallintovirastolle. Valviran mukaan kuolemaan johtaneita valvonta-asioita on ollut sosiaali- ja terveyshuollossa vain muutamia.
2019-03-14T15:16:58.000Z,Hittinikkari Risto Asikaiselle tuomio törkeästä kirjanpitorikoksesta: ”Omatuntoni on puhdas”,Risto Asikainen on tuomittu yhdeksän kuukauden ehdolliseen vankeuteen.
2019-03-14T15:36:25.000Z,Pääkirjoitus: Brexitin peruuntuminen olisi talouden ja turvallisuuden kannalta paras vaihtoehto,"EU:n sanotaan kulkevan kriisistä kriisiin, mutta brexitin suhteen lähinnä Britannia on kulkenut kriisistä toiseen, kun EU-maat ovat pysyneet yhtenäisinä."
2019-03-14T15:41:24.000Z,"STT: Yleisurheilulegenda teki paljastuksen suomalaisesta pedofiilivalmentajasta - naamioitui aina, kun tiesi uhrinsa saapuvan Suomeen: ”Hän pääsi helpolla, kun hän kuoli”","Korkeushyppylegenda Patrik Sjöberg palasi hirvittäviin hyväksikäyttömuistoihin Espoossa torstaina, kertoo STT."
2019-03-14T15:51:03.000Z,Varkaat veivät mittaamattoman arvokkaan taulun Italiassa - ovela poliisi oli vaihtanut kopioon,Varkaudesta oli saatu vihiä etukäteen.
2019-03-14T15:51:42.000Z,Interpolin etsintäkuuluttama Mike Soldier kiristi uhriaan etänä Albaniasta: ”Ammutaan ensin toinen polvi”,"Siirtoa Suomeen odottava Mike Soldier kiristi Suomessa olleelta uhriltaan rahaa etänä Albaniasta. Soldierin rikoskumppani piti kännykkää kaiuttimella, kun Soldier uhkasi uhria ja tämän perhettä väkivallalla."
2019-03-14T15:54:30.000Z,"Isänpäivä on nyt virallinen liputuspäivä äitienpäivän tavoin – ”Valtion viesti siitä, että vanhemmuus on yhtäläinen”",Äitienpäivällä on ollut virallisen liputuspäivän status jo yli 70 vuoden ajan.
2019-03-14T16:02:34.000Z,"IL seurasi: Uskomatonta draamaa pistepörssissä, Malte Strömwall viime hetkillä voittoon - katso tästä SM-liigan päätöskierroksen tulokset",Iltalehti seurasi Liigan runkosarjan päätöskierroksen hetki hetkeltä.
2019-03-14T16:06:04.000Z,Prinsessa Madeleine ja lapset Floridan auringossa  - puoliso Chris vaihtoi uimapöksyihin: mikä rantaleijona!,Ruotsin prinsessa Madeleine perheineen on nauttinut rantapäivästä Miamissa.
2019-03-14T16:29:45.000Z,"Tuore tuttava pilasi illanistujaiset, jotka ennen vietettiin nyyttärihengessä: ”Porukka jakautui piheihin ja yli varojensa eläviin” – näin raha raastaa ystävien välejä",Rahaan ja varallisuuteen liittyvät asiat herättävät voimakkaita tunteita. Kuinka näitä tunteita käsitellään ystävien kesken? Ilonan lukijat kertovat.
2019-03-14T16:36:07.000Z,Aleksander Barkov on venymässä hurjaan temppuun NHL:ssä - lyömässä pahasti rämpineen Patrik Laineen! ”Ei tarvitsisi Paten takana kulkea koko kesää”,Aleksander Barkov pelaa NHL-uransa tehokkainta kautta. Nähdäänkö Floridan kapteeni silti Leijonien mukana MM-kisoissa?
2019-03-14T16:38:41.000Z,"Kokenut lentäjä pitää Boeingin ongelmia kiireen ja kilpailun syynä - ”Tavoite ollut, ettei lentäjä huomaa, että kyse on eri koneesta”","Boeingin simulaattoreissa ei välttämättä ole ollut edes mahdollisuutta harjoitella Max-konetyypissä ilmenneen vikatilanteen varalta, arvioi kokenut entinen Finnairin lentäjä"
2019-03-14T16:44:36.000Z,"Suomalaiset kentän kuninkaina KHL:ssä - toiselle nollapeli, toiselle illan ainoa maali",Suomalaispelaajat järjestivät Salavat Julajev Ufalle maukkaan voiton.
2019-03-14T16:45:07.000Z,Näyttelijä Lori Loughlin pidätettiin Los Angelesissa - huijauskohu paisuu,Lukuiset varakkaat yhdysvaltalaistähdet ovat sotkeutuneet petossoppaan.
2019-03-14T16:57:30.000Z,Kaisa Mäkäräinen tuhosi Suomen mahdollisuudet alkuunsa - taas paha sulaminen ampumapaikalla,Kaisa Mäkäräinen hassasi Suomen mahdollisuudet MM-parisekaviestin venymiseen jo toisella ampumapaikalla.
2019-03-14T17:00:00.000Z,"Google poisti huimat 2,3 miljardia mainosta viime vuonna – pääsylippuhuijaukset ja tietojenkalastelu ongelmana",Google on julkaissut vuotuisen raportin haitallisten ja harhaanjohtavien mainosten karsimisesta.
2019-03-14T17:00:16.000Z,"Katso video: Itä-Helsingissä jolkotellut eläin oli susi, vahvistaa suurpetotutkija",Maanantaina Itä-Helsingissä tehtiin useita susihavaintoja. Iltalehden lukijat saivat taltioitua eläimen myös videolle.
2019-03-14T17:07:16.000Z,Ei tilaa pyykinkuivaukseen? 3 ratkaisua pieneen tilaan,Pienessä kodissa tavallinen pyykinkuivausteline voi olla hankala.
2019-03-14T17:20:28.000Z,"Katsomosta huutoa: Herätys, HIFK! Jumbo-Ässät kiusaa Stadin Kingejä kriittisellä hetkellä",Helsingin IFK yrittää varmistaa suoran puolivälieräpaikkansa tuskaisan kautensa päättävän jumbo-Ässien kustannuksella.
2019-03-14T17:37:05.000Z,Brexit lykkääntyy ainakin kesäkuun loppuun,Parlamentti hylkäsi myös ehdotuksen uudesta EU-kansanäänestyksestä. 
2019-03-14T17:42:32.000Z,Viivi Pumpanen äänittää uutta musiikkia: ”Tulossa kevään mittaan”,Viivi on julkaissut jo aiemmin yhden kappaleen. Jatkoa on luvassa.
2019-03-14T17:45:36.000Z,"Kaisa Mäkäräisen ammunta meni täysin pipariksi, syytti Ylellä kilpasiskoja: ”Siihenhän se kosahti”",Kaisa Mäkäräisen mukaan liian vaihteleva hiihtovauhti oli syy Suomen parisekaviestin tuhonneeseen ensimmäiseen pystyammuntaan.
2019-03-14T17:47:39.000Z,Vangit aloittivat järjestäytyneen mellakan Arkansasin vankilassa - tapahtumakaari tallentui videolle,Eräs vanki yllytti muita vankeja mellakkaan.
2019-03-14T18:01:21.000Z,"Tiesitkö, että tutkijat saattavat seuloa sinunkin jätevesiäsi – nyt niistä paljastui, että suomalaiset käyttävät amfetamiinia enemmän kuin koskaan",Amfetamiinin käyttö on suurta muun muassa Kotkassa ja pikkukaupunki Kemissä. Katso jutusta oman kotikaupunkisi tilanne.
2019-03-14T18:29:39.000Z,Herttuatar Meghan jäi äitiyslomalle - lapsen uskotaan syntyvän kuukauden kuluessa,"Brittimediat kertovat, että esikoistaan odottavan Meghanin kalenteri on nyt tyhjentynyt edustustehtävistä."
2019-03-14T18:30:00.000Z,Playstation avasi pelien suoratoistopalvelun Suomessa – pelaa yli 600 peliä 15 eurolla kuukaudessa,Playstation on avannut Playstation Now -suoratoistopalvelun myös Suomessa.
2019-03-14T18:30:14.000Z,"Puheenjohtajat iskevät yhteen Ylen suuressa vaalitentissä - Orpo vaati kiivaasti puheenvuoroa, juontajat kuittasivat: ”Kellon mukaan olette puhunut eniten”",Eduskuntavaalien kiriviikot ovat käsillä. Iltalehti seuraa Ylen suurta vaalitenttiä paikan päällä ja raportoi hetki hetkeltä.
2019-03-14T18:56:25.000Z,50 on uusi 20! Bikinikuvat paljastavat tyrmäävän kropan - Jennifer Lopezin tehotreeni vie vain puoli tuntia,"Jennifer Lopez on todiste siitä, että kova treeni kannattaa."
2019-03-14T18:58:08.000Z,"Nyt jäivät vaginamunat kakkoseksi: tämä puikko lupaa kuoria emättimesi – ja ei, se ei todellakaan ole hyväksi alapäälle",Vuoden turhin intiimituote nostaa niskakarvat pystyyn. Pelkkä ajatus sen käyttämisestä kammottaa.
2019-03-14T19:02:57.000Z,Tässä ovat SM-liigan pudotuspeliparit! Viimeisetkin puolivälieräpaikat ovat selvillä,SM-liigan puolivälieräparit ovat tiistain otteluiden myötä ratkenneet.
2019-03-14T19:03:43.000Z,Paljastuiko Melania Trumpin kaksoisolento? Henkivartijalla hämmästyttävän samanlaiset piirteet,Presidentin vaimon kaksoisolennosta on kohistu aiemminkin.
2019-03-14T19:14:13.000Z,Kohujunnu Kaapo Kakko antoi supernäytön NHL-seuroille – löi Aleksander Barkovin maaliennätyksen!,Turun teinisensaatio Kaapo Kakko tykitti tulokaskaudellaan SM-liigan runkosarjassa peräti 22 maalia.
2019-03-14T19:15:38.000Z,Sportin ihme sai katkeran lopun - Pelicans paukutti vaasalaiset kesälomalle murskavoitolla,"Sport olisi voitolla noussut haudan partaalta playoffeihin, mutta Pelicans vesitti haaveet 5-1-voitolla."
2019-03-14T19:23:04.000Z,Malte Strömwall teki sen! Ruotsalaissensaatio vei SM-liigan maali- ja pistepörssin,KooKoon huippuhyökkääjä Malte Strömwall vei dramaattisesti Liigan pörssivoitot kauden viimeisen ottelun jatkoajalla.
2019-03-14T19:24:03.000Z,Näin vaivut syvään uneen - moni tekee kohtalokkaita virheitä uutta konstia kokeillessaan,"Uniterapeutti Susan Pihl neuvoo, miten voit helpottaa univaikeuksiasi."
2019-03-14T19:28:04.000Z,Kypsä HPK puristi pisteet Tapparalta – Larmi palasi loistopelillä maalinsuulle,HPK varmisti runkosarjan viitossijansa voittamalla Tapparan 3-1.
2019-03-14T19:28:45.000Z,"Kärpät takelteli Kuopiossa – KalPa voitti, Ville Leskinen menetti dramaattisesti pistepörssin voiton",KalPan liigakiekkokausi 2018–2019 laitettiin pakettiin torstai-iltana komealla voitolla 
2019-03-14T19:32:16.000Z,Näyttelijä Kalle Lamberg mursi häntäluunsa Possen stuntissa – paraneminen kestää kuukausia: ”Sattuu”,Tulevan Posse-kauden temput ovat paljastuneet varsin rajuiksi.
2019-03-14T19:33:17.000Z,"Kiisteltyyn kaivoslakiin viime hetken muutos, vaikka hallitus kaatui: Kaivosfirmat saavat nyt helpommin etuoikeuden lupaan",Jatkossa kaivosyhtiöiden ei tarvitse toimittaa arvioita ympäristövaikutuksista lupahakemuksen jättämisen yhteydessä.
2019-03-14T19:37:23.000Z,JYP ei joutunut vielä Leville – Risto Dufva murjaisi: ”Olimme menossa pudotuspeleihin emmekä hiihtämään”,JYPin valmennusjohto jännitti Sportin peliä jyväskyläläishotellissa.
2019-03-14T19:46:11.000Z,Ei herkille: Filippiineiltä löytyi vastasyntynyt vauva elossa itikoiden syömänä ja kuuman auringon polttamana,Vastasyntynyt toimitettiin sairaalaan.
2019-03-14T19:54:05.000Z,Kuriton Ilves hävisi isojen panosten pelin – Karri Kivi jyrähti: ”Tästä pelistä ei jäänyt käteen yhtään mitään”,Ilves hävisi Lukolle 2–5 ja kohtaa pudotuspelien ensimmäisellä kierroksella SaiPan. 
2019-03-14T20:02:28.000Z,Air Canadan lento myöhästyi kahdeksan tuntia - lentäjä tilasi lohdutukseksi pizzaa matkustajilleen,Lentomatkustajat ilahtuivat lentäjän eleestä.
2019-03-14T20:03:42.000Z,"Krematorio paloi Saksassa, ruumiit selvisivät",Rakennus vaurioitui pahoin.
2019-03-14T20:09:32.000Z,Sebastian Vettel ei enää sorru seksistisiin nimiin - uusi Ferrari on yksinkertaisesti ”Lina”,Sebastian Vettelillä on ollut perinteenä nimetä F1-autonsa naisten mukaan. 
2019-03-14T20:11:25.000Z,Osa koululaisista jää perjantaina ilmastolakkoon - mutta onko se hyväksyttävä syy olla pois koulusta?,"Nuoret lakkoilevat perjantaina ilmaston puolesta ympäri maailmaa, yli sadassa maassa. "
2019-03-14T20:23:44.000Z,Pelicans pesi HIFK:n joka kerta - stadilaisten sankari Erik Thorell ei pelkää hurjia lahtelaisia: ”Me voimme voittaa kaikki muut”,HIFK varmisti 4-1-voitolla Ässistä runkosarjan kuudennen sijan ja playoff-parikseen Pelicansin.
2019-03-14T20:31:48.000Z,"TIS-analyysi: Villi bileyö paljasti heti, mistä parista tulee kauden puhutuin: ”Janne lähti kuin lehmä kevätlaitumelle”","Iltalehden viihdetoimittajat eivät ole uskoa, millainen muutos Tian kanssa Tempation Island Suomeen saapuneessa Jannessa tapahtui heti bileiden alettua."
2019-03-14T20:33:27.000Z,"TIS: Ensimmäisellä iltanuotiolla itkettiin ja lanseerattiin uusi termi – Joko sinä tiedät, mitä tarkoittaa ’raiskis’?","Temptation Island Suomi on tuskin ehtinyt alkaa, kun parisuhteet rakoilevat jo."
2019-03-14T20:36:50.000Z,"Päihtynyt nainen kertoi tulleensa raiskatuksi, poistui asunnosta ja sammui pakkaseen - käräjäoikeus vapautti miehen",Oulun käräjäoikeudessa kiistelty tapaus sattui Raahessa uudenvuoden aattona.
2019-03-14T20:39:58.000Z,Kimi Räikkönen jarruttaa odotuksia MTV:lle - ”On ihan turha tästä lähteä arvailemaan”,Alfa Romeo -leirissä ei vielä tuuleteta mahdollista menestystä. 
2019-03-14T21:00:01.000Z,Sportin ihme murskaantui viime hetkellä - valmentaja vietti pukukopissa pitkän tovin: ”Hiljaiseksi vetää”,"Sport oli lähellä tehdä ihmeen ja nousta pudotuspeleihin, mutta romahti kalkkiviivoilla väkivahvan Pelicansin käsissä."
2019-03-14T21:29:16.000Z,Boeing lopettaa 737 Max -koneiden toimitukset - epäillään tyyppivikaa,Useat maat ovat laittaneet konemallin lentokieltoon 157 henkeä vaatineen turman jälkeen.
2019-03-14T21:38:57.000Z,"Tv-tentti uuvutti puheenjohtajat, Sipilä poistui tuppisuuna studiosta - IL:n raati jakoi tylyinä lähinnä lampaita",Ylen kaksituntinen tentti keskittyi soteen ja ilmastomuutokseen - muut puolueet syyttivät hallituksen kaatamisen olleen pääministeri Sipilän vaalitemppu. IL jakoi puheenjohtajille Leijonat ja lampaat.
2019-03-14T21:55:34.000Z,Oikeuden päätös Yhdysvalloissa : Sandy Hookin kouluammuskelun uhrien omaiset saavat haastaa asevalmistajan oikeuteen,Remingtonia syytetään siviilikäyttöön liian vaarallisen AR-15 -kiväärin häikäilemättömästä markkinoinnista.
2019-03-14T23:45:31.000Z,Horoskooppi,
2019-03-15T00:45:27.000Z,Yhdysvaltain senaatti äänesti Trumpin hätätilan kumoon - myös omat äänestivät presidenttiä vastaan,Trump uhoaa käyttävänsä veto-oikeuttaan muurihankkeensa toteuttamiseksi.
2019-03-15T01:58:53.000Z,Israel teki ilmaiskuja Gazaan - armeijan mukaan Tel Avivia kohti ammuttiin kaksi rakettia,Israelin armeija kertoo ilmaiskuista Gazaan.
2019-03-15T02:31:19.000Z,Kimi Räikkönen korkkasi F1-kauden käyntiin - Valtteri Bottas oli lähellä täyskatastrofia,Australian GP:n ensimmäiset vapaat harjoitukset ajettiin aurinkoisessa syyssäässä. 
2019-03-15T02:31:31.000Z,Mafiapomo ammuttiin kuoliaaksi kotinsa edustalla New Yorkissa - edellisestä vastaavasta murhasta yli 30 vuotta,Gambinon mafiaperheen pää sai surmansa 53-vuotiaana.
2019-03-15T03:02:55.000Z,Ainakin 49 kuollut moskeijoihin tehdyissä iskuissa Uudessa-Seelannissa - poliisi syyttää yhtä miestä murhasta,"Moskeijoiden alueet on evakuoitu, ja Uuden-Seelannin poliisi on hälytystilassa."
2019-03-15T04:00:04.000Z,Suora lähetys käynnissä: lasten ja nuorten ilmastolakko Helsingin keskustassa,Seuraa suoraa lähetystä lasten ja nuorten ilmastolakosta Helsingistä.
2019-03-15T04:09:38.000Z,Matti Nykäsen uurna on laskettu hautaan - yksinäinen neilikka symboloi rakkautta: Katso koskettavat kuvat,Matti Nykäsen uurna laskettiin Jyväskylän hautausmaalle keskiviikkona lähipiirin kesken. 
2019-03-15T04:14:41.000Z,"Uusi Ferrari-pomo paljasti: Kimi Räikkösen rooli aiheutti ongelmia, jotka johtivat Maurizio Arrivabenen eroon - ”Tein tämän selväksi”","Ferrarin tallipäällikkönä tulevalla F1-kaudella toimiva Mattia Binotto avautui tallin viime vuonna kiristyneestä ilmapiiristä, joka johti ex-tallipäällikkö Maurizio Arrivabenen potkuihin."
2019-03-15T04:16:28.000Z,"Christchurch järkyttyi ampumisista, äiti etsi poikaansa moskeijan lattialta: ”Tulin katsomaan, makaako hän täällä kuolleena”",Ainakin 49 ihmistä on kuollut kahdessa moskeijaiskussa Uudessa-Seelannissa.
2019-03-15T04:28:11.000Z,Jasper Pääkkönen ja Alexandra-tyttöystävä tänään tv:ssä!,Jasper Pääkkönen ja Alexandra Escat osallistuvat Unicefin Maailman tärkeimpään iltaan.
2019-03-15T04:34:31.000Z,"Matti Nykäsen ja Olli Lindholmin kuolemat käynnistivät miesten terveysbuumin - ”Tulee miehiä, joiden verenpaineet ovat hurjissa lukemissa, eikä heillä ole asiasta mitään tietoa”","Keski-ikäiset miehet ovat viime aikoina heränneet tarkistuttamaan omaa terveyttään ja pohtimaan elintapojaan, sanovat lääkärit."
