paivamaara,otsikko,tiivistelma
2019-02-11T09:03:23.000Z,"Venäjän syrjäseudulle hätätila, kun 50 jääkarhua teki ”massainvaasion” - ihmiset eivät uskalla päästää lapsiaan ulos",Venäjän arktisella alueella sijaitsevalla saarella on parin kuukauden aikana nähty yli 50 jääkarhua. 
2019-02-11T09:05:58.000Z,Bebe Rexhaa pidettiin ”liian isona” iltapukuihin – supernaisellinen unelma-asu todistaa nyt täysin muuta,Laulaja Bebe Rexha häikäisi Grammy-gaalassa punaisessa tylliunelmassa pukuvalintaa seuranneen draaman jälkeen. 
2019-02-11T09:15:59.000Z,Tässä ovat Suomen uudet Bachelor-naiset - mukana äitejä,"Filosofian tohtori, opettaja, barista, kauneussalongin omistaja, matkaopas, mielenterveyshoitaja – muun muassa nämä naiset ovat valmiina kohtaamaan elämänsä rakkauden. "
2019-02-11T09:22:34.000Z,"Skeittaripojille tuli riitaa - isä päristeli paikalle, kävi 12-vuotiaiden kimppuun ja uhkasi polttaa näiden kasvot",Mies tuomittiin maksamaan pojille kivusta ja särystä yhteensä liki 2 000 euron korvaukset. Helsingin hovioikeus vahvisti tuomion maanantaina antamallaan päätöksellä.
2019-02-11T09:38:06.000Z,Jäämeren ratahanke jäihin - selvitys: ei olisi taloudellisesti kannattava,Jäämeren radasta tehdyn selvityksen mukaan hanke ei olisi taloudellisesti kannattava. 
2019-02-11T09:40:08.000Z,Sarjanousija Wolves kivunnut Valioliigassa jo korkealle - Newcastlelle tasapelikin olisi tänään voitto ,"Päivän kiinnostavin urheilullinen pyristely nähdään Valioliigassa, missä Rafa Benitez yrittää luoda Newcastlelle sen verran pitävän taktiikan, että joukkue saisi Wolverhamptonista mukaansa edes yhden pisteen."
2019-02-11T09:48:18.000Z,"Lindsey Vonnille luvattiin käsittämätön palkkio miesten kukistamisesta - ”Se luki sopimuksessa""","Head-välinemerkin toimitusjohtaja Johan Eliasch paljasti, että Lindsey Vonnille tarjottiin todella muhkeaa palkkiota miesammattilaisten kukistamisesta."
2019-02-11T09:55:47.000Z,Uutta tietoa Jennifer Anistonin ja Brad Pittin kohtaamisesta syntymäpäiväjuhlilla: Halasivat ja juttelivat hetken,"Hollywood-tähti Brad Pitt saapui yllättäen ex-vaimonsa, näyttelijä Jennifer Anistonin 50-vuotisjuhlille."
2019-02-11T10:15:51.000Z,Geenivirhe muutti ihmissuden näköiseksi - 13-vuotias intialaispoika sairastaa harvinaista sairautta,"Geenivirheestä huolimatta Lalit Patidar haaveilee, että hänestä tulisi isona poliisi."
2019-02-11T10:20:52.000Z,Vanhojen tanssit ovat lukiolaiselle ikimuistoinen hetki - kerro omistasi!,"Pian on jälleen se hetki, jota lukiolaiset ovat odottaneet ja jännittäneet: vanhojen tanssit. Mitä muistat omista tansseistasi?"
2019-02-11T10:25:08.000Z,Poliisi epäilee: kaksi nuorta oululaistyttöä raiskattiin viikonloppuna,Oulussa on paljastunut jälleen uusi törkeä lapsiin kohdistunut seksuaalirikostapaus.
2019-02-11T10:39:55.000Z,"Unelmahäissä raju meno Lohjalla: Sulhanen, 41, runoilee aamupanosta - morsian, 31, tökkää sormella silmään","Maanantain Unelmahäät-jaksosta ei vauhtia saati kirosanoja puutu, kun rempseä lohjalaispari astuu avioon."
2019-02-11T10:40:56.000Z,"Älä juo tuota, pöytäseurue varoitti naista helsinkiläisravintolassa - lasiin oli laitettu pilleri",Poliisi otti miehen kiinni epäiltynä pahoinpitelyn yrityksestä.
2019-02-11T10:41:45.000Z,Prinsessan ehdokkuus estettiin Thaimaassa,"Viranomaiset päättivät maanantaina, ettei edesmenneen kuninkaan tyttärellä ole oikeutta asettua pääministeriehdokkaaksi. "
2019-02-11T10:48:40.000Z,"Näkökulma: Eurooppa on ajautumassa tilanteeseen, jossa Venäjä on hankkinut ydinaseissa ylivoiman, jota se käyttää lisääntyvään poliittiseen painostukseen","Keskustelu Euroopan ”strategisesta autonomiasta”, siis EU:n puolustuksesta, on turhaa puhetta, mikäli ydinaseita koskeva tasapaino murtuu eikä Euroopalla ole osaa eikä arpaa tämän kehityksen hallitsemiseksi, kirjoittaa valtiotieteiden tohtori Alpo Rusi."
2019-02-11T10:51:18.000Z,Sote uhkaa musertua järkälemäisten paperipinojen alle - kokoomuksen Zyskowiczilta paljon puhuva kuittaus maratonkokouksen alkaessa: ”Nähtäväksi jää”,"Perustuslakivaliokunnan kokoukselle on varattu aikaa iltakahdeksaan asti, mutta se saattaa venyä yön tunneille saakka."
2019-02-11T10:52:12.000Z,Lidl tuo myyntiin uuden maidon - lypsetään ympäri vuoden ulkoilevista lehmistä,Lidl tuo myyntiin hyvinvoivan lehmän maidon. 
2019-02-11T11:03:11.000Z,Oulun kaupunginjohtaja järkyttyi uusista raiskausepäilyistä: ”Todella ikävä asia taas”,Oulun kaupunginjohtaja Päivi Laajala sai Iltalehdeltä tiedon uusista rikosepäilyistä. Oulun kaupunki hakee paraikaa apua kriisin ratkaisuun.
2019-02-11T11:20:11.000Z,Jamaikalaisjuoksija lyyhistyi radalle kesken kilpailun New Yorkissa - taistelee hengestään sairaalassa,Jamaikalainen pitkän matkan juoksija Kemoy Campbell taistelee hengestään. 
2019-02-11T11:21:58.000Z,"Eevi Teittisen blogiteksti pysäyttää, tuntematon pyrki asuntoon: ”Alan miettiä kuinka ja millä puolustautuisin”",Fitness-urheilija ja bloggari kertoo tuoreessa blogitekstissään kokemastaan yöllisestä kauhusta.
2019-02-11T11:24:23.000Z,Miehistä mukana vain Iivo Niskanen - Suomi lähtee pienellä joukkueella hiihdon maailmancupviikonloppuun ,Maastohiihdon maailmancup jatkuu Cognessa.
2019-02-11T11:31:13.000Z,Tässä on Suomen hiihtomaajoukkue Seefeldin MM-kisoihin - mäkimiehiltä vaaditaan vielä lisänäyttöjä,Suomen hiihtomaajoukkue Seefeldin MM-kisoihin on valittu.
2019-02-11T11:33:50.000Z,Valkoinen vaara: Näyttääkö sinun autosi perä tältä?,Edessä menevästä autosta näkyy vain lumipyörre: valot ovat muurautuneet umpeen tai ne eivät ole päällä. Onko se sinun autosi peilikuva?
2019-02-11T11:34:48.000Z,"Soldiers of Odin julkaisi maahanmuuttajia uhkailevan videon, heiluvat nuijien ja ketjujen kanssa - ”Hälyttävää”","Äärioikeistolainen Soldiers of Odin -joukko on julkaissut internetissä videon, jonka voi tulkita yllyttävän väkivaltaan ulkomaalaistaustaisia vastaan."
2019-02-11T11:56:32.000Z,"Juontaja Marja Hintikka avoimena parisuhteestaan: ”On ihana huomata, että toistemme seurassa viihtyminen ei ole hävinnyt minnekään” ","Marja Hintikka ei halua jämähtää paikalleen, vaan haluaa haastaa itseään. "
2019-02-11T11:57:47.000Z,"Kouluisku Valko-Venäjällä - teinipoika, 15,  puukotti opettajansa ja koulutoverinsa kuoliaaksi, kaksi tehohoidossa",Kouluiskut ovat erittäin harvinaisia Valko-Venäjällä.
2019-02-11T12:14:57.000Z,Suomeen tuoduissa koirissa epäilyjä raivotaudista - altistuneita ihmisiä hoidettu varotoimenpiteenä,"Epäilyt koskevat alkuvuodesta Venäjältä Suomeen tuotuja koiria. Etelä-Suomen aluehallintovirasto muistuttaa tiedotteessa, ettei rokotusmerkintöihin voi välttämättä luottaa. "
2019-02-11T12:17:32.000Z,Tältä julkkisnaisten asut näyttävät catwalk-malleilla – kumpi kantaa paremmin? ,Grammy-gaalan punaisella matolla nähtiin tänä vuonna muotinäytöksistä tuttua huippumuotia. 
2019-02-11T12:30:47.000Z,"Jenni Haukio sai Aalto-yliopiston Pallas Athene -palkinnon: ""nostanut aktiivisesti esille kulttuurin merkitystä”",Pallas Athene -palkinto myönnetään tunnustuksena esteettisten arvojen hyväksi tehdystä erityisen ansiokkaasta työstä. 
2019-02-11T12:34:32.000Z,"Suomen Bachelor yllättyi naisten välisistä ongelmista: ”Tiesin, että kaikki naiset tulivat hakemaan sitä samaa kuin minäkin hain”","Christoffer Forsman, 31, on Suomen uusi Bachelor. Iltalehti tapasi Bachelorin maanantaina."
2019-02-11T12:40:23.000Z,"Amanda ja Marie liikuttuivat, kun tuntematon mies halusi maksaa leirieväät: ”Hän sanoi, että arvostaa tosi paljon asepalvelustamme”",19-vuotiaat varusnaiset Amanda ja Marie häkeltyivät miehen lämminhenkisestä eleestä.
2019-02-11T12:46:32.000Z,Amerikkalainen urheilutähti luopui tavaramerkiksi muodostuneesta merimiesparrastaan tv-lähetyksessä - hämmästyttävä muodonmuutos!,"Julian Edelmanista tuli kolminkertainen Super Bowl -voittaja toissa viikonloppuna, kun New England Patriots löi Los Angeles Ramsin. Nyt mies on luopunut tavaramerkistään."
2019-02-11T13:02:00.000Z,"Ritvan sydän pysähtyi kesken risteilyn - Sydäniskuri pelasti hengen: opettele heti, miten se toimii","Ritvan sydän pysähtyi kesken mukavan risteilyn, kun hän kuunteli Arja Korisevan keikkaa."
2019-02-11T13:02:29.000Z,"Ida, 22, nähdään tuoreella Bachelor-kaudella, kotiin jäi pieni tytär: ”Kunnon shokki, että mitä tuli tehtyä”","Nurmijärveläinen Ida, 22, kilpailee Bachelor Suomi -ohjelmassa Christoffer Forsmanin, 31, sydämestä."
2019-02-11T13:08:33.000Z,Päijät-Hämeen hyvinvointiyhtymän toimitusjohtaja jättää tehtävänsä - taustalla huoli ikääntyneiden hoivan laadusta,Salunen valittiin hyvinvointiyhtymän toimitusjohtajaksi tammikuussa 2017.
2019-02-11T13:18:49.000Z,Katolta pudonnut jää vei naisen sairaalaan Helsingissä,Hämeentien ja Helsinginkadun kulmassa Helsingin Kurvissa putosi katolta jäätä naisen päälle. 
2019-02-11T13:29:44.000Z,"Tiesitkö? Euroviisuihin Daruden kanssa lähtevä Sebastian Rejman pelasi jääkiekkoa 18-vuotiaaksi asti – ”Lätkäura lässähti, kun tajusin ettei musta ammattilaista tule” ",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Sebastian Rejman oli aikoinaan lupaava jääkiekkoilija.
2019-02-11T13:33:34.000Z,"Sata naista paljasti alapäänsä valokuvaajalle: ”Ollaan rehellisiä, vulvaa on vaikea näyttää itselleenkään”","”Jotkut naiset tärisivät ja kysyivät minulta, ovatko he normaaleja.”"
2019-02-11T13:34:51.000Z,"Karmea tilanne keskeytti alppihiihdon MM-kilpailun - laskija karjui tuskasta rajun kaatumisen jälkeen, vauhtia yli 110 kilometriä tunnissa",Chileä edustava alppihiihtäjä Henrik von Appen kaatui pahasti miesten MM-alppiyhdistetyn syöksylaskuosuudessa.
2019-02-11T13:45:00.000Z,Google Mapsiin tulossa superhyödyllinen ominaisuus – lisätty todellisuus navigoinnin avuksi,AR-karttaominaisuus on vasta testausvaiheessa.
2019-02-11T13:50:18.000Z,"Ruotsin Avestassa kadonneen perheen äidin uskotaan kuolleen, murhaajan epäillään paenneen ulkomaille lapsen kanssa",Ruotsin poliisi epäilee törkeää rikosta Avestassa.
2019-02-11T14:12:53.000Z,SDP:n puheenjohtaja Antti Rinne laihtui 22 kiloa - karu motiivi: ”Vanhennun ja näytän läskiltä”,"Antti Rinne, 56, kertoo Maria Veitolalle rajun laihdutuksensa tuloksista Yökylässä-ohjelmassa."
2019-02-11T14:36:03.000Z,Kimi Räikkönen sai uuden tallikaverinsa hämmästymään - ”Puhui enemmän kuin kahtena edellisenä vuotena yhteensä”,Uusi talli ja uusi tallikaveri saivat Kimi Räikkösen juttutuulelle. 
2019-02-11T14:46:33.000Z,Bachelor Suomeen osallistunut naiskolmikko edelleen aktiivisesti tekemisissä Bachelorin kanssa - harrastus yhdistää,Iltalehti pääsi tapaamaan Bachelor Suomeen osallistuneita naisia ja itse Bacheloria.
2019-02-11T14:51:52.000Z,Vantaalaismies ylläpiti huumekaupan mahdollistanutta keskustelupalstaa - tuomittiin 18 rikoksesta yli 3 vuoden vankeuteen,"Itä-Uudenmaan käräjäoikeus on antanut tuomionsa poikkeuksellisessa huumerikosjutussa, jossa on ennakkotapauksen luonnetta. Ylläpitäjä sai tuntuvan vankilatuomion, vaikka ensisijaiset syytteet menivätkin nurin."
2019-02-11T14:52:28.000Z,Valvira: hoivakoteja saatetaan joutua sulkemaan lisää,"Valviran ylijohtaja Markus Henriksson sanoo, että kanteluiden ja ilmoitusten määrä on kasvanut Esperi-kohun seurauksena sekä Valvirassa että aluehallintovirastoissa."
2019-02-11T15:00:00.000Z,Käyttäjät raportoivat tilien kaappaamisista – suosittu deittipalvelu kiistää tietovuodon,OkCupid-deittipalvelun käyttäjät kertovat tiliensä kaappaamisesta.
2019-02-11T15:06:29.000Z,"Ässätykki Jarno Kärki aloittanut upeasti uudessa joukkueessaan - Sveitsissä iloitaan: ""Bienne iski kultasuoneen!""",Porin Ässistä tammikuun lopussa Sveitsin pääsarjaan siirtynyt Jarno Kärki on saanut hienon alun uudessa seurassaan EHC Biel-Biennessä.
2019-02-11T15:11:52.000Z,Villiä vauvaenergiaa – leijonanpennut leikkivät kuurupiiloa öisellä savannilla Etelä-Afrikassa,Harvinaisella videolla napattiin pentueellinen leijonia telmimässä yön pimeydessä.
2019-02-11T15:13:47.000Z,"Uutta tietoa hiihdon supertähden Johannes Hösflot Kläbon ajamasta kolarista - peräänajon uhri oli raskaana: ”Pelkäsimme, että lapselle tapahtui jotain”","Norjan hiihtotähden Johannes Hösflot Kläbon peräänajon uhri kertoo, että kolariauton kyydissä oli hänen lasta odottava vaimonsa."
2019-02-11T15:22:42.000Z,Sara Siepin lomakuvilla ikävä vaikutus Instagramissa - seuraajat kaikkoavat ,"Miss Suomi 2011 kertoo, että joutui pyytämään anteeksi HopLop-vierailuaan."
2019-02-11T15:30:04.000Z,"6-vuotias Aino hurahti tankotanssiin, pystytti verhotangon keittiöön ja kieppui kahdeksan tuntia päivässä – pian alkaa valmistautuminen ensimmäisiin SM-kisoihin",6-vuotias Aino Mäkiselkä haaveilee tankotanssin maailman mestaruudesta. 
2019-02-11T15:44:55.000Z,Kaksi F1-tallia paljasti tulevan kauden autonsa - Williamsin nimi saa uuden lisäyksen,Williams ja Toro Rosso ovat julkistaneet ensi kauden F1-ajokkiensa uudet ulkomuodot - ja Williamsin nimi saa lisän uudesta sponsorista.
2019-02-11T15:59:57.000Z,Onko lokakuussa kidnapattu nainen vielä elossa? – Perhe sai uudestaan yhteyden norjalaismiljonäärin vaimon sieppaajiin,"Norjalaismiljonäärin vaimo Anne-Elisabet Falkevik Hagen, 68, kidnapattiin lokakuussa todennäköisesti oman kotinsa kylpyhuoneesta Oslon lähellä. "
2019-02-11T16:11:07.000Z,Pääkirjoitus: Perustulokokeilusta laihat eväät sosiaaliturvauudistukseen ,"Alustava selvitys perustulokokeilusta kertoo, että perustulo ei nostanut työllisyyttä tilastollisesti merkittävällä tavalla. "
2019-02-11T16:32:44.000Z,Kirsi Alm-Siira teki keskellä yötä töitä eteisessä ja sairastui uupumukseen: ”Mulla oli isot odotukset itsestäni”,Toimittaja ja uutisankkuri Kirsi Alm-Siira kärsi pahasta työuupumuksesta.
2019-02-11T16:32:45.000Z,Aikuinen mies houkutteli 12-vuotiaan junan vessaan ja hyväksikäytti - tyttö ei tiennyt edes mitä ehkäisy tarkoittaa,Pirkanmaan käräjäoikeus on tuominnut 23-vuotiaan miehen törkeästä lapsen seksuaalisesta hyväksikäytöstä ehdottomaan vankeusrangaistukseen.
2019-02-11T16:33:58.000Z,Merenpohjasta löydetty jalkapallotähti piti tunnistaa sormenjäljistä - kuolinsyy on nyt selvillä,"Emiliano Sala kuoli lento-onnettomuudessa päähän ja vartaloon kohdistuneisiin iskuihin, kertoo muun muassa The Guardian."
2019-02-11T16:34:01.000Z,Teinit saivat muokata kuviaan ”somekelpoisiksi” - lopputulos hätkähdyttää: minne kaikki luonnollisuus katosi?,"Oletko koskaan miettinyt, millainen visuaalinen dieettisi oikein on? Tuore kampanja herättelee ihmisiä pohtimaan asiaa."
2019-02-11T16:51:37.000Z,"IL Lohjalla: Tässä naapurustossa ollaan varmoja siitä, että tuore lottovoittaja on yksi meistä - ”Kyllä hän asuu täällä”","Loton ennätyspotin voittaja sanoi ostaneensa lottokupongin kauppareissulla. Kauppiaan mukaan se kertoo siitä, että voittaja asuu Roution kaupunginosassa."
2019-02-11T17:00:00.000Z,5G tulee – Onko enää järkeä hankkia enää 4G-liittymää?,"Uusi 5G-verkko on paraikaa rakenteilla. Luvassa on lisää nopeutta, mutta ennen kaikkea parempaa kapasiteettia. Ruuhkat mobiilidatassa helpottavat ja elämä on helpompaa."
2019-02-11T17:29:31.000Z,Sotesta ei vieläkään sopua - työ jatkuu tiistaiaamuna,Perustuslakivaliokunta jatkaa aamulla kello 9.
2019-02-11T17:39:09.000Z,SDP:n Antti Rinne täräyttää Maria Veitolalle eduskuntatalon hississä: ”Kyselytunti on pelletouhua”,"SDP:n puheenjohtaja ja kansanedustaja Antti Rinne, 56, laukoo suorat sanat kyselytunnista Yökylässä Maria Veitola -ohjelmassa."
2019-02-11T17:51:46.000Z,Näin Auston Matthews säästää yli miljoona dollaria - NHL-supertähdet kikkailevat jättirahojensa kanssa,NHL:n tähtipelaajat varmistavat muhkeilla sopimuksen allekirjoituspalkkioilla rahojensa saamisen.
2019-02-11T18:09:15.000Z,Vasta 30-vuotias olympiavoittaja Maximilian Reinelt on kuollut,Saksalainen soudun olympiavoittaja Maximilian Reinelt on kuollut.
2019-02-11T18:15:21.000Z,Aina samaa makaronia tai riisiä? 5 loistavaa - ja terveellistä - vaihtoehtoa!,Vaalealle pastalle ja riisille löytyy monta herkullista ja terveellistä vaihtoehtoa. 
2019-02-11T18:22:36.000Z,Jenni Haukio palkittiin arvostetulla Pallas Athene -palkinnolla - asuvalinnoista kehuja,"Jenni Haukio, Matti Alahuhta ja Anita Lehikoinen saivat Pallas Athene -palkinnon luovan osaamisen edistämisestä."
2019-02-11T18:34:09.000Z,"Ranskalaistähti voitti alppiyhdistetyn MM-kultaa, Romar 20:s - paha onnettomuus varjosti kisaa","Alexis Pinturault voitti Åressa alppiyhdistetyn MM-kultaa, Suomen Andreas Romar oli 20:s."
2019-02-11T18:46:17.000Z,Erikoinen mäenlaskukilpailu järjestettiin jo 40. kerran New Mexicossa – huippunopeudet mäessä jopa 96km/h,Yhdysvalloissa järjestettävässä laskettelukilpailussa mäkeä lasketaan lumilapioilla.
2019-02-11T18:49:25.000Z,Attendo irtisanoi hoivakodin johtajan - Tehy aikoo riitauttaa asian:  ”Hoivakodin johtajien päät lyödään pölkylle”,Irtisanottua hoivakodin johtajaa syytetään muun muassa potilasturvallisuuden vaarantamisesta ja Attendon maineen mustamaalaamisesta.
2019-02-11T18:53:46.000Z,"Lumiraivo iski Helsingissä - auraajia uhkailtu väkivallalla, hypitty koneiden eteen ja roikuttu kalustossa kiinni",Lumenauraajat ovat joutuneet Helsingissä asukkaiden raivon kohteeksi.
2019-02-11T19:00:00.000Z,Marvelin tuleva elokuva sai omat retrosivut – tee aikamatka 1990-luvun internetiin,Maaliskuussa ensi-iltansa saavan Captain Marvel -elokuvan nettisivut ovat mahtavat.
2019-02-11T19:21:33.000Z,"Puheenjohtaja livisti sivuovesta, kansanedustajalta pessimistinen näkemys: ”Perustuslakivaliokunnan sote-lausunto vasta alkuvaiheessa, voi mennä ensi viikkoonkin”",Pelkästään lausuntoluonnoksen lukemiseen meni maanantaina neljä tuntia. Perustuslakivaliokunta jatkaa sote-lausunnon parissa tiistaiaamuna kello 9.
2019-02-11T19:36:51.000Z,Uudet Putous-näyttelijät paljastetaan tiistaina - tunnistatko mysteerikuvasta ketkä nähdään ohjelmassa?,Tulevan Putous-kauden näyttelijät kerrotaan tiistaiaamuna.
2019-02-11T19:38:39.000Z,Kansanedustajien matkakortteja käsittelevästä jutusta puuttui oleellinen tieto - osa edustajista saa matkakortin Helsingin kaupungilta,"Kansanedustajien matkakortteja käsittelevästä jutusta (Iltalehti 11.2.2019) puuttui oleellinen tieto, mikä antoi väärän kuvan helsinkiläisten edustajien suhtautumisesta joukkoliikenteeseen."
2019-02-11T19:38:58.000Z,"Lotta Harala joutui elämänsä ensimmäiseen leikkaukseen, kuvasi videon heti nukutuksesta herättyään: ""Aikamoinen mötikkä sieltä oli poistettu”",Suomen parhaisiin pika-aitureihin lukeutuva Lotta Harala on leikattu onnistuneesti Mehiläisessä.
2019-02-11T19:57:06.000Z,Eläkeläismiehelle kymmenen vuotta vankeutta vaimonsa taposta - omaiset olivat varoittaneet uhria: älä mene sinne,Teon taustalla oli aviomiehen mustasukkaisuus.
2019-02-11T20:06:43.000Z,Tappeluksi meni! Turhautunut Jokerit otti turpaan sekä jääkiekossa että nyrkkihipassa - tappio toi pahan uhkakuvan entistä lähemmäs,Jokerit hävisi vieraissa Riian Dinamolle 1-3.
2019-02-11T20:23:42.000Z,"Tällaisissa puitteissa Suomen Bachelor pohtii valintojaan - käytössä moottoripyörä, auto, poreamme, kuntosali, terassi ja valtava vaatehuone",Suomen uusi Bachelor on 31-vuotias Christoffer Forsman.
2019-02-11T20:39:15.000Z,Miksi mystinen jääkiekon MM-kultamitali poistui huutokaupasta? - kyseessä todellinen harvinaisuus: ”Ei koskaan ennen vastaavaa myynnissä”,Myyjän henkilöllisyys on edelleen arvoitus.
2019-02-11T20:58:19.000Z,"Kuolonkolari kova paikka kokeneille palomiehillekin - Lahdessa pelastuslaitokselle tuotiin komea kiitoskakku: ”Hienoa, että välillä muistetaan”",Kuolonkolarissa mukana olleiden omaiset kiittivät pelastuslaitoksen väkeä hyvästä työstä täytekakulla.
2019-02-11T22:12:45.000Z,"American Gigolo -elokuvan hurmuritähti Richard Gere, 69, sai lapsen ",Richard Gere ja vähän vaimonsa Alejandra Silva ovat saaneet ensimmäisen yhteisen lapsen. 
2019-02-11T22:30:39.000Z,Saara Aalto biletti komean Hamishin kanssa Lontoossa aamun saakka - Hamish paljasti treenatun kroppansa,"Saara Aalto esiintyi gay-bileissä, lavalla nähtiin myös hänen luisteluopettajansa Hamish Gaman."
2019-02-11T22:34:39.000Z,Liika rasva kehossa altistaa normaalipainoisenkin rintasyövälle,"Naisen riski sairastua rintasyöpään on selvästi suurempi, jos hänen kehossaan on paljon rasvaa, vaikka hän olisi painoindeksin perusteella normaalipainoinen."
2019-02-11T23:08:47.000Z,Horoskooppi,
2019-02-11T23:23:52.000Z,Ilmatieteen laitos: Merijään paksuutta ja levinneisyyttä voi nyt seurata verkossa,Uusi palvelu kertoo jään paksuuden Itämeren eri osissa. 
2019-02-11T23:41:02.000Z,"Jukka Hildén pudottaa painoa - Teemu Selänne kauhistelee tavoitekuvaa: ”Oot liian laiha, rupee ny syömään”",Jukka Hildén julkaisi sosiaalisessa mediassa vanhan kuvan treenatusta kehostaan. Teemu Selänne luuli kuvaa tuoreeksi ja yritti sabotoida miehen keventymistä.
2019-02-12T00:01:48.000Z,"Potilaalle lääkkeitä kymmenkertainen määrä, pahoinpitelyjä, sitomisia   - Australiassa käynnistettiin tutkinta vanhusten hoivakotien toiminnasta",Vanhustenhoitobisneksessä toimivien hoivayritysten pörssikurssi on nyt tullut rytisten alas.
2019-02-12T01:57:03.000Z,Valpas vartija esti tulipalon Citymarketin rakennustyömaalla Järvenpäässä,Citymarketin rakennustyömaalla kärynnyt lämmitin aiheutti varhain tiistaiaamuna ison hälytyksen Järvenpäässä. 
2019-02-12T02:43:54.000Z,"Meksikon rajakiista nytkähti eteenpäin –  Hallinto pysyy auki, mutta Trump olisi saamassa muuriinsa vain 1,4 miljardia","Yhdysvalloissa demokraatit ja republikaanit ovat päässeet sopuun muurin rahoituskiistassa siten, ettei hallintoon olisi tulossa toista sulkua. "
2019-02-12T03:00:06.000Z,Uutissuomalainen: Työttömistä työnhakijoista 75 prosenttia haastateltu – kaikkien tavoittaminen jäi haaveeksi,"Hallituksen tavoite kaikkien työttömien haastattelemista kolmen kuukauden välein ei tule toteutumaan, kertoo Uutissuomalainen. "
2019-02-12T03:53:01.000Z,Naisten maailmanlistan ykkönen Naomi Osaka yllätti – sanoi palkitulle valmentajalleen kiitos ja näkemiin ,Naomi Osaka on päättänyt yhteistyön valmentajansa Sascha Bajinin kanssa. 
2019-02-12T03:55:00.000Z,"Minkä lajin mitalikolmikon Rion olympialaisissa muodostivat Justin Rose, Henrik Stenson ja Matt Kuchar?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-12T03:55:41.000Z,Taksikuski repi asiakkaalta vaatteet Helsingin yössä - taustalla kiista parista eurosta,Kuski ja asiakas riitaantuivat Helsingissä kyydin loppusummasta. Poliisin mukaan kuljettajalla oli oikeus käyttää voimakeinoja.
2019-02-12T04:09:25.000Z,Gladiaattoreista tuttu Cobra pukeutui vanhaan asuunsa! 53-vuotias perheenäiti on uskomattomassa kunnossa - tekee yllätyspaluun fitness-lavoille,Gladiaattoreissa 1990-luvun alkupuolella loistanut Anki Honkala eli Cobra on vielä 53-vuotiaanakin timanttisessa kunnossa.
2019-02-12T04:16:48.000Z,"”Jos lapsesi hoito ei ole välttämätöntä, pyytäisin että jäisitte kotiin” - Äidin mitta täyttyi Touhula-päiväkodin toiminnasta ",Kangasalalaisperheen lapsi aloitti päivähoidon Touhulassa viime keväänä. Äidin mukaan päiväkodin tietyt käytännöt ja lapsen kohtelu ovat herättäneet epäilyksiä alusta saakka.
2019-02-12T04:19:08.000Z,Floridalainen Cassy sai äänekkäitä vieraita takapihalleen – kurki luuli  kuvajaistaan lajitoverikseen,Floridalaisnaisen kuvaamalla videolla hietakurki luuli lasin pinnasta heijastuvaa kuvajaistaan lajitoverikseen Floridassa.
2019-02-12T04:29:00.000Z,Seksinuket tänään tv:ssä: James ei pysty valitsemaan elävän vaimonsa ja Aprilin väliltä,"Amerikkalaisella Jamesilla on kaikkiaan neljä seksinukkea, joista yksi on kuitenkin ylitse muiden."
2019-02-12T04:39:18.000Z,Lauri Markkanen pyysi valmentajaltaan erityistehtävää - kohtasi kreikkalaishirmun: ”Lauri ei pelkää ketään”,Chicago Bulls tarjosi kotiyleisölleen jälleen tappion.
2019-02-12T04:49:43.000Z,Tänään tv:ssä: Touko Aalto puhuu sairastumisestaan uupumukseen,Poliitikko Touko Aalto on yksi Studio-keskusteluohjelman ensimmäisistä vieraista.
2019-02-12T04:57:08.000Z,"Mikä on Matti Heikkisen MM-kunto? ”Matti ei lähtisi arvokisoihin, jos tavoitteena ei olisi menestyä”",Suomen MM-joukkueeseen ei mahtunut yhtään yllätysnimeä. Matti Heikkinen on ryhmän suurin kysymysmerkki.
2019-02-12T05:01:15.000Z,Turhautuneen auraajan avautuminen osuu ongelman ytimeen ja huvittaa: ”Ostakaa lumilapiot ja lopettakaa valittaminen”,"Etelä-Suomeen on alkuvuonna satanut ennätysmäärä lunta. Lumi näkyy paitsi katukuvassa, myös lunta ammatikseen kaduilta auraavien ihmisten v-käyrän nousuna. "
2019-02-12T05:01:55.000Z,"Äidit ja avin asiakirjat kertovat todellisuudesta Touhula-päiväkodeissa:  ""En voi käsittää tuollaista”",Kuopiolaisäiti pettyi Touhulan päiväkodin toimintaan karvaasti. Kuopion kaupunki teki päiväkotiin kaksi valvontakäyntiä.
2019-02-12T05:02:20.000Z,Naisen sydäninfarkti tunnistetaan liian huonosti - näitä oireita ei saa koskaan ohittaa,Naisilla ja miehillä sydäninfarktioireet voivat jossain määrin poiketa toisistaan. 
2019-02-12T05:22:13.000Z,Tänään tv:ssä: J-P Kurvi päästelee suustaan jatkuvasti rumia kirosanoja - taustalla sairaus,J-P Kurvi kertoo vaimolleen Piritalle useita kertoja päivässä rakastavansa tätä.
2019-02-12T05:23:44.000Z,Olli Määttä loukkaantui - Jevgeni Malkinilla keitti yli kolmannessa erässä: Suihkukomennus!,Pittsburgh Penguinsin puolustaja Olli Määttä loukkaantui.
