paivamaara,otsikko,tiivistelma,kuva
2019-02-11T16:32:44.000Z,Kirsi Alm-Siira teki keskellä yötä töitä eteisessä ja sairastui uupumukseen: ”Mulla oli isot odotukset itsestäni”,Toimittaja ja uutisankkuri Kirsi Alm-Siira kärsi pahasta työuupumuksesta.,https://img.ilcdn.fi/x1M4u9rU9c-LhnEiMD91A1-NNmc=/510x318/top/img-s3.ilcdn.fi/dae85eef0e42c717d40d8c2f3d8d49f73f34eaf5545ae30bbe7bbb9584c005b8.jpg
2019-02-11T16:32:45.000Z,Aikuinen mies houkutteli 12-vuotiaan junan vessaan ja hyväksikäytti - tyttö ei tiennyt edes mitä ehkäisy tarkoittaa,Pirkanmaan käräjäoikeus on tuominnut 23-vuotiaan miehen törkeästä lapsen seksuaalisesta hyväksikäytöstä ehdottomaan vankeusrangaistukseen.,https://img.ilcdn.fi/ubRRJhVWf-2DrMvpXpi7mrpbKOA=/510x318/top/img-s3.ilcdn.fi/7d2e378228c1a6c7afce8cf0a20b3514e9e10b383febe3c069ead575b0cf6e6d.jpg
2019-02-11T16:33:58.000Z,Merenpohjasta löydetty jalkapallotähti piti tunnistaa sormenjäljistä - kuolinsyy on nyt selvillä,"Emiliano Sala kuoli lento-onnettomuudessa päähän ja vartaloon kohdistuneisiin iskuihin, kertoo muun muassa The Guardian.",https://img.ilcdn.fi/9Fdc3qSnU_edYE3uJPneMn1iB9o=/510x318/top/img-s3.ilcdn.fi/25bf3bc54405c5826e7d240c403fc964dd664c8e549278aa3f9482bb8031df75.jpg
2019-02-11T16:34:01.000Z,Teinit saivat muokata kuviaan ”somekelpoisiksi” - lopputulos hätkähdyttää: minne kaikki luonnollisuus katosi?,"Oletko koskaan miettinyt, millainen visuaalinen dieettisi oikein on? Tuore kampanja herättelee ihmisiä pohtimaan asiaa.",https://img.ilcdn.fi/bNnJlJlQ3_asTbOXG6HarZH_z5E=/109x161:2772x1827/510x318/top/img-s3.ilcdn.fi/9f0856fb350bffc7859ad834e09ff23acc280a2aeac659d3fe633e9bcdd3ba77.jpg
2019-02-11T16:51:37.000Z,"IL Lohjalla: Tässä naapurustossa ollaan varmoja siitä, että tuore lottovoittaja on yksi meistä - ”Kyllä hän asuu täällä”","Loton ennätyspotin voittaja sanoi ostaneensa lottokupongin kauppareissulla. Kauppiaan mukaan se kertoo siitä, että voittaja asuu Roution kaupunginosassa.",https://img.ilcdn.fi/aOotYqEaRcu-kAaX2ZP1e-advi4=/510x318/top/img-s3.ilcdn.fi/332963811406e69ac8e77a4bb47a6cd6f079f5566d215d3ea7aee8a1d2cede63.jpg
2019-02-11T17:00:00.000Z,5G tulee – Onko enää järkeä hankkia enää 4G-liittymää?,"Uusi 5G-verkko on paraikaa rakenteilla. Luvassa on lisää nopeutta, mutta ennen kaikkea parempaa kapasiteettia. Ruuhkat mobiilidatassa helpottavat ja elämä on helpompaa.",https://img.ilcdn.fi/db-F5ItPcySDQfTz3HytGaZadNk=/510x318/top/img-s3.ilcdn.fi/68b179520ba5cbaa640117a7a6ed16a82be432f6cef494a73d9c5ce1d262e70a.jpg
2019-02-11T17:29:31.000Z,Sotesta ei vieläkään sopua - työ jatkuu tiistaiaamuna,Perustuslakivaliokunta jatkaa aamulla kello 9.,https://img.ilcdn.fi/PoiFq3A7Mn63A7owjSyJL9wAFcY=/0x240:3000x2116/510x318/top/img-s3.ilcdn.fi/9c245d81d11bf0e937b50df79b64fca4efecfa7b773e6f4372cc02772aaee795.jpg
2019-02-11T17:39:09.000Z,SDP:n Antti Rinne täräyttää Maria Veitolalle eduskuntatalon hississä: ”Kyselytunti on pelletouhua”,"SDP:n puheenjohtaja ja kansanedustaja Antti Rinne, 56, laukoo suorat sanat kyselytunnista Yökylässä Maria Veitola -ohjelmassa.",https://img.ilcdn.fi/2R3aYFf1gzz7c5qn176rGC612EI=/510x318/top/img-s3.ilcdn.fi/c7f8fca4dbecc58648f86a0399aea1cba5be797c311a33ca87a43ddca4c67a6c.jpg
2019-02-11T17:51:46.000Z,Näin Auston Matthews säästää yli miljoona dollaria - NHL-supertähdet kikkailevat jättirahojensa kanssa,NHL:n tähtipelaajat varmistavat muhkeilla sopimuksen allekirjoituspalkkioilla rahojensa saamisen.,https://img.ilcdn.fi/JuYRAGn_MG-Emzc5-Tmwm1UbhHQ=/510x318/top/img-s3.ilcdn.fi/b490df9c6d3cb0bbd4599691464601f7fa679c019859bea7fd4aab4b07f32d08.jpg
2019-02-11T18:09:15.000Z,Vasta 30-vuotias olympiavoittaja Maximilian Reinelt on kuollut,Saksalainen soudun olympiavoittaja Maximilian Reinelt on kuollut.,https://img.ilcdn.fi/FnkSvXCVyIEX1nCdZkLNAF01PbQ=/510x318/top/img-s3.ilcdn.fi/af67389cb8af97b536a1dd3ede609a0ed1a34ebc2e17199a67680b0b791e6910.jpg
2019-02-11T18:15:21.000Z,Aina samaa makaronia tai riisiä? 5 loistavaa - ja terveellistä - vaihtoehtoa!,Vaalealle pastalle ja riisille löytyy monta herkullista ja terveellistä vaihtoehtoa. ,https://img.ilcdn.fi/WpXw-Nk6dAH4MlyKIwlziQWwIuU=/510x318/top/img-s3.ilcdn.fi/13078c91b70caf2f8de82bf9f6c369e4800242425c44aa56f3cf8fb92a40c6f5.jpg
2019-02-11T18:22:36.000Z,Jenni Haukio palkittiin arvostetulla Pallas Athene -palkinnolla - asuvalinnoista kehuja,"Jenni Haukio, Matti Alahuhta ja Anita Lehikoinen saivat Pallas Athene -palkinnon luovan osaamisen edistämisestä.",https://img.ilcdn.fi/V40gjgqFt-UUTAshYsCbgrR9gs4=/510x318/top/img-s3.ilcdn.fi/f4be95265ba9374a511335d54312a51b47a717c393a7c718cd1447b1aeb9d575.jpg
2019-02-11T18:34:09.000Z,"Ranskalaistähti voitti alppiyhdistetyn MM-kultaa, Romar 20:s - paha onnettomuus varjosti kisaa","Alexis Pinturault voitti Åressa alppiyhdistetyn MM-kultaa, Suomen Andreas Romar oli 20:s.",https://img.ilcdn.fi/kZrasJChp1RfBUfoKCw3WkrtDlQ=/510x318/top/img-s3.ilcdn.fi/dcc3e9ea5ea41fca448c4e9c322e8d98a54959f5fde6208bff7f14141d5ad2c3.jpg
2019-02-11T18:46:17.000Z,Erikoinen mäenlaskukilpailu järjestettiin jo 40. kerran New Mexicossa – huippunopeudet mäessä jopa 96km/h,Yhdysvalloissa järjestettävässä laskettelukilpailussa mäkeä lasketaan lumilapioilla.,https://img.ilcdn.fi/0iwHZ7rqykqVdU5Uz0sd1iL4Wdw=/510x318/top/img-s3.ilcdn.fi/13ef35cb72b4b2e8aa2d21a3e1ad6ae966537462880f8eabfee3c8b153982748.jpg
2019-02-11T18:49:25.000Z,Attendo irtisanoi hoivakodin johtajan - Tehy aikoo riitauttaa asian:  ”Hoivakodin johtajien päät lyödään pölkylle”,Irtisanottua hoivakodin johtajaa syytetään muun muassa potilasturvallisuuden vaarantamisesta ja Attendon maineen mustamaalaamisesta.,https://img.ilcdn.fi/dkHy1qEMtFGF3NZVfi3XH8b5XTA=/510x318/top/img-s3.ilcdn.fi/ccc0aa9956e7e47d76f31cf44ddce190de93ee34a60b8db131e22b6f23a58470.jpg
2019-02-11T18:53:46.000Z,"Lumiraivo iski Helsingissä - auraajia uhkailtu väkivallalla, hypitty koneiden eteen ja roikuttu kalustossa kiinni",Lumenauraajat ovat joutuneet Helsingissä asukkaiden raivon kohteeksi.,https://img.ilcdn.fi/6-emM1nSovxaA6zDrQ1ZUs4oHtY=/510x318/top/img-s3.ilcdn.fi/2bb7e59fc4df2e5309e85ca25457b469a57ffe03dfbe04783500c069670265a4.jpg
2019-02-11T19:00:00.000Z,Marvelin tuleva elokuva sai omat retrosivut – tee aikamatka 1990-luvun internetiin,Maaliskuussa ensi-iltansa saavan Captain Marvel -elokuvan nettisivut ovat mahtavat.,https://img.ilcdn.fi/jJzZY4IdEOonkfXiX9Ju6l1rBq8=/510x318/top/img-s3.ilcdn.fi/eb286280285ca27d753f14637ddb303bde28579ccf9c508b7192934f9eabe824.jpg
2019-02-11T19:21:33.000Z,"Puheenjohtaja livisti sivuovesta, kansanedustajalta pessimistinen näkemys: ”Perustuslakivaliokunnan sote-lausunto vasta alkuvaiheessa, voi mennä ensi viikkoonkin”",Pelkästään lausuntoluonnoksen lukemiseen meni maanantaina neljä tuntia. Perustuslakivaliokunta jatkaa sote-lausunnon parissa tiistaiaamuna kello 9.,https://img.ilcdn.fi/IS7gUfGqnWnbjjbzgIAgRrtQn8Y=/0x172:3000x2047/510x318/top/img-s3.ilcdn.fi/8dcc2ff55ea870270707677c0172677bab76521a73a40cc2f6798029aa15760c.jpg
2019-02-11T19:36:51.000Z,Uudet Putous-näyttelijät paljastetaan tiistaina - tunnistatko mysteerikuvasta ketkä nähdään ohjelmassa?,Tulevan Putous-kauden näyttelijät kerrotaan tiistaiaamuna.,https://img.ilcdn.fi/CyzzeBz7DR_oE6lNEAeqqTZj0ic=/510x318/top/img-s3.ilcdn.fi/792878e8ac6a625e0d8aaecb7a00a3f6d2c10a279cf3cf096b44378a76988618.jpg
2019-02-11T19:38:39.000Z,Kansanedustajien matkakortteja käsittelevästä jutusta puuttui oleellinen tieto - osa edustajista saa matkakortin Helsingin kaupungilta,"Kansanedustajien matkakortteja käsittelevästä jutusta (Iltalehti 11.2.2019) puuttui oleellinen tieto, mikä antoi väärän kuvan helsinkiläisten edustajien suhtautumisesta joukkoliikenteeseen.",NULL
2019-02-11T19:38:58.000Z,"Lotta Harala joutui elämänsä ensimmäiseen leikkaukseen, kuvasi videon heti nukutuksesta herättyään: ""Aikamoinen mötikkä sieltä oli poistettu”",Suomen parhaisiin pika-aitureihin lukeutuva Lotta Harala on leikattu onnistuneesti Mehiläisessä.,https://img.ilcdn.fi/5-TprTmRg7LwJsh4Ok2U6e5XLr4=/510x318/top/img-s3.ilcdn.fi/dfbb0b2ae57ce53adfad046f1ea3083d216733d73de668d1debbf88e97f83804.jpg
2019-02-11T19:57:06.000Z,Eläkeläismiehelle kymmenen vuotta vankeutta vaimonsa taposta - omaiset olivat varoittaneet uhria: älä mene sinne,Teon taustalla oli aviomiehen mustasukkaisuus.,https://img.ilcdn.fi/mxDKpCCMrfvtDqoyTASzo2jSDhM=/510x318/top/img-s3.ilcdn.fi/b4ed4cce1c09642c57ba1456095cba66fff5c19d9ac5e1750a953d9535dbb82b.jpg
2019-02-11T20:06:43.000Z,Tappeluksi meni! Turhautunut Jokerit otti turpaan sekä jääkiekossa että nyrkkihipassa - tappio toi pahan uhkakuvan entistä lähemmäs,Jokerit hävisi vieraissa Riian Dinamolle 1-3.,https://img.ilcdn.fi/iTyoVkHcBPc_5dOYG5U7M_WR1iA=/510x318/top/img-s3.ilcdn.fi/f93008d4e2fa4ee4c7f7c752f00a30069e05c43015350d7f9a609554ecd35df1.jpg
2019-02-11T20:23:42.000Z,"Tällaisissa puitteissa Suomen Bachelor pohtii valintojaan - käytössä moottoripyörä, auto, poreamme, kuntosali, terassi ja valtava vaatehuone",Suomen uusi Bachelor on 31-vuotias Christoffer Forsman.,https://img.ilcdn.fi/L5Iw-lvj5_cHhJ_5q8dxHw4W5Ts=/510x318/top/img-s3.ilcdn.fi/b87d597c220996007cfcfe4416c5bbcf0ed7e9fc0c4312f0c028a1406cfd17e5.jpg
2019-02-11T20:39:15.000Z,Miksi mystinen jääkiekon MM-kultamitali poistui huutokaupasta? - kyseessä todellinen harvinaisuus: ”Ei koskaan ennen vastaavaa myynnissä”,Myyjän henkilöllisyys on edelleen arvoitus.,https://img.ilcdn.fi/A3qyEZAGWYOY9i0QRGbvbcWmLhM=/0x64:991x677/510x318/top/img-s3.ilcdn.fi/1aae946021980002b5eab99ac09f20c724c2cce73dafe001254dedb30f05dfa3.jpg
2019-02-11T20:58:19.000Z,"Kuolonkolari kova paikka kokeneille palomiehillekin - Lahdessa pelastuslaitokselle tuotiin komea kiitoskakku: ”Hienoa, että välillä muistetaan”",Kuolonkolarissa mukana olleiden omaiset kiittivät pelastuslaitoksen väkeä hyvästä työstä täytekakulla.,https://img.ilcdn.fi/dUi-8DcZ9vWvMWb3jQOK7otaXuo=/510x318/top/img-s3.ilcdn.fi/80429a0874aa1e8930a14eb16ed001487aae84c18e497830d93c84ea4eb4cafc.jpg
2019-02-11T22:12:45.000Z,"American Gigolo -elokuvan hurmuritähti Richard Gere, 69, sai lapsen ",Richard Gere ja vähän vaimonsa Alejandra Silva ovat saaneet ensimmäisen yhteisen lapsen. ,https://img.ilcdn.fi/RC32syXEdiSLX3aruZByKuNVzSQ=/510x318/top/img-s3.ilcdn.fi/19355f2ad73d39845ce22183bb76c04825a1fcf94a3da74a116574425b561727.jpg
2019-02-11T22:30:39.000Z,Saara Aalto biletti komean Hamishin kanssa Lontoossa aamun saakka - Hamish paljasti treenatun kroppansa,"Saara Aalto esiintyi gay-bileissä, lavalla nähtiin myös hänen luisteluopettajansa Hamish Gaman.",https://img.ilcdn.fi/r83Cbw7c0ccRixqev2d3uWC4ATY=/510x318/top/img-s3.ilcdn.fi/9f83ab24bd345bc91d62517980ad311b385a4cda36795a7e85ded48aa589feff.jpg
2019-02-11T22:34:39.000Z,Liika rasva kehossa altistaa normaalipainoisenkin rintasyövälle,"Naisen riski sairastua rintasyöpään on selvästi suurempi, jos hänen kehossaan on paljon rasvaa, vaikka hän olisi painoindeksin perusteella normaalipainoinen.",https://img.ilcdn.fi/IkR0d53m8px2okHdv_zWW0r8fIM=/510x318/top/img-s3.ilcdn.fi/44f1892654e58a0241f832fadb58ecf360411447cc8be5269b8673e90a8b80ad.jpg
2019-02-11T23:08:47.000Z,Horoskooppi,NULL,NULL
2019-02-11T23:23:52.000Z,Ilmatieteen laitos: Merijään paksuutta ja levinneisyyttä voi nyt seurata verkossa,Uusi palvelu kertoo jään paksuuden Itämeren eri osissa. ,https://img.ilcdn.fi/Vub0-jnEH91Ye20NINJW1D_NWBM=/510x318/top/img-s3.ilcdn.fi/0640b53e80d479663a70095fa84dcc76b8d226b1b0908959393faeb5d6a81619.jpg
2019-02-11T23:41:02.000Z,"Jukka Hildén pudottaa painoa - Teemu Selänne kauhistelee tavoitekuvaa: ”Oot liian laiha, rupee ny syömään”",Jukka Hildén julkaisi sosiaalisessa mediassa vanhan kuvan treenatusta kehostaan. Teemu Selänne luuli kuvaa tuoreeksi ja yritti sabotoida miehen keventymistä.,https://img.ilcdn.fi/itdmDFHs5xqEnD_1KyTq8utQiZM=/510x318/top/img-s3.ilcdn.fi/8feadcc2a539b1c224f2e4b973f9ec298f6c563c824536eb38ef5f44ee97086c.jpg
2019-02-12T00:01:48.000Z,"Potilaalle lääkkeitä kymmenkertainen määrä, pahoinpitelyjä, sitomisia   - Australiassa käynnistettiin tutkinta vanhusten hoivakotien toiminnasta",Vanhustenhoitobisneksessä toimivien hoivayritysten pörssikurssi on nyt tullut rytisten alas.,https://img.ilcdn.fi/qSXECxOyFROSFeMDgpLv4e8iMAo=/510x318/top/img-s3.ilcdn.fi/3e6f64ea270fa96b186185a1b497552e752cf53f15552ca9000062c2765ef34a.jpg
2019-02-12T01:57:03.000Z,Valpas vartija esti tulipalon Citymarketin rakennustyömaalla Järvenpäässä,Citymarketin rakennustyömaalla kärynnyt lämmitin aiheutti varhain tiistaiaamuna ison hälytyksen Järvenpäässä. ,https://img.ilcdn.fi/vsG7BakLqMiSG5Mreap2CXa5xls=/510x318/top/img-s3.ilcdn.fi/0e8caee52a16333f8299175c2fd16a2f4d745e483bb20f9be82fb6e9e8977636.jpg
2019-02-12T02:43:54.000Z,"Meksikon rajakiista nytkähti eteenpäin –  Hallinto pysyy auki, mutta Trump olisi saamassa muuriinsa vain 1,4 miljardia","Yhdysvalloissa demokraatit ja republikaanit ovat päässeet sopuun muurin rahoituskiistassa siten, ettei hallintoon olisi tulossa toista sulkua. ",https://img.ilcdn.fi/oFVNehxhAA3lKvgAiSIAv24s7tU=/510x318/top/img-s3.ilcdn.fi/a52158efc5fca76eb8d51e6f9e01c5d3cb659633df4d336c033db78e2161641f.jpg
2019-02-12T03:00:06.000Z,Uutissuomalainen: Työttömistä työnhakijoista 75 prosenttia haastateltu – kaikkien tavoittaminen jäi haaveeksi,"Hallituksen tavoite kaikkien työttömien haastattelemista kolmen kuukauden välein ei tule toteutumaan, kertoo Uutissuomalainen. ",https://img.ilcdn.fi/yhFOCRTDjrjCksVMKckKjWuf2WU=/510x318/top/img-s3.ilcdn.fi/fba8f4ac362be06ef5e6a000439e9fcd39a83bf9c912eeb4ca3771455eb06d57.jpg
2019-02-12T03:53:01.000Z,Naisten maailmanlistan ykkönen Naomi Osaka yllätti – sanoi palkitulle valmentajalleen kiitos ja näkemiin ,Naomi Osaka on päättänyt yhteistyön valmentajansa Sascha Bajinin kanssa. ,https://img.ilcdn.fi/su9byjBrchlHn-BElAuDkUxm-LM=/510x318/top/img-s3.ilcdn.fi/717767769aa0f06a49c54d797ab00b5ea0d006f250c1188521e49cfc05bdb911.jpg
2019-02-12T03:55:00.000Z,"Minkä lajin mitalikolmikon Rion olympialaisissa muodostivat Justin Rose, Henrik Stenson ja Matt Kuchar?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/6g6toLGDYTcBOYfqtyk8IGmy7X4=/53x60:2809x1767/510x318/top/img-s3.ilcdn.fi/e48572fe153c4bb96a2e69d49987dd3021332b8bdb6cb9fa6af73af016c6a32c.png
2019-02-12T03:55:41.000Z,Taksikuski repi asiakkaalta vaatteet Helsingin yössä - taustalla kiista parista eurosta,Kuski ja asiakas riitaantuivat Helsingissä kyydin loppusummasta. Poliisin mukaan kuljettajalla oli oikeus käyttää voimakeinoja.,https://img.ilcdn.fi/PpSsflLzcEvD_XllorbGdZEprmU=/510x318/top/img-s3.ilcdn.fi/2a611e5d65bf217f31ce6014d932599de4f33f39733c74316f8989d4d4200d19.jpg
2019-02-12T04:09:25.000Z,Gladiaattoreista tuttu Cobra pukeutui vanhaan asuunsa! 53-vuotias perheenäiti on uskomattomassa kunnossa - tekee yllätyspaluun fitness-lavoille,Gladiaattoreissa 1990-luvun alkupuolella loistanut Anki Honkala eli Cobra on vielä 53-vuotiaanakin timanttisessa kunnossa.,https://img.ilcdn.fi/so3tqb-Ih1WrHxC6jUTMOd-Ecj8=/510x318/top/img-s3.ilcdn.fi/0b0ee6e4314d90626746d358994b9595483f6dbb964211a8c8258d4b47018f0c.jpg
2019-02-12T04:16:48.000Z,"”Jos lapsesi hoito ei ole välttämätöntä, pyytäisin että jäisitte kotiin” - Äidin mitta täyttyi Touhula-päiväkodin toiminnasta ",Kangasalalaisperheen lapsi aloitti päivähoidon Touhulassa viime keväänä. Äidin mukaan päiväkodin tietyt käytännöt ja lapsen kohtelu ovat herättäneet epäilyksiä alusta saakka.,https://img.ilcdn.fi/tfCXRvJsS_xnXBlMbTQpGfRF_qA=/510x318/top/img-s3.ilcdn.fi/60a7e856992e3fbc3f71eb6b46f63967a9504f66a2c54560f0b4dc5a18103855.jpg
2019-02-12T04:19:08.000Z,Floridalainen Cassy sai äänekkäitä vieraita takapihalleen – kurki luuli  kuvajaistaan lajitoverikseen,Floridalaisnaisen kuvaamalla videolla hietakurki luuli lasin pinnasta heijastuvaa kuvajaistaan lajitoverikseen Floridassa.,https://img.ilcdn.fi/DrbQjBJZJGb-ZQlUCFcfZIWGhiY=/510x318/top/img-s3.ilcdn.fi/c6103076d6cea5863428d6962143cdc4375d176c81059db886a95cebbb347e5e.jpg
2019-02-12T04:29:00.000Z,Seksinuket tänään tv:ssä: James ei pysty valitsemaan elävän vaimonsa ja Aprilin väliltä,"Amerikkalaisella Jamesilla on kaikkiaan neljä seksinukkea, joista yksi on kuitenkin ylitse muiden.",https://img.ilcdn.fi/Bpaw5Ic0eSYr86oGNqoioAAqIKY=/510x318/top/img-s3.ilcdn.fi/adff89b063a99a9da7f5a029683179535dff285dda556494b861551d662c4b5f.jpg
2019-02-12T04:39:18.000Z,Lauri Markkanen pyysi valmentajaltaan erityistehtävää - kohtasi kreikkalaishirmun: ”Lauri ei pelkää ketään”,Chicago Bulls tarjosi kotiyleisölleen jälleen tappion.,https://img.ilcdn.fi/XuI4XMjB_N-apAhKb_lxstL1Jkc=/510x318/top/img-s3.ilcdn.fi/acdaf64f3df42e5e1c070397d85fc507cc746bcbc2eec72f30bbcacfb80769a5.jpg
2019-02-12T04:49:43.000Z,Tänään tv:ssä: Touko Aalto puhuu sairastumisestaan uupumukseen,Poliitikko Touko Aalto on yksi Studio-keskusteluohjelman ensimmäisistä vieraista.,https://img.ilcdn.fi/5xVHQa2d66Bh6JSh_wyIbtBYTXo=/510x318/top/img-s3.ilcdn.fi/697a78fd47af060b8a173331e2d9b2dd628ec1748e2710ee27a6c98d01f73945.jpg
2019-02-12T04:57:08.000Z,"Mikä on Matti Heikkisen MM-kunto? ”Matti ei lähtisi arvokisoihin, jos tavoitteena ei olisi menestyä”",Suomen MM-joukkueeseen ei mahtunut yhtään yllätysnimeä. Matti Heikkinen on ryhmän suurin kysymysmerkki.,https://img.ilcdn.fi/0h4vcl3aScnzb29WH4licuJEaJY=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/f55c032f00ed299994a4ec945a3dc22b3d9dcb266bfe2aebfcbc44ed62600c99.jpg
2019-02-12T05:01:15.000Z,Turhautuneen auraajan avautuminen osuu ongelman ytimeen ja huvittaa: ”Ostakaa lumilapiot ja lopettakaa valittaminen”,"Etelä-Suomeen on alkuvuonna satanut ennätysmäärä lunta. Lumi näkyy paitsi katukuvassa, myös lunta ammatikseen kaduilta auraavien ihmisten v-käyrän nousuna. ",https://img.ilcdn.fi/p2HvZIZosY6lIm2LPEvUgTIeDBM=/510x318/top/img-s3.ilcdn.fi/9eccd905e75fc30f1f6c2a8942d494c492680cd1c7d96d2392f4479196a2b4bc.jpg
2019-02-12T05:01:55.000Z,"Äidit ja avin asiakirjat kertovat todellisuudesta Touhula-päiväkodeissa:  ""En voi käsittää tuollaista”",Kuopiolaisäiti pettyi Touhulan päiväkodin toimintaan karvaasti. Kuopion kaupunki teki päiväkotiin kaksi valvontakäyntiä.,https://img.ilcdn.fi/OToAlMwMBpJnrgvMRfmUnDgdmxk=/510x318/top/img-s3.ilcdn.fi/b080e9940196c046c07c866170d06876fd7045bdc8b9263cf202f82530158643.jpg
2019-02-12T05:02:20.000Z,Naisen sydäninfarkti tunnistetaan liian huonosti - näitä oireita ei saa koskaan ohittaa,Naisilla ja miehillä sydäninfarktioireet voivat jossain määrin poiketa toisistaan. ,https://img.ilcdn.fi/uNAY-CVP_erZnjWfRCVdPZZfkqA=/510x318/top/img-s3.ilcdn.fi/f2eae67b39ace6dfd94df6aa1e3e85d6e26fbca9c7df1cb58c62cf3024a2e5bb.jpg
2019-02-12T05:22:13.000Z,Tänään tv:ssä: J-P Kurvi päästelee suustaan jatkuvasti rumia kirosanoja - taustalla sairaus,J-P Kurvi kertoo vaimolleen Piritalle useita kertoja päivässä rakastavansa tätä.,https://img.ilcdn.fi/BLDYK_Xw7I3TPkph9p-Erl5ibAw=/510x318/top/img-s3.ilcdn.fi/b06c3454c08d5e602c4b4048d4542b2fe7c5bbbafeeead43d47942530d626530.jpg
2019-02-12T05:23:44.000Z,Olli Määttä loukkaantui - Jevgeni Malkinilla keitti yli kolmannessa erässä: Suihkukomennus!,Pittsburgh Penguinsin puolustaja Olli Määttä loukkaantui.,https://img.ilcdn.fi/qF7uaKoiy8ICufBws7bjMEnSOsA=/510x318/top/img-s3.ilcdn.fi/4dd21b395feadbd8fc4e71e091fe60e5343272f8c4499e2cdc72f834730aec59.jpg
2019-02-12T05:31:52.000Z,Suomalainen Saara kärsii lutikka-kodissa Ruotsissa - yöunet mennyttä ja 3000 euron arvosta huonekaluja hukkaan: ”Sängyssä oli hirvittävästi luteita ja mustia pisteitä”,"Ruotsissa opiskeleva suomalainen Saara havahtui kammottavaan yllätykseen viime viikolla, kun kodista löytyi luteita. Talo ja huonekalut ovat uusia, joten Saara ei ikinä olisi uskonut tuholaisia kohdalleen.",https://img.ilcdn.fi/daCKE4cdXWtsTocKwuh0irw_l4M=/510x318/top/img-s3.ilcdn.fi/3e3bd0753cba1f0902a7d2f4979ae666b40c1f82ebd8458ff08f28681c491b9d.jpg
2019-02-12T05:40:14.000Z,Järvenpään Cittarista saa kohta friteerattua broileria - keitin käytössä ainoana Suomessa: ”Kovat odotukset” ,Järvenpääläinen Citymarket-kauppias Markku Hautala paljastaa Iltalehdelle kaupan uusimman innovaation. He alkavat myydä itse tekemäänsä friteerattua broileria.,https://img.ilcdn.fi/hK25Idb5O1hGpxJVQkPCV7FzwcM=/510x318/top/img-s3.ilcdn.fi/fa3904e7d15ce1d711f0a814dd2f55a7183b1382d94ac4a145fc8525045995aa.jpg
2019-02-12T05:49:13.000Z,"Jenna ja Ville lähtivät lasten kanssa Norjaan surffaamaan - keskellä talvea, matkailuvaunu auton perässä","Isokyröläiset Jenna ja Ville hankkivat matkailuvaunun arktisia surffiseikkailujaan varten. Nelihenkisen perheen matkailuvaunu lastattiin surffilaudoilla, kuravaatteilla ja ennakkoluulottomalla asenteella. Lue lisää karavaanin talvisesta neitsytmatkasta Lofooteille.",https://img.ilcdn.fi/dgJpH-GL4bAIAzQSxnChiUxenIk=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/78c63b6639de9c3f303b22ffd41657fa1fb72ec636bfa377da332892eadafcf4.jpg
2019-02-12T05:50:25.000Z,Lehdenjakaja löysi hylätyn vastasyntyneen tytön keskeltä tietä Kaliforniassa ,Kylmissään ollut vauva selvisi tilanteesta ja on nyt hoidossa.,https://img.ilcdn.fi/2xWL7d-nNcUT4Zh1ByfOLydPFXE=/510x318/top/img-s3.ilcdn.fi/f9e0bd52f67fa0c5fa5c1d0eb4fe17a0d0d233f0f84dfc1efcb06e601be0408d.jpg
2019-02-12T06:00:03.000Z,"Raiskaajanmetsästystä nuijilla, Soldiers of Odinista jo kymmeniä havaintoja - poliisi: Ryhmä on luisumassa natsien uudeksi tuotemerkiksi","Äärioikeistolainen Soldiers of Odin on alkanut aktivoitua jo ennen Oulun seksuaalirikosuutisointia. Poliisihallitus pitää mahdollisena, että toimintaan on vaikuttanut uhka uusnatsien yhdistyksen lakkauttamisesta.",https://img.ilcdn.fi/6_Oa3zYgdNP5ht_YiLbh7JD0i6U=/510x318/top/img-s3.ilcdn.fi/829d24e3b088f6e4c00c0a8308ed36945d1aabc7c6bb00e1b6f179fbc1c4b8c5.jpg
2019-02-12T06:14:26.000Z,Nolo moka: Tuore Grammy-voittaja Cardi B kiitteli Tom Pettyä saamistaan kukista - Petty kuoli jo kaksi vuotta sitten,Cardi B sai Grammy-voittonsa jälkeen ison kukkalähetyksen hotellihuoneeseensa.,https://img.ilcdn.fi/ocQW6QR5xxGt5Onv5daz-zTkwDU=/510x318/top/img-s3.ilcdn.fi/ae444802aab04dbf11380cc31fa7661fdc17b96ad6f52e8c79a4ce6ba53c9ecf.jpg
2019-02-12T06:19:40.000Z,"Suomen tuntemattomin huippulupaus sai potkut Jokereista, isä pakotti siirtymään HIFK:hon - NHL-sentteristä tehty arvio näyttäytyy nyt käsittämättömänä","Patrik Laine, Jesse Puljujärvi, Olli Juolevi ja Henrik Borgström.",https://img.ilcdn.fi/s-rmuseX0z0l_7tJYnUvg82PmX4=/510x318/top/img-s3.ilcdn.fi/f4263e4058a7e6333f5f79adec576975e88ed05352aa195fefa9f63f95c000b0.jpg
