paivamaara,otsikko,tiivistelma
2019-03-07T12:01:44.000Z,Kike ja Kimmo Elomaa nukkuvat yhä eri makuuhuoneissa – useimmiten: ”Kyllä hän silloin tällöin tulee viereen”,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut kansanedustaja Kike Elomaa on ollut naimisissa Kimmo Elomaan kanssa jo 41 vuotta.
2019-03-07T12:01:48.000Z,Julkisen sanan neuvoston langettava päätös Iltalehdelle,
2019-03-07T12:02:53.000Z,JSN:ltä langettava päätös Iltalehdelle,Julkisen sanan neuvosto (JSN) on antanut langettavan päätöksen Iltalehden uutisesta.
2019-03-07T12:07:40.000Z,Teuvo Lomanille tuomio törkeästä lapsen seksuaalisesta hyväksikäytöstä,Sisustus- ja vaatesuunnittelija Teuvo Loman on saanut tuomion 
2019-03-07T12:22:09.000Z,"Erja Häkkinen mukaan kosmetiikkabisnekseen: ”Hämmästyn, jos kuulen jonkun sanovan, ettei ulkonäöllä olisi mitään väliä”",Kauneus ja ulkonäkö merkkaavat entiselle formulavaimolle paljon.
2019-03-07T12:28:36.000Z,"Nuorten SM-liigassa täysi fiasko - sarjataulukosta katosi elintärkeä viiva ratkaisevalla hetkellä, Jääkiekkoliitto vastaa pudonneen seuran raivoon: ”Meidän virhe”",Kiekko-Vantaa putosi sarjasta ja latoi kovan löylyn Jääkiekkoliiton niskaan.
2019-03-07T12:35:04.000Z,"Lapsi huusi apua ja aneli lopettamaan - seksuaalirikos Turun aamuruuhkassa, poliisilta lisätietoja varttuneen tekijän etsinnästä","Lounais-Suomen poliisilaitos pyytää yleisövihjeitä varttuneesta miehestä, joka hyväksikäytti lasta ja löi häntä Turussa."
2019-03-07T12:45:41.000Z,"Varusmiesten kuorma-auto törmäsi henkilöautoon - 35-vuotias nainen on kuollut, varusmiestä epäillään useista rikoksista",Onnettomuus tapahtui keskiviikkona Liperissä.
2019-03-07T13:04:39.000Z,Ero peruttu: Heidi Nieminen veti hakemuksen pois ,Heidi Nieminen pyysi avioerohakemuksen poistamista sähköpostitse Oulun käräjäoikeudesta tänään torstaina.
2019-03-07T13:07:48.000Z,Taksiyhtiöt laskuttaneet vammaiskyydeistä jopa kymmeniä tuhansia euroja liikaa - 24 kilometrin matka maksoi 130 euroa,"Etelä-Karjalan sosiaali- ja terveyspiiri selvittää vammaiskyyteihin liittyvää, jopa kymmenien tuhansien eurojen ylilaskutusta. Paikalliset yrittäjät ovat tehneet Kajonin ja siihen omistussuhteiden kautta kytkeytyvän Suomen Kuntalogistiikan toiminnasta tutkintapyynnön poliisille."
2019-03-07T13:08:31.000Z,Mikä on vuoden paras herkku? - Iltalehti palkitsee vuoden parhaat elintarvikkeet juuri nyt,Iltalehden Kultainen Pippuri palkitsee vuoden parhaat elintarvikkeet kuudessa kategoriassa. Seuraa suoraa lähetystä Helsingin Messukeskuksesta.
2019-03-07T13:08:32.000Z,Jakoivat Marokossa murhatun turistinaisen mestausvideon somessa - 14:lle syytteet Tanskassa,Syytteen saaneista kuusi on 13-18-vuotiaita.
2019-03-07T13:21:27.000Z,3 varusmiestä kuoli traagisessa kolarissa – kuljettajalle sittenkin rikossyyte,Apulaisvaltakunnansyyttäjä on kumonnut Länsi-Uudenmaan kihlakunnan syyttämättäjättämispäätöksen kolmen varusmiehen kuolemaan johtaneesta onnettomuudesta.
2019-03-07T13:21:38.000Z,"Räty, Mieto, Saarinen, Parviainen... Näin suomalaiset urheilulegendat puhuvat Kimi Räikkösestä - ”Todennäköisesti helvetin lyhyt”",Iltalehden 84-sivuinen jättilehti Kimi kertoo Kimi Räikkösen värikkäästä urasta sekä F1-kaudesta 2019.
2019-03-07T13:24:17.000Z,Teuvo Lomanin asianajaja: Loman aikoo valittaa tuomiosta hovioikeuteen,Teuvo Loman ei tyydy käräjäoikeuden ratkaisuun.
2019-03-07T13:35:28.000Z,Juoksulegenda Daniel Rudisha on kuollut,800 metrin hallitseva olympiavoittaja ja ME-mies David Rudisha menetti valmentajaisänsä.
2019-03-07T13:56:38.000Z,Vuoden parhaat suomalaiset elintarvikkeet on valittu - joko olet maistanut näitä? ,Iltalehden elintarvikekilpailu Kultainen Pippuri palkitsi vuonna 2018 markkinoille tulleita elintarvikkeita kuudessa sarjassa.  Voittajat ”myllytettiin” pippurimyllyin Helsingin Messukeskuksessa torstaina pidetyssä palkintojenjaossa.
2019-03-07T14:00:00.000Z,Helsinkiin avautuu uusi esports-pelitila: ”Haluamme olla pelaajien Starbucks”,Helsingin Kaisaniemeen avautuu perjantaina suuri esports-pelitila.
2019-03-07T14:00:50.000Z,Muistatko kaikki presidenttien lemmikit? Kyösti Kallion tyttärellä väitetään olleen yliluonnollisia kykyjä - yhteys eläimiin,Tasavallan ykköskoira Lennu täyttää tänään kahdeksan vuotta. Juhlan kunniaksi on julkaistu tietokirja presidenttien lemmikeistä.
2019-03-07T14:01:01.000Z,"Raiskattu valeltiin Intiassa kerosiinilla ja sytytettiin - nainen veti hyökkääjän liekkeihin, uhri selvisi, raiskaaja kuoli",Hyökkäys tapahtui naisen kotona.
2019-03-07T14:07:00.000Z,Eduskunnan virastomestari piilotti jättilaatikollisen kondomeja Mauri Pekkarisen työhuoneeseen - Raija-vaimo löysi yllättäen ”vempaimet”,Kansanedustajat Mauri Pekkarinen (kesk) ja Ben Zyskowicz (kok) juhlistivat torstaina 40-vuotisia taipaleitaan eduskunnassa.
2019-03-07T14:11:25.000Z,Raju käänne - Saara Aallosta oudon artikkelin Forbesiin kirjoittanut sai kenkää,Saara Aallosta virheitä sisältäneen artikkelin kirjoittaneen toimittajan työsuhde Forbesiin on päättynyt. 
2019-03-07T14:26:04.000Z,Yksi kuva kertoo kaiken – futistuomarin kasvot olivat umpijäässä historian kylmimmän ottelun jälkeen,Colorado Rapids ja Portland Timbers kohtasivat viime sunnuntaina hyytävissä olosuhteissa.
2019-03-07T14:30:18.000Z,Haagassa ex-vaimoaan puukottanut mies oli Irakissa pahamaineisen aseellisen ryhmittymän jäsen,"Poliisi kertoo, että sillä on hyvin tarkat tiedot epäillyn taustoista."
2019-03-07T14:45:08.000Z,Katri Helena palaa loppuvuonna keikoille: ”Tauolla on ollut enemmän aikaa omalle elämälleni”,"Katri Helena, 73, on nauttinut keikkatauosta."
2019-03-07T14:55:21.000Z,"Jos kissa on vihainen jurottaja, omistajan on syytä katsoa peiliin - katti voi omaksua isäntäväen piirteitä","Kissat saattavat reflektoida omistajansa persoonallisuuden piirteitä, kertoo tuore tutkimus."
2019-03-07T14:56:20.000Z,Voisiko Krista Pärmäkoski vaihtaa suksimerkkiä? Kaisa Mäkäräinen toivottaa tervetulleeksi: ”Ei ole minun asiani”,"Seefeldin MM-hiihtojen huomattavin suomalainen suksimurjottaja oli joukkueen ykköstähti Krista Pärmäkoski, kun hän kritisoi välineitään peräti kolmen eri kilpailun jälkeen."
2019-03-07T15:04:58.000Z,Taloussanomat: Posti harkitsee toimistotöiden siirtämistä Viroon,Talousjohtaja Tom Jansson ei kiistä tietoa Taloussanomille.
2019-03-07T15:05:02.000Z,Pääkirjoitus: Kokoomus pohjalukemissa – Orpon rooli puntarissa,Kokoomuksen kannatus lähti luisuun. Nyt kysellään puheenjohtaja Orpon perään.
2019-03-07T15:11:07.000Z,Urheilutoimittaja Timo Järviö on kuollut,Urheilutoimittaja Timo Järviö on kuollut. Asiasta kertoo Urheilutoimittajain Liitto.
2019-03-07T15:14:52.000Z,Ranskalaisnaisten salaisuus hoikkuuteen – näin pysyt solakkana yrittämättä,"Terveellisen elämäntyylin ei tarvitse merkitä rajoittamista ja rääkkiä. Ota mallia ranskattarien eleganteista elämäntavoista, jotka parhaimmillaan auttavat liikakiloja putoamaan kuin itsestään. "
2019-03-07T15:16:04.000Z,"Toni ja Heidi Niemisen avioliitossa on nyt mykkäkoulu-vaihe: Niemiset istuvat kotonaan, mutta eivät puhu toisilleen - ”Olen saman tiedon varassa kuin te muutkin”","Iltalehti tavoitti Toni Niemisen, joka sai kuulla toimittajalta Heidin peruneen avioerohakemuksen."
2019-03-07T15:33:43.000Z,Oikeusministeri Häkkänen: Ei Isis-taistelijoita Suomeen,Oikeusministeri Antti Häkkänen (kok) kannattaa kansainvälistä tuomioistuinta käsittelemään terroristitaistelijoiden paluuta kotimaihinsa.
2019-03-07T15:45:19.000Z,"Gloria: Erja Häkkinen joutui ex-ystävän huijaamaksi liike-asiassa - tuli puskista: ""Sain turpaani"" ",Erja Häkkinen kertoo Gloriassa oppineensa vaikeasta kokemuksesta.
2019-03-07T15:59:06.000Z,"Viranomaiset: Isis-Sannaa ei auteta, mutta hän saa tulla Suomeen - seksuaalirikoksen uhriksi joutuneen tyttären auttaminen on lähes mahdotonta","CNN:n video suomalaisesta Sannasta ja hänen lapsistaan puhuttaa. Mikäli heillä on Suomen kansalaisuus, heillä on oikeus tulla Suomeen."
2019-03-07T16:00:00.000Z,Facebook menetti 15 miljoonaa käyttäjää kahdessa vuodessa – nuoria ei enää kiinnosta,Tutkimuslaitoksen mukaan Facebook menetti pelkästään Yhdysvalloissa kahdessa vuodessa 15 miljoonaa käyttäjää
2019-03-07T16:03:19.000Z,Puolustusministeri väläyttää Ruotsin kanssa yhteisiä ilmavoimia ja koneiksi Saab Gripeneitä,"Puolustusministeri Jussi Niinistö (sin) kertoo visioineensa ruotsalaisen puolustusministerikollegansa kanssa Suomen ja Ruotsin yhteisistä ilmavoimista, joiden hävittäjänä toimisi ruotsalainen Saab Gripen. "
2019-03-07T16:13:06.000Z,Herttuatar Meghan vihjaa vauvan syntyvän odotettua aiemmin: ”Olemme melkein perillä”,Herttuatar Meghanin kommentit saivat kuninkaallisfanien uteliaisuuden heräämään.
2019-03-07T16:27:49.000Z,Venäjä muutti Jussi Niinistön kriittiseen Nato-kannan – ei ole enää ”ideologinen mörkö”,"Venäjän toimet Ukrainassa käänsivät aiemmin Nato-kriittisen Jussi Niinistön pään. Puolustusministeri on muuttanut kantaansa myös Nato-kansanäänestyksestä, jota hän ei pidä mielekkäänä. "
2019-03-07T16:32:26.000Z,Grease-tähti Olivia Newton-John myy hulppean huvilansa – hintaa yli 3 miljoonaa euroa!,Huvilaan kuuluu yli 75 hehtaarin tontti.
2019-03-07T16:36:16.000Z,Kaisa Mäkäräisellä vahva startti ampumahiihdon MM-kisoissa – Norja nappasi sekaviestin MM-kultaa,Ampumahiihdon MM-kisat polkaistiin torstaina käyntiin sekaviestillä.
2019-03-07T16:47:02.000Z,Erja Häkkinen tyrmää kauneusleikkaukset: ”Olen semmoinen naturelli-Elli”,Ex-formulavaimo lähti mukaan kosmetiikkabisnekseen ja sanoo nyt suorat sanat trendikkäistä kauneusoperaatioista.
2019-03-07T16:58:31.000Z,Kuningatar Elisabet II julkaisi ensimmäisen Instagram-päivityksensä - tältä se näyttää,"Kuningatar Elisabet, 92, kertoo museovierailustaan sosiaalisessa mediassa."
2019-03-07T17:15:17.000Z,SM-liigassa nähdään talvisota-aiheiset pelipaidat - katso kuvat,Talvisodan päättymisen vuosipäivän kunniaksi HPK pelaa kauden viimeisessä runkosarjaottelussa puolustusvoimien lumipukua mukailevissa pelipaidoissa.
2019-03-07T17:15:48.000Z,"Yhdysvallat aikoi palkita toimittaja Jessikka Aron - palkinto peruttiin, koska Aro kritisoi Trumpia: ”Tämä kertoo Trumpin hallinnosta”","Yhdysvaltain suurlähetystön edustaja kertoi Arolle kasvotusten, että palkintoa ei tulekaan."
2019-03-07T17:19:11.000Z,Jokereilta totaalinen romahdus Moskovassa heti kättelyssä - kesäloma alkoi taas aikaisin,Moskovan Dynamo iski neljä maalia alle 13 minuutissa ja voitti lopulta 6-2. Jokerien kausi päättyi tähän tappioon.
2019-03-07T17:24:16.000Z,Johtuuko huhumylly Meghan Marklen ympärillä rasismista? Hovi joutui estämään n-sanan käytön,Meghan Markleen kohdistuva rasistinen kommentointi netissä on saanut Kensingtonin palatsin panostamaan sosiaalisen median moderointiin.
2019-03-07T17:24:29.000Z,"Kuuden desin rinnat ottanut Suvi Pitkänen piti silikonirintojen ottajia bimboina, häpesi samalla omaa vartaloaan: ” En halua enää ikinä isompia” ","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Suvi Pitkänen kertoo ottaneensa kuuden desin rinnat, koska hän ei ollut tyytyväinen vartaloonsa."
2019-03-07T17:24:52.000Z,Kaisa Mäkäräiseltä kipakka kuitti ruotsalaisille: ”Se ei ole naisille tasavertainen”,Suomalaistähti päivitteli MM-kisojen ohjelmaa. Suoritukseensa sekaviestissä hän oli melko tyytyväinen.
2019-03-07T17:35:14.000Z,"Poliisilta kiperä kysymys ja pysäyttävä vastaus: kauanko kestää uuden pitkän kuljetuksen ohitus, kun nopeusrajoitus 100 km/h?","Nopea vastaus kysymykseen on, että aika kauan ja melko pitkän matkan. Tarkempi vastaus laittaa kuitenkin miettimään, jos pohtii ohitusta."
2019-03-07T17:38:22.000Z,Näkökulma: Isis-Sanna vei lapsensa helvettiin - voivatko suomalaiset kääntää näille lapsille selkänsä?,"Isis-Sannalle ei juuri heru sympatiaa, mutta hänen lapsensa ovat vaikeampi pala. Voivatko suomalaiset tehdä mitään, kysyy Iltalehden Mari Julku. "
2019-03-07T17:42:48.000Z,Suomalaisten näytös! Hartikainen ja Kemppainen dominoivat ratkaisupelissä – Ufa eteni jatkoon,Salavat Julajev Ufa kaatoi Metallurg Magnitogorskin itäisen konferenssin kuudennessa puolivälieräottelussa 3–2 ja eteni seuraavalle kierrokselle otteluvoitoin 4–2.
2019-03-07T18:00:00.000Z,Nintendo tuo virtuaalitodellisuuden Switchille – rakenna omat VR-lasit pahvista,Nyt myös Nintendo hyppää VR-junnaan.
2019-03-07T18:05:31.000Z,Luksusta lentomatkailuun - Pan Amin ”aikakoneessa” pääsee suoraan 70-luvun lennolle,Lentoyhtiö Pan Am tuo luksuksen takaisin lentomatkailuun. 
2019-03-07T18:18:59.000Z,"Nuori suomalaisampumahiihtäjä pehmeni täysin viestin avausosuudella – joukkuekaverilta tiukka arvio: ”Kun Mari Eder jäi pois, se heikensi meitä”",Suomi oli Pokljukassa maailmancupin avauksessa sekaviestin viides. MM-laduilla tuloksena oli kymmenes sija. Suomen avausosuuden urheilija Venla Lehtonen hyytyi. Ankkuri Olli Hiidensalo harmitteli tapahtunutta.
2019-03-07T18:26:11.000Z,"Maanviljelijä-Janne löi hanskat tiskiin - etujärjestö vastaa haukkuihin: ”Jos MTK alkaisi kippaamaan lantakasoja pitkin katuja, se herättäisi pahaa mieltä”","Maanviljelijöiden ahdinkoon on luvassa pientä valon pilkahdusta, lupailee MTK:n maatalousjohtaja. Hän ei allekirjoita, että kyseessä olisi joo joo -etujärjestö."
2019-03-07T18:40:18.000Z,"Prinssi William painii samanlaisten ongelmien kanssa kuin muutkin vanhemmat, erityisesti tyttären hiukset hermostuttavat: ”Painajainen!”",Prinssi William haluaa olla mahdollisimman hyvä isä kaikille lapsilleen.
2019-03-07T18:42:26.000Z,Uhreja kymmenkunta - seksuaalisesta ahdistelusta epäilty poliisikoulun opettaja kiistää syyllisyytensä täysin,Miesopettajaa epäillään seksuaalisesta ahdistelusta ja virkavelvollisuuden rikkomisesta. 
2019-03-07T18:55:31.000Z,"Perinteikäs F1-talli karmeassa syöksykierteessä: Tekninen johtaja sai lähteä, FIA uhkaa hylkäyksellä, työntekijöiltä huolestuttavia arvioita",F1-kauden avausosakilpailussa Australiassa saatetaan nähdä vain yhdeksän tallia.
2019-03-07T19:00:00.000Z,Pelitestissä suomalaisrälläys Trials Rising – tuttua tasapainottelua tuoreella otteella,"Trials-pelisarja on ehtinyt hauskuuttaa pelaajia jo monta vuotta. Nyt se on saanut tuoreimman tulokkaansa Risingin, joka tarjoaa tuttua menoa hyvällä tapaa."
2019-03-07T19:02:55.000Z,Timanttimiljardööri kuoli peniksen suurennusleikkauksessa pariisilaisella yksityisklinikalla ,Ystävän mukaan mies oli aina todella tarkka ulkonäöstään.
2019-03-07T19:18:23.000Z,Jesse Puljujärvi julkaisi mahtavan videon – kuntoutus käynnistynyt leveä virne kasvoilla,"Jesse Puljujärven kausi päättyi lonkkavammaan. Oilers ilmoitti viikko sitten, että suomalainen menee leikkaukseen."
2019-03-07T19:20:11.000Z,Ranskalaisjihadistille murhatuomio Brysselin juutalaismuseoiskusta keväällä 2014,Ranskalainen Mehdi Nemmouche on tuomittu Brysselin juutalaismuseossa toukokuussa 2014 tehdyistä murhista.
2019-03-07T19:26:45.000Z,"Nina Mikkonen joutui sairaalaan rajun pääkivun vuoksi: ”Jos minulla olisi ollut ase, niin...”","Juuri kun Nina Mikkonen oli vähitellen toipumassa miehensä kuoleman aiheuttaneesta surusta, hän itse sairastui erittäin kovaan pääkipuun."
2019-03-07T19:31:25.000Z,"Lopeta kaikki mitä teet ja katso, miltä näyttää karvaton marsu –  söpö mollukka syö kädestä ja poseeraa kaulahuivissa",Ludwik-niminen marsu ilmestyi Instagramiin vajaat neljä vuotta sitten. Sillä on lähes 250 000 seuraajaa – eli enemmän kuin vaikkapa näyttelijä Jasper Pääkkösellä.
2019-03-07T19:32:22.000Z,Lääkärit ilman rajoja -järjestö: Ebolatilanne yhä huonompi Kongossa,Taistelu verenvuototauti ebolaa vastaan on yhä vaikeampaa Kongossa aseellisten ryhmittymien hyökkäysten vuoksi. 
2019-03-07T19:44:03.000Z,Näkökulma: Jokereille tyly herätys utopistisesta päiväunesta,"Jokerien lähtö kesälomalle jo tässä vaiheessa ei ollut suuri yllätys, mutta lähdön olisi voinut tehdä edes tyylikkäästi, kirjoittaa Pekka Jalonen."
2019-03-07T19:58:57.000Z,41-vuotias mies uhkasi levittää 16-vuotiaan ex-tyttöystävän nakukuvia nettiin,Mies seurasi ex-tyttöystäväänsä tämän puhelimeen asentamiensa vakoiluohjelmien avulla.
2019-03-07T20:05:23.000Z,"Täysin järjetön päätös! Kymmeniä miljoonia tienannut NHL-konkari on valmis uhraaman kaiken, vaikka kotona odottavat tytär ja vaimo – ”Tämä ei tule päättymään hyvin”","David Backesin, 34, halu pelata NHL:ssä on jotain täysin käsittämätöntä."
2019-03-07T20:26:10.000Z,Fuengirola.fi: Tässä ovat Espanjan etsityimmät suomalaisrikolliset,"Fuengirola-lehden mukaan KRP:llä on syytä epäillä, että etsittyjä suomalaisia oleilee tälläkin hetkellä Espanjassa."
2019-03-07T20:37:46.000Z,"Tässä on Meiju Suvaksen 19-vuotias tytär - ilmetty äitinsä, mutta blondi",Meiju Suvas piipahti Memphisin 10-vuotisjuhlissa Milena-tyttärensä kanssa. 
2019-03-07T20:43:05.000Z,"Huima arvio! Jesperi Kotkaniemeä, 18, verrataan NHL:n supertähteen – ”Ei sellaista voi opettaa”",Jesperi Kotkaniemi oli tiistaina ensimmäistä kertaa ulkona Canadiensin kokoonpanosta tällä kaudella.
2019-03-07T20:58:10.000Z,Nyt tai ei koskaan! Legendaarisen Hobby Hallin viimeisen myymälän loppuunmyynti alkaa,Vantaan Tammiston myymälä on Suomen viimeinen Hobby Hall. Se suljetaan yt-neuvottelujen vuoksi.
2019-03-07T21:16:30.000Z,Viiltäjä-Jack palaa taas valkokankaalle feministien harmiksi - 100 katsojaa käveli ulos kesken ensi-illan,"Viiltäjä-Jack on kauhistuttavan mysteerin keskushahmo, jossa yhdistyvät sarjamurhaajakultti, mediakohu, naisviha, salaliittoteoriat, etniset ennakkoluulot ja luokkakauhu. Ja taas kerran hänelle omistetaan elokuva."
2019-03-07T21:49:17.000Z,Antti Tuisku osallistui viiden faktan haasteeseen - taistelee erikoista pelkoa vastaan,"Antti Tuisku, 35, on tunnettu suomalainen poplaulaja. Hän on tällä hetkellä keikkatauolla."
2019-03-07T22:00:27.000Z,Arsenal romahti rumaan eurotappioon - Chelsealle tukeva ote jatkopaikasta,Torstaina pelattiin Eurooppa-liigan neljännesvälierien ensimmäiset osaottelut.
2019-03-07T22:35:11.000Z,Australialaistähti käytti elokuvapalkkiotaan upeisiin lahjoihin - äidille talo ja siskolle asunto,Näyttelijä Margot Robbie on ostanut äidilleen talon. Myös sisar sai lahjaksi asunnon. 
2019-03-08T00:03:22.000Z,Trumpin ex-kampanjapäällikkö Paul Manafortille lähes neljän vuoden vankeustuomio,Yhdysvaltojen presidentti Donald Trumpin ex-kampanjapäällikkö Paul Manafort sai torstaina tuomiot verorikoksista sekä pankkipetoksesta.
2019-03-08T00:09:26.000Z,Perheväkivalta: Uutisvuodon Reetta Räty meni töihin silmä mustaksi meikattuna - ”Osa käänsi katseen pois”,Vaimolla ei saa olla mieskavereita? ”Kaikki tällaiset asenteet ovat yhteydessä naisiin kohdistuvaan väkivaltaan.”
2019-03-08T00:13:15.000Z,Horoskooppi,
2019-03-08T01:17:17.000Z,Läheltä piti -tilanne Helsingin Kontulassa: sohvalla nukkunut asukas pelastettiin viime hetkillä savun täyttämästä asunnosta,Naapurit havahtuivat palohälyttimen ääneen Helsingin Kontulassa. 
2019-03-08T03:55:00.000Z,Missä valioliigaseurassa Ajaxissa nykyään loistava Dusan Tadic on pelannut?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-08T03:56:54.000Z,Sohvikset antavat tänään tuomionsa UMK-voittajasta,Sohvaperunat kertovat mielipiteensä muun muassa myös Redraman The Voice of Finland -valinnasta.
2019-03-08T04:00:09.000Z,Hae mukaan Iltalehden mentorointiohjelmaan,Me haluamme auttaa sinua kehittämään itseäsi alkaen tästä päivästä.
2019-03-08T04:03:15.000Z,Viisi vuotta sitten 239 ihmistä katosi mystisesti,Malaysia Airlinesin lento MH370 jää historiankirjoihin yhtenä suurimmista lentomysteereistä.
2019-03-08T04:17:08.000Z,"Toni Roponen lyttää Kaisa Mäkäräisen päävastustajan tempun: ”Todellista ahnehtimista” – kertoo naisesta, jota kaikki pelkäävät",Asiantuntija hämmästelee Dorothea Wiererin rankkaa kilpailuohjelmaa.
2019-03-08T04:30:00.000Z,”Kilpailukykyisin” suksi talvisodassa?,"Kilpahiihdossa välineillä on väliä, niin myös voitelulla. Talvisodassa 80 vuotta sitten kaikkein oleellisinta taisi olla suksien riittävyys ja hiihtotaito. Varsinaisessa välinevertailussa ylivoimaisen voiton vei suomalaisten mäystinside."
2019-03-08T04:30:27.000Z,Vesi- ja räntäsateita koko maahan,"Sää poutaantuu päivällä, mutta vain tilapäisesti, kertoo Ilmatieteen laitos. "
2019-03-08T04:32:19.000Z,"Aira Samulin, 92, naistenpäivänä: ”Nainen on juhlimisen arvoinen”",Samulin juhlii naistenpäivää työn merkeissä Hyrsylän mutkassa.
2019-03-08T04:46:07.000Z,"Huh, mitä remonttipommeja! Nämä suomalaiskodit tarvitsevat osaavaa remonttireiskaa","Upouusi vai ikivanha? Siinäpä vasta kysymys, kun miettii asunnon ostoa. Näissä kohteissa perinteikkään talon ystävä viihtyy varmasti mutta joutuu pistämään alkuun kunnon remontin."
2019-03-08T04:54:38.000Z,Läheltä piti -tilanne tänään tv:ssä: Juho laukaisi hengenvaarallisen lumivyöryn,Vapaalaskija Juho Karhu kertoo vaarallisesta harrastuksestaan tänään Perjantai-ohjelmassa.
2019-03-08T05:00:00.000Z,Näyttääkö keraaminen liesi aina tahraiselta? Näillä ohjeilla saat lieden jälleen kiiltämään,"Jokainen ahkera ruuanlaittaja tietää, että kastikkeen roiskeita tai ylikiehuneita kattiloita on mahdotonta välttää. Kuuman keraamisen lieden pintaan ruoka palaa helposti kiinni. Näillä keinoilla puhdistaminen onnistuu!"
2019-03-08T05:02:17.000Z,Näkökulma: Lentäjän itsemurha on usein epämiellyttävä totuus,"Matkustajien on pakko luottaa lentäjiin. Heidän tekemänsä massamurhat ovat olleet maiden hallituksille vaikeita myöntää, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi."
2019-03-08T05:02:17.000Z,Aleksander Barkov rikkoi maaliennätyksensä - Panthers koki karmean romahduksen Bostonissa,Boston Bruins porhaltaa 18 ottelun pisteputkessa.
2019-03-08T05:20:52.000Z,Muistatko Kalle Keiturin? Mäkikotka teki olympiapettymyksen jälkeen täydellisen alanvaihdon ja sai himoitun työn Rolls-Roycelta: ”Ehkä se olympiamitali olisi sittenkin helpompi”,"Kalle Keituri lopetti hyppäämisen ja panosti kaiken muotoilijauraansa. Nyt hän suunnittelee autoja Chichesterissa, maineikkaan Rolls-Roycen päämajassa."
2019-03-08T05:32:32.000Z,"Anita Hirvonen, 73, laihtui 20 kiloa: ”Sain jättää diabeteslääkkeet pois”",Anita Hirvonen on ollut ilman diabeteslääkkeitä jo puoli vuotta.
2019-03-08T05:33:31.000Z,KSML: Lumen kippaaminen mereen voidaan kieltää jopa kokonaan - Ministeriö selvittää ympäristövaikutukset,"Ympäristöministeri Kimmo Tiilikainen (kesk) myöntää Keskisuomalaiselle, että äärikeinona on kieltää lumen kaataminen mereen kokonaan. "
2019-03-08T05:33:48.000Z,"Päivän ravivihje: Toto4, Turku 8.3. ",Iltalehden Toto4-vihje Turkuun:
2019-03-08T05:34:46.000Z,Perhe järkyttyi: Miamilaispoika jäi nalkkiin kylmäarkkuun - tilanne tallentui kodin valvontakameraan,Perhe on viettänyt päivän Miamin vesillä ja kotiin tultua kylmälaite jäi lattialle. Viisivuotias Nicholas päätti mennä piiloon kylmäarkkuun. Arkun kansi napsahti lukkoon ja poika jäi nalkkiin.
2019-03-08T05:42:01.000Z,"Kirkkoherra tyhjensi ehtoollismaljan, heilutteli Maon punaista kirjaa ja nukahti kesken kastejuhlan - IL selvitti, miten papit törttöilevät",Luterilaisen kirkon papeista tehdään vuosittain kymmeniä kanteluja. Ne johtavat harvoin kovin painaviin toimenpiteisiin.
2019-03-08T05:46:06.000Z,"Suomalaisten yleisin hiusvärimoka tulee vastaan kaikkialla: ""Täytyy olla tosi persoonallinen tyyppi, että se sopii""",Mikään ei latista tunnelmaa niin tehokkaasti kuin huono hiuspäivä tai huono hiusväri. 
2019-03-08T05:50:48.000Z,Järkyttävä päätös voittojuhlille - taksikuski puukotti Manchester Unitedin kannattajaa Pariisissa,Manchester Unitedin kannattaja toimitettiin hätäleikkaukseen keskiviikkoisen Mestarien liiga -ottelun jälkeen. 
2019-03-08T06:04:33.000Z,"IL seuraa dramaattista päivää eduskunnassa: Hallitus kaatui, sote-uudistus kuopattu","Eduskunnan puhemiesneuvosto kokoontui kuoppaamaan Juha Sipilän (kesk) hallituksen tärkeimmän uudistushankkeen, sosiaali- ja terveydenhuollon uudistuksen (sote) ja siihen liittyvän maakuntauudistuksen."
2019-03-08T06:06:04.000Z,HS: Helsinki–Tallinna-tunnelille merkittävä sijoitus: 15 miljardia euroa Kiinasta,"Kiinalaisrahaston hallituksen puheenjohtaja uskoo, että Virosta ja Suomesta voi tulla tärkeä painopiste Aasian ja Euroopan välille."
2019-03-08T06:18:41.000Z,F1-pomo esitti synkän näkemyksen sarjan tulevaisuudesta - napakka sivallus kärkitalleille ja FIAlle: ”Emme halua olla mukana sellaisessa”,Renault-pomo Cyril Abiteboul maalailee saksalaislehden haastattelussa varsin synkkää kuvaa F1-sarjan tulevaisuudesta.
2019-03-08T06:21:48.000Z,"Kauneusleikkaukset muuttivat Katie Pricen koko ulkonäön - kuvapari paljastaa, miten pitkälle muodonmuutos on edennyt","Tositv-tähti ja glamourmalli Katie Price, 40, oli luonnonkaunis kaunotar ennen lukuisia plastiikkakirurgisia operaatioita."
2019-03-08T06:26:45.000Z,"Sanovat tätä naista poikkeusyksilöksi: Elina, 25, ui jäisessä vedessä niin kauan, että tavikselta lähtisi jo taju","Vantaalainen Elina Mäkinen, 25, ei totisesti ole kuka tahansa avantopulikoija. Hän on Suomen ensimmäinen ”jäämaileri”, joka on uinut 1,6 kilometrin matkan vain kaksiasteisessa vedessä. Eipä ihme, että nuorta naista on luonnehdittu poikkeusyksilöksi."
