paivamaara,otsikko,tiivistelma
2018-12-26T19:44:31.000Z,"Lukon 17-vuotias lupaus vietiin paareilla jäältä, päävalmentaja kieltäytyi kommentoimasta tilannetta: ”Näihin ei kannata sanoa mitään”",Lukko haki 3-2-vierasvoiton Vaasasta tapaninpäivänä.
2018-12-26T19:59:34.000Z,Jani Sievinen julkaisi harvinaisen kuvan - mukana lapset isän vierellä joulutunnelmissa,Ex-uimari Jani Sievinen sai jouluna kaikki lapset luoksensa. 
2018-12-26T20:22:14.000Z,Kärpät murskasi kriisi-JYPin ilman nuoria tähtiäänkin,Kärpät ja JYP kohtasivat SM-liigapelissä Oulussa toistamiseen alle kahden viikon sisään.
2018-12-26T20:30:39.000Z,Japanilta ikävät jouluterveiset suurille merinisäkkäille: aloittaa avoimen kaupallisen valaanpyynnin yli 30 vuoden jälkeen,"Japani aloittaa aluevesillään kaupallisen valaanpyynnin, mutta lopettaa kiistellyt retket Eteläiselle jäämerelle. "
2018-12-26T20:46:41.000Z,"Ulkoilija kuvasi Tampereella lähes 15-senttiset jäljet, joita epäili suden tekemiksi – tosin erehtyi: asiantuntija katsoi kuvat ja kertoo, mistä suden ja koiran jäljet erottaa",Suden ja ison koiran jäljet voi erottaa toisistaan niiden muodon perusteella. 
2018-12-26T20:59:22.000Z,"Hirmuisia pisteitä tykittänyt Aleksi Heponiemi on Nuorten Leijonien avainmies - tekee upeaa jälkeä SM-liigassakin: ""En nyt sano, että olisin yllättynyt""",Nuorten Leijonien tähtihyökkääjä Aleksi Heponiemi on tehnyt kovaa jälkeä SM-liigassakin.
2018-12-26T21:24:25.000Z,Eden Hazard nousi Chelsea-legendojen joukkoon - yli sata maalia Blues-paidassa ,Chelsea haki kolme pistettä Watfordin Vicarage Roadilta. 
2018-12-26T21:25:10.000Z,Video: Nyt teki kipeää! Valioliigapelaaja törmäsi rajusti tolppaan - kannettiin pois happinaamari kasvoillaan ,Watfordin toppari Christian Kabasele koki kovia tapaninpäivän kotipelissä Chelseaa vastaan.
2018-12-26T21:53:51.000Z,On/off-pari virallisti suhteensa – Miley Cyrus ja Liam Hemsworth naimisiin!,Miley Cyrus vahvisti pariskunnan avioituneen 23. joulukuuta. 
2018-12-26T22:00:19.000Z,Uskomaton jippo suoraan aloituksesta: yksi kaikkien aikojen maaleista pysähtyi ylärimaan - Inter iski ratkaisun viime hetkillä,Viimeiset minuutit tarjosivat huimaa draamaa San Siron pimenevässä illassa.
2018-12-26T23:02:35.000Z,Trump teki pikavisiitin Irakiin – tapaaminen maan johdon kanssa muuttui puhelinpalaveriksi,Donald Trump teki keskiviikkona lyhyen vierailun Irakiin. 
2018-12-26T23:12:00.000Z,Tältä näyttää vuoden 2018 Kardashianien joulukortti - mutta kaikki eivät olekaan kuvassa ,Kardashianien perhe poseeraa perinteikkäässä joulukorttikuvassaan. 
2018-12-26T23:17:09.000Z,Horoskooppi,
2018-12-26T23:47:05.000Z,Hugh Jackman ja Jake Gyllenhaal huiputtivat Ryan Reynoldsia - vaatejekku kuin suoraan Bridget Jonesista: ”Te persreiät”,"Ryan Reynolds luuli sonnustautuneensa joulujuhliin oikeaoppisesti. Kaverit tosin jekuttivat miestä, jonka asuvalinta erottui isosti edukseen."
2018-12-27T01:19:25.000Z,"Ruth Bader Ginsburg, 85, pääsi pois sairaalasta – USA:n korkeimman oikeuden tuomarin terveydentilaa seurataan tarkasti",Ruth Bader Ginsburgin keuhkoista poistettiin pahanlaatuisia kyhmyjä. 
2018-12-27T02:28:11.000Z,Pörssikurssit lähtivät nousukiitoon New Yorkin pörssissä – Dow Jones -indeksi nousi päivän aikana yli 1000 pistettä,"Yhdysvalloissa joulumyynti nousi 5,1 prosenttia edellisvuodesta yli 850 miljardiin."
2018-12-27T03:55:00.000Z,Missä Veikkausliigan seurassa Kari Arkivuo on pelannut?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-27T03:57:42.000Z,Mustasukkainen salakuuntelija epäili kumppanillaan olevan salarakas - nauhoitti tallenteen naisen asunnolla,Mies väitti nauhoittaneensa vain televisio-ohjelman ääntä. 
2018-12-27T03:59:09.000Z,Vuonna 2019 työläisiä hemmotellaan! Maksimimäärä arkivapaita tiedossa - Näin kikkailet itsellesi pitkät vapaat,Vuonna 2019 juhlapyhiä osuu arkipäiville suurin mahdollinen määrä.
2018-12-27T04:00:26.000Z,"Netta, 26, kävi treffeillä 150 miehen kanssa ja harrasti seksiä 40 kanssa – nämä asiat hän oppi miehistä","Netalla oli ollut 23-vuotiaana 59 seksikumppania. Kun 60. partneri tuli hänen luokseen toista kertaa, mies ei enää lähtenyt. ”Päädyin vahingossa naimisiin”, Netta kertoo."
2018-12-27T04:07:18.000Z,Uskomatonta mutta totta: Gertrude Bell oli oikeasti olemassa,"Gertrude Bell ei ole vain illan draamaelokuvan päähenkilö, vaan myös historiallinen nainen."
2018-12-27T04:27:50.000Z,"Vaisua, Nuoret Leijonat! Tappio MM-kisojen avausottelussa - Ruotsin käsittämätön putki jatkui",Ruotsi voitti pitkään vaisusti pelanneen Suomen 2-1 jääkiekon alle 20-vuotiaiden MM-kisoissa Kanadassa.
2018-12-27T04:30:11.000Z,"Tamperelaisfirma teki pubivisoista tyky-toimintaa - ”Paras kysymys on sellainen, jonka tietää vain yksi joukkue”","Perinteiset ravintolavisat pitävät pintansa. Iltalehti kurkisti tamperelaisravintolaan selvittääkseen, kuka niissä käy."
2018-12-27T04:59:37.000Z,Pyöreä kehä ilmestyi taivaalle Moskovassa,Hämmentävä luonnonilmiö tallentui videolla. 
2018-12-27T04:59:55.000Z,Matalapaineet uhkaavat vuodenvaihdetta – puuskainen tuuli voi estää rakettien ampumisen,"Sää on välipäivien ja vuodenvaihteen tienoilla varsin epävakaa, kun matalapaineen alueet kulkevat Suomen yli ja ympäri."
2018-12-27T05:00:10.000Z,"Jestas, mitkä murskajaiset! Kanada aloitti MM-kisat säälimättömällä ylijuoksulla - 14-0: ”Esittelimme taitojamme”",Kanada mätti 14 maalia Tanskan verkkoon jääkiekon alle 20-vuotiaiden MM-kisojen avausottelussaan.
2018-12-27T05:03:49.000Z,"Markus, 28, epäili luteita ja päästi lutikkakoiran kotiinsa - Iltalehti seurasi: ”Lutikoiden määrä nousussa - ihmiset pyytävät saapumaan salassa”","Iltalehti lähti mukaan helsinkiläisasunnon ludetarkastukselle, jossa käytetään apuna lutikkakoiria. Lutikkakoira on koulutettu haistamaan seinäluteen ominaishajun paikoista, joista ihmissilmä ei vihulaisia näe."
2018-12-27T05:05:17.000Z,Ikinuori Pirkko Mannola täyttää tänään 80 vuotta – rakastetun taiteilijan elämä kuvina,Pirkko Mannola on ollut koko kansan tuttu jo seitsemällä vuosikymmenellä. Hän täyttää 80 vuotta joulukuun 27. päivänä. Syntymäpäiväänsä hän viettää Lontoossa.
2018-12-27T05:30:55.000Z,"Rautapula on huonosti tunnettu tila, joka sekoitetaan usein muihin sairauksiin  - tunnista oireet!",Sisätautiopin dosentti Esa Soppi on vuosien ajan lähettänyt kymmeniä potilaita rautatankkaukseen. Alle 10 prosenttia on sen saanut.
2018-12-27T05:35:39.000Z,Esikoistaan odottavat Mikael Granlund ja Emmi-rakas herkässä joulukuvassa – pönötys kaukana: ”Melkein onnistui”,Esikoistaan odottava pariskunta on viettänyt rentoa ja tunnelmallista joulua.
2018-12-27T05:42:05.000Z,Kuva: Joulupukki kaahasi peltipoliiseihin ympäri Suomea – hurjastelua kesti yli kuusi tuntia,Joulupukki oli jouluaattona jälleen kovin kiireinen mies. Poliisin julkaiseman kuvakoosteen perusteella hän ajoi ylinopeutta ympäri Suomen kahdeksalla eri autolla
2018-12-27T05:57:54.000Z,Suomessa on keskenään seurustelevia varusmiehiä yhä enemmän - Varuskunta-alueella hellyydenosoitukset kielletty,"Suomessa on yhä enemmän keskenään seurustelevia varusmiehiä, mutta tarkkaa parien lukumäärää ei kukaan tiedä."
2018-12-27T06:00:00.000Z,Näitä käytettyjä autoja suomalaiset himoitsivat vuonna 2018 – katso top 10,"Suomalaiset himoitsevat käytettyinä premium-tason autoja, jotka ovat kestävän maineessa."
2018-12-27T06:03:34.000Z,Gävlen olkipukki on yhä pystyssä - vielä viikko pitäisi sinnitellä,Historiansa aikana pukki on poltettu tai muuten tuhottu jo 37 kertaa.
2018-12-27T06:04:41.000Z,Metoo-johtohahmoa vastaan nostettu syyte seksin harrastamisesta alaikäisen kanssa jäissä - näyttelijänuorukainen tavoittamattomissa,Jimmy Bennett nosti syytteen mutta vaipui sitten radiohiljaisuuteen. 
2018-12-27T06:57:23.000Z,Uusi rakas? Alexander Barkov mysteerinaisen kanssa läheisissä joulutunnelmissa - kuva,NHL-jääkiekkoilija Alexander Barkov julkaisi kuvia vaalean kaunottaren kanssa. 
2018-12-27T07:00:00.000Z,Liki 180 000 ajetun Jeepin kytkin hajosi: ”Olisi voinut hajota vaikka moottorinpesun yhteydessä”,"Kun 177 000 kilometriä ajetun Jeepin kytkin hajosi, niin myyjän mielestä se saattoi johtua moottorinpesusta."
2018-12-27T07:00:00.000Z,Mies ja nivelet pysyvät kunnossa! Urheilullinen Ari tukee kehonsa hyvinvointia suositulla ravintolisällä,"Ari Lehtiranta on aktiivinen eläkeläinen ja kiitollinen, että kroppa on pysynyt hyvässä kunnossa fyysisesti rankan uran jälkeenkin. VitaePron hän kokee olevan todella toimiva lisä erityisesti nivelten hyvinvointiin."
2018-12-27T07:08:34.000Z,Lentoretit siirretty Anak Krakataun uuden purkauksen pelossa,Myös uutta tsunamia pelätään.
2018-12-27T07:09:43.000Z,"Treenivinkki, jonka vain silmälasien käyttäjät ymmärtävät – yksinkertainen tapa helpottaa urheilua","Urheilu ja silmälasit ovat haastava yhdistelmä. Lasit voivat rikkoutuvat herkästi ja rajoittavat liikkumista, mutta ilmankaan ei yleensä pärjää."
2018-12-27T07:13:36.000Z,Tuleeko Nuorten Leijonien pelaajalle lisärangaistus? SM-liigan entinen ruotsalaistähti kauhisteli taklausta - ”Surullista”,Suomen Teemu Engbergin taklaus ja siitä annettu rangaistus ihmetyttivät jääkiekon alle 20-vuotiaiden MM-kisoissa.
2018-12-27T07:28:39.000Z,"Espoolainen kauppa lopettaa, turhautunut omistaja ihmettelee alkoholilain tulkintaa: ”En keksi kenen muun toimintaa tämä hankaloittaisi”","Uudistunut alkoholilaki tiukensi myyntilupavaatimusten tulkintaa, harmittelee liikkeensä sulkeva yrittäjä."
2018-12-27T07:28:40.000Z,Et voi tehdä kinkusta tämän herkullisempaa ruokaa - jäät välittömästi koukkuun,"Tuotekehityskokki Sami Lamminaho näyttä, miten uppopaistat kinkkukroketit.  "
2018-12-27T07:40:17.000Z,Näin Thaimaan-lentojen hinnat ovat kehittyneet – lennot halvimmillaan 395 €,Paketissa on jälleen edullinen lentovuosi. Suomalaisten lempilomakohteeseen pääsee myös ensi vuonna halvoin hinnoin – välilaskuilla hinnan voi tiputtaa jopa alle 400 euron.
2018-12-27T07:43:00.000Z,"Suurikokoiset koirat tappoivat 11 lammasta Kirkkonummella: ”Osa oli hengissä, mutta jouduttiin lopettamaan”",Tapaus sattui tapaninpäivän vastaisena yönä.
2018-12-27T07:56:51.000Z,"Kaksi korealaismiestä hukkui, kun vaimojen golfauto törmäsi heihin Thaimaan-lomalla","Onnettomuus tapahtui, kun seurue odotti pääsyä lauttaan."
2018-12-27T08:01:34.000Z,9-vuotias saksalaispoika soitti poliisin paikalle - ei ollut tyytyväinen lahjoihinsa,Frieslandin poliisi sai epätavallisen tehtävän joulupäivänä Zetelin kaupungissa.
2018-12-27T08:14:07.000Z,Kehonkielen asiantuntija tyrmää herttuatar Catherinen ja Meghanin edustamisen joulukirkossa – näitä kikkoja he käyttivät: ”Aivan kuin poliitikot”,"Brittihovin jäsenten välirikosta ei näkynyt jälkeäkään joulupäivänä, kun kuninkaalliset edustivat yhdessä. Nyt asiantuntija paljastaa, että välit eivät välttämättä ole yhtä mutkattomat kuin kuvista voisi päätellä."
2018-12-27T08:20:19.000Z,Suomen NHL-vahvistus pettyi MM-kisojen alkuun - lupasi huomattavasti parempaa: ”Emme ala mököttää”,"Suomen tähtipuolustaja Henri Jokiharju listasi jämäkästi parannettavia asioita, mutta oli luottavainen."
2018-12-27T08:32:08.000Z,Päivän veto- ja vakiovihje: SKA:n kiertue vasta alussa,Torstain vetovihje poimii peleihin kova topin KHL:stä. 
2018-12-27T08:36:03.000Z,"Päivän ravivihje: Toto5, Oulu 27.12.",MAS Capacity menestyy laukatta.
2018-12-27T08:40:03.000Z,Supertähdet Shakira ja Gerard Pique viettivät joulua Suomessa - Pique julkaisi kuvan maagisista lumimaisemista: ”Eikö tuo muka ole photoshopattu?”,"Lattaripopin supernimi Shakira ja hänen miehensä, Barcelona-tähti Gerard Pique, viettivät joulua Suomessa."
2018-12-27T08:50:12.000Z,20-vuotias äiti lähti yöllä juhlimaan: Jätti pienen vauvan yksin kotiin - ”Aiheutti vaaraa hengelle”,Käräjäoikeuden mukaan nainen jätti lapsensa ”avuttomaan tilaan”.
2018-12-27T08:54:33.000Z,Teemu Selänne starttasi joulun karaokebaarissa - tältä kuulostaa miehen karaokeveto ,Jääkiekkolegenda Teemu Selänne lauloi karaokea viime viikolla Helsingissä. 
2018-12-27T09:06:16.000Z,Meghanin parhaat asut koko vuodelta - jäikö tyrmäävin look huomaamatta?,Sussexin herttuatar Meghan on ollut koko vuoden 2018 ylivoimaisesti seuratuin muotivaikuttaja. 
2018-12-27T09:13:32.000Z,"Rokkari Olli Herman julkaisi yhteiskuvan Tytti-rakkaansa kanssa rantalomalta – yksi tyrmistyi pikkutuhmasta otoksesta, fanit puolustavat kiivaasti",Reckless Love -yhtyeestä tuttu muusikko on rakastunut mies. Aivan kaikille faneille pikutuhma kuva ei ollut mieluinen.
2018-12-27T09:14:16.000Z,"Lauri Markkasen ja Bullsin ”voittoputki” jäi torsoksi - taas ruma selkäsauna, suomalainen mainiossa vireessä","Lauri Markkasen Chicago Bulls pääsi joulutauolle kahden ottelun voittoputkessa, mutta viime yönä Suomen aikaa koitti karu paluu arkeen."
2018-12-27T09:32:25.000Z,Australiassa vietetään välipäiviä tappohelteissä - länsirannikolla liki 50 astetta,Helteitä on luvattu myös loppuviikoksi. 
2018-12-27T09:53:01.000Z,Koomikko jakoi dramaattisen kuvan nenästään - näin käy kun vetää vuosia kokaiinia,51-vuotias koomikko ei ole peitellyt huumeidenkäyttöään.
2018-12-27T09:55:12.000Z,Pommi räjähti kirkon edessä Ateenassa - kaksi loukkaantui,Loukkaantuneiden vammat eivät ole vakavia.
2018-12-27T09:59:30.000Z,Trump yllätti nyt Saksan - tapasi Ramsteinin tukikohdassa olevia amerikkalaissotilaita,Irakista kotiin palaamassa ollut presidentti yllätti Ramsteinin lentotukikohdassa olevat amerikkalaissotilaat.
2018-12-27T10:01:35.000Z,Maailman erikoisimmat passin leimat,"Vielä löytyy niitäkin paikkoja, joista saa leiman passiin. Ja jotkut leimat ovatkin sitten todella erikoisia."
2018-12-27T10:05:26.000Z,Suomen pelaajan taklaus puhuttaa - kohteena ollut ruotsalainen latasi suorat sanat pelin jälkeen: ”Se oli ruma”,Ruotsin Lucas Elvenes jäi Suomen Teemu Engbergin kiistanalaisen taklauksen alle.
2018-12-27T10:22:28.000Z,"Karvaiset luomet peittävät 11-vuotiaan Lucaksen koko kehoa, takana jo 30 leikkausta: ""En anna sairauden estää minua""","Koulukiusaajat nimittelevät armotta 11-vuotiasta Lucasta, jolla ei kuitenkaan voisi parempaa elämänasennetta olla. "
2018-12-27T10:32:52.000Z,Apinaemo ei suostunut luopumaan menehtyneestä poikasestaan – video nostattaa kyyneleet silmiin,Intiassa tallentui videolle koskettava näky. Emme suosittele videota herkille.
2018-12-27T10:42:31.000Z,36-vuotiasta miestä vaaditaan vangittavaksi Arabianrannan lapsimurhasta epäiltynä - epäilty ei ole uhrin isä,Alakouluikäinen poika murhattiin omassa kodissaan Helsingissä myöhään jouluaattona. Vangittavaksi esitettävällä miehellä on aiempaa rikostaustaa. 
2018-12-27T10:45:52.000Z,Näetkö tässä kuvassa vaaran? Aaveauto voi yllättää,"Lumi pöllyää nyt teillä eteläistä Suomea myöten, mutta liikkeellä on vaarallisia takavalottomia autoja."
2018-12-27T10:57:43.000Z,Ruotsalaispelaaja makasi liikkumatta jäällä - huolestuttava tiedote: ”Vakavasti loukkaantunut”,Ruotsin toiseksi korkeimmalla sarjatasolla pelaavan Leksands IF:n Tobias Forsberg on seuran mukaan vakavasti loukkaantunut.
2018-12-27T10:57:49.000Z,Ihmis-Kenin takamus sai kyytiä! Kirkui tuskasta peppuoperaatiossa - syynä kunnianhimoinen uudenvuoden lupaus,Ihmis-Ken eli Rodrigo Alves on käynyt läpi yli 60 kauneusleikkausta.
2018-12-27T11:19:45.000Z,"Saako lapsen tai lemmikin ottaa työpaikalle, jos ei ole hoitajaa? Lakimies: ""Joihinkin paikkoihin voi marssia toisia helpommin sisään""",Säännöt lapsien ja lemmikkien mukaan ottamiselle ovat erilaiset pankissa ja sairaalassa.
2018-12-27T11:20:21.000Z,Arabianrannan lapsimurha: Poliisin mukaan teko oli erityisen raaka - ”Rikoksen kohteena on ollut puolustuskyvytön lapsi”,Epäilty rikos tapahtui yksityisasunnossa myöhään jouluaattoiltana. Poliisi on luvannut tiedottaa asiasta lisää perjantaina.
2018-12-27T11:23:02.000Z,Jäikö pakastimeen lehtitaikinaa? Täydellinen tapa hyödyntää loput!,Jäikö pakastimeen lehtitaikinaa ja jääkaappiin joulukinkkua? Leivo helpot kinkkukiekot Mari Moilasen reseptillä.
2018-12-27T11:39:44.000Z,Kävele aivosi 9 vuotta nuoremmiksi - kolme kertaa viikossa 35 minuuttia kerrallaan voi tehdä ihmeitä!,Säännölliset puolen tunnin kävelylenkit ja terveellinen ruokavalio saattavat ehkäistä ja jopa korjata aivojen ennenaikaista rapistumista.
2018-12-27T11:42:31.000Z,Meghan ja Kate pakotettiin puntarille - kuningatar Elisabetin tyrmäävä jouluperinne jakaa mielipiteet,Kuningattaren oudoilla jouluperinteillä ei tunnu olevan loppua.
2018-12-27T11:47:58.000Z,"Katastrofi tuhosi satojen tuhansien ihmisten elämän vuonna 2010 - ruotsalainen hiihtolegenda muistelee nyt kommenteistaan noussutta raivoa: ""Mikä maanjäristys?""","Ruotsin hiihtolegenda, nelinkertainen olympiavoittaja Gunde Svan, muisteli yhdeksän vuoden takaista kohua Expressenin tuoreessa haastattelussa."
2018-12-27T12:20:56.000Z,Norjan mäkihypyn 17-vuotias huippulupaus on kuollut - piti kilpailla MM-kisoissa Suomessa kuukauden päästä,"Norjan hiihtoliitto tiedotti tänään, että maan naisten mäkihypyn suuriin lupauksiin lukeutuva Thea Kleven, 17, on kuollut."
2018-12-27T12:22:30.000Z,"Kim Kardashian laittoi huulipunaa viisivuotiaalle North-tyttärelle joulukuvaan - someraivo repesi: ""Oikeasti?""","Kim Kardashian julkaisi joulukuvan, joka ei ollut kaikkien mieleen. "
2018-12-27T12:27:01.000Z,Arabianrannan lapsimurha: Naapureilla vain hyvää sanottavaa henkirikoksen uhriksi joutuneesta pojasta: ”Lapseni leikkivät hänen kanssaan”,"Iltalehden tietojen mukaan perheen isää ei epäillä henkirikoksesta, vaikka myös naapurien korviin sellainen huhu on kantautunut."
2018-12-27T12:31:25.000Z,Melania Trumpin asu saa hieraisemaan silmiä: Ihonväriset nahkahousut hämäävät – kuin housuja ei olisi lainkaan,Yhdysvaltain presidentti Donald Trump saapui myöhään keskiviikkoiltana Suomen aikaa vaimonsa Melanian kanssa Irakiin. 
2018-12-27T12:34:18.000Z,Kuusi miestä saa syytteen terroristisen teon valmistelusta ja terrorismin rahoittamisesta Ruotsissa,Ainakin yhdellä miehellä on yhteys Tukholman terrori-iskun tekijään. 
2018-12-27T12:51:34.000Z,Koomikko Sami Hedbergin avioliitto on ohi - virallinen ero juuri ennen joulua,Koomikko Sami Hedbergin ja Ilona-vaimon liitto tuli virallisesti tiensä päähän.
2018-12-27T12:52:39.000Z,Näin pysyt hoikkana yrittämättä - kuusi helppoa muutosta,Vuodenvaihteessa moni vannoo aloittavansa ison elämäntaparemontin hoikistuakseen. Mitäpä jos kokonaisen rempan sijaan riittäisi pieni tapojen tuunailu?
2018-12-27T13:06:09.000Z,KHL:n suurseura pani tuulemaan - hankki yllättäen NHL-tähti Sami Vatasen ja Juuso Ikosen oikeudet,Avangard Omsk on tehnyt yllättävän peliliikkeen.
2018-12-27T13:18:32.000Z,Arabianrannan lapsimurha: Epäillyllä miehellä väkivaltainen menneisyys - saanut useita tuomioita,Lapsen murhasta todennäköisin syin epäilty 36-vuotias mies on syyllistynyt useisiin pahoinpitelyihin viimeisen 15 vuoden aikana.
2018-12-27T13:19:00.000Z,Mies putosi pää edellä pihakaivoon Porvoossa – juuttui kiinni ja kuoli,"Tapaus on kirjattu poliisille tapaturmana, eikä siinä epäillä rikosta."
2018-12-27T13:31:14.000Z,Tuore Idols-voittaja Patrik Blomberg oli koulukiusattu ja kiusasi myös itsekin: ”En halua sitä kohtaloa kenellekään”,Herkkä Idols-voittaja Patrik Blomberg löysi musiikista oman juttunsa elämässä.
2018-12-27T13:32:52.000Z,Video: 17-vuotias suomalaislupaus pääsi treenaamaan supertähti Novak Djokovicin kanssa - ”Todella mukava kaveri”,Vasta 17-vuotias tennislupaus Otto Virtanen on saanut oppia maailman huipulta.
2018-12-27T13:39:38.000Z,Kuhmolainen mies tunkeutui ikkunasta omakotitaloon ladatun haulikon kanssa ja ampui – aseen piippu heivattiin sivuun juuri ennen laukausta,Omakotitalossa oli tapahtuma-aikaan useita henkilöitä sisällä. Kukaan paikalla olleista ei loukkaantunut tilanteessa.
2018-12-27T13:56:40.000Z,Intialaisnainen leikkasi väitetyn ahdistelijansa peniksen irti,Veriteon jälkeen nainen ajoi uhrinsa sairaalaan pelastaakseen hänen henkensä.
2018-12-27T14:04:02.000Z,Kolme brittituristia kuoli maastoauton syöksyttyä alas sillalta Islannissa,Kuolonuhreista yksi on lapsi.
2018-12-27T14:05:53.000Z,XO Boats Oy vastaa Jethro Rostedtin väitteisiin: Myöntää valmistusvirheet - kiistää epäasiallisen tiedotuksen,"Iltalehti julkaisi 26.12. 2018 artikkelin, jossa Jethro Rostedt kertoi haastavansa XO Boats Oy:n käräjille. Nyt XO Boats Oy kertoo oman näkemyksensä uponneen veneen kohtalosta."
2018-12-27T14:12:25.000Z,Maalivahti Ville Kolppanen on taas kohun keskellä Ruotsissa - härski vihjailu johti kahden ottelun pelikieltoon: ”En ole koskaan aiemmin nähnyt vastaavaa”,SHL-seura Röglessä pelaava Ville Kolppanen on asetettu kahden ottelun pelikieltoon.
2018-12-27T14:18:47.000Z,Kolme autoa rysäytti peräkkäin Kouvolassa - yksi henkilö jäi puristuksiin,Yksi ihminen loukkaantui kolmen auton peräänajossa valtatiellä 15 Kouvolan Myllykoskella. 
2018-12-27T14:38:33.000Z,Nyt on surkea huijausprofiili - bostonilainen koiraharrastaja on kuin ilmetty Jari Sillanpää,"Facebookissa riittää valeprofiileja, mutta ”bostonilaisen leskimiehen” yritys on todella kehno. Valeprofiilista kertoi ensimmäisenä Seura."
2018-12-27T14:40:18.000Z,"KHL:ssä lisää isoja peliliikkeitä: ZSKA hankki Sebastian Ahon, Joel Armian ja David Pastrnakin oikeudet",KHL:ssä on tehty tänään isoja peliliikkeitä.
2018-12-27T14:42:27.000Z,Pääkirjoitus: Trumpin USA vetäytyy maailmalta - Venäjä ja Kiina täyttävät tyhjiön,"Yhdysvaltojen vetäytymispolitiikka luo tyhjiöitä, jotka täyttyvät."
2018-12-27T15:14:13.000Z,HIFK:lta kova hankinta: maajoukkueessakin esiintynyt Hannu Patronen siirtyy tähtipaitoihin,"HIFK on tehnyt Hannu Patrosen, 34, kanssa vuoden sopimuksen."
2018-12-27T15:23:37.000Z,"Isac Elliot, 18, sai ajokortin: Poseeraa heti yli 300 000 euroa maksavan öky-Mersun ratissa",Tapaninpäivänä 18 vuotta täyttänyt Isac Elliot on saanut ajokortin.
2018-12-27T15:27:24.000Z,Amerikkalaisperheen koskettava joululahja: adoptoi 11-vuotiaan Carterin perheeseensä - nuorukaisen reaktio saa herkistymään,Carter vietti joulua tutun perheen ja ystäviensä kanssa.
2018-12-27T15:28:41.000Z,"Kaupoilta harvinainen päätös: Ilotulitteita ei myydä, mukana Redin K-Supermarket - ”Haluamme helpottaa koiranomistajien tilannetta”","K-Supermarket Redin kauppiaat perustelevat päätöstä myös ympäristösyillä. Ilotulitepannasta jo vuosia sitten päättänyt Megamyynti Areenan toimitusjohtaja iloitsee, että muutkin kauppiaat hyppäävät samaan veneeseen."
2018-12-27T15:35:30.000Z,"Autoilija kertoo kauhunhetkistään ratin takana: Tuntemattomat miehet ryntäsivät kohti pysähtynyttä autoa – ”Painoin vain kaasua ja toivoin, että naiset edestä väistävät”","Turkulaismies yritettiin mahdollisesti ryöstää tavalla, joka ei ole kovin tuttu Suomen oloista."
2018-12-27T15:35:30.000Z,Saksa harkitsee EU-kansalaisten värväämistä palkka-armeijaansa,Saksa lakkautti yleisen asevelvollisuuden seitsemän vuotta sitten.
2018-12-27T15:50:36.000Z,Järkyttävässä onnettomuudessa ollut syöksylaskija julkaisi karun viestin: ”Tuntuu tyhmältä opetella kävelemään 30-vuotiaana”,Marc Gisin loukkaantui vakavasti Val Gardenan syöksykisassa lauantaina 15.12.
2018-12-27T16:00:00.000Z,Amazon rikkoi jälleen myyntiennätyksiä – verkkokauppajätti raottaa mielenkiintoisia tietoja joulusesongistaan ,Amazonin joulusesongin myynnit olivat ennätyssuuret.
2018-12-27T16:00:00.000Z,"Valmisruokatehtaalla yli 30 vuotta työskennellyt Tuula päättää, mitä suomalaiset syövät - ”Maistaminen käy työstä”",Tuula Laukkanen on työskennellyt makujen parissa yli 30 vuotta. Makutestiasiantuntija seuraa suomalaisten ruokamieltymyksiä aitiopaikalta.
2018-12-27T16:00:00.000Z,"Kylmänkuiva talvi-ilma on hiusten pahin vihollinen: 6 tapaa, jotka vaurioittavat hiuksia talvella",Saatat tehdä tukallesi hallaa huomaamattasi. Vältä näitä hiusvirheitä talvella.
2018-12-27T16:07:58.000Z,Oululaismies tunkeutui väkisin vanhuksen asuntoon ja löi nyrkeillä - pahoinpiteli kerrostalossa kaksi muutakin,Mies meni riehumaan Oulun Koskelassa sijaitsevaan kerrostaloon torstaina iltapäivällä kello kahden aikaan.
2018-12-27T16:12:27.000Z,Tämä juttu saattaa räjäyttää tajuntasi – opitko sinäkin nämä 10 asiaa aivan liian myöhään?,Oppia ikä ja kaikki. Osan asioista vain oppii myöhemmin kuin olisi ehkä pitänyt.
2018-12-27T16:31:37.000Z,Uskomaton ME: Nainen juoksi 262 kilometriä 24 tunnissa - tankkasi kisan aikana olutta ja tacoja,Camille Herron teki uuden maailmanennätyksen 24 tunnin juoksussa.
2018-12-27T16:49:55.000Z,KalPalla väkevä startti Spengler Cupissa - Ruuttu osui kahdesti,KalPa aloitti legendaarisen Spengler Cupin 3-1-voitolla tshekkiläisestä Trinecistä.
2018-12-27T16:51:31.000Z,Valtava tekotukka palasi miljonääriäiti Maria Montazamin päähän - joulukuusikin näyttää pieneltä,"Ruotsin miljonääriäidit -sarjasta tuttu Maria Montazami, 53, malttoi olla vain päivän ilman tekotukkaansa."
2018-12-27T16:56:15.000Z,"Kolmikko otti oikeuden omiin käsiinsä ja jäädytti kentän, kun kunta ei saanut hommaa valmiiksi - Pirkkalan pormestari aikoo tarjota kahvit",Pormestari Marko Jarvan mukaan Pirkkalan luistelukenttien kunnossapidossa on ollut puutteita jo pidemmän aikaa.
