paivamaara,otsikko,tiivistelma,kuva
2019-04-26T13:38:55.000Z,Kuivat nännit: Syyt ja hoito ,"Nännit ovat vartalomme herkkä osa, ja niiden kuivuminen voi aiheuttaa ikävää kutinaa ja epämukavuutta.",https://img.ilcdn.fi/9SwXsHHYIp8nw9NGIyuTu_N1CAQ=/510x318/top/img-s3.ilcdn.fi/ce7b95e090fe9bfee6fb3000818897be390266cdecf57e2d72c97691508b77ca.jpg
2019-04-26T13:41:50.000Z,"Valtava pelastusoperaatio keuruulaistilalla: 15 hevosta, 10 paloautoa - ”Se meinasi tulla silmille sieltä”","Päivystävä palomestari Mikko Thusberg sanoo, että omistajat onnistuivat pelastamaan hevoset tallista. Yksi liekeistä suivaantunut hevonen pelasti aitauksesta itse itsensä.",https://img.ilcdn.fi/WxMzK37jGgJwW8dFXBpaXtDblpU=/510x318/top/img-s3.ilcdn.fi/8d3f8060218ffad3978da052202194590959b2c05942f282231547aa082236ba.jpg
2019-04-26T13:45:28.000Z,Timon safariajelu katkesi yllättäen: Sarvikuonot antautuivat lemmenhetkeen keskellä tietä: ”on tää aika tuuri”,Suomalainen seurue törmäsi huvittavaan näkyyn floridalaisella safarilla.,https://img.ilcdn.fi/UFz1vaIG6Obdj4lAKawBhZwLq2Q=/510x318/top/img-s3.ilcdn.fi/c90d2e251433c397870abf414397e26758d446c7cb2869325436e4877dc181da.png
2019-04-26T13:56:37.000Z,63 saimaannorpan kuuttia syntynyt alkukevään aikana - vapaaehtoisten joukko teki laskentoja vaikeissa olosuhteissa,Uhanalaisen lajin suojelutyö on tuottanut tulosta. Kuuttien määrään saadaan vielä tarkennuksia ensi kuussa tehtävissä pesäpaikkasukelluksissa.,https://img.ilcdn.fi/EmybrcS1gSTmR39pyaJKIwHgZpw=/510x318/top/img-s3.ilcdn.fi/b875820ace124730d2f763638da9078efdced332c8f7bf13130a1b99d290e86f.jpg
2019-04-26T14:30:07.000Z,Bakun F1-romuralli keräsi uusia uhreja - Ferrarit treenivauhdissa selvästi muita vahvempia,Azerbaizhanin GP:n kakkosharjoitus paikkasi vähän aamun epäonnea. ,https://img.ilcdn.fi/B3-Q2mpsg-Twku4qFSauEGM6dm0=/510x318/top/img-s3.ilcdn.fi/a7e7bdbaff71706c7741e99375f6896b4150ba7d7618028dfa152a7161ccd9dd.jpg
2019-04-26T14:32:30.000Z,Mr. Gay Finland matkaa MM-kisoihin Afrikkaan - kansallispukukierroksen vaate yllättää,"Hallitseva Mr. Gay Finland Ismo Poutiainen, 36, matkustaa lauantaina Etelä-Afrikkaan Kapkaupunkiin Mr. Gay World 2019-kisoihin.",https://img.ilcdn.fi/NNVBIT0dQNwEhKWKhsRLtjUr0Uk=/510x318/top/img-s3.ilcdn.fi/9ba0dd28073e2aa2c41f5d25ddc578ea40ad47b1c91fe110fec34c11576319d5.jpg
2019-04-26T14:37:20.000Z,Tanskan rikkain mies vahvisti kolmen Sri Lankan terrori-iskussa kuolleen lapsensa nimet: ”Me selviämme tästä yhdessä”,"Anders Holch Povlsen, joka loukkaantui itsekin Sri Lankan terrori-iskuissa, vahvisti kolmen surmatun lapsensa nimet.",https://img.ilcdn.fi/A9wN8jL3nWm_j4mSaKzo66W0ZGQ=/510x318/top/img-s3.ilcdn.fi/6256bb3dbc8539ba3afc66545c09b743b0576270b0b3ba8d84e50e19a16733b1.jpg
2019-04-26T14:37:27.000Z,Hjallis Harkimo tylyttää entistä puoluettaan - nyt mitataan Petteri Orpon ja kokoomuksen hallituskiima,Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.,https://img.ilcdn.fi/CfcDIk_DF7xelkD2sFP1Z2dShjY=/510x318/top/img-s3.ilcdn.fi/b115f92e911bb5b91f89e04544f1057e1c6b090daa658ed57cb2efb4bf40f2c2.jpg
2019-04-26T14:41:31.000Z,Alikersantti otti alokkaan silmätikukseen: kiristi hihnan kaulan ympäri ja iski nyrkillä - piina kesti toista kuukautta,Pirkanmaan käräjäoikeus katsoi nuoren tamperelaismiehen teot viideksi eri rikokseksi ja tuomitsi hänet 50 päiväsakkoon.,https://img.ilcdn.fi/iZJ8g1AvB99ALlG8fvdFw148fkg=/510x318/top/img-s3.ilcdn.fi/90ded450dc45c708b8ec0ecb411e50fb5aeaf549883a547c050445e4cfd09788.jpg
2019-04-26T15:00:00.000Z,Vuoden parhaimmat suomalaispelit palkittiin – Supercellille tuplavoitto,Vuoden 2018 parhaimmat suomalaispelit palkittiin torstaina The Finnish Game Awards -gaalassa.,https://img.ilcdn.fi/6pHYIpDU7Whn6cQ_3MhcflUelbA=/510x318/top/img-s3.ilcdn.fi/de8797750f958d2fbaa790ab402c7273f650f42271021764eab537eb7c99ccc1.jpg
2019-04-26T15:07:19.000Z,Stuart laukoi älyttömiä kommentteja naisista ja homoista - näin Sini Ariell puolustaa miehensä sanomisia,Tatuoidun mallikaunottaren Sini Ariellin mukaan Stuartilla ei ole mitään seksuaalivähemmistöjä tai naisia vastaan.,https://img.ilcdn.fi/tkTii0xLdiSL1lNoh885FjJQVPQ=/994x94:2475x998/510x318/top/img-s3.ilcdn.fi/e1f0524908ab1d1833c6590b0a2ae92ec42dd7d6e4c89e66a08c111680f240a6.jpg
2019-04-26T15:07:35.000Z,Mitäs tänään juotaisiin? Jyväskylän Cittarissa saa ryystää olutta – Kaljalavan tyhjentäminen kaupan tiloissa ei kuitenkaan käy päinsä,"Jyväskylän K-Citymarket Seppälän uudistettuihin tiloihin on avattu väliaikainen anniskeluravintola Gastro Bar, joka tarjoaa erikois- ja pienpanimoiden tuotteita.",https://img.ilcdn.fi/55Un96FIjqiJWcFTz5d-E2J7iMY=/510x318/top/img-s3.ilcdn.fi/faef0d890d6bce7ec8aa41f19a5ccbf9f767ee60c1cfea4e06115dbde27fa5a5.jpg
2019-04-26T15:21:11.000Z,Terassi valmiiksi ja kesäkuntoon! 6 erilaista ideaa vaativaankin makuun,Nyt on loistava aika laittaa terassi kesäkuntoon tai viimeistellä se valmiiksi.,https://img.ilcdn.fi/aVXHetVrMn0IRdqAM_50yw1I5_0=/510x318/top/img-s3.ilcdn.fi/a8dc1afcc5e79134395b2c4ad5784287b3639edc8580a1ff3b2e29241eb6db6e.jpg
2019-04-26T15:22:55.000Z,”En kelvannut kuin harvoille omana itsenäni” – tunnetko sinäkin olosi ulkopuoliseksi? Et ole yksin,"Ulkopuolisuuden ja yksinäisyyden tunteet ovat tuttuja jokaiselle. Joillekin ne ovat arkipäivää, toisille taas tilannekohtaisia. Lukijat kertovat kokemuksistaan.",https://img.ilcdn.fi/Lb0zG5RJBvjv4SF_TrcrbHpZoG0=/0x501:1861x1682/510x318/top/img-s3.ilcdn.fi/c3c7e6f853b139b6280613c4ff7ba6b3e6bf99a5d39d5cbd7a0f7721f241fb8a.jpg
2019-04-26T15:23:39.000Z,Maastohiihdossa iso muutos valmennukseen: Matti Haavisto nousee johtajaksi - ottaa vastuuta myös suksihuollosta,Maastohiihtomaajoukkueen valmennustiimiä vahvistetaan.,https://img.ilcdn.fi/VCtzJJdWO01ePuBFG8Plbvtqozk=/510x318/top/img-s3.ilcdn.fi/8408ad0d209ad56e1c348833d1eaee0f6151f10f7d82536073e25271df4b0695.jpg
2019-04-26T15:56:31.000Z,"RadioPlay: Syöpäsairas ystävä Roni lupasi auttaa Antti Holmaa, mutta koskettava viesti saatiin liian myöhään auki: ”Mä tiedän, että mä kuolen”",Auta Antti! -podcastissa kuulijan kysymykseen saatiin vastaus Antti Holman saattohoidossa olleelta ystävältä.,https://img.ilcdn.fi/O-qqb4J3hOXdFvChLRYYY_V8bBU=/510x318/top/img-s3.ilcdn.fi/fc2e5b899938338c6c52dc6e34fdf1506361aecf23195ec3965d7e8b54d8bf1c.jpg
2019-04-26T15:58:47.000Z,Venäjän piikkiin vakoilusta syytetylle Maria Butinalle 18 kuukauden vankeusrangaistus,Istuttuaan tuomionsa Butina lähetetään takaisin Venäjälle.,https://img.ilcdn.fi/qdP8ocJvtkf_YO2Eh8K-ctt9KiY=/510x318/top/img-s3.ilcdn.fi/7d23a5bd5352e402e97295231d66dfbf070274f7725e71b59f731d720c36c586.jpg
2019-04-26T16:00:12.000Z,"Pikkupojan hodariteoria sai metromatkustajan repeämään: ”Pojalla on nakki, tytöllä pelkkä sämpylä”","Yksi metromatkustaja ja joukko pienten lasten vanhempia kertoivat, millaisia hauskoja sutkauksia kuulivat lasten suusta.",https://img.ilcdn.fi/AEPQ7NCQEffCjrHvOe42K_Y0W7Q=/510x318/top/img-s3.ilcdn.fi/f86d7b0c61d159d3bbf4f4a930a5070c34f9581ce8f53381fd1e51392ea3c0e3.jpg
2019-04-26T16:09:02.000Z,Uupumuksesta kärsinyt suosikkiselostaja Anssi Ritari yllättää: palaa selostuskoppiin pitkän tauon jälkeen,Anssi Ritari jatkaa Ruudun lähetysten pesisäänenä alkavalla kaudella.,https://img.ilcdn.fi/5rmb3CbWCuYh7F4kh4pEUeDiVrk=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/fdf8f553c81569fc4d3867b7e83ce990e38fafdb4fb13c9f8bbaf9bd417510c8.jpg
2019-04-26T16:13:33.000Z,Valvontakamera paljasti varkaiden härskin juonen Yhdysvalloissa – jopa lapsi mukana: ”en edes tiedä oliko vauva oikea”,Ammattimaisen myymälävarkauden vaiheet tallentui myymälän kameraan.,https://img.ilcdn.fi/tiKL5MJ04Vkv9rKWmbvx10kQiIY=/510x318/top/img-s3.ilcdn.fi/c544fdce16bcfecc59d663e4a931e0fa3ecf9bf644bdccd897b3303ccde5f94e.jpg
2019-04-26T16:22:01.000Z,Antti Rinne neuvottelee persuille rivakkaa kasvua,"SDP näyttää osoittavan perussuomalaisille paikkaa oppositiossa. Se takaa Jussi Halla-aholle helpot kasvun vuodet, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/jrN3iLFXuv_v4XUHjSoAhcHZmNk=/510x318/top/img-s3.ilcdn.fi/1960ba86d784e2efee89c0ce34181fea5bbc6bf5ffa706934c9038dc2f161a48.jpg
2019-04-26T16:25:50.000Z,Iltalehden eurovaalikone on julkaistu - Löydä ehdokkaasi täältä,Europarlamenttivaalit käydään sunnuntaina 26. toukokuuta.,https://img.ilcdn.fi/o1-5Bzyq4T_s_f-Og9bYmuuCheE=/510x318/top/img-s3.ilcdn.fi/eee9001a3e7f1013f618b137d5b188f9e0b26ea3dbeff148a74e72b2d6628fb8.jpg
2019-04-26T16:33:02.000Z,EK5: Jari-Matti Latvala mukana Argentiinan MM-rallin kärkikahinoissa – Kris Meeke tykittää piikkipaikalla,Argentiinan MM-rallista on takana viisi erikoiskoetta.,https://img.ilcdn.fi/9udz549m1LohaW9xcpWg-rr4abk=/0x41:3000x1914/510x318/top/img-s3.ilcdn.fi/8430b568c2bb95926473fc536126503d4c3e72c270bb1707601ff7d784bfccee.jpg
2019-04-26T16:40:55.000Z,"”Niinistö vain testasi, pysyykö Rinteen kädet omissa taskuissa” - Ilo irti presidentin oudosta seteliepisodista",Uusi taskuliinamuoti vai presidentin testi demarijohtalle? Twitterissä pohditaan selityksiä Niinistön setelisaagalle.,https://img.ilcdn.fi/jrGjPEbWffqMwavgdET6l2pJAto=/510x318/top/img-s3.ilcdn.fi/f8980bdc84c69b61d28ebc6f597e4ec680090b1e545d94f020a3149c7336f194.jpg
2019-04-26T16:46:05.000Z,"Jethro Rostedt osti yli 400 000 euron Ferrarin - palkinto onnistuneesta dieetistä: ”Jos leuan alta lähtee 30 kiloa, menen autokaupoille”","Kiinteistönvälittäjä Jethro Rostedt on uuden, erikoisvarusteisen Ferrari California T:n onnellinen omistaja.",https://img.ilcdn.fi/CdIxx3vFBhkKGyVn7JmhV4JWvbw=/510x318/top/img-s3.ilcdn.fi/217c9a321d92da2d09699847afec24417089d168515c9b599df8391a3ba15b03.jpg
2019-04-26T16:47:38.000Z,Ferrarilta murskaava esitys – Valtteri Bottaksella hankala päivä: ”Bakussa on vaikea päästä ajorytmiin”,Valtteri Bottas oli viides Azerbaidzhanin GP:n kakkostreeneissä. ,https://img.ilcdn.fi/sYnJ9LdfVwzD7Wrc1w8iDtmu5XE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5ffad83c54e5524a3afb527df5b05a571f47032d8f815c6537ba0ee536f81d7e.jpg
2019-04-26T16:51:05.000Z,Hjallis Harkimon sisko pyrki eduskuntaan - sai sydänkohtauksen vaalien alla: ”Nyt se on hyvässä kunnossa”,Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.,https://img.ilcdn.fi/CfcDIk_DF7xelkD2sFP1Z2dShjY=/510x318/top/img-s3.ilcdn.fi/b115f92e911bb5b91f89e04544f1057e1c6b090daa658ed57cb2efb4bf40f2c2.jpg
2019-04-26T17:00:00.000Z,Nokia 9:n kerrotaan kärsivän suurista ongelmista: puhelin aukeaa videolla purkkapaketilla,"Nokia 9 -puhelimen käyttäjät ovat raportoineet tapauksista, joissa näytön alle sijoitettu sormenjälkitunnistin hyväksyy myös sormenjäljet, joita ei ole laitteeseen rekisteröity.",https://img.ilcdn.fi/AtxnEYLEIT3KcUxdLCvAoAIe5jk=/510x318/top/img-s3.ilcdn.fi/8e6e77740f2f4e1563b627e8d10b5754efbbea1263fce1e9d0539796533f2a22.jpg
2019-04-26T17:02:18.000Z,Kimi Räikkönen haluaa vastuulliset esiin harjoitusfarssin jälkeen - ”Näytimme kaikki amatööreiltä”,Kimi Räikkönen ei säästellyt sanojaan Azerbaidzhanin perjantaiharjoitusten jälkeen. ,https://img.ilcdn.fi/52OHV98ultH-0AZD5_1e4FXXNUk=/510x318/top/img-s3.ilcdn.fi/e4bd24ce65f5f0605a5554b178aad382ef43ec6ef194bc79490726b663a13e9e.jpg
2019-04-26T17:09:43.000Z,Näkökulma: Huonosti käyttäytyvät naishiihtäjät voivat murskata täysin uudet valmentajat,"Hiihtoliiton uusi valmennusmalli on mainio askel ammattimaisuuteen, mutta etenkin naisten joukkueen luotsivalinnat ovat hyvin riskialttiit, kirjoittaa Santtu Silvennoinen.",https://img.ilcdn.fi/Au1KqbTC4N5Ly-9kPWd_3epB264=/510x318/top/img-s3.ilcdn.fi/7c54bf88c31582af68482b849e0c1da43837b3441b86c6442e498d75c9127565.jpg
2019-04-26T17:31:07.000Z,Terveystarkastajan oma aviomies palkattiin ampumaan 200 kania – oikeus tuomitsi pakkolopetuksen lainvastaiseksi,"Hallinto-oikeuden mukaan puutteet kasvatuskanien elinoloissa eivät olleet niin vakavia, että eläimet täytyi lopettaa.",https://img.ilcdn.fi/Uc6S-pyqDgs7vG4bPwLUnSrkils=/510x318/top/img-s3.ilcdn.fi/182d2f8bf1de15e8f295fc494fc77de4cc130bc56bc2cb877c48e8dd01ef9e75.jpg
2019-04-26T17:34:49.000Z,Sri Lankassa terroristiepäiltyjen jahti jatkuu: Poliisi joutui ammuskeluun ja takavarikoi räjähteitä Isis-videon kuvauspaikalta,"Uutistoimiston mukaan poliisi etsii noin 140 henkilöä, joilla epäillään olevan Isis-yhteyksiä",https://img.ilcdn.fi/zb-kPeclokn7rwsOxoezoFFKoLU=/510x318/top/img-s3.ilcdn.fi/325f84fbde2a14b579b0ebaf47acb14a775d40f19ed32e17b2479b56198ccb35.jpg
2019-04-26T17:44:20.000Z,Pistetilasto paljastaa karun faktan – Kimi Räikkönen puolustaa silti voimakkaasti tallikaveriaan: ”On epäreilua kritisoida häntä”,Kimi Räikkönen on kerännyt yksin kaikki Alfa Romeon tallipisteet.,https://img.ilcdn.fi/XBoOk_9vmOKQgVSPdsUbtyKNGLo=/510x318/top/img-s3.ilcdn.fi/14440c53d12966826a9e879ee7eaf5f56fab4e65170d2f0408d360e446dd79f1.jpg
2019-04-26T17:50:55.000Z,"Ihme ei toistunut, Ruotsin B-miehistö kaatoi Leijonat",Leijonat ei pystynyt uusimaan Kouvolan ihmettään.,https://img.ilcdn.fi/-SFxfmQrrLyMKM51eYj9yBzJBFk=/510x318/top/img-s3.ilcdn.fi/5855eeae7d1bb5d2208daff06b646cebd874f1fcd8776cd2eea0cde39fb0d42b.png
2019-04-26T18:00:00.000Z,Arvostelussa Playstationin yksinoikeuspeli Days Gone – vaihtelevan viihdyttävä zombipakomatka,"Days Gone tarjoaa zombipläjäyksen, johon jaksaa uppoutua tai sitten ei.",https://img.ilcdn.fi/6ZRb0qefwBJZfQN2nvuOB5C3fTc=/510x318/top/img-s3.ilcdn.fi/72d4bae6616cbe1e59490390f0949decb3371bf5e7fa336299c55d9a03b635df.png
2019-04-26T18:09:04.000Z,Eduskunnan työhuoneisiin teipatut iskulauseet aiheuttivat hämminkiä - Yle: turvallisuusyksikkö joutui puuttumaan asiaan,"Eduskunnan Pikkuparlamentti-rakennuksessa jouduttiin perjantaina puuttumaan iskulauseisiin, joita oli teipattu työhuoneiden ikkunalaseihin.",https://img.ilcdn.fi/3HtYfS3-37xuEmTjGW6SlYDuLEI=/510x318/top/img-s3.ilcdn.fi/dc70371766f648309076404034ccdcc5f139c069502e45c63bca07671a15eac1.jpg
2019-04-26T18:10:04.000Z,”Tättä” puristi 4-vuotiasta tyttöä - ryhmäperhepäiväkodin työntekijälle tuomio pahoinpitelystä Espoossa,Pikkutytön oma videotodistus ratkaisi syytteen. Oikeuden käsityksen mukaan lapsi puhui totta eikä liioitellut.,https://img.ilcdn.fi/CFDcDI49uuuqdx1Rqdh2g1Odjtc=/510x318/top/img-s3.ilcdn.fi/d5ec08f94bb9b95e99492dd7ee9210781c7640b8d3f84db4541af9f9978a66e1.jpg
2019-04-26T18:24:37.000Z,Suomalaisyleisö sai SM-liigan kanadalaispelaajan hymyn korviin - huomioi lapset upeasti: ”Se ei ole liikaa pyydetty”,HPK:n kanadalaishyökkääjä Philippe Cornet ilahtui nuorista oululaisfaneista.,https://img.ilcdn.fi/5f3f6gBlQ7MN6QtU03QIGqXP0-o=/510x318/top/img-s3.ilcdn.fi/12661519039c1f6db237c7121443dbb411c51f2d24a69088288481e64d0dc467.jpg
2019-04-26T18:39:58.000Z,"Tuomas Enbuske kosi Salli-rakasta julkisesti - onnitteluja sataa, vaikka tärkein tieto puuttuu: Mitä Salli vastasi?",Tuomas Enbusken julkinen kosinta on saanut aikaan valtavan onnitteluiden tulvan.,https://img.ilcdn.fi/pEXtmQ-L6VJhn2yQXKRb2-a124U=/510x318/top/img-s3.ilcdn.fi/9cf84ecf6628f4ac33fdebe20e41649b8178eb181a766978f4d01970ebd134bc.jpg
2019-04-26T18:41:00.000Z,"Luhtitalossa suuri tulipalo Kuopiossa - ihmiset evakuoitu, palokunta pelasti koiran ja löysi menehtyneen kissan",Palomestarin käsityksen mukaan tuli levisi asunnosta toiseen mahdollisesti puurakenteisten parvekkeiden kautta.,https://img.ilcdn.fi/QMDf7U9ScSm2Dqm8TQdIl8xjq-4=/0x18:985x633/510x318/top/img-s3.ilcdn.fi/e9b978c13b9b2ab997cfc8fdb708ac2410d515755c91a39d36be3177213b24d2.jpg
2019-04-26T18:44:56.000Z,"Leijonien ykköskäskijältä kovaa palautetta: ”Nihkeää, vaatimatonta ja ansaittu tappio”","Suomi hävisi Ruotsille 1–3, ja se sai Jukka Jalosen mietteliääksi.",https://img.ilcdn.fi/105ULzKhr2FlZc3JyhMF1sI_d4A=/510x318/top/img-s3.ilcdn.fi/0d2f9bb5fe18b3c147926d1a48e5e2379d01529fa7b5ae08078c330db98cd1c7.jpg
2019-04-26T18:55:46.000Z,Poliisilla iso operaatio Kontulassa - Silminnäkijät: Huoltoasema eristetty,Paikalla oli useita poliisipartioita perjantaina alkuillasta. Poliisi kertoo ottaneensa kiinni useita henkilöitä.,https://img.ilcdn.fi/Uy0kesM7tJhEirFSD1JSMJTrmZA=/510x318/top/img-s3.ilcdn.fi/c721c8b53b6c668746049bf70f7befd84b367fab896eec5122721d5d4701566d.jpg
2019-04-26T18:56:36.000Z,Tässä on uusi The Voice of Finland -voittaja! Markus omisti voittonsa Olli Lindholmille,The Voice of Finland -ohjelman uusi voittaja on Markus Salo.,https://img.ilcdn.fi/DT2BM1G1RO0X-W-xeVlaEEePsQA=/510x318/top/img-s3.ilcdn.fi/1063cad5cd34a2e4a5ea454877ae3eda70b8b018ff9cae5b027cd78a7e00cffb.jpg
2019-04-26T19:06:25.000Z,"Leijonien debytantti ihmeissään: ”Monta hyvää paikkaa, ja sitten tuollainen menee”",Kevin Lankinen pelasi ensimmäisen A-maaottelunsa.,https://img.ilcdn.fi/DtxV7q7JxQGQw7SIT1wI93lyrt0=/510x318/top/img-s3.ilcdn.fi/4e77f5cbef690aae923183afa96571b344adee270a7f13c9b664f95c6d1f0a6a.jpg
2019-04-26T19:36:18.000Z,Bakun katuradalla nähtiin hurja tilanne: F1-tallin testikuski ajoi kahden ratavirkailijan yli!,Prema Racingin Sean Gelael aiheutti perjantaina todellisen vaaratilanteen Bakun katuradalla.,https://img.ilcdn.fi/ysAi17_6-X8g6-YnDdaVvKFgWMo=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/6b3baa1e6dd976e376e811b2bd3d30ceb24e000d2f436e062e58796c3b3e8b9b.jpg
2019-04-26T19:48:34.000Z,TVOF-voittaja Markus Salo kiittää kuollutta Olli Lindholmia: ”Ollilla oli tapana soittaa lähes päivittäin”,"Uudeksi The Voice of Finland -voittajaksi äänestettiin Markus Salo, joka omisti voittonsa kuolleelle Olli Lindholmille.",https://img.ilcdn.fi/IoDYWNCY0Dij1nYTTfQYV9ZD-WE=/510x318/top/img-s3.ilcdn.fi/59996a26d72ee85906290c4eb2d22776edf1c6e32ed504fc7b766db7b1b5e14c.jpg
2019-04-26T20:55:39.000Z,"Suomalaiset suurissa vaikeuksissa Argentiinan rallissa - Suninen ja Latvala kaukana kärjestä, Lappi keskeytti ulosajoon",Belgian Thierry Neuville johtaa Argentiinan MM-rallia perjantain erikoiskokeiden jälkeen.,https://img.ilcdn.fi/tEUrFckI-03j0eTrMuqrmSJc1gg=/510x318/top/img-s3.ilcdn.fi/d263d8700040d3eb6eb34a828cf1bdc9ce321ed0f022c57e35da3d083b4e8c5a.jpg
2019-04-26T21:07:04.000Z,15-vuotias raiskasi 10-vuotiaan lähisukulaisensa,Osapuolet ovat keskenään lähisukulaisia.,https://img.ilcdn.fi/hGdfztZsWjE-Y0pUAjjmFjoiZno=/510x318/top/img-s3.ilcdn.fi/eda74d1382574e84ef672b1826789264d852a57c61bfe1587df3373866af3e39.jpg
2019-04-26T21:09:20.000Z,"Donald Trump liehitteli aselobbareita: ""Otamme allekirjoituksemme takaisin YK:n asekauppasopimuksesta”","Sopimuksella säädellään asekauppaa maihin, joiden uskotaan käyttävän aseita ihmisoikeusrikoksiin tai kansanmurhiin.",https://img.ilcdn.fi/Dgcd6_sDNqrbhNv_RXb9TBAh5oo=/510x318/top/img-s3.ilcdn.fi/136dd69e3ebd8e5e87f5c149cdc569707806cac4235e66250fc8953453344f4f.jpg
2019-04-26T21:11:42.000Z,Naby Keita löi alkutahdit 15 sekunnissa – Liverpool nousi sarjakärkeen,"Liverpool näytti, mikä on Valioliigan kärjen ja tyven ero.",https://img.ilcdn.fi/zqaqtjaBhHTQceNe8yPNLCnK8KA=/510x318/top/img-s3.ilcdn.fi/d096dac53fdca3c2f2286579a87ab41e3e9c6c5b49f7f62ad2b44f6b58811b89.jpg
2019-04-26T21:32:52.000Z,Poliisi tutkii väkivaltarikosta Itä-Helsingissä – HS: Vatsaan puukotettu käveli sisään Kontulan Nesteelle,Rikos tapahtui perjantaina alkuillasta. Useita henkilöitä on otettu kiinni tapaukseen liittyen.,https://img.ilcdn.fi/UkpznFMpkIxk2PoavNj37IxeElM=/510x318/top/img-s3.ilcdn.fi/e2416249872a34e1432620d03b1c0d4e6f651369afad045c8360b832ae8aff71.jpg
2019-04-26T22:30:49.000Z,Horoskooppi,NULL,NULL
2019-04-26T23:09:32.000Z,Kaksi öljy-yhtiö Shellin työntekijää siepattiin Nigeriassa - työntekijöitä saattaneet poliisit surmattiin,Saattueen kimppuun hyökättiin Nigerian Riversin osavaltiossa.,https://img.ilcdn.fi/qAXF2ua_sdMugjIzUAtQSbDemUk=/510x318/top/img-s3.ilcdn.fi/d173d1bd38be75d015cb616ac402a2139219679b595f809d95ea87cc3ea29c47.jpg
2019-04-26T23:53:58.000Z,"Nyhtökauraa, kauramaitoa ja pale alea - HS: Helsinki erottuu kuluttajavalinnoissa, ja kaiken ytimessä on Kallio","Lihan ja maidon korvikkeiden myynti on kasvussa, ja tietyt alueet erottuvat joukosta selvästi, kertoo Helsingin Sanomat.",NULL
2019-04-27T01:26:54.000Z,"Lämmin kevätsää jatkuu etelässä, pohjoiseen virtaa kylmää","Pohjoisesta saapuu lauantaina pilvipeitteitä, mutta suuressa osassa maata nautitaan vielä kevätsäästä.",NULL
2019-04-27T01:33:46.000Z,Putkirikko aiheutti tulvan Raahen sairaalassa,Pelastuslaitoksen mukaan potilasosastoille ei aiheutunut haittaa.,NULL
2019-04-27T02:10:24.000Z,USU-gallup: Puolet suomalaisista haluaa perussuomalaiset hallitukseen,16 prosenttia suomalaisista ei missään nimessä ottaisi puoluetta hallitukseen.,https://img.ilcdn.fi/u7x3n7eRiTt-68lX3ah_B7nieoU=/510x318/top/img-s3.ilcdn.fi/899c0f034ad08728f0b5f5726047dfd6bd7601b2265ad62b34e3104af22d292e.jpg
2019-04-27T03:29:10.000Z,Suomalainen stand up -koomikko kertoo tänään tv:ssä aggressiivisesta syövästään,Anitta Ahosen kohdunrungon syöpää käsitellään tänään Flinkkilässä & Tastulassa.,https://img.ilcdn.fi/lrRLuIVTQrDgpPPfxd_qWlwEds8=/510x318/top/img-s3.ilcdn.fi/2a7df49d3d7ebef3be05b3bea40a65a540a48a76437748ece1a96cf0b1cc4540.jpg
2019-04-27T03:53:14.000Z,15 kuollut turvallisuusjoukkojen operaatiossa Sri Lankassa - AFP: piiritetyt räjäyttivät itsensä,Poliisi jahtaa yli sataa ihmistä viikko sitten tehtyjen terrori-iskujen vuoksi.,https://img.ilcdn.fi/meAxBIp30LZcidxbCmA2MVTbKaw=/510x318/top/img-s3.ilcdn.fi/35f8dc72a0220b99854765b40f4d2a6af9e89aad6bb5c433fc08e845f0c32c14.jpg
2019-04-27T03:54:53.000Z,Yli 300 neliötä! Juontaja Marianne Harjula rakentaa kivitaloa Kauniaisiin: ”Budjettiin tuli yllätys”,Juontaja Marianne Harjulalle ja perheelle kohoaa tilava kivitalo Kauniaisiin ensi syksyksi. Kallioinen tontti toi yllätyksiä mukanaan.,https://img.ilcdn.fi/vQKTWGKZL7mWg1zJmGlyMw5keig=/510x318/top/img-s3.ilcdn.fi/4f8e95f282da0a7b3bc3a78af6edb2699821691115f70db630453d8971fcd72e.jpg
2019-04-27T03:59:04.000Z,Iltalehti selvitti: Kaikkonen ja Kulmuni ovat keskustavaikuttajien suosikit Sipilän saappaisiin,"IL-US-kysely vahvistaa, että Antti Kaikkonen ja Katri Kulmuni ovat ennakkosuosikit keskustan puheenjohtajaksi. Molempien suosio nousi sen jälkeen, kun keskustalaisilla oli tieto, ettei Annika Saarikko pyri puolueen johtoon. ",https://img.ilcdn.fi/BOnpjHdqwDXcOjsuX70I4P3y40o=/510x318/top/img-s3.ilcdn.fi/0812f6e9f26fe4d9f065478426197a957d25e08004c47d28747ef4dd99058dc8.jpg
