paivamaara,otsikko,tiivistelma
2019-04-26T06:23:14.000Z,Lasten lelu pöyristyttää - miniakvaarion sisällä on eläviä vesieläimiä,"Ruokaviraston ylitarkastajan mukaan tuotteesta pitäisi tulla paremmin selville se, että sisällä on elävä olento. "
2019-04-26T06:24:05.000Z,CIA avasi Instagram-tilin - osaatko tulkita kuvaan piilotetut vihjeet?,CIA kertoo haluavansa lisätä avoimuutta.
2019-04-26T06:29:24.000Z,"Kiinnostaako Kaunas? Kuusi vinkkiä, joilla otat kaupungin haltuusi",Liettuan toiseksi suurin kaupunki on helppo viikonloppukohde.
2019-04-26T06:42:58.000Z,"""Nyt ollaan pahoissa ongelmissa"" - Tommi Mäkinen kertoo erikoisesta keskustelusta, hämmentyi rallipomon kisapaikkaselityksestä",Tommi Mäkinen hämmästeli rallipomon selitystä.
2019-04-26T06:45:04.000Z,Mikä komistus! Game of Thrones -hahmo palasi sarjaan upeampana kuin koskaan – somessa hihkutaan,Game of Thronesin kahdeksatta tuotantokautta seurataan tarkkaan. Myös sosiaalisessa mediassa keskustelu on vilkasta. Juttu sisältää juonipaljastuksia.
2019-04-26T06:46:51.000Z,Sri Lankan iskujen ”aivot” on kuollut,Iskuissa kuoli ainakin 253 ihmistä. 
2019-04-26T06:56:53.000Z,Tuomas Kurttila siirtyy sivuun ja opastaa hallitusta: avioerot kuriin ja vanhemmat parisuhdeterapiaan,"Pestinsä päätteeksi julkaisemassaan lapsiasiavaltuutetun Vuosikirjassa annetaan tulevalle hallitukselle vino pino ohjeita, joilla lasten asemaa tulisi Suomessa parantaa."
2019-04-26T07:07:18.000Z,Hevosurheilu.fi: Huippuvireessä kauden aloittanut kilpahevonen kuoli yllättäen,"Kilpahevonen Mysteerio on kuollut, kertoo Hevosurheilu.fi."
2019-04-26T07:19:22.000Z,Samsung haluaa kuopata Galaxy Fold -katastrofin – viat paljastanut sivusto joutui poistamaan artikkelin ,IFixit-sivusto on poistanut Galaxy Foldia käsittelevän artikkelin.
2019-04-26T07:21:58.000Z,"Vau.fi: Kun vaimo tuli raskaaksi, Raimo, 29, ahdistui: ”Kävin yksin läpi hirveitä fiiliksiä”","Raimo, 29, kertoo, kuinka hän itki yksin epätoivoaan öisin kertomatta tunteistaan vaimolleen. Tunteiden taustalla velloi päästä varpaisiin repivä ahdistus perheen pärjäämisestä ja omasta isyydestä."
2019-04-26T07:26:52.000Z,"TIS-Juho paljastaa, miltä tuntuu katsoa televisiosta, kun hölmöilee kännissä sinkkunaisten kanssa: ”Eivät ihmiset ole niin kauheita kuin näyttää”","Valkeakoskelainen veturiasentaja Juho Kankkunen muistuttaa, että Temptation Island Suomi -jaksoissa tiivistetään kokonaisen vuorokauden tapahtumat 40 minuuttiin."
2019-04-26T07:33:21.000Z,Yläkoululaisten päihdevalistuksessa puhuttiin kaikkien yllätykseksi uskonnosta – Espoon kaupunginvaltuutettu suutahti,"Valistusta pitäneelle kokemusasiantuntijalle oli unohdettu kertoa, ettei valistuksen yhteydessä saa levittää uskonnollista sanomaa. Koulu aikoo tarkastella käytäntöjään."
2019-04-26T07:44:14.000Z,Tässä ovat hallitustunnustelija Antti Rinteen kysymykset muille puolueille,Iltalehti julkaisee SDP:n kysymykset kokonaisuudessaan. 
2019-04-26T07:49:16.000Z,"Brasilian presidentti: ”Maamme ei voi olla mikään homojen paratiisi, meillä on perheitä täällä”",Presidentti on aiemmin myöntänyt olevansa homofoobikko.
2019-04-26T07:53:19.000Z,Vältä yleiset virheet lenkkarikaupoilla – ammattilaisten vinkit juoksukenkien valintaan,"Kun tunnistat, millainen juoksija olet, on kenkien valinta helpompaa. Ammattitaitoinen myyjä löytää jokaiselle juoksijalle sopivan lenkkariparin."
2019-04-26T08:00:10.000Z,Jarkko Ahola ja Waltteri Torikka yllättävät: kolmas yhteiskonsertti Hartwall-areenalla!,Kaksikko esiintyy areenakonsertissa marraskuussa. 
2019-04-26T08:04:06.000Z,"Kauppoihin uudenlainen kirjolohi, jota voi syödä hyvällä omallatunnolla",Keravalainen kalajalostamo Kalatalo tuo myyntiin eettisen kotimaisen kirjolohituoteperheen.
2019-04-26T08:10:49.000Z,Kimi Räikköseltä mahtava teksti - julkaisi kaverikuvan Azerbaidzhanista: ”Bakustreet boys” ,Kimi Räikkönen valmistautuu F1-kauden neljänteen osakilpailuun Azerbaidzhanissa.
2019-04-26T08:22:52.000Z,Tommi Korpela palkittiin parhaasta miespääosasta Moskovan elokuvajuhlilla,Palkinto myönnettiin roolisuorituksesta Tyhjiö-elokuvassa.
2019-04-26T08:27:07.000Z,Suomen syntyvyys kaikkien aikojen matalin - katastrofaalinen lasku ei pysähdy millään,"Syntyvyys laski viime vuonna kaikissa Suomen maakunnissa, käy ilmi Tilastokeskuksen tuoreista luvuista."
2019-04-26T08:44:23.000Z,Suomi tarjosi tyrmäysiskun Ruotsille - Onko Tre Kronorin pää vieläkin pyörällä?,Leijonien valmistautuminen Slovakian MM-turnaukseen jatkuu tänään toisella Ruotsi-ottelulla. Eilinen peli päättyi Suomen pystynousuun.
2019-04-26T08:49:25.000Z,Taksi ja mopo törmäsivät - 16-vuotias loukkaantui vakavasti Varkaudessa,Asianmukaisesti kiinnitetty kypärä olisi todennäköisesti pelastanut nuoren vakavilta vammoilta.
2019-04-26T08:56:00.000Z,Huijari esiintyi Hollywood-tähtenä – suomalaisnainen otti lainan ja menetti jopa 150 000 euroa,Huijaustapauksia tulee poliisin tietoon jopa joka kuukausi. Usein suuret rahasummat vievät uhrin taloudellisiin vaikeuksiin.
2019-04-26T08:56:05.000Z,Finnejä selässä? Näin pääset ärsyttävästä vaivasta eroon,Helppokäyttöinen täsmätuote häätää näppylät kropasta ja ehkäisee niiden syntyä. Perjantaipurkeissa jälleen viikon parhaat kauneustuotteet.
2019-04-26T08:58:25.000Z,"Prinssi William lohdutti 5-vuotiasta terrori-iskun uhria, muisteli omaa menetystään ja piti koskettavan puheen: ”Teitte uskomatonta työtä erittäin pahana päivänä”",Prinssi William on matkustanut Uuteen-Seelantiin osoittamaan surunvalittelunsa moskeijaiskujen uhreille.
2019-04-26T09:06:18.000Z,"Kuva: Jari-Matti Latvala oli ajaa koiran päälle - ""Ei olisi tarvinnut tulla morjestamaan""",Jari-Matti Latvala sai nelijalkaisia ystäviä Argentiinan MM-rallin avanneella yleisöerikoiskokeella.
2019-04-26T09:17:37.000Z,Kommentti: SDP pelasi PS:n ulos hallituksesta heti kättelyssä,"Rinteen kysymyspatteriston ensimmäinen kysymys kertoo jo pelin hengen, kirjoittaa Iltalehden Mika Koskinen."
2019-04-26T09:18:44.000Z,"Metsä Group aikoo rakentaa Kemiin jättimäisen, 1,5 miljardin euron sellutehtaan – loisi 1500 uutta työpaikkaa",Toteutuessaan kyseessä olisi pohjoisen pallonpuoliskon suurin puuta jalostava laitos.
2019-04-26T09:29:22.000Z,KooKoo kaappasi nuoren puolustajan Tapparasta - ”heti valmis kellottamaan kärkiminuutteja”,KooKoon alakerta vahvistuu puolustaja Juho Rautasella.
2019-04-26T09:35:20.000Z,Järjestäjiltä emämoka F1-treeneissä: avonainen kaivonkansi tuhosi auton - harjoitus peruttiin sekoilun seurauksena,Azerbaidzhanin GP:n ensimmäisissä harjoituksissa nähtiin harvinainen vaaratilanne. 
2019-04-26T10:00:12.000Z,Oscar-ehdokkaana ollut Hollywood-ohjaaja hakeutui lääkäriin tunnettuaan heikotusta – sai vakavan sairauskohtauksen ja vaipui koomaan,John Singleton on koomassa saatuaan vakavan aivohalvauksen.
2019-04-26T10:01:02.000Z,"Terapeutti Tommy Hellsten 40 vuoden kokemuksella: ”Peniksellä on oma viisautensa, sitä kannattaa kuunnella” ","Terapeutti Tommy Hellstenistä seksuaalisuuteen liittyvä herkkyys ei nykyään aina saa kukoistaa omassa rauhassaan, jolloin seksistä voi tulla ongelma."
2019-04-26T10:08:49.000Z,Botswanasta löytyi kaikkien aikojen toiseksi suurin timantti,Jalokivi on noin tennispallon kokoinen.
2019-04-26T10:10:25.000Z,F1-debytantti erikoisessa onnettomuudessa Bakun radalla: ”Tunsin valtavan iskun kropassani” - tallipäälliköltä raju purkaus kisajärjestäjille,Claire Williamsilta paloi käpy täysin Azerbaidzhanin GP:n treeneissä. 
2019-04-26T10:29:58.000Z,"Tällainen on uusi kuubalainen Bond-tyttö Ana, 30 - erotiikkaelokuva auttoi Hollywoodin valloituksessa","Kuubalaisnäyttelijä Ana de Armas, 30, nähdään uudessa James Bond -elokuvassa."
2019-04-26T10:35:08.000Z,"Juha Mieto muistelee armeija-aikojaan Ruotuväessä: Katkaisi tahallaan suksensa, jotta pääsisi katsomaan MM-hiihtoa tv:stä",Mieto on huolissaan nykypäivän varusmiesten heikentyneestä kunnosta: ”On se touhu löystynyt.”
2019-04-26T10:45:47.000Z,Bull Mentula julkaisi kuvan 10-viikkoisesta pojastaan – seuraajat innostuivat: ”Kuin ilmetty isänsä”,Mentulan poika on perinyt isältään ulkonäkögeenejä.
2019-04-26T10:56:07.000Z,Nauti lämmöstä vielä kun voit – vapuksi viilenee ja pilvet valtaavat tilaa taivaalta,Vapusta näyttää tulevan melko sateeton. Maan etelä- ja keskiosissa lämpötila kohoaa ennusteen mukaan yli kymmeneen asteeseen. 
2019-04-26T11:15:08.000Z,Helsingin timanttiryöstäjällä ja poliisipomolla lämpimät välit - Karhu-ryhmän pommi-invaasiolle naurettu yhdessä: ”Hän on käynyt maatilallanikin”,"Poliisi ja rosvo ovat muistelleet vuoden 1985 Tillander-ryöstöä sen jälkeen, kun Aleks Lepajoe pääsi vankilasta. Karhu-ryhmälle sattui kiinniotossa hämmentävä virhe: käsiraudat jäivät asemalle."
2019-04-26T11:26:32.000Z,SM-liigan vaihtopenkkien huudot kuuluvat tv:ssä koko kansalle - mikrofonit saivat päävalmentajat varpailleen: ”Pitää vähän miettiä”,Telia on mikittänyt SM-liigan päävalmentajat pudotuspeleissä.
2019-04-26T11:36:34.000Z,Ex-vaimonsa ja poikansa Teneriffalla tappanut saksalaismies suunnitteli tekonsa huolella - kertoi piilottaneensa luolaan pääsiäismunia,Nuorin viisivuotias poika pääsi pakenemaan.
2019-04-26T11:55:49.000Z,"Tunnistaisitko? Laura Lepistö julkaisi suloisen lapsuuskuvan syntymäpäivänsä kunniaksi: ""Hilirimpsis, eteenpäin!""","Laura Lepistö, 31, julkaisi syntymäpäivänsä kunniaksi valokuvan syntymäpäiväkekkereistään. "
2019-04-26T12:06:40.000Z,Nyt puhuu kohutun äyriäislelun maahantuoja: ”Emme ole tehneet mitään väärää”,Somekohuun joutuneen Aqua dragons -miniakvaariosetin maahantuoja ei näe tuotteessa eettistä ongelmaa.
2019-04-26T12:10:26.000Z,Onko 40 uusi 20? Näiden tähtien kropat saavat sinut harkitsemaan elämäntapojasi uudestaan,Moni tähti on yli 40-vuotiaana paremmassa kunnossa kuin koskaan.
2019-04-26T12:14:22.000Z,"Enbusken kolumni, joka on itse asiassa kosinta: Salli, tuletko vaimokseni?",Uusimmassa IL-kolumnissaan Tuomas Enbuske kosii naisystäväänsä.
2019-04-26T12:23:01.000Z,Linnanmäki avaa ovensa perjantaina – tältä uusi odotettu Taiga-vuoristorata näyttää nyt,Linnanmäki avaa ovensa perjantaina 26.4. klo 16. 
2019-04-26T12:43:56.000Z,Onko tämä jo liikaa? Prinsessa Victoria edusti jälleen samassa asussa,Ruotsin kruununprinsessa Victoria luottaa klassisiin housupukuihin ja näyttää rakastavan erityisesti yhtä niistä.
2019-04-26T12:49:17.000Z,”Hän ei päässyt koskaan yli poikansa kuolemasta” – Emiliano Salan perhe kohtasi jälleen ison tragedian,Emiliano Salan perhe tiedotti jälleen suru-uutisesta.
2019-04-26T12:49:21.000Z,”Kehonkieliasiantuntijat” riehaantuivat jälleen - nyt syynissä Catherinen leveä virnistys Harryn seurassa ,Herttuatar Catherine hymyili.
2019-04-26T13:14:40.000Z,Lukijan video nostattaa ihokarvat: isot ampiaispesät valtasivat liiterin,Jennin mökin puuliiteristä löytyi useampi ampiaispesä.
2019-04-26T13:17:10.000Z,"Hjallis Harkimo sai sydänkohtauksen samanikäisenä kuin Antti Rinne, 56: ”Kyllä se varmaan koville ottaa”",Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.
2019-04-26T13:23:27.000Z,”Todellinen biotalouden mylly sieltä on tulossa” - Kemissä iloitaan Metsä Groupin tehdasilmoituksesta,"Uuden biotuotetehtaan rakentaminen vaikuttaisi myönteisesti Kemin alueen työllisyyteen. Kemin kaupunginjohtaja Tero Nissinen uskoo, että tehtaan kaltainen suuri investointi poikii pienempiä investointeja esimerkiksi kiertotalouteen, majoitukseen ja kauppaan."
2019-04-26T13:30:16.000Z,Valtteri Bottas löi tallilleen kovan vaatimuksen - Jyrki Järvilehto nostaa esiin uhkakuvan: ”Mitä Mercedes ajattelee?,Valtteri Bottaksen kerrotaan jo esittäneen tallilleen vaatimuksen uudesta sopimuksesta. 
2019-04-26T13:33:33.000Z,Tässä on Mika Salon Henna-rakas: Edustivat yhdessä F1-varikolla,Mika Salo ja on seurustellut Henna Pihlajan kanssa jo useamman vuoden.
2019-04-26T13:38:55.000Z,Kuivat nännit: Syyt ja hoito ,"Nännit ovat vartalomme herkkä osa, ja niiden kuivuminen voi aiheuttaa ikävää kutinaa ja epämukavuutta."
2019-04-26T13:41:50.000Z,"Valtava pelastusoperaatio keuruulaistilalla: 15 hevosta, 10 paloautoa - ”Se meinasi tulla silmille sieltä”","Päivystävä palomestari Mikko Thusberg sanoo, että omistajat onnistuivat pelastamaan hevoset tallista. Yksi liekeistä suivaantunut hevonen pelasti aitauksesta itse itsensä."
2019-04-26T13:45:28.000Z,Timon safariajelu katkesi yllättäen: Sarvikuonot antautuivat lemmenhetkeen keskellä tietä: ”on tää aika tuuri”,Suomalainen seurue törmäsi huvittavaan näkyyn floridalaisella safarilla.
2019-04-26T13:56:37.000Z,63 saimaannorpan kuuttia syntynyt alkukevään aikana - vapaaehtoisten joukko teki laskentoja vaikeissa olosuhteissa,Uhanalaisen lajin suojelutyö on tuottanut tulosta. Kuuttien määrään saadaan vielä tarkennuksia ensi kuussa tehtävissä pesäpaikkasukelluksissa.
2019-04-26T14:30:07.000Z,Bakun F1-romuralli keräsi uusia uhreja - Ferrarit treenivauhdissa selvästi muita vahvempia,Azerbaizhanin GP:n kakkosharjoitus paikkasi vähän aamun epäonnea. 
2019-04-26T14:32:30.000Z,Mr. Gay Finland matkaa MM-kisoihin Afrikkaan - kansallispukukierroksen vaate yllättää,"Hallitseva Mr. Gay Finland Ismo Poutiainen, 36, matkustaa lauantaina Etelä-Afrikkaan Kapkaupunkiin Mr. Gay World 2019-kisoihin."
2019-04-26T14:37:20.000Z,Tanskan rikkain mies vahvisti kolmen Sri Lankan terrori-iskussa kuolleen lapsensa nimet: ”Me selviämme tästä yhdessä”,"Anders Holch Povlsen, joka loukkaantui itsekin Sri Lankan terrori-iskuissa, vahvisti kolmen surmatun lapsensa nimet."
2019-04-26T14:37:27.000Z,Hjallis Harkimo tylyttää entistä puoluettaan - nyt mitataan Petteri Orpon ja kokoomuksen hallituskiima,Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.
2019-04-26T14:41:31.000Z,Alikersantti otti alokkaan silmätikukseen: kiristi hihnan kaulan ympäri ja iski nyrkillä - piina kesti toista kuukautta,Pirkanmaan käräjäoikeus katsoi nuoren tamperelaismiehen teot viideksi eri rikokseksi ja tuomitsi hänet 50 päiväsakkoon.
2019-04-26T15:00:00.000Z,Vuoden parhaimmat suomalaispelit palkittiin – Supercellille tuplavoitto,Vuoden 2018 parhaimmat suomalaispelit palkittiin torstaina The Finnish Game Awards -gaalassa.
2019-04-26T15:07:19.000Z,Stuart laukoi älyttömiä kommentteja naisista ja homoista - näin Sini Ariell puolustaa miehensä sanomisia,Tatuoidun mallikaunottaren Sini Ariellin mukaan Stuartilla ei ole mitään seksuaalivähemmistöjä tai naisia vastaan.
2019-04-26T15:07:35.000Z,Mitäs tänään juotaisiin? Jyväskylän Cittarissa saa ryystää olutta – Kaljalavan tyhjentäminen kaupan tiloissa ei kuitenkaan käy päinsä,"Jyväskylän K-Citymarket Seppälän uudistettuihin tiloihin on avattu väliaikainen anniskeluravintola Gastro Bar, joka tarjoaa erikois- ja pienpanimoiden tuotteita."
2019-04-26T15:21:11.000Z,Terassi valmiiksi ja kesäkuntoon! 6 erilaista ideaa vaativaankin makuun,Nyt on loistava aika laittaa terassi kesäkuntoon tai viimeistellä se valmiiksi.
2019-04-26T15:22:55.000Z,”En kelvannut kuin harvoille omana itsenäni” – tunnetko sinäkin olosi ulkopuoliseksi? Et ole yksin,"Ulkopuolisuuden ja yksinäisyyden tunteet ovat tuttuja jokaiselle. Joillekin ne ovat arkipäivää, toisille taas tilannekohtaisia. Lukijat kertovat kokemuksistaan."
2019-04-26T15:23:39.000Z,Maastohiihdossa iso muutos valmennukseen: Matti Haavisto nousee johtajaksi - ottaa vastuuta myös suksihuollosta,Maastohiihtomaajoukkueen valmennustiimiä vahvistetaan.
2019-04-26T15:56:31.000Z,"RadioPlay: Syöpäsairas ystävä Roni lupasi auttaa Antti Holmaa, mutta koskettava viesti saatiin liian myöhään auki: ”Mä tiedän, että mä kuolen”",Auta Antti! -podcastissa kuulijan kysymykseen saatiin vastaus Antti Holman saattohoidossa olleelta ystävältä.
2019-04-26T15:58:47.000Z,Venäjän piikkiin vakoilusta syytetylle Maria Butinalle 18 kuukauden vankeusrangaistus,Istuttuaan tuomionsa Butina lähetetään takaisin Venäjälle.
2019-04-26T16:00:12.000Z,"Pikkupojan hodariteoria sai metromatkustajan repeämään: ”Pojalla on nakki, tytöllä pelkkä sämpylä”","Yksi metromatkustaja ja joukko pienten lasten vanhempia kertoivat, millaisia hauskoja sutkauksia kuulivat lasten suusta."
2019-04-26T16:09:02.000Z,Uupumuksesta kärsinyt suosikkiselostaja Anssi Ritari yllättää: palaa selostuskoppiin pitkän tauon jälkeen,Anssi Ritari jatkaa Ruudun lähetysten pesisäänenä alkavalla kaudella.
2019-04-26T16:13:33.000Z,Valvontakamera paljasti varkaiden härskin juonen Yhdysvalloissa – jopa lapsi mukana: ”en edes tiedä oliko vauva oikea”,Ammattimaisen myymälävarkauden vaiheet tallentui myymälän kameraan.
2019-04-26T16:22:01.000Z,Antti Rinne neuvottelee persuille rivakkaa kasvua,"SDP näyttää osoittavan perussuomalaisille paikkaa oppositiossa. Se takaa Jussi Halla-aholle helpot kasvun vuodet, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-04-26T16:25:50.000Z,Iltalehden eurovaalikone on julkaistu - Löydä ehdokkaasi täältä,Europarlamenttivaalit käydään sunnuntaina 26. toukokuuta.
2019-04-26T16:33:02.000Z,EK5: Jari-Matti Latvala mukana Argentiinan MM-rallin kärkikahinoissa – Kris Meeke tykittää piikkipaikalla,Argentiinan MM-rallista on takana viisi erikoiskoetta.
2019-04-26T16:40:55.000Z,"”Niinistö vain testasi, pysyykö Rinteen kädet omissa taskuissa” - Ilo irti presidentin oudosta seteliepisodista",Uusi taskuliinamuoti vai presidentin testi demarijohtalle? Twitterissä pohditaan selityksiä Niinistön setelisaagalle.
2019-04-26T16:46:05.000Z,"Jethro Rostedt osti yli 400 000 euron Ferrarin - palkinto onnistuneesta dieetistä: ”Jos leuan alta lähtee 30 kiloa, menen autokaupoille”","Kiinteistönvälittäjä Jethro Rostedt on uuden, erikoisvarusteisen Ferrari California T:n onnellinen omistaja."
2019-04-26T16:47:38.000Z,Ferrarilta murskaava esitys – Valtteri Bottaksella hankala päivä: ”Bakussa on vaikea päästä ajorytmiin”,Valtteri Bottas oli viides Azerbaidzhanin GP:n kakkostreeneissä. 
2019-04-26T16:51:05.000Z,Hjallis Harkimon sisko pyrki eduskuntaan - sai sydänkohtauksen vaalien alla: ”Nyt se on hyvässä kunnossa”,Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.
2019-04-26T17:00:00.000Z,Nokia 9:n kerrotaan kärsivän suurista ongelmista: puhelin aukeaa videolla purkkapaketilla,"Nokia 9 -puhelimen käyttäjät ovat raportoineet tapauksista, joissa näytön alle sijoitettu sormenjälkitunnistin hyväksyy myös sormenjäljet, joita ei ole laitteeseen rekisteröity."
2019-04-26T17:02:18.000Z,Kimi Räikkönen haluaa vastuulliset esiin harjoitusfarssin jälkeen - ”Näytimme kaikki amatööreiltä”,Kimi Räikkönen ei säästellyt sanojaan Azerbaidzhanin perjantaiharjoitusten jälkeen. 
2019-04-26T17:09:43.000Z,Näkökulma: Huonosti käyttäytyvät naishiihtäjät voivat murskata täysin uudet valmentajat,"Hiihtoliiton uusi valmennusmalli on mainio askel ammattimaisuuteen, mutta etenkin naisten joukkueen luotsivalinnat ovat hyvin riskialttiit, kirjoittaa Santtu Silvennoinen."
2019-04-26T17:31:07.000Z,Terveystarkastajan oma aviomies palkattiin ampumaan 200 kania – oikeus tuomitsi pakkolopetuksen lainvastaiseksi,"Hallinto-oikeuden mukaan puutteet kasvatuskanien elinoloissa eivät olleet niin vakavia, että eläimet täytyi lopettaa."
2019-04-26T17:34:49.000Z,Sri Lankassa terroristiepäiltyjen jahti jatkuu: Poliisi joutui ammuskeluun ja takavarikoi räjähteitä Isis-videon kuvauspaikalta,"Uutistoimiston mukaan poliisi etsii noin 140 henkilöä, joilla epäillään olevan Isis-yhteyksiä"
2019-04-26T17:44:20.000Z,Pistetilasto paljastaa karun faktan – Kimi Räikkönen puolustaa silti voimakkaasti tallikaveriaan: ”On epäreilua kritisoida häntä”,Kimi Räikkönen on kerännyt yksin kaikki Alfa Romeon tallipisteet.
2019-04-26T17:50:55.000Z,"Ihme ei toistunut, Ruotsin B-miehistö kaatoi Leijonat",Leijonat ei pystynyt uusimaan Kouvolan ihmettään.
2019-04-26T18:00:00.000Z,Arvostelussa Playstationin yksinoikeuspeli Days Gone – vaihtelevan viihdyttävä zombipakomatka,"Days Gone tarjoaa zombipläjäyksen, johon jaksaa uppoutua tai sitten ei."
2019-04-26T18:09:04.000Z,Eduskunnan työhuoneisiin teipatut iskulauseet aiheuttivat hämminkiä - Yle: turvallisuusyksikkö joutui puuttumaan asiaan,"Eduskunnan Pikkuparlamentti-rakennuksessa jouduttiin perjantaina puuttumaan iskulauseisiin, joita oli teipattu työhuoneiden ikkunalaseihin."
2019-04-26T18:10:04.000Z,”Tättä” puristi 4-vuotiasta tyttöä - ryhmäperhepäiväkodin työntekijälle tuomio pahoinpitelystä Espoossa,Pikkutytön oma videotodistus ratkaisi syytteen. Oikeuden käsityksen mukaan lapsi puhui totta eikä liioitellut.
2019-04-26T18:24:37.000Z,Suomalaisyleisö sai SM-liigan kanadalaispelaajan hymyn korviin - huomioi lapset upeasti: ”Se ei ole liikaa pyydetty”,HPK:n kanadalaishyökkääjä Philippe Cornet ilahtui nuorista oululaisfaneista.
2019-04-26T18:39:58.000Z,"Tuomas Enbuske kosi Salli-rakasta julkisesti - onnitteluja sataa, vaikka tärkein tieto puuttuu: Mitä Salli vastasi?",Tuomas Enbusken julkinen kosinta on saanut aikaan valtavan onnitteluiden tulvan.
2019-04-26T18:41:00.000Z,"Luhtitalossa suuri tulipalo Kuopiossa - ihmiset evakuoitu, palokunta pelasti koiran ja löysi menehtyneen kissan",Palomestarin käsityksen mukaan tuli levisi asunnosta toiseen mahdollisesti puurakenteisten parvekkeiden kautta.
2019-04-26T18:44:56.000Z,"Leijonien ykköskäskijältä kovaa palautetta: ”Nihkeää, vaatimatonta ja ansaittu tappio”","Suomi hävisi Ruotsille 1–3, ja se sai Jukka Jalosen mietteliääksi."
2019-04-26T18:55:46.000Z,Poliisilla iso operaatio Kontulassa - Silminnäkijät: Huoltoasema eristetty,Paikalla oli useita poliisipartioita perjantaina alkuillasta. Poliisi kertoo ottaneensa kiinni useita henkilöitä.
2019-04-26T18:56:36.000Z,Tässä on uusi The Voice of Finland -voittaja! Markus omisti voittonsa Olli Lindholmille,The Voice of Finland -ohjelman uusi voittaja on Markus Salo.
2019-04-26T19:06:25.000Z,"Leijonien debytantti ihmeissään: ”Monta hyvää paikkaa, ja sitten tuollainen menee”",Kevin Lankinen pelasi ensimmäisen A-maaottelunsa.
2019-04-26T19:36:18.000Z,Bakun katuradalla nähtiin hurja tilanne: F1-tallin testikuski ajoi kahden ratavirkailijan yli!,Prema Racingin Sean Gelael aiheutti perjantaina todellisen vaaratilanteen Bakun katuradalla.
2019-04-26T19:48:34.000Z,TVOF-voittaja Markus Salo kiittää kuollutta Olli Lindholmia: ”Ollilla oli tapana soittaa lähes päivittäin”,"Uudeksi The Voice of Finland -voittajaksi äänestettiin Markus Salo, joka omisti voittonsa kuolleelle Olli Lindholmille."
2019-04-26T20:55:39.000Z,"Suomalaiset suurissa vaikeuksissa Argentiinan rallissa - Suninen ja Latvala kaukana kärjestä, Lappi keskeytti ulosajoon",Belgian Thierry Neuville johtaa Argentiinan MM-rallia perjantain erikoiskokeiden jälkeen.
2019-04-26T21:07:04.000Z,15-vuotias raiskasi 10-vuotiaan lähisukulaisensa,Osapuolet ovat keskenään lähisukulaisia.
2019-04-26T21:09:20.000Z,"Donald Trump liehitteli aselobbareita: ""Otamme allekirjoituksemme takaisin YK:n asekauppasopimuksesta”","Sopimuksella säädellään asekauppaa maihin, joiden uskotaan käyttävän aseita ihmisoikeusrikoksiin tai kansanmurhiin."
2019-04-26T21:11:42.000Z,Naby Keita löi alkutahdit 15 sekunnissa – Liverpool nousi sarjakärkeen,"Liverpool näytti, mikä on Valioliigan kärjen ja tyven ero."
2019-04-26T21:32:52.000Z,Poliisi tutkii väkivaltarikosta Itä-Helsingissä – HS: Vatsaan puukotettu käveli sisään Kontulan Nesteelle,Rikos tapahtui perjantaina alkuillasta. Useita henkilöitä on otettu kiinni tapaukseen liittyen.
2019-04-26T22:30:49.000Z,Horoskooppi,
2019-04-26T23:09:32.000Z,Kaksi öljy-yhtiö Shellin työntekijää siepattiin Nigeriassa - työntekijöitä saattaneet poliisit surmattiin,Saattueen kimppuun hyökättiin Nigerian Riversin osavaltiossa.
2019-04-26T23:53:58.000Z,"Nyhtökauraa, kauramaitoa ja pale alea - HS: Helsinki erottuu kuluttajavalinnoissa, ja kaiken ytimessä on Kallio","Lihan ja maidon korvikkeiden myynti on kasvussa, ja tietyt alueet erottuvat joukosta selvästi, kertoo Helsingin Sanomat."
2019-04-27T01:26:54.000Z,"Lämmin kevätsää jatkuu etelässä, pohjoiseen virtaa kylmää","Pohjoisesta saapuu lauantaina pilvipeitteitä, mutta suuressa osassa maata nautitaan vielä kevätsäästä."
2019-04-27T01:33:46.000Z,Putkirikko aiheutti tulvan Raahen sairaalassa,Pelastuslaitoksen mukaan potilasosastoille ei aiheutunut haittaa.
2019-04-27T02:10:24.000Z,USU-gallup: Puolet suomalaisista haluaa perussuomalaiset hallitukseen,16 prosenttia suomalaisista ei missään nimessä ottaisi puoluetta hallitukseen.
2019-04-27T03:29:10.000Z,Suomalainen stand up -koomikko kertoo tänään tv:ssä aggressiivisesta syövästään,Anitta Ahosen kohdunrungon syöpää käsitellään tänään Flinkkilässä & Tastulassa.
2019-04-27T03:53:14.000Z,15 kuollut turvallisuusjoukkojen operaatiossa Sri Lankassa - AFP: piiritetyt räjäyttivät itsensä,Poliisi jahtaa yli sataa ihmistä viikko sitten tehtyjen terrori-iskujen vuoksi.
