paivamaara,otsikko,tiivistelma
2019-04-08T09:16:53.000Z,Tänään kello 18 polkaistaan vaalien loppukiri käyntiin! Suora lähetys Alma-talosta - uusimmat kannatusluvut julki Iltalehden ja Alma Median puheenjohtajatentin alussa,Alma Median superkiinnostava puoluekannatuskysely julkaistaan vaalitentin alkajaisiksi maanantaina kello 18.
2019-04-08T09:17:25.000Z,23-vuotias mies vangittiin epäiltynä samanikäisen miehen taposta Helsingin Malmilla – poliisi yhä vaitonainen tapauksesta,Poliisi kaipaa edelleen myös yleisön vihjeitä epäiltyyn henkirikokseen liittyen.
2019-04-08T09:20:45.000Z,Suomi sai Twitteriltä oman vaaliemojin – näin otat käyttöön ensimmäisten joukossa,Twitter haluaa helpottaa vaalikeskustelua palvelussaan uuden emojin avulla.
2019-04-08T09:22:05.000Z,"Meghanin kaunaisen isän suunnitelma julki: suuntaa vauvan syntyessä heti kaljalle, aikoo ostaa ""vitsikkään"" lahjan","Herttuatar Meghan ei ole puhunut isälleen Thomas Marklelle kuukausiin. Isä sen sijaan on antanut lukuisia tv-haastatteluita, joissa on tilittänyt välirikosta."
2019-04-08T09:31:58.000Z,Halla-aho paljasti vaali-illan juomansa: Useampia pulloja valkoviiniä ja palan painikkeeksi Persha Hildija -vodkaa ,"Jussi Halla-aho (ps) kertoi Facebookissa, mitä hän aikoo tehdä sunnuntaina, kun vaalitulos on selvä. "
2019-04-08T09:42:05.000Z,Sähköisku voimalinjasta katkaisi hanhen lennon – dramaattinen tapahtuma tallentui kojelautakameraan Illinoisissa,"Sokeeraava hetki tallentui kojelautakameraan Illinoisissa, Yhdysvalloissa, kun hanhi törmäsi voimalinjaan."
2019-04-08T09:52:09.000Z,"10 ammattia, joissa äänestetään kaikkein vähiten - tutkimus kertoo",Tutkimushanke selvitti eri ammattiryhmissä toimivien äänestysaktiivisuutta.
2019-04-08T10:01:13.000Z,Emmerdalesta jälleen kohu Britanniassa – tällä kertaa yksi hahmoista raiskataan,VARO JUONIPALJASTUKSIA! Sarjassa pitkään ollut hahmo joutuu seksuaalisen väkivallan kohteeksi.
2019-04-08T10:04:24.000Z,Tätä ei toivoisi edes pahimmalle vihamiehelle: Huippufutarilta kaikkien aikojen epäonnistuminen maaliviivalla - ”Sori siitä”,"PSG:n Eric Maxim Choupo-Motingin epäonnistuneelle maalintekoyritykselle on vaikea vetää vertoja, vaikka yrittäisi."
2019-04-08T10:12:33.000Z,May tapaa tiistaina Saksan ja Ranskan johtajat - keskustelevat brexitistä ennen hätäkokousta,Britannian pääministeri tapaa huomenna Saksan liittokanslerin Angela Merkelin ja Ranskan presidentin Emmanuel Macronin ratkaisevan EU-hätäkokouksen aattona.
2019-04-08T10:33:39.000Z,Oletko nähnyt näitä miehiä? Poliisi pyytää havaintoja Joensuun kyyditysryöstöstä epäillyistä,Poliisi on jo pidättänyt yhden törkeästä ryöstöstä ja vapaudenriistosta epäillyn miehen.
2019-04-08T10:36:56.000Z,Kärpiltä merkittävä uutinen illan välieräotteluun: ykköspakki sivussa – HIFK:n osake kovassa nousussa,Kärppien ja HIFK neljänteen kohtaamiseen on tarjolla jopa ratkaisevia kokoonpanouutisia. 
2019-04-08T10:37:13.000Z,"Takatalvi hämmentää Pirkanmaalla: uskoisitko, että näiden kuvien paikoilla on eroa vain 40 kilometriä?",Lumisaderintama on ollut nauhamainen ja suhteellisen tiivis.
2019-04-08T10:45:03.000Z,Seiska: Maija Kerisalmen poikaystävän henkilöllisyys selvisi - missi löysi kiekkorakkaan,Vuoden 2013 Miss Suomi -kisoista tuttu Maija Kerisalmi on löytänyt vierelleen SM-liigassa pelaavan jääkiekkoilijan.
2019-04-08T10:47:27.000Z,Kaksi Naisleijonien tähteä teljettiin 30 tunniksi putkaan tv-ohjelman takia: ”Tuli tosi huono olo” – seinältä löytyi Matti Nykäsen puumerkki,Minttu Tuominen ja Linda Välimäki pokkasivat 10 000 euroa tosi-tv:stä.
2019-04-08T10:58:27.000Z,"”Joudut helvettiin ja nyt tapamme sinut” - Äiti kertoo pikkutytön julmasta pahoinpitelystä, jota poliisi tutkii Vantaalla",Äiti kertoo tyttärensä joutumisesta raa’an hyökkäyksen kohteeksi Tikkurilassa sunnuntai-iltana.
2019-04-08T10:59:58.000Z,Kahdeksan miehen epäillään käyttäneen hyväkseen pikkutyttöä - Oulun seksirikosvyyhdin laajin tapaus etenee syyttäjälle,"Oulun poliisi on saanut kahden miehen osalta valmiiksi rikostutkinnan, joka koskee pienen tytön seksuaalista hyväksikäyttöä."
2019-04-08T11:04:12.000Z,"Lapsiperheen unelmakohteet - viisi maata, joissa lapset viihtyvät",Sopivan perhelomakohteen metsästys voi olla hankalaa. Tässä vähän apua pohdintoihin.
2019-04-08T11:15:44.000Z,"Natashalla ei ole varaa uusiin vaatteisiin, sillä perhe nielee rahat: ”Maksamallani lomalla mies ostaa tuliaisia itselleen”",Suomalaiset parit riitelevät muita eurooppalaisia enemmän rahasta.
2019-04-08T11:24:03.000Z,Bond-elokuvissa näytellyt Nadja Regin on kuollut 87-vuotiaana,Nadja Regin oli mukana elokuvissa James Bond Istanbulissa sekä 007 ja Kultasormi.
2019-04-08T11:51:23.000Z,Suomalaismiehen outo hetki Netflixissä – Antti Rinteen naama välkkyi ruudulla kesken elokuvan,Lukijan lähettämällä videolla SDP:n puheenjohtaja Antti Rinteen naama välkähtää ruutuun kaksi kertaa muutaman sekunnin sisällä.
2019-04-08T12:01:24.000Z,Tarjoushaukka Jorman ja Maisa Torpan villi tanssi tallentui videolle keväällä 2015 - näin kädet eksyivät rinnoille,Tarjoushaukka Jorma kertoi Iltalehdelle Marja-vaimonsa taannoisesta mykkäkoulusta johon liittyi intiimi tanssi Maisa Torpan kanssa.
2019-04-08T12:09:38.000Z,Ashley Grahamin minimekossa imarteleva kikka – näitä vaatteita kannattaa kurvikkaan suosia! ,"Plusmalli Ashley Graham näyttää niin upealta keltaisessa kevätmekossaan, että innostuimme kokoamaan yhteen tyylitaiturin 10 asuvinkkiä. "
2019-04-08T12:23:47.000Z,"”Isi satutti äitiä” - Suku ei uskonut 3-vuotiasta lasta, 20 vuotta myöhemmin Aaron löysi karmean todisteen isänsä syyllisyydestä murhaan USA:ssa","Poliisi epäili Aaron Fraserin isää, Michaelia, Bonnie Haimin murhasta vuonna 1993, mutta todisteita ei ollut."
2019-04-08T12:30:23.000Z,"270-neliöinen avoterassi saapui Hakaniemeen: Katso videolta, miten Pitkänsillan alitus onnistui",Uusi kelluva terassi lähti hinaajan perässä perjantaina Raumalta ja saapui maanantaina Helsinkiin. 
2019-04-08T12:37:25.000Z,Putouksen katsojaluvut romahtivat - minne katosi 200 000 katsojaa?,MTV3-kanavan Putous-ohjelman suosio ei yllä huippuvuosien tasolle. 
2019-04-08T12:55:40.000Z,Floridassa pyydystettiin ennätyskokoinen raskaana oleva pyton,Pytonit ovat vieraslaji kansallispuistoissa.
2019-04-08T12:58:14.000Z,Aleksander Barkovin Panthers teki kovan kaappauksen: mestarivalmentaja siirtyy Floridaan,Joel Quenneville on Florida Panthersin uusi päävalmentaja.
2019-04-08T13:00:00.000Z,Poliisi varoittaa ammattimaisista kyberrikollisista – vuosia kestävä tietomurto alkaa pienellä ensiaskeleella,Poliisi varoittaa blogissaan tietomurroista.
2019-04-08T13:15:11.000Z,Tapio Suominen yllättää: palaa televisioon vuoden tauon jälkeen!,Konkaritoimittaja Tapio Suominen palaa televisioon.
2019-04-08T13:24:43.000Z,Ruotsalainen Louise naidaan Malesian kuningashuoneeseen – prinssi rakastui vaaleaverikköön ulkomailla,Louise Johansson vihitään 19. huhtikuuta Malesian kruununprinssin kanssa.
2019-04-08T13:54:05.000Z,"Petri kauhistui, kun kännykän ruudulle ilmestyi tuntemattoman ihmisen tilitiedot – tässä syy, miksi S-Pankin sovellus on alhaalla: ”Vakava asia”","S-Pankki sai lauantaina kuulla asiakkaidensa tilitietojen ilmestyneen näkyviin täysin väärille ihmisille, joten mobiilisovellus päätettiin ajaa alas."
2019-04-08T13:55:10.000Z,Naisleijonat sai hanat auki - nyt tulee maaleja! Heittopussi tarjosi alussa shokkihoitoa,Suomi vääntää alkulohkon heittopussia Sveitsiä vastaan Espoon MM-kotikisoissa maanantaina.
2019-04-08T14:02:57.000Z,Puheenjohtajat toistensa kimpussa - katso Iltalehden suuri vaalitentti kokonaisuudessaan tästä,Yhdeksän eduskuntapuolueen puheenjohtajaa ottivat toisistaan mittaa maanantaina Iltalehden ja Alma Median suuressa vaalitentissä.
2019-04-08T14:26:08.000Z,Leijonille iso takaisku: Rasmus Ristolainen ei lähde MM-kisoihin – kommentoi suorasanaisesti päätöstään,Buffalo Sabresin Rasmus Ristolainen ei lähde Slovakian MM-turnaukseen.
2019-04-08T14:26:45.000Z,Kelpaa Kardashianillekin! Tässä on Suomen puhutuin luksushotelli,Rovaniemen Arctic TreeHouse Hotel on varmasti tunnetuimpia suomalaishotelleja maailmalla.
2019-04-08T14:31:26.000Z,Outo lehtiväite: Sarah Fergusonilla ja prinssi Andrew’lla ”salainen lapsi” – haaveilivat pojasta ennen eroa ,Kaivattu poika löytyi yllättävän läheltä.
2019-04-08T14:40:11.000Z,Euroopan oikeistopopulistit tiivistävät yhteistyötään - mukana Suomen perussuomalaiset,Tavoitteena on voimatasapainon muuttaminen EU:ssa.
2019-04-08T14:58:40.000Z,"Nyt kipinöi! F1-tallipomot kovassa sanasodassa: ”Heidän ongelmansa on se, että me olemme parempia”",Haas- ja Renault-pomot ovat keskenään eri mieltä F1-sarjan tulevaisuudesta.
2019-04-08T15:00:00.000Z,"Google-kääntäjä ongelmissa suomalaisen pääsiäisvärssyn kanssa: ”Fuck you, pay me”",Google-kääntäjältä ei suomen kieli taivu tunnetusti aina ongelmitta. Kääntäjää ei kannata käyttää ainakaan virpomiseen englannin kielellä.
2019-04-08T15:00:03.000Z,"Alman gallup: SDP putosi alle 20 %:n, kokoomus menetti lisää, perussuomalaiset jatkoi nousuaan","Alma Median uusi puoluekannatusmittaus antaa tuloksen, jonka toteutuminen ensi sunnuntain eduskuntavaaleissa olisi historiallista: yksikään puolue ei yltäisi päälle 20 prosentin."
2019-04-08T15:12:02.000Z,Näkökulma: Huikea jännitysnäytelmä luvassa - Rinteellä ja Orpolla on panoksena jatko politiikan huipulla,"Luvassa on trilleri, jossa perussuomalaiset saattaa päätyä minne tahansa sijojen kaksi ja viisi välillä. Alle 15 prosentin gallupsuosio ennakkoäänestyksen korvilla ennakoi keskustalle katastrofia. Sosialidemokraattien paineensietokyky joutuu koetukselle."
2019-04-08T15:28:03.000Z,Tuore galluptulos veti SDP:n Rinteen maireaksi –  itsevarma Halla-aho vastasi kovalla lupauksella,Puolueiden puheenjohtajia tentataan parhaillaan Iltalehden ja Alma median suuressa vaalitentissä.
2019-04-08T15:52:31.000Z,"Vauva sai 10-kertaisen annoksen syöpälääkettä, menetti näkönsä ja sai elinikäiset vammat - lääkärit tuomittiin 350 000 euron korvauksiin",Käräjäoikeus tuomitsi Kuopion yliopistollisen sairaalan lääkärit tuottamuksellisesta virkavelvollisuuden rikkomisesta sekä törkeästä vammantuottamuksesta sakkoihin.
2019-04-08T15:57:08.000Z,Atte Engren piti nollan - HIFK taisteli välieräsarjan Kärppiä vastaan tasoihin,Helsingin IFK isännöi Oulun Kärppiä välieräsarjan neljännessä ottelussa Nordenskiöldinkadun hallissa ja voitti 2-0.
2019-04-08T16:20:18.000Z,Poika asui viikkoja kuolleiden vanhempiensa ruumiiden kanssa Hangossa – naapurit soittelivat turhaan sosiaaliviranomaisille,"Naapuri soitti turhaan useita kertoja sosiaaliviranomaisille ja pyysi käymään iäkkäiden naapureiden talossa, koska ei nähnyt vaimoaan hoitaneen miehen enää liikkuvan pihalla. "
2019-04-08T16:20:47.000Z,Naamioitunut entinen huumeaddikti esitti kysymyksen Iltalehden vaalitentissä - näin puheenjohtajat vastasivat,Iltalehti halusi antaa vaalitentissä äänen myös nuorille.
2019-04-08T16:23:31.000Z,Naisleijonien luotsi järkyttyi: Suomen 154-senttinen pelaaja tuupertui jäähän - ”Nuo ovat tämän lajin suurin ongelma”,Sanni Hakalan ja Kaleigh Quennecin raju yhteentörmäys hiljensi koko Espoon Metro-areenan.
2019-04-08T17:00:00.000Z,Miten Galaxy S10+ pärjää kuvanlaadussa Huawein P30 Pro- ja Nokia 9 -malleja vastaan? Pimeäkuvauksessa voittaja on selvä,Mikrobitti vertaili kolmen vasta julkaistun huippupuhelimen kameroita.
2019-04-08T17:02:46.000Z,”Pahempaa kuin äidin murhaaminen” – Norjan hiihtovalmentajalta uskomaton dopinglausunto,Norjalaiset hiihtoasiantuntijat kauhistelevat dopinginkäryjä.
2019-04-08T17:03:24.000Z,Israelilaislehti: Madonna esiintyy Euroviisuissa! Hinnaksi yli miljoona dollaria – äveriäs liikemies kuittaa kulut,Popin supertähden kerrotaan esittävän viisufinaalissa kaksi kappaletta.
2019-04-08T17:15:56.000Z,"Tämä ei ole trikkikuva, ja lentäjä selvisi hengissä",Pilotti putosi kasvihuoneen katon läpi tomaattien keskelle.
2019-04-08T17:17:47.000Z,Puheenjohtajat joutuivat näyttämään kielitaitoaan - katso miten englanti taipui ja kenellä meinasi kieli mennä solmuun,Iltalehden ja Alma Median vaalitentissä puheenjohtajat joutuivat käyttämään myös englannin kielen taitojaan.
2019-04-08T17:30:02.000Z,Yllätys kuivui kokoon - HJK iski viime hetkillä,Uusiutunut IFK Mariehamn horjutti HJK:ta mutta hävisi Helsingissä 1-2.
2019-04-08T17:39:53.000Z,"Tiesitkö? Emmerdale-tähti on kärsinyt oikeassa elämässä vakavasta sairaudesta yli 20 vuotta - avautuu taustoista: ""Painoni vain laski""",Emmerdalesta tuttu brittinäyttelijä Jeff Hordley on sairastanut Crohnin tautia jo vuosikymmeniä.
2019-04-08T17:55:00.000Z,"Tältä näyttää Ensitreffit alttarilla -parin uusi, remontoitu koti - huojentunut Sari liikuttui kyyneliin",Sari ja Antti Ruskealan uusi koti esiteltiin tänään Asuntokaupat sokkona -ohjelmassa.
2019-04-08T18:02:04.000Z,"Puheenjohtajat repesivät nauruun Tuttu Juttu Show -testissä useaan otteeseen - Rinne väläytti huumoria, Sipilä kuittasi vierestä: ”Pieleen meni”",Iltalehden ja Alma Median vaalitentin lopussa otettiin hieman humoristisempi ja kevyempi ote.
2019-04-08T18:02:58.000Z,Poliisin tietoon tulee koulu-uhkauksia lähes päivittäin – some-ryhmissä vitsailukin voi mennä syyteharkintaan: ”Vakavuus tulee yllätyksenä”,Poliisi ottaa jokaisen tietoon tulleen uhkauksen vakavasti ja tutkii ne.
2019-04-08T18:21:00.000Z,Hurja tilanne päätti Connor McDavidin kauden – Kanadan supertähteä ei nähdä MM-kisoissa,Connor McDavidia ei nähdä jääkiekon MM-kisoissa.
2019-04-08T18:22:47.000Z,Trump antoi potkut salaisen palvelun johtajalle,Lisää potkuja on luvassa lähiaikoina.
2019-04-08T18:22:50.000Z,"Tuure Boelius järkyttyi portsarin kysymyksestä baarin ovella: ""Todella epäsopivaa""",Tube-tähti ihmettelee järjestyksenvalvojan toimintaa.
2019-04-08T18:27:29.000Z,Pääkirjoitus: Vasemmisto on vaikeuksissa perussuomalaisten kanssa,Perussuomalaisilla näyttää olevan vahvin nousutrendi vaalien loppusuoralla.
2019-04-08T18:28:11.000Z,Huippumallin piukka nahka-asu hakee vertaistaan – kyseenalaista ysäritrendiä ei pääse enää pakoon,"Bella Hadid rakastaa trendikästä ruskeaa nahkaa niin paljon, että pukee sitä päästä varpaisiin. "
2019-04-08T18:28:30.000Z,"IL-raadin armottomat leijonat ja lampaat: ”Orpo hyökkäsi päävastustajansa Rinteen kimppuun, jos nyt ei leijonan, mutta ainakin lemmikkikoiran ärhäkkyydellä”",Iltalehden raati arvioi keskustan Juha Sipilän selviytyneen parhaiten Iltalehden ja Alma Median puheenjohtajatentissä maanantaina.
2019-04-08T18:31:28.000Z,Juha Metsolan uskomaton taistelu ei riittänyt – Omsk eteni KHL:n finaaleihin,Juha Metsolan uskomaton ilta ei riittänyt. Avangard Omsk eteni KHL:n finaaleihin.
2019-04-08T18:55:05.000Z,Kärppien valmentaja Mikko Manner ruoski itseään poikkeuksellisella tavalla: ”Selkeä niskalenkki oli kyllä Pikkaraisella”,Kärppien päävalmentaja Mikko Manner otti tappion omaan piikkiinsä.
2019-04-08T19:01:15.000Z,Yle: Tältä näyttäisi nuorisovaalien valitsema eduskunta – vihreät olisi suurin puolue,"Suurimmat puolueet olisivat vihreät, perussuomalaiset ja kokoomus."
2019-04-08T19:04:52.000Z,Daniel Sjölund aloitti veikkausliigauransa 35-vuotiaana kasvattajaseurassaan – ”Tällaisessa ottelussa pelaaminen oli hyvin erityistä”,"Ilme ja kehonkieli kertovat, ettei IFK Mariehamnin 35-vuotias Daniel Sjölund tullut Veikkausliigaan jäähdyttelemään."
2019-04-08T19:16:17.000Z,"HS: Menestyskirjailija Miki Liukkonen, 29, otti yliannostuksen lääkkeitä ja joutui sairaalaan - ”myrkytystila”",Jo lukioikäisenä päihteet löytänyt kirjailija kertoo Helsingin Sanomissa viime syksyn romahduksestaan.
2019-04-08T19:16:21.000Z,Maailman vahvin homo säväytti - huikea ennätyssuoritus Euroopan vahvin mies -kisassa!,Yhdysvaltalainen voimamies Rob Kearney oli erikoisvieraana Euroopan vahvin mies -kisassa.
2019-04-08T19:42:58.000Z,Tarjoushaukka Jorma jää eläkkeelle - luvassa paljon aikaa vaimon kanssa: ”Se tässä vähän hirvittää”,Tarjoushaukkana televisionkatsojille tutuksi tulleella Jorma Sepposella on eläköitymisen myötä entistä enemmän aikaa pyöriä Tuurin kyläkaupassa.
2019-04-08T19:45:41.000Z,"Kapteeni Dahlström pelasti HJK:n viime hetken maalillaan – ”Kärsivällisyys on iso asia näissä matseissa""",Kapteeni Sebastian Dahlström ratkaisi lisäajalla HJK:n 2–1-voiton IFK Mariehamnista.
2019-04-08T19:52:42.000Z,Piste-ennätykset murskaksi? NHL:n supertähti hyppää mukaan 1. divisioonan MM-kisoihin,Slovenia saa todellisen supervahvistuksen 1. divisioonan MM-kisoihin.
2019-04-08T19:54:43.000Z,Kärpät-HIFK-sarja on edennyt pelkillä kotivoitoilla: ”Ensi pelissähän se muuttuu”,"HIFK:n 2-0-voitto Kärpistä oli koko joukkueen erinomaisen pelin tulos, mutta sen takaa on helppo nimetä kolme sankaria."
2019-04-08T20:30:17.000Z,Tuurin kyläkaupan siivooja-Tuula vietiin ensimmäistä kertaa ulkomaille - ei edes omistanut passia,Tuurin kyläkauppias ja kesäapulaiset -sarjan uusissa jaksoissa piipahdetaan myös Välimerelle.
2019-04-08T21:01:14.000Z,Chelsea nousi kolmen kärkeen Valioliigassa - Hazard rokotti West Hamia kahdesti,Belgialaistähden avausjakson taidonnäyte ja toisen puoliajan viimeinen niitti riittivät kotijoukkueelle.
2019-04-08T21:59:07.000Z,17-vuotias yritti raiskata lasta - raumalainen nuori mies tuomittiin myös lapsen hyväksikäytöstä,Nykyään 19-vuotias raumalainen oli tekohetkellä vasta 17-vuotias.
2019-04-08T22:08:07.000Z,Nokia ja Elisa tuovat pian 5G-reitittimen myyntiin,"5G-verkko on avattu Helsingin, Jyväskylän, Tampereen ja Turun keskustoissa."
2019-04-08T22:52:27.000Z,Serena Williams lähetti Meghanille vaippoja - paljastiko tennistähti vahingossa lapsen sukupuolen?,Tennistähti Serena Williams iloitsee ystävänsä herttuatar Meghanin pian syntyvästä esikoisesta.
2019-04-08T23:11:01.000Z,YK tuomitsee Tripolin ainoan toimineen lentokentän pommittamisen,Kiivaat taistelut Libyan pääkaupungin ympärillä jatkuvat.
2019-04-08T23:17:28.000Z,Horoskooppi,
2019-04-08T23:29:48.000Z,HS-gallup: SDP:n etumatka kutistui - perussuomalaiset nousi kolmanneksi,"SDP on edelleen suosituin puolue, mutta sen kannatus on laskenut, selviää Helsingin Sanomien tuoreesta gallupista."
2019-04-09T01:15:59.000Z,Yksi kuoli liikenneonnettomuudessa Tammelassa,Henkilöauto ajautui vastaantulevien kaistalle ja törmäsi kuorma-autoon. 
2019-04-09T02:58:00.000Z,Mikä on Riitta-Liisa Roposen tyttönimi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-09T03:02:54.000Z,Tuomas Muraja: Perustulo lopettaisi työttömien nöyryyttämisen - ”Suomessa köyhä ei saa voida hyvin”,"– Suomessa köyhä ei saa voida hyvin, vaan hänen pitää kärsiä. Perustulo lopettaisi köyhien nöyryyttämisen, toimittaja-kirjailija Tuomas Muraja sanoo tuoreessa kirjassaan."
2019-04-09T03:03:57.000Z,Niinistö tapaa Putinin tänään - esillä arktiset asiat ja gps-häirintä ,Tasavallan presidentti Sauli Niinistö  tapaa Venäjän presidentti Vladimir Putinin tiistaina Pietarissa järjestettävässä Arktisessa foorumissa.
2019-04-09T03:07:22.000Z,"Tapio Suominen palaa ruutuun – tällainen on konkarin rooli uudessa ohjelmassa, myös Janni Hussi mukana",Tapio Suominen palaa ruutuun ensi viikon torstaina AlfaTV:n uudessa Mestarien maa -ohjelmassa.
2019-04-09T03:08:56.000Z,Uskomaton tositarina tänään tv:ssä: Brittinäyttelijän isoisä eli villiä kaksoiselämää ,Tv-sarjana esitettävä tositarina on näyttelijä Ruth Wilsonin mummon tarina.
2019-04-09T03:16:21.000Z,"Maan etelä- ja keskiosissa sataa, pohjoisessa on enimmäkseen poutaa","Ahvenanmerelle, Selkämerelle ja Merenkurkkuun annetaan myrskyvaroitus."
2019-04-09T03:24:11.000Z,Tommi Mäkinen paljastaa: Puuppolassa kehitetään uutta ralliautoa!,Tommi Mäkisen johtama Toyota Gazoo Racing on suuntaamassa R5-ralliautojen markkinoille.
2019-04-09T03:30:00.000Z,"Mökkiläinen, jätevesiasetuksen takaraja lähestyy – toimi nyt!",Jätevesilakiuudistuksen määräaika päättyy syksyllä.
2019-04-09T03:31:07.000Z,"Päivän ravivihje: Toto5, Teivo 9.4.",Teivon tiistairavien Toto5-kohteet vaikuttavat ehkä hieman tavanomaista helpommilta veikattavaksi.
2019-04-09T03:32:28.000Z,Yhdysvallat evää 16 saudin pääsyn maahan - taustalla Jamal Khashoggin murha,Yhdysvallat estää 16 Saudi-Arabian kansalaisen maahanpääsyn.
2019-04-09T03:34:09.000Z,"Suosikkisarja M/S Romantic nosti Petterin, 56, pätkätyöläisestä tv-tähdeksi - saa kaduillakin ihmisiltä palautetta roolistaan",Konferenssimatkalle osallistuvaa Matiasta näyttelevä Petteri Pennilä on noussut tv-katsojien suosikiksi hienon roolisuorituksensa ansiosta.
2019-04-09T03:59:25.000Z,Uutuusdokumentti herttuatar Meghanin perheriidasta tänään tv:ssä - siskopuoli tylyttää: ”Meghanilla ei ole sydäntä”,"Uunituore dokumentti pureutuu herttuatar Meghanin sukulaisten edesottamuksiin, joiden myötä perhe on ajautunut kriisiin."
2019-04-09T04:00:03.000Z,"IL:n vaalitietäjien ennuste - Näin paikat jakautuisivat seuraavassa eduskunnassa: SDP selvästi suurin, keskustalle jopa 19 kansanedustajan rökäletappio","Iltalehden vaalitietäjien ennusteen mukaan SDP saisi 45-47 kansanedustajaa, kokoomus 34-39 kansanedustajaa, keskusta 30-33 kansanedustajaa ja perussuomalaiset 27-31 kansanedustajaa. Isoimmat voittajat olisivat SDP ja vihreät."
2019-04-09T04:01:40.000Z,Ikenistä kulkeutuu myrkkybakteereja aivoihin - suora yhteys Alzheimerin tautiin: voit estää tämän pahan ketjun itse,"Ikenissä hiljaa ja huomaamatta suussasi muhiva tulehduspesäke voi kaiken aikaa tuottaa myrkkybakteereja, jotka lisäävät monien vakavien sairauksien riskiä."
2019-04-09T04:05:50.000Z,Sipilä hiippaili pois kesken Iltalehden vaalitentin – juontaja kuittaili keskustan puheenjohtajalle,Juha Sipilä poistui Li Anderssonin ja Jussi Halla-Ahon kaksintaistelun aikana takavasemmalle.
2019-04-09T04:20:54.000Z,Tre Konorille jälleen huippuvahvistus MM-kisoihin: saa ykkösvahdin NHL:stä – Suomen NHL-miehet empivät MM-osallistumistaan,Vancouver Canucksin Jacob Markström on ilmoittanut saapuvansa Ruotsin MM-ryhmään.
2019-04-09T04:24:47.000Z,Salattua isäänsä etsivä Eerika menettää tänään tv:ssä tajuntansa: Tunnekuohu on liikaa ,"Eerika, 27, on etsinyt biologista isäänsä omin voimin yhdeksän vuoden ajan."
2019-04-09T04:25:50.000Z,"Muistatko Jan Neliban? Legenda puhuu yhä hyvin suomea! ”Muut katselivat pornovideoita, Janne opiskeli kieltämme”",31-vuotias puolustaja oli ensimmäinen Tshekkoslovakiasta SM-liigaan tullut jääkiekkoilija.
2019-04-09T04:28:54.000Z,Muumimukikaupat peruttu! Maskulaisnainen reklamoi ja sai rahansa takaisin,Maskulainen Alyona Juntunen maksoi mukista 6100 euroa.
2019-04-09T04:31:57.000Z,"Kissaihmiset hädissään kissanheinänä myytävästä kasvista – asiantuntija varpaillaan: ”Jos sanon, että voi syödä, kissanomistajat käyvät kimppuun”",Sädekaisloihin kuuluvaa kasvia myytiin helsinkiläiskaupassa kissanheinänä. Asiantuntija toppuuttelee tilanteesta noussutta hysteriaa.
2019-04-09T04:51:32.000Z,Loistavia uutisia Mikko Rantasesta! Suomalaistähti palaa NHL:n pudotuspeleihin: ”Mikko on valmis”,"Mikko Rantanen on toipumassa pelikuntoon Colorado Avalanchen pudotuspeliavaukseen, joka pelataan Suomen aikaa perjantain vastaisena yönä."
2019-04-09T04:57:57.000Z,"IL seuraa: Takatalvi jatkaa ankeaa kurittamistaan Suomessa, liikenneonnettomuuksien suma on suuri – puita kaatunut tielle Etelä-Savossa","Lumisateen lisäksi ankeutta tuovat puuskaiset tuulet, jotka heittävät märän suoraan päin naamaa. Yöpakkasia on luvassa Etelä-Suomea myöten."
2019-04-09T05:00:06.000Z,Tunnistaisitko Melanie Griffithin tuoreista kuvista? Hurja muutos entiseen - plastiikkakirurgi epäonnistui ja tuhoja yritettiin korjata,"Näyttelijä Melanie Griffithin, 61, kauneusleikkaukset ovat herättäneet huomiota aikaisemminkin. Leikeltyä tähteä ei tunnistaisi samaksi ihmiseksi kuin uran alussa."
2019-04-09T05:06:32.000Z,Unohdetulta hautausmaalta löytyi 2500 vuotta vanha hyväkuntoinen muumio Egyptissä,Hautausmaa löytyi tutkijoiden mukaan vahingossa.
2019-04-09T05:08:37.000Z,"Helppo kikka, jolla saat raa’an avokadon kypsäksi 10 minuutissa","Aina ei kaupassa ole sopivan kypsiä avokadoja tarjolla, eikä sinulla ole aikaa kypsytellä sitä hitaasti. Tähänkin on olemassa kikka."
2019-04-09T05:13:37.000Z,"Tippa tulee linssiin – kahden lapsen isä Scott, 32, kertoo videolla elämänsä karmeimmasta päivästä: ”Minulla on 18 kuukautta elinaikaa”","Entinen rugbyammattilainen Scott Dureau, 32, sai joulun alla lääkäriltä musertavan viestin: hänelle annettiin elinaikaa maksimissaan 18 kuukautta."
2019-04-09T05:14:27.000Z,Simo Häyhä – talvisodan vaatimaton sankari,"Talvisodan kuuluisaa legendaa Simo Häyhää muistava kultamitali julkaistiin perjantaina Suomenlinnan Sotamuseossa. Tilaisuudessa oli paikalla myös pieni ryhmä Häyhän sukulaisia, jotka muistelivat Simoa suurella lämmöllä."
2019-04-09T05:22:03.000Z,6 vinkkiä - näin voit säästää selvää rahaa kesää varten,"Kulutusluotot yhdistämällä voi säästää satoja euroja kuussa. Lue, mistä säästöt syntyvät."
2019-04-09T05:37:09.000Z,Yksi kuollut henkilöauton ja jakeluauton törmäyksessä Jyväskylässä – ysitien liikenne poikki vielä tuntien ajan,Onnettomuus tapahtui vajaan kahden kilometrin päässä Vaajakosken ABC:ltä Kuopioon päin.
