paivamaara,otsikko,tiivistelma
2019-01-28T14:55:05.000Z,Vallankumous ohjaamossa: Renault Clio saa luokkansa näyttävimmät mittaristot ja näytöt,Uuden Renault Clion ohjaamoon on ladattu pieni vallankumous: täysin uudet digitaaliset  muokattavat mittaristot ja näytöt.
2019-01-28T15:00:00.000Z,"Facebook aikoo yhdistää Whatsappin, Instagramin ja Messengerin – viestittele vapaasti palvelusta riippumatta",Facebook haluaa mahdollistaa viestien lähettämisen eri palveluiden kesken.
2019-01-28T15:09:45.000Z,Puolisokaan ei tunnistanut Vappu Pimiää vanhasta kuvasta - joku luuli Cheekiksi,Vappu Pimiä julkaisi kuvan yhdeksän vuoden takaisesta muuttumisleikistä.
2019-01-28T15:26:05.000Z,"Kuuluisa näyttelijätär ja missi julkaisi törkeän kommentin Valioliigan afrikkalaispelaajasta, joutui pyytämään anteeksi: ”Hän ei koskaan kehittynyt neandertalilaisesta ihmiseksi”","33-vuotias intialainen Bollywood-tähti Esha Gupta lipsautti somekanaviinsa WhatsApp-keskustelun, jossa hänen ystävänsä solvasi törkeästi Arsenal-pelaaja Alex Iwobia."
2019-01-28T15:31:49.000Z,"Ensihoitaja paljastaa, miten hoivakotien alennustila näkyy heidän työssään: ”On menty kiireettömästi kohteeseen, mutta potilas onkin ollut siellä kuolemaisillaan”","Ensihoidon vastuu kasvaa hälytystilanteissa, kun hoitajat eivät tunne potilaitaan tai heidän hoitoaan ja lääkitystään."
2019-01-28T15:34:47.000Z,TPS hankki uuden maalivahdin ensi kaudeksi - Haukeland ei jatka,TPS:n ensi kauden maalivahtiduo on selvillä.
2019-01-28T15:35:28.000Z,Onko sinullakin valju valkoinen koti? 8 helppoa vinkkiä tuoda väriä,"Suomalaiset rakastavat valkoisia koteja. Edelläkävijät ovat kuitenkin ripotelleet valkoisiin sisustuksiinsa harkiten väriä jo jonkin aikaa. Helena Karihtala-Koski opastaa, miten teet kodistasi värikkäämmän syksyn trendisävyillä."
2019-01-28T15:44:12.000Z,"Sharon Osbourne ei ymmärrä omaa käytöstään, pahoittelee sanojaan: ”Asiat lentävät ulos suustani”",Sharon Osbourne on tunnettu manageri ja televisiokasvo. Osbourne kertoo Sunday Mirrorille ihmettelevänsä usein omia sanojaan.
2019-01-28T16:14:19.000Z,"Neljä nuorta huippua jäi rannalle, debyytti Leijonissa siirtyi - näin Jukka Jalonen perustelee valinnat",Päävalmentaja Jukka Jalonen julkisti Leijonien kokoonpanon helmikuussa pelattavaan Ruotsin EHT-turnaukseen.
2019-01-28T16:14:24.000Z,"Meteorologin karu ennuste lähipäiville: Lunta etelään jopa 20 senttiä, pääkallokeli, auringosta ei tietoakaan",Keskiviikkoon mennessä Uudellemaalle voi kertyä helposti 20 senttiä lunta. Pahin on luvassa maanantai-iltana yhdeksän-kymmenen aikoihin. Tuuli tekee noin viiden asteen pakkasesta erittäin purevaa.
2019-01-28T16:20:13.000Z,"""Maailman yksinäisin sorsa"" kuoli kaukaisella saarella - sillä ei ollut yhtään lajitoveria",Sen kohtaloksi koituivat koirat.
2019-01-28T16:23:47.000Z,"Näin Unelmahäät-ohjelman parit valitaan - iällä ja kotipaikalla on väliä, kuvauksista luvassa ”mukava” palkkio","Unelmahäät-ohjelman ohjaaja Timo Järvelä kertoo, millä perusteella ohjelmaan valitaan parit kymmenien hakijoiden joukosta."
2019-01-28T16:38:11.000Z,Poliisi lopetti koirasusikasvattajan tilalla yli 30 ”koiraeläintä” -  ”Kaiken kaikkiaan erittäin surullinen tapaus”,"Tammikuun alussa tehdyssä kotietsinnässä selvisi, että tilalla oli 64 koiraeläimen lisäksi paljon muitakin eläimiä. Syyttäjä tulee vaatimaan asiassa eläintenpitokieltoa. "
2019-01-28T16:40:29.000Z,Iloinen uutinen: Tero Pitkämäen ja Niina Kelon perheeseen odotetaan kesävauvaa!,Urheilijaperhe kasvaa viisihenkiseksi.
2019-01-28T16:55:34.000Z,"Unelmahäät-pari pyöritti huumekauppaa pehmonallella ja palapeleillä - auttoivat poliisia, kun yhteisestä kodista paljastui pilleritehdas","Unelmahäät-sarjassa nähdään maanantaina poikkeuksellinen avioituminen, kun Serita ja Ville vannovat vihkivalansa vankilassa. Pari on suorittanut raskasta huumerikostuomiota vuodesta 2017, kun se sai lainvoiman."
2019-01-28T17:00:00.000Z,Näyttävä Honor View20 tarjoaa vastinetta rahalle – huippukamera sekä näyttöön upotettu etukamera,Honor View20 erottuu massasta hyvällä tavalla edukseen.
2019-01-28T17:06:38.000Z,Tilasto paljastaa Kimi Räikkösen tallin jättiharppauksen suuruusluokan - murskaa kaikki muut mennen tullen!,Moottoriurheilun jättijulkaisu Autosport perkasi F1-tallien kehitystä oman ”supertime”-menetelmänsä avulla - ja Kimi Räikkösen uusi työnantaja Sauber oli täysin ylivoimainen.
2019-01-28T17:13:04.000Z,13-vuotias kehityshäiriöinen poika on löytynyt ,Helsingin Tapanilassa kadonnut poika löytyi kaverinsa luota ja voi hyvin.
2019-01-28T17:15:56.000Z,”Ihastuin aina kauniskasvoisiin renttuihin” - mikä pahoissa pojissa kiehtoo naisia?,"Miksi nainen retkahtaa renttuun? Ja voiko omaa miesmakuaan muuttaa, jos huomaa kerta toisensa jälkeen pettyvänsä?"
2019-01-28T17:25:01.000Z,Erikoinen tapa luoda lunta – näin yli kaksi metriä korkeat kinokset saavat kyytiä,Videolla Yellowstonen kansallispuistossa on keksitty nerokas tapa korkeiden lumikinosten käsittelyyn.
2019-01-28T17:27:14.000Z,"Jos Britannia eroaa EU:sta ilman sopimusta, saarivaltakunnan kauppojen hyllyt tyhjenevät",Luvassa on säilykkeitä ja kuivamuonaa.
2019-01-28T17:27:16.000Z,Michael Jacksonin väitetään anelleen 14-vuotiasta sänkyyn - kutsui uhrejaan ällöttävällä nimellä,Michael Jacksonista esitetään rajuja väitteitä tuoreessa Leaving Neverland -elokuvassa.
2019-01-28T17:36:24.000Z,Maailman onnistuneimmat kauneusleikkaukset? Tavisten muutoskuvat on nähtävä ,Kun filtterit eivät enää riitä. Instagramin kuvat ennen ja jälkeen saavat harkitsemaan oman ulkonäön muuttamista.
2019-01-28T17:43:30.000Z,Nyt se on virallista: Legendaarinen Raipe Helminen on Nuorten Leijonien seuraava päävalmentaja!,"Suomen Jääkiekkoliitto tiedotti, että Raimo ”Raipe” Helminen perii Jussi Ahokkaan työt Nuorten Leijonien päävalmentajana."
2019-01-28T17:47:30.000Z,Viranomaiset: Asiakkaiden turvallisuus on nyt varmistettu Esperi Caren hoitokodissa - edellytykset jatkoon arvioidaan,Esperi Caren Hoivakoti Ulrikaa pyörittää toistaiseksi kunta.
2019-01-28T17:57:05.000Z,Vuonna 1980 kauppoihin tuli Suomen suurin jäätelöpuikko - myytiin vuodessa jopa 15 miljoonaa,Kingis jäätelöpuikko ehti olla lähes kymmenen vuotta ainoa lajissaan.
2019-01-28T18:11:05.000Z,Lehti: Kolmen olympiakullan supertähti murskasi dopingnäytteen vasaralla - elinikäinen kilpailukielto?,"Arvovaltainen brittilehti Sunday Times kertoo, että uinnin supertähti Sun Yang rajoitti dopingtestaajien työtä jokseenkin erikoisella, ja brutaalilla, tavalla."
2019-01-28T18:12:21.000Z,Unelmien poikamiehen juontaja löysi rakkauden - ehti jo harkita omaan ohjelmaan osallistumista,Chris Harrison on löytänyt rinnalleen kumppanin. Harrison seurustelee Lauren Ziman kanssa. 
2019-01-28T18:16:27.000Z,Toimittaja Rauli Virtanen pyrkii eduskuntaan,Virtanen on vihreiden ehdokas Uudenmaan vaalipiirissä.
2019-01-28T18:18:30.000Z,Suomi ja Ruotsi kulkevat vahvasti samaan suuntaan,Suomen ja Ruotsin yhteistyössä voidaan edetä vieläkin pidemmälle.
2019-01-28T18:27:30.000Z,"Kalliita remontteja kaupataan jopa muistisairaille, ovella rampataan ja puhelin soi - Lukijat kertovat remonttifirmojen härskistä myyntitoiminnasta",Useat kertovat remonttifirmojen aggressiivisesta kaupankäynnistä.
2019-01-28T18:30:00.000Z,Onko sävelkorvasi kunnossa? Yksinkertainen nettitesti antaa vastauksen,"Uuden testin avulla voit selvittää, kuinka hyvä sävelkorva sinulla on."
2019-01-28T18:40:34.000Z,"Junaliikenne takkuillut pahasti eri puolilla Suomea – Matkustaja kertoo: 60 kilometrin matkaan kului 2,5 tuntia",VR:n kauko- ja lähijunien liikenne on takkuillut eri puolilla Suomea maanantaina.
2019-01-28T18:50:50.000Z,Renault-kuski yritti maskata  Meganensa Mersuksi Britanniassa - käry kävi  ,Ehkä hän yritti tehdä vaikutuksen tyttöystäväänsä.
2019-01-28T18:57:09.000Z,Saara Aallon diivaileva kilpakumppani kaatui pahasti ja häpeilee - Miesystävä: ”Pelkäsin hänen menettävän hampaita”,Dancing on Ice -ohjelmassa kisaava Gemma Collins on nyt nöyrää naista. 
2019-01-28T18:59:39.000Z,"”Pyysi, että mennään naimisiin” – nuori nainen kuppasi itselleen kerta kerralta 80-vuotiaan helsinkiläismiehen kaikki säästöt ja katosi sitten teille tietymättömille","Vanhuksen mukaan hän oli nuorelle ystävättärelleen todennut, ettei voi mennä tämän kanssa naimisiin, koska on jo naimisissa. Hänhän syyllistyisi kaksinnaimiseen."
2019-01-28T19:23:34.000Z,Koko Suomi leipoo -finaali ratkesi - voittaja haaveilee omasta kahvilasta, Riitta Wuorio-Bäck on paras kotileipuri.
2019-01-28T19:25:55.000Z,Entinen F1-pomo varoittaa Kimi Räikköstä: ”Hänen pitää vilkuilla olkansa yli”,Gian Carlo Minardi pitää Antonio Giovinazzia lahjana koko italialaiselle moottoriurheilulle. 
2019-01-28T19:41:07.000Z,"Uutta tietoa Kotkan henkirikoksesta: mies tappoi teräaseella, paloitteli ja keitti kaverinsa","Kotkan henkirikoksesta on paljastunut makaabereja yksityiskohtia. Iltalehden tietojen mukaan uhri oli surmattu teräaseella, minkä jälkeen paloiteltu ja keitetty. Mitään ”järjellistä” motiivia teolleen epäilty ei ole osannut kertoa. "
2019-01-28T19:48:29.000Z,"Huippuhiihtäjän elämäkö muka luksusta? Tähden julkaisema video juna-asemalta kertoo jotain aivan muuta - ”glamour-elämää, sanoivat”","Yhdysvaltain hiihtotähti Jessica Diggins julkaisi Instagramissa hupaisan videon, joka on paikkatunnisteen perusteella kuvattu Zürichin rautatieasemalla. "
2019-01-28T19:50:33.000Z,Tanskan demareilla raju linja Suomeen verrattuna: Turvapaikanhakijat Afrikkaan hakemusten käsittelyn ajaksi - ”Olemme olleet liian liberaaleja”,"Jutta Urpilainen (SDP) huomauttaa, etteivät Pohjoismaiden sosiaalidemokraatit ole tiiviistä yhteistyöstä huolimatta samaa mieltä kaikista asioista."
2019-01-28T19:51:45.000Z,"Madridin lentokentällä on jo vuosia ollut ""haamulentokone"" - kukaan ei tiedä omistajaa",Kone on ollut Barajasin kentällä parkissa jo lähes 10 vuotta.
2019-01-28T19:56:05.000Z,"Unelmahäät otettiin innolla vastaan somessa: ”Kuoharia suoraan pullosta jo häätanssin aikana, tätä sarjaa on ollut ikävä!”",Satuhäistä Unelmahäiksi muuttunutta sarjaa odotettiin kotisohvilla popcornit kulhossa.
2019-01-28T20:08:11.000Z,"Video: Taitoluistelun EM-pronssimitalisti Viveca Lindfors saapui Suomeen, perhe otti vastaan lentokentällä - ”olen tosi iloinen” ",Taitoluistelun EM-pronssimitalisti Viveca Lindfors saapui Suomeen tukijoukkojensa onniteltavaksi.
2019-01-28T20:23:08.000Z,Valvontakamera tallensi: seksuaalista hyväksikäyttöä pankin tuulikaapissa – kahdelle vankeutta ,Kaksi alaikäistä tyttöä joutui kahden aikuisen kaveruksen törkeän seksuaalisen hyväksikäytön uhriksi. Miehet tarjosivat uhreilleen huumausainetta ennen suutelua ja kopelointia pankin tuulikaapissa sekä seksiaktia rakennuksen takana.
2019-01-28T20:30:49.000Z,Ismo Leikola jäi kiinni Instagram-kuvan kähveltämisestä: ”Äijä on valittu maailman hauskimmaks mieheks ja silti pöllii paskoi läppii”,Koomikko otti osaa kansainväliseksi hitiksi nousseeseen haasteeseen kyseenalaisella kuvalla. 
2019-01-28T20:35:29.000Z,Ruotsi murskasi Suomen MM-jääpallossa - Venäjä nuiji toisessa pelissä taululle vielä paljon hurjemmat luvut,Suomella ei ollut jääpallon MM-kisojen toisessa ottelussa palaakaan kisojen isäntämaan Ruotsin käsittelyssä.
2019-01-28T20:48:42.000Z,Juoksi päivittäin 10 kilometriä - ex-olympiaurheilija kuoli lenkillä Tanskassa,Helsingin MM-kisoissakin kilpaillut tanskalainen Henrik Jørgensen kuoli 57-vuotiaana.
2019-01-28T21:45:49.000Z,Amanda Harkimo juhlisti erikoista merkkipäivää: plastiikkakirurgilla käynnistä viisi vuotta,Useasta tosi-tv-ohjelmasta tuttu Amanda ei häpeile puhua rintaleikkauksestaan.
2019-01-28T22:05:21.000Z,Eero Milonoff voitti arvostetun Guldbaggen Ruotsissa - sai palkinnon roolistaan Raja-elokuvassa,Näyttelijä Eero Milonoff on voittanut Ruotsin elokuvainstituutin myöntämän Guldbagge-palkinnon parhaasta miessivuosasta.
2019-01-28T23:10:33.000Z,Yhdysvaltain vt. oikeusministeri: Muellerin Venäjä-tutkinta on ”lähellä valmistumista”,"Yhdysvaltain virkaa tekevä oikeusministeri Matt Whitaker ilmoittaa, että erikoissyyttäjä Robert Muellerin Venäjä-tutkinta lähenee loppuaan."
2019-01-29T00:11:17.000Z,Yhdysvallat nosti syytteitä Huaweita vastaan - syyttää teknologiajättiä ”julkeista toimista”,Yhdysvaltain oikeusministeriö ilmoittaa nostaneensa useita syytteitä kiinalaista teknologiajätti Huaweita vastaan.
2019-01-29T00:11:47.000Z,"Jessica Biel harmittelee takavuosien paljasteluaan: ""Ei olisi tarvinnut olla kyse vartalostani!""",Näyttelijä Jessica Biel harmittelee ulkonäön tarpeetonta korostamista.
2019-01-29T00:13:43.000Z,Horoskooppi,
2019-01-29T02:00:00.000Z,Jättihanke suunnitteilla Kolin kehittämiseksi: yli 1200 petipaikkaa lisää!,Suomen kansallismaisemaan Kolille on tulossa uusi matkailukeskus.
2019-01-29T03:04:39.000Z,"Patrik Laine laukoi, laukoi ja laukoi - NHL:n tulokasveskari varasti show’n ja masensi Jetsin",NHL:ssä palattiin tähdistöviikonlopun jälkeen arkeen.
2019-01-29T03:30:00.000Z,"Tiedätkö, montako olympiakultaa Eric Heiden voitti Lake Placidissa 1980? Pelaa tiistain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-01-29T04:02:18.000Z,"Näin köyhyys kurittaa suomalaisia: Äiti syö jos jotain jää, ylimääräiseen ei ole varaa... ”Kaikki punalappuiset on koluttava, sillä se on selvää säästöä”","Köyhyys aiheuttaa monenlaista ahdinkoa, kertovat Iltalehden lukijat."
2019-01-29T04:06:52.000Z,Tänään tv:ssä: Kulttiin kuuluneet vanhemmat pahoinpitelivät lapsensa - toinen kuoli,Christopher Leonard säilyi hengissä ja on kertonut vuoden 2015 karmeista tapahtumista.
2019-01-29T04:10:26.000Z,Brittiseuran omistaja julkaisi vahingossa kuvan omasta peniksestään - kertoi hetkeä myöhemmin etsivänsä seuralleen ostajaa: ”Yritin korjata virheeni”,Englantilaisen jalkapalloseuran Notts Countyn omistaja Alan Hardy joutuu maan jalkapalloliiton tutkinnan kohteeksi julkaistuaan sunnuntaina hieman liian paljastavan kuvan itsestään.
2019-01-29T04:10:59.000Z,Pakkanen heikkenee - lunta sataa koko maassa,Lunta on tänään luvassa koko maahan.
2019-01-29T04:11:17.000Z,Luulitko olevasi hyvä keilaaja? Katso tämän yhdysvaltalaispojan suoritus ja mieti sitten uudelleen,Kymmenvuotias poika on yksi nuorimmista maksimipistemäärän saavuttaneista keilaajista.
2019-01-29T04:28:11.000Z,Kokkolan keskustassa suuri rakennuspalo: Museorakennus vaurioitui pahoin,Paikalle hälytettiin yli 15 pelastuslaitoksen yksikköä.
2019-01-29T04:34:34.000Z,Valviran ylitarkastaja Esperi Caren tapauksen aiheuttamasta palautevyörystä: ”Veret seisauttava työpäivä”,Uusitalon mukaan jo viime vuonna yhteydenottojen määrä vanhustenhoidosta Valviralle lisääntyi.
2019-01-29T04:45:36.000Z,NHL:ssä rysähti pelaajakauppa - Stanley Cup -voittaja Kasperi Kapasen seurakaveriksi ,Toronto Maple Leafs ja Los Angeles Kings tekivät kaupan.
2019-01-29T04:47:47.000Z,Filosofi tuomitsee tänään tv:ssä parinvaihdon: ”Menkää mieluummin kirkkoon”,Tanskalainen Eva Selsing kertoo näkemyksensä tänään alkavassa sarjassa.
2019-01-29T05:03:03.000Z,Jättiraportti Suomesta: äidin koulutuksella suuri vaikutus lapsen ja nuoren elämään - oikein valittu syntymäpaikkakunta voi antaa lisävuosia,"Pojan kannattaa syntyä Keski-Pohjanmaalla ja tytön Pohjanmaalla, jos toiveena on elää mahdollisimman pitkään."
2019-01-29T05:06:09.000Z,Karitan kohtalokas virhe kostautui – Hulvaton video paljastaa koiranpennun emännälleen järjestämän yllätyksen,Seitsemän kuukauden ikäinen landseer oli päättänyt lisätä väriä kotinsa sisustukseen.
2019-01-29T05:07:07.000Z,Jättiraportti julki: Joka viides suomalainen kuolee sepelvaltimotautiin - 9 murheellista faktaa suomalaisten terveydestä ,"Miehet kuolevat nykyisin 7,1 vuotta nuorempina kuin naiset."
2019-01-29T05:19:39.000Z,Sankarisukeltaja Mikko Paasin Krista-vaimo tänään tv:ssä: ”Olin vain neljän seinän sisällä ikkunaverhot kiinni”,"Krista ja Mikko Paasia kuullaan uudessa dokumentissa, joka kertoo viimekesäisestä operaatiosta Thaimaassa."
2019-01-29T05:23:17.000Z,Esperi Caren toimitusjohtaja Marja Aarnio-Isohanni jättää tehtävänsä: ”Henkilöstöasiat ovat jääneet liian vähälle huomiolle”,Kohun keskelle joutunut Aarnio-Isohanni sanoo olevansa surullinen ja kantavansa vastuunsa.
2019-01-29T05:34:24.000Z,Sami Vatanen telottiin ulos pelistä  - taklaajalle suihkukomennus,Sami Vatanen koki kovia yön NHL-ottelussa.
2019-01-29T05:38:14.000Z,"Päivän ravivihje: Toto5, Joensuu 29.12.",Liian helppoa Joensuussa?
2019-01-29T06:00:03.000Z,Suomen euroviisuedustaja julkistetaan tänään – heitä kaikkia on veikkailtu,"Lähteekö Tel Aviviin toukokuussa Tika, Tarja Turunen, Antti Tuisku vai kenties Darude? Vai sittenkin musta hevonen?"
2019-01-29T06:00:24.000Z,Hoivakotien johtotehtävien matalat vaatimukset ja korkeat odotukset ihmetyttävät: ”Tavoite näköjään saada maksimaaliset voitot”,"Lähes valmis terveystieteiden maisteri painottaa, että hoitotyön onnistunut johtaminen lähtee riittävistä resursseista ja osaamisesta."
2019-01-29T06:13:46.000Z,"Annimari Korte yllättyi magneettikuvauksen tuloksesta, reidestä löytyi kymmenen sentin repeämä - ”Vaikea uskoa”",Pika-aituri Annimari Korte kertoo terveysmurheestaan Instagram-tilillään.
2019-01-29T06:27:16.000Z,Pääkaupunkiseudulla on nyt lähes puoli metriä lunta - autoilijoilla jatkuva piina: Tuiskua tulee jo alhaalta ylöspäin,"Tieliikenteen olosuhteet jatkuvat hankalina, eikä loppua ole näkyvissä, arvioi meteorologi."
2019-01-29T06:36:24.000Z,Suomalaiset miehet tilittävät puolison laiskuudesta - toista ei saa tekemään kotitöitä: ”Puoliso vain makoilee ja on somessa”,Iltalehden tekemässä kyselyssä lukijat kertoivat kokemuksiaan kotitöistä. Moni mies kokee kantavansa yksin vastuun kodin hoitamisesta. Heidän mielestään naiset tuntuvat viihtyvän liikaakin sosiaalisessa mediassa perhe-elämän ja vapaa-ajan kärsiessä.
2019-01-29T06:37:41.000Z,Vain kaksi sairastunutta koko maailmassa: Pakistanilaiset veljekset halvaantuvat yöksi - Puhuvat ja kävelevät päivisin,12- ja 13-vuotiaiden veljesten tarina kuullaan illan Sub.docissa.
2019-01-29T06:38:21.000Z,Taloudenhoitaja juuttui upporikkaan työnantajansa hissiin koko viikonlopuksi New Yorkissa,Hissi joutui vielä tuntemattomasta syystä jumiin.
2019-01-29T06:40:34.000Z,Tekeekö Bernie Ecclestone sokkipaluun F1-ruoriin? - ”He tekevät lähes kaiken väärin”,Bernie Ecclestone saattaa palata reippaana 88-vuotiaana F1-sarjan valtiaaksi. 
2019-01-29T06:41:57.000Z,Ilmalämpöpumppu vai puhallin? Lämmityslaitteiden kysyntä on hurjassa kasvussa - varo ettet maksa ylihintaa,"Moni koti tarvitsee lisälämmitystä pakkassäillä. Puolueeton hintavertailupalvelu Hintaopas.fi näyttää, että lämmityslaitteiden hinnat vaihtelevat jopa satoja euroja eri kauppojen välillä."
2019-01-29T07:04:34.000Z,"Suuri broileriopas: Mitä eroa on fileepihvillä, rintafileellä ja paistileikkeellä? Näin valitset oikein",Eri broilerituotteet sopivat erilaisiin käyttötarkoituksiin. 
2019-01-29T07:05:51.000Z,"Loton jättipotti jumiutui 15 miljoonaan euroon – Veikkaus ei lupaa korottaa pottia, vaikka se jäisi vieläkin voittamatta ",Loton pelaajat ovat saaneet jännittää jo 14 viikkoa ilman täysosumaa.
2019-01-29T07:10:18.000Z,Yle: Salkkarit-tähti Sara Parikka harmittelee negatiivista suhtautumista lapsiperhearkeen: ”Se tuntuu kurjalta”,"Peppi Puolakkaa näyttelevä Sara Parikka nauttii arjestaan, johon kuuluu aviopuolison ja kahden lapsen lisäksi ura näyttelijänä ja bloggaajana."
2019-01-29T07:21:34.000Z,Huippukiekkoilija Teemu Ramstedt jättää kauden väliin - perheen esikoinen syntyi kasvuhäiriöisenä keskosena: ”Juuri nyt perheeni tarvitsee minua”,"Huippuhyökkääjä Teemu Ramstedt sanoo, ettei hän pelaa jääkiekkoa tällä kaudella."
2019-01-29T07:49:29.000Z,Kuukautisten puolestapuhuja valmistaa tänään tv:ssä erilaista  herkkua: Tässä tulee menkkajäätelö!,Sanna Seiko Salon jäätelöön tulee muun muassa jäisiä puolukoita.
2019-01-29T08:05:39.000Z,Entinen ruotsalaisnyrkkeilijä maksaa yhä kovaa hintaa viimeisestä ottelustaan - menetti yllättäen tajuntansa: ”Huonot päivät ovat todella vaikeita”,Ammattilaisuran haamut seuraavat ex-nyrkkeilijä Frida Wallbergia vielä yli viisi vuotta uran päättymisen jälkeenkin.
2019-01-29T08:07:00.000Z,"Kokaiinipenislääkäri sai 9 vuotta vankeutta Saksassa - yksi uhri kuoli, rikoksen yksityiskohdat julki",Entinen ylilääkäri Andreas N. huumasi naisia laittamalla penikseensä kokaiinia.
2019-01-29T08:23:32.000Z,Posti aloittaa yt-neuvottelut - vähennystarve jopa yli 200 henkilöä,Yhteistoimintaneuvottelut koskevat sekä hallinnollisia tehtäviä että palvelutuotantoa. 
2019-01-29T08:24:10.000Z,Laulaja Evelina esitteli uudet nilkkatatuointinsa: ”Taide on ihanaa”,Vain elämää -ohjelmassa nähty laulaja on tatuoinut molemmat nilkkansa.
2019-01-29T08:32:34.000Z,Poliisi tutkii epäiltyä henkirikosta Espoon Matinkylässä - vanhuksen kuolemaan osallisuudesta epäillään kahta lähipiiriin kuuluvaa,Länsi-Uudenmaan poliisin mukaan vanhus oli menehtynyt viime viikon perjantaina. 
2019-01-29T08:36:01.000Z,Ei siinä kauaa mennyt – Paavo Väyrystä kiusannut Börje Börgelsson sai äänen kaupunginvaltuuston kokouksessa Oulussa,"Oulun kaupunginvaltuuston kokouksessa koettiin maanantaina täydellinen repeäminen, kun joku paikalla olijoista keksi äänestää henkilövaalissa helsinkiläistä sisällöntuottajaa Börje Börgelssonia. "
2019-01-29T08:44:12.000Z,Haagin kansainvälisen rikostuomioistuimen tuomari järkyttyi ja erosi: syyttää Yhdysvaltoja ja Turkkia uhkailusta ja poliittisesta häirinnästä,Saksalaisen tuomarin mielestä USA:n ja Turkin toimet ovat järkyttäviä. 
2019-01-29T08:49:13.000Z,Opettajan epäillään pahoinpidelleen oppilasta koulussa Jyväskylässä – uhrina 14-vuotias poika,Poliisi ei kommentoi tarkemmin tapahtumien kulkua tutkinnan ollessa vasta alkuvaiheessa.
2019-01-29T08:55:23.000Z,Hiihtolupaus Eveliina Piippo julkaisi veikeän kuvan kotoaan - pilaili oman kiritappionsa kustannuksella: ”Alkaa olla sen verran vakava vaiva”,"Eveliina Piippo, 20, antoi viikonloppuna Ulricehamnissa hiihdetyssä maailmancupin viestissä oivallisen näytön helmi-maaliskuun MM-kisoja silmällä pitäen."
2019-01-29T08:57:57.000Z,"Mirka ja Oula toivoivat yhtä vauvaa, mutta saivatkin kolme: ”Eihän näin oikeasti voi käydä”","Kolmosvauvojen myötä Lintuloiden piti muuttaa isompaan asuntoon, vaihtaa auto ja hankkia paljon vauvojen vaatteita ja muita tarvikkeita. Ostoksista ei selvitty ilman lainarahaa."
2019-01-29T09:00:05.000Z,Finnwatch: Esperi välttelee veroja korkokikkailulla - ”Oma sukulaiseni on hoidossa ja kiukuttaa perkeleesti”,"Yritystoiminnan vastuullisuutta tutkivan kansalaisjärjestön mukaan kohuyhtiö Esperi Care välttelee veroja kikkailemalla korkeakorkoisilla osakas- ja lähipiirilainoilla. Järjestön mukaan se tekee parhaillaan soteyrityksistä verovastuullisuusselvitystä, joka valmistuu vielä ennen vaaleja."
2019-01-29T09:04:51.000Z,"Kuningatar Elisabet II, 92, vei tyttärensä, 68, metsästämään - vauhdikas kuvasarja",Kuningatar Elisabet II innostui metsästämään prinsessa Annen kanssa.
2019-01-29T09:11:03.000Z,Conor McGregor osti kolmen ja puolen miljoonan ökyveneen - esitteeseen oli lipsahtanut nolo virhe,UFC:n megatähti Conor McGregor kävi venekaupoilla.
2019-01-29T09:14:41.000Z,"Testaa, kuinka energiafiksu olet","Tiedätkö, mikä sähköntuotantomuoto aiheuttaa vähiten päästöjä? Entä millainen lamppu on kaikkein energiatehokkain?  Tee testi ja katso, kuinka energiatietoinen olet."
2019-01-29T09:31:42.000Z,"KHO:n ex-tuomari Migristä: ”Todennäköisesti järjestelmän läpi pääsee henkilöitä, jotka eivät ole kansainvälisen suojelun tarpeessa”","”Olisin ollut virastoa kriittisempi uskottavuusarvioiden ja näyttötaakan jakaantumisesta hakijan ja viraston kesken”, sanoo entinen korkeimman hallinto-oikeuden tuomari Ilkka Pere Maahanmuuttovirasto Migrin Esko Repo kiistää Peren arvostelun."
2019-01-29T09:33:07.000Z,"Kirsi Alm-Siira julkaisi kuvan meikillä ja ilman, seuraajat innostuivat: ""Luonnollisena mielettömän kaunis""",Uutistoimittaja Kirsi Alm-Siira on julkaissut tuoreen kuvaparin itsestään sosiaalisessa mediassa. Instagramissa häntä seuraa yli 27 000 ihmistä.
2019-01-29T09:49:30.000Z,Näin halpa t-paita oikeasti eroaa kalliista –nerokkaan idean huomaa käytössä,Tämän luettuasi et enää katso t-paitaa samalla tavalla. 
2019-01-29T10:03:51.000Z,"”Rakastan kumppaniani, mutta en halua seksiä hänen kanssaan”","Miksi halut hiipuvat parisuhteessa? Ja kun näin tapahtuu, kuinka suhteelle käy?"
2019-01-29T10:08:53.000Z,Näkökulma: Nyt tehdään surutta politiikkaa vanhuksilla - hyvä niin,"Vaikka poliittiset irtopisteet ovat nyt halpoja, on silti hyvä, että vanhusten asiat ovat nousseet voimalla keskusteluun, koska sitä äänestäjät toivovat, kirjoittaa Iltalehden Mika Koskinen."
2019-01-29T10:15:42.000Z,Näihin kymmeneen kohteeseen saat lennot alle satasella,Lomaileminen on halvempaa kuin koskaan! Näihin kymmeneen kaupunkiin lennot saa alle sadalla eurolla.
2019-01-29T10:20:20.000Z,Tältä näyttää täysin uusi Renault Clio: Yksi luksusominaisuus vakiona kaikissa malleissa ,"Uusi viidennen sukupolven Renault Clio on muotoiltu edeltäjämallin ehdoilla, mutta silti täysin uudeksi."
