paivamaara,otsikko,tiivistelma,kuva
2019-09-05T09:08:48.000Z,Nälkälakko jatkunut kolme päivää - ex-kansanedustaja Leena Rauhala seuraa tyttärensä tilannetta: ”Olen rukoillut”,"Sisä-Suomen poliisin yleisjohtaja, komisario Ismo Nykopp kertoo, että nälkälakossa vakuutusyhtiö Turvan pääkonttorin edessä Tampereella lakkoilevat Marketta ja Ari Hautakorpi saavat jatkaa lakkoaan.",https://img.ilcdn.fi/lLhwT-lfqDnr4zbgRHIg3XBIRwg=/510x318/top/img-s3.ilcdn.fi/65c455abc60b36714bf91fd5ae3dc1b91299e4c7f98665b73ca971e225a21060.jpg
2019-09-05T09:13:41.000Z,Fanin rasistinen huuto sai NHL-tähden kihisemään raivosta: ”Olisin halunnut ottaa siitä jätkästä kiinni ja sammuttaa valot” ,San Jose Sharksin Evander Kane palasi viime kevään playoffien tapahtumiin The Undefeated -lehden artikkelissa. ,https://img.ilcdn.fi/VH_yjdJjPVlIuzrO2ksALESe1bs=/510x318/top/img-s3.ilcdn.fi/9df331fda365d41fc739334cc14d21d172c5dbb3dab32d8c6e655e325fcd2cc4.jpg
2019-09-05T09:16:31.000Z,Big Brother voi olla syksyn tv-tapaus - mutta tuotannon on puututtava hermoja raastavaan ongelmaan välittömästi,"Big Brotherissa on säästetty väärässä kohtaa, kirjoittaa toimittaja Mari Pudas. ",https://img.ilcdn.fi/ve7Q2l_UdQO-SAsvWeG--iYsGI0=/510x318/top/img-s3.ilcdn.fi/d05fa5393f010a342d34d487c091b1344b254a52b792dec468d3d45ec78cb588.jpg
2019-09-05T09:23:50.000Z,"Eija, 33, ihmettelee, miksi gynekologi otti rintojen suurennuksen puheeksi kysymättä kesken perustarkastuksen: ”Omituista”","Mitä pitäisi tehdä, jos oma keho aiheuttaa ahdistusta?",https://img.ilcdn.fi/GZXl0fnjE-chk0MAlaFw-zfXBh4=/510x318/top/img-s3.ilcdn.fi/449d924fc9ea6d4beb80ceee8354b978a64912af3baa7529c1aec4015c538f5e.jpg
2019-09-05T09:29:38.000Z,Näkökulma: Piiri pieni pyörii - Näin valtionyhtiöiden johdon palkkaus lähti rakettimaiseen nousuun,"Valtionyhtiöiden johdon palkkaus lähti rakettimaiseen nousuun, kun heille ryhdyttiin maksamaan ”säätynsä” mukaan, kirjoittaa yhteiskuntatieteiden tohtori Olli Pusa.",https://img.ilcdn.fi/wKBiPfuzbgfhnzk_gO4ldUnPzrk=/510x318/top/img-s3.ilcdn.fi/85d08fb7596fa75a2624aaf51ce28b2501be95ecfddc28a599eb7371013067ec.jpg
2019-09-05T09:42:28.000Z,Viva: Riitta Uosukaisen Topi-puoliso sairastui muistisairauteen – outo käytös herätti huolen,Yli puoli vuosisataa yhdessä olleet Uosukaiset ovat säilyttäneet rakkauden vaikeuksien keskellä.,https://img.ilcdn.fi/IfKEbTndAOTVukJyOJM38y7NxYA=/510x318/top/img-s3.ilcdn.fi/aac1bf114a420a91ac846e7ecf40dcd805f86a747dab54212c66b453bfae21dc.jpg
2019-09-05T09:44:07.000Z,Auttaako perinteinen herättelykeino Kreikkaa? Huuhkajien suosikin asema on silti selvä ,Päivän urheilullinen kliimaksi on luonnollisesti Huuhkajien EM-karsintaottelu Tampereelle Kreikkaa vastaan.,https://img.ilcdn.fi/0iOwradn6RvqQaZra9vSXwa90j4=/510x318/top/img-s3.ilcdn.fi/0db0677b725f442beba94bc9e044bc65d1995eaf0c0cf674fcc018989237ef11.jpg
2019-09-05T09:49:14.000Z,Maailman jyrkin katu oli pakko päällystää betonilla – asvaltti olisi valunut alas kuumina päivinä,Uudessa-Seelannissa sijaitseva katu piirrettiin karttoihin Lontoossa maastoa näkemättä.,https://img.ilcdn.fi/mV6wMDIDeTNMxX-c54AqM2qIKnE=/510x318/top/img-s3.ilcdn.fi/e08a34f12dd76cadd187c9af1164d261afd18f349910254f32bbe0b2eea8127a.jpg
2019-09-05T10:08:21.000Z,Ministeri Sirpa Paateron iso luuta lakaisi Veikkauksen hallituksessa: Kaikki poliitikkojäsenet saivat lähtöpassit,Omistajaohjausministeri Sirpa Paateron (sd) mukaan hallituksen puheenjohtaja Olli-Pekka Kallasvuo nauttii omistajan luottamusta ja Kallasvuon mukaan Veikkauksen toimitusjohtaja Olli Sarekoski nauttii Veikkauksen hallituksen luottamusta.,https://img.ilcdn.fi/PTZS5Tqi2nXTo5YG3bu_0V0Gmi4=/510x318/top/img-s3.ilcdn.fi/02ee9c4b1814e0876bb752be2f4af9bec53b55665ab2745de36f8bf20dcdfc07.jpg
2019-09-05T10:14:30.000Z,Video näyttää sekunnit ennen tragediaa - maailman nopein nainen neljällä pyörällä kuoli,Jessie Combs kuoli Oregonin autiomaassa tapahtuneessa onnettomuudessa viime viikolla.,https://img.ilcdn.fi/qcPwR78FwAFmMJ19pLQmjMmD_K0=/510x318/top/img-s3.ilcdn.fi/d4716da946d5994ab52d09b7872424f0ecd34913e20c9e3e139f8fad29b87b59.jpg
2019-09-05T10:26:41.000Z,Kaikkien kehuma omenapiirakka niittää mainetta - ”Tuhottiin alle tunnissa”,Kotikokki-reseptipalvelun omenapiirakkareseptiä on katsottu lähes kolme miljoonaa kertaa.,https://img.ilcdn.fi/pjIRfn9teMleuzQwYv3vEXheaOk=/510x318/top/img-s3.ilcdn.fi/0aeaa688f13cf16928b888ab76bdcf04fa5a8be5806594d6c8534ac6b5c7dff8.jpg
2019-09-05T10:27:25.000Z,Uutuuskirja: Teemu Selänteen puhe sytytti Leijonat olympialaisissa poikkeuksellisella tavalla – ”Puskee vieläkin omat tunteet pintaan” ,Erkka Westerlund kertoo parhaasta kokemuksestaan tunteen vaikutuksesta urheilusuoritukseen.,https://img.ilcdn.fi/07lZJcx3SiiV_cV55iNGhxuGJxY=/510x318/top/img-s3.ilcdn.fi/3a23c5a85f781c4617d7a383013a639968d13633be6ef97d765968aa44930d7d.jpg
2019-09-05T10:29:10.000Z,Tässä on Mika Salon Henna-rakas – pariskunta nappasi myös koiransa mukaan kekkereihin,"Mika Salo juhlisti hyvän ystävänsä, Iiro Seppäsen, tuoretta elämäkertaa.",https://img.ilcdn.fi/z_toAp4XomY6mm9w69HMbFnQ7DU=/510x318/top/img-s3.ilcdn.fi/046f19520a662be491402c64d7af02c71de7b29fc6893b4c4a70a623e24728bc.jpg
2019-09-05T10:32:47.000Z,"Kloorikana, myrkkyomena ja vaaliansa - Miten  nykyisestä brexit-sekoilusta päästään ulos? ","Iltalehti kertoo, miten yhä hullummaksi käyvästä brexit-väännöstä voidaan päästä ulos.",https://img.ilcdn.fi/0zsbRW7gJXieeYSzJX6qOA0ddbc=/510x318/top/img-s3.ilcdn.fi/667e7b1309d1c89b2deb0545ea89edb53a92d729a08febc4a29c67ef59f3e5c1.jpg
2019-09-05T10:54:40.000Z,Näin Huuhkajat valmistautuu huipputärkeään EM-karsintaotteluun - Markku Kanerva aikoo laittaa sykekellon päälle Ratinan hurmoksessa ,"Päävalmentaja Markku Kanerva kertoo, millainen on Huuhkajien ottelupäivä.",https://img.ilcdn.fi/-b2H2ws9s4_aFcQxUqQDTXJ-7eA=/510x318/top/img-s3.ilcdn.fi/90a98afb683edc10f44baa7719461d801e7ddca6d54ed7bf05bd99eea73ca469.jpg
2019-09-05T11:03:00.000Z,Ensimmäinen viikko Big Brother -talossa meneillään – näin kilpailijat ajattelivat ennen asukkaaksi astumista,Kuka Big Brother -talon asukkaista on sinun suosikkisi?,https://img.ilcdn.fi/3JSnpQ0UUOtxs0508CcSnfsCsaE=/510x318/top/img-s3.ilcdn.fi/ab49d8ecb05878dad47f9f3c8230426434c79af14a408be1ff3cb038c21796c3.jpg
2019-09-05T11:06:37.000Z,"Prinsessa Charlotte aloitti koulun vain 4-vuotiaana - suloiset kuvat ensimmäisestä koulupäivästä, saattajana toimineella herttuatar Catherinella uusi hiustyyli",Prinssi Williamin ja herttuatar Catherinen tytär aloitti koulun tänään torstaina.,https://img.ilcdn.fi/sfIfdzI63ktM3iisSRuOn6dqeFg=/510x318/top/img-s3.ilcdn.fi/cb1f899baea86009d712c4da66af386f356c41b8aa06ff9922f64a52470cabc7.jpg
2019-09-05T11:07:20.000Z,Jalkapallolegenda Cafun perheessä tragedia - poika sai kotipihalla sairaskohtauksen ja kuoli ,"Yksi kaikkien aikojen parhaista laitapakeista, brasilialainen Cafu menetti poikansa. ",https://img.ilcdn.fi/eOcx4JOceSDsxPi-cY5lIPUOaPk=/510x318/top/img-s3.ilcdn.fi/82ff622bec82d1626188292d68ebc6597f9b56fd436d1c9e56b7f19a7108e10d.jpg
2019-09-05T11:13:51.000Z,Posti: Lakko loppui – lähetyksiä edelleen myöhässä,Posti Groupin mukaan Posti ja logistiikka-alan unioni PAU:n laittomien lakkojen vuoksi osa lähetykisstä on myöhässä loppuviikon aikana.,https://img.ilcdn.fi/cj8fkJJbTQxRhqGh8hkHu1Gb1t0=/510x318/top/img-s3.ilcdn.fi/a56d3e0f7f51ad0a2d5b82eae44aaf37af9605a384fec5a54a6639bd94a163fe.jpg
2019-09-05T11:22:10.000Z,"Tulitaistelu Sastamalan keskustassa: Poliisi epäilee, että myös osuman saanut ampui – luoteja osui taloihin ja sivullisen autoon","Kaksi epäiltyä vangittiin käräjäoikeudessa. Osuman saanut katosi sairaalasta, ja poliisi etsii häntä. ",https://img.ilcdn.fi/NpiGsoWVeGwyMCIK3ZNakjBKhXQ=/510x318/top/img-s3.ilcdn.fi/b9f8675b2c0318a86ee542f7b6a4d8e2f8a306c01267a19646e8fdb4746629b3.jpg
2019-09-05T11:23:30.000Z,Kuvat karuista jäljistä: Kuka ampui liikkuvan junan ikkunoihin Ylitorniolla? Poliisi pyytää vihjeitä,Poliisin mukaan ampuminen tapahtui Ylitornion Kaulinrannassa Kattilakosken alapuolella 3.9. noin puoli kahdeksan aikaan illalla.,https://img.ilcdn.fi/BKCgsUHVuhJtBhA3Hu1RcygSROs=/510x318/top/img-s3.ilcdn.fi/1b758c15d8bbfa1caaff9fa1907251810fad47717a4c89491000264e3a00342c.jpg
2019-09-05T11:40:19.000Z,"Uusi Kia XCeed näyttää juuri siltä, mitä perheauton etsijät nyt haluavat - BMW ja Mercedes saivat edullisen haastajan",Sporttinen coupémuotoilu on  tämän hetken kuumin trendi  perheautojen kokoluokan katumaastureissa.  Kia iskee suoraan markkinoiden ytimeen uudella XCeedillä.,https://img.ilcdn.fi/XX9ejpQhPf3lxfRip6B2IzAP3rE=/510x318/top/img-s3.ilcdn.fi/6d286bd0e718e08e8c4c83ecca7f9e8081363175cc6b60918ad56891cd393abd.jpg
2019-09-05T11:42:50.000Z,Nokian renkaat aloittaa yt-neuvottelut – koskee 500 ihmistä,"Yhtiö kertoo tiedotteessaan, että yhteistoimintaneuvottelujen taustalla on Euroopan auto- ja rengasmarkkinan heikko kehitys.",https://img.ilcdn.fi/HnTVYg-7bCkigBQB7hRQTgxQGBo=/510x318/top/img-s3.ilcdn.fi/ecb0fd8ebf6e9a13452fcc244a3ac4d8bcc2fb0bdb76347efb08494f845993f2.jpg
2019-09-05T11:45:03.000Z,Mikä tukkamuutos! Hollywood-tähteä ei ole tunnistaa – täydellinen hiusväri syksyyn,Näyttelijä Katherine Heigl ei ole enää blondi - katso kuvat tähtien hiusmuutoksista. ,https://img.ilcdn.fi/VK9uwv563ujYt4YznKz74gqUkGg=/510x318/top/img-s3.ilcdn.fi/700dd4951c32b4e7fd890b7e0ddf01496b2076d0269d5e6d69017f440b3fca1c.jpg
2019-09-05T11:46:33.000Z,"Tuhansia peliautomaatteja poistetaan, mainontaa vähennetään... Katso, mikä kaikki Veikkauksessa ja pelaamisessa muuttuu",Kohun keskelle joutunut Veikkaus aikoo tehdä joukon muutoksia parantaakseen vastuullisuuttaan.,https://img.ilcdn.fi/XKx6JNpaoSy32MMYZunM8jxEb-4=/510x318/top/img-s3.ilcdn.fi/33ca7bff4ed33c0811177ccfc6467caf4736b7e88b4473aeec5bc7abc9d4721d.jpg
2019-09-05T11:53:02.000Z,Presidentti Niinistö lähetti Suomen maajoukkueelle pahoitteluviestin - päävalmentajalta tyytyväinen reaktio,Huuhkajat kohtaa torstaina Tampereella Kreikan äärimmäisen tärkeässä EM-karsintaottelussa.,NULL
2019-09-05T12:14:24.000Z,"Easyjetin lento oli pahasti myöhässä, koska yksi pilotti puuttui - matkustajana ollut britti-isä lensi koneen Alicanteen","Isä, äiti ja pieni poika olivat matkalla lomalle.",https://img.ilcdn.fi/ZytCQDm6VmP3T9Mi9WwcvYzbt7Y=/510x318/top/img-s3.ilcdn.fi/f55cd2b00a8c052c4e87ebc92071f9d088eb95d1dbda184b30961b5c39e8ce12.jpg
2019-09-05T12:27:51.000Z,Big Brotherin vieras arvosteli Alma Hätösen ulkonäköä - Hätönen kuittasi nasevasti takaisin,Kirjailija Antto Terraksen vierailu Big Brother -studiossa ihmetytti. ,https://img.ilcdn.fi/cl8o8_mCKr9zvuyFin2AviT9J3M=/510x318/top/img-s3.ilcdn.fi/209ac1a8719eb00d88867fd471e92bb8040f28bf1c35112731745d6500a8a7ca.jpg
2019-09-05T12:32:20.000Z,Teemu Pukki on huikeassa maalivireessä ja tänään Huuhkajat kohtaa Kreikan EM-karsinnassa – ”Kolme pistettä on mitä lähdetään hakemaan”,Näin Teemu Pukki kommentoi fantastista alkukauttaan ja miten valtava mediahuomio on vaikuttanut elämään.,https://img.ilcdn.fi/olnI3hjRicvdwIQdyePp5TE0MOg=/510x318/top/img-s3.ilcdn.fi/72a3a50af77a9f7b97afe5a10bdae761f0bf608a33ad38acd8e68d303d87d45c.jpg
2019-09-05T12:46:55.000Z,Sähköpotkulautoihin tulossa nopeusrajoitus – näillä alueilla kiito hiipuu automaattisesti kävelyvauhtiin,Sähköpotkulautayhtiö Voi suunnittelee ottavansa nopeusrajoitukset käyttöön Helsingissä noin kuukauden päästä.,NULL
2019-09-05T13:06:36.000Z,Uusi nöyryytys Boris Johnsonille - oma veli erosi kansanedustajan ja ministerin tehtävästä - syynä ”kansallinen etu”,Pikkuveli Jo Johnson on ollut kansanedustajana yhdeksän vuotta.,https://img.ilcdn.fi/IABzH6OgwszUDsXEnHhHkG4ek5g=/510x318/top/img-s3.ilcdn.fi/508cc3d576a41516d409b8425ee96d08651eff793ad7ade9d1b0616f5416ce04.jpg
2019-09-05T13:08:22.000Z,Britney Spearsin isän väitetään pahoinpidelleen laulajan poikaa - Spearsin ex-mies teki rikosilmoituksen,Britney Spearsin ympärillä myrskyää jälleen.,https://img.ilcdn.fi/MfGOXrHxVmCMkL071rsXpfzau60=/165x248:1995x1389/510x318/top/img-s3.ilcdn.fi/390dd53857cb238027d52539a737733b3975e001b4c9e245559ff37a6555ca06.jpg
2019-09-05T13:38:16.000Z,Risto kuvasi harvinaisen sarvipään - valkoinen hirvi patsasteli Parkanossa,Valkoiset hirvet ovat harvinaisia Suomessa. Niitä arvioidaan olevan muutamia kymmeniä.,https://img.ilcdn.fi/c2okyIJR3QHcTOt9vLM3eHrSlqQ=/510x318/top/img-s3.ilcdn.fi/0598e9832f9dce176e527d848621950536dc3fa1523f7610dc951aeaae3fc367.jpg
2019-09-05T13:45:20.000Z,"Karmean uhkausviestin saanut Husu Hussein pelkää lastensa puolesta, toteutti hätääntyneen äitinsä toiveen","Helsinkiläinen kaupunginvaltuutettu Abdirahim ”Husu” Hussein myöntää Sensuroimaton Päivärinta -ohjelmassa, että hän on peloissaan. ",https://img.ilcdn.fi/KhUfnwcUpfqfSX3CTPQD_In0rSU=/510x318/top/img-s3.ilcdn.fi/4cb4cb8b12adcb07b929896ce1275d931576b8783d8522a6f15b0da4eea5945b.jpg
2019-09-05T13:49:00.000Z,Omakotitalo Salossa joutui pullopommihyökkäyksen kohteeksi,"Poliisi varoittaa erilaisista pommiviritelmistä, jotka ovat erityisesti nuorison suosiossa.",https://img.ilcdn.fi/VwifCZysJEqxCUj_x9XhTUU2EzE=/510x318/top/img-s3.ilcdn.fi/62c3bc31066e9da43cb2e4950c6cde4d815da2e107ecbb01d5900ac474cb0406.jpg
2019-09-05T13:54:06.000Z,Herttuatar Catherine esitteli uuden hiustyylinsä koulun pihalla - näin vaaleana häntä ei ole totuttu näkemään,Herttuatar Catherine ja prinssi Wiliam saattoivat torstaina tyttärensä ensimmäistä kertaa koulutielle.,https://img.ilcdn.fi/NJvk3xwJgAVo4AcF72CGflUhj8Y=/403x89:1089x521/510x318/top/img-s3.ilcdn.fi/3c4c437bc77efa3d43c22f7ee46ee5b5daec2e1f5dc9b8368fcae8698f45656b.jpg
2019-09-05T14:02:25.000Z,Onko mahdollista sekä nauttia elämästä että maksaa asuntolainaa?,Hyvällä suunnittelulla pääsee jo pitkälle.,https://img.ilcdn.fi/_0IOXb_D4UJ7jmYzSIpl-8mf1CI=/510x318/top/img-s3.ilcdn.fi/dc04963285568c706d2ea9a36a49273bac7a648a696401d5283ad34c11da83bf.jpg
2019-09-05T14:05:28.000Z,"Vanhemman tulisi opettaa tunnetaitoja, mutta osa ei hallitse niitä itsekään - näin opettelet ja opetat lasta","Suomalaiset perhepsykologit kertovat, miksi tunnetaidot ovat niin tärkeitä ja miten ne voi ottaa haltuun. Katso viiden kohdan lista!",https://img.ilcdn.fi/oo1yY1oJILbVzasVZFo3vjhe2IM=/510x318/top/img-s3.ilcdn.fi/16fc1465cab369f0ee0780508ba84d31f355ed42a72cb94038c0fd51e15a84ef.jpg
2019-09-05T14:14:05.000Z,Näitä Suomen pelaajia kannattaa tarkkailla - maalissa todellinen kultakimpale: ”Cristiano Ronaldon nollaaminen tuntuisi varmasti hyvältä”,IL-TV:n studiossa käytiin läpi Suomen jalkapallomaajoukkueen kiinnostavimmat pelaajat.,https://img.ilcdn.fi/oNCcvp_YxgJjlT9JfgjgrsPeD9Q=/510x318/top/img-s3.ilcdn.fi/0fc9d404946d3eb28487b1e42b6fab51062b8fd6e45b4db286712158998de111.jpg
2019-09-05T14:16:21.000Z,Big Brother -talon nimeämiset päättyivät: kolme asukasta päätyi häätöäänestykseen - katsojat päättävät lähtöpasseista,Ensi sunnuntaina ensimmäinen asukas häädetään Big Brother -talosta.,https://img.ilcdn.fi/y3RF6J4d1mtY7AOiVDKz6uENE9E=/510x318/top/img-s3.ilcdn.fi/b32634ef82cf88c12f22bfaea197c393c90b2dc74cb335dc63e3e6107b42b581.jpg
2019-09-05T14:22:52.000Z,Ensi viikolla jopa +25! Meteorologin kesäinen arvio: ”Lämmin ilmamassa tähtää Suomeen” ,Ensi viikon lämpötilat ovat jopa 10 astetta korkeampia kuin syyskuun puolivälissä yleensä.,https://img.ilcdn.fi/6xLkDT_KsYO0b9wBJzqNEB-pzVs=/510x318/top/img-s3.ilcdn.fi/f9833a068cb4beccfc05016560f9847c982db55244bfbb77278543f3ed9de7d1.jpg
2019-09-05T14:34:14.000Z,Olympiavoittaja veti housut kinttuun Valkoisen talon edessä ja näytti Donald Trumpille ahteria – julkaisi kuvan somessa,Tähtipyöräilijän viesti oli harvinaisen selvä.,https://img.ilcdn.fi/7NOqePO8WqpFDUo3o_aGaavFfRM=/510x318/top/img-s3.ilcdn.fi/46f3401a3eb90d12b81a556e297d68b75cbad313defbb87e69621cb75f18ff57.jpg
2019-09-05T14:36:12.000Z,Turkulainen Taawi-kani on maailman kovin temppujen tekijä - pääsi Guinnessin ennätysten kirjaan: ”On se aika hullua”,"Aino Kivikallion nelivuotias kani teki maailmanennätyksen lajissa, jota ei aiemmin ollut olemassakaan.",https://img.ilcdn.fi/kqlqf4NRjS8KT9R7D_Bt9Ws45ts=/510x318/top/img-s3.ilcdn.fi/c36d2a1794e9674ce222ebc0acd7f0eaccf530af738978db89b4ac718de118ba.png
2019-09-05T15:00:43.000Z,Elämäkerran julkaisseen Iiro Seppäsen vanhemmat: ”Nuoruudenhullutukset eivät olleet kunniaksi”,"Ex-kansanedustaja Esko Seppänen on tyytyväinen, että Iiro-poika on kaikkien seikkailujen jälkeen vielä ylipäätään elossa.",https://img.ilcdn.fi/ftDKwy4vJ7alMM-XP50huEPYHHs=/510x318/top/img-s3.ilcdn.fi/749b0d1f46ad908cac75c1707debabf7653d905c9c611964f74766b2bd0fb209.jpg
2019-09-05T15:04:59.000Z,Kimi Räikkösen edustama Alfa Romeo veti autonsa värityksen uusiksi – sveitsiläistalli juhlistaa Italian GP:tä kuin kotikisaa,Alfa Romeo uudisti F1-autonsa väritystä viikonloppuna ajettavaan Italian GP:hen.,https://img.ilcdn.fi/9NdPoMg7tgYsaTxqHaz8xIyRHJI=/510x318/top/img-s3.ilcdn.fi/0becf93b7cdcff44f5ee0bd39025a4d9eed3c86ecbaf83ef973688795995760d.jpg
2019-09-05T15:24:27.000Z,Punainen järvi kivettää siihen hukkuneet suolapatsaaksi,Vain muutama laji pystyy elämään olosuhteiltaan äärimmäisellä tansanialaisjärvellä.,https://img.ilcdn.fi/nJipjSY7jXrXjvDQyyW0QNlgZis=/510x318/top/img-s3.ilcdn.fi/d0afcf13da69aec7198e07805ad10c54137dd93937052166cd3322a185500dc9.jpg
2019-09-05T15:31:04.000Z,Huuhkajien puolustuksen tähdellä nousee tunteet pintaan illan Kreikka-ottelusta puhuessaan: ”Varmasti koko urani tärkein viikko”,Toppari Paulus Arajuuri pitää illan Kreikka-ottelua uransa toistaiseksi tärkeimpänä.,https://img.ilcdn.fi/qOtG_uJheVUS1-LfngPgiTCmiy0=/510x318/top/img-s3.ilcdn.fi/206e2aeef7eacf4cbd9a48e6d85bcee3e57972eb631ce59728b49d6e87da06fa.jpg
2019-09-05T15:35:16.000Z,STT: Petra Ollille paha takaisku – jää pois MM-kisoista,Sairastelu estää Petra Ollin kisaamisen Kazakstanissa.,https://img.ilcdn.fi/qkKHLi79XhAHGKCHGWNBqLz3kqU=/510x318/top/img-s3.ilcdn.fi/47a3a51cc7f3988827d93a54e3592cdfc1380608fc4de5be7e638ae51377f218.jpg
2019-09-05T15:42:20.000Z,"Tampereella poliisioperaatio: Hätäkeskukseen soittajaa uhattiin aseella, poliisi ampui uhkaajaa",Poliisi ampui miestä Tampereella.,https://img.ilcdn.fi/6RKChq7eeJz9S_VpV3NCpQHFKL8=/510x318/top/img-s3.ilcdn.fi/ec2dc6f7f787098a0027bfbdb524dd6e1f332311d13d8975829a506f76016b6f.jpg
2019-09-05T15:43:10.000Z,"Raju video Yhdysvalloista: epäilty hakkaa naispoliisia, riistää aseen ja ampuu kohti – apuun tulleet poliisit ampuvat epäiltyä kohti useita laukauksia","Poliisi oli kutsuttu paikalle, kun nainen oli soittanut hätäkeskukseen ja kertonut tarvitsevansa apua poikansa kanssa.",https://img.ilcdn.fi/vJ0PhIXZeo9inoIm8GfQKGVsOyI=/510x318/top/img-s3.ilcdn.fi/06cb946c099c967de972fcba27dcad25b47d7f64f91bb04077580ad7c3325380.jpg
2019-09-05T15:45:23.000Z,Palvelumyyjästä hetkessä teatteritaivaan tähdeksi – The Voice of Finlandissakin nähty Lauri Mikkola käänsi epätoivon voitokseen: ”Moni jätti leikin kesken”,"Lauri Mikkola kertoo nyt, miten hän nappasi päärooleja kylmiltään. Seuraavaksi hän tähdittää Tampereen Työväen Teatterin lavalla nähtävää ”Suomen Backstreet Boysista” kertovaa Poikabändi-musikaalia.",https://img.ilcdn.fi/4B94a5UDvoH1cI9_cajk3TNkOL0=/510x318/top/img-s3.ilcdn.fi/67047109fa3207f9ca3db95123cedeef52b72548b5459baad9a0a8d23d71d706.jpg
2019-09-05T16:08:40.000Z,Värikartta kuukautisiin: Eri värisellä vuodolla eri viestit - voi kertoa myös tulehduksesta ,Erikoisen värinen kuukautisvuoto voi olla merkki tulehduksesta.,https://img.ilcdn.fi/TTvicg1F0MmGvpgT0NjX_Kg71sU=/510x318/top/img-s3.ilcdn.fi/ec9374aaba64855a31e0b9143a366caef67bf2fecaae65c0852553c5b6e0037c.jpg
2019-09-05T16:09:36.000Z,Sebastian Vetteliltä kysyttiin työnteosta Kimi Räikkösen kanssa Ferrarilla – vastaus sai toimittajat repeämään nauruun,Molemmat Ferrari-kuskit oli kutsuttu Italian GP:n torstaiseen lehdistötilaisuuteen. ,https://img.ilcdn.fi/hMEh8RmnkN4lohyGleMJszd1jBo=/510x318/top/img-s3.ilcdn.fi/08811ae58478d97d61b12e3e9cf1d0a7f81237c5c5d5fe692b9b502d46867a1a.jpg
2019-09-05T16:20:18.000Z,Porvoossa poliisioperaatio - kotietsintöjä ja kiinniottoja,Itä-Uudenmaan poliisin mukaan tehtävä ei liity millään tavalla Porvoon ampumiseen.,https://img.ilcdn.fi/kc1oNs1JvATSAuZGJWb7TKG4QKE=/510x318/top/img-s3.ilcdn.fi/a8e6273d8b85ad5095205eba7368e8f29d463c98230eb7034f6e114b23f0e64c.jpg
2019-09-05T16:31:16.000Z,"Vain elämää -tähdet järkyttyvät Antti Tuiskun kokemasta parisuhdeväkivallasta: puoliso uhkasi tappaa, ajoi autolla takaa ja vainosi",Espanjasta Suomeen palannut Antti Tuisku isännöi ensimmäistä päivää Vain elämää -leirillä Satulinnassa. Tunnelma illallispöydässä vaihtelee herkästä hilpeään.,https://img.ilcdn.fi/LiWvL2BGh6a-y0VhtoDvWSjjNG4=/510x318/top/img-s3.ilcdn.fi/d7af737bd2a29d0d907d8e6d0743868fad97ff43cbaa90389fef4ddde9612865.jpg
2019-09-05T16:34:36.000Z,Sotkamon Jymy palaa vuoden tauon jälkeen pesäpallon SM-finaaleihin – KPL jäi ratkaisevalla hetkellä pahasti jyrän alle,Pesäpallon kestomenestyjä Sotkamon Jymy pelaa vuoden tauon jälkeen miesten Suomen mestaruudesta.,https://img.ilcdn.fi/-FkP9F-J9d8j5taUVIOxlsnDSfc=/0x208:5206x3464/510x318/top/img-s3.ilcdn.fi/bd4c4111cc2386e2f89e46383a5384f2da335d20618cd08a16d513f081b38300.jpg
2019-09-05T16:56:26.000Z,Video: Italia kaivoi vierasvoiton Armeniasta - Azzurri-tähti hankki itselleen pelikiellon sunnuntain Suomi-otteluun,Italia voitti Armenian vieraskentällä 3–1. ,https://img.ilcdn.fi/PzwdKfxqhwCgelpIwPLwNc0-06s=/510x318/top/img-s3.ilcdn.fi/817d5a8ca033f0b0ffdbbfa29addae66979f8253320ae4737190f01c740b70da.jpg
2019-09-05T16:59:00.000Z,Kolme kynttilää syttyi ulosajon nuorten uhrien muistolle kirkossa Raumalla: ”Moni elämä on nyt särkynyt”,Raumalla hiljennyttiin muistamaan kolmea ulosajossa menehtynyttä nuorta miestä.,https://img.ilcdn.fi/X91MWX_dWJ6prrvLxTYT52qYW-s=/510x318/top/img-s3.ilcdn.fi/7e4c6212c504660703f387f264b37f5f5b10386a976571202471852b141f1a26.jpg
2019-09-05T17:02:19.000Z,Hyväntuulinen Jari Sillanpää saapui ensi-iltaan yhdessä Siim-rakkaansa kanssa – suostui kuvaan viime tingassa,Tampereen Työväen Teatterissa juhlistettiin torstaina Poikabändi-musikaalin ensi-iltaa.,https://img.ilcdn.fi/c9mZRv24bFTMsrRzT0Q_whg7fmk=/0x467:2250x1873/510x318/top/img-s3.ilcdn.fi/9543986dc006bf4b151899f3ca6035f5389842fb7ab5cf41cb791476647e0403.jpg
2019-09-05T17:18:55.000Z,Vakava mysteeriepidemia tappaa koiria Norjassa - tiukat ohjeet koiranomistajille,"Useat eri lähteet kertovat vakavasta, koiria tappavasta epidemiasta, joka etenee nopeasti.",https://img.ilcdn.fi/-k5tCCQlAEky2ZDyNdOi3r0Vvgs=/510x318/top/img-s3.ilcdn.fi/ff1410f1742288c7c85d128acc3ac0d885bb80821b2a929003529098f6f4b81e.jpg
