paivamaara,otsikko,tiivistelma,kuva
2019-09-27T04:41:44.000Z,Yli 300 työntekijälle potkut antanut Posti hankki 30 000 euron golfosakkeen Suomen kalleimmalta kentältä golfia harrastavan toimitusjohtajan aloitteesta – ministeri pyysi selvityksen ja sai sellaisen,Valtion omistajaohjauksesta vastaava ministeri Sirpa Paatero (sd) on saanut selvityksen Postin tappiollisista golfosakekaupoista.,https://img.ilcdn.fi/I297u25PSAQi8j8O7HTI3thUMr8=/510x318/top/img-s3.ilcdn.fi/3516d22a1688674179f1db6b3a81b6f3481834787fc0c38c5dc076211f9a8e7e.png
2019-09-27T04:53:21.000Z,"Huippu-dj Tiesto, 50, meni naimisiin 23-vuotiaan kanssa keskellä aavikkoa - seurustelun alkaessa DJ:n rakas oli vain 18-vuotias",Tiësto eli Tijs Michiel Verwest on nyt naimisissa.,https://img.ilcdn.fi/3dBtYUyYsMDIvJWD6MNLIJTmILY=/440x370:1743x1193/510x318/top/img-s3.ilcdn.fi/6370c3a01e4213f69cf8fedb4f18a9d8f26001f8427508d5903d43ae402390d2.jpg
2019-09-27T05:05:56.000Z,250 vuotta vanha kivitalo seilasi proomun kyydissä uuteen paikkaan – Katso video muuttomatkasta,Historiallinen kartano siirrettiin jokea pitkin uuteen paikkaan. Katso videolta hienoa ilmakuvaa muuttomatkasta.,https://img.ilcdn.fi/4ET8Y_ynLMsAHki-ol1U18qY4qI=/510x318/top/img-s3.ilcdn.fi/14d32d992972cf4b6b5b33932139ec9dfe536ab2b5827fd45f19e765c486fa08.jpg
2019-09-27T05:06:28.000Z,"Suomalainen Estonia-selviytyjä Petter järsi pelastuslautan tarvikepussin auki niin, että hampaat katkesivat – kauhujen yö oli viedä hengen: ""Tajusin, että seuraava aalto veisi minut""",Petter Ehrnstenin Estonia-matkan varaus oli peruttu virheen vuoksi. Mies päätyi kuitenkin alukselle peruutuspaikan kautta.,https://img.ilcdn.fi/stGKLqdp4u7CzC1Prx_MfvnBrPA=/510x318/top/img-s3.ilcdn.fi/2f22a6d5f56ef26a647b4c62b5c82d5d9f1e41561725fa4aa7df853d49fe86d1.jpg
2019-09-27T05:14:32.000Z,Talliradioon kiroillut ja kiukutellut Ferrari-kuski Charles Leclerc ruoskii nyt itseään: ”Pidän turpani kiinni”,"Singaporen osakilpailussa viime viikonloppuna talliradioon ärähdellyt Charles Leclerc lupaa, että on parantanut tapansa.",https://img.ilcdn.fi/EtNzg-BITwna63J7jzlVJGHWNEQ=/510x318/top/img-s3.ilcdn.fi/69c8f876797c936e43765e0b076d59a86260f06696620d01fa4c156200a165ed.jpg
2019-09-27T05:15:25.000Z,"Ei riskitekijöitä eikä yhtään oireita – rintasyöpä yllätti Sari Essayahin täysin: ”En ollut ajatellut, että se tulee omalle kohdalle”",Kansanedustaja Sari Essayah on ollut rintasyövän hoitojen vuoksi pois töistä vain kaksi viikkoa.,https://img.ilcdn.fi/AqlYYztXE55gx3NMl_m-l8Rnpco=/510x318/top/img-s3.ilcdn.fi/323f23415c0c4bc33c8c05f5a6747af0bb189187f3e2f1a95a072c83bec1467d.jpg
2019-09-27T05:17:49.000Z,Suomalaistutkijat: Kauppojen lihatarjoukset pitää lopettaa ,Tutkijoiden mukaan suomalaisten ruokavaliota pitää kasviperäistää.,https://img.ilcdn.fi/P6CuZUz2OTdiUasZCAMDD8R7ou0=/510x318/top/img-s3.ilcdn.fi/cac7997e3185ad9528f0f5354d93eb033a585af153824f11bde7a4d7ea78a444.jpg
2019-09-27T05:19:35.000Z,Estonian uppoaminen oli surullisten virheiden summa: nämä 12 asiaa menivät pieleen,"Estonian tragedian syyksi paljastui huonosti kiinnitetty keulavisiiri, mutta myös onnettomuustilanteen tiedonkulussa ja pelastusvälineissä oli ongelmia.",https://img.ilcdn.fi/SJ0W8azMRhlYq1-Y1NTf5CTzn8s=/510x318/top/img-s3.ilcdn.fi/e0d96de11cabe8b90be9a14027062ad829db280a72a90179d62999496b0ca024.jpg
2019-09-27T05:36:16.000Z,"Alina Tomnikov: ""En halua jännittää nukahdanko tänään vai en""",Selkäkivut ajoivat näyttelijä Alina Tomnikovin uusimaan sängyn. Nyt yöt ovat rauhoittuneet eikä unen tuloa tarvitse enää jännittää.,https://img.ilcdn.fi/sbuDgp4rhS7TWdBOias4KqJySio=/510x318/top/img-s3.ilcdn.fi/a373f4bf28ec78c5d28baf782a2e7206e1107b241bfec4fd071e8fc579e4b8a6.jpg
2019-09-27T05:37:50.000Z,"Satumainen video! Joka syksy Sarin riistakameran edessä kylpevä pöllö ihastuttaa netissä – ”Siinä käy kaikenlaisia eläimiä, mutta tämä on se sankari”",Keskisuomalainen Sari Viren on hämmästynyt jo kahtena syksynä pöllön palattua samalle kylpypaikalle.,https://img.ilcdn.fi/Kd43hR9MQiKTVw5PbQD0RkHgrfY=/510x318/top/img-s3.ilcdn.fi/22f98d83b64c9d2cf4b08912a87abe416463ca6fe09fa272f31b007999d554c1.jpg
2019-09-27T05:39:04.000Z,Koira raateli BB-juontaja Alma Hätöstä 1998 – hurja tapaus päätyi Iltalehden lööppiin: ”Puri suun ja silmän ympäriltä”,"Koiria jo pienenä rakastaneen Hätösen mukaan tuttavaperheen koiralla oli kasvain, jonka vuoksi raatelu tapahtui. – Muistaakseni koiraa ei jouduttu onneksi lopettamaan, Hätönen pohtii. ",https://img.ilcdn.fi/vcZZ1ZpQQ2lPtw83TO6GwF2tBgY=/510x318/top/img-s3.ilcdn.fi/154df2bcb874c7b78cd71d984d8d5dc2c27196adf4ab106ad26985ec2e3a79d6.jpg
2019-09-27T05:45:49.000Z,"Naisleijonien luotsin kommenteista nousi kohu Ruotsissa – ”Kaikki eivät pidä siitä, mitä sanon”",Pasi Mustosta harmittaa marraskuun huipputurnauksen peruuntuminen.,https://img.ilcdn.fi/yOPlEN7Rl2m65dBGagKhJF_HvJc=/510x318/top/img-s3.ilcdn.fi/d6480050e2e315d1fe67103f5746ef5ccbae96884d6652505d663e58f9fbc22c.jpg
2019-09-27T05:50:49.000Z,Maailman pienin auto,Paavo Kestin menopeli on Guinnessin ennätystenkirjan mukaan maailmanhistorian pienin sarjavalmisteinen auto.,https://img.ilcdn.fi/m9HlfKTan2HUw4yclv1lvBGNwbY=/510x318/top/img-s3.ilcdn.fi/485ad37fffe3e9d9fdc895fdd7f711b51553bbbe9b08f6c55de6c0adf6af486d.jpg
2019-09-27T06:04:19.000Z,Kuin Sinkkuelämän Carrie! – Sarah Jessica Parker poseerasi kotiportaillaan näyttävässä tafti-iltapuvussa,Tyylitaituri lähti New York City Baletin vuotuiseen muotitapahtumaan romanttisessa Zac Posenin suunnittelemassa puvussa. ,https://img.ilcdn.fi/qu2ojXznTRjsBf7B-2g2rkrkZyM=/510x318/top/img-s3.ilcdn.fi/ee5468077dcf3abe66c325a6a75c5d02b81b94c9f6a51a9a5bc2ba2c86642fd8.jpg
2019-09-27T06:04:40.000Z,Ministerit järjestävät pyöreän pöydän keskustelun ilmastoahdistuksesta: ”kaikki mahdollisuudet vaihtaa ilmastoahdistus ilmastoinnostukseen”,"Ministerien mukaan ilmastoahdistuksesta on tullut ilmiö, joka koskettaa tuntuvaa osaa koululaisista ja opiskelijoista. ",https://img.ilcdn.fi/e4X_Gdk10ZouIYerumgof7mQo48=/510x318/top/img-s3.ilcdn.fi/97762fcde51ab6e3665c3cc793dfaf6e065c3307d0cac37709f4162e880f0e59.jpg
2019-09-27T06:17:36.000Z,Tällainen on prinsessa Beatricen kihlasormus – kalliimpi kuin Meghanilla,Prinsessa Beatricen platinainen timanttisormus on sulhasen suunnittelema.,https://img.ilcdn.fi/FD2uBTnlDo9WTQEFsotZiUiOpuU=/510x318/top/img-s3.ilcdn.fi/5ad48da75234082d8af047ead4500401a61123bbe6e179053d6a3a0d1f7e1c64.jpg
2019-09-27T06:18:25.000Z,"Helsinkiin avautui ravintola, jossa asiat tehdään päinvastoin: ""Tiedän, että moni erittäin taitava kokki ei halua tulla tekemään tätä ruokaa”","Helsingin Esplanadin kulmalla avautui keskiviikkona ravintola, jollainen on Helsingistä puuttunut. ",https://img.ilcdn.fi/YM2q5qLrp_9kz1_76Sddk7ByBts=/510x318/top/img-s3.ilcdn.fi/99bc7370b986c7349ed00e9d2c341253d043c73cf233e108be9a81e4216618c9.jpg
2019-09-27T06:19:33.000Z,Kannattaako raha laittaa kiinni seiniin?,Omaa varallisuuttaan ei kannata laskea yhden kortin varaan.,https://img.ilcdn.fi/L1nIwOAHlA8iQcFbvVDC8HY7s6U=/510x318/top/img-s3.ilcdn.fi/eaae7b47db775421945fb24d246aea02961efd3260d0aff969b11535a756e28c.jpg
2019-09-27T06:24:43.000Z,Näin hankit yllättävän edun työnhaussa - CV:n vaatimukset ovat kasvaneet,"Kokenut uravalmentaja Pilvi Nybom neuvoo, kuinka teet CV:stä tehokkaan myynti- ja markkinointidokumentin.",https://img.ilcdn.fi/Z4iv8CyGNRs8K-lU5zEdVVhBgX4=/510x318/top/img-s3.ilcdn.fi/03b1dd6503e38d4954d30db41b29f59ccc6430b247c0277ea6a77d8c8b74f9c1.jpg
2019-09-27T06:33:28.000Z,Valepoliisien toiminta käy yhä härskimmäksi: vanhukset ovat alkaneet heitellä pankkikorttejaan parvekkeelta alas – osa menettänyt koko omaisuutensa,Oikea poliisi kehottaa salaamaan ikäihmisten puhelinnumerot.,https://img.ilcdn.fi/wcyFHGgU3cfEbbEseewLb7U_Fyk=/510x318/top/img-s3.ilcdn.fi/6ce095da97a06190d5313878ff8160123e4b547e72288247ea446daaca388f72.jpg
2019-09-27T06:52:18.000Z,Villi huhu suomalaiskatsojia houkuttelevasta uudesta F1-osakilpailusta – jopa Kreml jyrähti ”Putinin suunnitelmasta”,Sotshin ratavarikolla kiersi torstaina huhu uudesta F1-osakilpailusta.,https://img.ilcdn.fi/6XxwefDGhRoye-wONeFEblLGrkk=/510x318/top/img-s3.ilcdn.fi/094cdd26034c02cedb56eec9fb5aaba3ac5b5cd76d4e8a1174d49d4c47546471.jpg
2019-09-27T06:58:16.000Z,Big Brother: Jukka toivoo näkevänsä Eeviksen  - Myös Kristianin mielessä talosta häädetty nainen,Jukka myönsi ikävöivänsä Eevistä.,https://img.ilcdn.fi/yQnKa6DQFfThHI0WrVELNeJi8xI=/510x318/top/img-s3.ilcdn.fi/00e685918a3b3a78074218b7eaf5d95b2047bf0dfac30d67f035f7f42fa0e327.jpg
2019-09-27T06:59:10.000Z,Suora lähetys: Mannerheimintie tukossa  – Ilmastolakkolaisten massa ei mahdu enää eduskunnan portaille,Eduskuntatalon edusta täyttyy tänään perjantaina  koululaisista ja opiskelijoista. Iltalehti näyttää paikalta suoraa kuvaa. ,https://img.ilcdn.fi/SOUeFtTuGZbUGql_NzLOEH_f4Wc=/510x318/top/img-s3.ilcdn.fi/da93cc710a3049ef2bc0c1001857509c65d3af0283f2818719919899e59412e0.jpg
2019-09-27T07:00:14.000Z,"Homeinen zombielohi uiskenteli Kemijoessa – Juho, 7, järkyttyi näkemästään",Zombielohia oli ainakin kolme ja kaikki elossa olevia.,https://img.ilcdn.fi/t0Qo3Q6COrrjfdh03dqdBvcPjL4=/510x318/top/img-s3.ilcdn.fi/a5ffb099e06a6225da7918194272f736f8fdd96ae7d2ee7294545cf21b66a75e.jpg
2019-09-27T07:11:09.000Z,Espoossa suuri poliisioperaatio – silminnäkijä: ”Koko kortteli piiritettiin”,Poliisioperaatio liittyy epäiltyyn pahoinpitelyrikokseen.,https://img.ilcdn.fi/1dhJrWPmAVWFkOEdIroNqdQPQns=/510x318/top/img-s3.ilcdn.fi/7bd4457dbd44f8588233489de09bb3a940334fdc090889e8989083a1d14aebab.png
2019-09-27T07:14:18.000Z,"Vain kolme tuotetta, jotka tarvitset ihonhoitoon – näillä jokainen onnistuu","Ihonhoidosta voi selvitä vain muutamalla tuotteella, jolloin kylppärissä ei tarvitse läträtä montaa minuuttia. Perjantaipurkeissa kolme uutuutta kasvoille.",https://img.ilcdn.fi/3x0DpbSoWrKveaKNNkqMQiuPpHY=/510x318/top/img-s3.ilcdn.fi/067089d9181805d7bf6a1eae97dd9532c5ac3274302087fbc5e22a99efe42595.jpg
2019-09-27T07:22:16.000Z,"Jaromir Jagr sai sakot, toisti temppunsa ja sai uudet sakot",Ikinuori tshekkitähti kulkee omia polkujaan.,https://img.ilcdn.fi/y-0qPKurtVJ9PjMph1i3m43AU20=/510x318/top/img-s3.ilcdn.fi/8d5441f5461422951b43c17cd5eeaf25fd986d3dbf4b13986e9a83b3cde5d1e6.jpg
2019-09-27T07:24:28.000Z,Työmarkkinoiden palkkaralli avattiin: Julkisten alojen ay-liitto haluaa teollisuutta korkeammat palkankorotukset,"JHL vaatii: Ammattilaisten ostovoimaa on korjattava palkankorotuksilla, jotka näkyvät lisäeuroina tiliotteella.",https://img.ilcdn.fi/Fw11VKZv0wA6YrRwGW3K7Ry6PlU=/510x318/top/img-s3.ilcdn.fi/ad854abf9b5a131422556e38acb033de1e14e39a79f5209ffd9c93d3c37bd425.jpg
2019-09-27T07:44:24.000Z,Sara Forsberg muutti tyyliään täysin erilaiseksi - ensimmäinen video moneen kuukauteen,Laulaja ja tubettaja Sara Forsberg on muuttanut tyyliään.,https://img.ilcdn.fi/xqgw8QpHaoiQZAEcUu7XL-SER3g=/510x318/top/img-s3.ilcdn.fi/a719273bafe42e8dfc75ee66f23de5d22912a62276dda911bfde5ae4fc4119b2.jpg
2019-09-27T07:58:49.000Z,Betonielementtejä kuljettanut rekka osui siltaan Turussa – romua lensi tielle ja autoja vaurioitui,Rekka oli ylikorkea ja lasti osui tien yli kulkevaan siltaan. Onnettomuus sattui aamulla Turun kehätiellä.,https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-09-27T08:05:50.000Z,SaiPa hankki kanadalaisen taskuraketin - tuleeko Lappeenrannasta Danten helvetti?,Dante Salituro vahvistaa SaiPan hyökkäystä.,https://img.ilcdn.fi/QiYi-k7k-TOGQ4mALTMIuiHz4WU=/510x318/top/img-s3.ilcdn.fi/f3ecb9b7b74bd605f97b3d54c6ec9de40a01fd2c7818ae6dbaa5983341fd4b21.jpg
2019-09-27T08:13:20.000Z,"Näihin töihin kaivataan nyt tekijöitä, näissä ammateissa hakijoita on liikaa - katso uusi tilanne Suomessa","Tuore ammattibarometri kertoo, missä ammateissa on pulaa tekijöistä ja missä on liikaa hakijoita.",https://img.ilcdn.fi/JaFr4bthA3VH0UwYHbR2PwAt18A=/510x318/top/img-s3.ilcdn.fi/ec071dc30979df99a2542c3033c0796396e8b556cc3998d4c0b40bda276f8c30.jpg
2019-09-27T08:19:55.000Z,Suomalaisnäyttelijälle huippupesti Hollywoodiin: esiintyy Moderni perhe -sarjassa – roolihahmo vitsailee supertähti Ariel Winterille suomeksi ,Suomalaisnäyttelijä Miska Kajanus esiintyy Moderni perhe -sarjan päätöskauden ensimmäisessä jaksossa. ,https://img.ilcdn.fi/XxKljocC3sqF5M03_4Q01eTzJds=/510x318/top/img-s3.ilcdn.fi/668415986ffbd3784cfa34e1b9f4dfe9dfe543d3df2becb0e448ef798e9cbf71.jpg
2019-09-27T08:21:23.000Z,”Tässä on Suomen joukkueen potentiaalisin kisaturisti numero yksi” – toimittajat pohjustavat MM-kisojen avauspäivää,"Aamulehden konkaritoimittaja Tapani Salo ja Iltalehden Santtu Silvennoinen spekuloivat oheiselle videolla, montako mitalia Suomi Dohasta saa ja miten sujuu sinivalkoisten urheilijoiden avauspäivä aavikon paahteessa.",https://img.ilcdn.fi/o8cMO6rwdqo7a7s4dsgw8KbAaoE=/510x318/top/img-s3.ilcdn.fi/b08e96da5aadb82a50d176d2ca8dbb13eeb34592738be6c06bc381bbb267f6e0.jpg
2019-09-27T08:33:46.000Z,Korkein oikeus pohtii saamelaisten oikeutta kalastaa Tenojoen vesistössä ilman viranomaisten lupaa – syyttäjä sai ennakkopäätösluvat,Lapin käräjäoikeus oli hylännyt syyttäjän viidelle paikalliselle saamelaiselle esittämät syytteet.,https://img.ilcdn.fi/__1JeiPm0j8b2i9Y6VLDABbecGY=/510x318/top/img-s3.ilcdn.fi/716ab44eefb1ccc9ebde502d2d73cef00cd0dc6fe08dab68d4dcdd4b0716ea7c.jpg
2019-09-27T08:34:15.000Z,"Jos aiot katsoa tänään vain yhden videon, katso tämä: Sari videoi viirupöllön kylpyhetken",Sari Viren on hämmästynyt jo useana syksynä pöllön palattua kylpemään samaan puroon.,https://img.ilcdn.fi/9BV8hZoJhf0iIEXArfgxtHoGPwQ=/510x318/top/img-s3.ilcdn.fi/e9d062cab02e08ac2e546f8c86318dac54c55fbef2e664ae1f30b4aca31470eb.jpg
2019-09-27T08:34:46.000Z,Iranin haltuun ottama ruotsalaistankkeri pääsi lähtemään Bandar Abbasin satamasta kahden kuukauden jälkeen,Tankkeri otettiin haltuun heinäkuun alussa.,https://img.ilcdn.fi/JFpOOmmy7v_waRPKTvClPMXkT-4=/510x318/top/img-s3.ilcdn.fi/e67ee63cdc2fc6a5c69a9c483a3919704fc041b32bcbb19002006992ac228e7a.jpg
2019-09-27T08:53:14.000Z,Ruotsin miljonääriäiti Anna Ankan suhde laulajalegenda Paul Ankaan alkoi seksisuhteesta - hurjia paljastuksia miehestä: ”Koko elämäni perustui valheelle”,Anna Anka on jälleen avannut sanaisen arkkunsa lyhyeksi jääneestä liitostaan Paul Ankan kanssa. ,https://img.ilcdn.fi/CHV8Vy6Q4oW4uUrR14Xd0DKUF0k=/510x318/top/img-s3.ilcdn.fi/9022b8acd520515aca389e2749d60ee23a291d6741fb2b3d23613df8d896d484.jpg
2019-09-27T08:54:06.000Z,"Turve on keskustan salarakas, ja hallitus arastelee turpeesta luopumista - 2020-luvun Koijärvi olisi nuorison ryntäys Vapon turvesoille",Tuhannet nuoret osoittivat perjantaina mieltään Eduskuntatalon edustalla. Seuraavaksi nuorten kannattaa perustaa uusi Koijärvi-liike ja lähteä valtion omistaman turveyhtiön Vapon soille turpeennostoa vastustamaan.,https://img.ilcdn.fi/ZZKoTJXGYmMbJTJ86O1ldmukyhc=/510x318/top/img-s3.ilcdn.fi/e1ab69774dca43af51b4f3bdbdc15d22d80a9bff690e5618b8c4ac4a3eaea031.png
2019-09-27T08:55:53.000Z,"New Yorkissa ihastuttiin Kaapo Kakkoon – kaiken nähnyt asiantuntijakin hämmästyi näkemäänsä: ”En voi uskoa, että hän on 18”",Manhattanilla odotetaan NHL-kauden alkua malttamattomammin kuin vuosiin.,https://img.ilcdn.fi/wBnkj5S7DFOrmkGPJ1uaOXO56bU=/510x318/top/img-s3.ilcdn.fi/0d1f665899fd307fd0f5c34fde9b19fc77ab82650d0ab7b7d01aa2349484ed4d.jpg
2019-09-27T09:03:56.000Z,Kuori appelsiini hetkessä - tiesitkö tämän tavan? ,Tällä tavalla voit tehdä appelsiinin kuorimisesta helpompaa. ,https://img.ilcdn.fi/IlQ5ABS0UmIaGiEJ7JaOYxspfzE=/510x318/top/img-s3.ilcdn.fi/610b7d037abbffd425ce30d4027f127377f5144c5f2102f2efae0e74631e39a2.jpg
2019-09-27T09:04:59.000Z,"Kysymys vanhasta kohu-uutisesta sai liigakiekkoilijan mietteliääksi: ”Minulla ei ole niin paljon rahaa, että voisin vastata tuohon” ",Jääkiekkoilija Jonne Virtasen uralta ei kohuotsikoita ole puuttunut. ,https://img.ilcdn.fi/5yVe_9BoRPTfb0n1-L4hrKPUt2Q=/510x318/top/img-s3.ilcdn.fi/31b242de44ec410b0b49c2a15fdbb9f822c491446264195d5ca286a4738c2e9a.jpg
2019-09-27T09:08:20.000Z,Vessaraivo repesi Alaska Airlinesin lennolla - kone teki hätälaskun,Välikohtauksen takia kone oli myöhässä neljä tuntia.,https://img.ilcdn.fi/vXoBwwB85c5ossruPicxRf9xG_4=/510x318/top/img-s3.ilcdn.fi/39e4af423bf96912957a5c5ef1ca7027d2f01a43cf7100dff1ad1658e02622f1.jpg
2019-09-27T09:23:16.000Z,Jyrki ja Satu Järvilehto: Ero voimaan,Järvilehdot jättivät toisen vaiheen erohakemuksensa viime tingassa.,https://img.ilcdn.fi/59o8p1uJQbBHMB-BSbdH-QDZYtg=/510x318/top/img-s3.ilcdn.fi/720d727c57c668ee61c6aa4830e112d0f3f024575d4c5fd3ab139254c8602e44.jpg
2019-09-27T09:28:48.000Z,Kunta-alan pääsopimus irtisanottiin: Super ja Tehy haluavat oman sote-alan työehtosopimuksen,Terveys- ja sosiaalialan ammattijärjestöt Super ja Tehy tavoittelevat omaa työ- ja virkaehtosopimusta.,https://img.ilcdn.fi/_wQ_Dh5m7jXc0hc7JO8V81fEkaI=/510x318/top/img-s3.ilcdn.fi/4cb1191389d4e7b07ecc1628cbfd0a1e5f4999827188c45b885c83fcdb21f177.jpg
2019-09-27T09:35:57.000Z,Korvia huumaava karjaisu: Tältä kuulosti 11 000 ihmisen ilmastohuuto Helsingissä,Eduskuntatalon edusta täyttyi perjantaina koululaisista ja opiskelijoista.,https://img.ilcdn.fi/Q7acdTU_AL-X1hZtkAs-icfP1FQ=/510x318/top/img-s3.ilcdn.fi/dd4b56f0bf6f8795af4ca1352a5cf42bb8a5c8b3fcdf1605ce5c2ef900c77b94.jpg
2019-09-27T09:36:01.000Z,Valtteri Bottas ja Kimi Räikkönen löivät tallikaverinsa - Sotshissa paikalla peräti kolme Schumacheria,Venäjän GP:n ensimmäiset vapaat harjoitukset on ajettu Sotshin Autodromilla. ,https://img.ilcdn.fi/BnWPADDeRkZJZvfOugm2zwF3wRI=/510x318/top/img-s3.ilcdn.fi/879f3e40eb101e19a9079db309aa55f7c2c637113b8f3dfdfd89eda95412b737.jpg
2019-09-27T09:38:57.000Z,Kurkista kukkaroosi – näkyykö Asterix?,Kesämatkailun jäljiltä vaihtorahojemme joukossa vilahtelee tavallista enemmän muiden euromaiden rahoja. Myös uutuudet rantautuvat pian Suomeen. Katso kuvat!,https://img.ilcdn.fi/7mTQDr5w7zR1vWX2LKIjQZU7W64=/510x318/top/img-s3.ilcdn.fi/8f3ede4c429b02518f34a321007372da43b5ec628438928e95d06769cb3764cd.jpg
2019-09-27T09:40:12.000Z,Lauri Korpikosken hurja vire Tapparan tahrattoman saldon uhkana huippuottelussa – TPS-kapteeni on mättänyt jo kuusi pistettä,Päivän pelipoiminta on Liigan huippuottelu TPS–Tappara.,https://img.ilcdn.fi/q-0zcZ1TO2pk4Eb2bSs_DzXbExo=/510x318/top/img-s3.ilcdn.fi/44413091d41e12aa3a34ba176982c9b443d7d010031150ad76a922aa17b35cab.jpg
2019-09-27T09:52:22.000Z,"Sari keksi paistaa lautaspannareita, joissa ei ole yhtään rasvaa: ""Tulee rapeampia ja mehevämpiä""","Kun pannukakkutaikinan paistaa uunissa lautasille aseteltuna, tuloksena on rapeampia ja maukkaampia pannukakkuja.",https://img.ilcdn.fi/HNRnD84ZUv1GtJK4H_g6YrZENRM=/510x318/top/img-s3.ilcdn.fi/7bcc586cac86afc7b2f6adbdb6bfda02378257d54c511152b94bcdb397f868e7.jpg
2019-09-27T09:58:16.000Z,Taas evakkoon urheilun tieltä: Miksi Pikku Kakkosta ei jätetä rauhaan? ,Tänään käynnistyvät Yleisurheilun MM-kisat panevat TV2:n ohjelmiston uuteen uskoon.,https://img.ilcdn.fi/8AgMXLhOtl_ktycGKKNqXkPr_is=/510x318/top/img-s3.ilcdn.fi/669bbffc79539c669fccec05af04933f0691869dedafb083cc21ffb4cefc3e13.png
2019-09-27T09:58:41.000Z,Atte Ahokas ryhtyi 15-vuotiaana ilmastolakkoon – näin rajua palautetta hän on saanut sosiaalisessa mediassa,Kaikki eivät ole katsoneet hyvällä Atte Ahokkaan kampanjointia ilmastonmuutosta vastaan.,https://img.ilcdn.fi/cozPNfvshsCiVHRzdWnw_zxF0vE=/510x318/top/img-s3.ilcdn.fi/5078014de53a1289ebc608f8bb4b044610e0f5b87d18fe13287901b41c1dd8ec.jpg
2019-09-27T10:04:05.000Z,Hävytön huijaus käytti hyväksi amerikkalaisveteraaneja – haittaohjelma luovutti tiedot rikollisille,Sivusto väitti auttavansa Yhdysvaltain sotaveteraaneja löytämään työtä.,https://img.ilcdn.fi/goWfJpQvEdH2VsXgc2ws2iJS6Sw=/510x318/top/img-s3.ilcdn.fi/2f1ef2b50a6c785625c81ac4295f94046e587c4cb5225c253598e1c64d08a3db.jpg
2019-09-27T10:24:46.000Z,Poliisi kohtasi ilveksen Sisä-Suomen metsissä: ”Täysosuma!”,"Sisä-Suomen poliisilaitos kertoo, että  ilves käveli suoraan rikostutkinnan kameraan.",https://img.ilcdn.fi/ziP2fDPvZ_531id3QjnuMBU4XvE=/510x318/top/img-s3.ilcdn.fi/04cc76f5fd91b1b3de17244af254d674bb71ee7ab34b9cb0d97c8c319bd88f40.jpg
2019-09-27T10:28:53.000Z,Prinsessa Beatricen kihlattu oli vielä avoliitossa rakastuessaan prinsessaan - tämä kaikki multimiljonäärirakkaasta tiedetään,Edoardo Mapelli Mozzi on tuntenut prinsessa Beatricen jo monia vuosia.,https://img.ilcdn.fi/JSmNJjxLlxgFeI18FIbsjM9p6gs=/510x318/top/img-s3.ilcdn.fi/9d6dc14aa9ab62cdf23d355fd29957f39a1f56c7280d3bf117512edbee3261b2.jpg
2019-09-27T10:37:26.000Z,Supersiirto pesäpallossa: Suomen paras pelaaja Virpi Hukka vaihtaa seuraa – tamperelaisseura kaappasi toisenkin mestaripelaajan riveihinsä,Manse PP:n naisten Superpesis-joukkue vahvistuu ensi kaudeksi kahdella tuoreella Suomen  mestarilla. ,https://img.ilcdn.fi/tWKPHgREQkM-Zl4aF3VtmtxmoB0=/510x318/top/img-s3.ilcdn.fi/8f2cfb386ef942e6fcafb8ed9461d941a486de0fc5b4ee53bde50667e2cb1d22.jpg
2019-09-27T10:40:54.000Z,Voiko persoonallisuutta muuttaa? 5 niksiä auttavat onnellisemmaksi - toimii nopeastikin ,"Onko mahdollista tulla onnellisemmaksi ja kiitollisemmaksi, jos kaikki tuntuu vaikealta?",https://img.ilcdn.fi/bpnPgU4XG0gj5dl2IZrU4vmJRrw=/19x11:2715x1685/510x318/top/img-s3.ilcdn.fi/46ff9432703268cd7cd86f701aca9a9bfa01464400800fd0b7301f1320c82351.jpg
2019-09-27T11:12:53.000Z,Sylvester Stallonelta yllättävä paljastus Rocky-elokuvasta: Vihasi Dolph Lundgrenia - tältä ruotsalaisjärkäle näyttää nykyään,Sylvester Stallone muisteli  Jimmy Fallonin ohjelmassa Rocky IV:n kuvauksia. ,https://img.ilcdn.fi/FzF0gX9sCRGbvxNlwgB4HaB1LGg=/510x318/top/img-s3.ilcdn.fi/3e55f2f34b3e8de413a2797682f514f46a6d97f4e70a56e7a440e27cdfb473f2.jpg
2019-09-27T11:16:27.000Z,Suomen ex-ampumahiihtotähdestä tehtiin raakaa pilaa tv-sketsissä - alastomat naiset pääosassa: ”Kari Hietalahdella oli oma oikeus siihen”,50-vuotta täyttävä Vesa Hietalahti on nykyisin luomuviljelijä. Vintiöiden tv-hupailun myötä kansakunnan kaapin päälle noussut mies voitti komealla urallaan MM-hopeaa ja oli maailmancupissa yhdeksän kertaa palkintopallilla.,https://img.ilcdn.fi/5vcLWzpmoAeut6JNUXS8-xIjZbE=/510x318/top/img-s3.ilcdn.fi/a9b0696abb9625ab58b2070a41eb0226aacf38bf4a6fbe6cb8654bca289fcfde.jpg
