paivamaara,otsikko,tiivistelma
2019-03-21T12:44:52.000Z,"Kuvat: Uskomaton muodonmuutos! Reilusti yli 140 kiloa painanut urheilijajätti on kuin eri ihminen - paljastaa, mikä sai painon putoamaan",NFL:n kaikkien aikojen kovimpiin ulompiin linjamiehiin lukeutuva Joe Thomas on tuoreissa kuvissa hyvin eri näköinen kuin aktiiviuransa aikana.
2019-03-21T12:45:25.000Z,Soten kaatuminen vie kymmeniltä työpaikan – maakunnille lisäaikaa irtisanomiseen: ”Suuri osa työstä hukkaan”,"Uuden ohjeen mukaan valtionavustusta saa käyttää vielä vuoden loppuun esimerkiksi työsuhteeseen, jos sitä ei voida aiemmin kohtuullisin keinoin irtisanoa."
2019-03-21T12:48:25.000Z,Selvitys: Ilmasotakoulu hankki Lemmenjoen sotaharjoitukseen alkoholia ja diskopallon: ”Voidaan käyttää lasten konserteissa”,"Ilmasotakoulu, Karjalan lennosto ja ilmavoimien esikunta ostivat Lemmenjoen sotaharjoituksiin alkoholia yhteensä 1 500 eurolla."
2019-03-21T12:57:55.000Z,Sadat tuhannet suomalaiset kärsivät tietämättään uniapneasta – riskinä vakavat sairaudet ja ennenaikainen kuolema,Mikko havahtui sairautensa vakavuuteen nukahdettuaan rattiin kotimatkalla.
2019-03-21T13:08:01.000Z,Yön jäsenet ihmettelevät Jussi Hakulisen puheita MTV:llä: ”Riitatilanne on ihan yksipuolinen”,"Yön kosketinsoittaja ja rumpali sanoivat haastattelussa, että kiistat jäähyväiskonserteista ja kappaleista ovat olleet hyvin yksipuolisia."
2019-03-21T13:22:35.000Z,Kaikkien aikojen ykköseksi? SM-liigatähti saattaa tänä keväänä tehdä huimaa historiaa - ”Kyllä minä tiedän numerot”,Kristian Kuuselalla on mahdollisuus nousta kaikkien aikojen ykköseksi.
2019-03-21T13:30:00.000Z,Tässä oululaismoskeijassa pikkutyttö raiskattiin - yhteisö vaikenee teosta,"Iltalehti vieraili Oulun islamilaisessa rukoushuoneessa, jossa julkisuudessa olleiden tietojen mukaan tapahtui lapseen kohdistunut seksuaalirikos, josta tuli tuomio. Paikalla olleet miehet olivat vaitonaisia."
2019-03-21T13:30:49.000Z,Skandaali taitoluistelun MM-kisoissa: Amerikkalaisluistelijaa epäillään 16-vuotiaan kilpasiskon tahallisesta vahingoittamisesta,"Kansainvälinen taitoluisteluliitto tutkii väitteitä, joiden mukaan amerikkalaisluistelija Mariah Bell olisi vahingoittanut kilpasiskoaan tahallisesti."
2019-03-21T14:09:06.000Z,Poliisivideo julkaistiin: Yli 800 parin seksiakteja kuvattu härskisti – Tältä Etelä-Korean salakatseluhotelleissa näytti,Videolla näkyy kuinka härskisti kamerat ovat suunnattu huoneen vuoteeseen. Myös epäillyn pidätys videoitu.
2019-03-21T14:11:21.000Z,"Katie Pricen, 40, laihdutusurakan outo tulos - mahtuu lastenvaatteisiin",Katie Price kertoo sosiaalisessa mediassa mahtuvansa lastenvaatteisiin.
2019-03-21T14:13:28.000Z,Juustolla makaronilaatikosta vieläkin herkullisempaa - kokeile porkkanoita uudella tavalla,"Lihamakaronilaatikko on suomalaisten lempiruoka, suorastaan kansallisherkku, keittiömestari Risto Mikkola hehkuttaa. "
2019-03-21T14:14:11.000Z,Juna törmäsi turvetraktoriin Kurikassa,"Kurikassa on tapahtunut junaturma, josta hälytys tuli suurena raideliikenneonnettomuutena. Henkilövahinkoja ei näyttäisi kuitenkaan olevan."
2019-03-21T14:39:10.000Z,Mika Häkkinen julkaisi mielenkiintoisen kuvan – tältä näytti F1-auton ratti vuonna 1993,F1-autojen ratit ovat muuttuneet melkoisesti vuosien saatossa.
2019-03-21T14:41:26.000Z,Pääkirjoitus: Eduskuntavaaleissa voi olla monta yllättäjää – ennakkosuosikin paine on demareilla,SDP:n Antti Rinne on nyt vaalien päähaastettu.
2019-03-21T14:48:26.000Z,"Palaako pinna helposti? Opettele tämä 4 askeleen menetelmä, etkä tee enää tyhmyyksiä suuttuessasi","Älä yritä purkaa vihaasi raivoisalla toiminnalla, esimerkiksi nyrkkeilysäkkiä takomalla. Se voi antaa aivoillesi aivan väärän ja vaarallisen viestin."
2019-03-21T14:50:56.000Z,Kuva: Turun epäilty puukottaja näppäilee kännykkää hetki ennen veritekoa - onko Turun huumepiireillä ratkaisevaa tietoa tästä miehestä?,Lounais-Suomen poliisin mukaan tuore etsintäkuva on otettu juuri ennen Tuureporinkadulla tapahtunutta veritekoa.
2019-03-21T15:05:06.000Z,Tragedia uuden vuoden juhlissa: Liki 100 ihmistä kuoli lautan upottua Irakissa - valtaosa uhreista naisia ja lapsia,Pohjois-Irakissa on tapahtunut hirvittävä onnettomuus joella Mosulin lähellä.
2019-03-21T15:26:59.000Z,Yllätyskäänne Selviytyjissä: Lolalta pyydetään anteeksi selkäänpuukotusta – ”Mua vedettiin kuin pässiä narussa”,Virpin omatunto alkoi kolkuttaa leirien yhdistyessä.
2019-03-21T15:47:59.000Z,Mehiläisen hoivakodissa Vaasassa havaittu ”erittäin vakava tilanne” - tapauksesta tutkintapyyntö poliisille,Kaupunki tekee asiasta tutkintapyynnön poliisille.
2019-03-21T15:58:52.000Z,F1-toimittaja julkaisi kuvan: Kimi Räikkösen olutmainos löytyi lentoyhtiön lehdestä,Formulatoimittaja Tobi Grüner huomasi lentoyhtiön lehden sivuilla tutun kasvon. 
2019-03-21T16:00:00.000Z,Apple julkaisi uudet AirPods-kuulokkeet – enemmän kuunteluaikaa ja langaton lataus lisämaksulla,Apple on julkaissut langattomista AirPods-nappikuulokkeista uuden version.
2019-03-21T16:02:16.000Z,Kaisa Mäkäräinen jälleen pinteessä ammuntapaikalla – Italian tähti suli rujolla tavalla,Suomalainen ampui kaksi sakkoa Oslon maailmancupin pikakilpailussa.
2019-03-21T16:04:18.000Z,"5 vaaran merkkiä, jotka kannattaa tunnistaa työhaastattelussa","Työntekijöiden suuri vaihtuvuus voi olla merkki siitä, että yritys, johon haet töihin, ei olekaan niin hyvä työpaikka kuin luulit."
2019-03-21T16:07:51.000Z,Nyt puhuu lehtopöllöpojan rengastaja - kokee tulleensa mustamaalatuksi: ”Pahaa aavistamatta en kieltänyt”,"Helsinkiläinen kokenut lintujen rengastaja ajattelee, että on joutunut lehtopöllöuutisoinnissa tarkoitushakuisen mustamaalauksen kohteeksi."
2019-03-21T16:09:51.000Z,Pirkkalainen: Olli Lindholm lupasi laulaa onnittelulaulun 90-vuotiaalle Kertulle - salikaverit järjestivät ihanan yllätyksen,"Salikaverit järjestivät yllätyssynttärit 90-vuotiaalle Kertulle, kirjoittaa Pirkkalainen. "
2019-03-21T16:15:21.000Z,Käräjäsalissa venkoillut murhasyytetty mielentilatutkimukseen - oikeus: Teki sairaalle lapselle kuten syyttäjä väitti,Lapsen murhaamisesta syytetty mies on määrätty mielentilatutkimukseen.
2019-03-21T16:15:58.000Z,Sulavan jäätikön seasta tulee esiin vuosikymmeniä vanhoja ruumiita Mount Everestiltä,Jään alla on edelleen noin 200 ruumista. 
2019-03-21T16:18:50.000Z,Tv-kuviin tallentui Kaisa Mäkäräisen avautuminen: Haukkui jälleen suksensa – Dorothea Wierer kuunteli tilitystä,Suomalainen ei ollut tyytyväinen välineisiinsä.
2019-03-21T16:25:39.000Z,Erikoinen tilanne yhä mysteeri: jätteet räjähtivät roskakuskin päälle Yhdysvalloissa: ”Onneksi ei käynyt pahemmin”,"Roska-autonkuljettaja oli tyhjentämässä jäteastioita normaalin tapaan, kuin yhtäkkiä kova pamaus paiskasi hänet katuun. Pamauksen voima vei kuskilta tajun seitsemäksi minuutiksi."
2019-03-21T16:31:50.000Z,Ampumahiihdon maailmancupin johtaja romahti radalla ja murtui kyyneliin Ylen haastattelussa: ”Tämä päivä oli katastrofi”,Lisa Vittozzi oli todella pettynyt Oslon maailmancupin pikakilpailun jälkeen.
2019-03-21T16:50:39.000Z,Sarjamaratonin aika! Kolme koukuttavinta sarjaa juuri nyt – helsinkiläishipstereitä ja muuta omituista meininkiä,"Kevät on jo ovella, mutta ilmojen lämpenemistä kannattaa jäädä odottelemaan omalle kotisohvalle. Ota nämä sarjat katseluun aurinkoa odotellessa."
2019-03-21T16:52:37.000Z,"Karma-koiran vartiovietti heräsi, kun Laura oli raskaana: ”Makasi kuono kiinni masussa ja murisi toisille koirillemme”","Kun omistaja on raskaana, koira ei ehkä tiedä mitä tarkalleen ottaen on meneillään, mutta se huomaa, että jotain erityistä on tekeillä."
2019-03-21T16:56:41.000Z,Uransa lopettanut Cheek antoi kuulua itsestään - söötti yhteiskuva Otuksen kanssa,"Jare Tiihonen, eli Cheek, poseeraa yhteiskuvassa Otus-koiransa kanssa."
2019-03-21T16:58:05.000Z,Vuosi pelaamatta — Joel Pohjanpalo nautti paluuottelustaan: ”Tuntui ihan kaksitoistavuotiaalta pikkukentällä”,Bayer Leverkusenin Joel Pohjanpalo pelasi keskiviikkona ensimmäisen kerran vuoteen ja lähti Pariisiin.
2019-03-21T17:04:34.000Z,"Airbus nousee, mutta analyytikot uskovat yhä Boeingiin – konevalmistajien kuningastaistossa mielenkiintoiset ajat","Kohukonetyypin vaikeudet ovat johtaneet amerikkalaisen Boeingin ongelmiin, mutta myös eurooppalaiselta Airbusilta löytyy haasteensa."
2019-03-21T17:16:39.000Z,"Mitä ihmettä? Tässä ovat USA:n presidenttien oudoimmat lahjat: lisko, pingispöytä, apilapuska..",USA:n presidentti tapaa virkansa vuoksi lukemattoman määrän ihmisiä. Monilla on tapana antaa lahjoja – ja aina ne eivät ole kovin tavanomaisia.
2019-03-21T17:28:38.000Z,"Stadin Kingit täysin aseettomia, Lahden yleisö buuasi HIFK:n ulos - Juhamatti Aaltonen teki mitä tahtoi, Pelicans murskavoittoon","Pelicans ja HIFK iskivät yhteen Lahdessa puolivälierien avausottelussa, jonka Lahden isännät voittivat peräti 6-0."
2019-03-21T17:30:26.000Z,Jasper Pääkköselle jälleen kansainvälinen rooli! Tähdittää Stephen Kingin Musta torni -sarjaa,Suomalaisnäyttelijän kansainvälinen ura on kovassa nosteessa.
2019-03-21T17:36:05.000Z,Nicole Kidman ei ole vanhentunut päivääkään - tuoreet kuvat kuin vuosien takaa,Nicole Kidman tähdittää HBO:n uutuussarjaa The Undoing. 
2019-03-21T17:37:07.000Z,Ei sittenkään mauton! 2000-luvun hittitrendi on nyt tyylikkäämpi kuin koskaan,Minimalistikin luo nahkansa ja rakastuu käärmekuosiin.
2019-03-21T17:49:01.000Z,Mikko Ilonen lopettaa golfuransa - haluaa asettaa perheen etusijalle,Mikko Ilonen ilmoitti lopettavansa golf-uransa.
2019-03-21T18:00:00.000Z,Jodel muuttui osalla käyttäjistä mustaksi – suosittu somepalvelu osoittaa mieltään EU:ta vastaan,"Jodel haluaa näyttää, miltä palvelu näyttäisi tekijänoikeusuudistuksen jälkeen."
2019-03-21T18:01:28.000Z,"Taru, 14, muutti aikuisen miehen luo ja päätyi myymään seksiä sadoille asiakkaille - useat lapset joutuneet ihmiskaupan uhreiksi Suomessa","Selvityksestä ilmenee, että lapset ovat joutuneet kohtaamaan seksuaalista hyväksikäyttöä, rikollisuuteen pakottamista ja pakkoavioliittoja."
2019-03-21T18:06:11.000Z,Poliisi epäilee miehen ja naisen aiheuttaneen yli 100 000 euron taloudelliset vahingot - jättimäinen petostutkinta valmis,Rikokset on tehty Vantaalla vuodenvaihteessa 2018–2019.
2019-03-21T18:19:13.000Z,"Video: Nuori urheilija alkoi kouristella kentällä, yleisö hiljentyi tyrmistyneenä - ”Näin julma laji tennis on” ",Nicola Kuhnin tilanne säikäytti yleisön Miami Openissa.
2019-03-21T18:21:26.000Z,"Oulun kohuimaami toimi SDP:n varavaltuutettuna - ”Hyvä, että hän on jäänyt pois meiltä”","Asoev Muso teki rikoksensa Pohjois-Suomen islamilaisen yhdyskunnan rukoushuoneessa eli moskeijassa, jota johtaa entinen SDP:n varavaltuutettu."
2019-03-21T18:26:16.000Z,Ruotsalainen Pewdiepie joutui väistymään - Youtubessa uusi ykkönen,Pewdiepie piti pitkään halussaan Youtuben suosituinta tiliä. 
2019-03-21T18:30:02.000Z,"Syöpää sairastava Ritva, 84, ottaa upeita kuvia: ”Kuvaaminen pitää minut järjissäni”","Helsinkiläinen Ritva Lassila on kokenut talvi- ja jatkosodan kauhut, menettänyt miehensä ja sairastunut syöpään. Valokuvaaminen auttaa häntä käsittelemään surua."
2019-03-21T18:35:50.000Z,Yli miljoona brittiä vaatii kansalaisaloitesivustolla brexitin perumista - allekirjoituksia satelee yli 100 000 tunnissa,Vetoomukseen tulee parhaillaan noin 2 000 allekirjoitusta joka minuutti. 
2019-03-21T18:37:01.000Z,Suurta pudotuspelidraamaa: TPS:n Oula Palve epäonnistui rangaistuslaukauksessa,HPK siirtyi kahden maalin johtoon pikamaaleilla toisessa erässä Turussa.
2019-03-21T18:48:24.000Z,Bluesin naisille mestaruus vaikeuksien kautta mutta puhtaalla pelillä,Espoossa juhlitaan lähipäivät jääkiekon Suomen mestaruutta.
2019-03-21T19:03:45.000Z,Koiranpentu sinnitteli jäiden keskellä - urhoollinen pelastaja teki kaikkensa: ohikulkija kuvasi karmivan tilanteen Yhdysvalloissa,"Silminnäkijät kirkuivat, kun pentu painui veden alle. Pelastus tapahtui viime sekunneilla"
2019-03-21T19:13:53.000Z,Näkökulma: Suuri suomalainen urheilu-ura on ohi – kuinka moni ymmärtää sen?,"Mikko Ilonen ei ole saanut Suomessa sellaista arvostusta ja huomiota, jota olisi vuosien saatossa ansainnut, kirjoittaa Joonas Partanen."
2019-03-21T19:17:48.000Z,Rattiraivo: poliisi lähti ohittajan perään – toimi vastoin ohjeita,"Vapaavuorolla ollut poliisi kiihdytti rumasti ohittaneen mersumiehen perään ja yritti pysäyttää tämän lainvastaisin keinoin. Vaikka poliisi myös kaahasi törkeää ylinopeutta, hän ei joutunut tekemisistään edesvastuuseen."
2019-03-21T19:26:46.000Z,"Keikkajärjestäjä tyrmää Jussi Hakulisen vaatimukset Olli Lindholmin muistokonsertista - biisit esitetään, ei hyväntekeväisyyttä",Olli Lindholmin muistokonsertit järjestetään keväällä Porissa ja kahtena iltana Tampereella. Keikkajärjestäjä kommentoi nyt Iltalehdelle Jussi Hakulisen väitteitä rahastuksesta.
2019-03-21T19:33:17.000Z,Näkökulma: Hirmumyrskyvaroitus Lahesta,"Pelicans antoi heti kovan statementin, kirjoittaa Vesa Parviainen."
2019-03-21T19:44:19.000Z,Sunny Car Center -sotkujen uusin käänne: Toimitusjohtajan ökypalkkoja vaaditaan takaisin - ”Ei muuta koulutusta kuin kansakoulu”,"Konkurssipesän mukaan Markku Ritaluoma neuvotteli itselleen yli kaksinkertaisen palkan, kun surullisenkuuluisa autofirma oli jo kuoleman kielissä."
2019-03-21T19:54:48.000Z,Ilkka Heikkisen hirvittävä viivapommi ei riittänyt - HPK ryösti kotiedun TPS:lta ,HPK voitti dramaattisen pudotuspeliavauksen Turussa luvuin 3-2.
2019-03-21T20:17:05.000Z,Taitoluistelun MM-kisoissa rajuja syytöksiä tahallisesta vahingoittamisesta -  valmentaja puolustaa kohun keskelle joutunutta 16-vuotiasta: ”Tehän olette nähneet Mariahin” ,Huippuvalmentaja Rafael Arutunian on ihmeissään hänen suojattiinsa kohdistetuista väitteistä. 
2019-03-21T20:20:46.000Z,Nainen viilsi puolisoaan selkään - selviää ehdollisella,Mies sai viillosta pitkän pinnallisen haavan.
2019-03-21T20:24:51.000Z,HIFK-konkari Tommi Santalan törkytemppu jatkokäsittelyyn - Ville Nieminen kuittasi kylmästi: ”Loppu meni vapaaotteluksi” ,Loppuhetkien tapahtumat puhuttivat Lahden jäähallin käytävillä Pelicans-HIFK-ottelun jälkeen.
2019-03-21T20:37:42.000Z,Teuvo Teräväisen Satu-siskolta kylmähermoinen ratkaisu: ”Päätin olla röyhkeä”,Satu Teräväinen juhli ensimmäistä Suomen mestaruuttaan.
2019-03-21T20:40:10.000Z,TIS: Jannen ja Tian hyytävä kohtaaminen: ”Onks siulla jotain sanottavaa?” – Pari poistui saarelta,Jannen anteeksipyynnöt eivät Tiaa vakuuttaneet.
2019-03-21T20:44:44.000Z,Operaatio Redfold: Britanniassa 3 500 sotilasta valmiudessa kovan brexitin varalta,Asevoimat varautuu turvaamaan valtion toiminnan kovan brexitin koittaessa. 
2019-03-21T20:53:46.000Z,TIS-Ekstra: Janne seurustelee nyt Jonnan kanssa – ei edes puhevälejä Tiaan,Temptation Island Suomen viides kausi alkoi melkoisen dramaattisesti. Vasta neljä jaksoa on nähty ja yksi pari jätti jo leikin kesken. 
2019-03-21T21:05:40.000Z,"Juhamatti Aaltonen syttyi sanasodasta, lähetti nauraen terveiset HIFK:n leiriin: ”Kiitos vaan Raskille siitä”","Pari edellistä kautta pelaamisensa kanssa enemmän ja vähemmän tuskaillut Juhamatti Aaltonen näytti sen, mistä puusta taitoniekka on veistetty, kun tosipelit alkavat."
2019-03-21T21:15:02.000Z,"”Hankin sinulle potkut, jos et harrasta seksiä kanssani” - työharjoittelijalta synkkä kuvaus koulun joukkueen häirintäkulttuurista USA:ssa, valmentajat pahimpia","Berkeleyn yliopiston jalkapallojoukkueessa seksuaaliseen häirintään suhtaudutaan sallivasti aina pelaajista valmennusjohtoon, kertoo seuran lääkintähuollossa työskennellyt nainen."
2019-03-21T21:33:56.000Z,"Game of Thrones -tähti kävi lähellä kuolemaa – kärsi järkyttävistä kivuista: ”Pyysin hoitohenkilökunnalta, että he antaisivat minun kuolla”",Näyttelijä Emilia Clarke oli menehtyä aivovaltimopullistumiin.
2019-03-21T21:50:41.000Z,Huippujuoksija romahti radalle - kertoo  dramaattisista hetkistä: ”Käytännössä kuolin”,Kemoy Campbell haluaa edelleen juosta kilpaa.
2019-03-21T21:58:47.000Z,MM-leiri ovella – Rajahuhdalla kiire mestaruusjuhliin: ”Aina tuntuu hyvältä”,Espoon Bluesin naiset halusivat mahdollisimman pian mestaruusjuhliin.
2019-03-21T22:24:19.000Z,EU tarjoaa Britannialle kahta vaihtoehtoa brexit-lykkäykselle - toisen vaatimuksena sopimuksen hyväksyminen,Euroopan unioni tarjoaa Britannialle kaksi vaihtoehtoa koskien maan EU-eron lykkäystä.
2019-03-21T22:32:12.000Z,Stranger Things palaa uusin jaksoin - tätä on luvassa,Netflixin Stranger Things on osoittautunut jättihitiksi. Sarjan kolmas tuotantokausi saa ensi-iltansa kesällä 2019.
2019-03-21T22:35:48.000Z,”Liian ruma raiskattavaksi” - Anconan hovioikeus vapautti raiskauksesta syytetyt miehet,"Kolmen naistuomarin mukaan 22-vuotiaan perulaisnaisen raiskausväite ei ollut uskottava, koska nainen näytti maskuliiniselta."
2019-03-22T00:06:18.000Z,Pääministeri Sipilä brexitin lykkäämisestä: ”Sopimukseton ero ei ole kenenkään etu”,Pääministeri Juha Sipilä (kesk) on kommentoinut tuoreeltaan Eurooppa-neuvoston päätöstä koskien Britannian EU-eron lykkäystä.
2019-03-22T00:10:21.000Z,Horoskooppi,
2019-03-22T01:22:42.000Z,Danny Boyle menetti seuraavan Bond-elokuvan ohjauspestin - nyt hän kommentoi asiaa ensimmäistä kertaa: ”Todella harmillista”,"Oscar-voittaja Danny Boyle on vihdoin kommentoinut, minkä takia jätti 25. James Bond -elokuvan ohjaajan pestin."
2019-03-22T01:53:44.000Z,Pakkoalaskua tehnyt ultrakevyt lentokone törmäsi hevosaitaukseen Somerolla - ohjaaja loukkaantui rysäyksessä,Ultrakevyt lentokone joutui tekemään pakkolaskun Somerolla.
2019-03-22T02:40:20.000Z,Aleksander Barkov vauhditti kahdella maalillaan Floridan voittoon - maaliennätys jatkaa paisumistaan!,Florida Panthersin kapteeni Aleksander Barkov auttoi joukkuettaan voittoon Arizona Coyotesia vastaan.
2019-03-22T03:00:34.000Z,Uutissuomalainen: Työsuhteiden koeaikapurut lisääntyneet,Yhä useamman työntekijän työsuhde puretaan koeajan aikana.
2019-03-22T03:55:00.000Z,Mikä tasasenttiluku on pöytätennispallon halkaisija?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-22T04:02:36.000Z,Neljä miestä joutui veden varaan keskellä hyistä yötä - vapaaehtoiset pelastivat pahasti kylmettyneet veneilijät kuolemalta: ”En unohda sitä tehtävää ikinä”,Suomen Meripelastusseura palkitsee Vuoden meripelastaja -nimityksellä pelastusvene Wärtsilä Rescuen miehistön Vaasan Meripelastusyhdistyksestä.
2019-03-22T04:08:02.000Z,"Jussi-patsaasta piti tulla Aino, mutta ”tosimiehekäs sankari” vei  voiton",Jussi-patsaat jaetaan tänään viime vuoden parhaille elokuville ja tekijöille.
2019-03-22T04:09:37.000Z,Suomen maineikas huoltopomo häkeltyi Kaisa Mäkäräisen murskakritiikistä: ”En ymmärrä Kaisaa”,"Suomen huoltopäällikkö Danielo Müller sanoo, että kolme muuta suomalaisnaista kilpailivat torstaina erinomaisilla suksilla."
2019-03-22T04:15:48.000Z,Aurinko paistaa suuressa osassa Suomea - puuskainen tuuli saattaa riepotella,Sää on tänään aurinkoinen suuressa osassa Suomea.
2019-03-22T04:25:32.000Z,"
Mies liiteli siipipuvussa Los Angelesin pilvenpiirtäjien yllä - Asukkat pelästyivät: ”Onko se ufo?”",Erikoinen kipinöivä lentävä kappale sai leffa-kaupungin hämilleen. Poliisin selitys elokuvakuvauksista ei pitänyt paikkaansa.
2019-03-22T04:29:41.000Z,"90 prosentilla naisista on selluliittiä - 9 kysymystä paljastaa, mitä oikeastaan tiedät appelsiini-ihosta","Tee Ilonan testi ja selvitä, tiedätkö sittenkään niin paljon kuin ajattelit."
2019-03-22T04:29:50.000Z,Maailman ehkä harvinaisin muumimuki huutokaupataan - keskeltä katkenneen Vilijonkan jäljet johtavat Thaimaahan,"Turengissa huutokaupataan huhtikuussa muumimuki, joka on mahdollisesti ainoa laatuaan koko maailmassa."
2019-03-22T04:29:51.000Z,Olli Lindholmin muistokonsertit myytiin heti loppuun - järjestäjille jopa 100 000 euron voitto: Helmi-äidin toive - ”jotain Ollin lapsille”,"Yön Olli Lindholm haudattiin lauantaina, ja maanantaina muistokonsertin liput tulivat myyntiin. Liput myytiin päivässä loppuun."
2019-03-22T04:49:44.000Z,Ei hyvältä näytä! Jarmo Kekäläisen rohkea temppu uhkaa päättyä katastrofiin,Columbus Blue Jacketsin kausi saattaa päättyä runkosarjaan.
2019-03-22T05:00:03.000Z,"Aleksi, 16, halvaantui kesken koulupäivän, eikä kukaan tiedä miksi - siitä alkoi äidin loputon taistelu","Kun lapsi vammautuu ja toisesta vanhemmasta tulee omaishoitaja, perheen koko ja taloudellinen tilanne pitää ottaa huomioon omaishoidontuesta sovittaessa, vaatii kesken koulupäivän halvaantuneen Aleksin, 16, äiti Heli Laaksonen. "
2019-03-22T05:10:55.000Z,EM-karsinta käynnistyi ilman supermatseja - Cristiano Ronaldon paluu sytyttää futisfanit,"Jalkapallon Kansojen liiga oli menestys, mutta onko perinteisessä EM-karsinnassa enää hohtoa?"
2019-03-22T05:12:43.000Z,Petetty TIS-Tia muutti yhteisestä kodista Jannea näkemättä: ”Laitoin avaimet postissa Imatralle”,"Tia ei ymmärrä Jannen puheita laastarisuhteesta, hyppäsihän mies taas suin päin yhteen Jonnan kanssa. "
2019-03-22T05:28:32.000Z,Vain 10 minuuttia liikuntaa riittää! Alentaa sydäntauti- ja syöpäriskiä heti,"Hyviä uutisia niille, joille viikoittainen hikitreeni ei syystä tai toisesta tunnu omimmalta. Tuoreen tutkimuksen mukaan verkkainen ja lyhytkestoinen liikunta toimii yhtä lailla terveyttä edistävästi."
2019-03-22T05:34:20.000Z,Joel Pohjanpalo nostaa hattua Teemu Pukille: ”Ei joka jantteri tee yli 25 maalia”,Suomi aloittaa EM-karsinnan lauantaina Udinessa Italian vieraana.
2019-03-22T05:45:28.000Z,Suloinen video: itsepäisen karvaturrin pelastusoperaatio merihädästä,Vedenvaraan Floridassa joutunut pesukarhu ei hevillä luovuttanut kohtaloaan pelastajiensa käsiin.
2019-03-22T05:52:10.000Z,Onko tässä kaikkien aikojen surkein vapaaheitto? Huippupelaajan suoritus sai yleisön hörähtämään nauruun,"NBA:n farmisarjassa NBA G-liigassa nähtiin todella huvittava tilanne, kun Austin Spursin Amida Brimah asettui vapariviivalle Texas Legendsia vastaan."
2019-03-22T05:53:11.000Z,Kantritähti Justin Carterin karmea kohtalo - ampui itseään vahingossa videokuvauksissa: Kuoli vain 35-vuotiaana,"Justin Carter oli tekemässä uutta videotaan, kun taskussa ollut ase laukesi. "
2019-03-22T06:02:31.000Z,67-vuotias nainen kuoli palvelutalon saunassa saamiinsa palovammoihin - henkilökuntaa epäillään rikoksesta,Viime vuoden kesäkuussa sattunut tapaus on siirtynyt noin viikko sitten syyteharkintaan.
2019-03-22T06:26:39.000Z,Sirkkaleipä floppasi - nyt tulevat valkosipulipaahdetut napostelusirkat,"Maailman ensimmäinen sirkkaleipä tuli ja meni. Kysyimme hyönteisruokayrittäjiltä, miltä tulevaisuus nyt näyttää. He näkevät potentiaalia naposteltavissa."
2019-03-22T06:39:58.000Z,Tapio Suominen paljastaa mielialalääkkeidensä ikävän sivuvaikutuksen – näkee painajaisia: ”Löysin itseni sängyn vierestä lattialta” ,Tapio Suominen puhuu avoimesti sairaudestaan IL-TV:n tuoreimmassa Sensuroimaton Päivärinta -ohjelman jaksossa.
2019-03-22T06:43:57.000Z,"”Ulkoministeri Timo Soinin väkivaltaista radikalisoitumista” - ministeriö lankesi suomen kielen klassiseen ansaan, some riemastui","Ulkoministeriön tviitissä sanajärjestys kiepsahti väärään järjestykseen, ja lause sai aivan uuden merkityksen. "
2019-03-22T06:45:08.000Z,TIS-Janne erostaan Tian kanssa: ”Yhden yön olin siinä kotona”,Temptation Island Suomen viidennelle kaudelle varattuna miehenä lähtenyt Janne seurustelee nyt sinkkuna ohjelmassa olleen Jonnan kanssa.
2019-03-22T06:48:39.000Z,"Supernaisellisen tyylin paluu – kuvat näyttävät, miten huivi muuttaa asusi",Pariisin kaduilla trendaa nyt uusi - tai oikeastaan uudelleen löydetty - tapa käyttää klassista silkkihuivia. 
2019-03-22T06:51:30.000Z,Alle kolme vuotta Stockmannia johtanut Lauri Veijalainen jättää tehtävänsä: ”Suunnanmuutos on pitkä prosessi”,Veijalainen siirtyy East Officen toimitusjohtajaksi. Stockmannin uuden toimitusjohtajan haku käynnistetään välittömästi.
2019-03-22T06:57:07.000Z,Huippusuositun Youtube-kanavan takaa paljastui perhehelvetti: Äiti hakkasi ennen videointia adoptiolapsiaan esineillä ja suihkutti pippurisumutetta vartaloon,Naisen kaikki seitsemän adoptiolasta esiintyvät kanavalla. 
2019-03-22T07:00:00.000Z,Valtaavatko koiran irtokarvat kodin? Näin selätät kevään karvanlähtöajan,"Jokakeväinen karvanlähtöaika tuottaa monelle koiranomistajalle lisätyötä, kun irtokarvat leijailevat kodissa ja karvat tarttuvat mattoihin ja huonekaluihin. Keräsimme vinkit, joilla todella helpotat elämääsi ja poistat koiran karvat hankalistakin paikoista."
2019-03-22T07:01:42.000Z,Risteyskolari Nurmeksessa - 38-vuotias nainen lääkärihelikopterilla sairaalaan,25-vuotias väistämisvelvollinen kuljettaja ei ollut huomannut toista autoa risteyksessä.
2019-03-22T07:02:58.000Z,TIS: Mikä esitys! Näin kauniisti välirikossa olevat Janne ja Tia puhuivat toisistaan ohjelman pressitilaisuudessa - katso videohaastattelu,Eronnut pariskunta joutui esiintymään pariskuntana ohjelman pressitilaisuudessa helmikuussa.
2019-03-22T07:04:14.000Z,Naurettava sakko! Härski tuuletus maksoi Cristiano Ronaldolle 20 000 euroa,Cristiano Ronaldon härski tuuletus Atléticoa vastaan johti sakkoihin.
