paivamaara,otsikko,tiivistelma,kuva
2018-12-19T09:58:15.000Z,Useiden autojen renkaita puhkottiin Tampereen yössä - poliisi julkaisi epäillyn kuvan,Poliisi pyytää havaintoja epäillystä tekijästä.,https://img.ilcdn.fi/B9IlNQ9Wq77oYBefLwwm-q3JSsA=/full-fit-in/510x/img-s3.ilcdn.fi/23626edf6a3a3fa21238af70818db107a35efe065221f43a91304a87de37bdba.jpg
2018-12-19T10:00:52.000Z,Ministeri Häkkänen perääntyi: Oikeusministeriö ei vie eteenpäin kansliapäällikön palkan roimaa nostoa,Asiasta lisää hetken kuluttua.,https://img.ilcdn.fi/6INMbO_mMnj5nRt0IxIf_Cirt64=/full-fit-in/510x/img-s3.ilcdn.fi/541c13766236c1f5f45bacf336f2b73d9b456aef1c256977ae5ad364e784877f.jpg
2018-12-19T10:05:12.000Z,"NYT: Facebook jakoi käyttäjätietoja muille yrityksille vuosien ajan - Spotify, Netflix, Amazon saaneet käsiinsä sähköpostiosoitteita ja yksityisviestejä","Facebook jakoi käyttäjien tietoja vuosien ajan ilman näiden selvää suostumusta, kertoo The New York Times.",https://img.ilcdn.fi/zKswj7y1dVZTPfqOpa7LfOyAlLE=/full-fit-in/510x/img-s3.ilcdn.fi/a1613b8329fe9a68ef6062aac2e42f25caa060df00c10a57452f9e9918e4d154.jpg
2018-12-19T10:12:08.000Z,Näetkö lahjakasaan piilotetun lompakon? Joillakin kesti tunteja hoksata kuvan juju,Kuva-arvoitus piinaa ihmisiä verkossa. Joillakin kesti sen selvittämisessä tunteja.,https://img.ilcdn.fi/bIDokk1WCcWTCW2GVZo1f42pFiA=/863x1208:4822x3702/full-fit-in/510x/img-s3.ilcdn.fi/35ffeb469c90b0d3072d57e5f5f5e1cb2ccb2c3594b54a3193a509086529e825.jpg
2018-12-19T10:12:27.000Z,"Vakavasta päävammasta huimaa vauhtia toipuva urheilutähti Anna Holmlund käy jo töissä - avustaja yllättyi kehityksestä: ”Ajattelin, ettei se ole mahdollista”",Anna Holmlund loukkaantui vakavasti harjoituksissa tasan kaksi vuotta sitten. ,https://img.ilcdn.fi/MQWXRXvdC315k9FclMK9mJ1Gj-0=/full-fit-in/510x/img-s3.ilcdn.fi/f558658d57e0886fe1fd7b646895ccf97bf7d6e9472ca625c3ae3ca3924d6e50.jpg
2018-12-19T10:22:56.000Z,"Pompeijin asukkaat evakuoidaan veneillä Sardiniaan, jos Vesuvius purkautuu - tulivuoren aktiivisuus on lisääntynyt",Italian viranomaiset ovat laatineet uuden evakuointisuunnitelman tulivuoren purkauksen varalta.,https://img.ilcdn.fi/uYWZD5FcsQqNGadHUet7FhyOBTQ=/full-fit-in/510x/img-s3.ilcdn.fi/ad3276a62e19957b5368ac30b99411d8e8bfa6d4f95aa80f08a66bdb295b2f1e.jpg
2018-12-19T10:42:35.000Z,Kohun seuraus: Trafin kuljettajatietopalvelua ei oteta enää käyttöön sellaisenaan,"Viestintäviraston arvion mukaan palvelu tulisi toteuttaa niin, että tiedoista selviää ainoastaan ajo-oikeuden tai ammattipätevyyden voimassaolo. ",https://img.ilcdn.fi/NbYPEkgsLPxnBaxsL2mTLDqrgn4=/full-fit-in/510x/img-s3.ilcdn.fi/90cc89994c617e13ca78b562f5a576fa9a3beea586eae739edf614e6d3eb4055.jpg
2018-12-19T10:45:47.000Z,Psykologi paljastaa dokumentissa: kehonrakentajat valmiita uhraamaan hirvittävän siivun elämästään - erikoiset perustelut ,Generation Iron 3 -dokumentti on julkaistu.,https://img.ilcdn.fi/LKc3pQSxMwwVsNbTe9prWKahvAk=/full-fit-in/510x/img-s3.ilcdn.fi/4897bd2b1165946dfadd7def567075b831b964f43492f7a682b505fc82676ee3.jpg
2018-12-19T10:45:49.000Z,Joulujuhlat kuohuttavat jälleen - Opetushallituksen ohjeet ovat selvät: Juhliin voi sisältyä kristinuskoon viittaavia osuuksia,"Jouluviikolla ryöpsähtää joka vuosi keskustelu siitä, voiko koulujen joulujuhliin sisältyä uskonnollisia viittauksia. Kouluissa laulettavan Joulupuu-laulun sanat ovat esimerkki joulun kristillisistä perinteistä. ",https://img.ilcdn.fi/imCl_-ULjZ1EolD5yIMKMnzwJIk=/full-fit-in/510x/img-s3.ilcdn.fi/13097796d838fd17535a1ee4c5c3a786dd542683631ccd19ef2bce35446aa8ab.jpg
2018-12-19T10:48:11.000Z,Seuraava Kroatia? Albanian suosio kasvaa räjähdysmäisesti,Albania on puskemassa vauhdilla suomalaisten suosikkikohteiden joukkoon.,https://img.ilcdn.fi/G8vQ5hq19ER-r-XR-iIQQovYg2s=/full-fit-in/510x/img-s3.ilcdn.fi/0cabbbbe2749af722e9931e53ce31175cb52c4472f0f883d96c7163681228490.jpg
2018-12-19T10:56:38.000Z,USA kieltää Las Vegasin joukkomurhaajan aseessaan käyttämän lisävarusteen - rinnastettiin sarjatuliaseeseen,Laitteen omistavilla on kolme kuukautta aikaa hankkiutua eroon niistä. ,https://img.ilcdn.fi/_nadx6eAM6U4M5xOT7ayGctoD9o=/full-fit-in/510x/img-s3.ilcdn.fi/82435dfca09d18386d45f56eb4b3a833806aa89d01e416d34b98757e6bbc241e.jpg
2018-12-19T11:06:04.000Z,Aikuisten yksinäisyys yhä yleisempää - tutkimus paljasti erityiset vaaran vuodet: ensimmäinen piikki juuri alle 30-vuotiaana,"Viisaus näyttää olevan sellainen ominaisuus, joka voi suojella ihmistä yksinäisyyden tunteelta.",https://img.ilcdn.fi/n9IOOF6qwkJFZMbDQvdnU_KH8VU=/full-fit-in/510x/img-s3.ilcdn.fi/1bb67a440bbef55a672f23cdcc96cd78022f61f9c869a80d363dc9a14373a0ab.jpg
2018-12-19T11:07:09.000Z,"Paavi jyrähti joulusta kulutusjuhlana: ""Se ei ole joulu, jos emme auta edes yhtä köyhää ihmistä”","”Onko tämä sellainen juhlistamisen tapa, jonka Jumala haluaa”, katolisen kirkon johtaja kysyi.",https://img.ilcdn.fi/W6OEhoPmqtqaqV-QDlJ3zHIpkAE=/0x751:2706x2443/full-fit-in/510x/img-s3.ilcdn.fi/88135c364b6fb6745b37168a7e5808da438c879cb2ca846db3416d006cd443e4.jpg
2018-12-19T11:18:42.000Z,Aaro-vauva ja Lennu-koira puuttuivat presidentin lahjavastaanotolta - Jenni Haukio: ”Toinen nukkuu ja toinen leikkii”,Presidentti Sauli Niinistö ja rouva Jenni Haukio ottivat Mäntyniemessä vastaan perinteiset joulutervehdykset torstaina päivällä.,https://img.ilcdn.fi/CJRYodCvCb9gzyr89hie4vOMM58=/full-fit-in/510x/img-s3.ilcdn.fi/00d4a5fde2bb0e0c1f62536fc63b190c4cb823e24bd1a1120dac990b8865b8fb.jpg
2018-12-19T11:46:35.000Z,Liki 40 000 kuoli luoteihin - USA:n asekuolemat korkeimmillaan vuosikymmeniin,Yhdysvalloissa kuoli viime vuonna ampumisen seurauksena eniten ihmisiä koko tilastohistorian aikana. ,https://img.ilcdn.fi/bRCt4-UDCbFB7VPiythUBSoMj0U=/full-fit-in/510x/img-s3.ilcdn.fi/5abb9a65ce989fb16864874c6575dacd420c32e9ac0709dacccaab11664aead7.jpg
2018-12-19T11:47:23.000Z,"Sami Jauhojärvi lataa suoraan mielipiteensä Ylen studiossa: ”Jos ei kestä arvostelua, ei ehkä kannata hiihtää kilpaa”",Sami Jauhojärvi toimii toista kautta Ylen asiantuntijakommentaattorina maastohiihdossa.,https://img.ilcdn.fi/B3101hqmnYVuVUfbFKXvzrHlLKo=/full-fit-in/510x/img-s3.ilcdn.fi/69c647ec7ca857f30d1fb9bfcd83d3e458956db9c2fe83507deca3036a94db41.jpg
2018-12-19T11:54:06.000Z,1000 suomalaista vastasi kysymykseen: Lähdetkö reissuun omalla autolla vai julkisilla? ,"Jouluna Suomi siirtyy pyörille, kiskoille tai ilmaan. Tuoreessa kyselyssä on kartoitettu, mikä on suomalaisille mieluisin liikkumistapa.",https://img.ilcdn.fi/HXPXJVWJK_rs4C-bW2NR4HGfOqs=/full-fit-in/510x/img-s3.ilcdn.fi/b7237f519e0a65e26bb7cef0acdc0cc3a38ce760ea588db5f23570eba6440894.jpg
2018-12-19T12:03:48.000Z,"Kaisa Liskin oikeusriidan rajut yksityiskohdat: Todistaja sai unihäiriöitä, perhe-elämä häiriintyi - Liski teki yli 100 000 euron juristilaskun",Julkkiskiinteistönvälittäjä Kaisa Liski tuomittiin massiivisiin korvauksiin työsopimuslain rikkeistä. Ex-työnantajan vaatimukset menivät useimmiten läpi Hyvinkään käräjäoikeudessa.,https://img.ilcdn.fi/JFLqC9eAVB8AZBJivkeGbZBpDC0=/full-fit-in/510x/img-s3.ilcdn.fi/76b392c81063016a6b15ad02c8a46ef0595bf4af0955161a455ff6b6254a5530.jpg
2018-12-19T12:21:10.000Z,Mies kaatoi puun päälleen ja kuoli Kruunupyyssä,Surmansa saanut oli 70-vuotias.,NULL
2018-12-19T12:22:46.000Z,Khloe Kardashianin räväkkä tukkamuutos: ”Niin kaunis”,Pinkkien hiusten trendi ei ole ohi. Tämä kampaus saa supertähdet huokailemaan ihastuksesta.,https://img.ilcdn.fi/birfw9DpaDeZ2Es52ze0kPVFv9E=/full-fit-in/510x/img-s3.ilcdn.fi/55a4d5bc70fc316b40a170d94d0a93d6b4197cd20d8b9af2d501694aecdc8080.jpg
2018-12-19T12:32:53.000Z,Poliisi ampui teinipoikaa jalkaan Ruotsissa - oli murtautumassa tupakkakauppaan,Poliisi on ampunut teini-ikäistä poikaa jalkaan varhain keskiviikkoaamuna Ruotsin Haaparannalla.,NULL
2018-12-19T12:33:56.000Z,Miehet eivät lue naisten kirjoittamia kirjoja – korjaa asia jouluna! 6 kiinnostavaa naiskirjailijan teosta pukinkonttiin,Miehille markkinoidaan usein vain mieskirjailijoiden teoksia. Tämä vääryys pitää korjata.,https://img.ilcdn.fi/1lriCdireUE4o4AQEPRfAjVOm6s=/full-fit-in/510x/img-s3.ilcdn.fi/2a12a3cc7a18d3ba0643be3bdb525a8761f6f07331c2edb1e754224232213055.jpg
2018-12-19T12:35:49.000Z,"Liittyikö 10-vuotiaiden tappeluun rasistinen motiivi? Näin väitetään somessa, mutta sellaista ei ole tullut ilmi poliisin tutkinnassa",Noin 10-vuotiaiden pojan ja tytön maanantaisen koulupäivän jälkeen tapahtunut tappelu Espoossa päättyi tytön kaatamiseen maahan.,https://img.ilcdn.fi/jpXAy96CKKTGKPKEXia-IiDRzIE=/full-fit-in/510x/img-s3.ilcdn.fi/b06314413c6fd66eae46b5ad7e08cad5ed5c133724c56000b5a72dafb8c62bf3.jpg
2018-12-19T12:45:27.000Z,Aamujanoinen sarjanäpistelijä survoi 24 olutta reppuunsa myymälässä ja jäi kiinni – jo miehen 34 rikos tälle vuodelle,Rikos tapahtui ennen aamukuutta. Tuohon aikaan ainoa tapa saada alkoholijuomia elintarvikekaupasta on varastaminen.,https://img.ilcdn.fi/qN0Oy3H2DDRGG5TnrucrjYCsfPI=/full-fit-in/510x/img-s3.ilcdn.fi/6e58075b4951cd0638a2ec102a540a83d6dfd57af9a6b86527596533ee6dd865.jpg
2018-12-19T12:52:51.000Z,"Ensikoeajo: RS on vahvin, nopein ja kallein Skoda Kodiaq",Skoda Kodiaq RS kiihtyy nelivedolla alle seitsemässä sekunnissa nollasta sataan. Se on nopein ja myös kallein Kodiaq.,https://img.ilcdn.fi/9XKYrDgo8M-o-hQIZ7roQEr6_f0=/full-fit-in/510x/img-s3.ilcdn.fi/94b5a511136aa71c0bbbd5bcd7918fb85e71330f266cca72f7f94a0328eba043.jpg
2018-12-19T12:55:23.000Z,USA:n maajoukkueeseen valittu 160-senttinen taskuraketti kuulee jatkuvaa pilkkaa - aikoo lyödä epäilijöille jauhot suuhun: ”Pelaa kuin 220-senttinen”,Sean Dhooghe on päättänyt murtautua NHL:ään.,https://img.ilcdn.fi/Qcz3-b9sXapXPUaQG0vvmJzSTKo=/0x187:1333x1020/full-fit-in/510x/img-s3.ilcdn.fi/42e1778a8c20d7d486e0bab6754f4ef3cc9ef58bda63a229e92e768de454e148.jpg
2018-12-19T13:01:32.000Z,Energiajuomat halutaan pois alle 15-vuotiailta - Liikaa kofeiinia ja sokeria,NULL,https://img.ilcdn.fi/9RRzl7IjJI__yBzFHVavT1EpUJI=/full-fit-in/510x/img-s3.ilcdn.fi/5df6ec7f7b6f70032eeb999e208963967778222f997e7913e5cb21c7fe2e6c86.jpg
2018-12-19T13:03:06.000Z,NYT: Kiinalaiset vakoilleet EU:n ja YK:n viestinvaihtoa - hakkeroiduissa viesteissä keskustelua Trumpin ja Putinin Helsingin-tapaamisesta,"Useissa viesteissä puhutaan myös siitä, miten Trumpin presidenttiys vaikuttaa Yhdysvaltojen ja Euroopan unionin välisiin suhteisiin. ",https://img.ilcdn.fi/vutGh4aQD3zmFnisv2v0MNDDD4s=/full-fit-in/510x/img-s3.ilcdn.fi/00c459c1b240e37d2047385f6799cbb0f2df894ab46956ce3d3012264d3b4c01.jpg
2018-12-19T13:06:06.000Z,Opetusministeri Grahn-Laasonen vastaa kohuun: ”Päiväkotien ja koulujen joulujuhlissa saa laulaa Enkeli taivaan”,"”Seurakuntien joulukirkot taas ovat uskonnon harjoittamista. Nekään eivät ole kiellettyjä, ja kannustan kouluja ja seurakuntia yhteistyöhön selvillä pelisäännöillä: uskonnollisista tilaisuuksista tulee kertoa lasten huoltajille riittävän ajoissa”, opetusministeri Sanni Grahn-Laasonen kertoo Iltalehdelle.",https://img.ilcdn.fi/DvTS_SnW4Khfjgf-03FBtgxQSdY=/full-fit-in/510x/img-s3.ilcdn.fi/60f0bcb8f28f2c0f4e49b438fa662008a2749d636a28ef93a886f776afea8023.jpg
2018-12-19T13:16:12.000Z,Tullin ensimmäisen ruokakoiran Ainon hajuaisti hämmästyttää - haistaa jopa lihasäilyketölkin suljetusta autosta ,Aino-koira valvoo tehokkaasti ruokatuliaisia pääosin Venäjän rajalla ja on puolen vuoden aikana napannut jo 600 kiloa kiellettyjä tuotteita.,https://img.ilcdn.fi/2HrSiXoN5F1sbo5qLxybUoioiU8=/full-fit-in/510x/img-s3.ilcdn.fi/ce8ff54d9bbe13cd62a3a11cf5721bdd29cddcab9ba5d11b61438458d3f63670.jpg
2018-12-19T13:16:41.000Z,Donald Trumpin salarakkaaksi julistautunut Stormy Daniels Playboyn kanteen: ”Unelmien täyttymys”,Pornonäyttelijä on ollut Playboy-lehden kuvauksissa.,https://img.ilcdn.fi/DJL9U2jeVLCdP8Ebx1lPM_pgl2E=/full-fit-in/510x/img-s3.ilcdn.fi/f4527da2ab8a19a00ec733520b8255b2776d94863f27187ff37184b4a5bdb73e.jpg
2018-12-19T13:24:12.000Z,Pulittaisitko mökistä tällaisia summia? 5 erilaista loma-asuntoa ökymökistä lumitupaan,"Lunta ja jalkapohjien lämmittelyä takkatulen ääressä. Kurkkasimme, millaisia lumitupia pohjoisesta löytyy.",https://img.ilcdn.fi/v24miOe0JBL5dMJ2Zpo58OzqNhk=/full-fit-in/510x/img-s3.ilcdn.fi/0665a14ed307b2d7dc12cab4868ba6705ffa08aa26dea9a117c1bc4892e318eb.jpg
2018-12-19T13:30:17.000Z,Tekninen vika taas TUI:n riesana! Lento Suomeen myöhässä 10 tuntia – turhautunut matkustaja: ”Monet eivät ole nukkuneet ollenkaan”,Koneen on tarkoitus laskeutua Helsinki-Vantaalle keskiviikkoiltana kello 23:n jälkeen. Koneessa on 283 matkustajaa.,https://img.ilcdn.fi/ObLEFjCMvj8CvfrntKnIfN-sDRg=/full-fit-in/510x/img-s3.ilcdn.fi/eb0154ccd6e75e7ebb0e4a3dadd5f50bf2262ac36dce21183575583d17a17aa9.jpg
2018-12-19T13:46:46.000Z,Herkkuhiireksi tunnustautuva Anssi Kela odottaa kauhulla joulua: ahmii perinteisesti vihreitä kuulia,"Laulaja Anssi Kela on yrittänyt vähentää sokerin syöntiään, mutta jouluna nautitaan perinteisesti vihreitä kuulia.",https://img.ilcdn.fi/ULZzBiALAaCD8B70nQCIpze4Ncg=/full-fit-in/510x/img-s3.ilcdn.fi/a8e08df964cfb49bd977218ec2a227778b30f6dde16dc697d9e03cf34a1a02a5.jpg
2018-12-19T13:50:54.000Z,"Cristiano Ronaldo on luopumassa viimein Manchesterin-kodistaan - miljoonien eurojen ökytalosta löytyy uima-allas, kuntosali ja elokuvateatteri","Cristiano Ronaldon ura Manchester Unitedissa päättyi yli yhdeksän vuotta sitten, mutta portugalilaistähti on omistanut Luoteis-Englannissa miljoona-asunnon aina näihin päiviin saakka.",https://img.ilcdn.fi/N8IKmdrLkUnMD3-pB12jdEFv5bs=/0x226:2480x1775/full-fit-in/510x/img-s3.ilcdn.fi/5b1973c83c25e46fbc34d2a3fa3c4b793c1765f2e9c4845a87a9d8442abca0cc.jpg
2018-12-19T13:52:18.000Z,Suomi maailman neljänneksi paras maa naisille,Pohjoismaat pitävät kärkisijoja Maailman talousfoorumin sukupuolten tasa-arvoa mittaavassa raportissa. Vuoden 2018 raportin ykkössijaa pitää Islanti.,https://img.ilcdn.fi/hke1KqfCG1xhA_yzAhXFqOkE1nU=/full-fit-in/510x/img-s3.ilcdn.fi/8719c986124d468d3992a6b178abdce2f020da2b7a2a8f35165e1cb64c622699.jpg
2018-12-19T14:05:24.000Z,Pääkirjoitus: Asumisen kalleus kurittaa kansalaisia - asuntopolitiikka eduskuntavaalien aiheeksi,Asumisen tukeminen on kerääntynyt hintoihin.,https://img.ilcdn.fi/94aRs_LZ4NgeEEUOQMLSjSb2RjY=/full-fit-in/510x/img-s3.ilcdn.fi/5a305a62ea4386cae55aa681ad60814f449b2f261e682540bb261a9196dcba7c.jpg
2018-12-19T14:10:21.000Z,Valtioneuvoston kanslia moittii Uutissuomalaisen juttua suppeasta otannasta - Uutissuomalaisen mukaan lähetetty yli 500 VNK:n työntekijälle,Valtioneuvoston kanslian mukaan epäasiallisen käytöksen ja työpaikkakiusaamisen osalta tavoitteena on nollatoleranssi. ,https://img.ilcdn.fi/qM9kkEQ9KRPjvsHNTzZE1QYP9lU=/full-fit-in/510x/img-s3.ilcdn.fi/b730e89feb732d40c0f1b9c0251f67fa28006a9658a5ee2c0888dffef577843e.jpg
2018-12-19T14:11:01.000Z,"Kalervo, 78, heitettiin ulos Tampereen Ikeasta - kertoo huomauttaneensa ruuan jäähtymisestä, Ikea: ”Käyttäytyi aggressiivisesti ja uhkaili”","78-vuotias Kalervo Oksanen sanoo, että hänen poistettiin väkivalloin Tampereen Ikean ravintolasta lokakuun lopulla. Ikean mukaan työntekijät totesivat miehen käytöksen aggressiiviseksi ja muita asiakkaita häiritseväksi, minkä vuoksi hänet saatettiin ulos.",https://img.ilcdn.fi/OkEkuV5JrBLM-_4N1ITJDzvSus0=/full-fit-in/510x/img-s3.ilcdn.fi/8d8a768b9f374e2b7ff1d79f63ccec287e6c508dc427f0cc4006ad0fffbb0e1f.jpg
2018-12-19T14:19:11.000Z,Ensimmäinen kuva: Tältä näyttää Will Smith Aladdinin Lampun henkenä,Will Smith itämaisissa kamppeissaan sujahtaa lamppuun kuin tähti kuuseen. ,https://img.ilcdn.fi/2YGucLp2L_jZFqm3RsxzJZT-REI=/full-fit-in/510x/img-s3.ilcdn.fi/73c42a181018bfd84c41389b3b6f527ba9b9e546a41623e21758a3c3cc09baed.jpg
2018-12-19T14:27:09.000Z,Oulun asemakaavapäällikkö yllättyi asuinaluetutkimuksen tuloksesta: ”Aivan viihtyisiä asuinympäristöjä”,"Kaupunginosien kehittämiseksi Oulussa panostetaan vahvasti lähidemokratia- ja yhteisötoimintaan, kertoo asemakaavapäällikkö Kari Nykänen.",https://img.ilcdn.fi/K3x1vFBY6cFFtQTkdCTqzbJOZBc=/full-fit-in/510x/img-s3.ilcdn.fi/c17b827bec9070bdd7323a3feb5be9cada9803e53a0742bbfc4b308c227e8eeb.jpg
2018-12-19T14:49:24.000Z,Koskettava ele joulun alla - Suomen maajoukkuehiihtäjä keräsi tukea tarvitseville lapsille ja nuorille tuhansia euroja: ”On tärkeää voida auttaa”,"Suomen hiihtomaajoukkueen sprinttitykki Martti Jylhä pani toimeen keräyksen, jonka tulos yllätti miehen itsensäkin.",https://img.ilcdn.fi/I3Qprp322za8wl2oKN6z_Ro1vzM=/full-fit-in/510x/img-s3.ilcdn.fi/435c4e48e0d8cd4d329fa0bf30144993036debf55316cf458ea2dffe81fc94fb.jpg
2018-12-19T14:55:42.000Z,"Espoolaiskoulussa pahoinpidellyllä tytöllä ei vakavia vammoja, raju kuva ruhjeista levisi somessa - Koulun rehtori: ”Molemmat osapuolet ovat varmasti tapahtuneesta ja sen saamasta huomiosta hyvin hämillään”","Poliisi kertoi keskiviikkona, ettei 10-vuotiaiden tappelussa pahoinpidellyllä tytöllä ole todettu vakavia vammoja ja hän on jo päässyt sairaalasta kotiin.",https://img.ilcdn.fi/bgdsAC22ZpDZ2lWj6ErDhG5mfpE=/full-fit-in/510x/img-s3.ilcdn.fi/d8e00fa308374f21ebc4b342645b83fe7f6b051f4bf8097fca1a7c1b99c02f2c.jpg
2018-12-19T14:55:49.000Z,Talven typerin trendi: huomaatko upeissa kuvissa jotain hassua? ,"Instagram tarjoaa tyyli-inspiraatiota talven juhliin, mutta kaikkia trendejä ei ehkä kannata kopioida täysin. ",https://img.ilcdn.fi/jZhrU9X74P0IKs8xdNRB2-CQ8yw=/full-fit-in/510x/img-s3.ilcdn.fi/128646fdae4a60d6ecd087d67a8dd8112861e6f5c0e49ede2a962c97d8e8d0d5.jpg
2018-12-19T15:03:14.000Z,Opetusneuvos puhui Ylellä vanhempien ”uskontoallergiasta” - Opetushallituksen pääjohtaja pahoittelee: ”Olemme käyneet palautekeskustelun”,Opetushallituksen virkamies liittyi keskusteluun uskonnollisista joulujuhlista.,https://img.ilcdn.fi/BCiiBQbmmEZZSRWIAtC20xLIslg=/full-fit-in/510x/img-s3.ilcdn.fi/261bc5adc978cc64dd64da25ac67e7f263875e6527cced667086d395ad00f74a.jpg
2018-12-19T15:04:13.000Z,Lähes 700 000 euron jättikorvauksiin tuomittu Kaisa Liski aikoo valittaa tuomiosta: ”Perheeni koko joulu on pilalla”,Kiinteistönvälittäjä Kaisa Liski aikoo valittaa Hyvinkään käräjäoikeuden tuomiosta.,https://img.ilcdn.fi/rmBfFI0oSU8L6E0LbhqMJPyVF_c=/full-fit-in/510x/img-s3.ilcdn.fi/a7d94354c3a7b34c3456304037e2e0cb92b822d96fe9eb22176ce8eac53fcc75.jpg
2018-12-19T15:08:13.000Z,Nuorten Leijonien supervahvistus oli eri mieltä NHL-seuransa kanssa - seura päätti yllättäen lähettää MM-kisoihin,Henri Jokiharju vahvistaa Nuoria Leijonia vuodenvaihteen MM-kisoissa.,https://img.ilcdn.fi/Z8toHWAVnHyA-BLCHfJAfRf5CKY=/full-fit-in/510x/img-s3.ilcdn.fi/142abef2226c8b988fc9a1d78b40842ad1c613f7c67faa3c81913e6de03e02be.jpg
2018-12-19T15:09:07.000Z,"Sokea mato, joka hautaa päänsä hiekkaan nimettiin Donald Trumpin mukaan",Kyseessä on vastaus presidentti Trumpin ilmastopolitiikalle.,https://img.ilcdn.fi/S-xRI67SbkTJtcy_BaXVbR7PRa0=/full-fit-in/510x/img-s3.ilcdn.fi/326c8711805bedf4902661c29537654b0667c8fd0c4884456a9288bb89c34f1f.jpg
2018-12-19T15:11:56.000Z,"Brittikuninkaalliset kokoontuivat joululounaalle - prinssi Philip, 97, edelleen virkeänä mukana ",Prinssi Philip on todellinen teräsvaari. ,https://img.ilcdn.fi/0MqrqGWEWuACn6ZbUm_1fR27SLU=/full-fit-in/510x/img-s3.ilcdn.fi/e06bf3ce5a0232dcedf2a87c5fed90a2f77487a1a987ae21548b12eab39ba464.jpg
2018-12-19T15:15:14.000Z,Tutut ajoreitit katoavat: Laajennustyö sotkee Helsinki-Vantaan liikenteen kolmen vuoden ajaksi,"Helsinki-Vantaan lentokentällä on alkanut kolmen vuoden suurtyömaa, joka työntää tieltään niin nykyisen pikaparkkialueen kuin parkkihallit P1 ja P2. Iltalehti selvitti, miten työmaa vaikuttaa lentokentälle tulijoiden pysäköintiin ja liikkumiseen.",https://img.ilcdn.fi/o5H2Mb3vk-k3gVJMhu8oyOxrVmc=/full-fit-in/510x/img-s3.ilcdn.fi/31653b51b3fbcb6ef57e6f0b834648051397df0519b446db6e4481c0fe1b2fc1.jpg
2018-12-19T15:25:10.000Z,"Maailman ensimmäinen päänsiirtoon suostunut mies perui päätöksensä, koska rakastui ja sai lapsen",Tarkoitus oli liittää vammaisen miehen pää uuteen ruumiiseen.,https://img.ilcdn.fi/w5NcJH0aRp7oHdN6U_ZG7EY32UU=/full-fit-in/510x/img-s3.ilcdn.fi/2893fd672d5ebd7b2e1469238ca497a19a3a1b5d95c44b41c0a9c14c609a8c43.jpg
2018-12-19T15:32:02.000Z,Tapio Suominen sai syytteen pahoinpitelystä,Helmikuussa Yleltä irtisanottua Tapio Suomista vastaan on nostettu syyte pahoinpitelystä.,https://img.ilcdn.fi/tXAjKJZBx7mrJADDtFZ4SnT861Q=/0x124:3000x2000/full-fit-in/510x/img-s3.ilcdn.fi/c861a00092ff6ca383611a446d88c7fda9429a3cb2311fc4025a9821fcdf6520.jpg
2018-12-19T15:37:18.000Z,"Trump: olemme lyöneet Isisin Syyriassa, joukot vedetään pois",Vetäytyminen tehdään ”nopeasti”.,https://img.ilcdn.fi/l65c1KUyuOEj31xgXtnxe6HkNls=/full-fit-in/510x/img-s3.ilcdn.fi/414afac7abb9f1215a7a02006d7359519db06854145dcc4880a71522ce6595f7.jpg
2018-12-19T15:40:31.000Z,Osa hautakynttilöistä ei sovi Suomen talveen: huomioi tämä seikka kynttilää ostaessasi,Useissa myynnissä olevissa hautakynttilöissä on omituinen rakenneratkaisu ja siitä johtuen kynttilä ei talvisäässä valaise kuin murto osan luvatusta paloajastaan. ,https://img.ilcdn.fi/AiHhvmW9F77zWXVRyJj0xA_Mlqg=/510x318/top/img-s3.ilcdn.fi/8d1a1425283ecaa5c75869fcf5c0bc487b91b7dd974afa9d6b3fc3c074b082a4.jpg
2018-12-19T15:49:50.000Z,"Mies vajosi pohjaan kesken uinnin Siilinjärven kylpylä Fontanellassa, kiidätettiin sairaalaan - ”Elvytys aloitettiin heti” ",Kylpylän toimitusjohtajan Johanna Lamminahon mukaan miehen elvyttäminen aloitettiin välittömästi ja hänet vietiin jatkohoitoon.,https://img.ilcdn.fi/tGWto3SokmFofwnCkHHYFpLbdSw=/full-fit-in/510x/img-s3.ilcdn.fi/89fbcf6e38d78aaafc949609978090b68ff56ae7ee4954ccb0f86cb5e8ad7374.jpg
2018-12-19T15:54:50.000Z,Seiska: Sofia Immosen sukupuoli korjataan Thaimaassa yksityisklinikalla - valmistautuu leikkaukseen: ”Suolistoani tyhjennetään neljä päivää”,"Tositv-tähti Sofia Immosen, 31, peniksestä tehdään operaatiossa vagina.",https://img.ilcdn.fi/tCL0AROoEjVnX_npP4WiwoLPWbI=/full-fit-in/510x/img-s3.ilcdn.fi/93b9815d63a7a1215b35feeb100606b958c5bb672db57fe247186ce0569f6e32.jpg
2018-12-19T15:59:06.000Z,Poliisikamera tallensi pelottavan öisen renkaanvaihdon tien päältä,"Poliisiauton kamera kuvasi tien päältä renkaan vaihtajan, joka vaaransi sekä oman että muiden hengen omaperäisellä taktiikallaan.",https://img.ilcdn.fi/jto0er5Lf58_FeOdUYBUQz7n8kk=/full-fit-in/510x/img-s3.ilcdn.fi/17516c088b7ac723347ebd749cdebd03fe3a5bdc05f74052fbf77b8a68b48db5.jpg
