paivamaara,otsikko,tiivistelma
2018-12-19T06:22:29.000Z,"Uutissuomalaisen kysely: Valtioneuvoston kansliassa vakavia ongelmia työilmapiirissä - ”Johtajat huutavat, ihmisiä pelotellaan ja murretaan systemaattisesti”","Valtioneuvoston kansliassa on pahoja ongelmia työilmapiirin kanssa, paljastaa Uutissuomalaisen tekemä kysely. Siihen vastanneet kuvaavat kansliassa vallitsevan pelon ilmapiirin."
2018-12-19T06:28:04.000Z,"Rokotus vei Hulkia näytelleen lihaskimpun sairaalaan - julkaisi kuvan: ”On tärkeä pitää silmällä, kuka antaa rokotteen”",Lou Ferrigno joutui sairaalahoitoon otettuaan rokotteen.
2018-12-19T06:31:02.000Z,"Tällainen on kolmelta lyhytkuonoiselta rodulta löydetty mutaatio, joka vastaa ihmisellä harvinaista Robinowin syndroomaa - ”Ainoastaan roturisteytys voi auttaa”","Englanninbulldoggeilta, ranskanbulldoggeilta ja bostoninterriereiltä löydettiin tutkimuksessa geenimuutos eli mutaatio, joka saa aikaan samanlaisia muutoksia niiden ilmiasussa kuin ihmisellä esiintyvässä hyvin harvinaisessa Robinowin syndroomassa. Tutkimuksesta kertoo Suomen Kennelliitto."
2018-12-19T06:43:48.000Z,"Viisi loistavaa valkoviiniä joulupöytään: ”Tässä viinissä ei ole mitään liikaa, kaikki palaset ovat kohdillaan”",Iltalehden viiniasiantuntija Sari Sirén on valinnut viisi hyvää valkoviiniä joulupöytään.
2018-12-19T06:45:26.000Z,Oletko huolissasi painonnoususta tupakoinnin lopettamisen yhteydessä? 3 hyödyllistä vinkkiä,Yksi tavallisimmista tupakoinnin lopettamiseen liittyvistä huolista on painonnousu. Turhien kilojen kertymisen voi kuitenkin välttää eri keinoin.
2018-12-19T06:47:32.000Z,Madeleine ja Chriskin saapuivat Silvian juhliin Floridasta - prinsessa tunteikkaana: ”Täytyy lopettaa tai alan itkeä”,Floridassa asuva pariskunta saapui Ruotsiin kuningatar Silvian syntymäpäiville. He viettävät Ruotsissa myös joulun.
2018-12-19T06:55:23.000Z,Paljastiko ManU vahingossa uuden managerinsa? Klassikkovideo seuralegendasta poistettiin vähin äänin - ”SE maali Camp Noulla...”,"Manchester United poisti kotisivuiltaan videon, jossa kerrottiin joukkueen uudesta managerivalinnasta."
2018-12-19T07:04:25.000Z,Painajaismainen joulukulkue kolisteli läpi itävaltalaiskaupungin - puoliksi pukin ja paholaisen hahmot kauhistuttavat,"Puoliksi pukki ja puoliksi paholainen, Krampus, on keskieurooppalaisessa kansanperinteessä esiintyvä hahmo. Perinteen mukaan Krampus rankaisee huonosti käyttäytyneitä lapsia jouluna, vastakohtana joulupukin esikuvalle, joka palkitsee kilttejä lapsia lahjoilla."
2018-12-19T07:07:41.000Z,Trump ja Pence julkaisivat viralliset joulupotretit - tältä näyttää varapresidentin harvoin julkisuudessa esiintyvä vaimo,Karen Pence on opettaja ja kuvittaja.
2018-12-19T07:14:57.000Z,Korkein oikeus hylkäsi valituslupahakemukset -  luvattomasti toimineiden Uber-taksikuskien sakkorangaistukset jäivät voimaan,Käräjäoikeus tuomitsi Uber-kuskit elokuussa 2018 luvattoman taksiliikenteen harjoittamisesta sakkorangaistuksiin. 
2018-12-19T07:18:46.000Z,PTT ja Luke: Kaupan ja tuottajien osuus ruuan hinnasta pienentynyt - ”Ruuan hinnan lasku on hyödyttänyt kuluttajia”,Teollisuuden suhteellinen osuus peruselintarvikkeiden kuluttajahinnoista on kasvanut viime vuosien aikana.
2018-12-19T07:22:12.000Z,Muovipillit jäävät historiaan! - EU sai aikaan sopimuksen kertakäyttömuovin kieltämisestä,Muovipillit ja muoviset kertakäyttöastiat kielletään kokonaan unionin alueelta.
2018-12-19T07:23:07.000Z,Hollywood-ohjaaja Penny Marshall on kuollut - muistetaan Tom Hanksin klassikkoelokuvista,Penny Marshall on kuollut 75-vuotiaana.
2018-12-19T07:23:38.000Z,Palkat ja bonukset maksamatta: 16 kärkipelaajaa kieltäytyi Tomek Valtosen maajoukkuekutsusta,Puolassa pelaajat voivat ansaita kuukaudessa 6000-7000 euroa puhtaana käteen.
2018-12-19T07:28:23.000Z,Tutkimus: Mielenterveyden häiriöt vievät monen nuoren työkyvyn,"Psykoterapia ja kuntoutus auttavat mielenterveyden häiriöistä kärsineiden nuorten työllistymistä, tutkimus kertoo."
2018-12-19T07:29:38.000Z,Muistatko 80-luvun popsensaatio Culture Clubin? - Uudella videolla laulaja Boy George paljastaa meikittömät kasvonsa,Culture Club on julkaissut uuden singlen Life. Boy George on aina esiintynyt persoonallisesti meikattuna ja rohkeni nyt paljastaa meikittömät kasvonsa.
2018-12-19T07:31:09.000Z,Tilastokeskus: Pienituloisten määrä kasvoi 2017 - Silti toimeentulovaikeuksia ennätyksellisen vähän,"Pienituloisiin kotitalouksiin kuuluvia oli viime vuonna 654 000 henkeä vuonna, ilmenee Tilastokeskuksen keskiviikkona julkistamista tulonjakotilaston ennakkotiedoista."
2018-12-19T07:43:35.000Z,Rasmus Ristolainen jysäytti vahingossa hirvittävän niitin omaan mieheen! Tyrmätyn joukkuekaverin kunto näytti huolestuttavalta,Rasmus Ristolainen joutui hämmentävään tilanteeseen yön NHL-ottelussa.
2018-12-19T07:48:11.000Z,"Poliisiauto katolleen Malmössä - yksi poliisi kuoli, toinen sairaalaan",Onnettomuuden syy on yhä epäselvä. 
2018-12-19T08:02:22.000Z,Meghanin ja Harryn joulukortti kuin yksi yhteen Meghanin ja ex-miehen hääkutsun kanssa: ”Aavemaista”,Herttuatar Meghanin epäillään kierrättäneen hääkutsun ideansa Harryn kanssa julkaisemaansa joulutervehdykseen.
2018-12-19T08:05:30.000Z,Hovioikeus vapauttaa vesurilla naapurinsa murhanneen espoolaismiehen - veriteko uhrin äidin silmien edessä,Nykyään noin 38-vuotias mies pääsee ehdonalaiseen vapauteen ensi vuoden marraskuussa.
2018-12-19T08:08:31.000Z,"Poliisi Oulun raiskausrikoksista: Ei suoraa yhdistävää tekijää, mutta samankaltaisten tapausten määrä poikkeuksellinen - ”olemme erittäin huolissamme”",Poliisin mukaan sosiaalinen media on ollut jossain roolissa lähes kaikissa Oulun seudulla tapahtuneissa alaikäisiin kohdistuneissa seksirikoksissa.
2018-12-19T08:17:39.000Z,Ylistetty urheilutoimenjohtaja Jukka Holtari lähtee JYPistä - ”Oma tulevaisuuteni on auki”,Urheilutoimenjohtaja Jukka Holtari jättää JYPin. 
2018-12-19T08:23:18.000Z,Norjaan myyty Kotipizza edelleen hurjassa vireessä,Kotipizzan vertailukelpoinen liikevaihto kasvoi 16 prosenttia elo-lokakuussa viime vuoden vastaavaan aikaan verrattuna.
2018-12-19T08:29:30.000Z,Paljon lääkkeitä käyttävien lääkelasku pienenee yli 30 euroa ensi vuonna,Kela-korvattavien lääkkeiden vuosiomavastuu eli lääkekatto laskee 572 euroon vuonna 2019. 
2018-12-19T08:29:55.000Z,Tätä naudan mehevää sisäfileetä et voi vastustaa joulupöydässä,"Jos joulukinkku ei houkuttele, paista tänä vuonna juhlapöytään sisältävä punertavaksi jätetty naudan sisäfilee."
2018-12-19T08:38:10.000Z,Estelle ja Oscar suloisina Ruotsin hovin jouluvideolla - askartelevat joulukoristeita,Kruununprinsessa Victorian perhe on askartelupuuhissa Ruotsin kuningashuoneen perinteisellä jouluvideotervehdyksellä.
2018-12-19T08:51:46.000Z,IL vertasi: Helsingin keskustan kahviloissa piparilla riistohinta – paljonko sinä olisit valmis maksamaan piparista?,Iltalehden toimittaja Salla Hekkala jalkautui Helsingin keskustaan vertailemaan piparkakkujen hintoja.
2018-12-19T08:52:47.000Z,Maailmanmestari Petra Olli sai upean tunnustuksen kansainväliseltä painiliitolta,Kansainvälinen painiliitto on huomioinut Petra Ollin MM-kullan.
2018-12-19T09:08:43.000Z,10-vuotiaat tappelivat koulun pihalla Espoossa: Maahan kaadettu tyttö joutui tarkkailuun sairaalaan,10-vuotiaiden pojan ja tytön koulupäivän jälkeen tapahtunut tappelu Espoossa päättyi tytön kaatamiseen maahan. Poliisin ampuu kuitenkin alas huhuja vakavista vammoista.
2018-12-19T09:12:10.000Z,Rikostutkinta: Isä yritti hukuttaa puolivuotiaan tyttärensä jääkylmään lampeen USA:ssa,"Vauva pelastettiin vedestä, ja hänen vointinsa on kohentunut sairaalassa."
2018-12-19T09:13:41.000Z,"5 tapaa toimia, kun on mokannut töissä - professori kertoo","Jokainen tekee virheitä, mutta jokainen ei toivu niistä menestyksekkäästi. Asiantuntija kertoo viisi keinoa, joilla voi hallita jälkiseurauksia."
2018-12-19T09:17:59.000Z,Sami Jauhojärven hiihtokunto on romahtanut: lupaa silti hurjan tuloksen Cooperin testissä parin viikon treenillä - ”Ero on aivan järkyttävä”,Huippuhiihdosta 2017 eläköitynyt Sami Jauhojärvi on yhä mahtavassa juoksukunnossa. Ero ladulla on kuitenkin kasvanut järisyttäväksi maailman kärkeen.
2018-12-19T09:21:57.000Z,"Jalkapallotähdeltä älytön tempaus - poltti 5 000 euroa tekstiviesteihin, jotta sai exänsä ulos BB-talosta",Espanjalaishyökkääjä Jesé Rodriquez halusi entisen tyttöystävänsä Aurah Ruizin ulos Espanjan julkkisten Big Brotherista.
2018-12-19T09:28:02.000Z,Sensuroimaton Päivärinta tänään: Sometähti Janni Hussi kertoo karusta palautteesta ja paniikkikohtauksestaan – mitä oikein tapahtui?,IL-TV:n Sensuroimaton Päivärinta -ohjelman syyskauden viimeisessä jaksossa on kaksi mielenkiintoista ja varsin erilaista vierasta.
2018-12-19T09:37:57.000Z,Manchester United löysi uuden managerin loppukaudeksi - supervaihtomies Ole Gunnar Solskjær korvaa potkut saaneen José Mourinhon,Ole Gunnar Solskjær on Manchester Unitedin manageri loppukauden ajan.
2018-12-19T09:38:47.000Z,Jenni Haukio vastaanotti joulutervehdykset tyylikkäänä - Aaroa tai Lennua ei näkynyt,Presidentti Niinistö ja rouva Haukio ottivat keskiviikkona vastaan perinteiset joulutervehdykset Mäntyniemessä.
2018-12-19T09:40:18.000Z,Kiinteistökuningatar Kaisa Liski tuomittiin lähes 700 000 euron korvauksiin – kiistää lainanneensa työnantajaltaan rahaa,Kaisa Liski kiisti oikeudessa lainanneensa työnantajaltaan rahaa.
2018-12-19T09:51:26.000Z,Päivän veto- ja vakiovihjeet: Colorado alamäessä ,Iltalehden vetovihje uskoo alkukauden hypejoukkueen Coloradon jatkavan orastavaa alamäkeään NHL:ssä.
2018-12-19T09:53:24.000Z,Talven tyylikkäimmät kengät - nämä äitikin ostaisi,"Uskoisitko, että vaelluskengät ovatkin salonkikelpoiset? Talven parhailla kengillä pysyt pystyssä liukkailla ja lämpimänä paukkupakkasissakin."
2018-12-19T09:58:15.000Z,Useiden autojen renkaita puhkottiin Tampereen yössä - poliisi julkaisi epäillyn kuvan,Poliisi pyytää havaintoja epäillystä tekijästä.
2018-12-19T10:00:52.000Z,Ministeri Häkkänen perääntyi: Oikeusministeriö ei vie eteenpäin kansliapäällikön palkan roimaa nostoa,Asiasta lisää hetken kuluttua.
2018-12-19T10:05:12.000Z,"NYT: Facebook jakoi käyttäjätietoja muille yrityksille vuosien ajan - Spotify, Netflix, Amazon saaneet käsiinsä sähköpostiosoitteita ja yksityisviestejä","Facebook jakoi käyttäjien tietoja vuosien ajan ilman näiden selvää suostumusta, kertoo The New York Times."
2018-12-19T10:12:08.000Z,Näetkö lahjakasaan piilotetun lompakon? Joillakin kesti tunteja hoksata kuvan juju,Kuva-arvoitus piinaa ihmisiä verkossa. Joillakin kesti sen selvittämisessä tunteja.
2018-12-19T10:12:27.000Z,"Vakavasta päävammasta huimaa vauhtia toipuva urheilutähti Anna Holmlund käy jo töissä - avustaja yllättyi kehityksestä: ”Ajattelin, ettei se ole mahdollista”",Anna Holmlund loukkaantui vakavasti harjoituksissa tasan kaksi vuotta sitten. 
2018-12-19T10:22:56.000Z,"Pompeijin asukkaat evakuoidaan veneillä Sardiniaan, jos Vesuvius purkautuu - tulivuoren aktiivisuus on lisääntynyt",Italian viranomaiset ovat laatineet uuden evakuointisuunnitelman tulivuoren purkauksen varalta.
2018-12-19T10:42:35.000Z,Kohun seuraus: Trafin kuljettajatietopalvelua ei oteta enää käyttöön sellaisenaan,"Viestintäviraston arvion mukaan palvelu tulisi toteuttaa niin, että tiedoista selviää ainoastaan ajo-oikeuden tai ammattipätevyyden voimassaolo. "
2018-12-19T10:45:47.000Z,Psykologi paljastaa dokumentissa: kehonrakentajat valmiita uhraamaan hirvittävän siivun elämästään - erikoiset perustelut ,Generation Iron 3 -dokumentti on julkaistu.
2018-12-19T10:45:49.000Z,Joulujuhlat kuohuttavat jälleen - Opetushallituksen ohjeet ovat selvät: Juhliin voi sisältyä kristinuskoon viittaavia osuuksia,"Jouluviikolla ryöpsähtää joka vuosi keskustelu siitä, voiko koulujen joulujuhliin sisältyä uskonnollisia viittauksia. Kouluissa laulettavan Joulupuu-laulun sanat ovat esimerkki joulun kristillisistä perinteistä. "
2018-12-19T10:48:11.000Z,Seuraava Kroatia? Albanian suosio kasvaa räjähdysmäisesti,Albania on puskemassa vauhdilla suomalaisten suosikkikohteiden joukkoon.
2018-12-19T10:56:38.000Z,USA kieltää Las Vegasin joukkomurhaajan aseessaan käyttämän lisävarusteen - rinnastettiin sarjatuliaseeseen,Laitteen omistavilla on kolme kuukautta aikaa hankkiutua eroon niistä. 
2018-12-19T11:06:04.000Z,Aikuisten yksinäisyys yhä yleisempää - tutkimus paljasti erityiset vaaran vuodet: ensimmäinen piikki juuri alle 30-vuotiaana,"Viisaus näyttää olevan sellainen ominaisuus, joka voi suojella ihmistä yksinäisyyden tunteelta."
2018-12-19T11:07:09.000Z,"Paavi jyrähti joulusta kulutusjuhlana: ""Se ei ole joulu, jos emme auta edes yhtä köyhää ihmistä”","”Onko tämä sellainen juhlistamisen tapa, jonka Jumala haluaa”, katolisen kirkon johtaja kysyi."
2018-12-19T11:18:42.000Z,Aaro-vauva ja Lennu-koira puuttuivat presidentin lahjavastaanotolta - Jenni Haukio: ”Toinen nukkuu ja toinen leikkii”,Presidentti Sauli Niinistö ja rouva Jenni Haukio ottivat Mäntyniemessä vastaan perinteiset joulutervehdykset torstaina päivällä.
2018-12-19T11:46:35.000Z,Liki 40 000 kuoli luoteihin - USA:n asekuolemat korkeimmillaan vuosikymmeniin,Yhdysvalloissa kuoli viime vuonna ampumisen seurauksena eniten ihmisiä koko tilastohistorian aikana. 
2018-12-19T11:47:23.000Z,"Sami Jauhojärvi lataa suoraan mielipiteensä Ylen studiossa: ”Jos ei kestä arvostelua, ei ehkä kannata hiihtää kilpaa”",Sami Jauhojärvi toimii toista kautta Ylen asiantuntijakommentaattorina maastohiihdossa.
2018-12-19T11:54:06.000Z,1000 suomalaista vastasi kysymykseen: Lähdetkö reissuun omalla autolla vai julkisilla? ,"Jouluna Suomi siirtyy pyörille, kiskoille tai ilmaan. Tuoreessa kyselyssä on kartoitettu, mikä on suomalaisille mieluisin liikkumistapa."
2018-12-19T12:03:48.000Z,"Kaisa Liskin oikeusriidan rajut yksityiskohdat: Todistaja sai unihäiriöitä, perhe-elämä häiriintyi - Liski teki yli 100 000 euron juristilaskun",Julkkiskiinteistönvälittäjä Kaisa Liski tuomittiin massiivisiin korvauksiin työsopimuslain rikkeistä. Ex-työnantajan vaatimukset menivät useimmiten läpi Hyvinkään käräjäoikeudessa.
2018-12-19T12:21:10.000Z,Mies kaatoi puun päälleen ja kuoli Kruunupyyssä,Surmansa saanut oli 70-vuotias.
2018-12-19T12:22:46.000Z,Khloe Kardashianin räväkkä tukkamuutos: ”Niin kaunis”,Pinkkien hiusten trendi ei ole ohi. Tämä kampaus saa supertähdet huokailemaan ihastuksesta.
2018-12-19T12:32:53.000Z,Poliisi ampui teinipoikaa jalkaan Ruotsissa - oli murtautumassa tupakkakauppaan,Poliisi on ampunut teini-ikäistä poikaa jalkaan varhain keskiviikkoaamuna Ruotsin Haaparannalla.
2018-12-19T12:33:56.000Z,Miehet eivät lue naisten kirjoittamia kirjoja – korjaa asia jouluna! 6 kiinnostavaa naiskirjailijan teosta pukinkonttiin,Miehille markkinoidaan usein vain mieskirjailijoiden teoksia. Tämä vääryys pitää korjata.
2018-12-19T12:35:49.000Z,"Liittyikö 10-vuotiaiden tappeluun rasistinen motiivi? Näin väitetään somessa, mutta sellaista ei ole tullut ilmi poliisin tutkinnassa",Noin 10-vuotiaiden pojan ja tytön maanantaisen koulupäivän jälkeen tapahtunut tappelu Espoossa päättyi tytön kaatamiseen maahan.
2018-12-19T12:45:27.000Z,Aamujanoinen sarjanäpistelijä survoi 24 olutta reppuunsa myymälässä ja jäi kiinni – jo miehen 34 rikos tälle vuodelle,Rikos tapahtui ennen aamukuutta. Tuohon aikaan ainoa tapa saada alkoholijuomia elintarvikekaupasta on varastaminen.
2018-12-19T12:52:51.000Z,"Ensikoeajo: RS on vahvin, nopein ja kallein Skoda Kodiaq",Skoda Kodiaq RS kiihtyy nelivedolla alle seitsemässä sekunnissa nollasta sataan. Se on nopein ja myös kallein Kodiaq.
2018-12-19T12:55:23.000Z,USA:n maajoukkueeseen valittu 160-senttinen taskuraketti kuulee jatkuvaa pilkkaa - aikoo lyödä epäilijöille jauhot suuhun: ”Pelaa kuin 220-senttinen”,Sean Dhooghe on päättänyt murtautua NHL:ään.
2018-12-19T13:01:32.000Z,Energiajuomat halutaan pois alle 15-vuotiailta - Liikaa kofeiinia ja sokeria,
2018-12-19T13:03:06.000Z,NYT: Kiinalaiset vakoilleet EU:n ja YK:n viestinvaihtoa - hakkeroiduissa viesteissä keskustelua Trumpin ja Putinin Helsingin-tapaamisesta,"Useissa viesteissä puhutaan myös siitä, miten Trumpin presidenttiys vaikuttaa Yhdysvaltojen ja Euroopan unionin välisiin suhteisiin. "
2018-12-19T13:06:06.000Z,Opetusministeri Grahn-Laasonen vastaa kohuun: ”Päiväkotien ja koulujen joulujuhlissa saa laulaa Enkeli taivaan”,"”Seurakuntien joulukirkot taas ovat uskonnon harjoittamista. Nekään eivät ole kiellettyjä, ja kannustan kouluja ja seurakuntia yhteistyöhön selvillä pelisäännöillä: uskonnollisista tilaisuuksista tulee kertoa lasten huoltajille riittävän ajoissa”, opetusministeri Sanni Grahn-Laasonen kertoo Iltalehdelle."
2018-12-19T13:16:12.000Z,Tullin ensimmäisen ruokakoiran Ainon hajuaisti hämmästyttää - haistaa jopa lihasäilyketölkin suljetusta autosta ,Aino-koira valvoo tehokkaasti ruokatuliaisia pääosin Venäjän rajalla ja on puolen vuoden aikana napannut jo 600 kiloa kiellettyjä tuotteita.
2018-12-19T13:16:41.000Z,Donald Trumpin salarakkaaksi julistautunut Stormy Daniels Playboyn kanteen: ”Unelmien täyttymys”,Pornonäyttelijä on ollut Playboy-lehden kuvauksissa.
2018-12-19T13:24:12.000Z,Pulittaisitko mökistä tällaisia summia? 5 erilaista loma-asuntoa ökymökistä lumitupaan,"Lunta ja jalkapohjien lämmittelyä takkatulen ääressä. Kurkkasimme, millaisia lumitupia pohjoisesta löytyy."
2018-12-19T13:30:17.000Z,Tekninen vika taas TUI:n riesana! Lento Suomeen myöhässä 10 tuntia – turhautunut matkustaja: ”Monet eivät ole nukkuneet ollenkaan”,Koneen on tarkoitus laskeutua Helsinki-Vantaalle keskiviikkoiltana kello 23:n jälkeen. Koneessa on 283 matkustajaa.
2018-12-19T13:46:46.000Z,Herkkuhiireksi tunnustautuva Anssi Kela odottaa kauhulla joulua: ahmii perinteisesti vihreitä kuulia,"Laulaja Anssi Kela on yrittänyt vähentää sokerin syöntiään, mutta jouluna nautitaan perinteisesti vihreitä kuulia."
2018-12-19T13:50:54.000Z,"Cristiano Ronaldo on luopumassa viimein Manchesterin-kodistaan - miljoonien eurojen ökytalosta löytyy uima-allas, kuntosali ja elokuvateatteri","Cristiano Ronaldon ura Manchester Unitedissa päättyi yli yhdeksän vuotta sitten, mutta portugalilaistähti on omistanut Luoteis-Englannissa miljoona-asunnon aina näihin päiviin saakka."
2018-12-19T13:52:18.000Z,Suomi maailman neljänneksi paras maa naisille,Pohjoismaat pitävät kärkisijoja Maailman talousfoorumin sukupuolten tasa-arvoa mittaavassa raportissa. Vuoden 2018 raportin ykkössijaa pitää Islanti.
2018-12-19T14:05:24.000Z,Pääkirjoitus: Asumisen kalleus kurittaa kansalaisia - asuntopolitiikka eduskuntavaalien aiheeksi,Asumisen tukeminen on kerääntynyt hintoihin.
2018-12-19T14:10:21.000Z,Valtioneuvoston kanslia moittii Uutissuomalaisen juttua suppeasta otannasta - Uutissuomalaisen mukaan lähetetty yli 500 VNK:n työntekijälle,Valtioneuvoston kanslian mukaan epäasiallisen käytöksen ja työpaikkakiusaamisen osalta tavoitteena on nollatoleranssi. 
2018-12-19T14:11:01.000Z,"Kalervo, 78, heitettiin ulos Tampereen Ikeasta - kertoo huomauttaneensa ruuan jäähtymisestä, Ikea: ”Käyttäytyi aggressiivisesti ja uhkaili”","78-vuotias Kalervo Oksanen sanoo, että hänen poistettiin väkivalloin Tampereen Ikean ravintolasta lokakuun lopulla. Ikean mukaan työntekijät totesivat miehen käytöksen aggressiiviseksi ja muita asiakkaita häiritseväksi, minkä vuoksi hänet saatettiin ulos."
2018-12-19T14:19:11.000Z,Ensimmäinen kuva: Tältä näyttää Will Smith Aladdinin Lampun henkenä,Will Smith itämaisissa kamppeissaan sujahtaa lamppuun kuin tähti kuuseen. 
2018-12-19T14:27:09.000Z,Oulun asemakaavapäällikkö yllättyi asuinaluetutkimuksen tuloksesta: ”Aivan viihtyisiä asuinympäristöjä”,"Kaupunginosien kehittämiseksi Oulussa panostetaan vahvasti lähidemokratia- ja yhteisötoimintaan, kertoo asemakaavapäällikkö Kari Nykänen."
2018-12-19T14:49:24.000Z,Koskettava ele joulun alla - Suomen maajoukkuehiihtäjä keräsi tukea tarvitseville lapsille ja nuorille tuhansia euroja: ”On tärkeää voida auttaa”,"Suomen hiihtomaajoukkueen sprinttitykki Martti Jylhä pani toimeen keräyksen, jonka tulos yllätti miehen itsensäkin."
2018-12-19T14:55:42.000Z,"Espoolaiskoulussa pahoinpidellyllä tytöllä ei vakavia vammoja, raju kuva ruhjeista levisi somessa - Koulun rehtori: ”Molemmat osapuolet ovat varmasti tapahtuneesta ja sen saamasta huomiosta hyvin hämillään”","Poliisi kertoi keskiviikkona, ettei 10-vuotiaiden tappelussa pahoinpidellyllä tytöllä ole todettu vakavia vammoja ja hän on jo päässyt sairaalasta kotiin."
2018-12-19T14:55:49.000Z,Talven typerin trendi: huomaatko upeissa kuvissa jotain hassua? ,"Instagram tarjoaa tyyli-inspiraatiota talven juhliin, mutta kaikkia trendejä ei ehkä kannata kopioida täysin. "
2018-12-19T15:03:14.000Z,Opetusneuvos puhui Ylellä vanhempien ”uskontoallergiasta” - Opetushallituksen pääjohtaja pahoittelee: ”Olemme käyneet palautekeskustelun”,Opetushallituksen virkamies liittyi keskusteluun uskonnollisista joulujuhlista.
2018-12-19T15:04:13.000Z,Lähes 700 000 euron jättikorvauksiin tuomittu Kaisa Liski aikoo valittaa tuomiosta: ”Perheeni koko joulu on pilalla”,Kiinteistönvälittäjä Kaisa Liski aikoo valittaa Hyvinkään käräjäoikeuden tuomiosta.
2018-12-19T15:08:13.000Z,Nuorten Leijonien supervahvistus oli eri mieltä NHL-seuransa kanssa - seura päätti yllättäen lähettää MM-kisoihin,Henri Jokiharju vahvistaa Nuoria Leijonia vuodenvaihteen MM-kisoissa.
2018-12-19T15:09:07.000Z,"Sokea mato, joka hautaa päänsä hiekkaan nimettiin Donald Trumpin mukaan",Kyseessä on vastaus presidentti Trumpin ilmastopolitiikalle.
2018-12-19T15:11:56.000Z,"Brittikuninkaalliset kokoontuivat joululounaalle - prinssi Philip, 97, edelleen virkeänä mukana ",Prinssi Philip on todellinen teräsvaari. 
2018-12-19T15:15:14.000Z,Tutut ajoreitit katoavat: Laajennustyö sotkee Helsinki-Vantaan liikenteen kolmen vuoden ajaksi,"Helsinki-Vantaan lentokentällä on alkanut kolmen vuoden suurtyömaa, joka työntää tieltään niin nykyisen pikaparkkialueen kuin parkkihallit P1 ja P2. Iltalehti selvitti, miten työmaa vaikuttaa lentokentälle tulijoiden pysäköintiin ja liikkumiseen."
2018-12-19T15:25:10.000Z,"Maailman ensimmäinen päänsiirtoon suostunut mies perui päätöksensä, koska rakastui ja sai lapsen",Tarkoitus oli liittää vammaisen miehen pää uuteen ruumiiseen.
2018-12-19T15:32:02.000Z,Tapio Suominen sai syytteen pahoinpitelystä,Helmikuussa Yleltä irtisanottua Tapio Suomista vastaan on nostettu syyte pahoinpitelystä.
2018-12-19T15:37:18.000Z,"Trump: olemme lyöneet Isisin Syyriassa, joukot vedetään pois",Vetäytyminen tehdään ”nopeasti”.
2018-12-19T15:40:31.000Z,Osa hautakynttilöistä ei sovi Suomen talveen: huomioi tämä seikka kynttilää ostaessasi,Useissa myynnissä olevissa hautakynttilöissä on omituinen rakenneratkaisu ja siitä johtuen kynttilä ei talvisäässä valaise kuin murto osan luvatusta paloajastaan. 
2018-12-19T15:49:50.000Z,"Mies vajosi pohjaan kesken uinnin Siilinjärven kylpylä Fontanellassa, kiidätettiin sairaalaan - ”Elvytys aloitettiin heti” ",Kylpylän toimitusjohtajan Johanna Lamminahon mukaan miehen elvyttäminen aloitettiin välittömästi ja hänet vietiin jatkohoitoon.
2018-12-19T15:54:50.000Z,Seiska: Sofia Immosen sukupuoli korjataan Thaimaassa yksityisklinikalla - valmistautuu leikkaukseen: ”Suolistoani tyhjennetään neljä päivää”,"Tositv-tähti Sofia Immosen, 31, peniksestä tehdään operaatiossa vagina."
2018-12-19T15:59:06.000Z,Poliisikamera tallensi pelottavan öisen renkaanvaihdon tien päältä,"Poliisiauton kamera kuvasi tien päältä renkaan vaihtajan, joka vaaransi sekä oman että muiden hengen omaperäisellä taktiikallaan."
2018-12-19T16:08:41.000Z,"Törkytonttu ryömii nurkissa ja vie sinulta kaiken, mikä on kallista - Helsingin poliisin ohje: ”Ilmoita hätänumeroon 112”","Helsingin poliisi listaa joulunajan vinkkejä asunnon suojaamiseen, jos henkilö on lähdössä joulunviettoon muualle."
2018-12-19T16:15:35.000Z,Näky kuin talvisesta sadusta! Slovenian jäätynyt vesiputous kelpaisi Lumikuningattarellekin,"Yksi Slovenian korkeimmista vesiputouksista muuttuu satumaiseksi näyksi, kun lämpötila putoaa riittävästi pakkasen puolelle."
2018-12-19T16:16:18.000Z,Olisitko keksinyt? Kuukautiskuppikikka voi auttaa raskaaksi tulossa,On meillä ikäviäkin uutisia: kikan alkuvalmistelut kuulostavat melko... sotkuisilta.
2018-12-19T16:25:23.000Z,Yllätyspaluu? José Mourinhoa ollaan jo viemässä takaisin Real Madridiin - portugalilaiselta nyrpeitä kommentteja potkuistaan: ”Minä en ole sellainen”,Tiistaina Manchester Unitedin managerin paikalta irtisanottua José Mourinhoa ollaan viemässä takaisin Real Madridiin.
2018-12-19T16:32:12.000Z,"IL paljasti rikossarjan: Epäilty myönsi vihdoin systemaattiset katsastushuijaukset - leimasi yli sata autoa, joita ei ollut koskaan nähnyt","Turkulaisella katsastusasemalla työskennellyt katsastusmiesten opettaja on myöntänyt leimanneensa yli sata autoa, joita hän ei ollut koskaan edes nähnyt."
2018-12-19T16:32:59.000Z,"Ariana Granden joulukuusi kuvastaa hänen raskasta vuottaan: ”Elämä on välillä ylösalaisin, kuten kuuseni” ",Laulajan joulukuusi roikkuu katosta latva alaspäin. 
2018-12-19T16:46:51.000Z,Miten ja millä pesuaineella sauna kuuluu puhdistaa? Martat kertovat,"Joulusauna kuuluu monen suomalaisen joulunviettoon. Jos et muista, koska viimeksi puhdistit saunan, tee se nyt."
