paivamaara,otsikko,tiivistelma
2019-02-25T13:15:56.000Z,Legendaarinen Justyna Kowalczyk palasi yllättäen MM-kisoihin - ikävöi Aino-Kaisa Saarista ja Virpi Kuitusta: ”Tämä ei ole sama ilman”,Puolan hiihtoikoni Justyna Kowalczyk teki Seefeldissä yllättäen paluun MM-laduille neljän vuoden tauon jälkeen - mutta tutut kilpailijat ovat poissa.
2019-02-25T13:30:39.000Z,"Matti Vanhanen pääsi sairaalasta: ”Tämä oli yllättävä, uusi kokemus”","Entinen pääministeri, kansanedustaja Matti Vanhanen (kesk) pääsi sairaalasta maanantaina iltapäivällä. Syytä huimaukseen ja kylmään hikeen ei tutkimuksissa löydetty."
2019-02-25T13:31:37.000Z,Unelmahäät: Savolaismorsiamen paljastava hääpuku ei jätä arvailuille varaa - äiti päivittelee: ”Hyvin on antava rintapieli”,Maanantain Unelmahäissä vietetään häitä savolais-australialaisittain.
2019-02-25T13:36:37.000Z,Juha Mieto lataa kovaa kritiikkiä nykyisille hiihtokisoille - Iivo Niskasen kohukolari olisi ennen vältetty helposti: ”Kuin sillit purkissa”,Legendaarinen Juha Mieto löysi perimmäisen syyn Iivo Niskasen kohutulle kolarille - eikä se ole kenenkään huoltajan toiminta.
2019-02-25T13:44:20.000Z,Älylaitteet häiritsevät ammattikuljettajia – poliisi puuttui ongelmaan tehovalvonnassa,"Pyyhkeitä poliisilta saa myös ajo- ja lepoaikarikkomukset, joiden määrässä ei ole nähtävissä muutosta."
2019-02-25T13:59:14.000Z,"Susanna, 20, teki maailmanennätyksen ja voitti MM-kultaa – saattaa silti jäädä ilman urheilija-apurahaa: ”En ihan ymmärrä”","Susanna Törrönen, 20, voitti viime vuonna klassisen penkkipunnerruksen avoimen luokan MM- ja EM-kultaa alle 84-kiloisten sarjassa. Hän rikkoi myös juniorien ME:n. Opetus- ja kulttuuriministeriö ei silti myöntänyt Törröselle urheilija-apurahaa."
2019-02-25T14:01:56.000Z,Supernaisellinen trendi jyrää nyt nakumekot – mutta sopiiko se aikuiselle naiselle? ,Röyhelöt ja tylli ovat yllättäen tehneet paluun juhlamuotiin. 
2019-02-25T14:03:37.000Z,Pyton salamatkusti naisen kengässä Australiasta Skotlantiin,Käärme oli luikerrellut naisen matkatavaroihin ja löytyi vasta kotona.
2019-02-25T14:04:21.000Z,Jyväskylän poliisi varautuu Matti Nykäsen hautajaisten yleisöryntäykseen: ”Toivottavasti tilaisuuden luonne muistetaan”,Jyväskylän poliisi aikoo turvata Matti Nykäsen hautajaissaattueen kulkua. 
2019-02-25T14:36:26.000Z,Jäätyneestä risukasasta löytyi poltettu ruumis Parkanossa: Pääepäilty myönsi henkirikoksen,Poliisi kertoo edenneensä Parkanon henkirikoksen tutkinnassa.
2019-02-25T14:39:55.000Z,”Tapaus Michele” kuin oppikirjasta - tällainen on romanssihuijauksen anatomia,Verkossa vaanivat rakkaushuijarit ovat poliisin mukaan entistä taitavampia. Jarkkoa huijannut henkilö oli todennäköisesti varastanut ”Michelen” identiteetin.
2019-02-25T14:44:10.000Z,Poliisi ei aloita esitutkintaa Attendon Joroisten hoivakodin lääke-epäselvyyksistä: ”Ei syytä epäillä rikosta”,"Tehtyjen selvitysten perusteella on voitu poliisin mukaan todeta, että rikosilmoituksessa mainitut lääkeaine-erät ovat palautuneet apteekkiin."
2019-02-25T14:46:32.000Z,Huoli nousi MM-kisoissa: Juha Mieto oli teillä tietämättömillä – legenda löytyi Latviasta: ”Ei mitään hätää”,Juha Miedon poissaolo aiheutti suurta epätietoisuutta Seefeldissä. Mies saatiin onneksi kiinni Latviasta lentokentältä.
2019-02-25T14:47:44.000Z,Matti Nykäsen kuolema sai Ruotsin legendan Gunde Svanin liikuttumaan - löysi itsestään saman piirteen: ”Jokin meissä ei ole normaalia”,Ruotsin hiihdon ehkäpä kaikkien aikojen suurin nimi Gunde Svan suree Matti Nykäsen poismenoa.
2019-02-25T14:53:23.000Z,TPS sai mahtavia uutisia: Lauri Korpikoski palaa kaukaloon - ”Tätä on odotettu”,TPS:n konkarihyökkääjä Lauri Korpikoski palaa kaukaloon ensi viikon keskiviikkona TPS-Lukko-pelissä.
2019-02-25T14:54:49.000Z,Onko kotonasi turkoosipikkugekko? Se on katoamassa maapallolta,2000-luvulla alkanut gekkobuumi voi koitua turkoosipikkugekon kohtaloksi. 
2019-02-25T15:05:14.000Z,Donald Trump pillastui Spike Leen Oscar-puheesta: ”Olen tehnyt enemmän afroamerikkalaisten hyväksi kuin melkein kukaan muu presidentti”,Spike Leen kiitospuhe meni Donald Trumpin ihon alle.
2019-02-25T15:20:09.000Z,Joel Harkimo loikkaa isänsä Liike Nytiin - ehdolle eduskuntavaaleihin,Joel Harkimo on ollut kokoomuksen kaupunginvaltuutettuna Helsingissä.
2019-02-25T15:38:34.000Z,"Suomalaisten mitalit murskaantuvat jatkuviin kaatumisiin - Juha Miedon mieleen palasi, kuinka suomalaislegenda rysäytti suoraan ryteikköön: ”Huhheijaa!”","Juha Mieto korostaa, että hiihtäjien kaatumiset ovat niin monen asian summa, ettei yksiselitteistä syytä ole."
2019-02-25T15:39:13.000Z,Humalainen otti luvatta käyttöönsä henkilönostimen ja kyyditsi sillä nuoria Helsingin keskustassa,Jalankulkijat loikkivat pois epätavallisen kulkuneuvon alta.
2019-02-25T15:40:24.000Z,Kahden koiran epäillään syöneen kannabista Espoossa - vihreää nestettä oksentanut Sani-koira kiidätettiin tehohoitoon,"Facebook-ryhmässä on liikkunut kirjoituksia Espoon Latokasken metsässä olevasta kannabiksen perkuujätteestä, jota koirat ovat syöneet. Hoidossa on tähän mennessä ollut ainakin kaksi koiraa."
2019-02-25T15:42:46.000Z,Blogi: Lola Odusogan suorasukainen analyysi Selviytyjistä - Lotta Näkyvään luottamus mennyt,Selviytyjät Suomi -sarjassa missikollegat Lotta Näkyvä ja Lola Odusoga eivät vedä yhtä köyttä.
2019-02-25T15:42:58.000Z,Älä tulkitse väärin alapään kutinaa! Läheskään aina se ei ole hiivan syytä,"Alapään kutina voi olla hiivatulehduksen oire, mutta hyvin usein se on myös oire ihon kuivumisesta tai sukupuolitaudista."
2019-02-25T15:44:58.000Z,Kuvat: Suomen joukkueenjohtaja edusti verkkarihousuissa arvokkaassa tilaisuudessa MM-hiihdoissa: ”Kyllä tässä yritetään esimerkkiä näyttää”,Suurlähettilään kutsuvierastilaisuudessa Seefeldissä huomiota herätti hiihtomaajoukkueen johtajan Olli-Pekka Kärkkäisen housuvalinta.
2019-02-25T15:45:31.000Z,"Jenkkilehti ylistää skandinaavista kotia: 6 merkkiä, joista on syytä ottaa oppia",Skandinaavinen sisustus tunnetaan pelkistetystä tyylistään. Jenkkisivusto kehottaa ottamaan siitä oppia.
2019-02-25T15:49:06.000Z,Saako Patrik Laine vihdoin uuden sentterin itselleen? Jets kaappasi huippuhyökkääjän New Yorkista,Winnipeg Jets on vahvistanut hyökkäyskalustoaan.
2019-02-25T15:50:08.000Z,Kolme ihmistä kuollut joukkoammuskelussa Etelä-Afrikassa - ampuja poliisi,Kolme ihmistä kuoli ja viisi haavoittui ammuskelussa Durbanin kaupungissa.
2019-02-25T15:51:02.000Z,Kuopion yliopistollisen keskussairaalan yt:t alkoivat – SuPer syyttää tietoisesta alibudjetoinnista,Yt-neuvotteluiden piirissä on yli 4 000 työntekijää. Liiton mukaan kunnat keinottelevat alibudjetoinnilla.
2019-02-25T15:52:46.000Z,Pääkirjoitus: Univaikeudet ja väsymys uuvuttaa - uniapnean tehokas hoito auttaisi monia,Suomalaisten jaksamista voitaisiin parantaa uniapnean hoitamisella.
2019-02-25T16:02:52.000Z,Halvat taittuvanäyttöiset puhelimet voivat saapua markkinoille yllättävänkin nopeasti,Taittuvanäyttöisen puhelimen ei tarvitse välttämättä maksaa 2000 euroa.
2019-02-25T16:11:59.000Z,MM-hiihtojen norjalaistähti Heidi Weng uupui pahasti: ”On tosi rankkaa olla norjalainen naishiihtäjä”,Norjalaistähti Heidi Weng myönsi uupuneensa viime vuonna.
2019-02-25T16:27:49.000Z,"Monacon kaksoset hurmasivat nahkatakeissa ja aurinkolaseissa - Pikkuprinssi teki käsimerkin, jota ei kuninkaallisilta yleensä nähdä",Monacon kaksoset prinsessa Gabriella ja prinssi Jacques ovat jo esikoululaisia. 
2019-02-25T16:28:02.000Z,Tällainen voi olla tulevaisuuden sosiaaliturvasi – 3 erilaista mallia,Maanantaina esiteltiin kolme vaihtoehtomallia Suomen tulevan sosiaaliturvan pohjaksi.
2019-02-25T16:40:15.000Z,Putinin TV-puheen katsojaluvut ennätyssurkeat,Presidentin vuotuinen puhe parlamentille ei kiinnostanut venäläisiä.
2019-02-25T16:46:36.000Z,Sivusto: Mick Schumacher nähdään Alfa Romeon F1-ratissa tällä kaudella - testaako saksalaisteini jopa Kimi Räikkösen autolla?,"Mick Schumacher kerää tällä kaudella kosolti F1-kokemusta, kertoo italialainen moottoriurheilusivusto Motorsport.com."
2019-02-25T17:08:02.000Z,Titta luopui kaikesta turhasta ja löysi ilon järjestyksestä: ”Tietämättömien turha naureskella konmarille”,"Ilonan lukijat kertovat, miksi Marie Kondon opit ovat purreet heihin. "
2019-02-25T17:18:21.000Z,25-vuotias yhdysvaltalaisäiti löi rintamaidolla rahoiksi: myy maidosta tehtyjä koruja - katso video,"25-vuotias kolmen lapsen äiti käyttää muun muassa rintamaitoa, tuhkaa ja lemmikkien karvaa korujen tekemiseen autotallissaan Tennesseessä."
2019-02-25T17:20:41.000Z,Dallas-näyttelijä Morgan Woodward kuoli,Dallasissa näytellyt Morgan Woodward kuoli 93-vuotiaana. 
2019-02-25T17:34:28.000Z,Tapakouluttajalta täystyrmäys verkkareissa edustaneelle hiihtopomolle: ”Ne eivät kuulu edes puutarhajuhliin”,"Legendaarinen Kaarina Suonperä kertoo, miten hiihtomaajoukkueen johtajan Olli-Pekka Kärkkäisen olisi pitänyt pukeutua suurlähettilään tilaisuudessa."
2019-02-25T17:34:54.000Z,Ristomatti Hakola poseeraa todella ison aseen kanssa - kuva kiinnitti ampumahiihtäjä Mari Ederin huomion: ”Voiko tota lainata?” ,Ristomatti Hakola pääsi tekemään tuttavuutta kiväärin kanssa.
2019-02-25T17:35:14.000Z,Tyrmäävimmät puvut nähtiin vasta jatkoilla - huippumallin villiintynyttä halkiota tuskin kehtaa katsoa,Oscar-gaalan sähäkimmät puvut nähtiin tuttuun tapaan vasta jatkoilla.
2019-02-25T17:38:17.000Z,13-vuotias sai silmävamman oudossa turmassa Himoksella – missä on poikaa sättinyt vaaleatukkainen koiranomistaja?,Nainen ei jättänyt yhteystietojaan eikä jäänyt selvittämään tilannetta.
2019-02-25T17:46:47.000Z,Suomi antaa humanitaariseen apuun lähes 70 miljoonan euron tukipaketin,"Neljä miljoonaa suunnataan Jemeniin, jossa humanitaarinen kriisi on tällä hetkellä maailman pahin."
2019-02-25T17:53:49.000Z,Toivo heräsi yhdistetyssä - loikka Innsbruckista Seefeldiin sopi suomalaisille,Yhdistetyn mäki vaihtuu.
2019-02-25T18:00:00.000Z,Husqvarna esitteli robottiruohonleikkureiden ”Land Roverin” – nousee nelivedolla lähes millaisen mäen tahansa,"Robottiruohonleikkurit alkavat olla yhä tavallisempi näky pihoilla. Nyt Husqvarna on julkistanut älyruohonleikkurin, joka jaksaa painaa myös jyrkätkin mäet."
2019-02-25T18:07:05.000Z,Professori syyttää: Kuntien johto on ummistanut silmänsä vanhustenhoidon surkealta tilalta - ”Hiljaisesti hyväksytty kaltoinkohtelu” ,"Emeritusprofessori katsoo, ettei monilla valtionhallinnossa ja kuntien johdossa toimivilla ole ollut riittävää tahtoa puuttua epäkohtiin. "
2019-02-25T18:12:43.000Z,Britannian työväenpuolue tukee uutta brexit-kansanäänestystä,Labour-puolue ilmoittaa tukevansa uutta kansanäänestystä EU-erosta.
2019-02-25T18:41:44.000Z,Venäjän kohuhiihtäjä kävi käsiksi Johannes Kläboon - ahdistui lehdistön edessä: ”Olen todella kyllästynyt näihin kysymyksiin”,Venäjän hiihtotähti Sergei Ustjugov on lopen kyllästynyt jatkuviin uteluihin Johannes Kläbo -episodista.
2019-02-25T18:43:39.000Z,"Zoë, 28, on yksi Englannin tunnetuimpia naisia - nyt hän avautui kärsimästään huijarisyndroomasta: ”Mikään tekemäni ei lievitä sitä”","Menestynyttä blogia ja Youtube-kanavaa pitävä mediakasvo kärsii vaivasta, joka riivaa varsinkin naisia."
2019-02-25T18:54:14.000Z,Jokereiden peikko vain pahenee! Moskovan Dynamo teki ryöstön playoff-avauksessa,Jokereiden karmea tappioputki Moskovan Dynamoa vastaan jatkuu myös pudotuspeleissä.
2019-02-25T19:11:12.000Z,"Li Andersson selvisi säikähdyksellä puukkoselkkauksesta vuosia takaperin - avautuu Maria Veitolalle: ""Traumaattinen kokemus monesta syystä""",Li Andersson puhuu vuoden 2013 tapahtumasta Yökylässä Maria Veitola -jaksossa. 
2019-02-25T19:14:56.000Z,"Jenni, 21, pääsi maistamaan ökyelämää Tinder-Casanovan kanssa - piti tälle lopuksi jäätävän saarnan: ”Shimon! What the fuck are you doing?”",Jenni Värtinen sai matkasovelluksessa erikoisen yhteydenoton ja päätyi matkalle Israeliin. Vasta pari vuotta myöhemmin hän ymmärsi olleensa kansainvälisesti kuuluisan Tinder-huijarin vieras.
2019-02-25T19:45:41.000Z,Mikael Granlund kaupattiin Nashvilleen! Kihlattu viimeisillään raskaana,"Minnesota Wildin laituri Mikael Granlund, 26, on kaupattu Nashville Predatorsiin."
2019-02-25T19:46:46.000Z,"Palomies Hannu pelasti 1,5-vuotiaan tytön hengen - 25 vuotta myöhemmin Marjaana saapui kiittämään: ”Väkisinkin liikutuin”","Hannu Turunen sai eläketilaisuuteensa vieraan, joka nostatti kyyneleet hänen silmäkulmiinsa. "
2019-02-25T19:58:46.000Z,Tähdet hämmensivät pukeutumisellaan Oscar-jatkoilla - bikinit vai verkkarit?,Oscar-gaalan virallisilla jatkoilla nähtiin erikoisia asuvalintoja.
2019-02-25T20:14:30.000Z,Äkäinen koppelo ilmestyi kerrostalon pihaan Oulussa - pitkän linjan lintumies äimänä: ”En muista koskaan vastaavaa”,Koppelo eli naarasmetso on viihtynyt saman kerrostalon pihassa useamman päivän.
2019-02-25T20:45:20.000Z,"Russell Crowen, 54, hurja muodonmuutos - taustalla uusi roolityö",Näyttelijä Russell Crowea ei ole enää tunnistaa.
2019-02-25T20:51:58.000Z,Raskaasti varustautuneilla poliiseilla operaatio hautausmaalla Vantaalla - liittyy United Brotherhoodin tiloihin tehtyyn etsintään,"Helsingin poliisista kerrotaan, että kyseessä oli törkeään huumausainerikokseen liittyvä kotietsintä."
2019-02-25T21:07:39.000Z,"Suomen hiihtoporukka piti mitalikakkukahvit ilman mitalia: ”Varoitin etukäteen, että näin voi käydä”",Suomen suurlähettilään tilaisuudessa nostettiin maljat tsemppihengessä. 
2019-02-25T21:46:29.000Z,Venäläisvalokuvaaja vaihtoi työnsä perustaakseen kodin sairaille koirille,Häävalokuvaaja Daria Pushkareva asuu nykyään maatilalla eläimineen. 
2019-02-25T21:47:38.000Z,Viisikymppinen mies puristeli tyttöä rintamuksesta ja yritti haroa lapsen alapäätä - tuomittiin ehdolliseen vankeuteen,Rikokset tapahtuivat vuosina 2014-2017. Yksittäisiä tekoja oli neljä. Tyttö oli tekoaikaan 9-12-vuotias.
2019-02-25T22:28:05.000Z,Minnesota-pomo pahoittelee Granlundin perhe-elämän sotkemista - kihlatun synnytys käynnistyi,Minnesota Wild kauppasi Mikael Granlundin maanantaina Nashville Predatorsiin.
2019-02-25T23:47:34.000Z,Sinkkuelämää-tähti Kim Cattrall kiinnitettiin draamakomediaan - seksihurjastelijan rooli vaihtuu megarikkaaksi kristityksi,Näyttelijä Kim Cattrall tähdittää tv-sarjaa rikkaasta leskestä.
2019-02-26T00:26:16.000Z,Horoskooppi,
2019-02-26T00:58:52.000Z,"Vatikaanin talouspäällikkö, kardinaali Pell tuomittiin lasten hyväksikäytöstä Australiassa","Vatikaanin talouspäällikkö, kardinaali George Pell on todettu syylliseksi kahden lapsen hyväksikäyttöön."
2019-02-26T02:14:44.000Z,Kampanjatyöntekijä haastoi Trumpin oikeuteen - väittää Trumpin suudelleen väkisin,Donald Trumpin kampanjassa työskennellyt nainen on nostanut kanteen tätä vastaan.
2019-02-26T03:54:11.000Z,Tänään tv:ssä: Kulttijohtaja ympärileikkasi aikuisia miehiä ilman kipulääkitystä,Hulon Mitchell tunnettiin myös nimellä Ock Moshe ja Yahweh Ben Yahweh.
2019-02-26T04:00:00.000Z,Kuinka monta NHL-joukkuetta tulee Kanadasta? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-02-26T04:00:01.000Z,IL-US-kysely: 72 % demarivaikuttajista ottaisi keskustan hallitukseen – mutta ensin ”Sipilälle potkut”,"SDP:n puoluevaikuttajat haluavat ennemmin hallitukseen keskustan kuin kokoomuksen kanssa – kunhan Juha Sipilälle järjestyy potkut, selviää Iltalehden ja Uuden Suomen kyselystä. "
2019-02-26T04:18:35.000Z,"Norjan hiihdon päävalmentaja ihmetteli suomalaisten huonoutta - ”olisin odottanut, että olisivat vähän korkeammalla”",Norjan naisten hiihdon päävalmentaja Ole Morten Iversen odotti suomalaisilta väkevämpää vastusta avauskisoissa.
2019-02-26T04:24:37.000Z,Jalankulkijoilla on syytä varovaisuuteen: kadut voivat yön sateiden jälkeen liukkaita - sää jatkuu lauhana,Tänään kannattaa olla varovainen liukkaiden teiden vuoksi.
2019-02-26T04:31:43.000Z,Kaikkien aikojen paras kampaus ohuille hiuksille - tuloksena takuulla tuuhea tukka,Monta tuuheuttavaa konstia yhdessä kampauksessa - tätä haluat kokeilla!
2019-02-26T04:33:29.000Z,Kimmo Elomaalle tehtiin viiden tunnin leikkaus: ”Kovat on kivut”,"Kansanedustaja Ritva ”Kike” Elomaan aviomies Kimmo Elomaa, 66, toipuu parhaillaan pitkästä ja kivuliaasta leikkauksesta. "
2019-02-26T04:37:09.000Z,"Vievätkö urheilijat hiihdon päävalmentajaa kuin litran mittaa? ""Nyt kaivattaisiin isännän ääntä"" ","Suomen päävalmentaja Matti Haavisto on mukava mies, mutta onko hän tarpeeksi kova johtaja. Tätä pohtivat hiihtotoimittajat Santtu Silvennoinen ja Pekka Aalto Seefeldissä."
2019-02-26T05:00:02.000Z,Koulussa haukuttu Heli laihdutti yli 40 kiloa – tukee nyt samasta syystä kiusattua tytärtään: ”Osaan samaistua vähän liiankin hyvin”,Painon jojoilun selättänyt nainen tähtää nyt body fitness -kilpailuihin.
2019-02-26T05:11:10.000Z,Italialaisravintola tarjoilee asiakkailleen ”paistettua ilmaa”,Annoksen on tarkoitus vangita tunnelma puhtaan ilman hengittämisestä.
2019-02-26T05:17:33.000Z,Tänään tv:ssä: Helsinkiläinen opettaja hankkii ruokansa roskiksista - ei välitä viimeisistä käyttöpäivistä,Kemian opettaja Teemu Arppe ei ole sairastunut koskaan roskisruuasta.
2019-02-26T05:27:29.000Z,Poikkeuksellinen määrä ulkomaalaisia tutkintavankeja - näin Oulun seksuaalirikosvyyhti alkaa purkautua: 14-vuotiaan tytön epäilty raiskaaja on ensimmäinen syytetty,"Oikeus joutuu pohtimaan julkisuusasioita poikkeuksellisen tarkkaan Oulun seksuaalirikosvyyhdissä, joka on ruuhkauttanut käräjäoikeuden ja vankilat alueella."
2019-02-26T05:32:17.000Z,Sää jatkuu viime päivien tapaan lauhana ja vuodenaikaan nähden lämpimänä,Tänään kannattaa olla varovainen liukkaiden teiden vuoksi.
2019-02-26T05:34:37.000Z,"F1-asiantuntijat kertovat Kimi Räikkönen huiman testiavauksen taustat, elekieli paljastaa paljon: ”Hänellä oli hyvä asema Ferrarilla, mutta tämä on jotain ihan toista”",Kansainvälinen media seurasi hämmentyneenä Kimi Räikkösen uutta kevättä.
2019-02-26T05:55:08.000Z,Törkeistä rikoksista syytetty R. Kelly vapautui 100 000 dollarin takuita vastaan,Seksuaalirikoksista syytetty artisti pääsi vapaalle jalalle takuita vastaan.
2019-02-26T05:59:58.000Z,Nuoret suomalaistähdet iskussa NHL:ssä - Sting pani tanssiksi Kasperi Kapasen maalin jälkeen!,Florida Panthers pitää unelmaansa elossa.
2019-02-26T06:02:53.000Z,Tuhoisa tulipalo Liperissä: Kerrostaloasunnosta löytyi vainaja,Pelastuslaitoksen yksiköt hälytettiin kohteeseen varhain tiistaiaamuna. 
2019-02-26T06:06:55.000Z,"Mitä eroa on kaakelilla ja klinkkerillä? - Ota nämä asiat huomioon, kun suunnittelet laattaremonttia",Mitä eroa on kaakelilla ja klinkkerillä? Mihin karhea laatta sopii parhaiten? Miksi vaaleaa saumaa kannattaa välttää lattioissa?
2019-02-26T06:21:18.000Z,"Huippuhiihtäjä läpäisi dopingtestin 14 kertaa, vaikka keho oli pumpattu täyteen epoa - ”Systeemi on rikki”","Johannes Dürristä, 31, tuli koko hiihtomaailman sylkykuppi, kun hän kärähti eposta Sotshin olympialaisissa."
2019-02-26T06:23:26.000Z,"”Meidän mummo joutuu nyt häpeämään itseään” - 93-vuotiaan sotaveteraanin rujot kädet kertovat karusti, miten vähän häntä arvostetaan","Lapsenlapsi järkyttyi syvästi tajuttuaan, mitä vuodeosastolla makaava mummo peiton alle häpeillen piilotteli."
2019-02-26T06:25:42.000Z,"Päivän ravivihje: Toto5, Teivo 26.2.",Teivoon ilman varmaa.
2019-02-26T06:40:28.000Z,Kim Jong-un ja amerikkalainen lehdistö oli buukattu samaan hotelliin Hanoissa - toimittajat heitettiin pihalle,Alunperin majoittumista samaan hotelliin pidettiin ”diplomaattisena shakkina”.
2019-02-26T06:48:25.000Z,Näkökulma: SDP:n ja keskustan soidinmenot hirvittävät kokoomusta,"Antti Rinteen ja Petteri Orpon kaveruus voi silti estää punamullan. Keskusta saattaa romahtaa niin pahasti vaaleissa, ettei puolueesta ole edes hallitustunnusteluihin, kirjoittaa Iltalehden politiikan toimittaja Lauri Nurmi."
2019-02-26T06:49:24.000Z,"Mikael Granlund koki sokkisiirron, Jesperi Kotkaniemi hehkuttaa valoisaa puolta: ”Pääsevät varmasti aika pitkälle pleijareissa”",Montreal Canadiensilla tökkii NHL:ssä pahasti ja pahaan aikaan. Kovasti heikentyneenäkin New Jersey Devils kukisti Canadiensin kotonaan maalein 2-1.
2019-02-26T06:52:03.000Z,IL listasi selkosuomella: Nämä 4 isointa ongelmaa ovat sote-uudistuksen kaatajat,"Vaikka eduskunnalla olisi enemmänkin aikaa laittaa sote- ja maakuntauudistus kuntoon, muutama ongelmakohta on niin suuri, että ne todennäköisesti kaatavat uudistuksen."
2019-02-26T06:52:16.000Z,Wallu Valpion bluffi sai Juhana Helmenkalastajan tuulettelemaan - vihjailee paluusta Selviytyjiin,"Viime kaudella katsojien inhokiksi noussut Helmenkalastaja yllättyi, kuinka huonosti heimolaiset olivat valmistautuneet ohjelmaan."
2019-02-26T07:11:40.000Z,Valtteri Bottakselta suoraa puhetta vaikeuksistaan: ”Katsoin peiliin”,Valtteri Bottas kääntää uuden sivun F1-urallaan
2019-02-26T07:24:36.000Z,Tässä on Oulun 14-vuotiaan raiskauksesta syytetty,Oulun käräjäoikeus aloitti suuren mediahuomion saattelemana ensimmäisen kohua herättäneen seksuaalirikoksen käsittelyn.
2019-02-26T07:31:44.000Z,"Isot firmat ovat yrittäneet ostaa Tiinan hoitokotia jo vuosia, mutta hän ei taivu: ”Meillä asukkaat eivät ole vain nimiä listassa”",Raumalla sijaitsevan Hoitokoti Linnanneidon omistaja Tiina Karenmaa-Virtanen on seurannut murheissaan uutisointia vanhustenhoidosta – mutta yllätyksenä tilanne ei hänelle tullut.
2019-02-26T07:32:22.000Z,Meghan ja Harry tapasivat Marokon kuninkaan - vaikenivat tämän kadonneesta vaimosta,Prinssi Harry ja herttuatar Meghan päättivät Marokon-vierailunsa maan kuninkaan vierailuun.
2019-02-26T07:38:03.000Z,Tunnetut suomalaiset kertovat: Meilläkin on ammatillinen koulutus,Moni suomalainen nuori valitsee urapolkunsa yhteishaussa. AMKE haastoi ammattilaiset paljastamaan ammatillisen koulutustaustansa.
2019-02-26T07:48:34.000Z,Suomessa vallitsee edelleen 10 %:n suurtyöttömyys - TEM:n mukaan laaja työttömyys yli 370 000 henkeä,"Työllisyysaste on jatkanut nousuaan. Tilastokeskuksen mukaan työllisyysasteen trendi oli tammikuussa 72,6 prosenttia. Nousua joulukuusta tuli 0,1 %-yksikköä. Työ- ja elinkeinoministeriön (TEM) tilastot piirtävät työmarkkinoista huomattavasti synkempää kuvaa."
2019-02-26T07:58:21.000Z,Škoda veti verhot pois Kamiqin edestä: Tältä se oikeasti näyttää,Škoda on julkistanut ensimmäiset viralliset kuvat uudet Kamiq -katumaasturistaan.
2019-02-26T07:59:03.000Z,”Näytteli pihalla selkäkipuista” Naapuri huijasi muut tekemään lumityöt puolestaan - jäi nolosti kiinni,"Lukijat kertovat noloista hetkistä ja kohtaamisista naapurustossa. Usein nolo tilanne syntyy, kun joku saapuu kotiin arvaamatta."
2019-02-26T07:59:44.000Z,Myyrä-ohjelman loppu häämöttää - MTV: Näin finalistit ovat sekoittaneet pakkaa,Enää kolme on jäljellä. Kuka heistä on Myyrä? 
2019-02-26T08:00:04.000Z,Matkustajien kauhun hetket taivaalla: silminnäkijä tallensi matkustajakoneen rajun heilumisen videolle Gibraltarilla,Kova ristituuli pakotti British Airwaysin koneen laskeutumaan Gibraltarin kentän sijaan Malagan kentälle.
2019-02-26T08:03:18.000Z,Lämpö loppuu torstaina - lunta ja räntää tulee Etelä-Suomea myöten,Ilmatieteen laitos varoittaa mahdollisesti vaarallisesta jalankulkusäästä Etelä- ja Keski-Suomessa. 
2019-02-26T08:10:32.000Z,Hengenvaarallista touhua! Poliisi julkaisi kylmäävän kuvan: Nuoret roikkuvat linja-auton takapuskurissa ,Länsi-Uudenmaan alueella on nähty nuoria roikkumassa linja-auton takapuskurissa. 
2019-02-26T08:16:48.000Z,Hallituksen sote-uudistus on sinisten Saarakkalan mukaan ohi: ”Ei tästä tulla äänestämään. Se on ihan selvä asia”,"Hallituspuolue sinisten kansanedustajan Vesa-Matti Saarakkalan mukaan sote-uudistus on ohi. Valinnanvapauden konkelo ei hänen mielestään enää oikene, vaikka työtä jatkettaisiin sosiaali- ja terveysvaliokunnassa viikkojen ajan."
2019-02-26T08:26:31.000Z,Kova yllätys: Matti Heikkinen ei lähde bravuurimatkalleen,Matti Heikkistä ei nähdä Suomen joukkueessa perinteisen hiihtotavan 15 kilometrin matkalla.
2019-02-26T08:26:38.000Z,"Eilisen ruoalla on huono maine, mutta siitä huolimatta nämä vain paranevat uudelleen lämmitettyinä","Eilisen ruoalla on yleensä huono maine, mutta kaikkien ruokien kohdalla ei tämä päde. Jotkut vain paranevat, kun ne lämmittää uudelleen."
2019-02-26T08:37:40.000Z,"Näkökulma: Hallituksen tilanne juuri nyt: Siniset yrittää repiä rivinsä kasaan, Sipilä jäpittää uppoavan laivan kannella, Orpo hävisi kulisseihin","Kun hallituksen suurin uudistushanke on ollut juntturassa, olisi Sipilän pitänyt tehdä peliliikkeitä jo aikoja sitten, mutta ei, kirjoittaa Iltalehden Juha Ristamäki."
2019-02-26T08:40:31.000Z,Maltalla satoi eläviä kaloja,Syynä erikoiselle ilmiölle oli voimakas myrsky.
2019-02-26T08:41:32.000Z,"Suomalaismies paloitteli avopuolisonsa Tukholmassa ja heitti ruumiinosat järveen - vapautuu vankilasta, vaikka rikosseuraamuslaitos vastusti",Murha tapahtui vuonna 2006 yksityisasunnossa Tukholmassa. 
