paivamaara,otsikko,tiivistelma,kuva
2019-09-30T14:13:09.000Z,Boris Johnsonin naiskekkuloinnista tuli Britannian ykköspuheenaihe - oppositio kärttää lupausta brexit-lykkäyksestä ,"Viime viikolla julkisuuteen tuli kolumnisti, joka kertoi Johnsonin hiplanneen hänen reittään.",https://img.ilcdn.fi/ntObyf2aoAaeQbI5Pda5DlyD9U4=/510x318/top/img-s3.ilcdn.fi/79019030b6438fc93981fca59ab0a5792dcca7dbe86320998ef1e27eb9f60cee.jpg
2019-09-30T14:23:23.000Z,Näissä kunnissa syntyvyys laskee kaikkein rajuimmin – Ilomantsin kunnanjohtaja uskoo ilmastonmuutoksen auttavan pieniä kuntia,Tilastokeskuksen ennusteen mukaan Viitasaarella syntyy tänä vuonna 35 lasta. Vuonna 2040 lapsia syntyy 23.,https://img.ilcdn.fi/_eszLQbpN8Ch_a7pUsu_QVGXUQ4=/510x318/top/img-s3.ilcdn.fi/e63d37b2c5456f1c112bf43fb161083a90c0b6b3a5ff2954ab5095c3bf0a3c18.jpg
2019-09-30T14:24:19.000Z,Näin syntyy lentoemännän hehkeä ilme - kaunis Sara näyttää meikin vaihe vaiheelta,"Suosittu somevideo paljastaa, että työilmeen luomiseen vaaditaan 15 meikkituotetta.",https://img.ilcdn.fi/yP2a7TYjBijtR8SxHrlfJJUcbso=/510x318/top/img-s3.ilcdn.fi/5b99a99c7b794411f022151df8dde92a8987932d845a760f4dc8b08892591451.jpg
2019-09-30T14:29:21.000Z,Norjan Ingebrigtsenin ihmeperheen 13-vuotias tyttö jätti treenilenkillä Suomen huippujuoksijan kuin nallin kalliolle,Ingrid Ingebrigtsen oli samaan aikaan St. Moritzissa kuin Suomen Camilla Richardsson.,https://img.ilcdn.fi/Ep2dMe1a34QPV5fR2b4PWiLG1Zs=/510x318/top/img-s3.ilcdn.fi/2beb82c80ac608323f9aa0ee7c90575e697ed720e2f10b0c20326c9b32a23a77.jpg
2019-09-30T14:35:42.000Z,Mikä muutos! Tehosteväri ja punaiset tikkaukset saavat katumaasturin näyttämään urheiluautolta,Hyundai Tucson N-Line tarjoilee herkullisen urheilullisen tuunauksen teknisesti lähes vakiovarusteiseen autoon.,https://img.ilcdn.fi/eVifz4go1x0wlO-npA5u61L_juQ=/510x318/top/img-s3.ilcdn.fi/06afca0dd103cb152a207fbbab18dda55cf59340c1aa1e62cd1b099d35943bec.jpg
2019-09-30T14:37:34.000Z,"Näkökulma: Halpaketju meni nurin, kuoleeko pikamuoti? Päinvastoin – ja tässä syy","Forever 21:n konkurssi ja ilmastopuheet saavat kysymään, onko pikamuoti tullut tiensä päähän. Vastaus on ei – pikemminkin päinvastoin. ",https://img.ilcdn.fi/R4e5VI8XHEardNf5HTjiUDCKzJQ=/510x318/top/img-s3.ilcdn.fi/6df5cd22a9ed924b12945a3c99ea242424f772d4a81336683c57657272416ac1.jpg
2019-09-30T14:50:12.000Z,Ensitreffit alttarilla: Heidi muuttaa Oskarin luo - ratsaa heti vessan: ”Ootko piilottanut kaikki salaisuudet?”,"Juttu sisältää juonipaljastuksia. Jos haluat säilyttää seuraavan Ensitreffit alttarilla -jakson jännityksen, älä lue juttua pidemmälle. ",https://img.ilcdn.fi/PsOPpn6A6i3_wFz_qwBVrVmZrJo=/510x318/top/img-s3.ilcdn.fi/0a7382ecd303df92b218be8f3db4fc32eac581b0ec66443e1cc70de89da212b1.jpg
2019-09-30T15:00:23.000Z,Rikosepäilyn vuoksi poliisissa piiloon siirretty Juha Hakola pyrkii Hätäkeskuslaitoksen johtajaksi,Viisivuotista virkaa hakee yhteensä 15 henkilöä.,https://img.ilcdn.fi/AZt3Xk1PEReCAX6ndX8OlzDkMl8=/510x318/top/img-s3.ilcdn.fi/0731d69c8d7a78e7408c022006a6172dd3608591e1697d6975d28d8004fad1b9.jpg
2019-09-30T15:02:02.000Z,Mahtimies Eliakselle ei kelvannut tavallinen pirtti: nyt jättimäistä linnaa kaupataan 60 000 eurolla: ”Tällaista ei ole tullut vastaan”,"Valkoinen kivilinna on historiansa aikana toiminut muun muassa käräjäpaikkana, postina ja siirtoväen väliaikaismajoituksena. Nyt linna saatetaan myydä 60 000 eurolla, jos uusi omistaja ymmärtää rakennuksen arvon kyläyhteisölle.",https://img.ilcdn.fi/I7LdSJFJxGu5azIg-JzEBRY1mQI=/510x318/top/img-s3.ilcdn.fi/2e8eea96e1ac578c37350ae602a4bcf414739e4ea685710e2f37db6e58e98f8c.jpg
2019-09-30T15:10:44.000Z,Legenda lyttäsi Dohan MM-kisat: ”Joku olisi voinut kuolla”,"Juoksijalegenda Haile Gebrselassie, 46, sanoi, että Dohan olosuhteet olivat urheilijoille hengenvaaralliset.",https://img.ilcdn.fi/ryxEDrLq78XHWAOBHvLrTU4yBmI=/510x318/top/img-s3.ilcdn.fi/9806e0cb3fc15acbf88339125b0e3a7c3e2c817a822019bbe063fee43e1a7c4c.jpg
2019-09-30T15:26:06.000Z,Salasanat vaihtoon rivakasti! Miljoonien pelaajien tiedot mahdollisesti rikollisten käsissä – supersuositun sanapelin kehittäjä tutkii tietovuotoa,Pakistanilainen hakkeri kertoo päässeensä käsiksi miljoonalatauksia keränneen peli pelaajien tietoihin.,https://img.ilcdn.fi/tB-LLYT7o4_uP4f4lyQWM2cwsVA=/510x318/top/img-s3.ilcdn.fi/c6cf2d6632a835d96c622fcb92f2e03c2c299baa0b5c42b82f69063c9721e7da.jpg
2019-09-30T15:26:27.000Z,Asiantuntija ei usko liittoon: Hallituksen muodostaminen äärioikeiston kanssa pilaisi Itävallan tähtikansleri Sebastian Kurzin uranäkymät,Sebastian Kurz voitti vaalit isolla enemmistöllä. ,https://img.ilcdn.fi/uW1TqgL4eHc7KwKnQmxmoEZiTDg=/510x318/top/img-s3.ilcdn.fi/43f8d2a4c0b6a15ac8115c49655763eff60a14fb24097104258cc14a65f3c742.jpg
2019-09-30T15:32:36.000Z,New York Rangersilta ilosanoma Raumalle – Tarmo Reunanen palaa Lukko-paitaan,"Tarmo Reunanen ei onnistunut murtautumaan NHL-miehistöön, ainakaan vielä.",https://img.ilcdn.fi/7SuDA-N8pv6DPT-Qi2AaFLN2I9Q=/510x318/top/img-s3.ilcdn.fi/27e28181670304fc17fafa2869681caf244beda16bb5118b8738ed5a3bff5d0f.jpg
2019-09-30T15:34:37.000Z,Poliisi epäilee: Nuorisojoukko mukiloi ikämiehen Ylivieskan aseman alikulussa,Poliisi pyytää yleisöhavaintoja rikoksesta epäillyistä nuorista.,https://img.ilcdn.fi/47yG86u8QerhSXps05ZbuBXJB_8=/510x318/top/img-s3.ilcdn.fi/49901ca7e3ddb9b020d995799dc2df546e4108c728cea6259eaa0804e35f0004.jpg
2019-09-30T15:36:18.000Z,Onko tämä nopein tapa sienien putsaamiseen? Jukan niksillä säästät aikaa,Jukka Hirvonen keksi tavan putsata sienet aikaa säästäen.,https://img.ilcdn.fi/pZn7PlswWhdN-Zc3qsSbT60yZwM=/510x318/top/img-s3.ilcdn.fi/862afae7316d5e5d83f3a99e412f13012f327be91cce2282fb455b8b494190dd.jpg
2019-09-30T15:41:36.000Z,Tällaisessa näkymättömyysviitassa et ole Cardi B:tä (tai ketään muutakaan) aiemmin nähnyt – Marimekko-henkinen puku piilotti laulajan kasvotkin,Cardi B pukeutui Pariisin muotiviikolla todelliseen näkymättömyysviittaan. ,https://img.ilcdn.fi/09tifUCWozliuWGnpSrLd81fkbw=/510x318/top/img-s3.ilcdn.fi/d4cbcfae5cdd87a930666c76cbad099039f9b8937add5a61a66e65b7da47343d.jpg
2019-09-30T15:50:57.000Z,"Outo turma Rääkkylässä: auton matkustaja kuoli öisessä ulosajossa, mutta kuski löydettiin kotoaan – kuka noukki onnettomuuspaikalta ihmisiä kyytiinsä?",Turma tapahtui perjantain ja lauantain välisenä yönä.,https://img.ilcdn.fi/6NdgQMfGIxMwaJTxkisPi4QP1oI=/510x318/top/img-s3.ilcdn.fi/3a1b8e8ece3f1fa03e8d20c852eb991d7c41e4d65e5c77b94d46bea1f8bc8bee.jpeg
2019-09-30T15:57:04.000Z,Vanha mestari tylyttää taapertavia suomalaisurheilijoita: ”Ei 115 kilon penkkituloksella voi menestyä” – Ruotsissa kaikki on toisin,Timo Tompuri on seurannut hyvin huolestuneena suomalaisen kiekonheiton tilaa.,https://img.ilcdn.fi/TC-wYl2-ejJfye0Exs-6Wh0CD2M=/510x318/top/img-s3.ilcdn.fi/3d22e4370ee395a072bd95c0f120a23ee69b4dc71784978912a8910012482221.jpg
2019-09-30T15:57:22.000Z,Kaapo Kakon toive toteutettiin: Rangers antoi vanhan tutun pelinumeron!,Kaikki on nyt valmiina hienoon NHL-debyyttiin.,https://img.ilcdn.fi/pCI6dW6hzXA_wuH6bHes_iykHLk=/510x318/top/img-s3.ilcdn.fi/5b96e0c594ec207d97964fe24393af81cf8c49faa2378e48da4800242c90c4bd.jpg
2019-09-30T16:01:40.000Z,Heitetään loputkin lapset pois!,"Loputkin vauvat nolliin! Loppuu se typerä hassuttelu, haliminen ja kaikki muukin mukamas syvän merkityksellisyyden kokeminen omista lapsista.",https://img.ilcdn.fi/gwJuHguHc52t9Jhc3noaxriSsKM=/510x318/top/img-s3.ilcdn.fi/b40b1bb3cfb5a88559dc4707ecb3f2a34ac9735c0fa8ed76547c23a22e52c46f.jpg
2019-09-30T16:16:58.000Z,Pako kultista,Ruotsalainen Mariette Lindstein menetti elämästään 25 vuotta skientologialle. Hän eteni kultin korkeimmalle tasolle – ja lopulta pakeni.,https://img.ilcdn.fi/68f5aY09bdiKLOVN4oQoObG12-s=/510x318/top/img-s3.ilcdn.fi/3df543db65b1a5ca8f3ecb12cb4ffd10cdd60559dd410fddcda7d4289e33ddb0.jpg
2019-09-30T16:30:04.000Z,Karhu tunkeutui koiran häkkiin Lapissa ja riisti mukaansa Arton 35-kiloisen pystykorvan: ”Se oli syöty melkein kokonaan”,"Tämän vuoden karhunkaatoluvat on käytetty, joten vaikka karhu tavoitettaisiin, sitä ei saa kaataa ilman erityislupaa.",https://img.ilcdn.fi/6MBCGRAC4-aC4T2Dj68BPTHsa3E=/510x318/top/img-s3.ilcdn.fi/8f41093fe33251b461fabd5118e84588dd0d2eb08741bb7765c2bb29c598c3c4.jpg
2019-09-30T16:31:25.000Z,"Jalkapallotähti kuoli lentoturmassa – seurat tappelivat siirtosummasta, Fifa määräsi 6 miljoonaa euroa maksuun","Cardiff City ei halunnut maksaa Nantesille, koska sen mukaan Emiliano Sala ei ollut Cardiffin pelaaja kuollessaan.",https://img.ilcdn.fi/kVbqvEjBcpGhzfxMn0HUALTeqWI=/510x318/top/img-s3.ilcdn.fi/514de35883793df7e983fd0ebd52ac5e1f12ef48b2e0c3d0f5d35428b5fa6416.jpg
2019-09-30T16:40:57.000Z,Muistatko Elonkerjuu-yhtyeen Johanna Koivun? Teki täydellisen elämänmuutoksen urallaan – Tältä hän näyttää nyt,Elonkerjuu-bändin viulisti vaihtoi musiikin henkiseen valmennukseen. ,https://img.ilcdn.fi/JaGU_L2_66iU9cytot9euDbcruw=/510x318/top/img-s3.ilcdn.fi/966386088c3cdc5ed5a09f4b531e1277e260a8fd382a43c3205e187eb8eefb73.jpg
2019-09-30T16:50:21.000Z,"Patrik Laine palasi Winnipegiin – kommentit täynnä itseluottamusta: ""Tiedän että olen hyvä seuraavat kaksi vuotta""",Winnipeg Jetsin suomalaistähti astui median eteen kotikaupungissaan.,https://img.ilcdn.fi/K9bLVuqNET8oHZ-j5aa5mLAZRqU=/510x318/top/img-s3.ilcdn.fi/32c94ed6f19dbd00ebc9d5c515d7494be6ef43982abd198bfeee2d269ee001fa.jpg
2019-09-30T17:01:32.000Z,Pähkähullu päähänpisto: Skeittari hinasi grilliä pitkin Australian katuja – katso tempaus videolta,Video on herättänyt keskustelua sosiaalisessa mediassa.,https://img.ilcdn.fi/XOsWhDgyjWA0HwIbBb-rPuuV640=/510x318/top/img-s3.ilcdn.fi/4e8c2c82df6aa32c38d8e32ad27ed83f3cc5b6a624b06983fa5c075e602f91ea.jpg
2019-09-30T17:05:33.000Z,Lapsikato iskee armotta suomalaisten eläkemaksuihin,Telan toimitusjohtaja Suvi-Anne Siimes: ”Tulevaisuuteen varautuminen olisi syytä aloittaa jo nyt.”,https://img.ilcdn.fi/nqi1AXmSbhD1L7hZOZvSmWaJ-jQ=/510x318/top/img-s3.ilcdn.fi/6e3d3bd58f61939de7b8bf9792f6040a6324a2018ec6e58499525caf2aac648f.jpeg
2019-09-30T17:09:14.000Z,"BB-Helmeri avautuu elämänsä stressaavimmasta kokemuksesta: seitsemän vuoden parisuhde päättyi eroon – asunto myytiin, häät peruttiin...",Helmeri kertoi asiasta maanantaina Big Brother -talossa Kimmolle. ,https://img.ilcdn.fi/XbZ0a69Whh-rXH_zhsl9JdbgfmE=/510x318/top/img-s3.ilcdn.fi/59a3bc562e4d7d17d7361488a8b8efd48d7bbf9067e25e8931f68144a90c52ab.jpg
2019-09-30T17:16:53.000Z,”Mustalaisasuinen” juontaja herätti hämmennystä KRP:n henkilöstöjuhlissa – sisäinen selvitys käynnissä,"Keskusrikospoliisi on käynnistämässä sisäisen selvityksen viikonloppuna järjestetyistä henkilöstöjuhlistaan. Selvitys koskee  juontajan puheita, vitsejä ja puhetyyliä, mikä joidenkin mielestä viittasi rasismiin.",https://img.ilcdn.fi/OTaYIkxYO8I51V31ki4w_uPnPTk=/510x318/top/img-s3.ilcdn.fi/af1e441c8eaf193d90807003d79e273e7b7501daeb838b181822a15866f73c53.jpg
2019-09-30T17:23:28.000Z,Ei riitä! Elmo Lakan MM-kisat päättyivät alkueriin,Pika-aituri Elmo Lakka oli oman alkueränsä kuudes yleisurheilun MM-kisoissa Dohassa.,https://img.ilcdn.fi/7so-8PPnbijov4XjvVY5iWu10ps=/510x318/top/img-s3.ilcdn.fi/55213e32ccca6ea99584fc7f9f0859c6887dd1b1a4618732bc386c69d90071dd.jpg
2019-09-30T17:27:56.000Z,Alle 300 euron Nokia 7.2 saapui kauppoihin – näin puhelimen kamera pärjäsi testissä,HMD Globalin Nokia 7.2 puhelimen myynti on alkanut.,https://img.ilcdn.fi/RDZ2_eyUaiCBlmrU0Md0ibwgQ7c=/510x318/top/img-s3.ilcdn.fi/576872c8ca9ee97ea0af6f260eb455f9d11340f8d6e5daaf002e93bf8c7eb0a3.jpg
2019-09-30T17:29:24.000Z,"Pasi, 49, laihtui 30 kiloa ja vyötärö kapeni 25 senttiä – tähän radikaalin pätkäpaaston taikavaikutus perustuu ",Syksyllä 50-vuotta täyttävä Pasi onnistui laihduttamaan pätkäpaaston ja tehokkaan kuntosalitreenin avulla.,https://img.ilcdn.fi/ZQUng0ne2wowv6LIx3mzHqnvo-Y=/510x318/top/img-s3.ilcdn.fi/4a7dc17cf8f74337e256658204b898f7ea6bc7d9fc3df402a020d22ac839e177.jpg
2019-09-30T17:45:25.000Z,Patrik Laine kutsui Jetsin suomalaislupauksen kotiinsa – ylisti sensaatiopelaajaa maasta taivaisiin: ”Uskomaton 18-vuotiaaksi”,Winnipeg Jetsin maalitykki tapasi sunnuntaina joukkueen puolustajalupauksen Ville Heinolan.,https://img.ilcdn.fi/nTabq6uAaprdf0RgYXSpwJs5PSM=/510x318/top/img-s3.ilcdn.fi/5fe8bf6742f60d10e39ddb40f50e8ee969510cb46e8736361bc54946ed072bb8.jpg
2019-09-30T17:55:01.000Z,Ahvenanmaan kokoinen jäälohkare irtosi Antarktiksesta,"Kyseessä on suurin jäävuori 50 vuoteen, joka Etelämantereesta on irronnut.",https://img.ilcdn.fi/cgSsHAp5aTrlBOoPFuba_8GoBp8=/510x318/top/img-s3.ilcdn.fi/5dabf28452b199149c367073bd3a85f68b8845c19fdf23489315e9e42221f14a.jpg
2019-09-30T18:03:53.000Z,Revontulet ovat vaarallisen ilmiön pikkuveli – geomagneettinen supermyrsky iskee maahan sadan vuoden sisään,Sähköverkot menevät nurin ja satelliitit kaatuvat. ,https://img.ilcdn.fi/wTnBnYzVHFeoT3nJkVHfh3UwCBo=/510x318/top/img-s3.ilcdn.fi/b0041395ed35440f937cb32797579025eaac80a823d94118bc840000ab0800c8.jpg
2019-09-30T18:06:42.000Z,Meghanin suosio kääntyi yllättäen kasvuun – Kehonkielen asiantuntija huomasi muuttuneen olemuksen,Afrikan-vierailu on tehnyt tehtävänsä: Herttuaparin kurssi on nousussa – ja kuningatar kiittää.,https://img.ilcdn.fi/lFqQootnvfsQaYVChiDgOqrb1Bs=/510x318/top/img-s3.ilcdn.fi/40e093838bf27024ac8ae85c852387a0fa18c1898acb4fb07999adcf34b16833.jpg
2019-09-30T18:10:52.000Z,"Ruotsalaiset kaksoset viilettivät SM-liigassa ensi kertaa yhdessä, heti tuhoisaa jälkeä - kaatoivat hallitsevan mestarin!",Lukko kävi kaatamassa hallitsevan mestarin HPK:n ruotsalaiskaksosten osumilla.,https://img.ilcdn.fi/pMScuYkoUKYkmhGmX7NWQtmN8bQ=/510x318/top/img-s3.ilcdn.fi/e66bb83008fac28d8a4619c131cffc35230a4ab1a139ce2a29ee7f0f0eb2c8c9.jpg
2019-09-30T18:24:49.000Z,"Mystinen virhe Maikkarilta – Jari Tervo ilmoitettiin Huomenta Suomen vieraaksi, mies itse hämmästelee: ”Tieto ei koskaan ehtinyt minulle”",Huomenta Suomen omalta Twitter-tililtä pahoitellaan erikoista virhettä. ,https://img.ilcdn.fi/Ij1O_o1v8wT-iiNdr2KtNbkZUuc=/510x318/top/img-s3.ilcdn.fi/50155487fc2b9a744b3e93f70452c91dd560f28a0d6ba4537adaefe2e61f0b82.jpg
2019-09-30T18:29:01.000Z,Vihreät on turvapaikkapolitiikassa kovan paikan edessä: tasapainoilevat hallituksen ja äänestäjäkunnan välillä ,"Hallituksen sisällä SDP:llä ja keskustalla on paineita varmistaa, että Suomen turvapaikkapolitiikka ei lähde löystymään - tähän ajaa perussuomalaisten pelko.",https://img.ilcdn.fi/X8tt2C_TnsEy8b-wAiOYKr6QGyQ=/510x318/top/img-s3.ilcdn.fi/b6590fda69013281966bdd04e7923a26b4f606b5d20106b2429b5ba5f0720fea.jpg
2019-09-30T18:29:20.000Z,Suomen ensimmäinen seksinukkebordelli pisti ovensa lopullisesti säppiin – paljon rakkautta saaneet ”työntekijät” myydään eniten tarjoavalle,Unique Dolls -seksinukkebordellin nukkeja kaupataan verkkohuutokaupassa. ,https://img.ilcdn.fi/zBa9AXiyp9pcUW-ahu-PLFaQ1Es=/510x318/top/img-s3.ilcdn.fi/9cad222a373f8ef67d5c2b352c3fe3dd257a42da9c36da89e8c8d4ae27572fbc.jpg
2019-09-30T18:41:03.000Z,Video: Mitä ihmettä? Winnipeg Jetsin hyökkääjä söi sinappia kesken pelin - ”Outo tilanne”,Mark Letestun eväät herättivät hämmennystä.,https://img.ilcdn.fi/6UIiAQBsk8W6aiVFrKAm9XKE1rk=/510x318/top/img-s3.ilcdn.fi/d3102ef185ca2621d88ae580ac2ae3005b4bd6fea0ff9839834327ad17af561b.jpg
2019-09-30T18:52:45.000Z,Suukopu johti pahoinpitelyyn: tulkki hakkasi 15-vuotiaan perhekodissa Sipoossa,Mies provosoitui teinipojan solvauksista ja löi tätä useita kertoja kasvoihin.,https://img.ilcdn.fi/Eh907D7Crexw5qHPf5gJht2ZL50=/510x318/top/img-s3.ilcdn.fi/829ee6d3bd4fa7497eaaab173c4135a81ffeecaae6bcebff314976b91a9462bb.jpg
2019-09-30T18:54:10.000Z,Toimittaja vihjaili suomalaispoliitikkojen kuljeskelusta New Yorkissa – Sauli Niinistö ”pudotti mikrofonin”: ”Kävelty on”,Presidentti on laittanut ahkerasti tossua toisen eteen YK:n yleiskokousviikon aikana.,https://img.ilcdn.fi/Vg0P87eo59djFWL4I-w09jLVYuM=/510x318/top/img-s3.ilcdn.fi/f22d6826a10f694b4a6dcb6fa6e2f36bdb2c9bed167683f66ffac59581fbe390.jpg
2019-09-30T18:56:30.000Z,Miss Suomi Anni Harjunpää ei hätkähdä ”väärä tyttö voitti” -kommenteista: ”Minut on valittu tehtävääni syystä”,Anni Harjunpään missivuosi pyörähti vauhdilla käyntiin. ,https://img.ilcdn.fi/UJjsWoUKIADPVEG36r75KjmyIA4=/510x318/top/img-s3.ilcdn.fi/653793b03b32f3af4b9e6c23d894729b79f21a3ae55bae9bdc6e6abb780390ea.jpg
2019-09-30T19:02:54.000Z,Henrik Haapalan tykki hiljensi Moskovan,Moskovan Dynamo meni kotijäällään kumoon jatkoajalla.,https://img.ilcdn.fi/0KjBk98I8nreAm0fhMFwhehs9WI=/510x318/top/img-s3.ilcdn.fi/f0f382800eff19f9a5946626017be5e23271c48b4b9d66833825b3999a434973.jpg
2019-09-30T19:03:20.000Z,Käsirysy kesken huippukisan: Etiopialaisjuoksija teki härskin tempun ja lähetti kylmät terveiset vanhalle veriviholliselleen – Norjan ihmeveljeksille viiltävä tappio,Jakob Ingebrigtsen katkesi maalisuoralla. MM-kultamitalisti Muktar Edris kuittailee yhä Mo Farahille.,https://img.ilcdn.fi/_kb3HUTp-jOhqdWO3H2kWnyV0M8=/510x318/top/img-s3.ilcdn.fi/c7f09592ee4274158580ff7199522cd47b4874c4534956a6a18ca2a7d0028caf.jpg
2019-09-30T19:14:14.000Z,"Norjan 19-vuotiaan juoksijaihmeen kisa päättyi dramaattisesti – kuva: veli talutti pois, isä kommentoi heti: ”Täytyy jutella”",Norjan 19-vuotias Jakob Ingebrigtsen juoksi viidenneksi 5 000 metrillä MM-kisoissa Dohassa.,https://img.ilcdn.fi/KUPg2JznFL5u2ciOVyGwMNl47C8=/510x318/top/img-s3.ilcdn.fi/92e76dba6f8fc57755ed42639cc8295128ca6fcb8a80b9fed2b969984cfc5f5f.jpg
2019-09-30T19:25:34.000Z,Jättikasvis-Mikalla on yli kolme metriä pitkä porkkana ja lähes 50-kiloinen kesäkurpitsa: ”Ei ne henkilöautoon mahdu”,Pornaislainen Mika Tiilikainen rikkoi viikonloppuna 11 jättikasvisten Suomen ennätystä. Mies suorastaan dominoi alaa.,https://img.ilcdn.fi/R6AsNbytWNdi5jx4Xy7iuH9S37I=/510x318/top/img-s3.ilcdn.fi/7d3f2c0fb67e819978e253df596c4213de0768cdff1d068b5b1a7d911473128c.jpg
2019-09-30T19:26:27.000Z,Se on siinä! Ensimmäinen suomea puhuvan urheilijan MM-kulta sitten Tero Pitkämäen – Daniel Ståhlille kiekkomestaruus,Suomalaisen äidin poika kirkasti kaksi niukkaa arvokisatappiota Qatarissa.,https://img.ilcdn.fi/nlXFE2SpyEb7zNMLP4mCPE-00IM=/510x318/top/img-s3.ilcdn.fi/850c6c0ab73ab9b0d073384232938d6627ff41d05ef016bcb1ef972493e4fb15.jpg
2019-09-30T19:28:37.000Z,Nyt se on varmaa: Huippusuosittu Stranger Things saa jatkoa – tulossa neljäs kausi ja vuosien jatkosopimus,Netflix ja sarjan luoneet Dufferin veljekset uutisoivat sopimuksesta maanantaina. ,https://img.ilcdn.fi/aYL77dKbsKuVxt_s3j0jLYv5JN8=/510x318/top/img-s3.ilcdn.fi/8528016c0550d72e4f8426015ffdccbd2d9d451da815448eed2cf4b6a0323df3.jpg
2019-09-30T19:50:08.000Z,Norjaan MM-kultaa! Karsten Warholm juoksi toiseen perättäiseen mestaruuteen,Norjan Karsten Warholm juoksi MM-kultaa 400 metrin aidoissa Dohassa.,https://img.ilcdn.fi/fQQe_AoR68Kn5P0KaPWc2OvyGIU=/510x318/top/img-s3.ilcdn.fi/8fabb8ff2bb8b33a5680cd5cf0bbcbd567a40db97576fc61c17430728782bb08.jpg
2019-09-30T19:54:05.000Z,Netflix kokeilee maailmalla uutta ilmaistarjousta – kilpailutilanne ajaa ahtaalle,"Kuten videopalveluiden kenttää seuraavat tietävät, lähdetään Netflixiä vastaan pian todella järein asein, kun Disney ja Apple avaavat omat palvelunsa. Netflixin onkin keksittävä uusia keinoja saada palveluaan kaupaksi.",https://img.ilcdn.fi/SccEBtCllq_QbA5rV47zMoB_KH8=/510x318/top/img-s3.ilcdn.fi/9b1a148859de94c595d72331633485dfd57656e298529d21deb215639fd6fe0a.jpg
2019-09-30T20:04:10.000Z,Koskettava video: Kumpikin luuli toisen kuolleen natsien käsissä – Holokaustista selvinneet ystävät tapasivat ensimmäistä kertaa 75 vuoteen,"Parhaat kaverukset purskahtivat itkuun tunteikkaassa jälleennäkemisessä, joka tallentui videolle. ",https://img.ilcdn.fi/b6RlIJPwFC7bw1_cYDMbdSmSaEk=/510x318/top/img-s3.ilcdn.fi/b68242d6f413c93261731e0bc93797b783093e84f58786e1dfd636b22a1ea078.jpg
2019-09-30T20:42:03.000Z,Tutkija: vähemmän koulutettujen naisten lapsettomuus kasvanut,"Turun yliopiston akatemiatutkija Marika Jalovaara kertoo, että koulutuksen ja lapsettomuuden välinen yhteys on kääntynyt naisilla samansuuntaiseksi kuin miehillä.",https://img.ilcdn.fi/zUDGIcGcglb5CemDv2bQBjwpQqQ=/510x318/top/img-s3.ilcdn.fi/d628140045255c869029493fadcbcfaf9f19b756c9bd2a80aaa1238fac694511.jpg
2019-09-30T20:44:00.000Z,Järkyttävä paljastus Ruotsista: Huippuvalmentaja käytti 14-vuotiasta tyttöä hyväksi – koskettelua ja jopa 7000 seksuaalista tekstiviestiä,Kolmekymppinen mies tuomittiin ehdolliseen vankeuteen.,https://img.ilcdn.fi/HHCiR2ZcbvsMgAtjAm4KzukI2qQ=/510x318/top/img-s3.ilcdn.fi/e575d50e53806ec1202233bbaaa14eec2c29bd4269b504633e4053074f5d4d54.jpg
2019-09-30T20:53:07.000Z,Ville Peltosen joukkue kyykytti NHL-tähtiä,Sveitsin A-liigan Lausanne näytti pelaamisen maalia Philadelphia Flyersille.,https://img.ilcdn.fi/_V6G0MpfPi72PY1GzjX3ck_ySzU=/510x318/top/img-s3.ilcdn.fi/b7d32e036d3c9cfb8733659054a4cfe0c0b9d0fa1abb3c31d0c6dbe8d9097ee0.jpg
2019-09-30T21:08:07.000Z,Video: Virheet värittivät Valioliiga-jättiläisten kohtaamista - Arsenal tasapeliin Old Traffordilla,Manchester United ja Arsenal päätyivät 1-1-tasapeliin Old Traffordilla. ,https://img.ilcdn.fi/8JE5DNWSp6S93QhoEWGcX3Eve8M=/510x318/top/img-s3.ilcdn.fi/05b0ff54693d05bb5c0def01411857871362ebc0af4522614ce9d7bc0dfb6f59.jpg
2019-09-30T21:42:56.000Z,Nicole Kidman yrittää korjata välirikon: lapset valitsivat skientologian äitinsä sijasta,"Näyttelijä sanoo, että välit lasten kanssa ovat paranemassa.",https://img.ilcdn.fi/wXAiNK5RrAih6EPChcC9_dYFX94=/510x318/top/img-s3.ilcdn.fi/c1765bb57f0a7ade16613b4197f0fd535d6af97ab37c8f9d0f4145ddb7065431.jpg
2019-09-30T23:06:59.000Z,Greta Thunberg sai Montrealin pormestarilta Aku Ankasta tutun avaimen – mistä on kyse?,Montrealin pormestari luovutti ilmastoaktivisti Greta Thunbergille kaupungin avaimen. ,https://img.ilcdn.fi/HS9v5XrFpTDBChahTYmZHVC-PnA=/510x318/top/img-s3.ilcdn.fi/fcea2f3359f43f1d3f901e69f5973910d6abf37070695dd8133dd593be77ef57.jpg
2019-09-30T23:10:18.000Z,Kohu Trumpin ympärillä paisuu – demokraatit vaativat asianajaja Giulianilta selvityksiä Ukraina-puhelusta ,Demokraateilla ja republikaaneilla on käynnissä tiukka poliittinen vääntö presidentin virkarikossyyteselvityksessä.,https://img.ilcdn.fi/gxdSLwRx85iRTGhVUKfR_CkHMAQ=/510x318/top/img-s3.ilcdn.fi/195bf2545d7290bd2d9cf87face79e686ba85b043921a9a48b1b6676b5645905.jpg
2019-09-30T23:14:32.000Z,Horoskooppi,NULL,NULL
