paivamaara,otsikko,tiivistelma
2018-11-13T09:20:54.000Z,"Tiesitkö? Jussi-palkittu Eero Ritala, 35, tekee musiikkia erikoisella salanimellä: ”Ei siinä mitään järkeä ole”",Komediasarjoista tuttu näyttelijä yrittää parantaa maailmaa pienillä valinnoilla ja haaveilee julkaisevansa vielä joskus omaa musiikkia. 
2018-11-13T09:21:36.000Z,Päivän veto- ja vakiovihje: ”Yllätysunderi” KooKoo - Pelicans otteluun,"Tiistain vetovihje kokeilee alle 5,5 maalin vetoa Liigan KooKoo-Pelicans-otteluun (kohde 4525, kerroin 1,73)."
2018-11-13T09:34:48.000Z,"Surkeuden huippu! Tällä hetkellä Suomessa on tavallista marraskuuta harmaampaa - Kouvolassa aurinko ei ole pilkahtanut kertaakaan, jopa Utsjoella valoisampaa","Tuntuuko siltä, että marraskuu on erityisen harmaa? Havainto on oikea, sillä Ilmatieteen laitoksen mittauspisteiden mukaan auringonvaloa on ollut vähän verrattuna keskimääräiseen."
2018-11-13T09:41:11.000Z,"Päivän ravivihje: Toto5, Teivo 13.11.",Teivon tiistairavien Toto5-vihjesysteemi rakennetaan kolmannen kohteen Onnetöörin varaan. 
2018-11-13T09:44:10.000Z,Luksusautosta löytyi leijonanpentu Pariisin keskustassa - järjestelmällistä salakuljetusta?,Villieläin oli todennäköisesti matkalla jonkun lemmikiksi.
2018-11-13T09:45:15.000Z,"Milleniaalit ovat pettyneitä johtajien kykyyn vastata haasteisiin, kysely kertoo","Milleniaalit ovat pettyneitä johtajiin, kysely kertoo."
2018-11-13T09:51:56.000Z,"Viisi miestä kokeili, miltä syöpä tuntuu kiveksissä - ”Pitää varmaan alkaa tunnustella omiaankin”","Kivessyöpä on harvinainen, mutta yleistyvä sairaus Suomessa. Tiedätkö, miltä syöpäkyhmy tuntuu?"
2018-11-13T09:54:47.000Z,Sivusto: Hirmuvireinen Teemu Pukki saamassa kovan tarjouksen - suurseura on erittäin kiinnostunut suomalaissensaatiosta,Turkkilaissivusto Kralsporin mukaan maan jättiläisiin lukeutuva Galatasaray on erittäin kiinnostunut Teemu Pukin palveluksista.
2018-11-13T10:01:20.000Z,Itsepalvelukassat ovat vasta alkua - näin toimii kokonaan myyjätön kauppa,"Tuore suomalainen konsepti saattaa olla kyläkauppojen pelastus, kun myyjää ei tarvita paikalle."
2018-11-13T10:11:25.000Z,Suuri poliisioperaatio koirien ja kypärien kanssa - Helsingin poliisi selvitti Töölön laukausäänten syyn: papattimatto,Helsingin poliisilla oli kiireellinen hälytystehtävä Töölössä tiistaina puolenpäivän aikaan.
2018-11-13T10:17:43.000Z,Dopingpannan kärsinyt kohupelaaja Samir Nasri on palaamassa Valioliigaan,Samir Nasri on palaamassa Valioliigaan.
2018-11-13T10:21:49.000Z,Toimintatähti Arnold Schwarzenegger katsasti vävykokelaansa - ravintolaan tuli heti säpinää,Vävykokelas Chris Pratt hoiti sunnuntaiaamiaisella ravintolalaskun.
2018-11-13T10:22:17.000Z,Järisyttävä tilasto: lähes joka viides vuonna 1997 syntynyt suomalaispoika on saanut rikostuomion tai rangaistusmääräyksen,Samanikäisistä tytöistä rikostuomion tai rangaistusmääräyksen on saanut vain viisi prosenttia.
2018-11-13T10:22:37.000Z,"Jari Aarnio paljasti oikeudessa kohutun tietolähderekisterin synnyn: alamaailman vinkkaajat ""koodattiin"" - kun vasikat myöhemmin pelkäsivät paljastuvansa, poliisi alkoi deletoida tietoja",Huumepoliisin ex-päällikön mukaan tietolähderekisteriä koskevat käytännöt ovat olleet ristiriitaisia ja epäselviä. 
2018-11-13T10:43:28.000Z,OP mullistaa organisaatiotaan - keskijohto saa kyytiä,Suomen suurin finanssitalo OP Ryhmä panee rakenteitaan uusiksi lopettamalla noin 700 nykyistä tehtävää. Samaan aikaan syntyy yli 1 000 uutta työtehtävää.
2018-11-13T10:44:59.000Z,Mailanisku tuomarilegendan päähän toi peräti vuoden pelikiellon - nykyinen TPS-pomo ei vieläkään sulata vanhaa tuomiota: ”Verta tuli kuin siasta”,Kari Kauppilan peliura päättyi syksyllä 1982 langetettuun vuoden mittaiseen pelikieltoon.
2018-11-13T10:59:53.000Z,Jenni Kokander kertoo lapsuuden pelkotiloistaan uutuuskirjassa: ”Unissani olin useimmiten turvassa”,Näyttelijä Jenni Kokander oli herkkä ja pelokas lapsi.
2018-11-13T11:00:36.000Z,Kokoomuksesta älähdettiin heti demareille: ”Ryöstöretki jatkuu kohti Sitran ja Suomen Pankin pääomia vailla huolta huomisesta”,Kalle Jokinen haukkui SDP:n varjobudjetin tutulla retoriikalla.
2018-11-13T11:05:32.000Z,Miika Lahti onnistui vakuuttamaan JYP-johdon - sopimus jatkuu,Miika Lahti jatkaa JYPissä kauden 2018-2019 loppuun asti.
2018-11-13T11:06:48.000Z,Virheellistä tietoa liikkeellä: kokoontumislain muutos ei kielläkään mielenilmausten järjestämistä spontaanisti,"Oikeusministeriön mukaan jatkossakin saa järjestää mielenilmauksia nopealla aikataululla, jos niiden järjestämisestä ei aiheudu kohtuutonta haittaa yleiselle järjestykselle."
2018-11-13T11:17:24.000Z,Apteekkari masinoi vauvalle väärää lääkettä ja pahensi toisen potilaan sairautta - vankeustuomio ja satojen tuhansien korvaukset,Entinen apteekkari on saanut maksimimittaisen ehdollisen vankeusrangaistuksen muun muassa törkeästä petoksesta ja luvatonta terveydenhuollon ammattitoimen harjoittamisesta.
2018-11-13T11:21:43.000Z,"Kivilouhimolla räjähti, 21-kiloinen kivenjärkäle singahti kaukaisuuteen ja rysähti katon läpi Annikin ja Alpon sänkyyn: ”Hyvä, että ollaan hengissä”","Kivenmurikka lensi Hämäläisten talolle läheisen junaradan toiselta puolelta, jossa kivilouhimo sijaitsee."
2018-11-13T11:26:21.000Z,"Irlannin edustalla ”ufohavaintoja” - useat lentäjät raportoivat, viranomaiset tutkivat","Useat lentäjät kertoivat kirkkaista valoista, jotka liikkuivat huomattavan nopeaa vauhtia. "
2018-11-13T11:29:01.000Z,Joko tiesit? Äkkilähtölennoilla voit päästä aurinkoon huippuhalvalla: nyt Gran Canarialle alkaen 25 euroa!,Matkatoimistojen äkkilähtölennot ovat erinomainen tapa suunnata lomakohteeseen pikkurahalla kätevästi omalta kotikentältä. Katso parhaat tarjoukset ja lue vinkit edullisimpien äkkilähtölentojen löytämiseen!
2018-11-13T11:32:02.000Z,Bundesliiga piruili Lukas Hradeckylle käsittämättömästä sohelluksesta - suomalaistähti teki kyseenalaista historiaa: ”Olenko minä ainoa?”,"Bundesliigan englanninkielinen Twitter-tili jakoi veikeän videon, jonka päätähtenä on Leverkusenin suomalaismolari Lukas Hradecky."
2018-11-13T11:44:07.000Z,Real Madridilta rohkea päätös: Santiago Solari jatkaa seuran päävalmentajana,Santiago Solari jatkaa Real Madridin peräsimessä kesään 2021 ulottuvalla sopimuksella.
2018-11-13T11:44:37.000Z,Uusi juomakategoria Suomeen: alkoholiton viina!,Vuonna 1651 julkaistusta kirjasta löytyi uusi juomatrendi: tislattu alkoholiton viina.
2018-11-13T11:47:16.000Z,Kansanedustaja Mari-Leena Talvitie paljasti Linnan juhlat -pukunsa - se on tuunattu hääpuku,Kokoomuksen kansanedustaja Mari-Leena Talvitie juhlii Suomen itsenäisyyttä tuunatussa hääpuvussaan.
2018-11-13T12:12:45.000Z,KRP: Poliisin ja julkishallinnon palvelujen kaatamisesta epäilty hakkeri on löydetty - nuori suomalaismies on kuollut,"KRP kertoo selvittäneensä alkusyksystä tapahtuneen palvelunestohyökkäyksen, jonka kohteeksi joutui muun muassa Suomi.fi -palvelu."
2018-11-13T12:21:18.000Z,Jokainen ysärilapsi muistaa tämän mainoksen - nyt voit kohdata legendaarisen Coca-Colan joulurekan suomalaisilla maanteillä,Lumisten maisemien halki kiitävä Coca Cola -rekka oli 90-luvun televisiossa varma merkki joulun tulosta. Pian rekka huristaa Suomen teillä.
2018-11-13T12:21:27.000Z,Maailmanmestari Petra Olli sai presidentiltä kutsun Linnan juhliin: ”Arvostan tätä todella paljon”,Muutama viikko sitten painin MM-kultaa voittanut ja jo keväällä EM-kultaa vääntänyt painija Petra Olli kuuluu Linnan juhlien kutsuvieraisiin.
2018-11-13T12:23:46.000Z,Pelottavat oireet veivät TPS-tähti Lauri Korpikosken sairaalaan - tuore isä joutui välittömästi osastolle vaarallisen taudin takia: ”En pystynyt edes kuvittelemaan”,"TPS-kapteeni Lauri Korpikoski paljasti seuran tuoreella videolla, että paluu jäille on mahdollisesti vielä kuukausien päässä."
2018-11-13T12:25:09.000Z,"Ovela muovipullokikka takaa täydelliset kiharat sekunneissa - villitykseen liittyy vaara, jota et somevideoissa näe ","Testasimme somessa leviävän kiharaniksin, joka onkin yllättävän vaarallinen."
2018-11-13T12:29:46.000Z,"Kiviä lensi räjäytystyömaalta omakotitalon katon läpi, iäkäs pariskunta oli onnekseen poissa kotoa – räjähdystyönjohtajalle ja toimitusjohtajalle tuhansien eurojen sakot","Kiviä sinkoutui räjähdyksen voimasta myös noin 100 metrin päässä työmaasta olevalle sähköistetylle junaradalle. Junaradan kiskot ja langat rikkoutuivat, jonka takia junaliikenne jouduttiin keskeyttämään väliaikaisesti."
2018-11-13T12:48:11.000Z,"Vieläkö muistat, mikä oli Suomen viimeisin jalkapallon MM-joukkue? Neljän vuoden takaisen ryhmän tähti antoi neuvon historiaa tekeville tytöille: ”Ei pidä puristaa mailaa”",Naisten Englannin Valioliigan Bristolissa pelaava Juliette Kemppi oli Suomen viimeisimmän jalkapallon MM-joukkueen ykkösonnistuja.
2018-11-13T12:57:17.000Z,Voiko jouluhulluus mennä överiksi? Krista Siegfrids pystytti jo joulukuusen - aviomieskin hämmästeli,Laulaja Krista Siegfrids on todellinen joulufani.
2018-11-13T13:18:25.000Z,Fazerin uutuussuklaa sai aikaan ostoryntäyksen - myytiin verkkokaupasta loppuun heti ensimmäisenä päivänä,Fazerin vaaleanpunainen uutuussuklaa myytiin verkkokaupasta loppuun heti ensimmäisenä päivänä. Varastot on täytetty tiistaina uudelleen. 
2018-11-13T13:18:47.000Z,Rajaviranomaiset pysäyttivät lentokentällä: Navalnyi ei pääse ulos Venäjältä,Syytä oppositiojohtajan maastapoistumiskieltoon ei annettu.
2018-11-13T13:21:29.000Z,Kuinka sitoutunut olet kumppaniisi? Väestöliiton testi kertoo,"Käsi sydämellä, kuinka sitoutunut olet kumppaniisi?"
2018-11-13T13:28:27.000Z,"Kun vatsaa kurnii, pinna kiristyy: näin toimii nälkäkiukku, joka voi pahimmillaan jopa rikkoa ihmissuhteita","Menetitkö hermosi, kun kollegasi eivät päässeet yksimielisyyteen lounaspaikasta? Onneksi olkoon, sinäkin kärsit nälkäkiukusta."
2018-11-13T13:32:15.000Z,"Kuvat: Rahapulasta kärsinyt maajoukkuehiihtäjä teippasi räikeät sponsoritarrat vanhaan autoonsa: ”Niskasen Iivo tulee paikalle 150 000 euron Bemarilla, minä 400 euron Mitsubishillä”","Ari Luusua keräsi yli 60 sponsoria ja sai kasaan yli 10 000 euroa, kun hän teippasi vuosimallin 1997 Lancerinsa täyteen sponsoritarroja."
2018-11-13T13:39:33.000Z,"Kreikka kuumotti eduskunnassa: ”Herra pääministeri, te olette 121-vuotias, kun suomalaiset veronmaksajat vapautuvat teidän sitoumuksistanne”","Sanan säilä on viuhunut eduskunnassa tänään, kun kansanedustajat ovat keskustelleet hallituksen tiedonannosta, joka koskee Euroopan rahoitusvakausvälineen (ERVV) varainhankinnalle annetun valtiontakauksen voimassaoloajan pidentämisestä."
2018-11-13T13:51:53.000Z,Kansalaisaloite dieselverosta iski kansan hermoon: keräsi 50 000 nimeä alle vuorokaudessa – jäi silti kakkoseksi ,Dieselveron poistamista vaativa kansalaisaloite on jo nyt kerännyt kaikkien aikojen neljänneksi eniten allekirjoituksia. Nopeudessa sen edelle riensi vain sukupuolineutraalia avioliittoa kannattanut aloite vuonna 2013.
2018-11-13T13:52:41.000Z,Menikö Salatut elämät -sarja jo liian pitkälle? Seksisuhde alaikäiseen hämmentää,"Perjantain ja maanantain Salatut elämät -sarjan jaksoissa nähtiin tilanne, jossa esitettiin aikuisen naisen ja alaikäisen nuorukaisen seksisuhde."
2018-11-13T14:12:31.000Z,"Vihjepyynnöt tuloksettomia, poliisi julkaisi nyt laajemmat tuntomerkit - missä on Miska, 25?",Miska Lindwall on edelleen kateissa. Edellisestä puhelinkontaktista on kulunut nyt puolitoista viikkoa.
2018-11-13T14:14:49.000Z,”Vintiöt” nousi Suomen laajuiseksi ilmiöksi 15 vuotta sitten - voimahahmo paljasti tarinan kulissien takaa: ”Siitä tuli aika paljon sanomista”,Tomi Petrescu muistaa Suomen 15 vuoden takaisista alle 17-vuotiaiden MM-kisoista yhden hetken ylitse muiden.
2018-11-13T14:15:14.000Z,"YK vaatii, ettei Bangladesh palauta rohingyoja Myanmariin - ”henki vakavassa vaarassa”","Yli 2000 rohingya-vähemmistön edustajaa on määrä kotiuttaa Myanmariin, missä heitä vainotaan."
2018-11-13T14:17:22.000Z,Finnejä ja ryppyjä ennen aikojaan? Näin kahvi vaikuttaa ihoon,"Juotko paljon kahvia? Kahvin vaikutukset ihon kuntoon ovat ristiriitaiset. Toisaalta iho voi vanheta nopeammin, toisaalta kahvin sisältämissä antioksidanteissa on terveyshyötynsä."
2018-11-13T14:39:59.000Z,"Leena Harkimo ei ole huolissaan Joel-poikansa purjehduksesta Atlantin yli: ""Kyllä mies pärjää""",Leena Harkimo suhtautuu luottavaisin mielin poikansa Atlantin yli purjehdukseen. 
2018-11-13T14:47:38.000Z,"Voi ei! Harmaa sää jatkuu, eikä oleellisia muutoksia ole luvassa - aurinko on paistanut Helsingissä tässä kuussa vain viisi tuntia","Pilvet ovat nyt tiukassa Suomen yllä. Selkeää säätä voi olla luvassa viikonloppuna, joten katseet kannattaa suunnata taivaalle."
2018-11-13T14:50:28.000Z,"Tässä on supermalli Naomi Campbellin äiti Valerie, 67 – kuin sisarukset!",Mallilegenda Naomi Campbell tähdittää Burberryn joulukampanjaa yhdessä äitinsä Valerie Morris Campbellin kanssa. 
2018-11-13T14:50:43.000Z,Törkeää rahastusta vai nerokas idea? Urheiluseura tarjoaa uudenlaista pääsylippua - ostaja ei edes näe kenttää,NBA-seura Golden State Warriorsin lippuinnovaatio herätti ihmetystä.
2018-11-13T15:03:54.000Z,Bongasitko tämän uuden automerkin viikonlopun autonäyttelyssä? DS tuo ensi vuonna myyntiin sähköauton 300 km toimintasäteellä,PSA-konserniin kuuluva DS Automobiles tuo ensi vuonna markkinoille täyssähköauton uudesta DS3 Crossbackista.
2018-11-13T15:04:50.000Z,Keskipalkka päälle 5 000 €/kk - näin diplomi-insinöörit ansaitsevat,"Diplomi-insinöörien mediaanipalkka oli viime vuoden lopulla 4 799 euroa kuukaudessa, TEKin työmarkkinatutkimus kertoo."
2018-11-13T15:06:57.000Z,"Kuolleita hoitajia, entisiä työntekijöitä ja Jaska Jokunen - Työvuorolistoille merkitään haamuja, jotta hoitajamitoitus saadaan näyttämään paremmalta","Yksityistäminen on lisännyt haamuhoitajailmiön yleisyyttä, kertoo Superin puheenjohtaja Silja Paavola."
2018-11-13T15:09:45.000Z,Perttu Sirviön tyrmäävä pottatukka-tyyli kääntää katseet - nuoruuskuva naurattaa somessa ,"Suomen ensimmäinen Big Brother -voittaja, sittemmin remonttiohjelmista tuttu Perttu Sirviö on ollut trenditietoinen nuori."
2018-11-13T15:26:14.000Z,KRP vastustaa 3 490 000 euron takavarikkoon otetun summan palauttamista Airiston Helmi -tutkinnassa ,Takavarikon purkuvaatimusta käsitellään keskiviikkona Varsinais-Suomen käräjäoikeudessa.
2018-11-13T15:34:20.000Z,"Max Verstappen paljasti, miksi kävi käsiksi Esteban Oconiin - nuori hollantilainen latoi varsin häiritsevää tekstiä jo kolme päivää ennen yhteenottoa",Max Verstappen taustoitti hollantilaiskanavan haastattelussa yhteenottoaan Esteban Oconin kanssa.
2018-11-13T15:36:47.000Z,HBO: Game of Thronesin päätöskausi saa ensi-iltansa huhtikuussa 2019,HBO kertoo tänään julkaisemassaan tiedotteessa Game of Thronesin viimeisen tuotantokauden ensi-illan tapahtuvan huhtikuussa 2019.
2018-11-13T16:00:00.000Z,Steam-kaupan kautta pystyi lataamaan ilmaiseksi mielin määrin pelejä – bugin löytäjälle yli 17 000 euron korvaus,Valve on maksanut ilmaisten pelilatausten mahdollistavan bugin löytäjälle 20 000 dollaria eli vajaa 18 000 euroa.
2018-11-13T16:00:13.000Z,Monacon kuninkaalliset kaksoset pääsivät ensimmäistä kertaa Pariisiin - suloinen kuva Brigitte Macronin kanssa ,Monacon ruhtinatar Charlene jakoi herttaisen kuvan lastensa ja Brigitte Macronin tapaamisesta.
2018-11-13T16:08:39.000Z,NHL pääsi sopuun päävamman saaneiden ex-pelaajien kanssa - naurettavan pieni korvaus päätti oikeudenkäynnin,NHL on päässyt kuin koira veräjästä.
2018-11-13T16:10:37.000Z,Reuters: CNN haastaa Valkoisen talon oikeuteen - vaatii kirjeenvaihtajansa kulkuluvan välitöntä palauttamista,"Syytteen saavat presidentti Donald Trump ja useat hänen avustajistaan, mm. Valkoisen talon tiedottaja Sarah Sanders "
2018-11-13T16:17:23.000Z,"Näin eduskunnan pikkujoulut muuttuvat: Bileet ohi jo kello 24, täysistuntoa ei samaan aikaan - viime vuoden ylilyönnit olivat liikaa",Tänä vuonna eduskunnan pikkujouluja juhlitaan rajattuna aikana.
2018-11-13T16:33:03.000Z,Tänään se alkaa: Suomen alle 17-vuotiaat tytöt pääsivät MM-kisoissa unelmalohkoon - jatkopaikka täyttä realismia!,"Suomella kävi tänään alkavien alle 17-vuotiaiden MM-kisojen lohkoarvonnassa mitä erinomaisin tuuri, sillä sinivalkeat välttivät kaikki ikäluokan jättiläiset."
2018-11-13T16:33:09.000Z,"Kolme miesten muotitukkaa, jotka oikeasti näyttävät hyviltä - toisin kuin kulunut suosikkilook",Olisiko aika parturille? Tässä kolme ehdotusta muodikkaaseen lookiin!
2018-11-13T16:41:12.000Z,Muistatko vielä nämä Hollywoodin mehukkaat kolmiodraamat? Monilla kurja loppu,Hollywoodissa piirit ovat yllättävän pienet.
2018-11-13T16:42:54.000Z,"Leijonat viedään Venäjällä hurjaan noidankattilaan - kohtaa isännän jättimäisellä stadionilla, joka vetää 70 000 katsojaa",Jukka Jalosen leijonamiehistöllä maisema vaihtuu tiuhaan tahtiin joulukuun EHT-turnauksessa.
2018-11-13T17:08:34.000Z,Onko saastuttava diesel paholaisen polttoaine? Asiantuntijat vastaavat: ”Ei pidä sorsia Suomessa”,Iltalehti kysyi asiantuntijoilta dieselpolttoaineen hyvistä ja huonoista puolista.
2018-11-13T17:14:50.000Z,"Trump ei suostunut vastaamaan kysymykseen - korvasi vastauksen haukkumalla toimittajan lyttyyn: ”CNN saisi hävetä sinun palkkaamistasi, olet törkeä, hirveä ihminen.”","Toimittaja halusi esittää kysymyksen presidentti Donald Trumpille, mutta Trump ei ollut kovin halukas vastaamaan."
2018-11-13T17:15:58.000Z,Vegaaniksi ryhtynyt näyttelijä Eero Ritala keventyi huomaamatta 15 kiloa: ”Ei ollut tarkoitus laihduttaa”,"Eero Ritala teki elämäntapamuutoksen ja ryhtyi vegaaniksi 2,5 vuotta sitten. "
2018-11-13T17:16:47.000Z,"NHL:n törkypelaajan panna lyheni - säästää lähes 400 000 dollaria, saa pelata jo ensi yönä",Puolueeton välimies lyhensi Washington Capitalsin hyökkääjän pelikieltoa.
2018-11-13T17:20:33.000Z,"Aivokuvat osoittivat, kuinka koirat pinnistelevät ymmärtääkseen puhetta - reaktio uusiin sanoihin päinvastainen kuin ihmisillä","Emoryn yliopiston tutkijat selvittivät aivokuvantamisen avulla, kuinka koirat prosessoivat niille opetettuja, tiettyihin esineisiin yhdistettyjä sanoja."
2018-11-13T17:24:20.000Z,KalPan karmea kierre uhkaa jatkua - paluun tehneet SaiPa-tykit tehokkaina,Jääkiekon SM-liiga palaa maaottelutauolta kolmen ottelun tiistaikierroksella.
2018-11-13T17:42:47.000Z,Pääkirjoitus: Dieselveron poisto saa kansalta kannatusta,Kansalaisaloite dieselveron poistamisesta sai nopeasti vaadittavat allekirjoitukset.
2018-11-13T17:47:25.000Z,13-vuotias poika kuoli - tyrmättiin kehässä Thaimaassa: ”Tuomari ei keskeyttänyt tarpeeksi nopeasti”,"Traaginen tapaus herätti Thaimaassa keskustelua siitä, pitäisikö laji kieltää lapsilta."
2018-11-13T17:49:01.000Z,BBC: Brexit-sopimuksen tekninen luonnos on hyväksytty ,Pääministeri Theresa May kutsui Ison-Britannian hallituksen koolle keskiviikoksi
2018-11-13T17:49:19.000Z,Kiti Kokkonen juhlisti sisarensa lasta suloisella askartelulla: ”Minusta tuli hetki sitten täti”,Näyttelijä Kiti Kokkonen jakoi Instagram-seuraajiensa kanssa iloisen uutisen.
2018-11-13T17:50:39.000Z,Ranskalaisäidin epäillään salanneen lapsensa olemassaolon: 2-vuotias tyttö pelastettiin auton takakontista - ”Hän oli kuin muumio”,Rosa-Maria Da Cruzia uhkaa 20 vuoden vankeustuomio.
2018-11-13T17:55:17.000Z,"Anna ei saa rauhaa naapurin sänkyääniltä - taloyhtiö ehdotti muuttoa, voihkivalta naapurilta nenäkäs vastaus: ”Kannattaisi teidänkin kokeilla”",Kysyimme lukijoilta kerrostalossa kantautuvista äänistä. Vastausten perusteella naapurin sänkyäänet raivostuttavat siinä missä juhlintakin - seksiäänistä ei vain välttämättä kehdata valittaa.
2018-11-13T18:00:00.000Z,Netflix testaa entistä halvempia tilauspaketteja – tarkoituksena saada enemmän käyttäjiä kilpailun kiristyessä,"Vielä ei ole tarkempaa tietoa siitä, missä Netflix aikoo testata edullisempien tilausten tarjoamista."
2018-11-13T18:04:30.000Z,Mies jäi vuorokaudeksi jumiin sortuneen pöllipinon alle Hauholla - pelastui huolestuneen naisystävänsä ansiosta,Kuusikymppinen mies on kuljetettu sairaalahoitoon.
2018-11-13T18:04:36.000Z,Pusa: Työeläkeyhtiöt kilpailevat asiakkaista omituisin keinoin - ideat ovat olleet villejä,"Valvovan viranomaisen puolustukseksi on sanottava, että sille on annettu poliitikkojen toimesta varsin heikot edellytykset puuttua tällaiseen toimintaan, kirjoittaa sosiaaliturvapolitiikan dosentti, yhteiskuntatieteiden tohtori Olli Pusa."
2018-11-13T18:07:15.000Z,Oma pelaaja teloi Mathieu Perreaultin kannettavaan kuntoon - miten käy Patrik Laineen pelipaikan?,Winnipeg Jetsin harjoituksissa sattui ikävä tapaturma.
2018-11-13T18:17:39.000Z,Epäilty nuori mies vyörytti kyberhyökkäyksen valtiota vastaan ja kuoli - KRP taustoista: Mikään ei viitannut rikolliseen toimintaan,"Tutkinnanjohtaja Marko Leponen kertoo, että syksyn hakkerihyökkäyksen tutkintaan satsattiin runsaasti aikaa ja vaivaa. Lopputulokseen pääseminen vaati luovaa ajattelua."
2018-11-13T18:21:06.000Z,"Tutkijat löysivät kellonajan, jonka jälkeen iltapalan syöminen voi olla haitallista","Iltasyöminen voi aiheuttaa terveysriskejä, ehdottaa amerikkalaistutkimus."
2018-11-13T18:28:55.000Z,Venäläismiehen kalakuvat puistattavat - katso omalla vastuulla,Venäläinen Roman Fedortsov jakaa seuraajiensa kanssa merestä löytämiään otuksia. 
2018-11-13T18:34:32.000Z,"Auto pysäytettiin, huippufutari yritettiin ampua Kolumbiassa - hyökkääjällä seuran paita päällä",Juan Sebastián Quinteroa kohti ammuttiin pääsarjaottelun jälkeen Kolumbiassa.
2018-11-13T18:37:21.000Z,Seksin ammattilaisten vinkit hyvään seksiin: toimikaa päinvastoin kuin pornossa,Kolme Sexhibition-seksimessuilla esiintynyttä erotiikan ammattilaista kertovat vinkkinsä hyvään seksiin Iltalehden lukijoille.
2018-11-13T18:40:42.000Z,Ulkomaalainen mies vangittu murhan yrityksestä Helsingissä - muitakin epäiltyjä on,Helsingin käräjäoikeus vangitsi tiistaina poliisin pyynnöstä 30-vuotiaan miehen.
2018-11-13T18:56:02.000Z,"Suoraan lukiosta Suomen isoimmalle klubille - Lotta, 21, on yksi maan kovimmista nais-DJ:stä","Lotta Uotila, 21, päättää itse millä hinnalla hän juhlivaa yleisöä viihdyttää. "
2018-11-13T19:00:00.000Z,Nintendo voitti patenttikiistan – retropelien levittäminen maksoi pariskunnalle 12 miljoonaa,"Romeja, eli pelitiedostoja vahoista peleistä levittäneet LoveROMS ja LoveRETRO -sivustojen omistajat ovat suostuneet maksamaan Nintendolle huimat 12 miljoonaa dollaria."
2018-11-13T19:05:11.000Z,"Ilmiö, josta äidit vaikenevat - kun äitiroolin omaksuminen ei onnistu: ”Lapseni on jo 7-vuotias, enkä tiedä vieläkään, rakastanko häntä”",Vanhemmuus muuttaa elämän. Toisinaan muutoksiin sopeutuminen voi viedä yllättävänkin paljon aikaa.
2018-11-13T19:13:19.000Z,Ex-vaimo tilitti Brian Austin Greenin hylänneen täysin heidän poikansa - fanit hämmentyivät: ”Mutta heistä on yhteiskuvia viime vuodelta?”,Vanessa Marcilin mukaan Brian Austin Green ja tämän nykyinen vaimo Meghan Fox katkaisivat välit 16-vuotiaaseen Kassiukseen jo viisi vuotta sitten.
2018-11-13T19:19:32.000Z,SaiPan Oksasten osumat jatkoivat KalPan lamaa,"Kärppien kanssa parhaan kotijoukkueen valtikkaa kantanut SaiPa kutsui tiistai-illaksi kylään KalPan, jolla on kyseenalainen kunnia olla Liigan heikoin vierasjoukkue."
2018-11-13T19:25:19.000Z,Möhlikö Suomen Ympäristökeskus radioaktiivisen aineen kanssa? ”Tämä on kiusallista”,Säteilyturvakeskuksen mukaan romuyrityksen työntekijöille tai ympäristölle ei aiheutunut vaaraa säteilyn vuoksi.
2018-11-13T19:28:01.000Z,KooKoo palasi vahvana tauolta - lahtelaisten mailat pettivät ratkaisevalla hetkellä,Maajoukkuetauon jälkeinen Kymenlaakson ja Päijät-Hämeen välinen koitos alkoi vauhdilla. 
2018-11-13T19:38:54.000Z,Tappara karkasi pikamaaleilla - ratkaisu 44 sekunnissa,Tappara haki Mikkelistä suurinumeroisen 5-1-vierasvoiton.
2018-11-13T19:47:20.000Z,MM-kisat avattu! Suomen alle 17-vuotiaat taistelevat Uruguayssa,Uusi-Seelanti johtaa Suomea 1-0 ensimmäisen puoliajan jälkeen jalkapallon alle 17-vuotiaiden tyttöjen MM-kisoissa.
2018-11-13T19:48:11.000Z,"Näin Adele tuhlaa miljooniaan - yksityislentoja, luksuskoti kaikilla herkuilla, Titanic -syntymäpäivät...","Laulaja Adele, 30, on tunnettu englantilainen laulaja-lauluntekijä. Laulajan albumit ovat tehneet hänestä miljonäärin."
2018-11-13T19:49:13.000Z,Lääkäriopiskelijat esittelevät anatomiaa uudessa kalenterissa: ”Julkinen riisuutuminen ei ollut lainkaan vaikeaa”,Tampereen yliopiston lääketieteen opiskelijat riisuivat lääkärintakkinsa vammaisurheilun hyväksi. 
2018-11-13T19:50:45.000Z,"”Tässä ei ole mitään järkeä” - Kaupunki pakotti koneet kylmään, lämmittää nyt tyhjää hallia",Helsingin kaupunki on häätänyt lentokoneet Malmin kentän hangaarista. Lämmintä 60 koneen hallia pidetään tyhjänä samaan aikaan kun koneita suojataan taivasalla talven varalle. Päätös on merkinnyt kaupungille vuokramenetyksinä jo noin neljännesmiljoonaa euroa.
2018-11-13T20:03:12.000Z,Kuvat: Timanttinen kroppa toi tamperelaiselle Camillalle kaksi MM-kultaa! Rockbändin laulajalla on oma tatuointistudio,Tamperelainen Camilla Rauhala voitti kaksi kultamitalia Pure Elite -liiton fitnesslajien MM-kisoista.
