paivamaara,otsikko,tiivistelma,kuva
2018-11-13T11:32:02.000Z,Bundesliiga piruili Lukas Hradeckylle käsittämättömästä sohelluksesta - suomalaistähti teki kyseenalaista historiaa: ”Olenko minä ainoa?”,"Bundesliigan englanninkielinen Twitter-tili jakoi veikeän videon, jonka päätähtenä on Leverkusenin suomalaismolari Lukas Hradecky.",https://img.ilcdn.fi/VmjOhNHE1B7D4jk5S-U40D6ll8c=/full-fit-in/510x/img-s3.ilcdn.fi/cf9b43d5da4a907675e5cd11e0c247a96f0d03580c15579b620512f73f6caa33.jpg
2018-11-13T11:44:07.000Z,Real Madridilta rohkea päätös: Santiago Solari jatkaa seuran päävalmentajana,Santiago Solari jatkaa Real Madridin peräsimessä kesään 2021 ulottuvalla sopimuksella.,https://img.ilcdn.fi/eZS-aQepioTDmmD34t1lKhiikgw=/full-fit-in/510x/img-s3.ilcdn.fi/7119efeae013cd3aaff429605bd7ef92fb8889531b2f8ea9b75a11f7c6bf9061.jpg
2018-11-13T11:44:37.000Z,Uusi juomakategoria Suomeen: alkoholiton viina!,Vuonna 1651 julkaistusta kirjasta löytyi uusi juomatrendi: tislattu alkoholiton viina.,https://img.ilcdn.fi/6vuD4839Oaa4dcU_tzL1ByJleBw=/147x0:1784x1024/full-fit-in/510x/img-s3.ilcdn.fi/e0bd4063dabfff1ae7c1ffaad2bdb3b1f567440f2b2182bab41dec2ab71d28fb.jpg
2018-11-13T11:47:16.000Z,Kansanedustaja Mari-Leena Talvitie paljasti Linnan juhlat -pukunsa - se on tuunattu hääpuku,Kokoomuksen kansanedustaja Mari-Leena Talvitie juhlii Suomen itsenäisyyttä tuunatussa hääpuvussaan.,https://img.ilcdn.fi/7ctSEne7ha6dyLeXp6KFNL229sc=/full-fit-in/510x/img-s3.ilcdn.fi/c7135dbfcdde334d9feacbec2203718724c3771ae110874939a6576db82dacd8.jpg
2018-11-13T12:12:45.000Z,KRP: Poliisin ja julkishallinnon palvelujen kaatamisesta epäilty hakkeri on löydetty - nuori suomalaismies on kuollut,"KRP kertoo selvittäneensä alkusyksystä tapahtuneen palvelunestohyökkäyksen, jonka kohteeksi joutui muun muassa Suomi.fi -palvelu.",https://img.ilcdn.fi/v5b8HwPuQesB7Pyuw5POabMz4bk=/full-fit-in/510x/img-s3.ilcdn.fi/cbcda8112cdfbdc5d8df0df6f812734fdfbea112d26e49906a7da916512832bd.jpg
2018-11-13T12:21:18.000Z,Jokainen ysärilapsi muistaa tämän mainoksen - nyt voit kohdata legendaarisen Coca-Colan joulurekan suomalaisilla maanteillä,Lumisten maisemien halki kiitävä Coca Cola -rekka oli 90-luvun televisiossa varma merkki joulun tulosta. Pian rekka huristaa Suomen teillä.,https://img.ilcdn.fi/6LufsG8NaPPQEi1Ble_p0RwNrgs=/full-fit-in/510x/img-s3.ilcdn.fi/4546369b44646ed9c38193ca82a7439961318c171333c2a00878e6578e872107.jpg
2018-11-13T12:21:27.000Z,Maailmanmestari Petra Olli sai presidentiltä kutsun Linnan juhliin: ”Arvostan tätä todella paljon”,Muutama viikko sitten painin MM-kultaa voittanut ja jo keväällä EM-kultaa vääntänyt painija Petra Olli kuuluu Linnan juhlien kutsuvieraisiin.,https://img.ilcdn.fi/K5gDLAbmHn4RYniZCXcxSqK4oCE=/full-fit-in/510x/img-s3.ilcdn.fi/5c0e7b52438a2daf4176e8abe0eae58dad0a60f37687abd670134010adad53d2.jpg
2018-11-13T12:23:46.000Z,Pelottavat oireet veivät TPS-tähti Lauri Korpikosken sairaalaan - tuore isä joutui välittömästi osastolle vaarallisen taudin takia: ”En pystynyt edes kuvittelemaan”,"TPS-kapteeni Lauri Korpikoski paljasti seuran tuoreella videolla, että paluu jäille on mahdollisesti vielä kuukausien päässä.",https://img.ilcdn.fi/UezGOlJRevpBvDMseOI2ps2_K_A=/full-fit-in/510x/img-s3.ilcdn.fi/8aa484c1447be409b82897d40563f78b66b1cea5c90d5d469be5aad6454ca48d.jpg
2018-11-13T12:25:09.000Z,"Ovela muovipullokikka takaa täydelliset kiharat sekunneissa - villitykseen liittyy vaara, jota et somevideoissa näe ","Testasimme somessa leviävän kiharaniksin, joka onkin yllättävän vaarallinen.",https://img.ilcdn.fi/6kjh8uojvZXo2NfTOn-A7GSyDUo=/full-fit-in/510x/img-s3.ilcdn.fi/0162a48f45ccf8c1d01a924f1dbb0d256d0086ffea69fcf0e7ede1385e49c0bb.jpg
2018-11-13T12:29:46.000Z,"Kiviä lensi räjäytystyömaalta omakotitalon katon läpi, iäkäs pariskunta oli onnekseen poissa kotoa – räjähdystyönjohtajalle ja toimitusjohtajalle tuhansien eurojen sakot","Kiviä sinkoutui räjähdyksen voimasta myös noin 100 metrin päässä työmaasta olevalle sähköistetylle junaradalle. Junaradan kiskot ja langat rikkoutuivat, jonka takia junaliikenne jouduttiin keskeyttämään väliaikaisesti.",https://img.ilcdn.fi/nSA90bObr6GWqq6rx_peD4iRpbw=/full-fit-in/510x/img-s3.ilcdn.fi/0f37e1fa1d42706829df59a7976d9bf2f290c71c658891698d4211f0cd7db3e6.jpg
2018-11-13T12:48:11.000Z,"Vieläkö muistat, mikä oli Suomen viimeisin jalkapallon MM-joukkue? Neljän vuoden takaisen ryhmän tähti antoi neuvon historiaa tekeville tytöille: ”Ei pidä puristaa mailaa”",Naisten Englannin Valioliigan Bristolissa pelaava Juliette Kemppi oli Suomen viimeisimmän jalkapallon MM-joukkueen ykkösonnistuja.,https://img.ilcdn.fi/cvqY0ce46qBv5UuphlYETB_ztlE=/full-fit-in/510x/img-s3.ilcdn.fi/6881aa8bbd4dfbf1da2f9e5571fe0aa79122d7a9f7838148420324672a6d68f4.jpg
2018-11-13T12:57:17.000Z,Voiko jouluhulluus mennä överiksi? Krista Siegfrids pystytti jo joulukuusen - aviomieskin hämmästeli,Laulaja Krista Siegfrids on todellinen joulufani.,https://img.ilcdn.fi/SfyJ4Sv3703FUJx2tpg4UUR4kR4=/full-fit-in/510x/img-s3.ilcdn.fi/f307ea24567231414c22a849e5447fd631585ff6397baa91d229f36b149075a5.jpg
2018-11-13T13:18:25.000Z,Fazerin uutuussuklaa sai aikaan ostoryntäyksen - myytiin verkkokaupasta loppuun heti ensimmäisenä päivänä,Fazerin vaaleanpunainen uutuussuklaa myytiin verkkokaupasta loppuun heti ensimmäisenä päivänä. Varastot on täytetty tiistaina uudelleen. ,https://img.ilcdn.fi/vha7oZ51-hz84joSMBhB5FE_XWg=/full-fit-in/510x/img-s3.ilcdn.fi/0279823887e9f638789893f68145469b12f3b5e2ab61d196b530c66fae312fb2.jpg
2018-11-13T13:18:47.000Z,Rajaviranomaiset pysäyttivät lentokentällä: Navalnyi ei pääse ulos Venäjältä,Syytä oppositiojohtajan maastapoistumiskieltoon ei annettu.,https://img.ilcdn.fi/tplDn3HW50eVi63LZ2x0IXYozuc=/full-fit-in/510x/img-s3.ilcdn.fi/1c2e87ea6ff93e50ed65f37f1371eee9b8cbb24e2b09a4962a606c661d7e4178.jpg
2018-11-13T13:21:29.000Z,Kuinka sitoutunut olet kumppaniisi? Väestöliiton testi kertoo,"Käsi sydämellä, kuinka sitoutunut olet kumppaniisi?",https://img.ilcdn.fi/dAwnKo99heS5DeK9XOz0pUnMzZo=/full-fit-in/510x/img-s3.ilcdn.fi/c777c848aaa4fe47898bb566f3f3e3ccae558729b5f70eb2d07833f5b6d5aa94.jpg
2018-11-13T13:28:27.000Z,"Kun vatsaa kurnii, pinna kiristyy: näin toimii nälkäkiukku, joka voi pahimmillaan jopa rikkoa ihmissuhteita","Menetitkö hermosi, kun kollegasi eivät päässeet yksimielisyyteen lounaspaikasta? Onneksi olkoon, sinäkin kärsit nälkäkiukusta.",https://img.ilcdn.fi/LIzl9ztAh5YfTAUmMInSqe6J9mI=/full-fit-in/510x/img-s3.ilcdn.fi/35ac43f48b63f1ef40d451ab8e13a4c977ad1e100755f92c24252ba6096c9ad3.jpg
2018-11-13T13:32:15.000Z,"Kuvat: Rahapulasta kärsinyt maajoukkuehiihtäjä teippasi räikeät sponsoritarrat vanhaan autoonsa: ”Niskasen Iivo tulee paikalle 150 000 euron Bemarilla, minä 400 euron Mitsubishillä”","Ari Luusua keräsi yli 60 sponsoria ja sai kasaan yli 10 000 euroa, kun hän teippasi vuosimallin 1997 Lancerinsa täyteen sponsoritarroja.",https://img.ilcdn.fi/0W8fE9qsE4v-jtHcRskQIRK4BAY=/full-fit-in/510x/img-s3.ilcdn.fi/0262bf305619bbf971fb744c48d85bcc2fef5abec9d73478c52db67a2487c520.jpg
2018-11-13T13:39:33.000Z,"Kreikka kuumotti eduskunnassa: ”Herra pääministeri, te olette 121-vuotias, kun suomalaiset veronmaksajat vapautuvat teidän sitoumuksistanne”","Sanan säilä on viuhunut eduskunnassa tänään, kun kansanedustajat ovat keskustelleet hallituksen tiedonannosta, joka koskee Euroopan rahoitusvakausvälineen (ERVV) varainhankinnalle annetun valtiontakauksen voimassaoloajan pidentämisestä.",https://img.ilcdn.fi/46EQLbuIIWexNbYOaDLsEa3kODI=/full-fit-in/510x/img-s3.ilcdn.fi/47a069f4eb2ec2f8e757fc9cdf5b0ad81c7bda43d9c71e7d159fa0e496f40e9a.jpg
2018-11-13T13:51:53.000Z,Kansalaisaloite dieselverosta iski kansan hermoon: keräsi 50 000 nimeä alle vuorokaudessa – jäi silti kakkoseksi ,Dieselveron poistamista vaativa kansalaisaloite on jo nyt kerännyt kaikkien aikojen neljänneksi eniten allekirjoituksia. Nopeudessa sen edelle riensi vain sukupuolineutraalia avioliittoa kannattanut aloite vuonna 2013.,https://img.ilcdn.fi/4b_4NCRql9HUJ-F55qB5wV-WFPA=/full-fit-in/510x/img-s3.ilcdn.fi/7d3a3b4554611597d57fc5fa3a1c53214214b2bfab8911ee370c63e1a366073b.jpg
2018-11-13T13:52:41.000Z,Menikö Salatut elämät -sarja jo liian pitkälle? Seksisuhde alaikäiseen hämmentää,"Perjantain ja maanantain Salatut elämät -sarjan jaksoissa nähtiin tilanne, jossa esitettiin aikuisen naisen ja alaikäisen nuorukaisen seksisuhde.",https://img.ilcdn.fi/hYasQC3p1yoSEbewPsR_Yb4YSI0=/full-fit-in/510x/img-s3.ilcdn.fi/f4c56414fcdea621e762d68fecd41178bb05a00b26e5b916d57732b9df17dd2c.jpg
2018-11-13T14:12:31.000Z,"Vihjepyynnöt tuloksettomia, poliisi julkaisi nyt laajemmat tuntomerkit - missä on Miska, 25?",Miska Lindwall on edelleen kateissa. Edellisestä puhelinkontaktista on kulunut nyt puolitoista viikkoa.,https://img.ilcdn.fi/Sl7LxdP5QAMwfMU3_tXPtl48vvs=/full-fit-in/510x/img-s3.ilcdn.fi/e474b6ebcb7f779a329c376c148d5537c986e1e333957fb1c75cf3ca0e0c1ed3.jpg
2018-11-13T14:14:49.000Z,”Vintiöt” nousi Suomen laajuiseksi ilmiöksi 15 vuotta sitten - voimahahmo paljasti tarinan kulissien takaa: ”Siitä tuli aika paljon sanomista”,Tomi Petrescu muistaa Suomen 15 vuoden takaisista alle 17-vuotiaiden MM-kisoista yhden hetken ylitse muiden.,https://img.ilcdn.fi/E9CgLXd1HVy6cwm8SB0ugTmQsYw=/full-fit-in/510x/img-s3.ilcdn.fi/a1cafaaa0805249a2e0827b9612c30c33366339b3a7b41c4af04c5595a6a0946.jpg
2018-11-13T14:15:14.000Z,"YK vaatii, ettei Bangladesh palauta rohingyoja Myanmariin - ”henki vakavassa vaarassa”","Yli 2000 rohingya-vähemmistön edustajaa on määrä kotiuttaa Myanmariin, missä heitä vainotaan.",https://img.ilcdn.fi/Rdv8AdX3akCaZZxp6pCFjLU6PB8=/full-fit-in/510x/img-s3.ilcdn.fi/9d8d4f12600e4aca1ed9ed84fa4daada2231e2513e7c7980711e27445c68d3d8.jpg
2018-11-13T14:17:22.000Z,Finnejä ja ryppyjä ennen aikojaan? Näin kahvi vaikuttaa ihoon,"Juotko paljon kahvia? Kahvin vaikutukset ihon kuntoon ovat ristiriitaiset. Toisaalta iho voi vanheta nopeammin, toisaalta kahvin sisältämissä antioksidanteissa on terveyshyötynsä.",https://img.ilcdn.fi/3ySZktiYyO7qFHYA7moOwGw_hFo=/full-fit-in/510x/img-s3.ilcdn.fi/e7d5dd31cb0cb3c82cb04434cb98cf9622109c6ed7938ed8f1a49bf65c128cdb.jpg
2018-11-13T14:39:59.000Z,"Leena Harkimo ei ole huolissaan Joel-poikansa purjehduksesta Atlantin yli: ""Kyllä mies pärjää""",Leena Harkimo suhtautuu luottavaisin mielin poikansa Atlantin yli purjehdukseen. ,https://img.ilcdn.fi/jBZdKefFFGHw6IxYhjuJbZ19Ccg=/full-fit-in/510x/img-s3.ilcdn.fi/09acf433d4697614117aaafdeab2a726e18a959f925aa6e1da9957ca71c45acc.jpg
2018-11-13T14:47:38.000Z,"Voi ei! Harmaa sää jatkuu, eikä oleellisia muutoksia ole luvassa - aurinko on paistanut Helsingissä tässä kuussa vain viisi tuntia","Pilvet ovat nyt tiukassa Suomen yllä. Selkeää säätä voi olla luvassa viikonloppuna, joten katseet kannattaa suunnata taivaalle.",https://img.ilcdn.fi/2y_58RMLTIdU-PEfmWbCp5YLVJA=/full-fit-in/510x/img-s3.ilcdn.fi/6741e2171c29066b4e427fe4ce76f611f990e1215f5c08832fab6588e71907ab.jpg
2018-11-13T14:50:28.000Z,"Tässä on supermalli Naomi Campbellin äiti Valerie, 67 – kuin sisarukset!",Mallilegenda Naomi Campbell tähdittää Burberryn joulukampanjaa yhdessä äitinsä Valerie Morris Campbellin kanssa. ,https://img.ilcdn.fi/882_h2sldFYopU200deM3UtoRk8=/427x494:1698x1283/full-fit-in/510x/img-s3.ilcdn.fi/4068374b7c55998fc1ce9bccfc4b156596d67124c1fe9d51f9dcb733e48cd22e.jpg
2018-11-13T14:50:43.000Z,Törkeää rahastusta vai nerokas idea? Urheiluseura tarjoaa uudenlaista pääsylippua - ostaja ei edes näe kenttää,NBA-seura Golden State Warriorsin lippuinnovaatio herätti ihmetystä.,https://img.ilcdn.fi/he2aQmSvA9sAIDNzyHzZa-YD7AQ=/full-fit-in/510x/img-s3.ilcdn.fi/29706ee2571f348317a423f9121f5a20af562decfbe49429312af9375318c987.jpg
2018-11-13T15:03:54.000Z,Bongasitko tämän uuden automerkin viikonlopun autonäyttelyssä? DS tuo ensi vuonna myyntiin sähköauton 300 km toimintasäteellä,PSA-konserniin kuuluva DS Automobiles tuo ensi vuonna markkinoille täyssähköauton uudesta DS3 Crossbackista.,https://img.ilcdn.fi/mSK8K5KEgC8HMk4yg7h8SNDD5lQ=/full-fit-in/510x/img-s3.ilcdn.fi/ee4f423e23cd56c12dfc9484f1d9e2ccb9529fe0f5bbd6c0014fdc041217c78a.jpg
2018-11-13T15:04:50.000Z,Keskipalkka päälle 5 000 €/kk - näin diplomi-insinöörit ansaitsevat,"Diplomi-insinöörien mediaanipalkka oli viime vuoden lopulla 4 799 euroa kuukaudessa, TEKin työmarkkinatutkimus kertoo.",https://img.ilcdn.fi/QCiY3RgBoaGajJC6D5nYj9QBu04=/full-fit-in/510x/img-s3.ilcdn.fi/d685ebedde251f08d7efe9dfb7cfe3af3f85b5a052510eff482513f5c2bab561.jpg
2018-11-13T15:06:57.000Z,"Kuolleita hoitajia, entisiä työntekijöitä ja Jaska Jokunen - Työvuorolistoille merkitään haamuja, jotta hoitajamitoitus saadaan näyttämään paremmalta","Yksityistäminen on lisännyt haamuhoitajailmiön yleisyyttä, kertoo Superin puheenjohtaja Silja Paavola.",https://img.ilcdn.fi/RzbjvmlQ7qKuliyjj4JNJSxomsQ=/full-fit-in/510x/img-s3.ilcdn.fi/631f3dd5a4ff1128a246ee9c9e8573e112f3c34205d18f30df67e3c25ec62419.jpg
2018-11-13T15:09:45.000Z,Perttu Sirviön tyrmäävä pottatukka-tyyli kääntää katseet - nuoruuskuva naurattaa somessa ,"Suomen ensimmäinen Big Brother -voittaja, sittemmin remonttiohjelmista tuttu Perttu Sirviö on ollut trenditietoinen nuori.",https://img.ilcdn.fi/dWuz5n5HXpcBDdXUFbCGtQatZNA=/0x611:3280x2661/full-fit-in/510x/img-s3.ilcdn.fi/571a4d44d700aafb08c7bcaaa7159d215c82152eccea5a966737de964bc9ca8c.jpg
2018-11-13T15:26:14.000Z,KRP vastustaa 3 490 000 euron takavarikkoon otetun summan palauttamista Airiston Helmi -tutkinnassa ,Takavarikon purkuvaatimusta käsitellään keskiviikkona Varsinais-Suomen käräjäoikeudessa.,https://img.ilcdn.fi/UiE1shTBrj4JFbg1OmchDByZG2Y=/full-fit-in/510x/img-s3.ilcdn.fi/231c99720a075e84b4bace9aa8dcdac3aef8b279d024c358dc3bbde0db88edb5.jpg
2018-11-13T15:34:20.000Z,"Max Verstappen paljasti, miksi kävi käsiksi Esteban Oconiin - nuori hollantilainen latoi varsin häiritsevää tekstiä jo kolme päivää ennen yhteenottoa",Max Verstappen taustoitti hollantilaiskanavan haastattelussa yhteenottoaan Esteban Oconin kanssa.,https://img.ilcdn.fi/7_8rnRCmkrpUa8CLU67ra1p0Gm8=/0x455:2000x1705/full-fit-in/510x/img-s3.ilcdn.fi/302eb9604a37ec8d23238db64bb07f7a8b6f797c77cff6e1ccd0ca765c9334b4.jpg
2018-11-13T15:36:47.000Z,HBO: Game of Thronesin päätöskausi saa ensi-iltansa huhtikuussa 2019,HBO kertoo tänään julkaisemassaan tiedotteessa Game of Thronesin viimeisen tuotantokauden ensi-illan tapahtuvan huhtikuussa 2019.,https://img.ilcdn.fi/vphMhVtthnkwkFIordK9IIuEedo=/full-fit-in/510x/img-s3.ilcdn.fi/b82499d868ac1853873074a0ed1525b8bbab7ed653ad98a9cf228c651819399c.jpg
2018-11-13T16:00:00.000Z,Steam-kaupan kautta pystyi lataamaan ilmaiseksi mielin määrin pelejä – bugin löytäjälle yli 17 000 euron korvaus,Valve on maksanut ilmaisten pelilatausten mahdollistavan bugin löytäjälle 20 000 dollaria eli vajaa 18 000 euroa.,https://img.ilcdn.fi/rOHcStcxdYs0mwUO5TFRTy80Pe4=/full-fit-in/510x/img-s3.ilcdn.fi/19817b23d437fdeb7595b6d64373f677a0bca3067e29e223a26bfb8f3a953b96.jpg
2018-11-13T16:00:13.000Z,Monacon kuninkaalliset kaksoset pääsivät ensimmäistä kertaa Pariisiin - suloinen kuva Brigitte Macronin kanssa ,Monacon ruhtinatar Charlene jakoi herttaisen kuvan lastensa ja Brigitte Macronin tapaamisesta.,https://img.ilcdn.fi/jHQM7PBnUdJEjvmwArkIJ1J1jlg=/full-fit-in/510x/img-s3.ilcdn.fi/02ff6eb84ac40a64c4065bd2719fe1142dc87e9b8dfd5d36f168cb7c9540248b.jpg
2018-11-13T16:08:39.000Z,NHL pääsi sopuun päävamman saaneiden ex-pelaajien kanssa - naurettavan pieni korvaus päätti oikeudenkäynnin,NHL on päässyt kuin koira veräjästä.,https://img.ilcdn.fi/5u0TcbQhkvtK7PMcEIqCDhMBOrE=/full-fit-in/510x/img-s3.ilcdn.fi/d65e7a09618e01527e5dd53ed0bf86d2e182e5a4af6c52dd7b92509919baada1.jpg
2018-11-13T16:10:37.000Z,Reuters: CNN haastaa Valkoisen talon oikeuteen - vaatii kirjeenvaihtajansa kulkuluvan välitöntä palauttamista,"Syytteen saavat presidentti Donald Trump ja useat hänen avustajistaan, mm. Valkoisen talon tiedottaja Sarah Sanders ",https://img.ilcdn.fi/CLAYdny5bDOLvp1b8m47L9Vs35o=/full-fit-in/510x/img-s3.ilcdn.fi/244e79b68554cfd00227d237124f19f97ec0b88a46f507faca2a4f0842f5cc2b.jpg
2018-11-13T16:17:23.000Z,"Näin eduskunnan pikkujoulut muuttuvat: Bileet ohi jo kello 24, täysistuntoa ei samaan aikaan - viime vuoden ylilyönnit olivat liikaa",Tänä vuonna eduskunnan pikkujouluja juhlitaan rajattuna aikana.,https://img.ilcdn.fi/lS-8w8-3lsk4SMp_NobmJ7CiUKk=/full-fit-in/510x/img-s3.ilcdn.fi/9c92ea9332955a1eef073d4e0dcb86e9e07bb8cf71e2df4934737846085c1590.jpg
2018-11-13T16:33:03.000Z,Tänään se alkaa: Suomen alle 17-vuotiaat tytöt pääsivät MM-kisoissa unelmalohkoon - jatkopaikka täyttä realismia!,"Suomella kävi tänään alkavien alle 17-vuotiaiden MM-kisojen lohkoarvonnassa mitä erinomaisin tuuri, sillä sinivalkeat välttivät kaikki ikäluokan jättiläiset.",https://img.ilcdn.fi/IHGa3J3RpVJwJ_s05vR1vEqq0Fc=/full-fit-in/510x/img-s3.ilcdn.fi/cf8d588565c4d086d6e74b801486b3cae8299248beb181e809760a66d4e95cc7.jpg
2018-11-13T16:33:09.000Z,"Kolme miesten muotitukkaa, jotka oikeasti näyttävät hyviltä - toisin kuin kulunut suosikkilook",Olisiko aika parturille? Tässä kolme ehdotusta muodikkaaseen lookiin!,https://img.ilcdn.fi/N2Vv5d30Nr4K8JxlNrqRVUXwUac=/510x318/top/img-s3.ilcdn.fi/12ae898cb9d6564e76fc8c88b820e44430273383c223c34e7c5609edf9f7d814.jpg
2018-11-13T16:41:12.000Z,Muistatko vielä nämä Hollywoodin mehukkaat kolmiodraamat? Monilla kurja loppu,Hollywoodissa piirit ovat yllättävän pienet.,https://img.ilcdn.fi/N9UnBQjPmEeTq8PuSvwA2uM3KCM=/full-fit-in/510x/img-s3.ilcdn.fi/21375b08c0cf4d788f8adf53c509f91f6c5afb4777bbdb98ab5600fc6f5269a8.jpg
2018-11-13T16:42:54.000Z,"Leijonat viedään Venäjällä hurjaan noidankattilaan - kohtaa isännän jättimäisellä stadionilla, joka vetää 70 000 katsojaa",Jukka Jalosen leijonamiehistöllä maisema vaihtuu tiuhaan tahtiin joulukuun EHT-turnauksessa.,https://img.ilcdn.fi/1sIZ_XIfrJSo0BE_ZVJDTvkL6XQ=/full-fit-in/510x/img-s3.ilcdn.fi/73b2b7d6834a9fdc7184f0afad251710cc0b2a0800e9dfafb36bdc101fc4c3bf.jpg
2018-11-13T17:08:34.000Z,Onko saastuttava diesel paholaisen polttoaine? Asiantuntijat vastaavat: ”Ei pidä sorsia Suomessa”,Iltalehti kysyi asiantuntijoilta dieselpolttoaineen hyvistä ja huonoista puolista.,https://img.ilcdn.fi/DZ4B9qyWy-Jsp1KPOiqX2bRk3TA=/full-fit-in/510x/img-s3.ilcdn.fi/56884a0bb3b8508e294bfa306b42e6cebef592578fbdb409ed0eee4c650e76db.jpg
2018-11-13T17:14:50.000Z,"Trump ei suostunut vastaamaan kysymykseen - korvasi vastauksen haukkumalla toimittajan lyttyyn: ”CNN saisi hävetä sinun palkkaamistasi, olet törkeä, hirveä ihminen.”","Toimittaja halusi esittää kysymyksen presidentti Donald Trumpille, mutta Trump ei ollut kovin halukas vastaamaan.",https://img.ilcdn.fi/cI6VnF1NV1nTDEqxPdPZQVj15EQ=/full-fit-in/510x/img-s3.ilcdn.fi/ce374fece773224bd5f60853b038785b21358a1733a16ff12d64247959f9050b.jpg
2018-11-13T17:15:58.000Z,Vegaaniksi ryhtynyt näyttelijä Eero Ritala keventyi huomaamatta 15 kiloa: ”Ei ollut tarkoitus laihduttaa”,"Eero Ritala teki elämäntapamuutoksen ja ryhtyi vegaaniksi 2,5 vuotta sitten. ",https://img.ilcdn.fi/lAvMHCHyaC2lQh7F7dVpexpeTgs=/full-fit-in/510x/img-s3.ilcdn.fi/5ff4ae3b582f54787da882a185ef91dbac437ba9457d91fc0167af368d05d339.jpg
2018-11-13T17:16:47.000Z,"NHL:n törkypelaajan panna lyheni - säästää lähes 400 000 dollaria, saa pelata jo ensi yönä",Puolueeton välimies lyhensi Washington Capitalsin hyökkääjän pelikieltoa.,https://img.ilcdn.fi/x7cB883PG3zO7kZMaeo-ZvZ3Hxo=/full-fit-in/510x/img-s3.ilcdn.fi/f1a9c13b8b1969f824ca77079ea831ce3bdb2f095577dea14d6ca8e9ececc6c9.jpg
2018-11-13T17:20:33.000Z,"Aivokuvat osoittivat, kuinka koirat pinnistelevät ymmärtääkseen puhetta - reaktio uusiin sanoihin päinvastainen kuin ihmisillä","Emoryn yliopiston tutkijat selvittivät aivokuvantamisen avulla, kuinka koirat prosessoivat niille opetettuja, tiettyihin esineisiin yhdistettyjä sanoja.",https://img.ilcdn.fi/dy4mSfIv9ZdmdnJbaKzOqJGggiE=/full-fit-in/510x/img-s3.ilcdn.fi/f012ec460a494de5f0cbaddb3c8b46700ca29de55afd1c33da79e0ed8a0b4b18.jpg
2018-11-13T17:24:20.000Z,KalPan karmea kierre uhkaa jatkua - paluun tehneet SaiPa-tykit tehokkaina,Jääkiekon SM-liiga palaa maaottelutauolta kolmen ottelun tiistaikierroksella.,https://img.ilcdn.fi/AjHJnv_7veeP1cQ9XNKwyuE28fg=/full-fit-in/510x/img-s3.ilcdn.fi/4059aeae285b5a7125c4d3284e0e6be9b429d822e8ed844428b89d32b681b752.jpg
2018-11-13T17:42:47.000Z,Pääkirjoitus: Dieselveron poisto saa kansalta kannatusta,Kansalaisaloite dieselveron poistamisesta sai nopeasti vaadittavat allekirjoitukset.,https://img.ilcdn.fi/H9l--TpGxC6a7F78fxjW6ZHARfw=/full-fit-in/510x/img-s3.ilcdn.fi/9bb3849203f2ea1ce18e0253f65b1549f430005cfcf65d8a1ac9d6e233fc82e5.jpg
2018-11-13T17:47:25.000Z,13-vuotias poika kuoli - tyrmättiin kehässä Thaimaassa: ”Tuomari ei keskeyttänyt tarpeeksi nopeasti”,"Traaginen tapaus herätti Thaimaassa keskustelua siitä, pitäisikö laji kieltää lapsilta.",https://img.ilcdn.fi/zRBfac9CnDypZNTGwknDuXswjqo=/full-fit-in/510x/img-s3.ilcdn.fi/95f42802f6a4a6577544b5cbba33a645b2c4006c577de5f0b13eb005d9af9a67.jpg
2018-11-13T17:49:01.000Z,BBC: Brexit-sopimuksen tekninen luonnos on hyväksytty ,Pääministeri Theresa May kutsui Ison-Britannian hallituksen koolle keskiviikoksi,https://img.ilcdn.fi/Bb1JDhS1B-3OQOFpbpO26AjugaI=/full-fit-in/510x/img-s3.ilcdn.fi/a8582bfdcea3a546e3b5308c9f8735a0a3e7a482a6f7bacd5882cdc2f480d514.jpg
2018-11-13T17:49:19.000Z,Kiti Kokkonen juhlisti sisarensa lasta suloisella askartelulla: ”Minusta tuli hetki sitten täti”,Näyttelijä Kiti Kokkonen jakoi Instagram-seuraajiensa kanssa iloisen uutisen.,https://img.ilcdn.fi/1D3O759oS9K3k5SeqVXmuSAU8sQ=/full-fit-in/510x/img-s3.ilcdn.fi/9697f1367c6e86278150dabc810136aff73d528b8fff52e632c7bfa327d45f45.jpg
2018-11-13T17:50:39.000Z,Ranskalaisäidin epäillään salanneen lapsensa olemassaolon: 2-vuotias tyttö pelastettiin auton takakontista - ”Hän oli kuin muumio”,Rosa-Maria Da Cruzia uhkaa 20 vuoden vankeustuomio.,https://img.ilcdn.fi/qJFEkQjDy56FuOUt-ad4QdDIIH4=/full-fit-in/510x/img-s3.ilcdn.fi/ba80f58cbe23920c2d5a052c44a9035b93a52f148ea7ba4d5a8bf8cba9da23eb.jpg
2018-11-13T17:55:17.000Z,"Anna ei saa rauhaa naapurin sänkyääniltä - taloyhtiö ehdotti muuttoa, voihkivalta naapurilta nenäkäs vastaus: ”Kannattaisi teidänkin kokeilla”",Kysyimme lukijoilta kerrostalossa kantautuvista äänistä. Vastausten perusteella naapurin sänkyäänet raivostuttavat siinä missä juhlintakin - seksiäänistä ei vain välttämättä kehdata valittaa.,https://img.ilcdn.fi/5UXshYysnKrttcMdE9V5jy3EX08=/full-fit-in/510x/img-s3.ilcdn.fi/b338c69503bda319ca496751f55ff55de1a72a70f62c21fd348b111f0afc0e61.jpg
