paivamaara,otsikko,tiivistelma
2019-04-11T15:00:00.000Z,"Ulostekasoja ja luteita - lepakot valtasivat Paulan mökin, eikä juuri mitään ole tehtävissä: ”Lähden vaikka vankilaan istumaan”","Pohjois-Karjalassa sijaitsevan kesämökin omistaja Paula ei osannut arvata, kuinka pahasti lämmin mökkikesä voi mennä pilalle heti alkuunsa."
2019-04-11T15:16:16.000Z,"Muumimuki-Jelena tienaa yli 80 000 euroa vuodessa - myy kuppeja rappausfirman kautta, toivottaa arvostelijat hiiteen: ”Soittakoot poliisille”",Yli 6 000 euron mukikaupan tehnyt ja peruuttanut Jelena Juntunen käy aktiivista tavarakauppaa Facebookin myyntipalstoilla. Naisella on nimissään Suomessa kaksi toiminnassa olevaa yritystä.
2019-04-11T15:20:17.000Z,NHL-seura yrittää saada supervahvistuksen pudotuspeleihin mutta voi joutua pettymään – KHL-tähden sopimusta ei ole purettu,Vegas Golden Knights on ison kalan perässä.
2019-04-11T15:23:31.000Z,Anna Abreu perui keikkansa ja mainitsi samalla kärsivänsä ADHD:sta - fanit ihailevat avoimuutta,Laulaja Anna Abreu kertoi Instagram-tarinassaan keskittyvänsä nyt flunssasta parantumiseen.
2019-04-11T15:30:20.000Z,Tutkimus: Ilmaiset ehkäisykapselit ja -kierukat vähensivät merkittävästi aborttien määrää Vantaalla,"Pitkäaikaisen ja ilmaisen ehkäisymenetelmän valinneet naiset tekivät tutkimuksen mukaan 80 prosenttia vähemmän raskaudenkeskeytyksiä verrattuna naisiin, jotka valitsivat muun ehkäisymenetelmän."
2019-04-11T15:38:31.000Z,Ensimmäinen kuva mustasta aukosta - tältä se näyttää,Einstein oli oikeassa.
2019-04-11T15:44:09.000Z,"Kreikassa syntyi vauva, jolla on kolme vanhempaa, DNA:ta kaikilta kolmelta","Poika painaa 2,9 kiloa ja voi hyvin."
2019-04-11T15:45:10.000Z,Varamiehinen HPK taisteli välieräsarjan Tapparaa vastaan tasoihin - Robert Leino ratkaisi jatkoajalla,HPK isännöi Tapparaa välieräsarjan neljännessä ottelussa Hämeenlinnassa ja voitti jatkoajalla 2-1.
2019-04-11T15:51:49.000Z,TIS: Juuson asettamat tiukat rajat ahdistavat Vilmaa: ”On sellanen vankilaolo”,"Vilma nukahti Jegun kanssa sohvalle ja nyt naista huolestuttaa, mitä Juuso ajattelee tästä. "
2019-04-11T15:52:36.000Z,Baarista tuttu mies juoksi perään ja jutteli mukavia: Naisen mukaan ilta päättyi nöyryyttävään raiskaukseen – katso videolta uhrin kertomus,"IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimman jakson vieras on toimittaja Ann-Mari Leinonen, joka kertoi ohjelmassa lapsuuden seksuaalisesta hyväksikäytöstä. Haastattelussa nousi esiin myös reilun kymmenen vuoden takainen ilta, joka Leinosen mukaan päättyi raiskaukseen."
2019-04-11T15:53:47.000Z,Näin hirmuisen paljon rahaa Kimi Räikkönen on uransa aikana tienannut - jättisummalla rakentaisi kolme Oodi-keskustakirjastoa!,Talouslehti Forbes on listannut F1-kuskien koko urien aikaiset tulot
2019-04-11T16:18:48.000Z,Mikael Jungnerin ex-rakkaana julkisuuteen tullut Emilia Poikkeus meni kaikessa hiljaisuudessa naimisiin – hulppea hääkuva paratiisirannalta,Mikael Jungnerin ex-rakkaana julkisuuteen tullut Emilia Poikkeus on mennyt naimisiin ja vaihtanut samalla sukunimensä.
2019-04-11T16:35:28.000Z,Esa Teittinen istui vankilassa 8 vuotta syyttömänä – Ruotsi maksaa alle kolmasosan korvausvaatimuksesta,Syytöksistä vapautettu suomalainen vaati aluksi 25 miljoonan kruunun korvauksia.
2019-04-11T16:46:32.000Z,Nuorten aikuisten terveydentila huolestuttaa tutkijoita: ”Alkaa kasaantua riskejä pitkäaikaisiin sairauksiin” ,Terveyden ja hyvinvoinnin laitoksen torstaina julkaisema katsaus alle 30-vuotiaiden aikuisten terveydentilaan on huolestuttavaa luettavaa. Tutkijoiden mukaan lukemat vaatisivat suurempia toimia yhteiskunnalta. 
2019-04-11T16:48:40.000Z,MM-kultaleijona Janne Lahti lopettaa jääkiekon - lääkärin koruton ilmoitus päätti upean uran: ”Tack och adjö”,"MM-kultaa vuonna 2011 voittanut Janne Lahti kertoo Instagramissa, että jääkiekkoura on ohi."
2019-04-11T16:57:38.000Z,"Näille ehdokkaille ”neutraali” on yleisin vastaus - nyt puhuu Jukka, jolla ei ole mielipidettä moneen asiaan ","Iltalehti kysyi kolmelta neutraaleja vastauksia eniten antaneelta eduskuntavaaliehdokkaalta, miksi he eivät ole ottaneet selkeästi kantaa vaalikoneessa. "
2019-04-11T17:00:00.000Z,"Orgasmi vain nänneihin koskemalla? Kyllä, kiitos! Näin se toimii",Suuntaa huomio jalkojen välistä nänneihin – voit saada jopa orgasmin.
2019-04-11T17:00:00.000Z,Tekoäly ennusti ketkä Game of Thrones -hahmot kuolevat tänä keväänä,"Tekoälyä pyydettiin ennustamaan, ketkä Game of Thrones -hahmoista kuolevat sarjan viimeisellä tuotantokaudella."
2019-04-11T17:01:08.000Z,Sari Havas eli kiihkeän salasuhteen varatun ranskalaismiehen kanssa – nykyinen puoliso ymmärsi tilanteen: ”Ei kenenkään menneisyyttä voi tuomita”,"Näyttelijän suhde ranskalaismieheen loppui kymmenen vuoden salasuhteen jälkeen, kun Sari tapasi nykyisen kihlattunsa Riston."
2019-04-11T17:04:04.000Z,Pääkirjoitus: Muut puolueet saavat syyttää perussuomalaisten noususta itseään,Halla-ahon perussuomalaiset on onnistunut kampanjassaan olemaan tyytymättömien suomalaisten pulssilla.
2019-04-11T17:14:27.000Z,Naisleijonien tähti Michelle Karvinen laittoi show’n pystyyn! Suomi eteni välieriin - vastaan tulee Kanada,Naisleijonat nujersi MM-kisojen puolivälierissä Tshekin 3-1.
2019-04-11T17:15:00.000Z,"Kuvat: F1-kuskit heittäytyivät luoviksi juhlakisan kunniaksi – melkoisia kypärävirityksiä, jopa Montoyalle tribuutti",F1-kuskit ovat käyttäneet ahkerasti heille suotua erikoisvapautta. 
2019-04-11T17:30:22.000Z,"Amerikkalaisperhe murhasi isoäitinsä, nostivat vuosia tämän avustuksia",Äiti ja tytär ovat tunnustaneet murhan.
2019-04-11T17:38:20.000Z,Olga Temonen julkaisi harvinaisen kuvan siskoistaan: ”Olen superonnekas”,Näyttelijä ja tuottaja Olga Temonen juhlistaa sisaruspäivää nostalgisella nuoruuskuvalla.
2019-04-11T17:55:28.000Z,Napakymppi: Ikäero arvelutti aluksi neiti A:ta – ”Mutta ei hän niin vanhalta sitten tuntunutkaan”,Rakkaus ei roihahtanut herra X:n ja neiti A:n välillle Kööpenhaminassa.
2019-04-11T17:59:39.000Z,Raisa Räisäsen katoamistapaus muuttumassa murhatutkinnaksi - poliisi saanut lukuisia vinkkejä etsityistä ulkomaalaismiehistä,"Tiedossa ei ole, asuvatko etsittävät henkilöt vielä Suomessa."
2019-04-11T18:02:40.000Z,Huojentava uutinen Lauri Markkasen voinnista – Bulls paljasti syyn terveysmurheille,Lauri Markkasen kausi loppui yllättäen jo maaliskuun lopulla.
2019-04-11T18:14:35.000Z,Game of Thrones tulee viimeisen kerran – nyt on korkea aika opetella Khaleesin äidinkielen alkeet,Haluatko oppia puhumaan kuin aito Targaryen? Duolingo niminen sovellus on lisännyt kielivalikoimaansa Game of Thronesista tutun fiktiivisen kielen kaikkien tosifanien riemuksi.
2019-04-11T18:23:10.000Z,"Yle menettää hiihdon tv-oikeudet, lukijoiden tunteet kuumenivat kunnolla - ”mihin ne Yle-verot menevät?”","Uutinen maastohiihdon maailmancupin ja MM-kisojen siirtymisestä maksukanaville kirvoitti Iltalehden lukijoilta poikkeuksellisen paljon, ja poikkeuksellisen kiivasta, kommentointia."
2019-04-11T18:26:37.000Z,Macron harasi yksin pitkää jatkoaikaa vastaan - saksalaiset ”hyvin ärsyyntyneitä” - näin brexit-jatkoaikaan reagoitiin,"EU päätti aamun pikkutunneilla myöntää Britannialle jatkoaikaa, mutta vain puoli vuotta. Kaikilla oli asiasta mielipide. "
2019-04-11T18:46:47.000Z,Tältä Japanin keisaripari näyttää nyt - kukkaloisto hurmasi kuninkaallisetkin Tokiossa,Keisaripari katseli kukkia sunnuntaina. 
2019-04-11T19:00:00.000Z,Vieläkö muistisi pelaa niin kuin pitää? Voit testata sen ilmaiseksi ,"Muistipuisto on verkkosivusto, jolla voit treenata muistiasi ja kokeilla, miten hyvin selviät muistipelissä."
2019-04-11T19:12:26.000Z,Leijonilla hikinen iltapuhde Tanskassa – debytantti pelasi täydellisen ottelun,MM-kisoihin valmistautuvat Tanska ja Suomi kohtasivat Aalborgissa.
2019-04-11T19:16:06.000Z,"HPK:n Robert Leino ratkaisi tahtomaalilla kuin Marko Palo 1993: ”Ajattelin, että nyt on pakko painaa loppuun asti”",Robert Leinon liigauran ensimmäinen playoff-jatkoaikamaali ratkaisi HPK:lle 2-1-voiton ja tasoitti välieräsarjan Tapparaa vastaan 2-2:een.
2019-04-11T19:19:40.000Z,"Kuvat: Selittämättömät tapahtumat riivaavat amerikkalaisen hotellin asiakkaita, tähtiurheilija jakoi selkäpiitä karmivan kummituskokemuksen - ”kun katsoin kylpyhuoneeseen, pysähdyin kuin seinään”",Dallas Mavericksin NBA-tähti Tim Hardaway Jr. kertoi Players’ Tribune -sivustolla karmivasta kokemuksesta oklahomalaisessa hotellissa.
2019-04-11T19:19:54.000Z,Tällaisessa kuormassa historiallisen suuri ekstaasilasti kuljetettiin Suomeen - katso poliisin video ,"Huumeita takavarikoidaan Hämeen poliisin alueella enemmän kuin koskaan aikaisemmin. Helmikuussa Lahdessa takavarikoitiin ennätyksellinen ekstaasilasti, joka kytkeytyy liettualaiseen salakuljetusorganisaatioon ja rikollisryhmä United Brotherhoodiin."
2019-04-11T19:25:22.000Z,"Wikileaksin Julian Assange pidätettiin, mutta yksi mysteeri kiinnitti huomion somessa: missä on hänen kravattikaulainen kissansa?","Tällä hetkellä ei tarkkaan tiedetä, missä somessa suosittu kissa oleskelee."
2019-04-11T19:31:15.000Z,TIS: ”Pystytystalkoot” olivat Jöbikselle liikaa – ”Ei siitä enää parisuhdetta saa” ,Tällä kertaa Temptation Island Suomen iltanuotiolla eniten järkyttyi Jöbis.
2019-04-11T19:37:38.000Z,"Tappara-tähti on lähellä rikkoa Kari Jalosen huiman ennätyksen – ”Laskemme voittoja, ei omia pisteitä”",Tapparan Kristian Kuusela on pisteen päässä SM-liigan kaikkien aikojen parhaan playoff-pistemiehen tittelistä.
2019-04-11T19:44:15.000Z,"HPK-luotsi Antti Pennasella ei tietoa viiden sairastuneen paluusta tositoimiin: ”Niin kuin ne Kummelissa sanovat, mä olen vain lentäjä”",HPK taisteli varamiehisenä 2-1-jatkoaikavoiton Tapparasta ja tasoitti välieräsarjan 2-2:een.
2019-04-11T19:46:11.000Z,Kuva: Teollisuushalli ilmiliekeissä Rovaniemellä – raju savupatsas nousee akkukaupasta,Kuvan perusteella kyseessä on Suomen Akut Oy:n rakennus.
2019-04-11T19:46:24.000Z,Italian korkein oikeus kumosi raivoa herättäneen tuomion – Nainen ei voi olla liian ruma raiskattavaksi: ”Ulkonäkö täysin epäolennaista”,"Anconan hovioikeus päästi kaksi raiskauksesta syytettyä miestä pälkähästä, koska piti uhria liian rumana ja maskuliinisena raiskattavaksi. Korkein oikeus oli eri mieltä."
2019-04-11T19:52:10.000Z,"TIS-Extra: Salamarakastuneet Jonna ja Janne ilmiriidassa tv-haastattelussa, syytökset lentävät  – ”Olen kohdellut vähän huonosti” ",Temptation Island Suomessa neljässä päivässä ihastuneet ja pikavauhtia yhteen muuttaneet Jonna ja Janne kiukuttelivat peittelemättä Sami Kurosen sohvalla.
2019-04-11T20:32:30.000Z,Moderni perhe -tähti avautui äkillisestä laihtumisestaan ilkeiden kommenttien jälkeen - lääkkeen vaihtaminen vaikutti heti hyvinvointiin,Modernissa perheessä Alex Dunphya näyttelevä Ariel Winter on kommentoinut hoikistunutta olemustaan. 
2019-04-11T20:50:59.000Z,"Ja vaalien vihoviimeiset Leijonat ja lampaat menevät... - Täyshyökkäys Halla-ahon kimppuun, ärtynyt Sipilä, demonisointia ja Rinteellä kori Ö",Vaalitentit on nyt tentitty! Vain yksi puheenjohtaja sai Iltalehden Leijonat ja lampaat -raadilta Ylen viimeisestä vaalitentistä täydet kolme leijonaa - ja se oli yllätys.
2019-04-11T21:25:28.000Z,Sopuseksi päättyi raiskaukseen - oikeus ei uskonut miestä,"Lyhyt some-tuttavuus johti lemmenyöhön, joka kuitenkin päättyi dramaattisesti. Nainen heräsi siihen, että mies piti kiinni hiuksista ja raiskasi häntä."
2019-04-11T21:38:04.000Z,"”Don’t worry, Pasi! I’ll be ready” - näin sanoi Naisleijonien tähti, joka palasi kuin Disney-sankari ja pelasti Suomen MM-kisat uskomattomalla tempulla",Kätensä loukannut Michelle Karvinen palasi ja laittoi pystyyn huiman show'n.
2019-04-11T21:58:34.000Z,Terve poika syntyi kesken kotimatkan - yhdysvaltalaisäiti synnytti poikkeuksellisessa paikassa,Floridalaisnaisella on nyt neljä lasta.
2019-04-11T22:29:30.000Z,Kymmenettuhannet osallistuivat kadulla ammutun Nipsey Husslen muistotilaisuuteen - myös ex-presidentti Obama kunnioitti rap-tähteä,Rap-artisti Nipsey Husslen muistotilaisuus järjestettiin Los Angelesissa torstaina.
2019-04-11T23:20:49.000Z,Israelin avaruusalus epäonnistui Kuuhun laskeutumisessa - rysähti ja tuhoutui Kuun pinnalle,Israelin miehittämättömän avaruusaluksen laskeutuminen Kuuhun epäonnistui torstaina.
2019-04-11T23:22:52.000Z,Horoskooppi,
2019-04-12T01:08:35.000Z,Ex-paavi Benedictus syyttää 60-luvun seksuaalista vallankumousta katolisen kirkon pedofiliaskandaalista,"Emerituspaavi Benedictus, 91, on yllättäen kommentoinut katolisen kirkon pedofiliaskandaalia."
2019-04-12T01:57:41.000Z,HS: Valtiovarainministeriö pimitti eduskunnalta olennaisia tietoja sote-uudistuksen ratkaisevilla hetkillä - salailun keskipisteessä 210 miljoonan euron ongelma,"Valtiovarainministeriö jätti kertomatta eduskunnalle sote-uudistukseen liittyviä olennaisia tietoja, Helsingin Sanomat uutisoi."
2019-04-12T02:50:01.000Z,Vuoden ensihoitaja on valittu - sipoolainen Miika auttoi pakolaisia Välimerellä ja koulutti merivartijoille ensiapua,"Ensihoidon kenttäjohtajana työskentelevä Miika Hokkanen on antanut merivartijoille ensivastekoulutusta, jotta potilaiden ei tarvitse jäädä odottamaan maista tulevaa ensihoitohenkilöstöä."
2019-04-12T02:51:02.000Z,"Tässä ovat Ikean suurimmat hitit Suomessa: mistä vetoa, että jokin näistä löytyy sinulta",Tavaratalojätti on vaikuttanut suomalaiskotien sisustuksiin jo yli 20 vuoden ajan. Ikean myydyin tuote ei yllätä!
2019-04-12T03:00:00.000Z,Missä lajissa Emma Kimiläinen on tullut tunnetuksi?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-12T03:01:46.000Z,"LM: Potilastietoja säilytettiin vastoin lakia HUSissa - kyse tuhansista kuvista, joista osa on arkaluontoisia","Helsingin ja Uudenmaan sairaanhoitopiirin (HUS) sairaaloissa on vuosien ajan säilytetty lainvastaisesti arkaluontoisia potilastietoja, kertoo Lännen Media."
2019-04-12T03:04:05.000Z,"Jopa 800 euroa kuussa käteen tekemättä mitään: Perustulo jäämässä vasemmiston ja vihreiden haaveeksi - katso, miten ehdokkaat vastasivat","Valtaosa eduskuntapuolueiden ehdokkaista tyrmää ilman ehtoja maksettavan perustulon, selviää Alma Median vaalikonevastauksista."
2019-04-12T03:10:35.000Z,"Lääkärin ilmoitus tuli MM-kultaleijona Janne Lahdelle pommina - upea ura oli kertalaakista ohi: ”Oli tiedossa, että näin saattaa käydä”",Janne Lahtea ei nähdä enää kiekkokaukaloissa.
2019-04-12T03:21:10.000Z,Kolea poutasää valtaa suuren osan Suomea,Tänään värjötellään koleassa poutasäässä suuressa osassa Suomea.
2019-04-12T03:30:53.000Z,Kova stressi lisää sydän- ja verisuonitautiriskiä voimakkaasti - 5 arkipäivän konstia helpottaa oloa välittömästi ,Vakavat stressioireet lisäävät merkittävästi riskiä sairastua sydän- ja verisuonitauteihin. Yhteys koskee etenkin alle 50-vuotiaita. Stressiä voi kuitenkin lievittää monella tavalla.
2019-04-12T03:33:07.000Z,Kimi Räikkösen tallikaveri vaikeuksissa - karmivat muistot Kiinan GP-radalta palasivat mieleen,Kiinan GP:n ensimmäiset vapaat harjoitukset on ajettu Shanghain radalla. 
2019-04-12T03:39:55.000Z,Vegas Golden Knights tuo hulppeiden kasinoiden suuret produktiot NHL-jäille,Las Vegasin ritaripaidat haluavat tarjota faneilleen muutakin kuin pelkkää jääkiekkoa.
2019-04-12T03:41:09.000Z,"Sebastian Aho pelasi järjettömät minuutit – Carolinan taistelu ei riittänyt, Toronto yllätti Bostonin",Washington Capitals nappasi 4–2-voitoin Carolina Hurricanesista ottelusarjan ensimmäisessä pelissä.
2019-04-12T04:00:34.000Z,"Attendon hoivakodin asukasta ei nostettu äänestämään sängystä, vaikka ehdokaskin oli jo päätetty - hoitaja vetosi väsymykseen","Hoitokodin johtajan mukaan miehelle tarjottiin uutta äänestysmahdollisuutta toiselle päivälle. Miehen vaimon mukaan hoitokodeissa pitäisi järjestää mahdollisuus äänestää ilman, että tarvitsee nousta sängystä."
2019-04-12T04:14:41.000Z,"Huippua vai humpuukia? Tero Pitkämäki kuntouttaa eturistisidevammaansa kiistellyllä mikroverenkiertolaitteella, jonka tehon professori tyrmäsi täysin","Keihäänheittäjä toipui poikkeuksellisen nopeasti leikkauksensa jälkeen. Samaa laitetta kokeillut Kalle Palander sanoo, että urheilijat elävät suuressa kuplassa, jossa eri poppaskonsteilla saattaa olla lumevaikutusta."
2019-04-12T04:15:04.000Z,Salattuihin elämiin tänään uusi hahmo: Sami Sykkö on tuttu Linnan juhlista,Toimittaja Sami Sykkö näyttelee Salkkareissa kultasadetta rakastavaa hääsuunnittelijaa.
2019-04-12T04:26:08.000Z,Karu kuva: Lionel Messin naama murjottiin rumaan kuntoon – ”Se oli kova isku”,Lionel Messi koki kovia Mestarien liiga -ottelussa Manchester Unitedia vastaan.
2019-04-12T04:28:09.000Z,Soolouralle lähtenyt Haloo Helsingin! Elli kuuli käsittämättömän huhun itsestään: ”Luojan kiitos ihmiset ei tiedä mun elämästä yhtään mitään”,Haloo Helsingin! Elli julkaisee tänään perjantaina maailmantuskassa piehtaroivan soololevyn.
2019-04-12T04:30:35.000Z,Rekan kaistapäinen ohitus tallentui videolle – ruma osuma vain metrien päässä: ”En kerennyt hidastaa yhtään”,"Videolta näkee, kuinka vaarallisessa paikassa rekka lähti tekemään ohitusta."
2019-04-12T04:34:06.000Z,Metsään meni! Kova nopeus koitui kohtaloksi – kuski menetti autonsa hallinnan Yhdysvalloissa,Poliisin mukaan autoa kuljettanut henkilö ei saanut tilanteessa hengenvaarallisia ruhjeita.
2019-04-12T04:46:24.000Z,Uhrin kyytiinsä pakottaneet ja ryöstäneet epäillyt vangittu Joensuussa - Poliisi haluaa tavoittaa vielä tietyt henkilöt Kuopiossa,"Uhri pääsi nelikkoa karkuun ja soitti sivullisen puhelimesta hätäkeskukseen. Poliisin mukaan tilanteen on nähnyt 3-4 sivullista henkilöä, ja heiltä kaivataan havaintoja."
2019-04-12T04:54:09.000Z,Mikko Rantaselle ja Coloradolle tyly startti pudotuspeleihin – Calgary ei antanut palaakaan,Calgary Flames avasi pudotuspelit vakuuttavasti.
2019-04-12T04:59:49.000Z,Uusi käänne Julian Assangen pidätyksessä: Apuriksi väitetty ruotsalaismies otettu kiinni Ecuadorissa,"Aftonbladet kirjoittaa, että lähteiden mukaan mies asui Quitossa, Ecuadorissa."
2019-04-12T05:01:15.000Z,Olen suomalainen -elokuvan traileri ensimmäisenä Iltalehdessä: Kari Tapion ja Pia Viheriävaaran rakkaustarina näyttää myös rankan kotiarjen,Kari Tapion elämästä kertova Olen suomalainen -elokuva tulee ensi-iltaan syyskuussa. Traileri on katsottavissa nyt ensimmäisenä Iltalehdessä.
2019-04-12T05:01:23.000Z,Kevätkivaa pukkaa! Pääsiäisen +15 astetta voi olla vasta alkua - sen jälkeen ehkä vieläkin lämpimämpää,"On mahdollista, että keväisen pääsiäisen jälkeen Suomeen virtaa vieläkin lämpimämpää ilmaa."
2019-04-12T05:24:09.000Z,Britit herkistänyt Hakekaa kätilö -jakso nähdään tänään Suomessa: ”Sydäntäsärkevää”,"Laiton abortti ja sen seuraukset puhuttivat brittejä tammikuussa, kun he näkivät kahdeksannen kauden avausjakson."
2019-04-12T05:30:37.000Z,Koulusta tuttu mies käytti pientä Ann-Maria vuosia hyväksi – nyt aikuisena Ann-Mari haluaisi tavata tekijän: Näitä asioita hän kysyisi,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa oli vieraana Ann-Mari Leinonen, joka kertoi rankoista lapsuuden kokemuksistaan. Hänen mukaansa häntä käytti lapsena seksuaalisesti hyväksi ”luotettava aikuinen koulumaailmasta”. "
2019-04-12T05:38:52.000Z,"Perheyrittäjälle miljoonavahingot akkufirman tulipalosta Rovaniemellä: ""Ei tämä ole totta”",Suomen Akut Oy:n yli 700 neliön teollisuushalli tuhoutui tulipalossa myöhään torstai-iltana. Toimitusjohtaja Kari Rautionahon on vaikea käsittää tapahtunutta.
2019-04-12T05:45:48.000Z,Iivo Niskasen temppu loksautti Tero Pitkämäen leuat lattiaan: ”Miten helkkarissa?”,"Hiihtäjä houkutteli keihäänheittäjää maratonhiihtoon Ylläs–Levi. Pitkämäki testasi reitin ja kummastelee, miten Niskanen pystyy pumppaamaan koko matkan tasatyöntöä. Polven eturistisidevammasta toipuva Pitkämäki on palaamassa kisoihin juhannuksena."
2019-04-12T05:53:18.000Z,Puhtaalla vuoteella apua allergiaoireisiin! Vinkit tyynyn pesuun,"Tiedätkö, kuinka paljon sänkysi kerää likaa ja pölyä? Kun sänkysi on puhdas, on helpompi hengittää ja nukkua. Heräät ilman tukkoista nenää tai rähmäisiä silmiä, hengität helpommin ja kuorsaus helpottaa."
2019-04-12T05:56:47.000Z,Salasuhde paljastui lehdistölle: Harry kääntyi Meghanin puoleen ja lausui kohtalokkaat varoituksen sanat tulevalle vaimolleen,Meghan ja prinssi Harry yrittivät parhaansa mukaan pitää suhteensa salassa.
2019-04-12T06:05:37.000Z,"Ex-vaimoaan puukottanut suunnitteli pakonsa ulkomaille tarkkaan, käytti useita apureita - Helsingin Haagasta karannut saattaa nyt olla jo Irakissa","Poliisin mukaan tällä hetkellä vaikutta siltä, että itse teon lisäksi myös pako oli suunniteltu yksityiskohtia myöten erittäin tarkkaan."
2019-04-12T06:08:12.000Z,Sebastian Aho hehkutti venäläislupausta ja kommentoi playoff-partaansa: ”Ei se vielä ihan hirveän huikealta näytä”,"Kolmatta NHL-kauttaan Carolina Hurricanesissa pelaava Sebastian Aho, 21, piti runkosarjassa tuimaa pistevauhtia. Kevään edetessä vauhti laantui pahan kerran."
2019-04-12T06:17:59.000Z,Kymmenen käskyä keittiöön! Rempseiden mummojen ohjeilla säästät selvää rahaa,"Ruoanlaitto saattaa sujua paremmin, jos kyytipoikana on lasillinen viiniä. "
2019-04-12T06:26:28.000Z,Vältä turvonneet silmät näin - 6 tapaa valmistautua allergiakauteen,"Toiset nauttivat keväästä täysin rinnoin, toiset puolestaan kärvistelevät nenä tukossa. Valmistaudu pahimpiin siitepölyhuippuihin jo ennalta, ja vältät pahimmat oireet."
2019-04-12T06:30:57.000Z,Teuvo Teräväinen miljoonasopimuksestaan: ”Ei tarvitse stressata tulevista kausista”,"NHL-jääkiekkoilija Teuvo Teräväinen tietää, mitä Stanley Cupin voittaminen vaatii. Tänä keväänä laitahyökkääjä antaa panoksensa pudotuspeleissä Carolina Hurricanesin menestysjahdille."
2019-04-12T06:34:42.000Z,"TIS-analyysi: Harri Moisio kommentoi Iiron elämänmuutosta – ”Jännä paikka tulla uskoon, tuollainen Temptation Island -saari”","Pesunkestävä Tempparit-fani, Harri Moisio, ei hätkähdä enää mistään, mitä sarja katsojilleen tarjoaa. "
2019-04-12T06:42:43.000Z,Kolme henkilöä kuoli tulipalossa Levillä - yksi pelastui omin avuin,Perjantain vastaisen yönä syttyneessä tulipalossa menehtyi kolme ihmistä. Yksi heräsi palovaroittimen ääneen ja onnistui pelastautumaan palavasta rakennuksesta.
2019-04-12T06:47:53.000Z,Työsuhde purettiin sairauden vuoksi - talousjohtaja ja liiketoimintajohtaja tuomittiin sakkoihin ja korvauksiin,Hovioikeus alensi käräjäoikeuden tuomitsemia sakkoja ja korvauksia.
2019-04-12T06:57:13.000Z,Kaapo Kakko -hehkutus on vallannut New Yorkin: Rangersin päävalmentaja täpinöissään – katselee Kakon maalikoosteita ja pohtii Suomen-matkaa,Kaapo Kakon uskotaan menevän kahden ensimmäisen pelaajan joukossa NHL:n varaustilaisuudessa ensi kesänä.
2019-04-12T07:02:33.000Z,Kourtney Kardashian poreammeessa Rovaniemellä - moikkaa somessa suomeksi,Seurapiirikaunotar Kourtney Kardashian vieraili Arctic Tree House -hotellissa Rovaniemellä.
2019-04-12T07:05:50.000Z,Keravalla ja Järvenpäässä nähty suden näköinen eläin osoittautui karkuteillä olleeksi koiraksi,"Itä-Uudenmaan poliisilaitokselta kerrotaan, että alueelta on viime viikkojen aikana tehty useita ilmoituksia susihavainnoista. Perjantaiaamuna tien reunassa jolkotellut eläin oli kuitenkin koira."
2019-04-12T07:12:26.000Z,Ruotsalaismiehen epäillään murhanneen vaimonsa Kanariansaarilla,Mies pidätettiin torstaina.
2019-04-12T07:13:42.000Z,Perheiden suurtapahtuma käynnistyi Helsingissä,Lapsimessut avautuivat rauhallisesti Helsingissä.
2019-04-12T07:16:21.000Z,Ferrari-kuljettajat heti kovan rangaistuksen partaalla - Kimi Räikkönen sai huokaista helpotuksesta ainakin hetkeksi,Ferrari joutui suorittamaan varotoimenpiteitä kaksi viikkoa sitten Bahrainissa iskeneen teknisen vian seurauksena.
2019-04-12T07:18:28.000Z,Video: Jättimäinen lenkkariauto kääntää päitä Pariisissa,Tämä menopeli hämmästyttää ohikulkijoita.
2019-04-12T07:18:40.000Z,IL:n vaalitietäjien viimeinen ennuste - näin paikat jakautuisivat seuraavassa eduskunnassa: ”Kilpailu kakkospaikasta on hyvin tiukka”,"Iltalehden vaalitietäjien viimeisen ennusteen mukaan SDP saisi 43-45 kansanedustajaa, kokoomus 34-39 kansanedustajaa, perussuomalaiset 32-36 kansanedustajaa ja keskusta 29-32 kansanedustajaa. "
2019-04-12T07:30:09.000Z,Valtteri Bottas turhautti Ferrari-kaksikon - harjoitusten ykkösaika väkivahvalla vedolla ,Valtteri Bottas dominoi Kiinan GP:n kakkosharjoitusta. 
2019-04-12T07:31:53.000Z,"Lautta joutui merihätään Ahvenanmaalla, vuotaa öljyä Itämereen - ”Kaikki matkustajat on evakuoitu”",Länsi-Suomen merivartiosto ja pelastuslaitos tutkivat yhteysalukseen tulleita vaurioita Föglössä. Loukkaantuneita ei ole.
2019-04-12T07:43:41.000Z,10 syytä valita Tallinnan sijasta Tartto,Mitäpä jos seuraavalla Viron-matkalla suuntaisitkin Tallinnaa kauemmas? 
2019-04-12T07:50:46.000Z,Paljastavat bikinikuvat ovat liikaa – Norjan hiihtoliitto puuttui supertähtien käytökseen somessa ,"Norjan hiihtoliitto toivoo, että maan tähtihiihtäjät miettisivät tarkasti, minkälaisia kuvia he julkaisevat sosiaalisessa mediassa."
