paivamaara,otsikko,tiivistelma,kuva
2019-04-12T04:26:08.000Z,Karu kuva: Lionel Messin naama murjottiin rumaan kuntoon – ”Se oli kova isku”,Lionel Messi koki kovia Mestarien liiga -ottelussa Manchester Unitedia vastaan.,https://img.ilcdn.fi/XJSEYkPvHVQsiEU4ao7T9Y3xbsQ=/0x95:1009x726/510x318/top/img-s3.ilcdn.fi/40f02849c23e0359690b650657cd7c83879296ef3fcd89a514497b7792b2115b.jpg
2019-04-12T04:28:09.000Z,Soolouralle lähtenyt Haloo Helsingin! Elli kuuli käsittämättömän huhun itsestään: ”Luojan kiitos ihmiset ei tiedä mun elämästä yhtään mitään”,Haloo Helsingin! Elli julkaisee tänään perjantaina maailmantuskassa piehtaroivan soololevyn.,https://img.ilcdn.fi/k_v8E9cAOUEvyz9-h8j4mv7WcKE=/510x318/top/img-s3.ilcdn.fi/78c67736cce777eddf580fe36c2213038cb884dd90edbb73fd6d79b638e1432e.jpg
2019-04-12T04:30:35.000Z,Rekan kaistapäinen ohitus tallentui videolle – ruma osuma vain metrien päässä: ”En kerennyt hidastaa yhtään”,"Videolta näkee, kuinka vaarallisessa paikassa rekka lähti tekemään ohitusta.",https://img.ilcdn.fi/wi5cNhYnQpG_5PkfK04H86ddGNg=/510x318/top/img-s3.ilcdn.fi/14c817862be12ef792f20b22e532f9df690396b6e7688aa6524f175a5f8aa28e.jpg
2019-04-12T04:34:06.000Z,Metsään meni! Kova nopeus koitui kohtaloksi – kuski menetti autonsa hallinnan Yhdysvalloissa,Poliisin mukaan autoa kuljettanut henkilö ei saanut tilanteessa hengenvaarallisia ruhjeita.,https://img.ilcdn.fi/31XDsgRHrBNGL40MubT9h9kOFqo=/510x318/top/img-s3.ilcdn.fi/892c303b2ce0549c797cc736d366552c4cf37f0fece03b543b13dc60e747d24e.jpg
2019-04-12T04:46:24.000Z,Uhrin kyytiinsä pakottaneet ja ryöstäneet epäillyt vangittu Joensuussa - Poliisi haluaa tavoittaa vielä tietyt henkilöt Kuopiossa,"Uhri pääsi nelikkoa karkuun ja soitti sivullisen puhelimesta hätäkeskukseen. Poliisin mukaan tilanteen on nähnyt 3-4 sivullista henkilöä, ja heiltä kaivataan havaintoja.",https://img.ilcdn.fi/Rrs86TXAMghT1aA0D3ZiPFXaqkI=/510x318/top/img-s3.ilcdn.fi/c25b5636083cae3200b1038b18b308c6531b0ce23c222ec07281e28b37d0e921.jpg
2019-04-12T04:54:09.000Z,Mikko Rantaselle ja Coloradolle tyly startti pudotuspeleihin – Calgary ei antanut palaakaan,Calgary Flames avasi pudotuspelit vakuuttavasti.,https://img.ilcdn.fi/Uehv9eju7ZHVIwKs7VypkZEWGY0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/481458e8dc7aea15a8cfb344e9bde46e9a3af627a70627e8c6c33ec88f41becb.jpg
2019-04-12T04:59:49.000Z,Uusi käänne Julian Assangen pidätyksessä: Apuriksi väitetty ruotsalaismies otettu kiinni Ecuadorissa,"Aftonbladet kirjoittaa, että lähteiden mukaan mies asui Quitossa, Ecuadorissa.",https://img.ilcdn.fi/T8yexsbqDt3slFG1FKIeHLKjRSU=/510x318/top/img-s3.ilcdn.fi/71d90cb20391c2f2b9a30009e32ebb5146d5e04e0290aaba0102c97ca6ac9eef.jpg
2019-04-12T05:01:15.000Z,Olen suomalainen -elokuvan traileri ensimmäisenä Iltalehdessä: Kari Tapion ja Pia Viheriävaaran rakkaustarina näyttää myös rankan kotiarjen,Kari Tapion elämästä kertova Olen suomalainen -elokuva tulee ensi-iltaan syyskuussa. Traileri on katsottavissa nyt ensimmäisenä Iltalehdessä.,https://img.ilcdn.fi/JplfPbxeRjsKs17kTNvdYonEyCE=/510x318/top/img-s3.ilcdn.fi/660bccd396f496b0b5924505c4a7b60b81ca19e6a41221f0207f44006f4688da.jpg
2019-04-12T05:01:23.000Z,Kevätkivaa pukkaa! Pääsiäisen +15 astetta voi olla vasta alkua - sen jälkeen ehkä vieläkin lämpimämpää,"On mahdollista, että keväisen pääsiäisen jälkeen Suomeen virtaa vieläkin lämpimämpää ilmaa.",https://img.ilcdn.fi/oUGyklgi6kJUR2hPBU_tTe1Nbwc=/510x318/top/img-s3.ilcdn.fi/be9795897dd8a01365b79cb453636e26c64ec1c3533e89a7e2dafa86acf17a60.jpg
2019-04-12T05:24:09.000Z,Britit herkistänyt Hakekaa kätilö -jakso nähdään tänään Suomessa: ”Sydäntäsärkevää”,"Laiton abortti ja sen seuraukset puhuttivat brittejä tammikuussa, kun he näkivät kahdeksannen kauden avausjakson.",https://img.ilcdn.fi/ko23cbZm0e3mgb7prByO4p2reek=/510x318/top/img-s3.ilcdn.fi/3fb772459edecc0c52477267d5509f33dfe50ea1257c8198eba6160c985d178f.jpg
2019-04-12T05:30:37.000Z,Koulusta tuttu mies käytti pientä Ann-Maria vuosia hyväksi – nyt aikuisena Ann-Mari haluaisi tavata tekijän: Näitä asioita hän kysyisi,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa oli vieraana Ann-Mari Leinonen, joka kertoi rankoista lapsuuden kokemuksistaan. Hänen mukaansa häntä käytti lapsena seksuaalisesti hyväksi ”luotettava aikuinen koulumaailmasta”. ",https://img.ilcdn.fi/3dWPMPMusxTjH6vzXrN8lLqpY4A=/510x318/top/img-s3.ilcdn.fi/c5447487c00bd6312c1f59efbaf8e87b1c672da99f0c9617382015226d1b65c9.jpg
2019-04-12T05:38:52.000Z,"Perheyrittäjälle miljoonavahingot akkufirman tulipalosta Rovaniemellä: ""Ei tämä ole totta”",Suomen Akut Oy:n yli 700 neliön teollisuushalli tuhoutui tulipalossa myöhään torstai-iltana. Toimitusjohtaja Kari Rautionahon on vaikea käsittää tapahtunutta.,https://img.ilcdn.fi/oUzssvwzrCrEowOrOWP_pUyrSaw=/510x318/top/img-s3.ilcdn.fi/1cc3a833c0c53f3d37bc240ca971c53082e04de075ed38d1fcdcaffad0eeca2c.jpg
2019-04-12T05:45:48.000Z,Iivo Niskasen temppu loksautti Tero Pitkämäen leuat lattiaan: ”Miten helkkarissa?”,"Hiihtäjä houkutteli keihäänheittäjää maratonhiihtoon Ylläs–Levi. Pitkämäki testasi reitin ja kummastelee, miten Niskanen pystyy pumppaamaan koko matkan tasatyöntöä. Polven eturistisidevammasta toipuva Pitkämäki on palaamassa kisoihin juhannuksena.",https://img.ilcdn.fi/NrtX1hKi6y73JUD_EWTkxO1gkP8=/510x318/top/img-s3.ilcdn.fi/588d3e80e70e90dc9f0ade3867d722a417f79ab3313d98dc827b52b5057ad5c8.jpg
2019-04-12T05:53:18.000Z,Puhtaalla vuoteella apua allergiaoireisiin! Vinkit tyynyn pesuun,"Tiedätkö, kuinka paljon sänkysi kerää likaa ja pölyä? Kun sänkysi on puhdas, on helpompi hengittää ja nukkua. Heräät ilman tukkoista nenää tai rähmäisiä silmiä, hengität helpommin ja kuorsaus helpottaa.",https://img.ilcdn.fi/Bu9xqFfP1depd6XGPbrUi7pPlQ8=/510x318/top/img-s3.ilcdn.fi/a5f154f3ba0c8ea6c13a194e423ecf218d352faa22f7dfafdc9a8bbb0eb30386.jpg
2019-04-12T05:56:47.000Z,Salasuhde paljastui lehdistölle: Harry kääntyi Meghanin puoleen ja lausui kohtalokkaat varoituksen sanat tulevalle vaimolleen,Meghan ja prinssi Harry yrittivät parhaansa mukaan pitää suhteensa salassa.,https://img.ilcdn.fi/i9avRUGLcLqqOe-7-37p8TNkG0Q=/278x52:1871x1042/510x318/top/img-s3.ilcdn.fi/11975f281a190934c5b25ec3ece1106ce65ec15b9cdf3f2b7284d5ee8be4ae36.jpg
2019-04-12T06:05:37.000Z,"Ex-vaimoaan puukottanut suunnitteli pakonsa ulkomaille tarkkaan, käytti useita apureita - Helsingin Haagasta karannut saattaa nyt olla jo Irakissa","Poliisin mukaan tällä hetkellä vaikutta siltä, että itse teon lisäksi myös pako oli suunniteltu yksityiskohtia myöten erittäin tarkkaan.",https://img.ilcdn.fi/_yKV4BmZ1FqbcT-w0xUnNGNb-sw=/510x318/top/img-s3.ilcdn.fi/892fc7dbd0675dc394b93d6f5bc2a688d355b355f32243f8857b60412fa4deef.jpg
2019-04-12T06:08:12.000Z,Sebastian Aho hehkutti venäläislupausta ja kommentoi playoff-partaansa: ”Ei se vielä ihan hirveän huikealta näytä”,"Kolmatta NHL-kauttaan Carolina Hurricanesissa pelaava Sebastian Aho, 21, piti runkosarjassa tuimaa pistevauhtia. Kevään edetessä vauhti laantui pahan kerran.",https://img.ilcdn.fi/ciqiAQs-zKhg-7r4i08SZYGe3SM=/0x67:3000x1941/510x318/top/img-s3.ilcdn.fi/0ceed969eceeec51f2a473fb21494a2b2e7812d22cd12e6def3b5bbf808da605.jpg
2019-04-12T06:17:59.000Z,Kymmenen käskyä keittiöön! Rempseiden mummojen ohjeilla säästät selvää rahaa,"Ruoanlaitto saattaa sujua paremmin, jos kyytipoikana on lasillinen viiniä. ",https://img.ilcdn.fi/9iPbMAejb8W1NGbyCYXLrJBnbgw=/510x318/top/img-s3.ilcdn.fi/476179a09a00063b7d551d04c1f5996e3129301e3374e484a7f3029df68c8fec.jpg
2019-04-12T06:26:28.000Z,Vältä turvonneet silmät näin - 6 tapaa valmistautua allergiakauteen,"Toiset nauttivat keväästä täysin rinnoin, toiset puolestaan kärvistelevät nenä tukossa. Valmistaudu pahimpiin siitepölyhuippuihin jo ennalta, ja vältät pahimmat oireet.",https://img.ilcdn.fi/V_PGjsytXvHTnLIjY6Y4eUkRD-c=/510x318/top/img-s3.ilcdn.fi/790d45dde305f26e8374461ea988d9344036f5a19af8a78be951887d332afe6d.jpg
2019-04-12T06:30:57.000Z,Teuvo Teräväinen miljoonasopimuksestaan: ”Ei tarvitse stressata tulevista kausista”,"NHL-jääkiekkoilija Teuvo Teräväinen tietää, mitä Stanley Cupin voittaminen vaatii. Tänä keväänä laitahyökkääjä antaa panoksensa pudotuspeleissä Carolina Hurricanesin menestysjahdille.",https://img.ilcdn.fi/W_cqDUqVb4KEdVxfACBG55omju0=/0x274:3000x2149/510x318/top/img-s3.ilcdn.fi/606c3704fab1e9ed6cd23801e8f30ec1c94327ca8cbdfd3f1882e33428e40659.jpg
2019-04-12T06:34:42.000Z,"TIS-analyysi: Harri Moisio kommentoi Iiron elämänmuutosta – ”Jännä paikka tulla uskoon, tuollainen Temptation Island -saari”","Pesunkestävä Tempparit-fani, Harri Moisio, ei hätkähdä enää mistään, mitä sarja katsojilleen tarjoaa. ",https://img.ilcdn.fi/HStu175Vn-t60V5tnatclW9gisU=/510x318/top/img-s3.ilcdn.fi/370ecae639195e32a9c82ce9473e46677645a6e78ac00721ece4869af6152143.jpg
2019-04-12T06:42:43.000Z,Kolme henkilöä kuoli tulipalossa Levillä - yksi pelastui omin avuin,Perjantain vastaisen yönä syttyneessä tulipalossa menehtyi kolme ihmistä. Yksi heräsi palovaroittimen ääneen ja onnistui pelastautumaan palavasta rakennuksesta.,https://img.ilcdn.fi/4RpCwYgvw3b4wNtgshEsWCNWnHY=/510x318/top/img-s3.ilcdn.fi/b9c63e9714ac15bc5397942a73a63c8ae914e5ced20e98efe2f6f0277c544b31.jpg
2019-04-12T06:47:53.000Z,Työsuhde purettiin sairauden vuoksi - talousjohtaja ja liiketoimintajohtaja tuomittiin sakkoihin ja korvauksiin,Hovioikeus alensi käräjäoikeuden tuomitsemia sakkoja ja korvauksia.,https://img.ilcdn.fi/nEbXCWKxBsbZ7BV-kZnzfFt-d7c=/510x318/top/img-s3.ilcdn.fi/bd2c4cde847448a4e590d0f16e17767431b6ab6c78ed242fdabfddfd4170356b.jpg
2019-04-12T06:57:13.000Z,Kaapo Kakko -hehkutus on vallannut New Yorkin: Rangersin päävalmentaja täpinöissään – katselee Kakon maalikoosteita ja pohtii Suomen-matkaa,Kaapo Kakon uskotaan menevän kahden ensimmäisen pelaajan joukossa NHL:n varaustilaisuudessa ensi kesänä.,https://img.ilcdn.fi/it0X3_Fi0CSeg97nYFd_Mp5VPCo=/510x318/top/img-s3.ilcdn.fi/005e526f7a136f414bb2324b18548b3b6c6b6ecc9a7acd1f8dd30c60e0a1dc6b.jpg
2019-04-12T07:02:33.000Z,Kourtney Kardashian poreammeessa Rovaniemellä - moikkaa somessa suomeksi,Seurapiirikaunotar Kourtney Kardashian vieraili Arctic Tree House -hotellissa Rovaniemellä.,https://img.ilcdn.fi/5EOEzVIFeOXc1sYvrVlWIpST7Ds=/510x318/top/img-s3.ilcdn.fi/79abd0e30747b910ed0b63b0297a2091fd718de48f8194e4bc6eb93a60f7bf3f.jpg
2019-04-12T07:05:50.000Z,Keravalla ja Järvenpäässä nähty suden näköinen eläin osoittautui karkuteillä olleeksi koiraksi,"Itä-Uudenmaan poliisilaitokselta kerrotaan, että alueelta on viime viikkojen aikana tehty useita ilmoituksia susihavainnoista. Perjantaiaamuna tien reunassa jolkotellut eläin oli kuitenkin koira.",https://img.ilcdn.fi/9jrCC3nW406oC9Me0qAv0XrqLfo=/0x800:2245x2203/510x318/top/img-s3.ilcdn.fi/290fb20cafe5672f325cf7f62b1f94cf5bdc03853f6741e195c8fb459c6f53be.jpg
2019-04-12T07:12:26.000Z,Ruotsalaismiehen epäillään murhanneen vaimonsa Kanariansaarilla,Mies pidätettiin torstaina.,https://img.ilcdn.fi/s-M5o8iVlpmo0ipK8Gwvt0MT_iE=/510x318/top/img-s3.ilcdn.fi/4b929e7e778943e9a7991dea655738857d9df2bc93a0bb1cb6c78b085c1a3f2c.jpg
2019-04-12T07:13:42.000Z,Perheiden suurtapahtuma käynnistyi Helsingissä,Lapsimessut avautuivat rauhallisesti Helsingissä.,https://img.ilcdn.fi/LqfdTRxZaIbvPJVMhb_p_abhpIQ=/510x318/top/img-s3.ilcdn.fi/3a4b474e434170d83801a7c80f5847f00534febea0c18856fe30a1bce3ad82c9.jpg
2019-04-12T07:16:21.000Z,Ferrari-kuljettajat heti kovan rangaistuksen partaalla - Kimi Räikkönen sai huokaista helpotuksesta ainakin hetkeksi,Ferrari joutui suorittamaan varotoimenpiteitä kaksi viikkoa sitten Bahrainissa iskeneen teknisen vian seurauksena.,https://img.ilcdn.fi/g1iJGi7xlLHwwPtd50AxMQdOwvc=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/ebcb3d93ed08feed30c4570483f24b2db6591388acc1954d723d06f8715d0f1f.jpg
2019-04-12T07:18:28.000Z,Video: Jättimäinen lenkkariauto kääntää päitä Pariisissa,Tämä menopeli hämmästyttää ohikulkijoita.,https://img.ilcdn.fi/wmHto8cfxo1_efOyXZqhFjIjyDI=/510x318/top/img-s3.ilcdn.fi/4e0499589597de6b86674decf0ecf1d6c8a8dd7c31a19cd03cf2ebb28209aa80.jpg
2019-04-12T07:18:40.000Z,IL:n vaalitietäjien viimeinen ennuste - näin paikat jakautuisivat seuraavassa eduskunnassa: ”Kilpailu kakkospaikasta on hyvin tiukka”,"Iltalehden vaalitietäjien viimeisen ennusteen mukaan SDP saisi 43-45 kansanedustajaa, kokoomus 34-39 kansanedustajaa, perussuomalaiset 32-36 kansanedustajaa ja keskusta 29-32 kansanedustajaa. ",https://img.ilcdn.fi/wr-vPXJlFK-LaXfRs0Av-lbk5p0=/510x318/top/img-s3.ilcdn.fi/b89e6b1ca3efa1ba4af26de67282c13dd0c668ebf453e45396228c60a6cf0b8d.jpg
2019-04-12T07:30:09.000Z,Valtteri Bottas turhautti Ferrari-kaksikon - harjoitusten ykkösaika väkivahvalla vedolla ,Valtteri Bottas dominoi Kiinan GP:n kakkosharjoitusta. ,https://img.ilcdn.fi/Wg3oYOZxkThLomUXAogLPdh1PJE=/510x318/top/img-s3.ilcdn.fi/0694b8ad65ad25372b50431b2d5e8fa2fc9215a3475910baa18f7769ad6093f3.jpg
2019-04-12T07:31:53.000Z,"Lautta joutui merihätään Ahvenanmaalla, vuotaa öljyä Itämereen - ”Kaikki matkustajat on evakuoitu”",Länsi-Suomen merivartiosto ja pelastuslaitos tutkivat yhteysalukseen tulleita vaurioita Föglössä. Loukkaantuneita ei ole.,https://img.ilcdn.fi/RCb7DrcQyw6ZcFwQVGuO1C7GNR8=/510x318/top/img-s3.ilcdn.fi/bbfeabb7336faf07cafedbcab2b15866523f06644692fcd7f43ec5bd13d70183.jpg
2019-04-12T07:43:41.000Z,10 syytä valita Tallinnan sijasta Tartto,Mitäpä jos seuraavalla Viron-matkalla suuntaisitkin Tallinnaa kauemmas? ,https://img.ilcdn.fi/gynd8UWgbNRlFKYqmpQ-GYO7v4I=/510x318/top/img-s3.ilcdn.fi/6e4b7828e40150ad4d4fcfd815154f91492a3eabe030f162f88d7f7d56fa54ca.jpg
2019-04-12T07:50:46.000Z,Paljastavat bikinikuvat ovat liikaa – Norjan hiihtoliitto puuttui supertähtien käytökseen somessa ,"Norjan hiihtoliitto toivoo, että maan tähtihiihtäjät miettisivät tarkasti, minkälaisia kuvia he julkaisevat sosiaalisessa mediassa.",https://img.ilcdn.fi/Qh0GyMXyKb7OO6c3U1SqZks3IRM=/510x318/top/img-s3.ilcdn.fi/0e734b197539ed96f628b55ed42fd914029be17ed410523ee193d6cd71927b87.jpg
2019-04-12T07:57:55.000Z,"Poliisin ruumisoperaatio Helsingin yössä - panssariauto ja ambulanssi häipyivät vähin äänin, silminnäkijä kertoo: ”Peittelivät siinä jotain”",Poliisi ei toistaiseksi kerro julkisuuteen Pikku Huopalahdessa tapahtuneesta öisestä hälytystehtävästä.,https://img.ilcdn.fi/NyVdl45a9DVU2VjTGJVw-ESbYuU=/0x220:1200x970/510x318/top/img-s3.ilcdn.fi/21553a204b68d9781909519de47ea8cf4069e7beeb7a592c0b2e1ab643e6a5fb.jpg
2019-04-12T08:02:49.000Z,Näin Jethro Rostedt laihtui 34 kiloa – joka päivä juoksumatolla: ”Alku on aivan perseestä”,"Jethro Rostedt kertoo Instagramissa laihtuneensa 34 kiloa, samalla hän antaa 6 vinkkiä onnistuneeseen laihtumiseen.",https://img.ilcdn.fi/gawmsJK3I3OpmF9DaA4C-pdqtuc=/510x318/top/img-s3.ilcdn.fi/dc814edf556c6b0dc2d0461f7d3e8ce240b2a8725252e3021d903fb9d11422e2.jpg
2019-04-12T08:09:08.000Z,Tämä liike virkistää hetkessä koko kroppasi ,Pienellä treenillä voit saada mielesi ja kroppasi hetkessä hereille.,https://img.ilcdn.fi/XMpMsAyxCVg-jujYzfOQ1WZLzis=/510x318/top/img-s3.ilcdn.fi/8a305acf99853837d4a5dd53740328246003999b5ca17d546fa942f6aca9a17b.jpg
2019-04-12T08:16:34.000Z,Ekoa vai ei? Osta ainakin nämä kauneustuotteet luomuna,"Luonnollisemmat meikit ja ihotuotteet ovat ainakin ympäristölle ystävällisempiä, mutta miten käy ihon?",https://img.ilcdn.fi/iq9mWDTZ7urfgBjCFrgxyLIL30M=/510x318/top/img-s3.ilcdn.fi/a823b799397c96f8370764e3efb0db766622cdc1584fa1cdfded51ec1bb7bd7c.jpg
2019-04-12T08:19:52.000Z,Viime kesänä leikkiasetta kantanut kehitysvammainen Eric Torell ammuttiin kuoliaaksi Ruotsissa – kolmelle poliisille syytteet,20-vuotias Eric Torell ammuttiin kuoliaaksi leikkiase kädessään viime kesänä.,https://img.ilcdn.fi/OlHZv6OSwotAMj4GD0LCkGU0Knk=/510x318/top/img-s3.ilcdn.fi/fce1880970b6f85482464ba07579d471e656c56231b5e41d3dcb82b147e5cfaa.jpg
2019-04-12T08:27:34.000Z,Kaipaatko vaihtelua kauneusrutiineihin? Korvaa pesuaine puhdistuskakulla,"Perjantaipurkeissa nyt luonnollisia kauneusuutuuksia: koko perheen aurinkovoide kasvoille ja vartalolle, kuivashampoo ja kasvojen puhdistuskakku.",https://img.ilcdn.fi/T-pbda85Gejc6EdvelZg5OM8FIc=/510x318/top/img-s3.ilcdn.fi/8bf6ec66aa91d53dc0e4ddf774938c4883da1bb85c31e7357c6d1058b8c62599.jpg
2019-04-12T08:31:40.000Z,"Kilpailijat pelkäävät Ferraria, tallin pilttuusta leviää pahaenteinen haju - asiantuntija kertoo, mistä on kyse: ”Kyllä siinä jonkinlainen osa totuudellakin on”","Ferrarin ja Shellin uskotaan kehittäneen polttoaineen, joka tarjoaa italialaistallille tuntuvan tehoedun kilpailijoihin nähden.",https://img.ilcdn.fi/rd8UsSpgyDh5UKdhM8V7gtXX0Js=/0x79:3000x1955/510x318/top/img-s3.ilcdn.fi/961f23ed858a82e271f3f828becd7c02700ae3b59d1d37afd433f82f4cbeb370.jpg
2019-04-12T08:32:32.000Z,"Game of Thrones jatkuu vihdoin - tähän jäimme ja tätä on luvassa: Joukkokohtauksia, naisten valtaa ja suuria tunteita",Game of Thronesin odotetut uudet jaksot alkavat maanantaina 15. huhtikuuta. Kaudella nähdään aiempaa enemmän suuria joukkokohtauksia ja luultavasti myös tavallista enemmän hahmojen kuolemia.,https://img.ilcdn.fi/EmXUGW8WpsVC6xjxo7beBP9Kr3Y=/510x318/top/img-s3.ilcdn.fi/8a0a77bda2753bf6fdcd51589284a17eae67de217d64834703a4c8cdf0e73db3.jpg
2019-04-12T08:32:51.000Z,Ihmettä kerrakseen! Korkeasaaren pikkumangustit pääsivät pallomereen telmimään – katso suloinen video,Korkeasaaren eläintarhan pikkumangustit saivat oman pienen pallomeren Facebook-kirpputorilta tehdyn löydön myötä. ,https://img.ilcdn.fi/VEo-sBCvNiAuzEMErZejhrIul0Q=/510x318/top/img-s3.ilcdn.fi/4bd96adbc084b71aec670d19b2ba6db00779b55b737c29b659adfa21c3024667.jpg
2019-04-12T08:40:34.000Z,Sveitsiläis-brittiläinen mies sai tuomion osallisuudesta skandinaavinaisten murhaan Marokossa,Mies tuomittiin 10 vuoden vankeuteen.,https://img.ilcdn.fi/en2RdrRbKQAV389IaWNbyP1zjtk=/510x318/top/img-s3.ilcdn.fi/5e4aa1b3a1796d564f470fe7e09b8a9c10be2d4573308b6a2c78d06f599b3fc2.jpg
2019-04-12T09:02:51.000Z,Koulussa räjähtänyt Ruotsin Malmössä,Yksi ihminen on ruotsalaislehden mukaan otettu kiinni tapauksen takia.,https://img.ilcdn.fi/ewO_Rim87bkD-AIV7NzXSK7QPjM=/510x318/top/img-s3.ilcdn.fi/49dbbea8e56cc3378f27b6e9580f41799b2f5724557bfb2bf45684cc700380b4.jpg
2019-04-12T09:07:10.000Z,Ville Nieminen jatkaa Pelicansin päävalmentajana – urheilujohtaja naureskeli huhuille: ”Olemme olleet tyytyväisiä runsaasta näkyvyydestä”,Pelicansin valmentajatiimi ensi kaudelle on valmis.,https://img.ilcdn.fi/PJhpEZmAlMj9O3xlpiQUWA4XzlI=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/b111bbac13b43df4e690fe606951c7f350109fd6b641b223d139c9a342e8e2e3.jpg
2019-04-12T09:09:14.000Z,Mercedekselle paha takaisku! Valtteri Bottaksen ja Lewis Hamiltonin uusi auto on sääntöjen vastainen,Kiinan GP:n varikolta kantautuvien tietojen mukaan Mercedes joutuu muuttamaan kauden kolmanteen osakilpailuun tuomaansa etusiipeä.,https://img.ilcdn.fi/QifAeYk2rbYEJxBW5-4DN6ObcbQ=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/fc81c354810b5a80a8cf82f9c449c3725dbcb3ac17b7a496deea4ddaee49d1e1.jpg
2019-04-12T09:09:57.000Z,Suomessa eletään ennätysvuosia huumeiden käytössä – kokaiini pölisee kaupungeissa,"KRP kertoo, että ekstaasia ja marihuanaa takavarikoitiin viime vuonna ennätyksellisen paljon. Huumekauppaa käydään yhä enemmän netissä.",https://img.ilcdn.fi/tSyPQaiaCrPTUrMEw20V-DyVRHk=/510x318/top/img-s3.ilcdn.fi/b7682f4ed23f504de10b51e2174ff7bcc889e0ab02efaab1ca2911ce0fc94ac6.jpg
2019-04-12T09:12:50.000Z,Bensan hinnan vuoristorata jatkuu: Hinnat sinkoutuivat taas kattoon - pääkaupunkiseudulla Suomen kalleimmat bensiinin hinnat,Polttoaineiden hinnat ovat viimeisen vuoden aikana sinkoilleet ylös ja alas kuin vuoristoradalla. Nyt ollaan taas huipulla.,https://img.ilcdn.fi/4sGON8q0b8tQvfLmeu7ju_jOfZ0=/510x318/top/img-s3.ilcdn.fi/33490c34fb7cf9cf6b1920bba3d4dc03ba0618d6d0dd2ad3aa3a65663487efd0.jpg
2019-04-12T09:22:11.000Z,Iäkäs poika asui vanhempiensa ruumiiden kanssa viikkoja – kaupunki saapui parin viikon päästä ensisoitosta: ”Tavallinen toimintatapa”,"Hangon kaupungin perusturvajohtaja Elisabeth Kajander sanoo, että kaupungin viranomaiset reagoivat naapurin ensimmäiseen huolestuneeseen soittoon kuten kuuluukin.",https://img.ilcdn.fi/RpeH7rDFACbDQ7_MyLTjkZJ_wH8=/510x318/top/img-s3.ilcdn.fi/bc5edd48d1bb53f4212bc5c41734d569227dca0eb37ec047a931e7b0961f3447.jpg
2019-04-12T09:28:21.000Z,Love Island Suomi saa toisen kauden - haku rakkausrealityyn on auki,Love Island Suomi palaa Subille syksyllä 2019 toisen tuotantokauden merkeissä. Haku ohjelmaan käynnistyy nyt.,https://img.ilcdn.fi/sSUqCTrE1seRa0ndOfZ2uCkz82I=/510x318/top/img-s3.ilcdn.fi/097925ab2dd84d610bce82ade81c7e6e4557c6aa1e638bd2b5dbf95991ab0d79.jpg
2019-04-12T09:32:47.000Z,Valtteri Bottas varoittaa muuttuvista sääolosuhteista - ”Tästä tulee todella mielenkiintoista”,Valtteri Bottas oli tyytyväinen perjantain harjoitusvauhtiinsa. ,https://img.ilcdn.fi/120Xe3uRdT_sNtDQgpkJ5PjIBpw=/510x318/top/img-s3.ilcdn.fi/24190d2dd53b39338271621de292b4976fc2f07309f52c2b67732669d139fa44.jpg
2019-04-12T09:44:15.000Z,Superpakin paluu antaa Kärpille vielä yhden elämän – riittääkö sekään nousuvireistä HIFK:ta vastaan?,Perjantain viidennessä kohtaamisessa alkaa olla jo ratkaisun makua Kärppien ja HIFK:n koko välieräsarjaakin ajatellen. Kärpillä ei tänään ole varaa hävitä ja menettää kotietuaan.,https://img.ilcdn.fi/hE1cxuTBNeHiE4-_CCspuYXLSng=/0x62:2896x1873/510x318/top/img-s3.ilcdn.fi/4aa586a78edd6b80ae10159b3ec698b744b4966cd1eaf1baad2b003a87e8f131.jpg
2019-04-12T09:48:26.000Z,"Päivän ravivihje: Toto65, Kouvola 12.4.","Toto65, Kouvola 12.4. klo 18.",NULL
2019-04-12T09:56:06.000Z,"Kimi Räikkönen tympääntyi, toimittaja ajoi kysymyksellään saman vanhaan miinaan - ”Tiedät siis, mitä pilttuussamme tapahtuu, niinkö?","Kimi Räikkönen joutui taas kerran muistuttamaan siitä, mikä merkitys perjantain vapailla harjoituksilla on F1-talleille ja kuljettajille.",https://img.ilcdn.fi/NeFCGxq8OqDpeYfCQj2isuJvS58=/0x105:3000x1981/510x318/top/img-s3.ilcdn.fi/a1bab5a7dcf60a7e0a8797246cdc9c6a74d9687845a58a6095a982eafec742bd.jpg
2019-04-12T09:58:00.000Z,Kysyimme suomalaisilta: Tämä on hankalinta ikkunoiden pesussa!,"Selvitimme yli 1200 suomalaiselta, mikä ikkunoiden pesussa on hankalinta. Lue asiantuntijamme vastaukset ongelmiin.",https://img.ilcdn.fi/7JxvjOW-S4CLPv2sZnL8fNAmsok=/510x318/top/img-s3.ilcdn.fi/06fcff2509b8b2a98f9947a4fb5907f5a59e61b5b3bbee0c1262f1dba4e0312c.jpg
