paivamaara,otsikko,tiivistelma
2018-12-15T12:58:42.000Z,Hämmästyttävä näky: Onko videolla jääpuikko vai virtaavaa vettä? - Kuvaaja ikuisti erittäin harvinaisen luonnonilmiön,"Iltalehti pyysi asiantuntijoita kertomaan, millaisissa olosuhteissa kiehtovannäköinen vedenliike syntyy. Vastaus löytyy vesihiukkasten virtausmekaniikasta."
2018-12-15T13:06:50.000Z,"Se oli sitten siinä, luuli moni, kun akseli repi irti Reinon oikean käden - mutta 72-vuotias teräsvaari painaa urakoita yhä: ”Minusta kaikkien pitää ottaa vastaan se työ, mitä pystyy tekemään”","Savitaipalelainen Reino Kokkola, 72, menetti tapaturmassa koko oikean kätensä jo 19-vuotiaana, mutta painaa yhä tieurakoita traktorillaan. Ainoalla kädellään hän on myös rakentanut itse traktoristaan kaivurin."
2018-12-15T13:16:41.000Z,Voi surkeus! Suomen ykköstykille sattui ikävä haaveri hiihdon maailmancupissa – mestariselostajallakin meni tunteisiin: ”Voi turkanen sentään”,Ristomatti Hakolalla meni sauva katki Davosin maailmancupin sprintin puolivälierässä.
2018-12-15T13:18:17.000Z,Tässä ovat Suomi-Ruotsi-ottelun Leijonat & lampaat - ”Väkevä ensiesitys! Tuntui ehtivän joka paikkaan”,Suomi-Ruotsi 3-2.
2018-12-15T13:24:20.000Z,Suomalainen jymy-yllättäjä räväytti taas: ”Erittäin vahvaa hiihtoa”,Joni Mäki eteni komeasti välieriin Davosin sprintissä.
2018-12-15T13:25:54.000Z,"Miksi The Voice of Finland -voittajat floppaavat? Olli Lindholm syyttää levy-yhtiöitä, Anna Puu kilpailijoiden motivaatiopulaa, Toni Wirtanen yleisöä",The Voice of Finland -ohjelman seitsemän kauden voittajista ei ole noussut yhtään supertähteä. Monet voittajista ovat kadonneet julkisuudesta ja heidän musiikkiuransa ovat hiipuneet tv-ohjelman jälkeen.
2018-12-15T13:33:30.000Z,"Komeaa, Krista! Palkintopallipaikka häämöttää Davosissa",Krista Pärmäkoski eteni vapaan sprintin finaaliin.
2018-12-15T13:38:32.000Z,Kaksikerroksinen omakotitalo tuhoutui Ylitorniolla - ”Oli täysin tulessa”,Päivytävän palomestarin mukaan pelastuslaitos pyrki suojaamaan ympäristön välittömästi paikalle päästyään.
2018-12-15T13:50:10.000Z,Karmealla tavalla syöksylaskun maailmancupissa kaatunut alppihiihtäjä tuli tajuihinsa - ”Toivotaan parasta”,Sveitsiläisen Marc Gisinin kaatuminen Val Gardenan syöksylaskussa pelästytti alppihiihdon seuraajat lauantaina.
2018-12-15T13:57:11.000Z,"”Pärmäkosken eväät on syöty” – suomalainen pehmeni sprintin finaalissa, Ruotsi jyräsi taas",Krista Pärmäkoski jäi kuudenneksi Davosin vapaan sprintissä.
2018-12-15T13:59:22.000Z,"Kesävauvasta iloitseva Janne Tulkki on seurustellut tv:stä tutun Annansa kanssa 1,5 vuotta - paino pudonnut rajusti","Suosikkilaulaja Janne Tulkin ruokailutottumukset menivät uusiksi, kun hän alkoi seurustella puolisonsa Annan kanssa. Hän on laihtunut 16 kiloa."
2018-12-15T14:07:24.000Z,"Sähköt lähtivät koko kerrostalosta! Kaksi henkilöä altistui savulle, kun sähkökaappi kärysi kellarissa","Nyt selvitetään, kuinka sähköt saadaan palautettua Porissa sijaitsevaan seitsenkerroksiseen taloon."
2018-12-15T14:10:47.000Z,"Eva Wahlströmillä on edessään uran suurin ottelu, Pekka Mäki kertoo, miten Katie Taylor kaatuu - ""Hän ei ole vielä kohdannut Evan tasoista”",New Yorkin Madison Square Gardeniin mahtuu 20 000 henkeä. Järjestäjien mukaan ilta on loppuunmyyty.
2018-12-15T14:11:26.000Z,Kiukusta kihissyt norjalainen voitti vihdoin – suomalaisyllättäjän veto hyytyi kuin seinään,Johannes Kläbö voitti Davosin maailmancupin vapaan sprintin. Välieriin komeasti päässyt Suomen Joni Mäki pehmeni.
2018-12-15T14:13:21.000Z,Kuin suoraan elokuvasta - Britannian poliisi suunnittelee löytävänsä rikolliset jo ennen rikoksen toteutumista ,"Britannian poliisi valmistelee tekoälyyn perustuvaa järjestelmää, joka hälyttäisi etukäteen, kun henkilön ennakoidaan syyllistyvän rikokseen. "
2018-12-15T14:19:26.000Z,Toni Roponen nostaa Kaisa Mäkäräisen kaikkien aikojen legendojen rinnalle: ”Tätä riemukulkua jatkuu koko joulukuu”,"Iltalehden asiantuntija sanoo, että Mäkäräinen on samalla tasolla Janne Ahosen, Hannu Mannisen, Virpi Kuitusen ja Tero Pitkämäen kanssa."
2018-12-15T14:24:51.000Z,Iso tulipalo eläintarhassa Britanniassa - eläimiä evakuoitu,Eläintarhan mukaan palo on saatu jo hallintaan.
2018-12-15T14:27:47.000Z,Yhdysvaltain sisäministeri Ryan Zinke jättää tehtävänsä,Presidentti Donald Trump ilmoitti irtisanomisesta Twitter-tilillään.
2018-12-15T14:31:15.000Z,Naisen tekorusketus meni nololla tavalla pieleen - iholle ilmestyi härski kuvio,Brittinaisen rusketusmoka johtui halailevasta poikaystävästä.
2018-12-15T14:31:56.000Z,"Itä-Suomen poliisin härski some-moka: ”796 ajanut kännissä, mutta yhtään ette ole kiinni saanut” ","Itä-Suomen poliisi on Facebook-päivityksensä mukaan puhalluttanut kuljettajien sijaan autoja. Päivityksen mukaan puhallutettuja on ollut 800, joista vain neljä olisi puhaltanut alle rattijuopumuslukeman."
2018-12-15T14:35:07.000Z,Gallian kukko tuuletti kesken kisan – suomalaisampumahiihtäjältä maailmanluokan ammunta ja kauden suoritus,Martin Fourcade palasi voittajaksi ampumahiihdon maailmancupissa Hochfilzenissä. Tuomas Grönman tykitti nollat ja oli kisan 34:s.
2018-12-15T14:43:18.000Z,Manchester City palasi voittokantaan - brassihyökkääjä onnistui reilun kolmen kuukauden kuivan kautensa jälkeen,Gabriel Jesus pommitti kaksi osumaa Evertonin kaatuessa 3-1.
2018-12-15T15:41:43.000Z,"Hurja video: Joulukuusi voi leimahtaa tuleen räjähdysmäisesti – Muovikuusi on paloturvallisempi, asiantuntija vinkkaa",Erityisesti kuiva kuusi on hyvin nopeasti ilmiliekeissä.
2018-12-15T15:44:00.000Z,NHL-seuralta yllättävä tiedote: ruotsalaispelaaja hyllylle - rikkoi joukkueen sääntöjä,Buffalo Sabres julkaisi lyhyen tiedotteen ruotsalaishyökkääjä Patrik Berglundista.
2018-12-15T15:47:24.000Z,Oscar-ehdokas Sondra Locke on kuollut - muistetaan kitkerästä rakkaussuhteestaan Clint Eastwoodiin,Oscar-ehdokkuuden saanut näyttelijä-ohjaaja Sondra Locke on kuollut 74-vuotiaana. 
2018-12-15T15:59:47.000Z,"Kansainvälisesti etsintäkuulutettu Jani Kellokumpu piileksi poliiseja Lapin metsissä, kunnes pakomatka katkesi Suomeen - tällainen on miehen rankka rikostausta","37-vuotiaan Jani Kellokummun rikoshistoria on synkkää luettavaa. Vuonna 2014 mies ajoi humalapäissään kuolonkolarin, jossa menehtyi hänen oma isänsä."
2018-12-15T16:00:00.000Z,Ei muka seksikästä? Victoria’s Secret -mallin bikinikuvat muuttavat ajatuksesi silmälaseista,"Brasilialaismalli Lais Ribeiro näyttää, että tyylikkäät kehykset todella nostavat lookisi uudella tasolle."
2018-12-15T16:00:00.000Z,Himottaako suolainen ruoka? Mieliteon takana voi olla 8 terveydellistä syytä,"Mistä himo suolaiseen ruokaan syntyy? Stressi, kuukautiskierto ja monet muut terveydelliset seikat voivat vaikuttaa siihen, miksi suolan kulutus kasvaa."
2018-12-15T16:00:00.000Z,Youtuben vihatuin video vaihtui - Justin Bieber menetti ykkössijan vuosien jälkeen,Aina videot eivät mene ihan nappiin.
2018-12-15T16:03:40.000Z,HS: Suomen kansallisbaletin suuri nimi Doris Laine on kuollut,Kansallisbaletin suuri nimi menehtyi.
2018-12-15T16:05:58.000Z,Suomalaisampumahiihtäjälle sattui nolo munaus – sai roiman rangaistuksen: ”Eipä ole ennen tuommoista käynyt”,Olli Hiidensalo kiersi yhden sakkolenkin liian vähän ja sai aikasakon. Edellisessä maailmancupissa Pokljukassa suomalainen unohti suksensa.
2018-12-15T16:13:10.000Z,Tappelu Turussa: Matt Nickerson nouti vastustajan - Mesikämmen sai nyrkistä taklauksensa jälkeen,TUTO:n Matt Nickerson ja Imatran Ketterän Konsta Mesikämmen tappelivat lauantain Mestis-kierroksella.
2018-12-15T16:38:38.000Z,Suomen naisilta Krista Pärmäkoskea laskematta taas ruma kyykkäys – asiantuntija tuo esiin kylmää kättä saanet ex-hiihtäjät: ”Niitä suorituksia ei silloin pidetty minään”,"Naisten sprintissä oli mukana vain neljä suomalaista, joista jatkoon eteni ainoastaan Krista Pärmäkoski. Miehissä Joni Mäki onnistui, mutta Martti Jylhän ja Juho Mikkosen tilanne on vakava."
2018-12-15T16:55:16.000Z,”Joka 388. tarkastettu kuljettaja osoittautui epäillyksi rattijuopoksi” – 78 humalaista kuskia jäi kiinni poliisin valvontamaratonissa,Vuorokauden kestäneiden ratsioiden ulkopuolella jäi kiinni 50 rattijuopumuksesta epäiltyä.
2018-12-15T16:55:31.000Z,Laaja petosrikosvyyhti syyteharkintaan Itä-Suomessa – poliisi epäilee useiden henkilöiden hankkineen rikollisella tavalla omaisuutta rakennusliikkeen nimissä,"Rikokset ovat tapahtuneet muun muassa Joensuussa, Kuopiossa ja Turussa vuonna 2017. Petosrikosvyyhdin esitutkinta on valmis ja se siirtyy syyteharkintaan."
2018-12-15T16:55:44.000Z,Bayern dominoi vieraskentällä – sarjajumbo sai kunnon selkäsaunan,"Hannover 96:n putoamistaisto ei helpottanut, kun Bayern München nöyryytti sitä murskalukemin 4-0."
2018-12-15T16:58:50.000Z,McDonald’sissa syönyt vantaalainen Vivi tunsi yhtäkkiä kurkussaan jotain terävää - yökkäsi ulos hurjan luunpalan: ”Onneksi ei osunut lapselleni”,Luunpalasta tehtiin ravintolassa asianmukainen raportti. Vantaalaisäidille tarjottiin hyvitykseksi kahvi.
2018-12-15T17:01:16.000Z,Eriksen pelasti Tottenhamin lisäajalla - Pochettinolle 100:s voitto Spurs-käskijänä,Christian Eriksen nousi Tottenhamin sankariksi Burnley-taistelun lisäajalla.
2018-12-15T17:20:11.000Z,Atlético Madridin paketti oli taas sulaa vieraskentällä - Antoine Griezmannin superilta pelasti joukkueen,Atlético Madrid voitti Valladolidin 3-2 La Ligassa lauantaina.
2018-12-15T17:21:47.000Z,Koskettava jälleennäkeminen tallentui videolle: kissa pelastui palosta - oli kateissa kuukauden,Kalifornian maastopaloissa kadonnut kissa löytyi kuin ihmeen kaupalla elossa ja hyvissä voimissa.
2018-12-15T17:38:03.000Z,Antti Aallolta jälleen kelpo suoritus - oli Engelbergissä 15:s,Antti Aalto oli 15:s mäkihypyn maailmancupissa Sveitsin Engelbergissä.
2018-12-15T17:40:18.000Z,Katariina Sourin jymy-yllätys: lähtee Vihreiden eduskuntavaaliehdokkaaksi,"Kulttuurialan vaikuttaja Katariina Souri, 50, lähtee ehdokkaaksi eduskuntavaaleihin."
2018-12-15T17:47:50.000Z,Tauti muhii Kaisa Mäkäräisen kehossa: ”Nokkakin rupesi jo vuotamaan”,Suomalaistähti lepää pyhänä ja pyrkii taltuttamaan kehossa olevat orastavat murheet.
2018-12-15T18:07:14.000Z,"Katso kuva! Lukija ihmetteli kummallista värikästä valokylttiä taksin katolla - Trafi: ”Vaikuttaisi siltä, että ei ole määräysten mukainen”","Iltalehti kysyi Trafista ja Taksiliitosta, millaisia kylttejä taksien katolla saa nykyisin olla."
2018-12-15T18:24:08.000Z,Amin Asikainen arvioi Eva Wahlströmin vastustajaa: ”Pelottavan hyvä”,"Amin Asikainen tietää, millainen ilta Eva Wahlströmiä odottaa."
2018-12-15T18:30:37.000Z,Sampo Kaulanen laihtui 5 kuukaudessa 10 kiloa: taustalla täydellinen elämäntaparemontti - tältä hän näyttää nyt,Sampo Kaulasen laihtumisen takana on yksinkertainen kaava: lautasmalli ja säännöllinen liikunta. 
2018-12-15T18:38:02.000Z,"Tältä näyttää, kun 102-vuotias lentää halki taivaan – Irlantilaisnaisesta tuli kaikkien aikojen vanhin laskuvarjohyppääjä",Hyppy oli naiselle jo kaikkiaan kolmas.
2018-12-15T18:51:32.000Z,IS: Indica-yhtyeestä tuttu Jonsu on raskaana - tulevan vauvan isoäiti on missilegenda Anne Pohtamo,"Indica-yhtyeen solistina tunnettu Jonsu, 34, on raskaana, kertoo Ilta-Sanomat."
2018-12-15T19:09:43.000Z,IL-selvitys: Seksuaalirikokset painottuvat voimakkaasti kansalaisuuden mukaan,Suhteessa väkimäärään eniten seksuaalirikoksia Suomessa asuvista tekevät afrikkalaiset.
2018-12-15T19:20:10.000Z,Real Madridille hikinen voitto paikallispelistä - seuraavaksi MM-tittelin kimppuun,Real Madrid päätti liigavuotensa 1-0-voittoon paikalliskilpailija Rayo Vallecanosta.
2018-12-15T19:23:35.000Z,Kannelmäen seksinukkebordelli sai kilpailijan Tallinnasta – puolet halvempaa!,Tallinnan nukkebordellissa harrastetaan mökkiseksiä.
2018-12-15T19:30:23.000Z,Ilkeää toimintaa: Kymmenet futisfanit pyörittelivät lumipalloja - heittivät kaikki tuomarin päälle,"Erotuomari joutui pysäyttämään pelin hetkeksi, koska FK Partizanin fanit heittivät avustavaa erotuomaria lumipalloilla."
2018-12-15T19:33:59.000Z,Niklas Moisanderilla synkkä ilta - Borussia Dortmundille ei löydy pysäyttäjää,Borussia Dortmundin mykistävä meno Saksassa jatkuu.
2018-12-15T19:44:44.000Z,Poliisi pyytää havaintoja 112:een: Muistisairas nainen katosi Lahdessa - tässä tuntomerkit,82-vuotias nainen katosi  Lahden Kilpiäisissä lauantai-iltapäivänä.
2018-12-15T19:48:21.000Z,"Maailman suurinta takapuolta tavoitteleva Natasha, 25, paljastaa nyt hurjan unelmansa varjopuolen: ""Olen rikkonut tuoleja, sänkyjä ja ihmisiä tällä pepulla""","Ruotsalaisen Natashan, 25, peppu haittaa normaaliarjen elämistä, mutta hän ei luovu unelmastaan saada maailman isoin takapuoli."
2018-12-15T19:57:26.000Z,Charles Leclerc aikoo lyödä Kimi Räikkösen laudalta - nuorukainen latasi kovaa tekstiä: ”Kun kerran ajan Ferrarilla”,Kimi Räikkösen paikalle Ferrarille hyppäävän Charles Leclercin päätä ei palele huiman haasteen edessä.
2018-12-15T20:23:49.000Z,Eva Wahlströmin aivot on vakuutettu miljoonaan dollariin asti - ”Jos joutuu hoitoon”,Eva Wahlström kohtaa New Yorkissa Katie Taylorin. Osavaltion kamppailulajeja koskevat lait ovat tiukat.
2018-12-15T20:32:51.000Z,Lotossa ei tullut vieläkään täysosumaa - potti jatkaa kasvamistaan,"Jaossa olisi ollut 14,6 miljoonaa euroa."
2018-12-15T21:40:10.000Z,Cristiano Ronaldo nousi Serie A:n maalipörssin kärkeen - päätti Juventuksen piinan dramaattisella rankkarimaalilla,Juventus voitti Torinon 1-0 lauantain myöhäisottelussa Serie A:ssa.
2018-12-15T22:00:00.000Z,Cindy Crawfordin tytär valittiin vuoden malliksi - ylpeä äiti onnittelee somessa,Huippumalli Cindy Crawfordin ja Rande Gerberin tytär on äitinsä tavoin arvostettu malli.
2018-12-15T22:54:18.000Z,Puolassa sorvattiin sopuratkaisu – ilmastokokouksessa hyväksyttiin yhteiset säännöt,Vuonna 2020 voimaan tuleva Pariisin ilmastosopimus sai säännöt. 
2018-12-16T00:46:41.000Z,Joanna Kuligin tähdittämä Cold War -elokuva kahmi pääpalkinnot European Film Awardeissa,Cold War sai muun muassa parhaan eurooppalaisen elokuvan palkinnon. 
2018-12-16T00:48:08.000Z,Eva Wahlströmillä ei mitään palaa huippuottelussa - Katie Taylor oli vahvempi jokaisessa erässä ,Eva Wahlström hävisi irlantilaiselle Katie Taylorille kaikin tuomariäänin WBA- ja IBF- liittojen kevyensarjan maailmanmestaruusottelussa. 
2018-12-16T03:10:50.000Z,Alexander Barkov ratkaisijan roolissa – takoi hattutempun jatkoajalla Torontoa vastaan! ,Florida Panthersin Alexander Barkov osui kolmesti ottelussa Torontoa vastaan. 
2018-12-16T05:04:47.000Z,Mikko Rantasen pisteputki on jatkunut jo 14 ottelua peräkkäin – teki tehot 2+1 Dallasia vastaan,Colorado Avalanchen Mikko Rantanen vankisti taas johtoaan NHL:n pistepörssin kärjessä. 
2018-12-16T05:19:59.000Z,Etelään jäävillä riittää jännitettävää! Valkoinen joulu on ”harmillisen auki vielä”,Tarkempi ennuste joulun säästä saadaan alkuviikosta. 
2018-12-16T05:32:23.000Z,Pelottavista oireista toipunut Matti Heikkinen palaa nyt maailmancupiin - valmentaja Toni Roponen kertoo suuresta helpotuksesta: ”Puhutaan hiihtoa isommista asioista”,"Matti Heikkisen valmentaja Toni Roponen kertoo suuresta helpotuksestaan, kun pelko hiihtäjän vakavasta terveysmurheesta osoittautui turhaksi."
2018-12-16T05:44:05.000Z,"”Pelkäsin koko ajan kaikkea” Jonas, 33, kärsi vuosia pelottavista pakkoajatuksista - läheiset pitivät pakko-oireita laiskuutena ","Jonas Pieniniemen, 33, pakko-oireet pahenivat hiljaksiin vuosi vuodelta, kunnes hän luuli sekoavansa."
2018-12-16T06:11:32.000Z,Mikko Rantasta odottaa posketon palkka - verrokkina jopa Connor McDavid: ”Ei olisi voinut tulla parempaan aikaan”,Mikko Rantanen on johtanut NHL:n pistepörssiä lähes koko alkukauden.
2018-12-16T06:11:47.000Z,"Vapise, Jethro! Eero, 73, se vasta myyntimies on - Vain Karkkila oli liikaa Suomen legendaarisimmalle pölynimurikauppiaalle",Lempääläinen Eero Lehtinen on ovelta ovelle -myyjien legenda. Vuonna 1976 hän myi suomalaisiin koteihin 547 pölynimuria. Ennätys on yhä rikkomatta.
2018-12-16T06:13:46.000Z,Kuinka paketoida pallo? - Katso videolta helppo vinkki,Hankalan muotoisia lahjoja voi olla vaikea paketoida.
2018-12-16T06:39:39.000Z,Eva Wahlström kärsi ammattilaisuransa ensimmäisen tappion - dramaattinen tilanne käänsi ottelun heti alussa: ”Eva meni sekaisin”,Eva Wahlström kärsi viime yönä Suomen aikaa ammattilaisuransa ensimmäisen tappion.
2018-12-16T06:45:56.000Z,"75 vuotta täyttävä kuningatar Silvia paljastaa Elle-lehdessä: Kukaan ei kertonut, millaista tämä on",Kuningar Silvia täyttää joulukuun 23. päivänä 75 vuotta. 
2018-12-16T06:53:35.000Z,Kirppishaukka-Irenen sisustus pirskahtelee väriä: ”Yritän välttää suomalaisten perisyntiä” - kurkista lumoavaan kotiin,Irene Naakka on sisustanut perheensä uuden paritalo­asunnon boheemilla twistillä. Kirpputoreja harrastava toimittaja yhdistää luontevasti uutta ja vanhaa sekä räiskyviä värejä. 
2018-12-16T07:00:00.000Z,"Ex-pornotähti Henry Saari varoittaa nuoria, jotka harkitsevat lähtöä pornomaailmaan - katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 53 toisena vieraana nähtiin ex-pornotähti Henry Saari.
2018-12-16T07:00:53.000Z,"Eva Wahlström sai 60 päivää kilpailukieltoa - kommentoi uransa jatkoa: ”Ajatus on ollut, että jatkoa vielä seuraa”",Katie Taylor katoi Eva Wahlströmin kaikin tuomariäänin WBA- ja IBF- liittojen kevyensarjan maailmanmestaruusottelussa.
2018-12-16T07:13:35.000Z,Eva Wahlströmin naama murjottiin hurjaan kuntoon - ”Käkättimeen tuli”,Katie Taylor ei antanut Eva Wahlströmille mitään mahdollisuuksia kevyensarjan maailmanmestaruusottelussa.
2018-12-16T07:27:06.000Z,Mahtava voitto! Chicago Bulls yllätti San Antonio Spursin - Lauri Markkanen rohmusi 23 pistettä,Chicago Bulls kaatoi viime yönä NBA:ssa San Antoni Spursin vieraskentällä.
2018-12-16T07:32:44.000Z,Poliisi hylkäsi uskollisen koirakollegansa löytöeläinkotiin Mississippissä ,Ringon luultiin viettävän eläkepäiviä ohjaajansa perheessä.
2018-12-16T07:32:47.000Z,"Jauhelihapaketissa 0,10 euron pantti, jogurttipurkissa 0,05 euroa - kyläläiset innostuivat, kun Soinin kunta aloitti muovin pantillisen keräyksen",Etelä-Pohjanmaalla sijaitsevassa Soinin kunnassa on aloitettu muovin pantillinen kierrätys. Idea on saanut kuntalaiset keräämään muovia myös pihoilta ja teiden varsilta.
2018-12-16T07:48:14.000Z,Yllätyskäänne! HS: Suomen valtionvelka pienenee yllättäen tänä vuonna - ”Psykologisesti ja symbolisesti merkittävä asia”,"Valtiokonttorin mukaan Suomen valtionvelka oli marraskuussa 105,3 miljardia euroa."
2018-12-16T07:53:31.000Z,Pete Davidson julkaisi järkyttäviä viestejä - Exä Ariana Grande on pelosta suunniltaan: ”Hyvä luoja” ,Koomikko Pete Davidsonin itsetuhoiset viestit saivat läheiset ja fanit huolestumaan. 
2018-12-16T08:05:10.000Z,Wahlström pitää tappiosta huolimatta kiinni MM-vyöstään: ”Evan pitäisi säilyttää WBC-titteli”,Katie Taylor voitti Eva Wahlströmin lähes näytöstyyliin WBA- ja IBF-liittojen kevyensarjan maailmanmestaruusottelussa.
2018-12-16T08:12:27.000Z,Vogue ihastui Sylvien asuihin: katutyylikuvien kaunotar onkin suomalainen! ,Maailman tunnetuin muotilehti ei voi olla väärässä: Sylvien Musin tyyli on ihana. 
2018-12-16T08:13:42.000Z,Kuusi veikeää faktaa Liettuasta – joko tiesit nämä?,Liettua on Baltian maista suomalaisille se tuntemattomin. Näillä faktoilla paikkaat tilannetta.
2018-12-16T08:27:58.000Z,Tänään tv-ensi-illassa: Tositapahtumiin perustuva elokuva Ahvenanmaan noitavainoista - elokuvalla jättibudjetti,Tulen Morsian -elokuva on kertomus Ahvenanmaan noitavainoista. 
2018-12-16T08:29:10.000Z,Päivän veto- ja vakiovihjeet: Maaliodottamat realisoituvat Sevillan päiväpelissä,"Sunnuntain vetovihje pelaa yli 2,5 maalin tulosta La Ligan Sevilla-Girona-otteluun markkinoiden korkeimmalla (vihjeen kirjoitushetkellä) 1,65 kertoimella kohteesta 2887."
2018-12-16T08:31:44.000Z,"Päivän ravivihje: Toto5, Forssa 16.12.",Toto5-ravit kisataan sunnuntaina Forssassa.
2018-12-16T08:34:24.000Z,Oletko viettänyt joulua laivalla? Kerro kokemuksistasi,Oletko juhlinut joulua ruotsinlaivalla tai risteilyaluksella? Jaa tarinasi!
2018-12-16T08:45:22.000Z,11 kuoli hindujen hengellisessä juhlassa Intiassa - ruoka oli luultavasti myrkytetty,Tapauksen takia on pidätetty viisi ihmistä.
2018-12-16T08:55:31.000Z,Haaveissa uusi lattia tai keittiö? Sisäremontit kannattaa tehdä nyt - katso hintaesimerkit,Remonttien kilpailutuspalvelu Urakkamaailma.fi:n mukaan alkutalvella kilpailutetaan eniten sisäremontteja.
2018-12-16T09:00:31.000Z,Meghan sai prinssi Harryn luopumaan yli 20 vuotta vanhasta jouluperinteestä - kiristyvätkö Harryn ja Williamin välit entisestään?,Prinssi Harry ei osallistu tänä vuonna tapaninpäivänä perinteiseen fasaanijahtiin veljensä prinssi Williamin kanssa.
2018-12-16T09:07:06.000Z,Englannin oma El Clásico - Liverpool-manageri hakee ensimmäistä Manchester United -voittoaan,Englannin liigahistorian kaksi menestyksekkäintä seuraa iskee yhteen sunnuntai-iltana. 
2018-12-16T09:07:42.000Z,Ilmatieteen laitos varoittaa jäätävästä liukkaudesta - lumisateita tulossa suuressa osassa Suomea,Ilmatieteen laitos varoittaa jalankulkijoita ja autoilijoita liukkaudesta Uudellamaalla sekä Kymenlaaksossa.
2018-12-16T09:07:50.000Z,"”Mieheni taitaa kuvitella, että joulupukki tuo joulun” – nainen, jääkö sinunkin työsi huomiotta?","Kuka hankkii lahjat lapsille ja suvulle, kuka laittaa joulupöydän tarjottavat ja kuka koristelee kodin? Monissa perheissä naiset tekevät joulun liki kokonaan yksin."
2018-12-16T09:10:20.000Z,Neljästi kuolemaan tuomittu eli 89-vuotiaaksi - tällainen oli Yrjö Kallisen uskomaton elämä,"Oululainen Yrjö Kallinen sai neljä kuolemantuomiota, mutta hän eli 89-vuotiaaksi. Melkein neljä vuotta punavankileirillä viettäneestä pasifistista tuli myöhemmin Suomen puolustusministeri."
2018-12-16T09:19:27.000Z,Vihdoinkin! Krista Pärmäkoski tykitti ensimmäisenä suomalaisena palkintopallille – Therese Johaug löi jälleen luun kurkkuun,Suomalainen oli kolmas Davosin maailmancupin vapaalla kympillä.
2018-12-16T09:24:27.000Z,Pääministeri Sipilä iloitsee velkakehityksestä: ”Harjoitetun talouspolitiikan ansiota”,"Pääministeri Juha Sipilä (kesk) sanoo, että valtionvelan supistuminen tänä vuonna on hallituksen ansiota."
2018-12-16T09:39:52.000Z,”Sairaalareissu potki äässille - jotain on tehtävä” - Jojoilija Sampo Kaulanen pudotti 10 kiloa painoa ja jätti alkoholin,Kesän sairaalareissu sai Sampo Kaulasen muuttamaan elintapojaan.
2018-12-16T09:52:30.000Z,Hattutempun iskenyt Aleksander Barkov teki seurahistoriaa - ”En voi uskoa tätä”,Aleksander Barkov iski hattutempun viime yönä Torontoa vastaan.
2018-12-16T09:55:54.000Z,Krista Pärmäkoskella hillitön loppuveto – jopa Therese Johaug jäi kuin nalli kalliolle pujotteluosuudella,"Pärmäkoski tykitti valtavaa kyytiä viimeiset 1,8 kilometriä. Riitta-Liisa Roponen oli toiseksi parhaana suomalaisena viidestoista. Susanna Saapunki päätyi sijalle 21."
2018-12-16T10:11:21.000Z,"""Saako konvehtirasian alimmasta kerroksesta syödä, vaikka ylin ei ole tyhjä?” Marttojen jouluchat vastaa taas kiperiin kysymyksiin",Viime vuosina martoilta on kysytty neuvoa muun muassa saunanpesuun ja kinkun säilyvyyteen.
2018-12-16T10:16:45.000Z,21-vuotiaan saksalaisnaisen iho on kauttaaltaan luomien peitossa - entinen koulukiusattu tekee nyt töitä mallina,Naisen ihoa täplittävät luomet kauttaaltaan.
2018-12-16T10:37:06.000Z,”Ehkä kaikkien aikojen huonoin tuomio” - Artturi Lehkoselta vietiin upea maali käsittämättömän tuomarisekoilun myötä,"Artturi Lehkonen tunnetaan pelaajana, joka pelaa aina tilanteet loppuun asti."
2018-12-16T10:41:02.000Z,Kämppäkaveria epäillään vaihto-opiskelijan puukotuksesta Hollannissa - viimeinen viesti ystävälle: ”Hän puhuu kolmen ihmisen tappamisesta” ,Kaksikko asui yhdessä Rotterdamissa.
2018-12-16T10:55:49.000Z,Hassan Zubierin epäilty oikeuspetos hahmottuu hitaasti - tällaisista summista Turun iskun uhrin teoissa voi olla kyse,Turun terrori-iskussa haavoittunut Hassan Zubier on epäiltynä petoksesta ja rahankeräysrikoksesta. Mies on julkisuudessa tunnustanut antaneensa väärää tietoa terveydestään.
2018-12-16T10:56:03.000Z,Maajussi-Tuomon ja Marjon ensimmäinen yhteinen joulu: muuttokuorma Vantaalta Rantasalmelle starttaa välipäivinä ,Maajussille morsian -ohjelmassa salamarakastuneet Tuomo ja Marjo ovat aloittamassa yhteistä arkea. Tänä jouluna maajussin ei tarvitse paistaa kinkkua yksin. 
2018-12-16T11:02:26.000Z,"Naisten palkkapussi 7,7 miljardia euroa kevyempi kuin miesten - naisen euro silti lähes euro","Naisten ansioiden osuus miesten ansioista oli 83,9 prosenttia vuoden 2018 toisella vuosineljänneksellä, ilmenee sosiaali- ja terveysministeriön perjantaina julkistamasta raportista. "
2018-12-16T11:18:42.000Z,Syöksylaskijan karmeaa loukkaantumista mehusteltiin valotaululla - kisajärjestäjän toiminta aiheutti kiukkua: ”Se ei ollut kaunista”,Marc Gisin kaatui eilen Italiassa Val Gardenan syöksyssä karmealla tavalla.
2018-12-16T11:19:13.000Z,"Bussionnettomuus Sveitsissä - yksi kuollut, 44 loukkaantunut",Onnettomuuden syy ei ole vielä tiedossa.
