paivamaara,otsikko,tiivistelma,kuva
2019-08-13T03:00:00.000Z,Mitä maata tennistähti Kiki Bertens edustaa? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/onBv1QrowQIofMqFLju9vM8p_G4=/510x318/top/img-s3.ilcdn.fi/c2bcf7ca3ce05c4b5de3101a81514a817b1dc5b56407c9db19c0ad2fc6c78798.jpg
2019-08-13T03:00:08.000Z,Boris Johnson jatkaa vankilataistoaan – lupasi 100 miljoonaa puntaa vankiloiden turvallisuuden parantamiseen ja rikollisuuden ehkäisyyn,Englannin ja Walesin vankiloihin on tarkoitus lisätä lentokentältä tuttuja röntgenskannereita ja metalli-ilmaisimia.,https://img.ilcdn.fi/uHseTKUDIA9jA6KWnCJQ8IcJZoM=/510x318/top/img-s3.ilcdn.fi/f2b706d57c96103a594e775a25c34035d3df41e216ba0cde44c594560dfa0124.jpg
2019-08-13T03:02:11.000Z,"Budjettineuvottelut alkavat tänään: Rahaa tulossa pieniin eläkkeisiin, ratahankkeisiin ja työllisyyspalveluihin – kovempia haittaveroja jo ensi vuonna","Haasteena budjetin laadinnassa on se, millä keinoilla työllisyysastetta saataisiin nostettua ja sitä kautta menolisäyksiä rahoitettua.",https://img.ilcdn.fi/shrr-RLPewlGrMc0cyE8u4pg_vE=/510x318/top/img-s3.ilcdn.fi/03724f81ff215ba578c7cbad85f90cb477d83d2d53a22bf6a88024a86452472c.jpg
2019-08-13T03:12:21.000Z,"Omaiset vetosivat: Emilia Carr ei ole julkkis, vaan tappaja",Emilia Carr sai 26-vuotiaan Heather Strongin murhasta ensin kuolemantuomion. Carr vakuuttaa olevansa syytön.,https://img.ilcdn.fi/2QL7Sw1a8PvVN4xecgfRVi6wPLY=/510x318/top/img-s3.ilcdn.fi/1a03b493a516ccd0dfc5b4df8b063259ef2a0da59dddeb7874eaf4177ede3e0d.png
2019-08-13T03:20:55.000Z,Karhu innostui puusta roikkuvasta koristeesta Kaliforniassa – kopistelu tallentui videolle,Karhu innostui kopistelemaan roikkuvaa koristetta.,https://img.ilcdn.fi/ceSRUGUv8os1JD7VvzjoPMimeQQ=/510x318/top/img-s3.ilcdn.fi/502e8454e5ad140aac03c04eec7e1ed508211db53debf903742f49da520d3727.jpg
2019-08-13T03:23:07.000Z,Joiko ja polttiko Kimi Räikkönen tallin kokouksissa? Suomalainen kommentoi varikkohuhua mystisesti ja jatkoi: ”Joskus jopa pomoni kanssa!”,Kimi Räikkönen antoi avoimen haastattelun saksalaissivustolle. ,https://img.ilcdn.fi/WMlkNLwNj_ZwVb4njcMT17zBkWs=/510x318/top/img-s3.ilcdn.fi/984e026fe89a8d74807107baf1649c4ca4dad85005d0523d87b63cc046a994e0.jpg
2019-08-13T03:36:18.000Z,"Muistatko Kotikadun Hanneksen? Risto Aution reuma muuttui krooniseksi - paiskii silti töitä kahden bändin solistina: ""Kipuja on koko ajan""","Risto Autiolla diagnosoitiin kahdeksan vuotta sitten monilihaskipureuma, mutta se ei ole miestä hidastanut.",https://img.ilcdn.fi/lniCPDawN9X_hyQgkQ7btFHsdV0=/510x318/top/img-s3.ilcdn.fi/6b7ee3c6528736009dad1b3c7fe1edd1f9ad63e395dd208d083cd4703945bf14.jpg
2019-08-13T03:38:59.000Z,"Päivän ravivihje: Toto5, Lappeenranta 13.9.",Toto5-ravit Lappeenrannassa.,NULL
2019-08-13T03:40:19.000Z,Sää jatkuu epävakaisena ja kohtalaisen lämpimänä,Sateita on luvassa tänään etenkin Etelä- ja Keski-Suomessa.,https://img.ilcdn.fi/o_BAVvui9TGMvpQ6kpWY47qnYSo=/510x318/top/img-s3.ilcdn.fi/61a64f2c937cda4f9ead6edaff655fe322f429a98f4a56528bdd2a6c29ef64d8.jpg
2019-08-13T03:59:07.000Z,Uuden naisvankilan lokoisat olot herättivät hämmennystä – nyt puhuu Rise: ”vangeilla samat oikeudet ja velvollisuudet kuin muuallakin”,Vankien uusintarikollisuuden vähentämiseen pyrkivässä laitoksessa aloitetaan myös digipalvelujen pilottikokeilu. ,https://img.ilcdn.fi/mRPsDgCK6qk8hp4sAuEUYrGSvSM=/510x318/top/img-s3.ilcdn.fi/279f86f64721b4de5d6fb2c1f43b43b7e1f5622c2ba2fabc5ef29ac08dbd43a3.jpg
2019-08-13T04:02:36.000Z,Kotimaan yleisurheilun vanha mestari katosi kuvasta – yrittää väkevää paluuta ja MM-kisapaikkaa,"Moukarimies David Söderberg, 40, on kärsinyt selkävaivoista. Kausi 2019 on vielä avaamatta.",https://img.ilcdn.fi/qZvEzTYsbqaDpgUSDwD4_NhNqek=/510x318/top/img-s3.ilcdn.fi/c705d2ff4eeb2361d9943dde51874230fa7a708e4fd40b6ef2ab4424692eae2a.jpg
2019-08-13T04:24:10.000Z,Shirly Karvinen löysi rakkauden vuosi sitten sokkotreffeiltä – julkaisi hellyttävän kuvan miehensä kanssa: ”Monta kymmentä vuotta edessä”,Juontaja kertoi Iltalehdelle parisuhteestaan kesän alussa.,https://img.ilcdn.fi/8i5do8oGTMEHwwXp8xLEqlR4wR4=/510x318/top/img-s3.ilcdn.fi/f9a15a281ae464a79abb4b6f045e7ce7dac559a113b18776a9846f8b3c85a31d.jpg
2019-08-13T04:30:15.000Z,Lotta Hintsa koki vuorikiipeilyssä hurjia tilanteita: ”Kuoleman vaara oli todellinen”,"Lotta Hintsan vuorenvalloitus oli täynnä takaiskuja: ruuat varastettiin, hengenpelastus viivästytti aikatauluja ja lopulta lumivyöry oli koitua kohtaloksi. Silti rakkaus lajiin vain lujittui.",https://img.ilcdn.fi/6-cR1H0OCPeVE8F5hZoI7-OORWc=/510x318/top/img-s3.ilcdn.fi/a4c7396c2543e9705f8df0ade09978f26dbd8c9eaebaf170a75911efe9ce3d90.jpg
2019-08-13T04:43:44.000Z,Neymarin siirtosaagassa tänään käänne? Barcelonan ja PSG:n edustajat tapaavat ,"Katalonialainen radiokanava RAC1 kertoi myöhään maanantai-iltana, että Barcelonan ja PSG:n edustajat tapaavat tiistaina.",https://img.ilcdn.fi/7q2Sh5ZfhvVbNs9YFP9hsRzYw-U=/510x318/top/img-s3.ilcdn.fi/95b4dec682167696351f387fcaba7476fde8467b47da91f7c49aeb1cf3874d39.jpg
2019-08-13T05:00:37.000Z,Raudanpuutteella yhteys jopa muistisairauksiin: riski kasvaa yli 30 prosenttia ,Uudet tutkimustulokset tuovat lisää tietoa muistisairauksien kehittymiseen.,https://img.ilcdn.fi/8qBguPPqjLfYyvuYvRTM_3A8m4M=/510x318/top/img-s3.ilcdn.fi/4f3578209f5ea39524752e8af4e5d0a72af251d99a7a861aab0c60e73a6e3a88.jpg
2019-08-13T05:06:42.000Z,"Kaapo Kakolle huimaa hehkutusta NHL:n tv-ohjelmassa – superlupauksen vahvuus sai ex-voimahyökkääjänkin kehumaan: ”Kaikki näkivät, mitä hän teki MM-kisoissa”","Asiantuntijat odottavat, että Kaapo Kakosta tulee heti Rangers-hyökkäyksen täsmäase.",https://img.ilcdn.fi/Yk3IUiksyaNhFjYvt4VR8n3wJCY=/510x318/top/img-s3.ilcdn.fi/33d791211732b2ac797d2ae78b52b8580d94348bf29568bd7242a42c5c29344f.jpg
2019-08-13T05:13:34.000Z,Pezhman ”Petsku” Ahmadi avioitui Marbellassa – tältä luksushotellissa järjestetyissä häissä näytti: Katso video!,Petsku ja hänen Matilda-vaimonsa menivät naimisiin kesäkuun lopulla.,https://img.ilcdn.fi/lJjMmcDJHcDGqmBBKwHzBpkW1oo=/510x318/top/img-s3.ilcdn.fi/c61a57d8ce2a38bf3b11997beefc2c504b1a55c625ddd2c49aa5547fc6c7becd.jpg
2019-08-13T05:26:21.000Z,Veikkaus-kohu paisuu – Kelan asiantuntijalääkäri kertoo potilaistaan HS:ssä: Laittavat kauppojen peliautomaatteihin jopa tonnin kerralla,"Kelan asiantuntijalääkäri Seppo Mäkinen kirjoittaa päivän Helsingin Sanomissa, että Veikkauksen toiminta on ”yleisen oikeustajun vastaista”. ",https://img.ilcdn.fi/GN32IF2NgHq2U4gn8vyypxqwX2A=/510x318/top/img-s3.ilcdn.fi/0b9cfcefbdaba59150fd5914544bd2fb0e6bc92b22f79c4e0a0fb71773815c27.jpg
2019-08-13T05:29:13.000Z,Ohjaaja Jussi Parviaisen pahoinpitelysyyte tänään käräjillä – tästä on kyse,"Kohuohjaajaa vastaan on nostettu pahoinpitelysyyte. Tapauksen käsittely siirtyi kesäkuussa, kun Parviainen ei saapunut paikalle.",https://img.ilcdn.fi/CoyvvN9VUJkuUdeSihJ5MKpQA6A=/510x318/top/img-s3.ilcdn.fi/2eaf40d81d47573538b903c594f18277398e911b8db07d3f54c1cd5425979fcc.png
2019-08-13T05:41:20.000Z,Alfa-pomo hehkuttaa Kimi Räikkösen maagista kykyä - nosti esiin Unkarin neronleimauksen: ”Se oli puhtaasti hänen päätöksensä”,Kimi Räikkönen ajaa vakuuttavaa kautta Alfa Romeolla. ,https://img.ilcdn.fi/LqvAUphFBK6LCX7rxdT-usJml84=/510x318/top/img-s3.ilcdn.fi/f7921b1a6922902de7d92f2cac9affdc6f3d8189999f2ddfd7e35a6e27b9a2ae.jpg
2019-08-13T06:00:04.000Z,Ruikutus seis,"Suomalaisilla työpaikoilla on lepsut tavoitteet ja pettymyksiä aiheuttavat kehityskeskustelut, väittää Tampereen yliopiston työelämäprofessoriksi nimitetty Matti Apunen.",https://img.ilcdn.fi/DE3kiJJ1QjFPUrBZbRBc-YU6e4U=/510x318/top/img-s3.ilcdn.fi/f0d74408d5b87d42d324a792c676517db0d85759c3ee7319cdf3b73172373278.jpg
2019-08-13T06:01:00.000Z,Lehtiväite: Raiskausringin pyörittämisestä epäillyn Jeffrey Epsteinin Floridan asunnoilla yhteys Suomeen,Asunnon omistava yritys on Daily Mailin mukaan rekisteröity Tampereelle.,https://img.ilcdn.fi/8iOZ-pnhqpGji__9D9XmvMcktsc=/510x318/top/img-s3.ilcdn.fi/c833357b7a5056b71f7869d7358fc8b47bd67a93214731b18fb615848ca21ec9.jpg
2019-08-13T06:07:04.000Z,Blogi: Lola Odusoga some-maailman valheellisuudesta –  näin helposti saa seuraajia,"Lola Odusoga kertoo blogissaan, miten hänelle tarjotaan seuraajia.",https://img.ilcdn.fi/wUYmOBs1XqoYEhHT2j4qXAsPOn0=/510x318/top/img-s3.ilcdn.fi/d83a35d5b54a95fa441883d589d1e79c9141aa176b1aab60680f6268cc378916.jpg
2019-08-13T06:07:21.000Z,"Tuntuuko, ettei tilanne ole luottokorttivelkojen, osamaksujen tai pikavippien kanssa enää hallussa? Tässä voi olla yksinkertainen ratkaisu ","Eri suuntaan maksettavista kulutusluotoista huolehtiminen voi tuntua raastavalta, mutta tilanteesta voi päästä helposti eroon. Lue lisää!",https://img.ilcdn.fi/O5PQLKUKZ44gBlAbC7tGaQwTuqc=/0x21:1000x646/510x318/top/img-s3.ilcdn.fi/9e71a84fd2e8c0e9ae6abc40cb0ea40bec39b18b03c069fe5dc512682eb1a1e1.jpg
2019-08-13T06:15:15.000Z,Yhä useampi koululainen on likinäköinen – asiantuntijan vinkit vanhemmille: Näin rajoitat lapsen ruutuaikaa,Tuoreen tutkimuksen mukaan valtaosa suomalaisista näkee yhteyden lisääntyneen mobiililaitteiden käytön ja lasten likinäköisyyden yleistymisen välillä.,https://img.ilcdn.fi/NbbUJhd9jichPW6-V7KtSnMSfdg=/510x318/top/img-s3.ilcdn.fi/235c02ac5a68e5652bc419b665a96a35db58a384788a328246fd039fb4c4c2fc.jpg
2019-08-13T06:15:55.000Z,"Tarkoitus oli kehittää siemensämpylä, mutta syntyikin ruokakilpailun voittanut ”lihapulla”",Boltsi voitti Suomalainen Menestysresepti -innovaatiokilpailun. ,https://img.ilcdn.fi/Lx5OIHiU2q8rGGBGTIC5hxA5JOE=/510x318/top/img-s3.ilcdn.fi/8412b43d9146a70fc70f49c96ebf98788a6d116de29f1d4083e012654e5c1378.jpg
2019-08-13T06:36:43.000Z,Jussi Parviainen saapui käräjille: Syytettynä ex-naisystävänsä pahoinpitelystä – kiistää kaiken ja syyttää naista kameranjalalla lyömisestä,"Ohjaajaa syytetään väitetystä pahoinpitelystä, joka tapahtui Parviaisen asunnolla marraskuussa 2017.",https://img.ilcdn.fi/gVuJe80FUx5sh4n-yZu6mJX5bWA=/510x318/top/img-s3.ilcdn.fi/85413b44e9bea6c98f374335713a11f7df2219c4bafff77fef03630c1c21fd4f.jpg
2019-08-13T06:37:07.000Z,NHL jakoi kultaleijonan treenikuvan: ”Älkää yrittäkö kopioida”,Buffalo Sabresin Henri Jokiharju valmistautuu täydellä tohinalla tulevaan kauteen.  ,https://img.ilcdn.fi/YqkPtm_muJYMmDsYvVn8VT691Zw=/510x318/top/img-s3.ilcdn.fi/564a59ffcdcd4137aeb605fbab9c138e0609e643a2d51ad22479711ed397ffc9.jpg
2019-08-13T06:44:00.000Z,Puukkoisku Sydneyn keskustassa - yksi kuoli ja yksi loukkaantui,Mies puukotti naisen kuoliaaksi ja haavoitti toista Australian Sydneyssä lounasaikaan sattuneessa puukkoiskussa.,https://img.ilcdn.fi/0iE4dnag-doKuCqBZYG7BpT2gBY=/510x318/top/img-s3.ilcdn.fi/071f3f562bf7396590e9444a3bfbdda97de24083b5898396d85dce918b0a3363.jpg
2019-08-13T06:49:11.000Z,"Suora lähetys klo 10: Lapset mittaavat, parkkeerasitko autosi väärin päiväkodin lähellä - IL seuraa operaatiota ","Lain mukaan ajoneuvo pitää olla pysäköitynä yli viiden metrin päähän suojatiestä. Mittauksessa selviää, kuinka hyvin lakia noudatetaan.",https://img.ilcdn.fi/1ynHkKvZuQjtWATpZhAxY8z-bFc=/510x318/top/img-s3.ilcdn.fi/75a6605053c23bc7b58f84591210566d43511a6e4aa50f3108ff7e0fd5fc7f40.jpg
2019-08-13T06:56:16.000Z,Yle: Isac Elliot solmi kansainvälisen levytyssopimuksen,Laulaja Isac Elliot on kaikessa hiljaisuudessa solminut kansainvälisen levytyssopimuksen. Asiasta kertoo Yle.,https://img.ilcdn.fi/j2bIn8A1Q89dmBnFda7N1fF_UIQ=/510x318/top/img-s3.ilcdn.fi/5cac652eff27639b08c1cd950c4c1a2a622e689bf86ffc87fa53498efa42c222.jpg
2019-08-13T06:57:22.000Z,Nämä neljä kodin väriä helpottavat stressiä,Kodin värimaailmalla voi helpottaa stressiä. Löytyykö kodistasi rauhoittavia värejä?,https://img.ilcdn.fi/-54u7a14P6Fo-xBcHogMUh74L-k=/510x318/top/img-s3.ilcdn.fi/c15dc940f4d79144eb31bd937d1d9a99bee93c5624b1f8e7d3c8a41369835fb7.jpg
2019-08-13T07:03:02.000Z,"Jos Kaikkonen ei löydä taistelijaa itsestään, Kulmunista tulee uusi keskustan puheenjohtaja","Antti Kaikkosen ongelma on, että jos Katri Kulmuni vie pohjoisen ja Itä-Suomen, Kaikkonen ei pysty kuromaan etumatkaa enää kiinni etelän äänillä.",https://img.ilcdn.fi/oozzAZkEM8rmv3B3vRqzCb-XrKY=/510x318/top/img-s3.ilcdn.fi/f5b385dbf239bfe10fa89ca0204c138e3c25f24f19c2464e8e7f0ebe1db2e035.jpg
2019-08-13T07:05:59.000Z,"Näin pukeudut ensi kesänä! 6 tanskalaista trendiä, joita et pääse pakoon",Kööpenhaminan muotiviikolla on esitelty Skandinavian cooleimpien merkkien ensi kesän mallistot. ,https://img.ilcdn.fi/P9FS1WMqfUwpsem2QSQL3MaeVh4=/510x318/top/img-s3.ilcdn.fi/1a8a25cd9101a8c4b54710e4aba6a5741e0be4f06caf2bc1ab37214dda16dee0.jpg
2019-08-13T07:08:53.000Z,Poliisi kertoo: Näin karmivista seksuaalirikoksista epäilty ”Eno” on käyttäytynyt kuulusteluissa,Tapaukset etenevät pian syyteharkintaan.,https://img.ilcdn.fi/ESEswSAV2zUUxulTabPidWVzqGo=/510x318/top/img-s3.ilcdn.fi/df3eb5b7463ee372017dd526b36d685ff66031b2177d1aef5f1f4960ac083bff.jpg
2019-08-13T07:13:45.000Z,Tulli: Afrikkalainen sikarutto leviää – Uusi ruokakoira-Rico tehostaa valvontaa Helsinki-Vantaalla,"Tulli kehottaa, että Aasiasta ei tuoda tuliaisina mitään lihaa, jotta ei vahingossakaan levitetä eläintauteja ruoan mukana.",https://img.ilcdn.fi/5GB1DMvB-n3JmoV-Oi-QYM-6e44=/510x318/top/img-s3.ilcdn.fi/9e3e5bbdef17279637a9fc2c3685aaf57ab18551cdb92034034f16d0ac4ef199.jpg
2019-08-13T07:19:32.000Z,Pirkka-Pekka Petelius meni naimisiin Erika-rakkaansa kanssa - rakastunut pari poseeraa onnellisessa otoksessa,Näyttelijä ja kansanedustaja Pirkka-Pekka Petelius kertoo avioitumisestaan Twitterissä.,https://img.ilcdn.fi/TVnCkV8eyu9yw-Zcdek9EsvfBL0=/510x318/top/img-s3.ilcdn.fi/9b3c07b1949ff5280d993834bfd198e042c76d1185b1adeb35c1a5b6b785402b.jpg
2019-08-13T07:56:55.000Z,Tarvitseeko seksilelusi virittää? Brasilialainen ”tohtori” voi auttaa,Brasiliassa liikettä pitävä ”tohtori” saa lähetyksiä kauempaakin.,https://img.ilcdn.fi/D610ypFSCaNLLS-ircgu2GDRPkk=/510x318/top/img-s3.ilcdn.fi/f7984af85fdad2f3cf124a5e9a2bd6b10c4bd3c2a9e80907d82ab685c0832c7c.jpg
2019-08-13T08:04:21.000Z,"Huijarit entistä ovelampia: 11- ja 15-vuotiaiden tileiltä vietiin 5000 euroa –  Isä kertoo, miten uudenlainen vedätys eteni","Perhe toivoo toimivansa varoittavana esimerkkinä, jotta muut eivät joudu huijauksen uhriksi. Perhe olisi toivonut tukea myös pankilta huijausasian hoitamisessa, mutta ei sitä kokemuksensa mukaan saanut. ",https://img.ilcdn.fi/VxUG65CupJjn4ctfTKuGhgQdXZs=/510x318/top/img-s3.ilcdn.fi/df6de793f294a89c69c7c6ad4c8393150d7a753fd97cf7f4dba25c7df6b99eb8.jpg
2019-08-13T08:30:06.000Z,HBO:lta tuttu brexitin pääarkkitehti uskoo: Kova EU-ero poistaa populismin ja maahanmuuttovastaisuuden myrkyn politiikasta,EU-erokampanjaa johtanut Dominic Cummings näkee EU-erossa paljon hyviä puolia. ,https://img.ilcdn.fi/rkT2idb_LHhLSXfV0g9dbmemAz4=/510x318/top/img-s3.ilcdn.fi/6d3507ebd7c5146e2110da0bc8d9cc245dc030f8158c4f99a2f44cafcf23688a.jpg
2019-08-13T08:36:14.000Z,"Sinkkuaika oli seksin korkeakoulu, nyt eronnut Eve elää uudessa suhteessa: ""En ihmettele yhtään, että uusperheiden vanhemmat eroavat""","”Lapseton nelikymppinen, itsekeskeinen mies ei voi ymmärtää äiti-ihmisen sielunelämää”, aktiivista sinkkuelämää viettänyt Eve sanoo.",https://img.ilcdn.fi/_eYSlaMvauWFCRcijzfcv_fH7pY=/510x318/top/img-s3.ilcdn.fi/2ff868cd837125f33b33b3f0beff749480d336703e901e5f61ed83908dff8cc1.jpg
2019-08-13T08:37:04.000Z,Rakkaus yllätti ”romanttisen hupsun” Pirkka-Pekka Peteliuksen: kosi Erika-rakastaan mökillä – näin suhde eteni avioliittoon,"Kansanedustaja, näyttelijä kertoi tiistaina avioituneensa kihlattunsa Erika Skönin kanssa.",https://img.ilcdn.fi/SIFGVHEBVJ-7XTbZeav2cFK2ghc=/510x318/top/img-s3.ilcdn.fi/45dc3c937f7d542cc6dcc3673712ca13eaed701ddf2e1d927dade5355d330803.jpg
2019-08-13T08:44:43.000Z,Kuolleena Malesiasta löytynyt tyttö on Nora Quorin – perhe tunnistanut puron läheltä löytyneen tytön,Brittiläinen Nora Quoirin katosi reilu viikko sitten lomamatkalla.,https://img.ilcdn.fi/koV5yPF0y5EzVnxOKylF3IJ684M=/510x318/top/img-s3.ilcdn.fi/2289e350fe191861a3063bb0879357936fcfd69a51ea29a6ec2893e4d8dd2073.jpg
2019-08-13T08:49:54.000Z,"Presidentti Niinistö yllätti päiväkodin iloisesti – vastasi eskarilaisten huolestuneeseen kirjeeseen, allekirjoittajana myös Lennu","Ylöjärveläisen päiväkodin postilaatikkoon tipahti kirje tasavallan presidentti Sauli Niinistöltä ja Lennu-koiralta. Päiväkodissa oli jo melkein luovuttu toivosta, että presidentti vastaa kirjeeseen. ",https://img.ilcdn.fi/Jgp3w9nPxDlmg5VvU_sUQATNdwU=/510x318/top/img-s3.ilcdn.fi/6c63fed264a163bbe73b5510129402fc5ee50df287d146fed7dece78c97929e4.jpg
2019-08-13T08:54:08.000Z,Nainen syttyi tuleen - NHL-pelaajalta haetaan miljoonakorvauksia: karmea onnettomuus ystäväpariskunnan illallisella,"Cody Cecin illallisjuhla toukokuussa 2018 päättyi onnettomuuteen, jossa ystäväpariskunnan Hana Engel sai vakavat palovammat.",https://img.ilcdn.fi/5V3LPHFKOi8gcs5i52ngpIGKPlc=/510x318/top/img-s3.ilcdn.fi/d791c3362d344bdc38b4df447b6e4cdefebe40996299345dc53d89fe079b29aa.jpg
2019-08-13T09:07:05.000Z,Jeffrey Epsteinin outo unelma: Halusi luoda yli-ihmisrodun omalla dna:llaan ,Seksirikollinen halusi levittää omaa dna:taan tekemällä raskaaksi 20 naista kerrallaan New Mexicon -maatilallaan.,https://img.ilcdn.fi/weQzse-PsaK8suIfhZ18NpQOrxE=/510x318/top/img-s3.ilcdn.fi/d0cbbe1a9d4bfbe731488fcf1940345200de0cc4abd6d2c835a1e8c713a49d59.jpg
2019-08-13T09:12:07.000Z,Viime kaudella Mestarien liigassa hurmannut Ajax on tänä iltana tiukassa paikassa karsinnoissa,Tiistain mielenkiintoisin Mestarien liigan karsintojen välieräottelu on Ajax-PAOK. ,https://img.ilcdn.fi/ImFurbDPYuohzzidySPF83b4JAg=/510x318/top/img-s3.ilcdn.fi/e487db28400e67f85ff3b262358dcec21caf6aaa674abf312acadd01517494d9.jpg
2019-08-13T09:12:58.000Z,Helsingin Sanomien artikkeli puolustusvoimista johti toimittajan omaisuuden takavarikointiin – Korkein oikeus kotietsinnästä: ”Laillista”,"Toimittaja oli vaatinut Korkeimmassa oikeudessa, että takavarikot katsotaan rauenneiksi ja kumotaan. ",https://img.ilcdn.fi/JUz19evKIu6IwcHH1g_NgSw5zYA=/510x318/top/img-s3.ilcdn.fi/9a046f076582991afa5023311c587707230cf7089ac7357179fe1e966204d1be.jpg
2019-08-13T09:14:18.000Z,Ruotsalaistähti Tove Lo kiitti kauniisti Almaa Helsingin vierailun jälkeen: ”Rakastan sinua”,Laulajat Alma ja Tove Lo ovat hyviä ystäviä. Molemmat nousivat lavalle Flow-festivaalissa.,https://img.ilcdn.fi/tdIT-vcbB5tUzHEcvhAf_FYmvOY=/510x318/top/img-s3.ilcdn.fi/5e2112974b13579935ef564eff9b1a49a301d0eadaf791bb50cb5d630eaa93a6.jpg
2019-08-13T09:31:23.000Z,"Tuore kysely paljastaa: Lähes puolet suomalaisista vaatii yrityksiltä lisää ilmastotoimia - etenkin nuoret kokevat, ettei valtio tee tarpeeksi","Enemmistö suomalaisista uskoo ihmisen aiheuttamaan ilmastonmuutokseen, mutta keinot ilmaston lämpenemisen pysäyttämiseksi jakavat kansalaisia. ",https://img.ilcdn.fi/s55V8ELkKkZnv1PNn_oxp9mUaCo=/510x318/top/img-s3.ilcdn.fi/7f222de8036cf13245ce0cca65340e361d653294466a6608a751e849f8daf836.jpg
2019-08-13T09:42:23.000Z,"Budjettineuvottelut käynnissä – Ministeri Lintilä vastaa Orpon väitteisiin siitä, että hallitus veisi Suomea konkurssiin – ”Ennustettavuus erittäin vaikeaa”",Valtiovarainministeri Mika Lintilän mukaan budjetin tekemisessä tärkeintä on luottamuksen ja ennustettavuuden luominen kansalaisille ja yrityksille.,https://img.ilcdn.fi/ohwyvO_iEoN9iYnnj3tOzMIrMoM=/510x318/top/img-s3.ilcdn.fi/64bf802533c87c6a0357dbf6a875c9b0dfa73fe7493d4ad88f58b23e7f03b7b7.jpg
2019-08-13T09:44:28.000Z,Onko tässä Suomi-futiksen hienoimmat säärisuojat? Petteri Forsell tilasi Jari Litmasen kuvan Italiasta,HJK:n Petteri Forsell käyttää erikoisia säärisuojia.,https://img.ilcdn.fi/Vw5tLwi4mL4Q3C0kGh1pGOLj-yU=/510x318/top/img-s3.ilcdn.fi/f10a7e880966d0a65f600e4ce5c0bef749de9271ee71316ac33a6cdded58670b.jpg
2019-08-13T09:50:08.000Z,"Onko teini-iän aknesta jopa hyötyä? Väitetään tuovan menestystä opiskeluissa ja työelämässä – suomalaisprofessori: ”Uskon, että on hyvin mahdollista”","Keväällä julkaistussa yhdysvaltalaistutkimuksessa väitetään, että teini-iän akne siivittää menestykseen myöhemmässä elämässä. Suomalaisprofessori uskoo, että ilmiö on Yhdysvalloissa yleisempi kuin Suomessa.",https://img.ilcdn.fi/RqoJVt4ctZeLctjumN1ISEl0wtc=/510x318/top/img-s3.ilcdn.fi/b68fa905ff68bca04b3a6754ffc0fba047416e0de8827bea31ef9b3c5fbb4fd6.jpg
2019-08-13T09:53:45.000Z,Syyttäjä vaatii Jussi Parviaiselle ehdollista vankeutta pahoinpitelystä – ex-naisystävälle vaaditaan sakkoja Parviaisen pahoinpitelystä,"Helsingin käräjäoikeudessa selviteltiin ohjaajan ja hänen entisen naisystävänsä välillä tapahtunutta välienselvittelyä, joka tapahtui marraskuussa 2017.",https://img.ilcdn.fi/h1kwMqxOityNQJz1pI6xfiQp0HA=/510x318/top/img-s3.ilcdn.fi/18c9ed258b8adc6cb2fef4d233bb51a65a6e89f873863b65fe28f8a1b346d12d.jpg
2019-08-13T10:18:40.000Z,Verstappenin isä: Lewis Hamiltonin käytös paljasti haavoittuvuuden: ”Miksi hän vastaisi huhuihin?” ,"Max Verstappenin isä Jos uskoo, että paineet alkavat tuntua Lewis Hamiltonilla. ",https://img.ilcdn.fi/MNTyTeHq_bg1sxtdNjGFlfg3LK0=/510x318/top/img-s3.ilcdn.fi/977e8c12f61867214a4c6138e3aec4f0d0326f9b611f66eb9d463e2e37e693ff.jpg
2019-08-13T10:22:27.000Z,Kirja: maailman vaarallisin eläin hyttynen on tappanut puolet koskaan eläneistä ihmisistä,Hyttyset ovat myös muovanneet merkittävästi ihmiskunnan historiaa.,https://img.ilcdn.fi/HLFg-8RDwtPrb5ya0B9bUou8SrY=/510x318/top/img-s3.ilcdn.fi/5549ab12c794143015332c5ce9a53b1f67febb5c26969deb14db369011ccd32e.jpg
2019-08-13T10:22:37.000Z,Vanhempien järkytys Salossa: Koulukyyti jätti 7-vuotiaat lapset väärään paikkaan kauaksi kotoa - ”Tulee siinä aikamoinen huoli ja hätä”,"Rehtori kertoo menevänsä tiistaina itse varmistamaan, että lapset menevät oikeisiin busseihin. Hän ymmärtää vanhemmille aiheutuneen huolen.",https://img.ilcdn.fi/JCh386VTc_QEI4FUemgfMfZyUJ0=/510x318/top/img-s3.ilcdn.fi/94bc8ca7d456b776cdca553586dc897f4eb12527bd890c2c33c002eaf8233f08.jpg
2019-08-13T10:31:13.000Z,Iltalehti panostaa suomalaisten talousosaamiseen,"Iltalehti käynnistää syyskuussa uuden Raha-osion, joka keskittyy oman talouden hallintaan. ",https://img.ilcdn.fi/KrDEXboJ_R2k5o0g-XQ4SkXU3sk=/510x318/top/img-s3.ilcdn.fi/6c72f4e6d18ba1a4ebde161969937f93ff4219f5765554700da6620985a51c19.jpg
