paivamaara,otsikko,tiivistelma
2019-04-22T09:59:05.000Z,Raskaana ollut nainen jäi päiväksi sairauslomalle - naispomo antoi kenkää ja perusteli potkuja ”sikiön suojelemisella”,"Siivousyrityksen toimitusjohtaja purki määräaikaisen työsopimuksen lääkärikäynnin vuoksi. Kyse oli rikoksesta, käräjäoikeus arvioi."
2019-04-22T10:03:36.000Z,Traaginen päätös maratonille: kuuluisa pianisti kuoli juuri ennen maaliviivaa,Gomelissa järjestetty maratontapahtuma sai eilen traagisen lopun.
2019-04-22T10:24:45.000Z,"Ritan raskaus muutti tilanteen - perheriita Aki-puolison kanssa koirasta: ”Aloin miettiä, mitä täällä tapahtuu...”",Rita Niemi-Mannisen raskauden myötä perheen koiratilanteeseen on tullut muutos.
2019-04-22T10:30:20.000Z,Jussi Halla-aho aloittaa kansanedustajana heinäkuussa,"Halla-aho kertoo tiedotteessaan, että ratkaisu ei vaikuta hänen tai perussuomalaisten edellytyksiin osallistua hallitustunnusteluihin tai -neuvotteluihin."
2019-04-22T10:46:44.000Z,Valtteri Bottakselta kova vaatimus sopimusneuvotteluissa – Mersu-pomo kommentoi myös suomalaisen tilannetta,Valtteri Bottaksen asema Mercedes-tallissa on jälleen iso puheenaihe.
2019-04-22T10:48:55.000Z,Sri Lankassa jälleen uusi räjähdys kirkon lähellä – tallentui videolle,Asiasta kertoo uutistoimisto Reuters.
2019-04-22T11:03:32.000Z,Oletko kova liikkumaan? Hienoa – se tuo enemmän onnea kuin raha,"Kahden huippuyliopiston yhteistyössä tekemä tutkimus havaitsi, että liikunta oikeasti lisää onnellisuutta."
2019-04-22T11:27:19.000Z,Aikajana tunti tunnilta: näin tapahtumat etenivät Sri Lankan järkyttävissä pääsiäisiskuissa,Ensimmäiset kuusi räjähdystä tapahtuivat vain reilun varttitunnin sisällä ja tappoivat valtaosan iskujen uhreista.
2019-04-22T11:32:55.000Z,Mies hyökkäsi tuntemattomien kimppuun Vantaalla – uhreina jopa 4-vuotias lapsi ja kauppakassista päähän saanut nainen,Poliisi otti epäillyn miehen kiinni sunnuntaina.
2019-04-22T11:47:47.000Z,Punkin purema oli viedä hengen – välittömästi koomaan vaivutettu tshekkilegenda meni sairaalaan viime hetkellä: ”Kaikki kasvoni lihakset olivat halvantuneet”,Tshekkilegenda Karel Poborsky kertoo olleensa kuoleman kielissä.
2019-04-22T11:52:44.000Z,Piritta Hagman kertoo tänään tv:ssä työstään fysioterapeuttina: ”Liittyy läheisesti seksuaaliseen nautintoon”,"Piritta Hagman on paitsi vuoden 2003 perintöprinsessa, myös lantiopohjan fysioterapeutti. "
2019-04-22T12:27:17.000Z,Ex-kiekkoilija Jere Lehtinen esittelee tänään tv:ssä kesäparatiisinsa - Hankki pelkkien kuvien perusteella,"Jere ja Jaana Lehtisen unelmapaikka tuli myyntiin, kun perhe asui vielä Dallasissa."
2019-04-22T12:39:50.000Z,Superkokin salaiset aseet löytyvät sinunkin kotoasi: näin teet ruoistasi entistä houkuttelevampia!,"Kun yksi maailman parhaita kokkeja tekee ihania ruokiaan, hänellä on käytössään teesiivilä, atulat ja monilokeroinen muovirasia."
2019-04-22T12:40:46.000Z,”Maistoin omia pähkinöitäni” - Mies kasvatti itselleen vahingossa maapähkinöitä: lukijoiden huikeat viljelysvinkit,"Kotipuutarhassa ei voi koskaan olla liikaa niksejä! Lukijamme paljastavat nyt parhaat vinkkinsä niin chilin, jukkapalmun, sitruspuiden kuin mangon kasvatukseen."
2019-04-22T12:49:09.000Z,Mikä jyräys! Suomen NHL-tähti jäi järisyttävän taklauksen alle - tv-kommentaattori käänsi veistä haavassa: ”Hänen sielunsa irtaantui kehosta”,Joonas Donskoi jäi NHL:n pudotuspeleissä harvinaisen kovan taklauksen alle.
2019-04-22T12:52:13.000Z,Suomalainen Jani todisti ja kuvasi aavemaista tunnelmaa Sri Lankan kaduilla: ”Karvat nousevat pystyyn”,"Suomalainen Jani Lammi sattui maailmanmatkallaan Sri Lankaan juuri pahimpaan aikaan, kun terrori-iskut ravistelevat saarivaltiota. Tunnelma kaduilla oli vaisu ja apea."
2019-04-22T12:55:32.000Z,Game of Thronesin yllättävästä seksikohtauksesta nousi kohu  - fanit tyrmäävät suosikkihahmon petipuuhat: ”Outoa”,"VARO JUONIPALJASTUKSIA Game of Thronesin uusimmassa jaksossa nähdään seksikohtaus, joka on herättänyt faneissa närää."
2019-04-22T13:16:56.000Z,Sieltä se kesä tulee – Raija ikuisti upean kuvan auringonlaskussa liitävistä joutsenista,"Linnut tekevät paluuta Suomeen, ja kesä lähestyy."
2019-04-22T13:38:50.000Z,Mel B:n väitetään löytäneen muusikkorakkaan ”julkkis-Tinderistä” - Nämäkin julkkikset ovat mystistä sovellusta käyttäneet,Stephane Belafontesta eronneen Mel B:n kerrotaan tapailevan Snow Patrol -yhtyeen basistia Paul Wilson.
2019-04-22T13:53:00.000Z,Käsi jäi jumiin ja nainen putosi raiteille San Franciscossa – raahautui junan alla metrejä ja selvisi hengissä ,"Iäkäs nainen pyrki junaan, mutta putosi raiteille junan lähtiessä liikkumaan."
2019-04-22T14:11:53.000Z,Brittilehdistön hurja spekulaatio: Meghanin ja Harryn mahdollisen Afrikkaan-muuton todellinen syy saattaakin piillä aivan muualla - vertaus prinsessa Dianaan,Herttuatar on ohittamassa mediahuomiossa jo prinsessa Dianan. 
2019-04-22T14:34:43.000Z,Näin kenestä tahansa voi tulla miljonääri – Asiantuntijat paljastavat parhaat vinkit: ”Oikeasti niin helppoa”,"Asiantuntijat laativat Iltalehden pyynnöstä ohjeet ja taulukot, joiden avulla tavis voi tavoitella unelmaa miljonäärin elämästä."
2019-04-22T14:45:06.000Z,19-vuotiaan taitoluistelumestarin lateksiasua syytettiin liian rivoksi - urheilija vähät välitti ja heitti Instagramissa bensaa liekkeihin,Taitoluistelun kaksinkertainen maailmanmestari ja olympiahopeamitalisti Jevgenija Medvedeva on joutunut kotimaassaan erikoisen kohun keskelle.
2019-04-22T14:48:11.000Z,Yllätysero! Eronnut Roni Bäck puhkesi vuolaaseen itkuun - julkaisi poikkeuksellisen tunteenpurkauksen: ”Jättäkää ex-tyttöystäväni rauhaan”,Yksi Suomen suosituimmista tubettajista Roni Bäck kertoo eronneensa.
2019-04-22T14:53:56.000Z,Yli 1000-neliöinen teollisuushalli syttyi ilmiliekkeihin Kotkassa,Teollisuushalli palaa ilmiliekeissä Kotkan Kyminlinnassa. Sammutustöissä on lukuisia Kymenlaakson ja Itä-Uudenmaan pelastuslaitoksen yksiköitä.
2019-04-22T15:41:08.000Z,Poliisilta tiedote Stadin derbyn alla - pyytää jättämään soihdut ja paukkupommit kotiin,Helsingin poliisi vetosi jalkapallokannattajiin veikkausliigakauden ensimmäisen Stadin derbyn alla.
2019-04-22T15:45:26.000Z,Tanskan rikkaimman miehen perheen tragedia järkyttää – tytär julkaisi lomakuvan pienistä sisaruksistaan vain päiviä ennen pommi-iskua: ”Kolme pientä nallea”,Pommi-iskussa kolme lastaan menettänyt Anders Holch Povlsen on Tanskan rikkain mies.
2019-04-22T16:01:50.000Z,Pääkirjoitus: Terrorismin torjunta vaatii kansainvälistä yhteistyötä,Sri Lankan terrori-iskuilla pyrittiin lamaannuttamaan yhteiskunta ja matkailuelinkeino.
2019-04-22T16:22:54.000Z,Kuvat puhuvat puolestaan - Poissaolevan näköinen Britney Spears pääsi hetkeksi ulos mielenterveysklinikalta ,Mielenterveysongelmista kärsinyt Britney Spears vietti pääsiäisen miesystävänsä kanssa.
2019-04-22T16:23:17.000Z,"Lämpö jatkuu! Suomessa on nyt kuumempaa kuin Espanjassa, +21 voi ylittyä: ”Ei kannata lähteä etelänlomalle”","Kesälämpö jatkuu Suomessa koko viikon, mutta sitten tuleekin iso mutta: Vapun sää voi olla joko todella surkea tai erittäin hyvä."
2019-04-22T16:39:38.000Z,Classicin hurja vuosi päättyi mestaruusjuhliin – TPS jäi finaaleissa jalkoihin,Classic on voittanut neljännen kerran peräkkäin miesten salibandyliigan mestaruuden.
2019-04-22T17:00:00.000Z,"Aika vaihtaa työpaikkaa? Terapeutti Tommy Hellsten kertoo, milloin se on tehtävä: ”Luomme kiireen valinnoillamme”","Kova kiire töissä ei olekaan vain sitä, että on liikaa tekemistä, vaan hälyttävä merkki siitä, että olet väärässä paikassa väärään aikaan."
2019-04-22T17:08:11.000Z,Oiva Toikka on kuollut – suunnitteli useita Iittalan klassikkoteoksia jotka kaikki tietävät,Muotoilijalegenda oli kuollessaan 87-vuotias. Asiasta uutisoi ensimmäisenä Ilta-Sanomat.
2019-04-22T17:15:10.000Z,F1-kuljettaja Kevin Magnussen tunsi pommi-iskuissa kuolleet lapset - otti kauniilla kuvalla osaa Tanskan rikkaimman miehen suruun,F1-kuljettaja Kevin Magnussen ja hänen edustamansa Haas-talli ottivat osaa tanskalaisen miljardööriperheen suruun.
2019-04-22T17:29:15.000Z,Onko tässä maailman pisin kieli? Nepalilaismies lipoo kielellä omaa otsaansa,"Nepalilaismies uskoo, että hänen kielensä tosiaan on maailman pisin."
2019-04-22T17:32:14.000Z,Bussi törmäsi rekkaan ja syöksyi 200 metriä rotkoon Boliviassa – 25 kuoli,Kuolleiden lisäksi ainakin 24 ihmistä on loukkaantunut.
2019-04-22T17:54:54.000Z,Raimo Nurmijärveltä pahoitti mielensä: Porat laulavat naapurissa pääsiäispyhänäkin – ennen vanhaan pääsiäisenä ei päässyt edes baariin,Ajat ovat muuttuneet. Niin pääsiäinenkin.
2019-04-22T18:00:00.000Z,"Pidätkö sinäkin yllä näitä unimyyttejä? - Lopeta heti, sillä ne turmelevat terveytesi","Valloillaan olevat unimyytit turmelevat unemme ja mielialamme, sanovat yhdysvaltalaistutkijat."
2019-04-22T18:12:39.000Z,Leeds konttasi – vain ihme voi estää Norwichin suoran nousun Valioliigaan,Leeds hävisi Brentfordille 0–2 ja helpotti Norwichin suoraa nousua Valioliigaan.
2019-04-22T18:45:34.000Z,Ankara kuivuus piinaa Suomea päivä päivältä pahemmin – Peräti 50 miestä sammutti maastopaloa Loimaalla ,Palokunta sai palon nopeasti hallintaan. Palomestarin mukaan tilanne on nyt ”todella” kuiva.
2019-04-22T18:46:34.000Z,"Dome Karukoski paljastaa, millaista oli ohjata Hollywood-elokuva: Oma asuntovaunu, jättimäinen budjetti, ohjaajaa pelättiin","Dome Karukoski vakuuttaa, että ei ota menestyspaineita Holly­woodissa ohjaamastaan Tolkien-elokuvasta."
2019-04-22T18:54:42.000Z,"Patrik Laineen joukkuekaveri antoi harvinaisen törkeän vastauksen toimittajalle: ”Älä viitsi, jätkä...”",NHL-seura Winnipeg Jetsin kapteeni Blake Wheeler tuohtui hetkellisesti toimittajan kysymyksestä.
2019-04-22T19:00:51.000Z,Riita Uberissa paisui ja paisui – lopulta kuski ajoi ex-UFC-ottelijan kuoliaaksi Brasiliassa,Rodrigo de Lima on kuollut.
2019-04-22T19:25:42.000Z,"Eläkeyhdistys ei ole hakannut tästä kuvasta puuttuvaa metsää, vaikka leviämään lähtenyt valokuva antaa niin olettaa: ”Ei tosiaankaan ole kaadettu”","Sosiaalisessa mediassa leviää ja huvittaa kuva autiosta metsästä, jonka edessä on Suomi 100 muistometsän kyltti ja kuvassa näkyy kaadettuja rankoja."
2019-04-22T19:26:01.000Z,Ex-kiekkoilija Jere Lehtinen pani kesämökkinsä pihapiirin hulppeasti uusiksi: Katso kuvat!,Maisemasuunnittelija pitää Jere Lehtisen kesämökkiä yhtenä hienoimmista kohteistaan.
2019-04-22T19:46:09.000Z,Patrik Laine unohti oman ikänsä - vierustoverin reaktio sai salin repeämään nauruun,Patrik Laine kertoi kärsineensä selkäongelmista jo pitkään. Nikolaj Ehlers kevensi huomautuksellaan kauden paketoinutta tiedotustilaisuutta.
2019-04-22T20:30:57.000Z,Juuri eronnut Adele on jo valmis deittailemaan: ”Avioliitossa ei ollut romantiikkaa enää vuosiin”,"Laulaja Adelen ja aviomies Simon Koneckin liitto päättyi jo joulun jälkeen, kertoo Mirror."
2019-04-22T21:18:51.000Z,Chelsealle karvas tasapeli - Burnley rokotti erikoistilanteista,Chelsea hyytyi kotonaan tasapeliin Burnleyn kanssa.
2019-04-22T21:35:14.000Z,"Kansa haluaa Williamista kuninkaan, Charlesia uhkaa tyly kohtalo - kuningattaren ja Williamin salaiset teehetket vuotivat julkisuuteen",Kuningatar Elisabet on kouluttanut prinssi Williamia jo vuosia sitten hallitsijan rooliin. Tuoreen tutkimuksen mukaan valtaosa briteistä kannattaa Williamin nousua kuninkaaksi isänsä ohi.
2019-04-22T21:42:00.000Z,Sri Lankan iskuissa perheensä menettänyt brittimies julkaisi sydäntä särkevän viestin:  ”Kaikki kuolivat armollisesti silmänräpäyksessä ilman kipua tai kärsimystä”,Brittimies kertoo menettäneensä koko perheensä Sri Lankassa sunnuntaina tehdyissä pommi-iskuissa.
2019-04-22T23:19:33.000Z,FBI: Siirtolaisia Yhdysvaltain rajalla sieppaavan aseryhmän johtaja suunnitteli Barack Obaman ja Hillary Clintonin salamurhaa,Siirtolaisia Yhdysvaltain ja Meksikon rajalla jahtaavan aseryhmän johtaja pidätettiin viikonloppuna.
2019-04-22T23:27:13.000Z,Horoskooppi,
2019-04-22T23:58:15.000Z,Popikoni Prince kirjoitti muistelmiaan ennen kuolemaansa - keskeneräiseksi jäänyt kirja julkaistaan lokakuussa,Muusikko Prince keskeneräiseksi jäänyt muistelmateos julkaistaan lokakuussa.
2019-04-23T01:11:42.000Z,Pohjois-Korea vahvistaa Kimin ja Putinin tapaamisen Venäjällä - Venäläislehti: tapaaminen torstaina Vladivostokissa,"Pohjois-Korea vahvistaa, että sen johtaja Kim Jong-un vierailee pian Venäjällä."
2019-04-23T01:56:03.000Z,Donald Trump pyrkii oikeusteitse estämään kongressin selvityksen hänen liiketoimistaan,Donald Trump pyrkii oikeusteitse estämään Yhdysvaltain kongressin käynnistämän selvityksen hänen liiketoimistaan.
2019-04-23T02:06:01.000Z,"Eteläsuomalainen äiti saatiin vihdoin kiinni, oli pahoinpidellyt lapsiaan koko kasvuiän – löi 6-vuotiasta jopa sosiaalityöntekijän paikalla ollessa ","Käräjäoikeus katsoo, että pahoinpitelyt ovat jatkuneet lasten koko kasvuiän ajan."
2019-04-23T02:08:50.000Z,Sebastian Aho tarjoili ja Teuvo Teräväinen sivalsi komean tasoituksen - Carolina vie taistelun seitsemänteen otteluun!,Carolina Hurricanes päihitti Washington Capitalsin lopulta selvin numeroin 5-2.
2019-04-23T02:32:08.000Z,"Kesän 2020 morsian Nilla, 23, on käyttänyt hääjärjestelyihin jo 500 tuntia, budjetti 15 000 euroa: ”Miehet eivät aina ymmärrä, että asiat pitää hoitaa ajoissa”","Hääkeskusteluryhmissä Nilla on huomannut, että joidenkin morsianten sulhaset eivät halua osallistua häiden järjestämiseen."
2019-04-23T03:02:08.000Z,Tale Taalasmaa tekee tänään paluun Salattuihin elämiin: Tulehtuneet tunnelmat,Aluksi vaikuttaa siltä Tale Taalasmaa olisi muuttunut mies.
2019-04-23T03:15:23.000Z,Marko Jantunen kertoo piinaavasta hetkestä - päätti kääntää autonsa kotia kohti: ”Onneksi minulla oli hoidosta saatuna työkaluja”,Huikean jääkiekkouran tehnyt Marko Jantunen on selättänyt vuosien päihdehelvetin. Nykyään ennaltaehkäisevää työtä tekevä lahtelainen kokee olevansa tasapainoisempi ihminen kuin koskaan.
2019-04-23T03:24:46.000Z,Kesäkelit jatkuvat lähes koko Suomessa - etelässä lämpötila voi kohota jo 20 asteeseen!,Kesäinen sää jatkuu liki koko maassa.
2019-04-23T03:27:51.000Z,"
Video: Karmea löytö kattorakenteissa – noin 5000 ampiaista oli vallata amerikkalaiskodin kauttaaltaan","Videolla nähdään, kuinka talo putsataan öttiäisistä."
2019-04-23T03:30:23.000Z,Kadonneen jäljillä -sarjassa erikoinen tilanne: Tapaamista ei voida kuvata - ”Minua ei pelota” ,Isäänsä Ruotsista etsivä helsinkiläinen Kirsi tapaa velipuolensa ilman kameroita.
2019-04-23T03:39:14.000Z,"Video: Megatähti Aleksandr Ovetshkinin kasetti petti täysin - löi suomalaispelaajaa mailalla, irvaili tuomareille ja lensi suihkuun",Washington Capitalsin megatähti Aleksandr Ovetshkin on Carolina-pudotuspelisarjassa napsinut kutakuinkin kaikki mahdolliset tilastomerkinnät.
2019-04-23T03:45:23.000Z,"Prinssi Louisin, 1, syntymäpäiväkuvat ovat söpöintä hetkeen - näyttää aivan prinssi Williamilta",Pikkuinen prinssi Louis syntyi Lontoossa 23. huhtikuuta 2018.
2019-04-23T03:57:13.000Z,"Suosikkimeteorologit paljastavat, miten kesäloma kannattaa ajoittaa - Pekka Poudan metodilla maksimoit hellesaumasi","Meteorologit Pekka Pouta, Petri Takala ja Seija Paasonen paljastivat Iltalehdelle, milloin he mieluiten lomailevat."
2019-04-23T04:13:18.000Z,"NHL-pommi on valmis! Nashville Predators putosi kesälomalle, tuleeko Leijonille todellinen jättipotti?",Dallas Stars kaatoi Nashville Predatorsin jatkoajalla ja päätti tähtisikermän NHL-kauden voitoin 4-2.
2019-04-23T04:29:47.000Z,"Mitä B-vitamiinin puutoksesta voi seurata? Tarkista, kuulutko riskiryhmiin","B-vitamiinin saanti saattaa jäädä vähäiseksi tietyillä erityisryhmillä. B12-vitamiinin puutos voi aiheuttaa vakaviakin muistihäiriöitä, mutta mitä muuta B-vitamiinin puutteesta voi seurata?"
2019-04-23T04:38:41.000Z,"Päivän ravivihje: Toto5, Teivo 23.4.",Toto5-ravit tänään Teivossa alkaen kello 18.
2019-04-23T04:53:17.000Z,"Game of Thronesin tuore jakso oli liian hyvä - fanit pelkäävät suosikkihahmojen kuolemaa: ""Onnellista loppua ei tule""",Sosiaalisessa mediassa puidaan aktiivisesti Game of Thronesin jokaista käännettä. Tämä juttu sisältää juonipaljastuksia.
2019-04-23T04:55:47.000Z,"Vaalit lähestyvät - näistä kuohuttavista asioista EU ehti päättää: Autoihin nopeuteen puuttuva pakollinen laite, kovat vaatimukset uunikintaille, muovipillit kieltoon...","Iltalehti koosti, mitä kansalaisia puhuttaneita päätöksiä Euroopan parlamentti ehti tehdä kuluneella kaudella."
2019-04-23T05:00:00.000Z,"Tiesitkö, että upean rusketuksen voi hankkia nopeammin ja turvallisemmin?","Vaalea iho reagoi helposti aurinkoon, jos lähdet paisteeseen varautumatta. Kauniisti ruskettunut iho on kuitenkin usein tavoittelemisen arvoinen asia, sillä se viestii monelle hyvinvoinnista. Uuden sukupolven aurinkotuote auttaa ruskettumaan nopeammin, pitkäkestoisemmin ja turvallisemmin."
2019-04-23T05:01:09.000Z,Pääsiäistraditio paisuu vuosi vuodelta – katso videolta New Yorkin pääsiäisparaatin prameaa hattuloistoa, The Easter Parade and Bonnet Festival -paraati järjestettiin jälleen kerran New Yorkin Fifth Avenuella sunnuntaina 21.4.
2019-04-23T05:09:45.000Z,Vuotavatko silmäsi? Syy voi yllättää monet ,"Keväinen katupöly lisättynä jatkuvaan ruutujen tuijotteluun sekä koneelliseen ilmastointiin pistävät monen silmät koville. Silmien kuivuus on yleinen ongelma, mutta sen oireet jäävät helposti tunnistamatta. "
2019-04-23T05:13:37.000Z,"Vanhemman aamushokki Etelä-Savossa: 1,5-vuotias jäi satimeen käynnistettyyn autoon","Etelä-Savon pelastuslaitos joutui harjoittelemaan murtomiehen taitoja, kun vaippaikäinen lapsi jäi avaimien kanssa auton sisälle Juvalla. Moottori oli käynnissä."
2019-04-23T05:25:23.000Z,Upea ele tallentui videolle: Ilmiömäisen Pekka Rinteen unelma murskaantui - osoitti silti suuruutensa ihmisenä ja NHL-tähtenä,"Järisyttävät 49 kertaa yön ottelussa torjunut Pekka Rinne ei vieläkään voittanut himoittua Stanley Cupia, mutta valtavan pettymyksen keskelläkin mies muisti kunnioittaa vastustajaa."
2019-04-23T05:27:15.000Z,Tänään tv:ssä: Huipputason ratsastaja jäi lastaussillan alle ja halvaantui - loukkaantui toistamiseen vakavasti,Neljä kuukautta onnettomuuden jälkeen Jaana Kivimäki nousi jo ratsaille.
2019-04-23T05:37:12.000Z,Tämä tiedetään Sri Lankan iskuista epäillystä islamistiryhmästä - turvallisuusviranomaisten jättimäinen epäonnistuminen,Ulkomaalaiset tiedustelupalvelut varoittivat tulevista iskuista jo 4. huhtikuuta.
2019-04-23T05:58:25.000Z,"Sormensa menettänyt Liisa on kärsinyt koko ikänsä kivuista: Kannabis auttoi, kunnes lääke evättiin tylysti","Liisa kokeili laitonta kannabista ensin. Se auttoi, minkä jälkeen neurologi kirjoitti reseptin. Reseptiä ei kuitenkaan uusittu ja Liisa joutui taas ”rikoksen poluille”."
2019-04-23T06:12:56.000Z,Tässä on Oulun grooming-vyyhdin ensimmäinen syytetty: Näin kahdeksan miehen tapauksen käsittely etenee,"Oulussa alettiin tiistaina käsitellä viime vuoden puolella ilmi tulleista seksuaalirikoksista laajinta vyyhtiä. Tapauksessa on kaikkiaan kahdeksan syytettyä, joista ensimmäinen marssitettiin käräjäsaliin."
2019-04-23T06:17:10.000Z,Teemu Selänteen nuorin poika juhlii syntymäpäiväänsä - ylpeä isä julkaisi useita lapsuuskuvia,Leevi Selänne on jo 19.
2019-04-23T06:24:52.000Z,Nyt se on varmaa: SM-liigan tähtihyökkääjä Oula Palve teki NHL-sopimuksen!,"Pittsburgh Penguins vahvisti, että suomalaishyökkääjä Oula Palve on tehnyt seuran kanssa NHL-sopimuksen."
2019-04-23T06:44:58.000Z,Kävitkö sukupuolitautitesteissä helmi- tai maaliskuussa? - osa saanut väärän tuloksen,Viimeistään huhtikuun alusta lähtien laboratoriot ovat käyttäneet varmistustestejä luotettavan klamydiatestauksen turvaamiseksi. 
2019-04-23T06:58:22.000Z,"Arin, 52, strutsitilalla Pälkäneellä on maaginen tunnelma, mutta nyt jättilintujen hoito alkaisi jo riittää isännälle – katso kuvat","Ari Syrjänen on yksi harvoista suomalaista, jolla on yhä strutsitila. "
2019-04-23T07:14:04.000Z,"Stadin derby on täällä taas! Veikkausliigan räjähdysherkin ottelu tekee paluun, vieläkö muistat nämä huimat trillerit? ”Sihvolan Peksi, parempaa kuin seksi!”","Vieläkö muistat vuosien 2015–17 Helsingin paikallistaistelut? Sakkoja, sumutteita, sähköä ja suuria tunteita."
2019-04-23T07:14:14.000Z,"Hollantilaiskaupunki huolestui kännykkäaddiktien turvallisuudesta, otti liikenteessä käyttöön erikoisen keksinnön - Asiantuntija tyrmää: ”Ei ole hyvä idea ”","Tarkoituksena on, että kännykkää tuijottava jalankulkija havaitsisi valon."
2019-04-23T07:19:28.000Z,Prinssi Harry julkaisi Instagram-sivullaan useita ottamiaan valokuvia - ei pihaustakaan vauvasta,Sussexin herttuapari juhlisti Maan päivää maanantaina.
2019-04-23T07:19:53.000Z,Äitiä syytetään surmanajosta Loviisassa: Yritti tappaa 3-vuotiaan poikansa rekan keulaan - myös sivullisen pikkuvauvan henki vaarantui,Syyttäjän mukaan nainen joi kirkasta viinaa ennen rattiin lähtöä ja pysähtyi matkalla vielä tunniksi nauttimaan kovia lääkeaineita.
2019-04-23T07:31:21.000Z,Maanjäristys ravisteli Manilaa voimakkaasti – Kerrostalon kattouima-altaan vedet ryöppysivät maahan kuin vesiputous,Videolla vesimassat syöksyvät alas kerrostalon katolla sijaitsevasta uima-altaasta maanjäristyksen ravistellessa korkeaa rakennusta.
2019-04-23T07:34:52.000Z,"Vapun sääennuste on kuin savolaisen suusta: suattaapi olla tai voepi olla olematta – sää voi viilentyä ja muuttua sateiseksi, tai sitten ei ","Alkaneelle viikolle lupailtu lämpö ja auringonpaiste saa vappua odottelevat simasuut optimistisiin aatoksiin, mutta vappupiknikille ei kannattane suunnata bikineissä. Ehkä. "
2019-04-23T07:35:13.000Z,Viisi vinkkiä Lissaboniin - nämä haluat kaupungissa kokea!,Euroopan aurinkoisin pääkaupunki on edullinen kohde vaikkapa pitkän viikonlopun viettoon.
2019-04-23T07:36:50.000Z,Tiesitkö: Kaikki allergialääkkeet eivät väsytä – taustalla vanhentunut käsitys,Vain harva kokee nykypäivän antihistamiinit väsyttävinä. Saatavilla on myös täysin väsyttämättömiä vaihtoehtoja.
2019-04-23T07:37:31.000Z,"Brittiteinit selvisivät Sri Lankalla ensimmäisestä pommista, kuolivat toiseen räjähdykseen",Heidän isänsä selvisi vain metrien päässä.
2019-04-23T07:39:20.000Z,"Sipilä palasi julkisuuteen, näin hän kommentoi tulevaisuuttaan: ”Valtakirja velvoittaa”",Puolueensa rökäletappioon johdattanut keskustan puheenjohtaja Juha Sipilä palasi julkisuuteen tiistaina eduskunnassa.
2019-04-23T07:46:30.000Z,3 veistä riittää - näillä pärjäät kotikeittiössä joka tilanteessa,Kolmen laadukkaan veitsen setti on riittävä useimmissa kotikeittiöissä. 
2019-04-23T07:58:21.000Z,KSML: Mika Salon Henna-rakas vahvistaa suhdehuhut vuosien takaa: ”Naimisiinmenostakin puhuttu”,Mika Salo on seurustellut Henna-rakkaan kanssa jo useita vuosia.
2019-04-23T08:00:25.000Z,Yleisesti käytetyssä verenohennuslääkkeessä runsaasti riskejä ja läheltä piti -tilanteita: sinunkin lääkekaapissasi on monia vaarallisia aineita,"Kaikkiin lääkkeisiin liittyy riskejä. Ihmisen ikä, muu lääkitys ja myös muun muassa oma perimä voivat lisätä lääkkeeseen liittyviä riskejä."
2019-04-23T08:03:30.000Z,"Onko Leijonat saamassa ykkösvahdin NHL:stä? Kaikki viittaa siihen, että Nashville-vahti tulee MM-kisoihin - ”Aina kun mahdollista, Juuse on ollut valmis”","Juuse Saroksen kausi NHL:ssä päättyi viime yönä Suomen aikaa, kun Nashville Predators putosi ottelusarjassa Dallas Starsia vastaan. 24-vuotias olisi oiva ykkösvahti Leijoniin."
2019-04-23T08:10:34.000Z,"Uudet kansanedustajat aloittivat työnsä: Pirkka-Pekka Petelius innokkaana kuin koulupoika, konkari Juhana Vartiainen: ”Kuristajakyykyttäjä sai nyt luvan säätää lakeja”","Iltalehti seurasi paikan päällä eduskunnassa, kun uudet kansanedustajat saivat valtakirjansa. "
2019-04-23T08:12:29.000Z,"Teinit joutuivat liikennehätään Lahdessa, mopoauto rysäytti niskaan vielä ilotulituksen - siis ilotulituksen",Pommit sinkoilivat Lahden maanantai-illassa. Poliisi pitää tapausta erikoisena.
2019-04-23T08:19:45.000Z,Samsungin superpuhelimesta uhkaa tulla valtava floppi: 2000 euron puhelimen näyttö hajosi vuorokaudessa – puhelimen myynti lykätty tulevaisuuteen,Samsungin Galaxy Fold -puhelin ei saavukaan myyntiin ensi kuun alussa.
2019-04-23T08:26:53.000Z,Pohjois-Irlannin poliisi pidätti 57-vuotiaan naisen - Uusi IRA otti vastuun toimittajamurhasta,Toimittaja Lyra McKee ammuttiin kuoliaaksi mellakan yhteydessä viime torstaina Londonderryn kaupungissa.
2019-04-23T08:33:53.000Z,Ville Taviosta perussuomalaisten uusi ryhmäjohtaja,Perussuomalaisten eduskuntaryhmän uusi puheenjohtaja valittiin tänään. 
2019-04-23T08:34:43.000Z,Matti Vanhanen joutuu sydänleikkaukseen,Vanhanen kertoo asiasta Facebookissa.
2019-04-23T08:36:11.000Z,82-vuotias isä katseli pöllämystyneenä poikansa riehumista: James löi elämänsä ensimmäisen urheiluvedon ja voitti yli miljoona euroa! ,"Amerikkalaisen James Adduccin vedonlyöntiura alkoi melkoisen lupaavasti, kun Tiger Woods palasi Augustassa golfin major-voittajaksi."
2019-04-23T08:39:16.000Z,42-vuotias Emmerdale-tähti odottaa esikoistaan - ei uskonut voivansa saada lapsia,Hayley Tamaddon kärsi pitkään lapsettomuudesta.
