paivamaara,otsikko,tiivistelma,kuva
2019-04-23T03:27:51.000Z,"
Video: Karmea löytö kattorakenteissa – noin 5000 ampiaista oli vallata amerikkalaiskodin kauttaaltaan","Videolla nähdään, kuinka talo putsataan öttiäisistä.",https://img.ilcdn.fi/yR_E_LaBEWk2ctQ0NrdsqLj5VDw=/510x318/top/img-s3.ilcdn.fi/9a17df05528afec72080facfef2efbbdbc78326eea1dd11c61d6219d98860ffa.png
2019-04-23T03:30:23.000Z,Kadonneen jäljillä -sarjassa erikoinen tilanne: Tapaamista ei voida kuvata - ”Minua ei pelota” ,Isäänsä Ruotsista etsivä helsinkiläinen Kirsi tapaa velipuolensa ilman kameroita.,https://img.ilcdn.fi/oxvvp1yJq17VY6QA6G19XvrNL4Q=/510x318/top/img-s3.ilcdn.fi/b7577bdd957d463e8942e989957228b3a46532c9223b3f41f7e8ec507f30d239.jpg
2019-04-23T03:39:14.000Z,"Video: Megatähti Aleksandr Ovetshkinin kasetti petti täysin - löi suomalaispelaajaa mailalla, irvaili tuomareille ja lensi suihkuun",Washington Capitalsin megatähti Aleksandr Ovetshkin on Carolina-pudotuspelisarjassa napsinut kutakuinkin kaikki mahdolliset tilastomerkinnät.,https://img.ilcdn.fi/B1aaTWc6KkZ_Vx6iWO2M1Jzq4P4=/510x318/top/img-s3.ilcdn.fi/26c98837707060fb5a5d1b0163edc8da746de76098bfd55b1bfc6354053c9a3a.jpg
2019-04-23T03:45:23.000Z,"Prinssi Louisin, 1, syntymäpäiväkuvat ovat söpöintä hetkeen - näyttää aivan prinssi Williamilta",Pikkuinen prinssi Louis syntyi Lontoossa 23. huhtikuuta 2018.,https://img.ilcdn.fi/tTq9M5mdNaPdJUlYhGjlve1l1DM=/510x318/top/img-s3.ilcdn.fi/b425c2dd90021783346dac2e81b47c964e5c78d03daa6bbce27dd74d29f75e00.jpg
2019-04-23T03:57:13.000Z,"Suosikkimeteorologit paljastavat, miten kesäloma kannattaa ajoittaa - Pekka Poudan metodilla maksimoit hellesaumasi","Meteorologit Pekka Pouta, Petri Takala ja Seija Paasonen paljastivat Iltalehdelle, milloin he mieluiten lomailevat.",https://img.ilcdn.fi/EpsqhK5Evtm-gQXT9kkBMwq-A-M=/510x318/top/img-s3.ilcdn.fi/eabef04413675b3c84faa7e0a1c87055f3c7b536625a98898bcad8978eae29c6.jpg
2019-04-23T04:13:18.000Z,"NHL-pommi on valmis! Nashville Predators putosi kesälomalle, tuleeko Leijonille todellinen jättipotti?",Dallas Stars kaatoi Nashville Predatorsin jatkoajalla ja päätti tähtisikermän NHL-kauden voitoin 4-2.,https://img.ilcdn.fi/h58Fo_4wM3IXa0mFdTiGDgdH994=/510x318/top/img-s3.ilcdn.fi/c74f378d86f583f59110c2994ebf5aa0cd0e0ea553f043d9f163e6d36f4ebee8.jpg
2019-04-23T04:29:47.000Z,"Mitä B-vitamiinin puutoksesta voi seurata? Tarkista, kuulutko riskiryhmiin","B-vitamiinin saanti saattaa jäädä vähäiseksi tietyillä erityisryhmillä. B12-vitamiinin puutos voi aiheuttaa vakaviakin muistihäiriöitä, mutta mitä muuta B-vitamiinin puutteesta voi seurata?",https://img.ilcdn.fi/dpoFxED53b-akChlajpocSr1PCU=/510x318/top/img-s3.ilcdn.fi/f423f9e78255b80438635ad520197321392baa2fa86101526813927e2e42b1fe.jpg
2019-04-23T04:38:41.000Z,"Päivän ravivihje: Toto5, Teivo 23.4.",Toto5-ravit tänään Teivossa alkaen kello 18.,NULL
2019-04-23T04:53:17.000Z,"Game of Thronesin tuore jakso oli liian hyvä - fanit pelkäävät suosikkihahmojen kuolemaa: ""Onnellista loppua ei tule""",Sosiaalisessa mediassa puidaan aktiivisesti Game of Thronesin jokaista käännettä. Tämä juttu sisältää juonipaljastuksia.,https://img.ilcdn.fi/e7ilPUmAPRWxr1qaUuBctejJUTU=/510x318/top/img-s3.ilcdn.fi/040d2b10e0584d4f185b0d1be39fca74daf57542a746fe29627a79d9b9f1a443.jpg
2019-04-23T04:55:47.000Z,"Vaalit lähestyvät - näistä kuohuttavista asioista EU ehti päättää: Autoihin nopeuteen puuttuva pakollinen laite, kovat vaatimukset uunikintaille, muovipillit kieltoon...","Iltalehti koosti, mitä kansalaisia puhuttaneita päätöksiä Euroopan parlamentti ehti tehdä kuluneella kaudella.",https://img.ilcdn.fi/DDSbHSAmCzSfCH6T5ie4h1Ci1pI=/510x318/top/img-s3.ilcdn.fi/4ea7fdf5543eb1781c8237c2a71be4577cb076ae68488287309797dcd63e6334.jpg
2019-04-23T05:00:00.000Z,"Tiesitkö, että upean rusketuksen voi hankkia nopeammin ja turvallisemmin?","Vaalea iho reagoi helposti aurinkoon, jos lähdet paisteeseen varautumatta. Kauniisti ruskettunut iho on kuitenkin usein tavoittelemisen arvoinen asia, sillä se viestii monelle hyvinvoinnista. Uuden sukupolven aurinkotuote auttaa ruskettumaan nopeammin, pitkäkestoisemmin ja turvallisemmin.",https://img.ilcdn.fi/30x2ZIYvpcMQXmnLhyRmv_WJ75o=/510x318/top/img-s3.ilcdn.fi/e13065a59e4218dc59300846f22c7fd1b54ddce4cb2b1749abd10bc198f5cc48.jpg
2019-04-23T05:01:09.000Z,Pääsiäistraditio paisuu vuosi vuodelta – katso videolta New Yorkin pääsiäisparaatin prameaa hattuloistoa, The Easter Parade and Bonnet Festival -paraati järjestettiin jälleen kerran New Yorkin Fifth Avenuella sunnuntaina 21.4.,https://img.ilcdn.fi/D6XIYQ9xBztYD9jz-WPo9jG-MIM=/510x318/top/img-s3.ilcdn.fi/a8c22c7941001032e932042e21643efdc871e0d640e733d82758e88bde706c74.jpg
2019-04-23T05:09:45.000Z,Vuotavatko silmäsi? Syy voi yllättää monet ,"Keväinen katupöly lisättynä jatkuvaan ruutujen tuijotteluun sekä koneelliseen ilmastointiin pistävät monen silmät koville. Silmien kuivuus on yleinen ongelma, mutta sen oireet jäävät helposti tunnistamatta. ",https://img.ilcdn.fi/64tRPi3vZzsCEe8aP1F5rhdbLq4=/510x318/top/img-s3.ilcdn.fi/fd13cf5a9a2df5f5c1c683e3c482f493c3c36e442f2bb9806766c635f3d559f9.jpg
2019-04-23T05:13:37.000Z,"Vanhemman aamushokki Etelä-Savossa: 1,5-vuotias jäi satimeen käynnistettyyn autoon","Etelä-Savon pelastuslaitos joutui harjoittelemaan murtomiehen taitoja, kun vaippaikäinen lapsi jäi avaimien kanssa auton sisälle Juvalla. Moottori oli käynnissä.",https://img.ilcdn.fi/pc5wQS2LjRiMiIpbYhnoczTS2zA=/510x318/top/img-s3.ilcdn.fi/c7faf569cf458ccefdbb8d7707233eeb913835cf0869de67e8ae4a452ccf31cb.jpg
2019-04-23T05:25:23.000Z,Upea ele tallentui videolle: Ilmiömäisen Pekka Rinteen unelma murskaantui - osoitti silti suuruutensa ihmisenä ja NHL-tähtenä,"Järisyttävät 49 kertaa yön ottelussa torjunut Pekka Rinne ei vieläkään voittanut himoittua Stanley Cupia, mutta valtavan pettymyksen keskelläkin mies muisti kunnioittaa vastustajaa.",https://img.ilcdn.fi/RMaiWrbU-6xTvCH_d9y6jO5f4oo=/510x318/top/img-s3.ilcdn.fi/f08e05d07ee5e9d09fab36684f19f98024ddc6789b8178b227030f6630b06b0a.jpg
2019-04-23T05:27:15.000Z,Tänään tv:ssä: Huipputason ratsastaja jäi lastaussillan alle ja halvaantui - loukkaantui toistamiseen vakavasti,Neljä kuukautta onnettomuuden jälkeen Jaana Kivimäki nousi jo ratsaille.,https://img.ilcdn.fi/1jJ-OB6NVom1ksh9qWOOnif3zto=/510x318/top/img-s3.ilcdn.fi/e27e177c7ffcae30a89b4b9a9a1333d5090a71ee32c9f9fc91753291dbd11519.jpg
2019-04-23T05:37:12.000Z,Tämä tiedetään Sri Lankan iskuista epäillystä islamistiryhmästä - turvallisuusviranomaisten jättimäinen epäonnistuminen,Ulkomaalaiset tiedustelupalvelut varoittivat tulevista iskuista jo 4. huhtikuuta.,https://img.ilcdn.fi/7U363SARGhOTgr3e47ijyXMM93c=/510x318/top/img-s3.ilcdn.fi/477e09c2d461b084144a0924db86b8ce4019eebc6b0d6d09cd3ba3b1d983834c.jpg
2019-04-23T05:58:25.000Z,"Sormensa menettänyt Liisa on kärsinyt koko ikänsä kivuista: Kannabis auttoi, kunnes lääke evättiin tylysti","Liisa kokeili laitonta kannabista ensin. Se auttoi, minkä jälkeen neurologi kirjoitti reseptin. Reseptiä ei kuitenkaan uusittu ja Liisa joutui taas ”rikoksen poluille”.",https://img.ilcdn.fi/HNWYGphtG9moTx7x44Z2KJJHN5g=/510x318/top/img-s3.ilcdn.fi/1ad18cff9b26ce808b750f08f814678b038a4c1fa7f5ecba4d65656c71773596.jpg
2019-04-23T06:12:56.000Z,Tässä on Oulun grooming-vyyhdin ensimmäinen syytetty: Näin kahdeksan miehen tapauksen käsittely etenee,"Oulussa alettiin tiistaina käsitellä viime vuoden puolella ilmi tulleista seksuaalirikoksista laajinta vyyhtiä. Tapauksessa on kaikkiaan kahdeksan syytettyä, joista ensimmäinen marssitettiin käräjäsaliin.",https://img.ilcdn.fi/-FKNidF-3R2sxFEsDWfdv65uCHc=/510x318/top/img-s3.ilcdn.fi/e4fdc105e07a14630cd23078d8ac5342579b0455299d04d8ad6c9cd5849f6612.jpg
2019-04-23T06:17:10.000Z,Teemu Selänteen nuorin poika juhlii syntymäpäiväänsä - ylpeä isä julkaisi useita lapsuuskuvia,Leevi Selänne on jo 19.,https://img.ilcdn.fi/WTilFhfGa5oyu9vooPMqbfiZTlI=/510x318/top/img-s3.ilcdn.fi/be8cb2813f80d4404ca9f3e7470695e236ebbc5293e197bb04492e975c9c5ce1.jpg
2019-04-23T06:24:52.000Z,Nyt se on varmaa: SM-liigan tähtihyökkääjä Oula Palve teki NHL-sopimuksen!,"Pittsburgh Penguins vahvisti, että suomalaishyökkääjä Oula Palve on tehnyt seuran kanssa NHL-sopimuksen.",https://img.ilcdn.fi/3HjUby-a1Dw9tTO56mrx6cHhoPk=/510x318/top/img-s3.ilcdn.fi/8b7e419d562dd7505c4435566e625d2ffa5f9c27fed47b790c1fb4ab86c6e315.jpg
2019-04-23T06:44:58.000Z,Kävitkö sukupuolitautitesteissä helmi- tai maaliskuussa? - osa saanut väärän tuloksen,Viimeistään huhtikuun alusta lähtien laboratoriot ovat käyttäneet varmistustestejä luotettavan klamydiatestauksen turvaamiseksi. ,https://img.ilcdn.fi/CbzT9VcN3-q63Wlmap_IbUs44k4=/510x318/top/img-s3.ilcdn.fi/de0d2d66c0b2cc2dae1dee8f8d45a6a3059e7c05e3a26ff80e88693a5cc2fcc0.jpg
2019-04-23T06:58:22.000Z,"Arin, 52, strutsitilalla Pälkäneellä on maaginen tunnelma, mutta nyt jättilintujen hoito alkaisi jo riittää isännälle – katso kuvat","Ari Syrjänen on yksi harvoista suomalaista, jolla on yhä strutsitila. ",https://img.ilcdn.fi/N2B-F9A3ewjl8oSTKw1hsNAPFPA=/510x318/top/img-s3.ilcdn.fi/b29bff5cca3d74a2432d8b880cd7faf9e76efef293fdb93f36cc3ed025df2bbd.jpg
2019-04-23T07:14:04.000Z,"Stadin derby on täällä taas! Veikkausliigan räjähdysherkin ottelu tekee paluun, vieläkö muistat nämä huimat trillerit? ”Sihvolan Peksi, parempaa kuin seksi!”","Vieläkö muistat vuosien 2015–17 Helsingin paikallistaistelut? Sakkoja, sumutteita, sähköä ja suuria tunteita.",https://img.ilcdn.fi/oQR4IDfYc4VKwC5n_zxZyeCOchQ=/510x318/top/img-s3.ilcdn.fi/4848a5ea2022d626b89a733321f98643ab52ffba3c33933ba668fa44ea10173a.jpg
2019-04-23T07:14:14.000Z,"Hollantilaiskaupunki huolestui kännykkäaddiktien turvallisuudesta, otti liikenteessä käyttöön erikoisen keksinnön - Asiantuntija tyrmää: ”Ei ole hyvä idea ”","Tarkoituksena on, että kännykkää tuijottava jalankulkija havaitsisi valon.",https://img.ilcdn.fi/d_PgUTjuwAUaaWAn0aEjYkimOHQ=/510x318/top/img-s3.ilcdn.fi/5287dafd129324efaf82a6de4a525e3be540300b06a059548e1d4f5283588a78.jpg
2019-04-23T07:19:28.000Z,Prinssi Harry julkaisi Instagram-sivullaan useita ottamiaan valokuvia - ei pihaustakaan vauvasta,Sussexin herttuapari juhlisti Maan päivää maanantaina.,https://img.ilcdn.fi/dQ6KwYOGz1I6g5dOJcap2q5Yfnk=/510x318/top/img-s3.ilcdn.fi/cfbf5bf5d7c8beb77171e1261aba7747879114c15f5a2a74402c999966feea2a.jpg
2019-04-23T07:19:53.000Z,Äitiä syytetään surmanajosta Loviisassa: Yritti tappaa 3-vuotiaan poikansa rekan keulaan - myös sivullisen pikkuvauvan henki vaarantui,Syyttäjän mukaan nainen joi kirkasta viinaa ennen rattiin lähtöä ja pysähtyi matkalla vielä tunniksi nauttimaan kovia lääkeaineita.,https://img.ilcdn.fi/XVX9ioR7K4Oi22duODZGLiski2U=/510x318/top/img-s3.ilcdn.fi/c318e5a659be131f44f6d433fb07a8c560f02eddef631494880bd9eadd6c3513.jpg
2019-04-23T07:31:21.000Z,Maanjäristys ravisteli Manilaa voimakkaasti – Kerrostalon kattouima-altaan vedet ryöppysivät maahan kuin vesiputous,Videolla vesimassat syöksyvät alas kerrostalon katolla sijaitsevasta uima-altaasta maanjäristyksen ravistellessa korkeaa rakennusta.,https://img.ilcdn.fi/97O5KBLMGJnkJSsSKD4Jp4QFS44=/510x318/top/img-s3.ilcdn.fi/9b3b5abfd08a411b640f54c12f34aa85827cb9cc716ea5230aed0056b83a476e.jpg
2019-04-23T07:34:52.000Z,"Vapun sääennuste on kuin savolaisen suusta: suattaapi olla tai voepi olla olematta – sää voi viilentyä ja muuttua sateiseksi, tai sitten ei ","Alkaneelle viikolle lupailtu lämpö ja auringonpaiste saa vappua odottelevat simasuut optimistisiin aatoksiin, mutta vappupiknikille ei kannattane suunnata bikineissä. Ehkä. ",https://img.ilcdn.fi/cZ52AW18bxTDN9ZVu4Hdgj_PCpk=/510x318/top/img-s3.ilcdn.fi/c2a65272bdee864ba8bac9ae7c79df5b34cacb9bb19d14ebdfb2062d30ebabc8.jpg
2019-04-23T07:35:13.000Z,Viisi vinkkiä Lissaboniin - nämä haluat kaupungissa kokea!,Euroopan aurinkoisin pääkaupunki on edullinen kohde vaikkapa pitkän viikonlopun viettoon.,https://img.ilcdn.fi/c_U_sGEve1vdPHPiVNY223TxhPU=/510x318/top/img-s3.ilcdn.fi/9f4054b140e94e0b7ad33fb8478336b13c11efc3d49ffaa1c55ce5dc8fca49a9.jpg
2019-04-23T07:36:50.000Z,Tiesitkö: Kaikki allergialääkkeet eivät väsytä – taustalla vanhentunut käsitys,Vain harva kokee nykypäivän antihistamiinit väsyttävinä. Saatavilla on myös täysin väsyttämättömiä vaihtoehtoja.,https://img.ilcdn.fi/F1a6WEI9s05vPACWN-5-XZMrSQI=/510x318/top/img-s3.ilcdn.fi/31945654801f54d9e742fa618970de6e67303c4f79d541e5aba15e6e39e1520f.jpg
2019-04-23T07:37:31.000Z,"Brittiteinit selvisivät Sri Lankalla ensimmäisestä pommista, kuolivat toiseen räjähdykseen",Heidän isänsä selvisi vain metrien päässä.,https://img.ilcdn.fi/Uj_FyMuwLLAf2FS-tTcMAeeMkj8=/510x318/top/img-s3.ilcdn.fi/108a2f863d4d318fbd327b7b6c4401b46ab8cb4a0401c0291a0beda2c795e25a.jpg
2019-04-23T07:39:20.000Z,"Sipilä palasi julkisuuteen, näin hän kommentoi tulevaisuuttaan: ”Valtakirja velvoittaa”",Puolueensa rökäletappioon johdattanut keskustan puheenjohtaja Juha Sipilä palasi julkisuuteen tiistaina eduskunnassa.,https://img.ilcdn.fi/x799Ua6shmfOBLI1A21S5tMvXV4=/510x318/top/img-s3.ilcdn.fi/1291382a683eeabc3f4cf335a3fcd0b6dd2a2451a7f8d9a30db15883017fe969.jpg
2019-04-23T07:46:30.000Z,3 veistä riittää - näillä pärjäät kotikeittiössä joka tilanteessa,Kolmen laadukkaan veitsen setti on riittävä useimmissa kotikeittiöissä. ,https://img.ilcdn.fi/wjOldIVEa5uKN6B9tg_mH6mYvMI=/510x318/top/img-s3.ilcdn.fi/04916c9b8366a4c62f2c3b30fde458b693bf63d141620d9b47fad8d01490cf86.jpg
2019-04-23T07:58:21.000Z,KSML: Mika Salon Henna-rakas vahvistaa suhdehuhut vuosien takaa: ”Naimisiinmenostakin puhuttu”,Mika Salo on seurustellut Henna-rakkaan kanssa jo useita vuosia.,https://img.ilcdn.fi/7IBcKLKS_NlGTavUWp5UNyPn5Hg=/510x318/top/img-s3.ilcdn.fi/12c6493f3b2694b21e96f88d87a23e6c16e41a972b7689e94bc21f8927cbb416.jpg
2019-04-23T08:00:25.000Z,Yleisesti käytetyssä verenohennuslääkkeessä runsaasti riskejä ja läheltä piti -tilanteita: sinunkin lääkekaapissasi on monia vaarallisia aineita,"Kaikkiin lääkkeisiin liittyy riskejä. Ihmisen ikä, muu lääkitys ja myös muun muassa oma perimä voivat lisätä lääkkeeseen liittyviä riskejä.",https://img.ilcdn.fi/Gx0u4togQLiRBOr5x6MSPkFtHgI=/510x318/top/img-s3.ilcdn.fi/3a2279a5820129a44c50f0e33ced478d26377cd82c1f7cbc67b6ce3fa800c004.jpg
2019-04-23T08:03:30.000Z,"Onko Leijonat saamassa ykkösvahdin NHL:stä? Kaikki viittaa siihen, että Nashville-vahti tulee MM-kisoihin - ”Aina kun mahdollista, Juuse on ollut valmis”","Juuse Saroksen kausi NHL:ssä päättyi viime yönä Suomen aikaa, kun Nashville Predators putosi ottelusarjassa Dallas Starsia vastaan. 24-vuotias olisi oiva ykkösvahti Leijoniin.",https://img.ilcdn.fi/V-dkT_A1X4tauAjmOsimAYLkTKs=/510x318/top/img-s3.ilcdn.fi/9f6ac9864b4087ebb4c78d34a9c83088cb84246d427c2afd2c55eb743262c1d6.jpg
2019-04-23T08:10:34.000Z,"Uudet kansanedustajat aloittivat työnsä: Pirkka-Pekka Petelius innokkaana kuin koulupoika, konkari Juhana Vartiainen: ”Kuristajakyykyttäjä sai nyt luvan säätää lakeja”","Iltalehti seurasi paikan päällä eduskunnassa, kun uudet kansanedustajat saivat valtakirjansa. ",https://img.ilcdn.fi/5LXpKdmRULVUWvUqMf7rcj-bUmk=/510x318/top/img-s3.ilcdn.fi/f8c51e7576756c1271ef273d1acc336f43de73171fc80a819963ab216bbdc597.jpg
2019-04-23T08:12:29.000Z,"Teinit joutuivat liikennehätään Lahdessa, mopoauto rysäytti niskaan vielä ilotulituksen - siis ilotulituksen",Pommit sinkoilivat Lahden maanantai-illassa. Poliisi pitää tapausta erikoisena.,https://img.ilcdn.fi/qHk1upxmzKzNIrgd04H4dfW04Zs=/510x318/top/img-s3.ilcdn.fi/1280b32f24cf94b44372be0c23d1630ed328a1edd0a1d9cd131dd9b63d0b237a.jpg
2019-04-23T08:19:45.000Z,Samsungin superpuhelimesta uhkaa tulla valtava floppi: 2000 euron puhelimen näyttö hajosi vuorokaudessa – puhelimen myynti lykätty tulevaisuuteen,Samsungin Galaxy Fold -puhelin ei saavukaan myyntiin ensi kuun alussa.,https://img.ilcdn.fi/YiLFvA8wcaQPo4xiw_mte2USJ9k=/510x318/top/img-s3.ilcdn.fi/7483673ac2fbdbcadf33be3c19023b668181b3b61e24fbe9ac40357b0fb00999.jpg
2019-04-23T08:26:53.000Z,Pohjois-Irlannin poliisi pidätti 57-vuotiaan naisen - Uusi IRA otti vastuun toimittajamurhasta,Toimittaja Lyra McKee ammuttiin kuoliaaksi mellakan yhteydessä viime torstaina Londonderryn kaupungissa.,https://img.ilcdn.fi/FVvdEvQeVvXHnoFAhY5mZ-mJUOs=/510x318/top/img-s3.ilcdn.fi/a8b6d6f4826e467628df17f8798895097c6b9a9b6aa1a9ec9cd7de174140dacf.jpg
2019-04-23T08:33:53.000Z,Ville Taviosta perussuomalaisten uusi ryhmäjohtaja,Perussuomalaisten eduskuntaryhmän uusi puheenjohtaja valittiin tänään. ,https://img.ilcdn.fi/NRb2s_q270rLJIwmYdF-DyBp55k=/510x318/top/img-s3.ilcdn.fi/72ca0e16481f71ee9f208f6e3f31f00b6eebe7a7936638038b7713f31c0c711f.jpg
2019-04-23T08:34:43.000Z,Matti Vanhanen joutuu sydänleikkaukseen,Vanhanen kertoo asiasta Facebookissa.,https://img.ilcdn.fi/mLwkGY3-8ZWx3YvAcAAWWK_zS78=/510x318/top/img-s3.ilcdn.fi/5a4c0e9bf2313c91b31248979c04b5329468e3f8e0c2a576f5d94939e1fa5a49.jpg
2019-04-23T08:36:11.000Z,82-vuotias isä katseli pöllämystyneenä poikansa riehumista: James löi elämänsä ensimmäisen urheiluvedon ja voitti yli miljoona euroa! ,"Amerikkalaisen James Adduccin vedonlyöntiura alkoi melkoisen lupaavasti, kun Tiger Woods palasi Augustassa golfin major-voittajaksi.",https://img.ilcdn.fi/SlU82WWXMiZ-WL_k4eYM5hzlYy8=/510x318/top/img-s3.ilcdn.fi/ec253d590a78bd5b2c08f195048386100e58f29328fc98e56051a55e797298e2.jpg
2019-04-23T08:39:16.000Z,42-vuotias Emmerdale-tähti odottaa esikoistaan - ei uskonut voivansa saada lapsia,Hayley Tamaddon kärsi pitkään lapsettomuudesta.,https://img.ilcdn.fi/7l52esDLcfzgVpjifuwkDrsvhfE=/510x318/top/img-s3.ilcdn.fi/9e98ec81daf338e3ca6a120dece927294a4b9b5b4367db96a43c982976d511d2.jpg
2019-04-23T08:43:46.000Z,Ministeri: Sri Lankan iskut kosto Christchurchin moskeijaiskuista,Alustavien tutkimusten mukaan yli 300 ihmistä tappaneet pommi-iskut olivat kosto Uuden-Seelannin maaliskuisista moskeijaiskuista.,https://img.ilcdn.fi/Zk6AvKNYDbd95UQ3-rYT1RrjF-0=/510x318/top/img-s3.ilcdn.fi/228464d0700fa8226ed362bd93d32a20d0d6735cb0fc2c7c3d252150122e4f90.jpg
2019-04-23T08:54:36.000Z,"Keskustan ryhmä jatkaa vanhoilla puheenjohtajilla - Kaikkonen hyvissä asemissa, jos haluaa puolueen puheenjohtajaksi",Kansanedustaja Antti Kaikkonen jatkaa keskustan eduskuntaryhmän puheenjohtajana.,https://img.ilcdn.fi/dF1Mo4qrnXlpGDDC5UOmJGSCw6M=/510x318/top/img-s3.ilcdn.fi/40e90ac96cb3953a694449cf9e92eb34d6a3e40ca822ca0298edb8bbd9ce9d05.jpg
2019-04-23T08:59:22.000Z,"Vastuu kondomin käytöstä on miehillä, sanovat naiset - seksitaudit yleistyvät","Suomalaiset käyttävät entistä useammin kondomia, mutta seksitaudit yleistyvät silti.",https://img.ilcdn.fi/WVBL8io8c4xIBddC8S1Pa7mVHQo=/510x318/top/img-s3.ilcdn.fi/9baf734d23bc471ddd68c32b66507a6612985434eb5f4b9689346e7f95b9eab9.jpg
2019-04-23T09:06:50.000Z,Vihreiden ryhmäjohtajana jatkaa Krista Mikkonen: ”Historiallisen vaalivoiton myötä ryhmämme on suurempi kuin koskaan” ,Vihreiden eduskuntaryhmän puheenjohtajistoon nousi myös ensimmäisen kauden kansanedustaja Saara Hyrkkö.,https://img.ilcdn.fi/Qx1rdcBbqreP6kEypr1Rh4QPAZA=/510x318/top/img-s3.ilcdn.fi/68f70157e6b969f1ff63902a43486b0e38919aec57f249a582ccbbb143f90dea.jpg
2019-04-23T09:29:04.000Z,Kesäaikaan pysyvästi siirtymistä vaativa kansalaisaloite on kerännyt yli 40 000 nimeä ,"Suomen valtioneuvosto linjasi helmikuussa, että kellojen siirtelyn luopumisen jälkeen maassa siirryttäisiin pysyvästi niin kutsuttuun talviaikaan. Kaikki eivät ole samaa mieltä – se paljastuu uuden kansalaisaloitteen suosiosta. ",https://img.ilcdn.fi/LHEZ8HY9WdLhLV0ta_Pjh2Z_dUo=/510x318/top/img-s3.ilcdn.fi/2bdfb85c3ae35151de9c490fd21031c724045e7c0e4583c7ee9af5a9b8e1ec37.jpg
2019-04-23T09:30:03.000Z,"SM-liigan ennätysmies Arto Laatikainen, 38, taisteli terveysongelmien läpi - jo uran toinen paluu huipulle: ”Ei ollut ihan itsestään selvää, että pelaan”",Arto Laatikaisen sinnikkyys palkittiin ja nyt hän pelaa finaaleja HPK:ssa.,https://img.ilcdn.fi/2G_OsOSL-d6uBsdz805pjOkPtJc=/510x318/top/img-s3.ilcdn.fi/4b3e5a0c75d32f9d165e2dd02ef5968fa426e4495d3be1976455506fac18b047.jpg
2019-04-23T09:36:54.000Z,Aku Hirviniemi julkaisi hilpeän kuvan naisystävänsä kanssa - aivan kuin He-Man ja Skeletor!,Näyttelijä Aku Hirviniemi reissaa naisystävänsä kanssa.,https://img.ilcdn.fi/PwoQKkJ0CBQOMtHFUhfwsPKo11I=/510x318/top/img-s3.ilcdn.fi/eb3b1063d710e2f16e275aa15b6da1480be8e3e9be88a6173e194fb0a38519b0.jpg
2019-04-23T09:52:58.000Z,Tilasto paljastaa: HPK on hurjasti Kärppiä parempi yhdessä asiassa - murskaava ero avauserissä!,"Tilastot kertovat, että HPK on liki poikkeuksetta aloittanut pelinsä Kärppiä terävämmin - paljon terävämmin.",https://img.ilcdn.fi/_EpaFmEt4-NJ3WxpdDCqvj9DfzY=/510x318/top/img-s3.ilcdn.fi/5d238a6fa83f8e126e7769d991ce72845d9db846b910c2c2d1a92b8d6b84c823.jpg
2019-04-23T09:53:30.000Z,Näkökulma: HPK:lla jo pakkovoiton paikka - muuten psykologinen etulyönti jää saamatta,"HPK on heti finaalisarjan ensimmäisessä kotipelissään käytännössä pakkovoiton edessä, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/U3RSM120RIyRp1obHVMApxZSoSk=/510x318/top/img-s3.ilcdn.fi/112ec41c1561075490536a6e5054f81b8d24fbbb92a3ec08ecdee7af6033e990.jpg
2019-04-23T10:00:19.000Z,"”Olisin väärentänyt jos olisin voinut” -  Ääntenlaskijan möläytys Twitterissä nosti metakan, vaalijohtaja tuomitsi jyrkästi","Twitter-käyttäjä ja eduskuntavaalien ääntenlaskija päästi pahan sammakon somepalveluun. Vaalijohtaja ei ole vastaavaan aiemmin törmännyt. Vaalipiirilautakunta arvioi, voiko henkilö jatkaa tulevissa vaaleissa ääntenlaskijana.",https://img.ilcdn.fi/2_9dYbCvDSCZp-4jMbY0ZFhnHsM=/510x318/top/img-s3.ilcdn.fi/a134cba2d316fb44a67bc1a9484fc22abf42e0e7f3bafde3d3dc8a7d3c38ae31.jpg
2019-04-23T10:08:33.000Z,Tesla räjähti liekkeihin itsestään parkkihallissa,"Somessa leviää YouTube -video, jossa näytetään, miten Tesla Model S leimahtaa liekkeihin itsestään pysäköintihallissa.",https://img.ilcdn.fi/3KIyl8pYmwUOSTZri1WLCqekPp4=/510x318/top/img-s3.ilcdn.fi/0e8c71fe6993f35bf2f9f0ed4b7eb581cd4b0e6f2a8393b93c0997199bb10ce3.jpg
2019-04-23T10:17:40.000Z,"Katso kuvat! Varkauden uhriksi joutunut urheilukauppias, poliisi etsii sinua – Tullin haaviin jäi iso läjä ulkomaille matkanneita merkkituotteita ","Poliisi epäilee vaatteita anastetuiksi, mutta uhri on kateissa.",https://img.ilcdn.fi/iE4KL6I2cqTnKBIukoaQBEIrjKg=/510x318/top/img-s3.ilcdn.fi/d0c8853c1c045d0405011839ddb66a6318dbc5d39a7ecc3494668ab32929dd0c.jpg
