paivamaara,otsikko,tiivistelma
2019-02-18T14:42:37.000Z,Mahtava keli! Suomen hiihtolupaus Anita Korva paineli ilman paitaa ladulla - julkaisi kuvan upeista lumimaisemista,Keli hemmottelee maailman parhaita hiihtäjiä Itävallan Seefeldissä.
2019-02-18T15:02:41.000Z,Sentenced-kitaristi Miika Tenkulan kuolemasta 10 vuotta – yllättävä suru-uutinen järkytti monia ulkomaita myöten,Miika Tenkulalle järjestettiin Oulussa avoin muistotilaisuus pari kuukautta poismenon jälkeen.
2019-02-18T15:15:37.000Z,Suomalainen rahoituspalvelu nostanut kanteen entistä työntekijää vastaan - lähes 5 miljoonan dollarin kohtalo epäselvä,Entisen työntekijän epäillään syyllistyneen taloudellisiin väärinkäytöksiin. Oikeusprosessi on aloitettu. 
2019-02-18T15:39:24.000Z,Peter Sauber hämmästeli 39-vuotiasta Kimi Räikköstä - entinen tallipomo pistäytyi Alfa Romeon vieraana: ”Hän on edelleen täällä”,"F1:n talvitauko päättyi virallisesti maanantaina, kun Katalonian moottoriradalla alkoi perinteiset talvitestit."
2019-02-18T15:43:40.000Z,Palautuksen lentokoneprotestilla estänyt ruotsalaisnainen sai sakot,"Syyttäjä oli vaatinut naiselle vankeusrangaistusta teosta, jolla tämä halusi estää pakkopalautuksen Ruotsista Afganistaniin. "
2019-02-18T15:53:43.000Z,"Prinsessa Estelle, 6, irrotteli pulkkamäessä - prinssi Oscar, 2, pisti lumilapion viuhumaan",Ruotsin kruununprinsessa Victoria perheineen sekä Norjan kruununprinsessa puolisoineen ovat nauttineet lumileikeistä.
2019-02-18T15:59:21.000Z,Parainen hiljenee Himoksella kuolleen rippikoululaisen muistoksi - kirkkoherra ottaa osaa tuntemansa 15-vuotiaan omaisten tuskaan: ”Lohduton suru”,Paraisten 1300-luvulla rakennettu kirkko hiljenee tänään illalla kello 18 ja 21.
2019-02-18T16:00:00.000Z,Syö kuin Gisele! Huippumallin ruokavalio on kuin suoraan Instagramista,"Supermallin ex-kokki kertoo, mitä tähti oikeasti syö."
2019-02-18T16:00:00.000Z,VHS-kasetit tulevat taas – viidestä satunnaisesta elokuvasta pyydetään 35 euroa,Vieläkö kaapistasi löytyy vanhoja VHS-kasetteja? Niilläkin näyttäisi olevan jotain arvoa.
2019-02-18T16:22:20.000Z,"Presidentin syöksykierre: tappio uurnilla, syyte rahanpesusta ja nyt vankilaan - Malediivien Yameenia epäillään todistajan lahjonnasta",Vaaliuurnilla viime syyskuussa murskattu Abdulla Yameen on laitettu telkien taakse. 
2019-02-18T16:34:36.000Z,"Anna: Salkkari-Ismo on ollut kumppaninsa kanssa jo 40 vuotta - paljastaa pitkän suhteen salaisuuden, ei suunnittele häitä","Salatut elämät -näyttelijä Esko Kovero, 60, on ollut jo vuosia avopuolisonsa kanssa. "
2019-02-18T16:40:35.000Z,Boeing tarjoaa Suomelle ”maailman edistyneintä ja ainoaa käytössä olevaa” elektronisen sodankäynnin hävittäjää,Boeing  ja Yhdysvaltain merivoimat tarjoavat Suomelle elektroniseen sodankäyntiin erikoistunutta Growler hävittäjää.
2019-02-18T16:44:41.000Z,SM-liigapelaaja paljasti: Verinen varvas roikkui ilmassa - vastustajan luistin teki hurjaa jälkeä,Veli-Matti Vittasmäki oli sivussa kirvesrintojen peleistä marraskuun lopulta tammikuun toiselle viikolle.
2019-02-18T16:45:25.000Z,"Iltalehti kertoo: Näihin ponsiin sote-uudistus on kaatumassa - perustuslakivaliokunta vaatii, että asiakassuunnitelmasta tehdään sote-tuottajia velvoittava","Eduskunnan perustuslakivaliokunta arvioi, että sote-uudistuksen henkilökohtaista asiakassuunnitelmaa koskevat pykälät eivät täytä perustuslain vaatimuksia. "
2019-02-18T17:00:00.000Z,Näissä ei leikitä miten sattuu: näin skandikodin lastenhuone on ojennuksessa - 7 vinkkiä,"Skandinaavinen lastenhuone ei pääse oikeuksiinsa, jos se on sotkuinen. Toisaalta skandinaavinen minimalismi tekee tilasta helposti siistimmän."
2019-02-18T17:04:28.000Z,Prinssi Carl Philip ja prinsessa Sofia julkaisivat ronskin nettioppaan – neuvovat vanhempia puuttumaan alastonkuvien lähettelyyn,Prinssi Carl Philip ja prinsessa Sofia haluavat auttaa vanhempia omalla tavallaan. 
2019-02-18T17:13:50.000Z,Huikea video: Anne luisteli Turussa keskellä kevyen liikenteen väylää - ”Kiitos Turun kaupunki”,"Videosta on tullut suosittu Facebookissa, ja se on herättänyt siellä paljon keskustelua."
2019-02-18T17:23:45.000Z,Vellu Ketolan hirmuinen ilta pysyy pitkään ennätysten kirjassa,Ennätysmiehet kokoontuivat seuraamaan Jokerit-Spartak-ottelua.
2019-02-18T17:47:34.000Z,Harry Potterina tutuksi tullut Daniel Radcliffe tapasi naisystävänsä seksikohtausta kuvatessa - kipinät sinkoilivat kirjastossa,Näyttelijä Daniel Radcliffe on paljastanut yksityiskohtia hänen ja Erin Darken suhteen alkuajoista.
2019-02-18T17:48:01.000Z,Räikkösen auto hyytyi Barcelonan testeissä - suomalainen jätti silti Hamiltonin ja Bottaksen taakseen,Kimi Räikkösen testipäivä Barcelonassa päättyi radan varteen.
2019-02-18T17:58:27.000Z,"Lukion opettajaa epäillään seksuaalisen hyväksikäytön yrityksestä - rehtori kertoo, miksi varoituksen saanut opettaja sai jatkaa opettamista ",Rehtorin mukaan opettajan puheet soveltuisivat paremmin miesten saunailtaan.
2019-02-18T18:00:00.000Z,Laita tietoturvasi kuntoon: yhdellä asetuksella on ratkaisevan iso merkitys,Kaksivaiheinen tunnistus (two-factor authentication eli 2FA) poistaa käyttäjätunnusten vääriin käsiin joutumiseen liittyvät huolet miltei kokonaan.
2019-02-18T18:17:39.000Z,Bull Mentula onnellisena poikavauvasta: ”Tämä on ollut hyvin tunteikas päivä”,Jari ”Bull” Mentula ja hänen vaimonsa Maru saivat tänään maanantaina toisen yhteisen lapsensa.
2019-02-18T18:27:07.000Z,Video: ”Surullinen” jalkapallopeli Italiassa - Serie C -ottelu päättyi lukemiin 20-0,Cuneo voitti sunnuntaina Pro Piacenzan Italian jalkapallon kolmanneksi korkeimmalla sarjatasolla lukemin 20-0.
2019-02-18T18:35:28.000Z,Pohjoismaiden Michelin-tähdet julki: Suomi sai uuden Michelin-ravintolan!,Ravintola Palace on saanut Michelin-tähden. 
2019-02-18T18:38:09.000Z,Vastasyntynyt vauva kaapattiin sairaalasta Ruotsissa - poliisi löysi tuntia myöhemmin,Kaksi ihmistä on otettu kiinni. 
2019-02-18T18:43:41.000Z,"Syyttäjä luovutti, autoilijan sakot nurin: nopeusrajoituksesta kertova merkki saattoi olla lumen tai loskan peitossa","Syyttäjä luovutti - käräjäoikeuden päätös sai lainvoiman: Poliisin kameratolpan aikaansaama ylinopeussakko meni nurin, koska autoilija kertoi sen olleen lumen tai loskan peitossa."
2019-02-18T18:44:44.000Z,Karmea huutokauppa lähenee loppuaan: Sarjahukuttajan lypsykone mökin kylkiäisiksi - ulosotto lupaa turvaa Pekka Seppäsen tunkeilulta,"Sarjahukuttajan omistama kiinteistö on kerännyt huutokaupassa jo 18 ostajaehdokasta ja 21 tarjousta. Ulosottoviraston myynti-ilmoituksesta käy ilmi, että kiinteistössä on kuittaamaton sähkölasku."
2019-02-18T19:00:00.000Z,Apex ei turhia pelleile – peliyhtiö ehti jo potkia 16 000 huijaria ulos pelistä,Hetkessä supersuosituksi noussut Apex ei huijareita suvaitse.
2019-02-18T19:07:25.000Z,Jää värjäytyi verestä punaiseksi - tehohyökkääjä Mannisen ilta päättyi loukkaantumisen takia,Sakari Manninen loukkaantui heti Spartak-ottelun alussa eikä tullut enää toiseen erään.
2019-02-18T19:18:13.000Z,Sami Kurosta ei ihan oikeasti ole tunnistaa ysäriä henkivästä kuvasta - permanentatut hiukset ja peurapaita! ,Sami Kurosen julkaisema kuva huokuu ysäriä ja hieman myös kasaria.
2019-02-18T19:34:14.000Z,Sebastian Vettel hehkui: Ferrarin uusi auto SF90 oli ”uskomaton”,Sebastian Vettel hehkui ensimmäisen testipäivän jälkeen.
2019-02-18T19:57:27.000Z,Dancing on Ice -studiossa jättiyllätys - kosinta ennen lähetyksen alkua,Dancing on Ice yllätti studiokatsojat romanttisella hetkellään.
2019-02-18T20:01:20.000Z,"Poliisikoulun miesopettajan epäillään ahdistelleen myös vapaa-ajalla, epäillyissä uhreissa myös henkilökuntaa","Iltalehti uutisoi helmikuun alussa, että Poliisiammattikorkeakoulun opettajaa epäillään seksuaalisesta ahdistelusta."
2019-02-18T20:22:45.000Z,Kimi Räikköselle ja Alfa Romeolle tulossa ylimääräinen etu? Mersu-pomo huolissaan brexitistä - ”Todella iso vaikutus”,"Toto Wolff pohti, että Britannian sopimukseton ero Euroopan unionista olisi brittitalleille painajainen."
2019-02-18T20:34:35.000Z,Kim Kardashianin asu keräsi aivan kaiken huomion - paljastavuus koettelisi Instagramin sääntöjä,Kim Kardashianin asu gaalassa sai salamavalot räiskymään. 
2019-02-18T21:04:51.000Z,Kairon vanhassakaupungissa räjähdys - kaksi poliisia sai surmansa,Egyptin pääkaupungissa Kairossa on tapahtunut epäilty itsemurhapommi-isku. 
2019-02-18T21:28:29.000Z,Saara Aalto seksikkyydestään brittilehdelle: ”Takamukseni on niin iso etten mahdu farkkuihini!”,"Brittien Dancing on Ice -kilpailussa mukana oleva Saara Aalto kertoo kasvattaneensa takalistonsa lihaksia siihen malliin, että hänen housunsa eivät mahdu jalkaan."
2019-02-18T21:59:19.000Z,Faneilta näyttävä protesti: tennispallot lensivät kentälle - Dortmund hukkasi kaksi pistettä sarjajumbon vieraana,Dortmundin heikko hyökkäyspeli kostautui Bundesliigan ääripäiden jakaessa pisteet 0-0-lukemin.
2019-02-18T22:03:39.000Z,300 kiloa! Suomen keihäänheiton toivolta huima voimannäyte kuntosalilla - julkaisi videon,"Oliver Helander näytti, miten 300 kiloa nousee ylös."
2019-02-18T22:19:56.000Z,Adam Lambert ja Queen esiintyvät Oscar-gaalassa - paljastiko Yhdysvaltain elokuva-akatemia esityskappaleen?,Legendaarinen brittiyhtye Queen esiintyy tämän viikon sunnuntaina järjestettävässä Oscar-gaalassa.
2019-02-18T23:02:46.000Z,Lady Gaga otti ison tatuoinnin tähdittämänsä A Star Is Born -elokuvan inspiroimana,Lady Gagan selkää koristaa nyt iso ruusu.
2019-02-18T23:41:24.000Z,Trump varoittaa Maduroa tukevia Venezuelan armeijan joukkoja: ”Ette löydä turvasatamaa”,Yhdysvalloissa Donald Trump varoittaa Venezuelan armeijaa Nicolas Maduron tukemisesta.
2019-02-19T00:21:58.000Z,Horoskooppi,
2019-02-19T00:36:25.000Z,Jesse Puljujärvi joutuu loukkaantumisen vuoksi sivuun,Edmonton Oilers ilmoittaa Jesse Puljujärven kärsivän loukkaantumisesta.
2019-02-19T02:12:59.000Z,Kuusitoista osavaltiota nosti kanteen Trumpin hallintoa vastaan hätätilajulistuksen vuoksi,Kuusitoista Yhdysvaltain osavaltiota on haastanut Donald Trumpin ja tämän hallinnon oikeuteen tämän kansallisen hätätilan julistuksen takia.
2019-02-19T03:55:00.000Z,Mikä numero selässään sekä Kalle Kossila että Sami Niku ovat esiintyneet NHL:ssä tällä kaudella?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-19T04:02:51.000Z,"Norovirus tarttuu nyt aggressiivisesti, eikä edes käsidesistä ole apua - 16 faktaa voi auttaa välttämään taudin ",Voit välttää norovirustartunnan hyvällä hygienialla ja oikeilla pesutavoilla.
2019-02-19T04:09:30.000Z,"Vaimo julkaisi kuvan Peter Forsbergista ja kolmesta autosta, ex-kiekkotähti kertoo ostaneensa kaikki yhdeltä istumalta - ”Se ei ollut mikään vitsi”",Expressen kertoo kiekkolegenda Peter Forsbergin tuoreimmista hankinnoista. 
2019-02-19T04:12:11.000Z,Tänään tv:ssä: Ufouskonnon johtaja paljastui pedofiiliksi - lapsiuhreja 74,Dwight Yorkin nyt aikuiset uhrit kertovat kokemistaan kauhuista. 
2019-02-19T04:18:21.000Z,"Etelässä sataa vettä, pohjoisessa tulee lunta",Sää on lauhaa suuressa osassa maata.
2019-02-19T04:22:57.000Z,Tuttava käytti 10-vuotiasta seksuaalisesti hyväkseen Lapin-reissulla - traumatisoitunut tyttö pystyi kertomaan totuuden vasta vuosia myöhemmin poikaystävän rohkaistua,Rovaniemeläismies joutuu yhdyskuntapalveluun lähes kymmenen vuoden takaisesta rikoksesta.
2019-02-19T04:26:45.000Z,Gaalasta gaalaan huomio kohdistuu Lady Gagaan,Videolla ihastellaan Lady Gagan upeita asuvalintoja.
2019-02-19T04:29:24.000Z,"Homoseksuaali pormestari ehdolla Yhdysvaltojen presidentiksi - ”Mike Pence ei ymmärrä, että hän kiistelee minun luojani kanssa”","South Bendin pormestari Pete Buttigiegistä, 37, on tullut ilmiö. Nyt hän tähyää valtakunnan politiikan huipulle. "
2019-02-19T04:43:12.000Z,Oikea Tuomionpäivän holvi tänään tv:ssä: Perustettu maailmanloppua varten,Svalbard Global Seed Vault sijaitsee syvällä ikiroudan uumenissa Norjan Huippuvuorilla.
2019-02-19T05:00:17.000Z,Uutisvuodon katsojamäärät romahtivat rajusti - ei mahdu kanavan 20 katsotuimman listalle,MTV3:lle siirtyneen Uutisvuodon katsojamäärät ovat surkeat.
2019-02-19T05:02:30.000Z,Autolainojen järkyttävät hintaerot julki: Kilpailuttamalla 10 000 euron lainan voi säästää yli 3000 euroa,Kivijalkapankit päihittävät verkkolainaajat keskimääräisissä koroissa. Verkkopankit tarjoavat keskimäärin pienempiä avausmaksuja. 
2019-02-19T05:03:52.000Z,"Kimi Räikkönen laski leikkiä pyörähdyksestään, syytti talviolosuhteita - suomalainen antoi todella lupaavan arvion autostaan",Kimi Räikkönen ajoi maanantaina 114 kierrosta uudella Alfa Romeolla Katalonian talvitesteissä.
2019-02-19T05:16:09.000Z,Pikkutyttö selvisi järkyttävästä kolarista kuin ihmeen kaupalla Kaliforniassa – syyllinen pakeni paikalta,"Turvakameran materiaalista voi nähdä, miten pikkutyttö lensi kolarissa useiden metrien matkan, mutta käveli tilanteesta pois omin avuin."
2019-02-19T05:25:44.000Z,Herttuatar Meghan matkusti salaa New Yorkiin - ystävät järjestävät vauvakutsut,Esikoistaan prinssi Harryn kanssa odottava herttuatar Meghan on kaikessa hiljaisuudessa vieraillut Yhdysvalloissa.
2019-02-19T05:30:23.000Z,Ulla kyllästyi 90-luvun möhkäleisiin ja tuunasi kaiuttimet spraymaalilla - hifi-intoilijat pillastuivat somessa: ”Menit sitten pilaamaan hyvät kaiuttimet”,"Kuopiolainen Ulla Inkinen päätti tuunata vanhat kaiuttimet uuteen uskoon. Hän käytti vaaleanpunaista spraymaalia ja valkoista kalkkimaalia, joilla sai aikaiseksi persoonallisen lopputuloksen."
2019-02-19T05:44:57.000Z,Jürgen Klopp kohtaa entiset suojattinsa Mestarien liigassa - tekeekö Pool selvää jälkeä siipirikosta Bayernista?,"Liverpoolin manageri Jürgen Klopp tietää varsin hyvin, millainen joukkue tulee tänään vastaan. Mursihan juuri Bayern München saksalaismanagerin unelman Mestarien liigan voitosta kevään 2013 finaalissa. "
2019-02-19T06:00:36.000Z,"Keskusta 263, SDP 106, kokoomus 62 – näin valtuustopaikat jakautuvat kunnissa, jotka ovat ulkoistaneet sotepalvelunsa terveysjäteille",Sosiaali- ja terveyspalveluiden kokonaisulkoistuksen tehneissä kunnissa mennään pääministeripuolue keskustan komennossa. Keskusta on suurin puolue 20 kunnassa. Kuntia on yhteensä 23.
2019-02-19T06:02:27.000Z,50 Cent raivostui kohu-uutisesta: Poliisin väitetään määränneen ampumaan hänet,Poliisipäälliköllä väitetään olleen ”biiffiä” räppärin kanssa aiemmin.
2019-02-19T06:12:17.000Z,Zlatan Ibrahimovic suostui vaimonsa ehdottomaan asuntokauppaan yhdellä ehdolla - asuntovälittäjä kummasteli ruotsalaistähden pihiyttä: ”Rikkaat ihmiset eivät käy Ikeassa”,Zlatan Ibrahimovic sisusti kotinsa edullisesti. Asunnon välittäjä kummasteli ruotsalaistähden pihiyttä. 
2019-02-19T06:16:24.000Z,"Teinityttö Britanniassa heräsi koomasta huomatakseen, että hänellä on vauva",Raskaus oli täydellinen yllätys.
2019-02-19T06:31:39.000Z,Marko Björs oli vaarassa sokeutua – silmä leikattiin jo kolmannen kerran,"Kouluratsastuksen maajoukkuevalmentaja pelkäsi näkökykynsä menettämistä. Kolmas kaihileikkaus on nyt ohi, ja näkö on ainakin toistaiseksi tallella."
2019-02-19T06:40:59.000Z,Kylmää kyytiä! Joonas Korpisalo joutui kokemaan NHL:n pörssikärjen mahtivireen,Tampa Bay Lightning näytti tehokkuutensa Columbuksessa.
2019-02-19T06:45:27.000Z,Maailman kuuluisimmassa valokuvassa esiintynyt merimies on kuollut,George Mendonsa suuteli ohikulkevaa sairaanhoitajaa vuonna 1945 kuullessaan sodan juuri päättyneen. Valokuvaan ikuistettu suudelma nousi yhdeksi maailman kuuluisimmista otoksista.
2019-02-19T06:47:11.000Z,"Päivän ravivihje: Toto5, Jyväskylä 19.2.",Mopoheikki jatkaa voittokulkuaan.
2019-02-19T07:04:32.000Z,Henri otti loparit ja pitää nyt työkseen hauskaa – ”Vierastin urakeskeisyyttä”,"Henri Elo analysoi 12 vuotta työkseen pörssikursseja ja firmojen tuloksia, kunnes ryhtyi yrittäjäksi kokonaan toiselle alalle. Nyt hän etsii ja esittelee työkseen kaikenlaista kivaa vapaa-ajan tekemistä lapsiperheille."
2019-02-19T07:06:51.000Z,HS: Suvi Pitkäselle kudosvaurio huulipistoksesta – kirurgi pisti liikaa täyteainetta: ”Eivät palaudu koskaan ennalleen”,"Kauneusyrittäjä ja tosi-tv-ohjelmista tuttu Pitkänen ei ole vieläkään täysin tyytyväinen huuliinsa, Helsingin Sanomat kertoo."
2019-02-19T07:12:00.000Z,Iivo-veljen suositus pelasti Kerttu Niskasen yöunet – ”Vaikuttanut erittäin myönteisesti palautumiseen”,Hiihtäjä Kerttu Niskanen kuunteli veljensä Iivon suosituksia ja se kannatti. Näistä pienistä mutta usein unohtuneista vinkeistä on hyötyä kaikille.
2019-02-19T07:16:20.000Z,Miten käy Mika Häkkisen kantapaikan? - legendaarisen Allun Grillin rakennus puretaan: ”Elokuun loppuun ollaan ja sitten pihalle”," - Tytöt haluaisivat kivan paikan, jossa voisivat jatkaa toimintaa, kertoo ”Allu” Kotilainen."
2019-02-19T07:29:38.000Z,Katso karmeat kuvat: Marjatilan yrittäjä dumppasi tuhansia tonneja muovijätettä metsään,Poliisi tutkii tapausta törkeänä ympäristön turmelemisena ja Tulli veropetoksena.
2019-02-19T07:36:54.000Z,Seefeldin MM-kisat pian käyntiin - tässä ovat suomalaishiihtäjät sprinttiin,Hiihdon MM-kisat Seefeldissä avataan torstaina vapaan tyylin sprinteillä.
2019-02-19T07:41:59.000Z,Mika ja Marketa Häkkinen unelmalomalla Malediiveilla - upeat paratiisin rantakuvat,Mika ja Marketa Häkkinen lomailevat parhaillaan Malediivien tasavallassa.
2019-02-19T07:42:21.000Z,Hiilihankomurhaaja vapautuu vankilasta - naisella on takanaan toinenkin törkeä väkivaltarikos,Hovioikeus on päättänyt vapauttaa vuodesta 2006 elinkautista suorittaneen naisen ehdonalaiseen.
2019-02-19T07:50:18.000Z,Lasten lääkkeiden ja viinan sekakäyttö huolestuttaa Iisalmessa: ”On kerrottu myös amfetamiinista”,"Vanhemmat ovat ottaneet yhteyttä poliisiin ja kertoneet, että nuorten keskuudessa välitetään opioidipohjaisia lääkkeitä, ja sekakäytetään niitä alkoholin kanssa. Poliisin tietoon on tullut tapauksia myös kovemmista huumeista. "
2019-02-19T07:54:44.000Z,"”En istu 3-vuotiaan vieressä, olen ryypännyt koko päivän” - raivoava naismatkustaja poistettiin lentokoneesta USA:ssa","Riehuva nainen aiheutti kaaosta koneessa, ja hänet pidätettiin Floridassa."
2019-02-19T08:00:21.000Z,Kaduilla voi nyt oikeasti luistella – Katso videolta lukijan taidonnäyte jäisestä Turusta,Viraaliksi nousseella videolla Anne Arppe luistelee kevyen liikenteen väylällä.
2019-02-19T08:01:02.000Z,Kelpaisi  Suomeenkin: Toyota esitteli täysin uuden maailmanlaajuisesti myytävän Hiace-mallinsa,Toyota on esitellyt täysin uuden kuudennen sukupolven Hiace-mallin maailmalle.
2019-02-19T08:10:25.000Z,"Lapsille lähetetty Fortnitessa seksuaalissävytteisiä viestejä, poliisi selvittää asiaa: ”Tekijä on saanut peliostoja vastaan pojat tekemään erittäin ikäviä asioita”","Keski-ikäinen mies on ilmeisesti lähestynyt alaikäisiä poikia Fortnite-pelin kautta, kertoo Säkylän kunnan koulupsyykkari."
2019-02-19T08:11:14.000Z,Se on kuin lentävä valas - Airbusin Beluga XL pääsi siivilleen,Valtava kuljetuskone saa hymyn kasvoille.
2019-02-19T08:12:24.000Z,Ruumis ABC:n parkkipaikalla: Paloittelumurhasta epäilty passitetaan mielentilatutkimukseen,Kuortin ABC:n parkkipaikalta Pertunmaalta viime syksynä löytynyt paloiteltu vainaja oli joutunut silmittömän väkivallan uhriksi joutsalaisessa asunnossa ennen päätymistään huoltoaseman pihalle. 
2019-02-19T08:17:19.000Z,"Rivitalossa tulipalo Urjalassa – onni onnettomuudessa oli, että siivoojat sattuivat huomaamaan palon","Sammutustyöt kestivät noin puolitoista tuntia. Henkilövahingoilta vältyttiin, mutta rivitalon päätyhuoneisto tuhoutui täysin."
2019-02-19T08:19:16.000Z,"Aira Samulin puolustaa Aku Louhimiestä Yökylässä Maria Veitola -ohjelmassa - ”Aku halasi ja sanoi: Aira, älä usko kaikkea!”",Aira Samulinin luona yökyläillyt Maria Veitola ei pääse aivan kaikessa samalle aallonpituudelle Hyrsylän Mutkan emännän kanssa.s
2019-02-19T08:27:55.000Z,"Voimanostajalta uskomaton sankariteko USA:ssa - pelasti miehen kaksi tonnia painavan auton alta: ”Vaistoni sanoi, että lapset pitää pelastaa”",Michiganilainen voimanostaja pelasti auton alle jääneen miehen.
2019-02-19T08:40:34.000Z,Miesten uusi statussymboli pistää äijämuodin uusiksi – näin hyvältä näyttää käsilaukku ,Miehet ja käsilaukut sopivat sittenkin upeasti yhteen. 
2019-02-19T09:04:26.000Z,Kauppias luuli syömäänsä makkaraa vuosia kotimaiseksi - keksi ongelmaan kylttiratkaisun: ”Olalle on tultu taputtelemaan”,K-Market Simontorin lihajalostehyllyllä on viime perjantaista asti ollut Hyvää Suomesta -kyltit tuotteiden hintojen vieressä. 
2019-02-19T09:10:22.000Z,"Näin Ville Valon elämä on muuttunut HIM:n lopetettua: ""Olen alkanut lotota""","Laulaja ei HIM-vuosien aikana ehtinyt jäädä miettimään yhtyeen menestystä. Toistaiseksi hän ei osaa sanoa, asettuuko Agents-yhteistyön jälkeen Suomeen vai ulkomaille."
2019-02-19T09:18:56.000Z,Ihmiset jäivät tunneiksi jumiin huvipuiston köysiradan gondoleihin San Diegossa USA:ssa,Osa pelastettiin köysillä ja valjailla.
2019-02-19T09:49:34.000Z,Onko tässä halvin kesälomakohde? Kolme syytä matkustaa Bulgariaan,Bulgarian-loman saa noin viikoksi halvimmillaan 205 eurolla.
2019-02-19T09:58:42.000Z,Tuomari Nurmio on heilunut lavoilla jo 40 vuotta - valikoi nykyään huolella keikkansa: ”Ei se ole rahasta kiinni”,Tuomari Nurmion ensimmäisestä albumijulkaisusta tulee tänä vuonna kuluneeksi 40 vuotta.
2019-02-19T09:59:37.000Z,Antonio Giovinazzi täräytti paremman ajan kuin Kimi Räikkönen - Ferrarin Charles Leclerc huippuiskussa testeissä ,Ferrari vakuuttaa Katalonian testeissä.
2019-02-19T10:06:29.000Z,Volkswagen esittelee uudenlaisen Passatin: Täyttää maailman tiukimmat dieselnormit ja ajaa melkein itsekseen,"Volkswagen Passat on käynyt läpi faceliftin, jossa autoon on viritetty uusia dieselpelkoja hälventäviä ominaisuuksia."
2019-02-19T10:07:37.000Z,Työntekijät aloittivat liki kahden vuoden käräjäriidan 5 minuutin tupakkatauoista – Posti löi hanskat tiskiin,"Posti on peruuttanut valituksensa vuonna 2017 alkaneessa työriidassa, joka koski työntekijöiden tupakkataukoja. Käräjäoikeuden mukaan työntekijöillä oli niihin oikeus."
2019-02-19T10:20:44.000Z,Anfield ollut kuin linnake - Liverpool hävinnyt Mestarien liigassa kotonaan viimeksi vuonna 2014  ,"Tiistaina Mestarien liigassa käydään todellinen titaanien taisto, kun Bayern München yrittää katkaista Liverpoolin pitkän kotimenestyksen putken."
2019-02-19T10:26:18.000Z,SV: Olli Lindholm antoi haastattelun vielä viimeisenä elinpäivänään: ”En pys­ty rauhoit­tu­maan”,Olli Lindholmin viimeiseksi jäänyt haastattelu on julkaistu Satakunnan Viikko -kaupunkilehdessä.
2019-02-19T10:37:51.000Z,VR perustaa tytäryhtiön Venäjälle,VR Group käynnistää parhaillaan yhtiön perustamisen sekä vaunujen hankintaprosessin
2019-02-19T10:37:59.000Z,"Nyt liippasi läheltä! Videolta näkyy, miten tv-toimittaja on saada rajun tällin kesken NHL-ottelun - ”Hyvänen aika, Pierre!”",Tv-toimittaja Pierre McGuirella oli onni myötä.
2019-02-19T10:40:12.000Z,Suomen 20 kovinta työjuhtaa – näillä automalleilla on ajettu eniten kilometrejä,"Kun vuonna 2008 Suomessa käyttöön otetut autot tulivat nyt kymmenen vuoden ikään, selvitettiin, millä automallilla on ajettu keskimäärin eniten. "
2019-02-19T10:51:20.000Z,Lääkäri tienaa Venäjällä 300 euroa kuukaudessa -  oppositiojohtaja Navalnyi sai nälkäpalkoista lyömäaseen Putinia vastaan,Yhtenäinen palkkataso oli yksi presidentin vaalilupauksista.
2019-02-19T11:01:39.000Z,Laki kansanedustajien sopeutumiseläkkeen lakkauttamisesta etenee - saattaa astua voimaan jo maaliskuun puolivälissä,"Eduskuntaryhmien puheenjohtajat sopivat toukokuussa 2018, että sopeutumiseläkejärjestelmä lopetetaan ja sopeutumiseläkkeet korvataan huomattavasti maltillisemmalla sopeutumisrahalla. "
2019-02-19T11:03:12.000Z,"Hauska kuva! Räikkösen auton alle jäänyt mekaanikko repii huumoria varikko-onnettomuudesta: ”Voit tulla ulos, Kimi on vaihtanut tallia”",Kimi Räikkösen auton alle viime kaudella jäänyt Ferrarin mekaanikko muistelee onnettomuutta huumorin merkeissä Instagram-päivityksessään.
2019-02-19T11:05:28.000Z,Poliisi: Vanhusten hoitoon liittyvät rikosepäilyt eivät ole lisääntyneet - Valvira huolissaan yleistävästä kritiikistä,Valviran mukaan poliisin tutkinnassa on vuosittain noin 30 hoivakodeissa tapahtunutta kuolemantapausta. 
2019-02-19T11:18:56.000Z,Oscar-gaalan lahjakassit sisältävät tänä vuonna kannabista ja terapiaa – arvo jopa satatuhatta dollaria,"Oscar-gaalan ehdokkaat saavat tuttuun tapaan lahjakassin, mutta sisältö on totutusta poikkeava."
2019-02-19T11:34:46.000Z,Muotisuunnittelija Karl Lagerfeld on kuollut,"Muotimaailmaa värittänyt Lagerfeld kuoli 85-vuotiaana, ranskalainen Le Figaro -lehti kertoo."
2019-02-19T11:47:42.000Z,"Tapasi uhrinsa kauppakeskuksessa: Mies raiskasi vammaisen naisen 10 kertaa, uhrina myös 14-vuotias tyttö",Tamperelaisraiskaaja löysi kummankin uhrinsa kauppakeskuksesta. Hän käytti törkeästi hyväkseen vanhemman uhrinsa vammaisuutta ja nuoremman erityisluonnetta. 
2019-02-19T11:49:26.000Z,Syöpädiagnoosi suisti ruotsalaisen Linnin elämän raiteiltaan – kuntosali opetti hänet rakastamaan jälleen kehoaan,"Syöpädiagnoosi on kova paikka ihmiselle. Kuinka sairastunut voi luoda uuden suhteen kehoonsa, jonka kokee pettäneen itsensä?"
