paivamaara,otsikko,tiivistelma,kuva
2019-02-08T02:15:31.000Z,Amazon-miljardööri Jeff Bezos syyttää National Enquirer -lehteä kiristyksestä - julkaisi saamiaan sähköposteja,Maailman rikkain mies ja verkkokauppayhtiö Amazonin perustaja Jeff Bezos syyttää National Enquirer -lehteä kiristyksestä.,https://img.ilcdn.fi/A4uN3rIGEnNA9ktfBAJuI7QEEZI=/510x318/top/img-s3.ilcdn.fi/c280c62968c7fdec4ce027b09a6b7cdf4830ed57300d8d88db41070af137847a.jpg
2019-02-08T02:48:29.000Z,Woody Allen vaatii Amazonilta kymmeniä miljoonia - yhtiö vetäytyi elokuvatuotannosta hyväksikäyttösyytösten vuoksi,Ohjaaja Woody Allen syyttää Amazonia sopimusrikkomuksesta yhtiön vetäydyttyä osapuolten välisestä levityssopimuksesta.,https://img.ilcdn.fi/1rt1CjV-FKVEAt40JLBwTPkTr_c=/510x318/top/img-s3.ilcdn.fi/38d015cc3f544c6209f7bd1eccf7b5d6fc03688586c4334cbd820ab523ec53a3.jpg
2019-02-08T03:09:47.000Z,Huippuvireinen Teuvo Teräväinen osui kahdesti - veivasi taidokkaan voittomaalin jatkoajalla!,Carolina Hurricanesin Teuvo Teräväinen ratkaisi jatkoajalle edenneen ottelun upealla yksilösuorituksella.,https://img.ilcdn.fi/Fa-S08pY3BrTdTSuEflNEPMGeIg=/510x318/top/img-s3.ilcdn.fi/5cbfc264877e1ccaaf41166865884ab0208c5a3102f59222a8a8d25b8d284c94.jpg
2019-02-08T03:26:22.000Z,Jesperi Kotkaniemen komea maaliputki venyi Winnipeg Jetsin kustannuksella - Patrik Laineen tehoton tuska ei helpota,Canadiens jyräsi Jetsin osumin 5-2.,https://img.ilcdn.fi/cmD7vrJqpjE3hy42LpLOjPK8nK8=/510x318/top/img-s3.ilcdn.fi/824648d563ca0db6fd60e976fe8cf9743d6ff0ab154525932241d2dda7db218b.jpg
2019-02-08T04:00:00.000Z,Missä lajissa Jelena Vesnina on voittanut olympiakultaa? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/bxS-gXWTcE2D3jXZ6zJCMNGbFKA=/510x318/top/img-s3.ilcdn.fi/7e6cab7b1ad8b41a22148a469fe91f4543f18ed5ed21d2eee95e5e8e75ca6ee9.jpg
2019-02-08T04:01:53.000Z,Viiden siskon siivousyritys pesi kaikki muut - valittiin Suomen parhaaksi: ”Olemme alusta saakka halunneet tehdä toisin ja rakentaa iloisen työpaikan”,Koti Puhtaaksi Oy valittiin Suomen parhaaksi työpaikaksi pienten yritysten sarjassa Great Place to Work -tapahtumassa.,https://img.ilcdn.fi/DqVU6kg2L3FS-Kx8j5HKsBZrrik=/510x318/top/img-s3.ilcdn.fi/1206f9033b2cce3fc37940a5d9fde92677621e099ca95b4b15aa73022f7c0dcc.jpg
2019-02-08T04:05:59.000Z,"Tällainen oli Matti Nykäsen lapsuus: Hämmästeli kehonsa muutosta nuoruusiässä, ei väsynyt koskaan - Iltalehden Matti-erikoislehti ilmestyy tänään",Iltalehden tuore Matti-erikoislehti pureutuu mäkihyppylegenda Matti Nykäsen elämään aina urheilu-uran huippuvuosista myöhempiin skandaaleihin ja myrskyisiin parisuhteisiin.,https://img.ilcdn.fi/s3JYv4_XFLLJ-jmYAloJrTjgna8=/510x318/top/img-s3.ilcdn.fi/4744b744fe341fb1a61076e9eb7ae77f95ab80bea6736b3629b78dbfbb923506.jpg
2019-02-08T04:11:34.000Z,Sää lauhtuu entisestään ja laaja sadealue valtaa Suomen,Lounaasta saapuu lauhempaa säätä.,https://img.ilcdn.fi/hqOXUtFtuOWJii6dI0hlsCS0JaI=/510x318/top/img-s3.ilcdn.fi/50f6b8eb2d3fcfd65213981b86bcd6e2413a05c83b0694e9cee7cb25f64dbc3a.jpg
2019-02-08T04:15:47.000Z,Huippujuristi Kari Uotin Henna-vaimo kisaa tänään The Voice of Finlandissa,Kari Uoti on myös paikan päällä kannustamassa vaimoaan. ,https://img.ilcdn.fi/EhlqF0iWpoWutqtdJDI0-6NtqMI=/510x318/top/img-s3.ilcdn.fi/daf3ab3d27f7e08d95fb2cb59284d0a1b151d7cbac862a48c47f00f753b972b1.jpg
2019-02-08T04:24:03.000Z,"500 ihmisen leuka putosi lentokentällä - Matti Nykänen varasti show’n käsittämättömällä tempullaan, valmentajalegenda ärähti: ”Ei sille saa ostaa olutta!”","Iltalehden pitkäaikainen urheilutoimittaja Jari Rahikainen kertoi, miten Matti Nykänen hämmästytti väkeä Oslon lentokentällä 1982.",https://img.ilcdn.fi/OQ0bTZAg80C0OeWNaNifY8Iq3Rw=/510x318/top/img-s3.ilcdn.fi/a726cea695f857906741c436611e7427d208ccac0e1404b5aa8f62cbba5ee3d7.jpg
2019-02-08T04:37:47.000Z,"Tänään tv:ssä: Syömishäiriöön sairastunut Maria, 24, haki apua - oli liian painava hoitoon ",Marian painoa kommentoitiin syömishäiriöihin erikoistuneessa yksikössä.,https://img.ilcdn.fi/Ic1Qx4fMvDbYkywOQPJtknVvXXo=/510x318/top/img-s3.ilcdn.fi/fad5d7270eb31212a0bc1cf77d5ef1328a430cd338db2ef6d367daa94d2bafed.jpg
2019-02-08T04:40:23.000Z,"Laihtuuko varmasti, jos jättää aamiaisen syömättä? Kyllä, jos aamiainen on väärin koostettu",Suuren tutkimuksen mukaan aamiaisen syöminen voi jopa lihottaa. Tämä ei ole koko totuus.,https://img.ilcdn.fi/wKXsg2kaceGW17_l_2z6TUTf54A=/256x191:1782x1153/510x318/top/img-s3.ilcdn.fi/304a286880634a3ca535e7592f8ee957dcf0c5951621096a7d18dbeef553d99c.jpg
2019-02-08T05:00:00.000Z,Haiseeko juomapullosi pahalta tai tuntuuko ettei blenderiä saa puhtaaksi? Näillä vinkeillä onnistut!,Arkeasi helpottaaksemme kokosimme parhaat vinkit syvien ja hankalasti puhdistettavien astioiden pesemiseen.,https://img.ilcdn.fi/b11NKD20vUHvj5RYgNwIxvFMlqg=/0x387:2454x1921/510x318/top/img-s3.ilcdn.fi/f50f44a152fe0d7ff715f88632213f4dd27b67c80fc0098a69afb38c7a830fbc.jpg
2019-02-08T05:02:36.000Z,Vasta uhkasakko sai Esperi Caren lisäämään henkilöstön määrää Muuramen hoivakodissa – Valvira selvittää vanhuksen kuolemaan johtanutta kaatumista,"Valviraan on tehty kantelu Esperi Caren Muuramessa sijaitsevassa hoivakoti Paatelassa tapahtuneesta kaatumisesta, jonka seurauksena vanhus menehtyi sairaalassa.",https://img.ilcdn.fi/vZ_8A-injIGfG1ZfG0s5UX1Dyns=/510x318/top/img-s3.ilcdn.fi/6ed1111872d7ef81e14f2624a23d2cbfb774739a308a0a1b60572761b5c048cd.jpg
2019-02-08T05:03:15.000Z,Sää lauhtuu entisestään ja laaja sadealue valtaa Suomen,Lounaasta saapuu lauhempaa säätä.,https://img.ilcdn.fi/1DRlY6xEMF-P-HmjXm0H-2GGmvc=/510x318/top/img-s3.ilcdn.fi/1b5285051219310548dd9af58ae0c4550b62c25b496e217747b1fcb88a4f02ff.jpg
2019-02-08T05:03:50.000Z,"Pitääkö poliisiksi haaveilevan olla huippukunnossa? Salla, 30, osallistui kylmiltään pääsykokeisiin","Yksi osa poliisiammattikorkeakoulun pääsykoetta on kuntokoe, jolla arvioidaan, selviytyykö kokelas tulevasta poliisin työstä.",https://img.ilcdn.fi/Cmqq4HfSMCo0wHcc9Mb5qPCAYvY=/510x318/top/img-s3.ilcdn.fi/69a23811b182569615004210eb8fc53f7d8c51f0c3566aa5b6ac59e62093c7fb.jpg
2019-02-08T05:06:25.000Z,"Upea ilmestys! Turkulaistaiteilija loi lumesta valtavan lumikissan, muusana toimi oma Aake-katti: ”Jonkin sortin läjä siinä varmaan on vielä toukokuussakin”",Some-ilmiöksi kasvaneesta viisimetrisestä lumiveistoksesta on tullut Turussa nähtävyys. Sen esikuva on taiteilija Olli Kiviluodon oma Aake-kissa.,https://img.ilcdn.fi/TcaTY6ryieWmb89ceRB_FAbWjF8=/510x318/top/img-s3.ilcdn.fi/fd674eecc00e6576f84c057252dd63009c3ba7f6be9ec587abe333a89edacd8f.jpg
2019-02-08T05:06:48.000Z,IL-arvio: Daruden ja Sebastian Rejmanin ensimmäinen viisubiisi hämmentää – ”En todellakaan odottanut tällaista”,Iltalehden toimittajat Mari Pudas ja Mari Julku arvioivat Release Me -kappaleen.,https://img.ilcdn.fi/sKB2ZhA4_ChIArFsJfJO82Jnc9Q=/510x318/top/img-s3.ilcdn.fi/01de482999ebcf8bd5a4853166a8a40ed76fd9f5f659f50f6b3045a3a7da285d.jpg
2019-02-08T05:10:12.000Z,Mikko Rantanen iskeytyi Patrik Laineen kantaan maalipörssissä - Jesse Puljujärven peliaika painui pohjalukemiin,Edmonton Oilers katkaisi tappioputkensa Minnesota Wildin kustannuksella.,https://img.ilcdn.fi/seWDg3Ziq-Uht_my0I46xaZsavk=/510x318/top/img-s3.ilcdn.fi/44f9d53eb570161454f94ccb8d4dc9090801b473f46563997a14d4ae718a347e.jpg
2019-02-08T05:34:24.000Z,Sohvaperunat teki katsojaennätyksen! ,Sohvaperunoiden suosio on nyt suurin piirtein samaa luokkaa kuin Isä Brownin ja hänen laumansa.,https://img.ilcdn.fi/JRFufRZjqOrXkQBTEn_HG7T-WEk=/510x318/top/img-s3.ilcdn.fi/fc9f2eb28521c367803038e0ad150e464e1021c3be10574e4c1d7e0f592a1e95.jpg
2019-02-08T05:35:30.000Z,"Näillä aloilla tehdään eniten ylitöitä - katso taulukko, kuljetus ja varastointi kärjessä",Moni kuljettaja ja varastotyöntekijä sekä rakentaja tekee ylitöitä. Katso tilanne eri aloilla.,https://img.ilcdn.fi/TVagk3xhchgrhaNHcvaB3oi9E50=/510x318/top/img-s3.ilcdn.fi/15779005e69e5dfd63cdc198d3a915da911fdda130a9e353f969e694beb35eb9.jpg
2019-02-08T05:38:56.000Z,AnnCatherine on USA:n ensimmäinen Down-cheerleader ikinä,"AnnCatherine Heiglin perhe järkyttyi, kun tyttö ilmoitti ryhtyvänsä cheerleaderiksi.",https://img.ilcdn.fi/UA03ywvKxpQ-Kd0X0NzlWVKeEKc=/510x318/top/img-s3.ilcdn.fi/8d44064c812f5c00d26a577f3adf709da4914395c0e84050401d65c6a60dba65.jpg
2019-02-08T06:00:00.000Z,"Suomen parhaat työpaikat: tietoliikennekonserni, digitaalinen insinööritoimisto, kotisiivousyritys - katso kaikkien sarjojen tulokset",Great Place to Work on valinnut Suomen parhaat työpaikat eri sarjoissa.,https://img.ilcdn.fi/0eZydmvPPhYvCNSIEz-8HPIGJ_4=/510x318/top/img-s3.ilcdn.fi/ae6659167d2a07957c06909b343ceb0ce97664ebe76bba60a65930e09cf8fb1b.jpg
2019-02-08T06:00:17.000Z,"Tunnistatko tappavan kohtauksen oireet? 5 oiretta, joiden vuoksi pitää soittaa 112",Sydänkohtauksen oireisiin on parempi reagoida kuin odotella yön yli. Aamulla voi olla jo liian myöhäistä.,https://img.ilcdn.fi/vEqjGoH_q92FBf36_1fj1atG3Ug=/510x318/top/img-s3.ilcdn.fi/2997d23818e17c375e727693849927b80689feb8c1b54ee40ee4cdb57da22e1f.jpg
2019-02-08T06:00:27.000Z,"Huimaa, Miro Heiskanen! Supertulokas sai kympin täyteen NHL:ssä, nousi todella nimekkääseen joukkoon",Miro Heiskanen ampui kauden kymmenennen maalinsa Nashville Predatoria vastaan.,https://img.ilcdn.fi/Cbr7JPhd1poxOLTWXAlI_ygE9eQ=/510x318/top/img-s3.ilcdn.fi/2ec2000f30e0205e3680dab0722125e0a222ccbea9ece69c49e0ac4689c97942.jpg
2019-02-08T06:01:28.000Z,"Ensiesitys! Tuure Boelius kierii jauhoissa uutuusmusiikkivideolla - silmät muuttuivat verenpunaisiksi: ”Joutui selittelemään, että en ole vetänyt yhtään mitään”",Tuure Boelius antoi kaikkensa uutuusmusiikkivideonsa parhaan mahdollisen lopputuloksen taltioimiseksi.,https://img.ilcdn.fi/JzioPDvxNP5Eiqkm8OFoLzOLFFU=/0x709:2048x1989/510x318/top/img-s3.ilcdn.fi/4db6c2201c19cee852e592a0b6a4b0fbaa9e88dc4b0942a053e34315293b4aaf.jpg
2019-02-08T06:11:11.000Z,Brasilian patokatastrofissa jo yli 150 kuollutta ja vielä useampi kateissa - henkiinjääneitä ei uskota löytyvän,"Viranomaiset olettavat, että yli 300 ihmistä kuoli kahden viikon takaisessa turmassa.",https://img.ilcdn.fi/_lF7SEiga1ByESyFlqeq5r72b18=/510x318/top/img-s3.ilcdn.fi/f41666f65bdcedb55ed5140ea02354165659a374c62a71e85fa9c1d0e12a85f4.jpg
2019-02-08T06:30:29.000Z,Takavuosien hittihousut tekevät reisistä valtavat – kuvat nähtyäsi haluat ne silti päällesi ,Kevätmuodista kuuluu kummia: rumiksi parjattuja cargo-housuja kehtaakin taas käyttää. ,https://img.ilcdn.fi/sKUS8CO_rwlgg9-mQbB_4dqs1BY=/185x318:1940x1406/510x318/top/img-s3.ilcdn.fi/9a5fa70c92537291b4c197afd1bdaff714c112dabcf1a2e42d08a20b03521046.jpg
2019-02-08T06:46:46.000Z,"Teemu Selänteen joukkuetoverina kaksi maalia kahdella laukauksella kahdessa pelissä, silti komennus farmiin - Sidney Crosbyn treenikaveri päätyi Suomeen ",Noin 4 000 asukkaan Antigonish on historian saatossa tuottanut viisi NHL-pelaajaa. Yksi heistä pelaa Suomessa.,https://img.ilcdn.fi/AE-NtyWb8D7V0C9DX8Chfervgt8=/510x318/top/img-s3.ilcdn.fi/cd74a95fce3e4f3d361e4af7275101e3364f3b79e73b531d874623d776ec6fb7.jpg
2019-02-08T06:53:50.000Z,"Seiska: Bachelorette-Jenny Helenius, 35, erosi - päätyi jälleen Tinderiin","Seiska uutisoi, että Suomen Bachelorette -ohjelmasta tuttu Jenny Helenius on eronnut raakasuklaayrittäjänä tunnetusta rakkaastaan.",https://img.ilcdn.fi/ns0h_0PIViHNpsUr_oCyuVVPvBU=/510x318/top/img-s3.ilcdn.fi/7cf912498ff75a8044f400f37d904d341a7e38ffb7e76e027347b000a979bcc3.jpg
2019-02-08T06:58:46.000Z,Kaljakakku uhmaa painovoimaa - Heidi leipoi miehelleen upean synttärikakun ,Heidi Linden leipoi miehelleen hieman tavallista erikoisemman synttärikakun.,https://img.ilcdn.fi/a6m9TWkqn9hgn5bAlEmnEeeiOTw=/510x318/top/img-s3.ilcdn.fi/74fc44989585de7d1a2fede11d51932d0f24a4f2bd0baef725b5d7a4fe9758df.jpg
2019-02-08T06:58:54.000Z,Perustulokokeilun karu saldo: Ei lisännyt työllisyyttä yhtään,Kela sekä sosiaali- ja terveysministeriö (STM) ovat julkistaneet alustavat tulokset Suomen kansainvälistäkin huomiota saaneesta perustulokokeilusta.,https://img.ilcdn.fi/pOxASlaAAf7KdCY-twqxPJkZ300=/510x318/top/img-s3.ilcdn.fi/744704bd18c9ea5f24e81f1ec3248bcb44aadd9f95d2d6f887ae8bc211a324f6.jpg
2019-02-08T06:59:15.000Z,Äärimmäisen uhanalainen sumatratiikeri sai poikasia Australian eläintarhassa,Sumatratiikerit elävät luonnossa vain Sumatran saarella Indonesiassa.,https://img.ilcdn.fi/H1rv9MWDgs4y0soJdzCcDSsijUA=/510x318/top/img-s3.ilcdn.fi/b8b4447d14a3fd9b6dea2733f664f140bbec431162f48ac0d883c06da82007a0.png
2019-02-08T07:36:04.000Z,Lentoaseman matosta tuli yllättävä sometähti - jopa oma Instagram-tili!,Nashvillen lentoasemalla on käynnissä mittava remontti. Terminaalin kokolattiamattoon rakastuneet pelkäävät suosikkinsa puolessa.,https://img.ilcdn.fi/lRr3fiUHNOdg1QZRtUmeA4LyZ4s=/510x318/top/img-s3.ilcdn.fi/b22fce8f1afc4aca55022170bf555ad0ba43dbe7921e931259735500b82df6b9.jpg
2019-02-08T07:41:04.000Z,Soveltuvuuskokeet palautetaan takaisin sosiaali- ja terveysalan koulutukseen: ”Korjaamme viime hallituskaudella tehdyn päätöksen”,"Jatkossa opiskelija voidaan jättää valitsematta, jos hän on selkeästi soveltumaton toimimaan sosiaali- ja terveysalalla. ",https://img.ilcdn.fi/-e0k6wqLCygdBYopRVnWAHMFwY8=/510x318/top/img-s3.ilcdn.fi/adf2f69df77441c93508214d928c90baa637ee77ea6967615703c789470a3f88.jpg
2019-02-08T07:41:44.000Z,Lindsey Vonnin toive toteutuu - Ingemar Stenmark muutti aikataulujaan nähdäkseen amerikkalaisen uran viimeisen laskun,Lindsey Vonnin upea alppihiihtoura tulee päätökseensä sunnuntaina.,https://img.ilcdn.fi/EPx_7IuX_xim4w6hSRjgOFgAi4I=/510x318/top/img-s3.ilcdn.fi/f92711e6e9b13eaf5add6c0a67868eae32e9d594dc227f8b6f7d15f96ebeabdc.jpg
2019-02-08T07:58:53.000Z,UMK-fanit syyttävät Darudea ruotsalaisbiisin plagoinnista - kuuntele kappaleet täältä,Daruden ensimmäinen UMK-kappale on herättänyt käyntiin spekulaatiot plagioinnista.,https://img.ilcdn.fi/Q1u4T0_XcON_o2r29-vL4Z5vuUQ=/510x318/top/img-s3.ilcdn.fi/2fa23315c7a4056d0c1d9547a40ae59142ae9d6f476ce05775fa4b20080c33cd.jpg
2019-02-08T08:07:20.000Z,Vanki yritti karata vankilasta USA:ssa - rysähti katon läpi suoraan poliisien keskelle,Vangin pakoyritys meni pahasti mönkään.,https://img.ilcdn.fi/mwgOIEaADg_B_ofm5dvlR5HDTGs=/510x318/top/img-s3.ilcdn.fi/eb88a43b2eecf82146fd694a86ef61a159c563efba5b9cd6970737ef78549f98.png
2019-02-08T08:09:05.000Z,"Moni nainen yllättyy, kun hormonitoiminta muuttuukin jo nelikymppisenä: Mistä tietää, että vaihdevuodet ovat alkamassa? Professori vastaa","Iho ja limakalvot kuivuvat, PMS-oireet pahenevat ja unettomuus vaivaa. Arkeen, ulkonäköön ja terveyteen vaikuttavat vaihdevuodet ja niiden oireet voivat alkaa jo alle nelikymppisenä.",https://img.ilcdn.fi/htZp1hDK3lXXUsEKoHVry26r6NA=/510x318/top/img-s3.ilcdn.fi/96525a1b894f5cad473df823d242e4aa5519d8fc147fcac9f519b47b38be2410.jpg
2019-02-08T08:12:17.000Z,Tulli paljasti amfetamiinin salakuljetus- ja levitysorganisaation Suomessa – kuutta epäillään rikoksesta,Tullin esitutkinnan mukaan amfetamiini on hankittu TOR-verkon kautta ulkomailta. ,https://img.ilcdn.fi/0xOA6QMVF-3YbBR6eLLn3OnAIHI=/510x318/top/img-s3.ilcdn.fi/8700bc747fe62339b7354b86782fb34edeffa07f18241ca197bcc9607682913a.jpg
2019-02-08T08:14:53.000Z,"Prinsessa vastaan kenraali! Thaimaan vaaleissa kutkuttava asetelma, kun kuninkaan sisko ja juntan johtaja pyrkivät pääministeriksi","Thaimaan vaaliasetelma sähköistyi kertaheitolla perjantaina, kun pääministerikandidaateiksi ilmoittautuivat perä perää prinsessa ja junttajohtaja. ",https://img.ilcdn.fi/exyYkYtzh7BkY_Tkn5ghg9bRR88=/510x318/top/img-s3.ilcdn.fi/f30112db871d7b08942d08c911fda30c1a93179f51aa1e6ef6a214ca9e20a75a.jpg
2019-02-08T08:17:39.000Z,"""Juutalaisten teloittamiseen riittää kehnompikin ampumataito”, SS-riveissä rintamalle hinkunut Olavi pohti kirjeessään - selvitys suomalaisten osallisuudesta julki tänään",Selvitys suomalaisten SS-miesten osallisuudesta juutalaisten ja siviilien surmaamiseen vuosina 1941–1943 luovutetaan tänään perjantaina valtioneuvoston kanslialle.,https://img.ilcdn.fi/P5t8ya4V4CdVoN55908fjwSKfmI=/510x318/top/img-s3.ilcdn.fi/f867f5af312f41bf3447203f027ee1ccabd31d379ef2ad09f37e5f1ae032b948.jpg
2019-02-08T08:17:55.000Z,"Emiliano Salan traaginen kuolema kosketti myös Suomi-futiksen legendaa, joka kärsii lentopelosta: ”Emme tiedä, mitä voi tapahtua lennon aikana”",Argentiinalaisjalkapalloilija Emiliano Salan ja lentäjä David Ibbotsonin traaginen kuolema kosketti myös Valeri Popovitshia.,https://img.ilcdn.fi/7-NiQOTQHBuFBP_-pUHEPcXlOfA=/510x318/top/img-s3.ilcdn.fi/bdf9f5d307252efbbee236d3270c19585b88cd8c2ee0ca930f6de734c5007772.jpg
2019-02-08T08:34:12.000Z,"Sorrutko suomalaisten jätesyntiin? Älä heitä muovia roskiin - 6 sääntöä, joita jokaisen pitäisi noudattaa‎",Muovijätteen määrää voi vähentää monenlaisilla keinoilla. Välttele ainakin ylipakattuja tuotteita ja osta vain sitä mitä tarvitset.,https://img.ilcdn.fi/g1tq8BQ_qkN_LxNrLW24VoWl-lI=/510x318/top/img-s3.ilcdn.fi/a2d7bb54c9b6a33448514e90485b59a9c9cf7043f2ef4d3fd39c693439c2befb.jpg
2019-02-08T08:35:46.000Z,Brittiläinen bemarikuski pelkäsi pahasti kolhuja - suojasi autonsa uimakellukkeilla,Ehkä auto oli hänelle tavattoman rakas.,https://img.ilcdn.fi/9VKzWHVtZ3-lytHEbidTO9OlA58=/510x318/top/img-s3.ilcdn.fi/ebbc45654c65d9f97fcd2675282e694943f8a9c25417bb5ae7500030f149a9bb.jpg
2019-02-08T08:40:00.000Z,Sauli Niinistö pelaa lauantaina pipolätkää keskellä Helsinkiä - mukana myös Punakoneen suuri legenda,Sauli Niinistö ja Vjatsheslav Fetisov osallistuvat Brahen kentällä järjestettävään pipolätkäturnaukseen lauantaina.,https://img.ilcdn.fi/z0sThIERQ8788mptpkcRr_Wo3iA=/510x318/top/img-s3.ilcdn.fi/0a1ae4638d1a56156e0ef830f9044f067dc9c474fb7262d3fa97e85b026e9194.jpg
2019-02-08T08:44:05.000Z,Enbusken kolumni: Minä murhasin Matti Nykäsen,"Matti Nykänen valittiin kolme kertaa Suomen turhimmaksi julkkikseksi. Ei ole olemassa sellaista kuin ”turha julkkis”. Me, jotka nostamme itseämme heidän avullamme, olemme paljon turhempia, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske.",https://img.ilcdn.fi/JVhJ1h4JhEqFxwKUu3txM_vmzdw=/510x318/top/img-s3.ilcdn.fi/874643a04637b93a2b69989fd507aa58b65d7cbdcd6f46a230da063c2214fb1b.jpg
2019-02-08T09:08:48.000Z,Darude Suomipopilla plagiointisyytöksistä: ”Ei helvetti” - sitten alkoi selittely,Radio Suomipopin juontaja Sami Kuronen haastatteli Darudea plagiointisyytöksistä.,https://img.ilcdn.fi/OIs0Q24D_JsxGXKYQdZn25edG7k=/510x318/top/img-s3.ilcdn.fi/c8435c52aa34478707249e9cb9d66d825cd68d801c4ab78c00a2cb46bf5ce0fb.jpg
2019-02-08T09:15:50.000Z,Video: Lumenpudottaja humpsahti kerrostalon katolta Helsingissä – pelastuslaitos noukki köysissä killuneen miehen turvaan,Päivystävän palomestarin mukaan vastaavat tehtävät ovat ainakin Helsingissä suhteellisen harvinaisia.,https://img.ilcdn.fi/LBG0GyDA3eDI617wrFJOSBeg6cs=/510x318/top/img-s3.ilcdn.fi/f4ec17ac18245479deb933b9ff764ed18318c14ac9acba3b27d816597519f296.jpg
2019-02-08T09:24:33.000Z,"Peitevoide, joka tekee kasvoista virheettömät – ei jää edes juonteisiin","Täydellinen rusketus, helpompi lettikampaus ja hyvästit mustille silmänalusille - kyllä kiitos! Viikon parhaat kosmetiikkatuotteet tulevat tässä. ",https://img.ilcdn.fi/8_W6Y5BiWdewLxO_XtI31Ktzm-I=/510x318/top/img-s3.ilcdn.fi/7b45ce02d553ffef571622af2505e1e45ae9ef2b69038aa6daa9733af3eb91e4.jpg
2019-02-08T09:29:09.000Z,HIFK on pisteputkessa Jarno Pikkaraisen johdolla - kolme seikkaa puoltaa Kärppien kaatumista tänä iltana,Perjantain HIFK-Kärpät -ottelu on luonteeltaan hieman normaalista poikkeava samaan aikaan pelattavan EHT-turnauksen takia. Muutamien avainpelaajien ohella Kärpiltä puuttuu illan pelistä päävalmentaja Mikko Manner.,https://img.ilcdn.fi/5FTGxTBBJMXOMllv7OPMhbNm198=/510x318/top/img-s3.ilcdn.fi/e6d914967aff159eb105ad8d31614af41d7aab210703d90839de297869986686.jpg
2019-02-08T09:43:44.000Z,"UMK-tuottaja Anssi Autio plagiointikohusta: ”Joka moista väittää, on puukorva”","UMK-tuottaja Anssi Autio on kuullut ruotsalaispoppari Agnes Carlssonin Release Me -biisin, eikä huomaa mitään yhdenmukaisuutta Daruden samannimisen UMK-biisin kanssa.",https://img.ilcdn.fi/RTYzEUdhtWEYW_WLDOnrTBkEO7c=/510x318/top/img-s3.ilcdn.fi/5aab3a818edeb90e2f7f39b6e0023f5854a66774bbd8b8c725959bd9ac4793b4.jpg
2019-02-08T09:44:07.000Z,"HS: Brother Christmas lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin – piirijohtaja: ”Kun saan selville kuka vuotaa tällaista paskaa ulos, annan turpaan”","Brother Christmas -hahmona tunnettu Ari Koponen on lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin, uutisoi Helsingin Sanomat.",https://img.ilcdn.fi/IiWWCYdO02aUOa28iRBxn7Ld9Zk=/510x318/top/img-s3.ilcdn.fi/e8270cc8e57be24731a040bc25fdc2a83e9d6c73a78a8a6683a2668ffa4d228c.jpg
2019-02-08T09:46:35.000Z,Metsästäjät kuvasivat Utahissa Isojalan - selitystä ei ole löytynyt,Videolla otus kävelee pystyssä ja se on iso.,https://img.ilcdn.fi/JOiMj4Jkkfq0WFJDCLTV3HCz-BY=/510x318/top/img-s3.ilcdn.fi/dd7177fe7380cda1ca2a6e8e67abc924094d8b1152ff8b9e0c5fbf061743015e.jpg
2019-02-08T10:00:07.000Z,Uusi rikosnimike paljastui Oulun seksirikosvyyhdissä: Yhden epäillään ostaneen nuorelta seksiä,"Oulun käräjäoikeuden papereista käy ilmi rikosnimike, jota ei vielä aiemmin vyyhdissä ole näkynyt.",https://img.ilcdn.fi/18UzjImQCii7K-VL8f4ayX3SBTk=/510x318/top/img-s3.ilcdn.fi/da19664a436c0357a0a55a08535bfc36bc5b26e37bd43f803dd505b423753e8a.jpg
2019-02-08T10:05:46.000Z,Pakko kokeilla! Jennin uunifetapasta leviää vauhdilla sosiaalisessa mediassa - helppo resepti kerää ylistystä,Uunifetapasta on yksinkertaisuudessaan herkullinen pastaruoka. ,https://img.ilcdn.fi/_EzWBs_woRrq7SDXNIBp64ImDbo=/0x164:1875x1336/510x318/top/img-s3.ilcdn.fi/dc46ac31972d46a4f1f40156fca6c4c8150585fe8ad89990a6c29f5a732f1ac6.jpg
2019-02-08T10:07:08.000Z,Mikael Granlund sai julkisen ryöpytyksen - valmentaja nosti esiin surkean tilastolukeman,"Minnesota Wild kärsi neljännen peräkkäisen tappion, kun Edmonton Oilers haki pisteet maalein 4-1.",https://img.ilcdn.fi/nGLwttGRfluTc0E4J9yURXFH83o=/510x318/top/img-s3.ilcdn.fi/470c3cbe5e34867b43f6549c04670836051fc4db55080ab620f0c3b48820cb2a.jpg
2019-02-08T10:21:22.000Z,Los Angelesissa biisejä kirjoittanut Robin Packalen ihmettelee jenkkien työtapoja: ”En tykkää siitä yhtään”,Robin Packalen on suunnitellut Eurooppaan suuntautuvaa uraansa kaikessa hiljaisuudessa monta vuotta. Biisejä on kirjoitettu niin Berliinissä kuin Los Angelesissakin.,https://img.ilcdn.fi/H5Hpm-NstltCv8cmwWdeleT7bco=/510x318/top/img-s3.ilcdn.fi/ed59fcfca91b372e01e0a2e3210e13bec1dcc58b23a6b451320fe2cc7bc6b81d.jpg
