paivamaara,otsikko,tiivistelma
2019-02-07T15:59:27.000Z,Lady Gagan ennennäkemättömät kuvat ihastuttavat - olisitko tunnistanut?,Lady Gagan on 90-luvun kuvassa aivan eri näköinen mitä nykypäivänä. 
2019-02-07T16:14:00.000Z,"Potkumurhasta syytetty ""Metsuri"" illallisti rehvakkaasti Venäjän malliin - jatkoilla miehet särpivät viinaa ja Muumi-limua, kuljettaja hämmästyi kuolinuutisesta","Veli-Matti Huohvanainen ja Raimo Andersson illallistivat Helsingin keskustassa tuttavaporukassa, eikä ajanvietossa ollut havaittavissa riitaa."
2019-02-07T16:24:09.000Z,Lumenpudottajat tuhosivat Mercedeksen tuulilasin Helsingin keskustassa - omistaja IL:lle: ”Tämä on elämää”,"Laadukas ja uudehko Mercedes Benz sai tuulilasiinsa vaurioita Helsingin Kampissa. Omistaja ottaa asian tyynesti ja on hyvillään siitä, etteivät ihmiset loukkaantuneet."
2019-02-07T16:24:56.000Z,Suomi tippui yhden sijan Fifan rankingissa - Qatar tärähti Huuhkajien edelle,Suomi on uusimmassa Fifa-rankingissa sijalla 59.
2019-02-07T16:25:50.000Z,Helsingin lumikaaos tiivistyy yhteen kuvaan - lumikaatopaikat tukossa: ”Ilman Hernesaarta Helsinki tukehtuisi lumeen”,"Kuluvana talvena Helsingin virallisille lumenvastaanottopaikoille on otettu vastaan jo 43 000 kuormaa lunta, mikä on enemmän kuin koko viime talvena yhteensä."
2019-02-07T16:38:58.000Z,Susan Ruusunen palasi hymyilevänä julkisuuteen - tunnetaan nykyään myös näyttelijänä,Susan Ruusunen tuli tunnetuksi Matti Vanhasen seurustelukumppanina. 
2019-02-07T16:48:29.000Z,Tällaista on haamujahtaajien työ: ”Aaveet jättävät kylmän jäljen”,Kummitusjahtiin erikoistuneet Keskitalon veljekset esittelivät tutkimistapojaan ja niissä käyttämiään välineitä.
2019-02-07T17:00:00.000Z,"Facebook paljastaa pian, ketkä jakavat tietojasi mainostajille – näin selvität itse",Facebook haluaa parantaa läpinäkyvyyttään.
2019-02-07T17:04:40.000Z,Suomalaisissa hirsilinnoissa lomaillaan kuin kroisokset - tältä näyttävät kotimaiset puolen miljoonan lomahuvilat,Suomessa on monia näyttäviä hirsihuviloita vaativan ja ison perheen tarpeisiin. Lähde kierrokselle.
2019-02-07T17:09:27.000Z,Patrik Laineen sentteristä tyly arvio - suomalaisen rinnalle ehdolla kolme uutta nimeä,"– Joukkue ei pääse lähellekään Stanley Cupin finaaleja, jos Bryan Little on kakkosketjun sentterinä."
2019-02-07T17:26:29.000Z,Naapurin ampuma luoti tappoi perheenäidin - 8-vuotias poika sai viiltohaavan päähänsä ja juoksi asemiestä pakoon metsään,Länsi-Uudenmaan käräjäoikeuden mukaan sammattilainen 45-vuotias mies ampui naapuritalossa asuneen perheenäidin kuoliaaksi.
2019-02-07T17:28:30.000Z,Leijonien riemukas viime sekuntien tasoitus vaihtui rankkaritappioon - kauden yhteismaalit Venäjälle 2-11,"Suomi pelasi Ruotsin EHT-turnauksen avausottelunsa Venäjää vastaan Venäjällä, Jaroslavlissa, ja hävisi voittomaalikisan jälkeen 2-3."
2019-02-07T17:34:34.000Z,"Birgitta Öunap elää viiden aivokasvaimen kanssa: ""On parempia päiviä ja on sitten vähän sellaisia tylsempiä päiviä""","Birgitta Öunap voi tällä hetkellä hyvin, mutta aivoista löytyneitä kasvaimia seurataan tarkasti."
2019-02-07T17:44:07.000Z,"Gucci poisti myynnistä poolopaidan, joka nähtiin rasistisena - ”Kammottava yhdennäköisyys”",Mustassa poolopaidassa on golliwogin hahmoa muistuttavat huulet.
2019-02-07T18:06:23.000Z,Jori Lehterä ei kelvannut yhdellekään NHL-seuralle - AHL kutsuu,Jori Lehterän NHL-ura on syöksykierteessä.
2019-02-07T18:06:25.000Z,YK:n tutkinta: Saudi-Arabian viranomaiset suunnittelivat ja toteuttivat Khashoggin brutaalin murhan,Synnyinmaataan arvostellut sauditoimittaja murhattiin julmasti Saudi-Arabian konsulaatissa Istanbulissa.
2019-02-07T18:15:00.000Z,Ylivelkaantumisen kavala kierre - näin luksuselämään tottunut Emmi velkaantui ja pääsi kuiville,"Emmi, 29, ylivelkaantui opiskeluaikana, koska oli tottunut korkeaan elintasoon. Kirjailija Julia Thurén kertoo Emmin ja Marian tarinat kirjassaan Kaikki rahasta - Näin säästin kymppitonnin vuodessa."
2019-02-07T18:15:04.000Z,Lauri Markkanen ja Verna Aho ovat lukeneet nettikirjoittelua itsestään - ihmettelevät Maria Veitolalle: ”Te olette varmaan tosi uskovaisia”,Lauri Markkanen ja Verna Aho juttelevat elämästään MTV3:n Yökylässä Maria Veitola -ohjelmassa.
2019-02-07T18:33:30.000Z,Alkuperäishahmo Aleksi Salin palasi Pihlajakadulle - Kari Taalasmaa mottasi heti nyrkillä,Salatut elämät -sarjan alkuperäishahmo Aleksi Salin palasi tutulle Pihlajakadulle torstain jaksossa.
2019-02-07T18:43:28.000Z,Patrik Laine sai huonoja uutisia: tiputettiin pois ykkösylivoimasta,Paul Maurice on muokannut Jetsin ylivoimakoostumuksia.
2019-02-07T18:50:09.000Z,"Ritva löysi keskellä yötä palvelukodista karanneen vanhuksen makaamassa maassa - Esperi Care kiisti ensin tapauksen, vastaus muuttui yllättäen","Ritva tajusi heti, että mies on varmasti lähtenyt Esperin Saga-palvelutalosta, joka sijaitsi noin puolen kilometrin päässä kyseisestä paikasta. "
2019-02-07T19:00:00.000Z,Tinderin suosiolle ei näy loppua – palvelulle yli miljoona uutta käyttäjää viime vuonna,Tinderin käyttäjien määrä sen kun lisääntyy.
2019-02-07T19:13:39.000Z,"Noora Hautakangas hääsuunnitelmistaan: ”Se voi olla, että yhtäkkiä päätetään kävellä maistraattiin”",Vuoden 2007 Miss Suomi Noora Hautakangas on avannut uuden Relove lifestyle -myymälän Punavuoreen.
2019-02-07T19:17:58.000Z,"Ukrainan oma Tähkäpää: Alena, 33, ei ole leikannut hiuksiaan lähes 30 vuoteen ",Ukrainassa asuva Alena Kravchenko nousi some-julkkikseksi uskomattoman pitkien hiustensa ansiosta.
2019-02-07T19:32:27.000Z,Jälleen romahtanut Mari Eder poukkoilee hallitsemattomasti kahden lajin välillä: ”Tuntuu järjettömältä”,Asiantuntija Toni Roponen analysoi suomalaisen suuria ongelmia ja tuo esiin kummallisia yksityiskohtia.
2019-02-07T19:38:08.000Z,Huolettaako katon lumikuorma? Asiantuntijalla  tärkeä viesti omakotitalossa asuville ,"Viikonlopun aikana sää lauhtuu koko maassa, ja lumisateet vaihtuvat varsinkin etelässä rännän ja veden sekoitukseksi."
2019-02-07T19:42:15.000Z,Matti Nykäselle ei järjestetä valtiollisia hautajaisia,Kulttuuriministeri Sampo Terhon mukaan Matti Nykänen haudataan perhepiirissä.
2019-02-07T20:03:49.000Z,Urheilutähti todisti oikeudessa - kertoi kammottavan tarinan ”lämminvesivaraajan tarkastajasta”: ”Verta oli kaikkialla”,Tshekin tennistähti Petra Kvitova todisti oikeudessa hänen puukotuksestaan syytettyä miestä vastaan.
2019-02-07T20:17:23.000Z,Herttuatar Meghanin ystävät astuivat julkisuuteen - haluavat oikaista virheellisiä väitteitä,"Herttuatar Meghan, 37, on pysynyt hiljaa perhettään koskevan uutisoinnin keskellä."
2019-02-07T20:37:29.000Z,Hitti vai huti? Haas julkaisi ensimmäisenä F1-tallina uuden autonsa - väritys meni täysin uusiksi,Haas on esitellyt ensimmäisenä F1-tallina ensi kauden autonsa.
2019-02-07T20:48:58.000Z,"Miljoonasateen Heikki Salo valmentaa laulunkirjoittajia Kreetalla: ""Kaikilla on oma laulu mukanaan kotimatkalla”",Miljoonasade julkaisi uuden albumin perjantaina. 
2019-02-07T20:52:04.000Z,Hämmentävä näky ampumahiihdon maalimancupissa: DDR:n lippu nostettiin salkoon,Ampumahiihdon maailmancup jatkuu tänä viikonloppuna Kanadan Canmoressa.
2019-02-07T20:52:32.000Z,Viimeiset puhelut Raimo Anderssonin murhatalosta poliisin kuuntelussa: ”Kohta otetaan aseet esille” ,Dramaattiset viime puhelut Raimo Anderssonin murha-asunnosta tallentuivat poliisin kuuntelujärjestelmään. Ne eivät kuitenkaan ehtineet aiheuttaa mitään poliisioperaatiota henkirikoksen estämiseksi.
2019-02-07T21:15:22.000Z,Teuvo Loman poisti sometilinsä,"Stylisti, vaatesuunnittelija, sisustussuunnittelija, malli ja laulaja Teuvo Loman on poistanut sivunsa Instagramista. Facebookistakaan miestä ei enää löydy."
2019-02-07T21:19:19.000Z,"Väkevä läpimurto - Veini Vehviläisen pisteputki Leijonissa ei katkennut: ""Hyvin tämä on alkanut""","Suomi pelasi Ruotsin EHT-turnauksen avausottelunsa Venäjää vastaan Venäjällä, Jaroslavlissa, ja taipui 2-3-tappioon vasta voittomaalikisan jälkeen."
2019-02-07T21:25:15.000Z,Hyökkääjä Vahid Hambon yllättävä valinta - ”Tämä oli hyppy tuntemattomaan”,Hyökkääjä Vahid Hambo siirtyy Romanian pääsarjan Astraan kahden ja puolen vuoden sopimuksella.
2019-02-07T21:29:36.000Z,Kuningatar Letizian piti puhua syövästä - lehdet uutisoivatkin nolosta asumokasta,"Espanjan kuningatar Letizia, 46, nähdään yleensä tyylikkäästi pukeutuneena. "
2019-02-07T22:00:00.000Z,Tässä on Daruden ja Sebastian Rejmanin yllättävä ja ensimmäinen UMK-biisi!,Daruden ja Sebastian Rejmanin ensimmäinen kolmesta UMK-kappaleesta on nyt julkaistu.
2019-02-07T22:25:29.000Z,"Katastrofaalista, Kaisa! Makuuammunnat menivät poskettoman huonosti – suomalainen romahti","Ampumahiihdon maailmancup jatkuu Kanadan Canmoressa naisten 12,5 kilometrin normaalimatkan kilpailulla. Kaisa Mäkäräisen sihti oli totaalisesti kateissa."
2019-02-07T22:29:49.000Z,"Ranskalaisopettajan ulkonäkö epäilyttää vanhempia - tatuoinnit peittävät korvia, kehoa ja jopa ikeniä",Sylvain Helaine rakastaa tatuointeja.
2019-02-07T22:59:46.000Z,Suomalaisampumahiihtäjälle sattui käsittämätön ajatuskatko – Ylen selostuskopissa häkellyttiin: ”Mitä ihmettä siellä tapahtuu?”,"Laura Toivanen ei tiennyt, miten makuuammuntapenkalla pitää toimia."
2019-02-07T23:25:27.000Z,Britannian poliisi vahvistaa: keskiviikkona turmakoneesta ulos saatu ruumis on jalkapallotähti Emiliano Sala,"Britannian poliisi vahvistaa, että keskiviikkona Englannin kanaalista lentokoneen hylystä ulos saatu ruumis on tunnistettu jalkapalloilija Emiliano Salaksi."
2019-02-07T23:47:33.000Z,Kaisa Mäkäräisen vauhti hyytyi dramaattisella tavalla radalla – hiihtoaika oli poikkeuksellisen huono,Suomalainen oli Canmoren maailmancupin normaalimatkan kilpailussa vasta kahdestoista hiihtoajoissa.
2019-02-08T00:36:58.000Z,Horoskooppi,
2019-02-08T00:37:53.000Z,Suomessa myytävistä koruista löytyi liikaa syöpää aiheuttavaa raskasmetallia - ei ollut ensimmäinen kerta,"Tukes löysi jälleen markkinoilta koruja, joissa on liikaa syöpää aiheuttavaa kadmiumia ja liukenevaa nikkeliä."
2019-02-08T00:56:00.000Z,Bellingcat: Skripalien myrkytykseen liitetty venäläinen GRU-upseeri saattoi osallistua myrkytystapaukseen Bulgariassa,Tutkivan journalismin ryhmä Bellingcat paljastaa tietoja entisen venäläisen kaksoisagentin Sergei Skripalin ja tämän tyttären Julia Skripaliin myrkytykseen liitetyn kolmannen epäillyn liikkeistä.
2019-02-08T02:15:31.000Z,Amazon-miljardööri Jeff Bezos syyttää National Enquirer -lehteä kiristyksestä - julkaisi saamiaan sähköposteja,Maailman rikkain mies ja verkkokauppayhtiö Amazonin perustaja Jeff Bezos syyttää National Enquirer -lehteä kiristyksestä.
2019-02-08T02:48:29.000Z,Woody Allen vaatii Amazonilta kymmeniä miljoonia - yhtiö vetäytyi elokuvatuotannosta hyväksikäyttösyytösten vuoksi,Ohjaaja Woody Allen syyttää Amazonia sopimusrikkomuksesta yhtiön vetäydyttyä osapuolten välisestä levityssopimuksesta.
2019-02-08T03:09:47.000Z,Huippuvireinen Teuvo Teräväinen osui kahdesti - veivasi taidokkaan voittomaalin jatkoajalla!,Carolina Hurricanesin Teuvo Teräväinen ratkaisi jatkoajalle edenneen ottelun upealla yksilösuorituksella.
2019-02-08T03:26:22.000Z,Jesperi Kotkaniemen komea maaliputki venyi Winnipeg Jetsin kustannuksella - Patrik Laineen tehoton tuska ei helpota,Canadiens jyräsi Jetsin osumin 5-2.
2019-02-08T04:00:00.000Z,Missä lajissa Jelena Vesnina on voittanut olympiakultaa? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-08T04:01:53.000Z,Viiden siskon siivousyritys pesi kaikki muut - valittiin Suomen parhaaksi: ”Olemme alusta saakka halunneet tehdä toisin ja rakentaa iloisen työpaikan”,Koti Puhtaaksi Oy valittiin Suomen parhaaksi työpaikaksi pienten yritysten sarjassa Great Place to Work -tapahtumassa.
2019-02-08T04:05:59.000Z,"Tällainen oli Matti Nykäsen lapsuus: Hämmästeli kehonsa muutosta nuoruusiässä, ei väsynyt koskaan - Iltalehden Matti-erikoislehti ilmestyy tänään",Iltalehden tuore Matti-erikoislehti pureutuu mäkihyppylegenda Matti Nykäsen elämään aina urheilu-uran huippuvuosista myöhempiin skandaaleihin ja myrskyisiin parisuhteisiin.
2019-02-08T04:11:34.000Z,Sää lauhtuu entisestään ja laaja sadealue valtaa Suomen,Lounaasta saapuu lauhempaa säätä.
2019-02-08T04:15:47.000Z,Huippujuristi Kari Uotin Henna-vaimo kisaa tänään The Voice of Finlandissa,Kari Uoti on myös paikan päällä kannustamassa vaimoaan. 
2019-02-08T04:24:03.000Z,"500 ihmisen leuka putosi lentokentällä - Matti Nykänen varasti show’n käsittämättömällä tempullaan, valmentajalegenda ärähti: ”Ei sille saa ostaa olutta!”","Iltalehden pitkäaikainen urheilutoimittaja Jari Rahikainen kertoi, miten Matti Nykänen hämmästytti väkeä Oslon lentokentällä 1982."
2019-02-08T04:37:47.000Z,"Tänään tv:ssä: Syömishäiriöön sairastunut Maria, 24, haki apua - oli liian painava hoitoon ",Marian painoa kommentoitiin syömishäiriöihin erikoistuneessa yksikössä.
2019-02-08T04:40:23.000Z,"Laihtuuko varmasti, jos jättää aamiaisen syömättä? Kyllä, jos aamiainen on väärin koostettu",Suuren tutkimuksen mukaan aamiaisen syöminen voi jopa lihottaa. Tämä ei ole koko totuus.
2019-02-08T05:00:00.000Z,Haiseeko juomapullosi pahalta tai tuntuuko ettei blenderiä saa puhtaaksi? Näillä vinkeillä onnistut!,Arkeasi helpottaaksemme kokosimme parhaat vinkit syvien ja hankalasti puhdistettavien astioiden pesemiseen.
2019-02-08T05:02:36.000Z,Vasta uhkasakko sai Esperi Caren lisäämään henkilöstön määrää Muuramen hoivakodissa – Valvira selvittää vanhuksen kuolemaan johtanutta kaatumista,"Valviraan on tehty kantelu Esperi Caren Muuramessa sijaitsevassa hoivakoti Paatelassa tapahtuneesta kaatumisesta, jonka seurauksena vanhus menehtyi sairaalassa."
2019-02-08T05:03:15.000Z,Sää lauhtuu entisestään ja laaja sadealue valtaa Suomen,Lounaasta saapuu lauhempaa säätä.
2019-02-08T05:03:50.000Z,"Pitääkö poliisiksi haaveilevan olla huippukunnossa? Salla, 30, osallistui kylmiltään pääsykokeisiin","Yksi osa poliisiammattikorkeakoulun pääsykoetta on kuntokoe, jolla arvioidaan, selviytyykö kokelas tulevasta poliisin työstä."
2019-02-08T05:06:25.000Z,"Upea ilmestys! Turkulaistaiteilija loi lumesta valtavan lumikissan, muusana toimi oma Aake-katti: ”Jonkin sortin läjä siinä varmaan on vielä toukokuussakin”",Some-ilmiöksi kasvaneesta viisimetrisestä lumiveistoksesta on tullut Turussa nähtävyys. Sen esikuva on taiteilija Olli Kiviluodon oma Aake-kissa.
2019-02-08T05:06:48.000Z,IL-arvio: Daruden ja Sebastian Rejmanin ensimmäinen viisubiisi hämmentää – ”En todellakaan odottanut tällaista”,Iltalehden toimittajat Mari Pudas ja Mari Julku arvioivat Release Me -kappaleen.
2019-02-08T05:10:12.000Z,Mikko Rantanen iskeytyi Patrik Laineen kantaan maalipörssissä - Jesse Puljujärven peliaika painui pohjalukemiin,Edmonton Oilers katkaisi tappioputkensa Minnesota Wildin kustannuksella.
2019-02-08T05:34:24.000Z,Sohvaperunat teki katsojaennätyksen! ,Sohvaperunoiden suosio on nyt suurin piirtein samaa luokkaa kuin Isä Brownin ja hänen laumansa.
2019-02-08T05:35:30.000Z,"Näillä aloilla tehdään eniten ylitöitä - katso taulukko, kuljetus ja varastointi kärjessä",Moni kuljettaja ja varastotyöntekijä sekä rakentaja tekee ylitöitä. Katso tilanne eri aloilla.
2019-02-08T05:38:56.000Z,AnnCatherine on USA:n ensimmäinen Down-cheerleader ikinä,"AnnCatherine Heiglin perhe järkyttyi, kun tyttö ilmoitti ryhtyvänsä cheerleaderiksi."
2019-02-08T06:00:00.000Z,"Suomen parhaat työpaikat: tietoliikennekonserni, digitaalinen insinööritoimisto, kotisiivousyritys - katso kaikkien sarjojen tulokset",Great Place to Work on valinnut Suomen parhaat työpaikat eri sarjoissa.
2019-02-08T06:00:17.000Z,"Tunnistatko tappavan kohtauksen oireet? 5 oiretta, joiden vuoksi pitää soittaa 112",Sydänkohtauksen oireisiin on parempi reagoida kuin odotella yön yli. Aamulla voi olla jo liian myöhäistä.
2019-02-08T06:00:27.000Z,"Huimaa, Miro Heiskanen! Supertulokas sai kympin täyteen NHL:ssä, nousi todella nimekkääseen joukkoon",Miro Heiskanen ampui kauden kymmenennen maalinsa Nashville Predatoria vastaan.
2019-02-08T06:01:28.000Z,"Ensiesitys! Tuure Boelius kierii jauhoissa uutuusmusiikkivideolla - silmät muuttuivat verenpunaisiksi: ”Joutui selittelemään, että en ole vetänyt yhtään mitään”",Tuure Boelius antoi kaikkensa uutuusmusiikkivideonsa parhaan mahdollisen lopputuloksen taltioimiseksi.
2019-02-08T06:11:11.000Z,Brasilian patokatastrofissa jo yli 150 kuollutta ja vielä useampi kateissa - henkiinjääneitä ei uskota löytyvän,"Viranomaiset olettavat, että yli 300 ihmistä kuoli kahden viikon takaisessa turmassa."
2019-02-08T06:30:29.000Z,Takavuosien hittihousut tekevät reisistä valtavat – kuvat nähtyäsi haluat ne silti päällesi ,Kevätmuodista kuuluu kummia: rumiksi parjattuja cargo-housuja kehtaakin taas käyttää. 
2019-02-08T06:46:46.000Z,"Teemu Selänteen joukkuetoverina kaksi maalia kahdella laukauksella kahdessa pelissä, silti komennus farmiin - Sidney Crosbyn treenikaveri päätyi Suomeen ",Noin 4 000 asukkaan Antigonish on historian saatossa tuottanut viisi NHL-pelaajaa. Yksi heistä pelaa Suomessa.
2019-02-08T06:53:50.000Z,"Seiska: Bachelorette-Jenny Helenius, 35, erosi - päätyi jälleen Tinderiin","Seiska uutisoi, että Suomen Bachelorette -ohjelmasta tuttu Jenny Helenius on eronnut raakasuklaayrittäjänä tunnetusta rakkaastaan."
2019-02-08T06:58:46.000Z,Kaljakakku uhmaa painovoimaa - Heidi leipoi miehelleen upean synttärikakun ,Heidi Linden leipoi miehelleen hieman tavallista erikoisemman synttärikakun.
2019-02-08T06:58:54.000Z,Perustulokokeilun karu saldo: Ei lisännyt työllisyyttä yhtään,Kela sekä sosiaali- ja terveysministeriö (STM) ovat julkistaneet alustavat tulokset Suomen kansainvälistäkin huomiota saaneesta perustulokokeilusta.
2019-02-08T06:59:15.000Z,Äärimmäisen uhanalainen sumatratiikeri sai poikasia Australian eläintarhassa,Sumatratiikerit elävät luonnossa vain Sumatran saarella Indonesiassa.
2019-02-08T07:36:04.000Z,Lentoaseman matosta tuli yllättävä sometähti - jopa oma Instagram-tili!,Nashvillen lentoasemalla on käynnissä mittava remontti. Terminaalin kokolattiamattoon rakastuneet pelkäävät suosikkinsa puolessa.
2019-02-08T07:41:04.000Z,Soveltuvuuskokeet palautetaan takaisin sosiaali- ja terveysalan koulutukseen: ”Korjaamme viime hallituskaudella tehdyn päätöksen”,"Jatkossa opiskelija voidaan jättää valitsematta, jos hän on selkeästi soveltumaton toimimaan sosiaali- ja terveysalalla. "
2019-02-08T07:41:44.000Z,Lindsey Vonnin toive toteutuu - Ingemar Stenmark muutti aikataulujaan nähdäkseen amerikkalaisen uran viimeisen laskun,Lindsey Vonnin upea alppihiihtoura tulee päätökseensä sunnuntaina.
2019-02-08T07:58:53.000Z,UMK-fanit syyttävät Darudea ruotsalaisbiisin plagoinnista - kuuntele kappaleet täältä,Daruden ensimmäinen UMK-kappale on herättänyt käyntiin spekulaatiot plagioinnista.
2019-02-08T08:07:20.000Z,Vanki yritti karata vankilasta USA:ssa - rysähti katon läpi suoraan poliisien keskelle,Vangin pakoyritys meni pahasti mönkään.
2019-02-08T08:09:05.000Z,"Moni nainen yllättyy, kun hormonitoiminta muuttuukin jo nelikymppisenä: Mistä tietää, että vaihdevuodet ovat alkamassa? Professori vastaa","Iho ja limakalvot kuivuvat, PMS-oireet pahenevat ja unettomuus vaivaa. Arkeen, ulkonäköön ja terveyteen vaikuttavat vaihdevuodet ja niiden oireet voivat alkaa jo alle nelikymppisenä."
2019-02-08T08:12:17.000Z,Tulli paljasti amfetamiinin salakuljetus- ja levitysorganisaation Suomessa – kuutta epäillään rikoksesta,Tullin esitutkinnan mukaan amfetamiini on hankittu TOR-verkon kautta ulkomailta. 
2019-02-08T08:14:53.000Z,"Prinsessa vastaan kenraali! Thaimaan vaaleissa kutkuttava asetelma, kun kuninkaan sisko ja juntan johtaja pyrkivät pääministeriksi","Thaimaan vaaliasetelma sähköistyi kertaheitolla perjantaina, kun pääministerikandidaateiksi ilmoittautuivat perä perää prinsessa ja junttajohtaja. "
2019-02-08T08:17:39.000Z,"""Juutalaisten teloittamiseen riittää kehnompikin ampumataito”, SS-riveissä rintamalle hinkunut Olavi pohti kirjeessään - selvitys suomalaisten osallisuudesta julki tänään",Selvitys suomalaisten SS-miesten osallisuudesta juutalaisten ja siviilien surmaamiseen vuosina 1941–1943 luovutetaan tänään perjantaina valtioneuvoston kanslialle.
2019-02-08T08:17:55.000Z,"Emiliano Salan traaginen kuolema kosketti myös Suomi-futiksen legendaa, joka kärsii lentopelosta: ”Emme tiedä, mitä voi tapahtua lennon aikana”",Argentiinalaisjalkapalloilija Emiliano Salan ja lentäjä David Ibbotsonin traaginen kuolema kosketti myös Valeri Popovitshia.
2019-02-08T08:34:12.000Z,"Sorrutko suomalaisten jätesyntiin? Älä heitä muovia roskiin - 6 sääntöä, joita jokaisen pitäisi noudattaa‎",Muovijätteen määrää voi vähentää monenlaisilla keinoilla. Välttele ainakin ylipakattuja tuotteita ja osta vain sitä mitä tarvitset.
2019-02-08T08:35:46.000Z,Brittiläinen bemarikuski pelkäsi pahasti kolhuja - suojasi autonsa uimakellukkeilla,Ehkä auto oli hänelle tavattoman rakas.
2019-02-08T08:40:00.000Z,Sauli Niinistö pelaa lauantaina pipolätkää keskellä Helsinkiä - mukana myös Punakoneen suuri legenda,Sauli Niinistö ja Vjatsheslav Fetisov osallistuvat Brahen kentällä järjestettävään pipolätkäturnaukseen lauantaina.
2019-02-08T08:44:05.000Z,Enbusken kolumni: Minä murhasin Matti Nykäsen,"Matti Nykänen valittiin kolme kertaa Suomen turhimmaksi julkkikseksi. Ei ole olemassa sellaista kuin ”turha julkkis”. Me, jotka nostamme itseämme heidän avullamme, olemme paljon turhempia, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-02-08T09:08:48.000Z,Darude Suomipopilla plagiointisyytöksistä: ”Ei helvetti” - sitten alkoi selittely,Radio Suomipopin juontaja Sami Kuronen haastatteli Darudea plagiointisyytöksistä.
2019-02-08T09:15:50.000Z,Video: Lumenpudottaja humpsahti kerrostalon katolta Helsingissä – pelastuslaitos noukki köysissä killuneen miehen turvaan,Päivystävän palomestarin mukaan vastaavat tehtävät ovat ainakin Helsingissä suhteellisen harvinaisia.
2019-02-08T09:24:33.000Z,"Peitevoide, joka tekee kasvoista virheettömät – ei jää edes juonteisiin","Täydellinen rusketus, helpompi lettikampaus ja hyvästit mustille silmänalusille - kyllä kiitos! Viikon parhaat kosmetiikkatuotteet tulevat tässä. "
2019-02-08T09:29:09.000Z,HIFK on pisteputkessa Jarno Pikkaraisen johdolla - kolme seikkaa puoltaa Kärppien kaatumista tänä iltana,Perjantain HIFK-Kärpät -ottelu on luonteeltaan hieman normaalista poikkeava samaan aikaan pelattavan EHT-turnauksen takia. Muutamien avainpelaajien ohella Kärpiltä puuttuu illan pelistä päävalmentaja Mikko Manner.
2019-02-08T09:43:44.000Z,"UMK-tuottaja Anssi Autio plagiointikohusta: ”Joka moista väittää, on puukorva”","UMK-tuottaja Anssi Autio on kuullut ruotsalaispoppari Agnes Carlssonin Release Me -biisin, eikä huomaa mitään yhdenmukaisuutta Daruden samannimisen UMK-biisin kanssa."
2019-02-08T09:44:07.000Z,"HS: Brother Christmas lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin – piirijohtaja: ”Kun saan selville kuka vuotaa tällaista paskaa ulos, annan turpaan”","Brother Christmas -hahmona tunnettu Ari Koponen on lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin, uutisoi Helsingin Sanomat."
2019-02-08T09:46:35.000Z,Metsästäjät kuvasivat Utahissa Isojalan - selitystä ei ole löytynyt,Videolla otus kävelee pystyssä ja se on iso.
2019-02-08T10:00:07.000Z,Uusi rikosnimike paljastui Oulun seksirikosvyyhdissä: Yhden epäillään ostaneen nuorelta seksiä,"Oulun käräjäoikeuden papereista käy ilmi rikosnimike, jota ei vielä aiemmin vyyhdissä ole näkynyt."
2019-02-08T10:05:46.000Z,Pakko kokeilla! Jennin uunifetapasta leviää vauhdilla sosiaalisessa mediassa - helppo resepti kerää ylistystä,Uunifetapasta on yksinkertaisuudessaan herkullinen pastaruoka. 
2019-02-08T10:07:08.000Z,Mikael Granlund sai julkisen ryöpytyksen - valmentaja nosti esiin surkean tilastolukeman,"Minnesota Wild kärsi neljännen peräkkäisen tappion, kun Edmonton Oilers haki pisteet maalein 4-1."
2019-02-08T10:21:22.000Z,Los Angelesissa biisejä kirjoittanut Robin Packalen ihmettelee jenkkien työtapoja: ”En tykkää siitä yhtään”,Robin Packalen on suunnitellut Eurooppaan suuntautuvaa uraansa kaikessa hiljaisuudessa monta vuotta. Biisejä on kirjoitettu niin Berliinissä kuin Los Angelesissakin.
2019-02-08T10:22:12.000Z,Monet Iphone-sovellukset nauhoittavat salaa näyttöäsi – Apple ryhtyi välittömiin toimiin: 24 tunnin uhkavaatimus,Osan Iphone-sovelluksista on havaittu seuraavan käyttäjien näyttöä.
2019-02-08T10:27:51.000Z,Suomi tuli puun takaa hiihdon MM-kultasuosikiksi: ”Vastustajilla on jo tavaraa lahkeissa”,"Lahden hiihdon maailmancupissa viikonloppuna nähdään suomalaisittain kolme erityisen mielenkiintoista tapahtumaa: miten pariviestin kultasuosikit Iivo Niskanen ja Ristomatti Hakola menestyvät MM-kenraalissaan, ketkä pääsevät miesten sprinttimaajoukkueeseen ja miten käy Anne Kyllösen."
2019-02-08T10:46:23.000Z,Lisää vihiä nyrkkeily-yllätyksestä: Robert Helenius saamassa huippuottelun!  ,BoxRec.com-sivusto kertoo Robert Heleniuksen suuntaavan keväällä Yhdysvaltoihin ottelemaan. 
