paivamaara,otsikko,tiivistelma,kuva
2019-12-19T15:12:50.000Z,"""Olen eri mieltä kanssasi, haluan että kuolet"" - Näin Maria Ohisaloa suojellaan uhkausviesteiltä, mutta joskus hän erehtyy lukemaan niitä ",Sisäministeri Maria Ohisalon tiimi yrittää suojella häntä törkeimmiltä uhkausviesteiltä.,https://img.ilcdn.fi/rMaEE2ImZltGE9hHLj1_3AtWvPY=/510x318/top/img-s3.ilcdn.fi/b909e3e4c7632435031d5a3ac3d1b15750b9f70cdc5a506a2c4f9e24b006716e.jpg
2019-12-19T15:21:17.000Z,Ei  vielä sopua: Teknologiateollisuuden osapuolet saivat lisäaikaa ratkaisuun,Teollisuusliitto ja Teknologiateollisuus jatkavat valtakunnansovittelijan sovintoesityksen käsittelyä perjantaina. Valtakunnansovittelija antoi osapuolille lisäaikaa.,https://img.ilcdn.fi/LHVmq8tdMC90UcNivFE15SHYpOo=/510x318/top/img-s3.ilcdn.fi/84d0ed94b31913ab6335bedbd9f586a30b709f2e87f3626a091f27fc3588ce77.jpeg
2019-12-19T15:41:13.000Z,Söötit Estelle ja Oscar vierailivat joulukirkossa - pikkuprinssi varmana: ”Joulupukki on tärkeintä!”,Kruununprinsessa Victoria perheineen vieraili joulukirkossa.,https://img.ilcdn.fi/6zNIwptvRA_1KQYv5BkDVvdvZOU=/510x318/top/img-s3.ilcdn.fi/4bdc33d6e8549449c29fa75094d4d20d9e69fa0aca46ad48ae0b159451f2bde2.jpg
2019-12-19T15:44:19.000Z,Näin Suomi varautuu al-Holin leiriltä palaaviin: KRP tekee jokaisesta esiselvityksen,"Viranomaiset ovat tuoneet esille, miten ne toimivat Syyriasta palaavien ihmisten kanssa. IL kokosi vastaukset keskeisiin kysymyksiin.",https://img.ilcdn.fi/OzbsterxBios6pCuqBlwxh4TKt0=/510x318/top/img-s3.ilcdn.fi/2e1b55e3b265972779c069ae4449c63b5edb53c1b908963587a4c39b7c38bc05.jpg
2019-12-19T15:54:10.000Z,Auto suistui jokeen Forssassa - sisältä löytyi kaksi vainajaa,"Auto suistui jokeen Matkuntiellä Forssassa, mutta tapahtuma-aika on epäselvä.",https://img.ilcdn.fi/BNTC7qNaLvXpUSJYEucG_QjBa1Q=/0x151:1475x1073/510x318/top/img-s3.ilcdn.fi/39d52eba0466eddb64ed52e493efc193232e648362f5ffebd7aed7483bd9eefe.jpeg
2019-12-19T16:02:33.000Z,38-vuotiaan NHL-pomon pahin pelko kävi toteen: On parantumattomasti sairas – vaimolta riipaiseva teksti: ”Kamala tauti”,Calgary Flamesin apulais-GM Chris Snow sairastui ALS-tautiin.,https://img.ilcdn.fi/I1uuG-1eTJD26Y4d7ykCoLk4i7E=/510x318/top/img-s3.ilcdn.fi/8475898fd06b29402546e783f08e33a837e3201cc89345a67324d0c7d16d3403.jpg
2019-12-19T16:06:09.000Z,Vanhempien kokeilu osoittautui onnistuneeksi – japanilaisäiti sai hetken aikaa itselleen,Kokeilun myötä lapsen äiti sai 20 minuuttia aikaa itselleen.,https://img.ilcdn.fi/GzrCLwuKEitqTsgOP4M68STXbaE=/510x318/top/img-s3.ilcdn.fi/586be340a90e841792db13479eb328ba6fd12324eb8a438f6e977d2837786c9b.jpg
2019-12-19T16:16:18.000Z,Ammuskelu FSB:n hallintorakennuksen aulassa Moskovassa - ainakin yksi kuollut,Ammuskelun motiivia ei tiedetä.,https://img.ilcdn.fi/zF66wOk2u7zXtnYiILc8EUHFkCk=/510x318/top/img-s3.ilcdn.fi/5e095df5a0f40a6e76ffa87a8ccd285b4c3bbe3339688ec274ad5c950d3751ba.jpg
2019-12-19T16:31:44.000Z,"Citymarket-puukotuksesta epäilty on käyttäytynyt väkivaltaisesti aiemminkin: yritti ottaa poliisilta aseen, useita lähestymiskieltoja","Miehellä on rikoshistoriaa, mutta ei tiettävästi mitään erityisen vakavaa. Hänellä on sen sijaan ollut vakavia mielenterveysongelmia.",https://img.ilcdn.fi/e8iQ5DjPi9HdrZsUvx4DimbYKa4=/510x318/top/img-s3.ilcdn.fi/fa274402c9ff9829baaa995faa3f45a3dcfe084b8f2c21d3a30cd9c0ded6beae.jpg
2019-12-19T16:34:37.000Z,Entinen Veikkausliigan pelaaja kuoli 27-vuotiaana – matkustajat jäivät loukkuun palavaan autoon,Veikkausliigassa ja Suomessa kahteen eri otteeseen käynyt Shahdon Winchester on kuollut 27-vuotiaana.,https://img.ilcdn.fi/E-iBaNQPByRCAZ9lmnUZVzHWM00=/510x318/top/img-s3.ilcdn.fi/c1ad6dfe973759122d52db6b60cbb2f80c3637c7acd601b039d63d793a339cf7.jpg
2019-12-19T16:37:52.000Z,"Kuningas Harald, 82, sairastui - joutui perumaan velvollisuuksiaan - ei ole ensimmäinen joulusairas kuninkaallinen",Joulu on vaarallista aikaa kuninkaallisille. ,https://img.ilcdn.fi/VF7nvheCnwMK-6NxhW3CqjtevAE=/510x318/top/img-s3.ilcdn.fi/c6abd11d9febb6378b79906d970f125202e90bccf97f5da8f84f9752d40c56a3.jpg
2019-12-19T16:51:09.000Z,TIS: Sami Kuronen tivaa tunnustusta pettämisestä – Santerilta pysäyttävä vastaus: ”Se oli välipäivän hairahdus” ,Temptation Island Suomi -ohjelman viimeisellä iltanuotiolla välejään puivat Santeri ja Eve.,https://img.ilcdn.fi/XK8Ks0MIDjnyEKbmbnNCYyDTu8o=/510x318/top/img-s3.ilcdn.fi/71e37d10212f1a7a48c0cf52176ca1f462d9605f987fd13ff9531f5fa958d9c9.jpg
2019-12-19T17:02:14.000Z,Nähdäänkö Nuorten Leijonien MM-ryhmässä veljespari? ”Jompikumpi meistä pääsee varmasti”,Aku ja Aatu Räty ovat iskeytyneet näyttävästi kiekkoväen tutkalle. Nuorten MM-kisoissa on paikka maineteoille.,https://img.ilcdn.fi/re-RzE9DOehR35C8DxVfO1hcNkU=/510x318/top/img-s3.ilcdn.fi/df5e019dd22992e0279fbe6bca7fcbba4eb415e46a9bb323ab14ef1ea852d7c7.jpg
2019-12-19T17:02:22.000Z,Kokoomuksen kansanedustajilla seisova mielenilmausperformanssi eduskunnassa – Orpo syyttää Marinia puolitotuuksista al-Hol-kiistassa: ”Tyylitöntä pääministeriltä”,Kokoomuksen puheenjohtajan Petteri Orpon mukaan häntä ei siteerattu tarkasti kiistaa eduskunnassa aiheuttaneessa lehtijutussa - lehden julkaisema litterointi osoittaa toista.,https://img.ilcdn.fi/GUINoICDV-cb1kHXJv1taTESUBU=/0x177:5663x3715/510x318/top/img-s3.ilcdn.fi/b49ebd4e2e29ea39757f57367b3abcae440873627de05c4f00214a3ee658abac.jpeg
2019-12-19T17:08:27.000Z,Joulun menoliikenteeseen rynnistetään jo perjantaina - Näille päiville ja tieosuuksille ruuhkat osuvat,"Iltalehti koosti tähän juttuun asiat, jotka joululiikenteestä täytyy tietää.",https://img.ilcdn.fi/qkTCeMtxodeLiNWHmHwlyyJzi-0=/510x318/top/img-s3.ilcdn.fi/70b5d0e65fea2820e8810fc73ae0c2cabd3258b3f1ee92c03accd064a6fd7eaa.jpg
2019-12-19T17:20:28.000Z,Yllätä vieraat herkullisella jälkiruoalla – rocky road on joulun helpoin leivonnainen ,Rocky roadista saa loihdittua helposti jouluisen version.,https://img.ilcdn.fi/KXSP_epijwE1xoI7bw63NZ3YkSw=/510x318/top/img-s3.ilcdn.fi/768a78094dc01d8cec804de8b58869e5ed780b45af886058c3c9efae03656a4b.jpg
2019-12-19T17:20:34.000Z,Kuningatar Maximan yllätysveto: seksikäs paljettiunelma on täydellinen bilemekko,"Hollannin kuningatar Maxima, 49, ilmestyi musiikkigaalaan asussa, joka näyttäisi hyvältä missä vain juhlakauden bileissä. ",https://img.ilcdn.fi/9XP4_LA-mTykP-B-dEiEi4uDRc0=/553x193:1588x843/510x318/top/img-s3.ilcdn.fi/54aa2493e28c65e3a374194e0067d4acb26f2dea2990abf1829c0fed71f49c9a.jpg
2019-12-19T17:44:26.000Z,Älä heitä rahaa roskiin! 5 vinkkiä joulun ruokahävikkiin,"Kun joulupöydän tarjottavat suunnittelee fiksusti, ruokaa on tarpeeksi, mutta sitä ei joudu heittämään roskiin.",https://img.ilcdn.fi/M0pvR-7YOyHQbmRfIJKCAHppTHo=/510x318/top/img-s3.ilcdn.fi/c8c660eed6f59d0374a562fbde00e708c6ac5824395c5b4b8e60e4ff26f44037.jpg
2019-12-19T17:54:22.000Z,PS-edustaja siirtäisi Suomen pääkaupungin Jyväskylään ja vaati kymppitonnia - Kankaanniemen aloite suututtaa ja naurattaa somessa,Kankaanniemi ehdotti talousarviokeskustelussa pääkaupungin siirtämistä Jyväskylään.,https://img.ilcdn.fi/NmQTTcJQSKYKNSVkO4-11Gk4Iz8=/510x318/top/img-s3.ilcdn.fi/82a42fa4c70aec4b48b7ac1578ed7c5ee5e2bdc319e98b4c2bc311e3a9fa65af.jpg
2019-12-19T18:04:25.000Z,Eksoottinen kissa hyökkäsi naapurin koiran kimppuun: poliisit ampuivat kuoliaaksi – omistaja jenkkien urheilutähden isä ,Dallas Cowboysin jenkkifutisjoukkueen tähden Ezekiel Elliottin isälle on lätkäisty 21 syytettä.,https://img.ilcdn.fi/uM98ViCthJ7KKxsgmNB1bbXQYHc=/510x318/top/img-s3.ilcdn.fi/165fd95bc058197d0955a93dd04a41ee1662164baa87407a5631f8ec37a59ec4.jpg
2019-12-19T18:04:57.000Z,Vuosia veivattu sote-uudistus nytkähti ainakin pääkaupunkiseudun osalta: Helsingistä tulossa oma alueensa,Eri toimijat vakuuttelevat tyytyväisyyttään pääkaupunkiseudun sote-erillisratkaisuun.,https://img.ilcdn.fi/iRKyuR9ras-HK7GMnK7-omOO-hs=/510x318/top/img-s3.ilcdn.fi/5f80c1994541acf823ee13871f4388deb6f627f58e3a4e8b2242f3d34dd046ff.jpg
2019-12-19T18:17:09.000Z,"Tulipalo mustensi joulun odotuksen Itä-Helsingissä: ""Tuli löi silmille kellarista”",Pelastuslaitoksen palomestari oli niukkasanainen Itä-Helsingin suuresta rakennuspalosta.,https://img.ilcdn.fi/k3tpiQRZZnFes3gaMReP61tJ3LQ=/510x318/top/img-s3.ilcdn.fi/c9917cec2f0e87a077be9127304ef9948c1a75f7c70531e8dd29c14de28d7f39.jpg
2019-12-19T18:26:46.000Z,Painostiko Haavisto virkamiehiä? Oliko al-Hol-tietojen vuotaminen rikos? Tämä vyyhdin tutkinnasta tiedetään nyt,Tutkintapyyntöjä on tehty niin poliisille kuin valtakunnansyyttäjän toimistolle. Oikeuskanslerille puolestaan on kanneltu ulkoministeri Haavistosta ja poliisiylijohtajasta.,https://img.ilcdn.fi/MnnGn9OZfkbYhiy-UNRWmC_Rals=/510x318/top/img-s3.ilcdn.fi/8e561625dacdfe060f836fbecd280349457cacb099c95e4c85d800a0cdcec110.jpg
2019-12-19T18:30:26.000Z,"Tv-ohjelmistoa muutettiin, videopelistä poistettiin hahmo – Kiinalta kovia toimia jalkapallon supertähteä kohtaan: ”Emme anna tätä anteeksi”","Mesut Özil on poistettu kiinalaisille tehdystä PES-videopelin versiosta, koska jalkapallotähti kritisoi Kiinan uiguurien kohtelua.",https://img.ilcdn.fi/QN6WXLS_i0NepoXzuuZkkW0khjI=/510x318/top/img-s3.ilcdn.fi/f7b5a95f470c9790d52d9c4282e8812beee253f952e693dc9dce960d8ed8475c.jpg
2019-12-19T18:42:10.000Z,"Prinssi Williamin lapset kyselevät vaikeista aiheista – isä vastaa, kuten Diana aikoinaan opetti",Prinssi George ja prinsessa Charlotte ovat jo heränneet maailman eriarvoisuuteen.,https://img.ilcdn.fi/QVjtuLQq5pPt34Dk27xzKxkbZwM=/510x318/top/img-s3.ilcdn.fi/86b3639b85b9f8505edc704db218ada946579cffbaa3b99e59da4060295d459d.jpg
2019-12-19T18:46:47.000Z,"Kadonneen Martan, 25, ruumiinosat löytyivät roskiksista Valenciassa - paloittelijalla yhteys myös kahden prostituoidun kuolemaan ",Kolmea kuolemantapausta edeltäneet tapahtumat ovat hyvin samanlaisia.,https://img.ilcdn.fi/ILBqjOygSL_fBbfTrIXN2NRjrM8=/510x318/top/img-s3.ilcdn.fi/6329217baf08832373496b38c68cad5d6e63732bd8cd68c3bec0b9bb2b167490.jpg
2019-12-19T18:49:30.000Z,"Hyvinkääläisen Siljan, 28, unelmakodista tuli helvetti – ensin romahti makuuhuoneen katto, nyt pamahti lämmitys","Hyvinkääläisen Siljan vastoinkäymiset jatkuvat. Ensin romahti katto, sitten meni lämmitys. Nyt häntä uhkaavat yksinäinen joulu ja asunnonvaihto.",https://img.ilcdn.fi/vsqRZWBI9ofa2HiK6UevefOOX80=/510x318/top/img-s3.ilcdn.fi/78df39e8560822929e6f1e6cfa73185d96932f02ee4db11bf91a5d50c7a91f49.jpg
2019-12-19T18:55:20.000Z,Ärhäkkä huijausviestien vyöry PostNordin nimissä - Varo haksahtamasta näihin yhteydenottoihin,Eri kuljetusyritysten nimissä liikkuu joulun alla huijausviestejä. ,https://img.ilcdn.fi/QOZDzoju8b8BrRXtS4LhPluPT8g=/510x318/top/img-s3.ilcdn.fi/ecefe1eeb276a4de0e6cafbe7bae0fcff9b108f9eaa5a5c508bb47f6f71e9f96.jpg
2019-12-19T18:56:35.000Z,Florida Panthers näytti ovea suomalaishyökkääjä Sebastian Revolle,Florida Panthers asetti suomalaishyökkääjä Sebastian Revon siirtolistalle.,https://img.ilcdn.fi/DJJsrNAKnfx2wQuAN_K18fxh5oE=/510x318/top/img-s3.ilcdn.fi/1d11acd6f51a01fd65563f978d0fee47eba87b489854b1a20ebee18beae4510f.jpg
2019-12-19T19:20:29.000Z,"Erotuomarit, Jokerit ja Lokomotiv panivat pystyyn totaalisen sirkuksen – Marjamäeltä pääsi ruma sana","Jokerien viiden ottelun voittoputki katkesi, kun Lokomotiv Jaroslavl voitti 5–4 enemmän kuin värikkäiden vaiheiden ja voittolaukauskisan jälkeen.",https://img.ilcdn.fi/2k0jdGGtATZ9So8D9TZJcE4oFV4=/510x318/top/img-s3.ilcdn.fi/76afea1707ecadec5d36f0cbe18e4a1de9e740bd1e9df7342bfce00d6748fd53.jpg
2019-12-19T19:21:51.000Z,Marc Anthonyn ökyjahti tuhoutui tulipalossa - kuvat kertovat palon rajuudesta,Laulaja Marc Anthonyn luksusjahti paloi satamassa Miamissa.,https://img.ilcdn.fi/RZ6rOi7GZA2aoNDyKV3gqAM3M14=/510x318/top/img-s3.ilcdn.fi/9373bb52c934543faa9bf0087b0af4ae396197e695363062e20fd394d6f033b8.jpg
2019-12-19T19:30:28.000Z,”Katseltiin sitä materiaalia” - Poliisi: Näin Nacci Tranbergin olinpaikka paljastui,Janne Nacci Tranbergia epäillään törkeästä huumausainerikoksesta.,https://img.ilcdn.fi/SznrqDT3qnlDVzV2FTCx_lQtjjQ=/510x318/top/img-s3.ilcdn.fi/3759e6335f86805c720760729eed11890af76b0a698831aad73783c5c39509e3.jpg
2019-12-19T19:35:49.000Z,New York peittyi harmaaseen lumimyrskyyn – katso video Manhattanilta,Auringonpaiste ja sininen taivas väistyivät tuulen ja lumisateen tieltä.,https://img.ilcdn.fi/m1EoKBC3Vl0DnRH98L2ycEG2A2Y=/510x318/top/img-s3.ilcdn.fi/3c1263ebe682eb5a5bc2d8576c81e2daa8036ae4746ecc4d82cef0b412433d19.jpg
2019-12-19T20:03:30.000Z,Maailman 50 huonointa salasanaa paljastettiin – näiden käyttäjät voivat syyttää tietomurroista vain itseään,"Tietoturvasta ja hyvän salasanan tärkeydestä puhutaan yhä enemmän. Tästä huolimatta moni turvautuu salasanaan, joka voi olla liiankin arvattavissa.",https://img.ilcdn.fi/iCUXYbtvH_GjiiiNgx84uug19Ho=/510x318/top/img-s3.ilcdn.fi/b7e79489730540e6fee87edb2f261fe201daafe52dc8054ed8c30ab870cc90e3.jpg
2019-12-19T20:04:03.000Z,Hannun hyvän mielen joulutempaus: Lahjoitti ihmisille joulukuusia omasta metsästään,"Hannu Lampimäki halusi välittää joulumieltä tempauksensa kautta. Hän on myös itse saanut apua, joka on ollut elämän varrella korvaamatonta.",https://img.ilcdn.fi/ojGPj97Mthg2w8zjFavfVvqOva4=/510x318/top/img-s3.ilcdn.fi/953ccd5da19af0bf1e0d8a53b0d7553950f135136a015e56c4dfd225aefcdfd2.jpg
2019-12-19T20:22:06.000Z,Paula Vesala juhli ensi-iltaa Star Wars -tähden kainalossa - kuvat herättävät ihastusta ,Paula Vesala oli mukana juhlimassa Star Wars -elokuvan Euroopan ensi-iltaa.  ,https://img.ilcdn.fi/p4NBl0cDAW3Ae-dQRQ7HPcofoTU=/510x318/top/img-s3.ilcdn.fi/06d924499fdeb5c7fcf15a0039df4da9374733f6f601143c03e7e1ff546a1030.jpg
2019-12-19T20:23:35.000Z,"6-vuotias kertoi kipua aiheuttaneesta hyväksikäytöstä – mies vältti tuomion, koska lapsen kertomuksessa oli aukkoja",Länsi-Uudenmaan käräjäoikeus hylkäsi torstaina 38-vuotiaan espoolaismiehen saaman hyväksikäyttösyytteen.,https://img.ilcdn.fi/Gtk-J1gP_p3aqJ6B1juBVHhC-2o=/510x318/top/img-s3.ilcdn.fi/81bc478b86e50f7f4be63dd02e4c772b35bb08d50edac2c28cb72aebfa33f896.jpg
2019-12-19T20:26:55.000Z,"Oulun seksuaalirikosvyyhdin ensimmäinen tapaus hovissa: Houkutteli teinin seksiin somessa, korvaukset alenivat",Rovaniemen hovioikeus antoi tuomion ensimmäisessä tapauksessa Oulun hyväksikäyttövyyhdessä.,https://img.ilcdn.fi/NCkU3zI49ozimWg7nI8zaGZ6GHQ=/510x318/top/img-s3.ilcdn.fi/66552753f09329af3b28260a3a2d1677826b8726b29d819a2a115bedd66ff570.jpg
2019-12-19T20:30:37.000Z,Dopingkäry! Olympiakultamitalisti vaihtuu – näytteessä pahamaineista steroidia,Lontoon olympiakisojen kultamitalisti vaihtuu.,https://img.ilcdn.fi/uUS_ABf1N6g39LGonantzZW8eY4=/510x318/top/img-s3.ilcdn.fi/110a7683782f225ffa30c7fbd87d757eadb3cd5409a4898bd9a9096e7c18c38b.jpg
2019-12-19T20:42:14.000Z,TIS-Lancen kanssa saarella pussaillut Rebecca ystävystyi Viivin kanssa ja pokasi Grönan,Temptation Island Suomen viimeisessä Extrassa käydään läpi koko kauden kuvioita.,https://img.ilcdn.fi/dPjoPIk6COPwnIAs1E8ieK8ztzg=/510x318/top/img-s3.ilcdn.fi/5ce8f4bd074b2a46b7b566896c3628469eb99725803998f7bc5ec6e7955ca287.jpg
2019-12-19T20:53:32.000Z,Huippupuolustaja lähtee Jokereista kolmen pelin ajaksi Sveitsiin,Jokerit menettää tärkeän pelaajan takalinjoiltaan heti joulun jälkeen.,https://img.ilcdn.fi/suWonknedrcqMYvivWgexhsI4dE=/510x318/top/img-s3.ilcdn.fi/9be02e570adec7b68b02f5e1d731c7a0e0dc7cb95175a9c8fab3aee3c894b287.jpg
2019-12-19T21:20:39.000Z,Työmarkkinoilla ei ole joulurauhasta tietoa -hoitajien kapinaa odotellessa ,Taistelu palkankorotuksista jatkuu pitkälle kevääseen.,https://img.ilcdn.fi/0HdCf0n7QHmmxgRpQtgn3-F_SV4=/510x318/top/img-s3.ilcdn.fi/5157f031be42aed44086c423630261f1befa72965ba3ca91102055e88c15dc7b.jpg
2019-12-19T22:00:21.000Z,Youtuben menestynein tähti on 8-vuotias: vuositulot 20 miljoonaa euroa – katso eniten tienaavien tubettajan lista,Suosituimmat tubettajat tienaavat miljoonia videoillaan.,https://img.ilcdn.fi/rtRPrOT7zFcKHvtBnb2rpl3CW60=/510x318/top/img-s3.ilcdn.fi/833971b5ad5ef13585d46ab2161e9b546891b37fa5e7004cc63f9f824e506402.jpg
2019-12-19T22:00:36.000Z,Yle: Pappi saarnasi maailmanlopusta kesken kauneimpien joululaulujen,"Lauritsalan joululaulukirkossa kuultiin, että maailmanloppu on tulossa.",https://img.ilcdn.fi/D6UwXFbY0l1EOu8MiWYeIbLI63k=/510x318/top/img-s3.ilcdn.fi/0be27d65fa774dc259eddd4f9316feb9bba068ae8b7d5d3b44339029645ee12d.jpeg
2019-12-19T23:01:45.000Z,Tutkimus: Suomessa asuvat somalinkieliset muita ulkomaalaistaustaisia isänmaallisempia,"Tutkimuksen mukaan ulkomaalaistaustaisten luottamus koulujärjestelmään, yliopistoihin ja terveydenhuoltojärjestelmään Suomessa on vahvaa. ",https://img.ilcdn.fi/nrbLjBJP0xzEsJvdTdcILeb3NY0=/510x318/top/img-s3.ilcdn.fi/f43097fd2f2c302cf85242673cc4aa6122b8a984543444d18275584f698bed08.jpg
2019-12-19T23:08:08.000Z,Kaksi vapaaehtoista palomiestä kuollut Australian maastopaloissa – pääministerin kritisoitu loma päättyi lyhyeen,Tuhannet palomiehet taistelevat maastopaloja vastaan ennätyshelteiden riivaamassa Australiassa.,https://img.ilcdn.fi/6f8uv44uHM-SRAdVjJjFOsSlEGY=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/2b3a6b103ce0d3b4ac0abef3a8b0f0f5917774898a64a32efe91bf80bfc7edc4.jpg
2019-12-20T00:00:18.000Z,Horoskooppi,NULL,NULL
2019-12-20T00:04:09.000Z,"Helsingin uudenvuodenjuhlien tähtikaarti paljastettiin: Lavalla nähdään Alma, Pyhimys ja Gasellit ","Maailmanmainetta niittänyt Alma, Pyhimys ja Gasellit esiintyvät Helsingin Kansalaistorilla 31. joulukuuta. ",https://img.ilcdn.fi/bQp1eyLW_S8T3YfwANjUaWmMkhA=/510x318/top/img-s3.ilcdn.fi/f6413abc18be97e5d4e57860efb2933a833b0b725b4e1bc82521a8a6a6119d9f.jpg
2019-12-20T01:43:54.000Z,Trump vaatii välitöntä oikeudenkäyntiä – virkarikossyyte jakaa kansan mielipiteitä yhä vahvemmin,"Lähes puolet amerikkalaisista uskoo, että Donald Trump tulisi poistaa viralta. ",https://img.ilcdn.fi/UWdNrAzvbRIAZKJ6x8V-5bSrn4Y=/0x45:3000x1921/510x318/top/img-s3.ilcdn.fi/205167c4d0493930d5c1b56810c4ceb47532190f0a71ca22a1ec0abea01c4f20.jpg
2019-12-20T01:48:05.000Z,"Joulu on vastapainoa Henkka Hyppösen hektiselle arjelle – kertoo suunnitelmistaan: ""Ensi vuoden aikana perustan seuraavan firman”",Yrittäjä ja juontaja Henkka Hyppönen kertoi kuulumisiaan Anssi Kelan Mun täytyy kävellä näin -elämäkertakonsertin kutsuvierastilaisuudessa.,https://img.ilcdn.fi/reHXT2VJg5ChpCGnUbThlh4OCvw=/510x318/top/img-s3.ilcdn.fi/8981536b1f6dc04864118183363803ca13f9bd2684b62ea54d8c78a7174891c9.jpg
2019-12-20T02:54:42.000Z,Harvey Weinsteinin 25 miljoonan dollarin korvaussumma ei riittänyt – yksi joukkokanteen naisista nostaa syytteen seksuaalisesta ahdistelusta,"Syytteen nostavan Kaja Sokolan asianajaja toivoo, että kanne rohkaisee muitakin uhreja nousemaan Weinsteinia vastaan.",https://img.ilcdn.fi/wPOAKHzsghO-Z8_UY-KiYxK5N9o=/0x55:2577x1667/510x318/top/img-s3.ilcdn.fi/ef6d930ac96e69dffe0ac46f2dd6a24aaa521858e7d636bc41418e73e5c6dc09.jpg
2019-12-20T03:00:06.000Z,Kapellimestari Leif Segerstam pyytää  HBL:ssä anteeksi – arvosteli seksistisesti seuraajaansa,Kapellimestari Leif Segerstam pyytää anteeksi kommenttejaan.,https://img.ilcdn.fi/KjxqaiWeSHiFJEmGiISMMeXYw9Q=/510x318/top/img-s3.ilcdn.fi/ab8e54c8b405b1b337dddfa34d228132d4740dba6946f6c950975e44a41149af.jpg
2019-12-20T03:26:57.000Z,"Perjantain sää on etelässä sateinen, pohjoisessa paukkuvat pakkaset",Torstain auringonpaisteet vaihtuvat perjantaina sateiksi ja pilvisyydeksi. Ajokeli on huono suuressa osassa maata.,https://img.ilcdn.fi/A4o3VqnBqBC_f-Yt-saaVtNBREo=/510x318/top/img-s3.ilcdn.fi/caadf0a32e7d6dadd7930f7cd51af7d95bcbd061f9b50345f5342fecaef3db48.jpg
2019-12-20T03:30:57.000Z,Remontilla rahoiksi -fanit bongasivat epäloogisuuksia: Ovatko tiedot väärin?,"Meillä pyörii remonttirealityn 11. tuotantokausi, joka on numeroitu Australiassa 13. kaudeksi.",https://img.ilcdn.fi/MNuc7tFfzlQoEbwvhsoAx4FYRBE=/510x318/top/img-s3.ilcdn.fi/b5665afd4f454df16cdd916de21fe5786ab700ca7402a7e92d6dbcb5cc026417.png
2019-12-20T03:55:00.000Z,Mitä seuroja Alan Shearer edusti Valioliigassa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/Y-t03zuo326S0D4lhAnwu3Llo3s=/510x318/top/img-s3.ilcdn.fi/a6ec626931ab0a7a3190a3a492725d5d8b1099207d0c12cc97cbd9b0ad1a65ec.jpg
2019-12-20T03:56:24.000Z,Patrick Kane namutteli neljän pisteen illan Winnipeg Jetsin kustannuksella – Patrik Laineelle ropisi miinuksia,Chicago Blackhawks otti pisteet mukaansa.,https://img.ilcdn.fi/_YjcDEal00lLxFNdToCaD3DeUhA=/510x318/top/img-s3.ilcdn.fi/bcd66b3b8fd91f33708cb93e9255ed9778372fea54cb33c39146ba65abe9560b.jpg
2019-12-20T04:10:01.000Z,"Huippusijoja janoavan Riitta-Liisa Roposen, 41, ura jatkuu – tavoittelee historiallista temppua tyttärensä kanssa: ”Mielestäni se on realismia”",Seitsenkertainen arvokisamitalisti haluaa kärkisijoituksia vapaan hiihtotavan kilpailuissa. Riitta-Liisa toimii miehensä Toni Roposen valmentamassa Denverin yliopistojoukkueessa vapaaehtoisena valmentajana.,https://img.ilcdn.fi/gsIlCqWb-rETpEIEbmtwe3laaFg=/510x318/top/img-s3.ilcdn.fi/1bb2e59792b6b665121481a7e3c55cfb2a00faee08a5533159c24a3ef462b4ad.png
2019-12-20T04:23:52.000Z,"Eläkejärjestelmä romahtaa ja on pakko avata, ellei näistä keinoista löydy pikaista ratkaisua","Suomalainen eläkejärjestelmä pelastettiin syksyllä 2014, kun työmarkkinajärjestöt pääsivät sopimukseen vanhuuseläkeiän alarajan nostamisesta.",https://img.ilcdn.fi/33gScAm0SxMQ1NGGxqpj4og-sms=/510x318/top/img-s3.ilcdn.fi/146f1b8b1a8752daa86794319e4e0b4ca48640aba73471f9096a66924788dd87.jpg
2019-12-20T04:25:11.000Z,Tutkimus: Säännöllinen chilin syöminen vähentää kuolemanriskiä,"Chilin syöminen näytti tutkimuksessa vähentävän huimasti kuolemanriskiä, mutta silti yksin chilin ahmiminen terveyden vuoksi ei kannata.",https://img.ilcdn.fi/rpbc3PdjUx8eK4U0xeGDK0qdsLg=/510x318/top/img-s3.ilcdn.fi/280548b568febb82f58fb193b34fd8be529e6631b36b77ac8965ce37fac4e376.jpg
2019-12-20T04:25:45.000Z,"Ay-pomon sitkeä rajariita: Naapurille lähestymiskielto, uhkasi julkistaa alastonkuvat",Naapuri kertoi ottaneensa AKT:n puheenjohtajasta Marko Piiroisesta alastonkuvia ja uhkasi luovuttaa ne lehdelle. Oikeus määräsi miehen lähestymiskieltoon. Taustalla on naapurusten katkera rajariita.,https://img.ilcdn.fi/yaRMM7fdpWUOI9WK5DmOmdR01B4=/510x318/top/img-s3.ilcdn.fi/6d3d009119e20a3a560463830cb2824129c6bcc37f44efc9962c9bb1991beb86.jpg
