paivamaara,otsikko,tiivistelma
2019-03-18T05:00:00.000Z,Koirat mukaan lomalle - Pulla ja Dino viihtyvät retkeilyautossa,Kesälomasuunnitelmat ovat monella jo pitkällä ja jokavuotinen hoitopaikan etsintä perheen karvakuonolle huolettaa. Saran ja Jonin ei tarvitse hoitopaikka-asioilla päätään vaivata sillä perheen chihuahuat lähtevät matkalle mukaan.
2019-03-18T05:01:31.000Z,"Kokoomuksen ex-ministeri Anne Holmlund, 54, nosti 5 000 euron sopeutumiseläkettä neljä vuotta - lopetti nostamisen kaksi kuukautta ennen eduskuntavaaleja","Kokoomuksen entinen kansanedustaja ja ministeri Anne Holmlund nosti sopeutumiseläkettä neljän vuoden aikana reilusti yli 200 000 euroa. Helmikuussa Holmlund ilmoitti, ettei tarvitse etuutta enää."
2019-03-18T05:17:25.000Z,Charles Leclerc ei saanut ohittaa Sebastian Vetteliä - Ferrari-pomo selitteli tylyä temppua,"Charles Leclerc olisi voinut nousta helposti Sebastian Vettelin ohi neljänneksi Australian GP:ssä, mutta talli kielsi ohittamisen."
2019-03-18T05:33:26.000Z,E-pillereiden karmea seuraus tänään tv:ssä: Nea-Noora sai vakavan aivovamman,Nea-Noora oli aivovamman saadessaan tavallinen teinityttö.
2019-03-18T05:33:36.000Z,Ministeriltä taidemoka: Väitti Hyökkäys-taulua Gallen-Kallelan teokseksi - ”Taideosaamisessa riittää parannettavaa”,Edvard ”Eetu” Iston Hyökkäystä pidetään ehkä Suomen tunnetuimpana poliittisena maalauksena. 
2019-03-18T05:33:48.000Z,Kuljettaja huomasi savun tunkevan sisään lämmityslaitteesta - Auto syttyi tuleen kesken ajon Lieksassa,"Kuljettaja pysäytti auton, liekit löivät jo moottoritilasta. Henkilövahingoilta vältyttiin, mutta auto tuhoutui täysin."
2019-03-18T05:43:22.000Z,"Näin ei voi jatkua! Toni Roponen kertoo, mitä romahtaneen Kaisa Mäkäräisen pitää tehdä: ”Selitys ongelmiin löytyy kesän tapahtumista”",Asiantuntija alleviivaa harjoitusleirien lisäämistä ja paineenalaista ammuntaa.
2019-03-18T05:54:50.000Z,Röyhkeä puhelinvarkaus tallentui valvontakameralle Thaimaassa,"Varas käytti tilaisuutta hyväkseen, kun myyjä laittoi puhelimensa pöydälle ja käänsi hetkeksi selkänsä."
2019-03-18T06:00:00.000Z,Ilmaisella palvelulla selvää säästöä verkkokauppaostoksista,"Verkosta ostamisen suosio on ollut kasvussa viimeisten vuosien aikana, eikä nousulle näy loppua. Ilmaisen Clark-palvelun jakamien bonusten avulla voi säästää verkko-ostoksista huomattavan määrän rahaa. Palvelussa on mukana jo 250 verkkokauppaa."
2019-03-18T06:00:43.000Z,Uuden-Seelannin terrori-iskuista epäilty aikoo edustaa itseään oikeudessa,Mies vaikuttaa ”olevan järjissään”.
2019-03-18T06:01:09.000Z,Lewis Hamiltonin itkuvirsi nauratti Sebastian Vetteliä - saksalainen ei uskonut Mersu-kuskin väitteitä: ”Ei ollut ensimmäinen kerta”,Lewis Hamilton ei pysynyt millään Valtteri Bottaksen perässä Australian GP:ssä.
2019-03-18T06:04:15.000Z,Lupaava uusi menetelmä: Alzheimerin tauti näkyy silmässä ennen kuin mitään muuta oiretta on havaittavissa,Alzheimerin taudin varhainen diagnosointi voi auttaa hidastamaan taudin etenemistä.
2019-03-18T06:06:48.000Z,Toinen ekologinen vaihtoehto kaupunkipyörien rinnalle - 120 sähköpotkulautaa käyttöön Helsingissä,"Sähköpotkulaudoissa hyödynnetään samaa teknologiaa kuin sähköautoissa, ja niiden avulla pyritään vähentämään päästöjä kaupunkialueilla. "
2019-03-18T06:15:24.000Z,Selviytyjistä pudonnut Vilma Bergenheim paljastaa yksityiskohtia ohjelman kulisseista - venematka heimoneuvostoon kestää melkein tunnin,Vilma Bergenheim putosi sunnuntaina Selviytyjistä. 
2019-03-18T06:37:36.000Z,Omakotitalo paloi Lohjalla - isä ja äiti pelastautuivat pienen lapsen kanssa rakennuksesta,90-neliöisen omakotitalon katto ja yläkerta tuhoutuivat asuinkelvottomiksi sunnuntain ja maanantain välisenä yönä syttyneessä tulipalossa.
2019-03-18T06:47:07.000Z,AHL:ssä nähtiin todella hämmentävä maali – ”kenttämestarin erikoinen” yllätti kaikki,Texas Starsin puolustaja Joel Hanley teki todella erikoisen maalin.
2019-03-18T06:51:23.000Z,Unelmahäät: Tamperelaisen suurperheellisen parin lapselliset häät siirtyvät siirtymistään - kaksosten jälkeen morsian taas raskaana,"Maanantain Unelmahäissä toisensa saa pariskunta, jonka perheessä vilistää pian jo kuudes lapsi."
2019-03-18T06:55:53.000Z,Presidentti Halonen KSML:ssa: Somen ilmaisuvapaus on ”kuin mielipide-wc” - ”Äkkiä tulee tarve ja nopeasti pitää kommentoida”,Presidentti Tarja Halosen mukaan aikuisille pitäisi opettaa some-käyttäytymistä.
2019-03-18T06:56:10.000Z,Kirkkohistorian professori: Juha Sipilän lestadiolaisuutta yritettiin valkopestä todellisuutta vapaamielisemmäksi,Uuden kirjan yllättävä tieto: liberaalipuolue RKP:n puheenjohtajan Anna-Maja Henrikssonin molemmat isoisät olivat lestadiolaisia eturivin vaikuttajia.
2019-03-18T07:00:05.000Z,Nasa havaitsi valtavan meteoriräjähdyksen,Valtava tulipallo räjähti Maan ilmakehässä joulukuussa.
2019-03-18T07:12:36.000Z,Jacques Villeneuven arvio meni täysin metsään – F1-rääväsuu nolasi itsensä Bottas-kommentillaan,F1-maailmanmestari ja todellinen rääväsuu Jacques Villeneuve ei uskonut Valtteri Bottaksen mahdollisuuksiin Australian GP:n aika-ajon jälkeen.
2019-03-18T07:14:48.000Z,Olli Lindholmille kolme muistokonserttia - Suvi Teräsniska yksi solisteista: ”Ei Olli täältä kokonaan poistunut”,Laulu rakkaudelle -nimisessä muistokonsertissa esiintyy liuta Suomen eturivin artisteja.
2019-03-18T07:15:57.000Z,Liettualaisessa kylpyläkaupungissa lasketellaan kesälläkin,Eteläisessä Liettuassa pääsee rinteeseen helteilläkin.
2019-03-18T07:47:14.000Z,Hengenvaarallinen tilanne lukiolaisten futismatsissa: stadionin valtava valotolppa kaatui kentälle – kaksi loukkaantui Yhdysvalloissa,"Yhdysvalloissa, Tennesseen osavaltissa nähtiin hengenvaarallinen tilanne, kun tuuli kaatoi valtavan valopylvään futiskentälle kesken pelin."
2019-03-18T07:58:10.000Z,Joka kolmannessa kuolonkolarissa kuljettaja on päihtynyt - huumeonnettomuudet kasvussa,"Liikenteen huumeonnettomuudet eroavat alkoholionnettomuuksista monin tavoin, selviää Onnettomuustietoinstituutin tekemästä raportista."
2019-03-18T08:14:54.000Z,Kuvastaako sinua? Näin värien käyttö vaihtelee suomalaiskodeissa ympäri maata: ”Itä-Suomessa venäläisen kulttuurin vaikutus”,"Värit ovat tärkeä osa sisustusta, niiden avulla kotiin saadaan lämpimän turvallinen ja kodikas tunnelma. Värien käytössä on Suomessa selkeitä maantieteellisiä eroja."
2019-03-18T08:25:05.000Z,Therese Johaugilta yllättävä avautuminen – lyttäsi dopingista kärähtäneet hiihtäjät: ”Se ei kuulu urheiluun!”,Viisi hiihtäjää narahti Seefeldin MM-kisojen dopingratsiassa.
2019-03-18T08:27:45.000Z,Stora Enso aloittaa yt-neuvottelut Oulussa - 400 työpaikkaa vaakalaudalla,Stora Enson mukaan Oulun yt-neuvottelut johtuvat paperitehtaan mahdollisesta muuntamisesta pakkauskartonkitehtaaksi ja paperikoneen sulkemisesta.
2019-03-18T08:28:59.000Z,Tiedätkö kenelle soittaa ongelmatilanteessa? Yksi palvelu vastaa kaikkiin viranomaisasioinnin kysymyksiin,Palvelu auttaa suomalaiset oikean viranomaisen ja asiointikanavan luo.
2019-03-18T08:35:44.000Z,Jussi Hakulinen tylysti ulos niin hautajaisista kuin muistokonsertista - esittää vain yhden toiveen: ”Jättäkää biisini rauhaan”,"Yön alkuperäisjäsen sekä Olli Lindholmin pitkäaikainen ystävä Jussi Hakulinen olisi halunnut jättää viimeiset hyvästit kaverilleen, mutta kutsua hautajaisiin ei tullut."
2019-03-18T08:37:36.000Z,Kiista Suomesta ryöstetyistä ihmiskalloista: Ministeriö ryhtyi selvittämään palautusta,Suomalaisilta hautausmailta ryöstettyjen kymmenien pääkallojen palautusesitystä pohditaan parhaillaan opetusministeriössä. Ruotsi on tähän saakka kieltäytynyt suomalaisten vaatimuksista.
2019-03-18T08:38:59.000Z,26-vuotiasta miestä ammuttiin haulikolla Kristiinankaupungissa,Poliisi on ottanut rikoksesta epäillyn 41-vuotiaan miehen kiinni. Mies on poliisille entuudestaan tuttu.
2019-03-18T08:50:25.000Z,"Päivän ravivihje: Toto65, Oulu 18.3.",Raviviikko alkaa tuttuun tapaan Magic Monday -kierroksella.
2019-03-18T09:08:01.000Z,Kuluttajatoiveisiin vastattiin: Uutuusjäätelössä jopa 70 prosenttia vähemmän kaloreita kuin tavallisessa,Terveellisyystrendi näkyy nyt myös jäätelöissä. 
2019-03-18T09:09:06.000Z,Selviytyjät-pudotus herätti salaliittoteoriat - tuottaja kommentoi kryptisesti: ”Kimin äänestystulos selviää tulevissa jaksoissa”,"VARO JUONIPALJASTUKSIA Selviytyjät Suomi -ohjelman tuoreimman jakson pudotusäänestys on herättänyt keskustelua, sillä poikkeuksellisesti kaikkia ääniä ei näytetty ohjelmassa."
2019-03-18T09:18:18.000Z,"Tulvat piinaavat Keskilänttä: Kolme kuollut, satoja paennut kodeistaan - vesi vallannut osan USA:n ydinaseista vastaavasta komentokeskuksestakin",Voimakkaat sateet ja sulava lumi ovat saaneet Missourijoen tulvimaan yli äyräidensä.
2019-03-18T09:21:43.000Z,Todella harvinainen näky: vastustajan fanit hoilasivat Leo Messin nimeä hattutempun jälkeen,Barcelona kaatoi sunnuntai-iltana Real Betisin 4-1 Leo Messin johdolla.
2019-03-18T09:38:29.000Z,Näkökulma: F1-asiantuntijat höpisivät omiaan – Valtteri Bottas hiljensi kaikki ja nautti siitä suunnattomasti,"Valtteri Bottaksen maailmanmestaruushaaveita ei otettu tosissaan vielä kuukausi sitten, kirjoittaa Janne Palomäki. "
2019-03-18T09:49:29.000Z,Teksasilainen nainen synnytti kuutoset yhdeksässä minuutissa," Todennäköisyys kuutosten syntymiselle on yksi 4,7 miljardista."
2019-03-18T09:55:09.000Z,Macron miettii - kaikki mielenosoitukset kielletään Champs Elysées´llä,Ranskan presidentti harkitsee kaikkien mielenosoitusten kieltämistä Pariisin kuuluisammalla kadulla keltaliivien viikonloppuna aiheuttamien vahinkojen takia.
2019-03-18T10:03:39.000Z,Alexi Laiho pakeni teininä pirinistejä ja joutui asunnottomaksi – iski humalaisia keski-ikäisiä kuppiloista: ”Tällainenkin mieshuora-jakso tuli vedettyä”,Children of Bodom -kitaristi käy läpi menneisyyttään uutuuskirjassa.
2019-03-18T10:11:21.000Z,Kääntyykö San Josen kurssi kovavireistä Vegasia vastaan?,"NHL:ssä on tarjolla maanantaina läntisen konferenssin huippuottelu San Jose-Vegas. San Jose on kovassa paikassa, sillä Vegas on tällä hetkellä sarjan kovavireisimpiä joukkueita."
2019-03-18T10:25:33.000Z,”Paska uutinen” - pääluottamusmies järkyttyi kovaa tulosta tekevän Stora Enson yt-pommista,"Pääluottamusmies tyrmistyi yt-pommista, jonka metsäjätti Stora Enso pudotti maanantaiaamuna. Jopa 400 uhkaa saada potkut Oulusta. Se on kaksi kolmesta työntekijästä."
2019-03-18T10:34:08.000Z,"Tämä tiedetään Utrechtin ammuskelusta: epäilty ampuja pidätetty, kolme ihmistä kuoli - isä tuomitsee: ”Kenelläkään ei ole oikeutta riistää toisen henkeä”",Reutersin mukaan poliisin etsimä 37-vuotias turkkilainen mies pidätettiin epäiltynä Utrechtin ampumisesta.
2019-03-18T10:34:55.000Z,Kim Kardashianin kuva paljastaa totuuden: täydellinen meikki piilottaa piinaavan ihosairauden,Kim Kardashian julkaisi Instagramissa kuvan psoriasiksesta kasvoillaan. 
2019-03-18T10:45:39.000Z,Valtteri Bottaksen rattiesittely näyttää Australian GP:n jälkeen melko huvittavalta – ”En ole ikinä käyttänyt tätä nappia”,Valtteri Bottas esitteli menopelinsä rattia ennen Australian GP:tä.
2019-03-18T10:57:21.000Z,Eduskunta hyväksyi uuden lain - kritisoidut sopeutumiseläkkeet lakkaavat 1. huhtikuuta,"Eduskunta hyväksyi maanantain täysistunnossa lain, jonka voimaantulon myötä kansanedustajien sopeutumiseläkkeet lakkaavat 1. huhtikuuta."
2019-03-18T10:58:07.000Z,Epätavallinen tunkeutuja tallentui videolle – hirvi murtautui taloon Coloradossa,Hirvi rikkoi ikkunan vaellellessaan ulkona ja putosi sisälle taloon.
2019-03-18T11:13:56.000Z,"Mistä löytyy suomalainen onni? Tässä ovat onnellisuusoppaat, jotka paljastavat sen matkailijoille",Ulkomaisilla matkailijoilla on tänä vuonna oiva tilaisuus tutustua Suomeen tavallisten suomalaisten johdattamana.
2019-03-18T11:16:33.000Z,Autoilija peruutti ihmisen päälle ja kaahasi pakoon Tampereella - tekijä on poliisin vanha tuttu,Poliisin mukaan rikosnimikkeet kohdistuvat ainoastaan pakoauton kuljettajaan – eivät kyydissä olleeseen
2019-03-18T11:20:13.000Z,Prinssi Harrysta tuli kummisetä – viimeisillään raskaana oleva herttuatar Meghan mukana ristiäisissä,Zara Tindall on prinssi Harryn serkku. Hän pyysi prinssiä toisen lapsensa kummiksi.
2019-03-18T11:26:50.000Z,Päiväunien mahtava vaikutus: alentavat verenpainetta yhtä tehokkaasti kuin lääke,"Päivänokoset voivat laskea verenpainetta jopa yhtä tehokkaasti kuin lääkitys, selviää tutkimuksesta."
2019-03-18T11:30:59.000Z,Huuhkajiin valittu Joni Kauko nöyryytti maalivahtia oikein kunnolla – lisäajalla syntynyt huipputärkeä osuma sai selostajan sekaisin,Joni Kauko iski elintärkeän maalin eilen Tanskan Superliigassa.
2019-03-18T11:31:40.000Z,TS: Uusikaupunki huolissaan varusmiesten kunnon romahtamisesta - tarjoaa maksutonta liikuntapakettia painonpudotukseen,"Kaupungin nuoriso- ja liikuntapalvelut tarjoavat rapakuntoisille tai ylipainoisille varusmiehille maksutonta liikuntapakettia, uutisoi Turun Sanomat."
2019-03-18T11:43:26.000Z,Keskusta ratsastaa täsmälleen samalla sloganilla kuin Sauli Niinistö: ”Se on täsmälleen sattumaa”,Keskustan tv-mainoksessa soi herkkä kappale ”Minä rakastan tätä maata”. Samaa lausetta käytti presidentti Sauli Niinistö ilmoittaessaan lähtevänsä tavoittelemaan toista kautta.
2019-03-18T11:47:31.000Z,"Yökylässä: Anna Puu tunnustautuu sarjaseurustelijaksi - paljastaa, miten suhde Jukka Immoseen alkoi: ”Tilanne oli suotuisa”","Laulaja kertoo Maria Veitolalle, että vuosien työystävyys syveni rakkaudeksi, kun kumpikin oli viimein vapaana."
2019-03-18T11:51:01.000Z,Kuolleen valaan vatsasta löytyi 40 kiloa muovijätettä Filippiineillä - ”Vastenmielistä”,Valaan vatsasta löytyi ennätysmäärä  muovijätettä. 
2019-03-18T11:57:17.000Z,"Mieletön selviytymistarina aavikolla: eksynyt mies joi omaa virtsaansa, imi lepakon sisälmyksiä ja viilsi ranteensa auki - uskomaton sattuma pelasti hengen","Mauro Prosperin uskomattomasta selviytymisestä aavikolla tulee tänä vuonna kuluneeksi 25 vuotta. Entinen olympiaurheilija eksyi hiekkamyrskyssä kesken ultramaratonin, jota pidetään maailman rankimpana juoksukisana."
2019-03-18T11:58:55.000Z,"Oma maa mansikka, Emmi yritti ajatella - sitten hän lähti puolen vuoden reissuun, jolta ei koskaan palannut",Suomalainen Emmi Hyvärinen ei koskaan suunnitellut muuttavansa pois Suomesta. Niin kuitenkin tapahtui. Nyt Hyvärinen pyörittää Indonesiassa kahta sukelluskeskusta.
2019-03-18T12:10:19.000Z,Helppo kanapasta kerää kehuja: ”Upposi jopa nirsolle poikaystävälle”,"Broileripasta syntyy käden käänteessä, eikä raaka-ainelistakaan huimaa pituudellaan päätä. "
2019-03-18T12:24:40.000Z,Jarmo Kekäläinen yllättyi KalPasta Pohjois-Amerikkaan siirtyneen huippulupauksen kehityksestä – ”Hän on ylittänyt odotukset”,KalPassa tällä kaudella vakuuttavaa jälkeä tehnyt Alexandre Texier siirtyi Liiga-kauden jälkeen AHL:ään Cleveland Monstersin riveihin.
2019-03-18T12:32:00.000Z,Eturivin näyttelijät työstävät 1950-luvun agenttisarjaa - Olavi Uusivirta: ”Tällaista ei ole Suomessa aiemmin tehty”,"Ensi syksynä tehdään aikahyppäys 1950-luvun kylmän sodan aikaiseen Suomeen, sillä Nyrkki-vakoojatrilleri saa ensi-esityksensä."
2019-03-18T12:42:42.000Z,Christchurchin joukkomurha: Oliko epäillyllä yhteyksiä Euroopan äärioikeistoon?,Uuden-Seelannin pahimmasta joukkomurhasta epäilty oli matkustellut paljon Euroopassa. 
2019-03-18T12:51:22.000Z,Hurja takaa-ajo Jyväskylän keskustassa - päihtynyt kuljettaja pakeni anastetulla autolla,Poliisi pyytää mahdollisia silminnäkijähavaintoja Jyväskylässä sunnuntaina aiheutetuista vaaratilanteista.
2019-03-18T12:55:37.000Z,Yökylässä: Anna Puun avioliitto päättyi laulajan kolmenkympin kriisin - muistelee itkien: ”Elämäni isoin epäonnistuminen”,"Laulaja kertoo Yökylässä Maria Veitola -ohjelmassa, että avioliitto päättyi hänen kolmenkympin kriisiinsä. "
2019-03-18T13:13:57.000Z,Vulva on eri asia kuin vagina - tärkeät faktat molemmista,Vagina-sanalla viitataan usein virheellisesti naisen kaikkiin sukuelimiin.
2019-03-18T13:28:46.000Z,Tuoreet kuvat osoittavat: Lewis Hamilton joutui ajamaan vaurioituneella autolla lähes koko kisan - tekninen vika auttoi Valtteri Bottasta sensaatiovoitossa,"Motorsport.comin julkaisemista kuvista käy ilmi, että Lewis Hamilton joutui ajamaan Melbournen kisan loppuun vaurioituneella pohjalevyllä."
2019-03-18T13:30:34.000Z,"Pete Parkkonen koettelee Instagramin rajoja: poseeraa alasti – ”Pue päälles, iso mies”","Pete Parkkosella on hieno rusketus, jota kelpaa esitellä vailla rihman kiertämää."
2019-03-18T13:41:18.000Z,Sadat Boeingin koneet seisovat edelleen maassa: Tilanne voi jatkua pitkäänkin,"Suomessa Boeing 737 MAX -konetyypin lentokielto on vaikuttanut muun muassa Norwegianin lentoihin. Norwegian vakuuttaa, että yhtiön lentolippuja on edelleen turvallista ostaa."
2019-03-18T14:00:00.000Z,"Facebook poisti 1,5 miljoonaa Uuden-Seelannin terrori-iskun liittyvää videota ",Suurin osa videoista estettiin jo ennen niiden latausta.
2019-03-18T14:04:10.000Z,Eduskunnan puhemies Paula Risikko kommentoi sopeutumiseläkkeiden lakkaamista: ”Historiallinen päätös”,"Eduskunta hyväksyi maanantain täysistunnossa lain, jonka voimaantulon myötä kansanedustajien sopeutumiseläkkeet lakkaavat 1. huhtikuuta."
2019-03-18T14:20:04.000Z,Valtteri Bottas sai huimaa suitsutusta F1-medialta! ”Dominoivampaa esitystä on vaikea kuvitella”,F1-media ylistää Australian GP:n voittanutta suomalaiskuskia.
2019-03-18T14:29:29.000Z,Senaattori mukiloi hänet ”munanneen” teinin – nuori aikoo lahjoittaa hänelle kerätyt 50 000 dollaria Christchurchin uhreille,"17-vuotias Will Connolly nousi monien sankariksi läntätessään kananmunan australialaissenaattori Fraser Anningin päähän, kun poliitikko syyllisti Uuden-Seelannin terrori-iskusta maahanmuuttopolitiikan ja uhrit."
2019-03-18T14:33:19.000Z,"Prinssi Carl Philip täyttää 40 vuotta keväällä – hovi: ""Hän on valinnut juhlivansa yksityisesti”","Ruotsin prinssiä ei juhlita virallisin menoin, hovi kommentoi."
2019-03-18T14:50:49.000Z,"Nuoret väärensivät rahaa espoolaisessa kirjastossa, mutta pieleen meni",Nuorilla oli yhteensä 690 euron arvosta väärennettyjä seteleitä.
2019-03-18T15:09:05.000Z,"MOT: Kolmannes seksuaalirikollisista saa jäädä Suomeen – venäläismies karkotettiin toistuvien pikkurikosten vuoksi, raiskaaja jäi maahan","Lain mukaan henkilöä ei voida karkottaa, jos hänen epäillään joutuvan kuolemanvaaraan kotimaassaan. "
2019-03-18T15:15:50.000Z,Almalta erikoinen veto - siirsi yllättäen koko kiertueensa ,Alman kevätkiertue siirtyy syksylle. 
2019-03-18T15:26:27.000Z,Krista Siegfrids erosi  - liitto kesti alle 2 vuotta: ”Tarvitsemme rauhan toipua”,Muusikko Krista Siegfrids ja hänen puolisonsa Janne Grönroos ovat eronneet.
2019-03-18T15:29:17.000Z,Onko sinullakin? Tuttu kuosi löytyy tuhansista suomalaiskodeista,"Kevään trendit tuovat tullessaan vahvoja värejä ja kuoseja sekä lämmintä tunnelmaa. Niillä uskalletaan sisustaa koko ajan enemmän. Tekstiilialan yrityksestä Vallillasta kerrotaan, millaiseen kuosiin suomalaiset ovat mieltyneet."
2019-03-18T15:30:20.000Z,Järkyttävä päätös huippuottelulle Kreikassa: Huligaanit mursivat poliisien muurin - pelaajat juoksivat karkuun henkensä edestä,Kreikan liigan sunnuntain huippuottelu Panathinaikos–Olympiakos jouduttiin keskeyttämään huligaanien vuoksi.
2019-03-18T15:33:14.000Z,Kampausvinkki lyhyelle tukalle ja 10 muuta kauneusideaa – katso kuvat ,Kokosimme kauneusideoita Daily Front Row -gaalan punaiselta matolta. 
2019-03-18T15:47:10.000Z,Turun telakalla rakennettavassa luksusristeilijässä tulipalo – laskettiin vesille vain muutama päivä sitten,Alus tyhjennettiin työntekijöistä. Noin kymmenen ehti altistua lievästi savulle.
2019-03-18T15:48:47.000Z,Perussuomalaisten ajatushautomo: irakilaisen ja somalialaisen turvapaikanhakijan kustannukset satojatuhansia euroja,Perussuomalaisia lähellä oleva Suomen Perustan tutkijan Samuli Salmisen mukaan 20-24-vuotiaana Suomeen muuttaneen irakilaisen nettovaikutus Suomen julkiseen talouteen on 690 000 euroa negatiivinen ja somalialaisen osalta miinusta tulee 951 000 euroa.
2019-03-18T16:02:52.000Z,Mykistävä fakta Ferrarin tilasta: Sebastian Vettel oli Australiassa hitaampi kuin umpisurkeat Williamsit,Australian GP:n huippunopeustilasto paljastaa hämmentävän tosiasian. 
2019-03-18T16:08:05.000Z,Mikä aiheutti pöllönpoikasen joutumisen eläinsairaalaan? - Asiantuntijat tyrmäävät teorian ”mäkkäripöllöstä”,Lehtopöllöpari on pesinyt Itä-Helsingissä jo monta vuotta. Nyt yksi niiden poikasista on joutunut hoitoon.
2019-03-18T16:08:25.000Z,"Lapsuuden isoisiä ilman jäänyt Hannu sairastui viisikymppisenä eturauhassyöpään - ”Syvin pelko oli, etten itse näkisi lastenlapsiani”","Hannu Tavion ensimmäisestä PSA-eturauhaskokeesta alkoi yli 20 vuotta kestänyt rinnakkainen todellisuus. Suurin pelko eturauhassyöpään sairastuessa oli se, ettei hän saisi koskaan tavata lastenlapsiaan."
2019-03-18T16:29:53.000Z,"No nyt on pululla hintaa! Rikas kiinalainen pulitti  kilpakyyhky Armandosta 1,2 miljoonaa euroa","Huutokauppasivuston ylläpitäjä Jorge Ferrari kommentoi, että kukaan ei uskonut kauppahinnan nousevan niin korkeaksi."
2019-03-18T16:31:06.000Z,Krista Siegfridsin ex-rakas Janne Grönroos avautuu Facebookissa avioerosta: ”Halusimme eri asioita”,Alle kaksi vuotta naimisissa olleet Krista Siegfrids ja Janne Grönroos kertoivat tänään Instagramissa eroavansa.
2019-03-18T16:33:24.000Z,Kumpi pääsee sohvalle makaamaan – venäläismies ja karhu kamppailivat nukkumapaikasta ,"Ruskeakarhu ei halua luovuttaa makuupaikkaansa omistajalleen. Katso videolta, miten karhunpaini sohvapaikasta etenee."
2019-03-18T16:51:58.000Z,Robert Kubican F1-paluukisasta tuli surkuhupaisa farssi - ”alkoi melkein naurattaa”,Robert Kubica palasi F1-sarjaan Australiassa yli kahdeksan vuoden tauon jälkeen - mutta ei varmasti muistele paluukisaa erityisen mielellään.
2019-03-18T16:56:35.000Z,"Raiskaaja säästyi vankilalta, koska ”sosiaalinen selviytyminen” oli uhattuna - professori kysyy, miettikö kukaan raiskattua tyttöä",Itä-Suomen hovioikeuden ratkaisu Joensuussa tapahtuneessa raiskausjutussa on herättänyt arvostelua. Ehdollisen vankeuden perusteet eivät vakuuta rikosoikeuden professori Matti Tolvasta.
2019-03-18T16:56:53.000Z,Pääkirjoitus: Yleissitovuuden tilalle laki minimipalkasta - työehtosopimukset estävät palkannousua,Työehtosopimusten yleissitovuus on noussut esiin taas vaalien alla.
2019-03-18T17:02:20.000Z,Japani sai oman muumimaansa - tältä siellä näyttää,Ensimmäinen muumipuisto Suomen rajojen ulkopuolella on avattu Japanissa.
2019-03-18T17:10:57.000Z,Brexit-kaaos sai jälleen uuden käänteen – puhemies: Sopimus on pakko luonnostella uudelleen äänestystä varten,Britannian brexit-venkoilulle ei ole näkyvissä loppua. Maan parlamentti käsittelee asiaa jälleen maanantaina.
2019-03-18T17:12:43.000Z,Huuhkajat kärsii pahasta loukkaantumissumasta Italia-ottelun alla - kaksi Veikkausliigan pelaajaa nousi mukaan,Markku Kanerva täydensi EM-karsintojen avaukseen valmistautuvia Huuhkajia Rasmus Karjalaisella ja Mikko Sumusalolla.
2019-03-18T17:41:07.000Z,"Maailman vahvimman miehen julkaisema eläinkuva nostatti raivon - nyt meni pieleen ja pahasti: ”Ensimmäinen ajatus oli, että voi ei”",Maailman vahvimpana miehenä ja Game of Thrones -sarjan näyttelijänä tunnetun Hafþór Júlíus Björnssonin tuore kuva on herättänyt runsaasti huolta.
2019-03-18T17:45:36.000Z,Tiesitkö nämä 5 asiaa uudesta Volkswagen T-Crossista?,"Huhtikuussa kauppoihin pääsevä uusi VW T-Cross on kansanauton päänavaus uuteen autoluokkaan, mutta minkälainen on uusi T-Cross. Tässä on 5 asiaa, jotka sinun ainakin pitäisi tietää uutuudesta."
2019-03-18T18:00:00.000Z,"Tinder paljastaa, miten se tarjoaa käyttäjiä toisilleen – ”viehättävyyspisteytys” lopetetaan",Tinderin kautta voi olla jatkossa mahdollista löytää paremmin seuraa.
2019-03-18T18:01:30.000Z,Sketseistä raivostunut Donald Trump uhkailee SNL-ohjelmaa jo liittovaltiotason toimilla,Yhdysvaltain presidentti syyttää Saturday Night Live -ohjelmaa esittävää kanavaa valeuutisista Twitter-tilillään.
2019-03-18T18:25:58.000Z,"5 vuotta Krimin valtauksesta: Putin matkusti juhlimaan, ydinpommittajat seuraavat perässä",Venäjän mukaan Tupolev Tu-22M3 -pommikoneet ovat vastaveto sotilasliitto Naton ohjuspuolustusjärjestelmälle Romaniassa.
2019-03-18T18:41:44.000Z,Historialliset hallihankkeet Helsingissä ottivat valtavan askeleen! Kokonaishinta lähes 30 miljoonaa euroa: ”Olemme innoissamme”,"Suomi on vihdoinkin saamassa ensimmäiset hallit, jotka soveltuvat pikaluisteluun ja jääpalloon."
2019-03-18T18:43:34.000Z,"Lapsettomuuden syynä on ”kauhea anoppi”: ”Hän hokee pojalleen, ettei tämä ole valmis vanhemmuuteen”","Tältä tuntuu, kun oma mies uskoo ennemmin äitiään kuin kumppaniaan perheenlisäystä suunnitellessa."
2019-03-18T19:00:00.000Z,Kokeilussa Samsungin langattomat Buds-nappikuulokkeet – entistä mukavampaa muotoilua,Yhä useampi kuluttaja hankkii itselleen langattomat nappikuulokkeet.
2019-03-18T19:03:40.000Z,Wärtsilä: Tuulivoima ja lämpöpumput paras ratkaisu hiilivoimasta luopuvalle Helsingille,Moottorivalmistaja Wärtsilän mukaan kivihiilen käytöstä luopuminen ja siirtyminen tuulisähköllä ja lämpöpumpuilla tuotettuun kaukolämpöön Helsingissä on taloudellisesti kannattavaa ja vähentää CO2-päästöjä lähes 90 prosenttia.
