paivamaara,otsikko,tiivistelma
2018-11-16T08:55:49.000Z,Vastuullinen kulta auttaa pieniä kaivoksia ja yhteisöjä: suomalaismitaleita Fairmined-kullasta!,"Fairmined-kulta on saanut viime vuosina ansaittua huomiota. Fairmined-merkki on tae siitä, että kulta on tuotettu pienessä kaivoksessa oikeudenmukaisesti ja vastuullisesti luonto huomioiden."
2018-11-16T08:59:55.000Z,Tuttu tilanne suomalaisille – Amerikkalaisisä joutui hulvattomaan taisteluun jäisen pihatien kanssa,"Miehen tasapaino näyttää pitävän jopa poikkeuksellisen hyvin, kunnes peilijää vie voiton."
2018-11-16T09:04:32.000Z,"Stressaako luottokorttilaskut, osamaksut ja pikavipit? Et ole ainoa – tästä voi olla apua ahdistavaan tilanteeseen",Aiheuttavatko eri suuntiin maksettavat lyhennykset ja kontolle kertyneet pikavipit stressiä? Lue lisää!
2018-11-16T09:05:44.000Z,Kaamosmasennus ja PMS muodostavat pimeiden kuukausien kamalimman kombon,"Mieliala voi vaihdella hormonikierron ja vuodenaikojen mukaan. Kuinka siis käy vuoden ankeimpina kuukausina, kun ympärillä on pelkkää pimeyttä ja PMS-oireet yllättävät?"
2018-11-16T09:09:59.000Z,"Kaleva: Oulun yliopistollisessa keskussairaalassa raiskattu nainen heräsi keskellä yötä siihen, kun häneen käytiin käsiksi - kukaan ei kuullut avunhuutoja",Tiistain ja keskiviikon välisenä yönä Oulun yliopistollisessa keskussairaalan yhteispäivystyksen tiloissa raiskattiin naispotilas. Nainen on nyt kertonut tapahtumista Kalevalle. 
2018-11-16T09:14:12.000Z,Kolmos-Bemarin uusi lataushybridi tuplasi toimintamatkansa: 60 km yhdellä latauksella! ,Uuden BMW 3-sarjan uusi ladattava hybridi tuplasi toimintamatkansa ja leikkasi päästöjään oikein isolla kädellä.
2018-11-16T09:17:07.000Z,Pelle Miljoona teki lukuisia huippuhittejä - rojaltit jäivät saamatta: ”Joskus teostokorvauksia tulee 12 euroa”,"Lähes 40 vuotta sitten Suomessa kohistiin, sillä listaykkösenä keikkui punkmusiikkia edustaneen Pelle Miljoona Oy:n Moottoritie on kuuma -niminen levy. "
2018-11-16T09:20:01.000Z,Synkät kuvat: Näin dramaattisesti suomalaisten syntyvyys laskee ja väestö vanhenee,"Suomen väestön ikääntyminen jatkuu voimakkaana, selviää Tilastokeskuksen tuoreesta ennusteesta."
2018-11-16T09:28:13.000Z,Komea revanssi! Mira Potkonen voitti MM-avauksensa hajaäänituomiolla,Mira Potkonen otti pakollisen avausvoiton Australian Anja Stridsmanista nyrkkeilyn MM-kisoissa Delhissä.
2018-11-16T09:41:37.000Z,13 ihmistä tappaneen tiikeriemon pentuja etsitään Intiassa - pelätään muuttuvan ihmissyöjiksi,"Tiikerinpennut jäivät orvoiksi, kun niiden emo ammuttiin kuoliaaksi aiemmin marraskuussa."
2018-11-16T09:53:59.000Z,"""Järjestäisittekö huomiseksi lumisateen?"" - hotellivieraiden kummallisimmat toiveet",Hotellin vastaanotossa joudutaan joskus pähkäilemään hyvinkin erilaisten toiveiden kanssa: onnistuisiko vaikkapa sään säätäminen?
2018-11-16T09:56:21.000Z,Brittien Love Island -tähti on 29 000 eurolla kauneusleikkauksia teettänyt entinen strippari: Saanut tappouhkauksia ulkonäkönsä takia,24-vuotias Megan Barton Hanson ei osannut ohjelmaan mennessään odottaa ulkonäköönsä kohdistuvien haukkujen vyöryä. 
2018-11-16T10:08:31.000Z,"Onko tämä reilua? Krista Pärmäkoski sai ”sopupelistä” varoituksen, norjalaiset selvisivät maailmancupin härskistä tempustaan ilman jäähyä - ”säännöt olivat erilaiset”",Ingvild Flugstadt Östberg sai auttaa Kristin Steiraa räikeällä tavalla vuoden 2012-13 maailmancupissa. Krista Pärmäkoski sai Rovaniemen tempustaan kirjallisen varoituksen. Molemmissa tapauksissa oli mukana suomalaistuomari Annmari Viljanmaa.
2018-11-16T10:16:10.000Z,Historiallinen teko Sauli Niinistöltä: Linnan juhlissa nähdään ensi kertaa kilpapelaajia! Dota 2 -miljonääri esitteli jo kutsuaan Instagramissa,Dota 2 -maailmanmestarit Jesse ”JerAx” Vainikka ja Topias ”Topson” Taavitsainen on kutsuttu juhlistamaan Suomen itsenäisyyttä Linnan juhliin.
2018-11-16T10:24:25.000Z,Viranomaisten toimia valvottava - Perustuslakivaliokunta edellyttää tiedustelulakiehdotukseen muutoksia,"Perustuslakivaliokunta edellyttää tiedustelulakiehdotuksiin joitakin muutoksia, jotta uudet lait eivät olisi ristiriidassa perustuslain kanssa."
2018-11-16T10:38:13.000Z,Suristen kohti viikonloppua! Tässä paras seksilelu sinkkunaiselle,Verkkokauppayrittäjä Satu Laitinen ja Kaalimato.comin seksuaaliterapeutti Annukka Lavikainen vinkkaavat sinkkunaiselle sopivimmat seksilelut.
2018-11-16T10:41:34.000Z,"Haamuhoitajilla kikkailu ei ole avin mielestä suurin ongelma, sen sijaan hoitajien osaaminen huolestuttaa: ”Yksiköissä työskentelee puutteellisella koulutuksella olevia työntekijöitä” ",Aluehallintovirastollekin on tullut vastaan niin sanottuja haamuhoitajatapauksia. Ylitarkastaja Saija Kujansuun mukaan hoitohenkilökunnan koulutus on joissain yksiköissä puutteellista.
2018-11-16T10:44:49.000Z,"Tapio Suominen sai tuomion rattijuopumuksesta - selvisi alkolukolla, vetosi vanhan äitinsä auttamiseen",Tapio Suominen on tuomittu Kanta-Hämeen käräjäoikeudessa 55 päiväsakkoon ja seitsemän kuukauden ehdolliseen ajokieltoon rattijuopumuksesta.
2018-11-16T10:46:32.000Z,"Räppäri Nelly rajujen syytösten keskellä - väitetään masturboineen fanin edessä tapaamisen yhteydessä: ""Totuus tulee julki""",Räppäri Nelly on jälleen joutunut syytösten keskelle. 
2018-11-16T10:55:55.000Z,Otavasta tulee Alma Median suurin omistaja,Kustannusosakeyhtiö Otava on perjantaina lisännyt merkittävästi omistusosuuttaan Alma Media Oyj:ssä.
2018-11-16T10:57:47.000Z,"Näytä valokuvissa paremmalta kuin muut - huippumallin vinkit takaavat, että onnistut","Jos haluat onnistua kuvissa, ota haltuun nämä 9 fotogeenistä kikkaa, jotka Gigi meille opetti."
2018-11-16T10:58:07.000Z,Hirvittävää ylivoimaa - Therese Johaug murskasi kilpailijansa paluukisassaan: ”I’m back!”,Therese Johaug on palannut kilpaladuille -  ja teki sen täysin ylivoimaiseen tyyliin.
2018-11-16T10:59:32.000Z,"Kansalainen huolestui auringon kohtalosta, teki katoamisilmoituksen – poliisi: ”Emme toistaiseksi epäile asiassa rikosta”","Katoamisilmoituksen voi hiljalleen vetää pois, sillä tämän kadonneen taivaankappaleen odotetaan tulevan näkyville pikapuolin."
2018-11-16T11:15:08.000Z,Saksa harkitsee tuomittujen syyrialaisten karkottamista kotimaahansa,"Saksa tutkii nyt, voisiko se lähettää vakavista rikoksista tuomitut tai vaaralliseksi arvioidut syyrialaiset takaisin sodan repimään kotimaahansa."
2018-11-16T11:17:42.000Z,Huonekalujätti pisti esittelykappaleensa hyötykäyttöön - avasi ovensa kodittomille koirille Italiassa,Italialainen Ikea teki eteisestään lämmittelypaikan katukoirille. 
2018-11-16T11:18:54.000Z,Tammerkoskesta nostettiin naisen ruumis – ohikulkija havaitsi ensimmäisenä,"Poliisi tiedotti torstaina epäilevänsä kadonneeksi ilmoitetun naisen ruumiin löytyvän koskesta. Poliisi ei vahvistanut, että nostettu on sama henkilö. "
2018-11-16T11:28:07.000Z,SM-liigan maalikuningas saa potkut KHL:ssä! Iso kala vapautuu markkinoille,Charles Bertrand saa etsiä itselleen uuden seuran.
2018-11-16T11:47:02.000Z,Moni brexitiä kannattava poliitikko on hyötynyt kannastaan merkittäviä summia - Näin he tienaavat ,"Bretixin kannattajat ovat järjestäneet omat asiansa niin, että he hyötyvät brexitistä itse."
2018-11-16T11:51:39.000Z,Kohukaunotar Marianne Kallio jakoi kuvan äidistään - yhdennäköisyys hämmentää: ”Todella kuin kaksoset”,Kohukaunotar Marianne Kallion ja Hannele-äidin yhdennäköisyyttä hämmästellään. 
2018-11-16T12:01:34.000Z,Vilkaisu rannekelloon paljasti nolon töppäyksen - järjestäjät munasivat huippuluokan hiihtokisassa Ruotsissa,"Ruotsin hiihtotähdet avasivat kauden Bruksvallarnan viiden kilometrin kisassa - tai siis, sen mittainen sen piti olla."
2018-11-16T12:10:10.000Z,"Näkökulma: Suomi kurjistuu ja kunnat muuttuvat eläkeläisten reservaateiksi, Ruotsi kukoistaa ja vaurastuu – maalivahti Lukas Hradeckyn kaltaiset maahanmuuttajat voivat torjua väestökehityksen",Tasaväkiset koitokset Finnkampenissa sekä Tre Kronorin ja Leijonien välillä voidaan unohtaa 2030-luvulla. Ruotsalaisille vanhuksille riittää hoitajia ja heidän hoidolleen kustannukset maksavia työikäisiä ruotsalaisia.
2018-11-16T12:17:11.000Z,"Iskelmätaivaan James Bond, Antti Ketonen paljastaa millaisia välineitä nahkatakin sisuksista löytyy",Antti Ketonen julkaisi uuden sinkun tällä viikolla.
2018-11-16T12:19:42.000Z,Hintaansa nähden mahtiviini - sopii joulunajan paisteille,"Perjantaipullo:  Olim Bauda Barbera d´Asti La Villa 2017, Italia, 17,30 € (verkkokauppa)"
2018-11-16T12:32:54.000Z,"SK: Lidl paljastaa, miten kauppaketju hoitaa hankalan asiakkaan - puhelimeen vastataan valenimellä","Suomen Kuvalehden haastattelema Lidlin asiakaspäällikkö kertoo, että kauppaketjun hankalat asiakkaat ovat usein vakiokasvoja, joiden valittaminen on kestänyt vuosien ajan."
2018-11-16T12:39:40.000Z,Lehtiväite: Cristiano Ronaldo kihloissa! ,Maailman parhaimman jalkapalloilijan vasemmassa nimettömässä kimaltelee sormus. Cristiano ja Georgina ovat seurustelleet jo pari vuotta. 
2018-11-16T12:46:57.000Z,Trumpin ansiota! USA:n välivaalien äänestysprosentti oli suurin yli 100 vuoteen,Kongressivaalien äänestysprosentti kohosi ennätyskorkeuksiin.
2018-11-16T12:51:17.000Z,Keväällä Suomessa: Tältä näyttää uusi sedankorinen Toyota Corolla,Toyota on esitellyt täysin uuden neliovisen Corolla-sedanin maailmalle. Neliovinen sedan ennättää markkinoille samaan aikaan hatchbackin ja farmarinmallin kanssa keväällä 2019.
2018-11-16T12:55:33.000Z,Rakastettu julkkiskoira Kyösti tuhkattiin: tarinat säilyvät somessa - Hilppa sai omat sivut,Kyösti von Persiön omistaja on päättänyt jättää edesmenneen koiransa Facebook-sivut sellaisinaan julkisiksi.
2018-11-16T13:08:15.000Z,Jättikone ei mahtunut halliin - näin lentokenttä ratkaisi pulman,Maailman suurimman matkustajakoneen koko voi tuottaa ongelmia. 
2018-11-16T13:23:51.000Z,Therese Johaug rikkoi heti sääntöjä - sai varoituksen: ”Se oli vähän tyhmää minulta”,Therese Johaug erehtyi rikkomaan sääntöjä paluukisassaan.
2018-11-16T13:30:29.000Z,Emma Stone kuvasi seksikohtauksia kahden naisen kanssa - oli ensimmäistä kertaa alasti valkokankaalla,"Näyttelijä Emma Stone päätti itse rikkoa omaa sääntöään siitä, että peittää rintansa lakanalla elokuvien seksikohtauksissa."
2018-11-16T13:41:36.000Z,Nauti alkoholista lihomatta – huippumallien kikka minimoi kalorit ,"Arvaatko, miten huippumallit pysyvät hoikkina jatkuvista juhlista huolimatta?"
2018-11-16T13:42:26.000Z,Uusi isku dieselille Saksassa: Dieselkielto ensimmäistä kertaa myös moottoriteille,"Diesel on saanut uuden kovan iskun Saksassa, jossa hallinto-oikeus laajensi vanhojen dieselautojen ajokieltoa ensimmäistä kertaa myös moottoriteille."
2018-11-16T13:48:03.000Z,Jussi Heikelän virtuaalinen muistolehto meni nurin – 300 000 euron velat: ”Firma on selvitystilassa”,"Mediapersoonan yritys ajettiin alas keväällä. Heikelä sanoo Iltalehdelle, ettei firmalla juuri ollut liikevaihtoa sen toiminnan aikana."
2018-11-16T13:59:06.000Z,Uskomaton kuva: NHL-fani halusi piruilla todella huolella vastustajalle  - ”Matkustin aina Etelämantereelle asti”,"Washington Capitalsin fani halusi vielä muistuttaa Pittsburgh Penguinsia siitä, kuka on mestari."
2018-11-16T13:59:35.000Z,"Ne viheliäiset piinaavat jälleen: 5 keinoa, joilla pidät hiiret loitolla",Yöpakkaset saavat jyrsijät hamuamaan lämmön ja ruuan perässä asuntoihin.
2018-11-16T14:11:03.000Z,"Suomea vaivaa vauvakato - näin kommentoivat poliitikot: Rinne allekirjoittaa yhä synnytystalkoiden idean, vaikka tyrmääkin sanavalintansa","Useat poliitikot korostavat, että olisi tärkeää saada luotua uskoa siitä, että lapsia kannattaa hankkia."
2018-11-16T14:28:46.000Z,Entinen kunnallispoliitikko Saido Mohamed tuomittiin törkeästä rahanpesusta ehdolliseen vankeuteen,Vihreiden kuntapoliitikko Saido Mohammed nosti sisarensa tililtä lapsilisiä ilman oikeutta yli kymmenen vuoden ajan. Käräjäoikeus pitää rahanpesua törkeänä.
2018-11-16T14:38:34.000Z,Räikköselle ja Bottakselle avautumassa iso voittosauma - rangaistus uhkaa Hamiltonia,Lewis Hamilton on vaarassa saada lähtöruuturangaistuksen Abu Dhabissa ajettavaan kauden viimeiseen osakilpailuun.
2018-11-16T14:42:09.000Z,"Ihana, kamala kakkosvuoro – näin et hautaa itseäsi töihin vapaa-ajallasi","Kaikki eivät voi tai pysty jättää työn velvollisuuksia taakseen kotiin päästyään. Ikävää, mutta totta. Näin varmistat, ettei kakkosvuorossa uurastaminen tärvele kotielämääsi."
2018-11-16T14:44:06.000Z,"Tiesitkö? Boratin näyttelijä on naimisissa ja kolmen lapsen isä, vaimo puolisostaan: ""Tietenkään parisuhteemme ei ole normaali""",Sacha Baron Cohen ja Isla Fisher ovat olleet yhdessä vuodesta 2002. Parisuhde voi hyvin.
2018-11-16T14:46:35.000Z,Mies putosi betoniseen kuiluun jätteenkäsittelylaitoksella Helsingissä – vammat mahdollisesti vakavia: ”Tajunta ei ollut kovin selvää”,Mies on toimitettu sairaalahoitoon.
2018-11-16T15:00:41.000Z,Italialaisen missin päälle happoa heittänyt ex-poikaystävä sai yli 15 vuotta vankeutta,Kuukausia kestänyt vainoaminen päättyi julmaan happohyökkäykseen.
2018-11-16T15:04:43.000Z,3-vuotias arveli olevansa tulossa isäksi - syyn kuuleminen reväytti äidin pokerinaaman,"Julkaisemme lukijoiden tarinoita lasten hauskoista lausahduksista. Tällä kertaa ääneen pääsevät muun muassa Riikka, Arttu ja Niilo."
2018-11-16T15:15:48.000Z,"Ässien ""palkkaama"" Jari Pasanen ei tiedä, missä valmentaa ensi kaudella -  kommentoi nyt sekavaa tilannetta: ""Porin Ässät ei ole tehnyt yhtään virhettä""",Jari Pasanen on ajautunut keskelle valmentajasoppaa.
2018-11-16T15:17:20.000Z,Mikael Gabrielilta yllättävä ilmoitus uransa jatkosta: ”Mä tuun nyt olemaan pidempään pois”,Rap-artisti Mikael Gabriel kertoo Facebookissa jäävänsä pitkälle tauolle.
2018-11-16T15:20:42.000Z,Ei auta vaikka Antti Rinne saisi ahkeran kökkäporukan synnytystalkoisiinsa - Suomi tarvitsee työn perässä tulevia maahanmuuttajia,"Väestönkasvu kääntyy väestönhupenemaksi niin nopeasti, ettei syntyvyyden koheneminenkaan riittäisi enää pelastamaan hyvinvointiyhteiskuntaa, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2018-11-16T15:30:07.000Z,Diesel-autojen myynti romahti vuodessa 20 % Suomessa  – kannattaako dieseliä enää ostaa? ,Diesel-autojen myynti Suomessa on viime vuosina laskenut. Yksi syistä on bensiinimoottorien suorituskyvyn parantuminen.
2018-11-16T15:41:29.000Z,Petter Northug hylättiin - hiihtostara vain nauroi: ”Erittäin hyvä päätös”,Petter Northug hylättiin Beitostölenin perinteisellä.
2018-11-16T15:49:54.000Z,"5 yllättävää syytä, joilla pysyt hoikkana - mitä tiede kertoo laihoista","Pelkät geenit ja urheilullisuus eivät selitä hoikkuutta. Tutkimuksissa on havaittu, että esimerkiksi asumisympäristöllä on merkitystä."
2018-11-16T15:55:41.000Z,"Trumpin haastanut CNN:n tähtireportteri voitti - Valkoisen talon on pakko päästää hänet sisään, toistaiseksi",Tuomioistuin on määrännyt Valkoista taloa palauttamaan Jim Acostan akkreditonnin. 
2018-11-16T16:00:00.000Z,Kaupallinen yhteistyö: Onko käyttämäni selain turvallinen?,"Miten nettiselaimet eroavat toisistaan? Mistä tiedän, mikä nettiselain on turvallinen?"
2018-11-16T16:00:50.000Z,"Influenssa-armeija lataa jo viruksia tykin piippuun, epidemia ei kuitenkaan ole vielä alkanut","Influenssan epidemiakynnystä ei vielä ylitetä, mutta virusta on havaittu jo eri puolilla Suomea."
2018-11-16T16:01:47.000Z,Eurojackpotissa jälleen jaossa 90 miljoonaa – muistatko vielä nämä jättipotit?,Eurojackpot on rikastuttanut suomalaisia lukuisia kertoja vuosien aikana. Tänä iltana jostain onnekkaasta saattaa jälleen tulla miljonääri.
2018-11-16T16:13:20.000Z,Upea kuva: Kollegat yllättivät maailman vanhimman olympiavoittajan Tampereella - Lydia murjaisi vitsin televisio-ohjelmista!,Lydia Wideman hiihti olympiakultaa vuonna 1952 Oslossa 10 kilometrin kisassa.
2018-11-16T16:29:57.000Z,Oulun yliopistollisessa sairaalassa tapahtuneesta raiskauksesta epäillyt henkilöt on vangittu,Epäilty raiskaus tapahtui yhteispäivystyksen tiloissa keskiviikkona. 
2018-11-16T16:32:31.000Z,Herttuatar Meghanin ”tahdon eroon näistä pahoista tavoista” -lista vuoti julkisuuteen: ”Drinkkien jälkeen tulee kiroiltua”,Herttuatar Meghan on sittenkin kuin yksi meistä!
2018-11-16T16:48:12.000Z,Järjetön temppu! Tähtipelaajan sikailu johti hyllytykseen Yhdysvalloissa - ex-valmentaja järkyttyi - ”Olin sokissa”,"Jenkkiyliopistojoukkue Fitchburg Staten tähtipelaaja Kewan Platt, 21, teki viime tiistaina todella törkeän tempun parketilla."
2018-11-16T16:59:10.000Z,Jättimäisiä elatusmaksuja Blac Chynalle maksavan Rob Kardashianin tulot romahtivat -vaatii nyt oikeudessa elatusmaksuja itselleen,Rob Kardashian sanoo epävakaan suhteen ja Blac Chynan hakeman lähestymiskiellon vahingoittaneen vakavasti hänen uraansa.
2018-11-16T17:04:11.000Z,"Sopeutumiseläkkeiden loppu lähenee, lakiesitys eduskuntaan vielä ennen joulua","Eduskuntaryhmien puheenjohtajat sopivat perjantaina, että kansanedustajien eläkelakia koskeva lakiesitys tuodaan täysistuntoon ennen joulua. Uusi laki lopettaa avokätiset sopeutumiseläkkeet."
2018-11-16T17:07:28.000Z,"Ny ropisee ja rillataan! Tappara murjoo Ilvestä hämmentävällä tavalla: neljä paikkaa, kolme maalia - Karri Kivi komensi tähtivahdin penkille",Kirvesjoukkue väänsi turboruuvin pohjaan ja Ilves putosi kuin eno veneestä.
2018-11-16T17:11:54.000Z,Muistatko vielä Bill Clintonin kanssa heilastelleen Monica Lewinskyn? Tältä hän näyttää nyt,Valkoisen talon harjoittelijana tutuksi tullut Monica Lewinsky kampanjoi nykyään aktiivisesti nettikiusaamista vastaan.
2018-11-16T17:42:38.000Z,NHL-ottelussa hämmentävä kuulutus: edesmennyt seuralegenda yritettiin passittaa jäähylle - yleisö repesi nauruun,Detroitin ja Ottawan välisessä matsissa sattui hauska episodi.
2018-11-16T18:00:00.000Z,Japanin kyberturvallisuusministeriltä hämmentävä paljastus: ”En ole koskaan käyttänyt tietokonetta”,"Japanin kyberturvallisuudesta vastaava ministeri kertoi keskiviikkona, että hän ei ole käyttänyt tietokonetta."
2018-11-16T18:07:49.000Z,"Puhemiehet: Antero Laukkanen muuttaa 124-vuotiaana Kreikkaan, Paavo Väyrynen hekumoi Italiasta",Keskustelu Kreikka-lainojen ehtojen höllentämisestä sai retoriikan kukkimaan eduskunnassa keskiviikkona.
2018-11-16T18:08:57.000Z,Mäkihypyssä iloinen suomalaisyllätys: Antti Aalto väläytti osaamistaan Puolassa,Mäkihypyn maailmancup polkaistaan käyntiin tänä viikonloppuna Puolan Wisłassa.
2018-11-16T18:10:35.000Z,Mitä tekee Karri Kivi? Ilveksellä on orastava minikriisi,Tappara johtaa Tampereen paikallista kahden erän jälkeen 3-0.
2018-11-16T18:18:58.000Z,Matkustaja kertoi pommista matkatavaroissa – poliisin erikoisryhmä otti kiinni lentoasemalla,Matkustajan väite räjähteistä osoittautui perättömäksi.
2018-11-16T18:39:41.000Z,Kondomit ovat kovassa käytössä Syke-sarjan kulisseissa -  näin luodaan ihmisen sisälmykset,Sairaalasarja Syke luo todenmukaisen kuvan sairaalan arjesta ihmisen kaikkine eritteineen ja ruumiinosineen.
2018-11-16T18:41:21.000Z,"”Se penkkitreeni oli ihan järjetöntä” - Kalle Palander lataa suorat sanat alppihiihtäjien fysiikkaharjoittelusta, suomalaisten vammahistoria on karua luettavaa","Vanha mestari Kalle Palander ja maajoukkueen uusi lääkäri Sikri Tukiainen pohtivat, miksi niin moni Suomen huippulaskija on lopettanut uransa vammoihin. Tukiainen korostaa ennaltaehkäisevien toimenpiteiden merkitystä."
2018-11-16T18:46:07.000Z,Hitaan ja tuskallisen kuoleman näkeminen pysäytti Kriston - sen jälkeen hän on piilotellut poliisia ojien pohjilla ja omistautunut eläinten oikeuksille,Kristo Muurimaa kuvasi ensimmäistä kertaa salaa tuotantoeläintilalla vuonna 2006. Sen jälkeen salaa kuvattuja tiloja on kertynyt Muurimaan oman arvion mukaan muutama sata. 
2018-11-16T18:53:23.000Z,Ei mitään uutta Tampereelta: Ilves pysyy Tapparan pikkuveljenä ja lintuna,Tappara voitti kauden kolmannen Mansen paikallisen maalein 3-1.
2018-11-16T18:57:12.000Z,"HIFK:n kriisi pahenee, jo kuudes tappio putkeen - Liigan molaritilaston peränpitäjä nollasi Nordiksen isännät",SM-liigassa pelattiin perjantaina viiden ottelun kierros.
2018-11-16T19:00:00.000Z,Playstationia ei nähdä ensi vuoden E3-pelimessuilla — ”Haluamme kokeilla uusia tapoja miellyttää pelaajia”,"Sony on ilmoittanut, että Playstationia ei nähdä maailman suurimpiin kuuluvilla pelimessuilla."
2018-11-16T19:00:08.000Z,Yritti saada päänsä sekaisin: 19-vuotias kuoli hengitettyään deodoranttia Hollannissa,Miestä hoitaneet lääkärit julkaisivat tapauksesta raportin varoittaakseen muita.
2018-11-16T19:08:58.000Z,HPK:n veskarin painajainen jatkuu - Pelicans jatkaa myötätuulessa,Ennen Pelicansin ja HPK:n välistä Hämeen toista herruustaistelua yksi asia oli jo lähes varma. Se oli nimittäin Pelicansin voitto.
2018-11-16T19:26:45.000Z,Sportin ja KooKoon tunteet kuumenivat - roihahtaako lauantaina oikein kunnolla?,Mestis-aikojen kiistakumppanien Sportin ja KooKoon välisestä perjantai-illan mittelöstä muodostui tulinen. 
2018-11-16T19:28:07.000Z,2-vuotiasta takakontissa pitäneelle äidille vankeustuomio Ranskassa - salasi tytön olemassaolon perheeltään,"Matojen ja ulosteiden keskeltä löydetyn tytön äitiä uhkasi jopa 20 vuoden vankeusrangaistus, mutta hän ei välttämättä joudu istumaan enää päivääkään."
2018-11-16T19:38:26.000Z,Jennifer Lopez kiskoo hurjia palkkioita nopeista yksityiskeikoista Qatarissa - yli miljoona dollaria 20 minuutista,"Jennifer Lopez on yksi supertähdistä, jotka ovat löytäneet markkinaraon helpoista yksityiskeikoista, joista maksetaan huimasti."
2018-11-16T19:41:25.000Z,Patrik Laineen tilanne kohenee hiukan - palaa vanhaan ketjuunsa,Winnipeg Jetsin runkosarjaurakka jatkuu ensi yönä Buffalo Sabresia vastaan.
2018-11-16T19:50:52.000Z,KalPa nousi Kuopiossa komeaan voittoon - Alexandre Texier ratkaisi rankkareilla,"Kuopiossa KalPa ja TPS kohtasivat viimein toisensa. Tasaisen taiston ratkaisu haettiin aina voittomaalikilpailusta saakka, jonka ainoa onnistuja oli KalPan ranskalaishyökkääjä Alexandre Texier."
2018-11-16T19:54:30.000Z,"Joona paljastaa, miten elättää itsensä kuvaamalla videoita nettiin - IL tapasi suosikkitubettaja ZoneVD:n, jonka elämää seuraa 180 000 ihmistä","Iltalehti tapasi 180 000 tilaajan tubettajan ZoneVD:n, joka valmistautuu koko suomen kattavalle TubeTourille."
2018-11-16T19:59:13.000Z,HIFK karmeassa syöksykierteessä - paineet kipsaavat pelaajia: ”Pitää enemmän uskaltaa voittaa kuin pelätä häviämistä”,HIFK:sta paistoi tappion pelko. Se toi kuudennen tappion putkeen.
2018-11-16T20:04:43.000Z,Eurojackpotissa viisi täysosumaa - 18 miljoonaa Suomeen,Eurojackpotin 90 miljoonan potti oli jaossa perjantain arvonnassa.
2018-11-16T20:06:08.000Z,Hykerrellyt Jukka Rautakorpi torppasi sitkeät väitteet vääränlaisesta harjoittelusta ja vanhanaikaisesta pelitavasta: ”Pelimme oli vasta 85-prosenttista”,Kirvesluotsia ei kiinnosta syyskauden ”mestaruus”. Tappara on tulossa taas kärkitaisteluun. Ilves kaatui perjantaina 3-1.
2018-11-16T20:11:45.000Z,Julkkisten suosiman plastiikkakirurgiayrityksen johdolle tuomiot talousrikoksista,Helsingissä ja Tallinnassa toimineen kauneuskirurgiayritys Laatukirurgian johtoa on tuomittu ehdollisiin vankeusrangaistuksiin talousrikoksista.
2018-11-16T20:22:45.000Z,Löylyn lyömää Karri Kiveä harmitti isolla V:llä: ”Ihan helv... Nappaa niin paljon”,"Ilves esiintyi ihan asiallisesti, mutta taas tuli nenään Tapparalta maalein 1-3. Joukkueen maalihana on jumissa. Päävalmentaja kertoi olevansa huolestunut. "
2018-11-16T20:36:50.000Z,Kisajärjestäjien virhe johti kuolemaan Brasiliassa: 18-vuotias mestari kolaroi 90 km/h nopeudessa - vastaan tuli järjestäjien moottoripyörä,Brasilialainen rullalautailija Allysson Pastrana kuoli nopeuslaskukisassa sattuneessa onnettomuudessa sunnuntaina.
2018-11-16T20:37:28.000Z,Suomi kutsuu Venäjän suurlähettilään keskustelemaan GPS-häirinnästä - Soini: ”Kansainväliset pelisäännöt ovat ihan selkeitä”,Suomi on jatkaa GPS-häirinnän tutkintaa. Norjan tietojen mukaan signaalihäirintä tuli Venäjältä.
2018-11-16T20:44:00.000Z,Tappara on murjonut Ilvestä mennen tullen tällä vuosikymmenellä - Ilveksen kipparilta napakka kuitti: ”Ei ne tällä kaudella ole dominoineet”,"Ilves on ollut viimeksi Tampereen herra viime vuosikymmenellä. Tämän kauden joukkueen kapteeni Eemeli Suomi sanoo, ettei Tappara ole tänä syksynä dominoinut."
2018-11-16T20:44:34.000Z,Jari Sillanpää palaa tänään tanssilavoille: Etukäteen myytiin vain parisataa lippua mutta tosifanit eivät hylkää ,"Jari Sillanpää esiintyy tänään perjantaina Nurmijärven Ruusulinnassa, jossa hänellä on. mahdollisuus kohdata pisimpään matkassa kulkenut tanssikansa."
2018-11-16T20:52:00.000Z,Kuvottava näky! Vapaaottelija jakoi karmeita kuvia katkenneesta sormestaan - ei herkille!,Vapaaottelija Harvey Parkilla on poikkeuksellisen korkea kipukynnys.
2018-11-16T20:52:09.000Z,Poliisin tavallinen pysäytys sai äkkijyrkän käänteen USA:ssa - muuttui sekunneissa villiksi ammuskeluksi,"Poliisi ei ehtinyt edes kuskin luo, kun tämä alkoi tulituksen."
2018-11-16T20:58:10.000Z,Tässä on Heikko Koskelon Clara Blomqvistin rakkaus vain vahvistuu: Tässä on ensimmäinen yhteiskuva!,Ruusulinnan tanssipaikalla tanssittiin 16. Marraskuuta tansseja ja odotettiin lauteille Jari Sillanpäätä.
2018-11-16T21:00:01.000Z,Love Island Suomi: Anku ei ehdi meikata ”tarpeeksi” - treffit menevät pieleen ja sitten itketään: ”Millaisissa porukoissa sä oikein liikut”?,Ankun ja Patrickin treffit viinitilalle eivät suju toivotunlaisesti.
