paivamaara,otsikko,tiivistelma,kuva
2019-12-03T13:47:59.000Z,Lola Odusoga missistereotypioista blogissaan: ”Missi koetaan uimapuvussa kekkuloivaksi tyhjäntoimittajaksi”,Lola Odusoga kommentoi tuoreessa blogikirjoituksessaan tyypillisimpiä oletuksia missikisoista.,https://img.ilcdn.fi/Em_LLhNzeK8eetd2b4RngXNA-0Q=/510x318/top/img-s3.ilcdn.fi/f75e39d46d1e42b2b0bdff2965eba80de08a5313acaa13254c18f47db0637e2d.jpg
2019-12-03T14:02:07.000Z,Rinteen eroa vaatinut Orpo: ”Toivotan Antille voimia - nämä ovat raskaita hommia”,"Perussuomalaisten puheenjohtaja Jussi Halla-aho ihmettelee, miksi pääministeri Antti Rinne ei myöntänyt virhettään: ”Olisi saanut anteeksi - sen sijaan hän syytti kaikkia muita”.",https://img.ilcdn.fi/uD0blm4VsenZUIZXB2Kv3BzXPYA=/510x318/top/img-s3.ilcdn.fi/b5ec255cf6393b0abbc53053d7c58c29dc2ae43e9806267b9afefee10c4429da.jpg
2019-12-03T14:17:02.000Z,Ville Rannan pilapiirros: Antti Rinteen ero – poliittinen kettu on poliittiselle ketulle susi,Ville Rannan pilapiirros 3.12.2019.,https://img.ilcdn.fi/UTivQMXJoPLT-saoF7_cyCIqDo0=/510x318/top/img-s3.ilcdn.fi/0903d6ecb7b162a3ec17cfb76eae6c9a2ee4669904547e73171da031edf3b7d1.png
2019-12-03T14:18:14.000Z,"Jaajo Linnonmaa kuittailee pääministerin erosta somessa – kommenteissa muistutellaan presidentin suulla: ”Tuuthan Antti perjantaina, Jenni lausuu runonkin”",Jaajo Linnonmaa jakoi Instagramissa kuvan erokirjettä presidentille ojentavasta pääministeristä. Kommentit lähtivät laukalle.,https://img.ilcdn.fi/vww_LgwJNRQ9vv6w4bmoPkajwsM=/510x318/top/img-s3.ilcdn.fi/5a4e8b3540bbf6b596b7ca1d9126771f0cfcff3f485cf582c9843168b2823105.jpg
2019-12-03T14:24:38.000Z,"Minean, 8, inhorealistinen onnittelukortti ukille sai somen repeämään: ”Elämä on kuin liukumäki...”",Espoolaisen Minea-tytön kortti ilahdutti syntymäpäiväänsä viettänyttä isoisää.,https://img.ilcdn.fi/RkP7LGYL_8r0EjOmPmHnF1PMOl4=/510x318/top/img-s3.ilcdn.fi/384f040dfe92aabbf13de1f7b62a27eafc91f020137e4656604464ba3cb52cb0.jpg
2019-12-03T14:41:24.000Z,Teemu Pukilta udeltiin Englannissa Huuhkajien EM-kisoista – tiukka linjaus: ”Haluamme edetä jatkoon”,Teemu Pukki paalutti Suomen tavoitteen kivikovassa EM-lohkossa.,https://img.ilcdn.fi/zQ6RKevQ9CO0FWEV4A7TDN6Vcrw=/510x318/top/img-s3.ilcdn.fi/66e325b3a5f9b1453fd47498f0cc0f95a811ca5803080932db84a92097f6ae6d.jpg
2019-12-03T15:03:56.000Z,"”En tunne häntä, mutta raju juttu” - Trump puhui puuta heinää tuttavuudestaan prinssi Andrew’hun",Yhdysvaltain presidentti kommentoi Buckinghamin palatsia kohdannutta skandaalia Lontoossa.,https://img.ilcdn.fi/NDeBVibVPgIxxkF-HhQ66Q-lx4s=/510x318/top/img-s3.ilcdn.fi/812d0d5c5f839e17e96b44b41c28c91b1f92ee40aad72c4f957999d8846ee1bb.jpg
2019-12-03T15:13:06.000Z,Jasse Tuominen ratkaisi EM-kisapaikan maalillaan – valmentajan sanat toteutuivat: ”Eiks niin?”,"24-vuotias Jasse Tuominen jää historiaan pelaajana, joka sinetöi Suomen pääsyn EM-kisoihin.",https://img.ilcdn.fi/ZbOryllv_kEWaOXYIqSd4fYvr04=/510x318/top/img-s3.ilcdn.fi/6fc1a3b0d8148c6d1c1407b8779582edb2618b5035ba621de7bbd898ffc4c08c.jpg
2019-12-03T15:24:57.000Z,Huikea joulutähti villitsi somen - Päivi kokeili heti: ”Osoitus ihmisen kekseliäisyydestä”,Henkarijoulutähdestä saa helposti juuri oman näköisen joulukoristeen.,https://img.ilcdn.fi/OfDDBD9TcZKadxdgiaTP6Jz_gw8=/510x318/top/img-s3.ilcdn.fi/86ce0a4ba2d642e81d9b3d3bd496645e6caa1a64e67581e9c33bbae131d79c04.jpg
2019-12-03T15:33:58.000Z,Legendaarinen maastavetoennätys uhattuna – venäläismies latasi tankoon 501 kiloa,"Ivan Makarov yritti rikkoa Eddie Hallin maastavetoennätyksen, mutta epäonnistui.",https://img.ilcdn.fi/fWatbE3CFeilMfm-dnG3AsS0LOQ=/510x318/top/img-s3.ilcdn.fi/8c409bacf2d7b7e97825f81467b62b126023ace2c1388ce70af3276b91c749d5.jpg
2019-12-03T15:39:34.000Z,Tältä näyttää Miss Suomi Anni Harjunpään Miss Universum -fantasiapuku – pääosassa tarhaikäisten maalaukset,Anni Harjunpää on Miss Suomi 2019. Tällä hetkellä Harjunpää edustaa Suomea kansainvälisissä kauneuskilpailuissa Yhdysvalloissa.,https://img.ilcdn.fi/5-wjLGU4yydG_3aS2YIvZ50TrLk=/510x318/top/img-s3.ilcdn.fi/02f8b0d4b4bc45ff9fb34bbfdf0c11a16d1a9ba95b49a8f5b641df7a08692341.jpg
2019-12-03T16:14:33.000Z,"Suomen huippuhiihtäjän jalka leikattiin kolmannen kerran: ”En ole katunut, että jatkan yrittämistä”",Lari Lehtonen tekee paluuta akillesjänne- ja kantapäämurheiden jälkeen.,https://img.ilcdn.fi/oWZBOzdLkJDxCi2s63goBjm23I0=/510x318/top/img-s3.ilcdn.fi/0b0c0cd91241103c6cf827cca7bcc97c0dd744b2e242c76c7ece41036ac609f5.jpg
2019-12-03T16:18:26.000Z,Ristomatti Hakola jää pois Lillehammerista - taustalla loukkaantuminen ja kivulias lääkärivisiitti: ”Pari kirosanaa tuli”,Ristomatti Hakola ei kilpaile viikonloppuna Lillehammerissa.,https://img.ilcdn.fi/71yEpDmq1dTFsFl15wfMrD5v1Qo=/510x318/top/img-s3.ilcdn.fi/7ff4149aae823e9f34df50d794dfd817d2cdac4967462b8c2987e92825b4071e.jpg
2019-12-03T16:32:52.000Z,Kiinalaislapsi mönki sisään leluautomaattiin ja jäi jumiin – palokunta hälytettiin paikalle,Äidin valvova silmä petti hetkeksi ja poika ehti kömpimään pehmolelujen sekaan.,https://img.ilcdn.fi/AIJ68_sAlgjnwBjfrrvYYrVYfp0=/510x318/top/img-s3.ilcdn.fi/6a903879926f0bb29450ee3ac644948007d4ed188686f34ef4d2c4f98df9a80d.jpg
2019-12-03T16:35:47.000Z,"Uusikaan hallitus ei pääse helpolla, jos vanha hallitusohjelma pysyy","Rinteen hallitus lupasi ohjelmassaan niin paljon, että sen toteuttaminen on vaikeaa uudellekin pääministerille.",https://img.ilcdn.fi/H3sW1h9n17DxRYri-D8-jEt95B8=/510x318/top/img-s3.ilcdn.fi/c19f2aa536e0980fe035163fcd8c962e2f5ae153dd0c8627a2cddacecdfd2803.jpg
2019-12-03T16:48:30.000Z,Kuvat saattavat järkyttää: Seitsemän suden lauma raateli ajokoira Cindyn metsästysreissulla – ”Uskalsivat hyökätä aivan lähietäisyydellä”,Ajokoiran omistaja Eero Seppä haluaa susilaumalle tappoluvan. ,https://img.ilcdn.fi/BIDPpUwZ0hxCP33-TmD1JVVDWU0=/510x318/top/img-s3.ilcdn.fi/375fc120e26661638b29174930fd9d0c385ccaf6b4bcb8909baf4fca086dceaa.png
2019-12-03T16:49:41.000Z,"Markkanen oli jälleen ”vanha kunnon Lauri” – NBA-tähti paljasti, miten suomalaisen kadonnut vire kaivettiin esiin",Chicago Bullsin Lauri Markkanen tarjoili miellyttävän valonpilkahduksen synkän alkukauden keskellä viime yön ottelussa Sacramento Kingsiä vastaan.,https://img.ilcdn.fi/sp6Eq2qDgbuMPvI6gCrqKaCoas4=/0x234:2433x1755/510x318/top/img-s3.ilcdn.fi/4f10e52e10f53e0963819d27fa014beb81e637407beef11e2d50cf7d152fcc12.jpg
2019-12-03T16:50:39.000Z,Karmea taklaus! Kuvat ja video: Tapparan Tuukka Mäntylä lähti kaukalosta paareilla ja niskatuen kanssa – telojakin kauhistui,Pelicansin Taavi Vartiainen taklasi Tapparan Tuukka Mäntylän. Konkari vietiin jäältä paareilla.,https://img.ilcdn.fi/L0RoCWmyQY-Qotne7kAJMe00uSM=/510x318/top/img-s3.ilcdn.fi/0f6ffa8ab011f090a0bbf77c12bff9f0f3530b021f9bc51db4cc9e9af81f9558.png
2019-12-03T16:50:44.000Z,Tunteita herättävä video: komennuksella ollut sotilasisä sai lastensa päivittäiset terveiset valvontakameran kautta,Lähi-idässä palvellut isä katsoi lastensa koskettavia viestejä valvontakameran välityksellä Amerikassa. ,https://img.ilcdn.fi/R8NmLhgwIbi33hLCNtbocXvvmkI=/510x318/top/img-s3.ilcdn.fi/34cc3ff9f97f640f105c1455e8442f17073bec2c3f32308411dc9c52b60023b8.jpg
2019-12-03T17:04:56.000Z,The Voice of Finland -tähden odotettu keikka peruuntui - Syynä Antti Rinteen eroilmoitus: ”Harmittaa valtavasti”,The Voice of Finlandissa hurmanneen Anamaria Rusin keikka peruuntui Antti Rinteen eroilmoituksen johdosta.,https://img.ilcdn.fi/jUt58A8igonrHeR--Vb4vobX2gc=/510x318/top/img-s3.ilcdn.fi/854f59a8f40624bbee986f788f29c1cc5a7e4e413eab164396e7b73d1c287d05.jpg
2019-12-03T17:07:44.000Z,Mitä kaunottaria! Näin julkkikset laittautuvat nyt juhlaan – 21 tyrmäävää kuvaa,Fashion Awards -gaalan punaisella matolla nähtiin toinen toistaan upeampia tyylejä. ,https://img.ilcdn.fi/r-wDzDmijBLg58elL_aG5stRQuI=/510x318/top/img-s3.ilcdn.fi/344b6c3281798720e14b434165ffa132233b969c0a068e3ab04abeee4ac5d301.jpg
2019-12-03T17:20:39.000Z,"Verkkouutiset: Presidentti Niinistö sanoo, ettei ole tiennyt mistään hallituksen al-Hol-päätöksestä",Tasavallan presidentti Sauli Niinistön mukaan ilmeisesti hallituksella ei päätöstä edes ole.,https://img.ilcdn.fi/7hCwcDvELWE-nqeia19vohWRuMc=/510x318/top/img-s3.ilcdn.fi/a9f8e54a2a9095d6b416f36b816a5ed44e1ed50ca7cb2600e939f83a7ead385c.jpeg
2019-12-03T17:38:34.000Z,"Kammottava taklaus päähän Mikkelissä – video: koko erä keskeytettiin, 18-vuotias huippulupaus loukkaantui pahasti",Mikkelin Jukurien ja Ilveksen välisessä ottelussa nähtiin ruma päähän kohdistunut taklaus.,https://img.ilcdn.fi/6YO7zsX8_WjlYSiGHpu6NhBRHvM=/510x318/top/img-s3.ilcdn.fi/75c465c3b8087f220e1dd407e37b209e22716659baadbdf762f67ea2cb9cb819.jpg
2019-12-03T17:39:33.000Z,Orpo mielii pääministeriksi – kokoomus houkuttelee nyt erityisesti keskustalaisia neuvottelupöytään ,Kokoomuksen varapuheenjohtaja Antti Häkkänen on valmis hallitusyhteistyöhön perussuomalaisten kanssa.,https://img.ilcdn.fi/ngB_Gzszjwt_k8EIPNOiK2EPHMY=/510x318/top/img-s3.ilcdn.fi/ab583fbefb3fe1a18e9c32bc0818855325669435ee1105cfaef663017b966e2e.jpeg
2019-12-03T17:43:50.000Z,Lisätietoa hirveän osuman saaneesta Tuukka Mäntylästä: Teloja pyysi anteeksi – toimitsijakin koki kovia,Taavi Vartiainen kävi pahoittelemassa taklaustaan Tuukka Mäntylälle. Mäntylä oli tajuissaan. Toimitsija sai kovan osuman erän loppupuolella.,https://img.ilcdn.fi/pE7SEEPvoXdtis3lC620iy01THA=/510x318/top/img-s3.ilcdn.fi/7931d128bcc7a465ae6bfb3265fa111b8a3418a3e9d891668088e7b497cceade.jpg
2019-12-03T17:58:36.000Z,HIFK:lle kolmas kova voitto putkeen – nyt kaatui hallitseva mestari,HIFK isännöi HPK:ta tiistain kuuden ottelun liigakierroksella ja voitti 3–2.,https://img.ilcdn.fi/YiO6BKw3RHnrPYOyOd-N62y_yN8=/510x318/top/img-s3.ilcdn.fi/cabf500e8dc02776b9b12be8b4a0a87d41bef882e0d860467ebde2b4318282b7.jpg
2019-12-03T18:19:27.000Z,73-vuotias mies syytteessä taposta – väite: pisti uhria kolmesti kaulaan,Syyttäjä vaatii miehen iästä huolimatta 12 vuoden vankeusrangaistusta.,https://img.ilcdn.fi/b6FjSUlVgs3qcKDMUvegZMi9KT0=/510x318/top/img-s3.ilcdn.fi/973671abf53876d9256a8169387a106509e122b17aaff44cbe34413541d5c2ff.jpg
2019-12-03T18:29:32.000Z,Tavallinen tiistai muuttui painajaiseksi – näistä syistä Vartiaisen ja Miehon taklaukset tekivät pahaa jälkeä,"Pelaajien välisen kunnioituksen pitäisi tarkoittaa vastuunkantoa toisen terveydestä joka tilanteessa, kirjoittaa Pekka Aalto.",https://img.ilcdn.fi/HsLWs-UVrPzPx5H9uwc4uHC5tHI=/510x318/top/img-s3.ilcdn.fi/7009f25c298e6cbada23dcc52dcf705b82f4c8fd1b6688bdd6b28714893c2752.jpg
2019-12-03T18:38:48.000Z,Pahoinpitelystä tuomittu Asap Rocky esiintyy ensi viikolla Tukholmassa - haluaa takaisin vankilaan,Kuukauden Ruotsissa telkien takana istunut räppäri Asap Rocky esiintyy ensi viikolla Tukholmassa.,https://img.ilcdn.fi/EdolQvuK7BmmRhLzVIxK-nEnm10=/510x318/top/img-s3.ilcdn.fi/daaa92dba166dde74e5fe6f0db5ad8cc541e10aebcd5f9f337f5ace2d592dc20.jpg
2019-12-03T18:46:32.000Z,Törkytaklaus ja ”törkytaklaus” – näin karmeaa jälkeä tehneet kohutilanteet eroavat toisistaan,"Pelicansin Taavi Vartiainen lähtee lusimaan pelikieltoa, Ilveksen Panu Miehon tilanne on kinkkisempi, kirjoittaa Tampereelta Santtu Silvennoinen.",https://img.ilcdn.fi/KTXd5pChaqPHytD18pdCgxvdqAo=/510x318/top/img-s3.ilcdn.fi/a319c73c2c54fcecd35ab64c159d82829b4687f411ff6e61e8dc6d0aaa511e9b.jpg
2019-12-03T18:54:58.000Z,Mediat: Saksalaisesta metsästä löytyi kuollut nainen ja suomalainen henkilöllisyystodistus,Naisen henkilöllisyyttä ei ole vahvistettu. Kuolemaan liittyvät tapahtumat ovat myös epäselviä.,https://img.ilcdn.fi/xeS7MS5p924AHLS-GAV4WI52H8U=/510x318/top/img-s3.ilcdn.fi/7e2c6f56dec121070fedf3f8fde0c9589e43e26e08002076e01062ab666c4e1e.jpg
2019-12-03T19:00:00.000Z,"Jatan mies ei ole halunnut seksiä vuoteen – seksuaaliterapeutti kertoo, mistä voi olla kyse","Neljä naista suree, ettei oma mies halua antaa heille nautintoa. Seksuaaliterapeutti kertoo syyt käytöksen takana.",https://img.ilcdn.fi/yurs2pjq6VQrPeFE5fxJGHypDTM=/510x318/top/img-s3.ilcdn.fi/8ea1eaec6d331057361710f199ec76c40341442a00c7d37ee7b802dbe959f891.jpg
2019-12-03T19:05:44.000Z,Tappara vei tragikoomisen ottelun – surkeasti puolustaneen Pelicansin kriisi paisuu,Tampereella nähtiin hyvin erikoinen jääkiekko-ottelu. Kotijoukkue Tappara voitti Pelicansin 6–3.,https://img.ilcdn.fi/QZCmqiVJRxsR3RhQeHeWEOBO88E=/510x318/top/img-s3.ilcdn.fi/05ceaa13e1b147ebbb38dce8dcf9a1cfa98c51d73bf146164b3acbc10403a307.jpg
2019-12-03T19:25:03.000Z,Kulmuni hallitusohjelmasta A-studiossa: ”Keskustalla ei ole tarvetta muuttaa yhtä  ainutta pilkkua”,Suurimpien puolueiden johto kohtasi Ylen suorassa lähetyksessä pääministeri Antti Rinteen eropäivän iltana.,https://img.ilcdn.fi/hKlx_u97QUzXikV6FqVZg0MCnd0=/510x318/top/img-s3.ilcdn.fi/0e5e0945adea842c1fca000b699d789d525427513a8eb574edd0068431d1e40f.png
2019-12-03T19:31:33.000Z,Valmentajansa äkillisesti menettäneellä Matti Suur-Hamarilla tunteikas kisa – pysähtyi kesken laskun auttamaan vastustajaansa,Paralumilautailija Matti Suur-Hamarin kilpailu Pyhätunturilla oli täynnä tunnetta.,https://img.ilcdn.fi/I1pGYhb73PQlP1Yap9gYZrvnq2Y=/510x318/top/img-s3.ilcdn.fi/1445e1fbb65a309028a2c68afadbe52bf025988b219a82a52287caf4fb22e1be.jpg
2019-12-03T19:34:00.000Z,Sipilä teki aloitteen Rinteen kaatamiskokouksesta – IL:n näkemät salaiset tekstiviestit todistavat: Näin keskusta kaatoi Antti Rinteen ,"Edellinen pääministeri Juha Sipilä teki perjantai-iltana kello 19.52 aloitteen Rinteen kaatamiskokouksen kutsumisesta koolle. Iltalehti kertoo, miten ja miksi keskustalaiset toteuttivat operaatio-Rinteen.",https://img.ilcdn.fi/nxKOVoCQFEZF4a4upFdDErNR_Os=/510x318/top/img-s3.ilcdn.fi/88bce13c97ef428135c064a8c9758bcb975cf61e312dbd98bf3f43ff26feb3cb.jpg
2019-12-03T19:48:22.000Z,Veronika menetti missitittelinsä räikeän sääntörikkomuksen vuoksi - Miss World -kisa jää väliin: ”Minua nöyryytettiin”,Veronika Didusenko haluaa muuttaa missikisojen sääntöjä.,https://img.ilcdn.fi/cbqk0I-v2Fkp1Mg1l1EgjC7tGSQ=/510x318/top/img-s3.ilcdn.fi/6601ea4c99b9cb989aaf057b7bcf82ad79de7b08fffaa28efeee2436ddf45a99.jpg
2019-12-03T19:58:39.000Z,Valtteri Bottaksella väkevä testipäivä - lähes kolme GP-mittaa ja tuloslistan ykkönen,Valtteri Bottas ahkeroi kauden päättävissä F1-testeissä. ,https://img.ilcdn.fi/i2I1z-kcON4941pWLU_6T8DdVqM=/510x318/top/img-s3.ilcdn.fi/e0c6dee9492147648937e5a2cfa24442ffb8c3ef0f12b8fb0abd46bdef280142.jpg
2019-12-03T20:00:00.000Z,"Näin voit laskea, koska kannattaa mennä nukkumaan ","Optimaalisen nukkumaanmenoajan laskeminen on helppoa, jos tiedät unesi tarpeen.",https://img.ilcdn.fi/uL2EhBsHgUrE2_AGwraEtAjhL5w=/510x318/top/img-s3.ilcdn.fi/3a46d7ea473dd80fb9c0635bb92c3bf2c4e1719029087cd274f0e20c6f7b6577.jpg
2019-12-03T20:08:17.000Z,HIFK-tähti Teemu Turunen kuritti vanhoja kavereitaan: ”Kiva vääntää kulmissa”,"HPK:lle kävi Helsingissä klassiset, kun oma koira puri ja pisteet jäivät HIFK:lle maalein 3–2.",https://img.ilcdn.fi/ZwDU8jXBK_26s12QYRCVsfbrplA=/510x318/top/img-s3.ilcdn.fi/dbe42b76bf48f2c550b843d9ab03636fccd100c801f4623e4f8d81b043541835.jpg
2019-12-03T20:22:33.000Z,"Black Fridayna rikottiin taas myyntiennätyksiä – tutkija kertoo, miksi ihmiset hurahtavat ostovimmaan ",Perjantaina vietetyn alennuspäivä Black Fridayn myynti on kasvanut räjähdysmäisesti. Kulutusta tutkineen sosiologian professorin mukaan yksi syy ostovimmalle voi olla joukkohuuma. ,https://img.ilcdn.fi/fuNlUW3Ys4BGF3PvzEhpSOfRIzg=/510x318/top/img-s3.ilcdn.fi/c61d3b66b897a9fac94f2d2e884986ec67a726dd811fa143ab8d1ebbc73daa09.jpg
2019-12-03T20:24:25.000Z,"Uusnatsit ovat taas pääsemässä kaduille itsenäisyyspäivänä – tässä jutussa kerrotaan, miksi sitä ei voi kieltää ennalta","Uusnatsit suunnittelevat itsenäisyyspäivän mielenosoitusta lakkauttamisestaan huolimatta. Yhdistysoikeuteen perehtynyt tutkijatohtori selittää, miksi se on mahdollista.",https://img.ilcdn.fi/I82O1nJwRSXljnyJiHa2ByVbPpE=/510x318/top/img-s3.ilcdn.fi/eca897bb288b4858cafb9a9609bf546827ce8c7e79d3813195196ee28836fdaa.jpg
2019-12-03T20:29:24.000Z,Nyt puhuu Tuukka Mäntylää rajusti vahingoittanut Taavi Vartiainen – saatteli uhrin ambulanssiin,Pelicansin hyökkääjä kertoo Tampereen tiistai-illan dramaattisista hetkistä.,https://img.ilcdn.fi/ZoekSIKI5iRzXdEyJIf0pqPgF3o=/510x318/top/img-s3.ilcdn.fi/e037480f24b380ca53c12dce58b3147d20b77965fd1f589c8765068038923c2c.jpg
2019-12-03T20:45:26.000Z,"Some räjähti, kun Fortnite-ammattipelaaja alkoi vähätellä perinteisiä urheilijoita: ”Pelaaminen vaatii paljon enemmän kuin jalkapallo”",Fortnite-tähti Ninja suututti amerikkalaisen jalkapallon fanit.,https://img.ilcdn.fi/fWU4kCi72929Lk76rsktZFWbEII=/510x318/top/img-s3.ilcdn.fi/6b12f9cf5dfe81e1a0d47b5a30b1fc21fadef019640a554f05ee829f2e99f46d.jpg
2019-12-03T20:49:27.000Z,Tapparan sankari pelästyi – ei pystynyt katsomaan Tuukka Mäntylän kohtaloa kuin kerran: ”Rajun näköinen”,Anton Levtchi pui Tuukka Mäntylän kokemaa taklausta.,https://img.ilcdn.fi/QZCmqiVJRxsR3RhQeHeWEOBO88E=/510x318/top/img-s3.ilcdn.fi/05ceaa13e1b147ebbb38dce8dcf9a1cfa98c51d73bf146164b3acbc10403a307.jpg
2019-12-03T20:50:03.000Z,Suomeenkin ehdolla ollut vanha mestariluotsi houkutteli hiihtäjät dopingiin – Viron hiihto tuhoutui: ”Ilman häntä ystäväni ei olisi käyttänyt”,Viron hiihto romahti Seefeldin MM-kisojen dopingkäryjen myötä. Ainoana urheilijana Rukan maailmancupin maaliin asti hiihtänyt Martin Himma pitää Mati Alaveria dopingvyyhdin pääarkkitehtinä.,https://img.ilcdn.fi/EqgV0t-rhlFPqBTYIiyzd2_t3sQ=/510x318/top/img-s3.ilcdn.fi/e91c52b06beb865d1e66e4c4110fb853dbebb7303e33edcd745c81cc04d9be0f.jpg
2019-12-03T21:14:34.000Z,Jo Nesbøn uutuuskirjassa Suomi-viittauksia – tällainen suhde menestyskirjailijalla on Suomeen,Norjalaiskirjailija Jo Nesbø vieraili Helsingissä tiistaina. Mies kuuluu maailman kuuluisimpiin rikoskirjailijoihin.,https://img.ilcdn.fi/ypVf9TQJDfu1pIdeQm-rzkF7_34=/510x318/top/img-s3.ilcdn.fi/a36307a2f31fdffcd97b0a44c000c9ba7d55a13d1fe944c6c9e3db1f95795efa.jpg
2019-12-03T21:19:07.000Z,Koomikko Jukka Lindström saapui Sanna Marinin kanssa samalla lennolla Suomeen – joutui vahingossa median eteen: ”En ole käytettävissä”,Helsinki-Vantaalla kuultiin tiistaina totisia ja ei-niin-totisia lausuntoja pääministeri Antti Rinteen erosta.,https://img.ilcdn.fi/MZCSSU1LiRkHVqo0_xqFq4a67iU=/510x318/top/img-s3.ilcdn.fi/922e57bf1a60f4f45f0f5c89f938e9c1316d530fa2de300cbd3a294b801cc8ce.jpg
2019-12-03T21:25:06.000Z,Enemmän kuin yksi joukkoampuminen päivässä - USA:n korkein oikeus pohtii aseenkanto-oikeutta,Tuomarit alkoivat käsitellä ensimmäistä aselakeihin liittyvää juttuaan 10 vuoteen.,https://img.ilcdn.fi/xRlx_BLjrdXQ27CKOfoDv3q9A20=/510x318/top/img-s3.ilcdn.fi/513d912eadb703b5b4a3ed37f8b59ee3ef26ba8663adf93eab3777904caf08f4.jpg
2019-12-03T22:44:39.000Z,Demokraattien Kamala Harris jättäytyy pois Yhdysvaltain presidenttikamppailusta,Taustalla ovat taloudelliset syyt. ,https://img.ilcdn.fi/Iqd6beE0WJGUhBbxcoXTUpP17-M=/0x263:3000x2138/510x318/top/img-s3.ilcdn.fi/59bc020291e42518c3ef176d7bf5dcda2fd6d7f348a223caec6f284ca117c593.jpg
2019-12-04T00:00:06.000Z,Horoskooppi,NULL,NULL
2019-12-04T00:20:31.000Z,"Kuntatalouden tila on kuluneen vuoden aikana heikentynyt voimakkaasti, kertoo Kuntarahoituksen suhdannekatsaus ",Sen sijaan maailmantalouden suhdannekuoppa ei ole toistaiseksi tarttunut kovinkaan voimakkaasti Suomeen. ,https://img.ilcdn.fi/PcEYtq5xZQUbemLAZH44s0QrVK8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/d499ca92c8f7a62447a2a8b752b29ffdfe9581dff8d0cf8589903c887df8bb19.jpg
2019-12-04T01:09:40.000Z,"Vanha ruotsinlautta upotetaan meren pohjaan Kanadassa - Viking Apollo päättää päivänsä keinotekoisena riuttana,  ”Siitä tulee ihana sukelluspaikka” ",Liikenteestä poistettu vanha ruotsinlaiva päättää päivänsä keinotekoisena riuttana Kanadassa.,https://img.ilcdn.fi/0G8fvvpdc1hoQVj6To1CyPTnvQ4=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5c61787d84eb870d323a2a235cfa5129242d1155340277d855e574d225f8b32a.jpg
2019-12-04T02:36:26.000Z,Yhdysvaltain edustajainhuone haluaa asettaa pakotteita kiinalaisviranomaisille uiguurien kohtelusta,Nyt äänestetty lakialoite vaatii vielä senaatin ja presidentin hyväksynnän. ,https://img.ilcdn.fi/UX5qsfs7kSZ-rIsCi0upUX9BVeg=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/3135510200e4815dd1cece9a43794747120728e897d8be5304dce1e35643fd4f.jpg
2019-12-04T03:00:04.000Z,Bensankin saatavuudessa voi olla häiriöitä – Näin nyt uhkaavat lakot näkyvät arjessa,"Lakon piirissä on esimerkiksi Orionin Oulun lääketehdas, josta tulee vaikuttavia aineita useisiin syöpälääkkeisiin.",https://img.ilcdn.fi/KY0WYNTmP2LtuGdg9c3DWMuAUvc=/510x318/top/img-s3.ilcdn.fi/f0fe41d502a1ed462e9a615c7bec346c9f7cb5fce91dad1d973841df2556e275.jpg
2019-12-04T03:02:31.000Z,Uusi osakesäästötili tulee – näin säästät sen avulla kymppitonnin,"IL Rahan Merja Mähkä kokosi yksinkertaisen oppaan, jonka avulla  voit aloittaa säästämisen osakesäästötilille lapselle tai itsellesi.",https://img.ilcdn.fi/xIaCpAn9TLUgWg_5ne0-Ma71gSE=/510x318/top/img-s3.ilcdn.fi/a261106f24229ce8a28eee7e57676cec7adc84b64e1ea5f71f941942094e5956.jpeg
2019-12-04T03:03:57.000Z,Lasten ja nuorten suosikkisovellus TikTok oikeuteen – syytetään tietojen urkkimisesta ja lähettämisestä Kiinaan,TikTokin väitetään keräävän käyttäjistään yksityistietoja ja lähettävän niitä kiinalaispalvelimille.,https://img.ilcdn.fi/hzaX__hyQBoDenbHY6zLO3Q37h4=/510x318/top/img-s3.ilcdn.fi/ed11d1a1647854a79e18c921099d4c34e1502a8ca4e0c282a4fe231370c4b525.jpg
2019-12-04T03:36:09.000Z,Sää lauhtuu keskiviikkona: kävelytiet muuttuvat liukkaiksi,Maa-alueilla on kohtalaisen navakkaa tuulta. ,https://img.ilcdn.fi/85FmwOBMnL67tF71mV0U2MAHi9o=/510x318/top/img-s3.ilcdn.fi/8e0c1146e19fb980e4e33fdbbba4bdc334615b5c463fb0d7572667c5b2b734f6.jpg
2019-12-04T03:38:07.000Z,"Markus Kuotesahon minihame aiheuttaa kiusallisia tilanteita: ”Näkee sellaista, mitä ei tarvitsisi nähdä”","Markuksen lyhytkasvuinen ystävä Anu toivoo, että Markus pidentäisi hameensa helmaa.",https://img.ilcdn.fi/gt04RIHpYjXrVxOmEYpijUTznho=/510x318/top/img-s3.ilcdn.fi/102bec64d9194ecf9c7302eab324f40014df2775d4b82ad52906afd68b2e293f.png
2019-12-04T03:43:19.000Z,Patrik Laine iski jo 13 sekunnissa – kuittasi hylätyn maalinsa upealla osumalla ja yhdellä maalisyötöllä,Winnipeg Jetsin suomalaistähti nauttii aina Dallas Starsin kohtaamisesta.,https://img.ilcdn.fi/7Dq-KXucsnEAj5npIxxrYiY1ow0=/510x318/top/img-s3.ilcdn.fi/1e8820a356f3ca218a1d0ca1d21f0a8e32ff0f5bc08724e329912297370fcca0.jpg
