paivamaara,otsikko,tiivistelma
2019-03-25T06:11:54.000Z,Suomen hiihtäjien ja ampumahiihtäjien Leijonat & lampaat: ”20 000 euron urheilija-apurahan mies keräsi neljä maailmancupin pistettä”,"Iltalehti arvioi sinivalkoiset maajoukkueet legendaarisella Leijonat & lampaat -asteikolla. Iivo Niskanen, Joni Mäki ja tietyin varauksin Kaisa Mäkäräinen olivat suurimmat onnistujat. Martti Jylhä oli suurin floppi."
2019-03-25T06:16:43.000Z,Emmerdale-pahista näyttelevän Claire Kingin kimppuun hyökättiin - sarjan fanit löivät sateenvarjoilla päähän,Emmerdale-saippuasarjan faneilla meni fiktio ja tosielämä sekaisin.
2019-03-25T06:31:22.000Z,Suomalainen gini tekee historiaa avaamalla Monacon F1-kisat - rikkoo heti perinteitä,Suomalainen Arctic Blue Gin avaa Monacon F1-kisat toukokuussa.
2019-03-25T06:31:23.000Z,Hilma-kissa suostuu juomaan vettä vain Mariskoolista - ”Onpa diiva kissa!”,Sanna Mäkisen Hilma-kissa on tarkka tarjoiluastioiden suhteen.
2019-03-25T06:42:14.000Z,"Avun blogi: Lola Odusogaa vastaan juonittiin Selviytyjissä - sai rysän päältä kiinni: ""Yhtäkkiä kuulin oman nimeni”","Lola Odusoga paljastaa Selviytyjät Suomi -käänteen, joka tuli hänellekin yllätyksenä."
2019-03-25T06:53:01.000Z,"Tuntuuko juoksukenkien valinta tähtitieteeltä? 5 kysymystä, joihin vastaamalla pääset hyvin alkuun",Kengät ovat juoksijan tärkein varuste. Parhaimmillaan ne saavat askeleen kulkemaan vauhdikkaammin ja kevyemmin - pahimmillaan taas edistävät vammojen syntyä ja tekevät juoksusta epämukavaa.
2019-03-25T07:01:49.000Z,"Onko lapsesi Ryhmä Haun suurkuluttaja? Ei haittaa, se voi opettaa tärkeän asian auttamisesta","Ryhmä Hau ei ole pelkkää viihdettä, vaan voi antaa tärkeän viestin avun vastaanottamisen taidosta."
2019-03-25T07:02:28.000Z,"Donald Trump kutsui NHL-mestarit Valkoiseen taloon - useat kieltäytyivät, rajua tekstiä presidentille: ”Hän sylkee suustaan täysin rasistisia ja seksistisiä asioita”","Presidentti Donald Trump isännöi maanantaina Stanley Cup -mestareita Valkoisessa talossa, mutta useat ovat kieltäytyneet kutsusta."
2019-03-25T07:40:23.000Z,Kyy ottaa aurinkoa – matelija heräsi jo kevätlämpöön,Iltalehden lukija kuvasi talvihorroksesta heränneen kyykäärmeen Varsinais-Suomessa. 
2019-03-25T07:43:12.000Z,Skandaali velloo brittihovissa: Herttuatar Catherine ajautui välirikkoon ystävättären kanssa - esitti Williamille vaatimuksen,Herttuatar Catherine on ajautunut nyt välirikkoon pitkäaikaisen ystävättären kanssa.
2019-03-25T07:50:16.000Z,"Konsta, 26, sai armeijassa tarpeekseen auktoriteeteista - valitsi pappojen ammatin, jossa kukaan ei pomota","Kahden lapsen isä Konsta Kankaala, 26, on Suomen nuorimpia sisävesikalastajia. Nuoren miehen houkutteli poikkeukselliseen ammatinvalintaan kaipuu omaan rauhaan."
2019-03-25T07:50:29.000Z,Michael Schumacherin poika pääsee Kimi Räikkösen ajaman F1-auton rattiin!,Saksalaislehti Autobildin mukaan Mick Schumacher nähdää Bahrainin F1-testeissä Alfa Romeon C38-auton ratissa.
2019-03-25T08:13:13.000Z,Suomalaiskapteenin vaimo sai kuulla merihädästä kävelyllä pienen vauvan kanssa - ”En nukkunut koko yönä”,JennyAnne Gustafsson seurasi miehensä Bengt-Owen selviytymistä Viking Skyn ruorissa uutisten välityksellä henkeään pidätellen.
2019-03-25T08:14:30.000Z,Päivien viemää -näyttelijä Denise DuBarry on kuollut - erikoinen kuolinsyy,Näyttelijänä ja Hollywood-tuottajana tunnettu Denise DuBarry on kuollut 63-vuotiaana.
2019-03-25T08:16:21.000Z,Näissä ammateissa tienataan hyvin yksityisellä puolella - palkka vähintään tonnin suurempi kuin keskimäärin,Näissä ammateissa tienataan vähintään reilusti yli tuhat euroa enemmän kuin keskimäärin yksityisellä sektorilla.
2019-03-25T08:21:55.000Z,HUS varoittaa: HIV-tartuntoja huumeiden käyttäjillä pääkaupunkiseudulla - ”leviäminen todellinen uhka”,Helsingin ja Uudenmaan sairaanhoitopiirin (HUS) infektioyksikkö pitää puolen vuoden aikana piikkihuumeiden käyttäjillä todettuja HIV-tartuntoja vakavana uhkana.
2019-03-25T08:23:54.000Z,"”Iteppä ollaan tää kauhuleffa tilattu” - Ville Nieminen osasi odottaa spektaakkelia, Pelicans-tähti haluaa iskeä HIFK:hon kiinni röyhkeydellä",Pelicansin ja HIFK:n välinen pudotuspelisarja on herättänyt tunteita kaukalossa ja kannattajissa. Jesse Saarinen vaatii lahtelaisilta vieläkin enemmän fyysisyyttä. 
2019-03-25T08:40:14.000Z,Norjalaisaluksen tapahtumat voivat johtaa rikostutkintaan,Viking Skyn tapahtumat saattavat johtaa jopa rikostutkintaan.
2019-03-25T08:44:53.000Z,Syyte: Mies takoi yli 80-vuotiasta äitiään 25 kertaa vesurilla,Syyttäjä vaatii keski-ikäiselle miehelle elinkautista vankeutta oman äitinsä murhasta.
2019-03-25T08:45:15.000Z,Keuhkoihin kulkeutuva katupöly aiheuttaa jopa 60 ennenaikaista kuolemaa joka vuosi - tänä vuonna kausi on alkanut tavanomaista aiemmin ,Katupöly aiheuttaa tänä vuonna harmia tavallista aiemmin. Katupölykausi voi kestää kuukausia.
2019-03-25T08:49:51.000Z,Viiden kuukauden ikäinen vauva kuoli vanhempien tekemän ympärileikkauksen jälkeen Italiassa,Vanhemmat tekivät itse ympärileikkauksen lapselleen traagisin seurauksin Italiassa.
2019-03-25T08:53:58.000Z,"Pradaa saa vihdoin Suomesta! Näin luksus myy Helsingissä: ""Saa näkyä, että tuote on merkkituote”",Luksusliike Fere onnistui tuomaan Pradan Suomeen.
2019-03-25T09:11:23.000Z,Suloinen kuva! Nainen pelasti löytökoiran maratonilla - kantoi yli 30 kilometriä maaliin: ”Se oli kaksi kertaa uuvuttavampi maraton”,Nainen pelasti kulkukoiran kesken maratonin.
2019-03-25T09:18:36.000Z,Julkisuutta vältellyt muusikko Scott Walker on kuollut ,The Walker Brothers -yhtyeestä tuttu yhdysvaltalais-brittiläinen Scott Walker on kuollut 76-vuotiaana.
2019-03-25T09:27:26.000Z,"Hakattu nuorimies jätettiin pakkaseen kuolemaan - työkaveria syytetään taposta, veli katsoi vierestä","Kannuksen joulukuinen henkirikos on edennyt käräjäoikeuden pääkäsittelyyn. Syyttäjän mukaan kahden pahoinpitelijän toiminta oli niin törkeää, että kyse oli taposta."
2019-03-25T09:32:51.000Z,Kaisa Mäkäräisen kausi ei olekaan ohi! Hiihtää viikonloppuna Äänekoskella,Kaisa Mäkäräisen nimi komeilee Äänekosken Suomen cupin normaalimatkan starttilistalla.
2019-03-25T09:40:29.000Z,Sami Kurosen kuvavertailusta hupailun aihe naistenfoorumilla - naureskelee itsekin: ”Kuin kaksi marjaa”,Temptation Island Suomi -sarjan juontaja Sami Kuronen jakoi hulvattoman kuvan Instagramissa.
2019-03-25T09:56:24.000Z,Kimi Räikkönen julkaisi suloisen perhekuvan lentokentältä: ”Läskipäät lomailee”,"Kimi Räikkönen julkaisi Instagram-tilillään kuvan, jossa koko perhe poseeraa lentokentällä."
2019-03-25T10:02:53.000Z,Ex-taikuri Jori Kopposelle syntyi poika: ”Kiitollisena suuren rakkauden äärellä”,Ex-taikuri on saanut perheenlisäystä.
2019-03-25T10:11:09.000Z,"Ministeriö vahvisti parkkisakkojen korotukset – katso, miten paljon kotikunnassasi sakotetaan","Esimerkiksi Tampereella ja Helsingissä parkkisakko on osalla alueista 80 euroa, kun taas vaikkapa Utsjoella parkkisakko on 20 euroa."
2019-03-25T10:11:48.000Z,Yllätyskäänne: Jussi Hakulisella on kuin onkin mahdollisuus kieltää kappaleidensa esittäminen muistokonserteissa – Järjestäjä löi luurin korvaan,Teoston uudet asiakassopimukset tulivat voimaan viikko sitten. Jussi Hakulinen on oikeuksistaan tietoinen ja aikoo jatkaa keskusteluja konserttijärjestäjän kanssa.
2019-03-25T10:21:51.000Z,Suomi nimesi naisten MM-kotikisatiimin - ”Meillä ei ole ollut koskaan näin liikkuvaa joukkuetta”,MM-turnaus pelataan huhtikuussa Espoossa.
2019-03-25T10:27:36.000Z,"Nyt puhuu merihätään joutuneen laivan suomalaiskapteeni: ""Laivan sivusta tuli vettä sisään”","Bengt-Owe Gustafsson kertoo olevansa huojentunut siitä, että matkustajat selvisivät vähäisin vammoin."
2019-03-25T10:32:30.000Z,Rikollisjengit kuljettavat vankilaan huumeita kuolleiden rottien sisällä Britanniassa,Kuolleet jyrsijät täytetään oikeusministeriön mukaan huumeilla ja kännyköillä.
2019-03-25T10:39:38.000Z,Ulkomaalaisilla huijarisoittajilla yli sata suomalaisuhria - jotkut ovat menettäneet satoja tuhansia euroja,Keskusrikospoliisin mukaan suomalaiset ovat menettäneet lähes viisi miljoonaa euroa ulkomaalaisista numeroista heille soittaneille sijoitushuijareille.
2019-03-25T10:51:57.000Z,Kärpät-tähti Oskar Osala sai kolmen ottelun pelikiellon - ruma taklaus vei Ilves-nuorukaisen hämärän rajamaille,SM-liigan kurinpito on lätkäissyt Kärppien Oskar Osalalle kolmen ottelun pelikiellon.
2019-03-25T11:05:06.000Z,TPS:n eväät on syöty - vai löytyykö Kaskisen kikkapussista vielä jotain?,Liigan vedonlyönnillisesti kiinnostavin peli maanantaina on TPS:n ja HPK:n kolmas kohtaaminen Turussa.
2019-03-25T11:06:18.000Z,Antti Kaikkosen ja Satu Taiveahon liitto lopullisesti ohi - asuneet jo pitkään erillään,Ex-parin lopullinen ero tuli voimaan.
2019-03-25T11:12:44.000Z,Nuori mies kateissa jo neljättä päivää - missä on jyväskyläläinen Jani?,Jyväskyläläinen 23-vuotias Jani Lehtinen on ollut kateissa perjantaiaamusta lähtien.
2019-03-25T11:16:05.000Z,Työttömän mahdollisuudet osoittaa aktiivisuuttaan laajenevat huhtikuun alussa: ehdot täyttäviä palveluita voi etsiä suomi-fi -palvelusta,Työtön voi osoittaa aktiivisuuttaan 1. huhtikuuta alkaen osallistumalla myös muiden kuin työvoimaviranomaisten järjestämiin palveluihin. 
2019-03-25T11:40:28.000Z,Boeing teki hätälaskun keskellä Tyyntämerta sijaitsevalle pienelle saarelle - ohjaamosta tuli  savua,United Airlinesin Boeing 787-9 -tyyppinen kone oli matkalla Melbournesta Los Angelesiin.
2019-03-25T11:43:56.000Z,Varo sakkoansaa! Vaalimainos sekoitti Vesan autokameran – auto ilmoitti nopeusrajoitukseksi 100 km/h,"Lahtelainen Vesa Knuuttila hämmästyi, kun hänen autonsa liikennemerkkien tunnistusjärjestelmä läväytti ruutuun satasen ruutuun viidenkympin alueella. Virheilmoituksen aiheutti vaalimainos."
2019-03-25T11:44:32.000Z,Makwan Amirkhanin vastustaja paljastettiin - ”Mä syön sen elävältä”,Makwan Amirkhani palaa UFC-kehään kesäkuun alussa Tukholmassa.
2019-03-25T11:52:19.000Z,"Ihastuin toiseen, kun oma suhde tuntui liian arkiselta: ”Ihana tunne, kun sain huomiota”","Pitkässä parisuhteessa saattaa tulla tilanteita, joissa joku toinen kuin oma kumppani vaikuttaa uskomattoman ihanalta. Kun pientä ihastusta on ilmassa, kuinka käy parisuhteen?"
2019-03-25T12:14:17.000Z,"Tuottaja, ohjaaja Larry Cohen on kuollut",Cohen on tehnyt muun muassa pienen budjetin kauhuelokuvia.
2019-03-25T12:19:02.000Z,Pitkän linjan journalisti Matti Kurko kuoli mökillään - vaimo sai suru-uutisen lomamatkalla,"Aamulehden entinen toimituspäällikkö Matti Kurko, 73, löydettiin kuolleena mökiltään Kuhmalahdelta."
2019-03-25T12:26:08.000Z,Tänään herkutellaan vohveleilla - näin paistat elämäsi parhaat!,Herkullista vohvelipäivää! 
2019-03-25T12:40:50.000Z,Hyytävä video: valtava rausku ui suppailijan alla Malediiveilla,Suppailijan ystävä tallensi hurjan suppailureissun dronella.
2019-03-25T12:41:28.000Z,"Norwegian paikkaa lentokiellossa olevaa MAX-kalustoaan - vuokraa koneita, lykkää vanhojen myyntiä",Halpalentoyhtiöllä on 18 lentokiellossa olevaa Boeingin MAX 8 -tyyppistä konetta.
2019-03-25T12:45:32.000Z,Krista Pärmäkoski joutui härskin kikkailun uhriksi - voidaanko norjalaisia rangaista sopupelistä? Näin vastaa suomalaispomo,Therese Johaug kiilasi sunnuntaina maailmancupin kokonaiskilpailussa Krista Pärmäkosken ohi.
2019-03-25T12:52:57.000Z,"Kohuliikemies Carl Danhammerin, 62, raju ryyppyelämä tuhosi maksan - odottaa pääsyä maksansiirtoon: ”Tästä on nyt leikki kaukana”","Carl J. Danhammer, 62, kärsii vakavasta maksasairaudesta."
2019-03-25T12:56:01.000Z,Vasemmiston eduskuntavaaliehdokkaan kimppuun hyökättiin Itäkeskuksessa - ”Mies alkoi liimailla tarroja vaatteisiini”,Suldaan Said Ahmed kertoo olevansa järkyttynyt kokemastaan tilanteesta Itäkeskuksen metroasemalla.
2019-03-25T13:20:54.000Z,Toimiiko etäsuhde? ”Suurin virhe on seurustella jonkun kanssa keskustelematta tulevaisuudesta”,"Etäsuhteiden osuus on kasvanut. Etäsuhde toimii, kun vuorovaikutus toimii ja molemmat pitävät yhteyttä sinnikkäästi yllä."
2019-03-25T13:21:16.000Z,Burgerimies Akseli Herlevi sai pysäyttävän viestin pikkuvauvan vanhemmilta - lupaa tarjota kaimalleen ilmaiset burgerit loppuelämän,"Suomenmaassa on tiettävästi ainakin yksi Akseli, joka on saanut nimensä Akseli Herlevin mukaan. "
2019-03-25T13:22:46.000Z,Juuri pannoitettu susi jäi auton alle Kestilässä,Kyseessä oli vain viikko sitten pannoitettu Lumi-susi.
2019-03-25T13:26:47.000Z,Kanta-Hämeen käräjäoikeus vapauttanut koirasusien levittämisestä epäillyn naisen,Rikosepäilyt 29-vuotiasta loppilaisnaista kohtaan ovat kuitenkin edelleen voimassa.
2019-03-25T13:43:11.000Z,Ralf Schumacherilta synkkä arvio F1-tallin surkeista kulisseista - vihjaa tallipäällikköä irtisanoutumaan,"Entinen F1-kuljettaja Ralf Schumacher maalaa varsin synkkää kuvaa entisestä työnantajastaan, Williamsin F1-tallista."
2019-03-25T13:52:07.000Z,Hyvinkääläispariskunnalta nyhdettiin 120 000 euroa - ovela huijari painosti sijoittamaan lisää ja keplotteli itselleen etäyhteyden koneeseen,"Huijaus alkoi pienistä summista, mutta ajan kuluessa huijari muuttui röyhkeämmäksi ja ryhtyi painostamaan huijauksen uhriksi joutunutta miestä. "
2019-03-25T14:00:00.000Z,Älylaitteet aiheuttavat eriarvoisuutta - Tutkimus: osaamattomat jäävät palveluiden ja sosiaalisten suhteiden ulkopuolelle,"Digitaalinen yhdenvertaisuus on suomalaisten mielestä hyvällä mallilla, mutta myös eriarvoisuutta on havaittavissa DNA:n tuoreen selvityksen mukaan."
2019-03-25T14:12:54.000Z,Superpuuma Jennifer Lopez tylytti alle 33-vuotiaita miehiä - somessa närkästyttiin,Popkaunottaren kommentit ovat saaneet somekansan närkästymään.
2019-03-25T14:28:15.000Z,Mies kahmi salaattibaarista ruokaa suuhunsa Vantaalla - käsiraudoissa pihalle,"Miehelle tarjottiin mahdollisuutta maksaa ateriansa, mutta asiaa selvitettäessä mies heittäytyi hankalaksi. "
2019-03-25T14:28:16.000Z,"Eija keksi nerokkaan niksin - tomaatteja omasta takaa tekemättä mitään: ”Koemielellä laitoin multaan""","Vantaalainen Eija Liinakoski saa tomaattinsa itämään helpolla kotikonstilla, jossa ei tarvitse tehdä mitään."
2019-03-25T14:51:52.000Z,Makwan Amirkhanin vastustaja kärähti kokaiinipäissään - suomalainen sivalsi: ”Varmasti on ollut isot juhlat siellä” ,Makwan Amirkhanin kohtaa Tukholman UFC-tapahtumassa Chris Fishgoldin.
2019-03-25T14:59:56.000Z,Huomasitko erikoisuuden Krista Kososen juhlatyylissä? Kaikilla tähtinäyttelijöillä on nyt sama laukku: ”Vaikuttaa hieman hullulta”,Krista Kosonen ja muut maamme ykkösnäyttelijät juhlivat Jussi-gaalassa kalannahkalaukut kainalossa. 
2019-03-25T15:01:37.000Z,Finnkino lopettaa perussuomalaisten vaalivideon esittämisen ,Yhtiö irtisanoutuu mainoksen arvomaailmasta. 
2019-03-25T15:02:11.000Z,Asiantuntija lataa täyslaidallisen herttuatar Catherinen tuoreimpaan skandaaliin liittyen - syyttää ajojahdista,Brittiläinen kuninkaallisasiantuntija ja toimittaja Richard Kay pitää brittilehdistön kirjoittelua herttuatar Catherinen välirikosta valheina.
2019-03-25T15:04:47.000Z,Mielenosoittajien ja kuvaamaan menneiden välillä kahakka Helsingin Narinkkatorilla - osallisena Reformi-puolueen eduskuntavaaliehdokas,"Viime lauantaina Narikkatorilla järjestetyssä mielenosoituksessa sattui kahakka mielenosoittajien ja mielenosoitusta kuvanneiden välillä, kertoo Helsingin poliisi tiedotteessaan."
2019-03-25T15:17:07.000Z,Ylimääräinen turvallisuuskokous Timo Soiniin kohdistuneen hyökkäysyrityksen takia - Supo ennakoi ehdokkaiden häirinnän lisääntyvän entisestään,Valtioneuvoston turvallisuusjohtajan mukaan ulkoministeri Timo Soinin turvallisuus taattiin äkillisessä tilanteessa onnistuneesti. Suojelupoliisi varautuu lisääntyvään vaalihäirintään.
2019-03-25T15:29:48.000Z,"Mercedes-pomo on varma, että Ferrarin taso Australiassa ei ollut koko totuus – uskoo tallin olevan iskussa viikonloppuna:  ”Olemme nähneet sen potentiaalin”",Mercedeksen tallipäällikkö Toto Wolff uskoo Ferrarin petraavan merkittävästi Bahrainissa.
2019-03-25T15:41:52.000Z,Rattiin pääsee marraskuussa: Tässä ovat 10 ensimmäistä  hyväksyttyä kevytautomallia,Mopoautokortin suorittaneet 15 vuotta täyttäneet pääsevät marraskuun alussa nopeusrajoitetun henkilöauton eli kevytauton rattiin. Listasimme tähän mennessä hyväksynnän saaneet kevytautomallit.
2019-03-25T15:42:16.000Z,Therese Johaugilta yllättävä paljastus: nukkuu kisamatkoilla toisen hiihtotähden kanssa samassa sängyssä – ”Meillä on hyvin läheinen suhde”,Norjan hiihtotähdet Ingvild Flugtstad Østberg ja Therese Johaug ovat erittäin hyviä ystäviä keskenään.
2019-03-25T15:45:58.000Z,Nova palkittiin jälleen vuoden radiona – ”Osa kiitoksista kuuluu Iltalehden uutisille”,Radio Nova valittiin perjantain Radiogaalassa toista kertaa peräkkäin vuoden radiona. Nova on vahvistanut asemaansa kuunnelluimpana kaupallisena radiokanavana.
2019-03-25T15:58:39.000Z,Lentokone laskeutui väärään maahan - matkustajat luulivat vitsiksi,Lento laskeutui Saksan sijasta Skotlantiin.
2019-03-25T15:59:56.000Z,"SM-liigan pudotuspelien huippuottelu näkyy tänään ilmaiseksi tv:ssä! 18-vuotias superlupaus Kaapo Kakko on ollut liekeissä, mutta pelastaako hänkään TPS:aa?",SM-liigan puolivälierien huippuottelu TPS–HPK näkyy tänään maksuttomalta kanavalta.
2019-03-25T16:00:00.000Z,Facebook ja Google lankesivat huijausviestiin – huijarit saivat kasaan yli 120 miljoonaa dollaria,Huijauksessa mukana ollutta miestä odottaa jopa 30 vuoden vankeustuomio.
2019-03-25T16:03:07.000Z,Jättifloppi! Iron Sky 2 -elokuva ei purrut suomalaisiin - ohjaaja Timo Vuorensola: ”En tiedä mikä meni vikaan”,Odotettu ja pitkään työstetty Iron Sky: The Coming Race -elokuva floppasi pahoin elokuvateattereissa.
2019-03-25T16:14:46.000Z,Israel pommittanut Gazaa - kosto Tel Avivin lähelle ammutusta raketista,Israel kertoo pommittavansa Gazassa Hamas-järjestön kohteita.
2019-03-25T16:20:45.000Z,Trump tunnusti kiistellyt Golanin kukkulat osaksi Israelia,Tunnustus tuli torstain epävirallisen tviitin jälkeen.
2019-03-25T16:21:08.000Z,Antti Rinteen junapuheet hämmentävät - saa kritiikkiä myös demari-leiristä,"SDP:n kansanedustaja Harry Wallin ei näe Antti Rinteen (sd) lailla ""bisnesvaaraa"" Sipilän (kesk) hallituksen ajamissa ratahankeyhtiöissä."
2019-03-25T16:47:18.000Z,"May: Kolmatta äänestystä brexit-sopimuksesta ei tule, tukea ei ole",Äänestys oli määrä järjestää tällä viikolla.
2019-03-25T16:48:19.000Z,Spice Girlsissä kuohuu juuri kiertueen alla: Mel B väitti harrastaneensa seksiä Gerin kanssa - Geri vaikenee,Mel B:n väitteet kiihkeästä yöstä Geri Horner (ent.Halliwell) kanssa kuohuttavat Britanniassa.
2019-03-25T16:53:13.000Z,"Suunnittelumokasta kymmenien tuhansien lisälasku Kangasalla: Veneille vesireitti, josta veneellä ei mahdu","Tällä hetkellä selvitellään, kenen kustannettavaksi lisälasku tulee. "
2019-03-25T16:54:58.000Z,Englannin jalkapalloliitto antoi futarille pelikieltoa ”apinaääntelyn” vuoksi – järkyttynyt pelaaja tyrmäsi väitteet ja lopetti uransa,Englannin jalkapalloliitto antoi Sophie Jonesille viiden ottelun pelikiellon ja 200 punnan eli noin 230 euron sakot.
2019-03-25T17:12:17.000Z,Syötkö tätä reumalääkettä? Fimea varoittaa ylittämästä annosta - voi aiheuttaa kuoleman riskin,"Fimean mukaan ohje perustuu käynnissä olevasta tutkimuksesta saatuihin alustaviin tuloksiin, joiden mukaan normaalin hoitoannoksen kaksinkertaistaminen aiheuttaa suurentuneen keuhkoveritulpan ja kuoleman riskin. "
2019-03-25T17:17:12.000Z,HIFK:n kova työ palkittiin: rosteriin palannut Iikka Kangasniemi ratkaisi jatkoerässä,"HIFK voitti jatkoajalla Pelicansin Lahdessa 2-1, ja ottelusarja on samoissa numeroissa."
2019-03-25T17:23:22.000Z,Iiro Seppäsestä tuli isä! Tyttövauvalla on jo nimi valmiina ,"Iiro Seppänen, 43, muistetaan takavuosina niin taikurina kuin extreme-lajien harrastajana."
2019-03-25T17:24:58.000Z,Tässäpä huima baari! Asiakkaat kirjaimellisesti liekeissä,Kiovalaisessa ravintolassa saa halutessaan poikkeuksellisen lämmintä palvelua.
2019-03-25T17:30:07.000Z,Stormy Danielsin asianajaja pidätetty - syytetään kiristäneen Nikelta jättisummia,Michael Avenatti uhkasi syytteen mukaan vahingoittaa Niken mainetta. 
2019-03-25T17:42:31.000Z,"Oululainen Kari saa puheluita ihmisiltä, jotka ovat päättäneet kuolla: Suomalaisiakin lähtenyt Sveitsiin avustetun itsemurhan perässä",Avustettu itsemurha ei ole lähtökohtaisesti Suomessa rangaistavaa. Osa vakavasti sairaista haluaa silti lähteä Sveitsiin - vaikka se onkin työlästä ja kallista.
2019-03-25T17:55:30.000Z,"Jos et muuten usko, että sinun pitää nukkua enemmän, katso, mitä horoskooppisi siitä sanoo!","Voisiko horoskooppimerkkisi vaikuttaa siihen, kuinka paljon unta tarvitset?"
2019-03-25T18:00:00.000Z,Suosittu perhepaikanninsovellus vuoti käyttäjien tietoja – käyttäjien sijainti viikkoja esillä,Suosittu seurantasovellus vuoti käyttäjien reaaliaikaisia paikkatietoja viikkojen ajan.
2019-03-25T18:16:10.000Z,Salaiset poliisikuvat: Tässä on Sastamalan epäilty vesurimurhaaja kuolleen äitinsä pihassa - esittelee vaatteitaan kameralle,Iltalehti sai haltuunsa poliisin salaamia esitutkinta-asiakirjoja Sastamalan raa’asta henkirikoksesta. Miestä syytetään oman äitinsä murhaamisesta vesurilla.
2019-03-25T18:47:36.000Z,"Selviytyjissä juonittelevan Kim Heroldin, 39, vauhdikas elämä: Ollut Voguen kannessa, rakastui huippumalliin - entinen SM-tason urheilija",Kim Herold on ollut muotiraamattu Voguen kannessa ja tehnyt huippusopimuksen Versacen muotitalon kanssa.
2019-03-25T18:54:35.000Z,Pääkirjoitus: Vientiteollisuutta kannattaa kuunnella – vakaa ympäristö ja työrauha valtteja,"Vientiteollisuudenkin toiveita kannattaa kuunnella, sillä työllisyyden hyvä kehitys on ratkaisevaa Suomen taloudelle."
2019-03-25T18:57:12.000Z,Nyt tulee Netflixin haastaja! Apple julkaisi oman suoratoistopalvelunsa - Tämä siitä tiedetään nyt,Apple on sijoittanut suoratoistopalvelun ohjelmien tuottamiseen miljardi dollaria. 
2019-03-25T18:57:54.000Z,Yksi jättipiirros saattaa vaatia tuntien työn - Janne tekee huikeita kuvia lumeen!,Espoolainen it-konsultti Janne Pyykkö käy taiteilemassa järvien jäille valtavia kuvateoksia.
2019-03-25T19:00:00.000Z,Peliarvostelussa erinomainen Sekiro: Shadows Die Twice – ”Tällaisia pelejä tarvitaan lisää”,Sekiro: Shadows Die Twice on ehdottomasti yksi kevään parhaimmista ja vaikeimmista peleistä.
2019-03-25T19:02:57.000Z,Tappara voitti taas 3–2 – tamperelaiset enää voiton päässä välieristä,Tappara kukisti Lukon 3–2 ja siirtyi puolivälieräsarjassa jo 3–0-johtoon.
2019-03-25T19:03:25.000Z,Jennifer Lopez tyrmäävänä trikoissa – näin leggingsit kannattaakin pukea! ,Laulajatähti Jennifer Lopez yhdistää sporttilookin lenkkareihin ja näyttävään takkiin. 
2019-03-25T19:11:45.000Z,Ilveksen urhoollinen taistelu ei riittänyt – Kärpät nousi takaa rinnalle ja ohi Raksilan jännitysnäytelmässä,Kärpät löi Ilveksen Raksilan maanantai-illan jännitysnäytelmässä maalein 2–1 ja siirtyi puolivälieräsarjassa jo 3–0-johtoon.
2019-03-25T19:27:32.000Z,Kevään ensimmäinen kunnon lämpöhönkäys: loppuviikosta jopa +15 astetta,Perjantaina ja lauantaina Etelä-Suomessa voi olla jopa 15 astetta. 
2019-03-25T19:43:50.000Z,Kärppien ykkösnyrkki kannatteli jälleen joukkuettaan ja teki tuhojaan: ”Toisessa erässä oli paikkoja tehdä useampikin maali”,Kärppien ykkösvitja siivitti joukkueen jälleen lopulta voittoon Ville Leskisen johdolla.
2019-03-25T19:46:06.000Z,"TPS taisteli voiton - ratkaisu jatkoerässä, HPK-sarja heräsi henkiin",TPS hengittää vielä.
2019-03-25T20:02:23.000Z,Jukka Rautakorpi poltti hihansa – antoi sapiskaa päätuomarille: ”Siinä sai hyppiä päälle”,Tappara-valmentaja Jukka Rautakorpi ei ollut tyytyväinen Lukko-ottelun tuomarilinjaan.
2019-03-25T20:07:58.000Z,"Saara Aalto ja Meri-rakas lomalla - Saara on julkaissut harvinaisen lemmenlepertelyn: ”Ei ihme, että pidän Meristä....”",Saara Aalto ja Meri Sopanen hempeilevät Espanjassa. 
2019-03-25T20:10:25.000Z,"Työkaverinsa taposta epäilty mies kehuskeli työpaikalla tappelulla, kuuli muilta uhrin kuolleen  - ”Vai niin on päässyt käymään”",Kannuksessa tapahtuneen epäillyn henkirikoksen karut yksityiskohdat paljastuvat poliisin esitutkintapöytäkirjasta. Tapahtumia ennen oli vietetty työpaikan juhlia.
2019-03-25T20:25:43.000Z,Rinnettä tentattiin jälleen kerran lihaverosta - joutui kaivamaan esiin puolueen 116-sivuisen vaaliohjelman: ”Otan silmälasit ja yritän kertoa...”,"SDP:n puheenjohtaja Antti Rinne myönsi Ylen vaalitentissä, että SDP:n vaalilupaukset tulisivat kalliiksi: ”Kallis hintalappu, 1-3 miljardia euroa”."
2019-03-25T20:32:11.000Z,Luhistuneesta kalifaatista löytyneet dokumentit paljastavat: Näin Isis haluaa tehdä terrori-iskuja Euroopassa,"Dokumenteista selviää myös, mistä terroristijärjestöllä on pulaa. "
2019-03-25T20:40:21.000Z,HIFK:n pieni suuri mies Iikka Kangasniemi ratkaisi heti paluuottelussaan - vanha seura vastassa: ”Ehkä siinä on pieni extra”,"HIFK voitti laukaukset Lahdessa murskaavasti 79-31, mutta ratkaisumaalin se joutui kaivamaan jatkoajalta."
