paivamaara,otsikko,tiivistelma
2018-11-06T18:41:13.000Z,Mestarien liigassa viritteillä melkoinen pommi: Punainen tähti shokeerasi Liverpoolia kahdella maalilla - viime kevään finalisti hätää kärsimässä,Belgradissa viritellään melkoista Mestarien liiga -pommia.
2018-11-06T18:42:40.000Z,Pääkirjoitus: Työntekijän ja työpaikan tulisi löytää toisensa,Suuri työttömyys ja samanaikainen työvoimapula eivät ole kestävä yhtälö.
2018-11-06T18:47:10.000Z,Rikosilmoitus: Helsinki tuhosi harvinaisen liito-oravametsän,Helsingin kaupunki hävitti liito-oravien arvokkaan elinalueen juuri ennen meneillään ollutta liito-oravakartoitusta. Luonnonsuojeluyhdistys on tehnyt asiasta tutkintapyynnön poliisille.
2018-11-06T18:54:26.000Z,Yle: Voice Kids -voittaja Molly Sandström sairastui vakavasti - ei tee enää koskaan musiikkia työkseen,The Voice Kids -kilpailun vuonna 2013 voittanut Molly Sandström kertoo Yle X3M:n haastattelussa sairastuneensa syömishäiriöön.
2018-11-06T19:00:00.000Z,Pelitestissä Call of Cthulhu – tarjolla psykologista kauhua ja mysteereitä,"Call of Cthulhu on kauhupeli, joka on varmasti jäänyt monelta huomaamatta."
2018-11-06T19:15:53.000Z,Ensitreffit alttarilla -Miina ja Heikki jatkavat yhdessä: ”Haluan ehdottomasti jatkaa”,Ensitreffit alttarilla -ohjelmassa on seurattu kolmea pariskuntaa. Miina ja Heikki tekivät tiistain jaksossa tulevaisuutta koskevan päätöksen ensimmäisinä.
2018-11-06T19:20:52.000Z,Tappara tyrmättiin CHL:ssä - jatkohaaveille iso kolaus,Jääkiekon CHL jatkui tänään ensimmäisellä pudotuspelikierroksella. Suomalaisjoukkueista mukana ovat enää Tappara ja Kärpät.
2018-11-06T19:32:05.000Z,"Ensitreffit alttarilla -Rosa tekee päätöksen, loukkaa Eetua - ei usko kaksikon olevan edes ystäviä",Ensitreffit alttarilla -ohjelman viides tuotantokausi päättyy tiistaina 5.11. pariskuntien päätöksiin. 
2018-11-06T19:43:26.000Z,Alan ”Nasty” Nash on varvaspainin 15-kertainen maailmanmestari - katso tyylinäyte,"Nash kertoo yrittäneensä vakuuttaa varpaansa miljoonalla punnalla, mutta vakuutusyhtiö ei miehen kertoman mukaan ottanut häntä tosissaan."
2018-11-06T19:48:48.000Z,Urheilutähdet jättivät yhden kaikkien aikojen juomarahoista - 195 000 dollaria!,Baseballin MLB-sarjan mestaruuden voittaneen Boston Red Soxin pelaajien väitetään jättäneen mestaruusjuhlissa käsittämättömän summan tippiä.
2018-11-06T19:51:39.000Z,Ensitreffit alttarilla -parin rakkaus syttyi vasta kameroiden sammuttua: ”En muista milloin olisi ollut näin turvallinen olo jonkun rinnalla”,Ensitreffit alttarilla -ohjelmassa toisensa tavanneet Vesa ja Sini päättivät jatkaa yhteistä taivalta.
2018-11-06T19:58:19.000Z,Järkytys on valmis! Belgradin Punainen tähti kukisti jättiseura Liverpoolin - kuolemanlohko on nimensä arvoinen,Belgradin Punainen tähti eli Crvena zvezda voitti Liverpoolin kotonaan 2-0 ja nappasi historiansa ensimmäisen voiton Mestarien liigan lohkovaiheessa.
2018-11-06T20:17:00.000Z,"Ensitreffit alttarilla: Rosa hyvästeli Eetun sateessa -  ""En tekis mitään eri tavalla""",Rosa ja Eetu päättivät Ensitreffit alttarilla -ohjelmassa erota. 
2018-11-06T20:26:03.000Z,"Hurja tyrmäys aiheutti mestarinyrkkeilijälle kohtalokkaan aivovamman - ”Viisivuotias tytär ei vielä tiedä, että hänen isänsä on kuollut”","Christian Daghio, 49, kuoli hurjan tyrmäyksen aiheuttamaan aivovammaan."
2018-11-06T20:52:13.000Z,Viidakon tähtösistä tuttu Tia Kiuru jätettiin - mies rakastui kuvion ulkopuoliseen ihmiseen: ”Nyt kaikki on ohitse”,"Tositv-tähti Tia Kiuru tilittää Instagramissaan tuntojaan siitä, kun hänen miehensä rakastui toiseen ihmiseen."
2018-11-06T20:53:14.000Z,"Poliisivideo paljastaa UFC-legendan järkyttävän rappion - löydettiin autosta lähes liikuntakyvyttömänä, mukana tyhjä viinapullo, vahvoja lääkkeitä ja kivääri",UFC:n Hall of Fame -kunniagallerian jäsen Stephan Bonnar on pidätetty Las Vegasissa päihtyneenä ajamisesta.
2018-11-06T21:09:08.000Z,Liverpoolin kapteeni James Milner karmeasta romahduksesta Belgradissa: ”Olimme ongelmissa joka puolella kenttää”,Liverpool kompuroi 0-2-tappion Belgradin Punaisen tähden vieraana.
2018-11-06T21:31:27.000Z,Love Island Suomi: Miesasukas jäi ilman paria ja lähetettiin kotiin - alkoi hysteerinen itkumaraton,Sami joutui poistumaan saarelta jäätyään ilman paria. 
2018-11-06T21:45:49.000Z,Samantha luuli sairastuneensa nielurisatulehdukseen - lupaava urheilija kuoli kaksi viikkoa myöhemmin: ”Olemme yhä shokissa” ,Kansas State Universityn soutujoukkue menetti erittäin pidetyn jäsenensä harvinaisen sairauden johdosta.
2018-11-06T22:04:31.000Z,Horoskooppi,
2018-11-06T22:10:39.000Z,Valtakunnansovittelijalta sovintoehdotus vartiointialan työriitaan - osapuolet vastaavat torstai-aamuun mennessä,Osapuolet voivat joko hyväksyä tai hylätä ehdotuksen.
2018-11-06T23:15:50.000Z,Michael Douglasin 50 vuotta valkokankaalla sai kunnianosoituksen - nimikkotähti Hollywoodin Walk of Famelle,74-vuotias Douglas tunnetaan ehkä parhaiten rooleistaan Wall Street-elokuvien Gorgon Gekkona.
2018-11-07T01:34:33.000Z,"Lauha sää jatkuu - keskiviikko on pilvinen päivä, plusasteita pohjoisinta Lappia lukuun ottamatta",Katso tästä Forecan sääennuste
2018-11-07T03:07:18.000Z,Uutissuomalainen: Eläinsuojelutuomiot koventuivat - lakimuutosten jälkeen eläintenpitokiellot entistä lyhyempiä,Vuonna 2011 rikoslakiin lisättiin törkeä eläinsuojelurikos. 
2018-11-07T03:55:00.000Z,Kuka oli 200 metrin juoksun ME-mies ennen Usain Boltia?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-07T04:02:07.000Z,"Olet mitä syöt: Minttu Kaulanen söi suolensa tukkoon - kävi kakalla kuin laiskiainen, kerran viikossa",Minttu Kaulasen ruokavalio ja treeni pannaan televisiossa ruotuun. 
2018-11-07T04:13:21.000Z,Salon murhasta epäilty 23-vuotias mies asuu vain parin kilometrin päässä uhrinsa asunnosta - Naapurinrouva on joutunut puuttumaan miehen käytökseen: ”Sanoin soittavani poliisit”,"Poliisi ei toistaiseksi ole kommentoinut, minkälainen kytkös murhasta epäillyillä on pyörätuolilla liikkuneeseen naisuhriinsa. Toinen epäillyistä asuu uhrin kanssa samassa kaupunginosassa."
2018-11-07T04:27:23.000Z,"Lauha sää jatkuu - keskiviikko on pilvinen päivä, plusasteita pohjoisinta Lappia lukuun ottamatta",Katso tästä Forecan sääennuste.
2018-11-07T04:30:57.000Z,"Trump myönsi tappionsa edustajainhuoneessa,  republikaanit voittivat senaatissa","Iltalehti seurasi hetki hetkeltä, mitä USA:n niin sanotuissa välivaaleissa tapahtuu."
2018-11-07T04:33:00.000Z,MTV: Jymy-yllätys! Ensitreffit-Eetu löysi jo uuden rakkauden,Ensitreffit alttarilla -sarjassa Eetu sai toistumiseen kokea torjuntaa vaimoltaan Rosalta. Sarjan jälkeen onni kuitenkin löysi nauravaisen miehen.
2018-11-07T04:36:33.000Z,Vihreiden uusi puheenjohtaja Pekka Haavisto antoi ministerinä luvan Fortumin sähköverkkojen myymiselle - haluaa nyt poistaa Carunan ”käyttämän porsaanreiän”,Hallituksen lakiesitys muuttui energiateollisuuden etujen mukaiseksi. Haavisto katsoo hallituksen tehneen virheen.
2018-11-07T04:37:52.000Z,"Erik Haulalle paha loukkaantuminen, kannettiin paareilla pois kaukalosta - Joukkuekaveri: ""Tuollaista et halua nähdä”",Vegas Golden Knightsin Erik Haula loukkaantui yön NHL-kierroksella. 
2018-11-07T04:51:17.000Z,Menestyssarja Espanjasta alkaa tänään - tekstitys myös espanjaksi,La Otra Mirada - Toinen katse kertoo vapaamielisestä Teresasta 1920-luvun Sevillassa.
2018-11-07T05:04:31.000Z,"Jaana havaitsi lapsensa kotihoidossa, milloin lähihoitajan opintoihin alkoi päästä ilman pääsykoetta - ”Suurin osa ollut sopimattomia alalle”","Jaanan vakavasti sairas lapsi vaatii jatkuvaa valvontaa, mutta osa kotiin tulleista hoitajista on nukkunut työvuorossaan tai ei ole osannut antaa lääkkeitä oikein. "
2018-11-07T05:06:39.000Z,Super haluaa valintakokeet takaisin lähihoitajaopintoihin - Osa valmistuvista lähihoitajista osaa asiat vain teoriassa,"Soveltuvuustestien puute, liian vähäinen opetus ja pula työssäoppimispaikoista ovat johtaneet siihen, etteivät kaikki lähihoitajat sovellu alalle eikä kaikilla ole tarvittavia taitoja."
2018-11-07T05:07:37.000Z,Ostitko väärää sinkkiä flunssaan? Osa suomalaisista syö sinkkiä turhaan,Kaikki eivät tajua etsiä apteekin hyllyltä oikeaa sinkkiä flunssaan. Tutkitusti flunssaan auttaa kunnolla tietty sinkki ja kuuri pitäisi aloittaa heti ensioireiden ilmaannuttua. 
2018-11-07T05:14:35.000Z,"Tänään tv:ssä: Suomalaisen tubettajan muisti temppuili ja sydän hakkasi tuhatta ja sataa - ”Tiesin, että jotain on tosi pahasti vialla”",Mikko Toiviainen eli Kalenterikarju kertoo rajusta työuupumuksestaan TV1:n Akuutissa.
2018-11-07T05:14:57.000Z,Sebastian Ahon ja kumppaneiden kausi on kääntynyt rajuun alamäkeen: Jo viides tappio putkeen,Carolina Hurricanesin peli ei suju.
2018-11-07T05:23:10.000Z,MTV: Ensitreffit alttarilla -Rosa on edelleen sinkku - ei ole saanut yhtään treffipyyntöä sarjan jälkeen,Ensitreffit alttarilla -sarjan Rosa elää tällä hetkellä sinkkuelämää.
2018-11-07T05:44:59.000Z,Oletko kuullut tästä? Näin televisio muuntautuu kodin taideteokseksi,Samsungin QLED-televisio ei ole pelkkä telkkari. Napin painalluksella se sulautuu osaksi sisustustasi ja toistaa kaunista visuaalista sisältöä tai omia lempivalokuvia uudella ja innovatiivisella tavalla. 
2018-11-07T05:50:48.000Z,"Ensitreffit alttarilla -Eetu ei lannistunut erosta: ""Kyllä mä vielä uskon rakkauteen""","Ensitreffit alttarilla -ohjelmassa avioitunut ja eronnut Eetu kertoi viidennen tuotantokauden viimeisessä jaksossa, että uskoo edelleen rakkauteen."
2018-11-07T05:52:55.000Z,"Päivän ravivihje: Toto65, Vermo 7.11.",Neloskohde tukkoon.
2018-11-07T06:01:31.000Z,Karhunpennun sydäntä raastavasta vuorikiipeilystä tuli viraalihitti - videolla jo miljoonia katsojia,Videolla pieni karhunpentu yrittää nousta ylös jyrkkää vuorenrinnettä. 
2018-11-07T06:21:00.000Z,Taklaus polveen - Joel Armia loukkaantui,New York Rangersin Brendan Smithin myöhässä tullut taklaus päätti Joel Armian pelin.
2018-11-07T06:34:54.000Z,"Helsinki on tänään Euroopan politiikan ykköshottispaikka: haukkuuko Berlusconi taas Suomea, mitä sanoo vallasta luopuva Merkel - ja miten käy Stubbin?",EPP:n kärkiehdokkaan valinta tuo tutut eurooppalaispoliitikot Helsinkiin - Iltalehti seuraa suorissa lähetyksissä miten käy Alexander Stubbin.
2018-11-07T06:40:13.000Z,"Ensitreffit alttarilla -Eetu iski heti kullan, Rosa jäi nuolemaan näppejään ilman treffejä - näin fanit kommentoivat somessa yllätyskäännettä",Ensitreffit alttarilla -sarjan katsojat näyttävät olevan somen perusteella yksimielisiä Eetun ja Rosan lopputuloksesta.
2018-11-07T06:46:33.000Z,Pikkukoira ei pystynyt hillitsemään uteliaisuuttaan – pomppi korkeuksiin nähdäkseen mitä koirakaverille tehdään,Pieni koko ei estänyt tätä koiraa näkemästä pöydän päälle.
2018-11-07T06:47:05.000Z,"IL vaalivalvojaisissa Washingtonissa: Trump-drinkkejä, sydänten särkymisiä ja vaaliterapiakoiria: ”Pari tuntia istutaan ja huudetaan televisiolle”","Washingtonin baareissa seurattiin vaaleja kuin urheilukisaa. Politiikan Super Bowl päättyy lopulta tavallaan tasapeliin, kun senaatti jää republikaaneille, mutta edustajainhuoneessa valta vaihtuu."
2018-11-07T06:50:44.000Z,Maksuliikenne takkuilee - eläkkeet tulevat myöhässä,"Toistaiseksi ei ole tarkkaa tietoa siitä, milloin maksut saadaan kirjattua tileille."
2018-11-07T06:55:26.000Z,Ensitreffit alttarilla -Vesa kommentoi suhteen nykytilaa Twitterissä: ”Väittäisin jopa olevan kipinää”,"Vesa ja Sini jatkoivat liittoaan, vaikka parin kipinä on ollut hakusessa. "
2018-11-07T06:56:16.000Z,Kolmikannan sopu ei kelpaa SuPerille ja Tehylle: ”Laki on äärimmäisen epätasa-arvoinen”,"SuPerin puheenjohtaja Silja Paavola ja Tehyn puheenjohtaja Millariikka Rytkönen antoivat tiistaina yhteistiedotteen, jossa he haastavat maanantaina saavutetun sopuratkaisun."
2018-11-07T07:06:01.000Z,Tänään oikeudessa: Yli 30 asunnon omistajaa väittää kerrostalon olevan halki – Vaativat käräjillä asuntokaupasta hinnanalennusta,Yli 30 osaomistusasuntojen ostajaa on tyytymättömiä Jyväskylässä sijaitsevan kerrostalon kuntoon ja vaativat asuntokaupasta hinnanalennusta Taova Oy:ltä.
2018-11-07T07:38:59.000Z,Miksi kaikkia lentäjiä ei puhalluteta ennen ohjaamoon menoa? Trafin ilmailujohtaja vastaa,"Trafin ilmailujohtaja Pekka Hentun mukaan lentoyhtiöiden on saatava järjestettyä henkilökuntiensa puhallutukset, jotta kaikki juopumustapaukset saadaan kitkettyä."
2018-11-07T07:41:02.000Z,Mika Häkkinen hehkuttaa ikonista F1-kuvaa lentävästä suomalaisesta - ”Hän kuvasi harvinaisen skandinaavisen olion”,Formulakuvaaja Mark Sutton ikuisti unohtumattoman hetken Mika Häkkisestä.
2018-11-07T07:47:44.000Z,Sellu-Suomi porskuttaa: Paperimassan viennin arvo jatkoi syyskuussa nopeaa kasvuaan,"Tullin ennakkotilasto: Suomen tavaraviennin arvo oli syyskuussa hieman yli 5,1 miljardia euroa. Viennin arvo oli 2 prosenttia suurempi kuin viime vuoden syyskuussa. "
2018-11-07T07:53:09.000Z,Hovioikeus vahvisti palkitun toimittajan raiskaustuomion,Hovioikeus hylkäsi suomalaistoimittajan valituksen ja piti käräjäoikeuden vuoden ja yhdentoista kuukauden ehdollisen vankeusrangaistuksen ennallaan.
2018-11-07T07:53:56.000Z,Rakastetun miljardöörin tappanut helikopterionnettomuus yllytti legendan poikkeukselliseen kunnianosoitukseen - koskettava ele keräsi kiitosta,Valioliigan legendaarinen maalipyssy Alan Shearer valitsee joka viikko Valioliigan viikon joukkueen - ja tällä viikolla joukkue pistää todella silmään.
2018-11-07T08:01:18.000Z,Republikaanien natsiehdokas hävisi kilvan Chicagossa,Holokaustia historian suurimmaksi ja mustimmaksi valheeksi kutsunut republikaaniehdokas Arthur Jones ei selvittänyt tietään edustajainhuoneeseen.
2018-11-07T08:05:44.000Z,Katso uuden kotimaisen Ivalo-jännityssarjan traileri - pääosassa Iina Kuustonen poliisina: ”Treenasin vuoden ajan kestävyyttä”,Nimekkäiden suomalaisten ja saksalaisten näyttelijöiden tähdittämä Ivalo-sarja saa ensi-iltansa Elisa Viihteessä joulukuussa. 
2018-11-07T08:10:13.000Z,Lapsiasiavaltuutettu huolestui päiväkoteja ja kouluja piinaavasta täi- ja kihomatoepidemiasta: Kaikilla ei ole varaa lääkkeisiin,"Lapsiasiavaltuutetun Tuomas Kurttilan mukaan täi- ja kihomato-ongelma saattaa jatkua pitkään, koska osalla perheistä ei ole varaa ostaa ongelman hoitamiseen tarvittavia aineita. "
2018-11-07T08:13:15.000Z,Junaliikenne palautui normaaliksi Barcelonassa - matkalaukussa epäilty räjähde,Junaliikenne Sants de Barcelonan asemalla Barcelonassa on nyt palautunut normaaliksi epäilyttävän esineen löydyttyä.
2018-11-07T08:14:21.000Z,"16 merkkiä siitä, että loppuunpalaminen on lähellä","Monet jatkavat arjen ja työn paineissa, vaikka eivät jaksaisi."
2018-11-07T08:20:24.000Z,MTV: Ensitreffit alttarilla -Heikki ja Miina kertaavat ohjelman jälkeisiä fiiliksiä: ”Syksy on ollut vähän raskas”,Ensitreffit alttarilla -ohjelmassa avioituneet Miina ja Heikki kertovat kuulumisiaan MTV:n tuoreessa haastattelussa. 
2018-11-07T08:20:25.000Z,"Rippileireillä jaettu konservatiivinen materiaali ihmetyttää: Itsetyydytys ""saa sortumaan pornoon”, seksuaaliseen suuntautumiseen voi saada apua psykoterapiasta, ”Miehellä on perheen päänä vastuu siitä, että perheen päätökset ovat viisaita”... ",Oppaan on julkaissut konservatiivisista arvoistaan tunnettu Suomen Luterilainen Evankeliumiyhdistys (Sley) yhdessä parinkymmenen muun kristillisen toimijan kanssa.
2018-11-07T08:27:20.000Z,Lehti: SM-liigassa hurjaa jälkeä tehnyt Patrik Virta löytämässä uuden seuran - sai tylyt potkut KHL:stä,Ruotsalaislehti Expressenin mukaan nuori hyökkääjä Patrik Virta on siirtymässä SHL:n Örebron riveihin.
2018-11-07T08:31:25.000Z,"Mies ilmoittaa erosta, kun kuvioissa on jo uusi nainen - IL:n suuren erokyselyn karut tulokset: ero on monelle yllätys",Nainen haluaa useammin eron kuin mies.
2018-11-07T08:32:12.000Z,HS: Poliisilla jäänyt kymmenissä kunnissa kaikki pienemmät varkaudet selvittämättä - tilanne erityisen huono pääkaupunkiseudulla,"Yli 80 pikkukunnassa ovat jääneet kaikki poliisin omaa tutkintaa vaativat varkausrikokset selvittämättä, kertoo Helsingin Sanomat."
2018-11-07T08:35:05.000Z,"Felipe Massa tylytti Sebastian Vetteliä: ""teki enemmän virheitä kuin talli”",Ferraria kahdeksan kauden ajan kuljettanut Felipe Massa arvioi entisen tallinsa kautta.
2018-11-07T08:45:27.000Z,"Maria Veitola tienasi vähemmän kuin Tuomas Enbuske: ”Tulee mieleen, että onko mua kusetettu jossain kohtaa”","Supersuosittu Yökylässä Maria Veitola jatkuu jälleen keväällä 2019.  Veitola on mukana jälleen myös suositussa Tähdet, tähdet -ohjelmassa. "
2018-11-07T08:54:41.000Z,Lasten- ja nuortenkirjallisuuden Finlandia-palkintoehdokkaat julki - Riku Rantala valitsee voittajan,Ehdokkaita on kuusi.
2018-11-07T09:04:48.000Z,"Yhdistetyn suomalaistoivo avautuu suurista ongelmistaan: ”Ei ole hyväksyttävää kertoa, että on henkisesti tosi vaikeaa”",Ilkka Herola koki henkisen pohjakosketuksen keväällä 2017. Mies on tehnyt puolentoista vuoden aikana huomattavan elämänkatsomuksellisen muutoksen.
2018-11-07T09:12:01.000Z,Eläinsuojeluyhdistyksen painajainen: lähes 100 kodittoman kissan populaatio pelastettavana Suomessa - katso kuvat pelastetuista,"Eläinsuojeluyhdistys lähti pelastamaan arviolta 40 kissan laumaa, mutta kissojen määrä olikin arvioitua suurempi."
2018-11-07T09:12:08.000Z,Tyttöjenkin nuuskan käyttö yleistynyt hälyttävästi - asiantuntijat varoittavat suusyövän lisääntymisestä,"Yhä useampi nuori on koukussa nuuskaan. Tämä johtaa asiantuntijoiden mukaan ikäviin muutoksiin suussa, ja jopa suusyövän lisääntymiseen."
2018-11-07T09:16:28.000Z,Turvaepäilyt sulkivat kaksi rautatieasemaa Barcelonassa ja Madridissa - pommi oli vain väärä hälytys,Espanjan poliisi sulki aamulla kaksi junalinjaa Barcelonassa pommiepäilyn vuoksi ja evakuoi Atochan rautatieaseman Madridissa.
2018-11-07T09:26:22.000Z,Marraskuussa kadonnut 67-vuotias vaasalaismies löytyi kuolleena Tornionjoesta,"Asiaan ei epäillä liittyvän rikosta, kertoo Pohjanmaan poliisi."
2018-11-07T09:40:35.000Z,Päivän veto- ja vakiovihjeet: Valencia onnistuu vihdoin,"Valencia on kauden 14 tärkeästä (La Liga tai UCL) pelistään onnistunut voittamaan toistaiseksi vain yhden. Silti otan sitä tänään kupongille 1,38 kertoimella."
2018-11-07T09:44:03.000Z,Hyvästele leggingssit - näissä housuissa sääresi näyttävät paljon paremmilta ,Ysäriltä tutut levenevät lahkeet ovat tehneet näyttävän paluun muotiin. 
2018-11-07T10:08:18.000Z,"Lakihanke tähtää siihen, että poliisi pääsisi laajemmin käsiksi potilastietoihin, syynä rikosten ehkäiseminen - Lääkäriliiton Myllymäki: ”En ymmärrä, mitä lisäarvoa näihin potilastiedot toisivat”","Helsingin Sanomat kertoi tiistaina, että sisäministeriö haluaa ”merkittävästi laajentaa poliisin pääsyä arkaluonteisiin potilastietoihin.”"
2018-11-07T10:10:50.000Z,"Ex-missi Niina Lavonen kertoo blogissaan poikansa kehityshäiriöstä: ”Joku epäili, että minua hävettäisi” ","Niina Lavonen kirjoittaa blogissaan, ettei huuli- ja suulakihalkio ole syy siihen, miksi vauvasta ei julkaista kuvia. "
2018-11-07T10:20:42.000Z,Kreml kommentoi vaalitulosta: ”Ei kirkkaita näkymiä” suhteiden normalisoinnille,
2018-11-07T10:23:31.000Z,Kimi Räikkösen uuden tallin huima loikka on lyönyt muut ällikällä: Kilpailijan tallipomo nosti esiin huolestuttavan seikan,F1-sarjan heittopussiksi jo useiden kausien ajan leimattu Sauber on tällä kaudella ottanut hirmuisen harppauksen.
2018-11-07T10:26:48.000Z,SAK:n esitykselle rajua kritiikkiä: ”Nuoren työntekijän pahin painajainen” - SAK: ”Emme virittele sukupolvisotaa”,"SAK esittää vaalitavoitteissaan työvoiman vähentämisjärjestystä selkeyttämään irtisanomistilanteita - esitys saa rajua kritiikkiä, myöskään SDP:n puheenjohtaja Antti Rinne ei sitä hyväksy. "
2018-11-07T10:44:36.000Z,Suomen suurimmasta lihatalosta HKScanista tuli kriisiyhtiö - ”Korkea velkaantuneisuus ja heikko velanhoitokyky”,
2018-11-07T10:49:57.000Z,Sensuroimaton Päivärinta tänään: Elinan lapset kärsivät mystisestä ja harvinaisesta oireyhtymästä – Juha nousi mielisairaalasta kovaksi triathlonistiksi,IL-TV:n Sensuroimaton Päivärinta -ohjelman tämän viikon jaksossa kuullaan kahta vakavia ongelmia elämässään kohdannutta ihmistä.
2018-11-07T10:58:58.000Z,Kriisi-JYP julkisti kaksi nimekästä hankintaa kerralla - tuttu kovanaama palaa seuraan,SM-liigassa toiseksi viimeiseksi jymähtänyt JYP on vahvistanut joukkuettaan. 
2018-11-07T10:59:13.000Z,Nyt muistetaan isää! 5 viime hetken lahjaideaa,Tämän viikon sunnuntaina juhlitaan elämämme miehiä.
2018-11-07T11:02:00.000Z,Tuukka Temoselta raju syytös: Kriitikko haukkui Valmentaja-elokuvan estääkseen seuraavan ohjaustyön - Kriitikko: ”Ei mitään totuuspohjaa”,"Ohjaaja Tuukka Temonen väittää, että Helsingin Sanomien kriitikko Anton Vanha-Majamaa olisi haukkunut hänen Valmentaja-elokuvansa varmistaakseen, ettei Temosen seuraava elokuvasuunnitelma toteudu. Temonen haluaisi tehdä elokuvan Mikael Gabrielista, josta Vanha-Majamaa kirjoittaa kirjaa."
2018-11-07T11:03:59.000Z,Joensuun raa’asta yökerhopuukotuksesta kovat tuomiot: Toiselle päätekijälle yli seitsemän vuotta vankeutta ,Joensuussa heinäkuussa tapahtuneesta yökerhopuukotuksesta on annettu tuomiot Pohjois-Karjalan käräjäoikeudessa.
2018-11-07T11:12:46.000Z,Joulun ihanimmat kauneuskalenterit ovat tässä - voita omaksesi!,"Kosmetiikkakalenterit loppuivat viime talvena kauppojen hyllyiltä, joten jos aiot hankkia kauneutta joulunodotukseen, kannattaa olla nopea."
2018-11-07T11:18:49.000Z,Osa jyrsijämyrkyistä poistettiin kuluttajilta - nyt tilanne hämmentää: kuka saa enää käyttää ja mitä?,"Vaarallisimmat jyrsijämyrkyt poistettiin kuluttajakäytöstä helmikuun lopussa. Nyt sosiaalisessa mediassa luullaan, ettei myrkkyjä saa ostaa enää edes hiirien karkottamiseen. Luulo on väärä."
2018-11-07T11:23:35.000Z,SSS: Salossa surmattu liikuntarajoitteinen nainen yritettiin tappaa jo aiemmin - joutui juuri siksi pyörätuoliin,Henkirikoksen uhriksi joutunut 28-vuotias oli selviytynyt jo yhdestä henkirikosyrityksestä. Toinen koitui hänen kuolemakseen. Asiasta kertoo Salon Seudun Sanomat.
2018-11-07T11:40:38.000Z,"Vau, mitä naisia! Miss Helsinki -finalistit poseeraavat viettelevissä alusvaatekuvissa ",Miss Helsinki -finalistit poseeraavat tuoreissa kuvissa upeissa alusvaatteissa. 
2018-11-07T11:46:16.000Z,Managerilegenda Arsène Wengeriä huhutaan suurseuran päävalmentajaksi – ”Valeuutinen”,Arsène Wenger kumosi kierroksia ottaneen valmentajahuhun. 
2018-11-07T11:47:15.000Z,Katso hauska kuva 50 vuoden takaa - nyt HIFK-vauva yrittää nousta EU:n johtoon,Alexander Stubb kamppailee keskiviikkona ja torstaina paikasta EU:n komission johtoon. 50 vuotta sitten Stubb seurasi HIFK:n harjoituksia isänsä Göränin sylissä.
2018-11-07T11:52:15.000Z,"Pakoon kaamosta! 10 kohdetta, joissa aurinko paistaa loppuvuodesta",Kaipaatko lämpöä ja aurinkoa? Näissä paikoissa kesäisistä oloista voi nauttia vielä joulukuussakin.
2018-11-07T11:53:31.000Z,"Omakotitalo tuhoutui rajussa tulipalossa Nurmeksessa, myös naapuritalo vaarassa – Poliisi nappasi tuhopoltosta epäillyn lähistöltä",Poliisi on pidättänyt 49-vuotiaan miehen epäiltynä Nurmeksessa Pohjois-Karjalassa tapahtuneesta omakotitalon ja pihavarastojen tuhopoltosta.
2018-11-07T12:05:31.000Z,NHL-konkari Jussi Jokinen löysi uuden seuran - todellinen yllätysosoite!,Yhdeksän NHL-seuraa urallaan nähnyt Jussi Jokinen löysi uuden työnantajan Sveitsistä.
2018-11-07T12:19:03.000Z,Sote nytkähtää eteenpäin - valiokunta sai vihdoin työnsä valmiiksi,"Eduskunnan sosiaali- ja terveysvaliokunta on saanut valmiiksi sote-uudistuksen ensimmäisen käsittelyn. Seuraavaksi mietintöluonnokset maakuntalaista, valinnanvapauslaista ja tuottajalaista menevät perustuslakivaliokunnan arvioitavaksi. "
2018-11-07T12:22:44.000Z,Kauppojen eineshyllylle kaksi uudenlaista valmisruokaa,Härkis lanseeraa uuden Valmis!-tuoteperheen. Annokset vastaavat kuluttajien ja ruokakauppojen kasvavaan kysyntään terveellisiä kasvisvalmisruokia kohtaan. 
2018-11-07T12:25:38.000Z,SK: Haminan jättilipputankoa uhkaa purkutuomio - rakenteiden kestävyys on jäänyt varmistamatta,"Haminaan pystytetyn venäläisvalmisteisen lipputangon lujuuslaskelmia tutkitaan parhaillaan jälkikäteen, kertoo Suomen Kuvalehti."
2018-11-07T12:28:06.000Z,"Maailmanmestari Petra Olli sai mojovan rahapalkinnon Lappajärven kunnalta: ”Lähdimme siitä, että kyseessä täytyy olla viisinumeroinen summa”",Lappajärven kunnanhallitus päätti palkita tuoreen painin maailmanmestarin Petra Ollin ja hänen valmentajansa stipendeillä.
2018-11-07T12:34:31.000Z,Bensahintojen vertailu todella kannattaa: 10 sentin eroja jopa vierekkäisillä asemilla - katso halvimmat hinnat!,Öljyn hintahissi on nostanut bensan ja dieselin tankkaushinnat pilviin. Mittarihintoja vertailemalla saattaa säästää pitkän pennin. Hinnat voivat vaihdella rajusti jopa vierekkäisillä asemilla.
2018-11-07T12:35:08.000Z,"Miksi hieronta huimaa ja mistä mustelmat kertovat? Erikoislääkäri kertoo, milloin hierontaa kannattaa välttää","Hieronta rentouttaa, mutta voi olla myös haitaksi. Ortopedi, liikuntalääketieteen erikoislääkäri Tapio Kallio kertoo, milloin hierontaan ei kannata mennä."
