paivamaara,otsikko,tiivistelma,kuva
2019-04-01T12:46:09.000Z,KooKoo nappasi TPS:n maalilla torjuneen maajoukkuevahdin - ruotsalaisseura jäi nuolemaan näppejään,TPS:n jättävän norjalaismaalivahdin Henrik Haukelandin ura jatkuu Kouvolassa.,https://img.ilcdn.fi/GFJdtXmgNIo1N541WGKPdZ8gEx4=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/f92fa2cba6761c1208e5d0e35bf3feddadff4953c69eb27ce54f5f5779519d68.jpg
2019-04-01T13:00:00.000Z,Miksi näen juuri kyseisen kaverin julkaisut? – Facebookin uusi työkalu antaa vastauksen,Facebook haluaa parantaa läpinäkyvyyttä entisestään.,https://img.ilcdn.fi/k6nC38HstJMZv_6mypRjm9cuu9w=/510x318/top/img-s3.ilcdn.fi/b1dd9cc68e005e45aadd49bfdce9f53aa26c052e3e729ffae48e59dd4fea3ab1.jpg
2019-04-01T13:05:53.000Z,Meghan sai puhuttelun kuningatar Elisabetilta övereistä vauvajuhlistaan: ”Kuninkaalliset eivät tee tuollaista”,"Herttuattarelle tehtiin selväksi, ettei huomiota herättävät ja kalliit vauvajuhlat New Yorkissa kuulu brittikuninkaallisten tapoihin.",https://img.ilcdn.fi/ghfdyKnt4qszbEKY99zLvatouR0=/510x318/top/img-s3.ilcdn.fi/10e84728ebd60e08a8add39ce8e54647e6f729c834f94186d1d1e918dba4183b.jpg
2019-04-01T13:17:19.000Z,Kiinteistönvälittäjä pahoinpideltiin asuntonäytön yhteydessä Järvenpäässä – kookas mies kävi naiseen käsiksi ,Kiinteistönvälittäjä oli päässyt poistumaan asunnosta porraskäytävään tönimisen päätteeksi.,https://img.ilcdn.fi/NJmBFmaY0yrFky7s-1T-xJkjvXE=/510x318/top/img-s3.ilcdn.fi/750ac244e6edd1ce52254b7befd6b797ee1b2f9ce81f0e74e1a54ad147d667a3.jpg
2019-04-01T13:24:02.000Z,Yle ihmetteli Jussi Halla-ahon ”ohareita” Twitterissä: ”Ei saapunut paikalle suoraan lähetykseen” – Halla-aho oli samaan aikaan Ylen puheenjohtajatentissä Oulussa,Perussuomalaisten puheenjohtajan Jussi Halla-ahon piti olla samaan aikaan Yle Puheen puheenjohtajatentissä sekä Yle Oulun ja Kalevan tentissä Oulussa. Halla-ahon mukaan kyseessä on kalenterikömmähdys.,https://img.ilcdn.fi/S7Ivh4ZlDDKUQUtRORkkt3mbQ1A=/510x318/top/img-s3.ilcdn.fi/90e4c3bac0070e6f1aa9045a52ae602ec49050da7d4f9e7daa95d7fdef5699f4.jpg
2019-04-01T13:25:27.000Z,"F1-pomo pilkkasi tylysti entistä kumppania, Bahrainin GP päättyi noloon farssiin - ”Se on ironista, eikö olekin?”",Red Bullin tallipällikkö Christian Horner käytti hyväkseen mahdollisuuden tölväistä ex-kumppani Renault’ta.,https://img.ilcdn.fi/Gbn_bsnL7yn9xD0UDxNazaR2UDM=/0x8:3000x1884/510x318/top/img-s3.ilcdn.fi/c97a66b765fe80499236911758097d1295240be1b922c8de75aa41dba19ddee8.jpg
2019-04-01T13:42:30.000Z,Brittilehti: Bemari aikoo ostaa Hondalta tehtaan Swindonista - linjoille BMW 1-sarjaa,”Asiaa kohtaan on tunnettu kiinnostusta jo jonkin aikaa.”,https://img.ilcdn.fi/nI07EbSbjfKRkC1QVwrGmTlBq9o=/510x318/top/img-s3.ilcdn.fi/c9c39b30ec8364f0a3357c08d09bad63257120153758ef9cb25d4c41d56ce4c9.jpg
2019-04-01T13:48:13.000Z,"Riisuttu puoluetentti: Rkp:n Anna-Maja Henriksson kertoo, mitä hän ajattelee nuuskasta, hopeavedestä ja rokotevastaisuudesta",Rkp:n puheenjohtaja Anna-Maja Henriksson käynnisti IL-TV:n puheenjohtajatentit maanantaina 1.4. 2019.,https://img.ilcdn.fi/X_QQwxXINMYfclcPNw9rj8Z-vMw=/510x318/top/img-s3.ilcdn.fi/8548da71bc9a50a42b0a5ea8cec2631d1412a845840a4f557cfcab7444e61052.jpg
2019-04-01T13:50:34.000Z,Salkkarit-kaunotar Tiia Elg sai tyttövauvan! ”Olemme maailman onnellisimpia”,Salatut elämät -näyttelijätär Tiia Elg on saanut perheenlisäystä.,https://img.ilcdn.fi/-onA0SxoTK1uJmTJks6AemQgLP8=/510x318/top/img-s3.ilcdn.fi/b75dd99c3e357d178e05b2e6ff2ff642e73e8e9ce5109947026f1568fd553cf8.jpg
2019-04-01T14:15:01.000Z,"Redrama murtui kuultuaan Olli Lindholmin kuolemasta: ”Tuntui, että minulla ei ole mitään sanottavaa”",The Voice of Finlandin tähtivalmentaja Redrama kertoo Iltalehdelle Lindholmin kuolemasta.,https://img.ilcdn.fi/8hvuRdkk77Rb5jF5mxb_fwPXFnw=/510x318/top/img-s3.ilcdn.fi/3220558719ee033f18c8856bf23140ec72c4f7ef086da7ea445808661d031b7f.jpg
2019-04-01T14:17:42.000Z,Anna-Maja Henriksson nuuskan myynnin laillistamisesta Suomessa: ”Kuuluu EU-parlamentin pöydälle,Rkp:n puheenjohtaja Anna-Maja Henriksson käynnisti Iltalehden Riisuttu puoluetentti -sarjan maanantaina.,https://img.ilcdn.fi/erMPkqwaI-8PQjaXvxuVzhTxFYk=/510x318/top/img-s3.ilcdn.fi/584db784c6cb1e9152c8b2a63603c3f4411adbd0182c62aae9f29ff95c2cfce5.jpg
2019-04-01T14:23:38.000Z,Tv-persoona latasi pöyristyttävää tekstiä supertähden vaimosta: ”Hitler pelkäisi häntä”,Italialaistoimittaja lateli rohkeaa tekstiä Serie A -seura Interissä ongelmiin ajautuneen Mauro Icardista ja etenkin tämän vaimosta.,https://img.ilcdn.fi/Ghko2157HHKU5Rh3igHaycTzaho=/0x104:2609x1735/510x318/top/img-s3.ilcdn.fi/ac7ef6e42094e99c557130075dbaabccd9ca910241ae13e5d86731f23dcaab04.jpg
2019-04-01T14:24:30.000Z,Lapsilla kammottavaa leikkiä ajoradalla Vantaalla – poliisi: ”Hengenvaarallisesta leikistä kyse”,"Poliisi toivoo, että aikuiset puuttuisivat leikkiin havaitessaan tällaista toimintaa.",https://img.ilcdn.fi/9kZ_bWBqtXsHkw1hebczY1l37dI=/510x318/top/img-s3.ilcdn.fi/d334d1d22de5c959fe9a8e2eeaf029681a1f406c5350f3f9f1e6edb0c7f00e5b.jpg
2019-04-01T14:37:48.000Z,"Ahdistuneisuushäiriö oireilee monin tavoin: 7 kysymyksen testi antaa osviittaa siitä, millaista apua tarvitset","Ahdistuneisuus on yleensä ohimenevää, mutta kun se jää päälle, tarvitaan apua.",https://img.ilcdn.fi/A84Uo_GqK0gqzyW2ev7EpqhFOZg=/780x469:2486x1516/510x318/top/img-s3.ilcdn.fi/105cc9a12e9474db11456d966ce0ad1e5693467f57e1c51e94a55fc128753d0d.jpg
2019-04-01T14:45:37.000Z,Lukko hankki kovan luokan maalipyssyn - oma kasvatti palaa kotiin: ”Laukaus on maailmanluokkaa”,Lukon kasvatti Eero Elo palaa kotiin.,https://img.ilcdn.fi/DCGjRClYt68FzOXkF3Wd2a8QJY4=/0x0:2813x1760/510x318/top/img-s3.ilcdn.fi/f2dc8836189e5b815bb5f0559780cb333ecfc57fa78c38607b96c73b2fd76490.jpg
2019-04-01T15:00:00.000Z,"Apple peruutti langattoman AirPower-latausalustansa - ""Ei vastannut korkeita laatustandardeja""",Apple on lakannut kehittämästä AirPower-latausalustaansa.,https://img.ilcdn.fi/2jDReuLuEjtFDYJvpUb2UCGqzcM=/510x318/top/img-s3.ilcdn.fi/af9db29e2019ef8b6571ad4ea567284e7ead5dbf4531e1eeef75f3914b90952c.jpg
2019-04-01T15:09:06.000Z,Junes Lokka nyt itse syytteeseen kunnianloukkauksesta - tekovälineenä Youtube,Junes Lokka käy parhaillaan kunnianloukkauskäräjiä toimittajaa vastaan. Nyt mies joutuu itse syytetyn penkille.,https://img.ilcdn.fi/JNhL6_M7W75XPMXl7c7hrBpJEYg=/510x318/top/img-s3.ilcdn.fi/652cefa2aca31fc9e15be8411e518633257c9bff0caac2eaa9a8c8418217a85b.jpg
2019-04-01T15:36:14.000Z,Prinssi Charles haluaa olla lähellä poikaansa vauvan syntyessä - palasi Lontooseen,Prinssi Charles ja herttuatar Camilla ovat palanneet matkaltaan. ,https://img.ilcdn.fi/m1B9iKnkjpEa28hpDJvwEYiF2zg=/510x318/top/img-s3.ilcdn.fi/8fa6774497af827f4e644996b77eadb13b4693d90e7277613f3d2f691b0096cc.jpg
2019-04-01T15:41:03.000Z,Valtteri Bottas kertoi erikoisesta ongelmasta - muovipussi hidasti menoa,"Valtteri Bottas otti erinomaisen lähdön Bahrainin GP.ssä, kun hän nousi neljännestä lähtöruudusta kakkossijalle. ",https://img.ilcdn.fi/ivg1svmKMqVrFHYKsd8TF1WjNYY=/510x318/top/img-s3.ilcdn.fi/b800e8808305fe07931c4b2c618cb5f34c750ea66f60bf5edfc3c8f554513c58.jpg
2019-04-01T15:47:55.000Z,"Nyt tulevat ""Unplugged"" -bileet",Näissä puolalaisissa bileissä ei kännyä tuijoteta - paitsi seinillä.,https://img.ilcdn.fi/l2jBfMsMzaYHUbs97nsJXM_FTwA=/510x318/top/img-s3.ilcdn.fi/4ab3f586d29d31c47b2d8b4a3183f00030a530cbe46d973f0e82357426e3aa55.jpg
2019-04-01T15:58:05.000Z,Pääkirjoitus: Kova verotus haittaa yrittämistä ja työntekoa – veropolitiikka ohjaa yritysten investointeja,Vaaleissa on keskusteltava myös valtion tulopuolesta eli veroista.,https://img.ilcdn.fi/Ysj73uNhitjmY_yHapnFa7kvE9E=/510x318/top/img-s3.ilcdn.fi/d8906596b45688e66f716ae9e8138a8d9e07560df62e0e8f70c67309176e1a37.jpg
2019-04-01T15:59:29.000Z,Vaaliraivoa Tampereella: kokoomuksen ehdokkaan kimppuun hyökättiin kesken kampanjoinnin - ketsupit lensivät naamalle ja rinnuksille,25-vuotias Petri Rajala on kokenut jo kolme ”vaalihyökkäystä”. Hän on tehnyt jokaisesta rikosilmoituksen.,https://img.ilcdn.fi/gvIvc-W8Ow0tFDw-K38luUbbyK0=/510x318/top/img-s3.ilcdn.fi/c65e35da217f5255259ee8c5dda0f83dafaab5c18ec95ece0bfa5e2383fe0b8c.jpg
2019-04-01T16:09:39.000Z,Posketon kirja paljastaa Donald Trumpin röyhkeät temput: Presidentti viilaa pelikavereita linssiin mennen tullen - ”Pallo on aina keskellä väylää”,Toimittaja Rick Reilly on koonnut kansien väliin Donald Trumpin tempaukset golfkentillä.,https://img.ilcdn.fi/dqU---Ro1tv-mSFPBkx70sJs0Zc=/0x113:1237x887/510x318/top/img-s3.ilcdn.fi/faa7f03e9c052eeb0ef47b1a3725e4aaad64202dfca4b06215f8701f6c0abd87.jpg
2019-04-01T16:17:48.000Z,"Analyysi: Oulun kohuimaami yrittää parhaansa mukaan suojella yhteisöään – lopputuloksena on vain lisää vihaa, eikä se ole ihme","Oulun islamilainen moskeija on joutunut julkisuusmyrskyn silmään. Imaami Abdul Mannanin puheet eivät auta tilanteessa ollenkaan, vaan ovat omiaan lietsomaan lisää islamofobiaa, kirjoittaa toimittaja Aleksanteri Pikkarainen.",https://img.ilcdn.fi/nCj7E8-crNAYc9tAVTt-bgSOb4Q=/510x318/top/img-s3.ilcdn.fi/a351a0d6ee55b104a6124924866f22a2ec7cdb80faa1cd9cf52b9ea5e3c49d1e.jpg
2019-04-01T16:31:46.000Z,"Ilpo Kaikkosen, 29, elämä muuttui viikossa: Kasvohalvauksen syy ei selvillä - jatkotutkimukset edessä","Muusikko Ilpo Kaikkosen sunnuntainen pyöräilylenkki sai dramaattisen käänteen, sillä pian hän tunsi kasvoissaan puutumista.",https://img.ilcdn.fi/i-uGpVS-GvJgWyktZD7oBZkmzxQ=/510x318/top/img-s3.ilcdn.fi/ab56257bf4e13588fd0f915476e6b4b2bf0c9ad3e8ceee7863d53ff06bf08f32.jpg
2019-04-01T16:33:47.000Z,Upea näky! Koripallokentän kokoinen Suomen lippu nostettiin viimein 100-metriseen salkoon,Haminan kohuttu koripallokentän kokoinen Suomen lippu kohosi ilmaan viimeinkin maanantaina iltapäivällä.,https://img.ilcdn.fi/Qdko_i7kK8HNM-nx3SKyKxxHOBM=/510x318/top/img-s3.ilcdn.fi/d9e54fcaa1512740764c8d41c2bc841754a76808663c60c6cb714bcc740afa44.jpg
2019-04-01T16:57:02.000Z,"TPS-hyökkääjä Jonne Virtasen juhlinnasta levitetään kiusallista kuvaa - kiekkoilija julkaisi tyhjentävän kommentin: ""Pieni muna, iso sielu""",TPS:n hyökkääjäkolossia Jonne Virtasta ei kiusallinen kuvakohu tunnu vaivaavan.,https://img.ilcdn.fi/0f-s6U3Dap-fO233NZADnTcigj0=/0x79:3000x1955/510x318/top/img-s3.ilcdn.fi/c3ec8ca4c0429759ba6ae05c9a6095370cd8b3551a9ec8a3382fe8a3d218b77f.jpg
2019-04-01T17:00:00.000Z,Sega tuo syksyllä kauppoihin Mega Drive -minikonsolin – sisältää 40 klassikkopeliä,80 euron pelikonsoli saapuu kauppoihin 19. syyskuuta.,https://img.ilcdn.fi/PYB0ucP-lwQKAprwrC9OdOH_tSc=/510x318/top/img-s3.ilcdn.fi/4e7cf4e422c53cefa88a8b1d872092234f7ff056e52bc0b538b549ef87be569d.jpg
2019-04-01T17:11:28.000Z,"Mistä tietää, milloin on valmis uuteen suhteeseen? Tämä testi paljastaa totuuden 2 minuutissa",Oletko valmis uuteen suhteeseen? Tee Ilonan testi ja ota selvää!,https://img.ilcdn.fi/F9c6WwLzp8_KU1-vQolHtjujRBg=/510x318/top/img-s3.ilcdn.fi/01a31d18773eb8ed141c612670720d611a71c30333afc9d4871f3c4b0ae9c680.jpg
2019-04-01T17:12:07.000Z,"Kaksi miesportsaria sai hurjistuneelta kaunottarelta potkuja kasvoihin ja jalkoväliin Kuopiossa, nainen kertoi kaiken lähteneen riidasta tanssilattialla ",Noinen potkaisi portsaria kasvoihin aamuyön tunteina Kuopiossa syksyllä 2017.,https://img.ilcdn.fi/hiDEPRpKzX2jdzrEhIonhzp-FA8=/510x318/top/img-s3.ilcdn.fi/145c5d1cfde53d25505cfa0e0994570bd65d9e7eb98af1ee0ef6129c38f985ad.jpg
2019-04-01T17:12:15.000Z,"Ruotsalaisbloggaaja Isabella Löwengrip hakee lapset tarhasta yksityiskoneella – nyt supermenestyjä neuvoo, miten elämässä pärjää",Isabella Löwengrip perusti muotibloginsa 14-vuotiaana ja teki ensimmäisen miljoonansa 19-vuotiaana. Nyt hän tähtää kosmetiikkamerkkinsä avulla maailman vaikutusvaltaisimmaksi liikenaiseksi. ,https://img.ilcdn.fi/0QTsK9TGOKq4HUtY2IoimRSyeuo=/510x318/top/img-s3.ilcdn.fi/01787fedb1867f7c83fee379aeaf181212a2ee1d81f931717028ad4cc3c832cb.jpg
2019-04-01T17:14:53.000Z,Unelmahäät: Pappi ohjeistaa sulhasta appiukolle pokkaamisessa – ”Puristat perseellä tosta...”,Unelmahäistä nähdään tänään kakkoskauden viimeinen jakso.,https://img.ilcdn.fi/xz8GKgbpbq1mE2oVI8ki3DR0GwI=/510x318/top/img-s3.ilcdn.fi/75bcfa0340d3e73def34fadacb9d04be2fc0a43ca5d9136583ab18c0036b82a6.jpg
2019-04-01T17:22:55.000Z,Tanskasta karkotettu raiskaaja vangittiin epäiltynä kahdesta uudesta raiskauksesta Tampereella – Epäily: Naiset nousivat keskustassa autoon saadakseen kyydin kotiin,Mies on määrätty karkotettavaksi Tanskasta vuonna 2014 raiskaustuomion takia. ,https://img.ilcdn.fi/WruRUHI81pu6-GOyut8sGuspq4Q=/510x318/top/img-s3.ilcdn.fi/0ad52cf7174145ffae2a98b52b0e572410ecd9e830ed175036f64de4cb166e8a.jpg
2019-04-01T17:34:36.000Z,Kiinnostaako ketoilu? Näin aloitat ketodieetin noudattamisen – 4 askelta,"Ketogeeninen ruokavalio on suositumpi kuin koskaan. Jos haluat kokeilla sitä, tee näin. ",https://img.ilcdn.fi/XFp_XWvbhJCnjFZKwyZ6h3V5weM=/510x318/top/img-s3.ilcdn.fi/6cd4c18b83e20ce52db9c6f0c4ca9fd2c02e96d6e02f514ddfe941836b0b751b.jpg
2019-04-01T18:00:00.000Z,Pelitestissä Yoshi’s Crafted World – viihdyttävä tasohyppely koko perheelle,Yoshi’s Crafted World on hauska tasohyppely askartelumaailmassa.,https://img.ilcdn.fi/tOWVvVyV2rDs7lXdyJ1jrQvi2qM=/510x318/top/img-s3.ilcdn.fi/ef3da625b94201b559c4128d9b1353634da61c73ad8be63d7d0838545209e028.jpg
2019-04-01T18:00:37.000Z,Tarina Neil  Armstrongin mystisestä onnentoivotuksesta kuun pinnalla kiersi vuosia netissä - faktantarkistajat osoittivat vääräksi ,"Kuuluisien ensimmäisten sanojen jälkeen Armstrong sanoi ”toivon onnea, herra Gorsky”.",https://img.ilcdn.fi/BdXVAHWAqdJeGurITopK-MUZvT4=/510x318/top/img-s3.ilcdn.fi/a86ccb83078aae6fc0ffc6aff16673b1b8ba06783cc76998678c926763e95763.jpg
2019-04-01T18:01:12.000Z,Nyt on kiusallista: Asuntokaupat sokkona -pariskunnan pettymystä tekee pahaa katsoa - tähänkö meni 350 000 euroa?,Maija ja Tero ostivat tv-ohjelmassa kotinsa sokkona. Pariskunnan pettymyksen aistii kotisohvalle asti.,https://img.ilcdn.fi/Qe4I4W-Q8uAapUd8ZQ5mNNvAghg=/510x318/top/img-s3.ilcdn.fi/43deadcfd34f9bdd32f52ac768d9b0abd748a407a3fb96a0ada210075008cc57.jpg
2019-04-01T18:03:49.000Z,Kimi Räikkösellä oli Bahrainissa mukana kaikki tarpeellinen: F1-asiantuntija suitsuttaa vaimon ja lasten merkitystä - ”Kimi on kiehtova vastakohta”,Kimi Räikkösen vahvat suoritukset Alfa Romeon ratissa on pantu merkille F1-varikolla.,https://img.ilcdn.fi/rHx8jdVmLX4PGwYMP-GwXWsd3iQ=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/1cc3155bf125af0a9393ff8dffbff8a1b1a66173509818e0b815d38ddcea88a0.jpg
2019-04-01T18:06:23.000Z,"Mick Jagger, 75, joutuu sydänleikkaukseen - perui  keikat, yrittää paluuta kesäksi",Rolling Stones -yhtye ilmoitti lauantaina peruvansa kevääksi ja kesäksi suunnitellun kiertueensa. Nyt syy on selvinnyt.,https://img.ilcdn.fi/ucStvcRI8bR6Qh1xU1Q9baabfRA=/510x318/top/img-s3.ilcdn.fi/70d34a3bd9fca02535c1cdb22322a0d94c0c009cdd23dc5c9d3a9d022ac40f4e.jpg
2019-04-01T18:41:01.000Z,Nakuprotesti keskeytti brittiparlamentin brexit-puinnin: ”He ovat ilmeisesti liimanneet itsensä lasiin”,"Britannian parlamentin alahuone yrittää tänään maanantaina löytää tiensä pois brexit-suosta, kun mahdolliseen äkkieroon on jäljellä 11 päivää. Yhteistä säveltä ei tahdo löytyä edes nakuprotestoijien valvovien silmien alla.",https://img.ilcdn.fi/CDDUov4FjuTCtIniZ1ewvMWtP6U=/0x143:1024x783/510x318/top/img-s3.ilcdn.fi/6a782566fab0d8e92605c1632d4840380b0c2138cb8761fc6c77aa4dcb8db7ca.jpg
2019-04-01T18:44:35.000Z,Maaliskuun kylmimmän ja lämpimimmän päivän ero oli hurjat yli 51 astetta – Lapissa sade-ennätys,Suuressa osassa maata maaliskuu oli tavanomaista leudompi. Siitä huolimatta kuukauden aikana mitattiin erittäin kipakoita pakkaslukemia.,https://img.ilcdn.fi/w-XSgbbUjDty_Nja5b1Dqg8i0TI=/510x318/top/img-s3.ilcdn.fi/a6e2250415413e29c5a15c9b2e76f41a60b6a2a4737e27c51438ef689649e89c.jpg
2019-04-01T18:49:36.000Z,"""Äiti, älä lue tätä!"" Seth Jones paljasti äitinsä kyseenalaiset kasvatusmetodit – näin NHL:n tähtipakista yritettiin koulia luunmurskaajaa","Seth Jonesin äiti Amy Jones yritti koulia pojastaan todellista luunmurskaajaa. Äidin toive ei toteutunut, mutta Jonesista tuli silti yksi NHL:n parhaista puolustajista.",https://img.ilcdn.fi/iPk8KaZ4RggXRp1kAW1qXAhnA4g=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/fd9c296e4f4726a22ba0dc893d92e7c7729e3ad0c27464c08c0d7eba47d5f72a.jpg
2019-04-01T18:57:09.000Z,Äiti rukoili turhaan polvillaan: Hymypatsaan voittanut poika surmasi isäpuolen raakalaismaisesti,"Turussa lokakuussa 2018 tapahtunut perhesurma on johtanut välituomioon. Tekijää odottaa pitkä vankilatuomio, ellei häntä katsota syyntakeettomaksi.",https://img.ilcdn.fi/2uYLvL5fg5jJ3PsyAiZdkDHYpW8=/510x318/top/img-s3.ilcdn.fi/7cc6539cb4dd883164519462d018e1d6511b4aa23466566c3da49f3cb28c80a7.jpg
2019-04-01T19:19:59.000Z,"Terho kiisti Ylellä loikkausaikeet lähes samoilla sanoilla kuin Soini aikoinaan: ”Ajatuskin on minulle hupaisa, että eroaisin itse perustamastani puolueesta”",Sinisten puheenjohtaja Sampo Terho käytti lähes samoja sanoja kuin sinisten ulkoministeri Timo Soini vain hieman ennen loikkaansa perustamastaan perussuomalaisista.,https://img.ilcdn.fi/KCyIPrLuftUR-oa9AtrDxMAgp40=/0x106:5638x3631/510x318/top/img-s3.ilcdn.fi/2d9afc140dcc4d6e04eb3d9f22a5f3759225310eb0dff3351211a9066f479379.jpg
2019-04-01T19:23:33.000Z,"Brittiparlamentti äänestää näistä neljästä ehdotuksesta, joilla maa yritetään pelastaa äkkierolta",Labour on ennakkotietojen mukaan asettumassa Norjan mallia mukailevan ehdotuksen taakse tämän illan äänestyksessä.,https://img.ilcdn.fi/99Y56ry7MjxYekxkxiRGoS2zvns=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/582f5eae401c2434743a8bf40664f08bd0004126813e43988d0a60ad59e52ed0.jpg
2019-04-01T19:26:06.000Z,Sebastian Vetteliä tylytetään - asiantuntijalta todella karu ennustus valtasuhteiden muutoksesta ,Ferrarin Sebastian Vetteliä ei säästelty viikonlopun kisa-arvioissa. ,https://img.ilcdn.fi/U8_t_4Vr-j_SsRm5scofJE4-nZ8=/510x318/top/img-s3.ilcdn.fi/88eaef9a74ac80c95ee8153941ac9e12013c75f783063f0dfca677ed94067744.jpg
2019-04-01T19:27:15.000Z,The Voice of Finland jatkuu perjantaina ilman Olli Lindholmia - Anna Puu: ”Yksi tuoli jää tyhjäksi”,Laulaja Anna Puu ystävystyi Olli Lindholmin kanssa The Voice of Finlandia kuvatessa. Nyt Puu valmistautuu ensimmäiseen lähetykseen ilman Lindholmia.,https://img.ilcdn.fi/81UsjA4xOepFoTI2LSfThSX0bd4=/510x318/top/img-s3.ilcdn.fi/64379302d3c49c0ccfdeb3a91c38c1d9896babfc901723408621a4774b1e6fa7.jpg
2019-04-01T20:00:11.000Z,Näin Ferrarin tallipäällikkö kommentoi Sebastian Vettelin tunarointia - kaksoisvoiton menettäminen otti koville: ”Olisimme voineet hoitaa sen paremmin”,Ferrarin tallipäällikkö Mattia Binotto puhui Bahrainin GP:n katastrofin jälkeen työnteon merkityksestä.,https://img.ilcdn.fi/mzVL-Fojkt1a_dIuZNa7_cQEKDA=/0x201:5184x3443/510x318/top/img-s3.ilcdn.fi/fda738527853597c971c615d80bf2d5107c0ebd55060c8ca8dfaacc91cc304b3.jpg
2019-04-01T20:07:35.000Z,Marita Taavitsainen hankki koiranpennun - pentu sotki itsensä maaliin: Parketissa tassunjäljet,Laulaja Marita Taavitsainen on hankkinut itselleen koiranpennun.,https://img.ilcdn.fi/uJ4VLeCWpUiTtdBV-OkycrIRoXo=/510x318/top/img-s3.ilcdn.fi/0589cfd30f61790474f826d3e253610e05e862e057c38c613a77693e363fb818.jpg
2019-04-01T20:08:12.000Z,"Entinen NHL-hyökkääjä hutiloi jatkoerässä, SKA pääsi eroon yhden maalin kirouksestaan",Entisen NHL-pelaajan ja olympiavoittajan harhasyöttö ratkaisi jättiläisten taistelun Pietarissa.,https://img.ilcdn.fi/Gawn7uaqK4n--bJW5UTsfiatx4c=/510x318/top/img-s3.ilcdn.fi/29069cb34249c557c208096a5690ce273906fdaa194c086384221a345fc1e52b.jpg
2019-04-01T20:41:29.000Z,Poliisi etsii ryöstäjäpariskuntaa Kemissä –  pahoinpitelivät ulkoilijan kirvestä käyttäen,Mies ja nainen käyttivät ryöstössä voimakasta väkivaltaa.,https://img.ilcdn.fi/aVHTjJ35mW-x-rfVz4NWKFYBKws=/510x318/top/img-s3.ilcdn.fi/62a774a953760e6aa47fc34a19c66a5947352c4276049d7118186d0d8ac6376e.jpg
2019-04-01T20:53:10.000Z,Arsenalin kotivoittoputki venyy - Tykkimiehet nousi kolmanneksi Valioliigassa,Arsenal kaatoi Newcastlen kotikentällään rutiiniesityksellä ja nousi Valioliigassa kolmanneksi.,https://img.ilcdn.fi/NOdn10Su8_EK9YR8r3_5LkNeqSg=/0x70:3274x2117/510x318/top/img-s3.ilcdn.fi/e4a443560e3de9c01c95dbc17b25c231b4863ff1d11f7fd754847976e8e9fe28.jpg
2019-04-01T21:26:14.000Z,Brittiparlamentti äänesti jälleen kaikki brexit-vaihtoehdot kumoon,Brittiparlamentti ei päässyt vieläkään sopuun maan lähitulevaisuudesta.,https://img.ilcdn.fi/IKUr1K-iLNQ_dmyQZF9GU_p2dbk=/510x318/top/img-s3.ilcdn.fi/a308808d9e9bd627d187ca31508f05a9cf86711d6a4956a35fb2dc7f4208be0e.jpg
2019-04-01T21:48:07.000Z,Suomalaisvalmisteinen luksusristeilijä joutui vakavaan onnettomuuteen telakalla - ainakin kahdeksan loukkaantunut,Oasis of the Seas -aluksella työskennelleitä loukkaantui Bahamalla.,https://img.ilcdn.fi/qDJ2tkThlOhyFAhfdrYB-pQf5Jw=/510x318/top/img-s3.ilcdn.fi/8d232a7a88e5382a7a45944e6d065a140eec4133b2506c09d0fad27ad90bc94a.jpg
2019-04-01T21:52:25.000Z,"Nigerialaislapsi, 8, auttoi perhettään saamaan kodin - shakkikilpailun voitto New Yorkissa muutti elämän",Shakkikilpailumenestys siivitti perheen asuntometsästystä.,https://img.ilcdn.fi/qv576UfoR2E8DwugWdOJGMCXIFk=/510x318/top/img-s3.ilcdn.fi/bbdfac6c004c3fbd8f9619e72c3fdb1c1acd9252288082ced9f95029712d689a.jpg
2019-04-01T23:33:45.000Z,Jo toinen nainen syyttää Joe Bidenia sopimattomasta koskettelusta,Bidenin odotetaan pian ilmoittavan pyrkimisestään presidenttiehdokkaaksi.,https://img.ilcdn.fi/cEf2nKYUYf15pjPW4HY4MMRzJmU=/510x318/top/img-s3.ilcdn.fi/b858f82af4c82f35939931e301fa63bfa505654a4d7825a65bc7ed530d68d5ad.jpg
2019-04-01T23:54:15.000Z,Suomi mainittu! Suosittu tv-juontaja kehotti amerikkalaisia ottamaan mallia maailman onnellisimmasta maasta,"Bill Maher otti Suomen esimerkiksi maasta, jossa sosialismi on tervetullutta.",https://img.ilcdn.fi/jgEL93J3Hs4LnhS-u7O-McO8HiE=/510x318/top/img-s3.ilcdn.fi/1721306b61430b10485c81ac9cb1a80e1bf4d2da6bf936e40b406c9f850048b6.jpg
2019-04-02T00:07:29.000Z,Horoskooppi,NULL,NULL
