paivamaara,otsikko,tiivistelma
2019-04-01T09:14:46.000Z,Elastinen esittelee keikka-autonsa tänään tv:ssä – kiertueposse kurvailee sadan tonnin Mersulla,Räppäri kertoo tila-autostaan Teknavi-ohjelmassa.
2019-04-01T09:30:00.000Z,Elefantti talloi miehen kuoliaaksi Thaimaassa,Kuolema oli todennnäköisesti onneton yhteensattuma.
2019-04-01T09:41:51.000Z,Hiihtoliiton jättävä Mika Kulmala harmissaan maajoukkueen tilasta – ihmettelee yhä hiihtäjien toimintaa: ”Kritisoidaan ei-ihan-faktoihin perustuen”,Mika Kulmala päätti puhaltaa pelin poikki.
2019-04-01T09:53:28.000Z,"Reino-hysteria valtasi Suomen, tohveliyrityksen konkurssiuutiset saivat ihmiset liikkeelle: ”Myytiin hetkessä 3000 paria”","Reino- ja Aino-tohveleita valmistavan yrityksen konkurssista uutisoitiin viime viikolla, ja nyt Suomessa on alkanut valtaisa tohvelibuumi yrityksen pelastamiseksi. "
2019-04-01T10:02:28.000Z,Video: purkautuva tulivuori ei himmannut röyhkeän turistin uteliaisuutta – kävi puistonvartijan kimppuun yrittäessään vuorelle ,Pelkällä kevyellä repulla ja lenkkareilla varustautunut saksalaisturisti halusi väkipakolla päästä lähemmäs katsomaan purkautuvaa tulivuorta Indonesiassa.
2019-04-01T10:04:12.000Z,Itä-Suomen poliisi järjesti ase- ja räjähdekeräyksen - Ilomantsissa haluttiin luopua vain yhdestä haulikosta: ”Maanpuolustushenki kohdallaan”,Keräyksen alueellisena painopisteenä oli Pohjois-Karjalan maakunta.
2019-04-01T10:10:11.000Z,Krista Siegfrids rikkoi hiljaisuuden eron jälkeen – poseeraa viehkeässä kuvassa: ”Kaikki tulee olemaan hyvin”,Laulaja-juontaja julkaisi kauniin kuvan ja mietiskelevän tekstin Instagramissa.
2019-04-01T10:32:26.000Z,Kuvat: Näin karulta taitoluistelun supertähden jalka näytti Venäjän mestaruuskisoissa - ei paljastanut mitään,Alina Zagitova voitti maaliskuussa taitoluistelun MM-kultaa Japanissa.
2019-04-01T10:36:34.000Z,Jokerit hankki tehomiehen SaiPasta ja 18-vuotiaan lupauksen HIFK:sta – ”Nuorisomaajoukkueiden vakiokasvoja”,Ahti Oksanen ja Konsta Hirvonen siirtyvät ensi kaudeksi Jokereihin.
2019-04-01T10:45:42.000Z,Tunteet kuumenivat Oulussa: Sipilä syytti Halla-ahoa ja Väyrystä ”raiskauksilla ja kuolemalla flirttailemisesta”,"Sipilä kertoi yllättyneensä siitä, että niin hirvittävillä asioilla, kuten kuolemalla ja raiskauksilla  haetaan valtaan."
2019-04-01T10:47:28.000Z,Lopella pääsi talousveteen suolistoperäisiä bakteereita – veden keittokehotus ollut voimassa viime keskiviikosta saakka,"Lopella perjantaina tehdyissä talousveden tutkimuksissa saatiin viime keskiviikkona epäilyksiä, että verkostovesi on saastunut. Veden keittokehotus jatkuu yhä. "
2019-04-01T10:49:43.000Z,15 keinoa – näin saat asun näyttämään paremmalta ilmaiseksi,"Tyylikkyys ei ole kiinni vain itse vaatteista, vaan siitä, miten ne puetaan. "
2019-04-01T10:51:05.000Z,Näkökulma: Michael Jackson -dokumentti on järkyttävää katsottavaa - uhrien äitien välinpitämättömyys sattuu syvälle,"Kohudokumentti maalaa poptähti Michael Jacksonista hirviömäisen kuvan, mutta uhrien äidit eivät vaikuta olevan tapahtuneesta tarpeeksi pahoillaan, kirjoittaa Iltalehden toimittaja Anna Hopi."
2019-04-01T11:03:02.000Z,SKA:lla ja ZSKA:lla hämmentävä saldo - joko kymmenes kertaa sanoo toden pietarilaisille?,KHL:n läntisen konferenssin maanantain kolmanteen finaalipeliin lähdetään erikoisista asemista; SKA on hävinnyt ZSKA:lle joukkueiden yhdeksän peräkkäistä edellistä peliä.
2019-04-01T11:24:41.000Z,"IL paljastaa: Saalistusringin karmeat Whatsapp-keskustelut - Näin pääepäilty antoi ohjeita salahuumaukseen, puhui ""joululeffoista"" ja saatanakouluttajasta",Myös neljäs lapsisaalistuksesta epäilty liittyy Helsingin miesten väliseen huume- ja seksirinkiin. Pääepäilty ja vankilatuomion saanut huumekauppias kävivät Whatsapp-keskusteluita videomateriaalista.
2019-04-01T11:25:16.000Z,Amerikkalaisturisti yritti varastaa palan rautatietä Auschwitzistä ,Mies on myöntänyt syyllisyytensä.
2019-04-01T11:29:54.000Z,Niinistö tapaa Putinin Pietarissa ensi viikolla,Suomen tasavallan presidentti Sauli Niinistö osallistuu Pietarissa 9.–10.4. järjestettävään Arktiseen foorumiin. Hän tapaa matkalla myös Venäjän presidentti Vladimir Putinin.
2019-04-01T11:38:20.000Z,Ylen MOT: Oulun moskeijan imaamin vävy lähti Isiksen riveihin - pyörittivät yhdessä liiketoimintaa,"Yksi terrorijärjestö Isisiin liittyneistä on omistanut yrityksen oululaisen imaamin kanssa, käy ilmi MOT:n selvityksestä. Ohjelman mukaan terrorismia rahoitetaan Suomessa pienimuotoisella liiketoiminnalla, avustuksilla ja petoksilla"
2019-04-01T11:40:40.000Z,"Yllättävä muutos F1-kisoissa – asiantuntijakin innostui Bahrainin GP:n poikkeuksellisesta draamasta: ”Nyt katsotaan, kuka uskaltaa olla rohkea”","Tälle kaudelle tehdyt, keskustelua ja epäilyksiäkin herättäneet sääntömuutokset ovat ainakin Bahrainin GP:n perusteella osoittautumassa toimivaksi uudistukseksi."
2019-04-01T12:06:02.000Z,Charles Leclerc ei tallin käskyä kuunnellut - paineli Bahrainissa tylysti Sebastian Vettelin ohi,Ferrarin Charles Leclerc ajoi paalulle Bahrainin GP:ssä.
2019-04-01T12:08:23.000Z,Muistatko vielä tv:n suosikkikuuluttaja Riika Sillanpään? Opiskeli terapeutiksi - tältä hän näyttää nykyään,Television ex-kuuluttajasuosikki Riika Rasilainen (os. Sillanpää) opiskeli lyhytterapiaa.
2019-04-01T12:12:51.000Z,Pyöräilykausi on täällä: Kuumimmat trendit ja kiinnostavimmat uutuudet – yksi on ylitse muiden,Kevään hittipyörä soveltuu sekä retkeilyyn että kaupunkiajoon. Myös perinteiset suosikit pitävät pintansa.
2019-04-01T12:32:46.000Z,Poliisipomo yöksi putkaan - epäillään pahoinpitelystä,Helsingin poliisin päällystöön kuuluvaa miestä epäillään ainakin yhdestä pahoinpitelystä. Mies otettiin kiinni ja vietiin putkaan sunnuntaita vasten yöllä
2019-04-01T12:46:09.000Z,KooKoo nappasi TPS:n maalilla torjuneen maajoukkuevahdin - ruotsalaisseura jäi nuolemaan näppejään,TPS:n jättävän norjalaismaalivahdin Henrik Haukelandin ura jatkuu Kouvolassa.
2019-04-01T13:00:00.000Z,Miksi näen juuri kyseisen kaverin julkaisut? – Facebookin uusi työkalu antaa vastauksen,Facebook haluaa parantaa läpinäkyvyyttä entisestään.
2019-04-01T13:05:53.000Z,Meghan sai puhuttelun kuningatar Elisabetilta övereistä vauvajuhlistaan: ”Kuninkaalliset eivät tee tuollaista”,"Herttuattarelle tehtiin selväksi, ettei huomiota herättävät ja kalliit vauvajuhlat New Yorkissa kuulu brittikuninkaallisten tapoihin."
2019-04-01T13:17:19.000Z,Kiinteistönvälittäjä pahoinpideltiin asuntonäytön yhteydessä Järvenpäässä – kookas mies kävi naiseen käsiksi ,Kiinteistönvälittäjä oli päässyt poistumaan asunnosta porraskäytävään tönimisen päätteeksi.
2019-04-01T13:24:02.000Z,Yle ihmetteli Jussi Halla-ahon ”ohareita” Twitterissä: ”Ei saapunut paikalle suoraan lähetykseen” – Halla-aho oli samaan aikaan Ylen puheenjohtajatentissä Oulussa,Perussuomalaisten puheenjohtajan Jussi Halla-ahon piti olla samaan aikaan Yle Puheen puheenjohtajatentissä sekä Yle Oulun ja Kalevan tentissä Oulussa. Halla-ahon mukaan kyseessä on kalenterikömmähdys.
2019-04-01T13:25:27.000Z,"F1-pomo pilkkasi tylysti entistä kumppania, Bahrainin GP päättyi noloon farssiin - ”Se on ironista, eikö olekin?”",Red Bullin tallipällikkö Christian Horner käytti hyväkseen mahdollisuuden tölväistä ex-kumppani Renault’ta.
2019-04-01T13:42:30.000Z,Brittilehti: Bemari aikoo ostaa Hondalta tehtaan Swindonista - linjoille BMW 1-sarjaa,”Asiaa kohtaan on tunnettu kiinnostusta jo jonkin aikaa.”
2019-04-01T13:48:13.000Z,"Riisuttu puoluetentti: Rkp:n Anna-Maja Henriksson kertoo, mitä hän ajattelee nuuskasta, hopeavedestä ja rokotevastaisuudesta",Rkp:n puheenjohtaja Anna-Maja Henriksson käynnisti IL-TV:n puheenjohtajatentit maanantaina 1.4. 2019.
2019-04-01T13:50:34.000Z,Salkkarit-kaunotar Tiia Elg sai tyttövauvan! ”Olemme maailman onnellisimpia”,Salatut elämät -näyttelijätär Tiia Elg on saanut perheenlisäystä.
2019-04-01T14:15:01.000Z,"Redrama murtui kuultuaan Olli Lindholmin kuolemasta: ”Tuntui, että minulla ei ole mitään sanottavaa”",The Voice of Finlandin tähtivalmentaja Redrama kertoo Iltalehdelle Lindholmin kuolemasta.
2019-04-01T14:17:42.000Z,Anna-Maja Henriksson nuuskan myynnin laillistamisesta Suomessa: ”Kuuluu EU-parlamentin pöydälle,Rkp:n puheenjohtaja Anna-Maja Henriksson käynnisti Iltalehden Riisuttu puoluetentti -sarjan maanantaina.
2019-04-01T14:23:38.000Z,Tv-persoona latasi pöyristyttävää tekstiä supertähden vaimosta: ”Hitler pelkäisi häntä”,Italialaistoimittaja lateli rohkeaa tekstiä Serie A -seura Interissä ongelmiin ajautuneen Mauro Icardista ja etenkin tämän vaimosta.
2019-04-01T14:24:30.000Z,Lapsilla kammottavaa leikkiä ajoradalla Vantaalla – poliisi: ”Hengenvaarallisesta leikistä kyse”,"Poliisi toivoo, että aikuiset puuttuisivat leikkiin havaitessaan tällaista toimintaa."
2019-04-01T14:37:48.000Z,"Ahdistuneisuushäiriö oireilee monin tavoin: 7 kysymyksen testi antaa osviittaa siitä, millaista apua tarvitset","Ahdistuneisuus on yleensä ohimenevää, mutta kun se jää päälle, tarvitaan apua."
2019-04-01T14:45:37.000Z,Lukko hankki kovan luokan maalipyssyn - oma kasvatti palaa kotiin: ”Laukaus on maailmanluokkaa”,Lukon kasvatti Eero Elo palaa kotiin.
2019-04-01T15:00:00.000Z,"Apple peruutti langattoman AirPower-latausalustansa - ""Ei vastannut korkeita laatustandardeja""",Apple on lakannut kehittämästä AirPower-latausalustaansa.
2019-04-01T15:09:06.000Z,Junes Lokka nyt itse syytteeseen kunnianloukkauksesta - tekovälineenä Youtube,Junes Lokka käy parhaillaan kunnianloukkauskäräjiä toimittajaa vastaan. Nyt mies joutuu itse syytetyn penkille.
2019-04-01T15:36:14.000Z,Prinssi Charles haluaa olla lähellä poikaansa vauvan syntyessä - palasi Lontooseen,Prinssi Charles ja herttuatar Camilla ovat palanneet matkaltaan. 
2019-04-01T15:41:03.000Z,Valtteri Bottas kertoi erikoisesta ongelmasta - muovipussi hidasti menoa,"Valtteri Bottas otti erinomaisen lähdön Bahrainin GP.ssä, kun hän nousi neljännestä lähtöruudusta kakkossijalle. "
2019-04-01T15:47:55.000Z,"Nyt tulevat ""Unplugged"" -bileet",Näissä puolalaisissa bileissä ei kännyä tuijoteta - paitsi seinillä.
2019-04-01T15:58:05.000Z,Pääkirjoitus: Kova verotus haittaa yrittämistä ja työntekoa – veropolitiikka ohjaa yritysten investointeja,Vaaleissa on keskusteltava myös valtion tulopuolesta eli veroista.
2019-04-01T15:59:29.000Z,Vaaliraivoa Tampereella: kokoomuksen ehdokkaan kimppuun hyökättiin kesken kampanjoinnin - ketsupit lensivät naamalle ja rinnuksille,25-vuotias Petri Rajala on kokenut jo kolme ”vaalihyökkäystä”. Hän on tehnyt jokaisesta rikosilmoituksen.
2019-04-01T16:09:39.000Z,Posketon kirja paljastaa Donald Trumpin röyhkeät temput: Presidentti viilaa pelikavereita linssiin mennen tullen - ”Pallo on aina keskellä väylää”,Toimittaja Rick Reilly on koonnut kansien väliin Donald Trumpin tempaukset golfkentillä.
2019-04-01T16:17:48.000Z,"Analyysi: Oulun kohuimaami yrittää parhaansa mukaan suojella yhteisöään – lopputuloksena on vain lisää vihaa, eikä se ole ihme","Oulun islamilainen moskeija on joutunut julkisuusmyrskyn silmään. Imaami Abdul Mannanin puheet eivät auta tilanteessa ollenkaan, vaan ovat omiaan lietsomaan lisää islamofobiaa, kirjoittaa toimittaja Aleksanteri Pikkarainen."
2019-04-01T16:31:46.000Z,"Ilpo Kaikkosen, 29, elämä muuttui viikossa: Kasvohalvauksen syy ei selvillä - jatkotutkimukset edessä","Muusikko Ilpo Kaikkosen sunnuntainen pyöräilylenkki sai dramaattisen käänteen, sillä pian hän tunsi kasvoissaan puutumista."
2019-04-01T16:33:47.000Z,Upea näky! Koripallokentän kokoinen Suomen lippu nostettiin viimein 100-metriseen salkoon,Haminan kohuttu koripallokentän kokoinen Suomen lippu kohosi ilmaan viimeinkin maanantaina iltapäivällä.
2019-04-01T16:57:02.000Z,"TPS-hyökkääjä Jonne Virtasen juhlinnasta levitetään kiusallista kuvaa - kiekkoilija julkaisi tyhjentävän kommentin: ""Pieni muna, iso sielu""",TPS:n hyökkääjäkolossia Jonne Virtasta ei kiusallinen kuvakohu tunnu vaivaavan.
2019-04-01T17:00:00.000Z,Sega tuo syksyllä kauppoihin Mega Drive -minikonsolin – sisältää 40 klassikkopeliä,80 euron pelikonsoli saapuu kauppoihin 19. syyskuuta.
2019-04-01T17:11:28.000Z,"Mistä tietää, milloin on valmis uuteen suhteeseen? Tämä testi paljastaa totuuden 2 minuutissa",Oletko valmis uuteen suhteeseen? Tee Ilonan testi ja ota selvää!
2019-04-01T17:12:07.000Z,"Kaksi miesportsaria sai hurjistuneelta kaunottarelta potkuja kasvoihin ja jalkoväliin Kuopiossa, nainen kertoi kaiken lähteneen riidasta tanssilattialla ",Noinen potkaisi portsaria kasvoihin aamuyön tunteina Kuopiossa syksyllä 2017.
2019-04-01T17:12:15.000Z,"Ruotsalaisbloggaaja Isabella Löwengrip hakee lapset tarhasta yksityiskoneella – nyt supermenestyjä neuvoo, miten elämässä pärjää",Isabella Löwengrip perusti muotibloginsa 14-vuotiaana ja teki ensimmäisen miljoonansa 19-vuotiaana. Nyt hän tähtää kosmetiikkamerkkinsä avulla maailman vaikutusvaltaisimmaksi liikenaiseksi. 
2019-04-01T17:14:53.000Z,Unelmahäät: Pappi ohjeistaa sulhasta appiukolle pokkaamisessa – ”Puristat perseellä tosta...”,Unelmahäistä nähdään tänään kakkoskauden viimeinen jakso.
2019-04-01T17:22:55.000Z,Tanskasta karkotettu raiskaaja vangittiin epäiltynä kahdesta uudesta raiskauksesta Tampereella – Epäily: Naiset nousivat keskustassa autoon saadakseen kyydin kotiin,Mies on määrätty karkotettavaksi Tanskasta vuonna 2014 raiskaustuomion takia. 
2019-04-01T17:34:36.000Z,Kiinnostaako ketoilu? Näin aloitat ketodieetin noudattamisen – 4 askelta,"Ketogeeninen ruokavalio on suositumpi kuin koskaan. Jos haluat kokeilla sitä, tee näin. "
2019-04-01T18:00:00.000Z,Pelitestissä Yoshi’s Crafted World – viihdyttävä tasohyppely koko perheelle,Yoshi’s Crafted World on hauska tasohyppely askartelumaailmassa.
2019-04-01T18:00:37.000Z,Tarina Neil  Armstrongin mystisestä onnentoivotuksesta kuun pinnalla kiersi vuosia netissä - faktantarkistajat osoittivat vääräksi ,"Kuuluisien ensimmäisten sanojen jälkeen Armstrong sanoi ”toivon onnea, herra Gorsky”."
2019-04-01T18:01:12.000Z,Nyt on kiusallista: Asuntokaupat sokkona -pariskunnan pettymystä tekee pahaa katsoa - tähänkö meni 350 000 euroa?,Maija ja Tero ostivat tv-ohjelmassa kotinsa sokkona. Pariskunnan pettymyksen aistii kotisohvalle asti.
2019-04-01T18:03:49.000Z,Kimi Räikkösellä oli Bahrainissa mukana kaikki tarpeellinen: F1-asiantuntija suitsuttaa vaimon ja lasten merkitystä - ”Kimi on kiehtova vastakohta”,Kimi Räikkösen vahvat suoritukset Alfa Romeon ratissa on pantu merkille F1-varikolla.
2019-04-01T18:06:23.000Z,"Mick Jagger, 75, joutuu sydänleikkaukseen - perui  keikat, yrittää paluuta kesäksi",Rolling Stones -yhtye ilmoitti lauantaina peruvansa kevääksi ja kesäksi suunnitellun kiertueensa. Nyt syy on selvinnyt.
2019-04-01T18:41:01.000Z,Nakuprotesti keskeytti brittiparlamentin brexit-puinnin: ”He ovat ilmeisesti liimanneet itsensä lasiin”,"Britannian parlamentin alahuone yrittää tänään maanantaina löytää tiensä pois brexit-suosta, kun mahdolliseen äkkieroon on jäljellä 11 päivää. Yhteistä säveltä ei tahdo löytyä edes nakuprotestoijien valvovien silmien alla."
2019-04-01T18:44:35.000Z,Maaliskuun kylmimmän ja lämpimimmän päivän ero oli hurjat yli 51 astetta – Lapissa sade-ennätys,Suuressa osassa maata maaliskuu oli tavanomaista leudompi. Siitä huolimatta kuukauden aikana mitattiin erittäin kipakoita pakkaslukemia.
2019-04-01T18:49:36.000Z,"""Äiti, älä lue tätä!"" Seth Jones paljasti äitinsä kyseenalaiset kasvatusmetodit – näin NHL:n tähtipakista yritettiin koulia luunmurskaajaa","Seth Jonesin äiti Amy Jones yritti koulia pojastaan todellista luunmurskaajaa. Äidin toive ei toteutunut, mutta Jonesista tuli silti yksi NHL:n parhaista puolustajista."
2019-04-01T18:57:09.000Z,Äiti rukoili turhaan polvillaan: Hymypatsaan voittanut poika surmasi isäpuolen raakalaismaisesti,"Turussa lokakuussa 2018 tapahtunut perhesurma on johtanut välituomioon. Tekijää odottaa pitkä vankilatuomio, ellei häntä katsota syyntakeettomaksi."
2019-04-01T19:19:59.000Z,"Terho kiisti Ylellä loikkausaikeet lähes samoilla sanoilla kuin Soini aikoinaan: ”Ajatuskin on minulle hupaisa, että eroaisin itse perustamastani puolueesta”",Sinisten puheenjohtaja Sampo Terho käytti lähes samoja sanoja kuin sinisten ulkoministeri Timo Soini vain hieman ennen loikkaansa perustamastaan perussuomalaisista.
2019-04-01T19:23:33.000Z,"Brittiparlamentti äänestää näistä neljästä ehdotuksesta, joilla maa yritetään pelastaa äkkierolta",Labour on ennakkotietojen mukaan asettumassa Norjan mallia mukailevan ehdotuksen taakse tämän illan äänestyksessä.
2019-04-01T19:26:06.000Z,Sebastian Vetteliä tylytetään - asiantuntijalta todella karu ennustus valtasuhteiden muutoksesta ,Ferrarin Sebastian Vetteliä ei säästelty viikonlopun kisa-arvioissa. 
2019-04-01T19:27:15.000Z,The Voice of Finland jatkuu perjantaina ilman Olli Lindholmia - Anna Puu: ”Yksi tuoli jää tyhjäksi”,Laulaja Anna Puu ystävystyi Olli Lindholmin kanssa The Voice of Finlandia kuvatessa. Nyt Puu valmistautuu ensimmäiseen lähetykseen ilman Lindholmia.
2019-04-01T20:00:11.000Z,Näin Ferrarin tallipäällikkö kommentoi Sebastian Vettelin tunarointia - kaksoisvoiton menettäminen otti koville: ”Olisimme voineet hoitaa sen paremmin”,Ferrarin tallipäällikkö Mattia Binotto puhui Bahrainin GP:n katastrofin jälkeen työnteon merkityksestä.
2019-04-01T20:07:35.000Z,Marita Taavitsainen hankki koiranpennun - pentu sotki itsensä maaliin: Parketissa tassunjäljet,Laulaja Marita Taavitsainen on hankkinut itselleen koiranpennun.
2019-04-01T20:08:12.000Z,"Entinen NHL-hyökkääjä hutiloi jatkoerässä, SKA pääsi eroon yhden maalin kirouksestaan",Entisen NHL-pelaajan ja olympiavoittajan harhasyöttö ratkaisi jättiläisten taistelun Pietarissa.
2019-04-01T20:41:29.000Z,Poliisi etsii ryöstäjäpariskuntaa Kemissä –  pahoinpitelivät ulkoilijan kirvestä käyttäen,Mies ja nainen käyttivät ryöstössä voimakasta väkivaltaa.
2019-04-01T20:53:10.000Z,Arsenalin kotivoittoputki venyy - Tykkimiehet nousi kolmanneksi Valioliigassa,Arsenal kaatoi Newcastlen kotikentällään rutiiniesityksellä ja nousi Valioliigassa kolmanneksi.
2019-04-01T21:26:14.000Z,Brittiparlamentti äänesti jälleen kaikki brexit-vaihtoehdot kumoon,Brittiparlamentti ei päässyt vieläkään sopuun maan lähitulevaisuudesta.
2019-04-01T21:48:07.000Z,Suomalaisvalmisteinen luksusristeilijä joutui vakavaan onnettomuuteen telakalla - ainakin kahdeksan loukkaantunut,Oasis of the Seas -aluksella työskennelleitä loukkaantui Bahamalla.
2019-04-01T21:52:25.000Z,"Nigerialaislapsi, 8, auttoi perhettään saamaan kodin - shakkikilpailun voitto New Yorkissa muutti elämän",Shakkikilpailumenestys siivitti perheen asuntometsästystä.
2019-04-01T23:33:45.000Z,Jo toinen nainen syyttää Joe Bidenia sopimattomasta koskettelusta,Bidenin odotetaan pian ilmoittavan pyrkimisestään presidenttiehdokkaaksi.
2019-04-01T23:54:15.000Z,Suomi mainittu! Suosittu tv-juontaja kehotti amerikkalaisia ottamaan mallia maailman onnellisimmasta maasta,"Bill Maher otti Suomen esimerkiksi maasta, jossa sosialismi on tervetullutta."
2019-04-02T00:07:29.000Z,Horoskooppi,
2019-04-02T01:31:48.000Z,"Nainen HS:n mielipidepalstalla: Valitsin lapsettomuuden, koska miestä ei ole löytynyt - ”Miksi lastensaannista puhutaan pariskuntien asiana?”","Kirjoittajan mielestä pitäisi keskustella siitä, miksi naiset jäävät lapsettomiksi vastoin tahtoaan."
2019-04-02T02:00:37.000Z,Aleksander Barkov nousi Pavel Buren rinnalle – ”epätodellinen” taidonnäyte kruunasi kolmen pisteen illan,Panthers löi Capitalsin maalein 5–3.
2019-04-02T02:29:51.000Z,Sää muuttuu yhä keväisemmäksi - lähes koko maassa saadaan aurinkoa,Päivälämpötilat ovat Lappia myöten plussan puolella.
2019-04-02T03:00:00.000Z,Millä matkalla uimari Hanna-Mari Seppälä voitti MM-kultaa 2003?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-02T03:06:12.000Z,"Vuokranantaja kyllästyi siivottomaan kämppään ja toimitti häädön, mutta saikin itse tuomion – oikeus tulkitsi harvinaista rikoslain pykälää",Oikeus on tulkinnut harvinaista rikoslain pykälää vuokranantajan ja vuokralaisen välisessä jutussa.
2019-04-02T03:07:21.000Z,Psykologien 8 neuvoa: Näin selätät huonot päivät - kaikki voi mennä jo aamulla pieleen ,Kahdeksan mielen hyvinvoinnin ammattilaista jakoi omat vinkkinsä huonoista päivistä selvitytymiseen.
2019-04-02T03:09:57.000Z,Taas uusi  Huutokauppakeisari-sarja: Aki ja Heli ovat nyt Epsanjassa,Aki ja Heli Palsanmäki koettavat toistaa Hirvaskankaan ihmeen Fuengirolassa.
2019-04-02T03:12:13.000Z,"Suomen olympiakävijä raivostui, kun Olympiakomitea katkaisi tuet: Joutui turvautumaan omaan rahakeräykseen – ”niiden pitäisi vähän perehtyä”","Benedek Olah suivaantui pudottuaan Olympiakomitean tukilistalta. Rahaongelmat on nyt selätetty, ainakin hetkeksi, ja katse on huhtikuun lopun MM-kisoissa."
2019-04-02T03:22:32.000Z,"Jenni, 24, jätti räjäytetyn kaupungin, perusti maalle tatuointistudion ja rassaa navetassa amerikanrautoja","Kaikki nuoret aikuiset eivät halua maalta kaupunkiin. Jenni Kallionpää muutti Tampereelta Valkeakosken Kärjenniemen kylään, omaan rauhaan."
2019-04-02T03:30:49.000Z,Valjasta ulkotilat lisähuoneeksi ja oman sadon viljelyyn - Piha & partsi -lehti on ilmestynyt ,"Piha & partsi -erikoislehdestä löydät runsaasti ideoita parvekkeen, terassiin ja pihan kaunistamiseen. Lehden vinkkien avulla saat käyttöösi viihtyisiä lisäneliöitä ja kasvatat maukasta omaa satoa."
2019-04-02T03:32:31.000Z,Korkea verenpaine on pahin painajainen sydämelle ja verisuonille - 10 kotikonstia auttaa välittömästi ,Kahdella miljoonalla suomalaisella on kohonnut verenpaine. Kohonnut verenpaine liittyy moniin vakaviin sairauksiin. 
2019-04-02T03:33:14.000Z,Yle: TYKS teki aivosairaan tytön vanhemmista lastensuojeluilmoituksen - ”Vanhemmat vain keksivät oireet”,"Lastensuojeluilmoitus osoittautui perättömäksi, eikä ole Spotlightin lajissaan ainoa."
2019-04-02T03:41:22.000Z,"Arkkitehdin 45-metrinen ""tiimalasi"" kerää metsäretkeilijöitä Tanskassa – huipulta näkee Ruotsiin asti",Tanskalainen Tue Hesselberg suunnitteli tiimalasin muotoisen näköalatornin keskelle metsää.
2019-04-02T03:47:20.000Z,Supertähti kuritti ex-seuraansa - Toronto varmisti paikkansa pudotuspeleissä,Toronto Maple Leafs on varmistanut paikkansa NHL:n pudotuspeleissä.
2019-04-02T04:01:20.000Z,Katso jättilista: Sipilän hallitus toteutti kovat leikkaukset - silti moni tärkeistä tavoitteista jäi saavuttamatta ,"Iltalehti selvitti, miten Juha Sipilän hallituksen tavoitteet toteutuivat. "
2019-04-02T04:04:15.000Z,Kohuttu dokumentti Michael Jacksonissa esitetään tänään Suomessa: Kuumentaa tunteita jo etukäteen,Leaving Neverland käsittelee Michael Jacksonia vastaan esitettyjä syytöksiä lasten seksuaalisesta hyväksikäytöstä.
2019-04-02T04:04:59.000Z,Yllättävä arvio Charles Leclercin epäonnesta: Raskas pettymys sataa monacolaisen laariin vielä voittoakin enemmän - ”Tässä on näytetty jotain hyvää”,Charles Leclerc sulatti takuuvarmasti ainakin italialaisten sydämet sunnuntaina Bahrainissa.
2019-04-02T04:37:27.000Z,"Heikki Paasonen sai tukea Olli Lindholmilta korvattuaan Axl Smithin TVOF:issa: ”Hänelle oli tärkeää, että tunsin oloni hyväksi”",The Voice of Finlandia juontavaa Heikki Paasosta ja edesmennyttä Olli Lindholmia yhdisti erityisesti jääkiekko. Paasonen muistelee Lindholmia Iltalehden haastattelussa.
2019-04-02T04:38:08.000Z,Kannattaako koripallo ja rugby yhdistää? Voi kyllä – kanadalaisisän uskomaton suoritus tallentui videolle,Uusintaotos ei kuitenkaan tuottanut samaa tulosta.
2019-04-02T04:52:58.000Z,Kimi Räikkönen ajoi Ferrari-mekaanikon jalan murskaksi vuosi sitten - paluu karmivalle onnettomuuspaikalle oli sysimusta: ”Samaa kuin viime vuonna”,"Viime vuoden Bahrainin GP:ssä nähtiin epäonninen ja vakava onnettomuus, kun Kimi Räikkönen ajoi Ferrarin mekaanikon päälle."
2019-04-02T04:56:30.000Z,"Päivän ravivihje: Toto5, Teivo 2.4.",Kahdella varmalla liikenteeseen.
2019-04-02T04:57:12.000Z,Helsinkiin suunniteltu huumeidenkäyttöhuone nytkähti eteenpäin - kaupunki hakee lakimuutosta,Kaupunginhallitus käsitteli asiaa kokouksessaan maanantaina.
2019-04-02T04:58:55.000Z,Muista! Lähimaksulla voi pian maksaa 50 euron ostokset – IL listasi 6 tärkeää asiaa muutoksesta,Nordean ja Danske bankin korttien lähimaksun ostoraja nousee huhtikuun 12. päivä. Osuuspankin korttien 13. päivä huhtikuuta.
2019-04-02T05:00:00.000Z,Auton käsinpesu nykyaikaisilla aineilla ja välineillä on helppoa ja mukavaa - Puhdasta jopa autoon koskematta,"Älä pese autoasi ilman, että tiedät mitä teet. Väärillä menetelmillä, aineilla tai välineillä voit aiheuttaa naarmuja tai vaurioita maalipintaan. Esipesu onkin pesuvaiheista tärkein. Sillä minimoidaan maalipinnan naarmuuntuminen käsinpesuvaiheessa."
2019-04-02T05:16:09.000Z,Geri vastaa vihdoin Mel B:n väitteisiin kiihkeästä lemmenyöstä – ”Hyvin loukkaavaa”,Geri Horner kuvailee lausuntoja loukkaaviksi hänen perhettään kohtaan.
2019-04-02T05:36:35.000Z,"Tätä Maisa Torppaa sinä et tunne - kesällä edessä valtava mylläysprojekti: ”Pidän siitä, että kädenjälkeni näkyy”","Maisa Torppa kertoo Piha & partsi -erikoislehdessä puolestaan, joka ei ole kaikilla tiedossa. "
