paivamaara,otsikko,tiivistelma
2019-01-18T06:17:01.000Z,Haloo Helsinki! -yhtyeen Elli julkaisi ensimmäisen soolokappaleensa – tältä kuulostaa aiempaa rokimpi artisti,Haloo Helsinki! -yhtyeen Elli on julkaissut ensimmäisen kappaleensa sooloartistina. 
2019-01-18T06:19:42.000Z,Konttori-sarjan suomalaisversiosta uusi tuotantokausi – katso traileri ennakkoon vain IL-TV:stä!,"Brittiläisen kulttisarjan suomalaisversio on edennyt jo kolmanteen kauteensa, joka on nähtävissä vain Elisa Viihteen Aitio-ohjelmakirjastossa 15.2.2019 lähtien."
2019-01-18T06:29:24.000Z,"Kuvat: Milla, 24, lahjoitti peräti puoli metriä hiuksiaan syöpäsairaiden lasten hyväksi - ”Kampaaja oli vähän ihmeissään”","Englannissa toimiva Little Princess Trust -järjestö lahjoittaa oikeista hiuksista tehtyjä peruukkeja ilmaiseksi lapsille ja nuorille aikuisille, jotka ovat menettäneet hiuksensa esimerkiksi syöpähoitojen takia. "
2019-01-18T06:52:00.000Z,"Sara Sieppi paljastaa blogissaan, miten upeat Balin somekuvat tehtiin: ”Todellisuus ei vastannut lainkaan kuvaa” ","Sieppi on oivaltanut Balilla, että maailmassa on häntäkin hurjempia somettajia. Itse hän haluaa mieluummin kokea, nähdä ja tuntea hetket rauhassa."
2019-01-18T06:53:03.000Z,Jääkiekkotuomari koki kauhunhetkiä junioriottelun jälkeen Tukholmassa: pysäytettiin kotimatkalla ja uhattiin ampua,"Tavallinen junioriottelu Tukholman lähiössä, kuvailee Aftonbladet jutussaan."
2019-01-18T06:55:37.000Z,"Ennätyspakkasia Suomeen aiheuttanut El Niño myllää jälleen maapallon säätä - Meteorologi arvioi, kuinka käy tällä kertaa",Australiassa joulun aikaan tehty lämpöennätys ja Suomen lumentäyteinen talvi vuonna 2010 ovat olleet seurausta El Niñosta.
2019-01-18T06:56:23.000Z,"Maalivahti Antti Niemi: ""NHL:ssä ollaan nyt todella herätty unen merkitykseen harjoittelussa ja palautumisessa""",Unitutkijat käyvät nyt puhumassa unen tärkeydestä NHL-pelaajille. Antti Niemi päätti laittaa oman uniergonomiansa kuntoon.
2019-01-18T07:16:30.000Z,"Upea riesling, jossa hyvä aromikkuus: ”Tasapaino huipussaan”","Perjantaipullo: Gisselbrecht Riesling Grand Cru Muenchberg 2015, Ranska, 19,99 €"
2019-01-18T07:19:58.000Z,"Trump ei anna puhemies Pelosin käyttää ilmavoimien konetta, mutta Melania Trump lensi Mar-a-Lagoon valtion koneella ",Melania lähti Floridaan pitkän viikonlopun viettoon.
2019-01-18T07:24:57.000Z,Tunnettu suhdevalmentaja Adina Rivers lomailee Lapissa – julkaissut Suomesta vain housuttomia kuvia,Adina Rivers on tunnettu intiimi- ja rakkausvalmentaja. Tällä hetkellä hän lomailee Lapissa kumppaninsa kanssa.
2019-01-18T07:28:16.000Z,150 000 euroa Veikkaukselta varastanut suomalaismies on luovutettu Suomeen - pääsee vapaaksi odottamaan tuomiota,"Epäilty oli Veikkauksen työntekijä, joka ilmoitti 22. joulukuuta kesken työpäivän sairastuneensa. Tämän jälkeen mies poistui työpaikaltaan."
2019-01-18T07:30:41.000Z,Video: Marcus Grönholm pääsi jo kesyttämään WRC-tykkiä - tältä MM-ralliin valmistautuvan rallilegendan meno näytti testeissä,Tommi Mäkinen järjesti Marcus Grönholmille mukavan 50-vuotissyntymäpäivälahjan. 
2019-01-18T07:31:56.000Z,"Viimeistä Norjassa lumivyöryn alle jäänyttä uhria ei ole vieläkään paikannettu - etsitään tänään järjestelmällisesti, apuna kaksi pelastuskoiraa","Norjan poliisi ja vapaaehtoiset jatkavat tänään viimeisen, Norjan Tamokdalenissa lumivyöryn alle jääneen uhrin etsintöjä."
2019-01-18T07:37:34.000Z,Jäikö urheilugaala näkemättä? Katso tästä illan parhaat palat punaiselta matolta,Urheilugaalan punainen matto kuhisi huippu-urheilijoita ja muita julkisuuden henkilöitä.
2019-01-18T07:38:16.000Z,Uskoisitko? Kolme hiuslakkaa saa nyt samasta purkista,"Perjantaipurkeissa tällä kertaa monitoiminen hiuslakka, laadukkaita luomivärejä sekä kulttimaineen saavuttanut kasvoseerumi."
2019-01-18T07:38:42.000Z,"3 asiaa, jotka työhakemuksesta täytyy löytyä - rekrytoija kertoo","Työpaikkaan voi olla satoja hakijoita, ja massasta erottuminen on tärkeää. "
2019-01-18T07:47:15.000Z,Jussi Tapola ja Jyrki Aho saivat potkut KHL:ssä!,Kiinan KHL-seura Kunlun Red Star on antanut potkut suomalaisluotsilleen Jussi Tapolalle.
2019-01-18T07:50:16.000Z,Janni Hussin Instagram räjähti upean juhlagaalan myötä - ennätysmäärä tykkäyksiä: ”Näytät aivan Tuhkimolta”,Janni Hussin Urheilugaalan eleganssi sai kuhinaa myös somessa.
2019-01-18T07:55:11.000Z,Epäily: Rakennusalan yritykset jättivät miljoonia euroja veroja maksamatta ja käyttivät pimeää työvoimaa vuosia,Suurin osa palkatuista rakennusmiehistä oli virolaisia. Pimeää työvoimaa on ollut alihankintaketjutettuna sekä yksityisen että julkisen puolen rakennus- ja kunnossapitokohteissa.
2019-01-18T07:57:20.000Z,Kuolemaan johtavaa vesikauhua suomalaisten lomakohteissa - tartunnan lähde voi olla kissa tai koira: ”Tulee kouristuksia ja silmistä paistaa kauhu”,"Rabies eli vesikauhu on onnistuttu hävittämään Suomesta, mutta matkailijalle se on todellinen uhka hyvin monessa maassa."
2019-01-18T08:01:30.000Z,Happoradion uutuushitin musiikkivideo kuvattiin juhlakeikalla yökerhossa – katso Iltalehden ensinäytössä,Tehdään jotain kaunista -video kuvattiin viime syksynä juhlakeikalla Circus-yökerhossa.
2019-01-18T08:21:34.000Z,Maikkarilta jälleen kova kaappaus – Ylen aamu-tv:n suosikkijuontaja Teresa Meriläinen-Aho siirtyy MTV:lle,Ylen aamu-tv:n juontajana viimeksi työskennellyt Teresa Meriläinen-Aho siirtyy takaisin MTV:n leipiin.
2019-01-18T08:21:49.000Z,Urheilugaalaan ilmestynyt Seppo Räty sai hurjat suosionosoitukset - keksi jo käyttöä saamalleen palkinnolle: ”Jos tämän täyttäisi vaikka viskillä” ,"Hartwall-areenan lehtereillä koettiin torstai-iltana pienimuotoinen kohahdus, kun Urheilugaalassa esiteltiin Suomen urheilun kunniagalleriaan lisättävät urheilijat. "
2019-01-18T08:22:20.000Z,"Yllätysveto! Pirkka-viinit tulivat myyntiin: ”Mielenkiintoista nähdä, mitä tunteita Pirkka herättää viinipullon kyljessä”",Pirkka-punaviinejä ja samppanjaa on mahdollista tilata ensi maanantaista alkaen. 
2019-01-18T08:27:45.000Z,Ongelmana tummuneet kaakelisaumat ja kellastunut suihkukaappi? Näillä keinoilla saat pinttyneen kylppärisi taas säihkymään,"Pesutilat on helppo pitää siistinä, kun ne puhdistaa säännöllisesti, mutta entä jos ei ole tullut puhdistettua? Älä luovuta - hyvällä hoidolla ja täsmävälineillä pahasti likaantuneet laatat saa kirkkaiksi ja myös pysymään puhtaana."
2019-01-18T08:34:25.000Z,Tältäkö hän näyttääkin? Supermalli Naomi Campbell paljasti oikeat hiuksensa – kauniimpi kuin koskaan!,"Mallilegenda Naomi Campbell lukeutuu maailman kuuluisimpiin kauneusikoneihin, mutta hänen luonnolliset hiuksensa ovat vain harvoin esillä. "
2019-01-18T08:49:42.000Z,Kukkuu! Oravan riemastuttava leikki lumihangessa tallentui videolle,Heikki Vuonokari ikuisti oravan leikit kotipihallaan torstaiaamuna Pukkilassa.
2019-01-18T08:51:52.000Z,Kaksi Suhoi-hävittäjää törmäsi Venäjällä - lentäjät pelastautuivat heittoistuimella,Koneet olivat harjoituslennolla Japaninmeren yllä.
2019-01-18T08:54:38.000Z,Enbusken kolumni: Lopetetaan juoppojen aikuisvauvojen palvominen!,Iltalehden kolumnisti Tuomas Enbuske toivoo realistisia sotaelokuvia ja filmatisointeja myös suurista suomalaisista naisista. Kolumnissa paljastetaan myös Darude-leffan synopsis.
2019-01-18T08:57:29.000Z,"Hyppääkö kolaroinut prinssi Philip, 97, vielä rattiin? Vain kuningatar Elisabet voi estää ajamisen","Prinssi Philip säikähti ajamaansa kolaria, mutta luovuttaako hän sittenkään rattia turvamiehelleen? "
2019-01-18T08:58:07.000Z,Ruotsin hallituskriisi vihdoin ohi - valtiopäivät äänesti Stefan Löfvenin pääministeriksi,Stefan Löfven muodostaa Ruotsiin sosiaalidemokraattien ja ympäristöpuolueen vähemmistöhallituksen. 
2019-01-18T09:11:18.000Z,Poliisin tietoon tulleiden seksuaalirikosten määrä kasvoi Helsingissä viime vuonna - uhreja lähestytään sekä netissä että kasvokkain,"Poliisille ilmoitettujen seksuaalirikosten määrän kasvun taustalla voidaan poliisin mukaan arvioida olevan useitakin syitä, kuten se, että seksuaalirikoksista on käyty viime vuosina runsaasti julkista keskustelua."
2019-01-18T09:12:58.000Z,Teemu Selänne sai kaksi suurta kunnianosoitusta - Seppo Räty kiusoitteli poikansa asepalveluksesta puhunutta kiekkolegendaa: ”Lähdet karkuun”,
2019-01-18T09:32:24.000Z,"Italialainen kylä myy taloja eurolla - haluaa uusia asukkaita, suomalaisetkin ovat tervetulleita",Asukkaat ovat muuttaneet suurempiin kaupunkeihin.
2019-01-18T09:32:47.000Z,"Palkkatyöstä ei puhuta, kodit myyvät sähköä ja oman henkilödatan voi kaupata – tällainen Suomen ennustetaan olevan vuonna 2050","Vuonna 2050 työttömyys raskauttaa yhteiskunnan, vallan rakenteet murenevat ja kuluttajista tulee tuottajia."
2019-01-18T09:41:00.000Z,Meikitön Amy Schumer on kuin kuka tahansa tavis arkilookissaan - tällaisia kuvia tähdestä ei ole nähty ,Näyttelijä-koomikko Amy Schumer bongattiin New Yorkista arkisesssa tyylissä. 
2019-01-18T09:41:41.000Z,Uudenvuodenjuhlija heilautti muovikassilla Presidentinlinnan pihalampun mäsäksi – Oletko nähnyt tätä miestä?,"Poliisi toivoo vihjeitä miehestä, joka rikkoi Presidentinlinnan pihalampun hieman vuoden vaihtumisen jälkeen."
2019-01-18T09:57:06.000Z,Poppamies palaa JYP:n aitioon - lyökö HIFK nyrkit läpi noitarummusta?,"Päivän sekä urheilullinen että vedonlyönnillinen kliimaksi saavutetaan Jyväskylässä, kun ikoninen Risto Dufva astelee taas JYP-aitioon. Veikkaus on tässä ylireagoinut poppamiehen paluuseen niin paljon, että HIFK:sta löytyy pelattavaa."
2019-01-18T09:58:50.000Z,Ilmavoimien uudeksi komentajaksi Pasi Jokinen,Tasavallan presidentti on nimittänyt Ilmavoimien uudeksi komentajaksi prikaatikenraali Pasi Jokisen.
2019-01-18T10:19:49.000Z,Kuin kaksoset! Janni Hussi samassa asussa kuin Victoria's Secret -malli - kumpi näyttää paremmalta?,Upea Janni Hussi ja huippumalli Elsa Hosk ovat kuin kopioita toisistaan. 
2019-01-18T10:21:22.000Z,Näkökulma: Jussi Tapolan potkuja edelsi älytön väärinkäsitys - palaako kultasormi sittenkään Tapparaan?,"Kiinassa ei tajuttu, että Jussi Tapola on Tapparan mies, kirjoittaa Sasha Huttunen."
2019-01-18T10:31:29.000Z,Tärvelikö ihmis-Ken yhdellä ainoalla kuvalla  euroviisumahdollisuutensa? ,Ihmis-Keninä tunnetun Rodrigo Alvesin on huhuttu edustavan San Marinoa kevään euroviisuissa. 
2019-01-18T10:39:27.000Z,Minna Canth syntymästä 175 vuotta – tiesitkö tämän hänen elämästään?,"”Eläkööt kaikki intelligentit miehet! Tyhmät saavat kernaasti kuolla,” kirjailijan, ensimmäisen suomenkielisen naistoimittajan ja yhteiskunnallisen vaikuttajan Minna Canthin yksi viisaus kuuluu. Tiesitkö nämä seikat juhlavuottaan viettävästä naisesta?"
2019-01-18T10:45:54.000Z,"Kalle Palander joutui onkimaan kutsun, Maisa Torppa tuohtui Jari-Matti Latvalan kohtalosta - pääsihteeri kertoo, millä perustein Urheilugaalaan kutsutut valitaan",Urheilugaala järjestettiin torstai-iltana 11:nnen kerran.
2019-01-18T10:46:03.000Z,"Danske Bank kysyi oleskelulupaa suomalaiselta mieheltä, jonka nimi kuulosti ulkomaalaiselta – asiakas ihmettelee: ”Miksi oletetaan, että kaikki suomalaiset ovat Virtasia, Jukkia tai Maijoja?”",Danske Bankin mukaan kyseessä oli kömmähdys.
2019-01-18T10:50:54.000Z,Hallitus kuuli poliisiylijohtajaa lapsiin kohdistuvasta seksuaalirikollisuudesta: ”Ongelma on laaja”,Juha Sipilän (kesk) hallitus piti tänään toiseen seksuaalirikoksiin liittyvän kokouksen ja sai neuvottelussaan poliisiylijohtaja Seppo Kolehmaisen tilannekatsauksen lapsiin kohdistuvasta seksuaalirikollisuudesta sekä Oulun ja Helsingin tapauksista.
2019-01-18T11:13:17.000Z,"330 000 euron matkailuauto on kuin liikkuva palatsi - aitoa nahkaa, design-juomalaseja ja luksusta pyörillä","Helsingin Caravan-messujen kalleimmassa matkailuautossa asutaan kuin palatsissa. Aito nahka tuoksuu, desing-lasit kimmeltävät.  Kaiken tämän saa 330 000 eurolla."
2019-01-18T11:24:07.000Z,"Jos sait huijausviestin, älä reagoi: Tällä kertaa huijausviestejä lähetetään S-pankin nimissä","Viesti kannattaa poistaa saman tien, eikä siinä olevaa linkkiä pidä klikata missään nimessä. "
2019-01-18T11:26:21.000Z,"Kasper Hämäläinen arvostaa Riku Riskin eettisiin syihin perustunutta maajoukkuekieltäytymistä, josta puhuttiin Puolassakin – ""Se oli hyvä veto häneltä""",Kasper Hämäläinen ja Riku Riski ovat pelanneet yhdessä TPS:ssä ja maajoukkueessa.
2019-01-18T11:28:18.000Z,Saara Aalto tekee historiaa Dancing on Ice -ohjelmassa – brittilehdistö innoissaan,"Saara Aalto aikoo tehdä sunnuntaisessa Dancing on Ice -ohjelmassa jotain sellaista, mitä kyseisessä ohjelmaformaatissa ei vielä ole tehty."
2019-01-18T11:28:44.000Z,"Tesla antaa potkut tuhansille - ""automme edelleen liian kalliita useimmille""",Työvoimasta irtisanotaan noin seitsemän prosenttia.
2019-01-18T11:34:28.000Z,Kanarian kauneimmat luontokohteet - 10 uskomattoman upeaa paikkaa,Kanariansaaret tarjoavat paljon myös luonnon ystäville. 
2019-01-18T11:43:42.000Z,Arabianrannan lapsenmurhasta epäilty eno määrättiin mielentilatutkimukseen ,Asiasta on päätetty perjantaina Helsingin käräjäoikeudessa.
2019-01-18T11:45:45.000Z,"Helsingin krematorion polttouuni hajosi, savut levisivät sisätiloihin kesken hautajaisten - ”Ainoa palo oli polttouunin sisällä”","Savu oli peräisin polttouunista, johon oli tullut tekninen vika."
2019-01-18T11:50:13.000Z,14 syytteeseen Pariisin tammikuun 2015 iskuista,Ranska syyttää 14 ihmistä ihmistä tammikuun 2015 jihadisti-iskuista Pariisissa ja sen ympäristössä.
2019-01-18T11:57:55.000Z,Juoksukilpailun jälkeen kuolleen norjalaishiihtäjän perhe joutui tekemään nopean päätöksen elinluovutuksesta - puhelimesta löytynyt sovellus  kertoi toiveesta: ”pystyimme olemaan ehdottoman varmoja”,Norjalaishiihtäjä Ida Eide kuoli syyskuun alussa.
2019-01-18T12:04:51.000Z,"Mötley Crüen Nikki Sixx, 60, isäksi sterilisaatiosta huolimatta - siemenjohtimet katkaistiin jo 12 vuotta sitten","Nikki ja Courtney Sixx odottavat ensimmäistä yhteistä lastaan, vaikka Sixxille ehdittiin jo vuonna 2007 tehdä vasektomia eli miehen sterilisaatio."
2019-01-18T12:27:10.000Z,Rakennustyömaalla työskennellyt espoolainen sairastui tuhkarokkoon - sai tartunnan ulkomailta,HUSin mukaan henkilö oli saanut tuhkarokkotartunnan Aasian-matkallaan.
2019-01-18T12:29:23.000Z,"Kirka Babitzinin leski käräjille - PRH: Nosti laittomasti rahaa säätiöltä, naamioi velan palkkioksi",Kirka Babitzinin leski Paula Nummela on haastettu käräjille.
2019-01-18T12:30:07.000Z,Ville Niemisen Pelicans on Liigan tulikuumin joukkue - kärkiottelu Lahdessa: ”Maksimaalinen haaste”,SM-liigassa ensimmäistä kauttaan päävalmentajana toimiva Ville Nieminen on saanut pelikaanit lentoon.
2019-01-18T12:57:08.000Z,Suomen suurimpien lentoasemien lennonjohtoihin työsulku,Työsulku on työnantajapuolen vastaus lennonjohtajien ilmoittamiin ja hiljattain laajentamiin lakkoihin.
2019-01-18T13:00:47.000Z,Teemu Selänne hämmästeli omaa palkintohetkeään - järjestäjän mukaan kyseessä oli yksinkertainen tehokeino: ”Halusimme rakentaa sen erilaiseksi”,Teemu Selänne palkittiin torstai-iltaisessa Urheilugaalassa kahdella Uuno-pystillä.
2019-01-18T13:02:38.000Z,Emmerdale-pari pitikin kihlaustaan salassa yli 7 kuukautta - asia paljastui onnitteluviestin yhteydessä ,Emmerdale-näyttelijät Mark Jordon ja Laura Norton julkistivat kihlauksensa tammikuussa.
2019-01-18T13:10:01.000Z,"Talo tuhoutui palossa Humppilassa – raunioista löytyi vainaja, yksin asunut ikämies kateissa",Poliisi tutkii vainajan henkilöllisyyttä ja palon syttymissyytä.
2019-01-18T13:27:31.000Z,"Tiesitkö, että osa miehistä pissaa tahallaan jalkojensa päälle uimahallissa? ","Iltalehden Terveys-toimitukselta kysyttiin, estääkö omien jalkojen päälle pissaaminen jalkasienen eli jalkasilsan tarttumisen."
2019-01-18T13:27:42.000Z,Lotossa lauantaina ennätyspotti: valkoinen kurittaja arpoi numerot - irtoaako tällä rivillä seitsemän oikein?,IL-TV:n lottoennakossa arvottiin voittorivi luontoäidin oman valkoisen kurittajan armoilla.
2019-01-18T13:32:32.000Z,Vappu Pimiä lomailee perheineen Thaimaassa ennen oman talk show'n alkua - lomakuvat ihastuttavat somessa,Juontaja Vappu Pimiä lomailee perheensä kanssa Thaimaassa. 
2019-01-18T13:37:08.000Z,Auton moottoritilassa salamatkustanut Matilda-kissa löytyi maahan kiinni jäätyneenä - hyväntahtoiset lahjoittivat lähes 9000 euroa pennun hoitoon,Matildaksi nimetty kissanpentu kömpi epäonnekseen lämmittelemään auton moottoritilaan viime maanantaina ja joutui matkalle Hattulasta Iittalaan Hämeenlinnan seudulla.
2019-01-18T13:45:21.000Z,Poliisi epäilee: Helsinkiläisnainen myi netissä mahdollisesti sairaita koiria – asunnosta löytyneet 26 koiraa jouduttiin lopettamaan,Poliisi pyytää tapauksessa vihjeitä kansalaisilta. Epäilty nainen on myynyt pentuja verkossa ainakin nimimerkeillä Kornelia ja Lea.
2019-01-18T13:49:02.000Z,Näin rallilegenda Marcus Grönholm käskyttää Toyotan WRC-tykkiä!,Tommi Mäkinen järjesti Marcus Grönholmille mukavan 50-vuotissyntymäpäivälahjan.
2019-01-18T14:08:16.000Z,"Sopeutumiseläkkeet lopettava lakialoite käsittelyssä eduskunnassa ensi viikolla – uusi laki tulee voimaan maaliskuussa, vakuuttaa valiokuntaneuvos ",Eduskunnan sosiaali- ja terveysvaliokunta käsittelee ensi viikolla sopeutumiseläkkeet lopettavaa lakialoitetta. Uuden lain on määrä tulla voimaan jo maaliskuussa.
2019-01-18T14:12:05.000Z,Puukkoisku Oslossa - poliisi tutkii terrori-iskuna,Nuorta naista puukotettiin tänään supermarketissa Norjan pääkaupungissa Oslossa.
2019-01-18T14:12:05.000Z,Keski-ikäinen mies kyyläsi 14-vuotiasta tyttöä makuuhuoneessa käsi housuissaan - entiseksi NFL-pelaajaksi paljastunut isä hakkasi tirkistelijän pahasti,"48-vuotias amerikkalaismies sai kipeän muistutuksen siitä, ettei teini-ikäisten tyttöjen makuuhuoneisiin kurkistelua katsota erityisen soveliaaksi toiminnaksi."
2019-01-18T14:14:23.000Z,Ruotsalaismediat: Yhdysvaltojen ja Pohjois-Korean johdolla salaiset keskustelut Tukholmassa – tekeillä Trumpin ja Kimin uusi tapaaminen,Ruotsin ulkoministeriö ei kommentoi keskusteluiden yksityiskohtia.
2019-01-18T14:22:43.000Z,Janita Lukkarisen vointi heikentyi – luuli jo selättäneensä syövän: ”Mun täytyy laskea se typerä naiivius itsestäni”,Tosi-tv:ssä nähty Janita Lukkarinen kertoo vointinsa heitelleen paljon viime viikkoina. 
2019-01-18T14:26:40.000Z,"Kännissä koneeseen noussut Finnairin lentokapteeni vetosi ammatin menetykseen - oikeus ei heltynyt, sai ehdollista vankeutta",Itä-Uudenmaan käräjäoikeus tuomitsi tänään perjantaina 42-vuotiaan ammattilentäjän ilmaliikennejuopumuksesta ehdolliseen vankeusrangaistukseen.
2019-01-18T14:35:25.000Z,"Suklaajuomat plörähtivät pitkin upeaa mekkoa: Urheilugaalassa loistanut Tiina Sten, 33, pelasti tilanteen nerokkaasti, eikä kukaan huomannut mitään! ”Jotain piti tehdä”",Koripalloikoni Tiina Sten joutui tekemään aikamoisia amerikantemppuja juuri ennen ensimmäistä Urheilugaalaansa.
2019-01-18T14:37:37.000Z,Eckerön Finlandia palasi liikenteeseen - tältä uudistetulla laivalla näyttää,Helsingin ja Tallinnan välillä kulkeva m/s Finlandia on uudistunut. Uudistukset lisäävät matkustusmukavuutta.
2019-01-18T15:00:00.000Z,Google osti Fossilin älykelloteknologian yli 35 miljoonalla eurolla – Pixel-kello tulossa?,Fossil myy älykelloteknologiansa Googlelle.
2019-01-18T15:00:33.000Z,Jumbosta 800 000 eurolla koruja vieneet suunnittelivat murtoa yli kuukauden - tapaus syyteharkintaan,800 000 euron saalis löytyi samasta paikasta kuin tekijätkin.
2019-01-18T15:09:58.000Z,"Selittelyt seis, nyt on tultava tulosta! Virossa hiihdetään viikonloppuna suomalaisittain kauden tärkein kilpailu",Hiihdon maailmancupissa Otepäässä on ohjelmassa Suomen hiihtäjille erittäin hyvin sopivat matkat. 
2019-01-18T15:10:17.000Z,Prinssi Harry huomioi rakkaansa hellästi - fanit bongasivat intiimin rutistuksen,Prinssi Harryn vaimolla on ollut vaikeuksia sopeutua hovin sääntöihin ja perinteisiin.
2019-01-18T15:24:41.000Z,Lapseen kohdistuvasta seksuaalirikoksesta saa tuomion vasta parin vuoden kuluttua – asiantuntija: ”Vakava ongelma”,Aikuisiin kohdistuvista seksuaalirikoksista saa tuomion keskimäärin kuukausia nopeammin kuin lapsiin kohdistuvista seksirikoksista. 
2019-01-18T15:25:56.000Z,Ministeriön selvitys: lapseen kohdistuvan seksuaalirikoksen tuomion antamisessa kestää pidempään kuin muissa rikoksissa - lähes 23 kuukautta ,Vielä vuonna 2014 esimerkiksi törkeästä raiskauksesta sai tuomion hitaammalla aikataululla kuin lapsen seksuaalisesta hyväksikäytöstä. Sen jälkeen tilanne on muuttunut.
2019-01-18T15:27:58.000Z,Robert Heleniuksen vastustajaksikin kaavaillun nyrkkeilytähden ottelu peruttiin - valmentaja pahoinpideltiin julmasti,Robert Heleniuksen vastustajaksikin viime vuonna väläytellyn ruotsalaistähden Otto Wallinin ottelu Agit Kabayelia vastaan peruttiin erittäin ikävästä syystä.
2019-01-18T15:47:56.000Z,Viihdeviikko: Herttuatar Meghan nousee otsikoihin viikko toisensa jälkeen - Onko hän teeskentelevä kiipijäviettelijä vai sittenkin mustamaalauksen uhri?,Viihdeviikko-ohjelmassa ruoditaan viikon kiinnostavimmat viihdeuutiset.
2019-01-18T15:50:37.000Z,Yllätysvoittaja yhdistetyn maailmancupissa - suomalaiset surkeille sijoille,Itävallan Franz-Josef Rehrl otti yllätysvoiton yhdistetyn maailmancupin kisassa Chaux-Neuvessa Ranskassa.
2019-01-18T16:00:00.000Z,"Testissä neljä ilmaista tietoturvaskanneria, joista on apua jokaiselle: ”Asennus kannattaa ehdottomasti”",Lähiverkon tietoturvaskannerit helpottavat turvallisuustason arviointia ja haavoittuvuuksien paikkaamista.
2019-01-18T16:14:45.000Z,Andreas Romar pääsi maailmancupin pisteille Wengenissä,Suomen vauhtilajimies Andreas Romar saavutti 30. sijallaan yhden maailmancup-pisteen Sveitsin Wengenin alppiyhdistetyssä.
2019-01-18T16:20:40.000Z,Patrik Laineen sentteri huimassa vireessä - suomalaisen tilastot silti karua luettavaa,Patrik Laineen sentterinä häärivä Bryan Little on huimassa iskussa.
2019-01-18T16:21:18.000Z,Valkoinen kurittaja iski - Erika Vikmania ei nähdä tänään Dannyn kiertueen päätöskonsertissa,Dannyn 35 konsertin kiertue huipentuu tänään Helsingin jäähallissa. 
2019-01-18T16:26:39.000Z,Parhaat housut kurvikkaalle – Ashley Grahamin temppu tekee pillifarkuistakin imartelevat,"Huippumalli Ashley Graham leikittelee mielellään erilaisilla trendeillä, mutta hänen housuissaan on aina yksi ja sama imarteleva piirre. "
2019-01-18T16:26:51.000Z,"Kolarin ajaneen prinssi Philipin, 97, ikätovereita on tuhansittain Suomenkin maanteillä - Mäntsälässä törttöilleen papan kohtalo jäi ikuisesti ex-poliisin mieleen",Väki vanhenee ja ajokortillisten ikäihmisten osuus kasvaa. Useimmiten vanhuksen aiheuttaman liikenneonnettomuuden syynä on sairauskohtaus.
2019-01-18T16:48:30.000Z,Neljättä Norjan lumivyöryn uhria etsii nyt suurin mahdollinen määrä auttajia – uhrien siirrosta Suomeen ei vielä päätöstä,Jatkotutkimuksissa selvitetään uhrien tarkat kuolinsyyt sekä tapahtumien kulkua.
2019-01-18T17:12:58.000Z,"Riippusillan päässä sijaitsevassa hotellissa raju tulipalo Rovaniemellä, palokunta joutui menemään paikalle reellä - Järkyttynyt omistaja: ”Toinen hotellirakennus paloi käyttökelvottomaksi”",Pieni hotelli oli ulkomaalaisten ryhmien suosiossa.
2019-01-18T17:15:33.000Z,Risto Dufvan paluuottelu päättyi täpötäyden Hippoksen riemuun - HIFK jäi JYPin jalkoihin,JYP kohtasi ensimmäisessä ottelussaan uuden päävalmentajansa Risto Dufvan johdolla HIFK:n ja voitti 3-1.
2019-01-18T17:35:57.000Z,Kauppoihin tulossa vähemmän sokeria sisältävä jäätelösarja: ”Olemme alkaneet miettiä koko jäätelön konseptia uusiksi”,"Kauppoihin on maaliskuussa tulossa jäätelösarja, jossa on käytetty vähemmän sokeria. Myös tuttu karkkipussi on uudistunut sokerin osalta. "
2019-01-18T17:36:16.000Z,Roman Eremenko löysi uuden seuran itselleen - ura jatkuu Venäjällä,Roman Eremenko jatkaa uraansa FC Rostovissa.
2019-01-18T17:38:08.000Z,Maria Sharapova täräytti kolmossijoitetun Caroline Wozniackin ulos Australian avoimista,Venäläistähti Maria Sharapova tekee väkevää nousua takaisin aivan tenniksen terävimmälle huipulle.
2019-01-18T17:43:34.000Z,Julkisuutta karttavan Kerttu Niskasen salaperäisestä tilanteesta tihkui uutta tietoa: ”Nyt on ollut herkkää”,Suomalaishiihtäjän olisi määrä palata maailmancupiin ja median eteen sunnuntaina Viron Otepäässä.
2019-01-18T17:51:56.000Z,"Koirien salakuljetus rehottaa Suomessa niin villinä, että hengenvaarallinen rabies voi tehdä paluun - Pennun saa parilla klikkauksella kotiinkuljetettuna: ”Ostopäätös saatetaan tehdä 30 sekunnissa”",Koirien salakuljettajilla on Suomessa myyjän markkinat. Läänineläinlääkäri vaatii ostajilta vastuuta.
2019-01-18T18:00:26.000Z,Kiinassa toimii yhden oppilaan koulu - tältä siellä näyttää,Sun Xiaofeng matematiikan oppitunnilla. Opettaja Hu Shisheng tukee oppimista.
2019-01-18T18:09:35.000Z,"Maailman huiput hiihtävät Virossa, Matti Heikkinen sivakoi Hollolan kansallisissa: ”Vain minä ja Matti katsomme peiliin”",Maailmanmestari hakee vauhtia kotimaasta ja pyrkii mukaan maailmancupiin viikon päästä.
