paivamaara,otsikko,tiivistelma
2018-11-29T06:43:00.000Z,Ensikoeajossa uusi Mercedes B-sarja: Suomi-Mersun pyöreälinjainen ja korkea vaihtoehto,"Tuntuuko Mercedes-Benz A liian matalalta ja tyköistuvalta? Ei huolta, samalle tekniikalle rakennettu, mutta yhdeksän senttiä korkeampi ja hieman tilavampi uusi B-sarja on kohta Suomessa."
2018-11-29T06:57:33.000Z,Kuva: Nyt on mojovat pensselit! Suomalaistähti tähti kasvatti huimat kalapuikkoviikset - ”jätkiltä tulee paljon sontaa”,Susijengin laituri Erik Murphy herätti huomiota uudella ulkoisella piirteellään tiistain harjoituksissa.
2018-11-29T07:02:55.000Z,Seiska: Rankka sairauskierre piinaa ex-pornotähti Henry Saarta - paino noussut 158 kiloon,"Ex-pornotähti Henry Saari kertoo tuoreessa Seiskassa sairauskierteestä, joka on vienyt voimat ja aiheuttanut vakavaa painonnousua."
2018-11-29T07:03:16.000Z,"Suomen Pankki roimii pankkeja: Käteispalveluita karsittu liikaa, maksut nostoista paikoin liian kovia: ”Ihmisellä täytyy olla oikeus omiin rahoihinsa”",Suomen Pankin mukaan osa kansalaisista on jäänyt ilman tarvitsemiaan käteispalveluita.
2018-11-29T07:15:22.000Z,Seura: Eero Heinäluoman tytär pääsi isänsä rakastumisen jäljille erikoisella tavalla: ”Ero aiempaan isään oli räikeä”,Eero Heinäluoma ja hänen tyttärensä Eveliina Heinäluoma kertovat Seura-lehdessä elämästään.
2018-11-29T07:26:28.000Z,Suoralla lennolla Eurooppaan  - näihin kohteisiin pääset maakuntien kentiltä,Aina ei tarvitse lähteä liikkeelle Helsingistä. Myös muualta Suomesta on yhteyksiä maailmalle.
2018-11-29T07:27:57.000Z,”16 kieltä” puhuva köyhä kambodzhalaispoika sulattaa sydämet - salaa kuvattu video nosti 14-vuotiaan tähdeksi yhdessä hujauksessa,Malesialaisen matkabloggarin salaa kuvaamaa videopätkää matkamuistoja kaupittelevasta pojasta on katsottu miljoonia kertoja.
2018-11-29T07:30:49.000Z,Huima muodonmuutos! Tyson Fury laihdutti vuodessa yli 60 kiloa - tältä mies näyttää nyt ennen huippuottelua,Tyson Fury kohtaa ensi lauantaina raskaan sarjan huippuottelussa Deontay Wilderin.
2018-11-29T07:33:44.000Z,”Voisin julistaa sodan huonoja sukkia vastaan” – Mia Ehrnroothin sukkabrändi tähtää maailmalle,"Näyttelijä, malli ja yrittäjä Mia Ehrnroothilla on vuosien kokemus muotibisneksestä. Uutuusbrändi AIM By Mia lanseerattiin tänään."
2018-11-29T07:46:14.000Z,"Näkökulma: Ukrainassa on sota, ei kriisi ","Kun käytössä ovat raskaat aseet ja toisen maan laivastoa tulitetaan ja aluksia vallataan, ei kyseessä ole kriisi tai konflikti vaan sota, kirjoittaa toimittaja Nina Järvenkylä. "
2018-11-29T07:51:09.000Z,"Williamin ja Harryn välit viilenneet: Harry suuttui isoveljelleen, kun tämä ei auttanut Meghania sopeutumaan kuninkaalliseen perheeseen","Jo aiemmin on uumoiltu Catherinen ja Meghanin kiristyneistä väleistä, mutta brittilehden mukaan myös veljekset William ja Harry ovat ajautuneet riitoihin."
2018-11-29T07:53:22.000Z,Labradorinnoutaja Scout kaivoi takapihalta esiin möykyn – paljastui mammutin hampaaksi,"Isäntä Kirk Lacewellin epäilykset heräsivät, kun Scout ei vielä seuraavanakaan päivänä suostunut luopumaan aarteestaan."
2018-11-29T07:57:09.000Z,Palkittu toimittaja tuomittiin kahdesta seksuaalirikoksesta - 12 naista kertoo Journalisti-lehdelle omista karuista kokemuksistaan miehen seurassa,"Toimittaja Ari Lahdenmäki tuomittiin marraskuussa kahdesta seksuaalirikoksesta. Nyt Journalisti-lehti on haastatellut 12 naista, joilla on Lahdenmäestä ikäviä kokemuksia."
2018-11-29T08:09:56.000Z,Georgiaan valittiin ensimmäinen naispresidentti: Ranskaan paenneiden pakolaisten tytär,Salome Zurabishvili on syntynyt Pariisissa ja toiminut aiemmin diplomaattina.
2018-11-29T08:10:56.000Z,Hurjan suosion saavuttanut hilpeä Kimi-video sai jatkoa - F1 laski leikkiä Räikkösen kustannuksella: ”Ei kai taas tätä...”,"F1 jakoi keskiviikkona sosiaalisen median kanavissaan videon, jonka toinen puolisko saattoi mennä monilta ohi sunnuntaina ajetun Abu Dhabin GP:n alla."
2018-11-29T08:18:22.000Z,Ohjaaja Quentin Tarantino meni naimisiin - morsian 20 vuotta sulhastaan nuorempi israelilaislaulaja,"Yhdysvaltalaisohjaaja Quentin Tarantino, 55, on mennyt naimisiin. Tarantino tunnetaan esimerkiksi elokuvista Pulp Fiction, Kill Bill ja Kunniattomat paskiaiset. Ohjauksen lisäksi Tarantino on kerännyt tunnustusta käsikirjoittajana ja tuottajana."
2018-11-29T08:21:20.000Z,Mies surmasi naisen riidan päätteeksi Kemissä - vangittiin taposta epäiltynä,Poliisi pyytää vihjeitä ja havaintoja sunnuntaiaamuna tapahtuneesta taposta.
2018-11-29T08:26:26.000Z,Vihreät flirttailee ydinvoiman kanssa - Olli-Poika Parviainen selittää hämmennystä herättävää haastattelua: ”Minusta tämä on normaalia ja luontevaa keskustelua”,"Vihreiden eduskuntaryhmän varapuheenjohtaja Olli-Poika Parviainen kiistää silti, että puolueen kielteinen ydinvoimakanta olisi merkittävästi muuttunut."
2018-11-29T08:30:33.000Z,"MTV: Sauli Niinistö kertoo, miten pelikaverit suhtautuvat häneen pipolätkäpeleissä - vitsailee suosiostaan vastustajana",Tasavallan presidentti Sauli Niinistö kertoo tänään MTV:n Tulosruudussa pipolätkäharrastuksestaan.
2018-11-29T08:31:32.000Z,"7 keinoa, joilla päihität muut työhaastattelussa","On olemassa keinoja, joilla pystyt päihittämään muut työnhakijat ryhmähaastattelussa. Urasivusto The Muse listaa niitä."
2018-11-29T08:37:18.000Z,Takahuhdin sekava murhaepäilty onnistui valitsemaan poliisilaitoksella oikean oven - poliisi: päihteet ja viina eivät selitä miehen harhailua,"Poliisi aikoo esittää raskaan luokan perusteet tutkintavankeudelle, kun käräjäoikeus tänään käsittelee 50-vuotiaan miehen vangitsemisasiaa."
2018-11-29T08:52:07.000Z,Pelottava tilanne! Leijonien konkarihyökkääjä Janne Pesonen lensi rajusti laitaa päin - kiidätettiin sairaalaan ,Växjö-hyökkääjä Janne Pesonen loukkaantui eilen rajussa törmäyksessä.
2018-11-29T08:53:23.000Z,Tutkimus: Suomalaisten maanpuolustustahto alimmillaan 30 vuoteen - yli puolet kannattaa naisiakin koskevaa kansalaispalvelusta ,Etenkin alle 25-vuotiaiden maanpuolustustahto on laskenut selvästi.
2018-11-29T09:03:33.000Z,Katso täältä Antti Ketosen uuden Niin kaunis -kappaleen pariisilaishenkinen musiikkivideo,"Laulaja Antti Ketosen jättihitti Olisitpa sylissäni sai jatkoa pari viikkoa sitten, kun hänen uusi singlensä Niin kaunis julkaistiin. Nyt kappaleeseen on tehty musiikkivideo."
2018-11-29T09:11:11.000Z,Prince ja Tom Petty eivät ole poikkeuksia: Amerikkalaisten eliniänodote laski taas - yliannostukset ja itsemurhat syynä,"Ihmisten elinikä kasvaa käytännössä kaikissa maissa joissa vallitsee rauha, paitsi Yhdysvalloissa. "
2018-11-29T09:13:58.000Z,Eduskuntaryhmät viettävät tänään pikkujouluja uusilla säännöillä: perussuomalaiset ei tarjoa alkoholia ollenkaan - ”ei läträtä verovaroilla”,Eduskunnassa vietetään tänään eduskuntaryhmien pikkujouluja uusilla säännöillä. Viime vuoden kohut halutaan välttää. Perussuomalaiset ei tarjoa alkoholia ollenkaan.
2018-11-29T09:15:35.000Z,Helsingin poliisi tutkii elokuussa tapahtunutta törkeää petosta – tunnistatko kuvan henkilön?,"Poliisi julkaisi kryptisen tiedotteen, jossa pyydetään kuvan henkilöä olemaan yhteydessä jutun tutkijaan."
2018-11-29T09:18:47.000Z,”Ikääntymisen merkit näkyvät ensimmäisenä” - yleinen unohdus ihonhoidossa kostautuu nopeammin kuin uskotkaan,"Ihonhoito ja suojaaminen auringolta ei auta torjumaan ikääntymisen merkkejä, jos keskityt vain kasvoihin. "
2018-11-29T09:33:47.000Z,SM-liigan ex-tähtivahti Tomi Karhunen jättää seuransa Ruotsissa - uusi osoite auki: ”Tämä ei ole ollut hyvä tilanne pukukopissa”,SHL-seura Brynäsin maalivahtitilanne tuo mieleen viime kauden HIFK:n.
2018-11-29T09:36:01.000Z,Päivän veto- ja vakiovihjeet: Traktorin kärkikerroin kelpaa kupongille,"Veikkaus tarjoaa tänään KHL:ssä Traktorin (kohde 2726) suorasta 60 minuutin voitosta Admiralia vastaan markkinoiden korkeinta (1,78) kerrointa."
2018-11-29T09:36:28.000Z,Pamela Tola ja Lauri Tilkanen yllättävät parinvaihtajina valkokankaalla – ”Salaroolissa swingaus-kohtauksessa”,Julkisuudesta tuttu pariskunta laittoi itsensä likoon Tolan ohjaamassa elokuvassa.
2018-11-29T09:47:11.000Z,"Päivän ravivihje: Toto5, Oulu 29.11.",Oulun torstairavien Toto5-vihjesysteemi rakennetaan avauskohteen Willy Wingstonin varaan.
2018-11-29T09:48:19.000Z,40 vuotta taksia pohjoisessa ajanut Elli-Maria taksiuudistuksesta: ”Sata vuotta kehitelty palvelu ajettiin alas” ,Kela-kuljetukset hämmentävät ja sesongeille tulevat ulkopuoliset taksit huolettavat.
2018-11-29T09:49:00.000Z,"Saunassa saa käydä usein ja löylyistä kannattaa nauttia pitkään - se on parasta sydämesi terveyden kannalta, kertoo uusi tutkimus","Runsas saunominen vähentää myös naisten sydän- ja verisuonitautikuolemia, kunhan saunassa maltetaan viettää aikaa tarpeeksi pitkään."
2018-11-29T10:05:42.000Z,"Jessica Soares, 24, on elänyt jo pitkään ”mädäntyvänä nukkena” – tästä on kyse","Jessica Soares tunnetaan sosiaalisessa mediassa nimellä Rotting Doll, eli mädäntyvä nukke. Katso kuvat Soaresin poikkeuksellisesta tyylistä."
2018-11-29T10:15:27.000Z,"Zimbabwessa tapahtui myös vuonna 2017 pienkone-onnettomuus, jossa kuoli neljä liikemiestä","Liikemiehistä kolme oli Mosambikista, yksi Zimbabwesta."
2018-11-29T10:19:36.000Z,Somessa ilkutaan taas: Melanian punaiset joulukuuset kuin suositusta Orjattaresi-televisiosarjasta,Valkoisen talon punainen joulukuusirivistö tuo monelle somekäyttäjälle mieleen Suomessakin nähdyn dystopiasarjan punaisiin pukeutuneet orjattaret.
2018-11-29T10:20:55.000Z,Nuorten Leijonien valmennuksessa kaksi kovan luokan ex-pelaajaa - päävalmentaja Ahokas tyrmää kysymyksen kasvaneesta uskottavuudesta,Suomen alle 20-vuotiaiden maajoukkueen päävalmentaja Jussi Ahokas ei miellä valmennustiimiään kokemattomaksi. 
2018-11-29T10:38:08.000Z,Kuka olisi arvannut? Chris Martinin ex ja nykyinen ystävystyivät,"Dakota Johnson, 29, vietti kiitospäivää miesystävänsä Chris Martinin, 41, kanssa. Mukana menossa olivat myös Martinin lapset sekä ex-vaimo."
2018-11-29T10:50:23.000Z,Huijari lypsi kirkkoherralta 120 000 euroa seurakunnan varoja - vietti itse makeaa elämää laivoilla,Itä-Suomen hovioikeus on kumonnut Päijät-Hämeen käräjäoikeuden ex-kirkkoherran palkanmaksua koskevan tuomion.
2018-11-29T10:58:20.000Z,"Lentomatkustajat kahmivat tavaroitaan, kun piti poistua heti - Asiantuntija huolestui puutteista lukuisten paikkojen evakuoinneissa: ”Luotetaan liikaa siihen, että pelastuslaitos tulee hätiin”","Resqsafe Oy Finlandin operatiivinen johtaja Ari Tuori sanoo, etteivät lentokentät valitettavasti ole ainoita paikkoja, joissa evakuointivälineet saattavat olla puutteellisia."
2018-11-29T11:03:23.000Z,Hävyttömät varkaat huijasivat hyväuskoiselta vanhukselta 20 000 euroa - sanoivat olevansa KRP:stä,"Hyvinkääläinen 90-vuotias nainen joutui törkeän petoksen uhriksi, kun kaksi miestä esiintyi KRP:n poliiseina."
2018-11-29T11:03:49.000Z,"Jokaisen naisen vaatekaapista löytyy lääke epävarmuuteen - mikä on sinun luottoasusi, jossa tunnet olosi voittamattomaksi?",Vaatteet eivät tee naista. Tarvittaessa ne kuitenkin tuovat itsevarmuutta ja parantavat fiilistä. 
2018-11-29T11:09:50.000Z,HS: Eva Wahlströmille löytyi uusi vastustaja - hyppää kehään huippuottelussa New Yorkissa,Helsingin Sanomien mukaan Eva Wahlström on löytänyt itselleen uuden vastustajan.
2018-11-29T11:15:56.000Z,Vuoden 2018 lämpötiloista tulossa maailmanhistorian neljänneksi korkeimmat,"Kuumempia ovat ainoastaan vuodet 2015, 2016 ja 2017."
2018-11-29T11:18:30.000Z,Melkoinen muodonmuutos! Vanhasta soramontusta syntyi luontonähtävyys,Vanhasta soramontusta on muodostumassa kiinnostava luontokohde Hyvinkäällä.
2018-11-29T11:23:37.000Z,Edesmenneen Aretha Franklinin kartano myytiin pilkkahintaan,Soulin kuningattaren Detroitin-kartanosta maksettiin vain 300 000 dollaria. 
2018-11-29T11:24:46.000Z,KRP tutkii kahta rikosepäilyä puolustusvoimissa,Rikosnimikkeenä on molemmissa tapauksissa virkavelvollisuuden rikkominen.
2018-11-29T11:30:30.000Z,Näitkö tällaisen Fiatin huhtikuussa? Ota yhteys poliisiin - Saattaa liittyä henkirikosepäilyyn,"Poliisi epäilee, että kadonneen Jaakko Brillin surma tapahtui Varkaudessa yksityisasunnossa."
2018-11-29T11:41:56.000Z,Uutta tietoa Töölön hurjasta takaa-ajosta: Varkaat kahmivat kaupasta elektroniikkaa mukaansa - lapsi kaadettiin kumoon kassajonossa,Lauantaina Helsingin keskustassa tapahtuneesta takaa-ajosta on saatu uutta tietoa.
2018-11-29T11:46:39.000Z,Nyt varovaisuutta - myrsky puhaltaa jo hurjissa lukemissa: ”Vahinkoja voi syntyä”,Merkitsevä aallonkorkeus voi ylittää kuusi metriä.
2018-11-29T11:51:43.000Z,Japani aseistautuu tosissaan: hankkii lentotukialuksen ja 100 uutta F-35-hävittäjää,Japani on satsaamassa miljardeja armeijaansa. 
2018-11-29T12:01:32.000Z,"Herttuatar Catherine iloitsee prinssi Harryn puolesta, tyrmää huhut huonoista väleistä: ”Hauskaa saada uusi serkku lapsille” ",Prinssi Harry ja Sussexin herttuatar Meghan muuttavat Lontoosta Windsoriin vuoden 2019 alussa. Asia on herättänyt valtavasti huomiota.
2018-11-29T12:02:53.000Z,Tiesitkö NHL:n legendaarisesta baariflunssasta? Roxy vei paidan supertähden päältä,Vancouverissa sijaitsevalla Roxy-baarilla ja sen aiheuttamalla ”flunssalla” on legendaarinen maine NHL-pelaajien keskuudessa.
2018-11-29T12:03:41.000Z,Facebook-ryhmissä innostuttiin tekemään hyvää - Hurstin keräykseen virtaa rahaa: ”Jokainen euro on meille tosi arvokas”,Useissa Facebook-ryhmissä on innostuttu tukemaan avustusjärjestö HurstinApua.
2018-11-29T12:19:18.000Z,Unesco lisäsi reggaemusiikin maailman kulttuuriperintölistalleen,Jamaika haki tunnustusta maailmankuululle letkeälle musiikille.
2018-11-29T12:19:26.000Z,Selvitys: Sähkön siirtohintoihin kohdistuu 10-40 %:n korotuspaine,"Professori Jarmo Partasen selvityksessä todetaan, että sähkön toimitusvarmuuden parantamiseen investoidaan vuosina 2010-2028 yhteensä vajaat kolme miljardia euroa. "
2018-11-29T12:26:02.000Z,Norjalaismies tallensi luisteluhetkensä joen päällä - ja niin syntyi sanoinkuvaamaton video,Peilikirkkaaksi jäätynyt joki inspiroi hypnoottisen videon kuvaamiseen.
2018-11-29T12:30:38.000Z,"Työharjoittelussa ollut 15-vuotias jäi elementtipakkauksen alle, poika sai lantion murtuman ja mahdollisesti pysyvän haitan - päällikkö selviää sakoilla",Oulun käräjäoikeuden ratkaisema työturvallisuusrikosasia tapahtui Profin Oy:n tehtaalla Pudasjärvellä tammikuussa 2016.
2018-11-29T12:47:43.000Z,Anna Abreun kimppuun hyökättiin - tilanteessa useampi henkilö ,"Anna Abreun laivakeikka sai ikävän käänteen, kun hänen kimppuunsa hyökättiin yökerhossa."
2018-11-29T13:06:17.000Z,"Itämeri myrskyää hurjissa lukemissa - autolautan kannella hätätilanne, MRCC Turku: ”Siellä on rekka kaatunut”",Syysmyrsky piiskaa Selkämerta ja Merenkurkkua. Länsi-Suomen merivartioston mukaan useita aluksia on ongelmissa. Merkitsevä aallonkorkeus on noussut paikoin viiteen metriin.
2018-11-29T13:18:56.000Z,Michael Schumacherin salainen haave nousi otsikoihin - paljasti managerilleen: ”Minä katoan”,Michael Schumacherin terveydentilasta ei ole tihkunut juuri mitään tietoja - ja sille on syy.
2018-11-29T13:29:41.000Z,"Yle: Sara Forsberg kävi Hollywoodissa Superwoman-leffan koekuvauksissa: ”Huomasin niiden silmistä, että ei”","Sara Forsberg kertoo huomanneensa castingia tekevien henkilöiden ilmeistä, että hän on ulkonäöltään täysin vääränlainen Teräsnaisen rooliin."
2018-11-29T13:44:56.000Z,"Väkivallan uhreille suunnatun Nollalinjan puhelimet soivat kuumina viime joulukuussa - vastaaville palveluille tarvetta, raportti lähisuhdeväkivallasta kertoo",Terveyden ja hyvinvoinnin laitos THL julkaisi tänään torstaina 29. marraskuuta tilastoraportin lähisuhdeväkivallasta. Lähisuhdeväkivallan uhreille suunnattujen palvelujen kysyntä vaikuttaa kasvavan tarjonnan myötä.
2018-11-29T13:51:29.000Z,"Tampereen Takahuhdin murhasta epäilty mies on vangittu – Tutkinnanjohtaja: ""Tekotapa oli erittäin raaka""",Miestä epäillään entisen vaimonsa murhasta. Hänellä ei ole aiempaa rikostaustaa.
2018-11-29T14:15:16.000Z,Mies vangittiin epäiltynä tapon yrityksestä Kalajoella – syytetään rajusta puukotuksesta koevapautensa aikana,36-vuotias mies kiistää syyllisyytensä.
2018-11-29T14:24:28.000Z,Tuhkarokkoon sairastunut lapsi voinut tartuttaa monia Pohjanmaalla - THL varoittaa: ”Useita uusia tapauksia tulee”,Luodon kunnassa on todettu tuhkarokko esikouluikäisellä lapsella. Tuhkarokko tarttuu erittäin herkästi.
2018-11-29T14:29:36.000Z,Miss Plus Size Niina Kuhta oli jäädä auton alle - soitti hätäkeskukseen: ”Vieläkin itkettää”,Hallitseva Miss Plus Size Niina Kuhta oli jäädä suojatiellä auton alle. 
2018-11-29T14:30:11.000Z,Entinen veikkausliigatähti pakoilee oikeutta maailmalla - teki jälleen oharit käräjäoikeudelle,Käräjäoikeus on yrittänyt tavoittaa petossyytteen alaista Veikkausliigan ex-tähtipelaajaa useita kertoja maailmalta. Tuloksetta.
2018-11-29T14:41:03.000Z,Saksalaismies murhasi vaimonsa kirveellä - uhri oli viiden lapsen äiti,Mies tuomittiin 13 vuodeksi vankeuteen.
2018-11-29T14:55:03.000Z,Škoda Scalan salaisuudet paljastuvat: Viralliset sisäkuvat julki ja John Lennon -seinän inspiroima oikea auto kadulle ,"Uusi Škoda Scala, Golf-kokoluokan hatchback, esitellään maailmalle viikon kuluttua Tel Avivissa, mutta Škoda julkisti sisätilakuvia jo etukäteen ja Prahan kadulla nähdään myös graffiteilla peitetty aito auto."
2018-11-29T15:10:59.000Z,Vertaa kuvista: Arnold Schwarzeneggerin lehtolapsi esitteli kasvaneita lihaksiaan - isän tuloksiin vielä roimasti matkaa,Arnold Schwarzeneggerin poika Joseph Baena mitä ilmeisimmin tähtää kehonrakennuksessa kisalavoille.
2018-11-29T15:21:59.000Z,Ti-Ti Nallen luoja Riitta Korpela sai kutsun Linnan juhliin - ”Iloinen posti odotti kotona”,"Ti-Ti Nallen luoja, nallen äidiksikin kutsuttu Riitta Korpela nähdään itsenäisyyspäivän vastaanotolla."
2018-11-29T15:32:19.000Z,Audi esitteli e-tron GT:n konseptin: 590-hevosvoimaa - 4 sekuntia nollasta sataan ,Audi on julkistanut uuden e-tron GT -sähköurheiluautonsa konseptimallin Los Angelesin autonäyttelyssä. 
2018-11-29T15:33:33.000Z,HIFK-hyökkääjän isä on Hollywoodin elokuvamoguli ja monimiljonääri: ”Denzel Washington on todella kiva ihminen”,HIFK:n Miles Koulesin vanhemmat ovat tehneet uraa ja menestyneet loistavasti elokuva-alalla.
2018-11-29T15:49:44.000Z,Pamela Tola esikoisohjauksessaan parinvaihtajana Lauri-miehensä kanssa: ”Pitäähän omassa elokuvassa heittäytyä”,Pamela Tolan esikoisohjaus Swingers-komedia nähdään elokuvateattereissa perjantaina 30.11. 
2018-11-29T15:49:49.000Z,Poliisi ja pelastuslaitos ratsasivat yli 70 pikkujouluravintolaa Uudellamaalla – poistumisturvallisuudessa paljon petrattavaa,Lähes kolmasosa tarkastetuista ravintoloista sai huomautuksen poistumisturvallisuuden laiminlyönnistä.
2018-11-29T16:00:00.000Z,Vuotiko Samsungin uusi etukameraratkaisu? Sano hyvästit näyttöloville – ensi vuoden puhelintrendi näyttää jo varmalta,"Sitten Essential-puhelimen, viimeiset kaksi vuotta puhelinvalmistajat ovat käyttäneet monissa laitteissaan näyttölovea. Yksi ainoista yrityksistä, joka ei ole lähtenyt mukaan trendiin, on Samsung."
2018-11-29T16:00:55.000Z,"17-vuotias Niilo sai aivoverenvuodon kesken SM-liigapelin – järjestyksenvalvojilta upeaa toimintaa, kiekkofani pääsee nyt pudottamaan avauskiekon ",Ässien ja Lukon paikalliskamppailu sai 13. lokakuuta dramaattisen käänteen. 
2018-11-29T16:01:53.000Z,15-vuotias kosketteli nukkuvaa ystäväänsä:  ”et voi tehdä tuollaista” - uhri ei tyytynyt käräjäoikeuden vapauttavaan päätökseen,Uhri oli samanikäinen tyttö. Ennen rikosta hän oli ollut pojan läheinen ystävä.
2018-11-29T16:12:35.000Z,Trumpin ex-asianajaja Michael Cohen valehteli kongressille presidentin pilvenpiirtäjäprojektista Moskovassa - ”Yritin saada Trumpin politiikan näyttämään johdonmukaiselta”,Kiinteistökauppaan liittyneillä venäläisillä oli kytköksiä presidentti Vladimir Putiniin.
2018-11-29T16:25:24.000Z,"Soini ja Huhtasaari jankkasivat YK:n maahanmuuttosopimuksesta - ”Höpö, höpö, ministeri Soini” - Katso video",Ulkoministeri Timo Soini (sin) sai taas torstaina vääntää kyselytunnilla entisten puoluetovereidensa eli perussuomalaisten kanssa YK:n GCM-sopimuksesta.
2018-11-29T16:38:52.000Z,Riina-Maija Palander Novassa: Jätti lapset yksin autoon - oli itse asuntonäytöllä: ”Katsoin sieltä kerrostalon ikkunasta ulos - näin miten se auto heiluu”,Riina-Maija Palander kertoo Radio Novan haastattelusta raastavasta arjestaan.
2018-11-29T16:43:24.000Z,Trump perui G20-tapaamisen Putinin kanssa,Peruuntumisen syy on kiristynyt tilanne Ukrainassa. 
2018-11-29T16:45:12.000Z,Valioliiga-pomo kuoli murheellisessa Leicesterin kopteriturmassa – William ja Kate halusivat esittää osanottonsa omaisille,Herttuapari vieraili stadionilla keskiviikkona. 
2018-11-29T16:52:29.000Z,HIFK:n Suomi-fani Miles Koules opiskelee uutta pelitapaa: ”Helsinki on kaupunkina uskomaton”,Hyökkääjä Miles Koules siirtyi HIFK:hon kaksi viikkoa sitten AHL-seura Cleveland Monstersista.
2018-11-29T17:00:00.000Z,WSJ: Facebook mietti käyttäjien tietojen myymistä yrityksille — yhtiö kieltää huhut,Facebookin työntekijät pyörittelivät ideaa lehden mukaan sähköpostiviestien välityksellä.
2018-11-29T17:02:12.000Z,Lautaset ja tuolit lentelivät Wasa Expressin aluksella myrskyn voimasta - matkustaja kertoo laivan paluumatkasta: ”Sen jälkeen mikään ei maksanut mitään”,"Perämerellä kovimmat myrskytuulet ovat jo laantuneet, mutta voimakkuus on edelleen noin 21 metriä sekunnissa."
2018-11-29T17:05:05.000Z,"Luulitko, että kaikki ovat somessa? Olit väärässä: ”Poistin tilini jo vuosia sitten kun huomasin, että se saa minut vain vihaamaan ihmisiä”","Vaikka siltä toisinaan tuntuu, kaikki eivät todellakaan someta ja jaa elämäänsä internetissä. Joistakin nettinäkymättömyys tuntuu vapauttavalta. Lukijat kertovat kokemuksistaan."
2018-11-29T17:25:52.000Z,"19-vuotias Elin Kauniaisista on Suomen Lucia-neito 2018: ”En koskaan uskonut, että juuri minut valittaisiin”",Lucia-neito toimii valon ja ilon lähettiläänä sekä Lucia-keräyksen keulakuvana.
2018-11-29T17:35:39.000Z,Nicole Kidmanin karu muodonmuutos leffaroolia varten - kielsi lapsensakin katsomasta elokuvaa,"Näyttelijä Nicole Kidmania, 51, ei ole tunnistaa Destroyer-elokuvan roolihahmona."
2018-11-29T17:44:10.000Z,Ei herkille: Jalkapalloilija mursi niskansa kammottavassa pudotuksessa - ensiaputoimet aloitettiin sekunneissa,"Eteläkorealainen jalkapalloilija Lee Seung-mo loukkaantui vakavasti, mutta näillä näkymin toipuu täysin."
2018-11-29T17:50:11.000Z,Yksi havainnekuva paljastaa: Kotitalouksien jättivelka uhkaa jo Suomen taloutta - SP puhuu noidankehästä,"Suomen kotitaloudet ovat viime vuosina velkaantuneet niin kovaa vauhtia, että velkavuoresta on tullut merkittävät uhka Suomen talouskehitykselle."
2018-11-29T18:00:00.000Z,"Instagram teki hyödyllisen päivityksen näkövammaiset mielessä – tekoäly kuvailee, mitä kuvassa näkyy","Instagram on esitellyt uuden ominaisuuden, joka on suunnattu näkörajoitteisille somettajille."
2018-11-29T18:08:41.000Z,Abcde-niminen tyttö joutui lentokenttävirkailijan ilkeän ivailun kohteeksi Kaliforniassa – lentoyhtiö pahoittelee julkisesti,Viisivuotiaan tytön äiti kertoo tapahtuneen opettaneen hänen lapselleen elämän realiteetteja.
2018-11-29T18:16:17.000Z,Jenni Haukio otti  Seurassa kantaa syntyvyyskeskustelun loukkaaviin kommentteihin: ”Kun toive lapsesta on täyttänyt sydämen vuosikausia...”,Jenni Haukio kirjoittaa Seura-lehden kolumnissaan lapsista ja lapsettomuudesta. 
2018-11-29T18:19:15.000Z,Venäläinen Natalia mykistää lihaksillaan - seisoo hämmästyttävässä kuvassa miestähden rinnalla: ”En mittaa hauistani joka päivä”,Natalia Kuznetsova on noussut kuuluisaksi uskomattoman kokonsa ansiosta.
2018-11-29T18:35:09.000Z,Mikko Silvennoinen sai potkut Sanoman yt-neuvotteluiden seurauksena - ehti olla pestissään alle vuoden: Kommentoi FB:ssä: ”Nyt vetäydyn miettimään”,"Mikko Silvennoinen, 43, työskenteli Kids Median sisältö- ja markkinointijohtajana."
2018-11-29T18:47:35.000Z,Winnipeg Jetsin suomalaispuolustaja Sami Niku pelaa vihdoin! NHL-järkäle loukkaantui omasta taklauksestaan,Winnipeg Jetsin suomalaispuolustaja Sami Niku on pääsemässä uransa toiseen NHL-otteluun.
2018-11-29T19:00:00.000Z,Viimeinen naula haukutun Fallout 76 -pelin arkkuun —  200 euron erikoisjulkaisu olikin halpaa krääsää: Materiaaleja muutettiin kertomatta,Bethesdan Fallout 76 on kokemassa synkän kohtalon.
2018-11-29T19:02:11.000Z,"Muistatko Meghan Marklen velipuolen karmean ennustuksen? ”Brittihovin historian suurin häämoka""","Britannian hovista kuuluu kummia, sillä prinssi Harryn Meghan-vaimo on laittanut kunnolla tuulemaan. Velipuolen ennustus näyttäytyy nyt ihan uudessa valossa."
2018-11-29T19:07:46.000Z,Tuhkarokkoon sairastuneen lapsen koulu toimii nyt vain viranomaisten ohjeiden mukaan - Rehtori: ”Kyllähän tämä pistää miettimään”,"Esikoulun rehtori Kari Rönnqvist ei vielä tiedä, voidaanko huomista koulupäivää järjestää normaalisti."
2018-11-29T19:13:32.000Z,"Toisen polven kiekkoilija Patrik Puistola, 17, avasi pistetilinsä Liigassa - tehnyt kovaa jälkeä Pikkuleijonissa",Pelicansin ja Tapparan välisessä kamppailussa nähtiin ajassa 16.29 liigahistoriaa.
