paivamaara,otsikko,tiivistelma
2018-12-02T13:23:07.000Z,Tämä härkä on kuin hyvin treenattu kehonrakentaja,Steroideja ei kuitenkaan ole käytetty vaan lihakset johtuvat synnynnäisestä mutaatiosta.
2018-12-02T13:23:23.000Z,Mitä ihmettä? Kolme Ässien fania kävelee juuri nyt Porista Tampereelle - matkaa 113 kilometriä: ”Me ollaan tällaisia hulluja porilaisia”,Kolme ässäfania kokoontui varhain sunnuntaiaamuna Isomäen jäähallin edessä.
2018-12-02T13:26:04.000Z,Facebookissa hurjasti levinneelle tarinalle päätös - mummon koira on löytynyt Keravalla - poliisi: ”Asiassa ei epäillä rikosta”,"Poliisi kävi selvittämässä asiaa Keravalla lauantaina iltapäivällä ja totesi, että rikosilmoitusta ei tapauksesta kirjata."
2018-12-02T13:47:42.000Z,"Mies törmäsi kuorma-autoon Vantaalla - poliisi kysyi humalatilasta, mies vastasi: ”Varmasti olen”",Rehellinen rattijuoppo myönsi nauttineensa alkoholia jo ennen kuin poliisi oli puhalluttanut häntä.
2018-12-02T14:04:46.000Z,Yleinen vaaramerkki soi aiheettomasti eri puolilla Suomea - taustalla inhimillinen virhe,Yleinen vaaramerkki soi aiheettomasti eri puolilla Suomea sunnuntaina.
2018-12-02T14:15:18.000Z,Kaisa Mäkäräinen ja Mari Eder huimassa vireessä maailmancupin avauksessa - Suomelle loistava sijoitus sekaviestissä!,Kaisa Mäkäräinen ja Mari Eder aloittivat kovalla rynnistyksellä ampumahiihdon sekaviestissä Pokljukassa.
2018-12-02T14:26:22.000Z,12 kiloa hoikistunut Amadeus Lundberg: Olen aikuistunut ja kypsynyt ihmisenä,Amadeus Lundberg jätti vehnäruoat ja turhat sauna- ja iltaoluet kokonaan pois ja otti vähäviljaisen ruokavalion sekä säännöllisen saliharjoittelun päivärytmiin. Ja nyt tulosta näkyy. 
2018-12-02T14:28:54.000Z,Aikainen maali ratkaisi Lontoon paikallisen Chelsealle - Ranierin paluusta tuli synkkä,Fulhamin henkilökohtaiset virheet ratkoivat ottelun Stamford Bridgella. Chelsea otti voiton 2-0-lopputuloksella.
2018-12-02T14:28:56.000Z,Iivo Niskasen suoritus puhuttaa: ”Hän joutui hiihtämään ylivauhtia”,"Mestari vertyy, mutta Lillehammerissa ei ollut tehtävissä enempää. Niskanen oli räntäsateessa seitsemäs."
2018-12-02T14:59:15.000Z,"Amerikkalainen tv-suosikki Ken Berry, 85, on kuollut",Berry tunnettiin 1960- ja -70-luvuilla tähdittämistään ohjelmista F-Troop ja Mayberry R.F.D.
2018-12-02T15:10:01.000Z,Lewis Hamilton kaatui Superbikella yksityisissä testeissä - vain pyörä vaurioitui,Lewis Hamilton testasi Superbikea Jerezin radalla Espanjassa.
2018-12-02T15:25:53.000Z,Suomalaisten auttamishalu yllätti – Ukrainalaisen ystävän hätä sai Hannin ryhtymään tuumasta toimeen,"Sota jatkuu Ukrainassa jo viidettä vuotta, ja Itä-Ukrainan ja Krimin pakolaiset ovat käytännössä hyväntekeväisyyden varassa."
2018-12-02T15:29:42.000Z,"Imatran vanha Prisma ei kelvannut kenellekään - nyt ostajaksi ilmaantui yhtiö, jonka listoilla on vaalirahakohussa ryvettyneitä liikemiehiä","”Ei tuollaisen kohteen ostajia ole jonoksi asti”, sanoo Etelä-Karjalan osuuskaupan marketkaupan johtaja."
2018-12-02T15:31:33.000Z,"""Emme ole enää mitään nobodyja"" - Huuhkajien tähtipelaaja odottaa Italiaa vesi kielellä, varoittaa karsintalohkon yllätysjoukkueesta",Bayer Leverkusenin Lukas Hradecky seurasi EM-karsintalohkoarvontaa työmaallaan BayArenalla ennen lähtöä Nürnbergiin maanantain bundesliigaotteluun.
2018-12-02T15:44:56.000Z,"Pääkirjoitus: Ilmastonmuutos, rikkauksien keskittyminen, roistojohtajat ja keltaliivien kapina – uutiset maailmalta kertovat synkästä tilanteesta ",Maailmanjärjestyksen rikkojien tilalle kaivataan enemmän ratkaisujen rakentajia. 
2018-12-02T15:48:42.000Z,Janni Hussi ja Joel Harkimo lemmenlomalla Karibialla – julkaisivat upeita kuvia,"Fitnesskaunotar matkusti rakastaan vastaan Karibialle, minne Joel Harkimo johdatti tv-sarjassa purjehtivat suomalaistähdet."
2018-12-02T15:52:54.000Z,Reuters: Presidentti Macronin mukaan ministerit eivät keskustelleet sunnuntaina poikkeustilan julistamisesta Ranskaan,"Uutistoimisto Reutersin mukaan Ranskan presidentti Emmanuel Macron on sanonut, etteivät maan avainasemassa olevat ministerit keskustelleen poikkeustilan julkistamisesta maahan kokoontuessaan sunnuntaina. "
2018-12-02T16:00:00.000Z,"Pilvipalvelut vertailussa — tiedot talteen, mutta minne ja kuinka kalliilla hinnalla?","Tiedostojen varmuuskopiointi pilveen on nykyaikaa ja fiksua peruspullaa. Ei ole kuitenkaan samantekevää, mihin datansa säilöö."
2018-12-02T16:00:00.000Z,"Asu omassa kuplassasi! Viisi hotellia, joissa se onnistuu",Miltä tuntuisi viettää yö läpinäkyvän kuplan sisällä? 
2018-12-02T16:00:28.000Z,Video: Arsenal nousi sillasta - paikallispelin voitto varmistui toisen jakson kirillä ,Arsenal voitti kiivaassa paikallispelissä Tottenhamin 4-2.
2018-12-02T16:06:06.000Z,Antti Aallolta jälleen komea leiskautus - suomalainen mäkimies taistelee jopa voitosta!,Antti Aalto onnistui ensimmäisellä kierroksella mäkihypyn maailmancupissa Venäjän Nizhni Tagilissa.
2018-12-02T16:08:02.000Z,Romanttinen kosinta Times Squarella meni pahasti pieleen – New Yorkin poliisi lisäsi pariskunnan etsityimpien henkilöiden listalle,Mies pudotti sormuksen kadussa olleen ritilän läpi viemäriin.
2018-12-02T16:21:14.000Z,"""Moskovalainen” tuomariratkaisu Mäen historiallisessa ottelussa",Jokerit kaatoi Slovan Bratislavan 3-0 Tomi Mäen juhlaottelussa.
2018-12-02T16:57:04.000Z,"11-vuotias hoivasi hevostaan, mies tarrasi takaapäin rintoihin ja kysyi ”ovatko ne alkaneet kasvaa” - tuomio tuli vuosien jälkeen",Tuomionsa saanut tapaus sattui Pirkanmaalla loppukesällä tai syksyllä 2010.
2018-12-02T16:59:41.000Z,Kuljettaja menetti auton hallinnan jäisellä tiellä Siilinjärvellä – takapenkillä ollut nainen kuoli onnettomuudessa,"Siilinjärvellä tapahtui sunnuntaina iltapäivällä onnettomuus, jossa kuoli yksi henkilö."
2018-12-02T17:00:00.000Z,Tyylikkäimmät työlookit ovat tässä - katso it-tyttöjen ihanat asukuvat ,"Kun taide ja huippumuoti kohtaavat, voimme vain huokailla ihastuksesta."
2018-12-02T17:02:53.000Z,Vuokko Hovatta pitää haasteista: ”Joskus rakentaa itse itselleen ansoja”,Vuokko Hovatta palasi tauon jälkeen takaisin kotiteatterinsa Helsingin Kaupunginteatterin näyttämölle. Aiemmin tänä vuonna näyttelijäntyö vei hänet hyvin kauas kotoa.
2018-12-02T17:11:07.000Z,Katso kooste karmeasta moukaroinnista ja ihmeellisestä ylösnousemuksesta!  Nyrkkeilyn raskaan sarjan MM-ottelu oli todella dramaattinen,Tyson Fury ja Deontay Wilder tarjosivat yleisölle viihdettä koko rahan edestä WBC-liiton mestaruusottelussa. 
2018-12-02T17:12:29.000Z,Maavoimat testasi onnistuneesti uusia 80 kilometrin kantaman GPS-täsmäraketteja -  katso video laukaisusta,"Maavoimat tiedottaa testanneensa onnistuneesti uusia GPS-ohjautuvia raketteja lauantaina Rovajärvellä, Lapissa."
2018-12-02T17:22:12.000Z,"Miksi poseerasit hymyssä suin Pablo Escobarin ruumiin vieressä, agentti Murphy? Poliisin mielestä huumeparonin kuolema teki maailmasta kertaheitolla paremman paikan",Yhdysvaltain huumepoliisi lähetti maailman suurimman huumerikollisen perään kaksi miestä - Steve Murphyn ja Javier Peñan. Toinen heistä joutui sittemmin kritiikin kohteeksi kuuluisan ruumiskuvan takia.
2018-12-02T17:49:46.000Z,Matti Heikkisen romahduksen taustalta paljastui sydänongelma – syke ei nouse normaalisti: ”Pitää olla erittäin huolissaan”,Maailmanmestarin alkukausi on ollut painajaismainen.
2018-12-02T18:00:00.000Z,Jumittiko tietokone? Yksinkertainen usb-tikku olisi voinut pelastaa tilanteen,"Pc ei käynnisty tai haittaohjelma on jumittanut sen? Windowsin salasana on kateissa? Näissä ja monissa muissa tilanteissa pelastuslevy on nimensä veroinen apuväline, varsinkin jos sen on muistanut luoda aikanaan."
2018-12-02T18:16:15.000Z,Brittihovilta harvinainen kannanotto  - kiistää väitteet Catherinen ja Meghanin riidoista,Meghanin kerrottiin saaneen herttuatar Catherinen itkemään häidensä alla. Kensingtonin palatsi ottaa nyt kantaa brittilehdistössä esitettyihin väitteisiin.
2018-12-02T18:22:15.000Z,Ruotsalaismediat: Ruotsin puolustusvoimat otti kiinni kaksi ulkomaalaista sotilasalueella - tilanteessa ammuttiin varoituslaukauksia,Ruotsalaismedioiden mukaan Ruotsin puolustusvoimat on ottanut lauantain ja sunnuntain välisenä yönä kiinni kaksi ulkomaalaista henkilöä Muskön sotilasalueella.
2018-12-02T18:40:42.000Z,Divock Origi pelasti Liverpoolin lisäajalla - Evertonin 19 vuoden Anfield-piina jatkuu,Divock Origi ratkaisi Merseysiden derbyn dramaattisten vaiheiden jälkeen vasta lisäajalla.
2018-12-02T18:58:41.000Z,"Potkut saanut Sari maksaa nyt hintaa siitä, että on toiminut myös pienyrittäjänä - voiko tuen saaminen oikeasti olla näin vaikeaa Suomessa?","Työtöntä Saria pompotellaan taholta toiselle.  - On ollut itkua ja hammastenkiristelyä, hän kuvailee eloa byrokratian rattaissa."
2018-12-02T19:16:57.000Z,Näetkö tämän tekstin? Älä edes yritä jos kärsit unettomuudesta ,Tässä kuvassa lukee jotain.
2018-12-02T19:41:15.000Z,Barcelona palasi voittokantaan - Leo Messi tarjoili Carles Aleñalle liigauran avausmaalin,Barcelonan voittoon riitti tällä kertaa varmistelevakin esitys.
2018-12-02T19:42:41.000Z,"Eduskunnan jättävä Sirkka-Liisa Anttila, 74: Suomalaisia vaivaa itsekkyys - ”Minulle kuuluu kaikki heti nyt”","35 vuoden jälkeen eduskunnan jättävä Sirkka-Liisa Anttila on huolissaan siitä, että hyvinvointi on tehnyt yhä useammasta suomalaisesta itsekkään."
2018-12-02T19:48:04.000Z,Herttuatar Meghanin kohtuuttomat vaatimukset olivat liikaa assistentti Melissalle – irtisanoutui yllättäen: ”Se päättyi kyyneliin”,"Brittilehdistö uutisoi, että syy herttuatar Meghanin henkilökohtaisen assistentin yllättävälle irtisanoutumiselle vain puolen vuoden työsuhteen jälkeen on selvinnyt."
2018-12-02T19:51:26.000Z,Kiekkofanit ottivat yhteen Pelicans-Kärpät-ottelussa - raju video lähti leviämään: ”Tyypillinen ravintolatappelu”,Pelicansin ja Kärppien välisessä ottelussa nähtiin lauantaina ikävä välikohtaus.
2018-12-02T20:05:47.000Z,"Alaskan raju maanjäristys herätti näiden miesten isänvaistot – valvontakameravideot näyttävät, miten sankari-isät ryntäävät pelastamaan lapsiaan","Alaskan perjantainen maanjäristys oli magnitudiltaan 7,0."
2018-12-02T20:20:02.000Z,"Uutistoimistot: Trump haluaa, että Pohjois-Korean Kim tietää Trumpin pitävän tästä ja täyttää tämän toiveet","Uutistoimistot Reuters ja AFP kertovat, että Etelä-Korean presidentti Moon Jae-inin mukaan Yhdysvaltojen presidentti Donald Trump on pyytänyt häntä välittämään viestin Pohjois-Korean johtaja Kim Jong Unille."
2018-12-02T20:20:50.000Z,Suomen otteluohjelma EM-karsintoihin julkaistu: Huuhkajat kohtaa avausottelussa Italian,Suomi avaa EM-karsinnan kahdella vierasottelulla.
2018-12-02T20:33:50.000Z,"Jaakko Selin selosti 18 kertaa Linnan komerossa: ”Kukaan ei uskalla sanoa, menikö selostukseni hyvin vain huonosti”","Tunnelma on kipinöivä, juhlava ja jännittävä – kohta alkaa Linnan juhlat. Tänä vuonna Jaakko Selinin itsenäisyyspäivän ilta on erilainen ja hän saa seurata Tasavallan presidentin juhlavastaanottoa televisiosta."
2018-12-02T20:40:08.000Z,"El Chapon oikeudenkäynti alkoi – tällainen on huumeparoni, joka salakuljetti Yhdysvaltoihin 328 miljoonaa ”viivaa” kokaiinia ja tapatti omia serkkujaan",Maailman vaikutusvaltaisimman huumekartellin johtajan saaminen telkien taakse Manhattanille kesti vuosikausia.
2018-12-02T20:44:20.000Z,Näkökulma: Netflix teki Kolumbiasta jälleen Pablo Escobarin kauhun valtakunnan – selfieitä huumeparonin haudalla napsivat turistit raastavat paikallisten hermoja,"Kun maan hirviömäisin rikollinen on tapattanut sukulaisia, ystäviä tai tuttuja, Escobarin haudalla leveästi hymyilevää peukkuselfien ottajaa ei välttämättä katsota hyvällä, kirjoittaa Iltalehden toimittaja Antti Halonen."
2018-12-02T20:51:57.000Z,"Charlotte Kalla romahti pahasti - norjalaistähden sanat kisan jälkeen saivat kyyneliin: ""Ei se ole niin vaarallista”",Lillehammerin perinteisen kympin takaa-ajo ei mennyt Charlotte Kallalta putkeen.
2018-12-02T21:27:34.000Z,"Fanit saavat äänestää, minkä hassun vaihtoehdon ex-lapsitähti Macaulay Culkin ottaa toiseksi nimekseen",Macaulay Culkin etsii itselleen iskevämpää toista nimeä.
2018-12-02T21:52:45.000Z,Kehätyttöjen kultaiset uimapuvut olivat liian paljastavia - vaivaantunut urheilutähti pyysi heitä poistumaan: ”Taisivat olla hieman surullisia”,Kehätytöt joutuivat poistumaan lehdistötilaisuudesta viikonloppuna käydyn hyväntekeväisyysottelun alla Australiassa.
2018-12-02T22:03:14.000Z,Helsinkiläinen Lady Moon -yökerho sulkee ovensa - keväällä olisi tullut 20 vuotta täyteen: ”Posketon saavutus”,Helsingissä liki 20 vuotta toiminut yökerho Lady Moon sulkee ovensa.
2018-12-02T22:44:07.000Z,Naamioitunut ja aseistautunut mies ryösti kaupan Oulussa - epäilty jäi kiinni lähellä ryöstöpaikkaa,Mies ryösti aseella uhaten kauppaliikkeen Oulussa sunnuntai-iltana.
2018-12-03T00:01:42.000Z,Horoskooppi,
2018-12-03T00:24:38.000Z,"Jackie Chan paljastaa: törsäsi prostituoituihin, törttöili autoillaan humalassa ja häpeää luku- ja kirjoitustaidottomuuttaan",Toimintaelokuvista tuttu Jacki Chan myöntää olleensa nuorempana inhottava ihminen.
2018-12-03T00:59:16.000Z,Saudi-Arabia: YK:n lentokone pääsee evakuoimaan haavoittuneita hutheja Jemenistä,Saudi-Arabia ilmoittaa johtamansa koalition päästävän YK:n evakuoimaan huthikapinallisia Jemenistä.
2018-12-03T02:14:38.000Z,Patrik Laine ja Mark Scheifele laukoivat Jetsin voittoon rankkareilla - suomalaistähdeltä vastustamaton sijoitus tolpan kautta sisään,New York Rangersin tähtimaalivahti oli viedä uskon Winnipeg Jetsin pelaajilta.
2018-12-03T02:17:39.000Z,FBI:n ex-johtaja Comey suostuu sittenkin kongressin kuultavaksi suljetuin ovin - pääsi sopimukseen oikeuskomitean kanssa,Yhdysvaltain liittovaltion poliisin FBI:n entinen johtaja James Comey veti kanteensa pois ja suostuu sittenkin todistamaan Yhdysvaltain edustajainhuoneen oikeuskomitealle suljetuin ovin.
2018-12-03T02:58:19.000Z,Mikko Rantanen jatkoi pisteputkeaan unelmasyötöllä - ketjukaveri MacKinnon hengittää silti jo niskaan,NHL:n pistepörssiä johtava Colorado Avalanchen suomalaishyökkääjä Mikko Rantanen pääsi pisteille Detroit Red Wingsiä vastaan.
2018-12-03T03:30:00.000Z,"Tiedätkö, mikä on kuvan maskotin nimi? Pelaa maanantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-12-03T03:57:51.000Z,Mies ampui 16 laukausta rynnäkkökiväärillä kohti asuttua kerrostaloa Keravalla - luodit viuhuivat nukkujien sänkyjen yli,Tuusulan käräjäoikeus on tuominnut 30-vuotiaan ammuskelijan vaaran aiheuttamisesta vankilaan.
2018-12-03T03:59:47.000Z,"Suomalaisen Lotan, 24, ja thaimaalaisen Kikin, 24, rakkaudessa kaikki on käynyt helposti: ”Emme ole kuin heteroparit”",Stereotyyppinen käsitys thaimaalaisista naisista vain seksiä myyvinä naisina ärsyttää Nutsaraa ja Lottaa.
2018-12-03T04:09:45.000Z,19-vuotias SM-liigavahti teki sensaatiomaisen maalin - toinen uroteko meni silti edelle: ”Isompi haloo tuli tästä maalista”,"Lukon 19-vuotias maalivahti Lassi Lehtinen teki harvinaisen tempun viime lauantain kotiottelussa TPS:ää vastaan, nimittäin maalin."
2018-12-03T04:10:39.000Z,Maanantai on enimmäkseen pilvinen ja lumisateinen - illalla sateet tulevat jo paikoin vetenä,Sää on suuressa osassa maata enimmäkseen pilvinen.
2018-12-03T04:15:03.000Z,Tänään tv:ssä: Marita sai lonkkaansa viallisen tekonivelen - työkyky meni ,2000-luvun lonkkaskandaali on koskettanut tuhansia suomalaisia.
2018-12-03T04:35:05.000Z,"Bruuno, 98, huolehti Mannerheimin hevosista - joskus niiden hoitoon tarkoitettu pirtu livahti parempiin suihin, Linnan juhliin valmistautuva sotaveteraani myöntää","Sotaveteraani ei rintamalla natsojen perässä ryntäillyt, mutta teki kuitenkin isänmaan eteen sankaritöitä. Vankia napatessa hengenlähtö oli alle sentistä kiinni."
2018-12-03T04:39:36.000Z,Huuhkajien lohkoon taas tuttu vastustaja - Petteri Forsell ei ole huolissaan: ”Ei niillä ollut palaakaan”,Petteri Forsell piti Huuhkajien arpaonnea hyvänä.
2018-12-03T04:48:39.000Z,Mallikoulusta tutuksi tullut Suvi Riggs palasi näytöslavoille lasten saamisen jälkeen - tältä hän näyttää nyt,"Suvi Riggs, o.s. Koponen, on tunnettu suomalainen huippumalli."
2018-12-03T04:58:30.000Z,"Tällainen on tuhkarokkokohun keskiössä oleva rokotevastainen sivusto: Suuryritysten salaliittoja, ostettuja tutkijoita ja maailmanlopulla varoittelua ","Luodossa tavattiin torstaina esikouluikäinen lapsi, joka oli sairastunut tuhkarokkoon. Leviämisvaara on suuri, sillä Luodon kunnassa tuhkarokolta suojaavan MPR-rokotteen on ottanut vain kolme neljäsosaa väestöstä."
2018-12-03T05:02:09.000Z,Kokenut gynekologi: Nämä  naisten harhaluulot omasta alapäästä joutavat romukoppaan,"Naiset odottavat gynekologin vastaanotolla usein, että lääkäri ottaa ensin puheeksi seksuaalisuuteen liittyvät asiat. "
2018-12-03T05:04:19.000Z,Kimi Räikkösen ensi kaudesta rohkea arvio: ”Hän tulee aiheuttamaan yllätyksiä”,Sky Sportsin F1-asiantuntija Martin Brundle povaa Kimi Räikköselle hyvää kautta Sauberilla.
2018-12-03T05:19:53.000Z,Maanantai on enimmäkseen pilvinen ja lumisateinen - illalla sateet tulevat jo paikoin vetenä,Sää on suuressa osassa maata enimmäkseen pilvinen.
2018-12-03T05:25:58.000Z,Disney-fanit huomio! Pieni merenneito -suurmusikaali Helsingin kaupunginteatteriin,Kaupunginteatteri kertoo uudesta jättisatsauksestaan 3.12. julkaisemallaan tiedotteella.
2018-12-03T05:27:53.000Z,Sini ja Rauno repäisivät kunnolla - räväkkä ”legotakka” sekoitti somen: ”Suosio tuli ihan puskista”,Sini ja Rauno Haapalainen saivat idean maalata takkansa kirkkaankeltaiseksi. Räväkkä takka keräsi kehuja somessa ja sai jopa hauskan lempinimen.
2018-12-03T05:33:48.000Z,"Karu näkemys Valtteri Bottaksen kyvyistä: ”Jos Toto Wolff tietäisi sen, mitä hän tietää nyt”",Sky Sportsin F1-asiantuntija ei ole vakuuttunut Valtteri Bottaksen kyvyistä.
2018-12-03T05:57:39.000Z,Donald Trumpin mukaan Kiina on suostunut pienentämään yhdysvaltalaisautojen tullimaksuja,USA:n presidentti kertoo asiasta Twitter-tilillään. 
2018-12-03T05:57:48.000Z,Tämä asu hätkähdyttää  - Miss Indonesian Universum-kisan mekossa Donald Trump ja Kim Jong-un! ,Miss Universum -kisassa Indonesiaa edustavan Zahra Khanumin mekko ei ole aivan tavallisimmista päästä.
2018-12-03T05:57:54.000Z,Kuva ei sovi herkille! NHL-konkari esitteli kuvottavaa silmävammaansa Instagramissa - väläytti myös huumorintajuaan,Arizona Coyotesin konkarihyökkääjä Michael Grabner loukkaantui viime lauantaina.
2018-12-03T06:00:00.000Z,Vähäkankaan perheen matkailuautoreitti Lofooteille kulkee pohjoisen postikorttimaisemien halki - Katso miten perheeltä sujui kiipeäminen Saanan huipulle,Saanalle nousu ei tule olemaan perheen ainoa jännitysmomentti Kilpisjärvellä. Tunturialuetta lähestyy uhkaava matalapaine. Ehtiikö perhe pääsemään huipulle ajoissa?
2018-12-03T06:01:52.000Z,Havaijin perätöntä ohjushälytystä säikähtänyt mies sai sydänkohtauksen – haastaa nyt osavaltion oikeuteen,Mies ei henkihieverissä huomannut hälytyksen kumonnutta viestiä.
2018-12-03T06:33:08.000Z,"Blogia kirjoittavan Sarandan, 25, koko elämä muuttui vuodessa - häät, kirja ja lapsi: ”Ihan hullu vuosi”",Saranda Dedolli on pitänyt suosittua Tyhjä ajatus -blogia vuodesta 2013. Blogi on kasvanut hänen mukanaan. 
2018-12-03T06:51:20.000Z,Minne katosivat venäläishiihtäjät? Näin päävalmentaja selvittää kahden olympiamitalistin mystisiä poissaoloja,Anna Netshajevskajaa ja Anastasija Sedovaa ei ole nähty maailmancupissa. 
2018-12-03T06:52:22.000Z,Jugendhuvilan uusi elämä: Oulu sai hurmaavan putiikkihotellin,"Oulun uusin hotelli on ehkä kokonsa puolesta pieni, mutta tarinoita sillä on enemmän kuin monella modernilla jättihotellilla."
2018-12-03T07:04:04.000Z,Tämä tiedemies kertoo luoneensa ensimmäiset geenimuunnellut vauvat – Kiinan viranomaiset lakkauttivat tutkimuksen,Kritiikistä huolimatta He Jiankui kertoo olevansa saavutuksesta ylpeä.
2018-12-03T07:04:06.000Z,10 000 työtöntä saamassa satasensa - palveluajan korotettu tuki ehtii astua voimaan ,Vuoden alusta alkaen 25 vuotta täyttäneet työttömät voivat opiskella puoli vuotta työttömyysturvalla.
2018-12-03T07:06:02.000Z,Nyt varovasti liikenteessä! Alkuviikolla luvassa lumisateita ja huonoa ajokeliä koko maassa,Itsenäisyyspäivästä on sen sijaan tulossa poutainen suuressa osassa maata.
2018-12-03T07:13:04.000Z,"Tiesitkö? Matt Damon avioitui taviksen kanssa jo vuosia sitten, liitto on kestänyt: ”Avioliitto on hulluutta”",Matt Damon on pyrkinyt pitämään parisuhteensa poissa lehtien lööpeistä.
2018-12-03T07:20:38.000Z,Alle puolet suomalaisista on testannut palovaroittimensa - tulipalossa jokainen sekunti ratkaisee,Verisuren palovaroitin on liitetty ympäri vuorokauden toimivan hälytyskeskuksen valvontaan.
2018-12-03T07:23:58.000Z,Kimi Räikkönen kertoi ongelmallisesta tilanteestaan Motorsportille: ”En haluaisi olla formula ykkösissä”,Kimi Räikkönen uskoo Sauberin iskukykyyn ensi kaudella.
2018-12-03T07:28:53.000Z,Säästöpankkien maksut myöhästyvät tänään,Syynä viivästykseen on maksujärjestelmässä ilmennyt häiriö.
2018-12-03T07:37:58.000Z,"SPR: Ruoka-avun tulisi olla viimeinen oljenkorsi, mutta liian moni suomalainen joutuu turvautumaan siihen säännöllisesti","Suomen Punaisen Ristin mukaan ruoka-avun tarve vähenee vain, jos köyhyyttä ja eriarvoisuutta saadaan vähennettyä."
2018-12-03T07:41:20.000Z,Entinen ministeri Esko Ollila kuollut,Entinen ministeri ja Suomen Pankin johtokunnan jäsen Esko Ollila menehtyi lauantaina. Hän oli sairastellut pitkään.
2018-12-03T07:43:14.000Z,Tahmeat browniet sulavat suussa - salaisuus kahdessa ainesosassa,Kuivatuilla marjoilla ja pähkinöillä höystetyt browniet maistuvat seuraavanakin päivänä. 
2018-12-03T07:48:13.000Z,Oskun lapsi on rakastanut loppuun jo 9 pupua: ”Ovat melko tapaturma-alttiita”,Vantaalaisen perheenisä Oskun lapsi rakastaa vain yhtä tiettyä pupua.
2018-12-03T07:52:19.000Z,Kuningatar Elisabetista uusia maalauksia – yksi kuin suoraan Tylypahkasta,Kuningatar Elisabetista on taiteiltu uusia potretteja tiluksia koristamaan.
2018-12-03T08:04:45.000Z,Qatar lähtee öljynviejämaiden Opec-järjestöstä ensi vuonna,"Maa kiistää, että päätöksen taustalla olisi Qatarin saarto."
2018-12-03T08:05:53.000Z,Jussi Jokinen haluaisi takaisin NHL:ään - antaa paluulleen 1-2 prosentin todennäköisyyden: ”Henkisesti on ollut haastavaa”,"Jussi Jokinen haluaisi edelleen pelata NHL:ssä – mutta uskoo itsekin paluuseen vain ""yhden tai kahden prosentin"" verran."
2018-12-03T08:25:50.000Z,Salkkarit-Jasmin avoimena kauneusoperaatioistaan – huuliin kudosvaurioita: ”Tajusin näyttäväni Iines-ankalta”,Salatut elämät -sarjasta tuttu Jasmin Voutilainen julkaisi avoimen blogikirjoituksen itsetunto-ongelmistaan ja kauneusoperaatioistaan. 
2018-12-03T08:29:12.000Z,Poliisi tutkii: Parikymppinen mies vangittu seksuaalirikoksista epäiltynä Oulussa - uhrit 14-vuotiaita tyttöjä,Poliisi epäilee hieman yli 20-vuotiasta miestä törkeästä raiskauksesta ja törkeästä lapsen seksuaalisesta hyväksikäytöstä.
2018-12-03T08:35:55.000Z,"Upea ele! Tyson Fury lahjoittaa miljoonapalkkionsa kodittomille: ”Olen nyrkkeilijä, en liikemies”",Tyson Fury tienasi matsista Deontay Wilderia vastaan noin yhdeksän miljoonaa euroa.
2018-12-03T08:37:03.000Z,"Khashoggin yksityiset Whatsapp-viestit: MBS on peto, Pac-Man, joka syö kaiken tieltään","Murhatun saudiarabialaistoimittajan viestittelykumppani pitää mahdollisena, että myös häntä yritettiin houkutella ansaan, ja että hallinto hakkeroi hänen puhelimensa. "
2018-12-03T08:39:00.000Z,Mätkyjen maksamisen ensimmäinen eräpäivä on tänään,"Jäännösveron, eli mätkyjen, ensimmäinen erä on maksettava tänään."
2018-12-03T08:42:03.000Z,Lähes 100 tahoa havitteli Helsingin vanhoja raitiovaunuja - katso lista uusista omistajista!,HKL sai määräaikaan 31.8. mennessä peräti 94 hakemusta.
2018-12-03T08:45:18.000Z,Vesilahden rajua tulipaloa tutkitaan törkeänä vahingontekona – Taiteilijakodista jäi jäljelle vain rauniot,"Kirjailija Oiva Paloheimon taiteilijakodin palon tutkinnassa on tullut ilmi, että rakennuksen syttymissyylle ei ole luonnollista selitystä, vaan se on mitä todennäköisimmin ihmisen aiheuttama."
2018-12-03T08:50:58.000Z,Missä on 39-vuotias Leevi Keikko? Katosi jo lokakuun lopulla Riihimäellä,Poliisi julkaisi kuvan kadonneesta henkilöstä ja pyytää hänestä havaintoja.
2018-12-03T08:55:20.000Z,"Herttuatar Catherinen äiti on antanut ensimmäisen haastattelunsa, kertoo avoimesti kokemastaan: ”Suurin pelkoni oli perheeni menettäminen”",Carole Middleton on herttuatar Catherinen ja Pippa Middletonin äiti.
2018-12-03T08:55:27.000Z,Kiertue alkaa viikon kuluttua: Coca Cola -joulurekka bongattiin jo etukäteen Turusta,"Suomeen ensimmäistä kertaa saapunut Coca-Cola -joulurekka aloittaa kiertueensa itsenäisyyspäivän jälkeen Helsingistä, mutta lukijamme onnistui bongaamaan sen jo etukäteen Turusta."
2018-12-03T08:57:38.000Z,Peter Vesterbacka sai 100 miljoonan euron rahoituksen Tallinnan-tunnelille - Myy jo täyttä höyryä lippuja,"Peter Vesterbacka ja hänen yhteistyökumppaninsa ovat tänään antaneet tiedotustilaisuudessa uutta tieto siitä, miten Vesterbackan vetämä Helsinki-Tallinna-tunnelihanke etenee."
