paivamaara,otsikko,tiivistelma
2018-12-22T08:03:38.000Z,Kaksi räjähdystä Mogadishussa Somaliassa - ainakin 13 kuollut ja yli 10 haavoittunut,Uutistoimisto Reutersin mukaan Somalian pääkaupungissa Mogadishussa on räjähtänyt kaksi pommia.
2018-12-22T08:08:28.000Z,Suomen maajoukkuepelaaja Joakim Miller on tekemässä urheiluhistoriaa Pohjois-Amerikassa: rikkoo rajoja huippusuositussa lajissa - ”Ei tässä vielä ihan änäriliksoihin päästä”,"Suomalainen Joakim Miller on valmis tekemään lähiaikoina pohjoisamerikkalaista urheiluhistoriaa, mutta hänen nimensä ei välttämättä sano suurelle suomalaisyleisölle paljoakaan. "
2018-12-22T08:34:44.000Z,Herttuatar Meghan ei kieltänytkään prinssi Harrya ampumasta eläimiä - prinssi saa osallistua joulun metsästysretkelle,Aiemmin viikolla huhuttiin eläinten oikeuksia puolustavan Meghanin saaneen prinssi Harryn tossunsa alle kieltämällä tältä rakkaan metsästysharrastuksen. Nyt huhut on kumottu.
2018-12-22T08:38:34.000Z,"Mari Eder piristi Kaisa Mäkäräistä mahtavalla tavalla – julkaisi videon: ""Shit happens”  ","Kaisa Mäkäräiselle tuli perjantaina Nove Mestossa niin sanottu ohikilpailu, kun sijoitus oli hänelle vaatimattomasti vasta 58:s."
2018-12-22T08:42:14.000Z,Näkökulma: Rinteen pahimmat uhat ovat Halla-aho ja Haavisto ,"SDP:n kannatustrendi näyttää alaspäin, perussuomalaisten ylöspäin, kirjoittaa Juha Ristamäki."
2018-12-22T08:50:02.000Z,Britannian puolustusministeri Ukrainassa: Mustameri ei kuulu Venäjälle,"Britannian puolustusministeri Gavin Williamson vieraili perjantaina Ukrainassa, ja viesti Venäjälle oli selvä: Mustameri ei ole Venäjän vaan kansainvälinen vesialue."
2018-12-22T08:51:49.000Z,Päivän veto- ja vakiovihjeet: Huikea toppi underissa - jackpotin hakuun Southamptonin kelkassa,"Iltalehden vetovihje ei voi olla lauantaina pelaamatta Valioliigan Bournemouth-Brighton-peliin alle 2,5 maalin tulosta (kohde 7381)."
2018-12-22T09:07:48.000Z,"Nainen liukastui marjaan - hakee 1,3 miljoonan dollarin korvauksia Australiassa: ”Katastrofaalinen vaikutus Emilyn elämään”","Emily Bodsworthin asianajajat sanovat, että ex-urheilija kärsii kroonisista kivuista."
2018-12-22T09:11:14.000Z,Take That peruu osan maailmankiertueestaan - sairastapaus Gary Barlow’n perheessä,Take That -yhtyeen oli tarkoitus keikailla Australiaa ja Amerikkaa myöten. Nyt suunnitelmat on pantu jäihin.
2018-12-22T09:14:47.000Z,Seuraa vuoden hypnoottisinta suoraa lähetystä: Näin kinkku kypsyy!,"Katso suorassa lähetyksessä, miten Ville Hammarbergin joulukinkku kypsyy."
2018-12-22T09:30:48.000Z,Asko-Juhani syntyi napanuora neljästi kietoutuneena kaulan ympärille - happivajeen vuoksi kuuroutuneella miehellä on tärkeää asiaa kaikille kuuleville ,Millaista on elämä kuurona kuulevien maailmassa? Asko-Juhani Kaurasen  mukaan ihan tavallista. Hänen kokemusten mukaan enemmän asenneongelmia on kuulevilla.
2018-12-22T09:31:49.000Z,Hotelli Iso-Syötteen sammutustyöt päättyneet -  toisessa hotellissa edelleen 70 evakkoon joutunutta: ”Yllättävän hyvin ovat sopeutuneet” ,Hotelli Pikku-Syötteellä oli onneksi hyvin majoitustilaa tulipalon sattuessa.
2018-12-22T09:34:05.000Z,Melania Trump uudessa vaaleassa hiustyylissään - onko vaalea vai tumma väri parempi?,Melania Trumpin uusi hiusväri on saanut kritiikkiä. Fox Newsin tuoreessa haastattelussa Yhdysvaltojen ykkösnainen esiintyy ensi kertaa videokameroiden edessä uudessa hiustyylissään. 
2018-12-22T09:59:16.000Z,"SM-liigan ruotsalaistähti sai kovan rangaistuksen hävyttömästä käsieleestä - kertoo nyt, mitä perjantaina oikeasti tapahtui: ”En tekisi koskaan mitään sellaista”","Liigan perjantaikierroksella puhutti tilanne, joka nähtiin Pelicansin ja KooKoon välisessä ottelussa Lahdessa."
2018-12-22T10:02:56.000Z,Apu: Tarja Halonen kertoo Medvedeviltä saamastaan Meggi-kissasta: ”Hän suhtautuu meihin kuin huonosti koulutettuun henkilökuntaan” ,Tarja Halosen Meggi-kissa on jo vanhempi rouva. 
2018-12-22T10:07:36.000Z,"Dronet aiheuttaneet vakavia vaaratilanteita aiemminkin - Video näyttää, millaista tuhoa lentokoneeseen osuva lennokki saa aikaan",Myös Heathrow’n lentokentällä on jouduttu ongelmatilanteeseen dronen takia.
2018-12-22T10:12:54.000Z,Näin muotibloggaajat pukeutuvat jouluun – tästä mallia!,Täydessä tällingissä vai rennosti oloasussa? Etsimme asuinspiraatiota suosikkibloggaajilta.
2018-12-22T10:19:08.000Z,Putin ja Lukashenko tapaavat joulupäivänä - taustalla spekulaatiot Venäjän uhittelusta Valko-Venäjää kohtaan,Valko-Venäjän presidentti Aleksandr Lukashenko ja Venäjän presidentti Vladimir Putin tapaavat tiistaina 25. joulukuuta Moskovassa. 
2018-12-22T10:26:29.000Z,Ole Gunnar Solskjærin tuplahaaste: Manchester United -managerin on onnistuttava otteluissa ja toimistolla,Manchester United siirtyi norjalaisen Ole Gunnar Solskjærin aikaan. 
2018-12-22T10:41:48.000Z,Somettavan isän nakkilaulu nousi Britannian kuunnelluimmaksi - luritus päihitti jopa Ariana Granden jättihitin,Britannian singlelistan ykköspaikalle on juuri ennen joulua kirinyt tubettavan isukin nakkilaulu.
2018-12-22T10:55:41.000Z,"Heikki Hurstin musta joulu: Kun vaimo sairastui vakavasti, köyhien juhla melkein peruttiin - ja koko vaalikevään ajan pitäisi kuunnella poliitikkojen ”paskapuheita”","Heikki Hursti on vuosikausien ajan huolehtinut, että joulu koittaa myös elämän kolhimille. Hänelle itselleen vuoden kiireisin aika on tänä vuonna murheen mustaamaa. Läheltä piti, että köyhien joulujuhla olisi jäänyt järjestämättä."
2018-12-22T10:58:45.000Z,Dortmundin ihmelapsi ällistytti taas – sarjajohto kasvoi kärkikamppailusta,Syksyn Bundesliigassa loistanut ihmelapsi Jadon Sancho ja Marco Reus tekivät molemmat maalit Dortmundin 2-1-voitossa sarjakakkosta Mönchengladbachia vastaan.
2018-12-22T11:12:58.000Z,Kymmenes kuolonuhri keltaliivien protesteihin liittyen - ranskalaisautoilija törmäsi tuhoisin seurauksin rekkaan liikenneympyrässä ,36-vuotias mies kuoli perjantai-iltana törmättyään rekkaan liikenneympyrässä. 
2018-12-22T11:19:52.000Z,IS: Kustantaja otti yhteyttä - Mervi Tapola: ”Pitäisiköhän tehdä kirja Matin ja Mervin seikkailuista”,"Mervi Tapola kertoo, että myös kirjakustantamoita kiinnostaa hänen elämänsä."
2018-12-22T11:37:15.000Z,Virpillä on täydellisen rustiikkinen joulukoti: ei ripaustakaan punaista - hurmaavat kuvat,Virpi Larmila sisustaa kotinsa vanhoilla esineillä ja luonnosta löytyvillä materiaaleilla. Rustiikkinen sisustus on kaikkea muuta kuin mitä suomalaiskodeissa on totuttu näkemään.
2018-12-22T11:39:59.000Z,Miten erottaa ruokamyrkytys vatsataudista?,"Vatsassa kiertää ja oksettaa, mutta johtuuko se pilaantuneesta ruoasta vai jostakin muusta? Onko  ruokamyrkytys mahdollista erottaa tavallisesta vatsataudista?"
2018-12-22T11:41:19.000Z,Jouluinen videomuisto Kimi Räikkösestä naurattaa - jäämies runttaa kasaan melkoisen paketin! ,Kimi Räikkösen kädentaitoja testattiin kaksi vuotta sitten.
2018-12-22T11:49:13.000Z,Joulukuusiladyllä on kotonaan 175 kuusta - USAlainen Jeannie aloitti koristeiden laiton jo lokakuussa,"Voiko joulukuusia olla liikaa? Niin ei ajattele ainakaan Pohjois-Carolinassa asuva Jeannie Harrison, jota kutsutaan myös joulukuusiladyksi. - Rakastan koristelua, lady kertoo."
2018-12-22T11:57:45.000Z,Onko tässä noloin Photoshop-moka ikinä? Instagram-tähden kuvista nousi somemyrsky - ei suostu poistamaan,Ruotsalainen Instagram-tähti Johanna Olsson on saanut fanit hämmästymään tökerön kuvankäsittelyn takia.
2018-12-22T12:00:08.000Z,Kuva: Helsingin vanha raitiovaunu kuljetettiin uuteen kotiinsa Tampereelle – lahjoitettu vaunu kunnostetaan kahvilaksi,"Vaunu on valmistettu vuonna 1974 Valmetin tehtaalla Tampereen Härmälässä, eli se palaa nyt juurilleen."
2018-12-22T12:01:59.000Z,Mies tunkeutui eläkeläisen asuntoon varhain aamulla ja vei avaimet Kuopiossa - poliisi sai kiinni pihalla,Kiinniotetun miehen epäillään liittyvän perjantaiseen polkupyörän anastukseen.
2018-12-22T12:05:10.000Z,"Tiina jäi yöksi jumiin Gatwickin lentokentälle, toivo joulusta Suomessa heräsi neljältä aamulla - ”Ihmiset juoksivat, niin myös me”",Tiina ja hänen ystävänsä yrittävät vielä saada korvauksia Isossa-Britanniassa tapahtuneesta Gatwickin lentokenttäkaaoksesta.
2018-12-22T12:18:31.000Z,"Tuomari pakotti nuoren lukiolaispojan leikkaamaan hiuksensa - Yhdysvalloissa nousi raivoisa kohu: ”Rasistista, julmaa ja nöyryyttävää”",Painituomarin käytös nuorta lukiolaispainijaa kohtaan on saanut Yhdysvalloissa aikaan suuren luokan kohun.
2018-12-22T12:29:30.000Z,Noin 30-vuotias mies etsi rikoskumppania netissä - epäillään törkeän henkeen tai terveyteen kohdistuvan rikoksen valmistelusta,KRP kertoo saaneensa tiedon mahdollisesta epäillystä rikoksesta omalla tiedustelutoiminnallaan.
2018-12-22T12:31:40.000Z,Oudosti koukuttava video - digitaalista kultaharkkojen paloittelua ei voi lakata katsomasta,Meditatiivinen 3-D tietokoneanimaatio tuntuu jatkuvan ja jatkuvan. Tämän videon katsominen koukuttaa. 
2018-12-22T12:38:51.000Z,Reuters: Venäläishävittäjiä saapui Krimille - tilanne Ukrainan ja Venäjän välillä kiristyy,"Uutistoimisto Reuters kertoi, että Krimille on laskeutunut yli kymmenen venäläishävittäjää."
2018-12-22T12:49:51.000Z,"Ensitreffit alttarilla -Heikki vietti viime joulun vanhempiensa kanssa Tampereen ”luolassa”, nyt hän istuu Miinan perheen joulupöytään ",Jehovan todistajista irtautunut Heikki vasta luo omia jouluperinteitään mutta yksi on varmaa: vaimo saa spesiaalilahjan. 
2018-12-22T12:51:32.000Z,Ole Gunnar Solskjär aloitti ensimmäisen työpäivänsä ManUssa todella sydämellisellä tavalla: Pitkän työuran seurassa tehnyt Kath koki suuren yllätyksen,Ole Gunnar Solskjär yllätti Manchester Unitedin pitkäaikaisen työntekijän sydämellisellä tavalla heti ensimmäisenä työaamunaan.
2018-12-22T13:02:05.000Z,Tästä alkoi Napapiirin matkailu: pieni hirsimökki pystytettiin viikossa merkkihenkilön vierailua varten,"Napapiirillä Rovaniemellä sijaitseva Joulupukin Pajakylä on näinä päivinä huippusuosittu kohde, joka vetää väkeä eri puolilta maailmaa. Alku oli kuitenkin vaatimaton."
2018-12-22T13:08:57.000Z,Marokon turistimurhista epäillyt radikaali-islamisteja - yksi vietti aiemmin hyvin länsimaista elämää ,"Marokon viranomaiset kertovat, että tanskalais- ja norjalaisturistien murhista epäillyistä miehistä ainakin yksi vietti aiemmin hyvinkin länsimaista elämää käyttäen muun muassa alkoholia. "
2018-12-22T13:22:57.000Z,"Olympiaparin nostoa pidettiin liian seksikkäänä - lehdet pohtivat, voiko kuvia edes julkaista - kanadalaiset valittiin nyt vuoden urheilijoiksi","Jäätanssijat Scott Moir ja Tessa Virtue kohauttivat alkuvuodesta nostolla, jota pidettiin poikkeuksellisen seksikkäänä."
2018-12-22T13:32:42.000Z,Ihmeeltä tuntuva äkillinen näön paraneminen onkin vain optinen ilmiö - tätä voit kokeilla itse!,Voisiko näkökykyä parantaa yksinkertaisilla rei´itetyillä mustilla silmälaseilla? Optometrian asiantuntijan mukaan ei voi.
2018-12-22T13:41:20.000Z,Lähihoitajaksi valmistuva Maisa Torppa hylkäsi pintaliidon: ”Hävetti tajuta oma materiaalisuus”,"Maisa Torpan kihlattu, rallikuski Jari-Matti Latvalakin on sen huomannut – lähihoitajaopintojen myötä Maisan ajatusmaailma on muuttunut huimasti."
2018-12-22T13:52:14.000Z,Lähtikö vähän lapasesta? Entinen NHL-tähti järjesti kaikkien aikojen aloituskiekon - 100 dollarin panos sai kipparit innostumaan,Philadelphia Flyers kunnioitti ex-pelurinsa Scott Hartnellin upeaa uraa Nashvilleä vastaan pelatussa ottelussa.
2018-12-22T13:53:02.000Z,"Uutta tietoa Tohmajärven mökkipainajaisesta: päihtynyt mies uhkaili moottorisahalla koirasta välittämättä, poliisi ampui - leikattiin sairaalassa      ",Tapahtumaa tutkitaan edelleen pahoinpitelynä ja murhan yrityksenä.
2018-12-22T14:13:42.000Z,"IL-Arvio: Hyvät näyttelijät menevät hukkaan uudessa kotimaisessa elokuvassa Ihmisen osa, joka pohjautuu Kari Hotakaisen romaaniin","Ihmisen osa on tunkkainen ja rasittava draamakomedia, joka ei paljon jaksa naurattaa."
2018-12-22T14:16:03.000Z,Ilkka Herolalla surkea tuuri - esitti silti upean nousun Ramsaussa,Jarl Magnus Riiber on voittanut yhdistetyn maailmancupin osakilpailun Ramsaussa.
2018-12-22T14:23:09.000Z,Arsenalin ihmeellinen tilastokummajainen historiaan - superhyökkääjä oli Burnleyn turmio,Arsenalin ykköspyssy Pierre-Emerick Aubameyang tempaisi maalin molemmilla jaksoilla 3-1-kotivoitossa Burnleysta. 
2018-12-22T14:34:22.000Z,Mahtava veto! Nella Korpio nappasi uransa ensimmäiset pisteet alppihiihdon maailmancupissa - ”Oli jo aikakin”,Nella Korpio täräytti oikean jouluyllätyksen maailmancupin pujottelun osakilpailussa Ranskan Courchevelissä.
2018-12-22T14:34:43.000Z,Britanniassa drone-häirinnästä epäiltynä pidätettiin Gatwickin kentän lähistöllä asunut mies ja nainen ,Gatwickin lentokenttä on kärsinyt kolmena päivänä drone-häirinnästä joulun alla. Lauantaina lentokentän kerrotaan operoivan normaalisti.
2018-12-22T14:45:37.000Z,"MTV: Yökylässä Maria Veitola tulee taas - ”Monelle isännälle ja emännälle on ollut yllätys, että oikeasti jään yöksi”","Maria Veitola kertoo MTV:n haastattelussa, että ihmisen omassa ympäristössä jutustelusta tulee luonnollista.  "
2018-12-22T14:58:57.000Z,"Jorma, 71, on auttanut tiellä liikkujia 46 vuotta ja nähnyt lähes kaiken – Oli vain 10 minuutista kiinni, ettei hän kokenut synnytystäkin tien päällä","71 on Jorma Nuppulan ikä. 46 on vuosien määrä, joita jämsäläinen on viettänyt tien päällä auttaen pulassa olevia."
2018-12-22T15:02:31.000Z,"Suksi poikki! Suomalaisen ampumahiihtäjän kisasta tuli täydellinen pannukakku - kommentoi tilannetta Ylelle: ”En tiedä, mitä siinä kävi”",Suomalaismiesten surkea alkukausi ampumahiihdon maailmancupissa jatkuu.
2018-12-22T15:11:28.000Z,Kuopiossa kadonnut pariskunta löydettiin hukkuneena,Itä-Suomen poliisi kertoo asiasta Twitter-tilillään. 
2018-12-22T15:22:09.000Z,Katso täältä suomalaisen Paavon erikoislaatuisesta elämästä kertova dokumenttielokuva - uskomaton sattuma johdatti nuorukaisen uralle elokuvatähtien ja valtionpäämiesten parissa,Dokumenttielokuva Paavo Turtiaisesta on katsottavissa nyt IL-TV:ssä.
2018-12-22T15:34:10.000Z,Hurja väite: José Mourinholle oli pakko antaa kenkää - neljä pelaajaa uhkaili Manchester Unitedin seurajohtoa kapinalla,"Brittiläisen Mirror-lehden mukaan Manchester Unitedin oli pakko antaa potkut manageri José Mourinholle, koska muuten pelaajat olisivat nousseet kapinaan."
2018-12-22T15:54:08.000Z,Monacon hovin joulutervehdys aiheutti kohun - myös Espanjan kuninkaallisilla joulutunnelma kadoksissa,"Espanjan kuningas Felipe perheineen julkaisi joulukortin, joka on otettu kesken patikointiretken."
2018-12-22T16:00:00.000Z,"Hengitysharjoituksia ja kuorintaa - Elle Macpherson, 54, paljastaa nuorekkaan hehkunsa salaisuuden","Huippumalli Elle Macphersonin säteilevän olemuksen taustalla ovat säntilliset päivärutiinit, joihin kuuluvat muiden muassa meditaatio, terveelliset välipalat ja ihon kuorinta."
2018-12-22T16:00:00.000Z,Google Lens täytti vuoden – kätevä puhelinapuri osaa tunnistaa jo miljardi kohdetta,Googlen tekoälyllä vauhditettu kameratyökalu tunnistaa jo jättimäisen määrän kohteita.
2018-12-22T16:00:41.000Z,"Pääministeripuolueen Antti Kaikkonen myöntää, että hallitusta kritisoidaan osin ihan aiheesta - ennustaa repivää vaalikevättä: ”Alkaa loka lentämään”","Antti Kaikkonen kertoo harkitsevansa keskustan puheenjohtajakisaa siinä vaiheessa, ”kun siihen on enemmän kannatusta kuin vain omaa pyrkyä”."
2018-12-22T16:16:04.000Z,Espanjalaispuolustaja nousi korkeimmalle - komea pusku ratkaisi voiton Napolille,Raul Albiolin kauden ensimmäinen maali riitti Napolille kolmeen pisteeseen Spalia vastaan.
2018-12-22T16:24:55.000Z,Vähämäen ja Hakkaraisen saunasotku noteerattiin maailman mediassa – muun muassa New York Times kertoo miljoonien saunojen maasta,Maailmalle levinnyt uutistoimisto Reutersin uutinen perustuu Iltalehden paljastukseen.
2018-12-22T16:28:22.000Z,Cheek täyttää tänään 37 vuotta - Elastinen onnittelee: ”Veljeni”,Elastinen julkaisi onnittelunsa yhteydessä kuvan kaksikosta Lahden Mäkimontussa. 
2018-12-22T16:34:10.000Z,Kaisa Mäkäräisen sihti pahasti hukassa - jäi kauas kärjestä Nove Meston takaa-ajokisassa,Kaisa Mäkäräinen ei pystynyt ihmeisiin Nove Meston takaa-ajokisassa.
2018-12-22T16:46:27.000Z,Vuosikausia rapistunut aavehotelli sijaitsee Helsingin paraatipaikalla - hylätty kokonaisuus nostattaa niskavillat pystyyn,"IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita. Hotelli Vuoranta sijaitsee Helsingin Vuosaaressa, aivan meren rannalla. Hotelli toimi hetken vastaanottokeskuksena, mutta pysyttelee nyt autiona."
2018-12-22T16:52:20.000Z,Chelsea tarjosi nolon joululahjan kannattajilleen kotikentällä,Jamie Vardy tykitti pallon sielunsa kyllyydestä ylänurkkaan. 
2018-12-22T16:57:18.000Z,Teemu Pukki ratkaisi taas! Jäätävä ohjaus takatolpalta viime hetkillä,Norwichin Teemu Pukki ohjasi 1-0-voittomaalin verkkoon takatolpalta Blackburnia vastaan 86. minuutilla.
2018-12-22T17:00:04.000Z,Oulun seksuaalirikokset nostivat nuorten some-turvallisuuden tapetille - peitä web-kamera ja ilmoita heti poliisille asiattomasta yhteydenotosta,"Helsingin poliisin ennalta ehkäisevästä toiminnasta muistutetaan, että seksuaalirikolliset saattavat monesti lähestyä nuoria ensin varsin harmittoman oloisesti."
2018-12-22T17:00:58.000Z,Muistatko Räikkösten euron juustopurilaiset? Nyt Minttu yllättää joulukuvassaan halpisjoulupaidassa,Minttu Räikkönen julkaisi kuvan joulukuusestaan. Potretissa hänellä on merkkivaatteiden sijaan H&M:n joulupaita.
2018-12-22T17:08:48.000Z,Griezmannin hermot pitivät pilkulla - katalonialaisten loppuvuosi synkkeni Atléticon vieraana,Atlético Madrid on hävinnyt liigassa vain kerran tällä kaudella. 
2018-12-22T17:13:40.000Z,Jokerien ottelu alkoi hurjalla nyrkkitappelulla: narripaitojen pakkijärkäle antoi kölimöykkyä oikein huolella - Lööv ratkaisi jatkoajalla,Jokerien ottelu Dinamo Riikaa vastaan alkoi räväkästi.
2018-12-22T17:26:54.000Z,"Käsittämätön pommi! Andros Townsendin fantastinen laukaus johdatti Crystal Palacen yllätysvoittoon Citystä: ”Tämän kauden hienoin maali Euroopassa""",Etelä-Lontoon kotkat käänsivät pelin kahdessa minuutissa. Citylle kauden ensimmäinen kotitappio.
2018-12-22T17:38:24.000Z,Uudenmaan päivystysapunumero ruuhkautui - takaisinsoittoa voi joutua odottamaan jopa kolme tuntia ,Helsingin sairaanhoitopiirin tiedotteen mukaan numeroon tulleet puhelut hoidetaan tulojärjestyksessä. 
2018-12-22T17:40:45.000Z,Joulun viettoon rauhoittuva vuoden 2013 tangokuningatar Heidi Pakarinen: ”Olen hyvin onnellisessa tilanteessa”,Jouluna Heidi Pakariselle maistuvat erityisesti kala ja kalkkuna.
2018-12-22T17:55:12.000Z,Tomi Kallion agentti latasi tylyä tekstiä Frölunda-uran päättymisestä - ”Yhden ihmisen egoilu seuran johdossa oli kamala virhe organisaatiolta”,Pitkän ja ansiokkaan kiekkouransa viime keväänä päättänyt Tomi Kallio pelasi yli 10 vuotta Ruotsin pääsarjassa.
2018-12-22T17:59:28.000Z,11-vuotiaat Elias ja Michele pelastivat Tessa-kissan paleltumiselta Tampereella: syöttivät nakkeja ja pukivat lämmikkeeksi vaatteita,"Tarinalla oli onnellinen loppu, kun Tessa-kissa sai tarvitsemaansa hoitoa, ja omistajakin löytyi mikrosirun avulla."
2018-12-22T18:00:00.000Z,"Yksi tietokone, joka kävisi kaikkeen? Pelikelpoisen yleisläppärin voi saada alle tonnilla","Voiko yhdellä ja samalla koneella pärjätä niin työ- kuin pelihommissa – ja voisiko sellainen kone olla jopa kohtuuhintainen? Mikrobitin testin perusteella se on mahdollista, joskin kompromisseja joutuu tekemään tapauksessa kuin tapauksessa."
2018-12-22T18:15:36.000Z,Kirjailija Heli Laaksonen loikoo joulun patjalla: ”Olen joulupitkästynyt” ,Joulunuivaksi tunnustautuva kirjailija kritisoi kaupallisuutta ja hössötystä. Hänen mielestään jouluna kannattaa pitkästyä ja kyllästyä - uuteen vuoteen mennessä on taas täynnä virtaa. 
2018-12-22T18:18:31.000Z,Ihminen näki koko maapallon ensimmäistä kertaa 50 vuotta sitten - Apollo 8 -avaruuslento teki mahdottomasta ajatuksesta totta,"21.12. tuli täyteen 50 vuotta siitä, kun Apollo 8 laukaistiin avaruuteen."
2018-12-22T18:23:53.000Z,Real Madrid voitti seurajoukkueiden maailmanmestaruuden - MM-finaalista muodostui unettava tapahtuma,Real Madrid kruunattiin kolmannen kerran peräkkäinen maailman parhaaksi futisseuraksi. 
2018-12-22T18:28:33.000Z,Useammalle päivälle jakaantunut joululiikenne näkyy liikennetilanteessa - Tieliikennekeskus: Ruuhkilta ja pahoilta onnettomuuksilta on vältytty,Tieliikennekeskuksen mukaan lauantain liikennemäärät ovat olleet hillittyjä. 
2018-12-22T18:49:42.000Z,"Sami Vatasen ilmiömäinen pelastus puhuttaa: ”Toivon, että hän kutsuu minut oluelle”","Sami Vatanen pelasti viime yönä varman maalin, kun New Jersey Devils taisteli Ottawa Senatorsia vastaan."
2018-12-22T18:53:11.000Z,Prinsessa Birgitta jättää Silvian syntymäpäivät väliin - joulunvietto läheisten kanssa tärkeämpää ,"Prinsessa Birgitta sanoo, ettei ihminen voi olla monessa paikassa samaan aikaan. Hän viettää mieluummin joulua lastensa ja lastenlastensa kanssa. "
2018-12-22T18:53:39.000Z,Kuopiolaiset huolestuivat kaupan eteen pakkasella jätetystä mustasta koirasta - Poliisi kertoo nyt saaneensa koiran turvaan jouluksi,"Perjantaina kuopiolaisten Facebook-ryhmä täyttyi huolesta, kun ihmiset raportoivat näköhavaintojaan eri kauppojen eteen kytketystä mustasta koirasta. "
2018-12-22T18:57:49.000Z,Suomalaisessa aavekaupungissa kompassitkin sekoavat,"Kun kompassi pyörii levottomasti ympyrää, ihminen pelästyy. Niin käy outojen tapahtumien Jussarössä."
2018-12-22T18:59:30.000Z,"Fyysistä ja henkistä väkivaltaa, oppilaiden someviihdettä, vanhempien syntipukki... – Lukijat kertovat, kuinka opettajia kiusataan koulussa","Iltalehti kysyi lukijoiltaan, kuinka opettajia kiusataan koulussa."
2018-12-22T19:02:51.000Z,"Kaisa Mäkäräisen karmea ampuminen jatkui Nove Mestossa - ""Yhteys silmän ja sormen välillä ei toimi”","Kaisa Mäkäräinen päätti lähteä tänään Nove Meston takaa-ajokisaan, vaikka kärkikahinoihin ei ollut mitään asiaa."
2018-12-22T19:16:25.000Z,Rakennuspalo Metsä-Boardin tehtaalla Kaskisissa,Palossa ei tiettävästi ole henkilövahinkoja.
2018-12-22T19:20:52.000Z,Mikä nousu! Sarjajumbo Chievo kyykytti Interiä,Serie A:n jumbo Chievo nöyryytti Interiä nousemalla väkisin 1-1-tasapeliin.
2018-12-22T19:22:02.000Z,Video: peli-ilo palasi Manchester Unitediin - Ole Gunnar Solskjær sai lentävän lähdön manageripestilleen,Manchester United voitti upean peliesityksen jälkeen Cardiffin 5-1. 
2018-12-22T19:32:47.000Z,Tällainen on Vesa Keskisen rento ja rauhallinen perhejoulu Brasiliassa,Tuurin kyläkauppias Vesa Keskinen perheineen matkusti Brasiliaan jo viime viikolla. Tänä vuonna heillä ei ole kuusta tai koristeita.
2018-12-22T19:38:15.000Z,Barcelonalle helppo voitto - Leo Messi taas mukana molemmissa Barcan maaleissa,Barcelona voitti Celta Vigon 2-0 La Ligassa lauantaina.
2018-12-22T19:50:07.000Z,Ribery johdatti Bayernin voittoon - Rafinha sai irtotavarasateen niskaansa,Bayern Münchenin kokenut kaarti Franck Riberyn johdolla pommitti vierasvoiton lukemin 3-0.
2018-12-22T20:05:52.000Z,Konepajan toimitusjohtaja tuomittiin virkamiehen väkivaltaisesta vastustamisesta – käräjäoikeuden mukaan halusi estää työsuojelutarkastuksen,Kokemäellä toimivan perheyhtiön Lehtosen Konepaja Oy:n toimitusjohtaja Erkki Lehtonen (s. 1955) on tuomittu viiden kuukauden ehdolliseen vankeusrangaistukseen.
2018-12-22T20:13:48.000Z,Jukka Hildénin kihlattu vaarassa palelluttaa paikkansa Suomessa - vitsailee asiasta Instagramissa kuvan kera ,Chachi Gonzales ei osaa pukeutua Suomen säihin. 
2018-12-22T20:19:25.000Z,"Lotossa ei yhtään täysosumaa - ennätyspotti 14,6 miljoonaa euroa jaossa ensi viikollakin","Lotossa oli jaossa messevä määrä euroja, mutta yhtään täysosumaa ei tullut."
2018-12-22T20:21:52.000Z,Markkasen mahtava monsteridonkki herättää ihastusta: ”Lauri vei Vučevićin sielun”,Lauri Markkanen johdatti Chicago Bullsin viime yönä voittoon Orlando Magicia vastaan.
2018-12-22T20:45:56.000Z,Kaksimetrinen kehonrakentajajärkäle on mykistävä ilmestys - yksi kuva kertoo kaiken erosta kilpakumppaneihin,Ammattilaiskehonrakentaja Aaron Reed pistää silmään jopa huippuunsa viritettyjen lihaskimppujen joukossa.
2018-12-22T20:51:26.000Z,Topi Sukari ja Nadja-rakas viettävät lemmekkään joulun Kanarialla - Topi yllätti jo fitnesskaunottaren seksikkäillä 850 euron luksussaappailla,"Liikemies ja Ideaparkin pääomistaja Toivo ”Topi” Sukari, 64, kerää tulevaan vuoteen voimia Kanarianlomalta Nadja-rakkaansa kanssa."
2018-12-22T20:54:45.000Z,Liukkaalla kelillä kannattaa kokeilla ”pingviinikävelyä” - voit välttää kaatumisen,"Joka talvi päivystykseen päätyy satoja ihmisiä, jotka ovat loukanneet itsensä liukastuessaan."
2018-12-22T22:30:55.000Z,Seitsemää lasta kuljettanut tila-auto suistui tieltä ja meni katon kautta ympäri Puumalassa ,Kyydissä olleet selvisivät säikähdyksellä. 
2018-12-22T22:32:05.000Z,Benjamin Peltonen metsästää joululahjoja aina viimeisessä tungoksessa - nolo tilanne kaverin paketin kanssa,Laulaja Benjamin Peltonen on viettänyt monet joulut Thaimaan lämmössä. Tämä joulu tulee olemaan erilainen.
2018-12-22T22:59:47.000Z,Professori antoi oppilaille väärän tentin - korjasi mokansa poikkeuksellisella tavalla,Oppilaat iloitsivat professorin suhtautumisesta väärään tenttiin.
