paivamaara,otsikko,tiivistelma
2019-03-04T05:54:10.000Z,"Kaivinkoneen kuljettaja Jukka, 31, hurmasi suomalaiset resepteillään: ”Parempaa kiinalaista kuin ravintolassa!”","Jukka Tammela asuu Laihialla, Etelä-Pohjanmaalla. Hän työskentelee kolmannessa polvessa kaivinkoneen kuljettajana. Vapaa-ajallaan 31-vuotias mies viihtyy keittiössä ja jakaa vinkkejä kiinalaisen ruoan valmistukseen."
2019-03-04T05:57:32.000Z,"Selviytyjät-putoaminen unohtui, kun Olli Herman sai vastasyntyneen siskonpoikansa syliinsä: ""Olo oli kuin voittajalla”","Koti-ikävästä kärsinyt muusikko ehti palata Suomeen ja lähteä keikkamatkalle Japaniin, kun siskonpoika syntyi."
2019-03-04T06:00:00.000Z,Varaudu ajoissa renkaidenvaihtoon – Näin ne ajoittuivat vuonna 2018,"Talvirenkaat voi vaihtaa kesärenkaisiin aikaisintaan maaliskuun alussa. Nastarenkaita saa käyttää aina pääsiäismaanantain jälkeiseen maanantaihin asti (29.4), ellei ajokeli edellytä niiden käyttöä pidempään."
2019-03-04T06:00:05.000Z,Teuvo Hakkarainen ajaa vuodessa 100 000 kilometriä omalla autollaan: ”Ajan varmasti kaikista edustajista eniten”,Viitasaarella asuvan Teuvo Hakkaraisen (ps) mukaan oman auton käyttö on veronmaksajien kannalta kaikkein halvin vaihtoehto.
2019-03-04T06:17:15.000Z,8-vuotias roikkui vaarallisesti hiihtohissistä – kanadalaisteinit keksivät nokkelan tavan pelastaa lapsen,Lapsi selvisi vaaratilanteesta vahingoittumattomana.
2019-03-04T06:21:06.000Z,"Taas uusi nimi dopingkohussa! Urheilija ilmiantoi itsensä vapaaehtoisesti, päiviä jatkunut julkisuusmylly oli liikaa - ”En voinut elää tämän salaisuuden kanssa”",Keskiviikkona hiihdon MM-kisoista alkanut dopingkohu jatkuu ja laajenee.
2019-03-04T06:28:35.000Z,Unelmahäät: Vaimo vehtasi naisen kanssa - kolmiodraama särki avioliiton: ”Naissuhteista oli sopimus ex-miehen kanssa”,"Maanantain Unelmahäät-ohjelmassa todistetaan rakkaustarinaa, jolla oli hyvin vaikea alku."
2019-03-04T06:35:02.000Z,"Uskoisitko, että hämähäkki voi näyttää suloiselta? Lähikuva ”Herra Hämyristä” ihastuttaa",Lähikuva hämähäkistä ihastuttaa ihmisiä Facebookin Suomen Luonnonvalokuvaajat -ryhmässä.
2019-03-04T06:37:53.000Z,Isisiin karanneen brittiteinin aviomies haluaa palata perheineen Hollantiin: ”Tein valtavan virheen”,Kalifaatissa vuosia asunut Isis-taistelija Yago Riedijk katuu tekojaan.
2019-03-04T06:39:46.000Z,"Päävesijohto vaurioitui, koko Taivalkoski jäi ilman vettä",Taivalkosken taajamaan johtava päävesijohto katkesi varhain maanantaina.
2019-03-04T07:00:05.000Z,Lauri Tähkä pohtii uudesta albumistaan: ”Oliko kaikki sen arvoista?” – Katso minidokumentti,Iltalehti julkaisee neljä minidokumenttia Lauri Tähkän Meidän tulevat päivät -levyn takaa. Ensimmäinen niistä tulee tässä.
2019-03-04T07:02:42.000Z,Muistatko Bill Kochin? Jenkkihiihtäjä järisytti hiihtomaailmaa tuomalla luistelutyylin maailmancupiin: ”Se oli voittoni avain”,Bill Koch toi uuden tyyliin hiihdon maailmancupiin 37 vuotta sitten.
2019-03-04T07:05:25.000Z,Takamuksillaan tienaavat kaksoset pitävät pakaroistaan tiukkaa huolta – yksityiskokki ja 2000 kyykkyä päivässä,Naiset tekevät kaikkensa pitääkseen kurvikkaat vartalonsa täysin identtisinä.
2019-03-04T07:16:27.000Z,Kaverusten illanvietto sai ikävän käänteen Hyvinkäällä - yksi sai teräaseesta hengenvaarallisia vammoja,"Poliisilla oli Hyvinkäällä perjantaina operaatio, johon osallistui muun muassa koirapartio."
2019-03-04T07:18:10.000Z,Suomalaisten 10 suosikkipaikkaa Tallinnassa - Uberin kyydissä suhataan varsinkin shoppailemaan ,"Minne suomalainen tilaa kyydin, kun matkakohteena on Tallinna?"
2019-03-04T07:24:07.000Z,"Rinne kertoo vallanhimostaan ja miksi hän haluaa pääministeriksi: ""Valta ja voima tulevat siitä, että ajaa oikeita asioita""","SDP:n puheenjohtaja Antti Rinne pohtii ILn haastattelussa vallanhimoaan ja kertoo syyt, joiden vuoksi hän haluaa pääministeriksi. "
2019-03-04T07:30:32.000Z,Yliajaja riisti naisen ja koiran hengen Espoossa: uhri oli perheenäiti - epäilty ei tuntenut naista,Tutkinnanjohtajan mukaan kyse oli onnettomuudesta.
2019-03-04T07:46:50.000Z,Kevin kertoi kerjäläisen ampuneen vaimonsa ja sai Baltimoren sympatiat puolelleen - paljastui itse murhaajaksi,Miehen tytär oli mukana murhan suunnittelussa.
2019-03-04T07:50:11.000Z,Eläkeläinen sai pienellä vaivalla 200 euroa lisää käyttörahaa kuussa – näin hän onnistui,"Eläkkeelle jäänyt Irmeli päätti repäistä ja kokeilla jotain aivan uutta. Pieni vaiva palkittiin, koska hän sai mahtavia kuukausisäästöjä. Lue Irmelin menestystarina täältä!"
2019-03-04T07:56:33.000Z,Ferrarin F1-tallin nimi muuttui kaikessa hiljaisuudessa - tupakkayhtiön salakavala piilomainonta paljastui?,Ferrarin F1-tallin nimi on muuttunut kaikessa hiljaisuudessa juuri ennen F1-kauden alkua.
2019-03-04T08:04:38.000Z,"Yle: Esperin kuntoutusyksikkö suljetaan Espoossa - liian vähän henkilökuntaa, ahtaat tilat, remontit tekemättä",Espoon kaupunki lopettaa monien ongelmien vuoksi Esperi Caren asumisyksikön mielenterveyskuntoutujille Espoossa kertoo Yle.
2019-03-04T08:06:12.000Z,Oulussa taas seksuaalirikoskäräjät - tästä tapauksessa on kyse,Ulkomaalaista miestä syytetään maahanmuuttajatytön törkeästä raiskauksesta ja hyväksikäytöstä.
2019-03-04T08:15:24.000Z,HBL: Prinssi Carl Philip sivakoi Vasaloppetin vatsataudissa – 90 kilometrin matka taittui vajaassa yhdeksässä tunnissa,"Carl Philip lykki menemään, vaikka koko kuninkaallinen perhe oli ollut vatsataudin kourissa."
2019-03-04T08:25:34.000Z,Helsingin yliopistoon joukkosurmaa suunnitellut mies jälleen syytteessä - sopi hyökkäyksestä KRP:n peitepoliisin kanssa,Vastaaja kiisti Helsingin käräjäoikeudessa maanantaina syytteen törkeästä henkeen tai terveyteen kohdistuvan rikoksen valmistelusta ja vaihtoehtoisesti törkeän ryöstön valmistelusta.
2019-03-04T08:31:24.000Z,"Pienten kumisaappaiden jäljet veivät pelastajat perille: Siskokset Leia, 8, ja Caroline, 5, selvisivät 44 tuntia metsässä Kaliforniassa",Lapset löydettiin sunnuntaina hyvässä kunnossa.
2019-03-04T08:35:21.000Z,Steel Cityn derbystä tulossa odotettua tasaisempi - Wednesday voi tehdä palveluksen Teemu Pukille,"Maanantain mielenkiintoisin peli löytyy Englannin Mestaruussarjasta. Sheffield Wednesday on noussut niin hyvään vireeseen, että se pystyy tällä hetkellä haastamaan hyvin sarjan kärkeen kuuluvan Unitedin."
2019-03-04T08:39:47.000Z,Trump: Vietnamin huippukokous meni pieleen ex-asianajajan kuulemisen vuoksi,Presidentti Donald Trump tapasi Pohjois-Korean johtajan samana päivänä kun ex-asianajaja todisti kongressissa.
2019-03-04T08:50:26.000Z,"Jussi, 43, laihtui 30 kiloa - nämä neljä vinkkiä hän jakaa muille laihduttajille ","Kilot alkoivat kerääntyä Jussi Norosen vyötärölle muuton ja uuden työn myötä. Kun 130-kiloinen mies selviytyi täpärästi hengissä hirvikolarista, hän päätti muuttaa elämänsä suunnan."
2019-03-04T08:57:16.000Z,Isä soitti Mikael Gabrielille Vain elämää -kuvausten aikaan – puhelu jäi lyhyeen ja sitten oli myöhäistä,Mikael Gabriel ei ehtinyt viimeisille kahveille Antero-isänsä kanssa. Kuollut isä virui viikon asunnossaan.
2019-03-04T08:58:12.000Z,TE: Näin asiantuntijat laskuttaneet eduskuntaa - professori Mäenpää jo lähes 120 000 eurolla,Talouselämä kartoitti perustuslakiasiantuntijoiden eduskunnalta tällä vaalikaudella saamat palkkiot.
2019-03-04T09:01:06.000Z,Poliisi vahvistaa: Sipoon veritekoa tutkitaan tappona – tekovälineenä käytettiin ampuma-asetta,Yksi henkilö on otettu kiinni epäiltynä teosta. Poliisi ei epäile tapaukseen liittyvän muita henkilöitä.
2019-03-04T09:12:45.000Z,MM-kisoissa dopingista narahtanut virolainen selitti katoamistemppuaan - hiihtäjän äiti välitti viestin: ”Minua hävettää”,Hiihdon MM-kisoissa tehdyn ratsian jälkeen veridopingin myöntänyt Andreas Veerpalu haluaa selventää viime viikon tapahtumia.
2019-03-04T09:32:27.000Z,Christina Aguilera ensimmäistä kertaa Suomeen,Supertähti esiintyy heinäkuussa Pori Jazzissa. Esiintyminen on ainoa Pohjoismaissa.
2019-03-04T09:40:22.000Z,Vaatiko Mikael Granlund liikaa palkkaa? NHL-toimittaja arvioi yllättävää siirtoa: ”Onko hän 8 miljoonan dollarin arvoinen?”,"Mikael Granlundin, 27, siirto Minnesotasta Nashvilleen tuli monille yllätyksenä."
2019-03-04T09:40:30.000Z,Vihreät vaatii Sipilää tilille epäillystä valehtelusta: ”Pääministeri ei voi levittää trumpilaisia valeuutisia”,"Sipilä sanoi Uutissuomalaisen haastattelussa, että ”punavihreä puoli kieltäisi käytännössä metsien käytön kokonaan”. Väite ei pidä paikkaansa, sillä sen paremmin vihreiden, SDP:n kuin vasemmistoliitonkaan ohjelmista ei löydy vaatimusta puunkäytön ja hakkuiden lopettamisesta kokonaan."
2019-03-04T09:45:59.000Z,Haagan puukottajalla oli sovittu tapaaminen ex-vaimon ja lasten kanssa ennen tekoa - poliisi etsii yhä miestä,Helsingin poliisi kovensi puukotustapaukseen liittyviä rikosnimikkeitä.
2019-03-04T10:07:40.000Z,Lady Gagan ja Bradley Cooperin yhteiskuva sekoitti somen - mitä ovat paljonpuhuvat punatahrat Cooperin huulilla?,A Star Is Born -elokuvan tähtien suhdehuhut kiihtyvät.
2019-03-04T10:28:00.000Z,Britannian työväenpuolue haluaa brexitistä toisen kansanäänestyksen - euroedustaja Richard: ”Britit ovat ostaneet talon näkemättä sitä”,"Britannian europarlamentaarikot eivät tiedä, koska työt Brysselissä päättyvät. "
2019-03-04T10:34:40.000Z,Hiihtomaajoukkueen valmentajille rankkaa kritiikkiä – Suomella on suuri ongelma: ”Eivät he voi siirrellä vastuuta”,Suomen hiihdon ongelmat kulminoituvat puutteelliseen henkilöjohtamiseen ja luistelutyyliin.
2019-03-04T10:37:14.000Z,Neljä vuotta perusteettomia määräaikaisuuksia - opettajalle korvausta,Oikeus määräsi opettajalle korvaukseksi perusteettomista määräaikaisuuksista.
2019-03-04T10:49:08.000Z,Al-Jazeera: Toimittaja Khashoggin ruumista poltettiin saudikonsulin kotona uunissa kolmen päivän ajan,Turkkilaiset tutkijat löysivät konsulin toimiston seiniltä maalin alta jälkiä Khashoggin verestä.
2019-03-04T10:51:29.000Z,Näin tapahtumat naisen ja koiran järkyttävässä yliajossa etenivät: Parikymppistä espoolaismiestä epäillään törkeästä rattijuopumuksesta,Mies ajoi naisen ja koiran yli perjantaina Espoossa.
2019-03-04T10:55:46.000Z,Pariskunta säilytti vauvan ruumista pakastimessa Ilomantsissa – tapaus syyteharkintaan,Pariskuntaa epäillään kuolemansyyn selvittämisestä annettujen sääntöjen rikkomisesta sekä hautarauhan rikkomisesta.
2019-03-04T11:02:13.000Z,"Näyttelijä Simon Peggin, 49, raju muodonmuutos: treenasi kivenkovat vatsalihakset – somessa hämmästellään riutunutta olemusta",Brittinäyttelijä treenasi puoli vuotta elokuvaroolia varten ja esittelee kuntokuurin tuloksia Twitterissä.
2019-03-04T11:04:58.000Z,Vau.fi: Älä riitele näistä lasten kuullen - 5 kiellettyä aihetta: ”Aiheuttaa pelkoa ja ahdistusta”,"Jokaisessa perheessä kinastellaan joskus. Lue lista vältettävistä aiheista sekä varhaiskasvatuksen professori Marja-Leena Laakson neuvot, miten riitatilanteissa kannattaa toimia."
2019-03-04T11:15:03.000Z,"Suomi-hiihdon posketon ristiriita: Jopa kaksi miljoonaa kansalaista hiihtää, mutta kilpahiihtäjien määrä on romahtanut: ”Lätkäporukoiden vilttiketjussa on paljon hyviä hiihtäjiä” ","IL:n jättiselvitys suomalaisesta hiihdosta. Hiihtäminen on helpompaa ja vaivattomampaa kuin koskaan aiemmin, mutta kiinnostus kilpahiihtoon vähenee dramaattisesti vuosi vuodelta. Lääkkeeksi tarjotaan lisää keinolumilatuja, parempaa valmennusta ja ennen muuta joukkuelajimaista toimintaa. "
2019-03-04T11:23:47.000Z,The Prodigy-keulakuva Keith Flint on kuollut 49-vuotiaana - kuolinsyynä itsemurha,Ikonisen ysäriyhtyeen The Prodigyn laulaja löydettiin kuolleena Essexin kodistaan. 
2019-03-04T11:38:26.000Z,Iällä ja koolla ei ole enää väliä – nämä vaatteet toimivat joka vartalolla! ,"Pop-tähti Zendaya ja jenkkibrändi Tommy Hilfiger esittelivät yhteistyömallistonsa Pariisin muotiviikolla tavalla, josta muutkin saisivat ottaa mallia. "
2019-03-04T11:58:01.000Z,Onko ihana Veronica Pome’e uusi Ashley Graham? ”En ole tyttö pienimmästä päästä...”,"Kaliforniasta kotoisin oleva Veronica Pome’e, 29, on ensimmäinen polynesialaistaustainen malli, joka on päässyt Sports Illustratedin legendaariseen uimapukunumeroon."
2019-03-04T12:17:54.000Z,The Prodigyn laulaja kuoli yllättäen – yhtyeelle oli buukattu keikka kesällä Provinssiin: festivaalin edustaja kommentoi epäuskoisena,Provinssi-festivaali ei ole vielä saanut virallista yhteydenottoa yhtyeen edustajilta kuoleman tiimoilta.
2019-03-04T12:26:39.000Z,"Yle julkaisemassa uutta tietoa Nordean rahanpesuepäilyistä, kurssi syöksyy pörssissä – ”Käymme keskustelua Ylen kanssa”",Pankkikonserni Nordea kertoo olevansa tietoinen illan MOT-ohjelmasta ja käyvänsä Ylen kanssa keskustelua asiasta.
2019-03-04T12:38:24.000Z,"Näistä kohuista The Prodigyn laulaja Keith Flint muistetaan: vanhemmat valittivat musiikkivideosta, hakkeriryhmä suuttui kettujahtiharrastuksesta",Energisistä esityksistään ja punk-tyylistään tunnettu laulaja on kuollut.
2019-03-04T12:47:49.000Z,Liikennekaaos uhkaa: Pääkaupunkiseudulle ainakin 10 senttiä lunta - ”Huomattava onnettomuusriski”,"Etelä-Suomeen tulee lisää lunta koko rahan edestä: Tiistaina, torstaina ja lauantaina. "
2019-03-04T12:58:45.000Z,Niko Vesterinen menehtyi 29-vuotiaana - voimamieslegenda muistelee ystäväänsä ja työtoveriaan: ”Piti sen kaikilta piilossa”,Markku Suonenvirta muistelee suurella lämmöllä 29-vuotiaana menehtyneen Niko Vesterisen positiivisuutta. Vesterinen voitti Suomen vahvin mies -tittelin vuosina 2016 ja 2017. 
2019-03-04T13:02:05.000Z,"Ero tuli, yhteinen koti pysyi - Kati jakaa eksän kanssa asunnon, mökin ja etelänlomat: ”Moni ajattelee, ettei tämä toimi”",Kati Niemi erosi 21 vuotta kestäneestä liitosta kolme vuotta sitten. Yhteistä omakotitaloa eronnut pari ei myynyt.
2019-03-04T13:16:53.000Z,"Tulli teki järkyttävän löydön Manilan lentokentällä - matkatavaroiden seassa oli 1500 elävää kilpikonnaa, raajat sidottu ilmastointiteipillä ",Kilpikonnat oli luultavasti salakuljetettu Hongkongista. 
2019-03-04T13:26:26.000Z,Syyte: Isäpuoli murhasi vaikeasti sairaan lapsen Nurmijärvellä,Nurmijärvellä tapahtunutta epäiltyä lapsimurhaa käsitellään käräjäoikeudessa ensi viikolla.
2019-03-04T13:33:25.000Z,"Syyte: Näin joukkosurman suunnittelija viestitteli peitepoliisin kanssa - ”Helppo hankkia aseet, joilla teurastaa porukkaa”","Syytetty oli syyttäjän mukaan myös etsinyt aktiivisesti tietoa joukkomurhaajista, heidän tekemistään iskuista ja heidän käyttämistään aseista."
2019-03-04T13:37:37.000Z,Marko ”Waldo” Reijonen järkyttyi Keith Flintin kuolemasta – Waldo’s Peoplen menestyshitit syntyivät Prodigyn vaikutteista,The Prodigy -laulajan poismeno sai Marko Reijosen mietteliääksi. Reijonen kertoo yhtyeen vaikutteiden kuuluvan Waldo’s Peoplen menestyskappaleissa.
2019-03-04T13:39:10.000Z,Tesla paljasti ensimmäisen luonnoksen maaliskuussa esiteltävästä Y-mallistaan,"Tesla julkistaa uuden Y-mallinsa maaliskuun puolivälissä, kertoo Elon Musk twiitissään."
2019-03-04T13:39:24.000Z,Jääkiekkolegenda Ted Lindsay on kuollut,"Detroit Red Wingsin maineikas keskushyökkääjä Ted Lindsay on kuollut 93-vuotiaana, kertovat yhdysvaltalaismediat."
2019-03-04T13:56:49.000Z,”Ihmiset eivät ymmärrä ylinopeuden vaaroja”: Volvo rajoittaa autojen huippunopeuden 180 km/h,Volvo aikoo rajoittaa kaikkien autojensa huippunopeuden 180 km/h. Tarkoituksena on lähettää tällä rajoituksella signaali ylinopeuksien vaaroista.
2019-03-04T13:59:45.000Z,Sipilän mystinen soittaja oli tanskalainen kabinettipäällikkö: ”Poikkeuksellisesti soittanut oma-aloitteisesti”,"Pääministeri Juha Sipilän esikunnasta kerrotaan, että Euroopan komission mukaan ”ei ole ollenkaan helppoa saavuttaa oikeudellista varmuutta asiassa, joka on näin monitahoinen”."
2019-03-04T14:00:44.000Z,Jelena Välbe ja Justyna Kowalczyk latasivat kovaa tekstiä muun muassa Krista Pärmäkoskeen liittyen - ”Olimme paras terveistä joukkueista”,Norjan mykistävä ylivoima hiihdon MM-kisoissa on nostanut julkisuuteen tutun aiheen urheilijoille myönnettävistä lääkevalmisteiden poikkeusluvista.
2019-03-04T14:11:13.000Z,Teemu Laajasalolle kalliit sakot kirjanpitovirheistä - oikeus tylyttää myös lehdistöä: ”Vakavia seurauksia Laajasalon elämään”,Helsingin piispa Teemu Laajasalo joutuu maksamaan 1 620 euron sakot tuottamuksellisesta kirjanpitorikoksesta.
2019-03-04T14:17:23.000Z,Tässä on Mikael Granlundin ja Emmi Kainulaisen vauva: ”Odotamme innolla elämämme uuden kappaleen aloittamista Nashvillessä”,NHL-kiekkoilija Mikael Granlundin ja hänen kihlattunsa Emmi Kainulaisen esikoinen syntyi viime viikolla. 
2019-03-04T14:49:00.000Z,Mikael Gabriel lainaili aiemmin Uniikilta ruokarahaa - myöhemmin rahan arvo hämärtyi: ”Shoppailuun mennyt kuukaudessa 28 000 euroa”,Räppäri Mikael Gabrielin elämäkertakirja julkaistiin maanantaina. 
2019-03-04T14:49:22.000Z,Saksa aikoo perua Isis-taistelijoiksi lähteneiden kaksoiskansalaisuuden,"Saksan hallitus ilmoitti maanantaina, että se aikoo poistaa Saksan kansalaisuuden terroristiryhmässä taistelleilta henkilöiltä. "
2019-03-04T14:58:53.000Z,Tässä on Haagan epäilty perhepuukottaja,Helsingin poliisi tavoittelee edelleen törkeistä väkivaltarikoksista epäiltyä miestä.
2019-03-04T15:15:42.000Z,Matti Nykänen saa oman muistomerkin Jyväskylään - kustannusarvio 100 000 euroa,Lauantaina viimeiselle matkalleen siunattu ex-mäkihyppääjä Matti Nykänen saa oman muistomerkkinsä kotikaupunkiinsa Jyväskylään.
2019-03-04T15:19:58.000Z,Lähes 350 matkustajaa odottaa pääsyä Thaimaasta Suomeen - Pakistanin ilmatilan sulkeminen vaikuttaa edelleen,"Satojen matkanjärjestäjä Tuin asiakkaiden  kotimatka Thaimaan Phuketista Suomeen siirtyi, kun alunperin maanantaina puolenpäivän aikaan lähteväksi ilmoitettu paluulento siirtyi tiistaille. "
2019-03-04T15:20:48.000Z,Pääkirjoitus: Reformipuolueelle vaalivoitto Virossa – Kaja Kallas vahvin pääministeriehdokas,Reformipuolueen puheenjohtaja Kaja Kallas on vahvimmilla Viron pääministeriksi.
2019-03-04T15:22:30.000Z,Vuoren rinne tuli rymisten alas Intiassa,Tonnitolkulla mutaa ja kiviainesta vyöryi alas vuoren rinnettä.
2019-03-04T15:23:56.000Z,Vuoden Auto Euroopassa sai kruununsa: Yllättikö voittajan nimi?,"Vuoden auto 2019  Euroopassa -tittelistä käytiin ankara taistelu viimeisille metreille asti. Kärkikolmikko muodostui Jaguarista, Alpinesta ja Kiasta."
2019-03-04T15:33:51.000Z,"Presidentti Putin allekirjoitti sopimuksen, jolla Venäjä irtaantuu ydinasesopimuksesta","Venäjän presidentti Vladimir Putin on allekirjoittanut sopimuksen, jonka mukaan maa irrottautuu INF- eli ydinasesopimuksesta. Asiasta kertoo muun muassa uutistoimisto AFP,"
2019-03-04T15:54:44.000Z,Yle: Venäläisten pohattojen rahanpesusirkus syyti Suomen Nordean tileille yli 200 miljoonaa euroa - pankin kommentti: ”On tärkeää olla nöyrä”,Yleisradio kertoo hankkineensa pääsyn kansainvälisen toimittajajärjestön asiakirjapaljastuksiin. Väitteiden mukaan pankkikonserni Nordea on päästänyt lävitseen 700 miljoonaa euroa tarkistamatonta rahaa.
2019-03-04T16:00:00.000Z,Ylen hurjat CS-katsojaluvut: sadat tuhannet suomalaiset seurasivat ENCEn finaalitaistoa,Suomalaisen Counter-Strike-joukkue Encen mahtava Major-turnaus päättyi hopeasijalle.
2019-03-04T16:03:13.000Z,Maailman seksikkäin kuningatar rakastaa mustaa nahkaa – tämä tyyli jättää muut varjoonsa,Espanjan kuningatar Letizia innostaa kokeilemaan kevään nahkatrendiä. 
2019-03-04T16:04:14.000Z,"Kimi Räikkösen toiminta talvitestien välipäivänä ihmetytti ja huvitti - kuittasi tapauksen lyhyesti, tokaisi jo kirjassaan: ”Nykyään on tietysti näitä  paskahousuja”","Vaikka ajaminen on se, mitä Kimi Räikkönen F1:ssä rakastaa, onnistuu häneltä tarpeen tullen myös muunlaiset hommat."
2019-03-04T16:07:30.000Z,Darude ei kiinnostanut - Uuden musiikin kilpailun katsojaluvut romahtivat: ”Toivoimme enemmän” ,Uuden musiikin kilpailun katsojaluvut olivat surkeimmat ikinä. 
2019-03-04T16:13:19.000Z,Helsingin yliopistoiskun suunnittelusta tuomittu pyysi kaveriaan tappamaan ihmisiä kanssaan - todistaja: ”Hullu mikä hullu”,Helsingin käräjäoikeudessa alkoi maanantaina käsittely törkeän henkeen tai terveyteen kohdistuneen rikoksen valmistelusta.
2019-03-04T16:28:08.000Z,Tahaton koomikko keskeytti seremonian Kiinassa pirstaloimalla lasioven,"Jälkikäteen katsottuna koominen tilanne aiheutui, kun mies ei huomannut kiinni ollutta lasiovea."
2019-03-04T16:30:45.000Z,Kuva: Karhea rata kuori jalan järkyttävään kuntoon - juoksija taisteli voittajaksi ilman toista kenkää!,Harvardin yliopiston väreissä juossut Kieran Tuntivate taisteli maaliin voittajana ilman kenkää ja kivusta piittaamatta.
2019-03-04T16:32:09.000Z,"Presidentiksi julistautunut oppositiojohtaja Guaidó saapui Venezuelaan - USA varoittaa nopeasta reaktiosta, jos Guaidóa uhataan","Oppositiojohtaja Juan Guiadó on saapunut Venezuelaan. Guaidó tviittasi aiemmin maanantaina, että on matkalla Venezuelaan."
2019-03-04T16:51:08.000Z,Ötökkä- ja käärmekammoinen Lola Odusoga kauhunhetkistään Selviytyjissä: ”Niitä tuli ja tuli kolosta”,Jokainen Selviytyjät-ohjelmaan osallistuva joutuu kohtamaan liudan eksoottisia käärmeitä ja ötököitä. Jotkut niistä voivat viedä hengen.
2019-03-04T17:00:22.000Z,"Tuore Alma-gallup: Kokoomusta painaa hoitajakeskustelu, perussuomalaiset nousee jo viidettä kuukautta putkeen","SDP on kasvattanut johtoaan kokoomukseen nähden jo 3,2 prosenttiyksikköä."
2019-03-04T17:02:03.000Z,Orpo tai Rinne nousee pääministeriksi - perussuomalaiset härnää uppoavaa keskustaa,"Uusimmat gallupluvut asettavat SDP:n tiukkaan, mutta kutkuttavaan paikkaan: eroa ainoaan uhkaajaan kokoomukseen on 3,2 prosenttiyksikköä. Demarit vallannee hiljalleen kiusaus laittaa pullot jäähtymään, kirjoittaa politiikan toimittaja Lauri Nurmi."
2019-03-04T17:22:55.000Z,"Herkullisempaa et voitaikinasta saa - ei ihmekään, että leivosta jonotetaan tuntitolkulla","Pastel de nata on portugalilainen leivonnainen, jonka nimen lausuminen saa jo veden kielelle. Ihana vaniljaherkku onnistuu kotonakin."
2019-03-04T17:23:08.000Z,"Hollywood-tähti Kate Beckinsale, 45, iski 20 vuotta nuoremman koomikon – hempeilivät lätkämatsissa",Brittinäyttelijä viihtyy Pete Davidsonin seurassa.
2019-03-04T17:32:26.000Z,Sote taas jumissa: ilman asiantuntijakuulemisia asia ei valiokunnassa edisty - ”on ilmennyt vakavia epäilyksiä”,Taustamuistio vaaditaan julkaistavaksi ja asiantuntijakuulemisia taas aloitettavaksi.
2019-03-04T17:49:28.000Z,TMZ: Luke Perry on kuollut,Beverly Hills 90120 -näyttelijä Luke Perry on kuollut. 
2019-03-04T17:55:52.000Z,TPS menettää tähtisentterinsä NHL:ään - superlupauksen tarjoilu herätti seurojen huomion: ”Kiinnostus on kovaa”,Yli kymmenen NHL-joukkuetta on käynyt kauden aikana tarkkailemassa Oula Palveen peliesityksiä.
2019-03-04T18:00:00.000Z,Klassikkohiiren paluu! Logitech toi myyntiin legendaarisen MX518-pelihiiren,"Logitech on tuonut myyntiin uudistetun version varmasti tunnetuimmasta, MX518-pelihiirestään."
2019-03-04T18:13:12.000Z,Väkijoukot tervehtivät Venezuelaan palannutta Guaidóa - oppositiojohtajalla kansan ja USAn tuki,Juan Guaidó kehottaa kansaa kaduille lauantaina. Tarkoituksena on painostaa presidentti Nicolas Maduroa väistymään. 
2019-03-04T18:18:52.000Z,Yliopistoiskun suunnittelusta tuomion saanut jälleen oikeudessa samanlaisesta rikoksesta - jopa asekauppa on sama,"Syyttäjän mukaan Helsingin yliopistoon kohdistuvasta joukkomurhasta tuomittu mies suunnitteli ryöstävänsä aseliikkeen, josta aikoi hankkia tekovälineet edelliseen suunnitelmaansa."
2019-03-04T18:21:09.000Z,Huippusuositut tilauslaatikot lupaavat helpottaa elämää – Suomessa ne eivät kuitenkaan kiinnosta ketään ,"Jos vain haluaisit, voisit saada kotiovellesi kaiken tamponeista sukkiin."
2019-03-04T18:23:22.000Z,Kuvat: Rajavartijat saivat lurppakorvaisen vahvistuksen  Itävallasta,Rajavartiolaitoksen tuore työntekijä on vasta kymmenen viikkoa vanha Voitto-koira.
2019-03-04T18:52:04.000Z,Helsingin perhepuukotuksessa kunniamurhan piirteitä - epäilty uhkasi surmata eksänsä toisen miehen takia,Helsingin poliisi etsii Haagan puukotuksista epäiltyä miestä ja pyytää vihjeitä. Iltalehden tietojen mukaan puukotettu nainen oli jo aiemmin ollut peloissaan väkivallasta.
2019-03-04T18:53:40.000Z,Sote-valiokunta päätti sittenkin jatkaa asiantuntijakuulemisia ja julkaisee muistion aamulla - tämä käänsi pään,"Iltalehden tietojen mukaan perustuslakivaliokunnan jäsenten aamuinen käynti sote-valiokunnassa käänsi hallituksen pään. Vielä on kuitenkin epäselvää kuinka monta asiantuntijaa kuullaan, ja miten."
2019-03-04T19:21:15.000Z,Onko sinulla? Nämä asiat löytyvät nyt trendikkäästä kodista,"Tämän kevään trendeissä on rohkeita materiaaleja ja värejä. Marmori tuo ylellisyyttä, värit tunnelmaa ja muodot pehmeitä linjoja. Joko sinulta löytyy näistä jotakin?"
2019-03-04T19:26:01.000Z,Kolmen suomalaispelaajan KHL-kausi loppui tylysti,"Joni Ortion, Miro Aaltosen ja Jonas Enlundin KHL-pelit on tämän kauden osalta pelattu."
