paivamaara,otsikko,tiivistelma,kuva
2019-03-04T13:59:45.000Z,Sipilän mystinen soittaja oli tanskalainen kabinettipäällikkö: ”Poikkeuksellisesti soittanut oma-aloitteisesti”,"Pääministeri Juha Sipilän esikunnasta kerrotaan, että Euroopan komission mukaan ”ei ole ollenkaan helppoa saavuttaa oikeudellista varmuutta asiassa, joka on näin monitahoinen”.",https://img.ilcdn.fi/K51rTadrbUQmgwnmJaeT1-Mn6KQ=/510x318/top/img-s3.ilcdn.fi/f4b909dc0c7f5d3c04eb2e92d055ec013d3809d399d8ee313d83df0f370d8218.jpg
2019-03-04T14:00:44.000Z,Jelena Välbe ja Justyna Kowalczyk latasivat kovaa tekstiä muun muassa Krista Pärmäkoskeen liittyen - ”Olimme paras terveistä joukkueista”,Norjan mykistävä ylivoima hiihdon MM-kisoissa on nostanut julkisuuteen tutun aiheen urheilijoille myönnettävistä lääkevalmisteiden poikkeusluvista.,https://img.ilcdn.fi/u8s5DbfU0qCK3MflK66v90fqt4E=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/18d9c69f22e1d1bf01050485001523d4cb07b793c160adc069b09cff508e6942.jpg
2019-03-04T14:11:13.000Z,Teemu Laajasalolle kalliit sakot kirjanpitovirheistä - oikeus tylyttää myös lehdistöä: ”Vakavia seurauksia Laajasalon elämään”,Helsingin piispa Teemu Laajasalo joutuu maksamaan 1 620 euron sakot tuottamuksellisesta kirjanpitorikoksesta.,https://img.ilcdn.fi/Mts3xelsDjlUnDaVXlNb5wqeh6U=/510x318/top/img-s3.ilcdn.fi/e1daa9087a181e16cce466c34c955e806f2900ff75ff2b9121589ae5f8c81d56.jpg
2019-03-04T14:17:23.000Z,Tässä on Mikael Granlundin ja Emmi Kainulaisen vauva: ”Odotamme innolla elämämme uuden kappaleen aloittamista Nashvillessä”,NHL-kiekkoilija Mikael Granlundin ja hänen kihlattunsa Emmi Kainulaisen esikoinen syntyi viime viikolla. ,https://img.ilcdn.fi/_xYtlIxUJ6IyWj1BUksSgq9wo2g=/510x318/top/img-s3.ilcdn.fi/7e45311d74d577e672920fcdd13003e7463b783f90e34e6c4ab9e75ed022a581.jpg
2019-03-04T14:49:00.000Z,Mikael Gabriel lainaili aiemmin Uniikilta ruokarahaa - myöhemmin rahan arvo hämärtyi: ”Shoppailuun mennyt kuukaudessa 28 000 euroa”,Räppäri Mikael Gabrielin elämäkertakirja julkaistiin maanantaina. ,https://img.ilcdn.fi/pew3yUMe-SCGbuW9kLxyC5ztSrQ=/510x318/top/img-s3.ilcdn.fi/a8d47229f1fc0fa186a0de1ba9fbd74efe277d41d6c6115f27ad83013bff7e36.jpg
2019-03-04T14:49:22.000Z,Saksa aikoo perua Isis-taistelijoiksi lähteneiden kaksoiskansalaisuuden,"Saksan hallitus ilmoitti maanantaina, että se aikoo poistaa Saksan kansalaisuuden terroristiryhmässä taistelleilta henkilöiltä. ",https://img.ilcdn.fi/h92zumsnZzH0jGQHQ-vZlxwZAt8=/510x318/top/img-s3.ilcdn.fi/d8d009e14f14861da113d2c352800694cedeb5726ae8d3fe56c657b0df8859e3.jpg
2019-03-04T14:58:53.000Z,Tässä on Haagan epäilty perhepuukottaja,Helsingin poliisi tavoittelee edelleen törkeistä väkivaltarikoksista epäiltyä miestä.,https://img.ilcdn.fi/eQe1Fcg0i2Q-RXxxM2vsu3xvJrk=/510x318/top/img-s3.ilcdn.fi/6585602af030b3ee6c0bd1a83204e08d3a32581bf27da5992cc89450c2ccabff.jpg
2019-03-04T15:15:42.000Z,Matti Nykänen saa oman muistomerkin Jyväskylään - kustannusarvio 100 000 euroa,Lauantaina viimeiselle matkalleen siunattu ex-mäkihyppääjä Matti Nykänen saa oman muistomerkkinsä kotikaupunkiinsa Jyväskylään.,https://img.ilcdn.fi/4Mz945naOUCSeX8FyCm6qRy91SU=/0x371:2515x1943/510x318/top/img-s3.ilcdn.fi/95e8bbd0691e5eeacd965d266a2cc4b0ff5678afa405bf0ed562098e95969b7e.jpg
2019-03-04T15:19:58.000Z,Lähes 350 matkustajaa odottaa pääsyä Thaimaasta Suomeen - Pakistanin ilmatilan sulkeminen vaikuttaa edelleen,"Satojen matkanjärjestäjä Tuin asiakkaiden  kotimatka Thaimaan Phuketista Suomeen siirtyi, kun alunperin maanantaina puolenpäivän aikaan lähteväksi ilmoitettu paluulento siirtyi tiistaille. ",https://img.ilcdn.fi/Oz37vVLwCa573-zPkaupvMpiHpY=/510x318/top/img-s3.ilcdn.fi/60fd8b583249eeead7274e403464282ec2f89a43cb7be370b82ebc47f1ee9cbb.jpg
2019-03-04T15:20:48.000Z,Pääkirjoitus: Reformipuolueelle vaalivoitto Virossa – Kaja Kallas vahvin pääministeriehdokas,Reformipuolueen puheenjohtaja Kaja Kallas on vahvimmilla Viron pääministeriksi.,https://img.ilcdn.fi/HzQNFm_k0lVnu4oqlhDb8BdgQNU=/510x318/top/img-s3.ilcdn.fi/848b347b20aa7514b67837aa854c7faa1f6d80255c53241d112f8edc7fb1b0e4.jpg
2019-03-04T15:22:30.000Z,Vuoren rinne tuli rymisten alas Intiassa,Tonnitolkulla mutaa ja kiviainesta vyöryi alas vuoren rinnettä.,https://img.ilcdn.fi/wC9ruLHQ7HiwGVpik-SoBuZeJx8=/510x318/top/img-s3.ilcdn.fi/fd945490ff6dda19840b1c6980a40dc432743ed4b1c9b870371ac69e96f6bf0c.jpg
2019-03-04T15:23:56.000Z,Vuoden Auto Euroopassa sai kruununsa: Yllättikö voittajan nimi?,"Vuoden auto 2019  Euroopassa -tittelistä käytiin ankara taistelu viimeisille metreille asti. Kärkikolmikko muodostui Jaguarista, Alpinesta ja Kiasta.",https://img.ilcdn.fi/kDB7qsvpN_vDag_MGYX9D9J4TBw=/510x318/top/img-s3.ilcdn.fi/3fb623d4ad5f9bb55ac4971111b4f50db9061d427eeea4a8101231c1a55b3931.jpg
2019-03-04T15:33:51.000Z,"Presidentti Putin allekirjoitti sopimuksen, jolla Venäjä irtaantuu ydinasesopimuksesta","Venäjän presidentti Vladimir Putin on allekirjoittanut sopimuksen, jonka mukaan maa irrottautuu INF- eli ydinasesopimuksesta. Asiasta kertoo muun muassa uutistoimisto AFP,",https://img.ilcdn.fi/3qvAb45gioe1kG_ELsZ47ErrfLs=/510x318/top/img-s3.ilcdn.fi/2fbc94f33322d23b8bb7920914a1f7c6a15eff88554f8b328b933ea13779928c.jpg
2019-03-04T15:54:44.000Z,Yle: Venäläisten pohattojen rahanpesusirkus syyti Suomen Nordean tileille yli 200 miljoonaa euroa - pankin kommentti: ”On tärkeää olla nöyrä”,Yleisradio kertoo hankkineensa pääsyn kansainvälisen toimittajajärjestön asiakirjapaljastuksiin. Väitteiden mukaan pankkikonserni Nordea on päästänyt lävitseen 700 miljoonaa euroa tarkistamatonta rahaa.,https://img.ilcdn.fi/K1HihJWW3gY89TpcvqTR-wefPx4=/510x318/top/img-s3.ilcdn.fi/2794959cf0d74586ba4c29c638aad158523598218577ad19f9c036d87da1ec29.jpg
2019-03-04T16:00:00.000Z,Ylen hurjat CS-katsojaluvut: sadat tuhannet suomalaiset seurasivat ENCEn finaalitaistoa,Suomalaisen Counter-Strike-joukkue Encen mahtava Major-turnaus päättyi hopeasijalle.,https://img.ilcdn.fi/Lo2BspA9AU1FYxZlLeXgDA6GSi4=/510x318/top/img-s3.ilcdn.fi/729adffdfcb7c1ec914bde0cf743b430bda0fb79d17154785e589f0d4ea7ebdf.jpg
2019-03-04T16:03:13.000Z,Maailman seksikkäin kuningatar rakastaa mustaa nahkaa – tämä tyyli jättää muut varjoonsa,Espanjan kuningatar Letizia innostaa kokeilemaan kevään nahkatrendiä. ,https://img.ilcdn.fi/HckGm9dABPbAn7n5b0m9tpGvxBE=/81x193:1935x1350/510x318/top/img-s3.ilcdn.fi/eed73a10428a96a32551ed606c7d5e60ff0a1dce9be8774e324ccd1624afb199.jpg
2019-03-04T16:04:14.000Z,"Kimi Räikkösen toiminta talvitestien välipäivänä ihmetytti ja huvitti - kuittasi tapauksen lyhyesti, tokaisi jo kirjassaan: ”Nykyään on tietysti näitä  paskahousuja”","Vaikka ajaminen on se, mitä Kimi Räikkönen F1:ssä rakastaa, onnistuu häneltä tarpeen tullen myös muunlaiset hommat.",https://img.ilcdn.fi/i9ASID5rUbEbYKtE23vzRnvNI2o=/0x90:3000x1966/510x318/top/img-s3.ilcdn.fi/7b9f64ce209602a2d02e572bd1352845b57d4a5838855c71a8a63c77a2c456ac.jpg
2019-03-04T16:07:30.000Z,Darude ei kiinnostanut - Uuden musiikin kilpailun katsojaluvut romahtivat: ”Toivoimme enemmän” ,Uuden musiikin kilpailun katsojaluvut olivat surkeimmat ikinä. ,https://img.ilcdn.fi/LQlfGRqbHle56v0kH8uij7tm_7k=/510x318/top/img-s3.ilcdn.fi/4a9918db444cbfd6b25406c812d1328ac0368a5475a9bcab2498d265c0f3de63.jpg
2019-03-04T16:13:19.000Z,Helsingin yliopistoiskun suunnittelusta tuomittu pyysi kaveriaan tappamaan ihmisiä kanssaan - todistaja: ”Hullu mikä hullu”,Helsingin käräjäoikeudessa alkoi maanantaina käsittely törkeän henkeen tai terveyteen kohdistuneen rikoksen valmistelusta.,https://img.ilcdn.fi/h1XviHkKVlTntRPxbIHNGt30Nz4=/510x318/top/img-s3.ilcdn.fi/3c545ade510d0fea9c5b64dd1fe9827df2e76854c3e2c03435e561350d8c0456.jpg
2019-03-04T16:28:08.000Z,Tahaton koomikko keskeytti seremonian Kiinassa pirstaloimalla lasioven,"Jälkikäteen katsottuna koominen tilanne aiheutui, kun mies ei huomannut kiinni ollutta lasiovea.",https://img.ilcdn.fi/SeOD40cuCvSFIKPOHGmD3InXON8=/510x318/top/img-s3.ilcdn.fi/a12c58f063a2f67af3744b2e92cc94dc10c3df11b1405bf53a7bff1afccffc1b.jpg
2019-03-04T16:30:45.000Z,Kuva: Karhea rata kuori jalan järkyttävään kuntoon - juoksija taisteli voittajaksi ilman toista kenkää!,Harvardin yliopiston väreissä juossut Kieran Tuntivate taisteli maaliin voittajana ilman kenkää ja kivusta piittaamatta.,https://img.ilcdn.fi/S9fb0ifa5nuSmbZD8zp4PkDoK0w=/510x318/top/img-s3.ilcdn.fi/80091716a744dbea5391adb2e6bcd0ff575e736d4990a86d606aa867a9798822.jpg
2019-03-04T16:32:09.000Z,"Presidentiksi julistautunut oppositiojohtaja Guaidó saapui Venezuelaan - USA varoittaa nopeasta reaktiosta, jos Guaidóa uhataan","Oppositiojohtaja Juan Guiadó on saapunut Venezuelaan. Guaidó tviittasi aiemmin maanantaina, että on matkalla Venezuelaan.",https://img.ilcdn.fi/jcG0aueA5GNq8awBuRKsil8_bN8=/510x318/top/img-s3.ilcdn.fi/999588f80b6f8b773d798c6abc95a10020cd2ef57c9e9b67233465d9eed31787.jpg
2019-03-04T16:51:08.000Z,Ötökkä- ja käärmekammoinen Lola Odusoga kauhunhetkistään Selviytyjissä: ”Niitä tuli ja tuli kolosta”,Jokainen Selviytyjät-ohjelmaan osallistuva joutuu kohtamaan liudan eksoottisia käärmeitä ja ötököitä. Jotkut niistä voivat viedä hengen.,https://img.ilcdn.fi/NPZd2_WuD8RrvbVOvdUI2VZcN5I=/510x318/top/img-s3.ilcdn.fi/7a84548b6fbc4f6afe6d5e49bf67e07a1686be116d24109adf7b37664ba65ca0.jpg
2019-03-04T17:00:22.000Z,"Tuore Alma-gallup: Kokoomusta painaa hoitajakeskustelu, perussuomalaiset nousee jo viidettä kuukautta putkeen","SDP on kasvattanut johtoaan kokoomukseen nähden jo 3,2 prosenttiyksikköä.",https://img.ilcdn.fi/6LXOqkLeWDwkPQxJdf76pFPeH_Q=/510x318/top/img-s3.ilcdn.fi/ca99a0eb41627c20efe4c2716aa284d869ca47656ac109da288b98b675e74a80.jpg
2019-03-04T17:02:03.000Z,Orpo tai Rinne nousee pääministeriksi - perussuomalaiset härnää uppoavaa keskustaa,"Uusimmat gallupluvut asettavat SDP:n tiukkaan, mutta kutkuttavaan paikkaan: eroa ainoaan uhkaajaan kokoomukseen on 3,2 prosenttiyksikköä. Demarit vallannee hiljalleen kiusaus laittaa pullot jäähtymään, kirjoittaa politiikan toimittaja Lauri Nurmi.",https://img.ilcdn.fi/wr-vPXJlFK-LaXfRs0Av-lbk5p0=/510x318/top/img-s3.ilcdn.fi/b89e6b1ca3efa1ba4af26de67282c13dd0c668ebf453e45396228c60a6cf0b8d.jpg
2019-03-04T17:22:55.000Z,"Herkullisempaa et voitaikinasta saa - ei ihmekään, että leivosta jonotetaan tuntitolkulla","Pastel de nata on portugalilainen leivonnainen, jonka nimen lausuminen saa jo veden kielelle. Ihana vaniljaherkku onnistuu kotonakin.",https://img.ilcdn.fi/h7gektSMJeRlh5T5NTOiR3zC1kg=/510x318/top/img-s3.ilcdn.fi/d9c6fb061ac56266a2dc5063312a6d1b9b14285167981db9c126135fa923a3c3.jpg
2019-03-04T17:23:08.000Z,"Hollywood-tähti Kate Beckinsale, 45, iski 20 vuotta nuoremman koomikon – hempeilivät lätkämatsissa",Brittinäyttelijä viihtyy Pete Davidsonin seurassa.,https://img.ilcdn.fi/6sjfOc03y466HfJm53PCqnWMGLE=/510x318/top/img-s3.ilcdn.fi/32f9559fd15cbafb281fd16cc4421e9c34cce7fc0d476438142e96cc85fc07d8.jpg
2019-03-04T17:32:26.000Z,Sote taas jumissa: ilman asiantuntijakuulemisia asia ei valiokunnassa edisty - ”on ilmennyt vakavia epäilyksiä”,Taustamuistio vaaditaan julkaistavaksi ja asiantuntijakuulemisia taas aloitettavaksi.,https://img.ilcdn.fi/UHaNH0OBlJq2pROz-gzxLyuuZHk=/510x318/top/img-s3.ilcdn.fi/8ba11150999bbbc86c6a34a479b6491cb347abb7c56319ca4944ad01c74d4fd1.jpg
2019-03-04T17:49:28.000Z,TMZ: Luke Perry on kuollut,Beverly Hills 90120 -näyttelijä Luke Perry on kuollut. ,https://img.ilcdn.fi/yTypsxKeDarzRcHwUHOjbljpdF4=/510x318/top/img-s3.ilcdn.fi/9432032cbcc5e3933ae6cf43948f62037094a229c6581558d55be7557e677b2a.jpg
2019-03-04T17:55:52.000Z,TPS menettää tähtisentterinsä NHL:ään - superlupauksen tarjoilu herätti seurojen huomion: ”Kiinnostus on kovaa”,Yli kymmenen NHL-joukkuetta on käynyt kauden aikana tarkkailemassa Oula Palveen peliesityksiä.,https://img.ilcdn.fi/DkoDa92yke4qWF28aeysu3PZfSI=/510x318/top/img-s3.ilcdn.fi/713b79fcfa93c1a4d9b41475923a5e0073252044b2963267b1e43959bbe5c1b6.jpg
2019-03-04T18:00:00.000Z,Klassikkohiiren paluu! Logitech toi myyntiin legendaarisen MX518-pelihiiren,"Logitech on tuonut myyntiin uudistetun version varmasti tunnetuimmasta, MX518-pelihiirestään.",https://img.ilcdn.fi/1nWqGKafWr9shfUNH6yqrJQgwN4=/510x318/top/img-s3.ilcdn.fi/5b5e0ce0ce99691e124007410a5ec92fa5a85636052bba3ed9769857645536ac.jpg
2019-03-04T18:13:12.000Z,Väkijoukot tervehtivät Venezuelaan palannutta Guaidóa - oppositiojohtajalla kansan ja USAn tuki,Juan Guaidó kehottaa kansaa kaduille lauantaina. Tarkoituksena on painostaa presidentti Nicolas Maduroa väistymään. ,https://img.ilcdn.fi/F7N8ytVauI3AovlBeClWV4YTQw8=/510x318/top/img-s3.ilcdn.fi/1b0b72160cdec69b3e92f69f872c93f3794453a1a833e6f54f34e2be5201bd88.jpg
2019-03-04T18:18:52.000Z,Yliopistoiskun suunnittelusta tuomion saanut jälleen oikeudessa samanlaisesta rikoksesta - jopa asekauppa on sama,"Syyttäjän mukaan Helsingin yliopistoon kohdistuvasta joukkomurhasta tuomittu mies suunnitteli ryöstävänsä aseliikkeen, josta aikoi hankkia tekovälineet edelliseen suunnitelmaansa.",https://img.ilcdn.fi/FavWf1NIztYqKQRHTEH6_1ou510=/510x318/top/img-s3.ilcdn.fi/8b0db594b1bc3f47e33a563bb60f69a5b0511a3f214454ffec1761877eff4bb2.jpg
2019-03-04T18:21:09.000Z,Huippusuositut tilauslaatikot lupaavat helpottaa elämää – Suomessa ne eivät kuitenkaan kiinnosta ketään ,"Jos vain haluaisit, voisit saada kotiovellesi kaiken tamponeista sukkiin.",https://img.ilcdn.fi/EkXbaIm3dGGoCMHccuxWdQc6hBU=/510x318/top/img-s3.ilcdn.fi/f9baa284c176586bbbbf5f61e6079be017fedcf1a72583146e76ef4493591f37.jpg
2019-03-04T18:23:22.000Z,Kuvat: Rajavartijat saivat lurppakorvaisen vahvistuksen  Itävallasta,Rajavartiolaitoksen tuore työntekijä on vasta kymmenen viikkoa vanha Voitto-koira.,https://img.ilcdn.fi/TxoBvrSfpi3HVh2UWsBUIqkSDy4=/510x318/top/img-s3.ilcdn.fi/4a9bf74058af882d9b94b12733dd0985030ade837393eeeb5dc3b2507c5da35a.jpg
2019-03-04T18:52:04.000Z,Helsingin perhepuukotuksessa kunniamurhan piirteitä - epäilty uhkasi surmata eksänsä toisen miehen takia,Helsingin poliisi etsii Haagan puukotuksista epäiltyä miestä ja pyytää vihjeitä. Iltalehden tietojen mukaan puukotettu nainen oli jo aiemmin ollut peloissaan väkivallasta.,https://img.ilcdn.fi/eQe1Fcg0i2Q-RXxxM2vsu3xvJrk=/510x318/top/img-s3.ilcdn.fi/6585602af030b3ee6c0bd1a83204e08d3a32581bf27da5992cc89450c2ccabff.jpg
2019-03-04T18:53:40.000Z,Sote-valiokunta päätti sittenkin jatkaa asiantuntijakuulemisia ja julkaisee muistion aamulla - tämä käänsi pään,"Iltalehden tietojen mukaan perustuslakivaliokunnan jäsenten aamuinen käynti sote-valiokunnassa käänsi hallituksen pään. Vielä on kuitenkin epäselvää kuinka monta asiantuntijaa kuullaan, ja miten.",https://img.ilcdn.fi/__WUpqn-ETTeZOkxmFrrhWE9990=/0x150:3520x2351/510x318/top/img-s3.ilcdn.fi/a04d1dd38a10f9f752ba56ee0daae413ef0b1edb5e7ab259995c896f90ccd8e5.jpg
2019-03-04T19:21:15.000Z,Onko sinulla? Nämä asiat löytyvät nyt trendikkäästä kodista,"Tämän kevään trendeissä on rohkeita materiaaleja ja värejä. Marmori tuo ylellisyyttä, värit tunnelmaa ja muodot pehmeitä linjoja. Joko sinulta löytyy näistä jotakin?",https://img.ilcdn.fi/noeh5ExhL28pcGNt9HjLNRoqP00=/510x318/top/img-s3.ilcdn.fi/b5e3009efd134dd178243c994f1443ce3487a6d622bd47cbda148b53d8ec7f27.jpg
2019-03-04T19:26:01.000Z,Kolmen suomalaispelaajan KHL-kausi loppui tylysti,"Joni Ortion, Miro Aaltosen ja Jonas Enlundin KHL-pelit on tämän kauden osalta pelattu.",https://img.ilcdn.fi/Nlv7ex__yYF90pKwnKeY-HLGygY=/510x318/top/img-s3.ilcdn.fi/f64ba99ee829beb964a48eb1d3d52c03dad60b19e041d56bc0555caaa5681c36.jpg
2019-03-04T19:49:18.000Z,Suomalainen leijahiihtäjä kadonnut Pohjois-Norjassa - sää liian huono etsintöihin tällä hetkellä,"Norjan yleisradioyhtiö NRK kertoo, että poliisi etsii Finnmarkissa Kongsfjordin alueella kadonnutta noin 50-vuotiasta suomalaishiihtäjää.",https://img.ilcdn.fi/sF1mtGdeWckfCrPfrnOCT0mApo0=/510x318/top/img-s3.ilcdn.fi/c64dc1e451ff6cbfd27fdc2a1ac02725097b81544022c288cc7c66689a46b7b2.jpg
2019-03-04T20:27:28.000Z,"Helmikuu heitti löylyä ympäri Eurooppaa – lämpöennätys rikki ainakin 9 maassa, Ruotsissa jopa +16,7","Helmikuun suurin lämpötila Suomessa oli +9,7 astetta. Sillä ei rikottu ennätyksiä, vaikka kuukausi oli lämpötilakeskiarvojen mukaan huiman lämmin.",https://img.ilcdn.fi/eqt-moofiTiF2oStqeMqZg-hnmA=/510x318/top/img-s3.ilcdn.fi/c931b83ccedf6a6eee91e61ae733839c6376895d30165fac92bdadddffd9ff9a.jpg
2019-03-04T20:33:44.000Z,Kari-Pekka Kyrö laukoi Ylellä suorat sanat hiihdon uudesta dopingskandaalista: ”Kivikautisinta menetelmää vastaan ei ole mitään uskottavaa testausta”,Hiihtovalmentaja Kari-Pekka Kyrö kertoi mielipiteensä Seefeldin MM-hiihtojen dopingkohusta Ylen Urheiluhullut-ohjelmassa.,https://img.ilcdn.fi/k6snj3B57qOUcAArGrQZ_021KbU=/510x318/top/img-s3.ilcdn.fi/5884059ee7bd7c77ba6967f0151cb161d772a22cc25f75e856f8cfe6481caa5e.jpg
2019-03-04T20:46:39.000Z,Näkökulma: Päästikö Helsingin poliisi epäillyn puukottajaisän livistämään? Tuskinpa - vaikka Jussi Halla-ahokin niin vihjaa,"Rikoksesta epäillyn kuvan julkaiseminen on raju toimenpide - ja sellaisena sen on syytä pysyä. Poliisilla oli todennäköisesti painavat perusteet Haagan epäillyn puukottajan kuvajaon pidättelylle, kirjoittaa rikos- ja oikeustoimittaja Solmu Salminen.",https://img.ilcdn.fi/pxw88lnoHNVu5t8ob0Iyuu14v-I=/510x318/top/img-s3.ilcdn.fi/22394aa6a047bd4d4e76288f64f3661839f7f38c5709ea6f462c2db796bd9b51.jpg
2019-03-04T20:51:12.000Z,"Hengellään leikkivät Youtube-sankarit halutaan panna vihdoin kuriin rallissa: ”Tiedämme, missä olet ja tulemme perääsi”",Kansainvälinen autourheiluliitto FIA on ottanut askeleen kohti turvallisempaa huomista rallissa.,https://img.ilcdn.fi/-5NJGW4-qkyrvu_JYsw5Bn9GEZs=/510x318/top/img-s3.ilcdn.fi/c713f8d3042c13b13e88ff6b119e5478890a5daa91fb66074476dade83042b03.jpg
2019-03-04T21:00:50.000Z,Mikä tuuri! Pikkukaupungin nainen voitti 101 000 dollaria Winnipeg Jetsin kapteenin maalien ansiosta,Alle 14 000 asukkaan pikkukaupungissa on nyt ainakin yksi iloinen nainen.,https://img.ilcdn.fi/ysT8TVTQvS7CidfmVFmHEjHBMyM=/510x318/top/img-s3.ilcdn.fi/a010603ed4626291dcbc3a1cc21e51e17a76a0f1e3a49bb4d980df4e8a96b2aa.jpg
2019-03-04T22:06:31.000Z,Trumpin toimia aletaan perata tiukemmalla kammalla – vastauksia halutaan myös presidentin pojilta ja vävyltä,Yhdysvaltain edustajainhuoneen oikeusvaliokunta on käynnistänyt uuden tutkintalinjan presidentti Trumpin toimista. ,https://img.ilcdn.fi/qz2IlyIZxwNRD4uowtievyWQpNY=/510x318/top/img-s3.ilcdn.fi/d2572a038eeaa1eea0acc19146335f309e4937fdf49fae848c3ef44b46d14dd3.jpg
2019-03-04T22:50:05.000Z,Kunnon lumipyry saapuu aamuyöllä pääkaupunkiseudulle ja tuuli voimistuu – Helsinkiin jopa 10 senttiä lunta lisää ,"Tiistaina Uudellamaalla on erittäin huono ajokeli, varoittaa Ilmatieteen laitos. ",https://img.ilcdn.fi/E6vZupwprDziCVstMXjECAPF8Pc=/510x318/top/img-s3.ilcdn.fi/bc01e2b1fc6e019fbbf2d1c74a7ea3a2ebf543b06b603d0d22598ca8b6d1f6c5.jpg
2019-03-04T23:38:54.000Z,Demokraatit vaativat tietoja myös Trumpin ja Putinin keskusteluista Helsingin huipputapaamisessa,"Demokraatit haluavat tietää, mistä Trump ja Putin keskustelivat Helsingissä viime heinäkuussa, kertoo CNN. ",https://img.ilcdn.fi/aypOxjIoyrJStKvaus3sw8jFoOE=/510x318/top/img-s3.ilcdn.fi/c38c8fc3444f88f42d6534d737f82599f5c2404dfac1d836eddfb3b5478b1f3a.jpg
2019-03-04T23:44:31.000Z,Horoskooppi,NULL,NULL
2019-03-05T01:15:28.000Z,Beverly Hills 90210 -sarjan kollegat muistelivat sydäntä särkevästi Luke Perrya,"Luke Perry menehtyi maanantaina läheistensä saattamana, kertoo AFP. ",https://img.ilcdn.fi/jdNXPz1kbMsmrKOSbpYc3f3JJ7U=/510x318/top/img-s3.ilcdn.fi/fa98bcd2dd4837fe8aee41375f9c895227b42c42b39f4f625a8748b8c5bdf721.jpg
2019-03-05T02:17:12.000Z,Huawein talousjohtaja Meng Wanzhou syyttää Kanadaa laittomasta pidätyksestä ,Kanada pidätti Mengin joulukuussa Yhdysvaltain pyynnöstä. ,https://img.ilcdn.fi/a2CnKVC3vNbYXw4AkCAzPy9yckQ=/510x318/top/img-s3.ilcdn.fi/2380ea9669ab06af276b0e9a925164b184d52766e8db94dbe4ff3f4f549b5a43.jpg
2019-03-05T03:03:45.000Z,”Kafkamainen tilanne” - Stalinin uhrien puolustajat ajettu ahtaalle Pietarissa,Memorial auttaa poliittisten vainojen uhreja.,https://img.ilcdn.fi/DVD5EVO3LS7zTSpySP7mS72huuA=/510x318/top/img-s3.ilcdn.fi/33e434a641df232791f59aaa0fade19b350664f7e368956a9f67232797c5f7a4.jpg
2019-03-05T03:57:40.000Z,Taas pitkä päivä tulossa? Se on riski mielenterveydellesi,Pitkät työpäivät ja töiden tekeminen viikonloppuisinkin kasvattavat erityisesti naisten masennusriskiä.,https://img.ilcdn.fi/wK66LWKY-QcJE0RQFdJOUgqFDpE=/510x318/top/img-s3.ilcdn.fi/15d370137df7088a6bae7e871506bea81c1f33352dec02d98ec0ab5d579f8a97.jpg
2019-03-05T04:00:00.000Z,Mitä maata tennispelaaja Belinda Bencic edustaa? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/JTndXJqKWx1A3yq75mGVGErfxrU=/510x318/top/img-s3.ilcdn.fi/8bc4dcbc89537b1c029984cd48ca0c7c1233b8858211781122b759709872b5c7.jpg
2019-03-05T04:02:00.000Z,Attendo potki suomalaisia työntekijöitä pihalle - tilalle tuli filippiiniläisiä,"Hoivayhtiö Attendossa työskennelleet kertovat, että yhtiö on irtisanonut suomalaisia ja tuonut filippiiniläisiä tekemään samaa työtä. Ammattiliiton mukaan terveysfirmoissa on monenlaisia konsteja pitää kustannukset kurissa. Riitoja Attendon kanssa on nytkin vireillä.",https://img.ilcdn.fi/1LfFvijOlM07uqmfSWdne2tDSWY=/510x318/top/img-s3.ilcdn.fi/5a99bc6a80708fe8f7e8a0111229dff1bfd876342f43a615ed0adb9688989858.jpg
2019-03-05T04:06:25.000Z,"Mikael Gabriel pyöri nuorena Kampin kauppakeskuksessa jenginsä kanssa - hakkasivat ihmisiä ja terrorisoivat ympäristöään: ""Ihan hirveitä juttuja""",Räppäri Mikael Gabriel avautuu nuoruudestaan elämäkertateoksessaan. ,https://img.ilcdn.fi/jRgb09H7pXn_r_gZVHppH7VDcSE=/510x318/top/img-s3.ilcdn.fi/987ae17a09bfa69578657062539cbb5571e9f503eda2fe994fe1cfefb1efbf7f.jpg
2019-03-05T04:18:45.000Z,"Luke Perry – ”Korvaamaton, kaunis ja ystävällinen ihminen”",Julkisuuden henkilöt ilmoittivat joukolla osanottonsa Luke Perryn kuoleman johdosta sosiaalisessa mediassa.,https://img.ilcdn.fi/MyD9JZgwVyn1S-sCQsJsWY9SWy0=/510x318/top/img-s3.ilcdn.fi/c668770a2d1e226cf07a2359fc6c307332b57f7a3c6f64bec6ca6c38958a2743.jpg
2019-03-05T04:20:13.000Z,Huikea näkymä australialaisen metsäpalon jälkeen,Näkymä hiiltyneistä puista on kuin toisesta maailmasta.,https://img.ilcdn.fi/tzhin3Pp5dBiCBkHxXf8m6d0n98=/510x318/top/img-s3.ilcdn.fi/71c8e6ed38814e1d909a88167a2085540a6adf1651eef2cb4c2a87907635e003.jpg
