paivamaara,otsikko,tiivistelma,kuva
2019-05-28T21:36:32.000Z,"Taylor Swift torjui haastattelijan seksistisen kysymyksen: ”En usko, että miehiltä kysytään tuota”",Laulaja Taylor Swift ei suostunut vastaamaan toimittajan seksistiseen kysymykseen.,https://img.ilcdn.fi/Q2j0YusBZJhZMhdpYaJMBGQtfNE=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/8d8887fb65d55600a91d7f86b347cfa65d8af21c771efb48dd9d1607c287f360.jpg
2019-05-28T22:03:18.000Z,Lääkärit varoittivat Mel B:tä: Stressi voi aiheuttaa sokeutumisen – Spice Girls -tähti sivuutti kehotukset,Mel B ei ole hidastanut tahtiaan lääkäreiden varoituksista huolimatta.,https://img.ilcdn.fi/KlWus10-5c_uQf84QcjudGxTR5M=/0x187:2305x1628/510x318/top/img-s3.ilcdn.fi/d715c33c0e2547922d32935250055845f0737d7a082f96b987f0b8bd91c2b803.jpg
2019-05-28T22:55:26.000Z,Brittilehti: Labourin Jeremy Corbyn aikoo tukea uutta kansanäänestystä brexitistä,Britanniassa työväenpuolueen puheenjohtaja Jeremy Corbyn on ilmoittamassa tukensa uudelle kansanäänestykselle maan EU-erosta.,https://img.ilcdn.fi/bkgkiBU_5QBe8O_-eSl_GhcmMbU=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/3969162633e99c1a77a971d758cda55596993bd0ff45a2cfe0299869e2abf6e5.jpg
2019-05-28T23:08:06.000Z,Horoskooppi,NULL,NULL
2019-05-28T23:41:48.000Z,Game of Thrones -tähti Kit Harington hakeutui hoitoon stressin ja alkoholinkäytön vuoksi – sarjan päättyminen kävi raskaaksi,Näyttelijä Kit Harington on hakeutunut hoitoon luksusklinikalle.,https://img.ilcdn.fi/jATVbXXMci1budSmCv39Xh9ARjg=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/8bd33241f69e9b8a4e65fcc0890b7c20cdff707060a6630fcef780e14c3363d5.jpg
2019-05-29T01:32:32.000Z,Kiina harkitsee harvinaisten maametallien viennin rajoittamista Yhdysvaltoihin - vastaisku haittaisi useita teollisuudenaloja,"Kiina saattaa rajoittaa harvinaisten maametallien vientiä Yhdysvaltoihin, mikä iskisi useisiin teollisuusaloihin.",https://img.ilcdn.fi/6dIzZbnddtSGfQZbf04fRG5hdvY=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/d9e4fb9c6076f5610de8d2f3a892572e30a9eefa51aa5a7844a59489bfd607d4.jpg
2019-05-29T02:00:25.000Z,"Helleaalto voi jysähtää Suomen ylle pian – Meteorologi: ”Onnittelut teille, jotka aloitatte lomanne jo nyt!”",Korkeapaine vahvistuu Suomen itäpuolella. Se nostaa maahamme helteistä ilmamassaa.,https://img.ilcdn.fi/1BN3rmCwPwKf0pvJfU3NgTaOW1o=/510x318/top/img-s3.ilcdn.fi/621e4b5bf291e4a9681058af62efa2447448f5eb6573e2ad6ef03270ba8389cd.jpg
2019-05-29T02:03:05.000Z,"Mies kertoi tuttavilleen raiskauksesta, jonka oli uhrilleen luvannut pitää salassa – rikos päätyi käräjille ja johti tuomioon","Tekijä ja uhri sopivat, etteivät kerro tapahtuneesta kenellekään, koska eivät halunneet enää ”käydä samasta asiasta käräjiä”.",https://img.ilcdn.fi/SfW31ygIFwp50n48xihZG4jXTNw=/510x318/top/img-s3.ilcdn.fi/3936881490d6469e8cb7d85c11adf2e6474c2e6caa443784bfad5cabb486bfcd.jpg
2019-05-29T02:31:25.000Z,"Baba Lybeck, 52, voitti painonnoston SM-pronssia - aloitti lajin vasta 1,5 vuotta sitten",Tv-kasvo Baba Lybeck treenaa 8–12 tuntia joka viikko.,https://img.ilcdn.fi/F5Mp7-m9IisS6UgdKDb4KSQ3Uiw=/510x318/top/img-s3.ilcdn.fi/9c463cf2113d9db9319168cbed78e7203d0a20d5ef94fbbfb6d492173dfcaad2.jpg
2019-05-29T03:07:12.000Z,Päivän sää: Epävakaisuus jatkuu ja sateita esiintyy laajalti - osassa maata poutaantuu iltapäivällä,Epävakainen sää jatkuu tänäänkin.,https://img.ilcdn.fi/E8oPyMIgy6z67qlDqUxcnNkWGkc=/510x318/top/img-s3.ilcdn.fi/b92efa45faf6d9c616f7829ca41d5402eb82acb823946dca3f90d0ba96bd2875.jpg
2019-05-29T03:08:02.000Z,"Lahjakkuusprofessori Leijonien MM-voiton taustoista: ”Pehmeys ei ole aina heikkouden, vaan usein vahvuuden merkki”",Kasvatustieteen emeritusprofessorin Kari Uusikylän mukaan hyvä valmentaja ymmärtää valmentavansa ihmisiä eikä tunteettomia luupäitä.,https://img.ilcdn.fi/HCW7xlu4Nvs3Ucvsdtb0GiINCTk=/510x318/top/img-s3.ilcdn.fi/7ed3be438f9a852077032c278472821f9b1c4b7ef750564148f05d12aff7cc26.jpg
2019-05-29T03:09:04.000Z,Syy Raimo Helmisen katoamiseen selvisi - suuri juhlan aihe odotti etelän lämmössä,"Raimo Helminen paljasti, miksi Leijonien mestaruusjuhlat jäivät tällä kertaa väliin.",https://img.ilcdn.fi/K4BOrMxebg_XLTkSam8KIR9glLk=/0x379:1997x1627/510x318/top/img-s3.ilcdn.fi/2a6d21e07ee4fef9ade62af2f54a327d41a908cb34b77306004557794c9cdd07.jpg
2019-05-29T03:19:13.000Z,"Päivän ravivihje: Toto64, Vermo 29.5.",Varma alussa ja lopussa.,NULL
2019-05-29T03:37:04.000Z,Ennennäkemättömät kuvat ja kirjeet paljastavat: Tällainen oli rakastunut Lauri Törni – palatessaan tosirakkautensa luo sai vain haukut naapurin Jennyltä,Törnin satavuotisjuhlan kunniaksi julkaistava kirja esittelee myös ”tavallista nuorta miestä” ärhäkän sotasankarin maineen takana.,https://img.ilcdn.fi/-QyIEoCIPKS41vC48DN7XNtrK0w=/510x318/top/img-s3.ilcdn.fi/b440a462a8cb37119e9f345da9ed3f62bc897e11cf62f01501338bdc57a8135c.jpg
2019-05-29T03:44:20.000Z,"Stellan solistin Marja Tahvanaisen, 38, yllättävä kuolema pysäytti vuosi sitten – työtoverit muistelevat: ""Ei sellaista voi odottaa niin nuorelta”",Muun muassa Piste-hitistä muistetussa Stella-yhtyeessä laulanut Marja Tahvanainen kuoli vuosi sitten sairauskohtaukseen vain 38-vuotiaana.,https://img.ilcdn.fi/T_g1pugGUr2u8f-H4p5jUCwdDYs=/104x188:2576x1728/510x318/top/img-s3.ilcdn.fi/cfe59e4ed3292a4307db96bb84afc63610ce339bf2ee548d6554c577476b255c.jpg
2019-05-29T03:50:28.000Z,Valentino Rossilla hauska viesti Kimi Räikköselle - ”Seuraavat 300 kisaa samalla tavalla”,MotoGP-tähti Valentino Rossi onnitteli ikätoveriaan. ,https://img.ilcdn.fi/USCNGLlLTgsKYlxiYcTHSENCyF8=/510x318/top/img-s3.ilcdn.fi/b0b30680d7db1505ddbb2348b17cf1b1cb2030558193f51cf057d0cbcb8f4b1a.jpg
2019-05-29T04:00:00.000Z,Onko ummetus haitallista? 8 vastausta yleisimpiin kysymyksiin vatsan toiminnasta,"Ummetukselta on toisinaan vaikea välttyä. Etenkin matkalla ummetus on kurja vaiva. Mistä on oikein kyse? Tässä vastauksia muutamaan yleisimpään kysymykseen vatsan toiminnasta, kun teemana on hidastunut suolen toiminta.",https://img.ilcdn.fi/GP5G7nAeODXPjICnVWqidiidmGk=/510x318/top/img-s3.ilcdn.fi/cc43e5916cd1e405c06d85c84fd9f2be7f4ba7937a42d1d10ceeb98d5c7797b4.jpg
2019-05-29T04:04:17.000Z,Eduskunnasta pudonneen Juha Rehulan ei kannata aloittaa sopeutumisrahan nostamista toukokuussa – yhdeksän vuoden eläkeputki ja ilmaiset 360 000 euroa odottavat viikon päässä,Eduskunnasta yllättäen pudonneen Juha Rehulan (kesk) epäonni saattaa muuttua onneksi jo ensi viikolla.,https://img.ilcdn.fi/VaMYzw2i1PgVHKnJu0sCu7Alrm0=/510x318/top/img-s3.ilcdn.fi/5688ac47371a10f553fdecddd180db596cb160ec9cfc48a91f52491e1d54faf6.jpg
2019-05-29T04:05:59.000Z,Liikuttava video: neliraajahalvaantunut kanadalaismies pääsi varjoliitämään pyörätuolissa,Ex-pilotti nauroi onnesta liidon aikana.,https://img.ilcdn.fi/n-B8fzexVEYlzVQCJ86bzuG8F-0=/510x318/top/img-s3.ilcdn.fi/d218963800ef2bd756f8e4db43b2e19357bdb45514253aa28a2d7f0044b99d77.png
2019-05-29T04:17:55.000Z,Seiska: Antti Tuisku tekee paluun – nähdään Vain elämää -sarjassa: mukana myös Lauri Tähkä,Seiskan tietojen mukaan Antti Tuisku on yksi Vain elämää -sarjan uusista artisteista.,https://img.ilcdn.fi/OeXtwexvhOs-mCOqg4Gdqa83X1Q=/510x318/top/img-s3.ilcdn.fi/9a47d920431037424afa82db5f970fc56a4dbf81d332ca0a9f939411d20136f4.jpg
2019-05-29T04:26:06.000Z,Epävakaisuus jatkuu ja sateita esiintyy laajalti - osassa maata poutaantuu iltapäivällä,Epävakainen sää jatkuu tänäänkin.,https://img.ilcdn.fi/_nScSXOP0wN-Rre7GK7u5W4LhfQ=/510x318/top/img-s3.ilcdn.fi/0f0c537758e5adaab737f03e427b961aac20b1a9e4d63f9ea756d22435b6136d.jpg
2019-05-29T04:37:44.000Z,"Koirapuisto purskahti nauruun, kun Otto kutsui koiraansa keskellä Leijona-huumaa – ”Nimi on noussut arvoon arvaamattomaan”","Kultajuhlien aikaan nettilähetyksestä kuuluneet huudot hämmensivät 1,5-vuotiasta cockerspanielia.",https://img.ilcdn.fi/ZRqKfbTX2rXH9kwXWeXDym0JoM4=/510x318/top/img-s3.ilcdn.fi/44c457402061fa62ee5e9ecc3ddf9c12b96c5a76d2cef76047e2b37ebbe5278a.jpg
2019-05-29T04:41:13.000Z,"Kultaleijonat julkaisivat lisää bilekuvia: MM-pokaalia ei näy, tilalle löydettiin tykki - Kaapo Kakko viihtyy kylpytakissa",Kultaleijonien juhlat jatkuvat.,https://img.ilcdn.fi/JL-llnAs2I2TubzvZO3wTIBV3-E=/510x318/top/img-s3.ilcdn.fi/3540d048559c86746e3b50897854fabeb3c155429619d8921c251491c5fcf452.jpg
2019-05-29T04:50:08.000Z,"Emma, 19, on uusien Au pairien Jane tai Vanessa - ”Tuo draamaa tullessaan”","Au pairit -realityperheessä ollaan tällä kertaa Havaijilla, jossa sattuu ja tapahtuu.",https://img.ilcdn.fi/eW5hmiwXoHBbClzR3iz2svaL97o=/510x318/top/img-s3.ilcdn.fi/edc0a8db311b5b3aea165b6d1a2052646450fabfada4763bf01e10ddc91dc63f.png
2019-05-29T04:54:03.000Z,Rekkakuskia odotti liekehtivä näky yöllä – tulipalo tuhosi huoltoaseman pesuhallin Keminmaassa,Palon syttymissyytä ei toistaiseksi tiedetä.,https://img.ilcdn.fi/l1BYZ7Fe9DOLC8HowgwpJ-FXSGQ=/510x318/top/img-s3.ilcdn.fi/1c469a1deaa46f3e1236ebf4a95874dd814ee411ee60ec8f51c14e53c5affaa2.jpg
2019-05-29T05:00:00.000Z,”Etsitään leveämpää wc-pyttyä” Tarjouspyyntöpalvelu välittää hieman erikoisemmatkin pyynnöt,"Ihminen voi olla pulassa monella tavoin. Katto vuotaa tai nenä, vesipumppu reistailee tai sitten oma, saunan ovi on jumissa tai hartiat. Ammattiavulla on kysyntää.",https://img.ilcdn.fi/QtlOUOAZ1RjSDmaI3l0ZN6xqa6E=/510x318/top/img-s3.ilcdn.fi/eb177252d2eca75c555b3f2276b56c88c0eee0762aa169397627877f65da4e92.jpg
2019-05-29T05:19:08.000Z,"”Auta, äiti”",Monica Tiisalan tytär ei saanut ajoissa apua masennukseen ja itsetuhoisiin ajatuksiin. Nyt hän haluaa auttaa muita itsemurhan tehneiden läheisiä.,https://img.ilcdn.fi/WXO16tPTgEjozX1_bRzp7t9rDNA=/510x318/top/img-s3.ilcdn.fi/6ec44d86cd741c4bf78c1328e059d38219788e4a9fd5e7954543ae69bdfbb433.jpg
2019-05-29T05:20:12.000Z,Nukuitko alle 7 tuntia yössä? Unenpuute saa jopa verenkiertosi sekaisin,Lyhyeksi jäävät yöunet esimerkiksi kiihdyttävät rasvatukosten syntymistä valtimoiden pinnalle. Rasvatukokset lisäävät aivoinfarktin ja sydänkohtauksen riskiä.,https://img.ilcdn.fi/F_50J9TQ9HAIPUL-VsdfouTcGjU=/510x318/top/img-s3.ilcdn.fi/51035df802317625db9f1ed19062afff4e1336bf9f06936accd887780788b0cc.jpg
2019-05-29T05:25:21.000Z,Kuvat: Kyllä oli hurja meno! Mörkö-Marko lähti vuosikymmen takaperin nyrkkiturnauksesta voittajana lomalle - ”En kehdannut yrittää tyrmätä”,Marko Anttila nousi MM-jäällä koko kansan Mörköksi. Lempäälästä maailmalle ponnistanut hyökkääjä on kulkenut pitkän tien huipulle.,https://img.ilcdn.fi/RzY1rjIRQbIcJluTifXO-ANY9QE=/510x318/top/img-s3.ilcdn.fi/641aeedd669ad125dcb8fd0a2ad3119b9b7a39f333e22067c910844dfab76a13.jpg
2019-05-29T05:36:18.000Z,Perheen jättijärkytys: Varasivat loman lapsiystävällisestä hotellista - paikka muutettiinkin joogaretriitiksi,"Brittiperhe suunnitteli unelmalomaa. Reissu oli maksettu, kun saapui järkyttäviä uutisia.",https://img.ilcdn.fi/MkPz-9uvE2W4YHxapW9g729Hfts=/510x318/top/img-s3.ilcdn.fi/238d0146270dad6ae0cf2fb837613ee9493c2d02578ac2ade279836c647f274b.jpg
2019-05-29T05:52:59.000Z,Jamie Oliver varoitti työntekijöitään päivää ennen konkurssia: ”Minulla ei ole vaihtoehtoa”,"Työntekijöille maksetaan täysi palkka aina siihen asti, kunnes ravintolat suljetaan.",https://img.ilcdn.fi/mcVML0lJ4pujRc9i8s9RYFEuaRM=/510x318/top/img-s3.ilcdn.fi/35d8c303ff8397145f31e34d436492ebe808cd8e5dbb33356ef953cdad957ed2.jpg
2019-05-29T06:22:50.000Z,Mitkä taidot! Ranskalaismies taiteilee longboard-laudallaan – katso hypnoottinen video,Axel Massin kiertää ympäri maailmaa lautansa kanssa.,https://img.ilcdn.fi/f_b4300iYJoLqZ8YUL-iYjEZffU=/510x318/top/img-s3.ilcdn.fi/f484ad98c04d0258ec580b472a3b0735eb4aa9357a953b6d3c0515b187ff25b0.jpg
2019-05-29T06:27:20.000Z,"Belgian ex-kuningas taipui 5 000 euron päivittäisen sakon edessä: antoi DNA-näytteen jolla selviää, onko hänellä kuninkaallinen lehtolapsi",Kiista isyydestä on jatkunut yli 10 vuotta.,https://img.ilcdn.fi/SiameMvzHL08wZlAfn8t1jXAL1I=/510x318/top/img-s3.ilcdn.fi/cd3b5e2b44fd6a1788ff78c2fa7c1b5ce9b00ba2e3c4fe19786ba6b56b424df5.jpg
2019-05-29T06:27:51.000Z,Näin vastavalitut mepit ajattelevat Euroopan polttavimmista kysymyksistä,"Mepit on valittu seuraavaksi viideksi vuodeksi. Iltalehden EU-vaalikone paljastaa, mitä Suomen vastavalitut EU-edustajat ajattelevat Euroopan unionin suurista, kansalaisten elämään vaikuttavista teemoista.",https://img.ilcdn.fi/L6eFaGZlKnUAaQ8GnmOr1_wpe1w=/510x318/top/img-s3.ilcdn.fi/09d08fcd6f7212771bac54e16d02e98168b747a68bab1d88ee2166a71e3ad731.jpg
2019-05-29T06:31:22.000Z,Kaapo Kakon rohkea päätös kerää ylistystä Pohjois-Amerikassa: ”Se oli hyvin fiksua häneltä”,Kaapo Kakko sanoi kiitos ei maanantai alkaneelle NHL Combine -tapahtumalle. ,https://img.ilcdn.fi/3KSDGdZLdeDNZlLFm17sP0vMh1M=/510x318/top/img-s3.ilcdn.fi/128f167e12e1efc821c1ace45e780363e35df5687e217de0bd76dc4a4ab5f8c5.jpg
2019-05-29T06:32:50.000Z,Hymy: Yllätysromanssi! Tauski Peltonen ja Henna jälleen yhdessä - lemmenloma Turkissa,"Tauski Peltosen ja Hennan liitto kariutui vuonna 2011, ja myöhemmin Tauski tuomittiin Hennan pahoinpitelystä Varsinais-Suomen käräjäoikeudessa sakkoihin.",https://img.ilcdn.fi/6WatrrMT6znXGILan7Z_eWlZSVw=/510x318/top/img-s3.ilcdn.fi/4e69d7b32097e198661905fabb51e6531123990d2eac2ab711c76da0b67816e7.jpg
2019-05-29T06:52:33.000Z,"Emma sai paniikkikohtauksen 3 vuotta esikoisensa syntymästä ja alkoi viimein ymmärtää, kuinka traumaattinen synnytys oli ollut",Synnytysväkivalta voi jättää syvät traumat.,https://img.ilcdn.fi/uUXepNjxasLM2fyhNR4RGLgMLbM=/510x318/top/img-s3.ilcdn.fi/ad7370c7727fafc6bc98d6f0116f973ce59d00bfaaf09936672d9985d8f0e625.jpg
2019-05-29T07:09:40.000Z,Muskelit kuin sarjakuvasankarilla - venäläisnaisen pullistuneet hauikset varastivat huomion Ranskan avoimissa,Venäjän Vitalia Diatshenko nousi päivän puheenaiheeksi Ranskan avoimissa maanantaina.,https://img.ilcdn.fi/LGXgBBWBswbJieuhavc8VmnDYc8=/510x318/top/img-s3.ilcdn.fi/fde7bc130acc5679a8c1cdbe9ade3856b97a1f1165579e3cd2a51587c7afe7ea.jpg
2019-05-29T07:12:18.000Z,Amerikkalainen kuluttajalehti moitti Teslan Autopilottia:  Kuin lapsi olisi ensimmäistä kertaa ratissa,"Consumer Reportsin mukaan Autopilot tekee ajamisesta työlästä, vaikka sen pitäisi avustaa kuljettajaa.",https://img.ilcdn.fi/804th6DO7cphVBq1gbXwBcMOZDU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/efb625635cdb47d864978d4d52e8a3038e422513fa089e6cdcdb9e245c2fdbc7.jpg
2019-05-29T07:18:15.000Z,Lohikääretorttu vie kielen mennessään - kokeile voileipäkakkua uudella tapaa!,Tänä keväänä voileipäkakku kääritään vaihteeksi kääretortun muotoon. ,https://img.ilcdn.fi/6t_RtRtibxRXCw6JnopQqr2-05M=/473x1246:2251x2359/510x318/top/img-s3.ilcdn.fi/dc0c477f00675fac2740acc2fa4bd3b4f9c6ce7f76561c0b3cf3bcc3f529e414.jpg
2019-05-29T07:21:01.000Z,"Tällaisia ovat Suomen uudet mepit -  monella rankka tausta: Vaimon kuolema, humalassa päin seinää, syöpä…","Euroopan parlamenttiin valittiin kuusi uutta suomalaisedustajaa. Iltalehti kertoo, millainen tausta heillä on.",https://img.ilcdn.fi/ubEop616hVp_yK6aTxMgMwhx3xc=/510x318/top/img-s3.ilcdn.fi/d1896e7e89c6c8d39382cede743e54fc587addff4a63c2de197964af25735a65.jpg
2019-05-29T07:25:28.000Z,Seiska: Sohvaperunoiden Jarno ja Perttu menivät naimisiin kesken kuvausten!,"Sohvaperunat-sarjasta tutut Jarno ja Perttu ovat menneet naimisiin, kertoo Seiska.",https://img.ilcdn.fi/zwndI8DREs37yAQDRp23nnd-Vss=/510x318/top/img-s3.ilcdn.fi/16cd4184773acaec7978d141f9df39cad97604a33c42ac871127d5ea6c60d6b6.jpg
2019-05-29T07:34:23.000Z,"Nyt puhuu toimitusjohtaja, jonka rahtialuksesta suomalainen loistojahti putosi ja upposi Välimereen – syyttää jahdin omia varusteita: ”Pukki romahti”","Kuljetusyhtiön toimitusjohtaja korostaa erikseen, että romahtanut venepukki oli jahdin miehistön itsensä kokoama.",https://img.ilcdn.fi/KKz_YvxV1qQm6dUwFug2Zu9sp9E=/510x318/top/img-s3.ilcdn.fi/4e13a3e86b1f52dcc98d3372d18bbe78a1c2a6997ddcc3193c8e767595b5d5d5.jpg
2019-05-29T07:36:13.000Z,"Vääntö Säätytalolla jatkuu, tekeillä ”hyvinvointivaltion korjaussarja” - sisältö valmis tänään, ”jos oikein hyvin käy”","Antti Rinteen (sd) mukaan hallitusneuvotteluissa on vielä kymmenen kysymystä auki. Säätytalolla neuvottelevat puolueet ovat sopineet, että hallitusohjelmaan kirjataan uusia pysyviä menolisäyksiä noin 1,2 miljardin euron edestä.",https://img.ilcdn.fi/cpNQChVorEmXy-EaU0Jiul3CyHk=/510x318/top/img-s3.ilcdn.fi/306aded8c7d488e1d9fd8535c7f833bd39f8d1c8f16f0d2dee11036871c33196.jpg
2019-05-29T07:41:33.000Z,Maailman huippuvaikuttajien Bilderberg-ryhmä kokoontuu Sveitsissä - Suomesta salakokoukseen kutsuttu vain Erkki Liikanen,Suomen pankin entinen pääjohtaja Erkki Liikanen osallistuu Sveitsissä tänä vuonna järjestettävään Bilderberg-ryhmän kokoukseen.,https://img.ilcdn.fi/GWQfGgAC5En-fEldIKpoMDILaq8=/510x318/top/img-s3.ilcdn.fi/52c2115a7da08b6fdc9e165685b8addbc86060a1194807d428fbd326fa8d54d2.jpg
2019-05-29T07:45:53.000Z,"Antti Rinne todistajagrilliin Kittilä-vyyhdissä, joka alkoi Levin hissikaupoista - lue tämä, niin pääset taas kärryille kaikkien aikojen kuntasotkussa","Rovaniemen hovioikeus käsittelee parhaillaan Kittilän Levin hissikauppoja, jotka ajoittuvat vuoteen 2013. Sen jälkeen kaikki meni kunnassa solmuun.",https://img.ilcdn.fi/4fN3hBTJneME1W6-i6ekOOcwKlg=/510x318/top/img-s3.ilcdn.fi/efbbb850bda214511bf239d98f67c7dd2857c7a9bb3fb3aa1430ccdf85f54252.jpg
2019-05-29T08:02:18.000Z,Yhdysvaltalaismies on turvannut lasten koulutietä jo 30 vuotta - ikää 96 vuotta,"Jos Jack Schreckeniltä kysyttäisiin, niin hän päivystäisi samalla paikalla myös 100 vuotissyntymäpäivänään.",https://img.ilcdn.fi/9NQMCiCXvINKJdcymrh4ESNTkfk=/510x318/top/img-s3.ilcdn.fi/a7e255ba5c5a90b8196eeb11d52a3145ac4518741cd643133aaddecc073e8226.jpg
2019-05-29T08:09:40.000Z,Mystiset ilmassa lentävät esineet hätkähdyttivät USA:n hävittäjälentäjiä vuosina 2014-2015 Floridassa - ”Ne olivat siellä koko päivän”,Osa havainnoista tallentui kameraan.,https://img.ilcdn.fi/suxeLvQ-pnSUigOXOQovBIvf3nI=/510x318/top/img-s3.ilcdn.fi/50bf862bafd54cf9b678bd19ada332be3c8ca21117e3854f46cb6548d4771615.jpg
2019-05-29T08:16:31.000Z,"Naisten eteneminen uralla takkuaa enemmän kuin Yhdysvalloissa tai Virossa, vaikka Pohjoismaat julistavat tasa-arvoa -tutkija kertoo syyt",Ruotsalaistutkijan mukaan pohjoismainen hyvinvointivaltio hidastaa naisten etenemistä johtajiksi.,https://img.ilcdn.fi/jWhGwRWNQry_dYFe-5ni5zXeUMI=/510x318/top/img-s3.ilcdn.fi/6537f7d0816287eba760b14d9055896c1af1fd8926c85a1c0aa441778933d34c.jpg
2019-05-29T08:16:36.000Z,"Katso kuvat: Näin Leijonien juhlat jatkuivat viime yönä - katsoivat oman finaalinsa uudestaan, kultavahti Kevin Lankinen sai erikoistehtävän kokkina",Leijonien maailmanmestaruusjuhlat jatkuivat viime yönä helsinkiläisravintolassa.,https://img.ilcdn.fi/Ixxm8kh3xOAPMuM1dCvK4aa7lTQ=/510x318/top/img-s3.ilcdn.fi/6b89325ed480d23f6e5e396fce188d33494be62f345b3e335a5b8fa22dd65499.jpg
2019-05-29T08:28:02.000Z,Kesän trendikkäin tukka – Kim Kardashiankin vaihtoi tyyliä,Olisiko aika pätkäistä kunnon kesätukka? Mallia voi ottaa nyt myös Kim Kardashianilta.,https://img.ilcdn.fi/SW0dfHmMSvoWghtP3sYlW0jJhe8=/228x73:1526x878/510x318/top/img-s3.ilcdn.fi/6c26dbbf96e8766164cd10510865b985aa80277522a0ce0b72729cbac488579e.jpg
2019-05-29T08:28:11.000Z,Ismo Leikola jakoi kiteyttävän kuvaparin Leijonien kullasta -”Mestaruus lisää väestöntiheyttä”,Koomikko Ismo Leikolan Instagramissa jakama kuvapari huvittaa.,https://img.ilcdn.fi/wk2VE4zxDE0RGjPv0shayQiEwbY=/510x318/top/img-s3.ilcdn.fi/0745d4861238aff74236af25f2fbb7d75255c4428cf3f395255c7df6a3b1fa0c.jpg
2019-05-29T08:35:22.000Z,"USA syyttää Irania miinaiskuista tankkereihin - ”Kuka muu tämän takana olisi, joku Nepalista?”",Yhdysvallat ei tarjonnut todisteita väitteidensä tueksi. ,https://img.ilcdn.fi/8p3opivqxn-Eooq-_QGUvvjAWII=/510x318/top/img-s3.ilcdn.fi/760f2de7ac1ee86895540cf011cec3be33c92ad89169fb87e887e1b3c10f4e34.jpg
2019-05-29T08:35:26.000Z,Synkkiä talousuutisia tulevalle hallitukselle: ”Jäähyväiset kasvulle”,Tilastokeskuksen keskiviikkona julkistamat tiedot bruttokansantuotteen kehityksestä ovat korutonta kertomaa: Suomen talous hyytyy.,https://img.ilcdn.fi/hViUg3w9tbmDZXLZjxFdSXXpiJM=/510x318/top/img-s3.ilcdn.fi/50696971e493ad1dfb09acb78be11b083b9303e6ed0d0933b836a5625c5cd13d.jpg
2019-05-29T08:46:51.000Z,"Kesän asuntomessukohteesta löydettiin kosteutta ja mikrobeja - asukkaat kieltäytyivät jatkamasta: ”Nyt on kriittistä, että siellä saadaan projekti etenemään”",Kesän asuntomessujen korjausrakentamiskohteesta löydettiin mikrobikasvustoa. Tämä sai alkuperäisen rakennuttajan perääntymään projektista. Uusi ostaja löydettiin nopeasti.,https://img.ilcdn.fi/9B_T3JTIVhkilHBTxVDVZMY7IfI=/510x318/top/img-s3.ilcdn.fi/2f146186dc3173b9118a6c1ae70f9a5ef623e2e7c30e982f34005db2e8dcc0dc.jpg
2019-05-29T08:50:37.000Z,Syytetyn asianajaja grillasi hovioikeudessa puoli tuntia - Antti Rinteen muisti pätki,Hallitusneuvottelija Antti Rinne kutsuttiin Rovaniemen hovioikeuteen todistamaan Kittilä-jupakassa.,https://img.ilcdn.fi/XkLKv1caLMO8hUMkIdYV9-grL3A=/510x318/top/img-s3.ilcdn.fi/efda6d26744b5e1d7cfcce19719933a975204afa8a04506d4fc7aa0f96a7db6e.jpg
2019-05-29T09:07:10.000Z,"Veera Selänteen, 11, lajivalinta yllättää – hurmaa viheriöllä ","Vaikka jääkiekko on Selänteiden perheen ykköslaji, kuopus Veera näyttää innostuneen kokonaan toisesta lajista.",https://img.ilcdn.fi/lQjQr4KblpDQAoVchSxt5pHszTg=/510x318/top/img-s3.ilcdn.fi/9d6ebc6fb5ef55f8c5379444ecffc1e2a09e18c159a9f97556761f27144dd9fc.jpg
2019-05-29T09:13:20.000Z,VG: Lähes 7 kuukautta kateissa olleen norjalaismiljonäärin vaimon etsinnät jatkuvat – poliisi jahtaa nyt kenkiä,Norjalaislehden mukaan poliisi on viime viikolla käynyt todistajan kotona ottamassa kuvia tämän kengistä.,https://img.ilcdn.fi/QO6cdND3QY0syjTDwLOyShq0Fio=/510x318/top/img-s3.ilcdn.fi/8eb34fc9a602d892792defe5a6ab86e8217bd30e65aa981ab50134ff03226106.jpg
2019-05-29T09:19:43.000Z,Yksi loukkaantui kuorma-auton ja henkilöauton kolarissa Helsingissä – liikenne Kehä I:llä ruuhkautui pahoin,Onnettomuudessa loukkaantuneen vammoista ei ole tarkempaa tietoa.,NULL
2019-05-29T09:24:34.000Z,Onnistuuko Eurooppa-liigan kultasormi jälleen? Tänään tarjolla jo neljäs pytty,Eurooppalainen jalkapallokausi huipentuu tällä viikolla Mestarien liigan ja Euroopan liigan finaaleihin. Molemmat käydään täysin englantilaisin joukkuein. Tänään Bakussa Chelsea ja Arsenal ratkaisevat Eurooppa-liigan mestaruuden.,https://img.ilcdn.fi/XvAsp_dbRTfCwY8bh1Br4oR-LDQ=/510x318/top/img-s3.ilcdn.fi/14d12df4439106e4c2d9078c73aaef1e6c0c3823d3deb1f2af4ce81def9ebc63.jpg
