paivamaara,otsikko,tiivistelma
2019-01-21T18:58:28.000Z,Blogi: Totuus Janni Hussin ja Joe Harkimon Karibian-lomasta -  kova pettymys ja ikävä jälkipyykki,"Janni Hussi kertoo tuoreessa blogissaan, ettei kaikki mennyt Karibian-lomalla aivan ”nappiin”."
2019-01-21T19:09:30.000Z,Helsingin ydinkeskustaan kaavaillaan 22 miljoonan euron tunnelia pyöräilijöille ,Miljoonia maksava tunnelihanke nytkähti eteenpäin Helsingin kaupunginhallituksessa. 
2019-01-21T19:11:15.000Z,Kaapo Kakko haastaa Jack Hughesin arvostetulla rankinglistalla: ”Euroopassa kaikki uskovat Kaapon menevän ykkösenä”,Central Scouting on julkaissut tuoreimmat ensi kesän NHL-draftia ennakoivat rankinglistansa.
2019-01-21T19:19:42.000Z,"Matkailubuumi pelasti Islannin talouden, mutta vei asunnot - ”Kansallinen häpeä” pakottaa jotkut nukkumaan teltoissa",Islanti on toipunut pankkiromahduksesta paljolti turistien ansiosta. Menestyksellä on kuitenkin kääntöpuolensa.
2019-01-21T19:30:00.000Z,Yksi Youtuben vanhimmista ja suurimmista kanavista pimeni – vuosien videot katosivat taivaan tuuliin ilmoittamatta,Yli 10 vuotta pelisisältöä tarjonnut Machinima-Youtube-kanavan sisältö on lähes kokonaan kadonnut.
2019-01-21T19:33:06.000Z,Harley-Davidson LiveWire ei jytise,Harley-Davidsonin jyhkeät käyntiäänet ovat aina erottaneet sen massasta. Nyt HD kuvailee uutta sähkömotoaan: ”Ainoa matala ääni on sydämesi jytinä”.
2019-01-21T19:44:56.000Z,Tosi-tv-tähti Ampika Pickstonin 10 vuoden haastekuva hämmästyttää - tätä muutosta kukaan ei ole uskoa,Brittisarjasta tunnetun Ampika Pickstonin muodonmuutos on vertaansa vailla.
2019-01-21T19:50:49.000Z,Yhden miehen sekoilu aiheutti metro-operaation Helsingissä - poliisipartiot haravoivat asemia rankoissa tamineissa,"Komisarion mukaan henkilö ei ole vaaraksi ympäristölleen, vaikka poliisipartiot varustautuivat raskaasti."
2019-01-21T19:52:28.000Z,"Huh, mitä symboliikkaa! Schumacherien ja Todtien yhteistyö jatkuu jo toisessa polvessa - ”Kaikkien meidän sydämet ovat punaisia”",Mick Schumacherin nousuun Ferrarin akatemiakuljettajaksi sisältyy aimo annos symboliikkaa.
2019-01-21T19:53:56.000Z,KHL:n suomalainen maalitykki mystisesti sairas: ”Menen Helsingissä lääkäriin”,KHL:n maalikuninkuutta jahtaava Juuso Puustinen ei ole loukkaantunut mutta ei pysty pelaamaan.
2019-01-21T20:18:43.000Z,Lauri Markkanen heitti 13 pistettä - Chicago ei pystynyt häviämään jumbofinaalia,Lauri Markkanen heitti 13 pistettä Chicagon voittaessa Clevelandin jumbofinaalissa 104-88.
2019-01-21T20:23:35.000Z,Pakkanen ei hellitä: Ennätys taas rikki ja –30 asteen lukemia mitattu Etelä-Suomea myöten,Kirpakka pakkanen on ottanut otteeseensa koko Suomen eikä loppua ole vielä näkyvissä.
2019-01-21T20:25:35.000Z,"Amin Asikainen julkaisi kuvan sairaalasta: korjautti nyrkkeilyuralla kovia kokeneen nenänsä - ”Lääkäri sanoi, että muutama isku on jäänyt väistämättä”",Pitkä ammattilaisura jätti jälkensä Amin Asikaisen kehoon.
2019-01-21T20:34:30.000Z,"Taksikuskia epäillään naisasiakkaan ahdistelusta - uhri kertoo kauhunhetkistään: ”Yritti suudella väkisin, koiran haukkuminen pelasti”",Kolmekymppinen turkulaisnainen kertoo taksinkuljettajan kourineen häntä jo ajomatkalla ja lähteneen lopulta perään kotirappuun. Lounais-Suomen Taksiyrittäjien toiminnanjohtaja pelkää tapauksia tulevan lisää.
2019-01-21T20:35:19.000Z,Pariskunta sai yllättävän seuralaisen: Peloton talitiainen istahti pään päälle ja söi kädestä,"Milla ja Pasi Mäenpää eivät osanneet odottaa, millaisen seuralaisen he kohtaisivat lumikenkäillessään Orivedellä sunnuntaina."
2019-01-21T20:36:40.000Z,Madonnan yhteistyötä poppari Anittan kanssa arvostellaan rajusti - joutui massiivisen vihakampanjan kohteeksi,Madonnan Instagram-tili on täyttynyt massiivisesta vihakampanjoinnista.
2019-01-21T20:48:28.000Z,"Ex-kehonrakentaja juo omaa virtsaansa - vaimo kieltäytyy suutelemasta, kylvyt ottavat yhä koville: ”Olin kauhuissani”",John DePassilla on erikoinen tapa. Hän juo omaa virtsaansa.
2019-01-21T21:31:06.000Z,Hailey Baldwinin seuraajat kauhuissaan – Justin Bieberin kumppani jakoi videon itsestään ravistamassa koiraa ,Hailey Baldwin aiheuttaa pahennusta koiravideoillaan.
2019-01-21T21:39:16.000Z,Ronaldo jäi maaleitta Hetemaj’n Chievoa vastaan - Juventus silti ylivoimainen vastus ,Perparim Hetemaj ehti pelata 60 minuuttia maanantai-iltana Juventusta vastaan ennen kuin vaihtopenkki kutsui.
2019-01-21T22:02:40.000Z,Vaasan oppilaitoshyökkääjä selitti ex-puolisonsa puukotusta heimokulttuurilla - väite poliisille: Tarkoitus oli esittää näytelmä,"Vakavan väkivaltarikoksen uhriksi joutunut aikuisopiskelija kertoi poliisille, miten sivulliset yrittivät pitää häntä tajuissaan."
2019-01-21T22:06:39.000Z,Ainakin 10 miehistön jäsenen kerrotaan kuolleen Kertsinsalmessa kahden laivan tulipalossa,"Pelastustöissä on löydetty 10 ruumista ja 14 on saatu pelastettua, kertoo Reuters. "
2019-01-21T22:42:05.000Z,Loistava Pekka Rinne nollasi Mikko Rantasen ja koko Coloradon superketjun - Nashville palasi voittojen tielle,"Nashville Predators palasi kahden tappion jälkeen voittokantaan, kun se haki Colorado Avalanchen kotikentältä 4-1-voiton."
2019-01-21T23:39:25.000Z,Ampumahiihdon olympiavoittaja Hanna Öberg valittiin Ruotsin Vuoden urheilijaksi,Öberg jätti äänestyksessä kakkoseksi suunnistaja Tove Alexanderssonin.
2019-01-21T23:48:24.000Z,Horoskooppi,
2019-01-22T00:47:36.000Z,Bensavarkaille traaginen kohtalo Meksikossa – öljyputken räjähdys vaatinut jo 91 kuolonuhria,Polttoaineputken räjähdyksen tutkinnassa Meksikossa selvitetään myös viranomaisten toimintaa. 
2019-01-22T02:32:23.000Z,"Erikoinen sääilmiö: Rovaniemellä ja Vihdissä mitattiin sama pakkaslukema -32,8 astetta – maan eteläosaan on annettu pakkasvaroitus",Ilmatieteen laitos on antanut pakkasvaroituksen muun muassa Uudellemaalle. 
2019-01-22T03:34:06.000Z,Nallekarkit eivät mene tasan – Raportti: Maailman 26 rikkainta omistaa saman verran kuin puolet maailman väestöstä,Kehitysapuun keskittyvän hyväntekeväisyysjärjestön Oxfamin mukaan rikkaat ovat rikastuneet ja köyhät köyhtyneet.
2019-01-22T03:55:00.000Z,Kuka suomalainen rikkoi Tamas Darnyin maailmanennätyksen?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-22T03:57:56.000Z,"Harhaluulo pitää yhä pintansa - miten käy, kun ihoa rasvaa pakkasella? ",Kireät pakkaset kiristävät myös ihoa.
2019-01-22T04:13:28.000Z,Hääkellot saattavat sittenkin soida tittelinsä menettävälle Japanin prinsessalle ja tavismiehelle – sulhasen äidin velat kuitattu,Japanin prinsessa Makon vanhemmat laittoivat viime vuonna häät jäihin sulhasen äidin rahasotkujen takia. 
2019-01-22T04:13:32.000Z,Raipe Helminen jättää Jokerit - siirtyy Nuorten Leijonien päävalmentajaksi,Legendaarisesta hyökkääjästä tulee alle 20-vuotiaiden maajoukkueen päävalmentaja.
2019-01-22T04:19:15.000Z,"Äiti puolustaa 190 kiloa painavaa poikaansa tänään tv:ssä: ”Arya, 11, on terve lapsi”","Arya Permana haluaisi itse laihtua, jotta pääsisi leikkimään kavereidensa kanssa."
2019-01-22T04:27:19.000Z,Heikki Hursti herkistyi saatuaan presidentiltä arvokkaan tunnustuksen: ”Ihan kyynel tipahti silmäkulmaan”,"Heikki Hursti sai tietää kesken lumitöiden, että hänelle on myönnetty Suomen Leijonan ritarimerkki."
2019-01-22T04:37:07.000Z,Kireää pakkasta koko maassa,Kylmä sää jatkuu. Illalla ja huomenna paikoin lumisadetta.
2019-01-22T04:43:47.000Z,Mikko ja Saku Koivu nousivat harvinaislaatuiseen saavutukseen - Aleksander Barkov hurjana,"Mikko Koivu iski uransa 200:nnen NHL-maalin tyhjään rysään, kun Minnesota haki 4-2-vierasvoiton Vegasista."
2019-01-22T04:57:55.000Z,"Savolaisnainen joutui kiusaamisvyöryn kohteeksi armeijassa eikä ole kokemuksineen yksin – ”Komppanian vääpeli sanoi, että puolustusvoimilla on tarkoituksensa ja minä en kuulu siihen”","Kun nainen ilmoittautui vapaaehtoisena asepalvelukseen, hän ei voinut edes kuvitella, että puolen vuoden palvelusaika kuluisi perättömiä juoruja kuunnellen ja kiusaamista sietäen."
2019-01-22T04:58:46.000Z,Pieni Liinu eli 2-vuotiaaksi - Laura-äiti kuvasi tyttärensä elämän dokumentiksi,Laura Haapalainen tallensi dokumenttiin myös keskustelunsa Kelan virkailijan kanssa. 
2019-01-22T05:00:25.000Z,"Päivän ravivihje: Toto5, Teivo 22.1.",Teivon tiistairavien Toto5-vihjesysteemi rakennetaan kahden varman varaan.
2019-01-22T05:14:56.000Z,"Lionel Richien poika uhkaili lentokenttätyöntekijää - väitti räjäyttävänsä pommin, poliisi vei kuulusteltavaksi",Miles Brockman Richie joutui kuulusteltavaksi lentokentällä.
2019-01-22T05:24:51.000Z,Mahtava miljoonadiili! Upeasti pelannut Mikko Koskinen teki pitkän NHL-jatkosopimuksen,"NHL:ään upeasti palannut Mikko Koskinen palkittiin otteistaan kolmen vuoden jatkosopimuksella, Edmonton Oilers tiedotti."
2019-01-22T05:25:04.000Z,Ruskea rasva hoikistaa ja pitää painon kurissa - näin kehon oma ihmekudos aktivoituu paukkupakkasilla ,"Pureva pakkanen voi saada limakalvot koville ja nenän valumaan, mutta on sillä hyviäkin vaikutuksia."
2019-01-22T05:45:13.000Z,Itsevarma kitaravaras iski - Tunki kitaran housuihinsa ja jäi rupattelemaan myyjien kanssa,"Tennesseessä, Yhdysvalloissa sattui erikoinen varkaustapaus. Valvontanauhaltakaan tapausta ei ollut helppo havaita. "
2019-01-22T05:47:15.000Z,Lännen Media: Oikeusministeriö selvittää ikuisen elinkautisen mahdollisuutta,Elinkautista vankeusrangaistusta ja siitä vapautumista koskevan selvitystyön on tarkoitus valmistua virkatyönä kevään aikana.
2019-01-22T06:00:12.000Z,Ryminällä ruokakauppaan tullut kohuleipä floppasi - hyönteisistä ei tullut valtavirtaa,"Sirkkabuumi iski vauhdilla, mutta yhtä nopeasti hyönteiset ovat kadonneet kauppojen hyllyiltä. "
2019-01-22T06:10:02.000Z,Tänään tv:ssä: Kodittomat Heidi ja Niclas kävelevät päivässä 30 kilometriä - ”En kestäisi tätä elämää ilman kaljaa”,Heidi ja Niclas kertovat elämästään TV1:n Perjantai-dokumentissa.
2019-01-22T06:10:04.000Z,Mitä tehdä? Auton avain hyytyi pakkasessa ja lukko ei aukea,Nykyautoissa yleistyneet avaimettomat avaus- ja käynnistysjärjestelmät voivat kampittaa autoilijan pakkaskelillä. Myös tavallinen kaukosäätöavain käyttää paristoa.
2019-01-22T06:28:05.000Z,"Game of Thrones -tähti haukkoi henkeään, kun Mika Häkkinen esitteli huiman superauton - kiihtyy nollasta sataan alle kolmessa sekunnissa! ”Näitä on vain seitsemän maailmassa”","Mika Häkkinen julkaisi Instagram-tilillään katkelman videolta, jossa hän kyydittää tanskalaisnäyttelijä Nikolaj Coster-Waldauta aikamoisella menopelillä."
2019-01-22T06:33:41.000Z,Teinit kolaroivat auton päin poliisiaseman seinää Yhdysvalloissa - Epäillään myös autovarkaudesta,Teineillä ei mennyt autovarkaus ihan putkeen.
2019-01-22T06:34:18.000Z,Pohjois-Korealla on raportin mukaan salainen ohjusten päätukikohta,Tukikohdasta ei ole koskaan kerrottu julkisesti.
2019-01-22T06:44:43.000Z,Matti ja Teppo valloittavat joulukuussa Hartwall-areenan - jättikeikka huipentaa juhlakiertueen,Turkulainen veljeskaksikko Matti ja Teppo päättävät 50-vuotisjuhlakiertueensa Hartwall-areenalle.
2019-01-22T07:14:35.000Z,"”Sain kuulla olleeni hengenvaarassa” - Janne Happosen jalka murskaantui 10 vuotta sitten onnettomuudessa, josta mäkimies ei vieläkään muista mitään",Janne Happonen päätti urheilu-uransa vuonna 2014 Sotshin olympialaisiin. SE-miehen taipaleelle mahtui niin hurjia loukkaantumisia kuin makeita onnistumisiakin.
2019-01-22T07:15:29.000Z,Brexit: Oppositio vaatii äänestystä uudesta kansanäänestyksestä,Labourin mielestä brexitistä pitäisi järjestää uusi kansanäänestys. 
2019-01-22T07:17:31.000Z,"Vappu Pimiän meikitön urheilukuva sai seuraajat innostumaan: ""Sä näytät niin onnelliselta""","Juontaja Vappu Pimiä, 40, lomailee parhaillaan Thaimaassa perheineen. "
2019-01-22T07:20:13.000Z,"Suosittu taiwanilainen ""bikinikiipeilijä"" kuoli pudottuaan rotkoon","Gigi Wu oli sosiaalisen median sensaatio, hän julkaisi kuvia itsestään poseeraamassa vuorten huipulla pelkissä bikineissä."
2019-01-22T07:20:16.000Z,Junaliikenne ongelmissa pääkaupunkiseudulla: Useita vuoroja myöhässä tai peruttu - vaikeudet jatkuvat iltapäivään,Ongelmia on sekä lähi- että kaukoliikenteessä.
2019-01-22T07:27:08.000Z,Varusmiesliitto: Naisten kiusaaminen on iso ongelma puolustusvoimissa: ”Sukupuolten välillä tuntuu olevan vieläkin skismaa”,Varusmiesliitolle ei tule suuria määriä ilmoituksia kiusaamisesta. Siitä huolimatta liitto tunnustaa että naisiin kohdistuva kiusaaminen on todellinen ongelma.
2019-01-22T07:35:48.000Z,Nämä ovat miesten yleisimmät ammatit Suomessa - katso top 14,Moni mies työskentelee kuljettajana tai rakennustyöntekijänä.
2019-01-22T07:43:14.000Z,KRP ja Rajavartiolaitos tutkivat törkeää laittoman maahantulon järjestämistä ja virka-aseman väärinkäyttöä Suomen Ankaran-suurlähetystössä,Tutkinta kohdistuu epäiltyihin epäselvyyksiin Schengen-viisumien myöntämisissä.
2019-01-22T07:44:50.000Z,"Tänään 60 vuotta täyttävä Meiju Suvas avautuu haaveistaan, rakkaudesta ja musiikista: ”Haluan olla villi ja vapaa, muuten ahdistun ja koen olevani häkissä”",Laulaja Meiju Suvas on elättänyt itsensä laulamalla jo lähes 40 vuotta. Vain kerran hän on harkinnut alan vaihtoa.
2019-01-22T07:51:39.000Z,Kiihtelysvaaran kirkon polttamisesta epäilty ei peittänyt kasvojaan oikeudessa - oikeus pui miljoonaluokan korvauksia,"Törkeästä vahingonteosta epäilty mies tunnusti teon jo esitutkinnan aikana. Tiistain oikeudenkäynnissä kuultaneen, onko teolle selvinnyt muuta motiivia kuin pelkkä päähänpisto."
2019-01-22T08:14:40.000Z,17-vuotiaan tyttöystävänsä teippaamalla surmannut mies ei saanut valituslupaa - elinkautinen jää voimaan,"Miehen valituslupahakemuksessa oli kyse siitä, tuliko hänen syykseen lukea murha vai tappo. Käräjäoikeus tuomitsi miehen elinkautiseen helmikuussa 2017."
2019-01-22T08:17:27.000Z,"Eduskunnan tarkastusvaliokunta: Kotouttaminen ei toimi - kielen oppimiseen lisää velvoittavuutta, ”tavoitekielitason saavutti vain vajaa 35 %” ",Eduskunnan tarkastusvaliokunta vaatii laajaa toimenpideohjelmaa maahanmuuttajien kotouttamisen nopeuttamiseksi ja tulosten parantamiseksi.
2019-01-22T08:18:58.000Z,Saara Aallon kilpakumppani menetti täysin hermonsa Dancing on Ice -lähetyksessä - huusi ja syytti tuomaria,Britannian Dancing on Ice -ohjelmassa kuohuu ja kohun keskellä on tositv-tähti Gemma Collins. 
2019-01-22T08:23:45.000Z,Kävelylenkki paukkupakkasella kuormittaa sydäntä erityisen paljon - ulkona liikkumista ei silti pidä jättää kokonaan väliin ,Kävely talvipakkasella kuormittaa melkoisesti sepelvaltimotautipotilaan sydäntä.
2019-01-22T08:27:39.000Z,Teemu Sunisen WRC-tallin talous on tiukilla - tallipomo haaveilee jo nimekkäämmistä kuskeista: ”Haluan saada rahoituksen”,Teemu Suninen on alkavalla rallin MM-kaudella todellisessa näyttöpaikassa.
2019-01-22T08:32:32.000Z,Koulutettu poro varastettiin Ylitorniossa - ratkaisevasta vihjeestä palkkio,Lapin poliisin mukaan kiinnijäämiseen johtavasta vihjeestä maksetaan palkkio.
2019-01-22T08:37:54.000Z,"Sirpa: ”Olin yllättynyt, että mies pystyy lähtemään 29 vuotta kestäneestä liitosta sanomatta sanaakaan” - näin ero yllätti","”Yllätyin siitä, että mies voi hyvällä omallatunnolla jättää sekä lasten fyysisen että taloudellisen ylläpidon äidin harteille.”"
2019-01-22T08:44:13.000Z,Kiusallinen tilanne Ruotsin Urheilugaalassa - 82-vuotiaan palkintojenjakajan puhe piti keskeyttää väkisin: ”Monet luulivat sitä sketsiksi”,"Ruotsin Urheilugaalassa nähtiin jokseenkin kiusallinen episodi, joka sai show’n aikataulun viivästymään aiotusta."
2019-01-22T08:50:20.000Z,Morgan Freemanin lapsenlapsen tappaja tuomittiin vankeuteen,Lamar Davenport tulee viettämään 20 vuotta vankilassa.
2019-01-22T08:51:43.000Z,SDP:n puoluejohto päätti: Sanna Marin sijaistaa puheenjohtaja Rinnettä,"SDP:n puheenjohtajan Antti Rinteen ensisijainen tuuraaja on puolueen 1. varapuheenjohtaja, kansanedustaja Sanna Marin."
2019-01-22T08:55:22.000Z,Syyttäjä: Kiihtelysvaaran kirkkopalosta epäilty poltti pihaansa ristinmerkin ennen tekoa - Syytetty: ”Ihan rauhallisesti kävelin”,Syyttäjän mielestä Kiihtelysvaaran kirkon sytyttämisestä syytetty mies ei polttanut kirkkoa täysin hetken mielijohteesta. 
2019-01-22T09:03:18.000Z,Kuva: Näin jäänmurtaja Kontioon törmännyt rahtialus vaurioitui,"Meripelastusjohtaja Tomi Maunu kertoo, että henkilövahingoilta vältyttiin."
2019-01-22T09:22:17.000Z,Hätkähdyttävä kännykkävideo – Taapero marssi kädet pystyssä keskelle pidätystilannetta Floridassa,Varkaiden kiinniottotilanne sai yllättävän käänteen Yhdysvalloissa.
2019-01-22T09:22:27.000Z,"Lentokone katosi Englannin kanaalin yllä - kyydissä Valioliiga-seuran uusi ennätyshankinta, jättietsinnät käynnissä",Englannissa on käynnistetty jättietsinnät Englannin kanaalin yllä kadonneen Piper Malibu -pienkoneen löytämiseksi. Jalkapalloilija Emiliano Salan uskotaan olleen koneen kyydissä.
2019-01-22T09:24:52.000Z,"Päivä kannattaa aloittaa itsetyydytyksellä, sanovat Kaisa, 23, ja Jenni, 32 - tässä perustelut","Itsetyydytys kuuluu Kaisa Merelän, 23, ja Jenni Janakan, 32, päivittäisiin rutiineihin."
2019-01-22T09:25:54.000Z,"Oscar-ehdokkaat julkistettiin, Jasper Pääkköselle ei sivuosaehdokkuutta","Tänä vuonna Oscar-kisassa ennakkosuosikkien joukossa ovat muun muassa elokuvat Roma, A Star is Born ja Green Book."
2019-01-22T09:27:41.000Z,"Japanilainen robottihotelli antoi potkut useille roboteille - yksi herätti kuorsaavan asiakkaan, kun ei ymmärtänyt ""komentoa""",Robottien oli tarkoitus korvata koko henkilökunta.
2019-01-22T09:30:25.000Z,"Espanjalaisen Julenin pelastusoperaatio törmäsi uusiin vaikeuksiin - kuilua pitää nyt porata leveämmäksi, aikataulusta ei enää tietoa",Porausreikään pudonneen Julenin pelastusoperaatio viivästyy. Uutta aikataulua lapsen pinnalle tuomiseen ei enää anneta.
2019-01-22T09:30:26.000Z,"Laajat maastoetsinnät käynnissä: Intercityyn osunut, tömähdyksen aiheuttanut ”iso” asia halutaan löytää - Tekikö joku tämän tahallaan?",Muun muassa vaunun yläkerran vessaan tuli voimakkaan tömähdyksen takia vesivuoto.
2019-01-22T09:31:27.000Z,Paras asu pakkaseen: oikeasti lämmin yhdistelmä saa unohtamaan farkut,Tee niin kuin muotiväki ja pue neulepoolo housupuvun alle. Kurkkaa talviset tyyli-ideat suoraan Pariisista! 
2019-01-22T09:40:59.000Z,Jauheliha ei säily pakastimessa kuukausikaupalla - näin nopeasti lihat tulisi käyttää,Elintarvikkeiden säilyvyysaika pakastimessa vaihtelee tuotteesta riippuen.
2019-01-22T09:52:57.000Z,Vientiliitoilla poikkeuksellisen laaja vaalikampanja: ”Emme tällä kiertueella puhu työmarkkina-asioista”,"Suomalaisen vientiteollisuuden liitot, Kemianteollisuus ry, Metsäteollisuus ry, Teknologiateollisuus sekä SAK:laiset Paperiliitto ja Teollisuusliitto kiertävät parhaillaan Suomea tapaamassa eduskuntaan pyrkiviä ehdokkaita."
2019-01-22T09:57:36.000Z,Emmerdale-hahmo tekee shokkipaluun sarjaan - luvassa yllättävä käänne ,Varo juonipaljastuksia! Emmerdale-hahmo tekee paluun sarjaan. 
2019-01-22T09:59:16.000Z,Jopa 20 kuoli kahden laivan palossa Krimillä - ovat kuljettaneet polttoainetta Syyriaan,Laivat syttyivät palamaan Krimin edustalla maanantaina. 
2019-01-22T10:10:43.000Z,Poliisi vaatii Vaajakosken tappoepäillyn vangitsemista - nainen on 32-vuotias entinen parturialan yrittäjä,Keski-Suomen käräjäoikeus käsittelee tiistai-iltapäivällä Sisä-Suomen poliisin pyyntöä vangita taposta epäilty nainen.
2019-01-22T10:22:24.000Z,Lauri Marjamäki latasi suorat sanat jäähyistä - yksi venäläispelaaja sai huutia: ”Se oli jotain ihan käsittämätöntä”,"Lauri Marjamäki ei niellyt jäähysumaa, johon Jokerit joutui maanantain Neftehimik-kotipelissä."
2019-01-22T10:33:47.000Z,Yllätyshäät! Ex-taikuri Jori Kopponen naimisiin - poseeraa onnea tihkuvassa kuvassa tuoreen vaimonsa kanssa ,Jori A. Kopponen on mennyt naimisiin. 
2019-01-22T10:37:10.000Z,Lumivyöryn uhrien tunnistus alkaa tänään Tromssassa - suomalaismiehen etsinnöissä avuksi metallinpaljastin,Tamokdalenin lumivyöryssä tammikuun alussa kuolleiden hiihtäjien tunnistaminen alkaa tänään Tromssassa.
2019-01-22T10:41:43.000Z,Valioliiga-seuran uuden tähden epäillään pudonneen lentokoneen mukana mereen: Uusin somejulkaisu näyttäytyy nyt kammottavassa valossa - ”viimeiset hyvästit”,"Argentiinalaishyökkääjä Emiliano Salan epäillään olleen kyydissä pienkoneessa, joka katosi maanantai-iltana Englannin kanaalin yllä."
2019-01-22T10:44:22.000Z,"Koirat raatelivat 11 lammasta kuoliaaksi - Tutkinta paljasti: Koirat juosseet vapaana aiemminkin, omistajaa epäillään lain rikkomisesta","Poliisin esitutkinnassa selvisi, että kyseiset koirat ovat olleet luvattomasti vapaana ennenkin. "
2019-01-22T10:48:41.000Z,Facebookissa leviää tekaistu kiertoviesti – älä jaa perätöntä sepitystä,"Facebookissa leviää kiertoviesti, jossa luvataan, että julkaisemalla tekstin, on suojassa tietojen keräämiseltä."
2019-01-22T10:52:46.000Z,Miehen epäillään tappaneen noin 50-vuotiaan naisen Kirkkonummella – oli muuttanut naapuriin vain pari päivää aikaisemmin,Mies oli muuttanut naisen naapuriin vasta muutama päivä ennen tapahtunutta. Mies on tuomittu aikaisemmin 2000-luvun alussa taposta.
2019-01-22T10:55:05.000Z,Siili stressasi piikkinsä pois - tältä se näyttää kaljuna,Kaljuuntunut siili saa päivittäin rentouttavaa hierontaa
2019-01-22T10:59:44.000Z,Ylivieskassa kadonneet pojat löydettiin hyväkuntoisina - poliisi kiittää etsijöitä avusta,"Pojat katosivat Ylivieskasta Rahkolan koululta tiistaina, kertoo Oulun poliisi."
2019-01-22T11:09:57.000Z,Taas hiihdon MM-mitali Suomeen! Anita Korva otti jo toisen pronssinsa hirmuisella nousulla,Suomen hiihdon suurlupaus Anita Korva hiihti pronssille nuorten MM-kisojen viidellä kilometrillä Lahdessa.
2019-01-22T11:13:19.000Z,Kiihtelysvaaran kirkon polttaneelle yli 2 vuotta vankeutta - maksettavaksi lähes 3 miljoonan euron korvaukset,Kiihtelysvaaran kirkon viime syyskuussa tuleen sytyttänyt mies on tuomittu 2 vuoden ja 8 kuukauden ehdottomaan vankeustuomioon.
2019-01-22T11:16:18.000Z,Tiesitkö? Herttuatar Meghanilla oli salainen Instagram-tili - julmat kommentit tekivät tilistä lopun,Prinssi Harryn puoliso osaa yllättää.
2019-01-22T11:27:16.000Z,Washington ja San Jose hörppivät kunnolla - kumpi maalivahti pommitetaan tällä kertaa vaihtoon?,"Päivän peli on NHL:n Washington Capitals-San Jose Sharks, josta voi odottaa runsasmaalista. Vetopuolen nosto tulee KHL:stä."
2019-01-22T11:36:48.000Z,Mies Kemiönsaarelta hämmästyi - rottakin hyytyi kovaan pakkaseen,Kemiönsaarella asuva Janne koki melkoisen yllätyksen vilkaistessaan tiistaiaamuna ikkunasta ulos. 
2019-01-22T11:38:31.000Z,Rihannan pahoinpitelystä tuomittu Chris Brown pidätettiin Pariisissa - miestä epäillään raiskauksesta,Laulaja Chris Brown ja kaksi muuta seurueeseen kuulunutta miestä on pidätetty Ranskassa.
2019-01-22T11:41:12.000Z,Poliisi epäilee: Lappeenrantalainen mies joutui henkirikoksen uhriksi - yksi pidätetty,Poliisi on ottanut kiinni ja pidättänyt 40-vuotiaan lappeenrantalaisen miehen epäiltynä teosta.
2019-01-22T11:46:30.000Z,"Lasketko jo päiviä tipattoman tammikuun päättymiseen? - Se voi olla merkki siitä, että tipaton tammikuu ei sovi sinulle ",Päihdeterapeutti Mika Kanasen mukaan päihderiippuvainen voi saada onnistuneesta tipattomasta tammikuusta oikeutuksen ja luvan juoda entistä enemmän. 
2019-01-22T11:52:38.000Z,Cristiano Ronaldo sai yli 21 miljoonan euron jättisakot - Poistui käräjiltä hymyillen ja jakoi nimikirjoituksia,"Cristiano Ronaldo on tänään tuomittu Madridissa 21,6 miljoonan euron sakkoihin veropetoksesta."
2019-01-22T11:59:54.000Z,Populistijohtajat hyökkäsivät Merkelin ja Macronin uutta ystävyyssopimusta vastaan: Lähentelee maanpetosta,Ranska ja Saksa syventävät yhteistyötään samaan aikaan kun Britannia on jättämässä Euroopan unionin.
2019-01-22T12:07:08.000Z,Lanzarote - Kanarian saarista omaperäisin? Kuusi kiehtovaa käyntikohdetta,"Lanzarote on omaperäinen lomasaari, joka tarjoaa rantojen lisäksi ainutlaatuisia maisemia ja omaleimaista arkkitehtuuria."
2019-01-22T12:18:50.000Z,Mitä kadonneelle lentokoneelle tapahtui Englannin kanaalin yllä? Meteorologi kertoo IL:lle onnettomuuspaikan säästä ,"Piper Malibu -merkkinen pienkone katosi Englannin kanaalin yllä maanantai-iltana. Valioliigaseura Cardiffin huippuhankinta Emiliano Sala oli koneen kyydissä, Ranskan viranomaiset ovat vahvistaneet."
2019-01-22T12:30:44.000Z,Kimi Räikkösen elämäkerta murskasi ennätykset - käsittämätön myyntilukema julkaisuvuodelta!,Kimi Räikkösen elämäkerta oli viime vuoden myydyin kirja Suomessa.
2019-01-22T12:32:47.000Z,Pakkanen haittaa junaliikennettä - VR peruu lähijunien vuoroja tänään ja huomenna,Osa lähiliikenteen junavuoroista jätetään ajamatta tiistaina ja keskiviikkona. 
2019-01-22T12:36:18.000Z,Ismo Leikola tänään 40 vuotta - avautui viime syksynä uran tekemisestä Hollywoodissa: ”Kaikki raha mikä tulee myös menee”,Koomikko Ismo Leikola juhlii 40-vuotispäiväänsä.
